,dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
441,2020-05-05 22:25:35+00:00,,,,,,,,101.6041427028249,99.11749873814739,102.29196263396996,107.04030142945233,110.36043527866173,119.60608763819528,125.23065512118808,118.32670892596646,122.75306675881899,124.52103431390515,127.405569924233,132.33243914865432,122.624869918563,126.16966461769107,130.87084020632187,126.30239593516245,121.82211798769579,118.14317374146198,122.91066512043045,116.80615981031038,115.45746232982445,117.02258113706276
442,2020-05-29 21:58:46+00:00,,,,,,,,,132.7014261644403,130.022224329776,128.57568222326262,137.17349343440446,161.1247581287505,161.8772242512972,160.06298640334543,153.0447032293735,136.50646541087363,137.82792288735462,145.95411739197468,136.92815684449545,155.44007404875185,147.49991805876104,,,,,,152.41978123874478,
443,2020-05-30 22:19:28+00:00,,,,,,,,122.94828819153035,118.5979461071315,116.3294558487926,113.74919783899617,121.40095850690217,146.08068562911842,151.4327576988975,138.3821685716134,131.97794980992205,125.67585212739675,129.60059862734582,135.24822265912474,139.98561480333856,146.58441024173356,139.0910351504117,144.69841110063305,139.39731191590397,126.37208350227273,139.02937484060948,133.35752207136258,140.4632796544676,
444,2020-06-15 22:19:38+00:00,,,,,,,,,,105.23819894869493,105.2756412995671,116.66868096454655,123.72438040502212,133.5317145362904,117.01764851875276,112.95902430828171,107.27685805175216,103.65173441120854,116.03407128637095,118.27722564747681,131.26012011092078,126.16018104897141,127.5740752571163,120.47842762328357,127.43841370199087,138.84713831544607,131.82145367198532,132.12943095493756,140.6041807936635
445,2020-06-22 22:25:53+00:00,,,183.7810320473314,168.30679731538862,150.348275308553,140.2992557352128,125.49241331129213,121.57699974106504,111.26927922893799,116.60611682794939,121.47303892073276,127.09131450196604,138.45737470371154,140.91912601158603,127.43278542457048,122.2550945828649,120.89029921057049,131.35562315282908,142.32334851189555,132.53564724821211,137.55563187447711,137.17301434322897,141.85300896874406,135.02772481209615,130.18250602387928,139.38841403367525,141.70127130066282,143.61001072882766,
446,2020-06-23 21:51:08+00:00,,,,,,,,,,,,,,,,120.99417228241691,120.98945390860739,130.8836678514339,137.56833045736252,122.00074028801363,133.41362391076706,144.45986933974268,138.92784630137288,136.34115875892792,109.37883055853638,142.61758768343918,136.5036058940136,,
447,2020-06-30 21:56:54+00:00,234.8477636737243,170.44977887675816,132.00156943194344,130.88320625333284,114.8659872347811,,,,85.91868321063562,116.86165944964782,109.85461851518457,,163.4685688248623,,,,108.30011150819925,112.2186595303731,,,,,147.82277216484948,137.3395272598419,,,,70.18966111187466,
448,2020-07-01 22:19:46+00:00,,,,,,,,,,117.24647583504432,116.83523432025487,117.54287677240269,128.56812094069713,133.92840993977094,131.67237725355074,123.53105968144438,109.90705235041716,120.39716701577332,133.7691860801859,125.96522368974641,127.14521858092701,131.29816417827553,132.1867347168203,130.74424184329925,127.35002860755807,134.24318148572544,131.0509103651732,132.96393836185547,134.35857452395734
449,2020-07-09 21:50:11+00:00,,,,,,139.57219451196673,129.79027624457493,127.40209324714499,121.78499263455662,120.16181577484664,127.8915854762862,141.7217872395236,147.18393503608146,144.3874970677073,138.93106063822236,126.21430999992775,132.64332773118707,129.8211609092013,145.23359020888824,142.48025686105095,,,,,,149.33935243213833,139.7214662983347,,
450,2020-07-16 21:55:56+00:00,,,117.40378174831048,144.6614456217615,123.03776647514798,124.01629789380578,124.76184451581626,118.03927905822259,112.5268063195792,114.36473051364064,111.63525105475712,111.13704373527972,,,112.68679085524022,118.6027172593211,114.12222769487074,,,,,130.5025528892059,135.23244653620037,,,131.909715856576,111.35426799335622,125.3367126322984,
451,2020-07-17 22:19:52+00:00,,,,,,,,115.17257810110283,111.50589647171866,117.213449982757,118.45130498958781,123.886345721554,129.1986329131889,138.29613649298224,129.5272740567329,113.81529975486522,116.59605363286278,125.3330226055843,127.90577519818349,119.55556244091396,121.1691827112995,127.4343150385265,133.08513218053008,126.08423918800615,124.6451328304414,132.6469846027416,131.12329679463053,127.36071270167415,
452,2020-08-10 21:48:11+00:00,,,,,,,,,,,133.86982420954067,142.43585113526447,154.12234250370267,164.22364532367678,150.53106514106983,145.4696464251291,143.06631944906127,132.34563020198453,136.7364502905693,130.28914724794103,141.11313609699607,138.18218988425502,139.2976411881048,,,,,,
453,2020-08-25 22:26:16+00:00,,,,,,,,,,128.97455186860972,129.4133048348749,139.69582871269435,150.0095191823081,148.04143351616543,130.78513515105297,125.54297895478828,121.69574959403808,122.1214345901356,123.09512378055896,116.36707988924512,118.03701384343938,131.70156082739862,132.0957982275084,126.13164760152263,123.47577222631664,130.63361233217523,123.11023208712759,127.04903726184689,114.32573001307692
454,2020-08-26 21:47:10+00:00,,,,,,,,,,127.24666225427322,134.14841638553838,143.30439193335724,,,,,,,,,97.33693017700053,124.50270403020633,119.77777608755179,120.02845604920266,110.93950277011318,121.06862613182446,111.86215335655841,117.107883127016,87.86872059941668
455,2020-09-02 21:52:53+00:00,,,178.86903607144342,166.6429794257511,130.03058046137585,125.27461205948468,124.47076447131215,122.53143667088126,115.68117605142238,121.31625313718271,119.34999227322156,117.15269244090021,141.96292247005408,142.86796628648747,129.03260049933627,116.23367982009694,122.96873426532159,120.58180892857453,116.84417426967907,95.50379640479936,,,,,104.18819463419462,125.79580130233906,119.17795088462424,114.27779612983406,
456,2020-09-03 22:20:10+00:00,,,,,,,,,,,,,,,,,,,113.21555581941107,107.80553013025923,115.21015187260369,125.42957383056945,114.0490916703412,108.1700945558311,,,,,
457,2020-09-10 22:26:23+00:00,,,,,,,,,118.26784448015188,116.7811080542082,120.7312209100797,131.39702874550414,144.70853889811866,142.5654073410883,120.61527676153383,111.03703277918325,113.55908789710837,124.95085694128576,134.24170697194762,128.08046640290704,129.88911084619892,133.92593412023112,130.11513431197244,118.06069500788419,112.92267828070797,125.06806710916834,127.90994659557133,127.33985166714768,125.79081047100793
458,2020-09-11 21:46:07+00:00,,,,,,,,,122.76224915787596,123.26051370959044,122.28504580337692,134.85493448524792,150.2336034549624,147.64965352377814,123.91511501663199,107.38961786977991,110.59470584709419,121.7054977395644,123.00636611407508,117.0006225254942,111.94951519026664,118.00401697900512,,,,,,124.13280121450084,102.8508443257587
459,2020-09-18 21:51:49+00:00,,,186.33075841460274,187.57046776217737,149.7504445589739,126.92154110855344,115.97835169085036,111.26044160091763,111.05317147182706,110.03033714349702,109.61446075981993,120.11077618467112,137.4764607009886,144.10289251644627,122.41030607381812,107.80640717643759,,,,,,116.4600326693052,114.90674711139116,95.4354444862735,93.26845970948882,100.34106621226385,109.17555937756691,111.74566980249233,93.58737595283313
460,2020-10-21 22:20:19+00:00,,,,234.20850123372793,215.982866687693,158.03384127297377,135.8779643101099,133.5058766069519,125.31555095800009,126.46354919474571,129.43280739737392,135.03238563437677,138.60611307639613,144.19903387377795,136.89304075281157,129.97023512915956,126.28785632004302,122.00515548051885,133.0557140879298,126.92093892011641,129.99319562685557,130.13250826451193,129.0741941752747,117.0495372789584,117.50106481536102,131.1180568371807,130.32260758723817,132.32357718105368,128.84884181470585
461,2020-11-30 21:40:45+00:00,,,171.3086027577491,167.33695561002395,159.46752961459043,144.9578039420845,140.4607638800653,120.34390579055756,102.82089171352197,102.13843899125283,102.90930524760103,106.27483926486855,111.5060536087363,111.51550647493252,101.36249342422397,91.43558442953481,89.7072452171441,90.95864919734778,97.67795906935842,,,,,,89.67999389920904,98.05626181051733,95.97015176746375,102.38600898047117,101.13690530960042
462,2021-02-02 21:36:07+00:00,,,,,,,,,,151.412639902977,149.84202856037115,148.01762353018898,152.6726777066441,148.62420136419695,140.79232818401636,140.66577738386346,,,,,,,130.9838608886909,113.71774790877812,111.39065936607042,129.06840080625116,131.20806734334028,134.28138554479557,131.62194997262418
463,2021-02-17 22:26:14+00:00,,,193.21054117687257,170.91092365843332,172.87287404986898,169.40187434214243,156.99733645260565,145.32249542667108,140.75859790339857,141.1950157800389,139.46739567858083,137.54326193508606,145.59013402020628,151.83932344327027,140.93383363327078,142.227617432543,129.3640384986213,130.90037359965066,130.2933882044807,118.67805631222205,114.67185218094329,126.46322660313211,125.33702439306552,114.88939059371637,107.98475876292672,128.2331802547029,124.15774984389387,129.0128343256847,125.54790428963396
464,2021-02-18 21:34:56+00:00,236.69955611721116,238.22544266029905,208.6837469745512,177.3469524607958,172.0084954116725,169.12076277770632,,,218.38233381124218,202.16262759275062,147.8314696434675,146.06433861163958,152.68330015017813,162.1156494764797,145.81728619548474,151.14336115182624,137.76827442888876,139.03862211937818,,,,,,,100.07007951971781,123.67545573299805,121.10396589225343,122.66007624384805,
465,2021-02-25 21:40:34+00:00,,,104.57148375429739,81.01281279622467,,,,,,,,134.56868614339265,143.93704561692675,149.0940535443469,140.7366334988111,137.39430361845186,131.88881479926908,135.7827757730738,124.4701440950965,,,119.95171785491303,119.3651361121195,,,,,,
466,2021-03-06 21:33:41+00:00,,,,,,,,,130.06744356783176,118.80222960615558,113.44683173441464,116.36252109320198,128.92737170456525,,,,,,,,,99.53403576869513,,65.25555839407997,69.61169907969354,96.22859717973778,100.52071790860452,110.59412538324617,105.53979298271099
467,2021-03-30 22:19:46+00:00,,225.25951853689966,184.48134463713387,163.09226869587877,159.6917495555783,159.23460543353656,149.79534845041604,138.83693846771786,142.67187340165336,127.85111577659563,126.88979003522209,131.5412300299564,138.59233931200816,140.50059798736498,131.3043505670352,120.90980648948182,127.91237909528424,124.80225951390932,117.43900851525278,102.02831649605105,108.3834067492142,117.19871187238155,116.37372160874537,110.63721462832055,112.53824651725247,113.54640557537017,106.5303533937016,104.45221057448228,99.4472384127471
468,2021-04-06 22:25:54+00:00,,227.56477469244481,204.54400646115684,162.14265275740257,156.6040336814873,150.91581120891016,143.88983463488844,135.62357616632994,131.10042827136374,125.68482917151988,126.20363534288128,125.59278589541692,132.3879029285875,135.91533948728696,130.78049684977438,124.39326767832921,124.92470804875087,126.26620145654678,121.69295119986602,115.24810387913101,115.05631542391464,123.32824860524552,120.512041636892,113.82030148950142,107.93948384907456,113.59505943957474,110.15257154613943,114.0418607968132,111.00417727737944
469,2021-04-23 21:29:46+00:00,,,,,,,,,107.8015257552986,113.50696155435136,,,,,,,,,,,,,117.62592799448862,96.82315797005288,,169.24614864392063,110.9380981045373,104.12650271416788,
470,2021-04-30 21:35:21+00:00,,,,,,,,,148.82743395357767,150.9890012433408,,,,,,,139.73426793038175,147.57129306078264,147.96963665483753,133.48522814786742,126.09216939493186,129.50297697008844,143.38700517973422,136.35640699758798,118.20856700412962,137.12220828047955,118.28880939305624,,
471,2021-05-01 22:19:55+00:00,,,,152.21871964206957,149.1313935886655,148.95955612874172,143.0295367578422,139.46642826486928,141.75949058008177,140.46963115145888,140.83766535913426,141.40551441435474,146.10568204127168,152.3286825469532,139.110369479481,136.08011375514332,137.28946310325603,142.14284903648073,140.94157488856763,136.71742292512957,137.46832329670247,142.86464516884817,142.1366994325498,130.61563581390365,,,,,
472,2021-05-16 21:34:01+00:00,218.4866353362106,,233.24708766221423,184.23842551843438,169.6403097801697,163.00265989533852,153.31464875974785,138.89445834888974,138.69978612477325,133.86716697008714,,143.79442706221275,140.7647935739638,139.03676412797228,135.81770787029288,138.23217515275246,124.99949680030664,138.66766762263182,,121.43997388759429,,,,,117.21933671713408,129.60305184237043,112.41436514914129,95.55581222550502,
473,2021-05-17 22:19:36+00:00,,,,,,,,,,136.00053710122765,132.1794810835457,135.02363205848332,139.01578347126537,141.34333419475558,139.27802797133933,132.36420650263713,127.446002195967,131.37379658087855,130.28228022124702,128.33902411171172,127.40360905740671,130.41422628591567,130.78545145232403,119.88993525089256,115.3376708875072,125.13120322186133,120.85410027597288,120.24523899984499,
474,2021-05-25 21:27:04+00:00,,,,,,,,,,,,,,,,123.61095233881699,120.38363666089656,119.37187832313407,,,99.57610226259399,124.42976375850876,116.57798193962742,98.57793148690023,104.97968519992926,,,,
475,2021-06-02 22:19:45+00:00,,,,,,,,,140.0295810575388,145.23206012671602,136.01333014626377,138.1792286680525,143.51729093982053,141.26977839323666,132.4370029096266,132.93363921950294,135.6415870789095,138.6651624786248,136.94035833104874,126.6118405575431,130.02968924398533,137.41403807448415,134.29029886282672,122.69492866336229,117.18221967744003,125.91752274492546,124.05474630686629,128.90530112801036,
476,2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,156.36272783136104,154.81174618474313,153.7483887461305,139.95800335519752,134.3917977040616,,,,,,,137.57504272483231,132.01055176381632,113.54702756791849,,
477,2021-06-18 22:19:50+00:00,,,,,,,,,,139.82988222071697,139.3462253664052,137.3613079150906,142.009456819665,141.30346227824106,137.52620086378673,131.61205924670512,130.1462656940441,132.53303149278,129.16165890610657,123.76876790695638,125.12723138465319,131.1691480954072,131.25627645899968,124.15638457122256,120.56988231438578,126.9230417874998,121.41671432209063,120.12281155348464,
478,2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,126.4071001811809,126.1854860897521,121.87634092456584,,,,,,,,,103.86743409599889,,
479,2021-07-12 21:23:04+00:00,,,,,,,,,,,150.25729832516956,154.8215616376308,,,,146.112522452531,155.98336570878308,,,,,,,125.21613792087068,125.23064871717361,126.21868431123086,100.56490441197005,,
480,2021-08-05 22:20:05+00:00,,,,,,,,,123.48087381676581,119.42097423639377,116.97102240225769,120.48309656627335,130.1089953490035,140.67382735769695,118.18341343142262,94.80056467699742,95.9756189392436,99.75319868646285,97.63161433240057,86.8754375734232,107.70525153443762,115.48303700926726,114.07471276897725,98.88937959785156,102.91788813198635,106.53611921264115,99.46019104863882,99.98323368869524,89.60856491386184
481,2021-08-12 22:26:18+00:00,,,,,,,145.398753828799,137.9483859244126,139.74560997768344,139.7661681538674,133.13542621360386,138.6886017177162,144.05103380438158,148.85427713385192,131.4121973590611,115.00549413307391,118.77436262387734,125.1388191669645,126.339306166769,111.60981119244954,111.59613215619828,121.79646498348258,123.08116464500281,116.07255503080583,111.24206223523638,119.47336599005361,112.57669639338336,109.21390195680272,
482,2021-08-13 21:20:16+00:00,152.99149584743301,223.60606609838894,175.4986541405694,169.23859347734046,172.87638264098203,169.6272337231509,172.14324568881574,147.99177910767767,145.10566914513836,150.37010993322912,139.88285940356855,156.6540977746575,158.46397623147075,159.86021665424107,126.85463722630226,118.19524932059556,118.77453978196853,,,,,,,,76.16559006639204,105.74372301126651,103.59426765103309,,
483,2021-08-28 22:26:22+00:00,,244.00208989524756,180.45855474660198,157.29920719219513,150.5412197725367,146.6381316902345,143.2146064172961,144.15130891230086,140.6838182320766,143.0238516020838,143.60505583324885,149.79266804627972,145.23876567010134,140.00602068227465,141.4313100010121,127.881217409138,122.06238224449517,122.53446657366374,122.11464937186295,106.92923964117618,110.30471745391065,122.92065300966284,119.9417296591991,112.09138100758918,113.69548693970046,117.53570817245138,115.85399408880603,113.7654984199713,109.0354586826929
484,2021-09-13 22:26:27+00:00,,,,,,141.0804083296892,140.46351589749852,139.60436407229446,141.6275380260951,134.213417589416,135.77232084949208,139.06155212065383,144.8218547810065,143.09318625221016,121.45631588149467,124.53571152314971,124.15593607992066,124.71914489313826,123.67500500488377,123.9207075721657,124.25793834676077,123.39338331794212,120.68887345660248,109.24130250189498,105.27734314301507,121.4549016871462,112.57376527542618,118.44494918262751,115.95744669374078
485,2021-09-14 21:17:28+00:00,,,,,,,,,,,,,,,,,,124.9799784852093,,,,98.60329393728973,,,78.71049374055278,112.99370938727932,110.09322450351351,,
486,2021-09-22 22:20:17+00:00,221.468348560961,192.19503505366293,169.74997420229832,142.74857707384447,131.3904827159624,131.63590649810567,125.43034434282305,128.1088224144527,123.19623689585251,126.08739324316574,131.56751475628988,,,,,,,,,,,137.4172578585716,137.4506866950999,,103.75359902023806,107.19839083275896,99.72310442585943,100.62438387654724,108.41337281951321
487,2021-09-29 22:26:31+00:00,,,231.0178407192262,167.46204457964367,149.61836517557205,141.08851433169195,144.56585098544468,145.0090986264322,142.4904755389085,133.76881445985106,139.13098445242846,140.47282955245183,143.30197964197137,146.57834185095135,138.54740857572187,130.39388369542044,123.46088686785197,128.8501376085695,133.98619987162616,127.68628493940714,129.47305294208667,130.03189010757205,128.1287034978599,115.34678036941168,106.1122819917188,116.25596443336842,114.00411128528532,122.5632717269772,120.58294027908826
488,2021-09-30 21:16:02+00:00,,,231.02826324702863,167.69987429814523,148.24837954314458,139.07641930664553,138.05201649128117,137.81155057122018,135.78643317580133,131.91863139890143,131.59304352335465,134.70598009968592,136.1817520823903,140.47309520550152,136.14756294334123,122.08985742614577,118.08221484963276,121.10475787432155,119.05525985160831,,,,,,,99.66978768804125,95.94037552314734,103.445961957221,
489,2021-10-31 22:26:35+00:00,,,218.95007158841253,186.23835428918338,149.73552961015764,131.17708963217208,125.37233309106361,123.36856963476427,123.7943738208036,121.14201362371925,126.35371307986328,128.25394005701037,125.88002199083668,135.6649884975826,131.74970454882526,121.69884140617744,113.9102768635761,113.42695446186828,114.38546834426356,110.62281650541294,110.96325050050885,111.95138118440944,112.76329739030727,98.53278569729915,100.96062254302865,105.35928499361495,100.34202059858148,102.3453641925837,108.52468263065624
490,2021-11-01 21:13:10+00:00,,,206.07952620109666,173.70497874234425,149.23044185004747,137.85611066839567,125.0846735382053,129.4512387015717,126.13137380404763,128.17688001892122,124.15079897046513,123.87937622450173,128.73363547892322,143.82937346491295,134.6897197341869,119.8894757256329,110.23377395824502,112.99590919289344,119.01993958516317,,,,,,,84.65794876489399,80.54657328050581,89.4113574085057,84.36639318912418
491,2021-11-17 21:11:37+00:00,130.15796486474497,239.09991166759704,219.01136662097267,167.71981285027385,151.48921480148,132.21030674723448,121.50618908237017,126.03853394321528,135.95342684396564,123.824125809809,122.46394294142834,116.54183052646688,116.74380194097871,126.32922094964016,125.52812257611224,117.73614410254064,111.79304108149886,,,,,,,59.86268727823651,73.48522024315196,85.1843942328165,86.87546900586571,88.40265815728752,93.38704296774164
492,2022-01-11 21:12:29+00:00,152.25008827529211,116.6433206916196,230.0111187812015,199.64757485428635,169.6266575801639,152.23673766327755,143.25121465164318,140.0431856984423,141.18364926993598,136.51444636784072,130.56852382271342,136.15250997972961,139.86584405527475,143.68871595524422,,,,,,,,,,,,,90.38273071717867,99.5203378216656,
493,2022-01-12 22:20:13+00:00,,,223.32909918572292,185.896555930069,164.77233441558434,147.81928068122468,134.12024256352677,132.7487155452173,136.31029214705677,135.01603740549626,132.27907302505253,134.94154649012515,139.18137283126333,137.56022308480348,128.09858371729845,124.01932740907743,121.42552757843404,121.07877671127703,127.31801937820559,110.01591085452559,122.31105541604062,126.20283949995489,119.93229884319564,114.96729560173836,108.62879912980576,110.4696255411965,108.35567016321288,111.88250013498077,116.24097415279893
494,2022-01-19 22:26:22+00:00,,,217.80860954967767,185.57546017526977,160.9022504517038,140.17533342195063,128.05672016178966,125.76244008767789,118.71498045707864,121.4405621887966,122.02864674104939,131.07580931813843,125.63162726117984,123.59182127976713,111.55492916353265,110.12153780705029,108.13058843093178,110.52659970652186,107.41723768354625,102.58360136822074,110.63782775198524,114.74456680553263,114.73297246663194,104.58040513736837,103.61118802492965,104.90585093942842,102.02691095911226,106.3409102147522,110.70827216658193
495,2022-01-20 21:05:27+00:00,144.75228283566182,117.47168216462072,229.27745242214357,200.54834909096914,171.90270626941944,155.67246205336056,143.93120439631588,133.98997784466206,132.70597725562072,132.92606898204582,137.61068276715142,136.89381943254722,137.6059071993609,136.738354572351,,,,,,,,,,,,87.43901029156243,96.02407231325752,100.21627804925086,99.88165889445918
496,2022-01-28 22:20:31+00:00,,,217.52316636617658,192.33493380654807,175.33849974255205,165.01980383784382,149.02800081470113,136.85142246769993,137.92826485214385,140.71981667972275,137.00393164571705,143.68147074882563,146.35824453096643,146.42635486941484,134.29733988619236,125.57447127779962,126.07604543711355,128.98715808494856,130.0700461770804,125.9090568511436,124.73091819949475,126.55058105002531,125.99869027548013,112.4924197314404,109.03009602261993,119.61266165768791,114.26419779506958,126.01027455931408,
497,2022-02-13 22:20:04+00:00,,,200.60124828472348,173.5173969986452,164.63983079162523,163.6083762208311,151.26131800478544,153.98485393520482,143.3012030734771,134.29174461701786,132.86720010295394,136.22880303671,135.77558490748518,139.12013404548037,123.42915272936614,120.7247976963831,106.74951550067017,110.75123249150252,106.3272775721576,91.9621530665495,104.46353026371689,114.26652053649808,114.15630276318984,102.6548586215399,102.78664825188235,107.53744292213149,100.1108916341775,102.65546269365447,111.29242594284085
498,2022-02-20 22:26:12+00:00,,,220.99576974536438,193.26113693101547,179.5482325755951,168.12155703822611,157.99401995900104,152.25142741867882,144.64407366803826,142.10653379893967,141.5053237786227,142.15315856151176,144.20063978762545,149.65144307542425,133.90829004772965,123.56198063007815,118.03539797540793,124.82083209376003,121.78535787982953,122.72003537003334,118.16491526253458,120.10657303242832,119.28981541493604,108.32847230101524,102.46470953938781,114.60625417131305,113.090445258795,113.66003483824488,116.86234301135528
499,2022-03-01 22:20:00+00:00,,,204.76484149354064,184.66018314847705,162.22425260513157,156.7316729484903,141.8334711248158,134.9092896296612,134.9046007530909,127.25809145446185,128.5988693495973,130.45109448457646,133.24083306024707,135.9435967769776,120.37248211397596,112.342894169285,112.86851782905349,109.9606824365752,110.57276642354823,109.15576331431073,110.59033308402465,118.87963744916732,117.30918350593433,98.24655321654278,97.55288756611756,103.60977171587706,104.22835940607632,104.14574452770424,110.03084969564053
500,2022-03-08 22:26:09+00:00,,,217.7113880771929,195.65379113701877,181.30439025561662,169.0029451692502,159.03337454949593,153.7961680875848,146.53603193034587,146.10701079702918,145.7730358460008,145.45472932967687,146.65271534934067,142.29652318403993,136.93678311189115,128.73524395688273,127.09147773653913,124.38383159679894,126.88730480909076,123.63220962680866,117.20437786930084,123.95811647144974,118.80632818615987,112.46300141584449,111.524151764862,119.89704016616155,118.3020724641383,118.77821649406567,114.96314579668572
501,2022-03-09 21:00:42+00:00,162.97785451510057,238.38596978424638,219.48658731189872,199.95173772984438,180.81445652903255,169.09551997963098,157.5703590721562,156.9461242098917,145.20289250320576,145.5513140070081,140.65820713285987,134.62473123352555,139.2670076509828,135.0498285384617,119.85099072240575,,,,,,,,,,,,,,
502,2022-03-16 21:06:10+00:00,186.97831921219293,156.39701958744584,122.77071814551911,246.1374429714815,199.69434980142557,175.49070517288084,169.25423253725353,144.0307605013276,143.55079478076553,147.47303196689666,134.91190409271923,135.56721574407715,140.37290959395855,137.70167810031813,127.75042119168566,110.75957111256844,,,,,,,,,61.816543460899126,82.02639113187817,95.10524929641436,,
503,2022-03-17 22:19:53+00:00,,,217.07922594420765,191.62385696973809,175.5766133612468,169.39806745072406,154.26280309071916,146.17469407196583,135.58436381615002,135.83298729526274,137.72857480180895,136.48455890762241,142.91760825703878,138.4220889648053,123.18954036756554,122.27514618862155,120.38066638553411,123.47880642250072,126.9555502476402,115.30391532912978,127.8188631260477,129.252180609277,130.32718654843103,112.64260901315821,106.70944259593725,111.13585589632322,112.73768398937372,126.40761118702123,111.56735769883107
504,2022-03-24 22:25:59+00:00,,,,199.91618974522711,182.09462122264145,170.60908576943226,163.55225483331165,158.06111893386193,146.6745491742659,147.53869651843394,143.3361951183879,139.78344517137006,142.73995723838368,147.2672083255316,136.97869965380733,124.8276551574302,121.7922943698678,127.66043379523992,130.23672602493363,127.25449368079353,121.4854828709037,119.17896787432224,118.94092627084997,110.1211725238566,105.9415983059427,120.78400746798756,119.33541095483646,122.03074262809845,119.31530840544465
505,2022-03-25 20:59:08+00:00,,,,,,,,,,144.4654383423275,,,,,,,,,,,,,,,65.17689747066194,97.7339196901205,81.4106788059469,91.42078095589687,
506,2022-04-02 22:19:43+00:00,,,216.4764135846524,191.05848079515943,177.90990724258322,161.71148895071195,152.71932448316875,142.6206863226986,136.25126928594722,136.21729661694528,131.50539334320612,136.9701185796984,140.97103321511526,139.08779515488715,122.49081694832908,117.50362008201614,116.55594839837255,116.67361475063171,119.41957298096219,119.69980740559939,115.06039519307714,120.27598687116836,116.79367333696828,107.47522322362504,103.51623834640213,105.34801070052535,105.83652269393562,112.35689628817019,108.50807848623961
507,2022-05-11 22:26:04+00:00,,,,,,,166.7700983107231,154.9812478130587,148.5072206751999,151.00788277175843,145.47191873122034,143.08939758364295,143.89396512217715,151.29245828135305,141.0853433468115,124.58601291810935,127.90231991280153,128.9426103102638,134.16358572241103,127.0809065811554,131.9049511226943,131.3645637114073,124.9253991899948,120.80668720158235,119.98815788043802,125.30758169046112,119.21836566273255,120.35561121979299,
508,2022-05-20 22:19:56+00:00,,,,,,,,,,145.33418926475704,144.11398178343086,152.20140579257213,153.24108586513233,146.17222342230247,138.14046259465775,126.80846653603358,128.7268600806687,132.8841742660445,133.46254947282668,130.74146378807774,129.35104202290736,135.87546006654637,131.45909692023514,118.36532858112744,114.86293447771907,126.17209831313717,116.45212241937749,124.1384443745244,
509,2022-06-05 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2022-06-12 22:26:19+00:00,,,,,136.43060415084977,129.82827841631305,,112.01409199817546,125.39231445870415,121.87336382722286,116.33552403251339,88.7656846529012,,118.28821029314976,105.99702876840718,103.79690708766056,89.18190109926574,103.7139354975017,108.70788969514335,,109.86721440849925,116.84147356007844,120.62369733220818,107.3503929193611,105.06842498415831,107.10782686679954,102.31640406770434,98.59984999816827,
511,2022-06-21 22:20:12+00:00,,,,,,,,,,,,162.72922838228664,166.40111016081863,166.95071261671535,159.80367266493008,154.90142233606198,146.96098912160525,151.49359470336427,160.33916042132472,153.43752713726022,144.15570981101354,151.6118326219766,138.0920045837891,132.12935279828275,123.09849419794998,132.17622582057373,129.1256899066301,131.95464977953472,
512,2022-07-14 22:26:23+00:00,,,,,,,,,157.84774866863603,157.1664927655329,151.08440094788398,148.63549379854118,150.71462994223384,150.7441254872571,143.69552595043024,134.88377013931975,129.4028663887111,132.016786642922,138.48690435880016,129.26573001924447,133.4974244935143,127.4537387815173,129.98000932663803,120.60102908668127,114.73255597845981,120.88081269326744,113.50010819830815,107.91230959413309,
513,2022-07-23 22:20:19+00:00,,,,,,,,156.81576906849224,157.26414965492648,157.0627483134404,156.12039576840527,154.43919472019547,157.1285277643874,159.70046388735273,150.07616562003625,141.84587770599407,138.97823746500268,136.93637977284675,140.34135702244086,133.61684599803948,138.2519361585783,136.19244902506216,129.107168103337,125.52573184378784,115.9570306817271,123.74052432981158,117.84805682363505,118.62603099092007,
514,2022-08-08 22:20:28+00:00,225.46093827633652,209.1205842572151,182.76694970469973,165.2175150519548,166.0095636182663,163.99357253648952,162.9951868047391,153.1858662487042,148.66080333375697,153.15519305796659,147.37799784583285,144.8291795917433,147.49197844479744,150.35388394214584,142.81383473907428,139.8664583278143,135.997759290605,138.01610938057394,139.24179204527147,130.29235199904815,130.76059408300205,125.9221773232455,122.17774842885689,112.37779569074162,111.51815325985724,114.67642537702572,110.62562518305889,109.76728814314671,83.9224682067865
515,2022-08-09 20:52:18+00:00,,185.38518910778097,167.98175365135478,154.65818251509154,150.85044139945597,142.0987205010901,146.0893019448163,164.2406912234594,162.07691137137286,127.87670456576046,137.9366125069087,130.2886641338912,,,,,,,,,,,,,,,,,
516,2022-08-21 20:45:26+00:00,,,,,,,,,,166.10854433529556,188.4189505722825,168.020481257681,162.0625572998511,150.19815554477387,133.04921442331738,,,,,,,,,,,,83.61484968918067,,
