dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2021-02-25 21:40:34+00:00,,,,,,,,,,,,350.3669230769231,358.28,364.5969230769231,355.36,351.67,345.6666666666667,352.42,340.8069230769231,,274.35,335.8,331.28941176470585,308.86888888888893,,,,,,L7
2021-03-06 21:33:41+00:00,,,,,,,,,325.4807692307692,312.70363636363635,309.39142857142855,313.7607692307692,324.4814285714286,,,,,,,,265.76142857142855,295.14142857142855,294.0529411764706,,265.19142857142856,291.89666666666665,296.2266666666667,306.765,299.27000000000004,L7
2021-03-30 22:19:46+00:00,484.13111111111107,456.20111111111106,395.8629411764706,374.9566666666667,365.99571428571426,370.62,356.6566666666667,342.8857142857143,348.7423076923077,335.49727272727273,332.9757142857143,337.6723076923077,344.4557142857143,346.9423076923077,337.8457142857143,326.8257142857143,333.40333333333336,332.17571428571426,323.90230769230766,310.11727272727273,314.43571428571425,322.92571428571426,322.2929411764706,315.6611111111111,318.92571428571426,319.35333333333335,312.29333333333335,308.825,307.45,L8
2021-04-06 22:25:54+00:00,477.2933333333333,449.93333333333334,405.9017647058824,367.54,359.7142857142857,356.0,346.59,336.7342857142857,335.36615384615385,328.8518181818182,328.9242857142857,328.3961538461539,335.4242857142857,339.23615384615385,333.39428571428573,327.8442857142857,327.49,329.14428571428573,325.0261538461539,318.1918181818182,318.1042857142857,325.7442857142857,322.6517647058824,316.2233333333333,309.8042857142857,317.13,312.46000000000004,316.74,314.37,L8
2021-04-23 21:29:46+00:00,,,,,,,,,,,,,,,,,,,,,309.01714285714286,,324.8382352941176,303.26,,,316.3,314.49,,L7
2021-04-30 21:35:21+00:00,,,,,,,,,339.46846153846155,339.3027272727272,,,,,,,334.21999999999997,343.03857142857146,341.40846153846155,325.39272727272726,322.1485714285715,327.10857142857145,337.67058823529413,330.99,312.87857142857143,331.17,312.27,320.445,,L7
2021-05-01 22:19:55+00:00,,,383.0435294117647,349.28,345.7571428571428,337.88,340.2,335.9471428571428,335.06,330.72818181818184,334.45714285714286,333.63,340.66714285714284,345.84,331.6171428571428,331.46714285714285,331.86,339.35714285714283,333.96,328.7581818181818,334.6171428571428,336.47714285714284,341.6435294117647,326.4833333333333,,,,,,L8
2021-05-16 21:34:01+00:00,,,407.2435294117647,352.3833333333333,343.3357142857143,333.15,329.3533333333333,315.2557142857143,,,,,,,,312.81571428571425,304.8366666666667,318.5057142857143,308.37538461538463,,,,,,,301.3466666666667,285.06666666666666,282.235,,L7
2021-05-17 22:19:36+00:00,,,,,,,,,,329.5863636363636,328.3671428571428,330.10076923076923,333.95714285714286,335.5607692307692,334.02714285714285,330.54714285714283,323.22999999999996,327.4871428571428,327.95076923076925,326.4463636363636,325.2571428571428,325.7471428571428,326.84411764705885,316.8966666666667,309.79714285714283,321.02,316.60999999999996,318.845,312.20000000000005,L8
2021-05-25 21:27:04+00:00,,,,,,,,,,,,,,,,309.9585714285714,314.1633333333333,310.4485714285714,,,,,308.46941176470585,,294.75857142857143,302.0733333333333,,,,L7
2021-06-02 22:19:45+00:00,,,,,,,,,333.48615384615385,338.2736363636364,330.5785714285714,333.2761538461539,338.9585714285714,336.2161538461539,327.16857142857145,330.79857142857145,331.2033333333333,334.78857142857146,334.24615384615385,321.31363636363636,326.96857142857147,333.2685714285714,330.38470588235293,319.3111111111111,311.65857142857146,321.0133333333333,319.10333333333335,328.575,322.87,L8
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,320.08857142857147,318.28857142857146,316.1166666666667,311.6385714285714,,,288.53857142857146,,,,,,,,,L7
2021-06-18 22:19:50+00:00,,,,,,,,,,332.2818181818182,332.89428571428573,331.99,335.76428571428573,334.53,331.7342857142857,328.1142857142857,328.6633333333333,327.6642857142857,323.61,319.7918181818182,323.1642857142857,326.2742857142857,326.7529411764706,324.1377777777778,317.87428571428575,322.3233333333333,320.37333333333333,317.535,299.7,L8
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,329.37142857142857,,,,,309.15142857142854,,,,,,,316.145,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,329.04857142857145,338.59000000000003,338.24857142857144,,,,,,,,290.51,,279.595,,L7
2021-08-05 22:20:05+00:00,,,,,,,,,335.2969230769231,333.35090909090906,328.6657142857143,333.0169230769231,341.6657142857143,352.9769230769231,329.48571428571427,306.3257142857143,306.77000000000004,319.99571428571426,312.2269230769231,313.3809090909091,321.9757142857143,326.42571428571426,323.4105882352941,307.58,315.06571428571425,316.86,309.71000000000004,309.65,308.7,L8
2021-08-12 22:26:18+00:00,,,,,,,343.4533333333333,335.5757142857143,337.0661538461539,335.02727272727276,330.86571428571426,335.78615384615387,342.4657142857143,346.86615384615385,331.49571428571426,312.9657142857143,317.37666666666667,327.1457142857143,325.5661538461539,308.1872727272727,314.2757142857143,318.54571428571427,320.85411764705884,313.8955555555555,308.3857142857143,319.2866666666667,309.8466666666667,309.27,310.47,L8
2021-08-13 21:20:16+00:00,,476.7888888888889,365.0852941176471,356.5233333333333,365.3642857142857,360.85,361.99333333333334,336.9042857142857,332.8253846153846,336.2481818181818,341.75428571428574,,,,,314.0942857142857,314.3366666666667,,,,,,,,,303.7766666666667,292.5766666666667,,,L7
2021-08-28 22:26:22+00:00,461.71222222222224,437.76222222222225,379.6335294117647,353.68333333333334,344.5757142857143,332.7,335.1133333333333,339.6957142857143,332.54538461538465,334.62909090909096,338.0157142857143,343.68538461538463,337.5357142857143,332.4553846153846,334.54571428571427,319.87571428571425,316.0366666666667,315.5757142857143,314.41538461538465,297.81909090909096,302.67571428571426,315.68571428571425,315.91352941176467,307.5422222222222,307.55571428571426,308.9666666666667,310.45666666666665,307.815,298.48,L8
2021-09-13 22:26:27+00:00,,,,,,322.98,331.05,330.66714285714284,331.89,324.2581818181818,326.40714285714284,329.8,334.60714285714283,332.9,312.77714285714285,316.10714285714283,316.17,316.1371428571428,313.65,312.4581818181818,316.8771428571428,314.2471428571428,315.5935294117647,302.43333333333334,295.89714285714285,313.99,305.05,312.28,305.81,L8
2021-09-14 21:17:28+00:00,,,,,,,,,,,,,,,,,,329.1985714285714,326.16076923076923,314.6372727272728,328.60857142857145,302.67857142857144,,,283.1985714285714,313.93,312.5,,,L7
2021-09-22 22:20:17+00:00,428.87333333333333,399.8633333333333,382.4958823529412,357.02,340.3228571428572,348.89,335.34,336.52285714285716,332.6992307692308,,,,355.9928571428572,,,,,,364.59923076923076,,,,,,312.5028571428572,315.11,307.70000000000005,307.835,320.09,L8
2021-09-29 22:26:31+00:00,453.3788888888889,476.54888888888894,463.6570588235294,366.9233333333333,350.7442857142857,333.31,340.30333333333334,340.9242857142857,337.3976923076923,329.9927272727273,335.12428571428575,336.1876923076923,339.5542857142857,341.65769230769234,334.19428571428574,326.31428571428575,320.1666666666667,324.5242857142857,329.8776923076923,322.6227272727273,325.39428571428573,326.43428571428575,324.98705882352937,312.7788888888889,302.1142857142857,311.95666666666665,310.2366666666667,319.995,316.21000000000004,L8
2021-09-30 21:16:02+00:00,429.55444444444447,472.89444444444445,464.19941176470587,372.7166666666667,352.10714285714283,343.57,343.2266666666667,341.52714285714285,341.47,336.25363636363636,334.79714285714283,339.8,340.9871428571428,345.05,339.20714285714286,325.7471428571428,321.34333333333336,329.10714285714283,327.26,,,,,,,303.28333333333336,300.43333333333334,309.135,279.26000000000005,L7
2021-10-31 22:26:35+00:00,,465.30777777777774,429.57235294117646,391.9066666666667,359.2557142857143,334.52,327.6766666666667,325.10571428571427,325.64153846153846,323.37909090909096,328.1957142857143,330.04153846153844,327.35571428571427,337.22153846153844,333.2157142857143,323.74571428571426,315.30333333333334,314.67571428571426,316.1215384615385,312.76909090909095,312.79571428571427,313.7157142857143,313.84235294117644,299.54777777777775,302.7857142857143,306.8933333333333,302.2833333333333,303.45,311.4,L8
2021-11-01 21:13:10+00:00,441.9566666666667,457.8666666666667,417.83411764705886,389.87,362.7142857142857,361.4,341.33,343.25428571428574,343.7492307692308,346.01454545454544,338.2942857142857,338.0092307692308,343.1742857142857,359.3692307692308,348.44428571428574,333.9642857142857,323.19,327.0942857142857,334.3892307692308,,,,,,,297.54,293.53000000000003,301.77,303.71999999999997,L7
2021-11-17 21:11:37+00:00,442.8722222222222,446.01222222222225,425.4547058823529,387.6133333333333,366.79714285714283,356.52,333.8933333333333,336.29714285714283,347.0592307692308,337.71090909090907,332.79714285714283,327.5592307692308,327.02714285714285,337.3692307692308,335.1171428571428,327.82714285714286,321.6166666666667,,,,,,,267.39222222222224,283.96714285714285,295.56666666666666,292.6666666666667,296.275,307.36,L7
2021-11-21 22:22:10+00:00,454.75333333333333,444.2833333333333,426.61941176470583,397.81,365.49571428571426,341.28,329.77,332.60571428571427,334.21538461538466,336.88454545454545,336.4557142857143,338.59538461538466,339.67571428571426,341.7653846153846,335.8857142857143,332.11571428571426,329.69,324.2057142857143,322.85538461538465,316.93454545454546,311.9557142857143,318.8357142857143,317.01941176470586,304.37333333333333,304.3857142857143,311.32,310.42,305.88,316.39,L9
2022-01-11 21:12:29+00:00,454.1633333333333,451.49333333333334,440.48058823529414,402.95,373.21,358.15,347.48,344.13,344.53076923076924,340.60818181818183,333.93,339.5007692307692,343.36,347.8607692307692,,,,,,,,,,,266.37,,293.89,302.615,301.67,L7
2022-01-11 22:26:24+00:00,459.36777777777775,467.98777777777775,434.3470588235294,394.62666666666667,367.4328571428572,353.6,339.8466666666667,333.84285714285716,338.0130769230769,335.0336363636364,334.89285714285717,338.5330769230769,341.08285714285716,341.1230769230769,331.97285714285715,320.10285714285715,318.7933333333333,323.3028571428572,331.4330769230769,317.3536363636364,324.72285714285715,322.8028571428572,323.2170588235294,309.8377777777778,305.40285714285716,311.87333333333333,308.74333333333334,317.43,313.15,L9
2022-01-12 22:20:13+00:00,459.2666666666667,455.1666666666667,432.17470588235295,395.39,368.8128571428572,351.59,336.36,334.7528571428572,338.5576923076923,337.54727272727274,334.46285714285716,336.91769230769233,341.04285714285714,339.5876923076923,330.1228571428572,326.2428571428572,323.25,322.83285714285716,328.8376923076923,313.26727272727277,326.7428571428572,327.4428571428572,321.37470588235294,316.2366666666667,310.67285714285714,312.4,310.72,313.655,319.05,L8
2022-01-19 22:26:22+00:00,459.0677777777778,454.6277777777778,439.00882352941176,398.1366666666667,368.97285714285715,350.25,335.0566666666667,331.45285714285717,325.0753846153846,328.1481818181818,327.5728571428572,337.21538461538466,330.8028571428572,329.11538461538464,316.95285714285717,315.8228571428572,313.6333333333333,316.3628571428572,313.21538461538466,309.7481818181818,316.3228571428572,320.4328571428572,319.20882352941175,308.8777777777778,309.3128571428572,310.18333333333334,307.2633333333333,311.525,318.67,L8
2022-01-20 21:05:27+00:00,472.8866666666667,490.43666666666667,448.7729411764706,392.86,368.4428571428572,345.76,338.24,326.3728571428572,326.5753846153846,325.22272727272724,332.6928571428572,330.43538461538463,331.9928571428572,331.0053846153846,,,,,,,,,,,,,291.87,295.33,291.71999999999997,L7
2022-01-20 22:20:15+00:00,458.3288888888889,470.3188888888889,440.7111764705882,399.4433333333333,376.6828571428572,358.7,339.3333333333333,335.1228571428572,334.10076923076923,332.82454545454544,334.7428571428572,337.6707692307692,340.29285714285714,338.83076923076925,322.1828571428572,317.6328571428572,315.8666666666667,321.3828571428572,321.2307692307692,318.8445454545454,317.5728571428572,318.64285714285717,320.67117647058825,306.2888888888889,304.77285714285716,313.5566666666667,306.62666666666667,314.35,313.1,L9
2022-01-27 22:26:26+00:00,482.96555555555557,487.05555555555554,438.48058823529414,398.8333333333333,382.8228571428572,363.98,350.6533333333333,338.98285714285714,342.04,344.5763636363636,347.22285714285715,345.64,347.90285714285716,349.63,333.5728571428572,327.71285714285716,327.6066666666666,331.0628571428572,332.09,320.9063636363636,326.48285714285714,326.78285714285715,323.91058823529414,310.12555555555554,303.85285714285715,312.82666666666665,306.83666666666664,314.145,315.96,L9
2022-01-28 22:20:31+00:00,468.0888888888889,475.5288888888889,444.1664705882353,405.31333333333333,384.0857142857143,375.83,356.30333333333334,341.99571428571426,344.5092307692308,348.54,343.42571428571426,350.2592307692308,352.42571428571426,352.64923076923077,339.17571428571426,332.10571428571427,333.0866666666667,336.0757142857143,336.1792307692308,333.55,329.1657142857143,332.61571428571426,330.4764705882353,317.23888888888894,315.1557142857143,325.0266666666667,319.9066666666667,331.77,,L8
2022-02-05 22:20:15+00:00,,497.40555555555557,432.8976470588235,387.4133333333333,380.41857142857145,360.4,371.1133333333333,355.71857142857147,336.2423076923077,333.0681818181818,333.48857142857145,334.0623076923077,340.4485714285714,339.9823076923077,330.4585714285714,325.46857142857147,319.5366666666667,319.15857142857146,314.8623076923077,300.2581818181818,301.7085714285714,312.98857142857145,312.7676470588235,310.81555555555553,313.96857142857147,316.51666666666665,313.39666666666665,314.755,305.89000000000004,L9
2022-02-13 22:20:04+00:00,463.8277777777778,463.86777777777775,418.1552941176471,388.4766666666667,375.57,383.67,363.50666666666666,364.53,354.1992307692308,347.26727272727277,344.16,347.4492307692308,346.68,350.46923076923076,334.02,331.35,316.3433333333333,321.2,317.53923076923076,305.33727272727276,315.06,324.58,322.1652941176471,311.15777777777777,313.13,316.74333333333334,310.0733333333333,312.3,326.04,L8
2022-02-20 22:26:12+00:00,,484.6455555555555,433.1529411764706,392.3533333333333,376.43142857142857,361.33,354.18333333333334,349.53142857142853,340.8707692307692,338.20363636363635,338.65142857142854,338.7607692307692,340.9814285714286,345.7307692307692,330.5414285714286,320.2314285714286,315.00666666666666,320.95142857142855,317.90076923076924,318.43363636363637,315.00142857142856,316.56142857142856,316.0529411764706,305.86555555555555,299.25142857142856,310.8066666666667,310.1566666666667,311.425,311.31,L8
2022-02-28 22:26:12+00:00,,509.92888888888893,,,,,,,,,,,,,,330.5957142857143,320.15666666666664,320.2557142857143,320.04153846153844,316.21454545454543,324.2857142857143,328.43571428571425,324.19823529411764,307.5088888888889,313.8857142857143,315.78666666666663,311.95666666666665,318.255,327.45,L9
2022-03-01 22:20:00+00:00,466.32,,431.6447058823529,409.77,379.6742857142857,392.36,362.29,352.0442857142857,351.95,349.23272727272723,345.37428571428575,349.1,350.5342857142857,354.67,337.5242857142857,329.3642857142857,328.6,327.4842857142857,329.18,331.01272727272726,327.3342857142857,336.14428571428573,331.38470588235293,311.18,314.51428571428573,318.87,320.34000000000003,318.945,333.73999999999995,L8
2022-03-08 22:26:09+00:00,521.9911111111111,471.8411111111111,421.8658823529412,389.7166666666667,375.91285714285715,354.54,348.0866666666667,343.8628571428572,338.72153846153844,336.04727272727274,340.04285714285714,337.08153846153846,339.3028571428572,334.86153846153843,329.4928571428572,321.6928571428572,319.58333333333337,317.3028571428572,318.71153846153845,314.91727272727275,309.6828571428572,315.79285714285714,312.8058823529412,307.1011111111111,305.0128571428572,315.1933333333333,311.81333333333333,315.63,304.27000000000004,L8
2022-03-09 21:00:42+00:00,508.68888888888887,,,393.2633333333333,379.23857142857145,359.37,352.8633333333333,353.6985714285714,340.4630769230769,340.30636363636364,337.48857142857145,330.5030769230769,336.05857142857144,,,,,,,,,,,,,,,,,L7
2022-03-16 21:06:10+00:00,518.0366666666666,482.1766666666667,423.2064705882353,407.0,376.29285714285714,389.33,370.17,347.20285714285717,349.13,351.76181818181817,339.53285714285715,337.9,340.45285714285717,,329.03285714285715,318.6828571428572,317.91999999999996,302.85285714285715,,,,,,,,,284.64,291.29,,L7
2022-03-17 22:19:53+00:00,506.6566666666667,486.0466666666667,441.7529411764706,414.74,394.24,397.0,370.86,360.99,352.82384615384615,358.16090909090906,353.18,352.26384615384615,358.78,355.87384615384616,338.98,338.29,334.85,339.59,343.88384615384615,334.8809090909091,345.97,346.08,344.2429411764706,325.1466666666667,322.2,325.86,327.56,337.925,333.14,L8
2022-03-24 22:25:59+00:00,519.2011111111111,470.7411111111111,428.0982352941176,394.3466666666667,378.22142857142853,353.23,352.75666666666666,351.15142857142854,336.8823076923077,335.31454545454545,333.95142857142855,330.6223076923077,333.9214285714286,336.7623076923077,327.34142857142854,316.81142857142856,314.62333333333333,318.16142857142853,320.6823076923077,316.26454545454544,313.5414285714286,309.87142857142857,313.3582352941176,304.0611111111111,296.8514285714285,313.68333333333334,311.6033333333333,314.77,307.27,L8
2022-03-25 20:59:08+00:00,,,,,,,,,,344.4190909090909,,,,,,,,,,,,,,,273.99142857142857,301.33333333333337,284.1333333333333,295.225,,L7
2022-03-25 22:19:56+00:00,513.9266666666666,472.6066666666667,431.96411764705886,401.98,383.1371428571428,359.62,358.42,352.78714285714284,340.3007692307692,339.55636363636364,337.77714285714285,337.16076923076923,338.1171428571428,341.83076923076925,329.16714285714284,320.0671428571428,318.81,318.27714285714285,320.1107692307692,317.5263636363636,314.0071428571428,318.40714285714284,318.1241176470588,308.06666666666666,303.01714285714286,315.91999999999996,314.38,316.565,304.06,L9
2022-04-01 22:26:07+00:00,525.1766666666666,474.1566666666667,444.34411764705885,416.43,396.82428571428574,394.85,370.6,366.37428571428575,354.1392307692308,351.07454545454544,345.8542857142857,349.78923076923076,348.69428571428574,349.6392307692308,336.8642857142857,328.14428571428573,323.31,328.1542857142857,332.29923076923075,330.18454545454546,333.7842857142857,335.8642857142857,332.47411764705885,314.75666666666666,317.37428571428575,318.58,317.22,320.2,329.88,L9
2022-04-02 22:19:43+00:00,510.00333333333333,464.6933333333333,426.51588235294116,409.21,389.5528571428572,383.54,363.26,352.47285714285715,346.09923076923076,347.4736363636364,340.7428571428572,346.3792307692308,350.39285714285717,349.4992307692308,332.17285714285714,327.1328571428572,325.27000000000004,326.54285714285714,329.6192307692308,332.14363636363635,324.85285714285715,329.1928571428572,324.84588235294115,315.0933333333333,312.5028571428572,313.90000000000003,314.31,320.835,320.96,L8
2022-04-17 22:25:58+00:00,506.0166666666667,473.2166666666667,445.65411764705885,416.2,401.4742857142857,393.44,368.69,361.4142857142857,356.79923076923075,353.8445454545454,350.37428571428575,351.8192307692308,350.0842857142857,349.5092307692308,338.1042857142857,329.00428571428574,327.25,331.75428571428574,334.91923076923075,339.5445454545454,334.69428571428574,338.0842857142857,338.27411764705886,321.0866666666667,321.39428571428573,323.59000000000003,320.68,326.26,329.28999999999996,L9
2022-04-26 22:19:44+00:00,507.03444444444443,462.57444444444445,437.8235294117647,,,385.18,367.9266666666667,361.61571428571426,354.14307692307693,359.93545454545455,356.29571428571427,353.9030769230769,354.61571428571426,356.08307692307693,341.7857142857143,333.67571428571426,324.1433333333334,336.99571428571426,340.9830769230769,338.4054545454546,340.60571428571427,335.2557142857143,334.8635294117647,324.33444444444444,323.24571428571426,327.54333333333335,323.31333333333333,325.05,324.56,L9
2022-05-11 22:26:04+00:00,,,,,,,373.1633333333333,360.13,352.44384615384615,355.74545454545455,350.68,347.4938461538461,348.82,356.34384615384613,341.91,330.31,333.94666666666666,336.56,342.7438461538461,337.41545454545457,342.56,336.38,329.85705882352937,324.77555555555557,325.89,331.37666666666667,324.01666666666665,325.74,313.73,L8
2022-05-20 22:19:56+00:00,,,,,,,,,,337.4327272727273,342.78857142857146,344.02846153846156,346.09857142857146,337.28846153846155,330.15857142857146,317.4585714285714,322.96999999999997,326.7085714285714,329.1884615384615,324.51272727272726,327.83857142857147,330.58857142857147,325.36058823529413,312.6,306.84857142857146,321.96999999999997,312.96,320.195,318.81,L8
2022-05-28 22:19:30+00:00,493.85888888888894,,,412.2633333333333,396.9,394.37,373.25333333333333,362.85,362.2469230769231,365.73818181818183,359.73,360.10692307692307,363.33,363.8469230769231,350.78,341.15,341.15666666666664,345.45,348.4069230769231,344.8981818181818,346.79,345.75,344.42941176470583,338.4988888888889,332.77,340.02666666666664,337.4866666666667,333.8,337.51000000000005,L9
2022-06-12 22:26:19+00:00,,,,,358.91,371.77,349.43666666666667,339.75,346.79076923076923,345.7836363636364,336.34,316.58076923076925,,340.96076923076924,326.67,330.16,315.87333333333333,329.43,334.47076923076924,324.49363636363637,330.07,,335.39647058823533,322.2944444444445,323.49,324.5233333333333,320.54333333333335,316.54,303.96999999999997,L8
2022-06-13 22:19:35+00:00,,,,358.25333333333333,354.68571428571425,368.08,342.30333333333334,341.2257142857143,328.59230769230766,331.6827272727273,322.62571428571425,325.2923076923077,338.54571428571427,344.0023076923077,336.24571428571426,320.6457142857143,312.13666666666666,317.7157142857143,322.90230769230766,325.6127272727272,321.6357142857143,328.54571428571427,323.7988235294118,,,,,,,L9
2022-06-20 22:25:56+00:00,,,,,,,,,,353.68545454545455,348.71714285714285,352.4830769230769,359.2471428571428,358.5630769230769,355.65714285714284,351.9371428571428,345.93666666666667,362.89714285714285,354.83307692307693,341.2054545454546,370.95714285714286,342.4371428571428,,,,,,,,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,,,356.0969230769231,362.7342857142857,360.66692307692307,353.95428571428573,349.6742857142857,345.06666666666666,347.19428571428574,356.1269230769231,347.68454545454546,343.3342857142857,346.20428571428573,334.0164705882353,328.98555555555555,318.39428571428573,328.94666666666666,324.97666666666663,331.01,303.32,L8
2022-07-14 22:26:23+00:00,,,,,,,,,377.65230769230766,375.83181818181816,366.6142857142857,366.4223076923077,365.63428571428574,367.8023076923077,359.0942857142857,353.51428571428573,344.5266666666667,348.7742857142857,355.1723076923077,350.4818181818182,350.7142857142857,341.9942857142857,342.71058823529415,332.17888888888893,329.14428571428573,337.38666666666666,323.75666666666666,331.465,267.13,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,366.42272727272723,364.85285714285715,357.72153846153844,359.3728571428572,363.3015384615384,355.6928571428572,344.78285714285715,343.5266666666667,346.39285714285717,345.60153846153844,343.8027272727272,347.1228571428572,336.9928571428572,337.3317647058824,329.21222222222224,323.33285714285716,333.51666666666665,326.9266666666667,324.485,285.40000000000003,L9
2022-07-22 22:26:06+00:00,,,,,,,,,,355.5627272727273,355.91714285714284,356.1823076923077,360.5071428571428,359.0523076923077,350.6271428571428,346.1971428571428,340.49,339.8771428571428,345.8123076923077,338.64272727272726,339.6771428571428,336.1371428571428,332.6052941176471,324.68333333333334,317.77714285714285,324.42,319.5,323.505,290.46,L9
2022-07-23 22:20:19+00:00,,,,,,,,362.93,363.03076923076924,363.2181818181818,362.43,359.97076923076924,362.49,365.97076923076924,354.5,348.32,344.67,343.76,352.34076923076924,343.7181818181818,344.81,342.9,333.78058823529415,332.4533333333333,321.24,329.40000000000003,322.78000000000003,325.485,276.94,L8
2022-08-08 22:20:28+00:00,453.34555555555556,420.15555555555557,399.4323529411765,378.50333333333333,380.6328571428572,379.54,381.8933333333333,360.85285714285715,358.7323076923077,364.1909090909091,358.22285714285715,353.6923076923077,356.91285714285715,359.97230769230765,351.7528571428572,349.4428571428572,345.74666666666667,348.1928571428572,350.02230769230766,343.8209090909091,342.28285714285715,336.4428571428572,329.3723529411765,320.60555555555555,320.46285714285716,323.6066666666667,320.7166666666667,322.73,305.34,L8
2022-08-09 20:52:18+00:00,,399.4488888888889,378.2982352941176,368.7933333333333,366.4057142857143,370.35,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.61,L7
2022-09-07 20:43:49+00:00,,,,,,,369.74333333333334,,,357.09909090909093,352.3071428571428,349.58,,,312.90714285714284,,,,,,,,,,,,,,,L7
2022-09-08 22:26:23+00:00,472.92777777777775,427.7577777777778,399.63941176470587,393.4566666666667,398.50857142857143,404.34,392.7266666666667,378.90857142857146,367.70230769230767,373.46909090909094,370.8985714285715,359.8823076923077,361.92857142857144,362.34230769230766,346.8985714285715,340.43857142857144,340.2133333333333,346.77857142857147,351.70230769230767,349.5290909090909,339.75857142857143,342.3285714285714,335.3794117647059,322.22777777777776,323.8885714285714,329.0433333333333,323.7833333333333,319.495,330.93,L9
2022-09-09 22:20:35+00:00,471.6688888888889,434.04888888888894,407.04588235294113,397.8433333333333,399.70714285714286,407.6,393.2833333333333,379.40714285714284,368.85076923076923,375.5072727272727,373.70714285714286,360.6307692307692,364.60714285714283,364.8607692307692,350.53714285714284,341.15714285714284,343.44666666666666,352.0671428571428,359.21076923076924,353.30727272727273,346.83714285714285,349.1171428571428,339.97588235294114,327.8888888888889,326.0071428571428,326.8666666666667,322.50666666666666,319.405,327.52,L8
2022-09-17 22:20:18+00:00,448.82222222222225,397.96222222222224,379.6023529411765,365.7633333333333,364.6714285714286,359.98,359.0433333333333,345.1114285714286,337.95,342.0154545454546,340.9214285714286,330.36,330.43142857142857,334.01,321.76142857142855,314.71142857142854,325.62666666666667,332.43142857142857,337.45,326.29545454545456,325.45142857142855,326.07142857142856,323.44235294117647,306.1022222222222,299.08142857142855,307.3566666666667,303.88666666666666,309.54,306.43,L9
2022-10-02 22:26:47+00:00,462.08,408.96,394.5894117647059,379.31,377.8042857142857,354.13,355.94,352.14428571428573,340.6730769230769,338.9390909090909,341.1142857142857,335.3730769230769,340.2742857142857,334.9730769230769,315.43428571428575,311.44428571428574,315.59,328.75428571428574,334.6830769230769,316.81909090909096,317.7142857142857,315.9842857142857,312.2394117647059,303.52,292.2242857142857,301.73999999999995,299.45,297.68,296.55,L8
2022-10-16 20:45:14+00:00,452.25333333333333,,377.4788235294118,364.89,362.64,355.97,346.38,340.17,333.41846153846154,330.5936363636364,332.8,333.33846153846156,328.55,328.15846153846155,314.45,311.48,311.29999999999995,315.88,308.34846153846155,,,,,,,,264.96,281.28,,L7
2022-10-18 22:26:43+00:00,457.92888888888893,416.1888888888889,400.40588235294115,384.7833333333333,383.49,370.33,363.3633333333333,355.46,344.4923076923077,344.62909090909096,341.36,340.9423076923077,343.49,341.8023076923077,331.48,327.21,330.7366666666667,333.55,335.8523076923077,329.1190909090909,326.27,323.86,320.65588235294115,309.4588888888889,302.92,308.81666666666666,304.18666666666667,309.22,310.79999999999995,L8
2022-11-04 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,303.1744444444445,305.9557142857143,310.84333333333336,303.40333333333336,306.68,319.76000000000005,L9
2022-11-14 20:35:32+00:00,,,,,,,,,,,,,338.0414285714286,340.91,330.89142857142855,323.18142857142857,324.3566666666667,323.62142857142857,344.92,,,,,,,,,,,L7
2022-12-21 22:26:33+00:00,,,,,,393.77,369.0466666666667,360.43571428571425,361.75461538461536,378.2818181818182,355.93571428571425,360.26461538461535,363.6357142857143,360.28461538461534,351.3257142857143,352.24571428571426,353.0933333333333,353.11571428571426,350.2446153846154,336.5518181818182,324.1657142857143,328.43571428571425,328.24470588235295,314.13111111111107,316.7257142857143,318.0333333333333,315.8533333333333,314.26,329.04,L8
2022-12-22 22:20:23+00:00,425.27,400.61,389.7847058823529,388.43,385.4042857142857,395.39,369.85,355.9942857142857,356.71,364.1827272727273,352.7742857142857,360.03,361.9842857142857,366.4,354.68428571428575,349.6642857142857,354.6,356.13428571428574,351.07,334.34272727272725,328.7742857142857,331.14428571428573,330.5447058823529,313.54,319.0942857142857,322.57000000000005,311.58000000000004,319.365,336.27,L9
