dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2020-06-15 22:19:38+00:00,,,,,,,,,,106.32910803960401,106.13278415670996,117.59175788762347,124.58152326216498,134.45479145936733,117.87479137589563,113.81616716542459,108.07685805175215,104.5088772683514,116.95714820944788,119.36813473838589,132.11726296806364,127.01732390611426,128.2799576100575,121.14509428995024,128.29555655913373,139.64713831544609,132.62145367198534,132.87943095493756,141.80418079366348
2020-06-22 22:25:53+00:00,,,191.0751496943902,178.64013064872196,159.20541816569587,155.7992557352128,135.82574664462547,130.4341425982079,120.80774076739954,127.87884410067667,130.33018177787562,136.62977604042757,147.3145175608544,150.45758755004758,136.28992828171334,131.11223744000776,129.15696587723716,140.21276600997194,151.86181005035712,143.8083745209394,146.41277473161998,146.03015720037183,149.14712661580288,141.91661370098504,139.03964888102215,147.65508070034193,149.9679379673295,151.36001072882766,
2020-06-23 21:51:08+00:00,,,,,,,,,,,,,,,,119.42274371098836,119.52278724194073,129.31223928000531,135.87602276505484,120.00074028801365,131.84219533933847,142.8884407683141,137.63372865431407,135.1189365367057,107.80740198710781,141.15092101677251,135.03693922734692,,
2020-06-30 21:56:54+00:00,237.8477636737243,173.44977887675816,135.17804002017874,135.38320625333284,118.72313009192396,,,,90.07252936448178,121.77075035873872,113.71176137232742,,167.32571168200516,,,,111.90011150819923,116.07580238751596,,,,,150.9992427530848,140.3395272598419,,,,73.56466111187466,
2020-07-01 22:19:46+00:00,,,,,,,,,,127.97374856231704,125.26380574882631,126.61979984932576,136.99669236926854,143.005333016694,140.10094868212215,131.9596311100158,117.77371901708382,128.82573844434475,142.84610915710897,136.69249641701913,135.57379000949842,139.72673560684694,139.12791118740853,137.2997973988548,135.7786000361295,142.10984815239212,138.91757703183987,140.33893836185547,146.15857452395736
2020-07-09 21:50:11+00:00,,,,,,122.07219451196673,118.12360957790825,117.402093247145,111.01576186532584,107.43454304757392,117.8915854762862,130.95255647029282,137.18393503608146,133.61826629847653,128.93106063822236,116.21430999992776,123.30999439785374,119.8211609092013,134.46435943965747,129.75298413377823,,,,,,140.00601909880498,130.38813296500135,,
2020-07-16 21:55:56+00:00,,,123.05084057183988,152.6614456217615,129.89490933229084,136.01629789380578,132.76184451581628,124.89642191536547,119.91142170419458,123.09200324091336,118.49239391189998,118.5216591198951,,,119.54393371238308,125.45986011646396,120.52222769487075,,,,,137.35969574634876,140.8795053597298,,,138.30971585657602,117.75426799335622,131.3367126322984,
2020-07-17 22:19:52+00:00,,,,,,,,124.74400667253141,121.81358877941096,129.39526816457519,128.02273356101637,134.19403802924631,138.7700614846175,148.60382880067456,139.09870262816148,123.38672832629379,125.52938696619611,134.90445117701287,138.2134675058758,131.73738062273213,130.74061128272808,137.0057436099551,140.96748512170655,133.52868363245062,134.21656140186997,141.58031793607495,140.05663012796387,135.73571270167417,
2020-08-10 21:48:11+00:00,,,,,,,,,,,124.86982420954067,132.7435434429568,145.12234250370267,154.5313376313691,141.53106514106983,136.4696464251291,134.66631944906126,123.34563020198453,127.04414259826162,118.83460179339558,132.11313609699607,129.18218988425502,131.88587648222244,,,,,,
2020-08-25 22:26:16+00:00,,,,,,,,,,113.88364277770063,117.55616197773205,126.92659794346358,138.15237632516525,135.27220274693465,118.92799229391011,113.68583609764542,110.62908292737141,110.26429173299275,110.32589301132819,101.27617079833603,106.17987098629652,119.84441797025576,122.33109234515545,116.90942537930042,111.61862936917377,119.56694566550857,112.04356542046094,116.67403726184688,97.72573001307693
2020-08-26 21:47:10+00:00,,,,,,,,,,121.06484407245503,129.29127352839552,138.073622702588,,,,,,,,,92.47978731985766,119.64556117306346,115.7777760875518,116.25067827142489,106.08235991297032,116.53529279849113,107.32882002322506,112.857883127016,81.06872059941668
2020-09-02 21:52:53+00:00,,,186.28080077732577,177.1429794257511,139.03058046137585,141.0246120594847,134.97076447131218,131.53143667088125,125.37348374373008,132.77079859172818,128.34999227322157,126.84500013320789,150.96292247005408,152.56027397879515,138.03260049933627,125.23367982009694,131.3687342653216,129.5818089285745,126.53648196198678,106.95834185934481,,,,,113.18819463419462,134.19580130233905,127.57795088462424,122.15279612983406,
2020-09-03 22:20:10+00:00,,,,,,,,,,,,,,,,,,,122.138632742488,118.35098467571379,123.49586615831797,133.71528811628372,120.87262108210591,114.61453900027554,,,,,
2020-09-10 22:26:23+00:00,,,,,,,,,110.72938294169035,107.8720171451173,113.7312209100797,123.85856720704261,137.70853889811866,135.02694580262676,113.61527676153383,104.03703277918324,107.02575456377502,117.95085694128576,126.70324543348609,119.17137549381613,122.88911084619892,126.92593412023112,124.3504284296195,112.61625056343976,105.92267828070796,118.53473377583501,121.376613262238,121.21485166714768,115.99081047100792
2020-09-11 21:46:07+00:00,,,,,,,,,120.30071069633749,120.35142280049953,119.99933151766263,132.39339602370947,147.94788916924813,145.1881150622397,121.62940073091771,105.10390358406563,108.46137251376086,119.4197834538501,120.54482765253661,114.09153161640329,109.66380090455235,115.71830269329082,,,,,,122.13280121450084,99.6508443257587
2020-09-18 21:51:49+00:00,,,192.56605253224984,196.40380109551072,157.32187313040248,140.17154110855344,124.81168502418369,118.83187017234621,119.20701762567322,119.66670077986066,117.18588933124849,128.26462233851728,145.0478892724172,152.25673867029244,129.9817346452467,115.37783574786617,,,,,,124.03146124073378,121.14204122903821,101.32433337516238,100.83988828091739,107.4077328789305,116.24222604423359,118.37066980249232,104.18737595283311
2020-10-21 22:20:19+00:00,,,,221.87516790039462,205.4114381162644,139.53384127297377,123.54463097677656,122.93444803552332,113.93093557338469,113.00900374020027,118.86137882594535,123.64777024976138,128.03468450496754,132.81441848916256,126.321612181383,119.39880655773099,116.42118965337636,111.43372690909027,121.67109870331441,113.46639346557095,119.421767055427,119.56107969308336,120.36831182233352,108.82731505673617,106.92963624393245,121.25139017051401,120.45594092057149,123.07357718105368,114.04884181470585
2020-11-30 21:40:45+00:00,,,177.77919099304322,176.5036222766906,167.3246724717333,158.7078039420845,149.62743054673194,128.20104864770042,111.28243017506043,112.13843899125284,110.7664481047439,114.73637772640703,119.36319646587916,119.97704493647099,109.21963628136682,99.29272728667766,97.04057855047743,98.81579205449064,106.13949753089689,,,,,,97.5371367563519,105.38959514385064,103.30348510079709,109.26100898047116,112.13690530960042
2021-02-02 21:36:07+00:00,,,,,,,,,,133.04900353934062,135.41345713179973,132.47916199172744,138.24410627807268,133.0857398257354,126.36375675544492,126.23720595529203,,,,,,,119.10150794751445,102.4955256865559,96.96208793749899,115.6017341395845,117.7414006766736,121.65638554479557,111.42194997262418
2021-02-17 22:26:14+00:00,,,186.03407058863726,160.74425699176666,164.15858833558326,154.15187434214243,146.830669785939,136.60820971238536,131.37398251878318,130.1041066891298,130.7531099642951,128.15864655047068,136.87584830592056,142.4547080586549,132.21954791898506,133.5133317182573,121.23070516528799,122.18608788536496,120.9087728198653,107.58714722131295,105.95756646665757,117.7489408888464,118.16055380483023,108.11161281593859,99.27047304864101,120.09984692136956,116.02441651056054,121.38783432568471,113.34790428963396
2021-02-18 21:34:56+00:00,229.92177833943342,231.44766488252128,201.5072763863159,167.18028579412913,163.29420969738678,153.87076277770632,,,208.99771842662676,191.07171850184156,139.11718392918178,136.6797232270242,143.9690144358924,152.7310340918643,137.10300048119902,142.42907543754052,129.63494109555543,130.32433640509245,,,,,,,91.35579380543209,115.54212239966472,112.9706325589201,115.03507624384804,
2021-02-25 21:40:34+00:00,,,116.10089551900329,97.346146129558,,,,,,,,149.64560922031572,157.93704561692675,164.17097662126997,154.7366334988111,151.39430361845186,144.95548146593575,149.7827757730738,139.54706717201958,,,133.95171785491303,130.89454787682538,,,,,,
2021-03-06 21:33:41+00:00,,,,,,,,,125.29821279860099,113.16586596979194,109.01826030584321,111.5932903239712,124.49880027599382,,,,,,,,,95.10546434012369,,61.811113949635526,65.1831276511221,92.09526384640444,96.38738457527118,106.71912538324617,99.339792982711
2021-03-30 22:19:46+00:00,,229.3706296480108,188.83428581360445,169.25893536254543,164.97746384129258,168.48460543353656,155.9620151170827,144.12265275343213,148.36418109396104,134.57838850386835,132.17550432093637,137.2335377222641,143.87805359772244,146.19290567967266,136.59006485274946,126.19552077519612,132.84571242861756,130.0879737996236,123.13131620756047,108.75558922332377,113.6691210349285,122.48442615809586,120.72666278521595,114.74832573943168,117.82396080296677,118.4797389087035,111.46368672703494,109.07721057448228,106.8472384127471
2021-04-06 22:25:54+00:00,,228.89810802577813,205.9557711670392,164.14265275740257,158.31831939577302,153.91581120891016,145.88983463488844,137.33786188061566,132.94658211751758,127.86664735333807,127.91792105716699,127.43893974157076,134.10218864287322,137.7614933334408,132.4947825640601,126.1075533926149,126.52470804875088,127.98048717083249,123.53910504601986,117.42992206094918,116.77060113820035,125.04253431953123,121.92380634277434,115.15363482283475,109.65376956336027,115.19505943957473,111.75257154613944,115.5418607968132,113.40417727737945
2021-04-23 21:29:46+00:00,,,,,,,,,121.64767960145244,129.87059791798774,,,,,,,,,,,,,128.21416328860627,106.82315797005288,,181.24614864392063,122.9380981045373,115.37650271416788,
2021-04-30 21:35:21+00:00,,,,,,,,,136.36589549203921,136.26172851606808,,,,,,,128.93426793038174,135.99986448935405,135.50809819329908,118.75795542059468,114.52074082350329,117.93154839865987,133.85759341502833,127.35640699758798,106.63713843270105,126.32220828047956,107.48880939305624,,
2021-05-01 22:19:55+00:00,,,,139.21871964206957,137.98853644580836,129.45955612874172,130.0295367578422,128.32357112201214,129.75949058008177,126.2878129696407,129.69480821627712,129.40551441435474,134.96282489841454,140.3286825469532,127.96751233662386,124.93725661228618,126.88946310325605,130.9999918936236,128.94157488856763,122.53560474331138,126.32546615384535,131.72178802599103,132.96022884431449,121.94896914723698,,,,,
2021-05-16 21:34:01+00:00,211.70885755843284,,226.07061707397892,174.07175885176775,160.92602406588398,147.75265989533852,143.1479820930812,130.18017263460402,129.31517074015784,122.77625787917805,,134.40981167759736,132.05050785967808,129.6521487433569,127.10342215600717,129.51788943846674,116.86616346697332,129.9533819083461,,110.34906479668518,,,,,108.50505100284838,121.46971850903711,104.28103181580795,87.93081222550502,
2021-05-17 22:19:36+00:00,,,,,,,,,,125.63690073759129,124.03662394068857,126.25440128925254,130.87292632840823,132.5741034255248,131.1351708284822,124.22134935977999,119.846002195967,123.23093943802141,121.51304945201625,117.97538774807536,119.26075191454959,122.27136914305854,124.07956909938288,113.55660191755923,107.19481374465006,117.53120322186133,113.25410027597289,113.120238999845,
2021-05-25 21:27:04+00:00,,,,,,,,,,,,,,,,140.03952376738843,135.71696999422988,135.80044975170551,,,116.00467369116544,140.85833518708017,130.1073937043333,111.35570926467801,121.4082566285007,,,,
2021-06-02 22:19:45+00:00,,,,,,,,,131.87573490369263,135.5956964903524,128.44190157483519,130.02538251420634,135.94586236839194,133.1159322393905,124.86557433819804,125.36221064807437,128.57492041224285,131.09373390719622,128.78651217720258,116.97547692117946,122.45826067255676,129.84260950305557,128.05500474517964,116.80603977447339,109.61079110601148,118.8508560782588,116.98807964019962,122.28030112801036,
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,146.05503552366872,145.24031761331455,144.17696017470192,131.02467002186418,124.82036913263302,,,,,,,128.00361415340373,123.07721843048299,104.61369423458514,,
2021-06-18 22:19:50+00:00,,,,,,,,,,128.01170040253515,130.06051108069093,127.3613079150906,132.7237425339507,131.30346227824106,128.24048657807245,122.32634496099084,121.47959902737743,123.24731720706572,119.16165890610657,111.95058608877457,115.84151709893891,121.88343380969292,123.60921763547027,116.93416234900033,111.2841680286715,118.25637512083313,112.75004765542397,111.99781155348464,
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,127.97852875260946,127.65215275641877,123.44776949599441,,,,,,,,,105.33410076266554,,
2021-07-12 21:23:04+00:00,,,,,,,,,,,144.68586975374097,148.8215616376308,,,,140.54109388110243,150.7833657087831,,,,,,,120.88280458753735,119.65922014574502,121.01868431123086,95.36490441197003,,
2021-08-05 22:20:05+00:00,,,,,,,,,134.55779689368887,132.51188332730285,127.25673668797197,131.56001964319643,140.39470963471777,151.75075043462002,128.4691277171369,105.0862789627117,105.5756189392436,110.03891297217712,108.70853740932364,99.96634666433229,117.9909658201519,125.76875129498154,122.54530100427135,106.88937959785156,113.20360241770064,116.13611921264115,109.06019104863881,108.98323368869524,104.00856491386185
2021-08-12 22:26:18+00:00,,,,,,,138.73208716213233,132.23410021012688,133.59176382383728,132.49344088114012,127.42114049931816,132.53475556387005,138.33674809009585,142.70043098000576,125.6979116447754,109.29120841878822,113.44102929054401,119.42453345267879,120.18546001292285,104.33708391972226,105.88184644191257,116.08217926919687,118.37528229206163,111.6281105863614,105.52777652095067,114.14003265672027,107.24336306005003,104.21390195680272,
2021-08-13 21:20:16+00:00,141.88038473632187,212.4949549872778,163.7339482582165,152.5719268106738,158.59066835526775,144.6272337231509,155.47657902214908,133.7060648219634,129.72105376052298,132.18829175141093,125.5971451178543,141.2694823900421,144.17826194575647,144.47560126962568,112.56892294058798,103.90953503488129,105.44120644863519,,,,,,,,61.87987578067776,92.4103896779332,90.26093431769975,,
2021-08-28 22:26:22+00:00,,237.22431211746982,173.2820841583667,147.13254052552847,141.82693405825097,131.3881316902345,133.04793975062944,135.43702319801514,131.2992028474612,131.9329425111747,134.8907701189631,140.40805266166433,136.52447995581562,130.62140529765927,132.71702428672637,119.1669316948523,113.92904891116183,113.82018085937803,112.73003398724758,95.83833055026709,101.59043173962493,114.20636729537713,112.76525907096381,105.3136032298114,104.98120122541475,109.40237483911804,107.72066075547272,106.1404984199713,96.8354586826929
2021-09-13 22:26:27+00:00,,,,,,121.58040832968919,127.46351589749852,128.46150692943732,129.6275380260951,120.03159940759781,124.62946370663494,127.06155212065383,133.67899763814935,131.09318625221016,110.31345873863754,113.39285438029258,113.75593607992066,113.57628775028112,111.67500500488376,109.73888939034751,113.11508120390363,112.25052617508499,111.51240286836719,100.5746358352283,94.13448600015793,111.0549016871462,102.17376527542618,108.69494918262752,100.35744669374078
2021-09-14 21:17:28+00:00,,,,,,,,,,,,,,,,,,122.40854991378073,,,,96.03186536586115,,,76.13906516912421,110.59370938727932,107.69322450351352,,
2021-09-22 22:20:17+00:00,227.80168189429435,198.52836838699625,176.4558565552395,152.24857707384447,139.53333985881955,145.88590649810567,134.93034434282305,136.25167955730984,131.96546766508328,136.4510296068021,139.71037189914702,,,,,,,,,,,145.56011500142873,144.1565690480411,,111.8964561630952,114.79839083275895,107.32310442585944,107.74938387654724,119.8133728195132
2021-09-29 22:26:31+00:00,,,226.66489954275562,161.29537791297702,144.33265088985777,131.83851433169195,138.39918431877803,139.72338434071793,136.79816784660082,127.04154173257832,133.8452701667142,134.78052186014415,138.0162653562571,140.88603415864367,133.2616942900076,125.10816940970615,118.52755353451862,123.5644233228552,128.29389217931848,120.95901221213441,124.18733865637238,124.74617582185776,123.77576232138931,111.23566925830056,100.82656770600451,111.32263110003508,109.07077795195198,117.9382717269772,113.18294027908826
2021-09-30 21:16:02+00:00,,,232.55767501173452,169.8665409648119,150.10552240028744,142.32641930664553,140.21868315794782,139.66869342836304,137.7864331758013,134.28226776253783,133.4501863804975,136.70598009968592,138.03889493953315,142.47309520550152,138.0047058004841,123.94700028328862,119.8155481829661,122.96190073146443,121.05525985160833,,,,,,,101.40312102137457,97.67370885648067,105.070961957221,
2021-10-31 22:26:35+00:00,,,220.832424529589,188.90502095585,152.02124389587192,135.17708963217208,128.03899975773027,125.65428392047858,126.25591228234207,124.05110453281014,128.63942736557757,130.71547851854882,128.16573627655097,138.12652695912107,134.03541883453954,123.98455569189173,116.04361019690944,115.71266874758257,116.84700680580202,113.53190741450385,113.24896478622313,114.23709547012373,114.64565033148375,100.31056347507693,103.24633682874293,107.4926183269483,102.47535393191482,104.3453641925837,111.72468263065625
2021-11-01 21:13:10+00:00,,,217.37364384815544,189.70497874234425,162.9447275643332,161.85611066839567,141.0846735382053,143.16552441585742,140.9006045732784,145.63142547346666,137.86508468475083,138.6486069937325,142.44792119320894,158.59860423414372,148.40400544847262,133.60376143991863,123.03377395824502,126.71019490717914,133.78917035439392,,,,,,,97.45794876489398,93.34657328050581,101.4113574085057,103.56639318912418
2021-11-17 21:11:37+00:00,139.3801870869672,248.32213388981927,228.7760725033256,181.5531461836072,163.34635765862285,152.96030674723448,135.3395224157035,137.89567680035813,148.72265761319642,138.9150349007181,134.3210857985712,129.31106129569764,128.60094479812156,139.09845171887093,137.38526543325509,129.5932869596835,122.85970774816552,,,,,,,69.08490950045874,85.34236310029482,96.25106089948316,97.94213567253237,98.77765815728752,109.98704296774163
2022-01-11 21:12:29+00:00,154.58342160862546,118.97665402495294,232.48170701649562,203.14757485428635,172.6266575801639,157.48673766327755,146.75121465164318,143.0431856984423,144.4144185007052,140.33262818602253,133.56852382271342,139.3832792104988,142.86584405527475,146.91948518601345,,,,,,,,,,,,,93.18273071717867,102.1453378216656,
2022-01-12 22:20:13+00:00,,,225.0938050680758,188.396555930069,166.91519155844148,151.56928068122468,136.62024256352677,134.89157268807443,138.6179844547491,137.74331013276898,134.42193016790966,137.24923879781747,141.32422997412047,139.8679153924958,130.2414408601556,126.16218455193457,123.42552757843404,123.22163385413418,129.62571168589793,112.74318358179833,124.45391255889776,128.34569664281202,121.69700472554858,116.63396226840503,110.7716562726629,112.4696255411965,110.35567016321288,113.75750013498076,119.24097415279893
2022-01-19 22:26:22+00:00,,,222.86743307908944,192.74212684193643,167.04510759456093,150.92533342195065,135.2233868284563,131.905297230535,125.33036507246325,129.25874400697842,128.17150388390655,137.69119393352307,131.774484404037,130.20720589515173,117.69778630638977,116.26439494990741,113.86392176426511,116.669456849379,114.03262229893085,110.40178318640255,116.78068489484238,120.88742394838978,119.7917959960437,109.35818291514613,109.75404516778678,110.63918427276175,107.76024429244559,111.7159102147522,119.30827216658192
2022-01-20 21:05:27+00:00,139.41894950232847,112.13834883128739,223.63039359861418,192.54834909096917,165.04556341227658,143.67246205336056,135.93120439631588,127.1328349875192,125.32136187100534,124.1987962547731,130.75353991000856,129.50920404793183,130.74876434221804,129.3537391877356,,,,,,,,,,,,81.03901029156242,89.62407231325751,94.21627804925086,90.28165889445918
2022-01-28 22:20:31+00:00,,,222.69963695441186,199.66826713988144,181.62421402826632,176.01980383784382,156.36133414803447,143.1371367534142,144.6974956213746,148.71981667972275,143.28964593143132,150.4507015180564,152.6439588166807,153.1955856386456,140.58305417190664,131.8601855635139,131.94271210378022,135.27287237066284,136.83927694631117,133.9090568511436,131.01663248520904,132.8362953357396,131.1751608637154,117.38130862032929,115.3158103083342,125.47932832435458,120.13086446173625,131.5102745593141,
2022-02-13 22:20:04+00:00,,,208.83654240237053,185.18406366531187,174.63983079162523,181.1083762208311,162.9279846714521,163.98485393520482,154.07043384270787,147.01901734429057,142.86720010295394,146.99803380594076,145.77558490748518,149.88936481471114,133.42915272936614,130.7247976963831,116.08284883400349,120.75123249150252,117.09650834138837,104.68942579382224,114.46353026371688,124.26652053649808,122.3915968808369,110.43263639931767,112.78664825188235,116.8707762554648,109.44422496751083,111.40546269365448,125.29242594284084
2022-02-20 22:26:12+00:00,,,217.348710921835,188.09447026434881,175.1196611470237,160.37155703822611,152.82735329233438,147.8228559901074,139.8748428988075,136.47017016257607,137.0767523500513,137.38392779228099,139.77206835905403,144.88221230619348,129.47971861915823,119.13340920150672,113.90206464207458,120.39226066518862,117.01612711059875,117.0836717336697,113.73634383396315,115.67800160385688,115.64275659140664,104.8840278565708,98.03613811081637,110.4729208379797,108.95711192546166,109.78503483824488,110.66234301135528
2022-03-01 22:20:00+00:00,,,218.52954737589357,204.16018314847705,178.9385383194173,185.9816729484903,161.3334711248158,151.62357534394692,152.9046007530909,148.53081872718911,145.31315506388302,148.45109448457646,149.9551187745328,153.9435967769776,137.08676782826169,129.0571798835707,128.46851782905347,126.6749681508609,128.57276642354825,130.428490587038,127.30461879831034,135.59392316345304,131.07388938828726,111.24655321654278,114.26717328040327,119.20977171587705,119.82835940607632,118.77074452770424,133.43084969564052
2022-03-08 22:26:09+00:00,,,210.4172704301341,185.32045780368546,172.4472473984738,153.5029451692502,148.7000412161626,144.93902523044193,136.99757039188432,134.8342835243019,136.91589298885793,135.91626779121535,137.7955724921978,132.75806164557838,128.0796402547483,119.87810109973987,118.82481106987245,115.52668873965608,117.34884327062923,112.3594823540814,108.34723501215798,115.10097361430688,111.51221053910105,105.57411252695559,102.66700890771914,111.6303734994949,110.03540579747164,111.02821649406567,102.56314579668572
2022-03-09 21:00:42+00:00,157.86674340398943,233.2748586731353,214.07482260601637,192.28507106317775,174.24302795760394,157.59551997963098,149.90369240548955,150.37469563846312,138.1259694262827,137.18767764337173,134.0867785614313,127.54780815660247,132.69557907955422,127.97290546153862,113.27956215097718,,,,,,,,,,,,,,
2022-03-16 21:06:10+00:00,195.6449858788596,165.0636862541125,131.94718873375442,259.1374429714815,210.83720694428274,194.99070517288084,182.25423253725353,155.17361764418473,155.55079478076553,161.65485014871484,146.05476123557636,147.56721574407717,151.5157667368157,149.70167810031813,138.8932783345428,121.90242825542558,,,,,,,,,72.95940060375627,92.42639113187818,105.50524929641436,,
2022-03-17 22:19:53+00:00,,,229.43216712067823,209.12385696973809,190.5766133612468,195.64806745072406,171.76280309071916,161.17469407196583,151.73820996999618,154.92389638617183,152.72857480180895,152.63840506146855,157.91760825703878,154.57593511865147,138.18954036756554,137.27514618862156,134.38066638553414,138.47880642250072,143.10939640148635,134.39482442003887,142.8188631260477,144.252180609277,142.6801277249016,124.30927567982486,121.70944259593723,125.13585589632322,126.73768398937372,139.53261118702125,132.56735769883107
2022-03-24 22:25:59+00:00,,,,186.58285641189377,170.66604979407003,150.60908576943226,150.2189214999783,146.63254750529052,134.36685686657358,132.99324197297938,131.9076236898165,127.47575286367776,131.31138580981226,134.9595160178393,125.5501282252359,113.39908372885877,111.12562770320113,116.2318623666685,117.92903371724132,112.70903913533897,110.05691144233226,107.75039644575081,109.52916156496761,101.23228363496771,94.51302687737127,110.11734080132089,108.66874428816979,112.03074262809844,103.31530840544464
2022-03-25 20:59:08+00:00,,,,,,,,,,141.3745292514184,,,,,,,,,,,,,,,62.74832604209051,95.46725302345384,79.14401213928024,89.29578095589687,
2022-04-02 22:19:43+00:00,,,223.18229593759358,200.55848079515945,186.05276438544035,175.96148895071195,162.21932448316875,150.76354346555573,145.020500055178,146.58093298058165,139.64825048606326,145.73934934892918,149.1138903579724,147.85702592411792,130.63367409118624,125.64647722487328,124.15594839837256,124.81647189348885,128.18880375019296,130.06344376923576,123.20325233593428,128.4188440140255,123.49955568990946,113.80855655695837,111.65909548925926,112.94801070052536,113.43652269393561,119.4818962881702,119.90807848623959
2022-05-11 22:26:04+00:00,,,,,,,169.10343164405646,156.9812478130587,150.66106682904606,153.55333731721296,147.47191873122034,145.2432437374891,145.89396512217715,153.4463044351992,143.0853433468115,126.58601291810936,129.7689865794682,130.9426103102638,136.3174318762572,129.62636112660994,133.9049511226943,133.3645637114073,126.57245801352421,122.36224275713792,121.98815788043802,127.17424835712778,121.08503232939923,122.105611219793,
2022-05-20 22:19:56+00:00,,,,,,,,,,130.60691653748432,132.54255321200228,139.73986733103368,141.66965729370375,133.71068496076404,126.56903402322918,115.23703796460501,117.9268600806687,121.31274569461594,121.00101101128821,116.014191060805,117.7796134514788,124.3040314951178,121.92968515552926,109.36532858112744,103.29150590629051,115.37209831313716,105.65212241937748,114.0134443745244,
2022-06-05 22:20:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-12 22:26:19+00:00,,,,,152.43060415084975,157.82827841631303,,128.01409199817545,142.6230836894734,142.23700019085922,132.3355240325134,105.99645388367043,,135.518979523919,121.99702876840718,119.79690708766056,104.11523443259908,119.7139354975017,125.93865892591259,,125.86721440849924,132.84147356007844,133.80016792044347,119.79483736380554,121.06842498415833,122.04116020013288,117.24973740103768,112.59984999816828,
2022-06-21 22:20:12+00:00,,,,,,,,,,,,153.8061514592097,158.11539587510435,158.02763569363842,151.5179583792158,146.6157080503477,139.22765578827193,143.20788041765,151.4160834982478,142.8920725918057,135.86999552529926,143.3261183362623,131.2684751720244,125.68490835383831,114.8127799122357,124.4428924872404,121.39235657329677,124.70464977953472,
2022-07-14 22:26:23+00:00,,,,,,,,,171.5400563609437,173.34831094735108,163.7986866621697,162.32780149084886,163.42891565651956,164.43643317956477,156.40981166471596,147.59805585360547,141.26953305537776,144.73107235720772,152.17921205110784,145.44754820106266,146.21171020780002,140.16802449580302,140.45059756193214,130.48991797557017,127.44684169274551,132.74747935993412,125.36677486497481,119.03730959413308,
2022-07-23 22:20:19+00:00,,,,,,,,159.81576906849224,160.4949188856957,160.88093013162222,159.12039576840527,157.6699639509647,160.1285277643874,162.93123311812195,153.07616562003625,144.84587770599407,141.7782374650027,139.93637977284675,143.5721262532101,137.4350278162213,141.2519361585783,139.19244902506216,131.5777563386311,127.85906517712117,118.9570306817271,126.54052432981157,120.64805682363503,121.25103099092009,
2022-08-08 22:20:28+00:00,231.01649383189203,214.67613981277066,188.6493026458762,173.55084838528813,173.15242076112344,176.49357253648952,171.32852013807243,160.32872339156134,156.35311102606465,162.2461021488757,154.52085498869,152.52148728405098,154.63483558765458,158.04619163445352,149.95669188193142,147.00931547067145,142.66442595727165,145.15896652343108,146.93409973757915,139.38326108995724,137.9034512258592,133.06503446610265,128.06010137003335,117.93335124629718,118.66101040271438,121.3430920436924,117.29229184972556,116.01728814314671,93.9224682067865
2022-08-09 20:52:18+00:00,,197.27407799666986,180.56998894547243,172.49151584842488,166.13615568517025,168.8487205010901,163.92263527814964,179.52640550917369,178.5384498329113,147.33125002030593,153.22232679262297,146.75020259542964,,,,,,,,,,,,,,,,,
2022-08-21 20:45:26+00:00,,,,,,,,,,173.92672615347738,194.56180771513965,174.63586587306563,168.20541444270825,156.81354016015848,139.19207156617452,,,,,,,,,,,,89.34818302251401,,
2022-09-07 20:43:49+00:00,,,,,,,190.7539465415094,177.2916688812418,166.78219994119365,172.23846715393765,172.35646972931562,160.0345718955784,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,247.94034908927128,226.31735141996177,199.05088268461935,194.8689497353695,198.71943103576436,206.3596619222305,190.17291852185875,178.98249563605734,168.43469813061523,175.39087438590846,173.02545158698013,159.68260517420993,164.18068811645904,164.14435997944005,151.92055474610996,140.17187653627172,142.28015406154447,151.02854269982836,157.6302809174669,152.62217029611193,145.2020168205928,147.54256610808102,139.28518023921131,126.61953473802527,125.45829997617315,125.97846983440195,120.62113320507088,118.90834975572989,126.60228257757645
2022-10-02 22:26:47+00:00,223.2149420555794,203.47281957897752,185.97197793127734,175.96695967410815,175.81464438472713,152.2827242223385,152.7797927585217,150.6832402349428,138.77787246008674,137.35284328306065,139.70450981456338,134.3305139694317,138.4463524391344,132.4039965950279,113.22409556614733,110.23793199073137,114.62186704435705,127.15049525064651,133.03928459036533,115.0188142199219,115.25574422014759,114.44798358333028,110.89282825813356,101.7679911677626,90.37020172118997,99.3545837875982,98.03911959265413,96.2517760841166,94.84191269373858
