dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2018-04-06 22:27:03+00:00,,,,,,,,,324.26,320.47,321.05,322.48,335.80,340.24,332.49,327.86,,,,,,330.05,327.55,314.60,315.34,329.51,326.00,328.50,325.93,L7
2018-04-22 22:26:46+00:00,,,,,,,,,,,,,,,,339.35,325.71,339.13,337.61,327.07,334.64,338.42,338.89,329.17,325.91,343.18,333.79,,,L7
2018-04-30 22:25:20+00:00,463.22,424.97,381.95,375.16,366.47,363.67,343.02,338.78,327.01,324.39,318.98,330.10,334.39,334.31,324.63,313.12,309.96,324.13,329.73,336.43,334.94,337.46,335.64,326.24,326.68,332.01,330.44,323.31,327.42,L8
2018-05-01 22:20:26+00:00,,,,,,,,,,,,,,,326.51,320.04,311.96,317.84,323.68,314.57,322.26,330.83,329.95,319.00,317.72,327.08,,,,L7
2018-05-08 22:26:28+00:00,,,,,,,,,,,,310.29,311.88,324.45,321.72,320.09,314.00,314.25,319.53,318.46,333.00,328.86,324.98,321.24,,,,,,L7
2018-05-16 22:25:09+00:00,,,,,,,,,331.72,326.40,323.32,326.40,333.23,341.70,334.02,332.83,329.36,331.57,337.24,335.53,334.26,337.72,336.74,323.59,326.26,331.64,332.45,334.30,329.74,L8
2018-05-24 22:26:14+00:00,,,,,,,,,319.11,316.68,316.92,314.87,321.54,318.30,320.85,320.13,313.96,308.99,327.09,314.29,316.18,327.70,329.81,,,,,,,L7
2018-06-01 22:24:57+00:00,,,,,,,,,,327.34,329.01,322.91,333.65,333.92,333.06,334.15,330.63,333.21,341.26,332.84,341.85,342.87,340.74,330.07,326.01,334.08,330.19,335.00,340.68,L8
2018-06-02 22:19:55+00:00,,,,,,354.97,348.20,336.00,330.56,319.70,324.55,318.67,325.94,336.15,329.45,331.76,325.97,337.57,343.97,335.92,344.40,,,,,,333.81,336.67,329.64,L7
2018-06-18 22:19:37+00:00,,,,,,,,,338.02,335.54,344.69,,,,,,,,334.22,325.51,332.55,332.45,350.12,335.00,329.82,356.97,358.66,341.90,325.29,L7
2018-06-25 22:25:40+00:00,,,,,,,,,,,,,,,,323.28,324.11,332.68,347.50,335.67,331.36,347.54,344.69,337.00,340.73,350.29,341.59,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,336.24,342.60,332.11,332.60,337.54,339.98,334.37,334.20,335.04,338.71,349.18,347.40,351.40,352.52,351.79,337.49,338.91,349.14,346.61,346.09,332.27,L8
2018-07-11 22:25:20+00:00,458.01,408.16,387.12,,376.02,,,,,,,,,,339.73,338.14,343.55,344.67,341.26,344.20,343.48,350.99,370.51,330.22,326.51,341.79,,,,L7
2018-07-28 22:19:15+00:00,,,,,,,,,330.66,328.83,327.63,334.18,334.62,342.13,338.39,335.96,334.21,339.15,341.22,337.77,342.13,339.88,335.18,327.38,326.94,331.64,330.55,326.29,296.67,L8
2018-08-05 22:18:44+00:00,436.29,406.57,394.58,380.87,374.73,355.95,345.20,337.68,333.42,327.67,327.89,328.94,343.30,341.13,338.64,330.87,332.29,343.41,337.14,332.38,,,,,,332.48,325.64,329.88,329.60,L7
2018-09-06 22:18:05+00:00,,,,,,,,,,,,,,,344.08,340.68,334.22,341.72,347.28,342.43,344.65,344.36,341.53,330.79,328.84,336.91,,,,L7
2018-09-13 22:24:07+00:00,421.26,402.41,389.12,373.89,355.36,346.79,336.82,342.85,328.36,316.10,316.59,,,,,,,324.36,328.29,332.82,333.59,328.22,327.51,312.13,306.32,322.14,317.34,316.22,313.22,L7
2018-09-21 22:25:49+00:00,402.70,388.59,382.36,377.84,370.41,367.70,353.93,338.72,326.22,326.97,322.88,328.54,333.85,338.75,324.35,322.88,324.02,329.57,332.14,338.73,336.36,336.20,331.56,322.76,321.27,330.48,324.98,330.87,329.35,L8
2018-10-07 22:25:57+00:00,410.70,396.93,382.67,378.84,373.43,377.75,354.96,,,,,,,,,,,,,,,346.45,342.21,332.01,331.58,336.34,331.02,341.70,346.66,L8
2018-10-31 22:23:00+00:00,446.15,404.83,366.94,353.90,349.96,339.33,338.60,331.34,332.49,321.66,323.78,330.87,,,,,,,322.62,324.09,326.55,326.59,325.86,323.72,323.80,330.56,327.97,329.38,325.26,L7
2018-11-09 22:16:37+00:00,430.17,406.67,377.48,368.42,360.23,357.64,335.53,334.66,335.34,331.63,330.00,334.65,337.83,346.49,333.07,326.93,325.33,,,,,,,317.13,319.33,331.76,326.06,335.01,334.98,L7
2018-11-24 22:26:06+00:00,407.24,380.56,360.43,346.93,340.56,346.87,328.43,320.16,314.67,315.11,309.98,311.70,311.91,327.62,314.78,308.17,310.03,317.70,320.23,318.86,317.25,322.77,322.35,311.16,321.72,326.69,319.03,318.63,335.56,L8
2018-12-11 22:15:48+00:00,,,,,,,,,314.46,315.77,316.72,315.36,323.01,334.54,329.24,325.35,324.14,323.06,324.09,321.57,325.23,338.42,,,,,,330.60,325.87,L7
2018-12-26 22:26:02+00:00,455.66,390.31,370.33,359.96,354.37,343.99,340.09,330.91,323.71,315.64,317.94,323.35,330.82,329.10,320.30,322.97,327.61,325.01,327.73,323.42,325.54,330.14,330.23,324.47,325.08,338.03,325.94,332.69,326.59,L8
2018-12-27 22:15:20+00:00,448.99,390.93,367.16,354.67,356.64,344.29,337.67,331.35,327.24,316.58,322.38,321.62,330.27,336.27,328.08,330.16,,,,,,340.36,335.76,320.11,324.40,345.94,332.28,336.66,335.69,L7
2019-01-03 22:21:18+00:00,432.33,383.57,358.14,353.45,352.72,360.38,337.43,324.69,319.07,319.32,311.03,306.80,312.22,320.91,316.40,312.19,310.52,,,,,,312.14,297.60,305.80,313.96,313.31,309.20,313.96,L7
2019-01-11 22:26:01+00:00,432.45,392.12,366.96,356.72,348.63,339.98,340.15,329.12,325.08,320.76,322.98,323.53,339.24,341.61,333.26,326.08,326.62,329.12,322.82,320.41,326.35,332.62,333.28,321.76,321.24,334.22,332.21,334.25,323.32,L8
2019-02-05 22:19:45+00:00,432.67,377.26,374.50,369.81,363.31,363.20,350.34,341.26,343.71,335.57,335.69,342.79,341.06,340.70,333.26,331.11,331.55,338.63,340.23,334.44,329.31,337.67,338.95,331.65,334.21,340.46,337.09,336.93,341.29,L8
2019-02-12 22:25:55+00:00,421.03,380.09,359.47,349.45,348.12,333.90,330.48,324.44,322.75,320.62,321.51,320.57,334.17,335.51,332.51,329.28,327.44,326.98,334.33,322.86,322.47,325.80,332.12,329.48,316.44,328.47,325.15,331.67,324.64,L8
2019-02-21 22:19:42+00:00,425.42,378.95,357.54,350.97,354.16,350.21,337.57,330.00,324.30,319.81,320.73,318.41,325.48,339.41,333.79,325.85,325.57,327.70,332.92,335.28,323.21,328.05,330.55,323.91,323.03,333.93,333.62,334.89,333.94,L8
2019-02-28 22:25:51+00:00,437.74,388.55,372.58,366.95,364.53,364.15,350.54,344.76,342.26,335.64,332.24,336.80,343.03,346.78,339.96,328.85,332.26,337.10,341.34,338.47,332.16,330.35,334.33,327.03,320.41,338.21,335.17,336.51,332.44,L8
2019-03-01 22:13:22+00:00,431.32,390.13,376.82,372.08,364.72,370.48,356.78,343.05,345.00,337.41,338.17,344.55,345.94,352.58,343.57,332.71,,,,,,,344.67,335.90,338.63,353.56,341.18,343.12,337.98,L7
2019-03-08 22:19:19+00:00,429.73,386.22,366.58,362.54,358.14,352.29,339.13,331.94,332.84,329.05,329.90,331.53,339.60,346.87,336.52,333.48,331.37,333.51,340.12,339.61,,,,,311.62,323.72,324.20,325.50,316.14,L7
2019-03-16 22:25:45+00:00,422.62,369.12,371.89,364.53,356.80,344.85,335.56,329.05,326.74,323.59,324.55,327.89,333.72,336.60,329.83,322.23,327.19,331.58,336.88,330.73,326.55,324.98,328.25,322.99,319.72,332.14,330.80,329.90,332.20,L8
2019-04-01 22:25:42+00:00,,,,,,,,,323.74,323.15,321.64,318.71,324.18,327.78,318.46,326.37,321.80,323.55,324.54,322.83,322.63,327.83,327.13,315.09,317.06,320.20,320.84,312.54,326.60,L8
2019-04-02 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,347.33,338.28,,345.53,336.34,335.94,339.01,336.64,344.88,335.39,L7
2019-04-17 22:25:36+00:00,,,,348.97,363.74,376.25,355.69,349.44,346.03,348.61,346.10,350.96,354.45,358.09,350.02,344.51,348.85,351.43,355.72,352.90,354.00,354.66,351.49,343.70,345.76,340.55,347.26,350.59,360.01,L8
2019-04-18 22:11:44+00:00,,,,,362.11,374.95,362.05,350.66,348.30,349.63,346.85,358.80,355.94,359.15,352.13,347.26,345.61,350.56,355.62,369.53,,,,,,350.91,348.23,347.40,361.65,L7
2019-05-12 22:19:56+00:00,,393.91,342.12,322.32,335.62,321.50,319.28,324.08,325.37,324.65,325.25,331.72,329.00,,,,,,,,,,,,,,,,,L8
2019-05-19 22:25:47+00:00,,,,,,,,,321.09,324.05,319.54,328.83,340.07,345.26,336.06,339.41,339.63,340.59,339.76,335.57,337.10,344.70,338.41,325.63,327.34,330.63,328.23,330.65,345.82,L8
2019-06-04 22:25:55+00:00,,,,,,,,,333.64,338.33,334.71,339.11,347.51,352.99,343.55,338.88,342.16,347.17,351.35,348.68,354.42,348.79,354.49,345.11,339.63,347.99,338.35,344.41,348.38,L8
2019-06-12 22:15:52+00:00,474.75,,,317.91,319.61,316.24,320.92,,,,,,,,,329.05,322.11,331.64,,,,,337.68,330.32,330.04,331.73,328.60,326.98,,L7
2019-07-06 22:26:05+00:00,,,,,,,,,,,,354.84,,,,336.39,346.42,343.51,342.36,336.54,,,,,,,,,,L8
2019-07-07 22:08:44+00:00,458.37,443.56,422.45,350.37,321.70,310.43,307.56,308.97,300.27,303.07,310.15,315.38,328.99,335.69,320.02,315.28,324.75,330.17,327.77,,,,,,321.18,330.90,326.87,330.50,342.72,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,333.54,330.99,335.30,335.31,336.44,338.47,345.43,353.41,343.71,328.87,325.46,336.50,,,,L7
2019-07-31 22:20:02+00:00,431.23,411.85,384.21,365.38,349.47,352.04,329.58,321.33,320.09,318.76,314.06,326.56,337.15,343.86,329.42,327.55,324.41,334.38,348.00,346.88,343.75,352.83,349.61,340.28,338.70,342.99,338.19,344.90,344.62,L8
2019-08-08 22:07:28+00:00,419.46,,369.39,356.18,343.59,324.80,317.60,314.85,310.47,309.98,314.75,321.41,315.87,330.35,,325.35,328.30,339.64,337.76,337.12,,,,,,335.93,330.08,336.69,329.97,L7
2019-08-16 22:20:08+00:00,414.56,383.09,364.08,361.12,353.44,340.98,322.42,314.46,317.30,316.42,316.98,321.62,326.80,334.44,331.35,331.23,335.13,343.55,345.78,342.60,332.28,333.73,332.69,321.51,328.64,335.60,327.79,333.90,328.40,L8
2019-09-01 22:20:11+00:00,425.43,370.00,350.37,343.94,345.68,338.67,324.79,314.53,311.28,320.28,317.48,316.46,326.68,338.81,332.23,331.88,337.77,341.57,343.52,347.27,351.84,353.18,340.15,335.24,335.46,344.78,339.78,341.48,332.25,L8
2019-09-08 22:26:24+00:00,394.81,358.31,337.23,328.63,325.50,320.66,303.81,304.45,291.20,297.53,304.84,304.49,315.26,321.87,317.60,311.47,321.71,325.29,330.97,320.08,337.74,338.17,335.37,321.80,322.71,329.98,331.66,335.93,333.10,L8
2019-09-09 22:06:06+00:00,391.59,360.77,349.17,333.64,333.32,328.96,312.90,306.11,,,,,,,,,315.47,326.99,331.89,328.69,328.17,330.75,325.61,312.52,320.31,323.66,322.34,,,L7
2019-09-16 22:11:58+00:00,,,,,,,,,303.39,306.36,305.28,311.28,314.18,313.61,305.77,309.52,,,,,,335.96,330.46,323.44,318.70,327.55,326.30,327.01,321.25,L7
2019-09-17 22:20:17+00:00,394.51,359.90,347.81,340.75,332.69,324.44,307.86,303.76,305.10,303.93,306.00,307.64,318.60,332.54,323.18,316.72,324.22,327.33,333.11,328.96,335.01,336.02,334.84,326.35,317.76,335.12,331.68,330.27,321.00,L8
2019-10-02 22:11:17+00:00,417.60,380.19,366.81,353.68,345.72,327.20,319.62,312.88,313.97,310.64,308.74,308.46,,,,,,342.12,341.71,338.80,337.69,344.12,339.26,330.05,325.15,344.81,336.98,341.86,335.26,L7
2019-11-03 22:09:55+00:00,,,,,,,,,,,,306.16,319.76,321.95,322.05,326.66,328.46,333.68,331.30,328.08,337.01,336.68,325.48,321.35,,,,,,L7
2019-11-11 22:26:31+00:00,406.47,378.91,350.80,350.88,338.28,346.42,322.87,309.43,309.11,316.62,315.97,315.41,319.89,329.47,327.33,326.56,325.62,335.47,337.06,338.20,336.09,332.77,326.20,316.22,327.33,336.90,328.02,334.75,341.59,L8
2019-11-19 22:09:10+00:00,412.48,371.04,339.84,332.39,333.53,317.62,310.42,306.10,309.61,308.94,317.40,322.97,324.45,329.80,315.59,321.36,318.09,328.99,328.14,321.35,,,,,316.04,323.10,323.49,331.05,329.96,L7
2019-12-22 22:20:15+00:00,,,,,304.24,317.14,308.98,304.48,296.79,290.71,289.67,298.57,303.30,308.09,315.35,302.92,304.33,321.40,327.08,309.99,308.11,318.93,316.99,303.31,303.94,313.43,310.01,315.61,328.94,L8
2020-01-06 22:06:45+00:00,,,,,,,,,311.73,304.17,300.61,311.41,320.88,326.73,321.64,312.40,312.47,314.63,324.07,317.29,314.42,319.80,315.90,,,,,327.38,321.23,L7
2020-02-24 22:19:58+00:00,493.57,,,321.37,333.49,327.37,325.73,316.67,321.63,328.10,329.01,330.36,342.66,348.16,341.13,337.66,340.09,342.98,341.60,330.34,323.78,335.33,328.39,314.91,318.99,334.07,336.04,329.47,328.74,L8
2020-03-03 21:57:40+00:00,481.10,,,,318.23,304.65,299.82,302.13,306.26,,,,,,,,,318.30,326.72,315.11,314.63,317.96,321.65,311.98,305.33,322.69,322.04,322.05,,L7
2020-03-10 22:03:28+00:00,466.73,,,,336.41,337.06,326.48,320.32,329.18,335.37,335.25,341.79,345.54,348.23,344.97,345.73,349.32,,,,,,,331.27,337.86,347.90,341.98,341.75,334.25,L7
2020-03-19 21:56:47+00:00,,,,,,,,,,318.16,313.56,324.82,330.70,339.45,340.27,330.93,326.66,332.29,341.74,329.18,319.51,322.01,,,,,,,318.86,L7
2020-03-27 22:19:43+00:00,465.28,425.38,,,361.12,318.96,314.01,310.61,312.06,312.75,313.09,319.69,325.54,336.98,328.83,329.35,327.13,331.87,333.39,324.39,326.74,327.51,328.75,323.63,319.96,334.76,330.47,332.99,331.21,L8
2020-04-19 22:25:44+00:00,,,,,325.89,313.26,299.25,295.71,299.29,299.84,303.80,309.56,321.65,339.04,328.91,318.64,317.92,326.10,331.97,319.21,326.69,324.03,327.50,315.05,321.45,332.76,328.40,333.75,345.16,L8
2020-04-27 22:00:43+00:00,,,,,,,,,,309.70,330.57,324.63,334.70,349.09,333.03,329.67,325.26,319.26,328.73,329.29,338.23,,,,,333.61,,,327.09,L7
2020-05-05 22:25:35+00:00,,,,,,,,320.81,320.19,327.06,326.75,331.34,339.36,346.44,338.51,343.37,343.56,349.79,353.63,354.22,349.38,351.57,342.75,337.60,337.76,341.48,336.38,334.80,342.00,L8
2020-05-29 21:58:46+00:00,,,,,,,,,306.65,303.92,303.76,310.69,,,,332.09,315.30,315.21,321.84,316.50,341.49,,326.43,,,,,,,L7
2020-05-30 22:19:28+00:00,,,,,,,,,310.64,309.14,308.71,317.83,340.09,344.99,330.38,329.12,322.99,325.81,331.08,334.97,342.72,335.76,342.48,335.94,321.81,335.01,329.98,337.14,329.07,L8
2020-06-15 22:19:38+00:00,,,,,,,,,,307.86,308.34,320.66,326.19,333.37,319.88,315.98,310.62,306.65,320.23,327.65,334.46,328.13,329.81,322.16,331.87,340.83,334.24,335.11,344.90,L8
2020-06-22 22:25:53+00:00,520.04,430.65,,,361.11,359.28,336.19,332.85,322.64,329.16,332.02,338.68,348.58,351.82,338.47,337.42,333.68,343.16,355.08,350.66,349.08,348.52,350.77,343.41,341.89,351.27,351.70,354.15,362.81,L8
2020-06-23 21:51:08+00:00,,,,,,,,,,,,,,,,322.46,323.36,333.84,341.66,331.50,341.06,,339.80,337.62,309.13,344.01,,,,L7
2020-07-01 22:19:46+00:00,,,,,,,,,,329.46,328.26,329.02,339.11,344.73,342.31,335.61,323.19,335.46,347.97,344.47,339.77,342.31,340.35,338.94,338.31,344.45,341.19,342.98,350.14,L8
2020-07-09 21:50:11+00:00,542.79,,,,341.18,326.05,322.48,321.81,318.14,312.76,323.04,339.43,342.95,,,,337.21,328.04,342.22,338.44,,,,,,345.43,337.97,337.09,327.96,L7
2020-07-16 21:55:56+00:00,518.59,,,327.15,318.97,326.98,317.21,,,,,,,,,307.26,300.67,,,,,320.18,326.93,314.44,329.78,318.89,,315.00,,L7
2020-07-17 22:19:52+00:00,,,,,,,,327.69,323.49,330.88,329.90,335.94,340.59,350.26,341.37,328.34,329.60,340.71,340.99,334.39,333.48,339.01,342.55,334.76,336.87,344.16,341.92,339.81,291.34,L8
2020-08-10 21:48:11+00:00,,,,,,,,,,,,320.51,334.97,343.99,,326.32,322.19,311.09,316.58,308.01,323.45,,318.34,,,,,,,L7
2020-08-25 22:26:16+00:00,,,,,,,,,,315.45,320.19,329.15,340.03,337.08,322.40,316.22,313.84,313.54,313.77,305.43,310.33,321.97,324.11,318.64,313.79,321.35,314.00,319.65,307.17,L8
2020-08-26 21:47:10+00:00,,,,,,,,,,322.87,330.85,339.58,,,,,,,,281.98,301.17,323.49,320.25,320.91,308.41,320.90,310.29,316.45,294.83,L7
2020-09-02 21:52:53+00:00,530.55,465.09,386.20,376.95,339.41,340.73,335.15,332.42,324.93,332.83,329.06,326.82,351.32,353.32,337.99,325.80,332.32,331.46,328.85,314.50,261.20,,,,313.71,335.82,328.71,324.99,305.77,L7
2020-09-03 22:20:10+00:00,,,,,,,,,,,,,,,,,,,320.83,317.18,322.09,332.69,319.68,,,,,,,L8
2020-09-10 22:26:23+00:00,,,,,,,,,313.67,308.98,314.92,324.99,341.01,339.15,314.87,304.97,308.34,319.69,327.72,320.25,324.21,328.16,325.06,313.63,306.82,319.44,322.73,321.86,317.91,L8
2020-09-11 21:46:07+00:00,,,,,,,,,319.71,320.34,320.31,332.47,347.91,345.06,322.02,305.63,308.90,321.02,327.57,324.74,313.59,315.73,,,,,,322.33,299.73,L7
2020-09-18 21:51:49+00:00,,,391.30,394.13,363.19,338.16,323.14,317.40,318.54,316.41,314.98,325.44,342.92,350.35,328.27,313.25,,,,,,322.52,319.65,300.11,299.04,305.54,314.44,322.00,302.19,L7
2020-10-21 22:20:19+00:00,550.35,,,,403.54,339.53,323.55,322.58,313.36,313.15,318.80,323.55,328.35,332.46,326.47,319.36,316.21,311.47,321.80,313.34,319.17,320.20,318.52,308.66,306.80,321.34,320.56,322.97,313.88,L8
2020-11-30 21:40:45+00:00,,,375.81,375.27,365.64,357.72,348.27,326.84,310.22,310.46,309.50,312.89,317.83,318.64,307.98,298.29,295.82,297.38,304.57,,,,,,,304.13,302.18,308.54,311.06,L7
2021-02-02 21:36:07+00:00,,,,,,,,,,332.33,334.11,331.63,337.51,332.76,325.64,325.04,,,,,,,318.00,,298.28,314.19,316.94,320.74,310.08,L7
2021-02-17 22:26:14+00:00,508.72,481.19,399.00,365.29,365.74,353.41,346.24,337.66,331.36,330.92,330.91,328.37,337.33,342.98,332.75,333.19,321.24,322.61,321.20,306.62,306.35,317.97,318.37,308.11,299.54,320.16,316.07,321.46,313.30,L8
2021-02-18 21:34:56+00:00,506.98,473.57,402.10,365.55,366.27,355.38,,,,,341.84,338.93,346.26,354.52,340.59,346.77,335.15,333.74,337.72,,,,,,294.63,318.01,315.92,315.79,292.67,L7
2021-02-25 21:40:34+00:00,,,,,,,,,,,,350.37,358.28,364.60,355.36,351.67,345.67,352.42,340.81,,274.35,335.80,331.29,308.87,,,,,,L7
2021-03-06 21:33:41+00:00,,,,,,,,,325.48,312.70,309.39,313.76,324.48,,,,,,,,265.76,295.14,294.05,,265.19,291.90,296.23,306.76,299.27,L7
2021-03-30 22:19:46+00:00,484.13,456.20,395.86,374.96,366.00,370.62,356.66,342.89,348.74,335.50,332.98,337.67,344.46,346.94,337.85,326.83,333.40,332.18,323.90,310.12,314.44,322.93,322.29,315.66,318.93,319.35,312.29,308.82,307.45,L8
2021-04-06 22:25:54+00:00,477.29,449.93,405.90,367.54,359.71,356.00,346.59,336.73,335.37,328.85,328.92,328.40,335.42,339.24,333.39,327.84,327.49,329.14,325.03,318.19,318.10,325.74,322.65,316.22,309.80,317.13,312.46,316.74,314.37,L8
2021-04-23 21:29:46+00:00,,,,,,,,,,,,,,,,,,,,,309.02,,324.84,303.26,,,316.30,314.49,,L7
2021-04-30 21:35:21+00:00,,,,,,,,,339.47,339.30,,,,,,,334.22,343.04,341.41,325.39,322.15,327.11,337.67,330.99,312.88,331.17,312.27,320.44,,L7
2021-05-01 22:19:55+00:00,,,383.04,349.28,345.76,337.88,340.20,335.95,335.06,330.73,334.46,333.63,340.67,345.84,331.62,331.47,331.86,339.36,333.96,328.76,334.62,336.48,341.64,326.48,,,,,,L8
2021-05-16 21:34:01+00:00,,,407.24,352.38,343.34,333.15,329.35,315.26,,,,,,,,312.82,304.84,318.51,308.38,,,,,,,301.35,285.07,282.24,,L7
2021-05-17 22:19:36+00:00,,,,,,,,,,329.59,328.37,330.10,333.96,335.56,334.03,330.55,323.23,327.49,327.95,326.45,325.26,325.75,326.84,316.90,309.80,321.02,316.61,318.85,312.20,L8
2021-05-25 21:27:04+00:00,,,,,,,,,,,,,,,,309.96,314.16,310.45,,,,,308.47,,294.76,302.07,,,,L7
2021-06-02 22:19:45+00:00,,,,,,,,,333.49,338.27,330.58,333.28,338.96,336.22,327.17,330.80,331.20,334.79,334.25,321.31,326.97,333.27,330.38,319.31,311.66,321.01,319.10,328.57,322.87,L8
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,320.09,318.29,316.12,311.64,,,288.54,,,,,,,,,L7
2021-06-18 22:19:50+00:00,,,,,,,,,,332.28,332.89,331.99,335.76,334.53,331.73,328.11,328.66,327.66,323.61,319.79,323.16,326.27,326.75,324.14,317.87,322.32,320.37,317.54,299.70,L8
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,,,,329.37,,,,,309.15,,,,,,,316.14,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,329.05,338.59,338.25,,,,,,,,290.51,,279.60,,L7
2021-08-05 22:20:05+00:00,,,,,,,,,335.30,333.35,328.67,333.02,341.67,352.98,329.49,306.33,306.77,320.00,312.23,313.38,321.98,326.43,323.41,307.58,315.07,316.86,309.71,309.65,308.70,L8
2021-08-12 22:26:18+00:00,,,,,,,343.45,335.58,337.07,335.03,330.87,335.79,342.47,346.87,331.50,312.97,317.38,327.15,325.57,308.19,314.28,318.55,320.85,313.90,308.39,319.29,309.85,309.27,310.47,L8
2021-08-13 21:20:16+00:00,,476.79,365.09,356.52,365.36,360.85,361.99,336.90,332.83,336.25,341.75,,,,,314.09,314.34,,,,,,,,,303.78,292.58,,,L7
2021-08-28 22:26:22+00:00,461.71,437.76,379.63,353.68,344.58,332.70,335.11,339.70,332.55,334.63,338.02,343.69,337.54,332.46,334.55,319.88,316.04,315.58,314.42,297.82,302.68,315.69,315.91,307.54,307.56,308.97,310.46,307.81,298.48,L8
2021-09-13 22:26:27+00:00,,,,,,322.98,331.05,330.67,331.89,324.26,326.41,329.80,334.61,332.90,312.78,316.11,316.17,316.14,313.65,312.46,316.88,314.25,315.59,302.43,295.90,313.99,305.05,312.28,305.81,L8
2021-09-14 21:17:28+00:00,,,,,,,,,,,,,,,,,,329.20,326.16,314.64,328.61,302.68,,,283.20,313.93,312.50,,,L7
2021-09-22 22:20:17+00:00,428.87,399.86,382.50,357.02,340.32,348.89,335.34,336.52,332.70,,,,355.99,,,,,,364.60,,,,,,312.50,315.11,307.70,307.83,320.09,L8
2021-09-29 22:26:31+00:00,453.38,476.55,463.66,366.92,350.74,333.31,340.30,340.92,337.40,329.99,335.12,336.19,339.55,341.66,334.19,326.31,320.17,324.52,329.88,322.62,325.39,326.43,324.99,312.78,302.11,311.96,310.24,320.00,316.21,L8
2021-09-30 21:16:02+00:00,429.55,472.89,464.20,372.72,352.11,343.57,343.23,341.53,341.47,336.25,334.80,339.80,340.99,345.05,339.21,325.75,321.34,329.11,327.26,,,,,,,303.28,300.43,309.13,279.26,L7
2021-10-31 22:26:35+00:00,,465.31,429.57,391.91,359.26,334.52,327.68,325.11,325.64,323.38,328.20,330.04,327.36,337.22,333.22,323.75,315.30,314.68,316.12,312.77,312.80,313.72,313.84,299.55,302.79,306.89,302.28,303.45,311.40,L8
2021-11-01 21:13:10+00:00,441.96,457.87,417.83,389.87,362.71,361.40,341.33,343.25,343.75,346.01,338.29,338.01,343.17,359.37,348.44,333.96,323.19,327.09,334.39,,,,,,,297.54,293.53,301.77,303.72,L7
2021-11-17 21:11:37+00:00,442.87,446.01,425.45,387.61,366.80,356.52,333.89,336.30,347.06,337.71,332.80,327.56,327.03,337.37,335.12,327.83,321.62,,,,,,,267.39,283.97,295.57,292.67,296.27,307.36,L7
2021-11-21 22:22:10+00:00,454.75,444.28,426.62,397.81,365.50,341.28,329.77,332.61,334.22,336.88,336.46,338.60,339.68,341.77,335.89,332.12,329.69,324.21,322.86,316.93,311.96,318.84,317.02,304.37,304.39,311.32,310.42,305.88,316.39,L9
2022-01-11 21:12:29+00:00,454.16,451.49,440.48,402.95,373.21,358.15,347.48,344.13,344.53,340.61,333.93,339.50,343.36,347.86,,,,,,,,,,,266.37,,293.89,302.62,301.67,L7
2022-01-11 22:26:24+00:00,459.37,467.99,434.35,394.63,367.43,353.60,339.85,333.84,338.01,335.03,334.89,338.53,341.08,341.12,331.97,320.10,318.79,323.30,331.43,317.35,324.72,322.80,323.22,309.84,305.40,311.87,308.74,317.43,313.15,L9
2022-01-12 22:20:13+00:00,459.27,455.17,432.17,395.39,368.81,351.59,336.36,334.75,338.56,337.55,334.46,336.92,341.04,339.59,330.12,326.24,323.25,322.83,328.84,313.27,326.74,327.44,321.37,316.24,310.67,312.40,310.72,313.65,319.05,L8
2022-01-19 22:26:22+00:00,459.07,454.63,439.01,398.14,368.97,350.25,335.06,331.45,325.08,328.15,327.57,337.22,330.80,329.12,316.95,315.82,313.63,316.36,313.22,309.75,316.32,320.43,319.21,308.88,309.31,310.18,307.26,311.52,318.67,L8
2022-01-20 21:05:27+00:00,472.89,490.44,448.77,392.86,368.44,345.76,338.24,326.37,326.58,325.22,332.69,330.44,331.99,331.01,,,,,,,,,,,,,291.87,295.33,291.72,L7
2022-01-20 22:20:15+00:00,458.33,470.32,440.71,399.44,376.68,358.70,339.33,335.12,334.10,332.82,334.74,337.67,340.29,338.83,322.18,317.63,315.87,321.38,321.23,318.84,317.57,318.64,320.67,306.29,304.77,313.56,306.63,314.35,313.10,L9
2022-01-27 22:26:26+00:00,482.97,487.06,438.48,398.83,382.82,363.98,350.65,338.98,342.04,344.58,347.22,345.64,347.90,349.63,333.57,327.71,327.61,331.06,332.09,320.91,326.48,326.78,323.91,310.13,303.85,312.83,306.84,314.14,315.96,L9
