dates,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0004,nzd0141-0005,nzd0141-0006,nzd0141-0007,nzd0141-0008,nzd0141-0009
2023-02-07 20:18:55+00:00,,,135.43779323701563,140.28233035237932,135.91842122913891,136.1279393074179,150.11345025301586,158.91375740439244,153.45989029646157,140.4152688808206
2023-02-09 22:12:09+00:00,126.6594688315819,116.35190806181778,127.37933107624136,139.86454152422172,138.8819109407203,139.28337961325502,151.7613261103305,151.07487476948964,146.87928629329434,138.9297669824589
2023-02-18 22:06:13+00:00,114.11223287751356,120.53356499485648,117.91464356324332,126.94949451368907,129.07047033277755,128.393046373626,139.21372962514866,145.26478320982432,130.90673581300365,119.72364933663292
2023-02-25 22:11:52+00:00,123.93728009653759,114.15776063831208,130.41262945446914,134.52287743045616,131.602993389651,136.1964971314395,146.52078418496214,149.93998734178354,145.53245116968276,136.3416827854662
2023-03-13 20:10:53+00:00,119.15497867640237,111.75607312149062,127.92193981263375,126.7383490631347,124.83840004819615,131.3251291782788,144.08518536020364,149.62472009652697,,
2023-03-13 22:11:47+00:00,125.24768214637444,124.26229760476528,135.0610610658262,136.14641535151247,137.6928009855477,142.62411865773913,149.2140692762641,157.61288058409778,148.54310111910817,136.14225967459177
2023-03-18 20:14:51+00:00,,,,,134.4842719233622,134.47813883401517,148.65679960965258,145.15953566588777,142.58149687137654,134.66084125657483
2023-03-22 22:05:52+00:00,124.18214628497945,118.85145626635024,134.59086786971696,135.6150811216683,136.18231192641272,139.12509396376606,150.10706382662482,150.82865756478753,143.31646669267286,133.2028217444268
2023-03-29 22:11:37+00:00,114.63694061104124,114.4305986778919,121.3715945181296,128.83222929478072,130.6770602054571,132.3484262035832,138.39117310731515,143.08829555121534,131.43655415050483,128.02861766324233
2023-04-04 20:09:37+00:00,132.23050968868205,131.5225336156254,148.42395784208685,149.3818588788402,,,159.39376030256608,171.60585666084626,,
2023-04-07 22:05:40+00:00,117.34953424498049,110.57613337411811,120.19999353510676,126.02907708927056,127.68268027404284,128.7521282509299,137.64557699172693,141.95592296728762,135.71568067040528,127.76518558077814
2023-04-09 20:13:47+00:00,131.78491303024927,125.42651103617048,151.27829844450878,144.31174110980731,143.84024259104996,,,,,
2023-05-16 22:11:04+00:00,115.12050089303,113.713593753337,131.66998474264972,151.47062654231237,154.34376233311292,141.0373368314145,144.68641492011153,141.80512775754596,132.53360776276662,123.59388671471925
2023-05-18 20:05:32+00:00,,,136.11283209599765,152.2153328684853,149.9777212010036,156.8792810008113,,,161.15085506959767,145.82025659470224
2023-05-25 22:05:20+00:00,117.87893541278824,119.68197035662631,127.95854245699276,132.83090868558259,135.432524704924,137.81192440736052,143.1088733840405,149.02252966340347,145.10410164384217,138.46961521281614
2023-06-01 22:11:07+00:00,109.2079975931181,112.10024181075974,122.05657995950648,143.80790910826337,146.11378181570933,132.91422904313964,137.037329595221,137.80363470510315,129.00919310232544,119.93425693908563
2023-06-09 20:02:35+00:00,,,,,,,,,,
2023-06-10 22:05:03+00:00,122.62013528478795,116.62395378264851,125.1348901180396,130.12700333975084,135.27873221486053,132.9995902730697,143.32543109398208,149.9199942037102,142.6198677065942,134.9443229303482
2023-06-17 22:11:17+00:00,111.54259014080789,114.28572537978853,120.40640051842492,128.29394450614762,131.07398709417453,128.3082508893194,136.05426061561255,145.55795253578967,134.60125133119186,127.0130965283305
2023-07-28 22:05:27+00:00,110.10234987588308,114.00645726145609,138.06023910552562,151.632068930263,152.84266822029363,153.30231309648136,152.3761096938764,148.57517614308782,139.58842604950635,135.25087133487855
2023-08-04 22:11:40+00:00,138.1677276198977,128.06311001403623,144.84937647419616,150.7484584292397,153.3172145083716,155.88442967858717,161.40362274139505,153.53991449592013,141.71087801683143,119.90741156286727
2023-08-24 19:57:10+00:00,,,,,,,166.32958944446085,175.88356648575856,139.7027593020997,151.21729926004758
2023-09-15 19:51:48+00:00,134.04599523048992,130.19993127959137,146.17519139440256,,149.89083819822446,153.41716859491373,154.30911784964448,168.18322803381082,164.53571944412857,155.5459309664326
2023-12-10 19:41:26+00:00,,124.32067190854455,133.7206502147331,139.6517467650659,136.13589021705596,132.84474940118977,144.1898092488953,134.46482247922341,142.35677585085153,130.81926159154872
2023-12-19 22:06:15+00:00,132.53983238994286,134.7276359178807,140.1220323160422,145.43242189350914,147.58411740886285,150.86900110960255,146.7564962620858,144.45293228043838,139.51513443523652,131.11748734578308
2024-01-06 19:34:42+00:00,115.48684741669324,144.49078452297263,135.35658362170904,135.83988409860427,136.03584383902336,141.38084449576266,140.60169931261717,151.3073655963984,,
2024-01-11 19:37:01+00:00,,,145.57069699958475,150.4050782610551,168.9477516241696,145.33855096111822,157.34560711436154,162.8663136358704,157.58319943533053,146.9457151563153
2024-02-21 22:06:05+00:00,112.07576595047112,111.96170200086371,120.76164078016205,130.25978309213912,131.54398016417844,132.8763843895702,137.27044546253796,140.2740186899891,139.3741630285282,133.9802156184792
2024-02-28 22:11:48+00:00,135.30950733736034,129.28094320554737,144.26906440946516,150.55341742215063,150.3535870768354,155.2604958318766,150.53083749061844,156.04170888602744,151.05020482402483,135.75152020728626
2024-03-15 22:11:37+00:00,130.94533455044015,131.76548715099497,143.1477396949731,149.00147947486772,152.15648878134016,151.08179004188682,147.92346050009598,149.07062504789076,144.48346380971998,141.21120105412578
2024-04-16 22:11:19+00:00,111.66468109087417,119.9218370171549,137.90299128779483,144.6896222971248,148.70596980583855,148.82697291178943,151.44313658371746,155.92878823728608,150.3954862783066,144.12279533037596
2024-05-11 22:05:15+00:00,133.0174695951411,128.8597450835222,140.2996149761567,145.74061567981562,150.54920304732008,153.01196268253057,152.64329024804508,157.09980043615911,155.15736196683935,141.11245193162006
2024-05-18 22:10:55+00:00,117.35419964123498,115.41479299992511,125.65668156387622,138.23616523620595,143.26785365144184,143.56551803116682,143.81958594923134,155.00412630881664,151.4561618122174,145.80949638024472
2024-05-27 22:05:04+00:00,129.98376795328716,131.1658273965036,144.58101046027963,149.6700592429319,151.5504101696601,149.2476797798287,157.40602349398034,155.91461477078664,155.3319324679555,140.57420249911743
2024-06-19 22:11:01+00:00,92.08031845213222,98.42535491680577,101.55869608018848,109.0708419352944,111.69476282473849,112.28398141690131,125.97606996911078,132.57606017113704,128.90063865246037,122.71963936427031
2024-06-28 22:04:55+00:00,108.6692335196713,109.15863701191181,117.19584769011976,123.55119259176928,126.22630104092303,126.69709770987964,136.05254831990266,138.74903882630906,139.15740360116752,136.04833096691775
