,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
10,2000-09-27 22:17:24+00:00,,,,141.57846671917454,143.35941130952745,141.97842543167795,146.3433204285158,145.87642011102798,143.6037238820242,142.5905532113471,147.72848550560582,146.40027582703289,151.08903019546574,,,142.34206121117765,,,,67.40342684719461,79.10230107824461,152.60420068467317,185.3837067580427,193.35283751986887,178.14290892944894,178.61279999470298,187.37979854134764,191.79080966593924,190.24415041695192,185.14078247393672,179.6572062988107,176.11918373704515,172.88095885116542,172.08362436898824,170.4698899100676,168.6827122650247,166.52852669199842,162.84791455008673,162.87829337346662,161.77933725021353,158.07529561935547,156.94373215130514,160.89733317176703,159.99616212241887,160.9443992085976,161.21503467989746,159.23861991445912,160.8856973783625,156.3474508260537,155.8377193737494,151.02765607484153,145.98666926302766,142.7319741572319,136.18707876148463,135.2954907211247,128.9223797903696,123.90155981594712,126.785007960536,132.17756492435632,130.43311271211377,135.14746588800452,131.89761600497403,131.82940390956384,131.93921002446947,133.0571189168882,129.2978130643123,129.08208614064893,129.06175598518396,124.0800457120462,126.9051226318753,128.67500386171903,132.97869935471078,128.6549033060805,131.78174606221936,131.8631908961359,128.61677638960512,129.06885425676435,153.55979655334878,141.43176756073495,145.17307926242563,150.20630583801426,155.5646885421843,150.3511496694578,136.6649037894449,145.51306434471573,149.16505168111155,137.895530310371,132.6800532404361,133.8855974747274,120.3092898219565,108.5136717902516,108.48807778187116,104.51383276205549,107.32122706369849,98.3769792142305,97.21269585602307,87.9587098035427,93.13356678194236,91.76322912113775,106.94891300029572,115.83980780480766,107.95603387709664,,154.57605561989757,160.23941353772943,163.55161459727597,163.6611091705028,163.49663209141684,151.50942635853653,142.56187366692853,151.41936676219296,163.56183730255253,161.3168067035235,163.8946175725433,160.486454477398,163.1226277506276,167.74363078497652,163.03048980362902,154.13436062607255,161.32830049212512,161.51604234373963,167.8255773689917,170.0949104089174,172.31314012689788,169.07828743073603,169.14872096585717,164.18061154764274,166.26560373471494,,,164.78680859741257,166.69896927278387,164.46859988894934,160.6620166608271,153.33368401645012,150.12850826883124,141.79972140139282,132.24156802407103,131.9148741170768,122.9379785210604,125.992445260677,116.76692012682862,119.18664182073915,131.73457322681034,136.31516982462284,141.13521962355983,156.11214408603692,161.6186090004143,157.02921962765188,156.3476067114502,149.6234848165846,129.80946690014613,137.49957628500292,134.88789870508498,,140.82314023603814,110.52714026206222,103.53846829492372,103.2126714124005,106.54209784282736,107.43798455152738,107.3269071461092,99.10264155795682,101.46830738532016,103.04282249083022,105.64194016930132,103.836104209492,115.53955276297472,105.58936442329988,95.62032652268697,108.81751743910472,81.04900774038089,81.85650396877183,84.98720318871136,,,,,,,,,,,
11,2000-10-29 22:17:19+00:00,,,,146.43765692425842,147.015477308535,148.50127701551082,154.11038693765622,158.3231969731576,156.48670329455538,153.67306330358733,155.9056068410532,158.35686604202078,155.97780087156312,,,146.2202475396076,,,,,,,76.99132739448308,149.47662062925147,192.7659310352745,,,207.91564243431037,190.06165624523064,196.0386245027379,204.0243628090508,209.77316258979684,203.5094524898281,197.3856436734424,188.6128437338492,186.9675752009073,179.23243051656362,180.09999239887162,175.74865521035167,172.92050060891012,170.27200837237052,172.57294872552603,168.54791540685153,174.78191678340625,172.1850890673396,172.4073771739347,172.1665027742113,171.1323880082033,166.6928734087208,164.60169264273546,161.19801809589364,154.8044529240186,156.7717128299949,149.9053139262956,148.83592352145746,145.42801608312416,139.81231544125856,139.75650613283491,143.35332454801747,144.07422661816474,146.0103228553126,144.95178132929823,148.27521102043866,144.04337657222374,143.25595957767982,143.65773059581133,143.45290070667946,142.667741745393,142.66943880486744,140.25289756856154,143.3951209367973,143.9204315336622,145.23836534608915,145.8850239189826,147.0564349015683,147.12098226507084,145.0980937076598,144.49877907186965,147.87990586042042,154.2284214445717,161.06021206917526,165.2268269123023,162.14508205206826,158.10787114152305,163.36505033424038,162.77852687187553,158.35523048966604,157.0645225421649,154.08707338768252,155.13433952108275,150.17439052458425,141.99281078660118,140.61769458505364,135.80636163566092,138.0031843547192,133.09079902401865,136.40203857218052,128.1689812659631,136.79482893494443,141.01665993837088,148.2214152619832,143.7366897990933,162.43408696628256,164.834810848313,173.8499182998924,176.03827277627107,180.41463794114568,179.6243005114331,181.52889175235825,174.7364012758704,175.01596880660367,176.60337321937533,177.18626537594145,185.3539537280867,184.369913758668,184.29178683498435,182.6278073925064,183.8658359027918,181.1779881812829,186.8613151961873,186.41556430393337,188.18455938632903,193.04852458880535,196.4739060272635,199.6130204059061,199.40825351092116,197.1205464333653,194.48393085133392,190.2765424676705,190.8912939163592,186.29588487496184,184.76660596607144,181.2978442740316,172.639882862454,166.05580292482006,171.64178644723617,163.6259768148853,164.1613553144214,154.23491423064593,144.52569856077105,140.13621977704855,145.39721654863587,149.29549624600213,146.6516209028251,153.20646246092653,154.51429180793943,163.47340803490167,163.200289453416,169.82392810791427,171.76068861190976,171.42651378501012,169.33777530406184,165.0091573651446,167.69234364620542,164.30462691498556,165.84815297419192,,137.0006579936319,153.56172350450183,141.70949922467793,120.10466915132756,120.16533837303751,116.66008868176938,120.23208076039204,118.05694238360762,,141.85669650991673,134.95265894705156,151.75579713003282,161.72916502932287,153.05987428426272,145.15216168428137,139.07088786024605,143.53349727051966,147.5906913370614,142.19273002445846,139.42715746283986,138.95451632049028,145.7551013806075,142.26699560157004,150.8145901127545,152.9971496899842,157.35934103724875,162.31984080868298,172.41717118304857
12,2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,56.82378503495128,,,,147.33072863369233,159.0699970188033,181.32115795164017,190.54190849494012,198.24483450094635,209.3529886352896,,,,212.36142878817168,210.29848663833064,201.1628283896212,193.212950588191,189.00803742152576,190.25707657217575,187.0560068973383,180.0389197794179,178.31596666266609,174.4921049799425,170.88266142938176,167.1439982320801,169.2895508815642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.82297501621693,147.64167992049107,156.19804290122337,155.688279754623,163.37579787886318,159.99705457580384,142.06640655786651,157.46954909336972,151.2660754406843,150.8658384365424,142.36067312733655,139.77985162416093,135.9725153932785,112.27809575317876,127.05305627961206,112.760027691305,107.300043965325,108.22287774575956,102.94391865368476,103.9470567701715,92.43967704441926,102.97334105874106,138.39618003052635,139.4457320727063,140.99802052490767,126.29494631353938,151.02332453200066,170.71713383629623,172.46045277298023,171.3907409037891,174.42041878302558,172.29197981517189,164.91930960617407,170.8620404845513,166.8465862510465,168.40422085037534,166.09860658423202,175.70491744614216,179.97450810650736,179.60724036502074,171.10877689084364,170.4485171301275,175.57943993559033,174.6953800208916,178.92402714435394,183.44079529075705,178.3580144564249,,,,,,,,,177.21942374535527,165.02605016274094,,155.39755301257878,,,147.58179742493917,136.5895825171398,,,,,,,,,,,,,,,,,,105.36459852882632,99.96426902287185,107.59697419847248,98.89729120342992,106.71091124468322,99.38876843508784,100.96537311940348,95.22695468480796,106.021279540386,105.26527868891918,114.23034908494486,106.75990467398483,99.4677248091414,117.3764033614674,84.0819790717375,89.0545018778351,88.86378181184578,74.54312339475172,81.18059304546946,60.85351880228441,67.8767032063007,59.89191658339048,56.63121172237268,,,,,154.04196152806753
13,2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,144.62741621333657,154.59666649619928,149.80144989602934,178.22240870984874,194.5161849919858,208.6281978504535,209.68087521604488,208.30770715400604,209.6497963438473,202.24863434892023,197.4630042788097,191.1447586594373,188.3134471251954,190.53900276036143,183.7350068647781,176.48234000708794,174.28294986518256,172.24195801071818,169.21884990965384,164.6553056730377,162.7104420848304,159.88616825793173,162.33134039733235,164.2727203943512,163.84032419502438,164.35115994821166,165.5973922287792,162.1221621547273,160.18915780447543,161.98077965174974,157.64788992272008,156.84070298419925,148.8266162376471,143.68893458180202,140.94966015315617,138.20081887873883,132.9842071444476,133.27012017910874,136.48788204496245,139.23090005648424,131.8501680308202,132.49365025683275,136.00419571074352,136.98846454605234,131.7618419903207,133.7121469037974,133.00046352170023,133.41686374076693,131.3150432789708,132.30962006534352,132.20121502379098,133.00008581742512,131.17983701978363,131.5672347791252,132.74671584068102,134.1606435245156,141.82441603219232,141.13508694214073,142.92783662820474,146.74461832901935,147.45468856781665,153.35526366644976,158.90896889939896,134.8956793436557,153.5254473986771,143.3233275830912,135.94670817550872,131.4229150523367,122.90599176333755,101.09359940008147,110.93079011161964,104.96877371299163,109.36502310235974,105.8957957810724,100.7098767412179,93.03011250164516,87.097991535784,83.43175226621895,93.09495918470772,83.08131790080317,107.83699283892736,120.16233913006566,112.53263453677614,126.56160992697238,157.0887806974597,166.10037640356384,167.60075410475324,167.78504619527186,,,161.080735147147,,,,162.2814429921241,165.1943828761271,,,102.34233532667514,,,,,93.33466671926482,92.89715298848068,85.2891522866671,84.36503485777084,91.51958198277944,90.0812909884556,88.45028387530888,,,,156.8295347596249,62.9706206757709,54.37469126241548,53.66378765502046,,,,46.5059817330556,56.986708653850464,55.43576389352295,66.4811631260066,61.28430796149497,,,156.82784512821755,158.9993264777352,,108.98848044707024,93.13027706064148,106.44448005573784,100.32763579784572,88.24089794793669,114.7226931929788,99.64112217735546,91.65894017695348,88.67261902633,97.91649339081414,89.91329402231554,97.56767769202828,87.07646067545662,88.14485080606215,89.91675740241861,84.3859017771494,91.81658744124384,101.2881460408057,97.79468558303007,84.55322717533633,99.60074655398616,69.25351731192184,77.1517471876448,77.07485586034815,63.40276518200383,70.5743534763291,,,,,,,59.68650581645401,67.85186473215927,154.56134888502675
14,2001-09-05 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.40261672325653,,96.66712871557247,110.4926214510802,101.00140625773292,,113.68731205226368,106.77573868676576,104.89826103517308,96.49304555099977,106.462463733267,95.37721738631586,101.23025359018794,91.08855318496302,90.54418586363713,91.16180609966052,99.38958091775716,95.78333677555162,107.37394740282971,100.54136226236903,85.12824603476548,103.00351296309148,83.15489957930696,82.56672340464345,78.66062414068774,63.67053126789333,74.49069027542714,51.47118434290263,,,,,,63.05889928646595,,197.36950921710016
15,2001-12-19 22:15:37+00:00,161.68392402331705,157.26944826218514,,148.97525157725272,144.86040426475145,140.90563735206004,136.7159864662437,134.31157702114723,134.37202033665574,146.97231879960796,134.6862297227703,134.68036146228752,138.99111427972056,136.9478115828293,137.20056417764008,131.16453180825513,128.7195675565857,126.46516683033168,137.038129008197,154.51330321807887,161.6652565357723,174.20425199605327,191.9206494336986,210.17331134844727,206.78832957273576,216.8423989579265,,,,219.1254794688993,202.60889954084783,,115.64000417508127,,,,,181.17636228298,188.68733223442024,,,,,,,,,,,,,,,,,,,,,,,,,166.87108548824366,167.45225677693327,168.15401445531953,170.79490940603125,175.64107542980284,180.00484559886593,174.37949699362008,175.44984241733658,173.09884672755965,177.26650176329474,171.0129789776122,181.603589023364,180.22999506577293,192.1312891870953,190.59788369020947,201.27409756044645,213.6110420780746,,,,,,,,,,,,,,,,,,,,192.09490262768531,201.02367012739109,207.3778070187068,,,,,,,,,,,222.40298128389304,217.59562397901064,208.5768858439964,204.99620830266468,211.62554696598684,222.8229576180103,,,,,,,,216.3464219395124,213.7982147371846,211.08059278954212,202.3601900047178,199.58234159957917,193.18575044082968,194.50002489519497,186.52165025281016,173.14186890975787,177.7721630135937,190.2319836085087,196.577797717431,205.63309951957467,204.8478918533588,204.4199098335459,196.0564311703979,189.82165604885955,200.9823083092692,208.38044629341272,204.38714768811343,204.3863738819751,183.5414318589204,188.88349602373225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2002-04-01 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.8586730235166,208.97143910586647,193.268594621744,183.21650260901063,192.5928925640856,190.66016825909705,174.09139225804415,178.46550769769811,,,,,,,,,,,,
17,2002-07-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.81162263489404,96.2176155230358,96.75143046807749,77.21594928808932,75.43560356099968,,84.06773083641814,79.23590419226632,71.29523260623873,63.892573560547135,,,,,61.82754185282965,62.89481411853018,63.68453952250336,69.15331875058402,73.73798670691852,83.5434176688864,63.09400847897357,113.70659936772208,109.90196260717346,132.11813992828004,,,191.96046492316188,195.3292092624199,197.35784554911797,179.6968479577332,,,107.09239909772428,85.79473954291211,,76.94281478328747,77.67778756409218,75.28206776518482,80.01050249069442,73.6190096525873,,96.77494674144634,52.01613172179408,107.5441589116106,76.092464866473,78.08608585016627,71.03833166726798,,,,,,,,,,,
18,2002-07-31 22:15:11+00:00,147.64286666372,134.78832235520426,132.84598114797754,136.99368424694023,136.73221709516562,135.31483140766656,133.63665394130672,,,,,,,,,,,,,,,,,,187.08208141992677,197.5986040804833,,,198.84964579512788,,,,,,,,,178.70435997536927,172.9291431180948,172.1946693217855,,,,167.65007977061225,,,,,,,,159.69727402180052,153.23813289220007,150.7085502054705,,,144.27290548703922,,,,,,,,161.0622866861834,,,,,,,,,,,,,,,185.30924429857504,184.7802277052504,,,,,,,,,,100.71251146406632,100.14663809143896,100.49408960002673,99.59118143197396,86.96794132516732,87.92907939695277,78.20676843236245,81.62006370173063,77.7560928545156,82.65321348074382,,,,187.54624327103252,216.85926180936968,215.7764067430688,,215.98013731881997,,,,,,,,,,,101.6968411444823,106.16843115419718,84.64371553550907,,,78.47295279163949,81.98775509097392,69.30486166917285,77.28379018954308,67.60208336197442,80.0871208285518,76.21636235347509,62.425919894170406,56.09999202636033,47.10031263718781,69.79565487040536,60.08966017213153,54.53061257070706,,,,,,,,55.36006318788205,58.66490839840225,65.48316215370924,74.63149349827894,59.47579694513067,107.44992399754952,98.86093837129276,106.4491491463549,91.21678668901284,95.17293152536368,95.49291557331928,,118.26890126607869,102.70338809120096,92.55978602717484,80.7866096084488,90.849113915814,97.56745988946842,108.23473980552372,93.70455060045612,88.52012007733423,,,,96.22207981103288,92.18866070610032,55.27025729058448,,,77.91225257808674,70.74485147620229,60.33789363981656,,,,,,,,,,
19,2002-08-07 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98733109233328,116.14662663418925,133.12547560887776,130.67408249863897,130.1014386666488,133.57113560912086,134.2541163165022,173.0269280536215
20,2002-10-03 22:14:41+00:00,,,,129.09071121300178,131.86880687213173,128.86631803250768,122.35585443793852,119.7380916435024,119.68142127580252,117.78452436294896,113.75370592555096,118.4446854356686,120.52951423738976,,,113.84283175468067,,,,146.09430323892215,154.6224209561361,161.24006837904062,173.6625450470867,178.11708081089472,189.3661979628509,192.81892314695935,194.03449467947397,194.40164173107644,194.7508522393776,195.37627023774104,190.4037137421798,186.06579571444345,184.42727709291472,185.3873951004528,185.6764989042341,178.41801448322045,175.50600810455688,174.0152197984507,175.52735347506163,173.75138166652908,170.1360758086867,171.57717198488268,166.65717333016534,169.0391449780414,168.68031411693832,168.61469882198463,167.6343362739188,165.58507157043306,163.8599185545905,160.92531242808656,161.44973832266248,158.0962924075181,149.64630347579617,146.87233030589252,143.58060926724085,136.42187574460257,129.9046468393708,133.29838819849942,135.02960591358362,138.00345780427563,137.31584857365044,138.59340975840658,135.44366216521587,135.9291296051308,139.858498848736,135.5469178737639,139.29807679788314,138.46768829494616,138.86751462256422,133.11478382123107,130.7816578452917,132.86384979624697,135.27781962891788,133.67484827131847,134.74593278951997,131.85763453084354,134.00178161619235,144.4989479681346,143.97746684231828,148.9397605393085,152.87747939994918,161.82266904879393,159.8971189226554,128.74464753471264,142.0711836288852,149.72608574791457,136.5302360027743,134.58775294620213,133.08363146235848,129.3271441785866,107.85594860521785,111.41743473655175,103.1120580506132,111.78591583668018,103.66357668405044,103.71270656922589,110.17328862267048,102.26129379295342,101.27937989492963,118.40289710794995,131.2385990152713,136.27387298127894,134.14508838855187,,,152.8400774242319,167.90750097624675,167.5071688132855,165.79405354533102,165.3225861731293,159.53117433378742,170.2764086281411,170.9963333793635,165.5306664452725,161.74290419493056,167.82358643169664,172.41822277593104,162.45631560475798,156.83558128697723,158.0756258736766,165.18419438659942,163.23616980025196,173.1265395921747,174.74613912127555,177.67171135916004,172.28883470402965,172.4693362243625,171.24638289405218,172.51477210367543,169.6558116608045,165.3679210468962,166.08303420018126,160.22186162924163,158.85319013268966,157.38005402355176,160.63242161928073,153.28597680110292,149.2056252188006,140.30425496870592,134.31195109571297,129.80698346001543,127.61168771045804,126.06968047310625,132.76725415667013,144.6461612217361,155.25397184619993,154.22547931131953,161.3933868341117,168.71139923482036,170.10654136914212,154.6882187575493,145.19259849967753,144.0463816298692,120.04614008263988,134.6772328697303,139.63278207381757,108.72911598662895,108.8332751738957,103.4536473659963,109.52315185841016,106.93706708247632,109.10554964845846,100.53740125300492,102.77945984807404,103.31635991330862,107.1922845648242,115.15183752999695,116.47520788095213,108.94796497781574,99.88386818466324,110.62306507192729,85.71291569462608,89.23868765754786,87.26477307598014,86.58554778183498,81.62363961802888,74.17222697709468,71.26999445208791,,,149.39917962328605,146.4055666280139,141.2886843986402,151.79367411074367,157.25704343551507
21,2003-04-13 22:15:43+00:00,132.62708524758634,131.06055881835363,,127.59707579256596,128.3069715558101,124.0054473802989,126.06002294063546,119.89633550450728,114.65512812527729,115.0626047251271,113.47704124648268,116.69941989822088,115.5289637614985,117.65398227714232,,115.6323053228206,132.12592752004875,141.07426365404876,144.45596493311058,152.52907684871133,163.53115409345423,168.8409703800952,169.89965206705247,171.49036715977795,176.79179055108943,175.8457566144678,181.273428138059,184.2382405519959,187.107889225429,186.7341570185448,184.0716883952923,187.37703342144832,185.1193395530464,182.6840445967638,180.95832308818004,,,170.2865139271971,169.53705722958773,164.59154199878418,161.76844731365284,162.10438935304234,161.86648973443135,165.58877185191835,164.7020162687008,162.7494215434711,163.5932862147046,159.5274300406457,158.01221518077105,158.8528604603793,156.6173139339131,148.54970968452642,149.95965480468013,143.47568491894563,139.05189100636383,132.8762783423773,126.33425576362832,131.29485973538698,127.77065141469568,136.10462358161993,134.64693873461297,136.77272711498173,133.9484863141138,138.9348590243326,134.82519115702885,133.7434002593256,136.15071866490422,138.5205129645568,137.6502460448758,138.8294945030803,131.94663681393197,134.71515645745168,129.83566008890568,137.8925083590061,134.3123406470279,138.5404337902387,139.33604664278712,144.81925970178114,143.55490910322607,148.2349519513709,153.35204103628263,152.25723775724302,,112.22995502029876,139.7992827541122,139.57076752570208,134.97439198964918,133.2240950358125,100.26122923405984,100.19797645707824,106.29879159392408,104.89943194936858,103.1324629317023,103.2682813459116,97.959839505177,88.2766337894238,85.82039201230513,82.20305467341109,89.28246935782518,81.35663955267927,108.20928894013696,134.28207651696766,130.91048512131897,,113.60247756918156,148.22139298192224,161.29053259286735,150.06563304608028,,,153.8357365279818,,,,,153.50136375800997,,,107.23871732846192,117.1724911596208,99.80259572796906,,,96.8465325558592,91.58971617319447,88.91705075453216,86.10196570950518,93.76478890934814,88.67970785475273,88.55441043374807,79.78103040383493,66.82383997094541,64.09893844642467,78.95341553152343,72.94364705834485,56.54373073666629,,,,,46.074174888067006,56.6554125458902,59.38484007779804,74.02713929419895,,,,154.05745061419185,160.36969501478947,92.01849967680336,107.44221868183412,92.68376567792174,100.371188646064,98.7676353926962,93.26650917896944,117.8775936372605,104.39472595855553,89.38611555004786,87.78209751160999,94.68110000387787,90.95808567416776,93.07317960253542,84.95210916451528,92.18514932740304,88.41986457792386,91.7138613049582,89.57109978288184,103.47906571709012,99.83364415080192,84.75333468081334,106.78173356946668,71.19171584685742,80.13517014420498,67.35106216504698,59.7233812456137,,,,,,,,59.16865692493768,62.87060581596259,148.78325859881645
22,2003-05-15 22:15:40+00:00,132.24099774385925,126.3329638103846,124.60099520638016,124.05364011561944,120.89403643126454,124.15573839450376,124.60699735199702,122.3505831586104,124.20594516618056,124.80959099029673,126.09418219818352,121.62716275300686,125.91133626994272,121.86929761647995,,,,,,145.78088130916112,159.54623450327998,176.72246674166223,175.22907565462506,173.03831517474802,181.67683209536716,,,,,,,,,,,,,169.12706954080505,165.7833213737836,172.62056567017362,,,,164.56864948688474,,,,,,,,154.38438372036347,148.00297980483276,145.57749110122057,,,,,,,,,,61.20545601595777,,,,,,,,,,,,,,,,136.20408730832946,,,87.65913263508497,89.06393138592392,82.4137273031486,75.99358012793994,87.84474430518439,71.83940045026826,87.26252355906053,89.91805721047291,104.65412725622656,101.53808296149268,100.32962084427446,99.21086888664314,89.6816391665804,92.01414533990088,79.68060608511375,80.78149099201524,79.74736532973938,81.82719580756037,106.1036149304942,60.24548405857331,,100.41840590291926,116.62999483500072,145.39983493925925,151.63579544411127,75.28443979887925,76.03101452689907,79.93446846153755,83.06931604079034,78.58261285174463,91.46352453325731,80.63559850658456,81.67926287059134,88.14891486118896,89.10948893565302,100.0097790851737,102.07349072603849,101.25970733537308,84.35475010180494,80.37571178544898,82.66914194993626,75.12424409540534,82.81923648967432,72.29466742800854,81.3074413862627,71.41746378284505,75.9713332101615,78.63592997794994,65.29652669634459,54.42919028325116,54.84096429968505,72.88025338919823,58.73488930614325,,,,,,,,,,,57.34637795234583,77.16412716171422,52.346469818361456,106.3416331012334,92.05027238745342,105.15550596773627,89.28032780449803,88.99912420785404,94.89807443960116,78.73160341399242,88.5076372563466,91.99436776350134,89.48766843144594,74.36408396403746,84.57005543164419,82.04706974515277,89.79164442939816,76.46125889440123,82.50072032983279,75.87428843013468,76.19664862653217,71.1580779967448,88.92701664036636,82.21080905278917,,91.599654859964,65.3747952212043,68.4512729914062,64.27630748917726,,,,,,,,,,,
23,2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.26828983547955,,,,,,,,,173.46119423938865,179.07982681275644,184.34833016476145,,,,171.2707255500029,,,,,,,,162.76823889292874,168.5897548281661,170.40894378379355,,,,,,,,,,,165.954132506796,156.6980054299409,155.59965665427112,168.66633942821065,173.52266408515345,161.4716332635742,,64.9040152185708,72.49782988246386,75.17268250766689,79.38718136087323,88.06482109263823,,,,179.18216631775545,165.92762721121449,,,,216.4450160292728,,,,,86.23319047785407,102.07907627558696,97.56528599752404,101.14937556015728,93.9138562010323,88.85692918094219,87.02206612048487,,,,,,,,,,,,,,,,,88.72559692068643,,,,,97.74580202147703,,,,,,81.39370932289802,72.80613143928205,71.8899360615053,74.23536403957056,77.6525147930711,75.1028661812343,75.37813828534638,,,54.825235988051205,69.93178371711973,58.62688771579033,,,,,,,,,,,,,,97.3962780699788,92.3274387689072,102.86448696625196,84.71528274165976,93.26660970868596,97.31827607170004,75.2313373765684,57.53003059175271,88.36983389654233,81.76893267397337,75.94603173611165,85.31304435196775,80.17633996312742,83.00895872482398,75.35807284622041,74.26697399254684,71.53431339076877,74.08595345823552,78.13752561154614,90.11349759654256,88.22593813711524,58.23013425776537,97.08589336210696,65.0672987292679,81.02696184591434,62.604793033276685,,,,,,,,,,,230.52310026234056
