dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2020-11-12 21:55:12+00:00,136.15559618141268,144.31345111692977,146.93875417787046,150.65970907245915,154.29891846738713,152.6533153578182,149.7556100660475,157.44455462574788,159.81991995491086,157.08000557609026,141.06966131554597,,,,,,,,,,,,,,,,,,,,,,,169.3901266031861,175.87011977326446,166.032191112386,156.86900862885975,167.71409566141847,164.0297304710998,161.80176269388156,160.0990111731292,168.8441627006196,165.91991359557176,152.94883494109882,158.6084763904608,,153.05680636664582,160.97400179499397,159.36255825271576,,,,155.88062205253607,163.9516629207455,157.16115378206905,157.515188513252,149.4013644659087,147.2825667923578,,,,,,,,,,,,,,,,,,,180.9993988496167,182.16798476010337,192.3377176612584,185.7438676328885,195.78235646768988,193.66753974309546,190.7165815607421,190.78261918368221,188.9609234045473,178.08277334269897,186.87763970105385,180.23716995436288,,157.3120277541234,143.21704662354065,142.17316774638786,134.4063169756614,136.1366113397042,124.56379236372817,136.7218757690804,,135.3345528150287,138.638143126824,139.38062853451294,138.31055319027018,,173.01848924547704,186.2860151382194,198.16822194706572,191.51357339638795,187.42365512073656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.37958567171668,,159.73850321029312,153.66324227459603,181.92751294695364
2020-12-06 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.51559254248951,,146.56081947179808,,147.9284560095668,142.95102145781163,144.59792174306506,,,,173.85436755437584,,,,176.95398523770214,,,,,,146.4663294891392,149.71911213182995,,,,,,,139.33930577165506,,143.96317532570745,,143.76266051499894,,,,,153.45975164981914,,149.09832020625893,,,,,,,140.07047797060753,,,,,,,,,,140.6533935247093,,,,,,,,,,142.02062385264588,,137.86702829119534,156.0368277933552,202.7849900430129
2020-12-14 21:52:52+00:00,,,,,68.3567877720001,133.7621226449378,135.25557393009515,133.7270757392762,135.296390800352,142.2994383202045,140.3953048778122,145.5633164215514,137.62404353191596,,127.08452580327005,121.56303642168956,,,,,149.44253988982297,161.19456340338894,166.47843426362408,208.57403623043683,209.05422259251446,204.34836241485075,200.10026626103377,193.74946043373416,186.822487034512,182.88228269967536,164.1849985013604,,,,,,,,,,,,,,,,,,,,,,148.3421524824168,151.02747467178557,149.51543894155589,143.1351019399613,142.83569111257935,143.6010499428091,145.7346374332737,147.59439156679,151.8814938076255,150.6897294955813,150.2163053391879,156.51575668586622,152.27093354765572,152.73428678772396,149.14981797340738,149.53421647204902,149.8231196825598,150.38135802883627,150.97917822786533,154.3625366990635,151.92762903185184,157.92230523009485,161.17445797555595,159.15920575956756,,,,,,,,,,,,,,,,,,,,,,135.96379313117447,132.92891540029902,130.41174388827423,122.5914745879892,,161.66547783137077,176.33101681245478,177.70700627667978,179.72450024909543,178.3616964474954,,,,149.33410842284866,,147.49821973906717,,141.9642308412915,,137.97513609863313,,132.8550799435037,134.19190365443578,123.34823942305995,,,,143.307887662162,,,,159.26143399699822,,,,,,147.04774683797493,137.98518134291885,,,,,,,130.23099817379278,,141.94443246658497,,143.96495010324207,,,,,148.87975632004026,,140.78569801282916,,,,,,,117.85615185324485,,,,,,,,,,111.971336040396,,,,,,,,,,133.29970286571583,,138.9113436172864,147.54233420951314,159.62093355394384
2021-01-15 21:50:35+00:00,163.0601712443795,152.91499237142938,,189.950459231742,198.86815064624466,212.08854256389503,185.2486201288171,162.98206059560732,216.83495971369865,184.20661377749798,,,,,,,,,,,,,,,,,,,,,,,,199.12432680679825,187.8791377951535,189.59376167849473,188.65318861987151,174.95697980506455,185.7691187819169,177.9605614232753,180.06879431159552,201.7682731034244,,169.2294448628416,168.75392321212246,,178.84719176421925,,,,,,224.3983285682592,226.39793823521487,175.5628143105077,170.4202957565648,168.9591640185346,171.71099982077183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.91308533978977,183.84406541784557,,182.78166536155697,195.41418556623427,187.6232248520908,193.6897332615609,202.45513597368338,188.44214344652127,172.76535436749776,,,213.21969586578527,179.82128265284877,173.9847484886335,,174.29340231325523,183.2537356895388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.5833622319461,,151.0325622957848,181.49503572096438,205.22042070728318
2021-02-16 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,152.9238244101985,179.3259200978933,151.27956876532096,158.79598510389687,160.75594916469709,150.8777619499461,,,,,,,,,,,,,,,,,,,,,,,118.67731808194947,117.4348703311739,117.18520977379428,107.00892582885167,101.2476206267257,,,109.91580816317716,86.59040125893101,62.915472975420485,89.51123481567163,92.79442795899219,61.12325946746682,,89.94646355475987,114.96031203375249,96.17775522768657,82.64217835583591,97.23718832380095,105.2225920600647,102.52475043066991,,,,,,,,,,,,,,,,,,,,,,88.17384664480953,81.03718832655332,,68.33015141995098,65.06601614888392,72.69601712303893,75.86086849438178,,,,133.72701953830858,137.11957313582806,,,,,,,67.17939055316137,,,,,,,,,,,,,,,,,,,,,,,121.85151046181731,,,,,,,96.72584257767576,,88.07693973203949,,88.8209364672845,,,,,67.33047814240123,,70.27906340491069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.11089108599492
2021-03-12 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.25300730639202,158.46365181305833,166.59593187021042,158.62161449667613,167.94341498496607,168.19278915330327,175.898298729953,185.74455809476828,181.3245453845249,187.2454776665414,188.58210891248325,190.91339359914375,182.67102679055876,175.5277289859767,169.30879240499547,169.13353087191032,166.26417081380478,,136.11042831627145,130.8428900762026,123.21517483607508,118.29981394288107,116.00860968843352,118.15952235268377,121.43463062785459,,114.59741946622816,118.33764529803808,117.25335892027073,130.76015071369775,,155.60742660178235,170.80258878755444,176.14194067282682,177.96430796650932,172.98444219379618,,,,137.0085808418075,,139.4486056946185,,132.03915588182275,,126.06803548010924,,132.1663375520822,129.13391927254992,117.82094674288253,,,,113.27154235503527,,,,134.22974152340402,,,,,,143.49736618314816,134.35490967153868,,,,,,,126.18115821923836,,132.4191628994843,,135.4721430334586,,,,,131.3167087178357,,114.65846978024008,,,,,,,104.02630543234939,,,,,,,,,,113.26662538352832,,,,,,,,,,,,125.41355139674567,124.23234953585236,155.15870672483223
2021-03-13 21:40:07+00:00,126.97945437045537,132.1461892571226,,,,,,,,,,,,,,,,,,135.64911973958968,133.0733725161565,140.2714132506818,158.7742345431719,192.57370789865837,209.5051006998727,,213.0218805997238,200.17251426058516,191.5090522962222,188.95442873990606,177.26667453998724,,,167.06240274766117,165.65734651112734,154.64026091750648,150.4533269161763,150.4672274686933,151.11596391841763,147.66939951973785,,,,,,,,139.04771963997072,144.0012996069367,,,,149.23184108975457,148.60892741410655,146.56223899286573,145.77929413731275,142.26177046460495,149.48535438954417,149.48548688744782,148.00964823289002,155.86773017387702,153.89408225036783,154.1048111924685,154.54462788504992,161.594583601656,154.27180409400674,152.57767840316052,153.89093214427749,151.63861315491397,150.28077907217266,156.43802307953956,159.05093173117245,162.86277620007138,159.23621775978637,167.72230185171867,170.04924742476584,173.28594151889044,172.21250666966796,175.77425116659472,184.10043381032622,185.90907114201235,188.4605677948989,187.68578076712222,174.83504484485883,173.23556394370402,153.4044327971738,154.208830452198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.68514248501394,109.83481223514421,101.6979040988562,,,,93.82881924021555,,,,,,,,,,,,,,,,,,,,,,142.51560505271328,,,,,104.84055231894882,,93.50621780826826,,,,,,,96.40695381080569,,,,,,,,,,108.38363679886517,,,,,,,,,,,,,,
2021-03-21 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.97182705500387,152.84767311306393,145.3826490687478,145.31768698774744,144.87981656736937,145.68620831485347,,141.72266388187253,142.88453461747395,144.91513602153097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.61452981897199,,,,,,,,,,123.22534438436885,,,,,,,,,,,,,,
2021-03-29 21:38:50+00:00,119.44038068301818,124.00438509942545,118.04617473708825,126.4626630256121,121.51631119697637,123.70861912257983,124.30452516496247,121.59626970233084,127.2643925935179,133.56726429018872,135.66737507448406,133.31589329593427,137.2952334932642,,125.94570294999804,131.61321585889675,,,,129.437719436686,135.33654414447184,131.76319681072582,188.29837418792368,161.69323472274195,195.1892373358992,199.0128995726573,198.35805584962728,185.98988409548164,176.73407221401865,177.61144961388808,169.49719459763284,,,,,,63.17849695986761,64.00386856122803,,,138.3110790410602,130.16676317628045,126.0025029275414,125.43722405876073,,,,125.44957601577917,130.73057204974717,,,,135.31400577326286,137.72643534503806,137.28262541229358,126.6170900409173,141.30801965272724,146.94542676899948,139.1618884891902,139.20300978438877,146.92529030278746,142.58166641902997,143.6648398984514,140.45069103915486,143.75603348048793,144.45277137065324,139.82228080735362,143.6183588135204,145.30614114007193,150.46070298540255,142.97418123717094,143.77453933373755,144.2420098864522,130.699584531064,164.4573821170272,159.63945375469333,158.8022260326901,153.82260374374337,155.51292391558812,,,,,,,,,,,,95.91102934499223,98.75197425197724,93.89961294231597,94.78183811269986,90.37816358451808,80.43585482605585,,76.86522428236249,70.0832030397012,74.61523216077514,96.62559346892847,,,,168.60216748396505,168.46844863618043,,,,,81.0310306293723,,87.62700185662081,,76.33067625013784,,82.13109443122917,,94.34457257595744,90.61116853783314,87.90030254080537,,,,65.83766120449556,,,,78.97034384863275,,,,,,,,,,,,,,,,,,,,,,,84.35203012234575,,90.39083105609583,,,,,,,63.41454472727473,,,,,,,,,,,,,,,,,,,,,,,,187.08408687158317
2021-04-05 21:44:26+00:00,110.2027819474567,113.87863426243766,113.22810181405337,113.90180517222132,119.18366018576387,112.52834259485887,112.11321596632718,110.23140884885319,117.49707140872394,123.2105651544339,125.39132501839337,113.74893696762749,,,,,,,,,,,,,,,,,,,,,,140.10647944885818,,,,132.14682359639323,129.83422759317324,128.16881267070258,130.1576120753688,124.80544462455364,125.92493239443128,121.48212746931699,120.96670025086094,,120.97012679708943,,,,,,123.56820864912235,131.62824420401523,125.23946029568023,123.78763255986644,125.37936661090839,117.55181796263662,124.51955416037423,,,,,,,,,,,,,,,,,,136.32640691241815,143.1614445287111,146.58727929567922,151.42146983239442,153.7496180689933,163.96545043652299,,,147.95718294299076,,,132.85146565882218,,96.71463919366364,102.65432500453063,103.54089832383089,99.91193655591974,98.17095740807886,89.6962109213767,88.7921889192483,,84.4913386770423,72.895714228585,90.41527687928343,103.75679931806087,,,157.4011927701553,157.28664972965706,155.3635733052912,158.25384065683266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.40365831129878
2021-04-30 21:36:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6131978568253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.71073696222719,72.13271328355985,88.73129537902452,,,59.27473709317597,,,,,,182.47614703992787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.66649252164913,,37.911316891246756
2021-05-24 22:26:39+00:00,136.27641422833295,140.4549875026984,138.91559753283136,140.36599400578422,142.3747990939646,136.13675805518585,136.7659107969315,137.74253518848664,143.66473134623996,151.04501003562393,159.5410593315045,147.5672213451904,147.53625428063518,,,151.37393777112655,,,,158.7513018587556,161.0086892576936,158.8089505287098,157.16648049966795,153.108499089271,86.5480974004253,91.662738101766,,,,,,,,101.7078484769834,77.52137435955576,70.35815630573232,73.38944692459611,166.74733594868346,156.54322145223213,152.7966404769942,,,,145.809389805286,144.24497926986896,,,,,,,,151.1039720981716,155.50666415763567,,,,148.29852592421938,144.1661822738921,151.18619055455932,151.9594297377697,152.484192885395,152.79195843180375,160.66072220407997,162.04443767424223,,,,,,,,,,154.91697868994055,,,,,182.28342419440185,,,,,,,111.1253232950641,113.28418151084712,,112.1011657032835,116.14236508856159,120.20584777278528,114.52103094120613,108.30960858213639,103.38788882042873,104.40589273933871,,95.85586038504702,96.565403113769,94.89303642545454,124.03388930783504,,,187.19500914943103,189.85411498816063,182.98412423049803,,,,,98.7985743706824,,114.58611875217227,,106.22070342407115,,102.72987946841782,,123.57885177443279,119.47005935179115,102.17033511294335,,,,95.48920499884238,,,,90.93798494102386,,,,,,,,,,,,,,,,,,,,,,,104.5096610807883,,109.27668519886737,,,,,,,88.01967297063389,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31 22:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.59929836478507,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16 22:32:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,71.0522350167651,104.88748690543683,117.9415078906876,115.42821685034608,123.75993289333476,96.93391880878751,,,,,,,100.61895094884896,120.13133405334024,,,,,,,,,,,,,,,,,,139.30143784102387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.767297371387265,59.04947945561308,55.73751777149459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09071867329397,,52.55043072584809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 21:30:48+00:00,98.55458028080685,104.01634691146184,110.96601441545107,109.14368703111712,106.26171982293128,158.40265361194997,116.35482172899411,102.06201799093078,99.07697476400969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48759407694081,81.26120568400653,90.57315975243621,89.07228047932232,70.49913599161141,,61.9659409899358,,,,,,,,140.26171620709954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11 22:26:52+00:00,120.33964909040816,125.32688560370175,127.4788595601838,125.32960708782296,121.87230424997615,122.5274958172558,122.67024125006915,130.1899707289271,133.49146207086653,137.41571269099612,137.01003381854835,136.7979322005613,138.54064425102123,,,137.6961948576081,,,,133.84765084489177,138.321702273098,,,,54.652360198774645,69.37710101773614,85.36174013278482,,187.2959879630473,193.82397007429083,187.9949781043967,,,147.30661047016815,158.28231775579243,148.64344583941326,147.53133271819326,145.89575743250083,141.245014936981,135.95510887095094,134.66402206965705,131.3695074601739,129.36682709054028,129.6122705619131,129.1783001394649,,119.4296141396264,124.07546016383772,129.2906478762532,,,,139.41760148720672,139.39184844790526,140.42467697649613,139.40949320437764,135.30359484461303,138.53612753677953,139.56723124887907,141.11874741279948,145.94983207796636,145.4195997164596,142.68547379669428,145.9226515791265,145.90567684578488,141.50662574119417,139.1543163176212,145.98084602682968,143.27523421472637,139.9499191960384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1751503027432,,94.46492728228536,,94.58173589457007,,102.7315241939933,101.61050136156658,88.58633521223345,,,,,,,,,,,,,,,,,,,,,,,,107.42460509590954,,106.4957394120169,,,,,112.26500169806992,,,,,,,,,93.88600481531496,,,,,,,,,,112.30062309990564,,,,,,,,,,127.06732684881284,,122.56530289363958,132.57642725010265,183.78422565719617
2021-07-27 22:26:59+00:00,129.8223990439267,131.20741545096737,128.63838600659923,130.09662935253357,131.02043406134123,130.5132273989504,135.13021518586405,141.40454430142134,144.52115026942795,146.72766801578985,142.3538730758891,143.50245637496337,144.67206498614007,141.64594776095586,143.92695615782046,140.19437670397207,142.02808085491662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.02039810339608,153.141915773976,,,145.01828820954879,147.01491425683082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.01906063392099,92.94507851744379,,85.51330199274328,84.72704690562558,76.54541728352459,79.1990780164634,,,160.6938049061078,163.35480036492768,157.02076880714858,159.73597842286566,,,,81.79943955492051,,90.70289257993278,,77.52847466089068,,89.37143931857106,,91.85081288486168,90.52023444795971,83.39198248704503,,,,71.88341876217316,,,,81.67527322446062,,,,,,52.42213595629568,49.85490767830463,,,,,,,,,,,,,,,,88.49802373790082,,95.34384193871828,,,,,,,73.61896299518146,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12 22:27:06+00:00,138.43438014457647,135.063104002037,,130.00117659155293,134.69531526128304,135.3136224872581,134.7847966550422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.39246334265516,160.65301976811327,159.19360261752263,152.6452613105477,150.98065476849524,148.23122308070035,146.52313310342765,146.53191378210892,,147.99660893026805,139.60183489892032,149.32234965318165,,,,154.78146846888635,151.5344398833244,159.20441231091587,153.05952121836089,156.99910832273977,151.05757042410653,149.68317499249625,151.81975795638832,158.57460880601218,,,,,,,,,,,,,,,,,,,,,180.9963271123799,191.4961735234779,183.8682610586443,178.04468199483972,180.57870772864865,166.45062424693316,159.70144942878514,,,101.83381744216693,105.30998144794815,119.12762291608473,,163.87212472051039,157.02759742746898,,,,,145.70030072045986,,168.89814281558057,178.50865023413016,184.6324764435564,167.9308394538549,167.6357041072726,,,,87.82294057517613,,94.61971843673115,,83.22825096327814,,107.77168763749863,,103.71916994156106,99.29829999483302,96.71593795159475,,,,84.10058515496394,,,,89.53970045228397,,,,,,55.59061861034707,54.704524733896726,,,,,,,51.44749378167458,,57.5479519895334,,74.20421494660384,,,,,91.09429526982,,104.83191755043993,,,,,,,82.56716308114426,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20 21:26:37+00:00,111.14467365723313,113.95436973789789,,122.25139728570782,122.58849946944845,116.53852070034962,116.19517403965551,118.5893095457804,117.1173519694908,118.61293324575281,130.35101480821046,124.2667798139087,129.79351667737748,,,,,,,,,,,,,,,,,,89.05680106270069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.03634524730703,,,,,,,,,,96.5466483761545,92.0450603081341,88.96764906522168,78.31023376757899,74.46547295371452,,74.88760044861421,65.567535866763,68.97986370898114,,,140.79659358467546,,161.84944259082542,160.62705731394166,,,,,,,,,95.47296448994435,,81.97069077496563,,81.04533762794912,88.57251047925494,110.90702274914482,,,,,,,,70.00318914704168,,,,,,,,,,,,,,,,,,,,,,,73.16231994590866,,127.70570354415617,,,,,,,66.00804143517712,,,,,,,,,,93.56839841286447,,,,,,,,,,,,,,
2021-09-21 21:23:49+00:00,,,,125.45266598105772,125.2037678905573,124.96333982148138,127.06179652647498,129.47558112221145,130.13736210051343,129.3272863892671,134.56813984880495,142.5928483834825,142.8051771106659,,,136.70136668317608,,,,137.36035182390984,,,,,60.94457322223669,68.35638362626604,76.62084124026994,,210.5436237536097,,213.62135772299544,,,184.93469706472544,183.2987363554833,183.11406888327474,187.63192315573852,164.8193639988259,159.58521927254304,163.1300611894305,149.9182970178084,143.74305314821436,,,,,,,,,,,151.1299936006436,150.25053278298756,147.99882328680113,152.55033517404306,145.77367695290388,145.09153735406824,144.18202244730705,147.15983490847873,148.18932415560386,143.45480787744287,141.3274733335466,152.63296214243832,151.49397090854413,141.91453064368943,155.94561579243987,147.51915335169252,142.42125355603986,146.64156211815023,149.34462706309955,145.7079649511244,147.46525950762413,145.77996299634802,143.83089919736616,159.68845594005052,159.749751552592,174.2699105949864,174.5457433921733,174.33537941245743,175.6928996811684,197.10582771749077,,164.10299836739597,166.72290412538172,162.53873065150367,149.8319217889339,146.56353584349594,,,,,,,,,,,,84.06005191530656,93.22496645857235,,,159.8385536721464,158.62444877857772,162.2184095129447,158.87436175606416,,,,,,99.54742596138918,,83.0018395555733,,95.09596705613322,,102.08600654596697,95.71927586685064,101.95418748381879,,,,76.32592999075091,,,,88.04604403556512,,,,,,,135.78886607040283,,,,,,,126.74701633002769,,,,,,,,,88.67306769724344,,91.22905539931598,,,,,,,85.7071016832322,,,,,,,,,,105.55652184970344,,,,,,,,,,,,,,
2021-11-07 22:33:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.66952702709568,142.0728599824958,135.71033272936765,,,,162.1502100424551,,,,,,,,,,149.9153742439147,146.7562141734982,,,,,,,131.5589588408711,,139.3364834014433,,138.33659220150446,,,,,150.38657187802718,,145.71808428525293,,,,,,,109.79561768021726,,,,,,,,,,131.2846858671595,,,,,,,,,,134.05796419585354,,128.27603172371107,146.11706141572063,189.0416812695654
2021-12-09 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.64588605071577,,150.73898213805546,,140.48967996928968,,147.77442268733202,,144.99423571580706,142.30134346308154,138.1731646483,,,,157.62036044992445,,,,173.22351659332696,,,,,,148.92568669486465,144.75370975233685,,,,,,,134.94599260552943,,140.35409290331904,,138.63865396853535,,,,,149.24462850668294,,148.54331573466968,,,,,,,124.11785972801636,,,,,,,,,,132.66760490245784,,,,,,,,,,145.7756133525645,,132.20633948170726,146.9070338014109,200.3017463059048
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,155.8514024093414,156.6873175549055,164.904133112136,168.23077842457366,191.3203228790636,198.88023005048765,204.78257932270427,208.28060806526648,,,195.2347357771349,189.09598510679027,192.85672693578843,185.56128935911045,171.01129474078348,173.9678743553592,175.0043109069697,171.56792163862994,162.14689553015936,158.10271898443017,155.5806374889232,156.27456432723537,,162.23980267873202,157.2869841396625,156.86232705417643,,,,157.39991044121362,161.7763707561399,163.34419069351674,161.2302163978898,160.54170698986746,161.65813179127736,164.7651752290583,165.37929797695926,168.2483287165791,168.0585614577916,168.66187324041817,167.5104181837428,167.99166858536384,167.06539505350722,159.49759885038182,154.03090610591124,155.49712251019622,157.5916152894118,167.78987977159687,162.28500797548045,173.7471455414872,172.92984468210656,172.46957813117484,175.37054070172852,179.4918091279148,182.70085312407824,191.22567347374545,204.5996458797442,205.6391766641985,205.5949450848504,194.81609679926063,188.31772343238157,183.6432969796638,184.87261048361967,172.1022707865453,165.08347937454468,,158.37157653396437,153.11559614372217,148.83378932364468,158.56050112555178,154.04237207068726,151.24896692655793,150.49555204473458,,147.25623673658953,146.4801244137816,152.50637212390663,152.34126210599558,,156.30333206712692,164.42539039005723,172.82576576689883,173.12827890397057,169.5460159210048,,,,164.74246510591212,,156.6727498715779,,143.43876035886635,,150.38135341903077,,119.33189549146834,112.70186887824009,119.6328388159908,,,,132.77771557760542,,,,171.78735768618236,,,,,,144.6996543338836,144.71686187196073,,,,,,,136.66515858264248,,139.96604512031323,,133.3094023802611,,,,,144.5226378174263,,126.07525426948747,,,,,,,,,,,,,,,,,124.10343473251717,,,,,,,,,,126.17930164207726,,128.44924915671982,142.64047142963244,189.81089199833326
