dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2000-10-29 22:17:19+00:00,340.16857142857145,336.03,335.46421052631575,336.46421052631575,340.1617647058824,338.70421052631576,347.89476190476194,350.1476923076923,352.0866666666667,345.74666666666667,349.8369565217391,339.9276923076923,350.15000000000003,337.88,345.4166666666667,,185.015,183.73333333333332,,252.45275862068965,243.19857142857143,,,,390.13666666666666,460.19,,393.42,382.305,386.50476190476195,395.7766666666667,400.0308450704225,394.6342857142857,389.00695652173914,377.49538461538464,379.4669565217391,373.1258823529412,368.95714285714286,367.25,365.14,361.31476190476195,362.64,360.44,366.46421052631575,365.0642105263158,363.4344444444444,363.78769230769234,361.6271428571428,357.33421052631576,356.1033333333333,353.5816216216216,345.7990410958904,347.36555555555555,340.25,340.42555555555555,335.82,330.56555555555553,330.12176470588236,335.50176470588235,334.30176470588236,337.80555555555554,334.97538461538466,338.84666666666664,334.62666666666667,333.42,331.07714285714286,332.96538461538466,330.9971428571428,332.50333333333333,329.34000000000003,331.7617647058824,332.34,336.2369565217391,334.6,335.7,336.35,332.54,333.25,337.9211111111111,346.08714285714285,350.43333333333334,356.01000000000005,349.45111111111106,346.07,352.3,352.63666666666666,345.38,342.63428571428574,343.1295238095238,343.1171428571428,336.0642105263158,327.59666666666664,326.7969565217391,322.94081081081083,326.41333333333336,321.92333333333335,328.84333333333336,317.46333333333337,329.43,329.99695652173915,337.0,330.25842105263155,349.5511111111111,352.8011111111111,362.39111111111106,366.38,370.78714285714284,368.7133333333333,371.38421052631577,364.89348837209303,365.5166666666667,371.92358974358973,368.27666666666664,376.71714285714285,373.81538461538463,375.94,378.24064516129033,,,378.02714285714285,,378.593488372093,385.26,,,,,386.815,,,,376.2540816326531,369.8960655737705,364.8383505154639,,,,,,,,,,,,,,356.33,358.1047619047619,,,,,,,351.9774345549738,,300.8041450777202,301.64237113402066,,303.71857142857147,308.40726618705037,307.23579710144924,306.35416058394156,306.76235294117646,308.0603703703704,331.8982089552239,323.8158646616542,320.6433333333333,340.1806106870229,346.1276923076923,326.2676923076923,329.09769230769234,331.4376923076923,,,,,,,,,,,361.64,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,200.935,331.37333333333333,346.86148148148146,,371.0857142857143,386.27857142857147,400.3348484848485,410.53222222222223,420.44666666666666,426.75,429.0466666666667,424.07,417.715,416.58761904761906,406.2166666666667,398.58352112676056,394.8128571428572,396.34478260869565,398.13461538461536,386.1847826086956,381.9129411764706,384.58142857142855,381.38,374.56,376.34761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.21000000000004,363.72444444444443,366.68142857142857,373.2033333333333,378.66,376.56444444444446,355.42454545454547,371.7845454545454,361.0966666666667,369.66,363.84285714285716,354.6952380952381,346.2914285714286,320.19947368421055,337.4166666666667,319.85478260869564,310.86,313.90333333333336,307.06333333333333,308.90333333333336,298.0833333333333,309.21727272727276,344.72478260869565,354.67,355.74894736842106,342.78444444444443,367.38444444444445,386.1744444444445,385.8545454545454,384.06142857142856,383.109696969697,379.8794736842105,372.15372093023257,376.5766666666667,373.79974358974357,378.8666666666667,376.62142857142857,387.15461538461534,386.61727272727273,384.2541935483871,,,386.13142857142856,,386.0537209302326,391.28,,,,,,,,,383.6608163265306,383.77868852459017,373.88463917525775,,,,,,,,,,,,,,,,,,,,,,,,310.5278756476684,305.400206185567,312.6728205128205,303.54571428571427,312.09374100719424,304.76231884057967,305.9214598540146,301.0311764705882,311.18148148148146,310.6823880597015,319.5339097744361,312.9260606060606,303.90885496183205,322.45230769230767,289.5123076923077,294.8723076923077,294.96230769230766,280.1723076923077,286.90230769230766,265.9423076923077,273.3023076923077,265.6123076923077,262.59230769230766,267.5723076923077,261.4,,,367.7245454545454,L7
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,350.94,359.9,,387.2655555555555,404.28666666666663,418.135,420.89666666666665,415.27000000000004,413.9325,408.81333333333333,403.68666666666667,397.07704225352114,394.69,396.93565217391307,394.65615384615387,381.87565217391307,377.7594117647059,385.5,378.645,370.83,369.6933333333333,373.45,377.22,374.1852631578947,372.96526315789475,371.9144444444444,371.08307692307693,372.83,368.23526315789474,371.5833333333333,365.0743243243243,363.66835616438357,357.3955555555555,353.555,349.42555555555555,347.845,341.77555555555557,342.5488235294118,345.58882352941174,348.31882352941176,339.66555555555556,343.5661538461539,346.37666666666667,347.6166666666667,341.615,344.72,345.05615384615385,345.4,344.6133333333333,347.44,343.01882352941175,347.1,337.9156521739131,345.51,346.71,348.72999999999996,357.12,356.22999999999996,360.1511111111111,358.55,360.1133333333333,369.41999999999996,375.5311111111111,351.23,367.75,353.68666666666667,350.47,353.34,337.5966666666667,312.13,318.72526315789474,314.93666666666667,315.93565217391307,310.3521621621622,305.8433333333333,298.18333333333334,293.10333333333335,288.2633333333333,300.61,,322.87,335.3905263157895,329.38111111111107,355.5411111111111,,378.89,378.64,372.0433333333333,,,367.3366666666667,,,,374.87615384615384,372.6,,,312.33666666666664,,,368.5627906976744,,301.5343243243243,301.38882352941175,292.21,289.8537037037037,,294.5121621621622,293.04035532994925,,374.7857142857143,,365.3957731958763,275.9833333333333,259.9977419354839,258.22663366336633,254.66470588235296,256.3874418604651,256.42624203821657,254.62154929577466,265.13818897637793,266.835,,268.4533333333333,,,365.2,366.5933333333333,,316.00565217391306,299.5766666666667,312.40921568627454,305.7037037037037,293.6436842105263,320.64397905759165,304.3845833333333,297.3254922279793,293.5367010309279,302.7982051282051,295.45,302.70956834532376,292.66971014492754,293.2904379562044,295.2917647058824,290.04370370370367,297.62626865671643,307.0694736842105,304.1133333333333,289.26786259541984,305.58307692307693,275.2630769230769,281.7930769230769,282.6230769230769,270.0130769230769,277.1130769230769,260.07307692307694,252.52307692307693,253.66307692307694,246.94307692307694,252.50307692307695,246.7143243243243,273.67,273.23370370370367,369.02,L7
2001-09-05 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.9233333333333,303.2901960784314,296.5796296296296,287.5521052631579,299.1544502617801,302.31666666666666,299.89875647668396,289.62072164948455,297.67256410256414,289.3342857142857,295.1578417266187,285.6511594202899,284.39423357664236,285.1370588235294,293.0296296296296,290.0419402985075,302.44398496240603,294.35575757575754,281.00725190839694,297.80846153846153,274.47846153846154,277.22846153846154,272.32846153846157,258.38846153846157,267.46846153846155,242.34846153846155,246.90846153846155,245.68846153846155,237.40846153846155,244.07846153846154,240.89054054054054,254.8018181818182,,390.5918181818182,L7
2001-12-19 22:15:37+00:00,361.09714285714284,354.45454545454544,350.87105263157895,345.32105263157894,341.6194117647059,337.331052631579,332.8228571428572,336.69153846153847,339.11,345.3263636363636,331.27913043478264,333.0615384615385,335.83,336.65000000000003,337.57,328.14,327.97,327.34,335.7766666666667,353.3544827586207,363.3871428571428,376.3657142857143,399.0763636363636,405.24,399.82,413.45,421.5,427.07,423.29,416.21285714285716,401.03,369.8054929577465,359.43857142857144,392.97913043478263,385.7130769230769,379.3291304347826,385.07470588235293,371.69428571428574,387.68,,,,,,,,,,,,,,,,,,,,,,,,,362.10999999999996,362.52,361.75428571428574,363.3430769230769,371.00428571428574,371.42,365.68,370.1994117647059,366.7390909090909,376.02913043478264,365.3090909090909,376.82909090909095,373.88,384.42,382.01000000000005,391.65,,400.35,408.71000000000004,,,,,,,,,,,,,,,,,,,392.74,,,,,,,,,,,,418.58,412.8542857142857,408.2230769230769,405.13454545454545,412.71483870967745,,,423.07428571428574,,,425.34000000000003,,,,,412.99,,,,392.22244897959183,382.59803278688526,368.5227835051546,,,,,,,,,,,,,,385.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-01 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.4036363636364,L7
2002-07-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5645945945946,282.2186294416244,258.7532558139535,,,,245.87333333333336,250.2583870967742,246.97930693069307,227.3533689839572,,224.3628025477707,231.51084507042253,243.6763779527559,234.33,245.20918918918917,252.2661904761905,256.46,268.2636842105263,,,296.62909090909096,310.8943478260869,294.87666666666667,,,,,,,278.8935051546392,,268.78714285714284,,,264.54072992700725,,,,,286.77424242424246,260.4464122137404,295.22769230769234,,266.6776923076923,258.35769230769233,234.2576923076923,248.5176923076923,237.21769230769232,223.23769230769233,226.2576923076923,223.91769230769233,,212.8791891891892,236.7981818181818,250.2625925925926,,L7
2002-07-31 22:15:11+00:00,340.55,327.80545454545455,322.38210526315794,329.94210526315794,325.36529411764707,328.4121052631579,328.4033333333333,,,,,,,,,,,,,,,,,,377.44666666666666,389.115,,,,,,,,,,,375.7576470588235,366.22,359.515,360.75,364.4833333333333,,,360.9021052631579,367.5221052631579,369.2944444444444,364.0507692307692,,360.19210526315794,355.43333333333334,345.6827027027027,346.6601369863013,340.79555555555555,339.625,343.7055555555555,335.885,333.73555555555555,333.12529411764706,336.67529411764707,340.0852941176471,342.24555555555554,342.39153846153846,342.33666666666664,346.7466666666666,349.465,344.62,344.98153846153843,344.73,347.9133333333333,349.56,352.07529411764705,349.17090909090905,355.4391304347826,344.22090909090906,353.23090909090905,350.37,354.11,359.09999999999997,,,,368.11,370.19111111111107,374.9409090909091,,,,,,277.97,292.06210526315795,294.2966666666666,293.2591304347826,293.3213513513514,280.1433333333334,284.3233333333333,271.83333333333337,274.3933333333334,270.6454545454546,,,355.7342105263158,367.13111111111107,383.6611111111111,397.8311111111111,401.68090909090904,405.95,402.89060606060605,,,,,,,,,,291.4291304347826,291.90666666666664,,277.4391304347826,,,264.61270270270273,270.37529411764706,258.88545454545454,267.0003703703704,,268.8813513513513,270.26522842639594,250.6213953488372,,,,242.04333333333335,247.85870967741937,231.50396039603962,228.87155080213904,219.29162790697674,203.13057324840764,230.93901408450705,237.7284251968504,234.715,246.19270270270272,249.71333333333334,251.12999999999997,261.7421052631579,,,290.2754545454546,298.6991304347826,282.9866666666667,282.84686274509806,288.7803703703704,270.80947368421056,308.8083769633508,292.9770833333333,280.77559585492224,269.1239175257732,280.53205128205127,286.3,,,276.55335766423354,271.3970588235294,,297.02328358208956,283.4057894736842,279.4078787878788,263.9595419847328,291.35076923076923,254.14076923076925,267.89076923076925,260.0107692307692,245.57076923076923,252.09076923076924,236.60076923076923,234.85076923076923,231.88076923076923,223.9007692307692,230.53076923076924,212.0127027027027,238.6909090909091,245.16037037037037,,L7
2002-08-07 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.65909090909093,L7
2002-10-03 22:14:41+00:00,346.01428571428573,344.6381818181818,342.6684210526316,342.04842105263157,344.3158823529412,340.18842105263155,332.9457142857143,327.8276923076923,330.18,324.2654545454546,324.6113043478261,327.9276923076923,331.75,,,326.06,351.12,349.12,348.57,355.05827586206897,364.0342857142857,373.3914285714286,380.93545454545455,391.27,404.60999999999996,405.62,408.92999999999995,404.74,401.36,405.8857142857143,399.87,395.6967605633803,394.0471428571429,395.32130434782607,402.73538461538465,389.01130434782607,382.2829411764706,389.8285714285714,390.01,384.69,380.8457142857143,391.55636363636364,386.4563636363636,381.13842105263154,381.32842105263154,377.39000000000004,375.8876923076923,381.73857142857145,376.26842105263154,373.14,373.63567567567566,370.35561643835615,362.28,360.48,355.25,351.47,341.94,347.79588235294113,349.26588235294116,352.1158823529412,349.9,355.71538461538466,350.39,350.45,354.77,351.37857142857143,356.54538461538465,353.77857142857147,357.77,355.18,344.01588235294116,352.92636363636365,344.96130434782606,353.42636363636365,355.1563636363636,353.13,356.38,367.46000000000004,368.61,364.8985714285715,371.91,384.22,382.73,348.68636363636364,359.2763636363636,364.51,364.22,366.1871428571428,354.43142857142857,345.68857142857144,319.2884210526316,326.65999999999997,312.79130434782604,317.14783783783787,312.09999999999997,312.89,329.18,309.90999999999997,310.9481818181818,329.07130434782607,354.03000000000003,359.63684210526316,359.06,335.95,,372.7263636363636,383.61857142857144,381.18090909090904,377.93842105263155,374.91651162790697,368.75,382.4969230769231,386.53999999999996,381.68857142857144,378.03538461538466,378.47818181818184,379.9977419354839,,,373.9585714285714,,373.93651162790695,384.44,,,,,378.32,,,,375.35632653061225,370.68295081967216,373.12082474226804,,,,,,,,,,,,,,372.5,381.68571428571425,,,,,328.47,,347.20623036649215,317.285,317.18419689119173,311.6738144329897,317.45384615384614,314.5342857142857,317.48978417266187,308.81608695652176,311.04321167883217,311.5911764705882,315.51,323.29970149253734,325.0103007518797,317.7318181818182,307.2942748091603,319.6376923076923,294.3976923076923,298.0776923076923,295.52769230769235,295.6776923076923,290.27769230769235,,,,,,,,,377.30636363636364,L7
2003-04-13 22:15:43+00:00,340.1871428571428,340.91727272727275,337.11526315789473,336.77526315789476,338.79411764705884,333.1252631578947,335.65285714285716,326.45461538461535,325.12,321.1281818181818,322.4978260869565,324.4946153846154,329.38,328.07000000000005,313.1,326.03000000000003,343.08,348.51,355.5811111111111,359.72068965517246,373.4271428571428,373.2757142857143,377.23818181818183,384.0466666666667,389.7,387.71,394.09000000000003,391.6,392.26,396.5128571428572,392.18,395.43267605633804,393.29857142857145,390.2578260869565,395.09923076923076,,376.4070588235294,384.4842857142857,381.08,372.89000000000004,370.48285714285714,379.2845454545454,380.30454545454546,375.59526315789475,375.80526315789473,371.2533333333334,371.3046153846154,372.87428571428575,367.67526315789473,369.04,366.6783783783784,358.6805479452055,360.4866666666667,356.4,350.0466666666667,345.44,336.9166666666667,344.7541176470588,340.3241176470588,349.08411764705886,345.87666666666667,353.21923076923076,350.12,352.96000000000004,345.57,347.5842857142857,350.8692307692308,353.7142857142857,356.68,358.87,343.4341176470588,353.86454545454546,341.1478260869565,355.4845454545454,351.88454545454545,356.96999999999997,358.59999999999997,364.68,365.5233333333333,361.2442857142857,369.47,372.15,376.4233333333333,329.44454545454545,357.1545454545454,353.15000000000003,358.53,361.48857142857145,318.5957142857143,314.0442857142857,315.8752631578947,317.85,311.5578260869565,308.88918918918915,303.90999999999997,295.65999999999997,293.19,288.38,298.1872727272727,289.3278260869565,327.34,354.98052631578946,352.2933333333333,330.0233333333333,,365.63454545454545,375.4142857142857,357.3263636363636,,,362.14,,,,,363.6372727272728,,,319.82,331.26428571428573,308.1578260869565,364.93023255813955,335.01000000000005,307.5083783783784,302.47411764705885,297.85727272727274,293.0311111111111,299.86,294.19918918918916,294.4177157360406,286.26767441860466,275.74673469387756,272.75262295081967,291.2562886597938,288.64,262.4935483870968,,,,,255.43478873239437,267.0026771653543,270.51,,,,,364.49,371.29285714285714,300.67727272727274,315.6578260869565,300.75,307.76941176470586,305.7211111111111,297.11368421052634,325.2566492146597,311.5,296.5237305699482,295.19783505154635,301.1823076923077,297.39714285714285,299.8764748201439,292.0965217391304,298.697299270073,295.24882352941177,298.8411111111111,296.77417910447764,310.438045112782,307.07272727272726,291.0482442748092,313.12461538461537,279.12461538461537,287.4946153846154,273.8046153846154,266.4246153846154,276.9246153846154,,254.1646153846154,259.51461538461535,247.8446153846154,254.07461538461538,245.81837837837838,276.6645454545454,270.13111111111107,366.83454545454543,L7
2003-05-15 22:15:40+00:00,334.45285714285717,336.33454545454543,333.3194736842105,330.3694736842105,327.87117647058824,332.5494736842105,328.8671428571428,327.13384615384615,328.0,325.60636363636365,328.38695652173914,325.89384615384614,325.55,325.07,326.39,,332.7225,331.74,347.4588888888889,349.3337931034483,362.9328571428572,375.2842857142857,377.42636363636365,378.3233333333333,389.90999999999997,386.005,,,,,,,,,,,373.35058823529414,374.7857142857143,370.705,373.56,373.16714285714284,,,,363.94947368421055,367.65666666666664,362.13384615384615,,365.5494736842105,366.90000000000003,359.20405405405404,357.3217808219178,351.99333333333334,350.695,345.55333333333334,346.155,338.50333333333333,336.85117647058826,336.62117647058824,343.9611764705882,344.8933333333333,,,,352.105,365.9757142857143,356.3276923076923,350.7657142857143,347.34,355.33000000000004,343.73117647058825,343.5490909090909,340.0369565217391,346.21909090909094,352.02909090909094,344.41,349.14000000000004,,,339.7857142857143,,,,294.4190909090909,,,,,302.0942857142857,299.06571428571425,311.57947368421054,312.57,305.9669565217391,301.117027027027,292.90999999999997,294.88,281.84,284.45,284.69454545454545,285.2269565217391,323.88,,335.4766666666667,325.3066666666667,,356.4990909090909,358.1457142857143,,,,,,,,,,,303.51695652173913,310.02,310.4757142857143,289.7169565217391,,294.01,278.7840540540541,285.7011764705882,276.75454545454545,280.17888888888893,266.4925,277.56702702702705,282.3849746192894,264.28837209302327,247.06183673469388,254.09754098360654,279.2251546391753,267.08000000000004,251.88,240.32554455445543,230.7325668449198,221.52976744186049,206.04299363057325,234.17901408450703,252.811968503937,248.845,252.43405405405406,260.3071428571428,263.62,283.0394736842105,,311.04714285714283,300.19454545454545,309.3969565217391,292.59,293.3741176470588,297.9788888888889,280.53263157894736,269.08675392670153,289.40125,288.6261139896373,275.0713402061856,285.1569230769231,281.6928571428572,291.9406474820144,279.1891304347826,284.8583211678832,277.68823529411765,280.2188888888889,272.72029850746264,295.28248120300753,280.2654545454546,255.37923664122138,293.25384615384615,262.9738461538461,270.57384615384615,263.15384615384613,,245.50384615384615,231.11384615384617,223.54384615384615,,,,204.56405405405405,264.4990909090909,253.8488888888889,,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.4329411764706,355.37571428571425,359.57,367.82,366.8671428571428,,,357.5647368421053,356.73473684210524,364.1066666666666,366.65538461538466,,364.08473684210526,352.9,347.59162162162164,347.76945205479456,351.50333333333333,350.92,345.3633333333333,335.5,339.05333333333334,337.60588235294114,334.65588235294115,329.85588235294114,332.6533333333333,332.8007692307692,340.92,342.28,343.86,336.2757142857143,335.1307692307692,348.0157142857143,353.29,335.49,,,,,,354.93,364.63,367.05,,357.1957142857143,,356.57,393.6466666666667,401.79545454545456,,,,,,268.3857142857143,290.07473684210527,279.89,291.0121739130435,284.8208108108108,279.61,280.97,,,,,,,,,,,,,,,,,,,,,,285.6721739130435,281.53,278.29571428571427,274.3521739130435,,257.12,263.6516216216216,257.46588235294115,255.53272727272727,260.30888888888893,262.4,267.06081081081084,266.50228426395944,,232.79326530612244,233.06737704918032,253.14371134020618,235.32,239.58645161290323,230.24653465346535,223.17283422459894,202.2160465116279,238.45949044585987,219.38521126760563,230.05732283464565,222.72,244.39162162162162,238.82714285714286,242.86,251.30473684210529,,285.70714285714286,281.22272727272724,289.8921739130435,270.83,281.08058823529416,282.7488888888889,264.56631578947366,249.1533507853403,266.75,268.37626943005176,264.19216494845364,270.6876923076923,266.60285714285715,271.0535251798561,264.81347826086954,260.302700729927,259.2711764705882,265.7688888888889,263.85582089552236,275.71195488721804,275.52727272727276,246.53175572519086,286.48538461538465,247.8053846153846,266.16538461538465,248.98538461538462,227.98538461538462,249.52538461538464,237.38538461538462,223.91538461538462,223.70538461538462,220.16538461538462,224.45538461538462,207.73162162162163,235.59545454545457,,,L7
2003-08-11 22:03:51+00:00,338.96,337.09090909090907,340.22473684210524,339.88473684210527,336.75823529411764,339.79473684210524,334.2833333333333,329.9276923076923,328.9666666666667,326.9439393939394,334.6195652173913,339.10769230769233,340.51000000000005,344.96000000000004,344.7666666666667,345.05,317.65,360.48333333333335,372.96814814814815,375.80206896551726,384.15,376.76,383.5739393939394,388.4822222222222,395.9966666666666,397.92,399.18666666666667,397.46000000000004,392.83,385.6933333333333,392.6666666666667,388.1623943661972,383.13,389.83956521739134,,,380.66411764705884,373.41,379.46,379.16,375.5433333333333,378.9418181818182,374.2918181818182,375.72473684210524,375.53473684210525,375.27777777777777,371.96769230769235,,367.9947368421053,368.9433333333334,366.95405405405404,361.2369863013699,360.01222222222225,359.0,352.2522222222222,352.59,343.9322222222222,347.32823529411763,347.8382352941176,347.55823529411765,343.7922222222222,348.80538461538464,351.3566666666666,350.16666666666663,348.23,347.71,356.93538461538463,356.83,360.3433333333333,360.86,359.0382352941176,362.27181818181816,352.0395652173913,355.1518181818182,355.9218181818182,358.92,365.74,369.17,,362.33,374.1133333333333,386.52,384.63444444444445,371.4318181818182,377.6018181818182,,,,300.0366666666667,306.67,312.70473684210526,320.41666666666663,310.3095652173913,301.907027027027,303.11333333333334,301.25333333333333,284.90333333333336,290.80333333333334,286.03090909090906,285.0395652173913,,348.0394736842105,364.44444444444446,376.82444444444445,372.64444444444445,373.4218181818182,384.37,351.9578787878788,,,,,,,,,,307.7495652173913,309.50666666666666,307.5,298.7595652173913,,287.79,285.88405405405405,282.7882352941176,280.74090909090904,283.50814814814817,276.65,284.89702702702704,285.9611675126904,266.29697674418605,258.45142857142855,262.2081967213115,276.19783505154635,272.62333333333333,256.99290322580646,256.1511881188119,244.73251336898394,228.5581395348837,244.3636305732484,251.1311267605634,255.6932283464567,261.23,259.98405405405407,260.5233333333333,262.70000000000005,279.8047368421053,,306.80333333333334,298.10090909090906,306.1095652173913,299.0366666666667,297.5721568627451,299.51814814814816,285.87631578947367,269.8147120418848,293.49333333333334,291.92217616580314,277.0812371134021,273.0005128205128,285.52,296.48877697841726,290.17797101449275,285.3275912408759,282.47764705882355,282.7481481481482,279.28910447761194,299.42052631578946,285.28242424242427,282.63480916030534,293.84769230769234,267.6776923076923,273.4476923076923,265.41769230769233,250.77769230769232,266.9376923076923,252.6976923076923,242.8176923076923,253.70769230769233,249.63769230769233,245.42769230769233,238.24405405405406,260.66181818181815,259.7381481481481,,L5
2003-10-14 22:04:51+00:00,340.8357142857143,338.1663636363636,337.3194736842105,337.6694736842105,333.1688235294118,329.70947368421054,324.4109523809524,326.04153846153844,320.25333333333333,327.7642424242424,323.09956521739133,328.90153846153845,324.64000000000004,328.05,329.80333333333334,331.05,331.4625,338.6166666666667,354.97962962962964,382.5210344827586,409.86571428571426,,387.61424242424243,384.9844444444445,395.98333333333335,397.965,400.0733333333333,395.58,397.7225,389.8309523809524,387.3833333333333,388.58408450704223,389.3928571428571,384.9195652173913,383.0730769230769,385.6895652173913,385.20941176470586,373.5414285714286,369.145,367.8,366.6209523809524,368.66272727272724,368.39272727272726,369.8694736842105,368.1894736842105,366.22555555555556,366.53153846153845,365.9814285714286,366.0994736842105,359.25666666666666,360.6416216216216,358.05424657534246,354.81444444444446,350.045,350.1044444444445,352.345,342.14444444444445,344.6688235294118,347.7388235294118,350.0488235294118,349.6744444444445,341.5730769230769,340.0733333333333,342.10333333333335,343.075,342.56142857142856,345.8830769230769,348.90142857142854,341.25666666666666,337.24,341.13882352941175,343.42272727272723,349.83956521739134,343.54272727272723,339.28272727272724,341.12,351.15999999999997,352.57,358.7088888888889,372.02142857142854,375.43666666666667,383.22999999999996,394.3988888888889,393.51272727272726,385.2427272727273,381.75333333333333,373.37,358.9428571428572,,,358.3094736842105,354.4533333333333,353.27956521739134,352.5808108108108,350.32666666666665,,,,320.3463636363636,,337.95,348.788947368421,362.0788888888889,362.9688888888889,362.5988888888889,366.3727272727273,383.82142857142856,382.1984848484849,380.20947368421054,369.94162790697675,372.6633333333333,375.75871794871796,376.8233333333333,377.7314285714286,370.8430769230769,374.2063636363636,378.4235483870968,,,,,389.49162790697676,,,,,,,,,,,,,,,,,,,,,,,,,,357.24,362.92095238095243,,,,,,,,316.1779166666667,292.78020725388603,289.5222680412371,301.9541025641026,293.36571428571426,305.37539568345323,292.28463768115944,,298.69176470588235,,,,,,,,,,,,,,,,,,,,394.0627272727273,L5
