dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2000-09-27 22:17:24+00:00,,,,149.4732035612798,152.18294072129214,149.8731622737832,153.48617757137293,151.64565088025876,149.8537238820242,147.13600775680163,154.2502246360406,152.16950659626366,158.58903019546574,,,149.84206121117765,,,,72.57584064029805,84.45944393538747,156.88991497038745,189.92916130349724,201.6861708532022,188.14290892944894,187.98779999470298,197.37979854134764,197.79080966593924,194.93165041695192,192.28363961679386,185.9072062988107,182.45721190605923,179.30953027973683,178.60536349942302,182.00835144852914,175.20445139545947,170.94029139788077,173.56220026437245,172.25329337346662,169.27933725021353,165.2181527622126,170.58009578766877,174.53369680813066,167.89089896452413,168.83913605070285,167.8817013465641,165.0078506836899,171.59998309264822,164.24218766815895,163.8377193737494,159.13576418294963,154.20584734521944,151.06530749056523,145.56207876148463,143.62882405445805,138.2973797903696,132.23489314928045,135.6085373723007,141.001094336121,139.25664212387846,143.48079922133786,143.43607754343557,141.82940390956384,141.93921002446947,142.4321189168882,140.01209877859802,140.62054767911047,139.7760416994697,136.5800457120462,141.90512263187532,137.49853327348373,146.6150629910744,135.1766424365153,145.41810969858298,145.49955453249953,143.61677638960512,144.06885425676435,168.55979655334878,158.0984342274016,155.88736497671135,162.70630583801426,170.5646885421843,167.01781633612447,150.30126742580853,159.14942798107936,159.16505168111155,156.645530310371,154.10862466900753,148.17131176044168,131.02357553624222,116.40840863235687,118.48807778187116,111.03557189249027,111.37528111775254,103.3769792142305,102.21269585602307,92.9587098035427,98.13356678194236,98.58141093931957,113.4706521307305,130.83980780480766,123.74550756130716,,171.24272228656423,176.9060802043961,177.1879782336396,174.37539488478853,172.58754118232594,159.4041632006418,149.53861785297505,157.66936676219296,171.2541449948602,171.3168067035235,174.60890328682902,172.02491601585956,169.9408095688094,172.58234046239588,169.5522289340638,164.13436062607255,172.04258620641085,168.0377814741744,174.80232155503822,177.5949104089174,180.42124823500598,177.90181684250072,175.96690278403898,169.73616710319828,170.95310373471494,,,170.01936673694746,172.8214182523757,171.84564906927721,169.94036717629103,165.83368401645012,154.9672179462506,146.997741203373,137.85654128610312,138.0195252798675,129.62587661023238,133.3868114578601,125.03463666226169,128.56164182073917,139.84268133491844,143.45802696747998,148.63521962355983,164.00688092814218,169.1186090004143,164.17207677050902,163.165788529632,156.1452239470194,136.05946690014613,143.38192922617938,140.44345426064052,,146.32052243499103,115.99589026206222,108.97888280269574,108.62504254642111,111.92671322744275,112.79512740867024,112.72259059934662,104.53742416665247,106.94275994006469,108.55752837318316,111.19749572485688,109.43311913486514,121.17865050733562,111.27118260511807,101.34551736238163,114.5867482083355,86.81823850961166,87.6257347380026,90.75643395794214,,,,,,,,,,,
2000-10-29 22:17:19+00:00,,,,144.1218674505742,144.42724201441735,146.1854875418266,152.0151488424181,156.6308892808499,154.65336996122204,152.33972997025398,153.99256336279234,156.6645583497131,153.77780087156313,,,144.02024753960762,,,,,,,75.65799406114975,147.032176184807,189.83259770194115,,,206.15564243431038,188.68665624523064,193.9433864074998,202.19102947571747,207.91400766021937,201.62373820411383,195.4726001951815,185.2282283492338,185.05453172264643,177.9383128695048,176.95713525601448,172.99865521035167,170.72050060891013,168.17677027713242,168.57294872552603,164.54791540685153,172.46612730972203,169.86929959365537,170.45182161837914,170.47419508190362,167.98953086534615,164.37708393503658,162.2550259760688,158.81963971751526,152.393494019909,154.32726838555044,147.1553139262956,146.391479077013,142.67801608312416,137.3678709968141,137.16827083871726,140.76508925389982,141.4859913240471,143.56587841086815,141.56716594468284,145.34187768710532,141.1100432388904,140.50595957767982,140.5148734529542,140.06828532206407,139.52488460253585,139.00277213820078,135.85289756856153,140.80688564267965,139.9204315336622,143.32532186782828,141.8850239189826,143.0564349015683,142.72098226507083,140.6980937076598,140.09877907186964,142.99101697153154,151.08556430171456,157.3935454025086,160.8268269123023,157.25619316317938,154.10787114152305,159.36505033424038,159.8451935385422,152.85523048966604,150.77880825645062,149.89659719720635,151.9914823782256,147.85860105090003,139.05947745326785,138.70465110679277,134.61717244647173,136.53651768805253,131.62413235735198,134.93537190551385,126.70231459929644,134.79482893494443,139.10361646011,143.8214152619832,139.1051108517249,157.54519807739368,159.9459219594241,168.96102941100352,172.03827277627107,177.27178079828855,176.95763384476643,179.21310227867403,172.68988964796344,173.18263547327032,174.34696296296508,174.2529320426081,182.21109658522957,180.9852983740526,182.29178683498435,181.20845255379675,181.9527924245309,178.24465484794956,183.71845805333015,184.5025208256725,186.13804775842206,190.84852458880536,194.0955276488851,197.02478511178845,197.40825351092116,195.49091680373567,193.10893085133392,189.08735327848132,189.55119239351654,184.76100115403162,182.9706875987245,179.1339098478021,169.91823337791791,162.3891362581534,170.2224316085265,162.10122433963775,162.51429649089198,152.44421655622733,142.56391512128062,137.9672056925415,142.97201969824218,146.54549624600213,144.27324252444672,151.11122436568843,152.31429180793944,161.15761856121745,161.000289453416,167.72869001267617,169.76068861190976,169.51347030674924,167.5044419707285,163.28366716906618,166.0627140165758,162.6835742834066,164.23558752916574,,135.40480307135212,151.97409463852244,140.13001204519074,118.53324057989899,118.58260456008787,115.06588578321866,118.62624134433365,116.43929532478408,,140.21490546514062,133.2985236087057,150.08913046336616,160.04977571634578,151.36756659195504,143.4598539919737,137.37858016793837,141.84118957821198,145.89838364475372,140.50042233215078,137.73484977053218,137.2622086281826,144.06279368829982,140.57468790926237,149.12228242044682,150.61877131160583,153.35934103724875,160.69021117905336,168.41717118304857
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,64.22378503495128,,,,152.4341769095544,164.35571130451757,185.5497293802116,195.02675697978862,206.46705672316858,219.21965530195627,,,,216.98642878817168,217.34610568594968,207.32949505628787,199.46647171495158,195.3508945643829,196.6918591808714,198.4406222819537,186.47370238811357,182.66890783913666,185.06353355137108,180.13266142938176,174.5439982320801,176.33716992918323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.62297501621694,164.08612436493553,166.76947147265196,168.02161308795635,178.1757978788632,176.4414990202483,155.52095201241198,170.9240945479152,161.13274210735096,169.3658384365424,163.5035302701937,153.87508971939903,146.5439439647071,120.06756943738928,136.91972294627874,119.19481030000065,111.300043965325,113.1562110790929,107.8772519870181,108.88039010350484,97.37301037775259,109.70061378601379,144.830962639222,154.24573207270632,156.5769678933287,142.73939075798384,167.46776897644511,187.16157828074068,185.9149982275257,181.96216947521768,183.39011575272255,180.0814534993824,171.80303053640662,177.02870715121796,174.43632984079008,178.270887517042,176.6700351556606,187.08953283075755,186.70178083378008,184.38143391340785,177.5435594995393,180.31518379679417,186.1508685070189,181.13016262958726,185.8077480745865,190.84079529075706,186.3580144564249,,,,,,,,,184.49811226994544,174.18068933799867,,160.1717465609659,,,153.60505323889265,143.18830863178948,,,,,,,,,,,,,,,,,,110.73247417649472,105.30447520843886,112.90979471129299,104.18300548914421,112.03465225187746,104.75108727566754,106.36683297341808,100.6681311553962,111.50276102186749,110.78766674862068,119.79425885938095,112.36596528004544,105.11657977097346,123.06871105377509,89.7742867640452,94.74680957014279,94.55608950415348,80.23543108705941,86.87290073777716,66.5458264945921,73.5690108986084,65.58422427569818,62.323519414680376,,,,,167.496506982613
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,150.12741621333657,158.99666649619928,154.468116562696,186.77796426540428,204.78285165865248,218.2531978504535,219.94754188271156,214.46770715400604,214.4622963438473,209.58196768225358,203.87967094547636,197.6518009129584,194.9134471251954,197.23465493427446,195.58116071093193,183.17799218100097,178.81236162988844,183.24195801071818,178.84384990965384,172.3553056730377,170.04377541816373,173.88616825793173,176.33134039733235,172.37798355224595,171.94558735291912,171.1956043926561,171.52046915185613,173.1221621547273,168.29442096237017,170.19411298508308,165.9722142470444,165.2790591485828,157.38217179320264,153.31393458180202,149.50521570871172,147.82581887873883,141.53976270000314,142.3289437085205,145.54670557437422,148.289723585896,140.40572358637576,144.3398041029866,146.2708623774102,147.25513121271902,141.3868419903207,144.7121469037974,144.84661736785407,144.41686374076693,144.14837661230413,147.70962006534353,141.26003855320275,147.00008581742512,137.87548919369667,145.5672347791252,146.74671584068102,149.5606435245156,157.22441603219232,156.53508694214074,160.03894773931586,157.74461832901935,160.28802190115,168.75526366644976,176.02008001051007,148.8956793436557,167.5254473986771,153.5899942497579,155.19670817550872,153.4229150523367,137.57265843000422,112.09359940008147,119.03605326951438,115.2354403796583,116.06067527627279,110.05795794323456,105.84321007455124,98.1634458349785,92.23132486911734,88.56508559955229,100.09495918470772,89.77697007471622,123.23699283892736,136.37286544585513,129.64374564788724,143.6727210380835,174.1998918085708,180.10037640356384,178.60075410475324,177.1183795286052,,,167.49740181381367,,,,174.12759683827795,172.1943828761271,,,112.6090019933418,,,,,101.65899104358914,101.95597651789245,92.2891522866671,90.06873856147455,96.33208198277944,94.24345315061777,93.14063920525813,,,,166.3553079555012,75.80395400910423,59.342433197899354,59.00042131838679,,,,54.09753102883025,65.47489763022841,65.06076389352296,74.80548745033093,68.6176412948283,,,164.52784512821754,166.33265981106854,,115.68413262098329,99.54694372730815,112.48369574201234,106.03133950154943,93.914582158463,120.36667225057042,105.25570551068878,97.24443240493275,94.22932005725784,103.44469851901927,95.41329402231554,103.10724603735203,92.65617082038415,93.76528876226654,95.57852210830096,90.08960548085311,97.56285609796026,107.07761972501622,103.6280189163634,90.43108977075617,105.52382347706308,75.17659423499876,83.07482411072172,82.99793278342507,69.32584210508075,76.49743039940601,,,,,,,73.686505816454,73.55556843586298,168.56134888502675
2001-09-05 22:21:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.49352581416562,,94.0004620489058,107.98281752951156,98.63103588736256,,111.34176231404378,104.44240535343243,102.57701751185702,94.1837672004843,104.1650278358311,93.09150310060157,98.92809531680665,88.76971260525288,88.20841944027946,88.80886492318993,97.01921054738679,93.39527707405908,104.96793236523573,98.11711983812661,82.68549794316243,100.54197450155301,80.69336111776849,80.10518494310499,76.19908567914928,61.20899280635487,72.02915181388867,49.00964588136417,,,,,,57.24071746828413,,191.55132739891835
2001-12-19 22:15:37+00:00,156.5410668804599,150.7239937167306,,141.39630420883168,136.38981602945734,133.326689983639,129.85884360910083,128.77311548268568,128.37202033665574,142.6086824359716,128.42536015755292,129.14189992382597,131.79111427972057,129.7478115828293,131.20056417764008,123.96453180825513,124.2195675565857,121.66516683033169,131.70479567486365,149.54778597669957,156.52239939291516,170.08996628176754,187.55701307006223,202.17331134844727,197.18832957273577,207.8423989579265,,,,212.26833661175644,196.60889954084783,,109.46857560365271,,,,,170.89064799726572,179.68733223442024,,,,,,,,,,,,,,,,,,,,,,,,,157.27108548824367,158.45225677693327,157.86830016960525,159.7179863291082,165.35536114408856,168.00484559886593,159.97949699362007,166.97925418204247,160.00793763665055,171.00563219807736,157.9220698867031,168.51267993245492,165.82999506577292,177.73128918709529,176.19788369020947,185.27409756044645,203.32532779236033,,,,,,,,,,,,,,,,,,,,185.83403306246794,186.62367012739108,192.21991228186468,,,,,,,,,,,212.80298128389305,207.30990969329636,197.49996276707333,198.45075375721015,206.98038567566425,216.5620880527929,,,,,,,,209.80096739405786,208.46488140385125,206.58059278954212,198.4682981128259,195.1965547975487,188.1624946268762,188.6224738747868,179.4396830396954,164.23465241491252,165.7721630135937,185.5868223181861,191.58769870753,200.24272518802388,198.98742673707972,197.99952766794078,188.95783962110212,181.88464817484382,191.9823083092692,200.59666250962894,197.53000483097057,197.1863738819751,175.96248449049935,181.68349602373226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01 22:21:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.6734878383314,201.7326331357172,185.97536153903724,175.8680177605258,185.18831241141385,183.1986297975586,166.6298537965057,171.00396923615966,,,,,,,,,,,,
2002-07-15 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.56162263489404,90.8122101176304,90.66005990970186,70.2392051020428,67.27233825487723,,71.69659681579958,62.56923752559965,64.84361970301292,56.9618804912402,,,,,50.80391980558555,50.39481411853018,52.87372871169255,59.629509226774495,63.73798670691852,73.01710187941272,53.09400847897357,104.18278984391256,100.81105351626437,123.422487754367,,,184.55305751575446,187.96078820978832,190.0280026171808,172.40518129106655,,,99.9129119182371,78.65188240005497,,69.69643797169327,70.37851749109949,67.92912658871423,72.60309508328702,66.15632308542311,,89.19918916568876,44.38254393553454,99.8518512193029,68.4001571741653,70.39377815785858,63.34602397496029,,,,,,,,,,,
2002-07-31 22:15:11+00:00,144.14286666372,130.3337769006588,127.68808641113543,131.83578951009812,130.9675112128127,130.15693667082445,128.96998727464006,,,,,,,,,,,,,,,,,,180.54874808659343,191.4736040804833,,,195.78714579512788,,,,,,,,,171.70435997536927,166.8041431180948,167.2946693217855,,,,162.49218503377014,,,,,,,,154.3274110081019,147.7936884477556,144.5835502054705,,,138.82846104259477,,,,,,,,154.9372866861834,,,,,,,,,,,,,,,178.30924429857504,176.61356103858375,,,,,,,,,,95.55461672722421,93.61330475810563,96.23322003480934,96.94253278332532,83.70127465850065,84.6624127302861,74.94010176569579,78.35339703506396,73.30154739997015,78.39234391552642,,,,176.65735438214364,205.9703729204808,206.8673158339779,,210.04074337942603,,,,,,,,,,,95.16350781114897,99.16843115419718,80.38284597029168,,,73.1756554943422,76.22304920862098,64.8503162146274,73.65416055991345,64.53958336197442,77.43847217990316,73.23159077987103,59.00731524300762,52.09999202636033,42.28064050604027,63.733799200302265,51.922993505464866,51.369322248126416,,,,,,,,50.06276589058475,53.99824173173558,60.583162153709246,69.47359876143683,54.57579694513067,102.78325733088285,94.40639291674731,102.18827958113751,87.1334533556795,91.32979427046172,91.86328594368965,,114.67727822942948,99.13047142453429,89.00538188209711,77.250527134222,87.33116519786529,94.06745988946842,104.70955994940861,90.15382596277496,84.9434777415678,,,,92.53786928471709,88.4765394939791,51.52979927531731,,,74.14302180885596,66.97562070697151,56.5686628705858,,,,,,,,,,
2002-08-07 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.14117724617944,123.3004727880354,140.27932176272392,137.82792865248513,140.15549272070285,150.48022651821177,141.1430052053911,189.9360189627124
2002-10-03 22:14:41+00:00,,,,140.45913226563337,144.57468922507292,140.23473908513927,132.6415687236528,128.04578395119472,128.68142127580253,124.3299789084035,123.14501027337705,126.75237774336091,131.32951423738976,,,124.64283175468067,,,,153.5425791009911,162.33670667042182,167.4114969504692,180.20799959254123,190.11708081089472,203.7661979628509,206.31892314695935,208.43449467947397,203.04164173107642,201.5008522393776,205.66198452345532,199.4037137421798,195.19255627782374,193.6844199500576,194.7786994482789,202.29188351961872,187.80931883104654,181.85894928102746,189.4437912270221,189.02735347506163,184.5513816665291,180.421790094401,191.2135356212463,186.29353696652896,180.407566030673,180.0487351695699,178.21469882198463,175.9420285816111,181.01364299900447,175.2283396072221,172.44531242808657,173.12541399833816,169.93190884587426,161.64630347579617,160.37233030589252,155.58060926724085,149.92187574460257,141.9046468393708,146.0042705514406,147.7354882665248,150.70934015721681,149.31584857365044,155.2087943737912,149.84366216521587,150.32912960513082,153.358498848736,150.97548930233532,155.91346141326775,153.89625972351757,156.86751462256422,154.71478382123107,143.4875401982329,152.5002134326106,144.66912397674398,153.3112119076821,154.3822964258836,153.45763453084354,155.60178161619234,166.09894796813458,167.97746684231828,164.36833196787993,170.87747939994918,183.42266904879392,183.8971189226554,148.38101117107627,161.70754726524882,164.12608574791457,163.5302360027743,165.444895803345,153.65506003378704,144.755715607158,119.22436965784942,125.81743473655176,112.5033623984393,117.62375367451801,110.86357668405044,110.91270656922589,117.37328862267049,109.46129379295343,111.09756171311145,127.79420145577605,152.83859901527128,159.0107150865421,158.14508838855187,,,172.47644106059553,183.33607240481817,180.59807790419458,177.1624745979626,175.36909780103628,168.53117433378742,181.35333170506416,185.3963333793635,180.9592378738439,178.35828881031517,177.64176824987845,179.3859647114149,171.84761995258407,171.23558128697724,173.504197302248,174.5754987344255,173.28268142815892,183.92653959217472,186.42181479695122,190.37759371210123,182.10701652221147,180.4693362243625,177.99638289405218,178.35260994151326,176.23449186385017,172.90280476782644,174.89936073079352,170.84481244891376,172.2140148749577,175.38005402355176,167.6001635547646,160.7711253159544,157.29118671612682,149.09495264312451,143.9425243441206,140.4548707839591,139.51719952148167,139.56968047310625,144.4429298323458,154.93187550745037,166.05397184619994,165.59390036395112,172.19338683411172,178.99711352053464,179.92472318732393,164.0795231053754,154.19259849967753,152.5169698651633,128.04614008263988,142.63512760657238,147.54901244030972,116.60411598662895,116.66747206508741,111.247461798986,117.27699801225631,114.65135279676203,116.87533382112034,108.36348820952665,110.66267152690615,111.25753638389685,115.1922845648242,123.21153902253427,124.59550863283182,117.12978315963393,108.12814299382354,118.93075737961959,94.02060800231838,97.54637996524016,95.57246538367245,94.89324008952728,89.93133192572118,82.47991928478699,79.57768675978022,,,157.70687193097837,158.08124230368958,160.92504803500384,159.79367411074367,176.8934070718787
2003-04-13 22:15:43+00:00,139.4842281047292,139.78783154562635,,137.7023389504607,139.6010892028689,134.11071053819364,135.2028800834926,127.28095088912266,122.65512812527729,120.88078654330891,121.8248673334392,124.08403528283627,125.1289637614985,127.25398227714231,,125.2323053228206,138.12592752004875,147.47426365404877,151.5670760442217,159.14976650388374,170.3882969505971,174.3266846658095,175.71783388523428,182.1570338264446,189.59179055108945,187.8457566144678,194.073428138059,191.9182405519959,193.107889225429,195.87701416140195,192.0716883952923,195.48970947778633,193.34791098161782,191.03187068372034,195.7275538574108,,,184.0007996414828,181.53705722958773,174.19154199878417,170.91130445650998,179.55893480758778,179.3210351889768,175.6940350098131,174.80727942659553,171.28275487680443,170.97790159931998,173.24171575493142,168.1174783386658,169.0928604603793,166.99569231229148,159.07025762973188,160.62632147134678,155.47568491894563,149.7185576730305,144.8762783423773,137.000922430295,142.5889773824458,139.0647690617545,147.39874122867874,145.31360540127963,151.5419578842125,146.74848631411382,151.73485902433262,146.82519115702885,147.45768597361132,150.919949434135,152.2347986788425,153.6502460448758,158.0294945030803,143.2407544609908,152.16970191199715,138.1834861758622,155.34705381355155,151.76688610157333,157.74043379023868,158.5360466427871,164.01925970178112,164.8882424365594,161.94923766565663,169.35204103628263,171.457237757243,,129.6845004748442,157.25382820865764,152.3707675257021,158.97439198964918,160.6526664643839,118.54694351977412,113.91226217136395,116.40405475181882,117.69943194936857,111.48028901865882,108.4574705351008,104.359839505177,94.6766337894238,92.22039201230514,88.6030546734111,98.00974208509791,89.70446563963579,127.40928894013696,154.49260283275714,152.2438184546523,,134.9358109025149,165.67593843646767,175.00481830715307,161.7019966824439,,,161.8357365279818,,,,,162.2286364852827,,,120.03871732846191,130.8867768739065,108.15042181492558,,,107.22491093423758,102.8838338202533,97.64432348180489,93.2130768206163,99.76478890934814,93.86889704394193,94.40212616978869,86.47870482243958,74.66057466482296,73.54156139724434,90.82970419131725,88.94364705834485,62.73727912376307,,,,,55.538963620461374,67.23808971124453,71.38484007779803,84.40551767257733,,,,163.65745061419184,169.5125521576466,100.74577240407609,115.79004476879064,100.68376567792174,107.90060041076988,105.87874650380732,100.34019338949575,124.91424285192019,111.39472595855553,96.34984611999604,94.70993256315639,101.57340769618557,97.81522853131062,99.9796544226793,91.90863090364572,99.19244859747603,95.47868810733563,98.82497241606931,96.73527888735946,110.69711082987207,107.10637142352918,92.0815789556225,114.16634895408207,78.5763312314728,87.51978552882036,74.73567754966237,67.10799663022908,,,,,,,,76.62320237948313,69.9817169270737,166.2378040533619
2003-05-15 22:15:40+00:00,138.8838548867164,134.78750926493007,134.39046889059068,133.84311379982998,131.83521290185277,133.9452120787143,133.46414020913988,129.50442931245655,131.95594516618056,130.44595462666035,134.18113871992264,128.781008906853,135.21133626994273,131.16929761647995,,,,,,152.1946744126094,166.18909164613711,182.03675245594795,180.8654392909887,183.37164850808136,194.07683209536717,,,,,,,,,,,,,182.41278382651933,177.4083213737836,181.92056567017363,,,,174.35812317109526,,,,,,,,164.57616454228128,158.3363131381661,157.20249110122057,,,,,,,,,,73.60545601595777,,,,,,,,,,,,,,,,149.48980159404374,,,108.32579930175164,105.97302229501483,99.32281821223951,88.39358012793994,111.09474430518439,98.41082902169683,104.97680927334625,103.20377149618719,114.44360094043708,113.93808296149268,108.41657736601358,104.23789591367017,95.8816391665804,98.21414533990088,85.88060608511375,86.98149099201524,88.20191078428483,89.9141523292995,124.70361493049421,79.82443142699437,,121.08507256958593,137.2966615016674,162.30892584835016,164.92150972982554,86.55716707160653,85.82048821110959,88.58563125223523,90.81931604079034,88.12107439020616,103.86352453325732,93.92131279229883,95.98695517828365,96.60346031573441,95.10948893565302,108.09673560691283,114.47349072603849,114.54542162108737,92.44170662354406,89.02687457614665,91.96914194993626,85.1782981494594,93.76041296026256,80.74921288255399,88.19633027515158,77.22996378284505,80.99836023718854,84.30090459723928,71.78489878936784,62.02102701794504,63.9885052832916,84.38540802837349,74.23488930614326,,,,,,,,,,,66.64637795234583,86.95360084592474,61.64646981836145,115.19877595837626,100.50481784199887,113.2424624894754,97.03032780449803,96.29324185491286,101.78696332849005,85.58423499293978,95.32439118304816,98.77561776350134,96.23378242108325,81.07542417022303,91.24697850856727,88.68992688800991,96.48229191141255,83.20038932918384,89.289041497716,82.71252372425234,83.08553751542105,78.09837650420748,95.91949784337388,89.25626359824372,,98.75350101381017,72.52864137505046,75.60511914525236,71.43015364302342,,,,,,,,,,,
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26828983547955,,,,,,,,,159.74690852510292,167.07982681275644,174.74833016476146,,,,161.16546239210817,,,,,,,,152.24769094772324,157.92308816149944,158.40894378379355,,,,,,,,,,,153.954132506796,142.98371971565518,140.83042588504034,154.95205371392493,157.52266408515345,142.27163326357422,,47.44946976402535,64.15000379550735,57.71813705312144,61.932635906327775,68.86482109263822,,,,165.46788060346972,149.92762721121449,,,,198.99047057472734,,,,,72.51890476356836,91.97381311769222,84.76528599752405,92.80154947320077,88.72466701184311,82.45692918094218,80.62206612048486,,,,,,,,,,,,,,,,,75.92559692068643,,,,,89.39797593452052,,,,,,71.01533094451963,61.51201379222323,63.16266333423257,67.12425292845944,71.6525147930711,69.91367699204511,69.53042254930577,,,45.382613037231536,58.05549505732591,42.62688771579033,,,,,,,,,,,,,,88.25342092712167,83.60016604163448,94.51666087929544,76.71528274165976,85.73719794398008,90.20716496058893,68.1576531660421,50.49338137709303,81.36983389654233,74.80520210402518,69.01819668456525,78.42073665966005,73.31919710598456,76.1024839046801,68.40155110708997,67.25967472247385,64.475489861357,66.97484234712441,70.97334650706853,82.89545248376061,80.95321086438797,50.90188998295621,89.70127797749157,57.68268334465252,73.64234646129896,55.2201776486613,,,,,,,,,,,213.06855480779512
