dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2022-08-14 22:33:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.81,,394.91,L9
2022-08-22 22:33:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.64,278.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-07 22:33:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.49,325.19,328.72,315.28,317.23,302.48,,,,,,295.58,295.83,294.01,292.58,,336.39,317.39,307.64,296.70,298.41,308.07,292.35,275.76,301.73,286.70,291.94,291.87,265.93,267.46,258.98,263.10,251.88,248.39,261.33,259.69,284.12,285.80,364.53,L8
2022-09-08 22:27:11+00:00,328.91,333.64,336.54,336.57,342.44,333.39,331.03,328.01,328.93,326.02,330.34,328.51,321.47,324.32,311.81,308.22,300.08,192.53,198.29,204.69,214.02,216.35,,370.22,402.83,407.67,,406.56,400.73,395.74,386.71,389.78,390.72,387.61,386.98,379.51,372.18,378.31,369.32,361.92,360.02,372.05,371.82,352.46,350.92,345.79,348.23,354.81,346.35,346.52,353.23,357.06,356.84,351.23,348.95,352.47,348.75,350.81,353.97,353.26,350.37,354.16,355.07,350.92,350.06,349.49,354.60,353.61,358.15,361.76,355.51,361.39,348.13,358.40,360.88,362.09,368.18,367.53,379.91,374.15,383.15,383.37,394.78,383.56,371.77,359.74,367.47,368.05,348.68,329.37,318.57,329.08,317.91,312.95,306.17,302.78,298.61,300.25,306.16,303.95,325.18,302.96,357.68,377.22,378.82,377.76,370.35,352.21,342.68,343.72,329.38,327.42,324.21,316.85,329.78,320.53,319.15,317.36,331.20,327.20,314.26,311.46,315.35,315.77,311.10,304.15,303.74,308.85,302.15,299.40,302.69,338.93,,338.73,335.18,268.79,315.81,327.86,,320.96,,,281.23,322.21,318.38,288.94,293.76,331.37,329.11,309.69,317.40,304.58,315.05,308.71,299.81,300.81,304.05,302.72,299.86,295.11,299.95,296.60,298.49,293.43,299.97,299.29,306.83,315.23,304.44,298.96,317.46,287.36,287.31,281.50,271.51,279.43,,264.23,259.69,250.92,256.42,257.59,284.29,277.80,343.17,L9
2022-09-16 22:27:36+00:00,332.64,325.37,321.91,330.35,333.36,333.16,327.78,329.90,320.61,328.78,324.49,323.72,316.61,313.61,312.09,308.63,298.20,180.32,186.29,191.19,200.18,313.91,354.22,371.62,380.65,389.20,392.06,403.83,402.29,395.75,394.70,388.41,386.25,382.30,381.95,378.39,381.39,377.63,367.85,365.01,359.47,361.09,356.19,351.37,344.64,346.77,347.84,346.75,351.33,349.18,346.39,355.08,354.25,353.22,362.36,360.27,358.47,356.60,354.42,352.85,354.81,358.36,365.67,367.50,368.47,363.49,358.55,360.91,360.78,355.21,364.43,357.00,358.15,348.83,360.38,366.84,362.77,365.32,364.86,379.46,383.42,378.54,381.73,374.72,368.32,368.08,356.16,352.19,357.30,356.06,347.09,353.08,352.24,351.33,,334.77,340.48,338.63,329.12,343.36,347.09,338.90,353.30,350.83,365.75,369.05,371.19,372.35,369.67,358.49,362.60,359.75,343.38,341.56,336.10,329.15,328.83,,313.50,319.18,299.65,302.90,301.38,302.32,292.33,290.22,290.15,315.59,294.18,293.87,,345.48,346.24,349.96,335.85,339.49,336.32,335.50,337.23,332.30,321.77,309.23,307.95,321.91,308.43,316.02,321.81,323.36,318.47,,299.27,291.32,300.42,298.96,296.28,319.76,295.81,290.89,284.35,283.60,288.68,282.27,286.47,280.47,285.16,289.33,292.55,301.33,293.57,282.11,302.65,274.84,273.84,273.21,255.79,261.66,252.12,248.99,244.24,238.10,247.74,233.83,323.62,349.04,,L8
2022-09-23 22:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.12,316.68,327.59,321.05,317.18,311.62,308.75,311.94,312.36,307.81,308.25,310.93,315.06,322.21,324.55,319.53,311.41,327.34,301.82,297.34,297.18,287.88,,,277.93,275.86,,,,320.23,331.31,351.07,L8
2022-10-01 22:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.19,,,,343.67,325.53,334.61,328.57,325.68,320.70,324.41,312.16,304.77,299.11,307.03,296.57,289.23,,,,,,,,,,,,,,,,,,,,,305.67,346.06,399.09,L9
2022-10-16 20:46:01+00:00,318.42,324.23,325.01,332.69,325.47,330.49,321.73,323.79,326.74,328.37,315.56,,,,,,177.38,181.60,190.28,194.65,297.61,,352.10,361.20,371.92,371.36,382.21,388.91,388.87,382.83,385.16,382.34,379.71,373.57,373.83,372.28,373.44,374.22,366.48,360.71,350.62,346.61,346.57,342.77,338.77,345.34,338.29,338.45,345.29,343.73,346.67,343.06,348.31,350.91,362.20,345.29,349.22,360.26,363.91,359.93,352.76,,,,,,,,,,,,360.41,360.43,366.14,364.81,363.09,364.15,368.58,374.73,381.57,378.04,385.93,380.59,373.41,367.06,360.13,347.87,359.37,350.59,345.93,348.79,343.76,350.87,344.00,352.79,346.46,346.13,343.90,346.32,338.39,341.17,352.06,358.37,367.21,370.10,369.07,365.29,361.52,359.17,356.03,352.84,364.88,341.91,344.92,339.77,340.38,333.93,316.63,302.22,,,,,,,,,,,,,347.56,345.46,340.02,,,,,327.31,320.86,320.61,329.38,335.88,335.33,333.09,340.77,346.91,345.52,345.59,336.90,338.24,330.68,308.58,298.78,316.66,306.99,295.80,298.69,296.33,297.01,295.18,295.85,290.00,309.61,310.46,313.98,310.70,307.96,287.59,322.20,,,,305.28,320.04,329.53,331.48,320.05,323.30,334.10,334.81,343.78,355.69,371.72,L7
2022-10-17 22:33:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.62,325.31,325.55,317.26,307.32,305.77,310.92,307.33,308.16,303.45,309.52,322.00,320.26,328.59,320.22,321.58,326.91,315.51,299.72,324.25,327.75,328.30,325.49,323.84,319.83,318.96,323.99,330.08,332.27,332.44,343.31,385.46,L9
2022-11-07 20:48:58+00:00,,,319.46,322.89,323.67,324.16,321.83,323.29,321.85,312.57,315.65,310.78,309.05,308.26,308.13,278.41,171.50,179.77,189.85,224.70,300.59,326.30,347.73,369.83,378.09,385.47,383.61,381.35,386.96,380.21,373.74,372.59,375.64,378.63,,,,,,,,,,,,,,,347.37,343.87,352.55,349.53,355.79,352.56,352.61,351.72,351.05,358.41,360.66,358.82,358.89,361.33,359.80,367.12,357.61,359.88,356.33,356.48,359.41,354.22,355.28,359.64,357.66,360.30,357.30,360.60,364.57,359.88,361.52,,,,,,,,,,,,,,,,,341.85,339.73,339.45,342.69,338.58,344.35,339.67,356.29,362.72,367.70,368.12,369.85,363.90,360.01,353.21,353.79,350.88,338.87,332.70,340.17,340.78,335.10,335.85,325.53,317.62,308.53,315.80,320.46,343.68,341.79,342.42,338.97,345.61,351.63,349.33,348.40,347.66,355.68,350.44,348.05,342.87,337.28,,,,,,,,,,,,,339.88,334.20,348.11,335.71,318.15,314.88,327.27,315.20,301.37,299.40,298.27,298.80,290.53,313.09,299.25,323.52,326.87,327.96,349.09,,306.22,322.01,303.20,325.40,340.71,338.25,349.29,,,,,,,,,,L7
2022-11-10 22:33:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.50,357.94,354.83,350.78,353.95,353.66,346.11,342.28,341.60,339.53,336.08,334.22,327.21,326.83,329.70,334.99,339.72,334.39,337.44,347.96,342.92,345.78,349.56,350.66,333.46,330.30,329.57,332.97,328.81,320.68,322.62,322.71,315.21,315.98,315.94,324.96,324.76,330.28,335.71,342.74,336.97,331.93,325.27,322.00,323.91,328.43,338.62,327.54,331.30,328.76,328.99,327.97,334.07,338.56,338.60,342.12,378.48,L8
2022-11-26 22:33:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.09,,,,,,,,,,,,,,,,,,,,,,,,333.53,316.79,325.95,,,,,,L8
2022-11-27 22:27:24+00:00,333.43,328.54,329.67,334.26,331.03,329.14,329.75,332.32,329.10,329.51,320.51,319.86,320.94,315.01,302.56,267.13,188.92,183.90,188.94,316.90,338.84,350.29,357.84,366.59,375.93,383.62,387.63,398.60,398.29,397.41,393.78,389.62,385.09,385.78,375.08,379.64,376.73,364.81,362.46,369.15,365.39,357.40,351.71,352.36,353.92,358.00,353.18,345.66,357.30,351.39,349.42,360.66,359.18,356.64,358.47,356.76,361.52,363.81,366.75,363.85,361.48,364.05,371.40,371.92,367.08,362.31,365.00,371.12,369.20,364.54,368.91,360.77,368.81,363.90,365.10,366.09,365.93,368.86,367.24,375.36,375.37,371.76,380.12,379.35,367.44,367.92,351.54,345.16,352.80,355.52,357.03,348.73,355.01,361.73,361.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.97,339.42,339.88,335.97,343.89,337.85,348.11,353.32,350.11,327.68,327.77,324.74,327.57,318.63,316.04,306.09,332.99,317.81,315.58,313.95,329.54,333.81,336.59,344.21,344.81,331.19,336.59,321.87,319.38,330.44,334.37,347.52,340.22,327.62,339.61,321.95,322.84,330.86,337.50,335.55,346.92,398.10,L9
2022-12-06 20:38:54+00:00,,,,,,,324.46,321.41,322.07,319.38,321.28,320.44,307.26,299.29,279.48,243.96,182.34,187.15,194.20,300.69,330.89,332.21,347.59,364.23,376.92,379.79,390.50,389.38,391.86,393.51,382.42,381.51,386.86,382.19,380.23,379.73,378.01,363.08,,,,,,,,,,,,,,,,,,,,357.54,355.81,359.83,364.78,364.57,361.96,360.00,360.19,361.94,361.14,360.56,364.75,371.24,369.71,359.82,361.34,366.76,366.40,359.59,369.01,368.84,378.83,374.38,380.11,387.41,396.83,385.73,371.04,358.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.88,335.30,333.99,329.21,334.36,346.91,352.13,361.11,355.90,358.68,359.68,365.30,357.74,352.99,355.20,355.66,361.09,351.90,348.63,352.64,352.50,346.13,337.72,333.21,328.69,334.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-12-12 22:33:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99,342.92,334.19,325.33,339.60,347.25,357.62,358.97,357.79,354.18,363.02,360.15,360.96,357.10,354.70,353.43,353.79,348.09,343.98,345.80,348.66,340.48,334.85,328.67,336.81,324.81,331.57,341.15,340.91,340.00,349.78,343.15,349.79,355.50,352.20,344.68,336.23,331.72,336.90,330.64,332.65,330.82,338.52,324.41,336.10,335.57,337.34,346.46,349.79,356.18,361.53,352.21,340.65,336.08,324.49,333.70,336.02,345.22,337.41,331.05,332.16,330.42,335.03,337.32,342.41,338.70,359.70,395.39,L8
2022-12-13 22:27:25+00:00,,,,,,,,,,,,,,,,,,,,,340.59,350.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.23,364.75,373.92,382.94,370.71,379.10,379.64,385.85,,384.41,,,,,,,,,,,,,,,,,361.73,358.83,366.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.62,343.63,350.72,342.12,351.06,354.44,352.89,357.30,358.14,347.24,339.82,347.65,344.09,337.80,332.44,337.85,343.99,348.23,342.47,345.97,342.44,351.53,360.38,364.15,364.51,365.16,351.23,346.61,345.61,339.50,344.70,348.13,353.75,339.31,337.30,344.03,345.86,354.67,345.33,344.12,372.45,401.32,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.08,388.92,392.07,379.28,376.74,381.29,375.85,367.90,362.14,364.15,362.08,357.66,355.42,351.91,347.91,355.95,356.41,353.60,350.37,353.44,356.75,356.90,362.08,358.48,355.46,358.42,359.42,360.85,362.79,368.56,365.38,365.53,361.75,368.90,366.31,,,,,,,,,,,,,,,,,,381.34,369.49,381.66,372.51,361.47,354.97,339.14,342.46,334.70,325.49,346.81,340.45,,,,,,,,,,,,,,,,,,,,343.28,337.23,335.64,338.05,336.83,325.36,327.86,329.18,342.83,,,,,,,,,,,,,,,,,,,,329.47,329.86,330.57,337.61,336.39,335.63,334.91,339.36,342.79,331.53,324.96,322.22,326.85,323.00,319.35,325.27,321.15,318.07,317.61,320.16,326.25,325.97,333.20,338.03,340.72,340.95,333.78,325.45,321.53,327.86,325.77,331.88,332.50,326.50,322.57,322.47,329.55,,,,,,L8
2023-01-14 20:38:08+00:00,324.69,326.10,326.55,328.50,328.07,331.57,326.52,331.57,319.89,322.35,314.86,316.45,312.44,300.88,283.97,273.82,,183.27,,314.59,332.61,343.21,351.72,361.33,371.66,381.72,385.40,392.44,392.81,384.41,392.07,390.32,387.50,386.00,384.63,381.82,382.23,368.75,375.79,380.93,359.21,356.44,358.62,356.48,353.72,348.90,350.68,353.75,355.61,356.56,357.02,361.05,363.87,369.77,367.04,363.51,371.73,363.89,364.76,369.54,374.37,371.77,377.43,377.55,377.71,372.40,377.97,375.80,378.00,377.01,376.76,373.81,374.20,376.16,372.75,368.75,363.69,380.97,379.18,378.99,381.67,385.78,393.94,,,,,,,363.62,363.29,360.91,363.91,363.83,364.24,357.88,355.62,356.88,359.07,358.76,356.67,364.65,376.07,385.90,383.94,383.81,380.75,374.06,377.60,381.99,373.74,364.46,358.59,347.67,356.88,344.92,347.48,341.22,,,,,,,,,,,,,,,,,,,,,344.46,333.45,332.97,325.90,334.58,338.37,343.90,336.37,341.99,346.13,355.04,356.42,346.38,353.58,350.63,338.61,341.52,335.80,327.91,334.21,340.19,328.87,329.33,339.94,332.65,340.38,346.16,341.65,356.14,359.05,353.04,344.27,349.14,346.70,341.97,354.45,355.01,351.41,341.28,341.63,339.11,344.19,340.90,344.51,349.57,369.70,394.28,L7
2023-01-14 22:27:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.38,352.14,350.24,349.99,358.04,360.99,359.92,360.16,369.44,374.19,374.40,371.58,368.32,368.59,370.97,377.02,381.13,380.10,382.83,388.09,385.23,384.89,388.16,389.44,389.41,388.88,394.49,383.16,383.09,372.88,375.58,372.89,368.71,375.11,377.23,389.09,383.24,391.89,392.90,393.52,391.97,389.20,376.39,365.11,368.50,370.10,373.86,378.72,381.59,381.89,378.80,379.28,375.42,375.72,368.18,368.44,369.70,374.13,381.74,379.34,382.42,381.21,379.92,379.69,388.41,387.28,380.33,369.64,365.56,360.44,356.14,360.53,360.81,353.31,351.32,353.52,343.70,344.00,,,,,,,,,,,,,,,,,,342.43,332.64,331.91,331.59,335.71,343.68,346.31,344.18,350.67,352.41,354.92,365.35,358.40,359.32,350.40,348.58,342.64,348.76,337.82,342.62,344.01,336.65,349.95,352.00,346.47,352.18,363.19,364.83,368.80,363.80,352.77,346.47,349.99,345.96,344.31,350.07,341.95,337.01,342.56,334.19,347.79,340.32,350.26,346.55,357.05,404.91,L9
2023-02-17 20:31:03+00:00,315.58,319.45,319.80,315.97,323.65,316.89,307.34,313.90,,,,,,,,,166.78,,,305.08,312.77,324.04,333.49,352.64,360.07,,,,,,,,,,,,,,,,,,,,,341.35,337.97,337.60,341.85,340.37,340.52,344.74,347.53,349.71,351.73,351.78,343.30,343.72,353.26,354.60,353.07,358.53,357.81,358.49,359.02,363.80,351.80,359.22,356.06,357.95,,359.78,,,,,,,,,,,,,,,,,,,,,,,,,,337.14,,340.92,,,354.41,368.69,368.00,368.90,359.87,358.26,,,347.13,345.59,337.50,332.53,337.59,347.97,,,325.83,323.66,,,307.76,334.77,,,,323.07,354.19,361.64,340.93,332.36,337.00,345.78,343.61,336.61,323.18,336.22,,338.66,319.94,309.26,319.06,314.28,318.01,323.24,311.70,325.49,327.48,331.90,339.78,337.92,328.73,317.27,,320.12,314.35,,,288.39,299.41,298.35,280.59,,,,,,,,306.20,281.76,304.70,303.31,,323.03,306.99,307.31,316.52,321.42,335.91,335.42,,,,L7
2023-02-22 22:33:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.39,346.68,357.26,354.96,357.00,347.88,359.90,347.72,342.51,336.53,338.43,340.39,343.17,338.48,327.60,325.86,326.46,320.12,322.50,332.57,324.75,327.21,343.14,337.38,330.11,322.21,346.17,334.76,317.11,315.83,316.15,,,,,,,,,,,,,,,,,,,,,319.02,328.70,313.76,323.15,333.25,340.89,326.38,345.26,405.04,L9
2023-02-23 22:27:02+00:00,333.24,333.34,332.82,329.46,328.96,329.46,324.56,330.06,331.55,330.43,322.72,317.91,301.55,291.35,286.77,282.90,,,,335.17,346.22,353.27,358.20,365.00,373.96,381.37,384.11,393.14,399.94,398.37,395.98,397.16,390.84,390.96,381.61,383.06,383.46,373.29,369.84,370.41,374.20,363.43,354.19,357.51,354.89,357.11,353.07,353.12,356.01,363.72,362.98,366.64,370.05,372.02,380.10,379.86,368.82,372.00,368.64,376.09,377.31,384.86,392.08,393.37,399.95,396.48,,,395.95,390.45,387.88,380.68,389.40,378.54,377.99,374.84,373.23,376.17,378.10,393.67,394.92,394.12,385.08,392.50,397.82,398.97,381.37,370.11,374.66,383.35,385.94,378.98,390.68,395.08,390.34,389.62,389.65,,390.29,372.96,393.61,,367.93,354.82,391.21,408.52,399.30,,400.92,384.28,,,,,,376.31,372.22,363.74,364.16,,366.96,365.61,,368.83,361.03,362.11,359.17,369.83,380.56,367.84,362.29,361.88,350.49,357.63,344.13,344.91,348.51,354.79,345.10,346.42,339.76,329.54,337.08,342.98,346.93,352.17,345.86,350.02,358.84,357.43,,366.99,366.50,,,355.24,343.63,,,,,,,,333.21,355.08,364.64,370.92,352.87,361.94,345.11,,,339.43,347.41,353.42,341.35,342.94,348.33,353.29,360.18,356.87,355.38,367.53,432.59,L8
2023-03-28 20:26:14+00:00,317.66,318.76,313.21,318.69,318.76,289.89,,,127.35,136.89,131.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.05,,,,,334.66,341.03,347.28,351.40,352.61,356.40,354.69,323.98,338.81,355.05,349.63,346.39,373.65,366.91,377.76,395.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.69,,279.49,296.04,,,,,,,,,,,,,,,,,,,378.70,,305.40,284.69,243.35,252.84,239.79,,296.17,,,,307.52,,337.04,,322.95,,315.29,319.25,326.40,320.41,298.99,298.92,321.69,,,255.64,,,,,319.06,,,,344.51,,359.97,324.33,,,365.21,333.97,342.23,325.51,312.09,321.06,326.95,,,,,,L7
2023-04-19 20:24:48+00:00,340.05,,,,297.39,302.42,,,,,,,,,,,145.07,164.32,157.16,,,,,,,,,,,,,,,,,,,333.58,,,375.07,,,,,,,,342.17,389.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.79,,,,,,,,,,366.16,367.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.59,239.35,,L7
2023-04-20 22:26:49+00:00,330.89,335.04,332.16,325.02,322.05,311.90,,,153.69,147.80,144.77,,,,,171.08,176.47,185.12,194.08,314.08,330.42,352.59,358.42,363.64,362.01,370.12,386.16,387.55,385.60,385.86,387.70,380.11,381.94,383.86,383.11,378.89,377.47,384.90,374.50,368.24,363.32,366.89,370.32,356.27,357.19,353.52,357.94,354.40,355.22,359.16,357.33,366.83,368.87,369.80,369.17,359.71,355.02,354.58,354.73,355.82,353.10,363.16,360.84,364.85,360.27,356.41,351.37,364.42,374.37,371.43,369.00,368.32,364.80,364.75,365.20,363.38,365.64,372.65,370.21,376.34,380.33,388.86,390.02,383.55,378.56,369.09,372.75,366.75,341.36,313.83,316.59,314.00,314.44,307.89,305.06,305.54,293.37,299.43,,,,318.44,350.79,371.21,369.37,372.36,369.32,,,300.65,303.84,304.31,312.35,304.28,303.93,302.43,308.15,310.85,316.94,317.31,306.49,297.78,301.97,304.60,298.28,291.26,290.03,297.50,295.69,294.42,294.01,275.87,268.59,285.41,279.01,263.89,261.53,252.93,252.88,251.38,253.10,262.23,267.49,272.91,268.88,276.46,288.78,267.37,322.42,304.57,314.11,302.97,308.34,311.89,293.57,318.59,293.64,293.19,287.54,288.74,288.40,288.41,290.64,287.21,289.75,295.23,296.72,306.10,299.60,287.56,309.71,277.87,281.70,274.67,260.04,266.26,250.18,239.51,249.49,239.97,250.73,243.34,270.89,270.56,,L9
2023-04-27 22:32:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.32,286.68,286.56,290.77,292.50,303.53,301.98,297.62,292.63,286.19,286.50,288.63,283.19,279.41,281.87,289.99,288.63,283.73,285.38,267.03,256.42,271.88,259.98,255.21,252.18,245.45,243.49,241.23,243.65,250.90,252.44,253.31,257.48,266.90,277.47,248.51,308.88,293.16,302.82,291.53,304.34,299.52,,,286.85,287.93,280.43,281.55,278.81,277.90,278.02,279.04,281.31,284.38,287.57,298.69,288.35,269.10,295.24,266.10,273.21,262.26,246.46,251.09,241.33,234.76,232.47,228.76,242.00,234.91,253.96,264.34,407.34,L9
