,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
65,2005-11-13 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3717036715922,177.62552113169343,182.5244811030172,176.04799139355202,178.00789101520974,182.69350130883373,185.32157065750403,185.55003345026927,191.78377217328952,194.34985497118691,200.8527712197811,203.55047194230235,209.97795073157195,220.59153634269867,221.2776820670144,220.46155302836223,218.94998035151573,215.93803064129088,211.93094472060247,210.49780259813707,210.15396928987215,208.88484222561965,210.20716523504456,206.9874091461581,208.32726342728728,207.87847986119465,215.28526324600517
66,2005-11-21 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0023653018026,175.4411641877654,174.99027958149082,180.45224769691703,186.5697862162609,183.21612188917683,170.57298964885683,101.89724580758,,,,,,,,,,,192.64158979840104,192.7082502137764,195.3095124249223,203.79646000970783
67,2005-12-30 22:15:55+00:00,,,,,,55.040452037157095,96.41617285291731,136.08064997465124,138.34007650862168,145.46991379271006,147.50008160223734,154.07994203876092,163.18933645114703,163.47164038610936,175.35319824010145,184.5773730682753,193.87066936889403,199.8993825316388,198.66543317748443,194.55218879953117,188.745706260039,181.74711256239203,177.76658558766675,178.55535460413807,181.63371666828783,176.95539403067988,175.6843180809721,178.87805788086612,183.8598612462035,184.5306640201627,,,,,189.87796040979595,189.31568319910272,187.8159024268716,187.34733388390117,187.48240596258648,180.12396076753464,173.9854333214608,172.30399003774943,168.5569713006092,163.1622391048522,164.68408582976713,160.83169073599404,155.74294992644815,147.3153185107899,143.06249511959228,142.6788379484266,147.28978260226833,142.38155901923,138.70233875027822,137.7199705730842,135.18141256930403,138.7772853327902,128.42578437002905,119.77063222765408,114.46980530289268,119.79546236979076,,,,,,121.18633836336583,120.366904615728,122.58693068484384,112.01021724917508,120.66194847621242,117.45550716419656,111.52780622357464,118.63163302156464,118.95536939565233,120.33175629370292,124.10120960329024,122.76976850592148,125.38598158904992,121.23133414251711,120.00048827848116,120.3289230743958,120.9322827458608,123.35432424378772,127.9946911843458,125.113499203948,128.66784575099538,127.61404104159952,131.91088543225368,135.5418730168318,143.20422301680236,,,,,,128.29419319181156,125.37395394662308,117.1557650462576,113.23939746626138,111.70204242853862,115.01923056007551,117.81980951194768,108.6150092887159,108.20215469105048,111.80280546015535,117.17622429207104,115.78558286694047,115.66312738123332,120.45444022797685,121.26971547647312,125.53875599686864,128.0157969452123,131.35958622131423,124.27730187880633,126.93290082551894,,,,,120.26360462963592,117.5378747448072,122.47531426557774,123.77990396149794,121.67790232110048,131.12358188793488,139.86761122836194,141.7572389982298,138.88453734292332,143.59466949453494,148.28271241992252,147.4287815351609,158.3568355480599,164.48569345571877,169.38271712570867,170.78531964613444,172.3343668366218,179.5597993924827,181.4373952804732,84.46307032923991,,,189.7283031594839,196.03210969947887,196.11767694373955,192.74259079035932,189.68443691319956,186.3199565584485,183.3570801704391,178.21623651782593,179.27540660445055,180.4587691799836,177.01178062741937,181.84625059764792,182.18027843326703
68,2006-01-23 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.409987968018,217.39476102184915,218.403209539017,219.44595394929,222.72465331571144,220.2252476563053,219.9641623315716,220.96249481033308,217.0384399092011,222.88148695477847,220.7687616416385,206.2563315630704,200.6265841423593,193.2531831715033,188.7982714101991,189.76203903717743,183.3493491679608,176.1072593849935,178.0148885343982,170.5196290583388,176.5839230051412,171.70008788798398,168.35054336987793,168.62164855077836,169.32171880942573,168.4447522070801,160.7610996873235,159.57915722622886,157.83313382613582,151.4502872018711,148.6926914071404,144.56757139572835,146.41592833064053,146.6924559743738,147.77103532761717,148.5905042380111,152.69172054124766,152.2683319541216,150.7593757931824,154.00242151492677,160.04190982155689,161.26340290885238,146.92045922692972,147.57454848645554,148.57196706449665,150.0825027652841,147.94966660009763,148.83140260654108,145.82108757797107,147.95429190122437,149.3632392735781,152.95927353910403,154.84836363800105,150.31218286833018,156.8213660974106,162.30603049941692,161.17925982029084,163.99818568525103,165.93457311042067,166.7609579992934,172.07685539576954,169.67160830229244,169.67196200392254,165.63286493418775,162.73322682639926,159.98473182444692,158.5335160900909,156.11965883852184,153.52545856300546,161.43121538631738,146.79368511893415,142.40973784118614,142.02300856267476,140.95615094890724,143.25516052076495,143.21018180504785,143.71117664638894,146.16538831646983,148.84064792447612,149.6712012092808,152.57095525574272,156.0416947818625,157.82367926244845,160.6131371808902,157.9802329835797,161.29598154078568,158.64566723154044,157.71164343596294,155.16713628520688,155.33316645225855,157.1353337123217,159.07554281743705,161.15318696567272,149.79793042039782,155.92682047345048,154.4130571107332,160.33759697297768,165.89444191707926,170.94249136332522,174.83375348805905,179.56560285555975,185.9818245539618,193.29230391081995,198.0738850999816,198.48532063357084,205.40217162400796,207.7210649838806,212.80123594045727,214.8986737355342,218.0088083827768,221.1306418794594,227.72634626502983,232.298843306548,234.8931191157656,240.28901606180835,225.851005388948,221.91122748156428,219.84867988624927,215.4818860158589,211.32231712791867,215.04705447502587,212.254920753449,211.01259371676903,214.83440410143623
69,2006-01-24 22:10:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006-01-31 22:16:10+00:00,,,,,,62.03475079429426,101.61027878591126,141.11336446252807,153.01453073820866,157.05696123168508,160.4850137059062,164.73736943446022,171.11324340202057,186.94780264170475,,,,,,203.130271373725,193.6137256209384,190.6636053793529,191.34684415372905,189.89380356594523,186.3504556938281,192.52348882262575,193.7625189996171,196.8576360463829,197.1324145116138,192.36277979040065,197.00404070725875,202.3088578983411,201.22152310905452,201.1880280490269,199.9486622572859,198.79063384395843,198.41287255437493,196.7146566963796,195.7465764560243,193.25157445288423,192.38606313967497,187.99780777316084,181.57942709330212,182.32557914026245,,,,,149.91906144547448,147.95432126907463,151.47731970466998,149.47456218873273,143.04143139034363,140.01906907712356,145.7785615155044,146.7727053274728,145.33007708386774,144.84540404497227,136.81289413730354,132.10282765458774,126.347209511407,131.92855371643077,131.35482652344325,127.46490508347708,130.42581578422283,130.0970375977124,132.44266973083782,134.6564341071979,133.64394370547802,138.64155827331336,141.36614290850565,138.896621858454,136.58699208976458,134.22415047487314,139.8764183611198,141.30396472054775,,,,,133.54752753239754,130.7661498689933,135.82154770989143,136.52668989898535,142.57480954268067,141.8936302904579,143.7280146460459,143.9113109565308,150.5490099203272,151.1634596338757,150.72292467634503,155.304147517167,146.72064044317062,146.5743305562339,145.79455485606914,145.24174026465553,137.44113162011888,133.63983841076006,134.1357714515215,132.90699117773408,129.50472425675267,126.13108572304604,146.2125912274046,,,,,128.6528689659168,129.63304441898498,131.24190726746215,134.1730359607449,137.93024729508295,139.01070305648486,140.06367476303416,132.1964395787491,132.22348943506728,129.64066468594035,133.9414754016827,134.90810301957023,135.70305848029125,135.01329106787176,134.2944490985942,138.71702554679752,142.1350603875447,144.42309950970704,145.86649127842318,55.92498822780256,54.43400629589057,,,161.46680052470174,163.55636875856527,164.06191184124344,174.4998584026966,176.64111442524126,178.24290850748525,177.7557640729956,183.63550682790475,189.39444209816685,194.86086608416127,193.97274067817605,201.2387552919537,206.41119907590087,208.5028542489646,208.28039240947007,202.3816053421584,201.0986072954056,198.43906028074056,100.20314643204588,101.65301146722916,,,185.31862821208057,186.9093982365432
71,2006-02-09 22:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006-02-16 22:16:14+00:00,,,,,,64.14927371377928,102.2379240733639,141.45943077118628,155.49915100342116,157.3858999766959,159.86845853270393,167.7386295882045,168.00558667611082,183.16117900838577,183.87798273685576,200.0545427165365,206.97785923390512,211.03490490052567,207.2462672464212,204.31863532724307,203.34153410928653,199.39809422467437,195.0271156373807,194.3866780879844,191.09429179838477,193.01764812406248,198.62177077298816,202.8371980972344,198.2870297328663,201.9882527948809,209.69581068427675,,,,206.8277063048325,203.80497767551435,205.6917455705528,202.3757329121093,195.49374457594337,198.0237737828041,199.5540632623593,189.1487793864241,186.92269591222583,184.379380965486,183.39136178302525,180.0040800042794,174.69744309528056,173.45875181328472,166.99211105743495,160.28304347729252,159.75526521926565,159.54605184809031,160.86387830336852,162.17529584632263,159.92572759477446,156.1406846492426,157.17269472300296,151.15490297265808,159.23176972600763,149.6550636735045,,,,,143.45476271645543,137.34430335289784,140.21095299054886,138.51805282028155,138.48348098367475,145.71185218894814,139.5950681726075,145.19084707780166,144.05073207325051,140.28048046528187,147.4078778797503,145.3231821431751,147.27454058813052,149.48738377439537,145.85818153510266,144.22223427183934,145.75066359332504,144.32405494371272,141.83620188628322,144.21576627933848,145.84074341208532,149.90424829959517,156.39832818733495,156.18543988464194,158.57021658819556,176.6197881381117,,,,,,147.2575887386724,145.4149924439497,138.60845550469534,140.20396515863425,134.7838650182265,133.77631735445496,134.24394485888342,129.4082732072824,130.71516400024373,128.3717951218468,129.05141795648962,129.03081686821582,131.48838676583603,137.90827011383368,139.93181238762332,142.1113485046867,146.74022070831634,149.21846601542558,149.90877783232926,146.69750038891473,141.5716078268651,,,,134.29958714848652,135.77138652990843,135.9753510106927,138.34976154887377,136.40056363969188,144.8884752730928,148.6689282023255,151.35167184116835,157.1246802349271,161.0577361370249,167.0303321894487,170.5440223621915,179.68919127263683,184.0321618162023,188.38710008298088,189.39929359333425,192.4966990207978,192.17996014411577,201.1414035627187,63.54825986394212,72.10773842392172,,209.21469233427285,211.3353300923687,214.5075755630194,215.05036785743707,212.5343332863608,210.74500684186617,205.15736606684095,203.23857358648465,198.12514960516305,196.74165519433075,196.92194371798135,197.63432203177712,196.9178515026873
73,2006-03-04 22:16:40+00:00,,,,,,66.68209184271839,106.4326948072035,143.9648644854835,160.37585961243764,162.52739472181582,169.76136553716455,174.7161583390298,178.17746494907627,187.73324910505497,192.86940578837115,205.7608355817761,220.65530664362169,222.58133569400889,217.71156488954213,212.14729860390156,209.7874231448513,208.10666443748363,201.3320184116575,202.3472670967508,201.7865601268252,202.46031953734607,204.99396680021565,207.99357957022227,209.02921816554823,206.159145892342,208.1211636666196,214.44544889303344,221.9838213863572,,,,,209.95088633857335,208.38853120444116,203.48853571770064,200.6860512744244,200.817601142448,195.3129464446803,193.4278777653712,191.9587100502704,190.5166006199534,185.967367779108,181.58872326378284,177.9080535384712,173.62382530375777,170.58725746532218,166.04783157520637,162.9825610253977,164.56292393132395,165.80214808255909,165.59798047901995,159.57867780130078,158.79866116775824,152.54461185916674,153.086464168122,157.04274951408337,167.73417311530818,,,,,,152.01200990234685,153.61902845847155,150.5760529676964,156.9580481338822,151.91008068468733,153.8929851261581,152.30729877520517,150.2040285585456,158.0891426445641,156.02752047253023,154.98894346008714,160.04334183858148,156.1132737505613,153.7073103089674,154.4791864444275,156.7133497286418,155.82006698433185,155.37607946703957,160.48223957380293,163.50898290705032,164.83686366270743,168.93229707754983,169.15985470301865,173.56717079170522,175.331331678608,182.1912678225288,,,,,150.2726313697764,149.6238887557414,145.78003774711163,145.2198739488904,144.51674463571658,145.3604705308177,144.29007593190778,143.95158662897362,137.08651844741283,143.56631080192813,147.14103693378968,149.14496733799007,151.32173990877402,156.60152020631142,158.4662728464344,161.70362167639536,164.04463436307185,161.21863977572906,158.21226291587138,156.55713380261386,153.68677929423015,,,,152.6589668544122,152.31581143984727,153.25078404809474,156.59748646734622,161.04147969187548,167.14686567982264,167.4024701147911,176.00982745322332,178.58703667275964,183.3302731517864,191.4471745720262,195.94615127681055,199.96181257583245,200.38898711290355,204.81989743807276,209.58865490699117,208.21197968754092,214.45559156213085,221.22049311205777,224.02514412481693,91.35149220645089,,225.10970631906395,226.22920891403828,223.5219179235136,220.43002285143345,220.01112530149615,215.21513771807213,208.6328730492612,208.46701310481583,207.82060187032647,205.97584517684376,210.6590662529839
74,2006-03-20 22:16:16+00:00,,,,,,,,,,,,171.03879593566614,171.06475154187183,182.65512969073004,185.59066609844805,199.1993037387534,206.81578370102213,215.6616187574294,210.33699391491336,208.60270306693903,207.70381687146096,198.26248872080583,197.63451646272745,197.13868687416465,192.50338890502235,190.54021028334125,195.32327214454835,199.47574527462552,199.04876971546648,197.51302524498288,202.31913037139765,204.2603576118886,204.94959419309967,206.51876423078195,207.19471278757624,205.62169512806463,200.54034296513083,199.71875484841928,197.9943813042025,,,,186.30684755587097,181.90369380971973,177.6832915713859,176.63662863100484,172.6099748316608,168.84714284330153,164.02830852466582,162.7770850175546,160.18335261333272,158.8430395061063,156.64401590204062,151.8182633504135,154.485840556243,151.06520276632784,146.36482737688578,144.6051934427942,138.41627208594034,142.157618879246,145.79868837306944,146.043644061841,151.79959074239355,156.25326323478853,155.04103699708173,157.0370191506301,154.5621209967036,152.1863690956888,157.241874422703,,,,,,147.49235705490386,149.63794649874148,147.48938358241733,151.56537122187893,150.7238180327643,145.75763861619237,142.0376909656214,140.3365766733781,139.84428295932815,141.29274639180878,141.5172503629129,143.55369994347183,142.08812082913613,149.3894124424907,154.0787269726591,154.69098760458644,161.12229568867684,161.77171449138498,155.1187818764303,154.91929644998586,154.98048757046078,147.30954840824222,142.71298467684633,145.0825027570072,,,,,130.87167227255776,133.8729769773448,129.33977735740964,130.0850525861747,132.16002065448131,133.9667578661631,133.62721810515532,135.97744992013736,141.60078537594876,146.1084680690878,144.6702975354111,149.81450897746,146.99310264204985,145.2290355101905,144.45760951543812,143.92941274744362,142.78564340067646,142.04100735983468,141.49148623197175,150.82418805685748,,,,,152.65248485454129,158.6000023880621,164.67562233054127,168.73226684621818,170.81886025876514,176.60214979663974,182.54252350787925,184.22560505420336,188.87496496246808,193.65126372973967,196.57399002961935,199.86028022827963,200.48081196835795,206.40388083875368,213.21364397760456,217.18863655705235,220.83816239610672,223.1661869554099,99.50531294569907,90.992075783099,,,206.80953060472575,196.96938756185116,195.8930296481961,198.7297131695491,195.67418982857316,202.98257524445287
75,2006-04-06 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.45961633156335,152.46073644100744,144.03300951247832,143.41820409784464,143.6204862914597,136.1133078621845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.91202369994505,194.36459037394016,191.70745543987084,119.54782870163513,116.77816881902989,108.4643794133552,108.75329455491917,,,,,,,113.62881308015108
76,2006-04-13 22:18:14+00:00,,,,,,56.77673992520488,,139.703756609307,144.61059567045476,146.9698272275262,155.16149594917857,163.4207681047338,168.42846784714516,175.34597607968388,183.4734712365941,193.13822019113277,200.9224299008728,207.57434424755724,200.83180159641373,191.4287308703192,184.52385687077225,185.3264180396036,180.92921162484717,175.18213369164573,176.5441756849545,182.65655461838,184.92559664475536,188.52144463208785,187.4262310939897,189.25764550428124,191.2297446812379,187.1091211004405,189.46400626821045,191.69960872320428,189.510336428571,189.3117606748721,187.9904038293652,189.2262716601337,185.44562894327083,185.6418428888844,188.04290887006343,178.46786890771926,175.650827641212,178.73851227198006,171.6272024596109,163.72471438461437,167.72438503726462,166.37910979487586,152.65550859296314,151.1644242593876,146.89712545886323,144.30815947870997,138.38103462440745,144.18541537241933,138.39468587005825,133.91889965991896,127.0748477232314,127.89249196482608,124.06247712631136,129.21711226792797,126.13646778910444,136.310597457029,133.39508070450998,132.80224754488097,137.88930510884393,142.34816766962865,145.86170151129352,151.46886892847164,157.24994597056042,141.45170781324802,170.98488308452733,145.5365585658489,141.67425981448758,136.2249997130414,131.67751131804062,128.49362545863744,134.72574434878337,124.65088634570044,118.31018179249382,143.91369985337874,137.87732690764113,126.41573967588752,130.15990967597162,133.5103587373609,133.54216502332335,131.03925073589295,141.44650702788317,145.8819275133772,148.72921619366358,149.6862892060106,149.32191041545494,146.55432543638392,147.23852648101217,147.8799181245477,148.58989433160372,143.52453418591534,137.2119898530418,133.9038515033006,129.7098021428973,125.74735590765157,126.28786204155618,126.11732874527198,125.5620368798788,121.6728631719689,126.40464789694796,124.63832358238623,121.7803427754858,120.94771390298116,,,,,,,,,,,,,,123.25274590057904,125.7880684294592,126.43836806477718,130.15266329948545,134.35398397732823,138.5949278138315,148.661646307573,143.3643417422728,156.07276767817933,157.61447970168234,153.11243114260566,156.79010190497291,168.51284451950633,175.4904630594143,172.5052349984253,174.2889734514865,178.7883316951953,178.2622896329008,180.51602265430284,185.08395502688364,189.5015434583272,192.96111902671376,196.3407691887679,199.12625263131096,201.85338733380428,200.45948174325235,192.88887567553715,186.2214432345956,188.7461876812613,181.5423153022254,180.5924107085923,183.66868229341367,185.7156076087156
