dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2023-03-03 22:26:24+00:00,70.45,102.93,146.67,183.60,232.93,266.46,299.53,343.87,348.13,355.30,357.09,361.85,372.41,374.95,385.51,389.36,399.37,404.17,400.78,398.81,388.57,383.50,379.55,379.94,377.45,382.04,378.52,379.06,382.99,385.32,384.79,387.56,390.10,395.69,386.61,389.39,385.69,389.79,384.98,386.44,387.80,386.75,387.50,388.14,383.14,381.52,377.34,378.66,372.41,361.43,354.66,343.38,329.18,322.58,316.38,303.71,289.48,288.26,279.02,276.03,273.70,278.99,272.97,280.89,286.05,286.97,286.56,294.57,299.94,299.42,309.62,313.26,319.94,319.71,330.61,336.83,346.80,343.73,342.22,343.47,339.26,340.24,339.86,337.48,337.64,338.85,339.02,341.00,339.66,343.47,343.22,342.76,339.75,336.88,340.87,339.47,338.24,338.47,340.29,341.25,341.22,337.25,336.84,340.86,337.58,337.60,346.44,340.70,338.10,341.86,344.20,349.04,342.44,341.90,336.66,328.92,329.97,352.61,369.35,,,368.39,358.98,343.21,325.10,308.79,315.34,315.30,317.21,322.93,332.54,333.96,343.25,352.07,350.72,349.54,359.47,359.95,360.11,357.94,353.87,354.14,360.53,361.72,365.15,375.06,388.57,390.40,392.00,382.49,388.32,380.17,383.77,390.53,L9
2023-04-02 20:30:04+00:00,,,,,,,,,357.52,363.53,360.16,373.45,373.94,376.22,388.92,,,,,,,,,,,,,,,371.10,374.86,392.01,,,,,,,,,390.21,386.95,385.66,,,,414.96,374.38,367.31,361.39,358.79,340.68,,,,,293.95,283.00,269.10,,295.06,266.83,,,,,,,,,,,320.67,323.48,326.63,332.26,337.40,335.79,,,,,,,,,,,,,,,,,,,,,,,341.61,340.97,340.85,340.97,334.15,,356.04,333.87,339.60,339.25,339.53,339.77,339.89,342.20,350.67,,,,,,,,,,,,,,321.76,313.43,340.80,337.00,,,,,410.46,351.89,346.41,358.15,357.72,352.33,352.35,,,,375.56,384.57,385.36,384.40,383.33,384.58,392.47,412.99,L7
2023-05-06 22:26:13+00:00,83.22,126.16,160.56,197.98,236.20,286.80,322.68,360.46,367.52,365.65,369.38,380.85,379.94,392.60,386.87,404.13,408.08,412.94,407.00,405.75,393.33,393.51,394.62,387.78,388.79,387.59,391.91,395.87,388.72,389.81,395.22,394.66,398.74,397.38,397.14,397.16,394.37,396.82,393.95,395.04,395.18,396.14,392.75,392.41,394.16,391.39,386.54,384.31,377.75,369.89,364.73,361.73,344.19,341.37,326.35,321.76,310.93,302.53,295.71,285.73,293.61,286.02,290.20,292.48,301.73,306.19,309.31,311.38,311.37,319.39,319.21,324.91,334.14,341.71,341.73,347.24,353.17,357.67,367.31,352.89,350.68,358.70,356.32,354.19,357.41,355.99,355.75,354.16,357.65,362.33,372.88,360.12,359.56,356.01,353.08,352.50,351.79,351.90,350.49,352.85,347.60,341.40,345.34,357.77,348.68,347.49,347.18,346.43,348.87,353.95,356.80,351.69,354.80,356.56,,,,,,,,,,,,,338.83,338.73,332.31,334.71,347.20,353.72,366.35,360.89,364.25,371.21,377.17,363.49,368.66,375.81,374.22,370.87,373.70,378.84,386.52,389.46,392.40,400.34,403.99,401.29,405.80,406.08,404.88,413.98,L9
2023-05-14 22:25:50+00:00,,,,,,284.93,318.63,356.51,368.23,366.29,376.43,376.40,382.92,390.80,393.30,402.84,414.37,415.34,410.69,404.06,400.66,393.64,394.03,390.28,387.66,389.05,387.75,389.61,387.25,390.62,392.40,394.68,393.00,398.13,395.42,400.28,396.99,396.67,398.04,398.95,395.72,396.09,397.05,390.39,389.63,386.81,388.93,379.78,375.73,368.09,360.34,354.32,341.38,331.34,319.54,312.21,299.82,296.03,282.28,281.59,286.58,282.77,287.25,288.89,290.44,295.29,300.20,301.66,306.87,309.51,314.21,318.16,325.90,333.31,335.82,340.79,343.33,349.33,346.66,347.74,343.81,346.53,348.11,344.07,346.09,351.02,350.25,351.48,350.99,358.28,359.75,360.22,357.71,352.66,348.37,347.64,346.95,345.11,343.32,346.11,345.53,344.11,344.37,346.82,344.21,343.16,346.22,344.59,342.99,344.25,349.78,350.11,351.78,347.62,,,,,,,,,,,,,,,333.32,330.62,336.20,341.80,344.44,346.22,349.78,357.50,362.76,366.48,368.77,367.14,368.06,370.51,369.38,374.27,377.24,382.96,388.46,401.84,398.71,398.13,394.71,397.89,402.64,402.58,L8
2023-05-22 22:26:04+00:00,,,,,,,,,,,360.50,371.05,374.43,,,,,,,,,,,,,,,,,,,388.20,391.90,389.51,391.40,391.25,392.64,387.68,389.84,390.93,387.63,385.86,384.47,389.94,389.67,384.17,380.54,375.23,372.05,363.95,358.21,351.27,337.48,331.64,319.10,307.19,298.40,287.16,280.66,276.33,282.64,282.29,285.05,283.52,291.03,294.12,296.36,300.52,305.92,312.63,311.93,312.70,316.32,326.36,333.26,338.92,339.28,345.27,344.72,340.88,343.84,344.74,343.80,344.43,345.76,347.23,347.93,345.86,351.93,352.91,357.73,351.89,353.96,349.94,347.50,340.62,339.83,339.73,344.02,345.29,342.08,338.95,340.39,339.54,339.40,335.98,331.68,340.06,343.41,345.17,336.17,341.78,350.48,,,,,,,,,,,,,,,,327.60,326.19,337.92,340.26,338.78,351.35,349.68,354.24,354.54,362.08,371.58,363.08,362.76,363.24,370.26,368.96,376.05,378.24,380.56,388.33,399.95,393.85,395.15,388.72,394.98,401.29,L9
2023-05-23 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.18,394.09,396.41,402.91,L8
2023-06-07 22:25:35+00:00,97.28,,157.68,198.53,,275.71,343.93,366.66,373.03,383.08,380.19,380.47,393.71,400.00,408.74,411.40,424.89,436.49,424.81,424.52,413.29,413.82,403.98,406.09,403.26,406.50,401.73,407.33,408.21,411.26,407.30,410.96,415.20,419.00,406.35,411.31,411.53,414.52,418.52,417.54,419.07,412.15,409.69,413.44,415.09,411.38,398.52,396.58,388.38,385.45,384.92,368.87,363.14,347.28,342.40,324.01,320.59,314.40,302.81,303.60,296.72,300.50,308.19,303.77,310.05,304.68,308.80,319.45,323.96,325.91,329.78,340.05,347.87,342.57,351.68,360.39,367.15,362.30,366.22,368.13,370.97,361.58,367.35,369.72,373.96,363.37,368.57,372.70,377.74,370.07,376.31,373.52,373.20,372.07,374.30,369.95,364.63,358.09,355.58,357.31,357.69,359.10,362.09,358.07,360.30,360.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.21,358.08,362.29,367.42,377.27,382.41,382.99,382.89,385.28,383.80,387.25,386.03,387.58,397.67,403.69,405.44,408.15,406.46,409.23,413.67,414.91,L9
2023-06-16 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.05,348.76,358.25,357.61,357.25,375.58,383.58,,321.90,352.79,356.55,341.03,341.57,331.58,332.14,334.57,341.09,332.88,346.47,349.92,348.21,361.43,362.80,352.35,357.90,361.40,363.48,363.91,366.78,367.98,381.22,387.17,379.09,382.27,382.89,388.83,390.73,389.72,389.43,401.14,L9
2023-07-01 22:25:47+00:00,77.98,128.97,161.36,,245.53,288.15,318.17,355.99,357.75,363.07,366.05,372.34,373.86,381.20,388.30,398.81,404.65,409.54,402.23,401.02,391.67,390.00,389.41,384.30,382.64,381.90,383.28,388.47,384.40,387.48,387.49,390.30,391.88,388.70,391.11,391.29,392.95,394.39,384.20,385.68,394.69,394.04,389.83,392.24,389.35,384.46,384.22,381.82,374.00,366.68,361.04,351.58,,326.82,318.68,310.03,292.58,292.12,278.76,277.92,276.35,279.34,281.94,287.56,289.02,293.71,294.75,304.88,307.14,315.99,309.77,317.09,327.14,335.85,346.88,334.21,346.70,352.88,343.63,346.84,350.04,352.75,340.13,343.95,347.64,346.44,345.67,349.46,352.02,358.06,361.23,362.58,357.45,350.18,351.42,349.72,353.97,343.05,347.15,348.46,347.01,342.57,343.29,350.05,344.34,350.07,334.26,339.91,352.37,363.53,346.08,353.06,353.23,366.36,349.04,356.03,362.10,369.49,364.14,380.64,389.11,,322.90,342.86,353.81,364.89,340.09,329.19,334.96,341.08,367.23,338.15,346.58,358.32,349.82,356.85,359.07,360.92,357.95,361.40,368.96,367.88,373.74,378.40,382.79,384.68,391.36,392.25,415.14,386.02,,,,,L8
2023-07-10 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.83,390.42,391.28,393.43,L8
2023-07-25 22:26:10+00:00,66.94,92.14,133.63,174.03,210.22,252.54,293.90,335.39,348.63,348.31,353.80,362.91,368.37,384.27,385.80,397.13,407.12,416.74,417.99,404.50,405.03,395.01,391.58,385.74,379.99,388.64,390.57,385.21,386.01,391.10,392.36,400.44,397.47,398.21,399.54,396.34,394.41,391.66,394.54,390.97,396.19,398.02,403.65,399.12,391.18,384.87,381.15,377.42,373.62,368.62,356.51,347.71,341.89,328.26,319.83,306.81,294.13,290.68,273.38,272.63,268.90,276.21,279.89,276.80,279.39,289.32,291.97,288.89,294.93,302.27,306.46,312.32,321.71,321.82,323.86,332.91,339.05,339.98,337.44,348.11,344.56,340.97,345.11,346.41,350.77,353.70,355.10,354.16,350.03,356.97,362.25,355.21,354.01,346.75,350.38,345.29,343.15,343.15,345.95,342.65,338.86,338.02,346.83,344.61,344.24,344.59,344.90,342.10,339.69,335.92,341.50,348.36,346.48,347.54,356.62,363.70,,,,,,,,,,,,,,,,,319.62,321.88,318.88,321.31,332.31,353.02,355.83,363.11,361.68,362.79,365.56,373.33,368.76,370.37,378.18,390.80,396.87,393.56,389.73,391.45,395.67,396.56,L9
2023-08-02 22:26:01+00:00,78.09,114.77,155.74,188.71,241.21,301.98,323.13,356.84,359.25,361.42,362.04,368.99,373.68,381.89,388.66,394.95,405.02,410.84,405.13,400.66,390.99,386.08,387.15,384.41,378.37,384.95,382.41,384.11,381.74,385.64,389.52,389.12,391.66,393.83,397.43,396.47,398.19,397.44,392.56,396.03,398.11,397.32,400.03,393.16,395.29,388.84,386.11,387.96,384.46,374.67,360.35,354.26,341.65,334.13,322.92,316.30,302.68,295.78,282.76,278.38,278.62,277.77,281.96,282.25,285.28,287.85,296.43,297.35,301.89,305.21,313.90,316.41,324.26,331.99,333.80,338.35,343.69,345.15,343.28,342.73,344.36,347.08,344.78,345.57,347.84,348.87,349.86,351.86,354.36,356.82,360.75,362.60,355.77,352.51,349.11,350.99,342.12,345.72,346.71,346.68,338.73,341.16,342.96,346.10,345.98,347.32,341.43,339.27,343.99,348.44,353.60,356.07,355.11,368.57,,,,,,,,,,,,,,,324.39,334.65,358.44,350.34,345.00,343.01,326.66,335.99,347.69,347.64,356.68,366.75,365.93,367.75,363.42,361.69,377.86,385.87,386.15,379.60,385.88,390.08,394.90,394.21,394.69,405.12,L8
2023-08-26 22:26:28+00:00,66.86,103.02,132.95,166.74,223.03,265.13,310.51,343.82,352.99,357.39,359.24,362.33,370.93,373.73,384.64,399.29,400.55,404.64,393.29,389.37,387.42,390.20,388.06,381.87,374.05,372.16,370.93,381.88,386.86,386.23,380.78,383.54,390.81,397.02,397.01,391.65,388.30,393.48,394.12,395.46,390.88,385.49,391.92,395.71,386.62,390.68,382.79,378.09,378.72,371.18,359.77,349.81,339.67,332.20,323.84,313.02,297.64,289.26,279.58,277.50,273.98,275.28,277.51,276.11,282.05,281.68,288.23,291.48,300.07,301.55,304.95,311.91,319.57,328.59,328.41,335.14,337.77,343.45,343.26,344.39,341.27,337.78,341.64,337.49,341.88,346.66,343.03,346.00,348.07,351.85,354.45,354.77,349.56,345.83,349.34,344.59,346.97,343.36,342.58,341.13,343.43,340.97,344.94,342.77,343.01,343.10,339.93,343.94,345.77,347.45,352.08,356.58,359.84,358.26,,,,,,,,,,,,,,366.98,360.60,347.88,341.21,331.10,331.67,325.05,328.49,319.25,331.05,339.62,339.73,348.92,355.57,357.45,362.60,371.85,369.99,379.96,380.15,377.90,375.70,375.15,380.81,389.03,393.78,397.19,L9
2023-09-03 22:26:09+00:00,62.43,95.23,131.31,173.07,214.60,258.76,301.90,338.85,345.20,350.78,352.68,362.12,367.40,379.83,386.07,395.54,401.43,405.83,402.22,400.84,391.63,389.07,386.17,379.71,379.67,377.58,374.12,378.15,382.57,380.53,379.66,385.37,393.15,395.52,393.32,394.00,391.25,389.30,393.30,390.89,389.45,393.79,389.58,389.15,387.79,387.37,384.61,379.08,375.73,366.05,356.11,347.91,339.31,327.62,317.36,307.08,296.02,285.47,274.33,270.85,270.92,273.87,273.73,279.71,280.87,283.77,285.98,291.65,298.36,301.07,306.05,314.52,321.71,325.31,325.66,331.95,340.30,340.76,342.01,341.93,339.92,338.47,339.13,343.93,342.52,345.18,345.78,347.23,352.78,356.26,353.21,353.51,351.84,348.66,346.45,344.77,345.10,340.96,336.66,333.50,338.30,339.14,333.82,334.99,336.19,338.06,339.78,338.18,340.06,340.06,341.91,350.18,355.88,356.33,358.43,362.78,369.11,375.99,375.77,375.70,373.20,377.87,382.18,381.05,389.47,389.07,380.27,367.01,358.89,346.05,336.60,338.26,328.82,327.14,323.03,326.86,312.78,353.07,343.38,346.28,356.52,362.57,365.19,374.20,371.08,376.98,381.36,379.76,380.57,384.51,383.83,386.41,392.10,398.05,L8
2023-09-04 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.28,,339.71,342.10,,,,,,,,,,,361.06,410.63,,L9
2023-09-08 20:09:25+00:00,,,,,,,,,,,,341.75,352.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.36,365.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.04,,,316.83,320.65,321.64,315.42,316.69,322.21,321.57,318.29,321.92,326.01,331.79,345.78,341.00,327.99,347.96,336.73,354.86,356.55,357.49,350.55,353.49,352.25,363.52,365.55,367.60,348.97,336.67,339.50,338.62,309.18,321.59,319.38,310.79,312.00,,324.62,329.86,327.83,323.52,326.90,333.63,341.30,341.34,358.98,350.59,347.37,351.46,354.21,370.32,355.58,381.86,369.56,L7
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.93,,,,,,,,370.13,,,L9
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.41,374.40,379.68,L9
2023-10-21 22:26:44+00:00,56.38,92.04,121.59,164.16,205.66,274.09,299.93,357.12,358.74,364.00,367.64,366.87,370.87,380.88,386.09,399.19,415.66,413.97,408.87,401.75,402.59,391.35,388.70,381.23,386.52,385.31,387.43,380.83,384.99,389.08,389.47,390.88,391.01,392.52,393.36,397.42,393.26,389.34,393.00,392.35,395.26,393.47,395.04,399.00,390.52,389.39,388.32,378.39,377.09,367.54,364.18,357.84,352.25,339.26,330.13,316.51,311.37,291.02,287.52,279.00,274.51,270.22,278.81,280.37,279.99,285.73,289.73,291.52,295.15,306.19,307.06,313.31,318.06,322.33,325.42,333.17,339.70,344.39,341.89,341.23,346.14,347.63,350.74,346.35,348.19,352.94,354.39,352.69,354.68,359.82,359.24,362.02,354.28,355.99,349.33,347.80,346.19,345.27,344.70,344.48,346.78,348.30,344.16,352.08,344.37,349.92,349.54,357.23,356.15,354.03,355.83,360.03,363.41,369.02,380.74,376.60,380.57,377.42,379.12,375.50,372.80,375.12,392.20,403.19,435.34,,,,368.91,335.21,319.25,327.72,324.26,330.26,336.49,339.51,,353.08,,,,347.48,339.27,345.14,339.95,346.98,362.34,375.17,379.23,381.22,389.13,388.29,395.66,403.03,L8
2023-10-22 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.75,346.64,,,,,,,,,,,,,L9
2023-10-29 22:26:45+00:00,,106.16,161.35,179.18,224.95,272.48,333.05,354.82,372.25,369.23,370.56,380.99,381.02,393.48,394.17,407.38,408.84,417.25,402.83,404.62,398.68,392.11,395.31,384.81,386.50,391.96,381.61,380.57,386.09,390.42,384.68,389.24,392.72,397.25,399.11,395.19,393.09,398.78,395.25,391.05,395.78,399.41,396.61,390.56,393.07,394.89,386.26,385.33,381.42,381.34,363.53,366.54,346.33,344.55,326.49,322.45,305.69,297.59,282.42,270.71,275.85,278.42,286.26,279.27,288.03,287.79,289.50,298.72,302.56,304.12,308.02,317.53,323.45,328.94,329.36,338.48,348.93,352.22,343.98,344.58,348.16,343.55,341.14,348.36,351.21,347.93,345.56,351.06,357.60,361.11,358.74,357.48,352.12,352.28,351.47,350.21,345.35,352.83,348.94,351.35,341.46,342.14,340.47,349.95,345.52,349.02,349.98,352.72,356.67,361.82,365.84,371.95,370.42,377.25,372.08,377.75,376.83,377.95,377.14,390.69,389.83,389.86,389.88,397.33,412.50,358.54,388.70,393.24,371.64,343.43,348.18,341.51,352.73,356.28,348.59,356.22,361.00,315.34,368.93,379.32,,344.27,337.36,343.52,357.67,363.04,368.07,372.71,374.68,382.78,385.05,389.38,394.43,401.77,L9
2023-11-06 22:26:20+00:00,63.87,101.53,133.54,171.25,219.95,285.95,306.40,345.16,364.45,363.85,376.76,373.55,387.04,386.71,392.65,402.72,410.75,413.71,409.85,402.29,404.64,390.48,387.60,387.38,383.66,386.28,389.34,381.31,384.32,385.04,389.99,386.89,391.15,393.76,399.13,401.57,403.48,401.97,396.57,392.86,395.62,401.54,401.04,402.89,391.15,392.40,391.48,391.83,376.97,381.19,363.41,358.89,345.33,340.54,334.02,318.38,312.83,296.48,292.71,279.90,287.16,277.15,284.69,279.84,284.37,291.95,288.11,293.49,301.54,313.19,311.13,319.72,321.54,334.48,342.08,337.37,344.97,350.98,355.72,342.43,348.58,355.13,356.21,344.22,349.93,351.38,357.37,353.53,356.38,360.18,367.72,367.16,363.76,356.97,351.74,351.37,349.43,348.70,349.71,347.72,350.44,352.39,352.62,351.31,353.15,356.12,348.20,350.69,358.89,358.79,364.65,365.09,373.67,376.55,382.76,383.61,384.41,383.60,380.76,381.91,384.04,385.37,393.77,393.64,411.11,410.23,428.91,438.06,,354.44,327.24,335.07,333.81,338.26,339.53,343.46,362.66,357.84,385.08,378.32,,351.96,344.10,343.97,350.54,362.99,366.28,374.45,379.88,386.03,386.86,392.99,398.66,406.75,L8
2023-11-23 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.24,346.91,354.62,358.55,359.36,370.18,375.31,377.82,387.70,389.96,396.82,L9
2023-11-28 19:57:29+00:00,,74.82,124.35,167.05,201.34,234.91,309.72,343.33,354.06,357.79,358.69,370.62,,417.57,402.69,391.19,409.75,,402.87,,,,,,,,,,,,,379.97,383.25,,,385.48,395.41,398.59,387.92,390.71,385.44,387.04,384.21,381.91,384.70,384.36,372.38,373.44,370.59,375.24,,,,,,,,,,,,268.24,267.14,268.55,270.49,272.58,275.15,284.74,293.64,289.07,306.83,303.77,312.25,314.66,332.41,325.48,333.62,334.45,338.07,,,,,,,,,,,,350.08,348.07,343.67,344.15,336.16,349.62,333.88,337.06,339.61,,,348.09,337.14,335.85,331.38,340.99,342.65,342.91,,,,,,,363.45,368.85,375.07,377.45,373.71,365.64,372.97,374.33,386.19,383.88,388.19,391.02,403.38,443.50,,,,,,,,,,,402.46,411.83,,350.52,330.99,331.44,341.65,346.76,350.68,357.28,375.29,374.67,381.96,385.47,,,L7
2023-11-30 22:26:52+00:00,59.09,86.31,133.11,165.66,206.83,250.47,316.43,343.45,356.83,361.56,366.78,372.92,375.04,387.60,387.20,401.61,406.07,413.63,403.13,401.19,394.70,389.33,389.79,384.53,383.23,386.61,384.51,381.69,383.99,387.91,390.14,384.45,391.14,388.66,393.96,400.60,401.51,396.44,392.30,394.04,396.20,392.48,392.42,391.08,388.94,390.78,389.85,379.69,375.51,371.67,360.34,357.41,343.10,338.91,324.31,316.97,295.30,293.12,274.75,273.63,273.08,273.36,277.66,273.72,283.05,285.92,286.04,292.21,297.47,296.75,304.46,313.73,321.49,320.26,325.01,328.40,340.78,344.47,340.30,341.16,346.07,340.61,341.88,345.20,350.21,349.11,349.50,349.06,353.12,358.00,357.57,356.03,352.21,349.36,344.03,347.89,347.70,348.04,342.85,344.18,345.18,346.24,338.14,345.27,349.51,347.45,345.30,350.61,356.83,357.96,360.79,363.30,368.86,371.88,372.02,376.91,378.36,380.02,382.12,382.12,386.41,389.19,384.48,380.11,383.47,386.49,407.89,443.36,444.64,356.60,326.98,321.84,325.83,331.44,328.63,337.20,342.96,337.58,389.41,404.41,,352.12,339.97,334.24,341.16,350.29,356.94,365.97,370.87,381.72,392.03,394.62,393.67,393.78,L9
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84,344.79,327.89,313.71,315.41,320.72,333.13,336.80,341.53,354.37,,,,,,L9
2024-02-10 22:26:40+00:00,,101.92,132.24,167.46,207.45,244.25,284.90,,346.80,345.64,351.84,353.45,360.68,368.86,377.02,380.38,393.07,395.69,393.59,389.22,387.64,382.92,376.83,367.93,372.04,374.32,372.95,373.98,370.90,372.30,376.53,380.83,377.05,376.93,379.15,379.40,383.59,386.65,382.35,378.03,379.09,377.00,381.00,383.01,379.75,371.67,367.42,370.20,368.14,364.20,357.82,345.98,338.04,327.07,322.51,309.19,290.04,280.69,272.60,259.56,263.16,264.03,266.44,265.43,268.39,265.94,283.26,282.37,285.47,286.45,295.51,303.09,306.02,311.13,319.53,323.51,327.38,332.76,331.56,336.31,329.99,330.64,333.86,341.30,334.23,332.04,333.75,343.25,340.35,342.24,343.76,350.40,346.97,341.16,336.44,334.48,333.80,330.10,334.52,331.68,326.83,322.74,324.62,332.46,332.47,335.39,335.19,338.16,342.20,351.01,356.46,359.80,357.44,369.35,366.05,365.29,364.43,364.80,362.00,372.01,382.20,373.03,,,,,357.14,411.67,422.37,413.15,384.58,340.34,337.47,331.43,329.38,335.14,349.58,341.28,,368.88,369.67,346.63,334.52,321.96,335.18,344.57,338.15,339.11,353.80,362.74,368.93,379.41,380.99,393.04,L8
