dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2023-07-01 22:25:47+00:00,77.98,128.97,161.36,,245.53,288.15,318.17,355.19,357.04,362.66,365.54,371.93,373.86,380.88,387.98,398.81,404.65,409.54,402.23,401.02,391.67,390.00,389.41,384.30,382.64,381.90,383.28,388.47,384.40,387.48,387.49,390.30,391.88,388.70,391.11,391.29,392.95,394.04,384.20,385.68,394.69,394.04,389.83,392.24,389.35,384.46,384.22,381.82,374.00,366.68,361.04,351.58,,326.82,318.49,310.03,292.31,292.12,278.54,277.78,276.14,279.12,281.57,287.23,288.80,293.71,294.75,304.88,307.14,315.64,309.77,316.57,326.76,335.55,346.56,334.21,346.32,352.61,343.38,346.62,350.04,352.58,340.13,343.95,347.48,346.44,345.67,349.46,352.02,357.92,361.23,362.58,357.45,350.18,351.42,349.72,353.97,343.05,347.15,348.46,347.20,342.57,343.29,350.05,344.34,350.07,334.26,339.91,352.37,363.53,346.08,353.06,353.23,366.36,349.04,356.03,362.10,369.49,364.14,380.64,389.11,,322.90,342.86,354.00,364.89,340.09,329.43,335.14,341.59,367.23,338.15,346.58,358.32,349.82,356.85,359.07,360.92,357.95,361.67,368.96,367.88,373.74,378.40,382.79,384.68,391.01,392.25,415.14,386.02,,,,,L8
2023-07-10 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.83,390.42,391.28,393.43,L8
2023-07-25 22:26:10+00:00,66.94,92.14,133.63,174.71,210.22,252.54,293.90,335.91,349.09,348.57,354.13,363.17,368.37,384.48,386.01,397.13,407.12,416.74,417.99,404.50,405.03,395.01,391.58,385.74,379.99,388.64,390.57,385.21,386.01,391.10,392.36,400.44,397.47,398.21,399.54,396.34,394.41,391.88,394.54,390.97,396.19,398.02,403.65,399.12,391.18,384.87,381.15,377.42,373.62,368.62,356.51,347.71,341.89,328.26,319.95,306.81,294.31,290.68,273.53,272.72,269.03,276.36,280.13,277.02,279.54,289.32,291.97,288.89,294.93,302.49,306.46,312.66,321.96,322.01,324.07,332.91,339.30,340.16,337.60,348.26,344.56,341.08,345.11,346.41,350.87,353.70,355.10,354.16,350.03,357.06,362.25,355.21,354.01,346.75,350.38,345.29,343.15,343.15,345.95,342.65,338.73,338.02,346.83,344.61,344.24,344.59,344.90,342.10,339.69,335.92,341.50,348.36,346.48,347.54,356.62,363.70,,,,,,,,,,,,,,,,,319.62,321.88,318.88,321.31,332.31,353.02,355.83,362.93,361.68,362.79,365.56,373.33,368.76,370.37,378.40,390.80,396.87,393.56,389.73,391.45,395.67,396.56,L9
2023-08-02 22:26:01+00:00,78.09,114.77,155.74,187.79,241.21,301.98,323.13,356.14,358.63,361.06,361.60,368.63,373.68,381.61,388.38,394.95,405.02,410.84,405.13,400.66,390.99,386.08,387.15,384.41,378.37,384.95,382.41,384.11,381.74,385.64,389.52,389.12,391.66,393.83,397.43,396.47,398.19,397.14,392.56,396.03,398.11,397.32,400.03,393.16,395.29,388.84,386.11,387.96,384.46,374.67,360.35,354.26,341.65,334.13,322.75,316.30,302.44,295.78,282.57,278.26,278.44,277.58,281.63,281.96,285.09,287.85,296.43,297.35,301.89,304.91,313.90,315.95,323.92,331.73,333.52,338.35,343.35,344.91,343.06,342.54,344.36,346.93,344.78,345.57,347.71,348.87,349.86,351.86,354.36,356.70,360.75,362.60,355.77,352.51,349.11,350.99,342.12,345.72,346.71,346.68,338.90,341.16,342.96,346.10,345.98,347.32,341.43,339.27,343.99,348.44,353.60,356.07,355.11,368.57,,,,,,,,,,,,,,,324.55,335.09,358.44,350.34,345.00,343.01,326.66,335.99,347.69,347.64,356.68,366.99,365.93,367.75,363.42,361.69,377.86,385.87,385.85,379.60,385.88,390.08,394.90,394.21,394.69,405.12,L8
2023-08-26 22:26:28+00:00,66.86,103.02,132.95,166.75,223.03,265.13,310.51,343.82,352.99,357.40,359.25,362.34,370.93,373.73,384.64,399.29,400.55,404.64,393.29,389.37,387.42,390.20,388.06,381.87,374.05,372.16,370.93,381.88,386.86,386.23,380.78,383.54,390.81,397.02,397.01,391.65,388.30,393.49,394.12,395.46,390.88,385.49,391.92,395.71,386.62,390.68,382.79,378.09,378.72,371.18,359.77,349.81,339.67,332.20,323.84,313.02,297.65,289.26,279.58,277.50,273.99,275.28,277.51,276.11,282.05,281.68,288.23,291.48,300.07,301.56,304.95,311.92,319.57,328.59,328.41,335.14,337.77,343.46,343.26,344.39,341.27,337.78,341.64,337.49,341.88,346.66,343.03,346.00,348.07,351.85,354.45,354.77,349.56,345.83,349.34,344.59,346.97,343.36,342.58,341.13,343.43,340.97,344.94,342.77,343.01,343.10,339.93,343.94,345.77,347.45,352.08,356.58,359.84,358.26,,,,,,,,,,,,,,366.98,360.60,347.87,341.21,331.10,331.67,325.05,328.49,319.25,331.05,339.62,339.73,348.91,355.57,357.45,362.60,371.85,369.99,379.96,380.16,377.90,375.70,375.15,380.81,389.03,393.78,397.19,L9
2023-09-03 22:26:09+00:00,62.43,95.23,131.31,173.42,214.60,258.76,301.90,339.12,345.44,350.92,352.85,362.26,367.40,379.94,386.18,395.54,401.43,405.83,402.22,400.84,391.63,389.07,386.17,379.71,379.67,377.58,374.12,378.15,382.57,380.53,379.66,385.37,393.15,395.52,393.32,394.00,391.25,389.41,393.30,390.89,389.45,393.79,389.58,389.15,387.79,387.37,384.61,379.08,375.73,366.05,356.11,347.91,339.31,327.62,317.42,307.08,296.11,285.47,274.41,270.90,270.99,273.95,273.85,279.82,280.95,283.77,285.98,291.65,298.36,301.18,306.05,314.69,321.84,325.41,325.77,331.95,340.43,340.85,342.09,342.01,339.92,338.53,339.13,343.93,342.57,345.18,345.78,347.23,352.78,356.31,353.21,353.51,351.84,348.66,346.45,344.77,345.10,340.96,336.66,333.50,338.24,339.14,333.82,334.99,336.19,338.06,339.78,338.18,340.06,340.06,341.91,350.18,355.88,356.33,358.43,362.78,369.11,375.99,375.77,375.70,373.20,377.87,382.18,381.05,389.41,389.07,380.27,366.93,358.83,345.88,336.60,338.26,328.82,327.14,323.03,326.86,312.78,353.07,343.38,346.19,356.52,362.57,365.19,374.20,371.08,376.98,381.47,379.76,380.57,384.51,383.83,386.41,392.10,398.05,L8
2023-09-04 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.28,,339.52,342.10,,,,,,,,,,,361.06,410.63,,L9
2023-09-08 20:09:25+00:00,,,,,,,,,,,,341.57,352.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.36,365.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.04,,,316.83,320.65,321.64,315.42,316.69,322.21,321.57,318.29,321.92,326.01,331.79,345.78,341.00,327.99,347.96,336.73,354.86,356.55,357.49,350.55,353.49,352.25,363.61,365.55,367.60,349.07,336.75,339.72,338.62,309.18,321.59,319.38,310.79,312.00,,324.62,329.86,327.95,323.52,326.90,333.63,341.30,341.34,358.98,350.44,347.37,351.46,354.21,370.32,355.58,381.86,369.56,L7
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.93,,,,,,,,370.13,,,L9
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.41,374.40,379.68,L9
2023-10-21 22:26:44+00:00,56.38,92.04,121.59,164.85,205.66,274.09,299.93,357.64,359.20,364.27,367.97,367.14,370.87,381.09,386.30,399.19,415.66,413.97,408.87,401.75,402.59,391.35,388.70,381.23,386.52,385.31,387.43,380.83,384.99,389.08,389.47,390.88,391.01,392.52,393.36,397.42,393.26,389.57,393.00,392.35,395.26,393.47,395.04,399.00,390.52,389.39,388.32,378.39,377.09,367.54,364.18,357.84,352.25,339.26,330.25,316.51,311.55,291.02,287.66,279.09,274.65,270.36,279.05,280.59,280.13,285.73,289.73,291.52,295.15,306.42,307.06,313.66,318.31,322.52,325.63,333.17,339.95,344.57,342.06,341.37,346.14,347.74,350.74,346.35,348.29,352.94,354.39,352.69,354.68,359.91,359.24,362.02,354.28,355.99,349.33,347.80,346.19,345.27,344.70,344.48,346.66,348.30,344.16,352.08,344.37,349.92,349.54,357.23,356.15,354.03,355.83,360.03,363.41,369.02,380.74,376.60,380.57,377.42,379.12,375.50,372.80,375.12,392.20,403.19,435.22,,,,368.79,334.88,319.25,327.72,324.26,330.26,336.49,339.51,,353.08,,,,347.48,339.27,345.14,339.95,346.98,362.57,375.17,379.23,381.22,389.13,388.29,395.66,403.03,L8
2023-10-22 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.75,346.64,,,,,,,,,,,,,L9
2023-10-29 22:26:45+00:00,,106.16,161.35,178.16,224.95,272.48,333.05,354.05,371.57,368.82,370.07,380.58,381.02,393.17,393.86,407.38,408.84,417.25,402.83,404.62,398.68,392.11,395.31,384.81,386.50,391.96,381.61,380.57,386.09,390.42,384.68,389.24,392.72,397.25,399.11,395.19,393.09,398.44,395.25,391.05,395.78,399.41,396.61,390.56,393.07,394.89,386.26,385.33,381.42,381.34,363.53,366.54,346.33,344.55,326.30,322.45,305.43,297.59,282.21,270.57,275.65,278.21,285.90,278.94,287.82,287.79,289.50,298.72,302.56,303.78,308.02,317.02,323.09,328.65,329.05,338.48,348.57,351.96,343.73,344.37,348.16,343.38,341.14,348.36,351.07,347.93,345.56,351.06,357.60,360.97,358.74,357.48,352.12,352.28,351.47,350.21,345.35,352.83,348.94,351.35,341.65,342.14,340.47,349.95,345.52,349.02,349.98,352.72,356.67,361.82,365.84,371.95,370.42,377.25,372.08,377.75,376.83,377.95,377.14,390.69,389.83,389.86,389.88,397.33,412.69,358.54,388.70,393.47,371.81,343.92,348.18,341.51,352.73,356.28,348.59,356.22,361.00,315.34,368.93,379.58,,344.27,337.36,343.52,357.67,363.04,367.73,372.71,374.68,382.78,385.05,389.38,394.43,401.77,L9
2023-11-06 22:26:20+00:00,63.87,101.53,133.54,171.47,219.95,285.95,306.40,345.33,364.60,363.93,376.87,373.63,387.04,386.78,392.72,402.72,410.75,413.71,409.85,402.29,404.64,390.48,387.60,387.38,383.66,386.28,389.34,381.31,384.32,385.04,389.99,386.89,391.15,393.76,399.13,401.57,403.48,402.04,396.57,392.86,395.62,401.54,401.04,402.89,391.15,392.40,391.48,391.83,376.97,381.19,363.41,358.89,345.33,340.54,334.06,318.38,312.89,296.48,292.76,279.93,287.20,277.20,284.77,279.91,284.42,291.95,288.11,293.49,301.54,313.26,311.13,319.83,321.62,334.54,342.15,337.37,345.05,351.04,355.77,342.48,348.58,355.16,356.21,344.22,349.96,351.38,357.37,353.53,356.38,360.21,367.72,367.16,363.76,356.97,351.74,351.37,349.43,348.70,349.71,347.72,350.40,352.39,352.62,351.31,353.15,356.12,348.20,350.69,358.89,358.79,364.65,365.09,373.67,376.55,382.76,383.61,384.41,383.60,380.76,381.91,384.04,385.37,393.77,393.64,411.07,410.23,428.91,438.01,,354.33,327.24,335.07,333.81,338.26,339.53,343.46,362.66,357.84,385.08,378.26,,351.96,344.10,343.97,350.54,362.99,366.35,374.45,379.88,386.03,386.86,392.99,398.66,406.75,L8
2023-11-23 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.24,346.91,354.62,358.37,359.36,370.18,375.31,377.82,387.70,389.96,396.82,L9
2023-11-28 19:57:29+00:00,,74.82,124.35,167.61,201.34,234.91,309.72,343.75,354.44,358.01,358.96,370.84,,417.74,402.86,391.19,409.75,,402.87,,,,,,,,,,,,,379.97,383.25,,,385.48,395.41,398.77,387.92,390.71,385.44,387.04,384.21,381.91,384.70,384.36,372.38,373.44,370.59,375.24,,,,,,,,,,,,268.36,267.34,268.73,270.61,272.58,275.15,284.74,293.64,289.25,306.83,304.05,312.46,314.82,332.58,325.48,333.83,334.59,338.21,,,,,,,,,,,,350.08,348.07,343.67,344.15,336.16,349.62,333.88,337.06,339.61,,,348.09,337.14,335.85,331.38,340.99,342.65,342.91,,,,,,,363.45,368.85,375.07,377.45,373.71,365.64,372.97,374.33,386.19,383.88,388.09,391.02,403.38,443.38,,,,,,,,,,,402.46,411.69,,350.52,330.99,331.44,341.65,346.76,350.86,357.28,375.29,374.67,381.96,385.47,,,L7
2023-11-30 22:26:52+00:00,59.09,86.31,133.11,165.69,206.83,250.47,316.43,343.48,356.86,361.58,366.80,372.94,375.04,387.61,387.21,401.61,406.07,413.63,403.13,401.19,394.70,389.33,389.79,384.53,383.23,386.61,384.51,381.69,383.99,387.91,390.14,384.45,391.14,388.66,393.96,400.60,401.51,396.45,392.30,394.04,396.20,392.48,392.42,391.08,388.94,390.78,389.85,379.69,375.51,371.67,360.34,357.41,343.10,338.91,324.31,316.97,295.31,293.12,274.76,273.63,273.09,273.37,277.67,273.73,283.06,285.92,286.04,292.21,297.47,296.76,304.46,313.75,321.50,320.27,325.02,328.40,340.79,344.48,340.31,341.17,346.07,340.61,341.88,345.20,350.21,349.11,349.50,349.06,353.12,358.00,357.57,356.03,352.21,349.36,344.03,347.89,347.70,348.04,342.85,344.18,345.18,346.24,338.14,345.27,349.51,347.45,345.30,350.61,356.83,357.96,360.79,363.30,368.86,371.88,372.02,376.91,378.36,380.02,382.12,382.12,386.41,389.19,384.48,380.11,383.47,386.49,407.89,443.36,444.63,356.58,326.98,321.84,325.83,331.44,328.63,337.20,342.96,337.58,389.41,404.40,,352.12,339.97,334.24,341.16,350.29,356.95,365.97,370.87,381.72,392.03,394.62,393.67,393.78,L9
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.10,344.79,327.89,313.71,315.41,320.72,333.13,336.48,341.53,354.37,,,,,,L9
2024-02-10 22:26:40+00:00,,101.92,132.24,166.48,207.45,244.25,284.90,,346.14,345.25,351.37,353.06,360.68,368.56,376.72,380.38,393.07,395.69,393.59,389.22,387.64,382.92,376.83,367.93,372.04,374.32,372.95,373.98,370.90,372.30,376.53,380.83,377.05,376.93,379.15,379.40,383.59,386.33,382.35,378.03,379.09,377.00,381.00,383.01,379.75,371.67,367.42,370.20,368.14,364.20,357.82,345.98,338.04,327.07,322.33,309.19,289.78,280.69,272.39,259.43,262.97,263.82,266.09,265.13,268.18,265.94,283.26,282.37,285.47,286.13,295.51,302.60,305.67,310.86,319.23,323.51,327.03,332.50,331.33,336.10,329.99,330.49,333.86,341.30,334.08,332.04,333.75,343.25,340.35,342.11,343.76,350.40,346.97,341.16,336.44,334.48,333.80,330.10,334.52,331.68,327.01,322.74,324.62,332.46,332.47,335.39,335.19,338.16,342.20,351.01,356.46,359.80,357.44,369.35,366.05,365.29,364.43,364.80,362.00,372.01,382.20,373.03,,,,,357.14,411.89,422.54,413.62,384.58,340.34,337.47,331.43,329.38,335.14,349.58,341.28,,369.14,369.67,346.63,334.52,321.96,335.18,344.57,337.83,339.11,353.80,362.74,368.93,379.41,380.99,393.04,L8
2024-02-26 22:26:11+00:00,65.11,92.87,140.88,171.86,217.50,258.07,292.53,343.58,349.04,357.61,358.64,367.94,370.64,382.89,387.11,389.76,401.62,400.52,400.03,402.21,394.36,391.20,393.81,390.32,386.92,390.99,391.79,384.46,385.10,390.92,397.85,397.55,395.91,396.65,400.27,400.77,395.64,401.27,398.74,396.06,390.40,390.98,387.68,392.70,392.16,392.86,389.32,389.58,376.35,378.51,364.68,363.36,352.59,341.46,335.94,320.56,304.17,300.21,283.22,281.96,278.70,269.23,284.43,275.92,286.26,294.42,291.26,295.37,303.71,314.18,311.75,317.51,322.85,334.95,329.34,336.55,344.03,351.38,341.38,343.66,349.53,350.33,345.07,346.70,349.53,345.09,349.32,352.40,354.18,360.09,360.78,357.22,356.50,351.00,349.98,348.15,347.97,351.38,347.30,346.93,349.71,348.75,339.37,351.52,354.37,350.15,354.66,358.13,359.42,368.37,366.30,373.27,385.66,383.33,384.22,383.74,383.72,383.33,382.07,389.25,384.11,380.97,381.03,368.99,370.36,367.70,380.89,422.85,422.87,408.82,393.28,369.42,349.93,345.52,346.04,355.00,371.33,373.17,345.88,371.33,372.77,358.96,355.01,346.32,349.34,354.81,357.93,358.16,367.20,372.37,389.55,389.94,393.49,399.44,L8
2024-03-05 22:26:45+00:00,,82.96,125.37,159.86,203.82,247.56,291.19,334.63,343.59,348.71,350.21,357.54,362.90,367.10,377.21,390.54,398.99,403.09,396.98,391.73,388.76,387.33,382.66,380.75,383.24,384.07,379.38,374.10,378.62,376.91,376.62,383.22,383.16,388.13,389.82,385.29,387.92,386.44,389.36,388.76,383.66,386.88,384.56,384.63,383.02,378.15,375.01,374.03,372.24,367.83,359.11,350.29,345.27,338.76,323.29,317.61,304.88,293.39,279.05,274.21,270.64,271.12,270.07,271.11,275.93,275.95,278.57,289.97,291.86,293.37,298.64,305.73,314.48,319.00,319.36,326.96,335.09,336.30,335.83,334.68,337.87,335.34,339.09,338.15,340.27,339.81,343.48,345.30,344.77,350.49,354.40,349.84,344.76,347.84,344.85,337.04,335.36,340.02,337.76,330.78,336.04,337.00,332.63,334.36,340.48,342.05,345.65,346.61,348.17,353.79,358.69,360.93,367.12,369.21,368.86,373.63,371.48,373.13,375.46,375.41,373.47,373.49,364.64,366.72,360.89,354.04,342.29,425.84,427.61,388.15,363.91,357.07,337.23,334.01,327.27,330.85,344.81,368.47,377.75,351.77,349.20,343.24,338.33,336.16,336.63,337.68,342.89,350.86,356.85,364.61,367.19,380.66,386.79,394.32,L9
2024-03-14 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.94,,,,,,,,L9
2024-03-21 22:26:18+00:00,,94.48,126.01,155.89,204.17,249.96,285.97,326.85,339.00,344.83,351.33,357.28,359.05,368.33,377.30,384.30,395.50,398.06,392.64,387.34,383.25,378.52,379.98,381.94,379.27,375.76,375.52,376.38,375.74,373.37,375.96,379.44,382.54,377.32,379.35,381.34,382.56,383.94,384.88,383.64,385.70,381.51,384.17,381.38,381.45,377.22,377.03,377.26,370.46,364.77,355.68,353.09,342.34,332.14,322.24,311.70,297.60,287.86,273.94,267.73,267.18,266.59,264.19,264.96,268.47,276.92,277.27,281.28,284.88,293.39,300.73,303.85,307.02,316.01,317.90,326.11,333.77,334.87,335.22,333.24,329.65,330.53,332.39,333.72,338.07,340.26,344.11,346.65,346.56,346.88,349.94,347.98,346.04,346.60,341.34,334.58,332.14,334.47,334.35,330.75,328.52,329.90,334.24,336.22,334.07,335.93,333.33,341.89,345.96,347.37,354.23,359.87,360.14,369.13,365.33,361.20,367.97,369.99,367.94,378.32,379.93,371.09,357.64,366.78,370.08,363.93,349.42,384.27,400.90,389.76,370.36,352.15,348.86,341.15,333.21,340.56,355.17,350.24,355.63,357.78,351.73,343.70,337.12,330.90,340.33,348.20,345.42,345.80,354.07,360.92,367.29,376.82,385.54,399.63,L9
2024-03-29 22:26:10+00:00,61.80,,128.36,164.42,,245.97,291.08,340.20,345.55,358.37,356.31,368.35,370.16,382.70,384.03,394.73,399.97,411.44,399.66,398.99,402.15,393.07,389.02,391.50,387.83,386.80,388.28,388.58,388.07,387.80,390.05,390.86,390.08,387.48,392.84,393.59,392.56,393.95,391.02,390.49,388.85,393.94,387.59,387.41,386.90,386.92,383.95,379.13,376.24,373.57,362.65,360.10,354.63,341.88,334.15,319.19,307.29,293.32,281.14,275.20,273.21,273.91,276.29,273.73,275.51,279.35,282.76,288.26,295.06,306.92,305.80,314.34,321.41,321.99,326.55,331.57,339.89,343.33,340.22,342.77,347.88,345.45,340.19,345.58,346.56,346.67,345.45,349.69,352.99,356.73,359.72,357.81,352.07,349.05,344.91,344.24,343.57,339.71,340.29,336.91,339.19,340.75,339.39,344.93,343.24,344.78,353.03,350.56,353.68,352.53,357.59,360.32,369.56,375.36,378.47,374.34,378.40,380.33,382.70,382.67,376.67,381.19,382.67,380.43,387.16,390.99,,380.58,407.98,412.58,388.71,359.53,347.36,343.05,344.28,340.21,348.72,363.76,368.85,368.52,363.12,362.47,352.03,343.66,340.32,343.98,350.95,356.12,365.73,375.28,378.56,382.78,389.03,399.10,L8
2024-04-06 22:26:33+00:00,74.89,113.30,166.95,184.21,230.75,276.65,336.27,354.50,360.71,368.54,367.76,377.87,382.37,386.16,392.75,403.29,410.02,417.33,408.00,406.42,399.66,394.92,400.36,394.61,391.39,395.36,393.68,388.17,391.12,384.48,388.80,389.14,395.81,399.36,400.34,403.37,405.67,400.75,397.20,398.79,402.86,399.28,399.92,395.35,394.91,396.19,398.22,389.64,385.01,386.49,371.81,371.81,357.80,350.27,342.10,329.54,314.90,308.04,297.71,286.38,288.72,284.57,288.67,279.64,290.35,285.79,295.29,301.45,310.99,306.93,314.29,320.99,328.72,339.08,333.19,340.95,349.17,355.26,346.40,349.76,353.94,356.06,349.43,353.45,356.88,362.11,356.00,354.76,360.53,364.93,370.13,364.37,359.21,356.00,353.40,355.40,354.45,355.52,351.92,354.46,347.30,349.33,350.07,353.82,354.59,356.97,355.91,358.37,365.19,370.27,376.24,377.72,375.69,387.11,382.62,381.25,383.45,386.87,385.04,397.13,397.77,395.53,376.57,385.77,385.50,383.36,330.64,356.61,397.53,404.90,388.52,376.93,372.73,359.98,351.87,363.22,372.52,363.82,361.80,369.83,364.26,353.44,351.23,344.53,355.49,360.02,357.57,365.41,370.18,372.27,376.04,378.75,385.26,393.81,L9
2024-05-08 22:26:10+00:00,74.95,,161.22,181.04,,267.90,306.52,348.36,352.48,364.02,363.51,371.28,378.37,387.37,390.62,405.81,406.64,415.39,402.44,407.50,406.39,398.93,400.84,396.46,391.27,394.22,399.74,389.04,392.10,395.66,398.23,395.77,395.64,400.44,403.20,407.45,404.44,406.73,397.05,400.28,401.34,397.37,396.23,393.14,395.76,399.21,397.62,389.87,386.08,388.08,372.05,369.58,366.35,349.45,346.24,331.16,329.70,309.96,304.51,288.61,292.94,285.28,288.97,284.87,290.89,302.00,292.44,302.10,311.55,310.05,317.27,320.16,334.33,339.99,345.23,345.04,352.90,357.48,355.93,353.10,355.99,358.21,351.79,355.93,356.09,362.15,355.38,360.38,360.95,367.00,370.77,372.92,364.35,360.84,356.43,355.89,353.91,354.91,355.97,360.13,350.70,352.26,356.59,356.70,360.68,356.31,362.10,361.81,368.46,372.80,374.51,376.28,379.56,383.81,380.28,379.12,368.94,366.51,364.16,371.38,375.11,373.51,366.29,367.74,377.77,375.24,294.28,321.04,364.27,391.84,412.60,405.19,383.38,362.71,353.45,355.17,361.87,351.26,349.08,346.18,345.60,347.88,344.90,342.62,353.03,358.65,354.42,358.35,365.47,371.34,376.77,387.26,394.37,403.16,L9
2024-05-16 22:25:41+00:00,,,,,,,291.38,326.30,344.22,350.67,351.76,352.78,,,,,406.14,411.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.43,335.80,324.71,315.83,299.47,296.68,279.84,278.79,272.93,269.80,270.56,265.39,263.66,260.75,264.25,255.63,285.62,294.07,297.26,301.73,306.09,316.25,317.48,315.61,,,,,,,,,,,,,,,,,,,,,,,,321.43,,,324.72,321.66,324.86,332.98,334.93,344.17,347.77,,,,,,357.92,359.84,345.26,,,,,,,,,,259.03,297.14,344.00,372.95,384.75,390.18,,,,318.94,321.84,322.31,297.13,,,,298.19,,350.85,367.86,,,,,,,,,L8
