dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2001-07-12 22:15:31+00:00,111.83999999999999,139.82999999999998,173.69,213.00121212121212,242.66333333333336,276.97714285714284,321.4731578947368,342.37,358.30777777777774,354.4477777777778,376.04,373.98058823529414,377.03666666666663,376.27777777777777,392.00925925925924,399.81315789473683,406.9377777777778,412.85714285714283,418.8709677419355,420.09,410.5188888888889,413.8547619047619,419.11,411.1662068965517,412.46620689655174,413.74,408.0831578947368,410.9269230769231,415.15999999999997,420.24444444444447,419.3118181818182,417.1485714285715,416.5418181818182,418.9847619047619,416.3415789473684,406.52333333333337,410.03121212121215,407.7069230769231,407.4715789473684,398.37925925925924,396.3218181818182,397.5733333333333,393.6431578947368,386.45476190476194,384.12666666666667,385.74666666666667,387.9152941176471,380.69476190476195,373.4136363636364,378.5269230769231,377.1271428571428,377.39384615384614,369.0566666666666,370.27714285714285,367.4738461538461,369.5331578947368,370.87666666666667,358.1638461538461,358.9305882352941,356.25363636363636,357.7631578947368,359.01384615384615,371.3709677419355,370.52285714285716,368.15384615384613,377.35888888888894,369.6688888888889,374.72714285714284,377.36058823529413,378.57000000000005,381.4633333333333,390.1871428571428,386.7031578947368,388.00384615384615,392.16925925925926,390.11058823529413,396.1588888888889,393.56476190476195,389.14714285714285,396.2147826086956,391.66,388.1631578947368,394.05478260869563,397.00315789473683,392.5988888888889,393.99478260869563,398.31476190476195,401.2366666666667,401.3347826086956,401.0731578947368,401.6647619047619,400.56,399.6769230769231,383.69,376.2505882352941,375.66,376.34478260869565,370.4988888888889,372.1688888888889,368.41058823529414,370.42888888888893,367.87,363.8118181818182,369.9247619047619,370.1918181818182,370.8747826086956,372.3718181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-29 22:15:16+00:00,92.58,107.0,141.55,169.90030303030304,204.74333333333334,257.60285714285715,289.62315789473683,347.0,343.4911111111111,344.9911111111111,351.31,352.1123529411765,358.6166666666667,369.39111111111106,367.7737037037037,382.3931578947368,400.7511111111111,400.35285714285715,396.82580645161295,399.575,398.93555555555554,396.1819047619048,396.06,396.63827586206895,392.18827586206896,389.44,395.92315789473685,398.5661538461539,397.89,400.71777777777777,404.94545454545454,406.22142857142853,409.38545454545454,402.57190476190476,400.76157894736843,395.3433333333333,391.270303030303,387.0661538461539,387.18157894736845,379.6837037037037,380.0854545454546,376.0233333333333,375.6331578947368,370.65190476190475,369.25666666666666,367.3666666666667,367.0311764705882,370.2319047619048,365.87090909090904,362.59615384615387,363.6828571428572,366.15230769230766,365.7666666666667,364.40285714285716,360.58230769230767,358.1931578947368,356.3966666666667,351.47230769230765,348.16235294117644,352.47090909090906,347.6031578947368,349.9223076923077,350.0658064516129,354.8171428571428,358.3623076923077,359.66555555555556,360.8855555555555,362.60285714285715,364.39235294117645,364.45,371.9433333333333,374.21285714285716,371.0231578947368,375.1823076923077,374.9137037037037,377.7423529411765,382.10555555555555,382.28190476190474,380.71285714285716,378.8078260869565,385.56,382.1331578947368,374.4978260869565,379.1331578947368,383.48555555555555,382.7478260869565,379.84190476190474,380.9066666666667,383.5278260869565,389.4631578947368,387.35190476190473,386.15,381.3961538461539,373.24,373.63235294117646,365.12,360.3878260869565,357.48555555555555,357.81555555555553,354.89235294117645,354.44555555555553,353.6,353.2754545454546,355.51190476190476,353.31545454545454,353.4878260869565,351.06545454545454,351.23545454545456,350.17,352.7578260869565,351.73545454545456,347.64190476190475,348.23545454545456,353.1631578947368,346.1819047619048,347.4223529411765,343.4319047619048,345.03,345.75666666666666,346.16285714285715,348.37,345.7766666666667,,,,,,,,,,,,,,,,,302.14142857142855,306.7031578947368,310.87615384615384,319.08,326.8311764705882,336.23117647058825,346.83827586206894,351.4782758620689,359.69580645161295,375.8431578947368,391.7966666666667,398.17,402.03235294117644,415.03235294117644,424.19,435.8233333333333,L7
2002-01-20 22:15:25+00:00,111.04,133.41,156.17999999999998,172.48363636363638,205.29,237.95857142857142,303.5042105263158,311.99,327.1166666666667,337.3366666666667,343.37,339.9611764705882,354.46,349.7666666666667,373.3255555555555,380.88421052631577,383.3266666666667,401.00857142857143,402.5290322580645,399.2,399.0833333333333,397.0357142857143,391.83,398.7220689655173,396.23206896551727,393.25,394.38421052631577,396.50461538461536,399.69,403.5766666666667,403.9054545454546,408.69428571428574,411.2054545454546,409.68571428571425,404.0521052631579,403.41,398.4636363636364,398.00461538461536,392.9321052631579,389.98555555555555,388.1554545454546,385.12,376.20421052631576,376.49571428571426,377.65,371.73,370.51058823529416,368.85571428571427,364.0109090909091,372.70461538461535,364.67857142857144,359.7392307692308,358.65,357.80857142857144,355.3792307692308,355.2242105263158,351.75,348.15923076923076,347.7711764705882,337.12090909090904,348.8642105263158,349.8792307692308,353.2090322580645,358.93142857142857,351.79923076923075,353.9433333333333,360.80333333333334,359.23857142857145,362.0311764705882,369.94,362.91,364.16857142857145,373.1042105263158,364.29923076923075,373.8955555555555,377.18117647058824,375.0933333333333,380.0757142857143,374.9585714285714,375.3326086956522,374.21,377.70421052631576,379.6426086956522,381.5642105263158,379.9733333333333,382.9426086956522,383.81571428571425,380.79,381.8226086956522,384.4842105263158,387.8457142857143,386.52,378.14461538461535,370.84,369.43117647058824,367.22,361.7526086956522,361.7733333333333,358.4133333333333,351.16117647058826,348.8433333333333,353.27,350.80545454545455,352.5257142857143,355.47545454545457,351.3926086956522,351.8954545454546,354.2754545454546,351.95,354.9426086956522,358.03545454545457,353.23571428571427,358.55545454545455,357.89421052631576,353.86571428571426,353.0811764705882,348.24571428571426,345.21,346.79,340.99857142857144,339.61,332.65,327.74857142857144,319.7592307692308,310.52857142857147,310.55090909090904,316.3109090909091,333.33,355.96,339.16090909090906,332.06,,,324.30090909090904,332.28923076923076,301.05,361.6114285714286,414.17545454545456,400.50428571428574,365.01421052631576,350.58461538461535,339.82,339.86058823529413,339.63058823529417,341.25206896551725,343.8420689655173,353.6390322580645,363.32421052631577,372.28,380.39,387.5111764705882,401.50117647058823,409.43,418.62,L7
2002-02-05 22:15:01+00:00,111.61,128.20000000000002,141.45000000000002,167.51696969696968,198.48666666666665,245.10142857142858,279.3,306.67,329.00555555555553,331.8855555555555,343.46,341.19941176470587,347.48333333333335,353.50555555555553,371.99518518518516,374.48,385.5755555555555,388.59142857142854,389.6783870967742,391.695,381.98777777777775,384.1809523809524,387.45,383.15931034482753,384.27931034482754,386.65,389.02,392.7669230769231,393.4,393.85888888888894,400.19545454545454,404.3257142857143,400.68545454545455,394.4909523809524,395.56,389.12666666666667,385.2669696969697,381.2769230769231,378.86,381.92518518518517,378.06545454545454,370.59666666666664,369.63,370.98095238095243,367.3233333333333,365.6433333333333,364.3347058823529,360.2809523809524,357.71090909090907,354.1269230769231,352.38142857142856,351.3638461538461,345.49333333333334,344.40142857142854,346.14384615384614,345.43,346.30333333333334,344.02384615384614,334.6294117647059,334.5109090909091,341.31,338.1838461538461,346.6183870967742,351.36857142857144,343.5538461538461,351.8177777777778,352.0677777777778,350.12142857142857,357.90941176470585,353.44,355.9666666666667,364.50142857142856,361.59,361.95384615384614,370.45518518518514,367.32941176470587,369.09777777777776,367.2709523809524,365.62142857142857,371.6156521739131,368.16,372.48,370.22565217391303,369.18,374.28777777777776,377.32565217391306,371.8809523809524,374.7133333333333,379.01565217391305,379.36,384.4709523809524,377.19,372.5669230769231,370.33,368.3194117647059,362.94,357.3556521739131,356.6877777777778,352.4577777777778,351.85941176470584,350.8977777777778,350.84999999999997,352.67545454545456,353.7809523809524,348.93545454545455,347.26565217391305,347.67545454545456,346.87545454545455,347.09999999999997,344.21565217391304,348.7654545454546,353.5309523809524,355.35545454545456,352.74,350.5109523809524,349.2594117647059,347.92095238095243,336.26,339.54333333333335,339.58142857142855,337.6,331.92333333333335,327.77142857142854,319.07384615384615,315.38142857142856,312.49090909090904,316.59090909090907,334.3566666666667,354.3666666666667,350.97090909090906,,,372.25384615384615,349.98090909090905,341.95384615384614,332.68,380.6385714285714,394.3954545454546,390.8857142857143,372.72,345.2669230769231,340.23999999999995,333.8347058823529,327.24470588235295,333.99931034482756,339.49931034482756,353.64838709677423,363.78,365.40333333333336,373.55,383.34941176470585,396.39941176470586,407.45,412.8966666666667,L7
2002-03-09 22:15:29+00:00,117.87,146.57,156.8,174.76030303030302,211.55333333333334,245.72285714285715,285.6631578947368,341.3,345.7811111111111,348.4011111111111,347.38,350.33235294117645,353.19666666666666,367.38111111111107,366.3737037037037,380.56315789473683,403.9911111111111,407.5028571428572,396.69580645161295,398.615,399.2055555555555,391.4819047619048,395.93,388.88827586206895,389.36827586206897,396.46,395.4131578947368,390.3961538461539,397.18,399.97777777777776,405.6454545454546,406.84142857142854,407.88545454545454,404.77190476190475,403.55157894736845,402.3933333333333,393.320303030303,388.5161538461539,386.3315789473684,389.04370370370367,384.24545454545455,377.4433333333333,380.7631578947368,377.44190476190477,367.8066666666667,367.8566666666667,369.42117647058825,369.50190476190477,372.72090909090906,361.3361538461539,365.0028571428572,364.8723076923077,359.7366666666667,356.60285714285715,355.9923076923077,354.4131578947368,348.3866666666667,347.15230769230766,344.5423529411765,349.1409090909091,343.7231578947368,349.83230769230767,351.58580645161294,351.5571428571428,356.0623076923077,357.2055555555555,356.0155555555555,359.54285714285714,364.77235294117645,359.55,366.1333333333333,370.1228571428572,366.7231578947368,372.5123076923077,371.04370370370367,375.46235294117645,380.0155555555555,378.45190476190476,377.72285714285715,376.3078260869565,378.4,379.0831578947368,378.31782608695653,377.5231578947368,383.34555555555556,382.0578260869565,378.33190476190475,380.3366666666667,383.8578260869565,389.1431578947368,382.65190476190475,383.44,377.91615384615386,374.3,369.56235294117647,368.64,359.1578260869565,361.93555555555554,358.27555555555557,358.15235294117645,353.5755555555555,352.44,354.11545454545455,355.02190476190475,351.18545454545455,350.6778260869565,353.48545454545456,350.56545454545454,349.84,352.6178260869565,352.87545454545455,356.06190476190477,354.35545454545456,353.61315789473684,353.69190476190477,355.53235294117644,350.89190476190475,347.67,347.5566666666667,339.6228571428572,332.39,327.3366666666667,326.4928571428572,315.21230769230766,319.20285714285717,326.15090909090907,338.5709090909091,353.2933333333333,366.25333333333333,360.8809090909091,315.18333333333334,349.10285714285715,354.4323076923077,351.68090909090904,349.89230769230767,340.98,380.97714285714284,416.7154545454546,380.38142857142856,357.1931578947368,346.0661538461539,349.46,342.9511764705882,340.63117647058823,344.52827586206894,346.988275862069,349.8758064516129,360.0431578947368,370.6666666666667,377.15,385.97235294117644,398.5523529411765,411.35,422.80333333333334,L7
2002-03-25 22:15:23+00:00,,,,,,,,,,,,,,,,,,,,,,422.50333333333333,,,,,,,,,413.53,416.32,419.17,407.3533333333333,407.00263157894733,,,399.3630769230769,393.35263157894735,395.3437037037037,387.2,380.74333333333334,381.55526315789473,375.2333333333333,370.5566666666667,370.2766666666667,367.28941176470585,369.6733333333333,371.99,358.6630769230769,365.04,366.4461538461539,359.50666666666666,360.77,361.60615384615386,358.41526315789474,355.5766666666667,354.7661538461539,343.7188235294118,354.65,350.3752631578947,353.5261538461539,353.4977419354838,351.91999999999996,357.53615384615387,360.2055555555555,358.17555555555555,362.91,368.0988235294118,362.81,369.93333333333334,373.55,367.22526315789474,377.3361538461539,367.8037037037037,379.4788235294118,382.12555555555554,380.31333333333333,376.37,379.82565217391306,379.625,375.97526315789474,379.75565217391306,383.42526315789473,387.18555555555554,389.77565217391304,387.1633333333333,387.2666666666667,390.6756521739131,391.76526315789476,390.2733333333333,385.31,380.9030769230769,380.165,376.83882352941174,367.11,359.39565217391305,363.67555555555555,361.28555555555556,361.2288235294118,359.68555555555554,357.68,356.31,357.0933333333333,343.84,342.64565217391305,351.07,341.44,348.5,351.4156521739131,354.22,359.2233333333333,363.45,358.9952631578947,344.8933333333333,350.07882352941175,344.24333333333334,344.525,348.1166666666667,344.2,338.605,336.8066666666667,333.85,331.15615384615387,331.08,339.94,356.68,373.5133333333333,392.68333333333334,396.52,307.4533333333333,355.72,360.0861538461539,359.01,367.74615384615385,367.095,416.82,420.38,401.62,378.3152631578947,360.0730769230769,359.81,349.02941176470586,337.5694117647059,345.85034482758624,354.1903448275862,366.00774193548386,367.9952631578947,372.82666666666665,379.795,386.1788235294118,394.83882352941174,406.385,421.7633333333333,L7
2002-07-31 22:14:47+00:00,162.71,179.57,201.45,205.57424242424244,,252.1814285714286,279.07947368421054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.07941176470587,365.85095238095244,361.03272727272724,361.79153846153844,349.31142857142856,351.2730769230769,352.49333333333334,353.82142857142856,350.8730769230769,355.32947368421054,351.0833333333333,342.7730769230769,340.4888235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.81882352941176,,,334.55636363636364,329.2209523809524,329.1963636363636,333.2695652173913,321.67636363636365,,,,,,335.5763636363636,337.3794736842105,333.7109523809524,333.2988235294118,334.7809523809524,326.065,318.67333333333335,313.96142857142854,316.825,315.8933333333333,323.27142857142854,326.5630769230769,334.01142857142855,337.03272727272724,342.8627272727272,353.3066666666667,364.1666666666667,366.00272727272727,386.7966666666667,402.70142857142855,417.0630769230769,412.91272727272724,406.9330769230769,401.165,,,,351.19947368421055,356.46153846153845,348.92999999999995,329.3094117647058,309.40941176470585,305.5710344827586,320.9210344827586,328.9235483870968,344.08947368421053,345.1533333333333,353.615,376.45882352941175,383.74882352941177,388.415,396.5966666666667,L7
2002-10-03 22:14:17+00:00,148.29000000000002,159.59,177.29000000000002,202.02272727272728,239.83,256.06857142857143,281.05789473684206,340.83,341.0833333333333,344.9033333333333,335.56,340.12529411764706,347.09000000000003,370.24333333333334,360.34444444444443,377.5278947368421,394.9733333333333,392.79857142857145,389.07290322580644,382.2975,384.8366666666667,382.0257142857143,375.25,379.61,383.38,385.90999999999997,388.3278947368421,386.1123076923077,388.59999999999997,393.12333333333333,396.65909090909093,398.3342857142857,398.34909090909093,399.2757142857143,395.06894736842105,394.03000000000003,388.91272727272724,386.7423076923077,384.57894736842104,381.09444444444443,377.8090909090909,370.98,373.8978947368421,368.8957142857143,364.34,364.42,357.22764705882355,361.18571428571425,365.1181818181818,355.6823076923077,362.97857142857146,365.15461538461534,356.70000000000005,352.55857142857144,353.21461538461534,348.2678947368421,341.67,347.37461538461537,342.56529411764706,340.5581818181818,337.80789473684206,345.75461538461536,341.99290322580646,344.43142857142857,354.6046153846154,352.43666666666667,350.7766666666667,356.22857142857146,352.7052941176471,353.93,361.78,358.40857142857146,356.54789473684207,365.83461538461535,354.4144444444445,367.0352941176471,369.25666666666666,363.2157142857143,366.56857142857143,361.5552173913044,366.415,365.9078947368421,364.44521739130437,363.23789473684207,369.7266666666667,370.5652173913044,372.1357142857143,367.34,371.6752173913044,375.6478947368421,375.5857142857143,372.15,366.9423076923077,365.005,366.01529411764704,357.65999999999997,351.2252173913044,353.5466666666667,352.3266666666667,351.9152941176471,351.37666666666667,346.26,345.0590909090909,340.0057142857143,335.9890909090909,335.38521739130437,338.64909090909094,337.45909090909095,341.12,341.5552173913044,342.15909090909093,346.6657142857143,353.32909090909095,352.6978947368421,343.8857142857143,345.56529411764706,343.37571428571425,344.095,347.38,348.11857142857144,344.645,341.58000000000004,343.62857142857143,347.51461538461535,347.71857142857147,360.29818181818183,368.6481818181818,376.42,385.49,394.3181818181818,393.41,401.34857142857146,411.1746153846154,418.8681818181818,412.19461538461536,403.375,403.8514285714286,409.3690909090909,,382.9178947368421,,369.65,337.54764705882354,337.27764705882356,337.63,335.51,328.7729032258065,330.85789473684207,342.55,350.575,364.3452941176471,376.13529411764705,390.035,404.13,L7
2002-10-12 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.5436363636364,401.3333333333333,406.5071428571428,415.38384615384615,414.5536363636364,417.96384615384613,414.19,418.95285714285717,419.8618181818182,411.29857142857145,411.9431578947368,,401.31,361.9752941176471,356.7752941176471,353.88620689655176,351.56620689655176,342.8109677419355,342.48315789473685,356.19666666666666,365.91,379.38058823529417,384.08058823529416,402.37,406.6333333333333,L7
2002-10-19 22:14:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.7148275862069,376.3048275862069,376.46000000000004,380.3742105263158,380.2969230769231,382.66,387.2511111111111,394.2136363636364,390.5514285714286,395.6536363636364,399.70190476190476,385.01210526315793,385.6433333333333,384.78575757575754,383.0969230769231,376.75210526315794,372.37481481481484,370.4136363636364,370.74333333333334,366.0442105263158,360.78190476190474,361.0566666666667,357.8566666666667,351.7617647058824,354.41190476190474,360.08727272727276,350.2669230769231,355.08285714285716,353.4238461538461,351.78666666666663,351.73285714285714,349.82384615384615,344.4042105263158,339.6566666666667,341.31384615384616,334.9735294117647,341.26727272727277,337.77421052631576,347.52384615384614,338.93548387096774,339.1671428571429,352.9238461538461,344.1822222222222,347.76222222222225,354.8728571428572,349.0435294117647,347.69,356.62333333333333,353.65285714285716,350.6542105263158,358.21384615384613,354.57481481481483,361.5335294117647,362.2922222222222,357.95190476190476,361.48285714285714,351.99,354.06,357.5342105263158,356.73,358.13421052631577,359.1122222222222,362.02,364.47190476190474,362.44666666666666,367.61,373.5542105263158,376.89190476190475,369.58,364.8469230769231,361.34,358.5835294117647,357.51,350.19,353.27222222222224,348.6222222222222,346.8335294117647,347.4322222222222,339.75,338.9736363636364,335.45190476190476,337.4136363636364,336.02,336.1136363636364,338.0536363636364,337.58000000000004,340.15,338.4736363636364,340.39190476190475,341.3636363636364,343.7242105263158,340.33190476190475,339.5035294117647,339.7319047619048,341.89,340.28666666666663,339.4428571428572,336.82,340.13666666666666,341.6828571428572,345.14384615384614,348.15285714285716,357.09727272727275,364.70727272727277,371.8933333333333,376.1633333333333,384.9472727272728,389.55333333333334,392.2528571428572,394.52384615384614,399.52727272727276,406.26384615384615,391.44,385.96714285714285,371.5336363636364,,379.3042105263158,390.2569230769231,367.2,334.1617647058824,334.69176470588235,331.9948275862069,325.39482758620693,320.97548387096776,326.2942105263158,334.9266666666667,348.08,350.8835294117647,363.2835294117647,379.61,385.8933333333333,L7
2002-12-06 22:14:49+00:00,137.76000000000002,148.6,162.42000000000002,185.91303030303033,202.28333333333333,242.58428571428573,273.4663157894737,312.66,318.19111111111107,327.13111111111107,323.91,328.3982352941176,336.8266666666667,347.9211111111111,349.4303703703704,357.6963157894737,375.1511111111111,381.9142857142857,375.8125806451613,371.3525,372.96555555555557,370.43619047619046,369.63,373.2148275862069,375.13482758620694,373.89,376.1763157894737,379.26461538461535,379.42999999999995,383.2477777777778,383.30454545454546,384.70714285714286,389.4845454545454,388.2161904761905,386.1031578947368,380.5733333333333,380.2530303030303,376.25461538461536,375.3531578947368,370.3103703703704,366.92454545454547,363.4633333333333,359.1063157894737,353.9161904761905,355.4866666666667,347.7866666666667,344.54411764705884,347.7361904761905,349.8590909090909,343.89461538461535,350.4642857142857,348.6892307692308,342.2166666666667,342.1142857142857,340.08923076923077,334.6863157894737,335.4066666666667,332.4892307692308,327.9282352941176,324.77909090909094,327.9263157894737,331.7392307692308,333.4925806451613,333.04571428571427,334.20923076923077,333.68555555555554,340.68555555555554,344.4742857142857,338.62823529411764,345.88,350.3433333333333,343.45428571428573,350.6363157894737,352.41923076923075,352.6703703703704,355.87823529411764,353.25555555555553,355.4761904761905,355.2342857142857,350.59478260869565,350.405,352.0263157894737,350.3347826086956,350.8663157894737,353.12555555555554,356.16478260869565,359.0261904761905,361.0766666666667,359.0247826086956,364.0163157894737,368.4661904761905,361.82,358.5446153846154,355.075,348.94823529411764,348.45,343.7047826086956,338.66555555555556,338.68555555555554,338.93823529411765,337.78555555555556,333.87,334.9045454545454,334.5361904761905,332.1045454545454,334.9347826086956,332.07454545454544,333.36454545454546,333.53,332.3747826086956,335.42454545454547,333.7261904761905,335.17454545454547,334.7363157894737,333.61619047619047,332.3482352941176,330.9161904761905,328.445,329.25666666666666,329.7442857142857,328.235,331.8566666666667,334.81428571428575,338.4992307692308,348.9942857142857,351.4190909090909,351.82909090909095,359.1333333333333,364.25333333333333,375.77909090909094,378.2733333333333,380.7942857142857,387.54923076923075,389.1090909090909,391.8792307692308,388.355,381.04571428571427,381.37454545454545,380.1771428571428,,320.7446153846154,,327.6341176470588,334.76411764705887,350.3748275862069,357.31482758620695,351.60258064516125,340.0363157894737,331.6066666666667,330.485,335.0482352941176,351.88823529411764,372.805,381.0333333333333,L7
