dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2023-02-22 20:35:15+00:00,,,,,,,,,,352.64,365.30,367.98,375.80,371.89,393.45,391.90,,420.84,415.44,403.49,410.79,389.38,,,,,,,401.01,382.48,393.37,396.79,406.48,,,,,,,,,,,394.39,392.11,388.56,386.48,370.02,364.52,371.53,354.63,345.12,337.18,322.86,307.11,,,,,266.65,,,,,,,,,,,,,,,344.04,347.33,345.04,351.56,348.91,341.65,341.45,349.03,,,343.01,351.19,354.15,364.98,350.09,351.40,344.71,351.04,,,,,,,,,,347.56,350.63,350.76,353.63,357.32,356.26,360.69,355.84,353.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.70,404.25,398.32,390.59,391.19,387.92,394.38,L7
2023-02-23 22:26:14+00:00,80.96,109.41,148.28,193.05,230.08,274.28,302.82,345.62,355.91,358.14,365.16,375.77,376.51,378.12,390.13,402.78,413.11,411.27,412.45,403.78,403.70,394.25,393.94,397.61,387.45,389.19,393.56,393.17,390.71,393.28,388.88,391.85,390.33,391.95,393.53,398.94,402.48,394.11,393.77,396.33,391.78,397.68,390.97,395.03,395.78,389.94,385.38,382.80,375.78,375.49,371.83,355.14,346.23,332.91,323.14,315.12,312.28,292.23,287.66,280.40,288.75,279.91,287.55,295.61,295.56,295.52,304.29,306.34,306.49,314.42,319.45,327.94,325.61,330.50,341.12,339.97,349.21,351.80,355.20,346.60,351.56,350.84,357.76,354.69,346.84,355.14,359.75,352.22,356.47,353.35,358.88,360.14,360.63,353.50,350.21,348.71,350.31,346.38,349.93,349.75,347.03,350.98,352.47,356.01,351.26,352.30,354.36,349.40,354.66,354.36,352.49,353.29,354.61,349.99,349.11,342.38,342.47,366.83,405.08,,,379.17,369.67,354.96,351.58,318.89,314.31,326.80,331.16,329.37,329.30,339.16,344.23,349.51,354.89,359.20,367.05,375.59,377.91,375.09,370.00,374.16,373.62,377.03,377.32,377.95,389.44,401.72,401.60,399.76,394.69,392.16,393.31,396.65,L8
2023-03-03 22:26:24+00:00,67.98,93.58,137.32,178.47,229.88,262.10,296.15,358.54,353.48,362.28,356.80,363.08,373.63,382.59,385.00,391.22,407.66,409.14,401.19,399.50,391.93,385.99,379.72,380.98,378.49,383.69,381.56,380.54,384.64,385.49,387.04,388.74,392.35,398.18,386.75,389.92,385.88,389.24,385.12,387.69,389.83,387.67,389.62,390.24,384.39,382.55,377.34,378.90,378.34,361.08,358.73,347.44,333.27,326.65,321.29,305.43,289.83,292.14,281.70,283.06,275.82,283.66,272.97,280.70,290.72,288.30,287.67,297.65,301.63,300.14,313.55,316.89,320.73,323.77,330.10,339.07,347.91,344.74,346.01,344.46,342.35,342.70,340.97,339.48,340.61,339.96,340.82,342.61,341.69,346.29,345.32,344.71,340.54,340.31,344.01,341.18,339.35,339.58,341.82,342.22,343.89,340.00,338.70,342.17,338.18,339.63,348.69,342.95,338.71,340.85,343.09,348.78,344.47,340.82,338.35,332.64,332.46,356.74,373.93,,,365.72,364.09,346.17,329.52,315.82,318.01,320.68,323.05,327.43,329.49,330.82,336.00,349.85,351.32,345.42,350.39,362.20,361.29,359.66,355.35,355.79,360.22,362.21,361.08,369.68,387.34,393.44,396.58,386.62,391.35,383.89,387.89,395.30,L9
2023-04-02 20:30:04+00:00,,,,,,,,,363.65,371.53,359.83,374.86,375.34,384.97,388.34,,,,,,,,,,,,,,,371.28,377.44,393.36,,,,,,,,,392.53,388.00,388.09,,,,414.96,374.65,374.09,360.99,363.45,345.33,,,,,294.35,287.44,272.17,,297.49,272.18,,,,,,,,,,,321.57,328.13,326.05,334.82,338.67,336.94,,,,,,,,,,,,,,,,,,,,,,,344.67,344.12,342.98,342.47,334.84,,358.62,336.45,340.30,338.10,338.26,339.47,342.21,340.96,352.61,,,,,,,,,,,,,,328.44,318.58,337.30,333.40,,,,,400.06,354.47,347.76,360.11,359.42,354.22,352.00,,,,374.14,388.05,390.61,389.12,386.80,388.84,397.19,418.45,L7
2023-05-06 22:26:13+00:00,79.75,113.07,147.47,190.80,231.92,280.69,317.96,380.99,375.01,375.43,368.97,382.58,381.65,403.29,386.15,406.74,419.69,419.89,407.57,406.71,398.04,396.99,394.86,389.24,390.25,389.90,396.17,397.94,391.03,390.04,398.37,396.31,401.89,400.86,397.34,397.89,394.64,396.04,394.15,396.79,398.02,397.42,395.73,395.34,395.91,392.84,386.54,384.64,386.05,369.39,370.42,367.42,349.93,347.06,333.23,324.17,311.43,307.96,299.46,295.57,296.59,292.56,290.20,292.21,308.27,308.05,310.87,315.68,313.73,320.39,324.71,329.99,335.25,347.40,341.01,350.38,354.73,359.08,372.61,354.28,355.00,362.14,357.89,356.99,361.57,357.56,358.27,356.42,360.50,366.28,375.81,362.85,360.67,360.82,357.47,354.89,353.36,353.46,352.63,354.21,351.35,345.25,347.94,359.60,349.52,350.34,350.33,349.58,349.72,352.54,355.24,351.32,357.64,355.04,,,,,,,,,,,,,342.56,346.25,340.47,341.01,342.92,349.32,356.20,357.78,365.10,365.44,364.46,366.64,370.31,378.22,376.29,373.18,373.26,379.52,380.83,381.94,390.67,404.60,410.41,407.06,410.05,411.29,410.65,420.65,L9
2023-05-14 22:25:50+00:00,,,,,,284.61,318.38,357.58,368.62,366.80,376.41,376.49,383.01,391.36,393.27,402.97,414.97,415.70,410.72,404.11,400.90,393.82,394.04,390.36,387.74,389.17,387.97,389.72,387.37,390.63,392.56,394.77,393.16,398.31,395.43,400.32,397.00,396.63,398.05,399.04,395.86,396.16,397.20,390.54,389.72,386.88,388.93,379.80,376.16,368.07,360.63,354.62,341.67,331.63,319.90,312.33,299.84,296.32,282.47,282.10,286.73,283.11,287.25,288.88,290.78,295.38,300.28,301.88,306.99,309.56,314.50,318.42,325.96,333.61,335.79,340.95,343.41,349.40,346.93,347.81,344.03,346.71,348.19,344.21,346.30,351.10,350.38,351.59,351.14,358.48,359.90,360.36,357.77,352.91,348.60,347.76,347.03,345.19,343.43,346.18,345.72,344.31,344.50,346.91,344.25,343.31,346.38,344.75,343.03,344.18,349.70,350.09,351.92,347.54,,,,,,,,,,,,,,,333.75,330.95,335.98,341.57,343.92,346.06,349.83,357.20,362.10,366.64,368.86,367.26,368.17,370.63,369.36,374.31,376.95,382.57,388.37,402.06,399.04,398.43,394.93,398.16,402.94,402.93,L8
2023-05-22 22:26:04+00:00,,,,,,,,,,,360.49,371.07,374.45,,,,,,,,,,,,,,,,,,,388.22,391.94,389.56,391.40,391.26,392.64,387.67,389.84,390.95,387.67,385.88,384.51,389.98,389.69,384.19,380.54,375.24,372.16,363.95,358.28,351.34,337.55,331.71,319.19,307.23,298.40,287.23,280.71,276.46,282.68,282.37,285.05,283.52,291.11,294.14,296.38,300.57,305.95,312.64,312.00,312.76,316.34,326.43,333.25,338.96,339.30,345.29,344.79,340.90,343.89,344.79,343.82,344.47,345.81,347.25,347.97,345.89,351.97,352.97,357.77,351.93,353.98,350.00,347.56,340.65,339.85,339.75,344.05,345.31,342.13,339.00,340.42,339.57,339.41,336.02,331.72,340.10,343.42,345.15,336.15,341.78,350.52,,,,,,,,,,,,,,,,327.71,326.27,337.87,340.20,338.64,351.31,349.69,354.17,354.38,362.12,371.60,363.12,362.79,363.27,370.26,368.97,375.98,378.14,380.53,388.39,400.03,393.93,395.21,388.79,395.06,401.38,L9
2023-05-23 22:19:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.36,391.86,393.94,400.05,L8
2023-06-07 22:25:35+00:00,99.17,,164.82,202.44,,279.04,346.51,355.46,368.95,377.75,380.41,379.53,392.78,394.17,409.13,409.98,418.56,432.70,424.50,424.00,410.72,411.92,403.85,405.29,402.46,405.24,399.41,406.20,406.95,411.14,405.58,410.06,413.48,417.10,406.24,410.91,411.38,414.94,418.41,416.58,417.52,411.45,408.07,411.84,414.14,410.59,398.52,396.40,383.85,385.72,381.82,365.77,360.01,344.18,338.65,322.70,320.32,311.44,300.77,298.23,295.10,296.94,308.19,303.92,306.49,303.66,307.95,317.10,322.67,325.36,326.78,337.28,347.27,339.47,352.07,358.68,366.30,361.53,363.33,367.38,368.62,359.71,366.50,368.20,371.69,362.52,367.20,371.47,376.19,367.92,374.71,372.03,372.60,369.45,371.91,368.65,363.78,357.24,354.41,356.57,355.64,357.00,360.67,357.07,359.84,359.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.90,357.62,365.44,374.35,375.55,381.51,381.68,381.76,384.02,384.04,386.88,389.13,391.68,398.61,401.37,401.94,405.00,404.15,406.39,410.52,411.27,L9
2023-06-16 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.85,354.92,362.37,364.44,364.83,373.41,376.75,,330.35,357.69,363.86,352.66,345.99,340.47,341.79,342.02,336.04,327.68,334.47,346.25,349.21,354.61,347.78,356.07,359.85,364.24,365.93,366.64,366.26,368.78,374.50,378.28,377.05,387.30,390.47,395.65,395.75,395.88,396.25,409.03,L9
2023-07-01 22:25:47+00:00,73.66,112.65,145.04,,240.20,280.53,312.28,381.59,367.08,375.26,365.54,374.49,375.99,394.53,387.41,402.06,419.12,418.20,402.93,402.22,397.54,394.34,389.71,386.12,384.46,384.78,388.59,391.05,387.28,387.76,391.42,392.36,395.81,393.04,391.36,392.20,393.28,393.42,384.45,387.87,398.23,395.64,393.54,395.89,391.53,386.27,384.22,382.23,384.34,366.06,368.13,358.67,,333.91,327.26,313.03,293.20,298.89,283.43,290.18,280.06,287.49,281.94,287.23,297.17,296.03,296.69,310.24,310.08,317.24,316.63,323.42,328.52,342.94,345.99,338.12,348.64,354.64,350.23,348.57,355.42,357.04,342.08,347.44,352.82,348.39,348.81,352.27,355.57,362.98,364.88,365.99,358.83,356.18,356.89,352.70,355.92,344.99,349.82,350.15,351.68,347.37,346.53,352.33,345.39,353.62,338.19,343.84,353.43,361.77,344.14,352.60,356.77,364.47,351.99,362.52,366.44,376.69,372.14,378.35,381.91,416.12,331.81,348.03,361.52,377.15,344.74,338.57,345.14,348.93,361.90,332.66,333.92,354.44,350.88,349.65,343.23,364.85,360.01,364.40,371.54,370.76,373.20,379.25,375.70,375.30,389.20,397.56,423.14,393.22,,,,,L8
2023-07-10 22:20:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.64,386.50,386.93,388.40,L8
2023-07-25 22:26:10+00:00,69.73,102.68,144.17,179.81,213.67,257.46,297.70,,342.60,340.43,354.13,361.52,366.99,375.66,386.38,395.03,397.77,411.14,417.53,403.73,401.24,392.21,391.39,384.56,378.81,386.78,387.14,383.54,384.15,390.92,389.82,399.11,394.93,395.41,399.38,395.75,394.19,392.28,394.38,389.56,393.90,396.99,401.25,396.76,389.77,383.70,381.15,377.16,366.94,369.02,351.93,343.13,337.27,323.68,314.29,304.87,293.73,286.31,270.37,264.71,266.50,270.95,279.89,277.02,274.13,287.82,290.72,285.42,293.03,301.46,302.03,308.23,320.82,317.24,324.44,330.39,337.80,338.85,333.17,347.00,341.09,338.20,343.85,344.16,347.42,352.44,353.07,352.34,347.74,353.79,359.89,353.01,353.12,342.87,346.85,343.37,341.89,341.90,344.23,341.56,335.84,334.92,344.73,343.14,343.56,342.30,342.36,339.56,339.01,337.06,342.75,348.66,344.19,348.76,354.72,359.51,,,,,,,,,,,,,,,,,327.79,324.39,318.20,325.96,342.55,350.48,354.50,361.17,360.01,360.93,365.91,372.78,373.34,376.42,379.57,387.37,391.70,388.91,386.31,387.26,391.02,391.19,L9
2023-08-02 22:26:01+00:00,74.31,100.49,141.46,180.88,236.54,295.31,317.97,379.24,367.42,372.09,361.60,370.87,375.55,393.56,387.88,397.79,417.69,418.42,405.75,401.71,396.12,389.88,387.41,386.00,379.96,387.47,387.05,386.37,384.26,385.89,392.96,390.92,395.10,397.63,397.65,397.27,398.48,396.60,392.78,397.94,401.21,398.72,403.27,396.36,397.20,390.42,386.11,388.32,393.51,374.13,366.56,360.46,347.91,340.34,330.42,318.92,303.22,301.70,286.85,289.11,281.86,284.90,281.96,281.96,292.41,289.88,298.12,302.05,304.47,306.31,319.90,321.95,325.46,338.19,333.02,341.77,345.38,346.69,349.06,344.24,349.07,350.83,346.48,348.62,352.37,350.57,352.61,354.32,357.46,361.12,363.95,365.58,356.98,357.76,353.90,353.60,343.82,347.41,349.04,348.16,342.81,345.36,345.80,348.10,346.90,350.42,344.87,342.71,344.92,346.90,351.91,355.67,358.21,366.91,,,,,,,,,,,,,,,333.30,341.52,353.77,345.54,333.92,339.61,327.58,329.69,333.82,351.08,358.48,369.37,368.19,370.27,362.94,362.43,371.65,377.66,384.27,384.24,392.88,396.38,399.53,399.89,400.99,412.40,L8
2023-08-26 22:26:28+00:00,66.90,103.19,133.12,166.83,223.08,265.21,310.57,343.55,352.89,357.27,359.25,362.31,370.91,373.59,384.65,399.25,400.40,404.55,393.29,389.36,387.36,390.15,388.06,381.85,374.03,372.13,370.87,381.85,386.83,386.22,380.74,383.52,390.77,396.97,397.01,391.64,388.30,393.49,394.12,395.44,390.84,385.47,391.88,395.67,386.60,390.66,382.79,378.08,378.61,371.18,359.70,349.74,339.60,332.13,323.75,312.98,297.64,289.19,279.53,277.37,273.94,275.20,277.51,276.11,281.97,281.66,288.21,291.43,300.04,301.54,304.88,311.85,319.55,328.52,328.42,335.10,337.75,343.43,343.19,344.37,341.21,337.73,341.62,337.45,341.83,346.64,342.99,345.97,348.03,351.79,354.41,354.73,349.54,345.76,349.28,344.56,346.95,343.34,342.55,341.11,343.38,340.92,344.91,342.74,343.00,343.06,339.89,343.90,345.76,347.47,352.10,356.58,359.80,358.28,,,,,,,,,,,,,,366.88,360.49,347.80,341.26,331.16,331.81,325.09,328.48,319.32,331.21,339.58,339.71,348.88,355.54,357.42,362.60,371.84,370.06,380.06,380.18,377.84,375.62,375.07,380.75,388.96,393.70,397.10,L9
2023-09-03 22:26:09+00:00,63.87,100.67,136.75,176.05,216.38,261.30,303.86,330.32,342.09,346.72,352.85,361.41,366.69,375.39,386.37,394.46,396.61,402.94,401.99,400.44,389.67,387.62,386.07,379.10,379.06,376.62,372.35,377.29,381.61,380.43,378.35,384.68,391.84,394.07,393.24,393.70,391.14,389.62,393.22,390.16,388.27,393.26,388.34,387.93,387.06,386.76,384.61,378.94,372.28,366.26,353.75,345.55,336.92,325.26,314.50,306.08,295.81,283.22,272.78,266.76,269.68,271.16,273.73,279.82,278.16,282.99,285.33,289.86,297.38,300.65,303.77,312.41,321.25,322.95,325.96,330.65,339.65,340.17,339.81,341.36,338.13,337.04,338.48,342.77,340.79,344.53,344.73,346.29,351.60,354.62,351.99,352.37,351.38,346.66,344.63,343.78,344.45,340.31,335.77,332.94,336.74,337.54,332.74,334.23,335.84,336.88,338.47,336.87,339.71,340.65,342.56,350.33,354.70,356.96,357.44,360.62,367.66,373.59,373.10,376.46,375.60,379.42,379.21,379.33,386.90,384.98,378.72,363.89,355.50,343.43,338.38,340.09,333.04,328.43,322.68,329.26,318.06,351.76,342.69,345.28,355.66,361.61,365.37,373.92,373.44,380.10,382.08,377.99,377.90,382.11,382.07,384.25,389.70,395.28,L8
2023-09-04 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.54,,337.62,340.30,,,,,,,,,,,356.53,405.61,,L9
2023-09-08 20:09:25+00:00,,,,,,,,,,,,342.69,353.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.96,366.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.78,,,318.25,321.65,322.10,316.97,318.41,323.93,322.03,317.52,321.07,325.81,333.34,344.95,342.29,330.83,349.86,339.88,358.36,355.55,354.34,348.51,357.39,354.51,366.90,370.92,369.64,353.07,341.12,342.94,336.29,306.78,316.05,317.69,311.25,308.85,,326.34,330.76,329.14,324.65,328.16,333.39,341.67,338.24,354.88,349.65,349.69,354.96,357.36,372.64,358.42,385.01,373.20,L7
2023-09-20 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.52,,,,,,,,366.95,,,L9
2023-10-06 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.50,371.18,375.95,L9
2023-10-21 22:26:44+00:00,59.21,102.75,132.30,170.03,209.16,279.09,303.80,340.32,352.61,356.00,367.97,365.46,369.47,372.13,386.67,397.06,406.16,408.29,408.41,400.96,398.74,388.50,388.51,380.04,385.33,383.42,383.95,379.13,383.10,388.90,386.89,389.53,388.43,389.67,393.19,396.82,393.04,389.97,392.83,390.91,392.94,392.42,392.61,396.60,389.09,388.20,388.32,378.12,370.31,367.94,359.52,353.19,347.56,334.60,324.50,314.55,310.97,286.58,284.45,270.96,272.08,264.87,278.81,280.59,274.64,284.21,288.46,288.00,293.22,305.37,302.56,309.16,317.16,317.68,326.00,330.61,338.43,343.24,337.56,340.09,342.61,344.82,349.46,344.06,344.79,351.66,352.33,350.85,352.35,356.60,356.84,359.78,353.37,352.06,345.74,345.84,344.91,344.00,342.95,343.37,343.72,345.15,342.03,350.58,343.68,347.59,346.96,354.65,355.45,355.18,357.10,360.33,361.09,370.27,378.80,372.34,377.72,372.69,373.87,377.00,377.52,378.17,386.35,399.80,430.28,,,432.78,362.23,330.06,322.75,331.32,332.57,332.81,335.80,344.24,,350.50,,,,345.59,339.62,344.58,344.61,353.14,363.76,371.69,373.98,376.50,385.66,384.03,390.94,397.57,L8
2023-10-22 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.48,345.23,,,,,,,,,,,,,L9
2023-10-29 22:26:45+00:00,,90.35,145.54,170.51,219.78,265.10,327.34,379.62,381.30,381.04,370.07,383.07,383.09,406.40,393.31,410.53,422.87,425.65,403.52,405.78,404.36,396.32,395.60,386.57,388.26,394.75,386.75,383.07,388.88,390.70,388.48,391.23,396.52,401.46,399.35,396.08,393.42,397.84,395.49,393.17,399.20,400.96,400.20,394.11,395.18,396.64,386.26,385.74,391.44,380.74,370.41,373.41,353.26,351.43,334.80,325.35,306.29,304.15,286.95,282.59,279.44,286.32,286.26,278.94,295.93,290.03,291.38,303.92,305.41,305.33,314.66,323.67,324.79,335.81,328.50,342.27,350.81,353.93,350.38,346.26,353.38,347.70,343.03,351.74,356.23,349.82,348.61,353.78,361.04,365.87,362.29,360.78,353.46,358.10,356.77,353.10,347.24,354.71,351.52,352.99,345.98,346.79,343.61,352.17,346.53,352.46,353.78,356.52,357.70,360.12,363.96,371.51,373.84,375.41,374.94,384.04,381.04,384.93,384.89,388.48,382.86,385.35,398.52,402.34,419.98,370.42,393.21,402.33,381.50,351.04,343.01,336.20,340.47,352.52,349.61,349.25,345.64,319.14,370.92,382.22,,347.06,336.83,344.34,350.79,353.95,365.98,377.85,382.43,389.75,390.18,395.67,401.40,409.83,L9
2023-11-06 22:26:20+00:00,64.77,104.93,136.94,173.12,221.06,287.53,307.62,339.83,362.51,361.31,376.87,373.10,386.59,383.94,392.84,402.04,407.74,411.90,409.70,402.04,403.42,389.58,387.54,387.00,383.28,385.68,388.23,380.77,383.72,384.98,389.17,386.46,390.33,392.86,399.08,401.38,403.41,402.17,396.52,392.41,394.88,401.21,400.26,402.13,390.69,392.02,391.48,391.75,374.81,381.32,361.93,357.41,343.84,339.06,332.23,317.75,312.70,295.07,291.74,277.34,286.38,275.45,284.69,279.91,282.67,291.47,287.71,292.37,300.93,312.93,309.70,318.40,321.25,333.00,342.27,336.56,344.57,350.62,354.34,342.07,347.46,354.23,355.80,343.49,348.85,350.97,356.72,352.94,355.64,359.15,366.96,366.45,363.47,355.72,350.60,350.75,349.02,348.30,349.16,347.37,349.47,351.39,351.94,350.84,352.93,355.38,347.38,349.87,358.67,359.16,365.05,365.19,372.93,376.94,382.15,382.26,383.51,382.10,379.09,382.38,385.54,386.34,391.91,392.56,409.50,407.67,427.94,436.11,,352.80,328.35,336.21,336.44,339.06,339.31,344.96,365.96,357.02,384.65,377.69,,351.36,344.21,343.79,352.02,364.94,366.73,373.34,378.21,384.53,385.76,391.64,397.16,405.02,L8
2023-11-23 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.67,343.29,349.83,357.45,362.07,374.26,378.99,380.52,391.01,393.63,401.07,L9
2023-11-28 19:57:29+00:00,,83.49,133.02,171.81,204.17,238.95,312.85,329.73,349.11,351.32,358.96,369.48,,410.49,403.16,389.46,402.06,,402.49,,,,,,,,,,,,,378.88,381.16,,,384.99,395.23,399.10,387.79,389.55,383.56,386.19,382.24,379.96,383.54,383.40,372.38,373.22,365.10,375.57,,,,,,,,,,,,263.91,267.14,268.73,266.16,271.34,274.12,281.88,292.07,288.40,303.19,300.40,311.52,310.89,332.88,323.40,332.59,333.51,334.56,,,,,,,,,,,,348.13,346.26,342.94,340.96,333.25,348.04,332.85,336.03,338.19,,,345.54,335.41,334.63,330.82,339.11,340.56,340.82,,,,,,,361.88,365.40,372.76,373.62,369.46,366.85,376.80,376.80,381.45,381.13,384.09,384.51,400.91,438.52,,,,,,,,,,,401.37,410.24,,348.99,331.28,330.99,345.42,351.74,351.82,354.46,371.04,370.85,379.15,382.02,,,L7
2023-11-30 22:26:52+00:00,59.22,86.82,133.62,165.94,207.00,250.71,316.61,342.65,356.54,361.18,366.80,372.86,374.97,387.18,387.23,401.50,405.61,413.36,403.11,401.15,394.52,389.19,389.78,384.47,383.17,386.52,384.34,381.61,383.90,387.90,390.02,384.39,391.02,388.52,393.95,400.57,401.50,396.47,392.29,393.97,396.09,392.43,392.30,390.96,388.87,390.72,389.85,379.67,375.18,371.69,360.12,357.19,342.88,338.69,324.04,316.87,295.28,292.91,274.61,273.24,272.96,273.11,277.66,273.73,282.80,285.85,285.98,292.04,297.38,296.71,304.25,313.53,321.44,320.04,325.04,328.28,340.72,344.41,340.09,341.11,345.90,340.47,341.82,345.09,350.05,349.05,349.40,348.97,353.01,357.84,357.45,355.92,352.17,349.18,343.86,347.80,347.64,347.98,342.77,344.13,345.04,346.09,338.04,345.19,349.48,347.34,345.18,350.49,356.80,358.02,360.85,363.31,368.75,371.94,371.92,376.71,378.22,379.80,381.87,382.19,386.63,389.34,384.20,379.95,383.23,386.10,407.74,443.07,444.32,356.35,327.15,322.01,326.23,331.56,328.60,337.43,343.46,337.46,389.35,404.31,,352.03,339.98,334.21,341.38,350.58,357.01,365.80,370.62,381.50,391.87,394.42,393.44,393.52,L9
2023-12-25 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.62,347.19,330.56,313.21,316.20,314.15,324.44,334.80,346.45,361.79,,,,,,L9
