dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2016-08-05 22:32:46+00:00,159.09132609618888,138.3136336609084,127.06080512954115,128.5440095863255,121.15557639261417,129.14835400671694,138.63413312839322,145.47696364871481,136.7087049968804,135.4159456309328,126.47627092689035,127.33616945537366,141.03222031162338,151.46317775452226,147.7262459531693,120.5505301392944,115.8913838717822,115.9132385470457,120.67411822686918,119.10646360475089,123.7011628358428,131.78230261166283
2016-08-06 22:29:11+00:00,,,,,127.37581942131783,128.31822919124787,142.7860723131033,141.31380273692136,132.2839733599811,129.89680316242627,129.96427905282212,133.11508294597007,148.25450861057703,156.92903900989862,148.1614168540465,132.1574111627239,,,,115.27855893859874,128.1946368568341,137.0842543471309
2016-09-07 22:29:16+00:00,151.1011652034418,137.51339386029127,133.19312355322805,128.56986355102302,123.5554526942775,,,,,132.3718657417096,130.28470136445415,140.24151262207454,149.0750378538809,155.442379915111,145.6985621425872,119.04812348628008,119.63006986596383,121.53911342688637,120.39094449678652,119.55441321868278,,
2016-09-22 22:32:59+00:00,152.95785174686955,127.7682602709904,123.8527067791626,116.43755769695792,109.997691049309,117.76807628649945,130.75502358542033,146.08004642707482,144.30198205319203,135.65027570046675,133.94193090991934,135.81035641763827,143.8072716107525,140.53864443784886,128.51391029593032,116.63615047329844,124.00385110890707,110.46385803058752,104.79590910513511,111.97807390574687,124.95376605464915,125.62223764620103
2016-09-23 22:29:18+00:00,,,,124.44634928603983,122.19720639637036,131.9254337369161,140.13386828863645,144.99836451596812,154.98516185192688,142.41434052689996,143.62571988541225,149.60054608021403,156.28525888853488,151.10774704069664,141.5099231148978,,,,114.60616930146139,118.86100173440698,126.87526700836051,130.06314404119897
2016-10-08 22:33:02+00:00,144.55277665811687,128.4349270077058,118.97034898390858,112.89497500821926,106.45548428054701,114.51030440355984,120.92493996925535,137.38356163502473,145.2359193899197,142.72918400320475,132.2299279112068,136.06109139729557,135.63300912927727,129.86840231837493,123.10306827135072,122.55110815772166,128.2741403007584,109.46721536963608,106.23155084894529,115.42624415480472,121.12508756612843,126.27743737934198
2016-11-09 22:33:04+00:00,141.75353899762663,126.48483621822609,117.43959745338555,111.23865737839289,105.31182333110748,121.04962686509435,129.64162854334,148.3592165502749,150.024679735168,133.10340526290867,119.44193084897871,113.78743051192862,114.5707246939356,125.07371051888862,131.54723457419541,125.58496872275973,114.00953497528482,135.9525406556052,121.31043133688904,119.95228325695687,113.32041641931694,115.76197154276853
2016-12-04 22:26:53+00:00,156.26901577608203,134.3541084839047,121.46981523672575,119.51019081166066,127.13932503866529,135.87925428095332,144.74574372958278,150.60656978513705,142.9937998474568,144.3518616600695,140.71700093726596,132.08957009049115,135.9151786280053,138.73544864850078,144.70677509887162,124.41961446831614,133.03374006380224,131.28522342743892,119.71176681677943,124.68614393227924,117.8486598021255,136.72429649342126
2016-12-11 22:33:02+00:00,147.8424111206742,130.69178603877026,118.76484082169026,117.34178384650009,119.05842670286009,123.78531152208015,139.8845012391907,141.51481810681827,144.976532358266,133.54775566411885,136.40667606441968,134.45854853534496,134.71036269046556,135.923205247222,141.40104847876617,133.91590654664432,128.55036763458514,124.2607205762501,124.70798010493195,129.20458138964824,131.4723667921976,142.55700201130156
2016-12-19 22:35:09+00:00,154.5525137048135,134.6579110015055,115.00966576131047,111.89900686041022,120.76221256848154,129.93879205720108,149.30355119636158,159.09370792106645,147.85634618719973,143.79999411488402,,,,,,133.70177984815749,142.0485571682711,138.7001152130071,128.02048881089658,120.07128555712126,130.51014831104652,129.90001653765756
2016-12-27 22:32:59+00:00,156.77168395140814,137.5181074549187,123.8334419442381,122.91629792766146,122.63346315775455,120.99406874745107,143.30188538539832,136.55364012511063,130.71485249970362,126.87489925060831,136.19921264923835,133.8406287596478,125.6000617911701,133.38219322727474,135.1786179393078,,94.75399100785647,,,,,
2016-12-28 22:28:54+00:00,159.75681629774647,136.452726787239,128.13170380323618,133.83334376949125,126.19561050743417,133.54202052072603,,,,137.46352167738215,132.29819030113094,138.41203904435866,135.98261739953747,140.56975126148944,147.22523613692923,143.26722970414434,140.66520848354838,124.87749304350847,122.95532335779316,128.54501967215296,,
2017-01-29 22:28:34+00:00,151.41641352865057,137.3995126255237,130.2213635496206,122.43651804143762,119.17793577101475,124.34759711750898,141.14478450184825,144.36953461584005,137.45007546710684,129.34878435126413,,,,144.90880799529324,137.0902787247048,141.597477094214,137.07999861432586,119.5867302226085,129.46154779642455,140.97362443645034,136.13305330512998,156.77142136504222
2017-02-06 22:26:33+00:00,151.84865792907902,134.36302802952062,129.59443436636826,121.16888486739957,118.76859981799231,126.55053810843714,138.12570316398075,141.7488779313746,137.17948388755198,131.10802086298898,123.53182222052293,139.21178301191884,142.5490603954358,137.51131574782656,143.28084592564883,126.22693499837558,120.06326286702338,118.39157872254818,123.97147790515709,118.57245347111908,122.7358029513712,151.06473649258083
2017-02-22 22:26:28+00:00,153.0652123994149,136.06381854517187,125.32251197627237,123.41186108043568,118.80641359457456,118.8697176712934,133.41365522361266,146.20090916654402,140.28769967317095,128.68486015598108,123.525803126205,134.1928599557835,134.02203625307553,147.014212487434,151.947112292947,138.46471439224902,128.2809871444714,126.36897055671255,118.08188854836521,120.61671517193278,127.07629873100078,142.5725629262655
2017-03-01 22:32:36+00:00,151.00068631441528,140.34566838285986,130.76307120359056,128.04669832984672,124.88532252706192,133.80787054594643,133.0199787272197,146.12352398656637,139.397710057398,130.60455789868814,128.76446965986113,143.51714564234908,151.33383542198075,151.75865236160192,160.3129287760304,138.7387009152461,130.95952504430227,136.64964523143058,122.83195213427567,137.63447059769294,130.79176929319635,141.34731409422756
2017-03-09 22:34:53+00:00,167.16736752085006,143.95210529579333,134.07120053156862,136.50484274442215,137.01497151366027,,,,,,,155.0167238445928,161.1824021067366,158.9561438784025,163.11560155555557,160.1082900055358,148.33479969950446,132.11760997981108,139.6414597078722,139.93567743671588,,
2017-03-17 22:32:26+00:00,156.92687999956917,128.99348001734427,127.01651249468996,127.05922425508187,126.07343653913468,132.82416068036449,139.54175134046397,142.70409235690488,141.1708613796087,144.43336186673423,133.9704373570517,140.8460251350201,142.1638176817745,143.6113472283726,156.89033914088748,154.15841765246128,148.65289361285386,136.43024738785357,128.51261481132696,124.5111044346196,122.18196083355676,129.8262747223246
2017-03-26 22:26:10+00:00,160.89023383889938,137.28494005582974,128.55380140878634,126.96412110130646,129.73306793535772,137.04738769105552,147.26609137509502,141.64503006878604,141.02881836346478,140.67642469178918,140.3172458296488,148.7292517778846,150.08707470066128,152.3131007373209,150.74265171110326,150.46704555070556,149.28646474586196,128.7936206620895,122.10117773884974,128.80584995249436,133.67942297635386,144.6116285950556
2017-04-02 22:32:18+00:00,151.34424833691097,128.78166281841632,117.82007737854222,117.62175045081145,117.88172642543967,132.7490085724441,155.01333101640984,149.81117201408395,139.5742486479774,136.94753799452207,134.95269529369355,139.6879361134955,146.04376444869533,141.80163421905556,136.86551318198434,144.26413115329643,146.64652299657092,148.41731722501922,127.96306631614951,123.1763644426419,124.91416018627933,121.82152634335259
2017-04-19 22:28:57+00:00,163.21537187511325,139.64765226829053,132.78171424624244,130.46881156575336,131.94407988427756,135.319862186384,159.65191804432655,166.86972357283142,157.69439142990262,152.9576660784745,,,,161.91255696906228,163.1315229436402,160.3281154955974,159.3071942981107,155.36097549699366,154.55705175369243,139.44520329361956,129.61523111185917,139.9606457366917
2017-05-04 22:32:03+00:00,145.06455616295952,129.98636993860342,122.0021624166671,122.59360415564345,122.54419215644778,125.77574601797583,144.5126603836867,154.11738672775832,157.91284196274344,145.5823664363698,135.27237197990002,132.3799771669121,141.624805757319,158.6642893900654,159.42558767472607,155.17958363391423,148.80625467934047,152.28766811460076,134.30477894873803,121.7028687360522,135.0175703010594,141.6151343126552
2017-05-20 22:32:14+00:00,161.2390262346241,137.55341888060667,128.4808329462206,125.42714228536174,127.84864138167362,130.8053671166793,143.347048937119,163.48316010316188,151.96894256223868,136.0579163644316,140.75643691275613,152.3663510989961,164.58620741237064,168.70215733708923,163.68269627489983,150.81893171660778,144.4638281285253,142.8021820570748,132.45222426244322,134.98032397373169,143.10242250379744,151.85281966773329
2017-06-22 22:29:12+00:00,161.76769667765927,144.6703175850204,126.75141027272277,126.7715597407539,121.46309416254785,141.18667618334894,152.15335589339747,150.09053353977518,145.30935141560715,127.38963170259197,137.03826894304234,134.87123100740226,,,,126.47047638794278,113.86267895995016,99.75725973150388,103.03118261228049,115.80193641793952,120.96111742745455,142.06682947131463
2017-07-08 22:29:13+00:00,162.14650187588077,147.45985677178234,136.9762216960045,,,,162.11511682906166,160.02399712556146,152.77283741214012,142.8980846515947,141.8013471287197,139.77410101058473,169.2956676486401,169.27216997375126,175.98661844114739,147.5076777357686,130.12716017770109,109.77637119804528,,,,
2017-08-01 22:26:32+00:00,164.6276923926792,138.42122476592772,133.2996975833116,130.20221877145786,126.21318281974153,150.45235806249244,175.4683498487633,169.40578029957553,156.49179350450208,143.48008855453412,143.2988137671748,152.06610741313287,169.48164336344956,178.0055538473241,165.7358697367978,148.02611556294866,130.3287763254384,136.55957171894502,147.04446439513202,154.32351568682134,151.76395315317762,154.88670531922568
2017-08-09 22:29:11+00:00,155.61723889178688,141.59709069669023,132.4202679818097,131.159957346428,,,,156.313546592015,145.43599898902295,135.83120159109154,131.7930133505161,145.32812908169063,166.50306770673848,174.74448134779453,162.05923657554436,147.5282421928206,136.41108902196322,134.1139140590222,,,,
2017-09-01 22:35:21+00:00,173.9031247104198,138.124122729192,132.68058548086074,137.36952456228056,,,,,,,167.87702935702197,172.95705329455762,161.81539465267673,162.36683726344472,164.18567733348175,145.96632241522164,148.51869468487303,145.26933860520649,154.58783072482282,,,
2017-09-02 22:26:40+00:00,180.22944919598635,151.00063521526667,143.21548869812815,140.67359865700993,147.95445901122224,153.45715310060658,159.68300760913434,157.53818017684677,152.31761057382997,159.8802935651841,166.40099273146095,176.2640915474402,167.00860958708645,165.78466536115113,167.48126708580526,151.87768981317416,149.45062311651031,143.57964615116663,154.77904390142922,158.42178090771966,146.1549842771422,157.52942655433756
2017-09-09 22:32:51+00:00,144.50820792966925,123.99051548015213,119.97122942999158,115.62970134126572,116.7935238542636,122.26623082997797,137.73129432138327,135.9097698202893,132.74536296669282,136.58469404198496,141.09795467532967,141.4924005511945,140.40105294187586,140.32617462062296,135.3091234450521,123.5966218977207,116.3513060713302,118.81656175647886,126.83726300967245,127.20585401231529,133.9777795523101,118.43677675136125
2017-09-10 22:29:10+00:00,149.57447607686584,135.7910688034588,132.0455713835154,130.79717461159046,129.58692031807288,146.18755778809464,158.81085037375928,157.3970015114891,153.1085951817204,162.61938955367796,179.21959694262594,,,,,150.6838706990513,148.6795559845523,148.56738353408238,158.38820041324195,155.68145778081683,155.12243876870318,152.9254138326427
2017-09-18 22:26:42+00:00,159.13628804616627,144.16147623533078,135.79924828847103,131.69647578080446,132.2534357989862,136.62092365132145,152.74380156727543,155.83214772016413,152.53114659180616,153.0706845757877,158.1876485057824,154.39933799382234,146.8739462309407,148.12259635092244,162.99921056552142,159.0117259252048,137.11481133013442,128.26638285567554,135.69206123136783,148.91656986384172,146.14385792940186,149.66764566506058
2017-09-25 22:32:57+00:00,139.7122044479541,121.99451190264195,120.75727620505519,116.42729707352835,118.41446781127993,122.814185032775,135.9356225437499,135.0681528670051,144.3987366682766,142.95606497834834,137.45287047495975,129.9532679917816,130.8532562231175,139.03160843767972,146.42696399129474,145.3120862393903,132.2375280864396,129.84364526922832,129.01717959244056,134.50678770859665,134.23703940752438,119.70143132595716
2017-10-04 22:26:49+00:00,149.50600777126368,133.62918431865123,129.30732863364432,129.56327529120034,126.4292643000233,125.58135368447476,139.4736325403015,146.64486634073694,166.4093192136797,169.65304122620685,161.67437360199298,159.44910476611835,160.85249433902553,158.0922244361603,161.59758195834416,152.34713982594528,141.9398457074214,130.1674782745079,141.38546433097372,155.68125001760555,148.66765189045532,144.8102577118029
2017-10-11 22:33:02+00:00,151.4012072154039,136.61893284468772,125.55919755007409,121.4649826287221,120.04643925068422,128.32918499847372,154.00070604370077,160.33223577652518,159.26216426794184,157.75556078494617,153.22802239098482,144.74396852977458,143.3832744293499,140.3784361885505,149.3436979007463,151.1273700424549,147.37012864225383,133.6104959152567,127.69386914027953,146.25077559112844,146.3322514455606,141.33589096986864
2017-10-27 22:33:03+00:00,157.43205721914862,141.57197736623186,129.04765091313075,129.879256874077,125.82495682674158,134.55594113705996,157.15896571421504,166.27413362490978,172.89861585663152,177.1708300685195,174.66256141289045,152.74272581759436,145.4931251238683,145.02239457253077,153.73522780706696,163.58952061275244,162.38742310758334,144.95322759038774,150.42390534898564,161.63304340252478,154.75434539609373,151.52189208415294
2017-11-12 22:33:00+00:00,,133.36624306302494,126.05292444841055,131.38887297692267,126.89906361663999,135.63279813422963,146.0356428166914,163.7196059217969,171.89533297493745,173.67126283361142,165.0872372469477,145.14446132041869,135.8244273927117,140.1153439093474,162.26876434225093,162.63784167574843,172.891867324236,169.14762661678287,156.5452358123112,138.31605126647355,134.01772917337388,143.49063325101343
2017-11-13 22:29:10+00:00,,,157.01128716775548,146.66390936209345,138.11070395239457,148.5360272486259,,,,180.06162678163304,165.5158300361163,147.46874344857426,142.21327423094849,143.58392282855448,161.18361199280386,168.35249720982014,176.24110866016963,170.9153797215094,156.88587684088435,139.2446134833073,138.23025119354702,
2017-11-28 22:32:54+00:00,,133.2593283859068,124.30880923756723,122.65336301234525,136.3057454427223,151.35991984139932,155.54863540856803,160.27391958533363,176.38123620397073,176.9584952891505,167.62251575842888,138.41590725349738,145.86156561753415,148.09578384091873,160.58209586418184,164.5194078836429,172.67474311881907,171.1859575214085,154.0541597882421,142.07623279219766,144.12781446612502,165.05339491508278
2017-11-29 22:29:04+00:00,,,127.53852801237272,127.00387566160607,138.68116106461468,153.0570148268986,161.71032432846988,160.42516468023592,182.57275314973327,181.64829497153931,165.64792348481194,148.538435813953,150.14266112454084,149.24619306454045,158.80479982931956,,,167.9829656294975,150.87407818563634,140.7138248945495,147.4072394107855,168.73090138591672
2017-12-22 22:35:01+00:00,154.8535067713415,132.59571755015423,,,,,,,170.58051079466654,167.143339968025,163.53356190615435,154.0652664456401,139.8949635578241,135.79560782170068,137.2979394717568,154.9269465291449,168.47363728572975,,,,,
2017-12-31 22:28:44+00:00,145.89894822411085,137.15705687993855,126.67216397493165,130.0915769533131,128.3529767675957,141.94998141237778,168.4012701379744,163.6408641932728,163.2009692503715,,,,,143.53961339416787,149.8436838950795,165.10930238956306,170.0222489695081,146.48381069894734,137.44070944119176,131.29095989469965,133.2310301685145,153.3831702129542
2018-02-01 22:28:14+00:00,,,,,,141.92608226206798,149.04299223460504,149.95825121618284,152.3290280222946,147.09463001920022,140.80111209959992,135.27594836140148,134.1445844362524,137.91535830492222,145.7026113027997,140.95266868789452,146.48862223848857,,,,131.10400328824312,140.05557459976302
2018-02-16 22:32:32+00:00,148.009076234905,133.7076795097502,128.60815163299495,120.85494064083316,116.50608765735127,137.59977129318227,158.29405313822667,163.4501838692155,160.8901616575448,137.0264661881565,130.03847316050496,126.56060276410837,133.93032954846822,137.61843276104656,168.26302915460695,165.63875529809388,159.6402970053189,158.75942032657187,149.71287476159634,144.7575107059191,141.82777348535006,138.60810178246982
2018-02-25 22:26:18+00:00,144.04764588221278,132.92553251975156,131.55792823164197,124.66666862747647,116.99938796273442,143.10440271121809,160.30625811853332,165.46882288655425,168.0979201766591,144.70467034850742,125.54154773719536,115.08622563768674,121.9550138277454,141.4283404697196,164.9512757700681,165.70400892456388,161.32472210436362,157.72366072363008,150.89208166177508,133.82113605374497,131.03790609648664,139.83375515726647
2018-03-04 22:32:25+00:00,154.61374046317138,140.16327194288908,129.03433916274136,125.63113930341648,120.48153083994491,142.1375299867446,161.22220778325757,167.9009653412454,163.27912375753834,154.17572377117338,150.48153619865406,135.64765480970703,137.61939650763622,151.94733117313328,170.96146313472536,163.47085739444964,162.88755234470767,164.01942234680976,147.33795275449722,135.73400490400618,131.04487304898234,151.87140277709707
2018-04-06 22:27:26+00:00,,140.72859119690554,132.00028371394345,126.72647648270078,138.79896367895935,156.99926930119182,162.60919962236056,162.9513841729118,163.3845881961924,151.35813993672227,146.84142967119533,141.40527091637972,163.82549514090195,,,,,147.92417719876028,131.01655884134533,122.24014153568646,131.3689474005138,162.9429816815245
2018-04-21 22:31:59+00:00,152.542162742653,134.82955072393173,124.13197862000105,122.26163175081193,130.59998553686117,149.04075610785873,155.466750435622,160.6632546221137,146.05209036361214,136.3979337274726,133.29510780873784,147.32608856919595,168.3073400410988,187.2987855301586,179.16871507194833,164.58794452174183,144.94762871938983,130.76838729579882,122.1688062344625,120.3130392880779,144.90980761332554,156.234583694633
2018-04-30 22:25:44+00:00,154.04088305438273,137.09806224775537,127.54985810712283,123.7850492170245,130.71800887138787,135.98138845263242,151.16956991085183,157.44416206280997,148.420703420409,138.2115458218067,139.3768210267795,149.9388629415522,168.8299353339499,177.74133914083993,179.35841549056235,160.1382092577458,140.37119203481808,123.14588470819105,119.33943982862836,124.50665231968163,136.30633681927026,158.06542780857433
2018-05-24 22:26:38+00:00,162.9841648077686,140.99533711680584,127.9799116300954,137.85013464554208,136.76224264024555,138.4086409935905,152.53050168257482,,,,130.23330182920643,141.65376068043193,149.04933351759314,151.6257728451578,140.35750339581298,124.22904735958592,119.85648034306958,119.6614386101854,115.3456915000865,113.75192747089076,119.4672857286612,
2018-06-24 22:31:44+00:00,152.12752208576168,137.10132505754285,123.71899326280867,120.08807685786365,126.93800252455816,131.43298528984394,142.127518401087,142.1308186430375,136.38731789768042,128.71691870502622,127.76287671055739,132.6967851385435,149.96367168772878,152.2718366452601,151.3570848783342,127.07200408794222,118.36704165157698,108.09116172984751,113.26687818240976,128.06778463345887,134.5456612081936,135.32721096304903
2018-06-25 22:26:04+00:00,156.9751256452781,142.8787546442947,134.19905914312628,135.0208956534538,134.91921727993537,138.00659779670437,152.79171534349575,148.9612724898673,,,,,152.92892998627593,159.12235048033713,153.8962741755296,,77.77845625094017,110.72050838685992,,130.0964452202211,,
2018-07-11 22:25:44+00:00,180.9940777784133,148.28887587212674,142.46708940454118,140.19735913443682,133.72704810429641,134.37773738389063,149.3212696299539,146.42034516562515,142.6771054604828,,,,,161.084520710809,156.30643995624177,124.87696157474313,131.36411863564928,117.6701022800338,117.5673257742285,131.78952548523546,154.5164243086829,148.45247429828706
2018-09-04 22:30:53+00:00,,,,,,,,163.77541903651408,162.79579884244697,157.28187508569752,153.1673319119226,145.3086000413346,148.2483085176455,157.56008892381868,145.91193154283678,126.37919412893504,124.0257383041911,,,,,
2018-09-05 22:26:09+00:00,174.6552080593559,175.47805041495403,136.18457826428278,135.53438731879785,135.43742467420873,137.31641769509798,158.71714766120039,166.0848669376672,170.80470584911242,170.3998477305161,160.14520394653513,154.5805049160061,154.0027395575347,159.69394228450378,149.51701996656533,128.81871698375366,122.66180866336605,131.45966410876986,153.67424067052295,143.38920139160723,141.42533362042926,146.99768794697505
2018-09-20 22:30:32+00:00,153.22755856229873,134.54496027699312,121.4013429994428,119.0317594560473,118.026296601331,128.7414064847483,141.98174199966525,155.0029773875359,166.74582057786137,,,,,,143.55104646610422,127.24556322015754,129.70005029012123,137.091718288756,134.38634309568073,122.09291023584,117.49279891843958,137.61534629163714
2018-09-21 22:26:13+00:00,154.57437740159045,132.40875529071025,124.69933382076623,125.42003394499835,135.59647646476785,138.44687197058326,153.81374383697414,161.45760446555772,171.74931013563284,159.13689899464174,146.67827515577935,150.95832247757204,162.67162885895428,167.1225055164618,150.9931413468264,129.89118772041482,128.73699687876103,135.6123627585364,148.60039104993936,133.0585088789818,135.5722902596849,148.74228829724586
2018-10-14 22:32:35+00:00,158.07937139657884,139.51900706156155,123.75965507286087,126.11512299572395,122.9258889996076,131.64529655615493,143.72004767296744,162.07852402130106,187.00211581984524,174.31026638882201,143.59308322238905,147.3607589355679,152.6462549558015,149.58831928078033,145.48947450371253,142.584320435975,148.94272775332917,164.09903714822642,183.94023733289347,171.7046007441445,147.9662180949609,139.8768734721824
2018-10-30 22:32:39+00:00,154.48444193500006,135.6034755541726,128.09975293716204,124.22932157332042,126.04048369393895,126.20090876100645,133.742512826979,164.1458722174962,179.63979085341023,165.58938912452572,146.80982774384285,125.82336804593805,129.5509209004426,131.84522615445064,140.36264622764818,138.20992213037266,139.02065618154285,161.31744677088204,164.17667285795181,172.9719705491389,149.03330315312792,143.57744156488567
2018-10-31 22:23:24+00:00,160.74689646650907,140.36111209601896,130.08595223314515,128.23293859939278,127.91779999445424,140.1107076841518,152.57300621415072,174.29645962868187,189.37195669082703,183.16360310351678,154.68964419212935,137.55126383250428,,,,,160.61203047385388,173.04116580268203,178.6426809832709,175.52916027005108,156.96042251839887,149.26238444681655
2018-11-08 22:26:30+00:00,152.9642966220218,134.88508575640904,121.43169804199295,123.05364964998054,125.77932044348918,130.63862261318516,149.89463038425976,160.68912364785564,166.49900083846035,142.1385800000765,135.99787557451663,138.1303017728782,134.30226517043957,142.8899808187653,150.53616102528272,152.8828570470953,150.06023325318327,139.28376024051744,151.17471015935365,155.4025736778846,152.80286504982217,146.75130248211332
2018-11-16 22:23:02+00:00,,,129.79682405584617,136.61653602711442,138.23806324322612,137.26916801401558,155.24783762101953,168.36877185325218,168.6491522728562,153.7356002039827,143.4041807712232,139.76142480273347,146.85592303276587,,,,,163.06667287319172,161.3141739150607,164.02561974010595,154.5237845705003,163.33252101196388
2018-12-01 22:32:39+00:00,143.71220894196767,131.21352163557813,123.2186526683869,127.1413148901697,129.2436788645198,129.90611571797842,148.45153413955003,155.67827878015444,153.9268089723207,148.5176325082656,134.7380390464426,130.0300057114403,134.74719960306453,148.2335083378096,161.9803348160324,158.26975171105855,141.91015677796068,146.4776491375924,152.51985151600064,143.3018661418021,147.46463160871963,143.20215733235565
2018-12-25 22:28:09+00:00,141.2693397599059,118.03475573020759,115.49455998546385,121.5207911318219,134.57699220563572,144.98575764088744,155.31984699062122,169.9975084242168,172.86946630444123,159.28950333418294,,,,,,153.14506774532256,156.01683355845796,149.74865326708849,129.42414477801788,,168.9475548639898,178.7876538529667
2019-01-11 22:26:25+00:00,148.49092286145031,129.76357216568184,127.25093607375794,125.23589830881136,137.58021501291825,138.28544834652527,142.91687828289847,164.26990339479073,158.683576014802,150.0482805676883,141.4747374275241,154.6871161425458,173.9889459973387,183.3501722126473,179.98438116691855,165.23526513796372,165.58061527496315,165.46503697531222,163.8573808000048,150.30323283598975,145.89558819053627,164.217775998683
2019-02-19 22:32:28+00:00,152.09025522802895,130.70009479508798,121.85223544334721,124.71488532226161,121.23648223255233,133.2017290516019,144.74439479205455,146.53055754114564,148.0610335268804,134.91065603057513,128.29772424716577,146.58252037851804,161.66685289699518,161.08368245894505,161.35152126142856,142.72614406461565,141.49733597706137,143.39804870618426,145.55920093283143,132.09850813821964,133.9209126408055,157.433792128498
2019-02-28 22:26:15+00:00,152.75566338590937,136.32950307943506,125.41159824279296,126.64070779242482,128.8253872632458,133.44548895014958,152.24746755197015,161.89461925564038,167.48841681023757,155.59477861357198,148.5318519966522,157.72919526906966,163.3323897929642,182.47186507993683,173.5449941059897,159.23523297971374,158.07630656593707,172.97141905907665,170.10699635441242,147.4422421979081,150.65823097188195,148.83743040046434
2019-03-07 22:32:23+00:00,150.82636022186267,134.9291353789728,122.5814847250763,118.22681787403152,119.34787253087481,129.58650151049494,145.09842815068194,153.4028356346669,166.0821182491546,148.0369689821983,139.11807997402573,138.77243482059902,162.05874833098284,164.52406433650583,153.62335214282328,143.4201222499008,150.49874722406108,154.26072539713587,152.24485588555092,140.61990967526356,143.80748326012005,144.6721888024033
2019-03-15 22:25:40+00:00,,,,,,,157.54144417779628,174.31261305512191,176.8403852035228,172.49201609189137,152.57222994271476,135.12343420485217,161.06660862258374,152.13317546671263,,,,,,,,
2019-04-01 22:26:06+00:00,146.16192633608276,135.9077693686073,124.40622906047601,117.55577290767401,118.48105023169546,122.40648407071633,150.01348491378513,147.9681257470191,148.15656036158353,148.07437838926387,144.82682638658036,145.93867652208584,133.01019230613198,141.71506965301597,147.95354143653802,159.7798344407312,160.29735919370532,145.1497970260398,143.1143698927078,142.21624483726774,142.2367492907174,142.67504906607797
2019-04-17 22:26:00+00:00,182.04071871747325,164.50841257455215,156.409041071753,149.54980233693033,154.7304391495624,149.57941994751147,166.3449628719002,178.34449886267362,180.97273423691084,175.62887121631934,170.83063690976851,174.53629210357332,163.60571197460172,168.75143010339158,174.03582081767863,185.95607942365052,179.93847532523003,165.08969438299602,163.09755584159475,172.45987026959838,168.4749417932421,173.37502153043536
2019-05-18 22:23:20+00:00,,,,130.76318810788956,121.31821282476777,125.22686469644098,141.9885944452701,138.92458298451987,152.46996050903124,152.42063208971962,149.28664640656356,159.28610341059476,145.73706025466663,,,,,,130.76987506846473,135.18694476431358,136.20677089427753,144.98802243154316
2019-05-19 22:26:11+00:00,155.22521391556072,138.58110789878413,133.02457507112427,127.66852400002007,124.30639647375683,128.59916685307053,145.77279572637997,156.01435684986504,159.18728891712715,157.40421814211243,153.60481603395888,155.99322382162106,161.98302093050765,173.06244243133858,179.1603968025927,180.6453034631163,169.3863939575782,140.76559594219822,147.94660839741903,152.49896845307404,150.0571149941533,156.40951150102615
2019-06-04 22:26:19+00:00,161.09976700972078,142.57653077809806,136.43392454644768,132.37919377613335,127.28073364825713,140.03078150322327,153.6139321312467,157.7606643656723,158.8135283562262,165.15756584807744,161.13240877922124,155.69245176996634,155.9653582739869,157.20700902220054,172.02539596593402,159.12347119691864,149.81277888281676,142.82885501753032,154.8064485962913,147.397304190889,142.18371657929833,150.62484526099428
2019-06-27 22:32:38+00:00,163.21489661391226,136.74397989927812,127.58035686473339,126.42405623444846,125.40527013114688,134.2747440452334,167.40686211977422,171.18182893459283,162.01479110794787,161.00918762409273,166.10435792754214,154.60857294206463,155.5617019438315,157.64255654044234,174.4739049187767,178.73360486153246,171.34373218778137,169.4690431633427,153.75312928407877,148.4653957633453,145.3854915805842,155.94599663092632
2019-07-30 22:14:24+00:00,,,,,,,149.93204727811266,153.75538616540257,149.5721080522299,139.45609254875146,146.3460252526882,154.76350705370157,163.61424164373213,176.52616648449938,171.4559295181019,163.86860013944514,154.61383304678355,,,,,128.44567681016215
2019-09-07 22:18:57+00:00,159.79439241035485,138.70429726667618,135.3268094996385,137.05955139937322,,,,,,158.25457662229874,159.26826413374195,157.36903702777465,157.84844870849324,169.5611434819923,165.1823276645611,157.70821357385788,153.40144964644895,148.46235841429237,137.86863226637513,,,
2019-09-08 22:26:48+00:00,147.4064070750012,134.864055268137,129.47764371236553,127.96009986321592,115.74345488633432,119.57500107511548,135.84567115076902,135.70308885415093,135.8910744517746,147.20667399361065,147.1744381636735,149.06569358503162,161.36503597373795,158.78935501799123,170.57299125228198,162.3858215295559,154.87961423655184,149.54273591639105,146.0993697383069,128.00309747674197,126.99282767862552,133.3203628760566
2019-09-15 22:33:01+00:00,145.48264253848032,134.9486536339069,125.43281335818588,122.28618536552403,124.64901912152649,128.06158403184057,137.39127877736476,138.6838931107594,138.24441137034773,148.41463026325775,147.7389298876179,159.7619412192695,158.01536075229015,166.2763955730741,168.3395795099923,158.31085978831575,153.58288763394037,150.25001850637415,145.62879438604617,141.39225968943384,128.44655335195574,138.76512794438153
