dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2019-01-11 22:26:25+00:00,349.46538461538466,331.1127272727272,328.57,326.21272727272725,338.32,338.51272727272726,343.25,364.94272727272727,359.06,350.9433333333333,342.7833333333333,357.96,377.35,384.66,379.5757142857143,366.54571428571427,366.5,366.03,364.92999999999995,351.55,345.94,367.74571428571426,L8
2019-02-19 22:32:28+00:00,352.8861538461539,331.65727272727275,322.9266666666667,325.77727272727276,322.24,334.07727272727277,347.12,349.40727272727275,348.77,335.79888888888894,329.92888888888893,350.0,362.67,362.74,362.86857142857144,344.3885714285714,343.68,347.8666666666667,343.94,333.18,335.25,361.62857142857143,L8
2019-02-28 22:26:15+00:00,354.47153846153844,337.3454545454546,327.32,328.22545454545457,330.20000000000005,336.4654545454546,357.44,364.86545454545455,367.98,356.8966666666667,349.3866666666667,359.93,365.02,382.58,374.90714285714284,360.7471428571428,361.25,376.92,366.74,348.21,352.9,353.2371428571428,L8
2019-03-07 22:32:23+00:00,351.2661538461539,335.15272727272725,322.82,318.9327272727273,320.05,329.88272727272727,345.19,353.90272727272725,365.94,348.6633333333333,340.6133333333333,341.3,363.03,365.61,354.01142857142855,343.7314285714286,352.01,354.98,353.07,341.1,343.22,347.16142857142853,L8
2019-03-15 22:25:40+00:00,,,,,,,356.93,373.10545454545456,376.52,370.8233333333333,350.4633333333333,334.98,,,,,,,,,,,L7
2019-04-01 22:26:06+00:00,346.44461538461536,337.0709090909091,324.2666666666667,317.90090909090907,318.56,322.5709090909091,350.19,348.3909090909091,348.74,347.97555555555556,344.96555555555557,346.16,333.8,341.93,347.6485714285715,360.2085714285714,360.12,345.0766666666667,343.61,341.85,342.19,343.34857142857146,L8
2019-04-17 22:26:00+00:00,382.4907692307692,365.44363636363636,356.4866666666667,352.70363636363635,354.7,349.32363636363635,370.72999999999996,378.3536363636364,380.45,376.0288888888889,372.2088888888889,374.05,364.35,371.53,375.89,387.61,380.04,365.2766666666667,364.72999999999996,372.42,368.61,375.47,L8
2019-05-18 22:23:20+00:00,,,,332.23545454545456,324.75,327.0954545454546,345.9,343.10545454545456,356.38,353.09222222222223,350.45222222222225,362.9,348.99,,,,,,335.46999999999997,339.82,344.51,347.0,L7
2019-05-19 22:26:11+00:00,356.41538461538465,340.23545454545456,334.44,329.37545454545455,326.25,331.72545454545457,350.64,358.0854545454546,360.98,359.37333333333333,354.7833333333333,357.4,363.77,374.5,380.43428571428575,382.7242857142857,370.7,342.0,348.91,353.9,351.23,359.51428571428573,L8
2019-06-04 22:26:19+00:00,362.8953846153846,344.20181818181817,338.3633333333333,333.45181818181817,329.90999999999997,343.21181818181816,355.69,360.3118181818182,360.83,366.9844444444445,364.45444444444445,358.94,357.8,359.26,373.06,363.27,352.9,345.3633333333333,357.83,350.32,343.44,356.6,L8
2019-06-27 22:32:38+00:00,362.60076923076923,339.65090909090907,333.44666666666666,331.92090909090905,330.18,344.6309090909091,371.45,371.68090909090904,365.4,365.4788888888889,367.86888888888893,359.18,358.56,363.55,378.13142857142856,381.33142857142855,374.08,372.8566666666667,358.22,353.18,350.26,363.12142857142857,L8
2019-07-30 22:14:24+00:00,363.46230769230766,,,,,,350.4,354.0854545454546,349.98,339.75666666666666,346.5166666666667,354.26,364.96,376.79,371.10285714285715,364.0528571428572,354.33,,,,,328.3228571428572,L7
2019-09-07 22:18:57+00:00,360.59230769230766,339.94272727272727,336.73,338.51272727272726,,,,,,360.0366666666667,359.3666666666667,358.38,360.13,370.34,366.0842857142857,358.8642857142857,355.52,349.54,339.99,,,,L7
2019-09-08 22:26:48+00:00,347.77230769230766,335.52,330.49333333333334,330.3,318.18,321.14,337.21999999999997,337.82,337.18,348.1644444444445,348.59444444444443,350.19,361.91,359.53,371.6328571428572,362.7428571428572,355.16,350.75333333333333,346.39,330.88,326.99,335.16285714285715,L8
2019-09-15 22:33:01+00:00,345.46461538461534,335.64727272727276,325.19,322.98727272727274,324.71000000000004,328.23727272727274,337.37,340.3772727272727,337.96,348.6766666666667,347.9066666666667,360.11,358.08,365.81,367.89428571428573,358.38428571428574,353.39,350.72,345.34000000000003,340.61,328.69,339.3642857142857,L8
2019-10-01 22:33:06+00:00,343.60846153846154,326.18454545454546,317.64,319.11454545454546,316.01,321.87454545454545,328.44,333.1545454545454,334.87,340.1733333333333,349.68333333333334,353.14,352.41,352.24,361.15285714285716,355.29285714285714,333.97,338.2,334.31,341.55,334.04,344.14285714285717,L8
2019-11-11 22:26:55+00:00,343.52076923076925,335.6663636363636,326.1133333333333,323.29636363636365,320.43,327.9463636363636,340.93,366.74636363636364,374.94,360.94111111111107,356.2911111111111,356.41,352.3,367.3,374.70142857142855,362.94142857142856,340.59,339.43333333333334,331.32,332.79,331.0,344.06142857142856,L8
2019-12-20 22:33:01+00:00,345.85615384615386,331.0709090909091,325.07,316.68090909090904,320.04,322.91090909090906,343.91,361.21090909090907,361.83,364.47,348.91,353.09,346.56,337.46,328.7657142857143,336.0757142857143,354.29,355.96,334.42,330.17,339.5,340.62571428571425,L8
2020-01-06 22:07:09+00:00,340.73846153846154,329.31545454545454,,,,,335.47999999999996,356.03545454545457,368.98,363.62,359.26,352.47,350.02,341.95,343.7557142857143,348.42571428571426,363.94,,,,,346.1357142857143,L7
2020-01-13 22:12:59+00:00,,323.7054545454546,320.88,320.00545454545454,316.49,324.4054545454546,335.7,365.62545454545455,376.39,352.6633333333333,349.5733333333333,345.77,342.21,,,,,368.18,364.9,350.24,344.2,341.31857142857143,L7
2020-01-14 22:26:44+00:00,376.22,338.12545454545455,335.3333333333333,330.7054545454546,329.94,337.4054545454546,347.11,380.11545454545455,381.55,370.7344444444445,360.51444444444445,361.35,357.87,343.86,352.4328571428572,350.8028571428572,379.98,385.24333333333334,379.21000000000004,361.57,349.47,356.3728571428572,L8
2020-02-06 22:32:48+00:00,345.5669230769231,333.0009090909091,319.74,321.7009090909091,324.91999999999996,327.80090909090904,345.03,361.91090909090906,370.79,364.44,345.97,338.89,336.04,334.54,337.87142857142857,352.22142857142853,366.71,358.63,359.17999999999995,348.84,343.5,354.82142857142856,L8
2020-02-07 22:05:34+00:00,362.2692307692308,345.43454545454546,338.06,335.75454545454545,329.71,339.75454545454545,358.83,373.25454545454545,382.5,369.3333333333333,357.3933333333333,,,,,364.25857142857143,371.73,373.36,368.8,361.37,355.35,363.18857142857144,L7
2020-02-22 22:32:45+00:00,,,324.35,321.22727272727275,322.56,335.4472727272728,356.55,370.3772727272727,373.02,357.23,345.96,348.42,335.03,341.31,355.2628571428572,365.20285714285717,361.52,350.69,357.65,358.8,350.13,358.6928571428572,L8
2020-03-01 22:10:32+00:00,,,,,,332.12,,,,,,333.91,333.22,341.87,371.2257142857143,372.7757142857143,358.48,352.0333333333333,354.91,348.3,347.54,,L7
2020-03-09 22:32:39+00:00,363.2476923076923,335.52272727272725,332.2266666666667,328.17272727272723,330.8,331.45272727272726,348.15,356.1827272727273,368.35,355.7055555555555,345.41555555555556,338.89,342.37,351.25,365.7557142857143,363.9157142857143,356.39,341.74666666666667,349.32,356.48,354.03,349.98571428571427,L8
2020-03-10 22:03:52+00:00,,355.11,345.2633333333333,337.84,337.18,338.76,354.56,364.87,369.43,358.34777777777776,344.85777777777776,339.67,342.55,,,,,344.8533333333333,347.58,358.37,349.07,346.08142857142855,L7
2020-03-26 22:02:59+00:00,340.88384615384615,328.5318181818182,332.1666666666667,334.5918181818182,336.95,,,,,362.40222222222224,340.9822222222222,319.62,,360.1,372.0157142857143,360.87571428571425,352.91,351.6766666666667,328.19,331.08,,,L7
2020-05-29 21:59:10+00:00,363.8361538461539,353.52,346.05,,,,,366.29,365.13,373.56333333333333,365.7233333333333,350.06,,,,,,,,,,,L7
2020-06-22 22:26:17+00:00,344.0030769230769,330.7218181818182,317.02,311.6818181818182,314.11,,,,,,,,,,,,,,,,,,L8
2020-06-29 22:32:31+00:00,357.0030769230769,340.51,331.57,327.41,335.65999999999997,342.5,345.07,347.07,359.7,364.1766666666667,374.0566666666667,367.78,373.11,377.05,369.9814285714286,340.3614285714286,321.65,323.97,328.25,355.72,360.94,343.7314285714286,L8
2020-06-30 21:57:18+00:00,,,,327.4927272727273,328.2,339.02272727272725,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,,,329.55090909090904,333.67,,,341.7009090909091,,,,,,,,,,,334.94,,,,L7
2020-07-08 22:26:24+00:00,357.3038461538461,342.4045454545454,327.5433333333333,330.82454545454544,338.75,356.93454545454546,355.9,348.05454545454546,361.53,369.45444444444445,379.08444444444444,378.53,378.14,380.47,376.8871428571428,350.64714285714285,323.11,322.4433333333333,343.99,360.05,355.12,359.71714285714285,L8
2020-07-16 21:56:20+00:00,353.4892307692308,338.0,325.3233333333333,322.11,,,,,,,,,,,,,,,,,,,L7
2020-08-16 22:32:46+00:00,371.20846153846156,358.6963636363636,334.97,336.93636363636364,334.88,352.18636363636364,364.11,381.9063636363636,386.61,378.4166666666667,371.6166666666667,366.53,365.2,363.14,368.96857142857147,357.9485714285714,360.02,353.79,363.49,355.49,340.44,365.68857142857144,L8
2020-08-24 22:00:03+00:00,,,331.38,328.4372727272727,323.01,331.0672727272727,,366.9372727272727,365.93,362.1033333333333,364.3333333333333,354.17,347.61,,,,,,347.76,341.61,335.27,342.52,L7
2020-09-01 22:32:54+00:00,355.4730769230769,344.70272727272726,331.51,330.13272727272727,338.58,343.6227272727273,365.96000000000004,368.08272727272725,367.5,352.3566666666667,351.0366666666667,355.85,348.35,353.77,359.1,364.13,348.98,331.4,327.95,346.39,362.41,374.6,L8
2020-09-02 21:53:17+00:00,,,,337.80545454545455,343.7,356.29545454545456,371.39,377.55545454545455,364.37,362.7344444444445,354.43444444444447,360.22,354.31,351.82,,,,,337.65,349.73,358.17,382.80857142857144,L7
2020-09-10 22:26:47+00:00,356.73615384615385,339.03727272727275,330.1533333333333,327.99727272727273,344.49,361.24727272727273,368.55,368.84727272727275,361.09,355.6011111111111,357.7911111111111,348.31,341.0,350.54,359.66142857142853,353.69142857142856,340.82,337.9033333333333,345.25,348.05,362.24,365.28142857142853,L8
2020-09-18 21:52:13+00:00,,346.54545454545456,335.4,330.04545454545456,335.64,350.86545454545455,370.15,368.55545454545455,363.93,359.25,348.05,353.0,,,,,345.34,342.06,350.12,353.84,348.23,362.0357142857143,L7
2020-10-27 21:55:53+00:00,349.9338461538461,339.22,333.34,334.59,340.56,350.65,358.40999999999997,356.38,,,,,,360.01,366.54714285714283,356.65714285714284,349.45,341.44,353.71999999999997,348.06,332.57,356.65714285714284,L7
2020-11-21 21:47:59+00:00,353.4838461538461,342.99727272727273,339.22,335.5672727272727,345.54,354.08727272727276,368.12,366.96727272727276,362.9,360.06666666666666,363.0966666666667,,,,,366.50857142857143,364.0,355.99,348.24,341.57,352.26,368.61857142857144,L7
2021-01-07 22:32:59+00:00,341.10769230769233,332.4327272727273,322.2933333333333,325.6227272727273,326.07000000000005,336.7427272727273,345.89000000000004,352.77272727272725,357.46,348.92777777777775,345.28777777777776,353.27,350.98,355.89,365.77857142857147,365.18857142857144,336.22,326.62333333333333,333.12,326.28,324.69,334.83857142857147,L8
2021-01-08 21:44:30+00:00,351.39076923076925,341.8418181818182,333.2766666666667,328.20181818181817,327.19,347.27181818181816,,,,,,361.45,364.7,368.22,389.37428571428575,380.1142857142857,350.4,339.1666666666667,330.63,338.91,333.88,,L7
2021-02-16 21:47:50+00:00,354.4938461538461,338.1736363636364,325.0233333333333,322.0936363636364,317.71,322.26363636363635,332.3,354.99363636363637,,,,,371.53,376.53,374.0842857142857,362.12428571428575,350.62,338.37333333333333,340.87,327.39,327.67,335.39428571428573,L7
2021-02-17 22:26:38+00:00,357.05846153846153,339.0,331.56333333333333,328.3,326.35,328.87,340.84,361.19,358.07,344.04777777777775,352.35777777777776,364.94,369.84,378.81,376.7657142857143,364.80571428571426,351.16,348.2633333333333,346.76,339.25,338.75,346.86571428571426,L8
2021-04-06 22:26:18+00:00,350.66769230769233,334.73727272727274,325.91,322.67727272727274,321.67,332.24727272727273,335.25,344.6972727272728,349.57,345.3633333333333,338.49333333333334,339.2,343.63,341.59,342.9457142857143,343.6557142857143,335.46,333.35,335.75,340.28,325.83,324.1357142857143,L8
2021-04-13 22:32:27+00:00,348.84769230769234,333.99454545454546,325.1433333333333,321.75454545454545,319.58,324.80454545454546,345.17,350.63454545454545,346.73,328.2911111111111,323.13111111111107,322.89,329.18,330.83,339.56428571428575,330.38428571428574,327.64,327.2233333333333,328.25,334.0,320.45,329.4742857142857,L8
2021-04-30 21:35:45+00:00,,350.77,339.7166666666667,326.19,,,,,,,,,346.49,,,,,368.5266666666667,350.96000000000004,322.7,350.32,350.24,L7
2021-05-24 22:26:15+00:00,380.8692307692308,364.4481818181818,342.9766666666667,341.4681818181818,341.28000000000003,348.54818181818183,361.21000000000004,365.79818181818183,365.44,353.01222222222225,342.51222222222225,352.64,350.67,351.49,353.0128571428572,347.40285714285716,357.39,360.8466666666667,354.84000000000003,341.79,340.58,353.4928571428572,L8
2021-05-31 22:32:29+00:00,359.15538461538466,335.47545454545457,330.7166666666667,324.0954545454546,330.78999999999996,340.28545454545457,353.96,359.54545454545456,352.85,332.44555555555553,329.48555555555555,336.88,334.45,335.39,327.57714285714286,327.7471428571428,347.99,366.74666666666667,353.88,322.76,317.04,316.01714285714286,L8
2021-06-16 22:32:35+00:00,366.73846153846154,342.7063636363636,336.6566666666667,334.10636363636365,342.29999999999995,339.9663636363636,356.77,372.37636363636364,352.44,338.60888888888894,337.6688888888889,340.27,332.83,334.29,346.81142857142856,350.74142857142857,372.57,377.2966666666667,344.0,326.69,314.57,,L8
2021-07-18 22:32:41+00:00,349.56,327.71909090909094,320.22,328.4990909090909,328.59,329.90909090909093,350.13,347.4790909090909,339.96,324.9433333333333,325.3933333333333,313.57,323.66,344.62,348.09714285714284,346.3671428571428,347.72,346.12,330.86,309.16,311.93,331.3671428571428,L8
2021-07-26 21:34:37+00:00,359.29538461538465,,,,,,354.25,,,,,,,,,,,,,,,,L7
2021-08-19 22:32:55+00:00,354.4930769230769,339.9790909090909,333.9033333333333,328.7990909090909,329.14,331.75909090909096,344.08,351.1190909090909,343.2,331.40777777777777,326.96777777777777,331.69,336.82,374.88,379.74571428571426,361.7657142857143,341.1,327.1033333333333,323.84999999999997,331.39,325.35,339.1457142857143,L8
2021-08-20 21:26:13+00:00,,,,,337.47,336.4,344.77000000000004,349.22,348.6,337.19555555555553,,,340.16,377.35,,,,,,318.18,309.36,,L7
2021-09-13 22:26:51+00:00,349.2661538461539,331.9,324.18,316.92,315.8,323.59,342.90000000000003,351.82,334.29,318.74333333333334,309.81333333333333,316.51,334.07,355.76,353.5028571428572,338.71285714285716,325.7,318.09,326.82,312.82,319.66,321.4928571428572,L8
2021-09-29 22:26:55+00:00,348.0084615384616,338.35727272727274,333.0766666666667,325.45727272727277,325.55,324.07727272727277,335.22999999999996,342.97727272727275,341.64,336.23555555555555,325.77555555555557,343.41,361.5,367.21,356.9942857142857,343.8542857142857,320.31,320.99666666666667,329.25,333.0,322.75,339.4942857142857,L8
2021-11-23 22:33:06+00:00,345.1746153846154,338.50909090909096,328.2966666666667,326.45909090909095,317.03000000000003,326.33909090909094,343.15000000000003,355.62909090909096,355.14,348.96222222222224,330.9822222222222,339.23,355.79,352.71,348.98285714285714,348.02285714285716,349.44,332.8666666666667,332.08000000000004,337.5,342.15,354.52285714285716,L8
2022-01-26 22:32:53+00:00,347.82461538461536,330.70181818181817,328.74333333333334,324.1518181818182,324.40999999999997,317.14181818181817,335.42999999999995,358.0918181818182,355.83,350.62444444444446,341.58444444444444,332.29,352.38,364.16,342.9942857142857,342.95428571428573,352.57,352.2833333333333,347.12,339.97,339.91,340.4942857142857,L8
2022-01-27 21:11:21+00:00,352.84769230769234,342.63454545454545,335.6033333333333,,,,,,366.81,364.4611111111111,353.1511111111111,342.49,361.16,376.7,363.75428571428574,356.6742857142857,358.68,359.4633333333333,,,,,L7
2022-02-04 22:26:42+00:00,353.7630769230769,338.41,326.22,330.94,314.87,321.49,350.09999999999997,360.06,357.73,351.6566666666667,342.5966666666667,338.81,361.79,359.93,351.84142857142854,346.50142857142856,353.92,356.49,337.35999999999996,341.21,342.83,358.24142857142857,L8
2022-02-11 22:32:51+00:00,346.2607692307692,331.3681818181818,321.73,320.0681818181818,319.71,317.29818181818183,338.09,353.3781818181818,357.3,346.2866666666667,338.62666666666667,343.31,357.13,356.32,350.94,344.21,344.95,352.81,340.15999999999997,336.65,342.75,355.45,L8
2022-02-12 22:26:47+00:00,346.5053846153846,333.2481818181818,328.69666666666666,322.0981818181818,318.47,317.4581818181818,347.19,348.1481818181818,354.28,348.91555555555556,335.29555555555555,344.11,349.64,354.24,345.4457142857143,339.7057142857143,341.23,341.94666666666666,332.87,332.36,339.67,361.55571428571426,L9
2022-02-19 21:15:12+00:00,358.55846153846153,,,,,,345.8,359.64,352.91,354.5177777777778,341.0677777777778,345.94,351.66,339.79,342.6957142857143,329.5257142857143,341.46,,,,,352.7557142857143,L7
2022-02-19 22:32:54+00:00,343.53615384615387,329.8781818181818,318.74333333333334,317.48818181818183,313.42,318.7481818181818,340.29,352.73818181818183,348.95,343.0077777777778,332.96777777777777,351.03,345.84,347.66,337.9742857142857,325.00428571428574,339.06,341.0233333333333,345.84000000000003,334.76,321.82,338.32428571428574,L9
2022-03-07 22:32:46+00:00,354.32,,,,,,,,,,352.22444444444443,360.09,358.58,356.83,357.4428571428572,354.66285714285715,345.91,363.9733333333333,363.15000000000003,359.62,351.63,354.92285714285714,L9
2022-03-16 21:06:34+00:00,,,335.8066666666667,326.8363636363636,348.15000000000003,321.2263636363636,356.21000000000004,363.81636363636363,365.52,367.83222222222224,371.65222222222224,,,,,364.31571428571425,356.41,353.5166666666667,365.82,351.07,359.87,365.9557142857143,L7
2022-03-16 22:26:35+00:00,375.34846153846155,357.2,352.43666666666667,345.0,353.36,348.07,367.18,370.78,371.16,359.4555555555555,364.72555555555556,368.32,367.96,369.67,372.85285714285715,372.6828571428572,363.57,361.44666666666666,358.5,362.59,361.24,373.15285714285716,L9
2022-03-24 22:26:23+00:00,342.2407692307692,321.14272727272726,319.0433333333333,317.52272727272725,321.43,330.8027272727272,347.52,349.92272727272723,345.82,361.05444444444447,368.7344444444445,352.56,339.89,341.53,347.44,347.98,348.23,362.3433333333333,350.55,342.76,341.05,353.86,L8
2022-04-08 22:32:39+00:00,355.79846153846154,337.5336363636364,327.04,327.3436363636364,323.5,339.39363636363635,364.40000000000003,366.00363636363636,365.53,363.18666666666667,355.18666666666667,363.13,360.6,370.92,361.18,356.28,364.54,369.81,363.91,357.63,372.1,377.29,L9
2022-04-09 22:26:22+00:00,360.82461538461536,342.24545454545455,334.51,336.3354545454546,332.63,348.74545454545455,361.48,376.44545454545454,368.3,364.9133333333333,359.3833333333333,361.3,365.51,369.29,369.47857142857146,359.93857142857144,371.54,369.62,367.34,367.02,375.65,386.62857142857143,L8
2022-04-16 22:32:35+00:00,358.25461538461536,335.9918181818182,323.93666666666667,328.8818181818182,326.12,328.76181818181817,343.09,346.27181818181816,356.83,360.3022222222222,350.3622222222222,348.55,353.41,357.14,358.97142857142853,357.76142857142855,344.71,315.19666666666666,319.27,324.46,349.21,365.19142857142856,L8
2022-04-17 22:26:22+00:00,359.32846153846157,341.2263636363636,330.47,325.43636363636364,,,,,,,,,357.72,356.17,361.49857142857144,355.55857142857144,358.6,345.05,334.07,343.75,360.15,370.9585714285714,L9
2022-04-24 22:32:30+00:00,357.0015384615385,336.8781818181818,324.94666666666666,318.9581818181818,315.67999999999995,322.8381818181818,342.35999999999996,354.3381818181818,367.26,366.8188888888889,359.30888888888893,349.58,343.35,349.45,356.97857142857146,358.10857142857145,353.57,357.0366666666667,337.57,337.72,351.78,363.54857142857145,L9
2022-04-25 22:26:21+00:00,363.59769230769234,339.74727272727273,325.75,322.10727272727274,320.03,327.42727272727274,344.65,354.4472727272728,366.36,373.31333333333333,361.2933333333333,354.98,348.41,351.53,365.74571428571426,357.74571428571426,358.16,348.6,336.57,333.13,346.67,356.8257142857143,L8
2022-05-03 22:26:17+00:00,389.1569230769231,,,,,,,,377.75,376.55555555555554,358.11555555555555,346.87,351.16,,,,,,,,,,L9
2022-05-10 22:32:24+00:00,359.8038461538461,341.85818181818183,334.56,328.16818181818184,329.05,330.2781818181818,356.55,374.6881818181818,382.7,380.25333333333333,370.8433333333333,357.93,354.6,368.92,371.74142857142857,372.6714285714286,365.81,346.87,332.39000000000004,335.06,358.43,381.2914285714286,L9
2022-05-11 22:26:28+00:00,360.46153846153845,357.90909090909093,332.9766666666667,323.01909090909095,318.84999999999997,331.56909090909096,350.28999999999996,366.21909090909094,373.79,375.42555555555555,363.90555555555557,346.83,356.27,354.66,368.63142857142856,365.93142857142857,360.91,337.8066666666667,324.86,325.8,352.2,375.39142857142855,L8
2022-05-26 22:32:15+00:00,371.9992307692308,352.6536363636364,339.68,339.7736363636364,339.14,340.2336363636364,357.84999999999997,369.25363636363636,385.39,386.7766666666667,384.3566666666667,357.61,365.48,369.25,378.73571428571427,377.7757142857143,357.58,342.84,351.38,363.34,371.95,376.60571428571427,L9
2022-06-03 22:32:47+00:00,358.74,338.85272727272724,333.6666666666667,332.83272727272725,329.49,323.95272727272726,346.42,364.58272727272725,368.34,360.71222222222224,342.5622222222222,341.98,350.51,359.03,362.01142857142855,352.9214285714286,327.96,333.5966666666667,337.35,345.92,357.62,360.96142857142854,L8
2022-06-12 22:26:43+00:00,,,,,,,,,,,,342.02,354.85,369.29,374.92571428571426,353.1457142857143,333.75,315.36,316.85,325.88,334.16,343.4157142857143,L8
2022-06-20 22:26:20+00:00,373.84538461538466,351.0154545454546,339.5866666666667,332.23545454545456,331.37,345.86545454545455,353.25,359.3454545454546,366.88,367.16555555555556,360.12555555555554,363.88,368.46,368.78,358.8671428571428,359.3171428571428,343.14,348.9766666666667,343.72999999999996,340.99,342.38,357.27714285714285,L9
2022-06-27 22:32:38+00:00,355.38846153846157,343.7263636363636,332.4,328.9163636363636,321.74,329.04636363636365,341.14,341.67636363636365,345.78,342.8866666666667,329.94666666666666,334.42,336.15,351.21,347.91857142857145,331.85857142857145,328.85,314.5,320.42,330.16,339.9,352.2685714285714,L9
2022-07-05 22:32:59+00:00,350.4738461538461,337.1536363636364,331.06333333333333,324.38363636363636,323.02,325.57363636363635,339.46999999999997,343.6636363636364,347.42,345.7677777777778,338.96777777777777,323.59,333.09,342.95,348.7142857142857,344.6542857142857,335.52,344.12333333333333,335.57,341.98,354.79,348.6642857142857,L8
2022-07-13 22:32:33+00:00,370.65076923076924,350.77,339.66,340.16,335.12,335.99,351.2,358.1,362.22,354.19,345.43,345.05,342.7,347.49,354.54571428571427,350.8257142857143,341.84,322.73,324.97,346.54,355.77,356.0857142857143,L9
2022-07-21 22:33:03+00:00,355.76153846153846,335.88454545454545,328.56,325.9845454545454,323.72,333.52454545454543,350.09000000000003,352.1045454545454,351.04,342.44,330.31,345.17,338.79,347.09,347.0442857142857,335.0242857142857,327.99,331.84,337.23,337.24,351.65,358.3642857142857,L8
2022-08-07 22:26:42+00:00,376.96230769230766,344.80636363636364,338.7366666666667,337.86636363636364,333.92,341.5363636363636,347.67,347.0963636363636,346.02,343.87555555555554,341.40555555555557,343.56,347.82,344.65,348.10857142857145,335.12857142857143,328.17,325.8866666666667,330.04,359.25,360.83,362.34857142857146,L9
2022-09-07 22:33:19+00:00,361.33846153846156,345.18636363636364,337.04,331.2063636363636,331.92,356.2863636363636,364.82,360.5363636363636,348.55,341.2966666666667,346.9566666666667,352.48,355.63,348.88,343.21857142857147,337.29857142857145,337.94,342.17,354.33,353.51,368.18,380.98857142857145,L8
2022-09-08 22:26:47+00:00,,355.70363636363635,353.99333333333334,346.95363636363635,339.61,355.0936363636364,366.74,369.7236363636364,359.86,351.1044444444445,351.19444444444446,359.94,361.41,358.84,355.16714285714284,350.1871428571428,350.55,345.9033333333333,363.86,365.34,375.43,384.58714285714285,L9
2022-09-15 22:33:03+00:00,356.52769230769235,336.78909090909093,324.2766666666667,319.06909090909096,326.82,348.44909090909096,350.33,352.39909090909094,334.22,332.7788888888889,332.7888888888889,344.65,348.04,337.41,333.39428571428573,324.82428571428574,334.4,352.8666666666667,351.99,352.27,352.81,360.1142857142857,L9
2022-09-23 22:33:24+00:00,,340.49363636363637,323.9766666666667,329.7736363636364,332.23,336.75363636363636,344.7,348.51363636363635,342.96,341.09555555555556,341.98555555555555,346.81,344.33,346.07,347.58142857142855,345.02142857142854,342.89,339.7966666666667,352.12,356.13,358.68,368.41142857142853,L8
2022-09-29 20:47:41+00:00,362.4476923076923,347.3718181818182,348.0233333333333,342.4018181818182,335.75,349.4718181818182,,,,,,349.05,341.62,339.29,344.8357142857143,342.49571428571426,346.29,350.55333333333334,357.46000000000004,346.64,349.74,,L7
2022-10-01 22:33:06+00:00,349.0515384615384,334.4472727272728,323.3266666666667,325.91727272727275,328.87,337.42727272727274,341.71000000000004,352.47727272727275,334.18,347.47222222222223,350.2422222222222,340.58,335.77,335.2,336.80571428571426,330.93571428571425,344.88,355.2866666666667,362.76000000000005,352.48,338.88,348.0157142857143,L9
2022-10-02 22:27:11+00:00,349.78538461538466,333.1790909090909,329.6633333333333,323.06909090909096,324.92,337.6790909090909,345.66,350.0590909090909,336.85,341.25444444444446,345.49444444444447,335.56,329.76,336.44,343.97142857142853,337.9214285714286,341.81,352.87333333333333,360.49,345.84,335.04,347.88142857142856,L8
2022-10-17 22:33:12+00:00,,,,,,,,344.49636363636364,336.96,340.6122222222222,349.6622222222222,342.14,337.75,343.26,345.83,343.75,357.52,368.1566666666667,365.86,348.38,342.28,350.14,L9
2022-11-18 22:33:13+00:00,,,,,,,,,,,,,,,,,,,,,,330.52714285714285,L9
2022-11-26 22:33:18+00:00,344.4453846153846,339.64727272727276,327.9166666666667,326.03727272727275,323.8,332.71727272727276,347.77000000000004,351.90727272727275,348.05,334.5188888888889,321.4588888888889,327.73,339.77,349.27,343.40285714285716,347.7628571428572,367.69,350.18666666666667,332.05,325.01,328.61,337.8128571428572,L8
2022-12-11 20:43:32+00:00,352.6830769230769,339.00272727272727,328.74666666666667,330.09272727272725,329.63,355.08272727272725,347.62,356.1827272727273,348.21,336.9988888888889,333.79888888888894,335.87,355.2,359.29,353.8128571428572,353.29285714285714,357.4,373.3866666666667,337.33,321.17,334.23,334.97285714285715,L7
2022-12-20 22:33:09+00:00,357.28461538461534,348.1309090909091,331.44666666666666,328.90090909090907,338.92,330.68090909090904,359.37,361.4509090909091,355.56,337.68555555555554,330.99555555555554,348.0,359.92,368.9,378.65857142857146,365.91857142857145,362.37,346.19666666666666,328.82,328.83,347.9,368.16857142857145,L9
2022-12-29 22:27:00+00:00,355.56538461538463,339.31545454545454,331.06666666666666,332.04545454545456,334.59999999999997,354.3354545454546,361.37,362.6454545454546,354.6,338.35555555555555,339.5155555555555,346.32,351.57,368.98,369.32714285714286,364.16714285714284,364.65,369.12666666666667,334.8,336.11,337.18,362.16714285714284,L9
2023-01-13 22:33:05+00:00,351.9807692307692,341.05636363636364,334.1,336.6463636363636,351.91,361.7163636363636,364.6,369.24636363636364,361.72,352.7133333333333,349.5433333333333,346.19,363.53,377.41,370.56428571428575,352.43428571428575,355.62,364.19,366.17,352.73,356.1,341.70428571428573,L8
