dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2023-06-07 22:25:59+00:00,368.80,350.03,338.51,334.70,340.76,359.89,367.38,379.10,374.53,367.19,374.09,367.68,366.90,359.57,367.70,358.12,337.75,335.93,342.82,342.89,357.44,365.33,L9
2023-06-22 22:32:13+00:00,362.62,343.40,335.17,339.85,346.74,360.75,375.40,375.03,373.87,375.37,369.87,365.50,362.77,361.44,360.15,340.41,331.92,333.91,350.89,360.59,353.96,348.60,L8
2023-06-23 22:25:53+00:00,370.14,344.79,340.24,341.74,350.45,364.32,376.71,381.87,375.66,378.15,375.15,358.73,361.00,356.53,357.30,346.27,332.17,345.99,350.14,362.87,352.90,350.85,L9
2023-07-01 22:26:11+00:00,361.37,346.66,332.52,329.32,340.45,356.87,365.45,360.80,363.94,358.77,355.82,355.88,343.79,347.62,355.15,344.52,328.64,317.22,325.66,341.54,346.44,350.11,L8
2023-07-25 22:26:10+00:00,343.06,340.47,325.78,325.04,331.34,339.53,353.03,350.88,340.71,339.48,335.12,344.07,336.44,348.09,347.87,320.67,307.64,318.72,344.21,339.87,341.83,349.29,L9
2023-08-01 22:32:27+00:00,350.21,344.05,,,,,,,,338.42,335.32,337.68,330.88,346.85,346.55,346.44,333.81,328.95,328.41,333.05,341.83,345.72,L9
2023-08-02 22:26:25+00:00,353.87,342.48,335.43,328.96,335.12,354.35,369.59,362.53,361.76,357.43,364.08,366.29,360.06,363.83,349.01,332.06,318.75,311.20,330.43,346.94,336.81,338.73,L8
2023-08-09 22:32:36+00:00,353.06,333.27,330.60,322.14,321.95,329.65,343.76,358.24,361.51,359.74,363.69,356.05,359.31,359.50,345.51,335.36,328.59,333.93,,,,,L8
2023-08-26 22:26:28+00:00,351.26,333.53,326.44,319.21,319.35,323.66,338.77,347.98,341.64,349.78,344.39,348.30,356.90,347.10,346.31,338.42,343.75,327.88,328.82,331.51,329.84,334.42,L9
2023-09-02 22:32:42+00:00,352.46,334.36,323.06,322.35,324.18,334.45,349.52,345.38,339.27,344.22,347.73,350.99,346.41,345.67,346.56,344.92,339.26,340.27,334.64,334.27,346.51,348.79,L9
2023-09-03 22:26:33+00:00,355.04,338.64,328.82,326.23,327.35,338.82,347.55,345.49,338.86,348.06,341.83,357.62,351.46,348.36,346.75,342.96,342.60,343.16,339.87,339.25,339.11,343.91,L8
2023-09-08 20:09:25+00:00,,328.99,,,,,,,,,,,,,,,,,,,,,L7
2023-09-26 22:32:51+00:00,,344.51,333.75,327.14,339.54,337.34,359.44,350.87,345.98,338.86,339.89,342.61,342.10,354.35,354.29,343.15,333.26,326.42,330.25,332.42,340.04,353.47,L8
2023-10-20 22:33:00+00:00,341.38,324.77,320.31,309.26,314.11,315.37,333.47,337.48,330.47,327.27,329.20,310.30,325.19,332.37,334.61,320.47,313.54,317.38,314.57,329.65,333.52,340.95,L9
2023-10-21 22:26:44+00:00,351.72,336.94,328.21,328.77,329.23,326.47,344.99,348.74,335.77,341.37,335.32,329.08,336.84,348.71,341.45,336.81,326.04,320.34,323.11,332.47,342.89,360.62,L8
2023-10-29 22:26:45+00:00,381.50,359.73,346.18,334.76,349.68,348.66,359.56,358.67,354.26,349.73,343.36,350.13,352.94,349.26,359.84,348.92,347.19,330.24,338.57,338.67,348.12,360.39,L9
2023-11-05 22:32:54+00:00,356.83,340.67,327.27,327.80,326.05,325.02,342.31,343.99,337.07,338.30,335.93,341.41,343.63,341.59,336.29,322.99,323.49,326.50,332.06,336.74,347.46,345.69,L9
2023-11-06 22:26:44+00:00,361.24,343.42,336.23,330.83,327.46,328.86,342.61,349.22,346.45,340.50,339.29,341.56,345.50,344.15,336.72,323.07,323.49,325.72,330.48,345.62,345.70,359.48,L8
2023-11-30 22:26:52+00:00,357.56,346.50,332.39,330.61,333.81,335.03,355.52,353.49,344.17,349.12,337.85,341.11,348.82,356.27,358.39,352.07,340.69,350.29,349.58,349.67,355.61,363.00,L9
2024-01-04 19:55:54+00:00,,,,,,,341.53,325.63,,347.21,323.35,350.77,360.93,352.09,350.60,351.86,,,,,329.99,357.81,L7
2024-02-10 22:26:40+00:00,348.00,332.89,324.55,321.38,318.49,323.09,335.01,335.26,335.74,326.56,335.22,332.11,339.66,361.33,365.12,363.41,337.07,325.18,319.48,320.29,322.09,336.61,L8
2024-02-26 22:26:35+00:00,,349.35,327.62,326.40,323.36,325.92,346.31,344.69,336.42,334.70,336.94,337.45,338.33,351.62,377.44,351.73,342.49,331.87,335.86,334.13,354.75,354.76,L8
2024-03-12 22:32:54+00:00,345.54,327.43,320.58,318.25,317.92,319.00,332.46,329.61,330.69,326.01,321.02,316.97,321.46,343.78,361.95,341.01,337.79,322.15,321.44,325.40,328.02,333.62,L9
2024-03-21 22:26:42+00:00,357.72,336.97,325.71,325.85,323.66,326.16,343.68,337.63,336.29,330.64,327.14,334.70,343.15,362.68,361.75,357.74,349.98,336.68,324.19,332.90,343.12,360.36,L9
2024-03-28 22:32:45+00:00,347.83,332.89,317.81,314.89,313.72,319.19,330.22,332.76,324.54,322.51,323.19,321.82,330.64,347.72,363.58,355.75,344.92,328.52,329.55,326.13,328.72,342.87,L9
2024-03-29 22:26:10+00:00,346.95,336.39,326.81,324.37,324.20,326.40,339.36,338.24,334.01,326.60,329.72,320.88,340.81,355.05,361.49,363.85,349.98,330.45,329.64,334.62,347.38,358.31,L8
2024-04-05 22:32:21+00:00,359.84,343.31,331.24,327.40,327.78,329.74,347.53,343.60,346.36,336.23,335.13,333.80,342.14,358.44,377.22,374.57,353.04,331.10,333.63,343.08,354.44,365.90,L8
2024-04-13 22:32:39+00:00,350.44,339.71,317.95,320.57,322.82,318.63,332.58,336.06,333.17,336.14,324.36,322.81,332.27,347.35,352.81,342.30,319.26,320.07,321.79,327.24,341.70,346.96,L9
2024-04-21 22:32:12+00:00,362.63,345.79,329.44,328.64,326.54,326.29,337.21,342.11,347.53,335.22,326.89,344.23,346.32,354.08,366.60,352.06,339.68,331.01,325.73,337.11,355.78,366.65,L8
2024-04-30 22:25:55+00:00,355.22,332.51,328.84,329.81,328.55,322.85,328.19,344.41,332.73,320.18,331.40,325.78,340.21,352.75,355.93,334.85,323.08,316.98,319.71,337.30,346.93,352.13,L8
2024-05-08 22:26:10+00:00,,348.72,337.56,334.01,338.78,345.06,358.57,352.03,358.93,346.75,339.59,342.97,354.31,369.95,377.53,357.02,343.18,331.16,330.04,361.52,372.23,368.88,L9
2024-05-15 22:32:14+00:00,355.50,332.54,325.95,326.58,323.71,334.34,336.82,343.79,327.18,333.95,324.85,326.74,334.31,358.30,352.35,331.57,,,,,,,L9
2024-05-23 22:31:48+00:00,360.74,357.56,339.39,328.27,331.81,330.25,355.16,353.43,350.69,340.73,340.34,342.08,357.75,377.97,362.13,346.65,333.81,325.76,350.06,359.66,357.91,369.56,L8
2024-05-24 22:25:59+00:00,,,,,,,,,,,,,,,,,329.84,321.99,347.20,355.73,353.28,355.20,L9
2024-06-01 22:25:38+00:00,351.91,335.66,329.03,321.86,323.52,326.49,340.42,342.51,331.32,324.23,313.58,322.01,349.60,368.11,348.92,321.99,311.50,317.85,324.96,337.72,337.63,343.01,L8
2024-06-09 22:25:53+00:00,347.56,336.47,332.25,335.30,330.95,333.97,,,,,,,,354.80,345.94,330.08,324.83,,,,,,L9
2024-06-16 22:31:56+00:00,356.15,337.19,330.30,328.04,321.03,331.42,343.11,349.70,338.81,334.84,322.02,356.22,369.41,366.59,349.42,323.85,318.65,329.59,349.57,353.61,354.79,340.81,L9
2024-06-25 22:25:37+00:00,360.93,349.61,346.92,334.91,344.28,342.33,348.21,355.88,343.34,348.29,353.43,368.88,383.46,374.64,346.47,332.31,339.74,350.80,357.94,353.95,354.63,343.12,L9
2024-07-02 22:31:58+00:00,368.18,348.31,340.27,334.90,337.80,339.72,350.20,352.64,351.35,346.92,350.95,368.70,376.60,371.26,350.80,333.10,328.34,348.74,356.06,349.38,354.43,358.92,L9
2024-07-03 22:25:52+00:00,384.56,356.90,344.71,342.41,335.84,339.16,347.47,354.38,351.70,351.53,359.45,370.96,381.89,378.01,353.08,336.57,336.13,355.07,359.17,353.73,360.63,363.84,L8
2024-07-11 22:25:58+00:00,371.43,352.60,340.24,332.73,335.53,338.75,350.47,360.36,345.16,351.41,356.03,397.49,386.65,375.33,351.46,334.12,342.83,369.43,378.08,361.87,367.90,362.71,L9
2024-07-19 22:26:08+00:00,350.73,335.35,325.68,329.05,322.15,324.17,334.73,332.42,,,,,374.45,352.87,336.11,329.35,326.48,325.31,337.33,339.27,337.19,352.23,L8
2024-08-04 22:26:08+00:00,,,,,,,,,,,372.11,391.33,387.07,370.46,356.65,341.07,338.99,353.58,361.96,365.23,360.39,360.81,L8
2024-08-12 22:26:09+00:00,362.51,342.57,336.51,330.36,331.32,342.84,358.68,363.03,358.22,350.25,360.51,379.78,387.51,373.87,347.73,326.85,322.53,,,,,,L9
2024-08-19 22:32:26+00:00,357.70,340.06,333.87,334.75,335.80,334.83,347.78,353.78,361.73,354.03,354.52,368.98,376.14,372.70,354.05,341.88,334.24,335.13,347.52,363.21,363.20,373.06,L9
2024-08-27 22:32:29+00:00,360.91,340.83,323.35,326.90,323.54,327.96,340.54,355.07,350.88,344.73,340.95,364.87,373.30,361.35,334.09,313.91,314.05,336.61,341.41,335.72,336.20,333.54,L8
2024-09-13 22:26:24+00:00,353.77,348.67,331.96,326.72,331.74,327.67,358.47,343.67,343.75,356.35,362.83,363.23,350.53,348.17,341.41,336.65,335.59,345.44,335.80,334.96,335.55,349.52,L9
2024-10-14 22:32:47+00:00,,343.12,330.95,328.39,330.35,330.97,345.44,346.13,346.50,333.73,330.52,338.74,345.34,347.98,358.62,349.96,352.01,356.10,352.69,334.29,331.65,340.48,L8
2024-10-15 22:26:36+00:00,361.78,343.54,329.48,330.27,332.72,333.36,346.39,353.67,352.29,341.86,338.79,348.52,357.20,355.19,365.96,356.59,359.97,357.55,362.89,348.86,338.05,348.40,L9
2024-11-15 22:32:45+00:00,351.55,338.28,327.71,323.93,320.67,328.21,350.62,346.24,351.36,336.64,332.20,336.67,347.68,352.74,359.92,360.69,363.55,348.05,351.08,350.33,339.07,345.63,L8
2024-11-16 22:26:41+00:00,353.49,340.13,329.59,331.54,330.51,333.93,357.67,350.74,352.93,345.63,337.57,344.86,359.49,360.92,360.23,360.90,363.79,356.86,348.59,351.96,342.82,357.79,L9
2024-12-10 22:26:33+00:00,346.31,331.88,317.00,314.63,317.34,322.10,340.61,346.83,334.88,327.67,312.28,318.68,341.38,357.22,361.04,344.94,336.82,339.94,343.14,331.49,340.12,342.40,L8
2024-12-25 22:32:56+00:00,343.32,323.06,319.94,316.85,317.24,326.43,335.33,340.69,339.26,323.53,310.88,320.02,348.12,353.71,344.54,334.58,332.42,328.70,331.89,320.15,317.40,344.83,L9
2024-12-26 22:26:37+00:00,352.09,337.35,339.50,334.98,324.21,333.94,346.25,353.29,352.62,337.74,335.18,334.92,363.57,372.47,364.95,348.44,340.71,339.33,335.46,328.49,327.66,345.81,L8
2025-01-03 22:26:39+00:00,349.91,333.97,330.27,314.88,313.17,331.61,340.42,343.27,339.75,331.15,323.83,329.76,362.18,371.88,358.33,330.72,322.00,333.07,331.71,326.37,335.59,339.54,L9
2025-01-10 22:32:53+00:00,361.97,340.80,334.34,331.73,332.38,332.40,343.55,346.38,356.30,340.52,343.43,344.37,360.60,381.82,374.86,349.09,340.73,344.98,339.49,347.37,338.44,353.10,L9
2025-01-11 22:26:40+00:00,377.61,355.66,344.08,341.38,346.68,352.43,360.58,358.32,361.63,350.69,352.48,355.43,371.50,385.21,381.60,363.46,348.94,345.94,348.21,356.17,350.43,368.27,L8
2025-01-18 22:32:48+00:00,355.66,337.37,324.77,325.37,322.07,331.86,341.00,340.61,333.51,340.53,346.90,344.08,357.30,374.57,372.28,348.04,334.60,343.28,349.14,343.76,342.48,344.34,L8
2025-01-19 22:26:46+00:00,353.34,342.76,330.83,327.61,325.42,331.69,350.92,345.21,341.47,342.94,348.58,345.36,360.25,377.28,374.77,351.36,339.03,350.04,346.13,344.76,345.90,352.02,L9
2025-01-26 22:32:54+00:00,346.96,335.83,320.70,326.13,331.35,327.43,346.09,347.65,347.99,342.63,343.33,345.28,349.25,365.68,366.97,343.22,321.33,324.21,349.75,343.92,347.40,352.91,L9
2025-02-03 22:32:49+00:00,353.76,344.52,326.31,326.02,323.83,329.93,337.66,352.98,344.77,350.64,360.89,353.43,375.59,373.66,366.29,342.35,329.30,345.04,358.97,340.95,345.62,364.17,L8
2025-02-27 22:32:47+00:00,,,332.32,338.03,331.43,345.54,,,,,,,,375.89,372.67,359.99,348.85,350.74,351.37,360.76,363.97,,L9
2025-03-08 22:26:38+00:00,350.48,340.26,329.71,329.46,326.79,337.36,344.31,354.26,362.99,356.10,353.80,378.06,386.70,370.72,365.75,343.61,334.87,349.44,360.99,357.19,344.86,369.16,L9
2025-03-23 22:32:26+00:00,,,,,,,342.56,343.67,344.77,347.84,348.06,371.58,378.51,372.72,353.84,332.18,333.92,,,,,,L8
2025-03-24 22:26:27+00:00,354.97,334.40,330.30,323.04,322.92,339.78,345.93,341.82,357.99,346.37,364.11,380.57,380.27,371.37,357.35,335.90,331.28,347.91,370.44,374.80,361.73,357.89,L9
2025-05-02 22:32:28+00:00,356.48,337.30,327.09,326.89,321.41,329.91,334.72,352.73,344.70,363.56,376.62,373.34,345.69,339.76,347.61,335.94,357.81,382.55,379.02,375.76,349.38,344.38,L9
2025-05-03 22:25:58+00:00,368.69,342.81,328.44,326.73,328.70,329.29,342.72,353.62,351.64,373.85,377.36,374.53,351.78,342.58,344.08,344.47,358.44,380.25,,,,,L8
2025-05-10 22:32:08+00:00,350.15,342.24,323.44,322.61,322.49,328.40,344.71,347.59,348.32,350.98,354.51,351.69,332.21,332.23,343.90,349.73,364.07,356.22,360.62,363.82,348.85,341.71,L8
2025-05-11 22:26:10+00:00,351.87,340.09,334.35,333.82,343.04,325.46,340.84,347.30,360.58,365.03,360.16,358.86,346.32,338.61,335.26,358.64,352.05,352.14,360.50,361.79,352.64,321.87,L9
2025-05-18 22:32:16+00:00,350.30,340.54,319.54,316.68,319.30,329.86,349.67,354.90,354.16,362.29,373.30,358.03,331.25,325.02,321.30,338.93,359.13,375.66,374.08,359.04,340.71,335.87,L9
2025-05-19 22:26:00+00:00,354.37,333.47,325.90,314.68,317.18,332.65,352.72,358.40,352.95,364.26,370.30,364.33,344.06,328.72,333.30,344.08,373.99,387.79,379.94,369.68,342.16,347.92,L8
2025-06-04 22:26:01+00:00,339.32,335.90,355.47,,325.46,,,,,,,,,,,,354.88,425.78,,,,402.03,L8
2025-06-12 22:26:06+00:00,371.78,350.27,342.68,335.31,336.96,352.26,355.37,357.18,360.95,362.13,361.24,354.59,345.49,343.18,348.77,370.28,376.10,378.65,373.73,363.86,355.88,362.63,L9
2025-06-20 22:26:16+00:00,364.56,349.02,336.45,329.70,335.49,365.85,365.43,353.89,343.88,364.71,359.22,353.99,336.36,329.33,351.02,389.04,394.63,390.68,381.02,369.81,360.61,352.95,L8
2025-06-28 22:26:16+00:00,359.66,348.17,334.69,330.47,343.67,365.66,360.15,355.12,351.17,365.58,353.92,333.43,330.15,334.75,365.66,384.63,386.15,384.98,376.74,364.59,350.99,348.02,L9
2025-07-05 22:32:28+00:00,363.36,344.36,335.37,333.23,345.36,357.29,356.63,350.51,362.87,361.23,345.61,332.94,332.12,359.47,368.74,377.38,375.60,380.23,375.74,367.25,363.45,352.89,L9
2025-07-21 22:32:36+00:00,368.59,344.53,338.01,335.27,328.84,333.80,341.39,366.91,353.70,312.67,,,,,,,340.65,357.41,367.23,358.60,354.83,352.71,L9
2025-07-22 22:26:26+00:00,369.17,351.01,346.50,340.46,338.87,339.47,355.18,365.38,365.71,344.22,338.15,355.34,357.26,376.63,374.16,369.35,357.72,361.80,367.12,365.01,357.51,359.96,L8
2025-07-30 22:26:27+00:00,368.49,335.29,331.57,328.73,330.07,344.36,350.08,346.80,332.50,329.00,338.04,344.87,361.92,368.24,365.22,349.03,355.07,357.35,347.86,339.56,338.15,353.58,L9
2025-08-30 22:32:50+00:00,354.70,335.84,326.11,325.32,334.43,342.27,336.32,340.90,340.82,367.70,362.14,340.03,334.19,352.72,347.96,332.97,333.30,349.72,364.92,368.38,364.68,355.78,L8
2025-09-07 22:32:57+00:00,355.33,342.02,327.45,327.46,336.52,335.75,350.09,349.30,365.77,369.92,363.90,354.07,346.50,340.93,343.82,346.78,342.49,346.41,354.42,368.96,365.88,357.92,L9
