,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
362,2021-04-30 21:35:45+00:00,183.3165993471155,163.6646740836404,150.91179942167952,138.7883419953286,154.32388653924417,165.8604254065101,168.35205350137218,,,,,,161.7034590413677,159.30779831155607,167.4056666151724,152.40729129684567,157.62211185035935,176.682484452207,165.74230521061526,139.9633506256115,169.67265872717013,169.2371602431527
363,2021-05-24 22:26:15+00:00,167.71853307477028,133.4136849021879,122.64461709549008,120.2202962904475,117.56294466264498,127.92578544381766,137.19588473292686,143.90979022112117,136.7550717107563,126.4547583074376,115.936653003234,123.41594392823278,121.31353188857202,122.36778000060224,119.86664913547452,113.94179535815394,128.23529446024915,139.37084116602378,129.42225326801113,112.55520673886488,110.90166999890728,119.75481375248098
364,2021-05-31 22:32:29+00:00,168.80463575147877,148.0586907991065,142.49674754617476,135.9403719167176,145.08965602148075,152.59311723338493,168.04855188563167,171.72092287242876,170.9044327311899,147.9855727401885,145.21953258840188,152.05585431752053,152.12823933924304,153.20327306521372,147.85553190801062,146.6361664119274,159.62367002576593,177.41843989600318,168.68619074620895,139.87747604312457,134.52882182340562,131.59141883551038
365,2021-06-16 22:32:35+00:00,174.38131993844206,150.69961454882025,143.85535481920573,143.15705030048346,151.7422358082162,149.42088214301302,166.96652815271798,180.7284526525991,170.63002920997585,151.09600889367985,149.16530700216578,154.4726591342575,147.80309489104437,148.769864091995,162.18634465851187,168.2512805388398,184.4356674785869,185.49034337384143,155.5721594255864,138.9625897864903,127.44612320551514,157.14904920125386
366,2021-06-17 21:31:44+00:00,167.5022961119031,152.10862530474407,123.35129137112057,,142.5439425551136,,,,,,,,,,,,,,,,,
367,2021-07-18 22:32:41+00:00,152.9619806092408,133.97196631833378,126.08947638664054,134.8778338495333,136.55519856476698,136.1479172916047,156.91420760388712,153.69825707873963,149.08385988338023,134.83619972692154,132.81237618827598,122.8200170841414,132.27540972425567,151.27393224063397,159.33338450730272,157.26832565571823,156.25070536094273,153.99944394912367,138.1356692884432,118.16609893453418,120.05978398833425,140.71701258951992
368,2021-07-26 21:34:37+00:00,,,,,,,166.52708882768553,173.37031144480468,158.52009841998918,151.47392122468202,141.70963669491863,112.77218110262268,,,,,,,,,,
369,2021-08-19 22:32:55+00:00,146.8467567988553,126.18589545934776,120.3749973539874,114.31084424224017,112.12374721286606,115.99769621731544,128.29404580776662,136.1783874844591,123.43122368325916,114.3462308711652,109.64232972321716,112.28144542629327,117.60451648043475,152.2290332287535,157.73272646539303,139.7566959488918,119.66002798387478,113.0093402888041,108.50951574818208,111.83236965144532,106.6224533316267,117.55809730666596
370,2021-08-20 21:26:13+00:00,,,,,119.89049489109368,119.96377941555411,127.00855947427983,132.31634201203923,125.90433326350612,115.82568853647282,108.48665688933892,115.5142301835723,113.86325427467273,154.22538446191226,,,,,,96.58334576415596,87.1592198138944,96.85927727796032
371,2021-09-13 22:26:51+00:00,160.98576120717888,144.52476935104136,136.05813660759253,129.07857296135427,130.072597951308,136.54837603454075,156.4379024331252,163.32524650025937,151.50762901194057,134.01573586736694,124.74146892339084,134.70505181925586,150.1512244541961,172.61330810291994,173.35512269044085,158.65481435916078,143.5640597778795,130.62842074496024,140.69895582515554,130.30999789433264,137.4555015567953,144.34167659630424
372,2021-09-29 22:26:55+00:00,152.4479338065411,142.92175617038964,138.16371294556996,130.9254932841991,132.7215792337676,130.275802561477,141.12899796933152,148.24100525365515,149.31190992796056,143.95751070363596,132.95429684971276,150.65334373401646,168.2762674997077,175.69117924130012,165.01561600251796,152.35286776303752,127.07437018767016,125.7204282080591,135.302720485004,139.35278511651535,130.03913771497542,142.78371153042613
373,2021-11-23 22:33:06+00:00,151.13234578301905,139.85057985581946,130.2008905258632,125.54778432420636,118.63585959290724,128.86617460936952,145.87244567941565,156.22972093895572,158.88364559898883,151.60189683983816,134.2306990705318,142.59454246008252,157.74315853639965,156.38052250466265,152.30508317023552,151.59064565560138,151.7210941619759,134.16002072670432,134.14276404720093,139.36959883948882,145.55231559106338,158.04772091412812
374,2022-01-26 22:32:53+00:00,155.83457182373087,139.3257085842497,134.33704812847913,132.92493867254635,133.83407346131978,125.34262738679668,142.7705395199938,164.1320112073321,168.3701813274149,160.86310147251135,151.54996609444854,143.2662990676848,163.14952928096014,175.8003140886848,155.78216131692636,156.4913159385762,163.09581813308165,160.3317611359975,156.28514983643916,150.9778235227458,151.5378375296632,153.55203481845882
375,2022-01-27 21:11:21+00:00,145.5529166062289,133.3163733882796,126.94928841862418,,,,,,155.26613267592677,153.04746093367004,143.5099887567677,130.19874501159205,146.9565196475064,164.6561529198934,152.9330695750228,142.9640330276688,145.17802832068435,151.88740643148793,,,,
376,2022-02-04 22:26:42+00:00,158.7518068396925,144.9705769755219,131.33078742665765,136.78590407111395,123.27439160951386,127.45709164206112,153.4901452285348,163.97755898321518,165.00616377483337,158.71341638488292,149.63183049880757,147.0415660890991,168.15797839206022,168.08214135160205,161.14562769497175,155.63240950055746,157.85503445677054,161.85413424314294,143.38699630599365,147.77074440136784,148.94272935831378,164.87943047090653
377,2022-02-11 22:32:51+00:00,144.09253804207387,129.00378458582713,119.41117114780565,117.05740937340968,115.77640441622522,114.34164672176648,135.00676805052225,150.74525638676636,152.77292859547396,142.80880949375057,134.82800759308668,139.01699334164087,152.97046599908074,153.0750150343829,146.44651414612645,139.60015496789487,141.74860203766946,152.39623460571144,137.50608055498128,133.43079687771836,138.79942248733025,147.44790319862264
429,2022-02-12 22:26:47+00:00,143.1254591706884,123.92740760600658,120.76320329071532,113.27848549229884,108.54158128285093,109.37903761219101,138.13471678024575,140.00603468688686,141.76089079634124,138.69256867602303,125.31089979998968,132.5446167092107,138.21638547526894,143.0984700349457,132.02950156112718,126.90198378743166,130.5789792553217,135.87105684608775,125.19356440864235,120.53460425623422,127.21055720923596,146.12256578158167
378,2022-02-19 21:15:12+00:00,,,,,,,153.95277515370756,168.60310412936138,164.51536284885594,164.2292002800751,150.39639698737622,158.67063934975636,165.571852696529,152.2001782954647,156.25827296588005,142.85423441873664,152.25945392357363,,,,,166.41327094056496
430,2022-02-19 22:32:54+00:00,143.62693076386842,130.25526401859418,118.9789993618189,118.35776790727085,113.83879642033153,119.10117962152843,138.7548489184378,151.46718544451676,148.93305431738142,143.42214355319302,133.37345426928044,154.1040303897832,147.03819195328614,147.90319505913465,138.7564078551921,126.53647926921157,136.58482651237023,141.7068045495085,146.12469522371924,135.45232799827528,122.19140063905553,138.88396640975634
431,2022-03-07 22:32:46+00:00,,,,,,,,,225.58191134211134,170.403458762913,159.73727554998638,167.4371315916651,168.36855362697185,166.25861649044356,170.32472191878986,167.0909757435508,155.64126121803974,170.63642204294993,169.17987292258726,170.34153935015,167.02447942748475,165.88004913020558
379,2022-03-16 21:06:34+00:00,147.77586865215227,130.40483364775176,123.1104093405305,112.91981335317904,133.59663768305404,106.45541002428983,137.97455355887598,149.91805739934625,147.9047903890441,152.54741406238003,153.72964767884338,,,,,143.71078779556973,137.8186924732277,140.0735088413681,149.1181398515575,131.98700196544416,138.4432640277809,144.6761689678651
432,2022-03-16 22:26:35+00:00,162.03978759171656,141.41473375155925,139.01466775039935,128.28277022040936,137.1535670100415,131.24573695216557,145.8177893220493,154.80477708094728,147.40241085180978,138.70138788976098,142.188424300343,146.111503004615,143.28896516791897,147.09617741712455,147.41935167804138,147.5358878823394,141.10666474999897,145.3273626262426,140.28068891130516,140.41378802378034,138.69954433933293,146.94350174998277
380,2022-03-24 22:26:23+00:00,152.22911387169302,132.9924421461691,129.4780403037613,130.69002640933533,134.2415892331071,142.55419501998057,160.14407260440217,163.06315309933348,161.86126166887482,175.42888198775725,184.72914289896872,168.40200542433058,156.04501412801682,158.48978376646977,166.68047763133632,164.01609656581252,165.18221799012605,172.61468508180064,163.3713853153583,159.7186185159511,158.2303944206766,172.32537801846328
433,2022-04-08 22:32:39+00:00,167.16101676308375,143.25592587377955,131.0769329237021,131.71329931088115,129.22400434297384,144.90246508933504,170.40652487447846,171.54638381773344,172.031453804987,166.5541249550861,162.74277534740264,170.65196601442196,167.45870855428254,176.29649886290753,169.96474907164801,166.414218171933,169.88563111708194,175.2783337730325,168.8466157674108,162.07225536014667,177.23134738486434,183.7156657105931
381,2022-04-09 22:26:22+00:00,162.46126143811898,145.45132147808928,137.5115983184975,138.98287065616142,133.61246354153104,146.7382251104556,162.8840693095294,178.41731986412216,175.14078894001165,168.44123407357046,162.69025413154117,165.02572110955413,170.56312781831474,172.69298572142014,172.70042609731394,166.44578566446677,174.90674676961106,179.44312774431006,170.07093491802752,169.75726679660318,181.2857582604612,189.56425650269875
382,2022-04-16 22:32:35+00:00,143.68397384923554,119.27071686086984,107.5728546242848,111.12919279592184,107.01734534873944,111.19691520782796,123.69171339897532,128.19333668316662,132.79097191574098,138.67732301276072,128.8564179924194,123.89256304518514,128.97056986719605,133.28160511668094,130.90854174413454,129.6992918266579,120.45495737733192,98.87358425591276,100.05316190851302,100.53677636278874,124.83333043917509,137.50327010482698
434,2022-04-17 22:26:22+00:00,147.74852735829617,126.91281246968119,117.49230379222168,111.16917951812803,107.1182523400259,113.81772331335928,,146.37913033889834,151.26963590342555,,,,138.3518356211727,137.7721801865718,139.85651185612159,134.18703562266285,139.6669664693183,132.81082585576124,118.71230809817715,124.54648846854508,140.2732207469514,146.51759184454133
435,2022-04-24 22:32:30+00:00,163.31489549440727,139.5343747767098,127.36807367648896,121.84294893306274,118.45419707099617,125.9252317987354,145.69883500169377,154.2168470418885,170.673407404382,169.86649131566568,163.38070031274736,154.22952063490982,148.37455885053464,154.22556702995223,162.5884903997454,163.11314789255601,159.0491569327242,159.00083616785514,140.43997251643611,140.64274153794608,156.01612643603653,171.07635525995698
383,2022-04-25 22:26:21+00:00,163.29119783607996,135.42554903399133,121.74427242768368,118.69360029721526,116.2769621676163,123.3079184915003,138.73863076313842,150.2121424648194,159.73738858567685,168.44897113784015,156.7396473534742,150.35251150505837,144.08504605423911,144.48597174091626,160.1460585673828,151.67041592765443,154.22563782415597,143.2499826015417,131.770521384824,127.7929229861376,141.10764352571846,151.54969207338974
436,2022-05-03 22:26:17+00:00,185.0303089539524,175.3744403661288,165.65292342497685,123.31795059320095,117.88609495121383,123.44431384516658,142.95805414169098,153.0516636986533,174.00081597238577,173.94097369795145,154.70689291910492,142.89335623427965,148.22440609052583,132.3620182029606,,,,,,,,
437,2022-05-10 22:32:24+00:00,162.5630468955042,147.43525648540253,132.60390926675692,126.6939592716885,128.42500038507956,129.4986083928605,156.52921474417084,168.1304869572091,182.06443025659067,179.90683052889892,171.85918630426826,156.62152905287707,154.72125443508975,166.89233097414575,171.5670070040603,173.57216827434308,167.75612485724602,146.07112600065452,130.08822829331453,134.21118264207786,156.40532518266545,179.9720603773395
384,2022-05-11 22:26:28+00:00,154.09739252806568,144.76773953355527,129.5698505948383,119.19643518797147,114.14345272228546,127.2283208312839,146.37995536311195,160.78856631285194,169.19731373572816,172.15773405355282,159.62311366915753,141.51879032487233,149.83093912474666,148.26608273733007,162.7721348920703,159.44815937970768,155.9645818600094,134.5812618767455,119.48214871050224,120.32857955200284,145.5098809153401,170.04004471585898
438,2022-05-26 22:32:15+00:00,165.46634758695,137.8628083888851,125.62372223411178,124.30014525537445,119.91609493273825,125.47481168444133,144.465129970742,154.5242002772324,168.21536660798398,171.72585348703979,169.9685068117532,141.69590289969193,148.69619064825247,154.7138653662139,158.9418464806054,160.4296149749604,141.45265238361316,130.54074866594374,132.9854882247788,146.4523131469269,155.03222266984812,156.6187582087755
385,2022-06-02 20:57:29+00:00,,,,,,,,,,,,,,,,,158.7626471044357,160.77148685084808,120.248244993921,60.52260036392951,,
386,2022-06-03 22:32:47+00:00,165.1605994898651,144.56923681306415,136.53408348824075,135.81706617202298,132.3436458225258,127.41609924767084,150.2454968690967,168.3999664129635,173.25131343177844,165.32749955599888,146.97775435478056,146.09166687808397,154.23234995307104,162.99568303309567,168.92189972277407,159.05265055584098,131.8794717544096,135.84494702003718,138.70213871401853,151.22891669055133,162.3738404666328,165.68712777435826
387,2022-06-12 22:26:43+00:00,,,,,,,,,,,,117.03794164225096,129.83256396427657,144.5999207279641,149.68948847322173,125.31409583828886,108.70218468096728,99.30030516029572,96.98214390665431,99.78872803655926,109.40273094533627,115.1216104847266
439,2022-06-20 22:26:20+00:00,188.76575276919934,162.11571939524956,149.36164732063258,142.37582278066486,144.53473253619126,152.6849134962004,164.10906246729135,170.0530732295952,182.19535639311565,182.60354956730149,173.77475379822425,179.77396418946918,185.03045798077207,184.93768478539624,174.9477075245082,174.55004026326492,158.07525310763748,159.2088388798099,155.26296085940484,155.73899427407684,157.8235140731261,177.2213733502615
440,2022-06-27 22:32:38+00:00,141.62785174387722,128.58571068019006,117.8312311007205,113.49196495729089,104.49955613173736,113.405739725733,123.0594162842778,126.38004332680471,123.78826541358458,123.5577569415937,110.54951939862472,112.5423626670083,114.0178082398104,128.2255717729995,122.25752843185637,108.00616088668822,103.92125468031301,99.4652886149796,102.42795016270746,106.39436352429686,117.65634010957416,128.4479313292734
388,2022-07-05 22:32:59+00:00,163.7046550553702,147.43934479820618,138.2640157759564,133.4138597789676,133.8244586646079,135.08924761800395,151.51906769497123,151.88823493579343,159.13925196268258,158.72859295513416,151.93575645524064,136.51837693853574,144.82942020965652,156.79462233258872,164.221109631936,160.82421837217896,147.15476688873008,151.5035561755854,146.90204973132907,155.86682870614734,168.60696336068477,164.79117540693437
441,2022-07-13 22:32:33+00:00,150.92666886366604,129.73664337544858,120.5216203817848,119.51183929144769,111.97384463201192,115.11436937000194,128.9248963916112,135.30654800747055,134.91126290850013,128.47615994399,119.12790250008487,117.16714055104033,113.67475394889708,117.36551507069295,120.40061405063123,118.06063390139447,112.8259804164733,99.14060105536194,98.65943314375379,117.32046058100721,128.22834134146234,123.39315537893184
389,2022-07-21 22:33:03+00:00,163.21473580033674,142.0594048780235,132.03726793266026,130.41179342163582,128.7020760897697,137.9676565051704,154.74952876356576,156.14300673969274,157.9504944661222,147.73838245467542,135.8683242936777,152.47741815942663,144.2774177043009,154.60324606972594,153.71994621249436,146.0810787554588,136.2285321953544,134.59114881265916,139.9972715912869,144.41867195672788,158.10114445746194,164.75156366859346
390,2022-07-23 20:54:07+00:00,,,,,,223.93759892623396,173.5164341739902,191.899147958921,,,,,,,,,,,,,,
442,2022-08-07 22:26:42+00:00,167.71082545821022,143.66654481102148,136.83109026490382,135.0610479393157,130.03357052150477,136.7046950826478,144.31275494804464,145.05798535295034,144.63328013473674,138.61658421440464,138.285478374103,138.7554197953103,141.95409784459616,140.2147913937245,140.03022587946424,130.33626910251664,122.13018409617985,121.53384325905219,125.87715700938335,156.6348160910018,157.67750774180382,157.41220296406127
391,2022-08-09 20:52:42+00:00,,128.1867715677111,,,,,,,,,,,,,,,,,,,,
392,2022-09-07 22:33:19+00:00,149.19796787159672,128.8260237240792,120.49306930704115,115.72171547414588,112.60270439733588,137.34861207101778,146.8082003888209,144.4686848786644,127.53436396144616,122.15152032093488,126.09667166300436,128.21946010592413,130.8846701361834,125.1572715427984,119.57533220498408,114.15164166203974,115.14809606563348,125.55525578309678,137.33190687986766,133.22734279432007,147.6806307073154,153.62198462058356
443,2022-09-08 22:26:47+00:00,,136.13042183563027,135.9317112155108,127.48410940748502,117.02773030421737,133.5344316541734,145.86520849241685,149.43672523537782,133.23539033612616,126.95509605710018,127.06697925853716,133.35651788082365,136.9658018044117,132.01140327263357,125.21639466663214,119.97934652233296,123.78661984213372,125.80103114746558,144.65057984344463,138.16784082212777,147.9236898407977,154.91053682545294
444,2022-09-15 22:33:03+00:00,163.7257825547498,147.6032211390712,131.32261675215008,126.17116115038192,134.28349774049167,156.2258709482453,159.14503903494162,160.26879567736964,144.4731960030868,142.78571422602022,139.67029476283574,156.33631306294023,159.0805123153688,147.6442946487453,145.75882069033628,137.95703773791982,145.59124802490186,159.03087922657244,159.087847385675,163.96801172089175,163.37818720769252,173.41742041704174
393,2022-09-23 22:33:24+00:00,,125.16496604278856,109.83354464797844,114.58895831787272,115.65104076108824,121.57087359004532,127.9841780868468,133.26500519305677,122.71767618983957,122.32212423022249,123.58884419576631,126.08043942010828,123.2620377870993,125.72694584019465,123.83506352929668,121.29328252248006,123.14326782755838,124.34894667447932,135.353615745965,135.84437554710092,138.01676879901606,144.8821359902204
394,2022-09-29 20:47:41+00:00,172.43670729690444,160.70852815233593,159.20110169407113,156.25231965133156,150.09404149323942,161.72768901924243,,,,,,166.20734135492089,158.66507162049783,156.6201649457761,164.4703969808226,164.10245681961771,164.47212855946765,162.21266707763732,170.66701323768837,163.99599402340354,168.8226993779404,
445,2022-10-01 22:33:06+00:00,162.80926600683117,147.57650673148743,131.7630611280896,134.78129220074408,138.56743786082473,145.76242690209452,151.52074912768916,162.96374146028018,147.08116197408745,159.34599425875447,162.37695005869926,155.65485114623206,149.17189563224088,148.29117892658255,152.99027405453035,146.57530332052426,156.46263154998383,160.46804675911574,173.5958770263612,167.83975131171746,152.57130785088418,161.19304883193777
395,2022-10-02 22:27:11+00:00,159.555010452312,144.38478276361343,139.58749375497084,134.66681941592344,136.38269999481872,147.84768002993823,157.564657669636,162.1215826572031,151.3052606960942,154.4320100959295,159.00206517120932,149.72713580003196,145.51173835841024,150.8695313274559,160.9829126709359,155.51022399143693,156.54359083503195,163.31166757279914,172.00048021694278,161.25034463705828,150.69830512600998,164.51707307387133
446,2022-10-17 22:33:12+00:00,,,,,,,,149.77311466347783,144.64922598282368,148.33989220069287,156.20324853874257,150.96213442921606,144.32589658757837,150.76204249330533,153.9757634898193,153.49945641200034,156.14545387134913,172.1006326829214,171.1633067180264,154.8237394326517,149.21578283319417,157.4402574718696
447,2022-11-18 22:33:13+00:00,,,,,,,,,,,,,,,,,155.19178292038148,154.49464452632216,159.9660881178331,,,123.49391473084258
396,2022-11-26 22:33:18+00:00,142.7185180229382,137.82155803246167,126.5916033846656,125.44536940556476,122.61893704115708,131.12451879334313,146.13408984338935,148.26974512892318,145.54165874950604,132.52822593815088,119.59474288389654,124.7794511607902,135.117883414179,148.55131170047397,141.668643342784,145.07938930800418,164.06558139785062,147.42473559757798,130.63434972606797,122.7235819005886,126.00440975405792,136.42078115070052
397,2022-12-11 20:43:32+00:00,163.4253512047522,148.94903098338395,137.44686952628658,138.96982126853896,138.16843022870978,159.90470044684386,156.1889648893411,164.126437552447,161.63444655987684,149.33613448842857,144.6299435606281,146.67983614495415,168.3442717991813,172.91095737499535,169.3783322519463,168.1081878780344,171.23817667065657,182.8189960396237,148.61100540254986,134.2515960063475,148.583128856558,150.18259532894578
448,2022-12-20 22:33:09+00:00,147.4886517095508,137.46887575975185,121.22231669700193,118.27384328898671,126.30395565884864,119.66507265504464,138.53393731106505,149.8447237869363,140.06801486018213,124.14441361693113,117.45635852775246,132.14005359471315,145.08068991371596,153.68391045951327,162.9030005624017,147.92515144075043,146.15222005496616,136.08124805420618,116.63719916459345,112.45914300448834,132.41693177649796,147.3511005056799
449,2022-12-29 22:27:00+00:00,166.5019203784705,151.82524365841078,142.53590896546064,144.1336635971378,147.43267677188467,163.74720467892362,174.82876900929375,175.17872099568177,173.45642568331994,154.45120606055343,154.45057984860526,162.19917459401387,167.02085847765926,184.94557134976174,190.44085512919483,184.6773029986605,181.27494992159706,180.93998628414403,148.66533980262022,151.71450617445646,153.71542003465044,178.86855349834744
398,2023-01-13 22:33:05+00:00,162.08319272144476,149.6609697086465,140.86061385040503,144.74958324677905,159.42578248502406,169.61531490555709,173.10149483883498,176.48522937549973,171.90802360950102,162.10226255774495,160.56371821216354,161.47899319016696,173.41587296809092,189.22281497846515,183.35249834040692,166.12173391340548,166.53698055851697,171.6060393979115,174.86810555659935,165.3657672703494,166.0545826913244,153.94329258738935
399,2023-01-22 22:26:55+00:00,149.3005827437263,138.62683344722942,122.75054448322176,125.47868672859148,136.0595334292269,145.56525392850068,153.6754669535761,158.18910711646,152.35407715768784,146.57404064815796,144.69181718413637,137.35897817447756,150.01724420454877,157.15153034040145,155.86220274856336,145.03320123904945,146.04381918873906,157.56596746872512,151.57580843484027,143.86775121338093,143.53714558960928,156.83288703312786
400,2023-01-29 22:33:08+00:00,164.3846232955716,148.8015538254181,136.63930167914148,144.70446181329285,152.7228201265939,162.32700810223005,170.33275751815776,173.04450189961395,169.01090172207455,163.1723517237204,164.03878248995002,167.84186466636578,175.3167991192052,190.35086693585345,169.87602509821292,155.6225420490628,158.691232923889,179.55995036455465,173.5157324622651,160.5147360293529,166.45524788268798,171.3727303670869
401,2023-02-14 22:33:01+00:00,154.02751361377875,149.24801333114323,132.7603704766295,139.90272140439038,145.97688868985017,152.6691950271446,154.38881055532724,164.18648941603834,170.12067682285755,164.4811283979392,159.6647822598298,162.50198898072512,170.8411143450668,160.8165864333442,158.72108824185835,164.3704560221291,168.88476369989047,167.4482528453704,154.8176828828988,161.75809183308309,146.1136859404666,148.02456031498252
450,2023-02-15 22:27:01+00:00,155.0281485130642,142.99735183932984,139.26877422310702,142.16146770414161,145.3459032868323,155.49879346466344,163.3883748704789,168.58648653720738,174.43660803507004,161.25405975480595,161.38176887830434,168.50620250352603,173.63023872989012,164.14640300727686,153.0649976001311,164.95760496767804,162.01053391794477,167.15831361777472,155.87144917200882,159.02798139409452,147.1165394717852,147.96883128719304
402,2023-02-22 20:35:15+00:00,162.04830206000378,147.83902700183864,140.14340093682495,141.50360174190678,151.84745724385505,166.47608904955462,181.0910622178484,188.41465825036607,198.719484582682,186.2127668070504,187.32198387673776,178.87784773380668,184.41221051678025,184.1133036152833,178.3638817951756,174.48484312084548,175.19274966598903,169.7578812837605,,,,
403,2023-02-23 22:26:38+00:00,159.12170372806878,146.4495099310346,140.11984631872934,138.09291250928618,142.45741978128436,163.3031000598852,172.3871876248905,177.25469331338144,179.85489592470063,167.41005254342647,174.95830280140845,172.30207634596113,181.1993230848003,183.23373117597384,179.5746939198983,174.24047622647305,169.63681294064287,177.91286124173442,170.86124152139513,161.45024454488853,149.61034362392374,153.43707218068923
451,2023-03-03 22:26:48+00:00,136.12977615027623,123.05606594984678,123.59237660060126,124.72925452511996,126.25452493316973,142.89151450261272,155.17713683819022,158.96041920241476,154.05969349298311,147.88816346414336,142.38832873216467,143.85653644924315,150.0559541201527,155.4677914337713,152.83353241328905,131.91918888868364,129.0675324247819,132.74822260935912,109.31289288032715,124.94520897831501,127.13110622690405,128.07167938000165
404,2023-03-27 22:26:23+00:00,154.58455034074012,140.1264203093199,140.42666085893785,138.38411065134602,138.70663923809,156.01725514167276,169.95492591078226,172.44805059887594,177.47998801571683,173.28305255224404,163.89240543286667,172.8085024940033,182.98408556889856,180.52219521652228,170.12754297380707,167.10417243779222,155.97516162898313,145.0759828264435,153.7140111604841,161.6643572847446,148.09458496478308,151.2263716918797
405,2023-04-02 20:30:04+00:00,130.17617451941928,103.06142214126342,,104.95355111407125,,,,,,,,,,,,,,,,,,
406,2023-04-12 22:26:07+00:00,171.11873796161103,147.0172050611819,142.73118135391465,138.02884983130502,150.98224120001444,162.9543823489748,170.72606042773657,174.50377873112507,173.12593628504067,170.7126268306858,173.7649173582883,195.55345775073883,193.3885042402792,179.13103009828,180.8120823965416,173.1473525584469,160.06463797841192,151.38157245997007,163.20471718233395,173.73825606334358,152.72423911261956,174.04570358229944
452,2023-05-06 22:26:13+00:00,147.7404252904466,133.91899580470854,126.53327513752424,124.73246654379905,124.48200078534411,132.78399550019947,142.0117144227728,148.4217995873138,147.32690725554536,152.11269952301632,158.79576191708185,148.97413547196228,149.85767994650365,146.29474321705837,141.36672805435413,130.14250938357242,109.04118595476262,109.2047975282558,112.1311293814708,114.66138695772956,117.78799174388175,131.32673163701202
407,2023-06-06 22:32:08+00:00,156.5127759346736,141.8876447110077,134.01321243662247,124.0631478110477,135.0443108648749,140.16805982742324,161.01306270273545,167.52660403095206,173.50912844292,163.3863324239815,165.29813183503097,164.2151577666381,159.40720324589813,161.53972724159755,159.82227424453004,150.16396004385138,127.61287224719904,119.34763760778527,130.65424305020224,128.79268581464837,144.57165636143188,149.6977345022077
453,2023-06-07 22:25:59+00:00,171.78218385391187,155.55388629095015,143.55383413516097,138.28789836894993,145.04418069666283,161.45057468856413,170.9980328602055,182.3686308662629,182.47470808115057,175.4575814753836,181.48883079763195,173.9439676868333,177.97969263211692,165.81175956165413,176.39110233769424,166.60559780797416,145.3869239484994,139.55738138545973,147.89680799612648,150.4693016724693,163.3681149920247,174.0301363316385
408,2023-06-22 22:32:13+00:00,163.72688532889583,149.30903206799758,132.89702472063829,142.63596530028107,150.81236546864784,164.12609811475903,177.14892990605583,178.6819053393858,176.6146872324553,176.98223109031065,175.61632767451528,171.84676905644554,166.19114877786043,164.77536302945427,166.47477238130358,144.78833641923444,134.7667817175372,139.36530540366454,154.74345289124938,166.92657624949874,162.1426671584956,150.95668549939708
454,2023-06-23 22:25:53+00:00,172.6675358585855,148.61498195444904,143.16096400464463,146.78379438114425,155.45008686412487,166.68172202183425,183.38012472364778,183.09186948367474,184.50875039532255,184.8226221572744,184.16234779527548,169.68537243386345,171.5767966344206,164.8607768341923,166.16034765909984,157.4969307110137,140.02029793694732,149.67288047425268,157.70354866325496,172.28940338163548,161.93026702790178,159.1574231211341
409,2023-07-01 22:26:11+00:00,146.430724613788,129.32065402030787,115.68451773039502,111.9748094792701,117.38711180615276,138.91812627719963,145.8820525390491,142.8298018340599,139.99282205178,137.8015993677485,134.1684991318187,131.8207333084078,118.45348748782769,124.88452330651884,127.26356347430432,117.2463780362286,105.4268465670836,101.3218752034729,106.50696302554572,116.61876841316594,122.0783194898562,122.64842726002328
455,2023-07-25 22:26:10+00:00,151.83006449376023,151.93026079632233,136.7450237116781,135.9168861576086,144.09742392283263,150.2413004660827,165.2566690369629,162.21160360229027,155.4503124024729,153.34940531831106,148.97762090091362,159.13049316117718,151.07693914163497,161.51485043654867,164.7911615907433,137.69455213388954,123.044383114759,128.91269201548477,153.3691146373426,154.9817348089221,156.81620782266344,163.96126089455262
456,2023-08-01 22:32:27+00:00,135.03331911700178,126.42407546267498,,,,,,,,116.76507999789992,113.51074328480391,112.65100015578311,105.80669650694219,122.19453174874258,118.76473699326036,118.09119938852737,108.72062655527759,112.83778013416314,109.15786423521675,108.57648179047871,117.51294499617221,116.98245828225865
410,2023-08-02 22:26:25+00:00,143.7080103541844,129.38466832716006,122.82147892402423,114.92608537077604,117.68295848974547,140.3219683797715,153.82323919709998,147.4200305477412,142.6648886345278,139.24047691516108,146.12936578984304,147.79376146472697,140.099707109518,146.199630390406,126.51233804655132,110.0901452285954,99.9038125154678,98.484475409467,117.67380237282909,127.3736323554878,117.32573752374066,116.6860787141362
411,2023-08-09 22:32:36+00:00,155.1973167160624,134.92113320095518,133.05494277253928,125.75550480553606,125.303071306524,131.18480672701162,148.72211245925484,161.22840644217268,165.97581039440195,163.5135016166767,167.5439439363206,162.5088215134617,166.17831665430631,164.9233133863799,150.98133507186049,141.5635954182647,134.44209053390583,136.94898105084027,,,,
457,2023-08-26 22:26:28+00:00,149.56711767549825,132.60581318796488,125.40723523426325,118.27527420598062,117.69219019790226,122.17937136843149,137.6497142185112,146.6029633475299,140.33339509640606,148.12402579391167,142.86946087209506,147.55852196328578,155.13594325452846,146.65475467577554,144.78848435312074,137.7364545368916,142.363565279651,126.95274174519191,127.79540134149553,130.6028788466355,129.1207957820106,132.19957026860092
