dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2014-05-31 22:10:48+00:00,388.40,407.55,409.31,394.98,397.55,391.07,376.45,371.51,,,,,,,345.91,346.78,358.82,358.44,352.07,357.60,356.42,365.05,,,,,,,,,,,,,,,,,,,,379.47,371.01,365.28,372.61,373.48,372.41,375.35,382.35,371.55,,,L7
2014-07-26 22:13:18+00:00,395.63,403.95,412.01,406.69,412.59,402.79,401.75,386.22,356.37,357.59,349.83,360.16,360.91,356.16,357.22,357.18,360.85,370.27,367.20,369.62,381.65,384.37,372.72,378.86,372.27,360.49,361.37,363.90,371.94,369.43,367.58,368.20,368.61,382.78,388.97,383.80,373.75,376.60,382.89,379.85,381.31,370.69,368.65,362.58,363.35,377.96,369.25,374.49,381.76,368.30,364.32,478.68,L8
2014-08-03 22:11:03+00:00,370.45,375.78,,,,371.37,,,,,,,,,,,,360.57,366.77,,,,,,,,,369.34,,370.96,,349.10,340.19,,,,,,,,,,,,,333.66,337.80,342.27,349.30,,,,L7
2014-08-11 22:13:27+00:00,360.70,389.03,387.80,373.23,388.23,388.37,377.21,365.39,331.77,341.23,336.80,343.82,342.73,350.73,352.21,352.99,363.43,363.67,353.05,361.74,362.23,368.90,364.42,371.93,370.25,347.87,341.62,342.29,340.95,341.26,343.63,350.10,354.43,369.96,368.57,360.07,351.46,361.94,367.91,367.90,378.43,360.79,352.47,351.88,344.18,360.31,349.04,353.00,354.85,347.72,344.21,,L8
2014-08-26 22:17:11+00:00,,426.77,434.04,419.64,420.19,425.01,424.24,,,,,362.19,361.93,370.79,378.16,385.54,397.34,400.40,390.04,401.05,408.45,,,,397.15,393.23,391.73,385.75,388.86,387.69,,386.76,,401.93,,,,,385.83,380.68,388.31,387.06,379.94,383.19,375.28,372.57,373.57,381.99,,,,,L7
2014-09-03 22:19:42+00:00,,,408.51,395.08,395.29,403.14,401.59,393.14,406.84,400.29,400.24,391.03,377.30,369.39,366.99,376.03,380.16,388.70,396.43,395.47,392.37,391.56,397.72,393.13,,,371.16,365.41,392.19,381.68,333.26,,,,,,359.14,366.79,377.62,381.33,368.38,385.34,389.60,373.68,357.02,338.01,346.17,356.82,376.94,368.70,360.66,,L8
2014-09-20 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,396.84,379.45,,,,,,,,,,,,,,,,336.53,,,,,369.31,,356.79,459.42,L7
2014-09-28 22:13:32+00:00,392.62,396.12,394.05,386.42,394.47,396.97,388.82,374.02,384.45,387.70,384.30,380.74,376.39,369.20,366.21,362.11,356.44,354.14,362.10,362.25,368.07,363.74,364.65,374.20,376.72,382.54,377.52,375.59,386.15,382.84,382.92,373.18,367.41,,360.13,355.24,356.23,363.65,358.19,357.32,357.38,362.25,362.82,360.83,362.85,359.17,360.27,368.71,374.86,362.69,359.21,442.70,L8
2014-10-13 22:17:33+00:00,390.05,388.77,389.38,,,384.69,,,,,,,,,,,,345.03,349.41,,,,,,,,384.44,393.83,,382.72,,367.15,365.78,,,,,,,,,,,,,344.26,354.30,363.33,380.15,365.91,,,L7
2014-10-14 22:13:38+00:00,,378.49,384.61,392.77,395.90,393.61,386.72,379.11,392.63,396.22,392.95,389.57,383.44,376.53,371.62,368.23,366.51,363.48,365.79,365.50,373.16,374.35,382.03,384.98,395.23,399.37,396.33,401.56,397.62,394.08,380.86,365.84,356.82,,352.72,357.64,371.23,369.67,367.40,368.69,361.07,377.24,373.36,361.92,359.32,348.22,357.54,358.32,377.91,369.22,366.77,431.39,L8
2014-11-06 22:19:49+00:00,404.31,435.05,441.14,414.85,417.27,419.33,416.12,407.55,368.02,364.05,369.37,373.29,378.79,378.57,377.69,378.44,381.38,379.23,372.54,377.46,383.60,391.42,387.25,398.34,390.50,375.10,373.93,369.74,372.89,376.47,381.82,382.69,382.39,395.43,394.20,390.87,375.64,385.87,393.93,393.67,397.98,379.16,372.45,375.97,363.91,380.70,366.62,378.75,389.83,384.70,382.16,,L8
2014-11-22 22:19:45+00:00,394.78,421.68,422.15,403.81,407.84,407.01,397.29,389.30,355.85,359.16,356.98,353.00,357.71,358.71,360.38,359.92,364.19,371.06,366.15,372.10,378.37,386.09,371.20,376.08,369.19,352.91,350.95,350.59,353.67,358.40,365.95,366.36,377.80,387.19,388.02,375.27,359.65,380.81,385.38,381.90,389.88,376.86,365.56,364.97,361.82,373.03,357.87,373.63,374.99,363.70,358.79,,L8
2014-11-30 22:17:57+00:00,381.42,398.45,405.31,391.16,394.57,,,,372.03,360.23,359.59,360.19,362.12,367.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.51,,,,,,,351.31,,409.35,L7
2015-01-09 22:19:38+00:00,,,429.22,416.23,418.56,410.93,394.09,388.61,392.76,392.30,390.91,382.56,378.11,374.82,372.51,377.14,374.04,379.29,387.73,390.56,392.44,390.93,393.19,387.05,386.68,394.52,402.11,398.83,379.56,380.60,385.12,380.29,384.13,386.16,387.51,387.18,388.45,391.02,393.92,397.77,391.89,385.29,367.96,367.34,370.44,370.19,373.88,370.99,386.86,376.56,375.11,,L8
2015-01-17 22:18:08+00:00,,434.39,432.59,415.18,416.62,411.33,399.02,386.37,371.73,367.43,369.43,361.86,,,,366.74,374.00,377.16,380.85,390.89,387.70,384.32,380.24,381.70,382.43,,,,,368.20,378.03,386.82,390.40,387.43,387.90,381.88,374.56,380.76,390.36,,,,369.14,373.21,365.84,380.83,373.55,378.55,381.75,378.27,375.33,,L7
2015-01-25 22:19:32+00:00,,,403.59,416.94,396.89,386.63,379.79,374.36,395.40,397.67,390.63,389.57,386.00,373.05,361.25,362.66,363.02,370.80,384.20,390.83,389.57,387.73,396.50,386.78,384.31,398.61,397.86,392.40,385.83,379.98,383.61,374.99,357.19,356.24,359.55,368.07,375.70,382.20,385.74,394.88,384.52,374.62,356.70,354.32,353.85,342.63,357.90,355.66,373.05,377.70,406.01,434.40,L8
2015-02-11 22:12:04+00:00,,,397.76,401.51,414.11,411.33,403.45,387.46,393.43,,,,,,383.71,381.30,377.90,377.05,388.33,389.78,394.24,397.10,,,,,,398.00,395.56,391.30,390.05,373.14,369.43,375.56,375.58,381.72,,,,,,398.50,378.88,367.28,359.56,347.59,360.57,371.29,387.23,372.27,,,L7
2015-02-18 22:18:20+00:00,,460.91,,429.66,435.74,433.75,427.67,413.71,368.63,369.97,,,,,385.41,385.31,391.54,387.52,380.24,385.22,392.70,401.96,398.09,,,,,369.74,374.26,378.19,380.83,383.65,388.03,411.54,411.89,403.85,382.05,,,,,396.76,388.15,389.12,379.18,395.54,389.17,396.64,399.31,397.98,397.57,,L7
2015-02-19 22:13:13+00:00,413.04,439.38,,418.87,431.90,435.68,423.34,408.84,370.97,376.93,376.93,380.43,383.88,380.55,380.45,385.53,388.68,395.32,383.79,387.14,392.25,410.02,406.71,413.51,404.77,385.64,376.33,369.45,373.29,379.07,380.52,378.19,385.17,403.71,407.82,399.84,386.55,392.52,399.30,,,,,,,,,,,,,,L8
2015-02-26 22:19:22+00:00,,389.81,393.75,393.96,406.74,410.51,400.22,378.56,383.54,380.70,377.58,375.99,379.42,380.86,368.70,367.98,371.37,373.16,382.81,383.02,383.02,388.07,395.88,393.90,388.34,391.68,389.06,389.57,388.68,387.93,383.40,368.06,363.26,374.27,379.83,383.45,387.08,375.56,373.74,378.23,384.11,395.54,389.01,377.92,374.86,357.77,361.67,364.30,384.84,377.49,381.82,440.89,L8
2015-02-27 22:12:15+00:00,392.81,403.80,405.92,405.02,415.05,414.94,401.94,,,,,380.64,380.11,382.33,373.88,375.55,374.07,382.74,382.60,386.16,,,,,,397.51,392.31,395.87,390.97,387.45,385.66,377.73,374.62,383.57,,,,,387.57,393.16,399.85,402.78,395.01,389.91,384.98,368.98,368.26,,,,,,L7
2015-03-14 22:19:11+00:00,394.23,395.38,393.81,382.61,398.11,401.03,394.68,377.69,380.67,376.42,374.00,374.50,368.08,364.79,362.48,363.84,365.40,369.97,376.64,375.78,380.67,382.54,393.16,385.79,383.90,382.48,383.93,380.40,387.07,382.56,375.66,364.25,363.41,371.21,373.99,372.78,377.08,369.07,372.07,374.87,370.32,380.34,376.08,372.52,373.35,358.65,358.57,361.04,384.97,373.53,375.03,439.55,L8
2015-03-15 22:12:22+00:00,,,,,,399.72,,,,,,,,,,,,,366.41,,,,,,,,379.09,,,,,,373.27,,,,,,,,,,,,,378.02,366.73,370.08,386.09,,378.09,452.25,L7
2015-03-31 22:12:28+00:00,,,,,360.11,,,,,,344.80,339.26,332.21,340.62,349.83,345.26,349.14,350.51,352.52,,,,,360.10,357.64,347.17,347.33,,,,,,,,,,,,356.33,362.41,366.66,350.55,353.38,357.19,347.44,348.98,,,,,,,L7
2015-04-15 22:18:58+00:00,390.29,410.35,409.17,381.97,393.27,401.80,398.69,383.16,359.66,359.42,368.14,368.76,368.96,367.23,368.70,372.90,370.96,379.57,373.58,382.75,396.12,399.12,394.32,395.31,390.07,375.91,368.01,372.20,365.70,363.61,368.72,367.41,367.51,368.93,374.96,377.10,373.87,379.26,384.05,389.18,388.29,381.13,373.73,370.77,362.85,377.34,371.97,375.00,379.70,372.70,368.36,487.68,L8
2015-04-23 22:18:50+00:00,418.67,,394.07,390.07,383.31,384.55,387.69,379.26,387.62,384.33,380.24,,,,392.10,392.22,377.13,378.62,393.05,391.57,394.74,386.92,394.07,390.92,,,,,402.50,400.72,396.68,385.87,359.30,362.08,364.72,364.51,385.15,389.48,,,,379.64,379.36,384.77,376.30,369.46,368.04,368.69,386.12,382.80,382.25,,L7
2015-05-01 22:18:48+00:00,390.13,409.02,400.19,381.42,395.34,390.56,394.72,386.60,350.61,348.17,347.75,369.94,372.77,368.57,363.75,361.65,360.05,364.40,362.21,371.04,375.14,376.15,368.41,385.10,367.03,326.37,335.50,349.03,349.44,362.23,355.05,365.63,366.82,377.02,373.08,380.66,376.28,376.09,378.46,371.34,374.98,373.16,360.79,371.19,361.88,379.53,375.32,371.56,377.49,368.02,361.11,483.69,L8
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,395.07,399.73,,,,,,,,,,,,,397.90,368.09,,,,,,,,,,,,,372.16,371.65,370.49,376.95,,371.05,437.77,L7
2015-06-10 22:19:11+00:00,,,,,,,,,,392.69,,,,,332.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:19+00:00,386.26,403.61,390.06,,,,,388.50,365.89,366.92,361.92,354.63,361.12,350.81,350.89,351.73,353.48,,,,348.93,349.71,344.33,345.03,351.78,338.10,333.27,324.22,328.94,332.96,,,,344.96,348.38,348.90,351.95,351.59,362.33,357.77,356.66,346.38,352.84,,,,,354.95,363.32,351.83,350.24,458.86,L7
2015-07-20 22:19:10+00:00,,408.89,403.98,390.03,388.52,387.16,385.36,369.48,372.58,377.09,368.39,374.51,371.75,365.10,363.75,357.44,353.51,,,359.85,361.45,362.18,361.24,358.30,365.43,347.12,338.24,337.70,348.21,347.49,343.80,,325.03,323.01,335.29,338.31,345.18,356.75,349.37,355.87,350.97,361.84,368.54,371.08,366.47,354.24,355.22,348.47,363.57,357.07,354.76,429.92,L8
2015-07-21 22:13:09+00:00,,,,,395.38,417.35,,,,,,,,,,,,,,,,,,,,,341.56,,,,,,348.05,332.93,,,,,,,,,,,,,,401.50,,,,,L7
2015-08-14 22:13:07+00:00,381.93,403.96,436.61,,428.11,407.68,385.27,367.72,336.00,352.85,375.34,362.25,357.45,355.94,382.32,375.66,,373.55,364.74,354.24,360.36,358.92,358.54,370.83,,,,,,,,,,,,365.15,353.88,371.41,383.90,387.13,390.57,361.65,361.28,376.91,368.61,370.80,367.67,372.10,360.90,359.37,363.09,,L8
2015-08-30 22:13:13+00:00,,,,,,,,,,,351.05,,,,,,,,,,365.46,374.25,366.42,374.21,375.54,357.46,347.44,343.38,343.32,341.89,354.94,357.24,373.04,375.31,375.00,367.33,354.34,369.62,375.34,383.53,379.87,358.35,354.23,361.19,359.04,376.67,369.37,366.81,368.16,362.82,355.20,,L8
2015-09-06 22:19:26+00:00,358.99,397.47,401.05,393.08,386.12,373.54,362.58,349.38,354.12,354.56,353.42,358.26,356.74,355.60,350.16,356.12,359.79,356.91,361.41,356.39,348.58,344.53,344.99,350.33,363.34,375.73,371.94,365.18,359.70,351.92,351.90,348.64,351.96,349.51,340.66,342.36,351.58,365.74,372.81,370.96,356.37,354.95,345.29,346.02,353.16,343.89,342.95,347.90,357.18,352.88,348.08,435.88,L8
2015-09-07 22:13:17+00:00,,,,,377.70,353.41,,,352.24,345.68,325.77,341.51,,,,,,,355.02,354.48,353.65,345.05,341.58,351.97,358.58,366.17,,,,,,357.60,357.73,367.71,358.55,359.73,359.86,365.27,375.64,375.83,,,,,,353.95,349.80,355.59,361.62,356.23,349.60,442.89,L7
2015-09-23 22:13:22+00:00,,396.32,390.52,387.21,393.38,384.97,376.66,366.33,356.98,353.04,,,,,,,351.01,352.62,348.18,348.94,354.18,353.73,353.75,347.07,,,,,,360.79,358.11,350.37,350.18,353.34,342.46,350.55,357.62,357.84,,,,,,359.67,355.76,351.74,354.69,362.21,368.85,354.91,355.04,464.62,L7
2015-10-25 22:13:47+00:00,392.59,416.51,421.23,398.37,398.81,,,,,,354.65,356.77,359.60,359.16,361.30,364.31,369.97,369.27,355.31,,,,,374.60,369.93,353.41,344.53,344.83,349.59,349.84,351.89,349.57,,,,,,365.53,371.02,378.17,389.36,373.32,364.43,374.77,363.11,369.00,,,,,,,L7
2015-11-17 22:20:20+00:00,,,388.10,385.23,390.30,382.08,366.14,357.77,349.08,,,,,370.59,350.32,327.99,342.10,348.42,346.96,352.44,,,315.41,,,,,316.89,328.69,346.95,319.87,,,,327.43,339.68,,,,,391.07,402.82,399.69,374.95,369.88,355.32,354.21,336.95,355.25,359.51,356.50,,L7
2015-12-03 22:20:33+00:00,,,,,,,400.02,387.06,388.36,379.06,377.94,384.03,390.93,390.50,380.49,378.13,,,,,393.07,377.35,384.66,376.91,369.01,389.17,392.62,393.34,391.75,,,,,370.47,370.28,369.74,377.07,378.16,385.56,391.51,405.20,424.19,424.53,,,,,345.95,350.61,358.28,364.60,453.88,L7
2015-12-04 22:13:33+00:00,,408.88,407.59,406.42,409.57,404.29,395.27,380.28,380.32,375.90,374.18,376.05,379.18,378.97,375.02,373.91,372.12,373.10,387.69,389.83,390.51,385.99,384.04,378.34,372.25,379.66,388.61,393.05,384.19,380.33,372.83,366.19,373.13,376.95,374.96,377.80,377.66,374.15,370.92,382.48,397.58,,,,,,,,,,,468.10,L8
2016-01-04 22:21:03+00:00,414.22,417.83,412.76,397.96,410.10,410.55,400.10,387.67,,,,,379.05,375.42,382.73,382.21,379.93,382.34,383.38,382.72,390.19,390.31,,,,382.61,379.00,390.53,389.96,390.30,385.96,379.98,378.35,383.14,377.43,,,,,392.71,390.33,395.65,396.85,396.65,395.01,383.06,377.65,374.41,378.34,,,,L7
2016-01-05 22:13:29+00:00,423.93,430.93,426.37,409.56,418.01,424.05,410.85,396.25,379.09,382.59,383.04,388.45,388.31,385.26,383.03,392.74,388.60,393.30,392.05,392.18,399.38,408.16,404.92,405.69,401.07,388.95,386.60,386.63,396.54,398.73,392.26,388.85,388.79,395.76,398.64,391.41,393.81,395.45,409.90,410.19,408.74,403.20,398.42,400.24,401.35,400.99,390.62,383.76,389.94,373.99,376.83,506.36,L8
2016-02-05 22:21:25+00:00,423.64,437.29,427.86,,,406.99,,,,,,,,,,,,384.46,380.31,,,,,,,,382.22,375.98,,374.53,,380.18,389.69,,,,,,,,,,,,,392.08,379.52,390.88,390.36,,,,L7
2016-02-06 22:13:25+00:00,409.54,423.41,417.33,390.89,395.94,406.15,411.12,397.75,364.24,359.90,355.36,358.72,366.94,370.57,364.22,366.86,369.07,372.09,364.37,368.47,370.38,379.84,377.08,385.62,380.95,365.71,364.00,357.73,357.14,363.57,361.20,361.06,368.63,371.41,371.72,361.85,356.17,377.13,382.73,376.04,389.23,379.43,377.29,378.36,371.73,390.58,378.98,371.04,375.92,366.78,365.92,504.51,L8
2016-02-13 22:19:32+00:00,429.62,,,358.01,358.96,382.65,390.26,389.85,405.27,,399.86,396.44,393.24,394.79,395.33,396.17,392.42,404.08,397.16,390.07,377.35,366.83,386.87,387.51,388.34,395.30,395.50,,,,,399.30,352.35,353.98,361.83,378.09,382.53,400.62,391.83,381.99,369.90,392.30,398.51,381.30,385.62,372.28,384.00,396.38,401.69,390.52,373.58,442.21,L8
2016-02-14 22:15:17+00:00,,442.22,,,,,,379.97,401.16,,,,,,,403.48,408.26,407.29,415.80,,,,,,,,,,,401.15,,390.95,348.07,347.29,351.45,361.41,382.55,,,,,,,346.08,,373.55,387.40,401.53,415.44,,368.55,438.23,L7
2016-03-01 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.15,L7
2016-03-25 22:13:08+00:00,371.74,390.10,404.68,384.16,378.63,375.88,380.10,370.57,364.22,362.93,360.18,355.09,357.81,351.27,347.39,348.27,348.86,351.31,,355.80,355.07,357.16,355.38,364.58,368.61,348.91,345.57,345.48,346.28,350.41,345.32,342.95,347.36,368.50,360.94,365.31,386.77,,,,,,,,,,361.94,359.30,370.38,356.25,358.11,471.24,L8
2016-04-09 22:21:48+00:00,388.21,403.94,406.93,381.06,386.45,386.08,383.31,377.10,,,,350.91,348.11,353.55,354.65,355.19,354.25,358.52,,349.63,361.93,,,,,351.48,349.68,350.54,339.68,346.78,344.97,350.48,348.18,359.28,371.38,,,,380.14,380.89,379.50,370.22,362.40,372.83,373.37,366.56,354.30,355.89,,,,,L7
2016-04-17 22:19:09+00:00,382.50,393.40,393.96,382.05,389.28,390.96,383.76,374.18,348.58,356.11,353.47,347.46,357.05,352.55,351.45,350.46,348.25,363.40,,367.43,366.95,373.14,374.97,377.05,374.55,365.18,355.57,349.09,347.06,358.56,361.23,360.25,357.67,364.44,378.03,376.24,371.64,380.16,384.28,388.35,384.58,374.60,369.83,366.44,365.96,367.27,359.78,356.76,363.14,357.27,358.12,473.53,L8
2016-04-18 22:15:42+00:00,,,,,,379.45,,,,,,,,,345.63,,,,,,339.49,351.51,,,,,332.30,320.01,,,,,335.95,,,,,,,,,,,,,,344.65,351.79,356.96,,351.30,,L7
2016-05-04 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,383.32,,,,,370.11,,,,,,,,,,,,,,,,,,,,,L7
2016-06-04 22:19:16+00:00,,,,,,,,,361.32,358.72,360.38,357.59,358.40,358.03,360.26,363.86,367.09,372.06,,369.12,374.46,383.32,369.65,380.38,380.70,358.22,352.37,345.15,345.48,341.27,349.19,358.01,366.38,394.71,392.28,384.82,363.68,377.45,376.58,376.71,384.48,360.30,354.38,363.96,357.75,378.26,359.76,368.64,361.30,357.38,349.95,,L8
2016-06-05 22:15:56+00:00,380.54,419.39,415.70,392.99,,,,,,348.15,341.90,349.07,355.09,349.96,347.33,353.44,352.92,360.15,,,,,,375.27,368.10,345.77,338.40,338.83,333.77,340.88,337.06,,,,,,363.70,373.50,374.22,375.44,378.85,357.75,353.90,351.65,355.53,,,,,,341.69,474.63,L7
2016-06-12 22:22:08+00:00,,,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,306.53,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-13 22:13:06+00:00,367.85,385.57,405.38,401.76,395.16,389.17,379.64,368.33,370.66,369.73,371.17,369.44,366.86,365.09,361.53,357.44,353.56,352.80,,366.61,369.62,373.86,371.91,372.41,373.09,376.71,374.85,371.15,364.20,359.71,356.40,351.66,362.16,365.31,362.36,371.91,368.01,370.05,367.06,361.39,358.49,371.00,370.61,365.37,363.73,354.84,357.46,362.48,375.47,358.77,344.83,,L8
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,453.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:29+00:00,405.82,421.45,420.77,410.74,406.51,403.91,388.13,359.85,336.16,336.58,337.38,338.91,343.18,340.71,343.59,336.27,340.17,343.97,,345.14,346.54,351.85,352.40,353.60,353.06,345.35,348.37,349.60,364.21,340.14,338.30,339.99,339.92,345.07,350.25,351.57,352.91,355.88,352.40,354.21,356.83,361.34,357.22,360.10,359.91,369.29,366.14,355.69,368.25,342.00,335.42,475.50,L8
2016-07-15 22:13:22+00:00,,,,361.73,375.55,379.08,378.59,353.88,346.48,359.96,335.44,337.67,356.19,338.38,331.67,329.57,319.59,321.00,,331.33,341.38,351.90,369.16,358.11,339.99,335.39,334.79,327.15,328.95,334.19,336.57,340.01,322.59,328.01,336.17,,369.59,361.28,342.30,336.00,366.13,341.22,337.72,357.07,360.83,356.94,359.43,351.16,332.54,326.27,318.95,,L8
2016-07-23 22:16:00+00:00,,459.83,435.61,,,,,,,,339.50,351.46,,,,,,,,,,,,,,,,,,416.52,,,,,,,,,,,,,,,,,,,,,,,L7
2016-08-15 22:22:12+00:00,,,,,,346.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.02,,,,,,,,,,,,,,L7
2016-09-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,361.52,364.28,368.50,370.46,375.39,385.10,386.72,384.05,376.76,370.12,350.98,350.31,344.79,345.93,348.17,366.39,365.28,359.17,354.51,347.16,356.26,360.29,361.03,355.07,338.45,344.87,354.37,365.25,354.69,348.71,,L8
2016-09-09 22:16:07+00:00,,,,,418.20,409.89,398.46,379.47,378.35,376.13,369.18,365.85,357.93,,,,,,381.51,,375.48,371.50,379.38,386.67,387.79,393.55,,,,,,362.34,357.55,360.82,358.51,372.36,381.11,377.67,379.66,367.77,,,,,,355.99,350.39,356.42,379.64,370.25,364.38,437.32,L7
2016-10-02 22:22:21+00:00,387.63,403.70,411.75,401.05,417.06,414.33,403.28,385.93,354.56,,,,,354.94,355.25,357.34,358.71,359.05,360.05,366.98,368.48,374.99,366.60,,,,358.55,351.49,351.74,350.72,346.24,352.20,353.37,366.67,370.99,376.91,,,,,368.52,353.73,353.27,360.51,363.66,372.08,358.54,365.85,373.98,363.09,,,L7
2016-11-12 22:15:58+00:00,,,,,,416.33,409.11,400.92,,,361.39,358.26,359.94,353.63,,,,,336.38,,,340.07,349.99,384.14,389.06,371.79,365.20,,,,,,367.97,376.93,376.38,363.36,350.07,348.37,364.46,369.66,374.04,,,,,,357.65,361.57,367.73,368.34,367.40,,L7
2016-12-22 22:13:38+00:00,406.32,406.80,409.47,400.21,402.97,396.82,383.83,377.46,379.30,374.84,375.53,367.10,364.36,362.17,352.50,351.98,347.79,345.97,359.81,364.49,372.16,383.31,382.91,377.36,379.17,377.68,376.15,378.67,378.42,373.95,374.18,372.89,372.06,374.23,372.28,372.75,375.60,371.92,365.56,363.79,361.48,367.94,361.40,357.53,358.32,350.36,356.53,360.46,370.03,367.47,365.95,452.97,L8
2016-12-29 22:19:49+00:00,410.20,434.78,436.48,417.43,418.14,423.39,412.22,403.94,375.91,370.05,378.03,374.48,371.70,370.66,368.92,365.94,367.56,372.13,376.34,378.76,388.42,394.21,398.01,401.84,395.12,376.81,369.34,372.37,377.02,378.91,377.93,378.69,388.20,398.18,401.43,394.51,379.71,384.64,380.82,376.47,388.95,370.32,372.64,373.24,361.93,372.67,364.66,369.07,372.05,370.36,374.07,,L8
2017-01-15 22:15:32+00:00,,422.17,453.44,,,,,,,,,,,,,340.03,,,,,,,,,,,,,,,,,,,,,407.13,,,,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,420.92,440.07,440.89,416.87,413.41,413.54,405.21,392.41,380.70,376.56,374.52,374.09,373.33,383.97,380.59,375.13,375.04,375.23,370.74,376.55,379.54,387.24,394.32,396.72,394.08,393.84,386.48,380.72,377.77,383.69,390.91,385.51,389.57,391.20,402.50,403.67,396.41,396.04,391.86,388.11,385.74,375.94,371.99,379.86,378.17,377.20,375.13,380.41,383.59,378.17,383.44,472.42,L8
2017-02-08 22:13:22+00:00,412.63,439.44,445.27,417.55,416.77,415.71,406.78,393.32,365.76,366.21,380.33,365.46,374.00,376.29,373.79,371.28,371.33,368.57,366.61,383.71,385.49,393.59,397.38,396.49,389.95,381.54,374.12,364.41,361.81,364.25,366.22,375.60,377.83,388.74,392.34,393.43,379.57,385.61,384.74,380.18,383.34,369.90,365.73,364.98,362.34,379.87,360.03,,,,,,L8
2017-02-15 22:19:31+00:00,,430.31,420.61,403.13,394.37,385.81,374.73,360.49,364.10,373.96,378.79,377.18,379.32,374.60,368.60,361.58,363.34,368.41,373.04,374.04,375.20,380.79,384.58,379.15,379.30,391.75,395.65,393.45,380.55,372.33,368.16,361.15,365.02,372.22,372.55,376.16,380.44,376.81,374.16,,,,,,,,,,,,,,L8
2017-02-16 22:15:22+00:00,,,,,399.92,389.69,377.68,367.61,380.02,389.51,391.19,391.80,389.12,,,,,,383.40,385.21,384.62,387.16,392.78,391.64,394.67,402.96,,,,,,366.59,357.21,368.80,369.63,376.15,381.74,378.20,380.09,367.30,,,,,,362.69,368.62,363.43,378.06,383.09,387.40,435.96,L7
2017-02-23 22:21:37+00:00,412.29,432.30,430.46,406.51,408.46,405.40,392.88,,,,,371.94,372.80,373.36,372.24,372.09,372.92,369.85,364.87,370.03,373.71,,,,390.64,386.04,384.13,377.42,373.80,367.40,367.64,366.67,373.66,382.57,,,,,384.93,382.62,390.79,379.84,370.64,371.91,356.80,364.28,365.60,360.08,,,,,L7
2017-03-04 22:15:31+00:00,,,,,,,358.02,344.31,358.01,364.58,369.97,371.97,371.79,372.55,,,,,,366.00,362.17,355.54,363.01,354.47,363.73,381.37,375.47,,,,,,347.53,351.65,352.99,359.93,368.23,362.06,363.81,357.81,,,,,,,340.96,346.76,350.19,344.83,359.90,422.09,L7
2017-03-27 22:21:49+00:00,,,,,411.70,412.35,402.85,387.48,353.05,343.86,354.56,357.30,360.09,358.18,,,,,368.82,378.78,383.71,388.77,381.45,387.79,378.47,357.10,353.71,349.86,,,,356.84,365.08,379.47,385.76,378.24,356.49,369.07,380.41,374.64,387.02,,,,,374.95,354.44,360.34,360.22,355.12,354.85,,L7
2017-03-28 22:13:00+00:00,,,,423.06,409.37,421.40,,,,,,,,,,,,,,,415.16,410.09,392.91,395.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-20 22:18:59+00:00,383.95,396.17,401.44,389.85,391.45,388.73,379.24,362.92,361.23,359.47,361.69,365.73,370.77,365.36,361.30,361.39,363.16,371.81,374.11,371.95,371.63,373.49,377.80,375.93,375.19,372.59,376.62,376.89,376.93,379.11,376.42,361.03,363.84,360.56,359.23,363.47,365.19,370.10,368.06,364.96,359.46,364.11,365.03,360.82,,,,,,,,,L8
