dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2022-04-03 20:51:41+00:00,,,,,,,,343.58000000000004,,,,,,,,,,,,,,,,,,,,375.7188888888889,376.64,383.49857142857144,378.43333333333334,360.59000000000003,355.84,363.6066666666667,354.6466666666667,,,,,,383.3266666666667,378.51,368.7063636363636,349.16,355.2677777777778,362.0366666666667,334.97,344.39,,,,,L7
2022-04-03 22:13:21+00:00,414.29,427.11,429.34,419.0,421.04,402.2,384.11,366.0,340.4818181818182,338.27181818181816,336.18013698630136,348.3804347826087,351.02230769230766,355.137868852459,364.1926315789473,360.2667924528302,364.4471428571428,367.35714285714283,373.41,384.32,388.28714285714284,389.86,383.58714285714285,384.82,388.3171428571428,384.54,386.28857142857146,382.63,378.365,376.6485714285715,378.16,378.64,376.37,381.29,379.93,369.64714285714285,364.9318181818182,366.11,358.33714285714285,361.84714285714284,387.51,375.98,377.9718181818182,365.46,361.77,375.34,363.01,356.13,363.14,346.47,339.29,467.23,L9
2022-04-18 22:19:25+00:00,404.25,428.08,438.99,423.57,422.42,419.36,402.92,369.93,335.67454545454547,349.01454545454544,346.9113698630137,346.0963768115942,343.7576923076923,344.7081967213115,362.0471929824562,361.13283018867924,366.5057142857143,366.7857142857143,362.7188888888889,370.93,369.7057142857143,369.8333333333333,365.86571428571426,375.3533333333333,375.30571428571426,368.5466666666667,377.3228571428572,371.58444444444444,381.905,377.4928571428572,375.4166666666667,371.32,370.47,390.7933333333333,376.6533333333333,366.98571428571427,357.81454545454545,374.39,371.12571428571425,368.31571428571425,383.06333333333333,381.53,373.21454545454543,371.99,361.4988888888889,365.75333333333333,370.01,363.09,358.44,344.5088888888889,344.35,492.64,L8
2022-04-26 22:19:20+00:00,383.06,401.98,413.18,402.48,403.39000000000004,406.3,390.16,372.36,347.5781818181818,344.3481818181818,338.48616438356163,340.94652173913045,344.29076923076923,341.18344262295085,341.5931578947368,348.6841509433962,346.52857142857147,354.03857142857146,353.9,356.41,355.99857142857144,364.31,369.65857142857146,372.57,370.1385714285714,362.91,356.82428571428574,349.21,346.34,361.0842857142857,363.67,360.3,358.66,362.32,365.28,365.27857142857147,356.7481818181818,360.67,361.1985714285714,359.1385714285714,359.54,359.13,366.7681818181818,361.7,358.71,360.35,351.79,355.28,344.26,330.55,330.96000000000004,473.55,L9
2022-05-04 22:19:25+00:00,,415.27,414.66,414.29,413.24,417.35,403.56,385.51000000000005,371.85727272727274,365.10727272727274,360.2571232876712,359.45159420289855,356.1515384615385,360.1980327868852,355.1524561403509,349.7666037735849,356.1928571428572,353.5728571428572,358.1888888888889,369.45,382.64285714285717,385.6933333333333,384.33285714285716,388.9833333333333,390.3728571428572,389.5566666666667,384.1114285714286,381.9244444444445,384.96,379.90142857142854,387.2766666666667,374.58,374.85,376.9233333333333,369.99333333333334,366.65285714285716,363.42727272727274,373.77,380.3128571428572,384.96285714285716,400.12333333333333,387.51,386.3172727272727,379.4,372.1688888888889,364.4633333333333,356.16,359.63,366.84000000000003,359.8488888888889,355.39,456.5,L8
2022-05-05 22:13:06+00:00,,408.76,407.72,409.24,418.81,417.69,409.13,387.17,375.87,364.73,361.9512328767123,360.49434782608694,365.7423076923077,369.62622950819673,366.02473684210526,360.8530188679245,356.00142857142856,362.7914285714286,374.6666666666667,372.95,373.44142857142856,377.5,374.53142857142853,385.48,386.18142857142857,384.73,385.0957142857143,388.75333333333333,393.345,390.8357142857143,387.69,379.26,374.23,375.4,370.64,371.12142857142857,375.3,377.9,375.18142857142857,386.50142857142856,390.07,388.9,389.99,380.37,375.3866666666667,367.05,360.33,348.16,361.84999999999997,356.4066666666667,351.88,433.39,L9
2022-05-20 22:19:32+00:00,,,,,,,,349.87,363.7318181818182,363.3118181818182,360.2746575342466,355.58971014492755,352.3607692307693,349.3773770491803,347.6333333333333,340.5045283018868,335.4457142857143,350.1557142857143,357.5811111111111,356.53,369.1557142857143,365.8666666666667,352.24571428571426,354.5766666666667,359.12571428571425,370.6133333333333,368.15285714285716,366.66555555555556,371.31,365.59285714285716,367.8233333333333,354.91,348.24,348.3866666666667,348.18666666666667,349.61571428571426,356.6518181818182,349.33,356.2057142857143,357.2057142857143,359.2766666666667,372.18,367.01181818181817,356.23,345.2311111111111,333.5266666666667,333.55,335.55,344.79,335.6611111111111,321.45,413.29,L8
2022-05-28 20:51:08+00:00,,,,,,416.79,,,,,,,,,,,,317.91142857142853,343.9377777777778,,,,,,,,359.5757142857143,,,,,,328.76,,,,,,,,,,,,,307.25666666666666,312.35,,,,,,L7
2022-05-28 22:19:06+00:00,408.97,433.33,430.68,418.33000000000004,425.99,430.46000000000004,419.87,409.87,380.85636363636365,377.3963636363636,376.57191780821915,375.48492753623185,369.4007692307692,374.13147540983607,372.93807017543855,371.6939622641509,369.73,375.6,374.9844444444445,384.6,393.56,392.87666666666667,393.76,,396.18,375.9233333333333,371.82,373.20222222222225,376.535,380.67,385.3333333333333,384.45,392.37,398.8366666666667,396.0466666666667,,382.87636363636364,,390.5,393.17,402.2666666666667,386.77000000000004,384.1463636363636,386.46,378.3544444444445,,,371.22,373.11,360.20444444444445,355.94,,L9
2022-06-09 20:44:41+00:00,,450.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-22 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.8466666666667,382.545,381.12857142857143,380.91,371.86,356.1,361.37,358.24,364.6871428571428,360.06909090909096,359.17,367.54714285714283,372.01714285714286,365.84,379.78999999999996,376.77909090909094,367.98,361.4433333333333,,349.97,358.05,359.7,354.75333333333333,348.24,430.06,L9
2022-07-13 20:42:29+00:00,,,,,,452.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.76,,,,L7
2022-07-15 22:19:24+00:00,,,,,397.59,408.05,395.6,381.09,345.34727272727275,337.82727272727277,335.5646575342466,354.55289855072465,350.0669230769231,350.8955737704918,355.67298245614035,352.8905660377358,347.85,351.51,349.25555555555553,358.05,360.21,361.9733333333333,358.31,353.0733333333333,338.2,319.8966666666667,323.52,337.29777777777775,,,,,336.78,326.5133333333333,323.4133333333333,,,,,,,,,,,292.9833333333333,,318.07,,,,,L9
2022-07-31 22:19:39+00:00,406.1,439.29,436.39,413.64,402.48,388.2,371.54,359.64,348.66818181818184,356.78818181818184,363.81698630136987,362.2027536231884,346.0523076923077,336.414262295082,339.729649122807,336.44283018867924,333.2528571428572,339.1928571428572,348.26111111111106,356.49,371.5728571428572,374.74666666666667,365.15285714285716,372.2166666666667,364.2428571428572,346.25333333333333,347.72142857142853,345.77555555555557,369.82,367.09142857142854,369.2733333333333,358.97999999999996,358.04,365.0366666666667,365.8266666666667,368.0528571428572,362.1381818181818,362.27,358.73285714285714,350.96285714285716,349.3966666666667,356.65999999999997,362.7581818181818,359.89,347.2811111111111,367.2166666666667,360.49,358.26,367.65,361.94111111111107,356.40999999999997,462.84,L9
2022-08-09 22:13:34+00:00,395.58,431.73,439.91,410.03,408.65999999999997,397.88,384.39,375.88,353.34272727272725,355.10272727272724,355.8087671232877,353.97724637681165,357.00076923076927,351.847868852459,353.86508771929823,362.41,363.5057142857143,364.80571428571426,361.47555555555556,371.62,373.98571428571427,377.24333333333334,373.6957142857143,375.6933333333333,372.8357142857143,360.1466666666667,363.8728571428572,358.17777777777775,356.42,359.09285714285716,359.6766666666667,353.90999999999997,349.98,360.74333333333334,372.9133333333333,365.5257142857143,356.1127272727272,359.04,359.7757142857143,364.8957142857143,368.7033333333333,356.06,348.5627272727273,354.26,353.78555555555556,366.3233333333333,353.32,362.39,363.01,361.3355555555555,355.42,501.85,L9
2022-09-09 22:20:11+00:00,420.26,456.17,459.27,426.14,414.95,409.71,404.12,395.31,360.3336363636364,359.4136363636364,357.9878082191781,362.6121739130435,369.82000000000005,371.5532786885246,379.36578947368423,381.7775471698113,384.91142857142853,384.37142857142857,371.6566666666667,369.42,378.89142857142855,384.04,388.14142857142855,397.84,388.18142857142857,374.54,365.79571428571427,354.7033333333333,360.31,358.5257142857143,368.57,362.75,369.66,380.37,377.58,370.93142857142857,360.7236363636364,367.8,372.69142857142856,369.91142857142853,382.21,360.34,351.64363636363635,362.47,354.62666666666667,369.36,362.27,368.46,374.02,375.7966666666667,377.51,527.9100000000001,L8
2022-09-10 22:13:39+00:00,412.04999999999995,443.29,451.62,421.49,421.02,414.91999999999996,409.74,403.25,366.6718181818182,359.96181818181816,359.0864383561644,359.7673913043478,366.81538461538463,371.10918032786884,377.9684210526316,379.26773584905663,379.98285714285714,381.9328571428572,368.33,371.05,375.6428571428571,388.07,385.83285714285716,392.73,388.12285714285713,370.48,361.87142857142857,353.66,356.44,355.3514285714285,356.42,357.96000000000004,366.86,376.69,378.61,371.61285714285714,357.1718181818182,361.85,365.97285714285715,366.6528571428571,379.49,358.82,353.1718181818182,357.27,350.26,365.29,357.48,365.28,372.52000000000004,370.47,369.95,521.4100000000001,L9
2022-10-06 20:34:28+00:00,,,,395.26,392.3,388.16,372.53,372.98,339.02727272727276,340.09727272727275,342.162602739726,341.14231884057966,,,,,,347.8342857142857,346.27777777777777,354.46,350.81428571428575,367.8066666666667,362.64428571428573,373.12666666666667,361.5242857142857,,,,,,,330.75,338.9,350.18666666666667,347.6766666666667,349.18428571428575,340.1372727272728,348.28,348.57428571428574,,,,,,331.48777777777775,342.5466666666667,334.99,361.04,357.98,343.2577777777778,336.42,513.76,L7
2022-11-09 20:30:04+00:00,,,,,,382.28,369.31,350.69,361.25636363636363,362.4163636363636,389.6164383561644,385.4342028985507,,,,,,,350.90555555555557,349.49,351.15857142857146,341.2233333333333,376.86857142857144,392.8833333333333,405.4585714285714,386.0866666666667,,,,,,,339.93,336.3833333333333,335.8333333333333,364.78857142857146,358.75636363636363,378.52,369.04857142857145,,,,,,,355.5333333333333,358.79,360.98,,,,,L7
2022-11-13 22:13:53+00:00,,452.11,472.17,443.45000000000005,413.83000000000004,396.20000000000005,382.23,366.22,369.02727272727276,369.30727272727273,373.17917808219175,374.5421739130435,378.0153846153846,380.5950819672131,380.1936842105263,376.79830188679244,378.8885714285714,380.43857142857144,389.7066666666667,391.38,388.66857142857145,384.92,387.8985714285715,386.4,390.80857142857144,386.29,384.89428571428573,386.4833333333333,386.745,382.4742857142857,373.77,362.8,358.51,358.44,354.55,359.47857142857146,361.14727272727276,375.76,376.72857142857146,382.33857142857147,370.89,381.87,377.5672727272727,367.58,364.3566666666667,370.86,373.78,372.11,385.56,374.9866666666667,375.1,,L9
2022-11-14 20:35:09+00:00,,443.43,469.6,435.73,,399.55,386.0,364.04,379.43363636363637,378.9136363636364,374.4264383561644,369.61260869565217,373.0261538461539,369.7068852459017,380.978947368421,369.65867924528305,373.15142857142854,,398.8333333333333,401.23,392.15142857142854,378.68,405.94142857142856,393.85,385.2314285714286,388.53,384.42571428571426,394.68666666666667,381.215,384.4557142857143,,,368.05,361.35,355.64,356.33142857142855,360.56363636363636,376.88,379.6014285714285,379.69142857142856,372.13,373.83,365.50363636363636,353.36,,365.31,371.9,380.95,392.71,397.7833333333333,384.83,,L7
2022-12-23 22:13:47+00:00,423.29,466.82,476.87,443.08,433.3,423.27000000000004,413.88,404.15000000000003,365.89,362.25,359.6050684931507,361.0926086956522,367.28076923076924,372.2650819672131,376.30105263157895,377.2379245283019,375.43428571428575,379.13428571428574,376.1733333333333,377.02,384.82428571428574,390.88,386.7342857142857,404.99,401.4242857142857,382.9,374.51714285714286,363.4566666666667,362.63,360.66714285714284,364.29,366.14,370.07,378.1,383.06,381.38428571428574,369.6,384.97,386.3342857142857,385.1142857142857,394.52,370.22999999999996,374.97,372.28,357.5833333333333,374.53,382.24,382.08,385.85999999999996,383.24333333333334,380.35999999999996,536.6800000000001,L8
2023-01-08 22:13:48+00:00,418.37,447.34,449.11,422.82,421.73,407.2,405.78,397.99,377.87090909090904,374.85090909090906,370.4690410958904,362.7449275362319,361.02923076923076,361.0954098360656,366.400701754386,366.13754716981134,371.2657142857143,371.7057142857143,364.2811111111111,364.44,368.3857142857143,375.6766666666667,382.9157142857143,384.6166666666667,383.0857142857143,373.9533333333333,372.65285714285716,366.80555555555554,363.72,362.22285714285715,359.0133333333333,360.05,359.32,365.7866666666667,372.19666666666666,373.3357142857143,367.78090909090906,369.96,371.3957142857143,372.5157142857143,377.31666666666666,372.03,364.71090909090907,359.95,348.9211111111111,368.4066666666667,367.94,372.7,379.63,377.1811111111111,380.34,504.79,L8
2023-01-15 22:19:53+00:00,,,439.14,426.19,415.17,402.32000000000005,395.70000000000005,385.20000000000005,403.3627272727272,406.26272727272726,399.4657534246575,388.01521739130436,382.00384615384615,375.65983606557376,372.10526315789474,371.77377358490565,365.6171428571428,366.16714285714284,374.11,376.86,379.35714285714283,375.71,390.32714285714286,384.61,391.7471428571428,402.63,397.37857142857143,395.29,384.975,377.3985714285715,376.39,371.14,369.17,358.53,354.61,362.0671428571428,371.94272727272727,374.05,377.16714285714284,378.85714285714283,375.25,381.36,369.48272727272723,350.53,352.34,355.37,366.06,377.08,388.22,384.74,392.99,,L8
2023-01-23 22:19:56+00:00,427.75,446.82,450.58,425.44,424.17,410.83,394.17,391.39,378.7518181818182,376.5718181818182,375.5493150684931,370.53420289855075,366.6207692307692,361.1470491803278,360.4561403508772,360.20811320754717,358.20285714285717,357.41285714285715,351.5788888888889,366.31,369.54285714285714,374.5333333333333,373.5628571428572,387.0433333333333,383.0528571428572,376.4566666666667,367.45142857142855,363.93444444444447,355.835,347.16142857142853,350.0266666666667,349.26,350.28,363.4133333333333,367.1733333333333,369.83285714285716,364.9218181818182,369.79,380.96285714285716,394.10285714285715,392.7733333333333,376.01,372.1218181818182,364.77,354.0788888888889,371.3433333333333,367.87,378.61,386.14,381.6488888888889,374.88,501.36,L9
2023-02-12 20:25:12+00:00,,,439.4,421.71000000000004,398.67,382.63,382.19,,,376.4136363636364,391.0368493150685,391.1007246376812,385.99692307692305,369.3422950819672,365.75719298245616,,,,,,,,,,,,,,,,,353.33,353.8,340.9733333333333,366.4033333333333,355.36857142857144,364.7236363636364,379.36,387.92857142857144,385.67857142857144,381.9233333333333,376.67,368.3636363636364,362.05,356.3488888888889,352.4433333333333,355.86,348.2,370.27000000000004,374.9488888888889,394.55,448.81,L7
2023-02-16 22:19:49+00:00,419.68,435.16,436.82,417.8,413.79,400.32,395.54,384.25,373.4681818181818,372.5781818181818,372.26698630136985,378.90275362318846,377.1923076923077,380.68426229508196,377.189649122807,369.36283018867925,370.78285714285715,366.98285714285714,361.0311111111111,357.61,367.3028571428572,378.8066666666667,373.04285714285714,372.94666666666666,381.4428571428572,380.4033333333333,384.07142857142856,370.8955555555555,372.85,369.8014285714286,365.4833333333333,361.65,357.83,360.06666666666666,358.6466666666667,365.15285714285716,364.9681818181818,367.25,376.21285714285716,381.2528571428572,379.5766666666667,374.96,360.8781818181818,360.09,349.8711111111111,354.44666666666666,360.97,364.78,377.2,373.7911111111111,372.16999999999996,487.27,L8
2023-02-24 22:19:51+00:00,,429.31,440.1,439.33,425.53,408.46,395.71999999999997,377.13,387.57727272727277,395.6272727272727,391.5195890410959,390.62028985507243,388.36615384615385,383.47049180327866,379.1119298245614,378.60264150943397,375.4457142857143,371.81571428571425,375.53222222222223,379.87,373.3357142857143,370.2633333333333,376.12571428571425,372.93333333333334,382.7657142857143,388.0366666666667,389.46285714285716,392.3511111111111,385.07,379.4428571428572,374.69666666666666,360.88,355.4,353.0433333333333,352.8233333333333,361.06571428571425,367.80727272727273,369.33,373.42571428571426,373.5957142857143,368.00333333333333,375.81,366.20727272727277,359.17,355.3022222222222,347.30333333333334,365.2,364.03,378.65000000000003,374.1122222222222,384.53000000000003,,L9
2023-03-05 22:13:37+00:00,393.71,427.85,425.35,414.38,407.78,402.42999999999995,397.58,395.38,362.0318181818182,354.1618181818182,348.13767123287676,356.6417391304348,363.05769230769226,370.55540983606556,370.24315789473684,369.2807547169811,367.5842857142857,372.39428571428573,364.68666666666667,366.16,369.38428571428574,384.79,376.6742857142857,380.13,376.4842857142857,360.09,366.8771428571428,356.2233333333333,354.335,351.52714285714285,350.06,350.65999999999997,355.77,368.37,373.33,366.50428571428574,355.1318181818182,363.72,367.9742857142857,375.8342857142857,376.85,365.11,362.70181818181817,351.89,349.1566666666667,364.91,350.63,355.59,353.83,359.62666666666667,367.94,500.79,L9
2023-03-18 20:16:27+00:00,372.79,411.83,433.46,401.03000000000003,401.12,,,,,,,339.4336231884058,340.2169230769231,344.06,334.64491228070176,340.02641509433965,356.4871428571428,344.3771428571428,,,,,,,,329.49333333333334,324.35857142857145,316.02555555555557,308.26,321.31857142857143,315.75333333333333,319.67999999999995,,,,,,,331.28714285714284,343.26714285714286,349.74666666666667,,318.7218181818182,319.92,316.4211111111111,,,,,,,,L7
2023-03-21 22:13:31+00:00,387.84000000000003,410.02,415.11,395.19,403.05,406.87,396.09000000000003,386.14,344.50636363636363,340.6663636363636,349.1306849315069,355.26057971014495,352.11846153846153,353.29524590163936,354.81333333333333,353.50094339622643,360.36857142857144,369.1985714285714,359.52777777777777,360.69,364.62857142857143,371.1566666666667,363.8285714285714,376.3066666666667,366.1985714285714,350.50333333333333,350.1742857142857,343.42888888888893,344.99,348.8542857142857,350.7833333333333,354.09,360.25,368.3466666666667,370.8266666666667,373.6985714285714,358.1463636363636,363.37,368.17857142857144,365.2085714285714,373.5866666666667,354.59999999999997,345.7763636363636,352.28,344.2477777777778,354.8366666666667,342.6,342.95,346.92999999999995,346.3177777777778,345.59999999999997,472.47,L9
2023-03-28 22:19:33+00:00,,,,,,,372.11,356.47,363.0254545454546,371.11545454545455,372.8878082191781,373.2973913043478,371.1107692307692,374.4409836065574,373.1663157894737,371.90849056603776,371.94,370.48,371.16,369.19,362.51,364.09,373.48,362.73,365.31,374.88,373.06,374.52,365.605,372.91,370.65,358.28,353.48,345.82,344.76,347.9,354.7654545454546,360.08,359.44,364.64,359.83,376.06,372.44545454545454,360.18,348.82,338.93,350.97,359.04,379.91999999999996,,,441.32,L9
2023-03-29 22:13:12+00:00,406.77,421.57,423.12,417.14,414.68,397.3,381.92,369.56,374.8336363636364,384.31363636363636,384.2352054794521,383.0182608695652,384.1638461538461,385.6206557377049,384.0342105263158,383.57566037735853,379.45,377.74,377.6666666666667,373.72,373.11,375.23,382.38,380.98,379.87,386.51,386.83,388.5933333333333,392.21,384.56,378.54,369.20000000000005,366.58,358.92,360.21,367.92,373.76363636363635,371.98,366.73,369.48,372.08,376.13,377.5436363636364,368.77,358.69666666666666,349.92,355.28,367.4,385.40000000000003,378.3966666666667,374.84000000000003,433.9,L8
2023-04-13 22:19:26+00:00,,,,,,,,379.36,390.26181818181817,395.9918181818182,395.9146575342466,395.25971014492757,393.1107692307693,390.4373770491803,386.9633333333333,392.92452830188677,387.29571428571427,386.04571428571427,386.5911111111111,381.61,380.05571428571426,373.3566666666667,382.5057142857143,383.5166666666667,382.5257142857143,393.1533333333333,393.1828571428572,399.59555555555556,395.87,391.78285714285715,401.4033333333333,408.27000000000004,360.81,359.3066666666667,354.93666666666667,361.54571428571427,361.08181818181816,366.28,390.2157142857143,384.0357142857143,367.87666666666667,378.19,384.95181818181817,380.93,359.9911111111111,339.8466666666667,346.58,364.85,390.58,401.8711111111111,405.1,448.19,L9
2023-04-22 22:13:14+00:00,419.04999999999995,435.71,441.68,415.29999999999995,407.69,394.15999999999997,386.77,377.28,370.50454545454545,371.38454545454545,367.71301369863016,363.60884057971015,359.88076923076926,368.49983606557373,376.6901754385965,376.6801886792453,375.56428571428575,376.7742857142857,366.7711111111111,338.07,333.1542857142857,344.1666666666667,366.70428571428573,365.9866666666667,357.31428571428575,358.5133333333333,355.60714285714283,353.03555555555556,374.365,369.5071428571428,368.81333333333333,360.44,353.25,368.1466666666667,367.3266666666667,372.87428571428575,364.8545454545454,362.48,362.2942857142857,360.50428571428574,367.7866666666667,373.25,364.42454545454547,359.97,347.3111111111111,339.4866666666667,324.68,335.16,,325.82111111111107,,,L9
2023-04-30 22:12:53+00:00,400.57000000000005,419.21,418.47,397.35,395.65000000000003,387.97,376.13,366.98,366.32363636363635,368.18363636363637,367.9227397260274,364.4395652173913,362.4492307692307,363.0881967213115,366.82473684210527,370.46962264150943,371.3071428571428,368.1871428571428,363.8233333333333,362.83,365.1171428571428,367.93,375.1271428571428,374.96,371.35714285714283,364.98,368.60857142857145,369.3966666666667,370.22,364.84857142857146,360.69,356.05,344.9,345.24,347.6,349.32714285714286,348.3536363636364,355.69,354.78714285714284,347.45714285714286,358.54,362.34000000000003,362.69363636363636,363.23,367.9633333333333,364.31,363.7,364.39,420.68,336.6933333333333,,,L8
2023-05-23 22:18:53+00:00,,,,,,,,,,,,,,,,,,337.2914285714286,341.06333333333333,334.51,341.70142857142855,352.12,355.74142857142857,346.94,350.0514285714286,349.01,338.3857142857143,331.5166666666667,332.56,325.11571428571426,323.08,321.41,328.83,329.66,328.8,347.8014285714286,348.9981818181818,348.56,341.27142857142854,337.33142857142855,336.22,336.37,354.4681818181818,342.17,332.9233333333333,318.72,,,,315.0433333333333,,440.3,L8
2023-05-24 22:12:53+00:00,,,,,,,,,,347.47090909090906,339.99273972602737,,,,,,,,373.4311111111111,,,,,408.0366666666667,,,356.2,,,363.46,361.4033333333333,,,360.2266666666667,352.74666666666667,354.91,351.2609090909091,349.16,357.5,,,,,,,,,,,,,,L9
2023-06-01 22:12:43+00:00,,,,405.74,,,,,,,,,,,,,,,,351.96,355.66857142857145,360.0733333333333,368.46857142857147,368.9633333333333,364.11857142857144,344.1466666666667,339.2442857142857,330.01444444444445,332.485,335.9142857142857,336.6166666666667,338.07000000000005,344.21,356.9133333333333,367.3433333333333,359.98857142857145,344.92727272727274,345.02,345.68857142857144,348.41857142857145,359.3333333333333,350.38,345.42727272727274,346.61,338.1888888888889,345.8433333333333,337.47,339.71,344.42,333.3988888888889,330.79,,L8
2023-06-16 22:18:54+00:00,395.35,426.99,429.1,408.46,400.42,389.49,378.92,370.39,336.3781818181818,333.91818181818184,334.08369863013695,336.9478260869565,345.0161538461539,343.27098360655737,349.7936842105263,351.6881132075472,356.9457142857143,360.8457142857143,355.4566666666667,361.66,361.8257142857143,371.36,369.1657142857143,378.73,372.93571428571425,354.47,351.0628571428572,347.0933333333333,343.72,338.1128571428572,341.97,343.14,355.44,362.3,375.11,367.2257142857143,356.66818181818184,351.63,353.98571428571427,355.48571428571427,364.87,359.61,348.66818181818184,353.08,356.8066666666667,361.5,345.58,351.98,352.59,338.7066666666667,328.29,,L9
2023-07-10 22:19:17+00:00,,,,,392.08,377.5,373.51,347.42,371.2263636363636,346.6563636363636,340.5697260273972,332.39913043478265,330.6353846153846,327.974262295082,336.63473684210527,334.16641509433964,334.7857142857143,334.3257142857143,354.51,351.21,343.29571428571427,336.2,355.61571428571426,358.43,367.0157142857143,371.99,377.28285714285715,381.57,372.27,358.35285714285715,357.87,346.56,343.99,347.16,350.25,353.4757142857143,362.60636363636365,356.58,352.81571428571425,353.0257142857143,350.14,368.16,354.6563636363636,347.37,342.58,333.05,336.26,340.1,354.29,352.71,356.48,408.74,L8
2023-07-27 22:13:02+00:00,,,,,,,,,,355.1036363636364,344.63520547945205,344.4082608695652,341.75384615384615,336.1706557377049,334.6242105263158,337.8556603773585,333.15,333.61,342.2966666666667,339.35,346.64,353.18,,350.94,354.75,368.73,366.74,364.37333333333333,361.17,356.25,349.12,342.36,331.68,330.39,336.48,341.95,345.2836363636364,342.36,332.31,327.72,326.98,346.98,345.0536363636364,331.72,320.99666666666667,315.8,319.57,326.53,340.22,323.8266666666667,319.35,407.15,L9
2023-08-12 22:13:11+00:00,394.21999999999997,409.39,407.14,401.87,411.8,412.63,397.95,,374.30454545454546,367.9145454545454,365.7221917808219,352.7126086956522,344.1892307692308,347.48901639344257,340.2336842105263,334.40150943396225,337.81,317.47,307.71,319.69,318.22,318.21,321.24,370.38,377.64,367.79,359.16,334.54,335.865,312.46,,,,,,,,,,,,,,350.97,352.13,335.26,283.33,,,,,,L9
2023-08-20 22:13:23+00:00,398.38,387.88,380.93,353.57000000000005,348.89000000000004,,341.0,330.82000000000005,329.0809090909091,328.53090909090906,336.891506849315,327.3136231884058,323.6538461538462,325.467868852459,323.6801754385965,324.1835849056604,323.1385714285714,325.87857142857143,330.8544444444445,331.11,326.71857142857147,330.4066666666667,337.55857142857144,344.74666666666667,342.56857142857143,339.9433333333333,340.9142857142857,336.7922222222222,333.92,333.3042857142857,328.8233333333333,320.84000000000003,322.73,324.5366666666667,322.19666666666666,324.55857142857144,340.8309090909091,348.45,343.1985714285714,356.50857142857143,351.3866666666667,342.33,336.96090909090907,325.79,317.05444444444447,310.3366666666667,314.42,322.92,333.93,333.75444444444446,349.25,439.01,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.09,,L7
2023-08-27 22:19:35+00:00,379.08,398.65,400.04,381.26,380.46999999999997,,357.07,344.51,338.71909090909094,338.9190909090909,334.21767123287674,333.65014492753625,338.38461538461536,337.59131147540984,340.3533333333333,339.0277358490566,340.4971428571428,341.8671428571428,343.58444444444444,344.71,347.89714285714285,355.0566666666667,355.2571428571428,362.4766666666667,356.70714285714286,355.6333333333333,355.1385714285714,351.0022222222222,342.25,338.23857142857145,343.1133333333333,337.79,338.12,345.4766666666667,346.44666666666666,341.5671428571428,339.46909090909094,346.68,354.21714285714285,352.52714285714285,357.0166666666667,361.58000000000004,348.25909090909096,334.89,329.65444444444444,325.0266666666667,325.57,341.05,339.45000000000005,330.07444444444445,332.43,463.88,L8
2023-08-28 22:13:20+00:00,380.16999999999996,407.73,421.57,399.62,400.03,397.81,386.2,378.34,358.89272727272726,354.76272727272726,349.14876712328766,351.22724637681165,347.45076923076925,347.727868852459,350.78508771929825,352.3,355.7557142857143,358.6457142857143,353.17555555555555,357.55,363.93571428571425,375.9833333333333,371.2057142857143,377.37333333333333,372.7557142857143,357.1066666666667,350.98285714285714,357.2677777777778,352.83,349.97285714285715,350.3466666666667,349.8,362.44,371.9433333333333,371.1933333333333,361.0157142857143,348.1127272727272,354.62,358.49571428571426,373.99571428571426,377.9833333333333,357.68,348.41272727272724,341.24,334.3255555555555,340.8833333333333,345.73,352.52,355.09,349.15555555555557,346.40999999999997,473.16,L9
