dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2021-03-31 21:25:06+00:00,,,,,,,189.96263246348664,181.0821158537267,187.43139229746095,183.27193028064607,174.5928842955002,172.3993436349785,167.29622495823844,,,,,,,189.5994538943614,182.3434368466643,176.82029743105764,174.1209538916667,179.97076802087062,184.37884762519676,179.76985275354963,185.8869476657515,,,,,,,158.61489996669806,155.2673016798039,158.79203111067605,167.52115372171437,169.7435530386448,174.0952226085334,173.41165544262356,,,,,,,153.08064890030343,145.40734937311998,160.44151023599815,154.64933893410267,166.74817813993047,221.2469128671069
2021-04-07 21:30:43+00:00,,,,201.88944005907456,208.0004056096217,201.34834915159138,184.34797893008144,164.9106919623243,147.394917543727,146.0898589824986,144.47323444320097,156.37649157370964,137.7291311885566,147.71759915229592,,,,172.17644600077261,164.37737603942807,166.22133124161903,173.81699850113736,168.893396619991,170.86610740798642,169.05612149651273,160.10182240978887,151.19871666287912,157.71623755223118,,,,151.3764800717608,151.67787729552185,148.16954378593644,166.4514830831274,164.66515557042032,169.35302147786476,150.7684693370709,158.98412148078987,160.20140558811184,160.1702854321622,175.02575497933486,,,,157.48027858675684,159.9633683119777,157.94380107907324,163.7650760997942,142.82843660067363,135.00131695008363,127.42017077727712,284.38702473025296
2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.58650071514248
2021-05-17 22:19:12+00:00,,,196.67806893283955,177.27561371844504,178.17969185380844,185.217050616607,174.5894164412498,163.14661465959028,167.21019542567743,162.9953303864918,163.3980372517327,160.5544800858991,157.3860956970049,154.56214637915463,148.064125292938,102.2075866579074,91.23381673158175,87.58562434222485,89.31504701727071,86.62219864276264,90.45647029864163,85.64769801859308,82.39358997137028,85.00438510824418,83.96577528760898,86.63135799595425,81.08745366934534,76.94442369833402,70.98342334362273,65.54970560759533,,,,,,,,,,,,,,,,,,,,,,
2021-05-25 21:26:40+00:00,,,198.54260639056702,184.97500076574977,194.32750082047667,193.9237455282217,185.05478222751253,166.92136446436953,132.16544295695704,135.9783617179297,127.60594263368765,131.7919483458165,138.07534274515228,141.54375680659317,,,157.92936652281534,162.24701648632583,156.60943401960057,155.6416487740741,165.470190046729,166.45083695270793,156.1350149297609,164.40715501954816,173.27564808570875,137.11554521856965,127.70528275900011,,,,135.87322287355823,137.97162620895668,,164.66812460539896,169.14415472608238,141.9100911915334,134.6891049191738,142.11160529100312,160.09468763764258,157.48811530223313,,,,144.00404654303804,143.23634263347824,143.99806048532471,124.40944002159937,148.3504312995908,137.04048828675994,132.10343938381138,120.28815843982221,325.89195050159867
2021-06-19 21:18:25+00:00,,,,,,,162.59397497852584,143.10992608235196,147.79773150658542,,,,147.02100544206974,156.56879776796094,160.6209905008902,,,,,,119.27801259483601,113.20445911783482,122.0575206623269,,122.82529767105315,,,165.92663807284296,,,,,,118.13807319401793,123.3745991129745,,168.24472523960105,,,148.42015079343363,137.1972132579353,,,,,,,95.58346363586512,103.24226312107099,87.72198340448954,136.0422353941038,237.86868657786823
2021-06-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28 21:21:17+00:00,,,,,,,167.42849598994522,,,175.34977798780844,183.7124122491073,183.1220922088586,,,,,,,187.08672064714872,178.74372200263548,177.8380022680969,173.24952385122694,165.22518209585428,175.71908799106893,170.67524797838053,186.01297636887955,,,,,,,150.6489238956145,151.18104490599617,132.96100613748584,147.1227933063239,168.17985081474103,160.8279653522519,160.716319653958,146.56163355830284,137.1253024004365,160.44307315188283,153.18297370914797,,,129.50831489215588,142.36438009644462,142.30936220133032,139.10388601526924,160.97871634758008,157.16418422706218,197.30159639853005
2021-08-05 22:19:41+00:00,158.2829235943416,184.24825786743278,190.13560728485052,161.83737453168612,173.47074634216634,174.72089912959547,166.27221720149296,156.39300629726816,133.75138070919556,132.52041412995732,144.80026843837987,135.3761075898781,138.87218402714475,138.8539401080626,143.38334964743146,151.53021158116462,152.8014244647303,148.84299785579321,148.48877775548902,149.1479817456138,151.92140319001686,155.94957037850708,161.03689212533152,162.2741819432875,156.81362133732546,138.77145599749696,147.59127200672503,135.56735930342055,134.23938495470486,139.88076324783657,137.75172017057153,150.7028275594423,135.4648202498652,148.55764358985795,150.7331378177031,152.18075407280804,143.94778729600628,142.27735479259962,148.16019980527687,148.78670906280303,150.28299917463133,145.94898057793498,140.9651581390235,136.68995175838927,135.76828436632957,133.71253829521999,134.35669913345336,135.80386303832094,141.99687587167296,132.9711918606343,131.93303259512916,267.44340687581007
2021-08-06 21:14:18+00:00,,,,,,196.65357884452757,,,,166.17672002750038,155.3908156512436,,158.1357173801383,,,,,,,175.7352652381665,173.31643147297757,171.8734956043747,168.52117296803704,192.9142054058282,180.56072082556437,159.4608183154243,149.6067599929622,,,,,,160.05583117342445,162.16844690399284,170.56771201296328,,149.8083767702982,157.1960404601096,176.4903216302122,164.10667242729122,,,,,,,136.8519411020138,140.52648462119475,140.38475292830083,137.60872635121598,143.95361440548135,299.041982229988
2021-08-29 21:18:28+00:00,,,,,,194.81829172040048,189.20589147710984,165.8195950375704,,,,163.48746241629877,166.13626097328859,157.6290891060958,158.05872303675244,143.84446945657118,160.0535827652689,167.9462227933546,183.10267397373954,156.9594852663752,159.28642815706604,169.0245597805468,,,170.23051932243604,177.96731400391394,179.07885120292175,174.14922913278352,185.1481358618776,186.46906223303935,180.05221618381665,167.20442476319212,150.37495643732467,177.01651959259695,158.60157779948534,,,,156.22183416084954,155.72090427067013,153.76992012741212,169.07453892710708,170.7330861208252,151.00406878857166,151.68330030086508,135.71898796496063,141.97628696804568,152.28676907541015,157.62611344408435,,,
2021-08-30 22:13:38+00:00,,,,,,209.8212315361746,192.7475382971906,168.6548443182305,172.28085007571286,159.0826566550878,164.12331944815645,166.58706506561992,163.86923780125304,155.6664772768023,157.88603374580975,159.30490781047394,162.2338051799792,167.48266968867367,186.28024917158538,186.2413809740733,182.41519645122753,173.57815297468008,174.59060120503446,164.17755136708112,168.30029079550047,174.96080000670307,175.64381123368622,185.61170404875787,189.13152248061377,188.1858039060678,181.01551920981683,171.625281364491,166.1663029555223,169.83219856399907,166.22954348731923,169.20305954834933,175.9687802958963,167.01266202651016,163.96647236468107,160.20901371330004,158.8619847531705,171.8128296636815,171.99154563228473,157.66921549896665,155.4598576843199,146.24480480432584,150.19862623579277,155.8884161307585,164.50104187742306,156.09565743852195,156.24304230908655,214.1632597304552
2021-09-14 21:17:04+00:00,,,,,,183.364269149476,175.74826445534697,161.02902319029656,161.87718791892252,153.7891050864566,146.60996843013422,145.64692198286912,140.01877494484094,123.65471605193399,123.76274826146557,132.95598095041194,,,158.04972721955116,150.54543264004073,152.15388942054335,137.5334381380796,137.75885390952993,138.17522367128868,139.36904640144644,144.40542377593306,142.77469871607047,155.79123738824796,145.82309014007828,,,,148.89743429551015,151.35350882935927,151.7493213274956,151.20253684133718,180.12120067483278,149.47220026389587,150.681261354522,143.4198936252975,142.03128897127937,143.6770855510312,136.43699177354557,,,141.79542354876196,141.17128090296592,146.39469777128096,147.2966742716201,,123.8334204643335,220.96649898903627
2021-09-30 21:15:38+00:00,218.8665900325212,228.49000710051865,220.06525350051265,205.73971435934408,210.5084313747149,208.5115659499241,200.5732902340688,180.03843822099216,171.23842315319084,,,167.114012778186,170.27826736335635,165.96122037582802,137.38747815547373,154.36817554044876,146.085828860871,102.13491045033086,,,113.27488410506896,93.23928077798055,,,,,,,,,83.33265124545396,89.74167173621915,,,,,,,117.99352596111729,143.4431335520437,154.94572305598658,148.01046909357362,165.38228018851223,158.63425650888604,151.41505797685377,152.86151334506422,143.61715935500138,151.25074169404868,170.4151295103277,,,
2021-11-01 21:12:46+00:00,223.79339670648505,248.7157562928276,250.2710433832337,227.0217162929765,218.13828670200132,206.8565466717134,202.31047607281576,201.54001496310846,154.0824436188315,,,,165.7861434765646,169.17911952747409,173.83668909386563,180.73453321221075,182.15561219223582,179.83077944162727,174.08246944799288,174.42804388269963,180.79475762755902,193.20178768179503,,,,168.31264978118196,159.25987664176677,154.12595669632822,154.38024443335067,156.04677091021938,143.75162479752368,143.11775964558927,130.60649889651202,160.95904732529365,175.07694494530773,174.85302583888978,,,,,,,,,,160.90534976434637,157.8643798997933,165.3519569583301,,,,
2021-11-02 22:13:50+00:00,197.07803523511348,209.7850573232599,223.01038664390236,196.48469012253304,204.2412714394596,203.80025144873596,194.76025014249586,187.5063763805243,160.97553835354017,156.36674269307778,153.02776133698748,154.85130990949472,156.84306707094285,164.19710640773525,160.05159960008785,164.58371340831184,169.99174944559306,170.39305336075657,172.42234860070357,184.8668660848116,182.5327760820306,184.50999684144944,177.90430631935206,184.24727044003498,177.9931400197341,163.55553180691365,156.07159439746147,153.0259182275712,151.69179101856483,150.21847343055475,158.86404856673354,151.37323233040215,159.28493405534374,174.43227421602103,178.74689958129977,179.6826766527132,167.27152897709084,181.40804135955375,173.05874549403723,167.53537566158317,170.2950787671333,157.432820000473,147.0998084843708,151.80651101865072,145.66038539994372,156.51003327495255,154.12611736519196,156.58812826840247,163.1729892124083,158.97598042188986,157.196928266085,286.6154314532909
2021-11-06 22:14:23+00:00,206.3995866744944,224.7878383018029,226.88948838876053,204.28042335347828,204.801768053125,198.2444721652144,188.1965890070049,178.86653211302126,153.15499471996532,152.22699491157115,151.77758398701076,153.51253337857048,160.72125664318597,165.42856536367714,167.67938565753315,171.19838638213366,169.45191629927143,179.64773712340946,173.11040296747547,173.45243416654063,177.58558722326742,181.56608645638212,178.75181818318543,184.24448139828644,179.37438222971616,161.82993334016086,152.63020631670742,151.53393264608218,150.089462501372,155.36797333798907,159.0216305451859,156.91079600548065,160.93632879962394,169.69566581721614,171.99973674940847,172.61795868359746,166.63265274120243,176.18264112771203,175.02485935891926,169.74073236892107,171.07314884271216,157.361852706684,148.56998358339249,147.2354315525502,145.16188514640703,155.22553642579427,154.49695571145875,162.66231290423354,163.9977736031213,159.9420680233543,161.32584271905952,284.9641128054949
2021-11-16 22:19:19+00:00,188.574712697781,207.65425975274883,213.65673745461646,197.56494154631153,206.8330417519019,195.68967921671242,187.0307367761777,174.99974383871862,150.49411723800776,150.26424104627424,148.0701174674631,147.81418065249906,154.85569431938723,162.05429864665734,165.06511842131212,162.5092428244391,164.5723580097354,166.1292901037398,164.05725152359244,169.34229456932806,173.14271240487835,177.82141924777724,178.38410683784167,172.89781280835595,169.6190033000943,154.68984626932752,148.8248329810818,147.05434560790684,147.89729901435635,149.29935979261137,151.64484199388176,146.56766787406883,151.62341418765433,166.90547139563165,167.71790423471492,166.2476575580358,155.91168304149957,163.54996420025634,166.354092557046,162.1271698755741,166.0559245472143,148.1277333365486,140.17172242249313,138.53181564964126,134.93929423000816,144.88939577681663,142.24084648949938,147.43132240620926,149.2244704299124,146.52698216273194,146.86911705755722,293.19765154862966
2021-11-17 21:11:13+00:00,210.10471736054865,240.77210688325613,252.1939818348736,221.87291736737726,216.0361571458052,,,,155.1992865323439,153.61386711539495,154.57162037803693,160.4316171303461,160.9688362270805,167.33689096707974,166.87914940485322,166.55153919061573,162.5274291188596,172.82797409260084,154.18384670876242,,,,176.21248711911693,178.7698780258499,166.72710903991594,152.02571931876918,155.3065217189024,149.4530883035697,143.16588031527093,137.60860678531216,145.75547581909575,147.40312658705716,,,,173.90049105628472,162.55931972910415,171.95759250825034,169.30980459304234,167.61100237162876,161.59289999963386,155.59580166793597,148.34529833777825,144.10819567876905,140.43903107852861,155.466824386008,,,,165.38446861051347,169.40750205165048,295.19133709558093
2021-11-18 22:13:44+00:00,230.01258561917382,265.90007035705884,268.19102515244,235.9244819341821,222.44947377327208,220.54677297922336,211.03503809876452,199.67548590265312,162.94320227777172,169.265054037547,174.310152904311,178.74993661957214,180.14752690497787,178.93075560766232,186.11617994008222,189.83211492602229,187.82820721866398,183.7845371627739,182.07581369094706,187.64441358330245,193.66024605903723,206.3615266874784,198.23747475852042,198.68523054873322,192.7394784319808,173.41124111638192,167.48209187827814,166.64749767059908,170.73245127799052,174.57129597139343,174.59455318477853,175.16546342516855,175.03373520100024,184.81020638763147,192.28624798109178,190.08921287526795,171.1273034399674,184.88362616370432,186.37250166777594,181.87437681173287,186.97793089084857,173.78865981409317,162.14757676471504,173.22402640527176,158.68893620490385,170.53119724729265,168.38370119392744,172.96128680634254,174.44579690581492,167.74286180820116,171.31929680721598,300.666769864125
2021-11-21 22:21:46+00:00,,,235.07586678512865,211.97553716031328,199.6825302090326,193.60898117786337,176.0468850488465,154.6577865578159,144.5722357978362,149.51750792079406,160.01562228805753,166.21788574705772,163.8852428384756,168.02002028549225,151.53414234301172,124.88384175428223,127.69173548977919,147.34584336122518,145.3998788953228,141.26941114753055,139.0299054591049,140.7953889135525,138.29912769063006,150.66634203279074,151.15478279401708,152.59167403979703,165.25252951647272,172.12396765897185,174.9727001161485,171.58457905948748,165.88252091098744,160.50722614840373,170.1849466385769,166.11115493240317,170.7927382379906,179.0369520562339,169.11498830064642,170.76950370724268,166.5430991742748,165.3662763820812,174.80114851972877,159.75686490359817,164.55174905322914,147.0290071235041,137.24871998255105,143.99374451300602,146.10385792263227,157.89365834765226,154.36879559591048,153.65205096714192,156.26594224883223,270.3675658457719
2022-01-05 22:13:39+00:00,,,,221.0717170028075,221.0224966411051,207.47964562366226,174.3868441384494,151.16629140102404,155.17701033299653,158.66217317220082,172.0145677491936,167.63216314334315,167.1452290699752,170.31605646639753,165.97310033365255,172.19911630876723,180.78370348823788,182.10555450575197,183.6175106430357,180.99896669285832,173.73169587558831,168.58108168364066,164.66820221982402,162.7320689611656,175.55905082097823,179.65690684871714,172.4072272148542,174.96108387339683,181.316458556092,184.13762045361355,177.59318760303194,163.40032805619515,155.68241043384197,148.99633741228243,152.24002330325325,152.08187527603536,155.8930695824859,157.2760035524865,166.97274593599207,165.6214106661874,166.37055210179525,169.21681626396804,167.9460063339443,167.4932759115413,169.693220754665,163.16372175953538,152.60077931450763,152.7546322324327,164.20665888404181,156.80796744549934,160.30118054494554,237.1785245774574
2022-01-12 22:19:49+00:00,,,,,220.2155698474284,206.85226552123206,196.3399408031156,175.48402585599834,166.2116562081703,166.00600563112988,164.60949744950074,172.6673623029296,169.81258466710995,174.32581314841065,174.29671084861778,168.15696096134306,178.9086957387589,187.66600085728916,185.11006282863048,183.9574902546784,180.94937330901666,179.49104943323525,177.25371197851746,180.0191876069447,190.13634181512387,188.80517465843653,187.73193733379384,184.55033437392999,189.8088319390517,191.1559329048063,181.71108809962337,175.53012248526574,171.23770484280266,169.46953089202896,167.66623601176033,167.3907530001407,178.58870588462938,181.9119073743972,177.3046307804669,176.38761949915173,173.16183250426346,178.23330183352095,174.86277066528268,170.3786541685354,167.60350688168901,156.3426488121328,154.01805565895717,151.06969212143065,166.4222251289274,165.28535676679806,169.68053467189822,242.67356569402585
2022-01-13 22:13:38+00:00,,,,231.1393751855481,220.44111866180197,202.17476388071452,182.83408947776456,169.80573716609734,154.57735679203813,153.5718409154653,158.0590295457382,163.61685511436147,169.47774219358575,178.68510544408267,180.0529403062309,179.0531027328802,188.39334235123556,196.49720186031428,189.28797846465753,191.9233130633888,188.35353234036228,184.48794403572808,180.2483468051948,180.6084427629583,190.1705515788243,187.09048667634897,186.98668097081824,180.8876433552676,176.22436092937764,183.07248733693964,179.2316862497444,170.59157732989368,169.9461232388778,169.28582123844632,165.152653006502,172.1185413387457,165.70626217500052,181.06683404758536,183.20004746647078,186.2994393344512,185.025394736381,179.2944104316936,176.19270965425207,178.4553930404226,173.70533519683033,168.9888118581678,161.81877893149348,159.68108189315802,174.12913432860896,171.85900886095138,173.63331056777812,262.276943670308
2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,185.16955500463553,187.09669460993015,188.3960746308581,184.66680425941246,186.89293242421508,192.5236655070259,189.81903122519896,195.13347538793687,195.6243776174441,189.67222696428828,185.56966386329327,181.27590527096683,182.11484101362421,190.50685648424303,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28 22:19:43+00:00,,,,237.8607588668045,220.24072286345998,208.59425452444043,191.59684197737494,166.50352505073755,158.92470200628088,166.41352319944895,166.15278318572155,175.75969947675586,175.6826303877288,183.08059460430147,180.3491784955043,181.75258793428318,194.17541099225227,197.2477774884173,193.58382371005393,190.99114944378505,189.23454885771423,189.22880408184963,187.12177388123706,197.35201230911304,199.7313802452426,192.68476200471852,189.25429615023214,184.57246404679705,189.34318099799475,189.18489875094608,192.3967201864984,184.16500184181436,181.3692493108028,182.75823313545638,179.99261256322075,176.5748494117527,169.42173772768993,178.84086102509036,191.5147265557654,187.13342029123177,183.4812539849138,177.13740728002227,178.3578913156566,187.04009062463922,178.33236901446318,174.46365114067785,163.37007166283078,159.0564966580756,174.49611353237756,173.3490044153822,173.3669009285507,261.55789497675266
2022-01-29 20:57:59+00:00,,,,,,,197.12878840560919,180.79207772816375,153.52992175517446,154.9129504693571,164.3575787259446,161.71607809561104,176.553550405453,174.62416740172557,,,,,,,188.30726229670802,194.89946536960736,188.61924107036072,204.6368043283646,195.43730276537923,175.24938310770062,176.4190299585302,,,,,,,186.2344453922418,185.51574578903603,181.26922950838065,174.6228484452501,181.82750843071634,187.98649380549296,186.93585491699787,187.56583774441816,,,,,,,159.82284668348183,170.44793746948523,174.2597125680387,179.90437526009697,309.4708608985005
2022-01-29 22:13:41+00:00,220.38803469299256,246.29076146013728,267.6724075978186,251.7246544473056,242.2543687135678,229.26876127094408,207.59177053413705,190.64899084513857,158.88536500169062,167.72720860858772,173.66062286349646,176.61367303538378,178.43035180457593,187.05139952872184,194.02146240631782,192.50307946601026,202.11123796665427,201.00474450985328,197.2778629314848,204.8817218190608,204.98808211333738,206.90489953840273,200.17171605048898,204.07964311752662,206.88202105313317,198.37988577222706,188.72391105309384,187.9767534888805,184.81797799489937,187.21417762940314,194.98285986177487,189.51689803759612,196.8883750900885,199.77777046804442,198.84373299722222,190.82047158874704,177.3377078730511,192.45409367684414,207.344954529456,202.16553224714198,200.6725883960942,186.80267728440637,183.27575571189317,197.26734318301584,192.08521306802615,192.4750011724154,173.90173502789548,170.27289447684987,179.1710840950971,186.25738558860456,182.71316911919035,293.26427368088764
2022-02-13 22:19:40+00:00,174.07231612079522,196.61047797237575,208.4938924088258,205.2854821604895,203.81942043331483,184.31276072268247,167.8862650429954,157.12029527910843,134.5437824732433,138.32250220239726,147.46582855089318,148.68479886251333,147.881996453476,147.1799364886063,157.52609019199758,157.79053635494176,157.59531433423513,158.7699813637375,157.14021155105456,162.3221759449335,163.33716535762767,167.3985604935346,166.33476558985245,169.6810227837471,165.66635757593377,153.56560137212674,151.52217840229866,144.40835666090143,142.6201028850979,150.4927694055174,156.7053111532226,151.84248152824688,150.5931130385359,157.8644951019622,157.65989304848696,152.51231305953564,145.35525056524617,155.0390338246169,171.06794313121804,161.3689304600078,165.69211826531327,150.11261428279605,147.8112434080942,153.82533900638222,147.1417192846073,156.93341196932795,142.14825092463624,142.53366943432707,146.2346093321155,144.60292758452908,150.23705815426646,268.46322533756285
2022-02-14 20:56:21+00:00,178.6913676245651,208.6384929902334,232.33784455580977,208.3732556570108,,,,,,,,,,,,,,,,,,,,181.00975884729687,164.4100248026706,154.81416820319393,145.27012557527382,144.47877602745686,145.13128249189018,144.48953022530378,155.78845434713202,,,,,,,158.33399892120775,159.7474327671179,168.90061423197955,173.92032110829902,,,,,,,,,,,
2022-02-21 22:19:43+00:00,,,,,,,,148.90294649781316,146.9125713988491,141.708798627989,148.6006063783583,163.889876220546,176.7709548647704,174.87325729388775,209.38412224338882,177.84908029023455,176.85588156402525,172.74153496867262,169.7157180772457,169.72473302877208,172.59169077487263,169.7065045979465,178.36981585651205,176.34236925643017,181.24365626861027,191.15700592615846,193.75751423805156,195.46706109494102,193.57403323570344,188.02516310577292,180.73155859243556,168.20576447172004,158.36205041928633,,138.6264891306433,,129.39801752789316,,,,,,,,,,,,,,,
2022-02-22 22:13:26+00:00,,,,,,,176.65958015341,143.8115648774745,148.53327314382489,158.55215492651476,,,,,,,,,186.77757554041523,179.7103387091915,177.23340522093434,171.95374353183598,180.60229242978667,179.35170415690516,187.5775932591789,198.77007585121814,200.14161422134734,200.38439445896447,199.40908874955056,194.07378962012555,186.41754121535595,167.76559327524427,155.97462531655103,154.5590136449381,161.4128797206581,163.35340904290436,173.7124018363984,169.0500163154258,179.22248201499252,181.04714457667467,163.3720583980639,165.04513916547424,167.3802247777673,161.01768656839045,158.97875566793846,142.6121440652281,149.7559478141908,148.1386800944667,160.02871698028085,149.06277173366675,167.0531013954943,200.5504417362756
2022-03-01 22:19:36+00:00,207.20845797688125,233.36036706083488,242.71014277329044,222.12023956752165,231.63765814674616,217.44937005962288,203.37536010709115,187.22589241688942,150.2521170777895,155.89820666325522,159.92933793366296,164.20697831735387,171.01040090219567,173.6713819274752,179.52077604047042,179.6172933964987,182.46416486293407,185.49400420162686,175.29836739052837,180.7913189162645,187.4112790556821,196.83885736610202,187.0250728941965,197.17031917954066,198.09824341356716,180.00122746890386,175.729829273577,172.31673508940924,166.69559883823183,177.15530722582525,177.25873629855732,181.64789333124804,186.02970873183315,191.7271034563294,188.17126408310904,174.52064069348438,163.89024876802264,186.00493402389262,191.2215323038924,186.2773884519661,192.86852372611204,171.88866969412442,168.5639241317609,177.69205767564733,173.52172121783207,180.46722077616405,169.88876770313502,171.93188180913765,170.8747370930299,161.27821619074626,160.76376869183517,312.4688811706508
2022-03-02 20:54:49+00:00,197.7779204199392,181.6048817591466,198.92378416243417,192.78746762517383,198.09994731247323,180.0172306760065,,,,,,,140.25878607860162,142.00825776030618,152.749325505255,155.05114055503623,161.54385267174857,159.32747581209605,164.56075670063342,,,,,,,164.36506683645152,159.57583293868498,157.9090342988342,155.25155684375991,166.66473827179684,162.31402247669993,153.05353028888032,163.63472754615017,,,,,,,160.9462719332317,164.29384155926329,164.81461119486306,159.00948318448718,158.83284720637766,164.92627040765467,161.30371064902914,151.1038561724265,,,,,
2022-03-09 21:00:18+00:00,,,,,206.29891907365035,187.0281837244788,173.15565919334264,,,,162.76458801133464,172.1523518206967,170.5531868660762,171.17441089279575,170.3703569280064,170.14892257551472,172.66510261280317,175.228399601564,177.77899315944268,184.39075649548985,,,,181.17520833236296,179.41474014709428,186.06182782529703,196.42755587431637,198.35717963559392,186.88946021482337,185.17888880888586,183.9673196758412,168.2948392510314,159.5986499078693,157.81667144415593,,,172.553805006368,180.41586451258976,186.15599506761035,180.50561679472364,179.16534057017537,181.43615387137928,172.32772017692125,167.01361158412715,185.37932195948525,156.92060437997029,151.65716705519895,,,,,
2022-03-09 22:19:37+00:00,,,,,,200.88728093922686,174.40851351693686,153.49484189276475,159.0644362695835,160.0164890708838,166.53111998297274,173.3490013832062,177.64258457834867,179.9588137924428,178.620565494292,175.60368881032102,175.24217227548357,175.35565193345877,179.7077240677411,179.2919003883912,179.3869476950417,176.57659384957867,182.97989544515062,184.42738092703806,189.004612002971,193.63384272460715,199.29611988707782,203.02472079419553,202.5422840734649,201.11743731690714,197.50751437248215,182.50862493493736,170.27640750589893,167.28454201507952,165.51033363928576,156.93728451960797,172.6243235235126,180.9968000906147,189.75803404475727,181.78324791535695,184.02504654328422,185.73330290613555,175.5412339591806,171.6403375210001,173.4206721262148,161.52604614088557,157.18571011009325,159.26351190713848,166.34085954476663,153.57702568247598,149.74628183335864,211.95058620672344
2022-03-25 20:58:44+00:00,,,,,,,,,103.07898833598472,106.72164521764846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.96142509403764,,,,,
2022-03-25 22:19:32+00:00,,,,,201.41765424159416,184.7238705226825,164.31811427290347,148.18871934420443,155.96141500347386,150.94958954590206,147.6954797091141,154.86535447772965,158.4794795315053,154.40140964768764,159.77863459349675,150.93588300438694,153.5598917974506,161.95641659212154,169.4087784545539,165.8860422688097,168.10709090892183,168.8306251005348,177.61325888292873,174.99489312824983,176.85692970932726,185.7819812483697,185.53910843414323,190.84434384660847,190.3515992543429,183.54648715281832,180.29939544679596,169.0517356624265,159.07052032902422,158.85492073908335,155.68454899767627,165.83575472878076,157.43021421404674,150.97906596990816,166.50084862505915,173.55164932177306,167.8140258887242,174.71396204380835,165.61001391101527,159.4820648391809,160.62167063333814,148.42085877909696,147.68803419519958,150.85678350681337,159.96042137722804,150.15254557699677,135.69172529610074,204.7826753049592
2022-03-26 22:13:11+00:00,,,,209.4146613716444,204.64998414188653,200.48990769936984,179.3935078012349,156.5645672169225,162.5353461237009,155.9093806186562,108.00180528363825,106.62975022070385,117.28315526120909,146.47023690993345,161.9576540935844,164.02716786974463,167.06549816221838,164.308136781406,,171.9096439406044,,58.920185958594296,,,,,,,184.3906213763468,182.98177770357148,183.35224105287094,175.61605340090526,169.27528214202692,168.2359205377945,,59.793163122300086,75.55844681304895,,153.8548280617045,169.62146194352027,165.602301126212,174.5358006851259,168.93992628079963,164.21844549096824,161.69413076379686,151.03124417802647,147.88281020670172,149.520880959708,160.7871718812369,147.28236622820899,146.43556670335462,228.21652401045884
2022-04-02 22:19:19+00:00,203.97183364595497,226.30919235069848,236.971631345189,221.0141053992461,218.9932756169792,219.18856360042167,195.75052312815023,171.9850915805136,141.95375026979616,137.72335539776054,140.7310550385235,147.32086685265122,153.2905940153303,160.55591566320933,162.82340166409273,161.6305446908849,167.2311700986327,171.4838051631158,172.5576298418316,173.10569043240537,187.3260268466646,178.38426699109846,180.32682807563867,196.88883712591505,188.9688299341933,182.75691028287056,173.34116730466522,179.33503212665124,179.41973427269767,177.8948465212903,177.62788567657273,173.62817076879597,173.23926915783602,179.86907232725625,182.6030623332595,177.5775592682303,164.28228149808768,171.62331392129707,165.80854679930158,165.6069449150718,171.57222298193668,171.23666180778767,176.3227080355663,173.4761134798714,160.81076404097803,168.39099015487108,155.92949243073403,159.6338511511919,159.85425072408856,152.9654703501883,147.244509759926,277.4754463194224
2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.45183101345472,177.6679102486832,185.3685188638478,,161.79034934997793,156.23144594888402,165.7617311719857,156.17720000790183,,,,,,183.6881992043615,180.9619027764129,171.1689419798129,152.6876463913373,156.73427167872106,162.98318164491758,136.43165961082633,145.7976675186045,,,,
