,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
409,2020-09-11 21:45:43+00:00,,,,221.9865522686082,210.6126360555509,200.51138976576289,193.0087053897293,188.90055809155157,188.8994479445261,184.5776935650316,,,,192.86581833196843,197.74908772085573,198.69688984289397,192.57946674611225,201.15741415372213,197.30780139476852,194.3309374460013,194.73930611718956,193.87228633319475,195.9497122018961,,,,,191.482199025112,192.0299315641143,193.46531181077896,189.3291954542713,180.39929984001725,178.72737685458776,183.1431658249313,175.33724355559195,182.35841944682943,177.82465032563485,,,,171.04790092183976,169.9625669247392,171.3770996535892,160.01586322248997,166.71715733204712,164.43995641630727,173.4891239146873,181.6136129331161,179.91530218646926,166.49868314364522,157.24339964415944,239.7685544010975
410,2020-09-19 22:19:51+00:00,164.76468102111733,175.96291142078118,179.41569210203463,155.5882943343981,153.54469548756975,151.38497032579335,144.56602912473264,139.51171813902607,134.7083349693374,136.89914200890743,129.77964868474464,137.19606011639482,136.48330663329978,144.19864188215163,145.0173173750514,149.454973170768,152.62717121139008,153.5377819347026,151.85018426391306,148.6882091591782,144.97317718976413,144.55921124925916,144.9179580385054,143.2531872832955,146.37208781955297,145.8719158027399,143.30762587119747,144.42498895953415,144.04280368753422,142.97785983039643,140.11824217994757,140.61576453521303,142.22874820763042,136.32092864351404,138.96147606985193,134.6583164483407,135.3514203422808,137.25131120874272,138.18366732847872,144.17282995642432,134.01646849288844,133.42135488757532,134.18344464845805,125.20823473718318,124.40373864741784,119.33698164552172,125.2160533451702,138.56134313808698,140.40701155805095,124.97160351845072,124.25539531084443,247.73363220862512
411,2020-10-14 22:13:44+00:00,143.77126036026547,151.8615762292244,158.56093266988398,158.7026850131998,160.1341223067992,152.87217834678714,139.9623323064689,135.05041178781963,135.82646140739547,134.53931245005026,133.4249541439934,130.47698474297397,130.64201165129884,131.65742144981553,133.56494758656692,135.34277203341566,133.9744379362227,133.3937248093207,134.9847047836339,137.07388888223574,143.40012376329776,143.68228429929954,143.46568142063617,143.95809978088624,145.33696752251495,143.18064450886212,150.87396164786838,142.92452067596307,139.55284525414808,138.88026301394174,139.34015119552802,136.0603769943889,138.7582859600147,137.4764032802846,137.59506838203362,136.86665465892062,138.7056309724416,136.5582771331014,133.37881188747951,145.79281109846534,136.9877282403691,133.35301469387937,122.29655594436426,125.9411163744214,121.69130772920728,117.49042445490544,122.1138501429198,126.08069968617178,140.06753193308913,137.6327105318934,134.69125921871165,229.0431911373315
412,2020-10-21 22:19:55+00:00,,,,,233.92865607446737,224.07674754469664,208.17287927460976,182.93618538769937,172.91871345888697,172.256179521493,175.77569097507777,183.1593263871024,187.34005506168612,193.4082386419668,193.5745879860497,193.58749943599955,205.2511654736714,204.66209262869924,202.99187949630516,200.24755800906595,189.96748081504504,180.19107758302465,176.55595779618787,185.20149446652104,179.4752018812954,180.5777196263202,182.17289503732852,180.02955038604122,183.0125881678207,181.56240690407665,172.7481221684139,167.19081580033043,162.32511780812766,168.57176889031538,169.25630986407276,169.33981984853196,173.51827509091498,173.17070629749958,174.2666351600116,173.5326346034208,165.00305519100618,163.33919367480974,163.46851552033678,173.13582458937233,167.0025738113311,160.998142452641,158.33526969446373,170.5526133623522,180.61761137980025,173.8293447911985,169.67092789330002,243.88762540786257
413,2020-11-14 21:41:30+00:00,145.1833158766927,154.23688025927592,157.50540270689498,152.08066115551424,161.8473728791122,154.72292595613496,143.79993515994252,132.38106248057233,119.30230725702424,121.89355199746656,127.11849294936906,128.04036317358162,,,138.93869063426558,139.49389167002454,140.55227747056418,148.11612942611396,149.89957613984288,148.37226813942826,144.275251433018,145.32118262688567,142.03828644158156,138.1768131994892,137.78207135478058,,,,138.7596915838262,141.34775077908665,140.21138099864737,140.29195623406306,134.0217986037983,132.43331793744602,136.09335729622708,132.04733891443288,133.28894269922472,131.51690242403404,,,,,128.0575227714251,124.26829785200763,124.92348507887304,123.62471379909684,122.62549193064416,128.23214954968273,140.30446984272731,140.3201101614792,145.22772759312355,247.25909737696816
414,2020-12-09 21:33:30+00:00,,,,,,,,170.31408457550572,162.56317799709876,162.50685694601626,162.50497683005952,161.57234041460126,156.57057976033553,153.8136585273222,157.53902775447972,,,,,,175.27501029161337,175.6172415819079,175.088640206811,173.3093198237948,180.33540691782147,170.48748820825995,172.5788886150671,173.86294573063333,,,,,,,165.10673767524773,165.0634483068379,167.02276920075354,167.40105762147033,161.86045200943673,167.7784790183859,170.31953175501243,168.1730980197634,,,,,,155.60852741945408,166.0755842434562,161.7150532529198,160.18669967702098,241.7476069754608
415,2020-12-16 21:39:09+00:00,,,,216.73753908033808,205.87809751173592,203.5198401776332,188.2244861519056,179.46892738133647,170.50473658898542,167.30010578633673,161.9234098543574,164.99237163484497,161.93823317350268,,,,177.56650945537763,166.89803732546488,170.48200494958607,166.61908982929384,173.03751450603076,172.03774662355116,180.35144989796837,176.01081906533568,179.87258831874342,170.80516961807314,171.05477783993223,,,,153.6989268403701,150.67158556033462,152.76121693465996,157.5887556231784,154.67266929548117,151.66184081489686,152.2346364612988,147.53206677164735,163.30092152354553,157.8868306681284,,,,169.8826978529906,158.5859723417648,152.56325527469286,155.94076301418164,157.8607924822006,168.61303393288966,160.50980455768675,157.45164300272643,240.01749340881847
416,2020-12-24 22:19:54+00:00,,,,212.27647148710963,201.8918914048781,199.97568441063493,193.9859191450693,182.6052332325055,174.88238896224783,170.5100238053895,173.0982393083259,168.83424094784178,172.21324802732298,173.90042693566355,172.58192763937006,176.16136117241666,182.461474439552,186.4930401116184,184.5146212669489,181.93302944097076,189.1757325063596,186.0156968660387,183.5676614395148,183.36064326806343,185.7377843038589,188.78730314080872,181.6135242860627,176.8799391170718,173.7853702027163,166.53184758390245,172.98745982590572,165.91774712974012,167.191055221201,171.06268865387162,167.25194959435984,174.9783656951766,171.79331531226194,174.6061564624288,176.45124908069826,174.32117361997686,175.01640930796063,174.93412266790784,176.11563245976342,169.05762154997612,159.30121865573437,160.10613207803954,154.29521535779634,163.86360042393324,168.51751315055807,165.94020615588806,164.629724444168,245.90979279573835
417,2021-01-17 21:36:53+00:00,,,,,,220.40183703570796,202.0879228118177,191.751627404349,202.05346994957475,198.99086543882655,,,,199.82486609744728,194.7538141161589,194.18101855010497,189.9866845209176,192.36733492759464,184.85524720564396,193.5782645170385,199.0694281804541,198.09563986369085,201.07849335417532,,,,202.97440881344733,205.44307147932383,202.4258763797988,193.167336741959,190.2917052821952,167.2767871707428,168.34019292359437,184.6732487255433,180.38478622815103,169.79046026820188,171.2854037518992,,,,194.5492259753914,192.80311579404164,188.77669411160852,183.21809072184703,170.6099509121438,166.3572232303139,164.80875948490296,165.633693579954,181.49403567099165,180.3423322901063,217.0806021175088,249.67166785190213
418,2021-01-25 22:19:43+00:00,165.63404452231725,174.1443745181126,178.1775565607486,174.6605016607612,178.1034729376786,182.28304115213967,167.3237477164386,154.4656411011901,143.93301561013322,143.66807869755678,150.43503669988704,154.1470106013617,152.58487601984206,152.24106099210854,150.0476365241655,160.60036278256948,161.21440326606347,159.17520275851075,159.00973463838207,158.1888969333188,161.13401382536762,162.10773397426877,169.29465697761393,167.5032456260772,163.2453326218977,165.26003802499574,157.36906550821104,159.50914477496207,162.9443735238995,153.53303322074808,159.41955772506108,154.27617340566655,146.68928179163925,143.32190627490016,140.5466471502334,149.22396888000495,149.94343956167054,143.32223921029097,149.3298350542857,150.18773445737142,155.45928142646096,152.52600878767743,149.49630229251864,151.46252607774773,142.89695952323373,135.00020208980897,131.97295176066893,143.10355745278542,150.72659927154905,137.7057093883243,138.02748427684958,240.29845391273847
419,2021-02-02 21:35:43+00:00,,,,,,,,,,,188.3286563906608,192.22823929508317,191.80681615203065,149.74087259132648,146.7056322632637,149.91972875868228,142.83419208057194,141.71259447398646,125.86176181657244,134.7227393706243,,,,143.3305569243879,144.9421192166518,140.8669736179395,146.59212129361134,,189.0980450124337,176.57120737743077,,145.26579861923273,130.8313090683775,126.09646630750244,,,,104.63374939792782,,188.4073438234469,169.639778419461,164.75858389699908,162.9300729061769,171.06101964529194,152.10199685922862,,,,,,,
420,2021-02-10 22:19:41+00:00,146.51804804213245,152.73390513106068,170.74780001000113,164.26597994858463,171.83322715651238,166.8441293188258,160.1164732201557,141.17606015132264,136.3738098181397,136.32476140839873,135.08048516726996,134.71131317023534,133.12494007043483,145.39483700888397,143.37455041770943,145.05436777118058,146.55871146508397,156.7467439650999,154.26348516679946,149.4944072441773,146.82090011681234,145.78191081062673,147.1877993038972,145.38428398969455,141.7408845289979,140.6312872869497,150.51717968754582,147.2567894396512,141.35444573015084,139.4027475846309,141.6541329811376,136.38573455877605,141.366519439707,140.7268164620557,141.0620824421908,140.23962333788165,142.63507107494004,140.44978285328412,143.42885427018192,146.19274619934578,143.02179216170694,140.2302034747725,140.0188919924401,140.8102217116754,132.07316159102413,130.28038260316,125.93791151172331,139.17393492192593,139.90607245722316,135.391024269881,136.6119455927863,247.5342977689304
421,2021-02-11 21:28:52+00:00,174.493991156939,188.09861738559647,194.23997826507565,184.24391753949712,186.29393789750964,175.17488438157508,,,,,,138.96926535160142,137.79704842294308,140.1848166317996,144.47978764210777,142.5927279370282,149.5483835119097,150.74691557872262,150.61050665342904,,,,,,,149.69760051117362,151.13097208216345,150.99015773054268,154.9535855617446,154.09734171454008,150.19537480578137,150.14257054971247,148.49561632358947,,,,,,144.68232134475315,147.5717220933216,151.2799962854862,144.00736152677348,144.08302136022493,144.67449354418324,144.10866490730035,136.4315974396821,,,,,,
422,2021-02-18 21:34:32+00:00,,227.728306968976,,,,,221.76501364033012,206.30196291489176,,,,204.1886840883168,200.7692770655381,199.6416100547628,199.7025328660102,198.4744390723532,206.0965028503989,213.9137721416428,217.09858739946085,213.7990051461599,208.56373815047928,205.23264365703855,,,,209.9306769131645,209.00577955931783,212.8593082538559,208.65477068458733,199.35553295171823,196.9871197866085,183.60931288717967,186.21825354105988,195.51746211792263,189.66951151250973,,,,208.7465568709132,203.54619433253805,203.25121898910717,197.48684533771575,190.9520657465364,189.98732707146536,184.48704088320724,184.4033003794064,178.07394162083702,176.31708287062037,183.729951218863,,,
423,2021-02-19 22:13:27+00:00,,,,,,231.72117914530477,226.2249610945852,214.2798214211489,208.6835750406555,208.37440770890703,207.18029549936472,205.7994191808429,205.85566643476864,206.17713048483336,207.96988446095116,210.56512352140487,213.8204419294549,218.07324635244825,221.08091692364255,227.3613638835693,223.57670341276648,215.77570311050005,218.08279969757103,216.3757010904983,212.47048131696812,210.10995722724687,208.9349512404153,209.8429612674976,210.87025473254667,202.3481984448973,199.4671705553349,190.79552104346453,189.5088391076594,191.64704302461573,195.11243758282376,195.24863464318392,198.72221036292703,199.16143448038747,206.57616143555063,204.50395782685908,,,,,,,,,,,,
424,2021-03-23 22:13:13+00:00,,,,224.2950732147289,222.4572115599877,215.07043197530624,200.6174285073442,186.9820450120197,182.53021685933416,182.0515282879113,185.3966598349012,186.1298020334135,182.96174014197015,181.0976540214141,182.3745563997632,189.77542097463416,191.441393325724,192.8870914991585,197.0979369686136,201.4783447616612,204.23856148269743,198.59827357175672,197.01003087334507,195.14703962034665,192.30267230317477,190.37454722947317,184.52411924430533,185.09962385958949,191.6418865817621,189.55908172591344,182.2158499539967,179.8129887539875,176.21363545723568,178.3579084062054,181.9552848771831,188.05552700443167,188.7488037550572,185.20151746408848,186.08832630841167,189.25737702330963,190.5494070665709,194.49356021519677,189.35877003298333,182.18000307630464,179.40624867800042,172.33036193170224,171.3678109992891,173.60940460967294,168.56178554447308,163.9039683450869,154.3672053099939,240.88809821501857
425,2021-03-31 21:25:06+00:00,,,,,,,211.16263246348663,202.28211585372668,197.06775593382457,192.9082939170097,184.75726785714403,183.15296682338428,178.71160957362306,,,,,,,202.8494538943614,197.48629398952144,194.4869640977243,189.26381103452383,197.63743468753728,199.5217047680539,188.60318608688297,193.45837623718012,,,,,,,176.28156663336472,172.93396834647055,173.9348882535332,177.157517358078,182.99355303864476,189.23807975139053,188.5545125854807,,,,,,,166.33064890030343,158.65734937311998,171.04151023599815,166.42711671188044,177.34817813993047,247.7469128671069
426,2021-04-07 21:30:43+00:00,,,,169.48944005907455,175.6004056096217,168.94834915159137,151.94797893008143,132.5106919623243,132.66764481645427,131.3625862552259,128.9389878678585,139.941708965014,120.28297734240276,129.12743521786967,,,,149.03358885791548,146.37737603942807,145.97133124161903,150.67414135828022,141.893396619991,147.72325026512928,142.05612149651273,136.95896526693173,137.69871666287912,146.1448089808026,,,,137.8764800717608,135.47787729552186,127.91954378593644,139.4514830831274,137.66515557042032,146.21016433500762,136.0411966097982,138.73412148078987,137.0585484452547,137.02742828930505,148.02575497933486,,,,139.48027858675684,132.9633683119777,137.69380107907324,143.5150760997942,126.62843660067364,117.00131695008362,111.22017077727712,243.887024730253
427,2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.58650071514248
428,2021-05-17 22:19:12+00:00,,,224.17806893283955,199.27561371844504,200.17969185380844,207.217050616607,196.5894164412498,185.14661465959028,177.21019542567743,172.9953303864918,173.94598245721215,171.71390037575415,169.23224954315873,167.18509719882675,161.57289722276258,116.73588854469985,106.94810244586746,103.29991005651056,101.53726923949294,100.37219864276264,106.17075601292734,103.9810313519264,98.10787568565598,103.33771844157752,99.68006100189469,95.79802466262092,88.9445965264882,83.05553480944513,77.85842334362273,73.40684846473819,,,,,,,,,,,,,,,,,,,,,,
429,2021-05-25 21:26:40+00:00,,,119.042606390567,121.37500076574976,130.72750082047668,130.3237455282217,121.45478222751252,103.32136446436952,103.25635204786612,107.06927080883878,97.11279194875614,99.53107878059912,103.82918889899842,105.05195352790464,,,112.50079509424393,116.8184450577544,121.27610068626724,115.89164877407411,120.04161861815756,113.45083695270792,110.70644350118948,111.40715501954816,127.84707665713732,110.61554521856964,104.9909970447144,,,,109.37322287355823,106.17162620895668,,111.66812460539894,116.14415472608238,96.481519762962,105.78001401008288,102.36160529100312,114.66611620907116,112.0595438736617,,,,104.25404654303804,107.9030093001449,90.99806048532471,84.65944002159937,108.6004312995908,105.24048828675994,96.77010605047803,88.48815843982221,246.39195050159864
430,2021-06-19 21:18:25+00:00,,,,,,,163.39397497852585,143.90992608235197,148.1613678702218,,,,147.45177467283898,157.02781416140357,161.11221857106565,,,,,,119.84944116626458,113.87112578450149,122.62894923375546,,123.39672624248172,,,166.1488602950652,,,,,,118.8047398606846,124.04126577964117,,168.60836160323743,,,148.99157936486222,137.86387992460195,,,,,,,96.08346363586512,103.642263121071,88.16642784893398,136.44223539410382,238.86868657786823
431,2021-06-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2021-07-28 21:21:17+00:00,,,,,,,206.6284959899452,,,193.16795980599025,202.5069327970525,203.0061501798731,,,,,,,208.8644984249265,203.24372200263548,205.8380022680969,205.9161905178936,193.22518209585428,208.3857546577356,198.67524797838055,202.34630970221292,,,,,,,175.1489238956145,183.84771157266283,165.6276728041525,175.1227933063239,185.99803263292284,185.3279653522519,188.716319653958,174.56163355830284,169.79196906710317,180.04307315188282,171.0011555273298,,,162.17498155882254,166.86438009644462,166.80936220133032,158.70388601526923,182.75649412535785,176.76418422706217,246.30159639853005
433,2021-08-05 22:19:41+00:00,126.6829235943416,144.74825786743278,150.63560728485052,130.23737453168613,141.87074634216634,143.12089912959547,134.67221720149297,124.79300629726816,119.3877443455592,118.15677776632096,129.64958350687303,119.34712208263171,121.85679941176014,120.722792567079,123.97984087550162,130.66228705286275,130.22999589330172,126.27156928436466,130.93322219993348,129.3979817456138,129.3499746185883,129.61623704517373,138.46546355390296,135.94084860995414,134.2421927658969,125.6047893308303,136.30555772101076,126.78958152564276,124.36438495470486,128.5950489621223,124.58505350390487,134.9028275594423,115.71482024986518,122.2243102565246,124.39980448436977,129.6093255013795,129.5841509323699,122.52735479259964,125.58877123384832,126.21528049137444,123.949665841298,130.14898057793496,126.60152177538713,116.93995175838928,118.21272881077402,107.37920496188666,114.60669913345336,116.05386303832094,126.19687587167294,115.41563630507872,116.13303259512917,227.9434068758101
434,2021-08-06 21:14:18+00:00,,,,,,154.25357884452757,,,,146.9039927547731,135.06204852795594,,135.30494814936907,,,,,,,149.2352652381665,143.0307171872633,136.54016227104137,138.23545868232276,157.58087207249486,150.2750065398501,141.79415164875763,134.46390285010506,,,,,,133.55583117342445,126.8351135706595,135.23437867962994,,130.53564949757092,130.6960404601096,146.20460734449793,133.82095814157694,,,,,,,110.3519411020138,114.02648462119474,119.18475292830084,114.0531707956604,122.75361440548136,246.04198222998795
435,2021-08-29 21:18:28+00:00,,,,,,223.21829172040052,217.60589147710985,194.2195950375704,,,,177.89325951774805,181.4285686655963,173.9241710733089,175.4973195279805,162.59918643770325,180.3392970509832,188.23193707906887,198.8804517515173,174.7094852663752,179.57214244278032,192.69122644721347,,,190.51623360815032,189.80064733724728,189.22170834577892,182.0381180216724,194.0231358618776,196.6119193758965,191.88554951715,181.4044247631921,168.12495643732467,200.6831862592636,182.268244466152,,,,176.50754844656382,176.0066185563844,177.43658679407878,183.27453892710707,183.6421770299161,168.75406878857166,167.46107807864286,159.3856546316273,159.72628696804568,170.03676907541015,171.82611344408434,,,
436,2021-08-30 22:13:38+00:00,,,,,,233.8212315361746,216.7475382971906,192.6548443182305,183.18994098480377,169.9917475641787,175.63016876322493,178.76097810909818,176.79231472432997,169.43696908008098,172.6228758510729,175.15396441424753,179.37666232283635,184.6255268315308,199.61358250491872,201.2413809740733,199.55805359408467,193.57815297468008,191.73345834789157,184.17755136708112,185.4431479383576,184.96080000670307,184.2152398051148,192.27837071542453,196.63152248061377,196.7572324774964,191.01551920981683,183.625281364491,181.1663029555223,189.83219856399907,186.22954348731923,186.34591669120647,186.87787120498717,182.01266202651016,181.1093295075382,177.35187085615718,178.8619847531705,183.8128296636815,182.90063654137563,172.66921549896665,168.79319101765324,166.24480480432584,165.19862623579277,170.8884161307585,176.50104187742306,169.4289907718553,168.24304230908655,244.16325973045517
437,2021-09-14 21:17:04+00:00,,,,,,200.564269149476,192.94826445534696,178.22902319029654,169.69536973710433,161.6072869046384,154.85654377259996,154.37155966402852,149.2803134063794,133.52356851095038,134.3241517702375,144.3144715164497,,,167.6052827751067,161.29543264004073,164.43960370625763,151.86677147141293,150.0445681952442,152.50855700462202,151.65476068716072,151.57209044259972,148.9175558589276,160.56901516602574,151.19809014007828,,,,159.64743429551015,165.6868421626926,166.08265466082895,163.48825112705146,187.9393824930146,160.22220026389587,162.96697564023629,155.70560791101178,156.3646223046127,152.2770855510312,144.25517359172738,,,156.1287568820953,151.92128090296592,157.14469777128096,155.8966742716201,,132.4334204643335,242.46649898903627
438,2021-09-30 21:15:38+00:00,218.8665900325212,228.49000710051865,220.06525350051265,205.73971435934408,210.5084313747149,208.5115659499241,200.5732902340688,180.03843822099216,171.23842315319084,,,167.114012778186,170.27826736335635,165.96122037582802,137.38747815547373,154.36817554044876,146.085828860871,102.13491045033086,,,113.27488410506896,93.23928077798055,,,,,,,,,83.33265124545396,89.74167173621915,,,,,,,117.99352596111729,143.4431335520437,154.94572305598658,148.01046909357362,165.38228018851223,158.63425650888604,151.41505797685377,152.86151334506422,143.61715935500138,151.25074169404868,170.4151295103277,,,
439,2021-11-01 21:12:46+00:00,181.39339670648505,195.7157562928276,197.27104338323372,184.6217162929765,175.73828670200132,164.4565466717134,159.91047607281575,159.14001496310846,134.8097163461042,,,,142.95537424579538,144.85125067501508,147.80160137456738,152.73453321221075,151.86989790652154,149.545065155913,150.5269138924373,147.92804388269963,150.50904334184474,157.86845434846168,,,,150.6459831145153,144.11701949890963,142.34817891855045,141.13024443335067,140.90391376736224,126.084958130857,121.91775964558929,104.10649889651202,125.62571399196032,139.7436116119744,144.5673115531755,,,,,,,,,,125.57201643101304,131.3643798997933,138.8519569583301,,,,
440,2021-11-02 22:13:50+00:00,151.07803523511348,152.2850573232599,165.51038664390236,150.48469012253304,158.2412714394596,157.80025144873596,148.76025014249586,141.5063763805243,140.06644744444927,135.45765178398688,130.97296681643954,131.51797657616137,132.07383630171208,137.80366378478445,131.80598556500013,134.2063549177458,137.1346065884502,137.5359105036137,146.86679304514803,156.1168660848116,149.67563322488775,146.17666350811612,145.0471634622092,145.91393710670164,145.13599716259125,144.388865140247,139.64302296889005,140.24814044979342,137.31679101856483,133.7899020019833,139.6973819000669,128.37323233040215,130.53493405534374,136.0989408826877,140.41356624796646,146.82553379557035,146.36243806799993,152.65804135955375,140.20160263689436,134.6782328044403,131.96174543379996,134.432820000473,126.1907175752799,123.05651101865074,120.10482984438816,118.1766999416192,125.37611736519196,127.83812826840249,140.1729892124083,133.42042486633432,134.196928266085,229.1154314532909
504,2021-11-06 22:14:23+00:00,173.1995866744944,183.2878383018029,185.38948838876055,171.0804233534783,171.601768053125,165.04447216521442,154.9965890070049,145.66653211302128,138.06408562905622,137.13608582066206,135.85977576783267,136.67195366842554,142.8443335662629,146.3793850358083,147.29342074525243,149.27385808024687,145.7376305849857,155.93345140912373,154.665958523031,152.70243416654063,153.8713015089817,153.89941978971547,155.0375324688997,156.57781473161978,155.66009651543044,147.99660000682752,140.77306345956455,142.31171042385995,139.714462501372,143.5108304808462,145.18829721185256,140.31079600548065,140.18632879962394,142.02899915054948,144.3330700827418,148.90367296931174,151.54174365029334,155.43264112771203,151.31057364463354,146.02644665463535,143.4064821760455,140.761852706684,133.4790744924834,126.48543155255021,126.71744070196259,127.55886975912759,133.74695571145875,141.91231290423354,147.39777360312127,141.49762357890984,144.72584271905953,243.46411280549495
505,2021-11-16 22:19:19+00:00,150.974712697781,160.65425975274883,166.65673745461646,159.96494154631154,169.2330417519019,158.08967921671245,149.4307367761777,137.39974383871862,133.40320814709867,133.17333195536514,130.04272020718912,128.74171688438312,134.60954047323338,140.48052815485406,141.9773991230665,137.67905414519382,137.71521515259255,139.27214724659694,143.16836263470356,145.84229456932806,146.2855695477355,146.4880859144439,151.5269639806988,141.5644794750226,142.76186044295144,139.02317960266086,135.3962615525104,136.60990116346238,136.14729901435635,135.87078836403995,135.9781753272151,127.76766787406882,128.12341418765433,135.5721380622983,136.38457090138158,139.39051470089294,138.82077395059048,140.04996420025634,139.49694969990313,135.27002701843125,134.72259121388097,129.3277333365486,123.08081333158403,115.03181564964127,114.05040534111926,113.5560624434833,118.74084648949938,123.93132240620929,130.4244704299124,125.63809327384305,128.0691170575572,246.19765154862972
441,2021-11-17 21:11:13+00:00,166.10471736054865,185.77210688325613,197.1939818348736,177.87291736737726,172.0361571458052,,,,135.1992865323439,133.61386711539495,133.47572996707802,138.11277655063594,137.2765285347728,142.09098932773549,139.8616055452041,137.49493541703083,131.09885769028818,141.39940266402942,129.73940226431796,,,,144.7839156905455,142.10321135918323,135.29853761134453,133.69238598543583,139.59223600461667,137.23086608134747,129.41588031527093,121.89432107102644,127.42214248576242,125.40312658705716,,,,142.4719196277133,142.55931972910415,144.45759250825034,137.88123316447093,136.18243094305734,124.9262333329672,133.59580166793597,128.34529833777825,116.60819567876904,115.99458663408416,118.80015771934131,,,,140.940024166069,147.40750205165048,240.19133709558093
442,2021-11-18 22:13:44+00:00,183.21258561917384,207.40007035705884,209.69102515244,189.12448193418209,175.64947377327206,173.74677297922338,164.23503809876453,152.8754859026531,141.67047500504444,147.99232676481972,151.87179673992745,155.01080618478954,154.94752690497788,152.0782965912689,157.37933783481907,158.9264545486638,154.39963579009256,150.35596573420247,156.07581369094706,158.39441358330245,160.23167463046582,167.3615266874784,164.808903329949,159.68523054873322,159.3109070034094,153.91124111638192,150.76780616399242,153.64749767059908,156.10745127799052,157.8570102571077,155.09455318477853,151.76546342516855,145.78373520100024,145.81020638763147,153.28624798109178,156.66064144669653,149.8545761672401,155.63362616370432,152.94393023920452,148.44580538316146,147.97793089084857,150.38865981409316,140.87484949198776,143.97402640527176,132.68893620490385,131.53119724729265,139.13370119392744,143.71128680634254,151.0457969058149,141.74286180820116,147.91929680721597,242.166769864125
506,2021-11-21 22:21:46+00:00,,,208.07586678512865,190.37553716031326,178.0825302090326,172.00898117786338,154.4468850488465,133.05778655781592,134.7540539796544,139.69932610261225,149.6594579044959,155.26136400792728,152.25447360770636,155.62657766254142,138.27098444827487,110.619690810886,112.26316406120776,131.91727193265376,133.3998788953228,127.76941114753055,123.60133403053347,122.7953889135525,122.87055626205864,132.66634203279074,135.72621136544566,143.59167403979703,157.538243802187,166.12396765897185,168.2227001161485,163.87029334520176,156.88252091098744,149.70722614840372,156.6849466385769,148.11115493240317,152.7927382379906,163.60838062766248,159.2968064824646,157.26950370724268,151.11452774570338,149.93770495350978,156.80114851972877,148.95686490359816,154.73356723504733,133.5290071235041,125.24871998255104,125.99374451300599,132.60385792263227,144.39365834765226,143.56879559591047,141.65205096714192,145.46594224883222,243.36756584577182
443,2022-01-05 22:13:39+00:00,,,,226.2717170028075,226.2224966411051,212.67964562366225,179.58684413844938,156.36629140102403,157.5406466966329,161.0258095358372,174.50771843412508,170.26984430276343,169.9452290699752,173.29966302377457,169.1660827897929,175.63307857291818,184.4979892025236,185.8198402200377,186.5063995319246,184.24896669285832,177.44598158987404,172.914415016974,168.38248793410975,167.06540229449894,179.27333653526395,181.8235735153838,174.26437007199706,176.4055283178413,182.941458556092,185.9947633107564,179.7598542696986,166.00032805619514,158.93241043384197,153.32967074561577,156.5733566365866,155.79616099032108,158.25670594612228,160.5260035524865,170.6870316502778,169.3356963804731,170.7038854351286,171.81681626396804,170.30964269758067,170.7432759115413,172.58210964355388,167.49705509286872,155.85077931450763,156.0046322324327,166.8066588840418,159.69685633438823,162.90118054494553,243.6785245774574
444,2022-01-12 22:19:49+00:00,,,,,219.8155698474284,206.45226552123205,195.9399408031156,175.08402585599833,166.0298380263521,165.8241874493117,164.41771662758293,172.46446375220498,169.59720005172534,174.09630495168935,174.05109681353005,167.89281001794683,178.62298145304462,187.38028657157489,184.88784060640825,183.7074902546784,180.6636590233024,179.1577160999019,176.96799769280318,179.68585427361137,189.8506275294096,188.63850799176987,187.5890801909367,184.43922326281887,189.6838319390517,191.01307576194915,181.5444214329567,175.33012248526575,170.98770484280266,169.1361975586956,167.332902678427,167.10503871442643,178.4068877028112,181.6619073743972,177.01891649475263,176.10190521343745,172.82849917093012,178.03330183352097,174.6809524834645,170.1286541685354,167.3812846594668,156.00931547879946,153.76805565895717,150.81969212143065,166.22222512892742,165.06313454457583,169.48053467189823,242.17356569402585
