,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
423,2021-02-19 22:13:27+00:00,,,,,,231.72117914530475,226.22496109458518,214.2798214211489,208.6835750406555,208.37440770890703,207.18029549936472,205.7994191808429,205.85566643476864,206.17713048483336,207.96988446095114,210.56512352140487,213.82044192945486,218.07324635244822,221.08091692364258,227.3613638835693,223.57670341276648,215.77570311050005,218.08279969757103,216.3757010904983,212.47048131696815,210.10995722724692,208.9349512404153,209.84296126749757,210.87025473254667,202.34819844489726,199.46717055533492,190.79552104346453,189.5088391076594,191.64704302461575,195.11243758282376,195.24863464318392,198.72221036292703,199.16143448038747,206.57616143555063,204.50395782685908,,,,,,,,,,,,
424,2021-03-23 22:13:13+00:00,,,,224.29507321472892,222.45721155998774,215.07043197530624,200.6174285073442,186.98204501201974,182.53021685933416,182.0515282879113,185.39665983490116,186.1298020334135,182.96174014197018,181.0976540214141,182.3745563997632,189.77542097463416,191.44139332572396,192.8870914991585,197.09793696861357,201.47834476166116,204.23856148269743,198.59827357175672,197.01003087334507,195.14703962034665,192.30267230317475,190.37454722947314,184.52411924430535,185.09962385958949,191.64188658176207,189.55908172591344,182.2158499539967,179.8129887539875,176.21363545723568,178.3579084062054,181.9552848771831,188.05552700443167,188.74880375505717,185.20151746408848,186.08832630841172,189.25737702330963,190.54940706657092,194.49356021519674,189.35877003298333,182.18000307630462,179.40624867800042,172.33036193170224,171.3678109992891,173.60940460967294,168.56178554447308,163.9039683450869,154.3672053099939,240.88809821501857
425,2021-03-31 21:25:06+00:00,,,,,,,211.16263246348663,202.28211585372668,197.06775593382457,192.9082939170097,184.75726785714403,183.15296682338428,178.71160957362306,,,,,,,202.8494538943614,197.48629398952144,194.4869640977243,189.26381103452383,197.63743468753728,199.52170476805387,188.60318608688297,193.45837623718015,,,,,,,176.28156663336472,172.93396834647055,173.9348882535332,177.157517358078,182.99355303864473,189.23807975139053,188.55451258548067,,,,,,,166.33064890030343,158.65734937311998,171.04151023599815,166.42711671188044,177.34817813993047,247.7469128671069
426,2021-04-07 21:30:43+00:00,,,,169.48944005907455,175.6004056096217,168.94834915159137,151.94797893008143,132.5106919623243,132.66764481645427,131.3625862552259,128.9389878678585,139.941708965014,120.28297734240277,129.12743521786967,,,,149.03358885791548,146.37737603942807,145.97133124161905,150.67414135828022,141.893396619991,147.72325026512928,142.05612149651273,136.95896526693173,137.69871666287912,146.1448089808026,,,,137.8764800717608,135.47787729552186,127.91954378593644,139.4514830831274,137.66515557042032,146.21016433500762,136.0411966097982,138.73412148078987,137.0585484452547,137.02742828930505,148.02575497933486,,,,139.48027858675684,132.9633683119777,137.69380107907324,143.51507609979421,126.62843660067364,117.00131695008362,111.22017077727713,243.887024730253
427,2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.58650071514248
428,2021-05-17 22:19:12+00:00,,,224.17806893283955,199.27561371844502,200.17969185380844,207.217050616607,196.5894164412498,185.14661465959028,177.21019542567743,172.9953303864918,173.94598245721215,171.71390037575415,169.23224954315873,167.18509719882675,161.57289722276258,116.73588854469983,106.94810244586746,103.29991005651057,101.53726923949294,100.37219864276265,106.17075601292734,103.98103135192639,98.10787568565598,103.33771844157751,99.68006100189467,95.79802466262092,88.9445965264882,83.05553480944513,77.85842334362273,73.40684846473819,,,,,,,,,,,,,,,,,,,,,,
429,2021-05-25 21:26:40+00:00,,,119.042606390567,121.37500076574975,130.72750082047668,130.3237455282217,121.45478222751251,103.32136446436952,103.25635204786612,107.06927080883878,97.11279194875614,99.53107878059913,103.82918889899842,105.05195352790464,,,112.50079509424391,116.8184450577544,121.27610068626723,115.89164877407411,120.04161861815757,113.45083695270793,110.70644350118948,111.40715501954816,127.84707665713732,110.61554521856964,104.9909970447144,,,,109.37322287355825,106.17162620895667,,111.66812460539894,116.14415472608238,96.481519762962,105.78001401008288,102.36160529100312,114.66611620907116,112.0595438736617,,,,104.25404654303804,107.9030093001449,90.99806048532473,84.65944002159937,108.6004312995908,105.24048828675994,96.77010605047803,88.48815843982221,246.39195050159864
430,2021-06-19 21:18:25+00:00,,,,,,,163.39397497852585,143.90992608235197,148.1613678702218,,,,147.45177467283898,157.02781416140357,161.11221857106565,,,,,,119.84944116626458,113.87112578450147,122.62894923375546,,123.39672624248173,,,166.1488602950652,,,,,,118.8047398606846,124.04126577964115,,168.60836160323743,,,148.99157936486222,137.86387992460197,,,,,,,96.08346363586512,103.64226312107101,88.16642784893398,136.44223539410382,238.86868657786826
431,2021-06-27 22:13:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,2021-07-28 21:21:17+00:00,,,,,,,206.6284959899452,,,193.16795980599022,202.50693279705254,203.0061501798731,,,,,,,208.8644984249265,203.24372200263548,205.83800226809691,205.91619051789357,193.22518209585428,208.38575465773562,198.67524797838058,202.34630970221295,,,,,,,175.1489238956145,183.84771157266283,165.6276728041525,175.1227933063239,185.99803263292284,185.3279653522519,188.716319653958,174.56163355830284,169.79196906710317,180.04307315188282,171.00115552732981,,,162.17498155882254,166.86438009644462,166.80936220133032,158.70388601526923,182.75649412535782,176.76418422706217,246.30159639853005
433,2021-08-05 22:19:41+00:00,126.6829235943416,144.74825786743278,150.63560728485052,130.23737453168613,141.87074634216634,143.12089912959547,134.67221720149297,124.79300629726815,119.38774434555921,118.15677776632097,129.64958350687303,119.34712208263173,121.85679941176014,120.72279256707901,123.97984087550162,130.66228705286275,130.22999589330172,126.27156928436466,130.93322219993348,129.3979817456138,129.3499746185883,129.61623704517373,138.46546355390296,135.94084860995414,134.2421927658969,125.6047893308303,136.30555772101076,126.78958152564277,124.36438495470486,128.5950489621223,124.58505350390489,134.9028275594423,115.71482024986518,122.2243102565246,124.39980448436977,129.6093255013795,129.5841509323699,122.52735479259965,125.58877123384832,126.21528049137443,123.94966584129801,130.14898057793496,126.60152177538713,116.93995175838928,118.21272881077402,107.37920496188666,114.60669913345336,116.05386303832094,126.19687587167294,115.41563630507873,116.13303259512915,227.9434068758101
434,2021-08-06 21:14:18+00:00,,,,,,154.25357884452757,,,,146.9039927547731,135.06204852795594,,135.30494814936907,,,,,,,149.2352652381665,143.0307171872633,136.54016227104137,138.23545868232276,157.58087207249486,150.2750065398501,141.79415164875763,134.46390285010506,,,,,,133.55583117342445,126.8351135706595,135.23437867962994,,130.53564949757092,130.6960404601096,146.20460734449793,133.82095814157694,,,,,,,110.3519411020138,114.02648462119474,119.18475292830084,114.0531707956604,122.75361440548137,246.04198222998795
435,2021-08-29 21:18:28+00:00,,,,,,223.21829172040054,217.60589147710985,194.2195950375704,,,,177.89325951774805,181.4285686655963,173.9241710733089,175.4973195279805,162.59918643770325,180.33929705098322,188.23193707906887,198.88045175151734,174.7094852663752,179.57214244278032,192.69122644721347,,,190.51623360815032,189.80064733724728,189.22170834577895,182.03811802167237,194.0231358618776,196.61191937589646,191.88554951714997,181.40442476319214,168.12495643732467,200.68318625926358,182.268244466152,,,,176.50754844656382,176.0066185563844,177.43658679407878,183.27453892710707,183.6421770299161,168.75406878857166,167.46107807864286,159.3856546316273,159.72628696804568,170.03676907541015,171.82611344408434,,,
436,2021-08-30 22:13:38+00:00,,,,,,233.8212315361746,216.7475382971906,192.65484431823046,183.18994098480377,169.9917475641787,175.63016876322493,178.76097810909818,176.79231472432997,169.43696908008098,172.6228758510729,175.15396441424753,179.37666232283635,184.6255268315308,199.61358250491872,201.2413809740733,199.55805359408467,193.57815297468008,191.73345834789154,184.17755136708112,185.44314793835758,184.96080000670307,184.2152398051148,192.27837071542453,196.63152248061377,196.75723247749642,191.01551920981683,183.625281364491,181.1663029555223,189.83219856399907,186.22954348731923,186.34591669120647,186.87787120498714,182.01266202651016,181.1093295075382,177.35187085615718,178.8619847531705,183.8128296636815,182.90063654137563,172.66921549896665,168.79319101765324,166.24480480432584,165.19862623579277,170.8884161307585,176.50104187742306,169.4289907718553,168.24304230908655,244.16325973045514
437,2021-09-14 21:17:04+00:00,,,,,,200.564269149476,192.94826445534696,178.22902319029654,169.69536973710433,161.60728690463839,154.85654377259996,154.37155966402852,149.2803134063794,133.52356851095038,134.32415177023753,144.3144715164497,,,167.6052827751067,161.29543264004073,164.43960370625763,151.86677147141293,150.0445681952442,152.50855700462202,151.65476068716072,151.57209044259972,148.91755585892759,160.56901516602574,151.19809014007828,,,,159.64743429551015,165.68684216269259,166.08265466082895,163.48825112705146,187.9393824930146,160.22220026389587,162.96697564023629,155.70560791101178,156.3646223046127,152.2770855510312,144.25517359172738,,,156.1287568820953,151.92128090296592,157.14469777128096,155.8966742716201,,132.4334204643335,242.46649898903627
438,2021-09-30 21:15:38+00:00,218.8665900325212,228.49000710051862,220.06525350051263,205.73971435934408,210.50843137471486,208.51156594992412,200.57329023406876,180.03843822099216,171.23842315319084,,,167.114012778186,170.27826736335635,165.96122037582802,137.38747815547373,154.36817554044876,146.085828860871,102.13491045033086,,,113.27488410506895,93.23928077798055,,,,,,,,,83.33265124545396,89.74167173621915,,,,,,,117.99352596111729,143.4431335520437,154.94572305598658,148.01046909357362,165.38228018851223,158.63425650888604,151.41505797685377,152.86151334506422,143.61715935500138,151.25074169404868,170.4151295103277,,,
439,2021-11-01 21:12:46+00:00,181.39339670648502,195.7157562928276,197.27104338323375,184.6217162929765,175.73828670200132,164.4565466717134,159.91047607281575,159.14001496310846,134.8097163461042,,,,142.95537424579538,144.85125067501508,147.80160137456738,152.73453321221075,151.86989790652154,149.545065155913,150.5269138924373,147.92804388269963,150.50904334184474,157.86845434846168,,,,150.6459831145153,144.11701949890963,142.34817891855045,141.13024443335067,140.90391376736224,126.08495813085699,121.91775964558929,104.10649889651202,125.62571399196031,139.7436116119744,144.5673115531755,,,,,,,,,,125.57201643101303,131.3643798997933,138.8519569583301,,,,
440,2021-11-02 22:13:50+00:00,151.07803523511348,152.2850573232599,165.51038664390236,150.48469012253304,158.2412714394596,157.80025144873596,148.76025014249586,141.5063763805243,140.06644744444927,135.45765178398688,130.97296681643954,131.51797657616137,132.07383630171208,137.80366378478445,131.80598556500013,134.2063549177458,137.1346065884502,137.5359105036137,146.86679304514803,156.1168660848116,149.67563322488775,146.17666350811612,145.0471634622092,145.91393710670164,145.13599716259125,144.388865140247,139.64302296889005,140.24814044979342,137.31679101856483,133.7899020019833,139.6973819000669,128.37323233040217,130.53493405534374,136.0989408826877,140.41356624796646,146.82553379557035,146.36243806799993,152.65804135955375,140.20160263689436,134.6782328044403,131.96174543379996,134.432820000473,126.1907175752799,123.05651101865074,120.10482984438815,118.1766999416192,125.37611736519197,127.83812826840247,140.1729892124083,133.42042486633432,134.196928266085,229.11543145329094
441,2021-11-17 21:11:13+00:00,166.10471736054865,185.77210688325613,197.19398183487357,177.87291736737726,172.0361571458052,,,,135.1992865323439,133.61386711539495,133.47572996707802,138.11277655063594,137.2765285347728,142.09098932773549,139.8616055452041,137.49493541703083,131.09885769028818,141.39940266402942,129.73940226431796,,,,144.7839156905455,142.10321135918323,135.29853761134453,133.69238598543583,139.59223600461667,137.23086608134747,129.41588031527093,121.89432107102644,127.42214248576242,125.40312658705717,,,,142.4719196277133,142.55931972910415,144.45759250825034,137.88123316447093,136.18243094305734,124.92623333296719,133.59580166793597,128.34529833777825,116.60819567876904,115.99458663408416,118.80015771934133,,,,140.940024166069,147.40750205165048,240.19133709558093
442,2021-11-18 22:13:44+00:00,183.21258561917384,207.40007035705884,209.69102515243998,189.12448193418209,175.64947377327206,173.74677297922338,164.23503809876453,152.8754859026531,141.67047500504444,147.99232676481972,151.87179673992745,155.01080618478954,154.94752690497788,152.0782965912689,157.37933783481907,158.9264545486638,154.39963579009256,150.35596573420247,156.07581369094706,158.39441358330245,160.23167463046582,167.3615266874784,164.808903329949,159.68523054873322,159.3109070034094,153.91124111638192,150.76780616399242,153.64749767059908,156.10745127799052,157.8570102571077,155.09455318477853,151.76546342516855,145.78373520100024,145.81020638763147,153.28624798109178,156.66064144669653,149.8545761672401,155.63362616370432,152.94393023920452,148.44580538316146,147.97793089084857,150.38865981409316,140.87484949198776,143.97402640527176,132.68893620490385,131.53119724729265,139.13370119392744,143.71128680634254,151.0457969058149,141.74286180820116,147.91929680721597,242.166769864125
443,2022-01-05 22:13:39+00:00,,,,226.2717170028075,226.2224966411051,212.67964562366225,179.58684413844938,156.36629140102403,157.5406466966329,161.0258095358372,174.50771843412508,170.26984430276343,169.9452290699752,173.29966302377457,169.1660827897929,175.63307857291818,184.4979892025236,185.8198402200377,186.50639953192461,184.24896669285832,177.44598158987404,172.914415016974,168.38248793410975,167.06540229449894,179.27333653526395,181.8235735153838,174.26437007199706,176.4055283178413,182.94145855609196,185.9947633107564,179.7598542696986,166.00032805619514,158.93241043384197,153.32967074561577,156.5733566365866,155.79616099032108,158.25670594612228,160.5260035524865,170.6870316502778,169.3356963804731,170.7038854351286,171.81681626396804,170.30964269758067,170.7432759115413,172.58210964355388,167.49705509286872,155.85077931450763,156.0046322324327,166.8066588840418,159.69685633438823,162.90118054494553,243.6785245774574
444,2022-01-12 22:19:49+00:00,,,,,219.81556984742838,206.45226552123205,195.9399408031156,175.08402585599833,166.0298380263521,165.82418744931167,164.41771662758293,172.46446375220498,169.59720005172534,174.09630495168935,174.05109681353005,167.89281001794683,178.62298145304462,187.38028657157486,184.88784060640822,183.70749025467836,180.6636590233024,179.1577160999019,176.96799769280318,179.68585427361137,189.85062752940956,188.63850799176987,187.5890801909367,184.43922326281887,189.6838319390517,191.01307576194915,181.5444214329567,175.33012248526575,170.98770484280266,169.13619755869559,167.332902678427,167.10503871442643,178.4068877028112,181.66190737439717,177.01891649475263,176.10190521343745,172.82849917093012,178.03330183352097,174.6809524834645,170.1286541685354,167.3812846594668,156.00931547879946,153.76805565895717,150.81969212143065,166.22222512892742,165.06313454457583,169.48053467189823,242.17356569402583
445,2022-01-21 22:13:35+00:00,,,,,,,,,,,,,,,189.59060763621454,191.85141159106226,193.53893177371523,189.80966140226954,190.89293242421508,197.0236655070259,194.96188836805615,201.13347538793687,200.76723476030125,195.67222696428828,190.71252100615038,184.27590527096683,184.68626958505274,192.50685648424306,,,,,,,,,,,,,,,,,,,,,,,,
446,2022-01-28 22:19:43+00:00,,,,224.66075886680454,207.04072286345993,195.39425452444044,178.39684197737495,153.30352505073756,152.92470200628088,160.41352319944897,159.82401606243388,169.06404730284282,168.5749380800365,175.50682411249818,172.24391533760956,173.03560680220772,184.74683956368085,187.8192060598459,186.2504903767206,182.74114944378505,179.8059774291428,178.22880408184963,177.69320245266564,186.35201230911304,190.3028088166712,187.18476200471858,184.54001043594639,180.90579738013042,185.21818099799475,184.47061303666035,186.89672018649836,177.56500184181436,173.1192493108028,171.75823313545638,168.99261256322077,167.14627798318128,163.42173772768993,170.59086102509036,182.086155127194,177.70484886266036,172.4812539849138,170.53740728002228,172.3578913156566,178.79009062463922,170.99903568112984,163.46365114067783,155.12007166283078,150.8064966580756,167.89611353237757,166.01567108204887,166.7669009285507,245.05789497675264
447,2022-01-29 20:57:59+00:00,,,,,,,148.72878840560918,132.39207772816374,131.52992175517446,132.9129504693571,141.1520992738898,137.16535345792988,150.49201194391452,146.85367559844687,,,,,,,153.73583372527943,154.566132036274,154.04781249893216,164.30347099503126,160.86587419395067,155.08271644103397,159.1333156728159,,,,,,,145.90111205890847,145.1824124557027,146.69780093695206,152.6228484452501,151.57750843071634,153.41506523406437,152.3644263455693,147.23250441108482,,,,,,,129.57284668348183,146.24793746948524,147.37082367914982,155.70437526009698,248.97086089850046
448,2022-02-13 22:19:40+00:00,142.47231612079523,157.11047797237575,168.99389240882581,173.6854821604895,172.21942043331484,152.71276072268248,136.2862650429954,125.52029527910842,120.18014610960694,123.9588658387609,132.31514361938633,132.65581335526696,130.8666118380914,129.0487889476227,138.12258142006777,136.92261182663987,135.02388576280657,136.19855279230893,139.584655995499,142.5721759449335,140.7657367861991,141.06522716020126,143.7633370184239,143.34768945041375,143.0949290045052,140.39893470546008,140.2364641165844,135.63057888312366,132.7451028850979,139.20705511980313,143.53864448655594,136.04248152824687,130.8431130385359,131.53116176862886,131.32655971515362,129.9408844881071,130.9916142016098,135.2890338246169,148.4965145597895,138.79750188857923,139.35878493197993,134.31261428279603,133.44760704445784,134.07533900638222,129.58616372905172,130.6000786359946,122.39825092463623,122.78366943432707,130.43460933211549,127.04737202897351,134.43705815426645,228.96322533756285
449,2022-02-14 20:56:21+00:00,144.29136762456508,165.6384929902334,189.33784455580977,173.97325565701078,,,,,,,,,,,,,,,,,,,,152.3430921806302,139.838596231242,140.4808348698606,132.98441128955955,134.92322047190132,134.38128249189018,132.2038159395895,141.45512101379867,,,,,,,136.83399892120775,135.17600419568933,144.32918566055096,145.25365444163236,,,,,,,,,,,
450,2022-02-22 22:13:26+00:00,,,,,,,215.45958015340997,182.61156487747448,166.1696367801885,176.18851856287841,,,,,,,,,208.3331310959708,203.9603387091915,204.94769093522007,204.28707686516933,208.31657814407237,211.6850374902385,215.29187897346463,214.9367425178848,213.9987570784902,211.16217223674226,211.53408874955056,207.9309324772684,202.5842078820226,187.16559327524428,180.22462531655106,186.89234697827143,193.74621305399143,191.06769475719008,191.34876547276204,193.3000163154258,206.93676772927824,208.7614302909604,195.70539173139724,184.44513916547425,185.01658841413098,185.26768656839045,180.53431122349403,174.94547739856145,174.0059478141908,172.3886800944667,179.42871698028085,170.61832728922232,186.45310139549431,249.05044173627562
451,2022-03-01 22:19:36+00:00,148.80845797688124,160.36036706083488,169.71014277329044,163.72023956752165,173.23765814674616,159.04937005962287,144.97536010709115,128.82589241688942,123.70666253233497,129.3527521178007,131.92933793366296,134.58378991155678,139.56424705604184,140.16318520616375,143.6611269176634,141.05125566064964,140.74987914864835,143.77971848734114,142.85392294608394,144.2913189162645,145.6969933413964,148.17219069943536,145.3107871799108,148.503652512874,156.38395769928147,155.66789413557052,154.87268641643414,156.094512867187,148.44559883823183,156.2981643686824,152.92540296522398,152.44789333124805,149.52970873183315,143.06043678966273,139.50459741644238,132.80635497919866,137.3447942225681,149.50493402389262,149.50724658960667,144.56310273768037,144.2018570594454,142.68866969412443,142.01846958630637,141.19205767564733,141.07727677338764,131.8005541094974,133.38876770313502,135.43188180913765,141.6747370930299,128.8337717463018,131.56376869183518,239.46888117065077
452,2022-03-02 20:54:49+00:00,175.3779204199392,153.6048817591466,170.92378416243417,170.38746762517385,175.69994731247323,157.6172306760065,,,,,,,128.19724761706314,129.15579874391273,138.99493954034273,140.25868772484756,145.54385267174857,143.32747581209603,152.11631225618896,,,,,,,155.03173350311818,151.57583293868498,151.68681207661197,148.25155684375991,158.66473827179684,152.9806891433666,141.8535302888803,149.63472754615015,,,,,,,144.9462719332317,145.62717489259663,153.61461119486307,148.827665002669,144.83284720637766,152.4818259632102,142.63704398236248,137.1038561724265,,,,,
453,2022-03-09 21:00:18+00:00,,,,,231.89891907365035,212.6281837244788,198.75565919334264,,,,175.03856061407436,185.13785906707352,184.33780225069154,185.86293548295967,186.08965517362043,187.05458295287318,190.95081689851744,193.51411388727828,192.0012153816649,200.39075649548982,,,,202.5085416656963,197.70045443280858,196.7284944919637,205.5704130171735,205.46829074670504,194.88946021482337,194.321745951743,194.63398634250785,181.0948392510314,175.5986499078693,179.15000477748927,,,184.19016864273163,196.41586451258976,204.44170935332465,198.7913310804379,200.49867390350872,194.23615387137926,183.96408381328487,183.01361158412715,199.60154418170748,178.25393771330363,167.65716705519895,,,,,
454,2022-03-25 20:58:44+00:00,,,,,,,,,109.44262469962109,113.08528158128482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.71142509403764,,,,,
455,2022-03-26 22:13:11+00:00,,,,220.61466137164433,215.84998414188658,211.68990769936985,190.59350780123492,167.7645672169225,167.62625521460998,161.00028970956527,113.37166829733687,112.31090964099371,123.31392449197833,152.89646641813016,168.83484707604057,171.42339428483896,175.06549816221838,172.308136781406,,178.9096439406044,,68.25351929192763,,,,,,,187.89062137634676,186.98177770357148,188.01890771953762,181.21605340090525,176.27528214202692,177.56925387112784,,67.79316312230009,80.64935590395804,,161.8548280617045,177.62146194352027,174.93563445954535,180.1358006851259,174.03083537170872,171.21844549096824,167.9163529860191,160.3645775113598,154.88281020670172,156.520880959708,166.3871718812369,153.50458845043119,152.03556670335462,242.21652401045884
456,2022-04-02 22:19:19+00:00,165.17183364595496,177.80919235069848,188.471631345189,182.2141053992461,180.19327561697918,180.38856360042175,156.95052312815025,133.1850915805136,124.31738663343252,120.08699176139692,122.1283153124961,127.63970743236135,132.3982863230226,138.29362058124212,138.99884026058396,136.00790318145096,139.51688438434698,143.76951944883007,151.00207428627607,148.85569043240537,159.61174113237888,146.0509336577651,152.61254236135295,164.5555037925817,161.2545442199076,166.5902436162039,159.48402444752236,168.55725434887347,167.29473427269767,164.03770366414744,161.46121900990607,154.22817076879596,148.98926915783602,147.5357389939229,150.26972899992614,149.86327355394457,146.64591786172406,147.37331392129707,138.09426108501586,137.89265920078608,139.23888964860333,151.83666180778766,158.68634439920268,149.2261134798714,139.2552084854225,136.05765682153773,131.67949243073403,135.3838511511919,140.45425072408855,131.40991479463275,127.844509759926,228.97544631942233
457,2022-04-03 20:51:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56294212456586,183.41791024868317,191.93994743527634,,170.99034934997792,167.73144594888402,181.09506450531902,171.51053334123515,,,,,,199.02153253769484,190.1619027764129,179.53257834344927,164.1876463913373,166.9564939009433,178.31651497825092,147.93165961082633,157.2976675186045,,,,
458,2022-04-18 22:19:25+00:00,171.16060273489902,189.56705383486562,197.17551962774857,186.45186555790553,188.96451926591172,185.84109294133088,169.4998072310192,141.9384816794113,120.806553548803,133.829896899015,131.2419150108684,130.8261603406672,126.34439817427224,126.96556800047968,141.9540364267574,139.7478141935644,145.68775946617293,143.93846361258318,146.01282749886929,150.28877484219782,146.7618269507836,142.07293381598683,143.0195646345297,148.64169815721732,151.89715906277362,155.54290558895252,165.56691095038127,163.78784743221323,171.717900053661,166.67101861340603,162.13026971809063,155.01423739310997,150.08304539723713,163.6121731189554,149.98958757230486,146.27855996934426,152.95098272675742,153.25043195984517,148.05322723572306,144.9933007139539,155.48438219679306,165.792745638611,158.09033364644452,151.46891389656506,143.37465258663988,138.63403358735215,149.32293742516168,142.4728854900871,149.24900753008728,126.98275112901668,128.55173759365871,247.7205382351774
459,2022-05-04 22:19:25+00:00,212.60354045527006,214.66627483301838,214.18535993506464,215.2087857415866,213.27260851287792,218.18363408159829,203.29906251152516,185.38951452729634,171.99617428307374,165.48666757761012,160.7748216129642,160.13334654794434,157.55160760194357,161.00593407960358,155.96312954947476,152.41608642691853,158.57174327813493,155.74434323136862,165.59526449558072,174.46883122795293,183.63321192551214,185.7079297412158,182.58441120660888,189.96261743039614,190.78175757451325,189.87592193622748,184.44495559318725,183.21746351626405,187.34861270156756,184.20099452498602,188.33411996654596,176.44560607489836,175.51650596805692,177.154054778631,169.88818888988646,167.11814680665793,163.75303644858366,176.26883947082706,180.27072440957537,185.1174033051205,199.81227420060705,190.31665251640095,186.78775701408506,179.39377329402146,172.47916738784497,164.89846041379775,157.06534871564492,159.8722982416607,168.11817076723005,160.7528034104124,157.0559234012408,238.74231100300887
460,2022-05-20 22:19:32+00:00,,,,,,,188.24773877419554,182.0473931946699,181.3277407091462,178.7077532606644,176.65925089075898,172.29484193680605,169.98105299465763,168.19725913194512,167.91522438831458,162.81753762614525,159.52594609219364,173.92130200793386,176.22180999598422,177.62250085386074,188.62725677208073,192.95223745389296,177.112137154893,180.94985274431488,181.85714867147314,184.97014528199594,179.98041420985746,176.717870783149,182.19449656018944,178.31121583615945,182.57769099644344,171.45938280834721,168.39559362147162,176.36597078669718,175.14809490191365,174.29608931541523,171.81706852490328,178.0325692845113,177.67000310948194,180.89249252902724,184.4984303167539,188.61216823796602,181.94311253592755,176.57703701103898,163.0557957293906,160.41676800347287,153.95208613773866,156.44667433252857,163.02795925498043,152.08755415984962,142.08069136377264,240.90824652027206
461,2022-05-28 20:51:08+00:00,175.54348093302696,179.09148703700072,183.31246269348213,168.47808609830042,,,183.69184556675089,162.51842913102254,166.11895127360935,171.97312229309676,,,,99.11212237709266,113.3495982688535,115.67493418342701,112.45310774829666,111.16393239120296,135.4316243102662,134.05981729996603,135.44980881594518,124.32285499792945,,151.22181825998388,160.95216938632242,,168.71088436950362,111.36302632706989,,162.61259817305256,,,112.15959413978723,,147.20895760624228,110.54891451986808,144.1943349680438,,,,,154.7593941810545,153.4708056911594,162.9014648227676,,67.58695391320349,98.58289339465952,86.96120594612475,108.59568728420923,95.56970811955509,,239.9143363629924
462,2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2022-06-14 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.5195492598237,224.76596663278676
466,2022-09-09 22:20:11+00:00,157.70582001459752,178.050863921968,181.22501683545642,163.77296339546666,152.39197524301315,147.32298912515964,141.52445157607545,132.7027766634277,132.09365815538095,130.75894054567536,128.01928367462122,130.88742315781388,136.30270031223026,135.73337156916685,141.21283238938295,140.72353886707032,140.27628288005636,139.81746514105123,136.69068718967458,130.10354521518946,134.16110728071516,132.0402057145379,143.64751326667644,145.63372823730344,143.74254301236454,148.33515676919126,143.25070311882834,137.3056675684364,140.72923918779878,136.17173246674412,142.61288854717708,131.62656125939685,131.01466790376946,126.49322775167877,125.45764401422554,126.34603233224044,132.24133199403195,128.72695495112043,127.82000792881533,125.54094500479016,130.15186106287425,129.07914921908412,123.09354112707965,123.47373543557376,120.0076463514446,117.31353271704502,123.31316959706433,129.46140138027107,142.7735331045846,140.97431598720527,146.2805597713931,244.27082585710843
467,2022-10-06 20:34:28+00:00,,,,147.5777041343757,143.7891383041266,139.68939979538996,122.14207828268276,125.10792474898088,120.00353060835559,117.43781323951764,119.80062988142751,117.19394176394358,,,,,,114.05575573509829,120.24024082687532,123.5990925206785,115.42504529232286,127.19724143418037,128.76450646544754,133.10102515986938,127.30995816821448,,,,,,,107.29409896416928,109.18532018852382,109.55676127934096,107.69420613539984,114.95706867459494,119.51274126894957,119.32200207422285,114.81773511901201,,,,,,105.34481257485787,103.80652649476451,105.20927868583186,132.00999357637798,135.1593500690305,117.41811295071457,113.7463756917728,239.20976784335238
