dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2022-02-20 22:26:59+00:00,151.9519826781629,177.928240529567,182.9099185307702,160.9918356241239,127.10213776013552,159.35335228821924,153.43692638216464,141.21252371709875,137.43050110878002,135.30352703407937,133.16914531217418,137.12474998088925,141.67986291826696,150.2078433350616,165.20863331100952,171.7818774626818,170.07711408968305,172.62353701618835,170.08285392048754,162.02651767249057,162.4428922846502,163.9319152585815,158.21275537176638,151.72704754423643,152.084621846861,159.02965210659738,157.89957634740892,146.38392457671907,142.6363797976275,137.97559285669314,133.4064561694824,130.07046233404816,128.85192526812605,135.3976281855768,136.12815656279807,137.40078502018176,142.53655540651485,140.4375310950407,135.764985842982,133.12724932155675,125.78076554915339,130.88257649283224,139.04030758001917,145.9900783169948,145.87795127744266,145.8880189207551,146.73741342854763,153.55282795255852
2022-03-23 21:12:29+00:00,,,,,,,,,,,,,,,,,170.84669091770056,181.06117425624967,175.37405138780196,170.07341699569133,170.58666881203519,171.94321972193688,159.3094967688553,162.96953979939263,159.41389733665793,139.550422523622,154.2145062181808,148.9989262617372,,,,,,,,114.69654990771193,122.63439047155919,105.32283145243277,,103.22417597931977,90.41856756251846,,,,,,,
2022-04-01 21:05:27+00:00,121.48199672114302,,,,86.85553902757432,130.56806037690086,,,,,,,86.75573027128546,86.08883773808977,91.71470916613133,98.4173596975059,,,,,,,90.16136633174571,106.52907602482135,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 22:33:03+00:00,149.71889010549944,176.26727685966938,180.3658615895134,159.49386606282042,217.71833437340507,,,150.659848738581,143.82450359036324,131.99924018720426,135.5178367490004,145.95089852714352,,,178.05413588909659,182.0479671469062,195.34065981752215,188.2331537048327,175.38966536099755,170.14121342876226,171.9440975708114,155.54781297167838,150.68709839439035,142.25042939748388,143.30204788136422,150.19682947364453,151.88996499120563,147.68041287495836,140.2127604864305,138.85826613040504,136.56105688377554,134.28924120934087,133.54185637235182,138.12008883409547,141.752355854329,145.655283434853,142.44746652020177,143.75104735595437,138.4227396098081,135.345831809979,129.0775629329563,131.6746304751105,143.06311130068931,142.8933716458753,140.07415046240416,140.06288262835497,141.54943083510247,141.84310326970228
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0908095101315,141.02807825648839,149.1880979077641,151.43481062041275,152.6676526032221,144.19134095931696,145.10925060284652,141.60473917834454,138.33208796145965,148.8057988913369,145.7033795493607,148.69274257289968,150.3257934713611,152.02370554916922,149.30933333880046
2022-04-16 22:32:59+00:00,,,179.91739390961197,167.04849100021758,135.5347508853256,160.79576136604976,150.3077111387348,142.78008530910455,146.28732460931246,142.26816406222696,139.5414019970885,140.71519728076305,146.11864566424606,145.54186944455964,153.89022450650765,173.85952067412038,181.48387691312217,163.87465669704835,155.63427689117034,150.7119063001914,148.40468427787297,120.5462192243685,131.74297954157535,151.9020712297172,155.32289213966789,153.2875542861538,149.06016106510742,143.79985165428852,136.8772703699971,133.9593750328168,134.2108893862428,139.74822272885785,154.79524106735053,156.9670692878869,159.07282298879795,161.29264360920442,159.33127357385035,150.54542994372136,139.98220907258747,134.33786829744105,141.88834588718117,136.46858846129248,141.84488928617557,142.88231818158056,147.99674413990184,149.24781278467,157.18567097325547,154.6717889737563
2022-04-17 22:26:46+00:00,169.02947498117285,177.6471851360672,164.81521868368907,154.06788413510554,142.55748783242473,159.06681231878832,154.19669568138121,140.0276501528603,137.3845015599211,133.1024190015842,139.15350630846996,142.3289218661334,150.27321051292014,152.82293168595115,157.58857263362722,170.77956387868886,172.97945103895535,169.1706096929423,168.0505862559089,160.4873831763726,142.3096419587064,163.59895496475448,143.27054380199183,155.41311960191786,155.29052088894335,159.5325716491583,157.55687150965264,144.86361513603504,135.33367866842752,129.09963505184066,128.94213417372742,133.05088620721426,148.04098132935474,148.64604998069603,148.94060848322277,156.07735475761282,154.1343962545024,140.97813551133217,138.74720852747544,133.00751077031117,131.63244585709572,134.9455462707634,137.4076901002263,142.61429067856866,143.65866557236834,135.94690422517925,143.255786266521,142.46389614369994
2022-04-24 22:32:54+00:00,143.08394411071376,163.88103705215065,158.65282710144223,134.6153768589817,125.63365280718534,148.05501550590066,141.81546015012785,130.57212688938506,134.4834919897918,133.77983801524948,134.59896014376417,136.93366845605314,148.2348832423559,150.1931900039127,151.7146606328648,165.10134057962307,162.9775499398093,152.2393123058814,148.9611228337038,140.6703875513331,,,,134.89283088825718,139.69825715884005,143.9972012867104,143.4702124574905,136.4572223107283,125.84494280831869,127.651832627116,127.63901670827852,130.83101657129328,140.15926295896998,137.12027605000895,142.39434383840648,151.72511834822575,144.08022318772194,134.99707162102305,138.15501818474968,133.11318423616575,127.97543772906826,,133.54291066683896,126.71053997634877,128.53437344877042,127.19468141472515,132.64415273284092,139.8797836591772
2022-05-03 22:26:41+00:00,170.7965528824829,191.8692775002102,191.8274838517556,166.70918560785253,137.63051188834126,166.00429408297484,156.24831923115815,151.7773291535006,150.75132547393252,142.8087060828717,144.83523973020556,147.45621313290067,154.43271607370133,157.71001729321924,164.19501794287692,176.60667743232855,182.4381956374759,184.70327659342203,179.1131295698533,172.51727710217025,170.13106974706878,178.17982448077464,165.56768550390774,154.17186704002333,159.16803699788386,163.65002785343313,160.36513610426255,156.78354761018352,142.68682058976418,143.5948542583387,142.41176601416893,136.79316339042518,139.96165170403606,142.2670609262437,146.47710699098528,150.17294415781228,153.4755385751997,148.78551416637126,143.64193691967677,109.52660450861816,,,,149.47218952233774,148.420734982619,150.62974958713335,159.8054849011944,157.98299933311574
2022-05-10 22:32:48+00:00,172.6082775008957,187.68188657446075,173.44215377949533,161.5272989537093,139.53246776470024,164.9683704460489,155.067066974281,160.2812106971008,151.92362552659392,141.73652264736742,144.1563783025826,148.8546537405895,152.88236362340095,164.796581186266,155.1432058759442,179.37576329184378,184.08137782752698,191.29788215307158,177.02806225336386,,,,,142.68781781800055,170.88048847448857,164.37350993438324,155.3710719740477,153.3253012516616,144.88829650092592,135.7297320535382,128.75248470377102,130.4453325374672,147.74397498407035,149.68147908126232,155.954643105982,160.4630909732992,157.04522400918904,154.17367659189432,144.0719647562128,,,,,,,,,
2022-05-11 22:26:52+00:00,165.9531143507001,178.17420616026138,163.9845342924346,154.51813866042363,132.36421113855425,149.7351223218584,144.13860329972476,134.85213133037698,140.24831264841407,127.23232565786309,127.19766331679988,132.1114940822782,142.43986265238212,141.38991019871978,160.78008051304144,173.72805933095722,171.89922557602904,159.1703963017261,154.72803575301856,148.66472202284712,152.87441832002696,132.73994481945184,125.07322681669908,135.58399855407274,139.03711141151325,154.7582188125841,141.60195884289666,147.08159285657973,137.01328943370643,127.57621888515088,124.64171702254329,124.44465517380328,137.8087684539276,140.77591695085607,139.1421870026456,145.39024040323736,150.07922867979457,137.15267791437427,136.44633203299753,131.04479512841303,127.49580931130666,130.5360534214543,137.25890680412385,140.54178610652585,137.57786171935874,139.9927362710501,140.2494111834787,139.03688687326098
2022-05-26 22:32:39+00:00,,,182.7465967647166,175.9149515912801,136.74069330198114,,,,,137.989618979336,141.254028286518,147.45953536801468,103.42722819680111,102.92806998558575,,190.2555803209915,198.19148973546365,168.31603981198444,,,,,,,,,,149.57102330724163,151.10857062477632,139.2834889978676,142.40722844683975,141.75679555038346,160.53029813671233,182.54560191929576,256.6615381354705,240.1823912422273,258.298966030015,160.65622074118122,,,,,,,,,,
2022-06-03 22:33:11+00:00,,,,,,170.8315220087837,161.29393320772087,164.69038444062545,149.63194201019917,146.97680697939424,153.46203902146095,154.93353252387624,153.51828950224248,158.68366325784692,,,,,,,,,,,,,,150.07626928762696,151.79998552422543,144.9236655931854,145.42133180190214,146.36696570639253,150.7112058389643,151.17626236831254,148.63936977278544,137.32439533861094,48.37871775669528,,,,,,,,,,,
2022-06-20 22:26:43+00:00,,,,,,163.76034138890037,,,,,,,,,,207.14698491260856,207.78352454744154,207.80214083752088,185.7992728257095,,,,,,,,,150.87812689404333,,157.06806516716773,152.1716947252499,158.63030218267647,157.7618205024192,,160.7299843201087,161.84960500190817,157.72943090338356,,,,,,,,,,,
2022-06-27 22:33:02+00:00,,,,,,,,,,,,,,,,211.42680803085568,171.8479520470816,212.68191875189797,207.30194353279575,234.40071058906545,,,,,,,,,,,,,,,,126.2957503329637,253.818285137745,244.3175119585244,,,,,,,,,,
2022-08-07 22:27:06+00:00,,188.2065770845088,171.10836046052071,157.24784928052006,133.54506932476738,156.79226282621525,,155.3569165727935,153.81097061811695,148.72363582950962,148.97331535159358,143.15068076574357,150.21860920005557,161.6555983629361,66.8310987767206,175.28134172421778,174.00332216312637,168.34906244696268,63.111727528496935,103.63456917138436,,,,,128.65147653699432,157.4961384082173,156.59234298011802,154.88158470570664,145.25329505643992,143.09943111465623,139.31815443300437,136.07854730680256,148.84275437081754,152.87217010699004,153.74988156511995,161.3198893637721,162.59388113300838,150.6617562967675,145.84073550714268,,,,,,,,,
2022-08-23 22:27:12+00:00,,,,,144.70239250592536,152.69429015660833,146.53831962723615,149.564567855652,149.92030398934497,135.8827222637912,138.02520181798462,136.8811257091782,145.31304240466224,153.7244639318205,153.94468119240307,162.37438861998706,171.52629028926896,164.55732414857098,155.80662578325942,144.79812159365454,141.12484358506973,146.36965006877523,150.8815039548536,159.01218973870465,162.59207389821484,165.66521365204693,164.29146617970463,151.9233717723559,140.69949114050254,131.8075508835378,124.91480970010204,123.16542580429855,131.833382243212,139.2753821389145,140.1442023104323,142.8384492724527,139.12074302088865,132.52558641935337,121.55238686141868,111.74190084313835,124.6300604545818,125.17055365690271,125.42050503459443,132.2179715434474,143.3120673250367,148.04428277546566,157.03853225240442,155.33550709768244
2022-09-07 22:33:43+00:00,166.67849819341612,194.215078984767,183.04675095816472,173.66714610517084,144.37536990448228,147.57063806659755,138.45559905741223,150.84718095597495,152.08377963272576,139.40060084369668,142.25955062914412,138.21364347417833,142.6637732248976,152.21028583016465,153.82283979837894,174.2043031588599,170.67327944928954,173.09836594963292,165.19473097304441,156.84617081705392,148.82731477817447,152.68631954964178,155.01138498368354,158.92918344380126,167.07066030171507,168.63512806353478,158.66430737315753,145.88891067408278,136.4941675626717,133.7867624019044,128.30844549778047,129.39771711309112,137.62824439515168,146.40918014922136,155.03589285265656,159.94000466127872,158.19948867510894,148.69220714405202,138.7902435981061,130.9057145290115,139.42382704543874,139.5856605815856,138.6857970300166,142.74598173253662,151.18017924610498,156.54044336296704,157.66200737529726,152.55553624611986
2022-09-08 22:27:11+00:00,,204.63024832887137,195.74685469969597,181.5006702000617,144.6905464026346,155.2762833098127,148.30630169521766,159.8377829912385,156.6060003248367,142.1202087578981,151.17598047260014,145.67763675538228,153.08582790186074,158.57382304829497,158.45356754985676,171.0332200828085,177.2436378550879,177.15409798621673,169.0843428511904,163.51942137450203,154.39932670560043,164.9388772001387,162.15633778190522,166.96361974451258,173.26097751219723,177.51433855910042,171.8368887666382,158.09254765866245,146.65176925849522,138.39571029725107,130.29584092122232,134.95483632754647,152.07314399704765,156.6067438767857,157.39527596648816,163.9100340199184,164.64141747937825,155.2514732304882,147.45838719734155,136.5551951161527,148.4483509033428,145.42207054834557,145.7356223521745,147.85165170030422,159.4580779597805,160.52989408459132,164.6531931072482,154.21858725333735
2022-09-16 22:27:36+00:00,155.84168053437696,179.73427898732845,187.1306603727365,164.0236851928988,131.42925099630335,139.3273211590192,149.7586375513623,142.4219198351881,140.86283380598098,132.86126459260583,132.31819490138807,135.72797343951788,137.39318116990884,146.15128208682884,151.27282750179128,165.8764345691996,170.92212721892065,168.69520973083382,162.74214879953743,156.6796502336921,155.13051512307723,155.67192565779237,156.2913906584467,153.5931308243391,151.50335087757304,153.17092728711927,149.22094745702918,141.68360308791586,139.82259520737645,135.44592006648946,135.36631609984028,130.78478202270483,129.6588013611891,139.00642664909603,141.93229589692487,148.00031684787993,140.86847000615373,139.79103700660403,138.66895967994935,142.9695171750061,135.68853954106265,143.27854477694197,139.5493726554592,145.04789957248542,142.37789020832744,145.8982513721041,143.42712060224824,137.69638723370116
2022-09-23 22:33:48+00:00,191.43222607176625,198.1484917841103,185.45084850863583,173.4198281504878,146.844537462368,148.85225333377147,155.82202938844023,162.68461999731142,152.47217319252883,146.24481702985423,146.22309526414762,148.17768092578004,154.31978682064286,151.4967755662509,157.02322426309564,175.0421070914461,178.38394222342646,177.8696320748644,166.94039981659924,158.81664368182393,155.5735376757271,168.7261366739244,166.7590162849208,168.10042691186592,173.96897791187777,170.4585891772777,165.52639306399152,152.33067688176536,146.8417120935933,142.10448799027415,134.51415525772478,137.51147090127913,154.02354511121715,158.15958455677404,162.33010244997556,166.02911142480895,159.8791854214177,153.4004488860872,147.14898194849067,139.0192480081166,148.61115087709442,145.01891204215798,147.13465476637535,151.34362923515872,159.33433604895092,160.9066608394955,160.41795316221484,156.32868928133362
2022-10-16 20:46:01+00:00,157.64421505630708,175.42617330070243,156.61611280978732,140.3667193526497,138.04030674497014,151.204146352371,145.97254629368655,144.11498142279723,145.20533165118454,142.92005540163154,143.77619924858772,146.91062341736628,149.16317619909807,153.93346299831205,165.37694127674175,174.59957635388264,178.67308528515798,174.9904805268631,170.2803921872482,160.4157350390445,,,,,,,,,,,,,,,,152.42091306247468,153.33382212155584,143.7524541241817,142.59614880439113,139.77828416436463,147.08255468679306,145.54123400217466,138.57295074338094,142.6478660260619,154.35524006020592,152.04724133803512,156.94095376477563,149.0824230508304
2022-10-17 22:33:36+00:00,,,,,,,,,137.23512795622037,137.57253237733224,139.18482581286332,141.74388897124862,145.8215273032332,149.76075001300717,157.65577029660568,164.3723820918178,164.7862781629999,161.20689164100753,154.99583724329574,155.94636948924307,158.5995685146191,157.439611585916,156.4188289437176,157.17661311017181,158.8631273803841,152.1671844607054,128.6402411743249,118.88658547135546,109.97671367928214,103.066259204722,104.74451585719284,103.22456867044015,103.71304346427878,141.88260227703486,146.75094602148076,147.85268595111162,144.931733071713,142.26049027981296,139.17804954504186,140.2110823476259,129.70669228629504,118.6011550560228,97.80497555146991,109.06716323020517,125.25859001860306,112.6928576466002,127.19608476374074,135.94139974577513
2022-11-10 22:33:45+00:00,165.15106597238835,185.32304151865404,172.35579899801718,153.17904269771674,148.3271099502435,157.76543668743003,150.02354698213585,143.70721579521674,143.35328797445524,139.92189735817303,141.94158253665313,143.43097670539763,147.7039330986775,153.39291855652817,159.8388869024388,167.3995198463843,173.38254881848485,174.32171963757477,160.72927320251605,158.29977977866105,158.91998761998974,157.26329147961394,156.31677756549115,162.44328631997922,162.89135973090336,164.5476912975813,163.32884107572985,154.53074380033016,143.3002949681416,140.67436977504417,134.74673968922832,128.10407124614036,138.9627603035189,136.36351613258705,141.89214895199612,150.73291220859392,143.98179169733658,143.790112798635,138.8178105940755,133.9250394914008,140.00592458420545,138.39809554940624,144.8441024302135,147.012180496631,147.57568556844936,142.90625962517885,145.31453782179273,148.15577676605994
2022-11-19 20:41:24+00:00,,,,171.6479844808596,146.61886086741345,160.74958353025158,,,,,,147.4521235186213,150.0698377491383,170.92782701770656,179.31260892715008,186.12404366605315,,,,,,,,,,,,,,,,,,,,,157.21394196687407,152.31280552747108,145.4891926802456,142.38423218975765,140.72768308207208,143.66357756895303,155.133260135626,149.21573518728326,163.3440809638728,162.73242531646534,172.25699883471776,186.63863090513783
2022-11-27 22:27:24+00:00,147.11885192601432,173.35800069294817,181.62321382431924,145.600323856901,130.73636835546202,153.71017897685243,149.91237602304145,141.7675276614771,135.6277073201355,132.0625793076944,134.3193746417748,134.47198817920196,135.10331950903864,146.41999748453247,156.49566272164586,165.3572810593536,166.77013367670295,163.5963625877865,160.10823454576945,152.66686638930793,147.058536001845,150.6305372169071,153.06208928853417,145.4922027507256,150.6511292677364,153.06898463770145,150.96389944706297,145.15512678681648,141.390868607167,134.82925132539413,128.18837967622855,120.6334732078495,120.22908375018633,125.15270776252635,132.71094000300408,134.01408886049325,137.95883450422536,137.53744220079918,131.96388261746273,136.5013157335742,127.8721828101485,135.29127570357417,135.60125428841485,142.97705719263314,141.03926647103665,143.92462625360767,141.1836974274021,149.92749501562872
2022-12-06 20:38:54+00:00,150.34607017006175,181.29907047222164,159.24124509280315,157.5783015243823,152.87129435073788,159.26776711319926,155.5195013154508,161.15238931269639,145.99069295170625,135.0617925552637,144.37442915593107,145.10183843302704,151.55592348117324,159.00987705015103,167.2090650799306,174.39398549804665,174.8864954152159,171.9433738411087,169.88775108114672,170.91378251510002,167.99078016776377,166.7920860059885,168.35792985363975,171.00563517669158,174.93948928155496,175.38609966361452,175.6957298117272,166.89636081047814,159.6343849413988,155.42210828703946,146.5964426153641,143.85506548108765,150.3107839990339,158.60346630424456,,,,,,,,,,,,,,
2022-12-12 22:33:39+00:00,158.0656646503955,173.3162671841953,175.35102421976967,137.44760975313875,132.25860485427552,154.84664386562088,152.45745577709727,143.98316506938153,142.8384178821486,137.49678741579095,140.73280267860173,140.71652607769252,141.50116019712175,147.12013410577885,155.46607760139247,163.77647201171874,172.401007893449,172.6029809672539,166.79718788113686,161.69522702016417,162.84859535048307,165.360555426138,158.94429270387894,153.8385986109353,152.00560734631458,154.9329741566742,155.90702768554428,147.11137670938805,140.03212855034434,136.1830614591277,134.83944633512775,128.87873748343912,129.24261318620034,140.42080592397048,141.05016622407032,146.0083299831746,144.64751965403732,142.8637925997612,137.60579415915922,143.75992651797625,140.71818964247652,146.13154463083953,143.7738710028277,157.331250229132,169.40460838791302,152.74353126101158,151.71417225039087,161.36320825913234
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,144.9834962277465,157.17072767583448,167.681107835216,179.34742995112958,184.27496069988592,170.5844456026046,175.18547252729527,171.67585373331875,167.01304677560478,168.3411975479813,174.25976069331614,165.85742592439593,166.63678068286967,168.54092249611415,169.1600303415879,154.01592591398096,153.6952864752611,147.5766760973692,142.29787602145848,142.39390604209171,145.6344489655153,149.0385771049859,157.31613973584587,157.27490772422456,155.13802114047726,161.30922091828762,156.1614381228693,151.0921242695115,153.04385502927954,149.86121831813463,153.94666867802962,161.26594424967823,162.13505503102928,164.87733943805216,167.4444971264818,170.96158796492847
2023-01-14 22:27:21+00:00,145.95155415748445,164.67178561604553,161.85586003528894,137.237493801719,126.67938071006712,150.25722380999588,140.63156197583336,137.89396912415296,132.8348777986032,130.92627677568709,131.44436807170462,134.72084681920964,138.41758160021175,146.45182311811323,156.27137779484215,163.66111145106575,163.7542088997187,162.4925347779441,158.46979657242872,152.35597417248465,154.00369791104222,154.77537606423277,154.29212209370857,150.9481779751659,151.29304520131925,150.90669826102706,147.261525988608,136.2299355534612,133.00054919808414,126.90154681467448,127.4906114436525,121.09323404558899,125.4572322161016,130.32133498132,129.60272115203517,135.4071351268709,131.3167533913898,132.83034901903247,126.70539725740126,130.10768016907056,128.54923957256486,139.16836111153404,138.89101922879243,144.81651135997663,151.88916525273373,150.19659762501843,148.30100096726952,148.81086826729992
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,181.14141675328625,179.01345254714266,174.1308510903,168.4018237589451,168.85202574364098,160.39831303662802,174.45046040273962,164.7441951491371,167.61460457804063,167.28361645307456,166.75305015979882,151.4994243677795,145.46475739231093,139.10124474660802,131.11028062518548,,155.71378778402075,147.49816876018568,153.65857448563216,167.23924643016394,162.27660821417888,158.18026428310478,153.47843337113912,144.4100795703365,156.523388987206,148.7338048528269,,,,,,
2023-02-22 22:33:26+00:00,,,,,,,,140.56924789097363,134.29238125912894,126.84288618189979,135.6897069286139,130.80766814524978,134.11034173030905,155.2765223978102,156.14371462851287,165.61841461222187,167.45522078157745,164.9505025453585,158.47217875853315,149.62482373090785,152.6758316706559,147.15502381297884,150.99537368732214,150.76545327800096,148.77680095990263,152.34441253485772,149.91471354171955,142.52320016787775,137.12847335006703,134.72080912350037,128.59933844542144,129.80563793394032,130.2661605853802,135.22066849243265,137.47300385946147,134.83347494251723,132.02482284928263,135.47689015585203,135.2929371715786,136.95875654597378,130.39067961733068,126.40391689854124,129.73943974425669,136.96447647121576,,179.73959361207855,174.04387672798111,193.80623436997325
2023-02-23 22:27:02+00:00,,,,174.14603462245955,137.91986618602428,158.97238641968104,156.07183097534127,157.4546499267207,150.89906086892768,144.09309176424372,150.07805360694528,157.2696099420961,163.69631777626748,173.24127212146846,184.40033203942983,192.0971783979703,187.82334448283993,177.9623108689816,174.14210426948412,168.9064491448057,171.98744026470183,177.9383525091513,167.87805532993787,162.48956404300998,158.63067669053987,155.8887625443906,157.33714281939925,154.67795412638333,150.6533170119742,141.56578334915542,141.71269967282137,144.73485794030512,137.44159393597042,136.87816214774378,139.0405593346107,153.59848150630813,146.9151626485503,144.55604764244785,148.1110244480697,159.52957790041583,146.1717276885724,158.3186561576663,162.41194682230486,173.639499114853,179.47343630685236,175.60299617644694,177.11346796606827,183.33310996181268
2023-03-26 22:33:09+00:00,138.36735686400937,160.79006514847538,159.6041864937489,130.69585180464836,112.54946730794401,135.03206411604788,133.38656396281016,133.6312657898851,135.41629677529644,118.16178547059812,118.28991431109134,123.31001167793224,129.1775237850102,135.93090756316624,143.85723395428877,151.02898479084288,153.55580428120078,153.9888116288766,145.75004399773175,133.72555263022448,134.36358509907362,139.58344265466064,,,,,,,127.72536382034541,121.57481015865639,121.05901791747551,122.09484118220978,119.47032558290864,125.12523837261902,131.67989529650947,133.73908026845362,125.81719299103834,129.75243879923107,131.4359326278589,138.21308057914027,130.78882650746186,133.52430387844748,144.62895963591845,146.5728859099243,144.43396644885348,140.00067490734588,140.90656635073398,146.82006315817642
2023-03-28 20:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,158.0325019360356,164.68668724709116,159.183323937026,169.03333241453626,173.61166666231208,223.4073283667076,224.87081705666452,,,,,,,,,,,,,,,,,,,,
2023-04-19 20:24:48+00:00,168.4442875735809,,,,,,,,,,,135.24694001926596,135.5802587192842,134.01263607387443,129.08364650561475,,,,,,,,,,,,,,,,,,,,,150.5764859362071,159.19417922702613,153.99676426749255,228.6807051895512,206.87986685682296,222.39417262925625,214.08796256887382,172.3949838266949,158.24548531611018,165.4431177023722,,,
2023-04-20 22:26:49+00:00,167.28467858737568,182.6691500052722,170.87316192170204,153.083734660953,126.6641222103113,151.064723364579,161.61918636665132,160.67697975074182,145.02049887143664,143.73425470835366,142.84909937915023,142.8021082047603,149.4165299553534,158.46280707720757,162.75860038879856,173.61743679188203,178.28537664790665,172.02882530914266,158.61228865022332,147.2631141091023,,159.98496445822133,166.4807554836276,169.14833226192562,169.82019171047102,171.61782057552577,165.5751121056872,155.4927539495194,144.35396462424387,135.01292619157832,130.8761794327711,123.51125991744576,136.79785635138109,141.39245043253064,144.4263953355813,148.62184851171588,149.05747882822698,141.42700700507748,138.25583735450138,131.22798499872653,140.40413659312537,132.8020061277844,139.27212091269647,147.88933391563435,156.98362815270295,159.09095930530168,161.94357723360142,148.59445167899906
2023-04-27 22:32:55+00:00,171.23981419842528,191.98034002759746,189.69130940323217,158.39433103649463,132.53955433356649,164.4413896235213,160.86534970810766,152.69425774987027,152.8469253098274,150.76151596091285,148.45604274488792,143.1249518519546,147.51062654029244,155.7984286974231,161.0768980937845,167.3855637392943,178.6619402414561,182.9714701655495,180.158151104148,175.38196510826273,171.07035631888118,167.68894113482625,166.2391784695161,163.6630256366285,165.0845244662556,165.71460296680428,167.69680464014982,158.60021177743135,153.50397523642545,146.931180443174,144.9325351996771,138.9150682693172,139.5333218296135,150.91569750681168,153.83889733735649,154.44021285746516,159.7903995882901,153.82553850848203,148.92612217774254,157.16042232845305,153.3203193420561,,150.04431847737257,159.2215653027701,160.9668824679787,164.81957357937492,167.3347297227322,161.71389753428383
2023-04-28 22:26:27+00:00,172.63855017749876,191.35633602767072,180.6211356026855,155.51553584380753,140.9710211915899,162.01668367191812,157.24656006821115,158.30958870227104,155.74123623706487,150.03865875464317,145.07230450698694,148.71674924261043,153.2013042950883,158.05920162255305,158.76845739165515,170.1670076067684,173.07351276473693,173.41398851321898,171.42786558545052,165.78881538259006,157.31072287061207,163.6956709802688,164.759754265721,167.2831331533257,168.2564977437523,168.0717414476701,164.6401040561853,149.5896787679241,140.40690342484146,131.35408696059625,136.50589302730918,132.9700868405724,140.63570421588085,140.93249780885284,144.57053853826164,152.90977447910987,153.3998333830526,153.28724801516796,150.50925687606585,150.33084055500495,149.70720204035337,153.10241098649996,149.79059684576754,160.3711599077157,160.75985144765508,167.38787480078233,167.68345186400148,165.5196834146256
2023-05-06 22:26:37+00:00,165.93943283231818,179.7564555535428,170.36887172199164,155.87268124985877,131.06585765651937,148.85764426173495,162.47224567782052,166.94281907103309,166.25945697046464,147.70009418155,145.12513002102543,148.56200253150172,144.1808918297013,157.1086008691226,,,154.85763546753256,168.27207935044848,72.65941928327781,121.22469489850901,,,,164.35625273872776,168.1783536861256,177.00838537090272,168.35530997041192,160.01385054193076,149.81751523648984,143.75618240917655,139.00105912982943,135.06151397740794,147.48882218572777,147.21176226807196,160.2403712210408,157.52778064756032,155.77415253794652,138.25390585048686,137.11286695109874,,,64.52266708790722,,157.92162093297452,157.2009520787782,159.82499850064076,172.13202693863707,149.5933504992052
2023-05-14 22:26:14+00:00,,,,,,,,,,135.6447346552162,139.56175516512684,126.71041750158356,129.78153860029101,152.08869655090422,124.25666813726448,167.16419507721005,162.7586845133236,125.81609321030678,74.53744270974755,120.17122436392239,,,,,,148.98275679113672,145.71643265169277,138.56019401720505,130.00402751236456,124.13899944320409,118.98878165993725,114.64636635295452,125.66792291394971,132.80226704435606,133.05223782991047,134.61862566039352,132.8268193325955,,,,,,,,,,,
2023-06-06 22:32:32+00:00,162.24393430186387,187.93249810028772,185.2150418094029,160.4590904468164,137.01761918318684,169.57252963130884,147.96152861107447,147.19741043149835,153.00272137155673,144.27260941441398,,154.04538108850093,154.2450513191887,161.7068604219435,,,,,,,,,,,,,,146.35336455216958,142.37781446132337,141.6191727582644,135.3029722068351,135.66312807772798,143.97347392519293,152.06830348083346,151.71875893666322,143.21322504561908,,,,,,,,,,,,
2023-07-09 22:26:32+00:00,154.7619326807083,180.45935239237156,183.60856615064495,162.8561550556588,125.02294519136015,148.99330262407318,155.57574752284364,153.31716021477416,152.74062504572652,143.06536866496904,148.25556676368956,155.97739120714664,153.6318639429479,162.84676413309245,161.4748460235397,171.56707134858507,177.05398724606627,178.18374376435048,166.7279992739118,151.18864860687495,154.11695316232453,145.36270444173468,134.42588264125436,136.73583033440366,139.74030541029578,146.48820435119245,155.42325738181506,162.18393781672688,153.98739648389176,156.03146899489823,151.1190171008565,154.88988776920417,150.20365916549275,155.85998383416552,152.3053177522516,159.04876913394514,156.9015454688655,152.18760549756786,165.16850883676136,140.05323807448056,,,,,175.05740864816545,173.17449197067867,167.95379511733165,148.41395249625256
