dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2015-08-19 22:32:54+00:00,167.1923760600099,,181.3263941207299,148.8439805503113,130.333196520736,163.29786852044333,,138.6764822852149,,137.33354147939076,,,137.68457300589847,,,,,,,162.25390444825914,,,133.97139138814902,,,147.29362839483906,,152.0214084363615,,,147.40503571747553,,142.18828722868722,,,,155.73193356938208,149.44309964424568,,152.7761586461447,141.75283693720846,145.18418144172747,,148.71010256698696,140.01794788914555,130.30427628572045,,102.7280051556814
2015-08-20 22:26:49+00:00,152.72768137525648,,183.22889638123232,148.70836608050504,129.81087850953932,148.28865064788215,,139.5906546265993,,121.48181887733497,,,139.66662373472482,,,,,,,159.5994037758419,,,143.1100388563323,,,156.10677441802676,,147.34900697781117,,,143.30696308155572,,142.96354183530914,,,,148.57417800291464,143.5309582763148,,149.62905481327437,140.28971176323662,143.9734476724639,,,,,,
2015-09-20 22:33:07+00:00,157.70063650443095,,183.40808581183836,169.181053003647,141.5257975260857,160.0584797810348,,139.6309192945595,,130.9785344911571,,,138.1707182494238,,,,,,,162.16652994156266,,,153.65172601381565,,,161.40421204424692,,158.78467025011162,,,152.58552524631745,,152.07475025793124,,,,153.9140044874806,157.7513441999592,,156.82176821875464,148.84255826951315,147.93845139248123,,145.89489984055052,140.21998302515797,148.1402999531024,150.76852758296053,141.23662511124823
2015-09-21 22:26:55+00:00,158.2396086359432,,180.49988615454478,153.53188804327323,135.29976667901818,154.45851578297783,,143.97717798169768,,132.75088033976138,,,144.77042384129905,,,,,,,162.80641695454975,,,,,,,,,,,,,147.2929329505714,,,,153.82120049486645,150.7380829923611,,153.48345823092222,143.22870996295586,142.78947103358018,,150.3261807649961,149.37470522033746,150.66595531083837,149.1184385406049,146.70234063650344
2015-12-01 22:34:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3612021225087,,125.2183785538473,,,,146.60942707138122,150.83813692715336,,146.8985829556805,125.2543004307895,126.62100438186297,,132.87458506065389,142.66735087768757,144.8385833586016,142.37584295113564,119.09970822304516
2015-12-10 22:28:04+00:00,181.49356813820043,,181.84323032001342,170.9113789309822,161.43496346432505,155.81892262403363,,145.11113592341476,,139.8601253581445,,,151.19751421898104,,,,,,,174.07589883253596,,,158.60914375717593,,,163.69363787847004,,157.09230242584664,,,147.9562883450843,,157.22184768269778,,,,167.0706252960431,161.87162992856668,,148.49592258147408,,,,,,159.19636549863023,161.8029488338797,156.83891501116238
2015-12-25 22:33:17+00:00,165.46481129430103,,167.52098396799005,166.13050412809383,154.3359958759636,155.25289731340058,,142.30679388486647,,127.97922213247436,,,138.00724006862222,,,,,,,168.2534350325672,,,155.55689314145607,,,161.55130731028208,,156.01434707537885,,,145.46748642512648,,152.61078089377992,,,,162.2870236704655,158.42092371096004,,139.32716122668808,147.5431858682884,137.90031361772805,,139.6711558255823,146.53351213943066,149.13709407848452,149.05834569215781,151.14045499137046
2016-01-10 22:33:13+00:00,154.5719604627543,,167.98010860770077,159.01149829883124,152.8737239009054,153.8544474270107,,143.97893810053824,,132.9989234641679,,,136.56815284175352,,,,,,,158.371724361736,,,144.65086618732903,,,151.8236651085863,,144.84706015159605,,,143.53085738501863,,152.65338904755083,,,,158.219070778005,150.91556577924658,,132.75157759005617,131.62992262131968,131.7246439386835,,141.75694081261733,140.37044636670336,140.4112038773735,149.29629946424987,145.09946271898642
2016-02-03 22:34:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04 22:27:00+00:00,171.94734535943542,,166.79229315815675,158.6841527693577,144.67548802388714,156.0045998361275,,141.26034037932254,,133.2394915694384,,,140.0396617322819,,,,,,,159.7309285339008,,,153.49775665866335,,,158.5267972313021,,151.24675326871704,,,136.0694445562109,,146.7815176544801,,,,157.4778251408324,144.4742301639641,,138.8726060239781,141.1981307661883,135.68981121407433,,136.1583367635105,140.34889165707642,143.99528555099099,152.86645808089125,153.65152285606808
2016-02-19 22:35:01+00:00,,,,,,,,,,,,,,,,,,,,168.1703028346441,,,158.24105291114708,,,193.41914256148672,,163.28746789819067,,,157.812326536644,,162.84093898186293,,,,168.40288652598176,157.1486506788507,,150.72426813762235,160.7474582419789,150.5003096211958,,,,,,
2016-02-27 22:33:02+00:00,154.08751959663363,,176.31763488289818,148.734709434964,128.6764518993391,159.0304361772147,,137.89808230396952,,125.08461053063166,,,139.72296697894916,,,,,,,142.56733455010254,,,137.89214844403494,,,144.7237548753241,,143.33855773559603,,,140.6991489560331,,134.02058287690107,,,,143.17479619099376,141.9280382506875,,148.2376984398083,135.29136154248263,133.954021728426,,134.77473698894414,132.007389991386,136.07739196172474,139.9244610058422,140.4098400204115
2016-03-15 22:29:04+00:00,,,,,,,,,,,,,,,,,,,,,,,85.13086016598969,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02 22:29:20+00:00,,,,,,151.46753211975596,,126.39581044608258,,,,,,,,,,,,,,,,,,153.75176239620296,,142.97241037849375,,,134.81762828057285,,146.7011145810636,,,,144.15285430711373,136.89165750592267,,127.00437927415517,124.94746750304022,132.12275988337947,,,,,,
2016-05-10 22:26:31+00:00,150.96586439069816,,169.37545117169998,145.54882611642427,123.03604564802893,158.6709958976251,,128.97758304866795,,119.35855108839266,,,146.13552573510574,,,,,,,121.15936419353537,,,128.42338229161754,,,132.65358073580262,,134.77689375174555,,,134.4318595549399,,127.95679695011385,,,,146.63043780696114,151.541486530255,,154.90096309301558,142.87598808472362,145.8986724112397,,,,,,
2016-06-03 22:29:29+00:00,211.86643861623904,,,183.53137050818282,113.1900244273602,158.09590590309543,,,,,,,91.95265629913936,,,,,,,222.54744453303564,,,,,,175.0266335213738,,226.971295834926,,,,,,,,,256.33028890028214,241.828488273487,,,260.56999000714643,,,243.55308610202795,254.41349014156233,,,
2016-06-18 22:32:52+00:00,179.1005015881991,,191.38714843206773,185.19252486539438,161.6557799276466,173.53188211153665,,161.9312586876604,,162.06579276135744,,,168.83353940680783,,,,,,,176.8042895566163,,,145.86569530325076,,,154.5624311867604,,150.53169119879948,,,140.74291138736777,,151.88261182179667,,,,151.63856671116145,138.88054111017118,,129.3019597079105,127.58572149846378,128.89938487761765,,120.3178608229553,141.80083596022232,146.1251245135568,148.42001592775216,142.7114218536772
2016-06-19 22:29:31+00:00,,,,,,,,,,,,,124.87403821669535,,,,,,,139.30741113117182,,,210.88480143215904,,,166.77013365341122,,162.330527059797,,,136.4259209245892,,139.53702272593821,,,,144.40123170885744,167.64214821410434,,121.18727707765736,136.0858855102687,99.84096956915307,,138.63480572564922,153.1419773817111,,131.8834334935026,
2016-07-21 22:29:33+00:00,,,,,,,,,,206.942536622587,,,,,,,,,,,,,,,,,,152.91585794278882,,,137.48940801173654,,149.91578001396832,,,,150.93119310704142,,,,,,,143.30161151697067,,,,
2016-08-05 22:33:10+00:00,166.9919331986448,,192.25271865813835,173.76218888514947,138.6465529539764,164.10212018732315,,147.0999160737046,,143.93273055489666,,,144.77804831671108,,,,,,,167.25912067368745,,,,,,160.9473977296011,,161.26641647197366,,,144.4311796156459,,145.72770019036315,,,,155.19503682514878,136.81949983355372,,,,,,154.81107839577092,139.01113209448792,,,
2016-08-30 22:27:09+00:00,186.35336765393745,,183.69506837233226,176.97913735061064,149.37286493477842,158.24172363523786,,153.63053151662973,,134.33140861349122,,,136.51021863930154,,,,,,,156.979914980084,,,152.38525397604965,,,162.39236101477556,,151.63489987794966,,,134.85347156839777,,148.85213354781501,,,,159.6365296141932,151.58706759300986,,140.60928602579065,147.11512884550638,145.47545865428634,,139.78517670356592,146.98603508082547,153.1922075306438,155.52298168148718,148.31074682742988
2016-10-16 22:35:53+00:00,187.04141304700312,,183.6599645210362,177.47415280641076,169.6731014572111,168.05082234536098,,161.8591109539595,,144.53681546780084,,,151.2812494615883,,,,,,,180.57777469882663,,,166.05119618545555,,,174.91967000572785,,163.34800138927395,,,142.20441245314188,,,,,,,,,,,,,,,,,
2016-11-01 22:35:48+00:00,,,,,,,,,,,,,,,,,,,,165.96106415901846,,,150.9352313614211,,,153.5822913599128,,149.8559658560903,,,133.003363132195,,144.28090638447006,,,,152.3335318192537,146.5684691054331,,142.80356281727316,144.57668220402817,143.20240600268917,,145.54125892324458,147.22726489993698,,,
2016-12-04 22:27:17+00:00,151.4340781256846,,171.50031137808864,152.7982753971056,133.0548134842593,150.12929657128328,,136.32092051469513,,125.85930278534775,,,143.55903387377646,,,,,,,151.22889384840073,,,142.89300315461733,,,145.75401562049203,,141.80692161139305,,,129.39812275541334,,126.75961968087147,,,,148.27673498677896,149.14130357547623,,149.65981441841805,140.28531271007282,147.68027345943858,,158.5157423695738,149.53036359709515,148.31552754822087,141.42137175349572,132.46287686859802
2016-12-19 22:35:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20 22:27:12+00:00,153.0059553100536,,174.11507654729462,142.39334187639963,132.36827128318393,152.86531137435702,,140.97717443611114,,124.05860479828868,,,145.33006300208154,,,,,,,156.71090180324563,,,145.60745319165642,,,148.29960574611985,,145.46536293479974,,,128.32707774445225,,126.99367659855193,,,,149.1616113617362,152.0466145857348,,152.33855721113173,146.438638821719,146.73728418443432,,148.92707989723277,150.25770475317594,149.73831251016748,151.85443678946683,161.77464493768565
2017-01-28 22:33:13+00:00,170.5780725652598,,164.75574894213537,157.84019278737796,142.5862976123111,155.83533301681337,,143.0332936326624,,130.3081987785585,,,152.98567217832294,,,,,,,174.55002554149462,,,160.19015231601375,,,156.9725367695813,,154.46258148897184,,,130.67253822661664,,145.4658353091406,,,,163.77985770459318,165.80742710981545,,165.92492480677532,161.0398277451147,154.03197205543484,,149.33307708886696,154.80741238890943,150.15606100136048,154.97899408799677,160.93157067182096
2017-01-29 22:28:58+00:00,153.55433978852935,,160.48448338476936,142.38297609307324,153.59036610072542,172.1919192850159,,155.81079522229783,,135.82926024207885,,,142.03237626419474,,,,,,,,,,69.65531894863332,,,,,,,,133.63748440451815,,144.29812087628898,,,,147.68089456030992,148.90330654562422,,151.14122097415026,150.2566612973851,147.87780411125482,,146.82598796568564,148.9270426574956,153.04114881377205,156.7637761437523,164.39931662918502
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,,,183.45781019001473,,,172.87096927247637,,,175.33465103445985,,167.0347068015763,,,142.07479723676394,,157.1879833597971,,,,173.33250133962187,169.07707322481906,,164.0714011617919,161.53468731775445,159.37011989330605,,159.35875581160315,,,,
2017-02-22 22:26:52+00:00,174.39878336701588,,183.7924418176204,162.5754071175425,161.24595008831457,163.849962502454,,160.57404650615112,,136.52708907234228,,,153.71140078329626,,,,,,,174.79974461842954,,,164.30642748017277,,,167.55037072062268,,158.17374143264482,,,133.03633193268368,,152.44389911106433,,,,168.10533690449878,170.4257146212492,,150.0381687780349,157.04989736021628,147.3476026670071,,150.89084810975484,158.00720576933108,161.4651764820482,162.1551123582794,165.42263725836278
2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,170.14074015377642,,162.85350105145193,,,136.67484827021713,,148.6505388417825,,,,165.95738930457665,162.09076075613063,,167.69515346595497,163.43718663228483,73.70809207509055,,150.47235957418627,,,,
2017-05-12 22:35:38+00:00,159.5023564869465,,161.69389900788318,147.85548170037362,,151.65642263718323,,147.35565214814082,,128.17018080547103,,,157.5741557046948,,,,,,,,,,,,,161.23229356064272,,140.78364539713658,,,119.52122476054792,,132.9316112855536,,,,161.70971176491167,156.5145087192315,,,,,,,,,,
2017-05-21 22:29:28+00:00,178.1963490935524,,,155.3550532083739,138.56246210809067,150.36829592145762,,,,,,,76.67140686508853,,,,,,,,,,,,,,,161.47853270557806,,,138.13184992083575,,,,,,,,,,,,,153.61986914664664,142.6386376398726,,,
2017-06-30 22:26:44+00:00,157.8365160423376,,165.6117397669091,127.60695581314803,116.39189734105496,148.3690467506103,,132.23158233698035,,108.36536741220296,,,137.75933529657576,,,,,,,115.33521126989852,,,148.08252144464217,,,141.99836142898386,,143.47718474324847,,,151.3447821858215,,139.10272892298968,,,,143.15637825834415,147.9327579850753,,219.4272169326238,,,,,,,,
2017-07-07 22:32:56+00:00,,,,,,175.44716925206674,,127.76695460834627,,140.1461235163971,,,119.92457804628728,,,,,,,88.38660606630177,,,,,,,,142.19620149456898,,,136.29637818545956,,161.92549695291652,,,,105.55726208350076,76.11265088667216,,,,,,,,,,
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,226.56929882996343,,,,,,,123.90974805241,,,212.1180049535313,,,234.03754731153987,,146.22637985937385,,,132.2357439228686,,145.85192346833526,,,,200.2993927676785,200.84444646053623,,123.61001041836757,130.36750367768062,117.43166726679092,,138.2710326117993,,,,
2017-08-01 22:26:56+00:00,180.35220830946187,,176.9379982518006,163.5265566915209,141.7911888452821,176.00901649496274,,156.37281699381458,,140.2154802283006,,,159.9418000156155,,,,,,,,,,,,,167.1258952570871,,152.6419491350537,,,141.77461635636087,,155.57566267278196,,,,162.12212341734917,154.52004295951858,,,,,,,,,,
2017-08-08 22:33:10+00:00,163.60049986892878,,162.5835677048589,147.26082604372863,137.65821245280878,161.23530150057871,,145.66979982853786,,139.25651144901758,,,155.32645149042696,,,,,,,133.4296104722995,,,132.6907787802613,,,161.21631300632512,,149.37000347586007,,,135.49466599696044,,149.1023616001565,,,,158.23759313851423,153.4189504361824,,128.48749215707082,152.4650536987512,141.6191120331574,,146.81162502048454,146.43218783567897,,,
2017-08-17 22:27:01+00:00,178.40454731886402,,173.595256980621,155.91575583120778,136.76641784035164,165.8125721515524,,149.56344749227904,,136.67427351530148,,,156.43528047065809,,,,,,,123.51096949251824,,,152.70787951027475,,,163.7971999505577,,149.05622232830598,,,131.16339468637187,,152.3433504027512,,,,158.64615251291966,150.03412627460065,,138.49717423668812,144.67220434338674,134.39602906366332,,145.36437943470386,144.6658544443082,142.79412635408195,145.7820215941374,143.22950956831937
2017-09-02 22:27:04+00:00,182.3930794270136,,185.87997968928877,177.06800076631433,156.59412495115177,172.14740026433523,,151.2789288409618,,122.81885133047793,,,160.76365495694586,,,,,,,161.63628589229646,,,155.05073458844254,,,159.14495894022727,,128.49184484806165,,,136.88327388201196,,159.72193219075945,,,,167.58083388121824,158.67569335001474,,151.22937584310048,159.20100085382717,154.26376309087476,,152.82355156979168,158.9668554642054,164.32544284507125,157.3981467128868,166.605292650482
2017-09-18 22:27:06+00:00,190.6728755117263,,194.0036142565308,181.45369960951285,161.1620660003763,169.22367511441723,,156.8810459065932,,145.37959220576022,,,159.7773777066981,,,,,,,,,,,,,,,,,,,,,,,,166.75527666064158,162.98421224296857,,146.95897840684896,157.12844114563453,151.16431726747476,,151.92516371539742,157.24450194393594,163.20970568201625,170.08997755518996,172.5950857181914
2017-10-11 22:33:26+00:00,,,,171.0219151500199,130.56635570433818,157.85144660976238,,145.53317764655066,,138.8555995219952,,,150.9157807335605,,,,,,,143.68101344875095,,,147.1020149280791,,,151.2300626209321,,143.83272969154757,,,138.1170379341193,,142.45674615509247,,,,154.07620327379513,153.53269585413216,,154.65604394687392,150.04011357617705,158.3281952799419,,170.50745525113282,151.51138757369844,143.00950001127146,141.79392454334663,141.62461421099763
2017-10-20 22:27:16+00:00,163.84817994144402,,182.22399199824727,160.24356889438715,148.35816901807047,157.5776474942418,,153.52395033613732,,142.13179411839565,,,156.32361662314912,,,,,,,165.06946043435318,,,164.70315992624694,,,162.29872325909355,,150.98849716393647,,,139.9894457913676,,152.69569708990676,,,,156.06462652138467,153.54173718294447,,148.59611145816172,154.29643619944144,149.05345177127256,,146.669652612231,155.77994360322592,152.60392585711412,147.75480152112607,146.77217017509994
2017-10-27 22:33:27+00:00,165.76468701777796,,179.762774748624,157.93067607942237,142.10680066511506,165.10227501195826,,148.50530681864078,,139.6779288401666,,,156.25901816946688,,,,,,,155.40613740424845,,,153.64215720495508,,,158.9190919893768,,144.70851802865545,,,136.5973688812292,,144.07385449804923,,,,155.46613409375013,152.5077713855096,,158.74559086853884,156.34627632597042,157.10128140637318,,158.18993876083994,156.91296730616526,147.64788687697194,146.3797785553658,140.22261018589043
2017-11-28 22:33:18+00:00,129.15384219105198,,137.39882522547205,127.06844278380902,125.38066804565808,,,,,,,,,,,,,,,,,,152.8422170936157,,,145.83430775618265,,156.725839271841,,,152.48828545102418,,154.68633846583649,,,,169.76948071697404,166.70588347988254,,162.64559524854909,164.26490116685568,159.3099991285549,,161.73009067097672,161.83264185770025,174.36834346401295,165.2077011939396,158.88256323394958
2017-11-29 22:29:28+00:00,,,,,,,,,,145.61651610234125,,,159.38242375323193,,,,,,,172.7600949857475,,,174.20322089238968,,,165.3977023090911,,153.24703306040786,,,140.1920217605627,,156.33063237059957,,,,165.34602107519962,160.74608805313196,,154.0507987094215,161.74093520536226,158.17221121987006,,154.71910677131518,166.08241079058791,164.0966600370382,164.1644485802661,
2017-12-15 22:29:19+00:00,191.4556253511504,,195.47170384521522,174.86684401396755,175.5835326504397,168.5239899644798,,166.38474220178514,,154.05251644618838,,,,,,,,,,,,,,,,,,,,,145.52110269264787,,164.29568339887248,,,,,,,156.513428286169,165.56932561584935,156.59434938674488,,153.63174087323569,163.23746068214322,169.87203647505638,168.14161774534566,167.43235985865417
2018-02-17 22:28:27+00:00,125.78670040350144,,119.54736333530599,,,138.55384430179288,,,,,,,130.47603609296786,,,,,,,154.47055482137233,,,153.32578327368154,,,150.66120596089283,,140.75216965775988,,,135.64405290605114,,,,,,,,,143.66362096000594,146.28196241601333,145.28721138224387,,142.19420438409406,140.42877620877445,141.49690715554237,140.55848748547078,146.0331471661138
2018-03-29 22:26:26+00:00,201.41005924053323,,188.953411821935,179.4945057378246,156.38285607361283,166.3678254630176,,154.10114541397212,,141.57810496744074,,,150.80040374178984,,,,,,,171.7629334226095,,,174.78301198448955,,,172.88576307117123,,161.53451171359094,,,140.0850235732111,,156.82501800957033,,,,166.0180388698312,158.1974652382676,,147.57653876412346,159.45781213903717,150.80877265603058,,149.35211049129822,157.63283328809754,162.1826334120131,163.81654414810777,161.8947752890126
2018-04-13 22:33:54+00:00,183.75696463278655,,184.52866580741102,177.73406453308354,149.56651005806543,163.2422989433877,,152.15308223250696,,139.9366738799722,,,155.57620080636286,,,,,,,166.17501373483356,,,162.41532400270313,,,166.75995953810565,,159.65198240745525,,,144.2407390925678,,150.43318809984643,,,,163.07901501601137,155.66771456793043,,,,,,,,,,
2018-04-29 22:33:37+00:00,186.71465433761296,,177.13378907647095,182.68690741150468,165.48636104662322,161.47155681253298,,156.96992959849018,,156.28781875258258,,,162.33530768687743,,,,,,,159.4888817597177,,,,,,170.17487911871817,,160.41318413125174,,,,,,,,,,,,,,,,,,163.2711824517812,,
2018-05-24 22:27:02+00:00,,,,,257.0243853167729,201.9162095746328,,,,,,,236.7110437039169,,,,,,,,,,,,,130.75793570145012,,,,,,,,,,,,,,219.00322242640675,243.2112528898001,248.1261604191447,,134.2989223466182,160.59552557027922,,,226.20022887971325
2018-07-03 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.62089459921427,,,,,,,,,,,,,,,,,,,,
2018-07-11 22:26:08+00:00,203.53644086046722,,188.78556345445574,,226.47204141948163,146.4676382592342,,,,,,,157.84467333455035,,,,,,,,,,,,,,,128.79611227263038,,,133.57623287398084,,,,,,,,,,,,,140.85413747565946,,,,
2018-08-03 22:31:55+00:00,,,,,,152.07768353737637,,,,,,,66.27660564825422,,,,,,,,,,,,,,,,,,,,,,,,159.65457583073902,158.42804369066397,,167.13840927849995,156.88928604684398,171.78594053785682,,173.50375200088564,172.27936652469066,,,
2018-09-04 22:31:17+00:00,,,,,,,,,,,,,88.82770950500087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7495961967784,100.33547413673736
2018-09-05 22:26:33+00:00,174.4125524065854,,185.81704218557854,179.37441668022888,157.75308203314606,160.33982365435153,,171.67117829743057,,152.82105567232617,,,162.57314452727732,,,,,,,168.8182790810151,,,169.01440109988079,,,162.9983861170889,,157.42929668223988,,,144.79874393630286,,154.71348598514587,,,,164.66934323161615,163.45861885425444,,149.636152661408,160.0934786792204,147.33145268360175,,153.59371301806218,163.95964369091305,167.2813609070888,161.75569022573018,153.07421883436876
2018-09-12 22:32:45+00:00,158.02858211562983,,181.20396010731736,153.2778467743657,129.7902429190884,161.3813064882414,,147.55518413706045,,142.44999984133503,,,139.90160126454683,,,,,,,142.4434090034717,,,143.75604806755285,,,141.82949519599035,,140.7767990610819,,,128.1470483192977,,130.0110493359047,,,,135.99310877087765,137.9335002746562,,139.03118542681196,135.96600950910602,141.5646689280188,,145.37180134775411,148.29590685223974,148.55218622143715,145.14277643209084,135.62444100571656
2018-09-21 22:26:37+00:00,172.83864060008338,,176.88198372443267,162.87200818094362,136.2302464285014,149.3605805245243,,144.49136691213366,,130.85758506583667,,,133.5467852578712,,,,,,,154.73196085074957,,,145.992311845504,,,154.26984723555248,,145.6827148665805,,,134.16271088966081,,140.9567735693945,,,,154.23969927370914,149.0820544778407,,143.9023840179502,147.9408803080737,144.74499315937268,,145.10308895967907,154.64997886975314,156.9947902657371,158.19058973354112,152.3683961942651
2018-10-31 22:23:48+00:00,161.12187128598825,,175.7503811552625,144.4344535920754,139.16931307974497,160.6169131902759,,153.54984440397075,,154.61117949998695,,,,,,,,,,,,,,,,126.41147785845291,,127.21206649754387,,,139.10059388859366,,151.6269037840044,,,,159.98314606748337,154.3275089831557,,153.6368731680328,152.06132290426393,152.9332245807774,,156.51433112938204,156.01570524614576,151.84747957469457,155.15821773171788,155.3527761200959
2019-01-11 22:26:49+00:00,152.33604158080493,,178.0775480933284,162.07451565767855,126.11689879076123,150.9790487574412,,136.50243520282964,,129.99144770058075,,,140.88708234371572,,,,,,,141.78589225171973,,,141.19063612776588,,,142.17958557074076,,137.95634842791122,,,128.1361306771091,,124.17297728144585,,,,136.60992369855902,138.37140542159153,,147.0497309567331,145.18252592873506,149.420642425986,,161.84086877657467,153.61074715502102,146.92803035087982,144.78371197016813,153.18273892152044
2019-02-03 22:32:55+00:00,186.51688124665907,,192.49865258850244,183.20356264412726,169.81091326952702,171.31278897973905,,158.6798290384108,,148.38272611422815,,,157.35452247651148,,,,,,,171.19292054721672,,,160.12433386428205,,,165.43128851570373,,153.01778981799671,,,136.7403528592593,,151.14265944293345,,,,156.38762745099464,150.25543532865842,,139.5509108664607,146.0182024425742,140.88162725609934,,147.08104721785466,154.8733127261533,157.84916715225555,154.1018461424661,152.44246442895877
2019-02-12 22:26:43+00:00,,,,,,,,123.28855175173484,,,,,131.07204453508902,,,,,,,131.90760064017022,,,137.28103173201455,,,141.29312533276635,,128.8219267739649,,,131.1562742428071,,123.99681917733204,,,,131.4058792054811,133.32145409039344,,137.30094820787153,130.51191612039133,137.51322098078282,,139.39689457867553,143.7877460377032,137.743065755317,138.01139674012188,141.36135996386304
2019-02-19 22:32:52+00:00,182.65329147570267,,178.84793202232808,160.79320554637692,147.24750370918747,162.88159463553137,,146.22267645113376,,141.51130354932434,,,153.3679497195414,,,,,,,163.62247068238895,,,153.43705777417892,,,158.01512743009212,,152.91555413543375,,,,,,,,,,,,,,,,150.19042543117445,159.26386137828868,168.86556810533173,,
2019-03-16 22:26:33+00:00,168.80913883215788,,180.56412984880137,164.1453256021705,146.32307055653501,169.48021667051535,,155.26435074142725,,145.89081181585,,,153.8206346741442,,,,,,,165.30920566066396,,,163.92651357835896,,,163.89955872640496,,152.2563045944107,,,135.9921644161606,,150.8521562493444,,,,157.42320004061267,153.93905558762657,,152.72352068636158,156.2342579821407,148.39213125377557,,152.9828776586313,162.71334674667816,166.04451804784526,159.7175537359873,161.63715400189955
2019-04-16 22:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.6361213235942,,173.70020337242528,,,,190.26523361147326,186.5751261699951,,158.6939924534478,173.7373752451099,154.59120251739012,,160.97780737003941,185.41096266863747,187.0942071688897,186.14865575959678,186.54544280299763
2019-04-17 22:26:24+00:00,210.87165585007548,,196.8955397560745,186.11696070825252,156.97914692036636,176.60834439169895,,170.6291451035626,,154.88432782237138,,,160.65091461701672,,,,,,,178.6273787429863,,,163.09678951466097,,,180.17204973642026,,161.59259199012442,,,144.68827649063405,,169.32386140120994,,,,168.12907936545184,162.42361071546867,,151.7210302702987,164.6095015833402,152.66422848930475,,158.82734019692606,174.49675039379167,173.65346113450968,168.57971719520393,166.47559643135904
2019-04-25 22:18:27+00:00,,,,136.17958358751864,130.12293871978952,164.4256075918944,,,,,,,,,,,,,,,,,131.5328834565093,,,133.01917466004846,,125.16407512680144,,,142.51223458826925,,103.8004197080057,,,,148.707467477588,134.27574054129923,,138.7962723091112,131.89614390630274,139.29000655414478,,142.78741467260255,129.37079665022344,136.36822860126603,128.7336045669774,149.5418914672013
2019-06-20 22:26:49+00:00,86.30036651528556,,127.45657356004666,,116.68681167059995,141.949225747746,,141.4001599159165,,122.51290698467562,,,134.53515587681062,,,,,,,177.92214341682785,,,146.03054515019775,,,147.20205025676702,,150.09128528397784,,,139.73754116944994,,150.1939544268931,,,,164.54162210753918,141.6450349553043,,114.24891020686549,124.15620272526385,104.46793122074446,,,,,,
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22 22:26:57+00:00,,,,,,162.09728342010607,,164.70439148354552,,147.28745723513606,,,163.55419710045487,,,,,,,,,,,,,135.7082593088962,,155.26424811782243,,,143.51458433230692,,146.67087554122807,,,,151.54084094666436,154.36059994012314,,133.47627351696573,,,,164.53485279525796,164.03663570517878,,,
2019-08-07 22:27:04+00:00,,,,,,,,,,119.28913436635338,,,131.7756162208663,,,,,,,133.8906661615846,,,,,,143.39713034556038,,145.11653869358258,,,152.28882342696213,,178.92675581830915,,,,142.56367300569494,137.48294956525172,,142.27617402322255,133.84417404859687,137.12662960670832,,118.4061350810395,123.01700711001087,125.25432276484533,,105.53660763355757
2019-08-30 22:33:20+00:00,173.8757353081179,,171.08152206434258,158.26633138491346,128.86010664859953,135.72044984267671,,136.79957543819242,,132.67833835973587,,,128.40145382934486,,,,,,,141.16009258343388,,,122.4182022713722,,,152.93437038537004,,149.58209271434677,,,127.9130383311848,,141.64039446837057,,,,153.7655358501098,145.07229006528274,,128.82059744223034,131.7982562796372,129.1310068607157,,134.76386073176448,138.0810302942801,142.70126408364192,145.02923936771197,142.64094619079742
2019-08-31 22:13:28+00:00,167.62816719614324,,173.5125381772101,158.0234691709387,146.90482339270082,144.7203053523001,,148.2649742866436,,135.36683539098814,,,144.971454545969,,,,,,,136.0670599197204,,,146.40230803879845,,,,,,,,,,,,,,151.309034873174,158.42325280187288,,140.19725262049528,140.9846857109046,143.94486985453847,,146.93503922974182,148.62964302439394,142.2719720444984,139.0575198377363,139.81137271941216
