dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2021-01-15 21:50:35+00:00,,383.3544444444445,383.33000000000004,350.54,342.25333333333333,366.09000000000003,360.98411764705884,,350.43666666666667,345.93,349.5,355.58,359.24,372.8425925925926,396.67461538461544,400.07,395.13166666666666,393.10130434782604,388.9890909090909,371.9833333333333,367.978947368421,369.36,371.2342857142857,360.31428571428575,362.1742857142857,364.0242857142857,360.1066666666667,357.32,349.9657142857143,346.3875,345.4666666666667,,,,,,,,,,,,,,370.88428571428574,363.80333333333334,362.5933333333333,365.09,L7
2021-02-16 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.32142857142856,379.27142857142854,379.3333333333333,367.32,358.12857142857143,353.175,362.3333333333333,361.4168421052632,353.0414285714286,365.76142857142855,387.51142857142855,388.84142857142854,382.09142857142854,373.67,384.57000000000005,371.6733333333333,357.87,369.90090909090907,368.5609523809524,378.72,374.0514285714286,366.7166666666667,373.49666666666667,384.7,L7
2021-02-17 22:27:01+00:00,,,,,,,,,,,,,,,,372.12,371.9916666666667,369.82130434782607,371.6690909090909,366.0833333333333,360.978947368421,358.53,356.32428571428574,353.7142857142857,353.63428571428574,360.87428571428575,359.99666666666667,353.22,351.0257142857143,347.3975,348.2966666666667,346.85263157894735,350.6642857142857,358.2442857142857,365.4642857142857,365.19428571428574,364.06428571428575,361.39,356.99,355.4766666666667,344.97,354.22090909090906,363.68619047619046,362.16,360.8442857142857,357.6433333333333,353.9033333333333,364.1,L8
2021-03-12 22:33:01+00:00,379.94,394.2233333333333,393.17999999999995,384.91,359.13,366.65,369.0094117647059,,358.85,351.81,353.08,355.48,358.54,368.91111111111115,372.03923076923076,380.76,383.57,380.55695652173915,378.95,375.11,370.4721052631579,369.62,366.82714285714286,361.7571428571428,362.95714285714286,369.15714285714284,364.61,355.71,343.5728571428572,336.545,333.0,339.26473684210526,355.52714285714285,356.59714285714284,358.5071428571428,370.54714285714283,363.89714285714285,357.75,356.74,346.1,356.18,346.92,356.6014285714285,353.72999999999996,361.53714285714284,358.6,354.85,356.2,L8
2021-03-21 22:26:46+00:00,,,,,,,,,,345.25,344.17,345.06,348.25,360.2922222222222,362.2630769230769,368.66,376.72,380.4795652173913,376.55454545454546,365.85,361.6563157894737,359.77,359.23857142857145,359.4585714285714,358.68857142857144,358.34857142857146,358.9,353.76,350.8014285714286,345.955,343.97,341.58421052631576,345.46857142857147,351.67857142857144,354.50857142857143,364.83857142857147,359.18857142857144,354.75,351.24,354.3,342.9,348.0154545454546,358.04571428571427,356.09,353.3285714285714,353.45,354.9,355.86,L8
2021-03-29 21:38:50+00:00,,,,,,,,,,,,354.1,361.96,369.04925925925926,373.83,380.35,379.49666666666667,377.5869565217391,380.09727272727275,377.2333333333333,365.8494736842105,370.95,369.90142857142854,368.28142857142853,378.84142857142854,372.07142857142856,368.5466666666667,352.28,336.5185714285714,337.275,338.93666666666667,340.5863157894737,344.58142857142855,345.77142857142854,354.06142857142856,357.3514285714285,366.87142857142857,355.28,349.36,340.2166666666667,335.73,340.67272727272723,341.42761904761903,349.48,354.2314285714286,350.6733333333333,351.06333333333333,,L7
2021-04-30 21:36:09+00:00,390.23,395.92,,349.02,342.25,342.02,354.07823529411763,354.79285714285714,354.53,356.8,352.26,348.16,352.46,388.32,398.3230769230769,393.87,413.51,409.0704347826087,395.5863636363636,394.45,389.84473684210525,364.88,365.28285714285715,,349.3728571428572,,,,,,,,,,353.3128571428572,352.5128571428572,,,,372.92,,,,372.53,356.40285714285716,360.6,370.42,,L7
2021-05-24 22:26:39+00:00,408.81,400.22555555555556,394.78,389.57,315.8266666666667,347.49,317.74176470588236,323.9942857142857,340.9833333333333,342.72,347.88,342.2,,,,,,,,,,,,,,,,358.73,353.29571428571427,341.0775,339.30333333333334,337.41578947368424,356.2942857142857,359.3442857142857,354.3042857142857,,,,,,,,305.89952380952377,350.8,,261.2266666666667,,,L8
2021-05-31 22:32:53+00:00,369.8,384.3522222222222,391.9,364.39,339.5866666666667,364.18,355.48,355.39428571428573,346.9833333333333,347.81,345.59,339.43,334.07,355.20296296296294,,373.56,374.7083333333333,375.84043478260867,392.20454545454544,383.7966666666667,373.7378947368421,,,,369.3642857142857,386.3342857142857,382.5133333333333,351.46,341.81571428571425,340.6125,332.55333333333334,339.77526315789476,338.8442857142857,338.7942857142857,349.6642857142857,348.4042857142857,342.6542857142857,323.8,,,,,324.3795238095238,346.12,,201.61666666666665,,,L8
2021-06-16 22:32:59+00:00,386.16,401.03222222222223,415.55,,,354.53000000000003,358.1976470588235,335.10571428571427,325.1933333333333,,,,,,,,,,,,,,,,,,,,,,,356.08,351.0357142857143,359.17571428571426,346.37571428571425,,,,,,,,,,,207.17666666666665,,,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,393.06,396.23571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-25 22:26:51+00:00,,,351.63,336.29,,344.08,,,,,,,,,,,,,,,,,,,,,,,308.61857142857144,,,,,,,326.88142857142856,331.93142857142857,314.18,,,301.98,320.4145454545454,305.06428571428575,318.38,,231.26,,,L8
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,344.1,360.1974074074074,350.1361538461539,341.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63666666666666,,,L7
2021-07-27 22:26:59+00:00,375.33,384.3011111111111,388.71999999999997,362.0,346.0133333333333,369.76,358.05823529411765,351.9471428571428,342.46666666666664,341.63,347.67,348.14,355.37,363.93481481481484,367.7469230769231,390.78999999999996,401.99666666666667,398.3282608695652,394.52454545454543,383.3433333333333,345.44157894736844,,,,348.59714285714284,351.01714285714286,350.50666666666666,348.24,343.7628571428572,339.665,339.7166666666667,343.641052631579,341.2571428571428,342.57714285714286,345.96714285714285,350.8171428571428,350.39714285714285,344.01,332.93,,,,,,352.89714285714285,,359.4533333333333,363.12,L8
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,315.20428571428573,,300.28,,332.4157142857143,340.4157142857143,,355.98571428571427,351.61571428571426,333.68,330.65000000000003,320.55,278.74,,266.02714285714285,,,,,,L7
2021-09-21 21:23:49+00:00,360.63,372.64111111111106,364.67,342.29,339.6933333333333,360.09,359.6941176470588,344.9157142857143,336.0466666666667,330.35,334.41,331.71,355.51,360.7748148148148,355.3853846153846,361.27,362.44666666666666,365.80304347826086,354.5763636363636,349.5833333333333,350.1642105263158,351.54,351.04571428571427,343.99571428571426,348.11571428571426,346.1557142857143,350.19666666666666,334.95,330.9142857142857,329.61,328.3266666666667,338.1594736842105,338.2757142857143,336.4157142857143,345.4557142857143,346.9557142857143,344.18571428571425,342.83,339.91,334.24666666666667,336.72,,,,,,,,L7
2021-09-29 22:27:19+00:00,348.83,367.94666666666666,359.31,347.78,343.11,353.18,342.9864705882353,338.43142857142857,334.61,328.59,318.68,338.01,341.58,351.9188888888889,357.3292307692308,363.31,362.59,359.9078260869565,356.2818181818182,347.4,344.7505263157895,348.42999999999995,339.3614285714286,337.24142857142857,340.24142857142857,342.9214285714286,343.2,335.53,328.23857142857145,326.13,323.68,325.0036842105263,335.07142857142856,333.40142857142854,334.93142857142857,341.3614285714286,341.4814285714286,339.31,338.0,331.82,,,,,,,,,L8
2021-11-07 22:33:32+00:00,359.99,380.2677777777778,379.93,352.6,335.8433333333333,353.66,345.9152941176471,340.9742857142857,342.2366666666667,330.08,332.6,340.69,343.32,354.817037037037,378.95846153846156,381.54,385.1166666666667,382.12260869565216,373.65090909090907,368.5833333333333,371.80052631578945,369.56,365.13428571428574,364.25428571428574,359.56428571428575,356.3542857142857,354.31666666666666,345.51,336.92571428571426,328.965,333.68666666666667,330.9836842105263,329.7242857142857,336.0942857142857,338.7242857142857,341.4742857142857,341.6042857142857,342.29,338.29,338.8466666666667,331.83,335.82909090909095,342.2161904761905,342.83,343.57428571428574,,348.3333333333333,348.91,L8
2021-12-09 22:33:30+00:00,350.97,370.4866666666667,372.1,347.11,326.09,356.43,340.0452941176471,336.81,333.54,323.06,324.51,333.54,343.04,359.44222222222226,371.04461538461544,381.72,376.14,373.60478260869564,371.8127272727273,369.65,365.2136842105263,363.07,360.51,348.88,344.65,343.6,346.86,339.24,330.27,327.8,326.69,324.6257894736842,320.41,325.62,333.36,339.37,339.45,337.18,337.4,335.56,327.83,338.5672727272727,348.03,354.27,358.52,,347.02,349.36,L8
2022-01-19 22:27:10+00:00,343.13,360.35888888888894,361.71,345.23,343.1166666666667,354.26000000000005,349.5329411764706,345.81,335.1633333333333,334.5,340.13,344.5,348.8,355.17518518518517,361.30538461538464,364.66,366.5783333333333,356.0695652173913,346.32272727272726,333.31666666666666,349.7494736842105,356.25,350.47,327.81,325.59,341.51,345.12333333333333,329.01,302.07,298.8675,303.7233333333333,,328.46,337.47,345.17,346.47,340.65,340.65,341.04,332.24333333333334,,,,,,,,,L8
2022-02-20 22:26:59+00:00,357.7,377.3066666666667,383.93,359.17,327.56,361.6,354.70294117647063,342.51142857142855,338.94,337.03,335.21,339.07,343.54,356.0755555555555,365.7476923076923,373.12,370.945,374.48391304347825,371.73636363636365,363.99,363.86578947368423,365.28,359.75142857142856,354.03142857142853,354.34142857142854,361.12142857142857,359.6,347.84,344.08857142857147,339.7075,335.37,331.41052631578947,329.94142857142856,337.6714285714286,338.44142857142856,340.2914285714286,345.45142857142855,341.66,336.61,335.24,326.3,332.01363636363635,341.4142857142857,347.16,352.64142857142855,,349.01,354.99,L8
2022-03-23 21:12:29+00:00,,,,,,,,,,,,,,,,,,350.3226086956522,354.71272727272725,350.1366666666667,354.24736842105267,349.34000000000003,341.66285714285715,332.4928571428572,331.95285714285717,318.14285714285717,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-01 21:05:27+00:00,319.35,,,,,,326.3552941176471,,,,,,,,,,,,,,,,,304.18142857142857,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-08 22:33:03+00:00,352.97,376.36555555555555,378.03,354.04,,,,349.7085714285714,341.87333333333333,330.53,335.66,344.1,,,375.53846153846155,380.55,393.9783333333333,386.8891304347826,373.77727272727276,369.3466666666667,370.0957894736842,352.16999999999996,349.98857142857145,340.92857142857144,342.12857142857143,348.92857142857144,351.0333333333333,346.3,337.4814285714286,337.4025,335.3433333333333,333.5205263157895,332.33857142857147,336.9585714285714,341.1485714285715,344.61857142857144,342.35857142857145,343.04,336.91,333.25333333333333,328.48,330.08272727272725,341.66238095238094,341.19,338.40857142857146,338.6066666666667,340.0366666666667,340.97,L9
2022-04-09 22:26:46+00:00,345.69,381.11888888888893,364.78000000000003,319.26,322.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.59857142857146,350.66857142857145,350.24857142857144,351.17857142857144,352.83,344.46000000000004,345.6133333333333,341.25,338.8309090909091,349.062380952381,345.89,348.92857142857144,350.5766666666667,352.49666666666667,350.7,L8
2022-04-16 22:32:59+00:00,,,379.6,367.27,339.01,364.01,351.3470588235294,342.68857142857144,349.41,343.8,341.14,343.96,347.91,347.58444444444444,354.53230769230765,376.64,381.735,364.75608695652176,357.5836363636364,351.32,351.1842105263158,347.84,340.61857142857144,354.1485714285715,356.48857142857145,354.3285714285714,350.14,344.34,337.7914285714286,334.4725,334.97,340.9794736842105,356.22857142857146,358.05857142857144,360.78857142857146,362.90857142857146,360.8885714285714,351.28,340.8,334.93,342.76,337.2263636363636,342.30571428571426,343.01,349.4585714285714,350.05,358.18,355.31,L8
2022-04-17 22:26:46+00:00,375.93,381.99,365.82,360.91,346.26,362.2,355.43058823529407,342.6657142857143,339.95000000000005,335.86,342.55,343.75,353.19,355.99333333333334,360.8823076923077,372.95,375.42,372.0365217391304,370.89454545454544,362.97,352.24842105263156,367.5,354.74571428571426,360.7757142857143,362.4557142857143,361.4657142857143,360.1,348.2,337.18428571428575,330.82,330.96,334.848947368421,350.0257142857143,350.6357142857143,351.5357142857143,360.23571428571427,356.2157142857143,343.63,341.14,334.2,335.65,336.9654545454546,341.45714285714286,343.21999999999997,346.80571428571426,338.37,347.52,344.06,L9
2022-04-24 22:32:54+00:00,356.29,367.12666666666667,356.51,331.97,329.16,348.90999999999997,337.69176470588235,333.26428571428573,331.27000000000004,331.38,331.01,333.93,347.52,347.86555555555555,340.65538461538466,362.92,361.55,349.37608695652176,343.32909090909095,336.94,,,,333.93428571428575,342.19428571428574,342.94428571428574,342.87,333.96,324.87571428571425,325.755,325.48,328.9731578947368,339.07428571428574,335.3442857142857,340.20428571428573,349.20428571428573,339.5842857142857,331.1,332.37,330.21,326.51,316.84090909090907,330.5128571428572,325.5,325.9142857142857,324.28,330.48,339.1,L9
2022-05-03 22:26:41+00:00,385.98,395.8122222222222,393.29,368.51,340.75666666666666,369.04,360.3658823529412,355.0628571428572,353.7033333333334,349.45,351.84,352.88,356.61,365.532962962963,373.9338461538461,381.94,385.2583333333333,386.51521739130436,382.17636363636365,374.5266666666667,376.0005263157895,380.92,372.7628571428572,369.39285714285717,366.21285714285716,365.78285714285715,363.52333333333337,358.37,348.0071428571428,346.0875,344.2333333333333,341.3036842105263,344.14285714285717,350.59285714285716,349.35285714285715,353.89285714285717,359.0028571428572,351.73,346.28000000000003,346.0233333333333,343.17,344.1536363636364,351.37523809523805,354.75,356.34285714285716,354.2066666666667,362.5966666666667,365.11,L9
2022-05-10 22:32:48+00:00,382.95,393.69666666666666,378.57,364.72,341.07,370.2,362.0094117647059,363.8457142857143,356.67,348.36,349.74,354.77,356.66,369.2888888888889,359.90846153846155,381.05,389.675,393.7352173913044,383.07272727272726,,,,,354.7657142857143,376.92571428571426,369.61571428571426,362.84,360.38,351.7742857142857,343.9625,335.2,338.99789473684206,351.2557142857143,356.4457142857143,359.0857142857143,363.0257142857143,363.23571428571427,357.69,345.11,,,,348.6771428571428,357.99,346.0757142857143,,,,L9
2022-05-11 22:26:52+00:00,364.84,377.5288888888889,360.95,353.67,331.6066666666667,349.60999999999996,343.8588235294118,335.2085714285714,339.3133333333333,326.33,325.58,330.47,342.23,339.2851851851852,360.14384615384614,373.19,370.9583333333333,357.8243478260869,354.88454545454545,345.4066666666667,344.9221052631579,330.05,,335.71857142857147,338.02857142857147,354.2685714285714,340.1933333333334,346.68,336.28142857142853,327.5025,324.3633333333333,323.6247368421053,336.43857142857144,340.11857142857144,338.61857142857144,344.85857142857145,348.7085714285714,336.45,335.94,330.2833333333333,326.01,326.60545454545456,336.27238095238096,340.03,336.25857142857143,339.62666666666667,339.8466666666667,338.52,L8
2022-05-26 22:32:39+00:00,387.88,397.4233333333333,380.93999999999994,371.25,298.49,366.62,318.0847058823529,309.04,338.16999999999996,336.68,339.64,349.8,,,266.85538461538465,257.36,,,,,,,,,,,,344.14,342.76,329.62,336.17,333.4842105263158,356.98,358.02,356.31,348.74,286.96,257.03,231.64999999999998,238.05,,,311.61,343.3,234.64,,,240.45,L9
2022-06-03 22:33:11+00:00,383.02,395.16,396.46999999999997,366.53,,374.86,361.26411764705887,365.44142857142856,348.63,350.41,353.31,353.45,352.08,356.87,230.02153846153846,214.54,,,,,,,,,,,,350.59,350.03857142857146,342.325,343.81,345.30157894736845,349.65142857142854,349.66142857142853,346.03142857142853,321.1014285714285,245.9414285714286,223.76,183.54,213.02,,,271.5342857142857,,195.04142857142858,,,205.53,L8
2022-06-20 22:26:43+00:00,389.37,397.1211111111111,401.36,382.03,362.7833333333333,371.25,361.51588235294116,361.05857142857144,356.43666666666667,359.4,353.99,353.64,,,220.64,209.39999999999998,,,,,,,,,,,,347.88,352.68142857142857,351.6725,349.9566666666667,356.3957894736842,354.0785714285714,354.43857142857144,355.1385714285714,347.79857142857145,237.01857142857142,227.0,176.43,203.61666666666665,,,259.68904761904764,,215.88857142857142,,,196.32,L9
2022-06-27 22:33:02+00:00,,,,,,,,,,,,,,,258.94384615384615,240.26,,,,,,,,,,,,,336.46285714285716,324.5275,,,,,,,276.3671428571428,260.65999999999997,207.37,227.23666666666665,,,284.02476190476193,,229.16714285714286,,,238.66,L9
2022-08-07 22:27:06+00:00,382.85,392.3,374.2,359.93,333.88,359.08,348.85058823529414,359.3357142857143,360.34000000000003,354.26,351.26,348.14,354.79,362.7133333333333,352.89230769230767,378.03999999999996,376.29,371.51652173913044,,317.47,,,,,351.6357142857143,360.92571428571426,359.37,356.56,346.3642857142857,344.61,342.78,344.218947368421,349.86571428571426,355.4557142857143,358.8857142857143,362.5757142857143,363.7257142857143,353.99,345.3,238.48,,,347.08714285714285,353.96,345.8257142857143,331.72,352.57,339.98,L9
2022-08-23 22:27:12+00:00,,,,,345.77,353.73999999999995,346.35117647058826,350.9214285714286,349.7,336.86,337.28,337.04,345.91,354.68666666666667,354.43461538461537,361.95000000000005,372.25,363.43304347826086,356.16909090909087,345.01,341.74684210526317,349.36,349.64142857142855,359.94142857142856,363.91142857142853,365.7314285714286,364.55,351.64,341.04857142857145,332.64,325.06,323.60789473684207,331.4814285714286,339.46142857142854,340.50142857142856,343.27142857142854,340.6114285714286,332.99,322.65,313.17,326.09,326.10090909090906,325.89428571428573,332.37,343.91142857142853,350.43,357.47,355.66,L9
2022-09-07 22:33:43+00:00,394.19,397.2522222222222,387.87,378.22,348.2966666666667,350.58,340.73058823529414,360.8342857142857,354.43333333333334,341.96,344.65,343.2,350.84,358.562962962963,370.35,376.39,375.2333333333333,376.5221739130435,369.93090909090904,359.4566666666667,352.77210526315787,358.74,359.0342857142857,363.5342857142857,370.44428571428574,370.20428571428573,362.9433333333333,347.01,339.48571428571427,336.48,331.05333333333334,331.29473684210524,340.4042857142857,347.88428571428574,355.69428571428574,363.13428571428574,361.2342857142857,352.33,342.04,334.5233333333333,342.14,343.52909090909094,346.7695238095238,346.7,356.3442857142857,359.0466666666667,360.8866666666667,355.35,L8
2022-09-08 22:27:11+00:00,404.38,405.68666666666667,394.9,382.67,344.81,355.98,352.3335294117647,361.52142857142854,356.84,346.88,352.04,346.99,355.15,360.85555555555555,354.8723076923077,376.05,377.76,377.53565217391304,370.19272727272727,364.48,355.9,366.26,362.56142857142856,368.6714285714286,374.63142857142856,378.72142857142853,373.09999999999997,359.34,347.41857142857145,338.725,330.8,335.2,352.56142857142856,357.59142857142854,358.12142857142857,365.19142857142856,364.07142857142856,355.53,349.16,337.99,351.32,346.76727272727277,346.81428571428575,348.63,360.51142857142855,361.05,364.75,354.73,L9
2022-09-16 22:27:36+00:00,360.07,380.8933333333333,386.57,365.89,334.11,340.5,353.70235294117646,343.9271428571428,342.08,335.15,335.55,337.62,339.04,353.02444444444444,356.0061538461539,368.71999999999997,373.0,370.53913043478263,364.83909090909094,360.18,358.3226315789474,359.14,360.27714285714285,356.26714285714286,353.85714285714283,353.84714285714284,351.85,344.35,343.6828571428572,338.41,337.96,331.62842105263155,331.27714285714285,342.39714285714285,343.6171428571428,348.45714285714286,344.3671428571428,342.03,341.62,345.88,338.69,345.8309090909091,342.0414285714286,347.98,344.4471428571428,349.38,347.25,339.32,L8
2022-09-23 22:33:48+00:00,394.5,401.1011111111111,389.77,376.11,357.4133333333333,352.0,359.16588235294114,364.6928571428572,356.0566666666666,348.65,350.4,353.18,355.55,358.41481481481486,364.5623076923077,381.41999999999996,382.00666666666666,382.2626086956522,372.01,362.4133333333333,365.3794736842105,372.28999999999996,371.92285714285714,371.84285714285716,376.6328571428572,373.5528571428572,368.89666666666665,356.0,350.6871428571428,345.3,338.12666666666667,341.1863157894737,356.28285714285715,361.3828571428572,365.0628571428572,368.5028571428572,362.17285714285714,356.37,351.23,341.7866666666667,351.02,347.02,349.09190476190474,352.55,362.33285714285716,366.1333333333333,363.9233333333333,359.5,L8
2022-10-16 20:46:01+00:00,363.85,381.8622222222222,362.42,344.45,341.5266666666667,357.37,349.61117647058825,349.5157142857143,350.74333333333334,349.48,349.38,351.41,352.8,358.84962962962965,373.81,384.08000000000004,386.0983333333333,382.13347826086954,376.49363636363637,,,,,,,,,,,,,,,,,356.5757142857143,359.86571428571426,350.07,346.71999999999997,349.8833333333333,353.11,352.1363636363636,343.0338095238095,350.58,358.1357142857143,356.7366666666667,362.5866666666667,352.22,L7
2022-10-17 22:33:36+00:00,,,,,,,,,340.95000000000005,340.45,341.1,343.72,347.02,351.7477777777778,360.10846153846154,366.07,367.66,363.6656521739131,357.2736363636364,357.38,360.18105263157895,360.8,357.54285714285714,358.89285714285717,360.1828571428572,354.3828571428572,333.98,323.54,315.54714285714283,310.99,307.11,306.45736842105265,314.1828571428572,343.42285714285714,349.02285714285716,349.53285714285715,346.96285714285716,345.42,340.4,341.87,333.2,322.75636363636363,,312.34999999999997,329.20285714285717,314.09,329.64,338.16,L9
2022-11-10 22:33:45+00:00,373.04,389.06333333333333,377.28000000000003,356.43,351.41,361.77000000000004,351.76823529411763,348.2857142857143,348.7,344.55,345.76,346.61,350.68,356.9144444444445,363.43461538461537,372.67,379.31,379.41391304347826,366.05090909090904,362.48,362.1252631578947,359.84999999999997,359.7057142857143,366.0057142857143,367.0357142857143,369.7757142857143,367.81,358.31,348.31428571428575,344.985,338.51,338.4868421052632,341.67571428571426,342.4157142857143,351.6457142857143,352.6457142857143,347.49571428571426,349.58,341.35,338.86,343.76,341.9890909090909,348.08714285714285,353.92,349.2157142857143,350.39,349.83,351.45,L8
2022-11-19 20:41:24+00:00,,,,374.19,349.31,365.42,355.4470588235294,346.6985714285714,343.73,337.29,341.1,362.18,357.27,369.89444444444445,381.58230769230767,387.7,,,,,,,,,,,,,,,,,,,,,360.4585714285714,355.36,349.67,343.69,342.44,345.54636363636365,358.11571428571426,351.25,366.59857142857146,364.81,373.8,391.5,L7
2022-11-27 22:27:24+00:00,356.51,376.77444444444444,383.52,348.93,333.4133333333333,358.17,355.0164705882353,344.66285714285715,338.5866666666667,339.25,340.96,340.37,338.45,352.66925925925926,362.57153846153847,369.52000000000004,370.25666666666666,366.7021739130435,363.44545454545454,354.2033333333333,351.69684210526316,357.87,353.6128571428572,349.96285714285716,354.7428571428572,356.77285714285716,354.2866666666667,348.2,343.60714285714283,339.14,333.37666666666667,325.04789473684207,322.09285714285716,330.90285714285716,335.73285714285714,338.0728571428572,342.60285714285715,338.81,334.8,340.2266666666667,332.52,339.6545454545454,340.19190476190477,346.11,348.3728571428572,349.3233333333333,345.0333333333333,356.58,L9
2022-12-06 20:38:54+00:00,364.34,387.40444444444444,368.08000000000004,362.77,358.4433333333333,369.27000000000004,359.2405882352941,365.6985714285714,351.0366666666667,347.03,348.08,350.68,354.87,366.41592592592593,374.2053846153846,378.84999999999997,378.3616666666667,375.8326086956522,375.1454545454546,377.2033333333333,372.63,371.09,372.7685714285714,375.7085714285714,378.8885714285714,379.60857142857145,380.68666666666667,372.53,365.34142857142854,360.1525,351.00666666666666,348.88,354.77857142857147,365.11857142857144,,,,,,,,,,,,,,,L7
2022-12-12 22:33:39+00:00,359.98,379.1666666666667,376.61,338.44,333.99,355.97,352.50823529411764,344.76428571428573,344.51,338.56,342.45,343.78,342.12,348.8622222222222,356.75384615384615,367.44,373.065,373.7621739130435,367.89363636363635,362.8,364.88,367.03999999999996,361.6742857142857,355.0942857142857,353.4742857142857,356.20428571428573,357.08,348.79,341.3957142857143,337.4125,336.92,330.5,331.5842857142857,343.43428571428575,341.8642857142857,347.2742857142857,345.9242857142857,342.62,338.40000000000003,345.8,343.0,347.98636363636365,344.33285714285716,361.26000000000005,370.31428571428575,355.69,353.7,362.59,L8
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,337.85,349.82444444444445,363.1146153846154,370.67,377.15,366.12391304347824,366.5609090909091,363.5,361.30526315789473,365.14,369.0157142857143,361.0857142857143,361.7557142857143,361.0857142857143,363.46999999999997,347.33,346.64428571428573,341.335,334.6,336.88684210526316,340.7057142857143,344.81571428571425,352.9457142857143,352.5857142857143,349.60571428571427,354.18,349.67,345.92,351.12,343.53909090909093,347.3071428571428,355.88,360.05571428571426,359.48,362.3,364.13,L7
2023-01-14 22:27:21+00:00,364.42,378.7511111111111,380.45000000000005,353.47,333.9833333333333,358.19,348.6935294117647,344.37,342.2966666666667,341.03,342.96,345.03,350.67,357.88148148148144,367.8630769230769,372.99,374.3066666666667,372.5965217391304,368.1518181818182,363.2233333333333,365.1857894736842,366.05,364.48,361.56,358.71,359.59,357.5366666666667,346.3,341.81,337.36,338.0366666666667,331.05052631578945,337.59,343.81,340.45,350.23,344.14,342.93,340.37,344.0266666666667,347.16,350.98818181818183,353.75333333333333,364.28000000000003,363.18,362.4733333333333,363.5433333333333,363.75,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,382.12,379.7308695652174,374.7509090909091,369.23,369.8473684210526,,,365.04285714285714,369.52285714285716,368.28285714285715,367.27,351.74,345.8671428571428,339.21,331.65,370.82157894736844,359.1828571428572,348.42285714285714,355.8728571428572,367.90285714285716,363.42285714285714,358.37,353.7,345.92,357.96,350.32909090909095,,,,,,,L7
2023-02-22 22:33:26+00:00,,,,,,,,340.9642857142857,335.5766666666667,328.05,337.89,331.19,334.39,356.927037037037,358.36846153846153,366.58,367.9166666666667,366.2626086956522,359.7509090909091,349.2933333333333,353.97052631578947,347.0,351.6642857142857,351.89428571428573,349.14428571428573,352.93428571428575,351.0966666666667,343.6,338.23571428571427,335.275,329.6366666666667,331.3236842105263,330.6542857142857,336.7942857142857,337.39428571428573,335.93428571428575,332.5842857142857,336.98,335.57,338.1066666666667,330.82,326.6690909090909,330.43619047619046,338.31,381.70428571428573,380.5833333333333,381.0833333333333,397.95,L9
2023-02-23 22:27:02+00:00,375.71,389.3511111111111,400.84000000000003,373.05,332.9733333333333,361.14,359.14058823529416,359.5157142857143,353.7766666666667,349.46,352.77,360.07,367.69,375.50148148148145,388.4838461538461,395.40999999999997,390.9816666666667,383.6391304347826,378.31090909090915,375.8433333333333,374.44947368421055,380.69,370.9157142857143,366.6357142857143,362.29571428571427,358.10571428571427,360.62666666666667,359.15,355.0842857142857,343.9275,345.24666666666667,348.1363157894737,340.43571428571425,339.49571428571426,343.0957142857143,356.61571428571426,349.56571428571425,346.78,352.84999999999997,364.4166666666667,349.47,361.8090909090909,368.4404761904762,380.22999999999996,382.5357142857143,378.8833333333333,380.6933333333333,386.92,L8
2023-03-26 22:33:09+00:00,338.77,360.8888888888889,359.27,,313.8266666666667,335.83,334.36176470588236,334.31857142857143,334.5833333333333,318.43,318.79,327.58,329.75,337.9685185185185,344.8707692307692,353.39,355.9483333333333,355.06652173913045,346.5936363636364,,335.5526315789474,341.5,,,,,,,327.84142857142854,322.5275,321.6733333333333,324.00842105263155,319.97857142857146,325.66857142857145,333.09857142857146,334.41857142857145,326.65857142857146,330.94,332.46,339.74333333333334,331.09,335.62636363636364,345.71238095238095,347.15,346.02857142857147,341.5966666666667,341.5566666666667,348.02,L9
