dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2017-01-29 22:28:58+00:00,427.14,,,,,,,,,,,,,406.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-21 22:35:10+00:00,,,,,,,,,,,,,,,,,,374.01,386.09,386.32,377.88,377.07,373.73,375.75,373.22,378.03,380.86,369.99,366.72,348.60,346.47,351.36,358.73,369.97,371.06,372.45,378.77,370.52,366.09,364.87,363.20,362.08,356.97,363.67,,,,,L7
2017-02-22 22:26:52+00:00,,390.02,386.86,364.93,363.94,367.76,367.64,362.55,347.97,338.57,342.89,351.12,356.24,369.52,377.67,385.16,385.14,382.99,380.77,377.23,378.42,375.11,368.05,363.44,364.07,369.77,367.88,360.38,351.18,341.73,335.94,341.18,354.04,358.75,363.01,370.69,370.63,372.13,358.68,351.64,359.17,349.55,356.58,351.71,362.20,364.92,364.47,366.72,L8
2017-05-05 22:29:25+00:00,,,,,,,,,,,,,,,,362.07,374.02,363.93,,,,,,333.18,355.67,358.55,358.19,355.16,344.06,334.93,327.64,327.52,342.14,348.53,351.73,363.39,350.85,355.37,346.79,357.97,353.43,,344.07,341.77,,248.67,252.94,,L7
2017-05-12 22:35:38+00:00,362.81,384.86,367.72,352.00,,356.41,342.13,351.88,330.00,331.99,339.17,342.50,362.60,368.49,,373.12,371.41,362.77,351.11,,,,,,353.46,369.39,362.95,345.99,340.55,332.16,322.80,313.70,336.58,346.24,356.67,364.94,365.32,359.21,309.97,,,,,,,,,,L7
2017-05-21 22:29:28+00:00,385.21,398.87,,355.80,338.23,350.10,338.39,349.85,,,333.70,379.83,376.62,,399.22,390.23,382.22,373.57,,,,,,,,,368.69,361.66,351.65,350.35,338.98,330.13,,,,,,,,,,,349.06,356.66,362.02,254.85,272.76,393.96,L7
2017-06-30 22:26:44+00:00,357.84,370.20,364.83,323.86,316.69,347.96,344.17,331.57,318.35,315.39,320.70,333.56,341.10,343.92,,369.17,370.62,360.84,352.19,,,342.21,348.22,346.08,346.33,342.12,345.40,342.77,347.51,349.42,350.84,336.23,337.97,340.58,337.84,335.83,344.62,348.20,349.48,,,,,,,,,,L8
2017-07-07 22:32:56+00:00,,376.78,373.97,362.31,301.47,367.52,351.39,324.83,338.49,337.74,340.23,329.71,301.12,312.73,,369.97,373.18,349.30,,,,,,,,,,342.99,336.38,329.68,329.68,339.08,356.98,358.53,347.92,,,,,,,,291.90,,,255.19,266.82,,L8
2017-07-24 22:29:37+00:00,,,,,,,,,,,,,,,,362.85,366.22,,,,,,,,,351.82,340.97,338.99,335.19,327.14,327.36,334.12,341.08,,,322.98,339.32,337.64,,,,,313.61,329.30,,233.12,232.06,,L7
2017-08-01 22:26:56+00:00,382.05,392.09,378.28,364.49,346.56,377.85,370.55,359.87,353.58,342.31,352.10,360.70,360.79,373.29,370.44,381.12,385.21,387.62,358.22,,,,,,370.80,367.90,364.31,354.32,356.48,347.95,344.14,334.54,356.14,363.78,368.89,367.12,362.46,356.24,354.12,,,,338.80,356.91,349.46,245.20,248.83,,L8
2017-08-08 22:33:10+00:00,372.41,380.85,365.96,354.07,340.10,362.47,356.11,350.25,340.58,344.66,346.92,353.05,358.04,364.69,358.57,377.09,378.37,368.56,355.47,,351.98,357.52,355.28,362.01,368.04,365.23,358.68,352.39,345.99,342.14,338.00,338.46,352.48,356.23,363.71,361.22,358.08,355.81,348.82,343.69,355.07,344.14,338.35,349.47,347.66,331.10,333.22,328.01,L8
2017-08-17 22:27:01+00:00,379.01,384.62,372.03,355.49,335.74,365.36,353.08,348.72,341.99,336.04,336.51,343.63,355.79,360.26,354.74,377.76,377.83,371.10,357.37,,350.43,371.19,352.57,366.19,364.78,363.38,358.37,348.36,341.28,335.40,330.93,331.95,351.86,357.43,361.09,360.81,357.20,349.16,342.86,337.62,343.89,333.43,342.22,344.11,344.09,341.76,345.04,342.13,L8
2017-09-02 22:27:04+00:00,383.54,395.89,392.53,382.27,360.76,375.84,368.38,354.90,346.42,332.67,317.45,315.49,363.93,377.17,384.39,389.20,390.16,387.23,383.85,365.39,370.95,374.92,360.03,362.54,364.98,362.52,349.78,340.70,335.21,337.38,339.95,345.31,362.14,365.83,368.44,373.13,369.58,361.30,357.73,352.60,361.48,356.03,357.94,353.76,363.16,367.15,361.59,372.99,L8
2017-09-18 22:27:06+00:00,392.34,408.89,394.81,383.11,362.45,371.82,370.46,358.57,352.98,348.32,348.01,352.77,362.23,372.54,376.64,384.44,386.99,,,,,,,,,,,,,,,,,,,373.54,369.00,364.32,357.03,349.57,358.07,353.10,356.37,354.67,359.83,365.28,371.80,372.72,L8
2017-10-11 22:33:26+00:00,362.58,383.81,392.88,368.74,333.26,361.38,358.29,349.45,343.67,340.87,343.98,351.51,354.83,366.62,374.52,374.58,369.04,366.60,359.64,346.46,348.93,349.60,349.86,353.25,356.17,353.54,353.26,344.28,344.38,340.45,340.74,340.55,344.92,352.76,357.01,363.37,359.18,358.22,357.31,359.16,353.36,363.27,370.19,374.61,355.67,346.10,343.78,345.97,L8
2017-10-20 22:27:16+00:00,364.15,384.06,382.50,363.11,348.96,360.06,360.10,354.62,341.65,343.07,344.07,353.49,356.17,365.40,372.10,375.25,375.94,372.49,370.93,365.77,367.22,365.75,365.21,367.14,365.14,362.93,358.29,351.69,346.67,344.40,340.39,340.29,353.39,352.05,359.60,364.02,357.16,354.48,351.19,349.61,355.33,349.80,351.70,348.83,357.60,354.37,347.25,348.72,L8
2017-10-27 22:33:27+00:00,376.53,393.23,393.60,374.94,348.89,371.38,368.56,356.65,351.27,348.44,356.91,358.95,365.40,375.84,383.22,390.04,382.91,379.66,374.64,365.11,360.84,360.63,359.68,361.30,364.57,364.64,361.40,353.94,349.27,345.32,345.32,346.67,354.82,356.55,361.95,368.10,364.98,363.72,365.55,369.81,367.31,369.04,365.91,372.49,366.59,358.47,356.10,354.77,L8
2017-11-28 22:33:18+00:00,354.27,359.78,,342.99,337.06,351.99,344.22,321.83,320.51,,,,,,,,,,,,,364.55,356.64,369.57,366.74,358.78,366.92,362.92,363.93,357.17,353.84,353.78,356.14,369.17,369.53,370.09,373.38,368.90,360.97,363.63,367.03,362.72,355.05,364.18,364.77,,370.19,361.90,L8
2017-11-29 22:29:28+00:00,,,,,,,,,,,354.25,357.09,360.12,368.31,376.70,382.14,384.92,383.79,379.00,374.46,375.53,377.07,376.39,374.53,370.38,368.05,367.32,355.65,350.99,347.96,342.89,352.61,359.33,366.99,370.10,370.89,367.69,364.23,360.29,358.72,364.48,362.37,358.65,356.59,367.32,368.77,366.33,,L7
2017-12-15 22:29:19+00:00,393.41,,396.96,375.72,376.53,369.03,370.25,,359.47,354.65,355.89,,,,,,,,,,,,,,,,,,,353.50,346.76,354.70,364.99,367.49,,,,,,357.82,366.06,357.36,359.05,354.24,364.84,370.71,369.30,367.60,L7
2018-02-17 22:28:27+00:00,,347.61,,,320.17,346.45,338.08,316.53,,316.48,314.80,323.85,336.72,343.89,344.41,359.63,363.75,369.61,362.46,358.70,358.84,359.62,358.65,359.14,357.44,357.26,356.40,345.53,348.28,337.95,343.20,,,,,,,,335.18,350.23,350.34,353.34,346.31,347.97,343.93,347.05,346.74,351.60,L7
2018-03-29 22:26:26+00:00,402.34,405.42,388.74,379.53,357.17,367.85,368.95,354.54,350.78,341.13,343.51,344.12,350.81,364.43,376.56,388.66,394.13,386.35,382.95,371.45,374.69,379.52,374.03,371.20,373.01,372.96,367.71,360.52,349.56,346.39,339.89,344.46,356.15,358.72,361.37,367.58,365.63,357.87,356.49,346.82,359.07,349.98,347.83,348.97,357.70,361.64,364.16,361.67,L8
2018-04-13 22:33:54+00:00,385.16,397.25,386.85,379.99,352.08,365.93,363.65,357.65,351.27,346.33,341.68,339.93,363.03,366.67,382.64,388.14,392.34,385.21,382.99,367.08,377.17,384.34,363.93,370.81,373.03,369.79,374.70,364.63,352.17,349.80,348.55,346.90,354.27,364.23,361.30,371.48,366.73,358.39,,,,,,,,,,,L7
2018-04-29 22:33:37+00:00,388.88,394.37,379.17,386.86,365.24,365.66,376.03,369.00,355.61,360.15,352.79,344.80,367.42,373.65,382.01,385.05,391.37,385.97,382.21,367.09,362.82,368.55,,372.96,370.76,372.67,377.31,362.33,,,,,,,,,,,,,,,,,362.33,367.25,376.45,376.20,L7
2018-05-24 22:27:02+00:00,,,,,,,,,,,,368.32,,,370.64,393.70,394.70,,,,,,,,,,413.14,383.98,,,324.23,355.20,338.96,,,,,,,,,,,342.59,,347.71,412.63,,L7
2018-07-03 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,388.87,378.30,,341.89,,,,,,,,,384.75,,,,,,,,,,L8
2018-07-11 22:26:08+00:00,387.32,387.48,384.17,379.42,,343.02,344.50,,,,,329.34,348.23,355.64,,382.81,377.05,,,328.86,,,,,,,,333.73,326.99,337.78,322.65,334.63,,,,,,,,,,,317.45,332.02,,,,,L7
2018-08-03 22:31:55+00:00,,,,,350.54,360.34,357.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.71,369.26,373.33,363.49,386.60,376.25,367.57,382.61,,382.28,382.95,371.98,388.54,395.38,L7
2018-09-04 22:31:17+00:00,349.38,,,,,,326.82,,,,,,,318.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.75,,,,,319.92,L7
2018-09-05 22:26:33+00:00,378.09,396.36,389.62,382.92,360.47,364.02,371.23,373.28,357.14,356.16,355.17,361.74,365.07,372.63,379.44,386.19,385.87,383.58,381.74,371.38,377.53,376.97,372.03,367.13,368.93,365.07,366.25,360.12,352.67,344.48,348.20,347.80,356.41,359.95,359.99,369.14,366.86,366.06,356.21,352.91,362.40,349.73,356.85,354.92,366.70,370.52,365.13,355.70,L8
2018-09-12 22:32:45+00:00,361.87,385.04,383.96,355.72,332.25,363.06,360.58,349.93,350.83,345.78,343.85,344.55,342.19,350.50,358.14,367.28,369.48,374.18,361.30,346.91,343.68,346.12,345.44,346.61,342.75,346.46,351.13,345.09,340.74,334.60,331.66,332.01,333.47,337.91,341.14,344.76,339.12,341.07,339.76,342.66,339.73,345.53,344.53,348.11,354.95,351.65,348.98,339.69,L8
2018-09-21 22:26:37+00:00,385.49,390.44,373.31,364.98,338.16,351.30,354.15,347.81,345.71,333.26,334.74,329.66,335.11,341.59,360.01,361.95,368.44,365.00,364.18,358.90,354.21,358.34,348.52,348.92,357.59,356.90,354.21,348.06,338.98,337.50,335.50,338.55,345.14,347.19,349.71,353.22,356.63,350.32,347.52,345.20,349.60,345.14,347.54,347.64,356.71,359.21,359.88,354.09,L8
2018-10-31 22:23:48+00:00,367.94,389.62,379.09,343.25,341.98,363.28,357.96,359.82,356.26,,,,,,,,,,,,,,,337.91,335.00,342.83,346.22,338.39,346.40,344.05,341.63,342.17,355.66,356.82,355.60,367.86,362.40,359.14,361.27,358.34,357.33,355.08,349.50,360.50,360.89,355.02,358.56,359.44,L7
2019-01-11 22:26:49+00:00,368.48,386.25,391.97,370.82,335.95,362.50,356.04,344.70,344.47,341.61,338.19,343.09,353.92,362.19,368.36,377.30,378.64,369.79,361.25,355.90,353.18,350.66,352.51,351.88,352.11,355.78,356.75,348.32,344.02,338.62,338.69,335.23,332.67,337.11,340.62,344.92,348.70,349.75,352.56,362.58,357.45,366.22,361.20,375.21,368.93,359.34,360.13,368.61,L8
2019-02-03 22:32:55+00:00,386.45,395.24,394.46,385.47,373.35,373.19,369.65,365.27,354.48,352.45,350.46,357.80,361.45,366.38,372.57,383.21,385.95,381.67,377.97,372.20,372.62,370.96,361.84,366.01,366.72,366.94,363.74,354.31,346.79,342.60,338.96,342.38,353.36,350.83,358.96,366.52,358.52,353.43,348.24,340.95,347.77,342.14,346.06,349.81,356.96,360.41,356.86,355.80,L8
2019-02-12 22:26:43+00:00,,,,,,,,338.40,322.38,322.76,326.64,331.92,337.99,350.28,352.53,358.16,362.38,355.91,340.57,344.57,345.99,347.20,346.76,344.95,346.24,353.14,350.99,341.51,339.38,340.18,340.55,334.48,332.36,337.83,339.73,342.20,339.02,342.97,342.11,348.30,340.85,349.46,346.48,350.89,355.75,346.13,348.37,353.33,L8
2019-02-19 22:32:52+00:00,384.92,391.27,382.08,364.22,349.96,366.47,362.21,348.13,344.34,344.48,347.21,347.69,355.51,362.30,369.05,379.94,383.69,379.08,372.63,365.47,369.44,361.28,356.63,356.14,360.38,359.32,359.10,353.94,345.91,337.60,,,,,,,,,,,,,,352.15,361.19,374.22,,364.55,L8
2019-03-16 22:26:33+00:00,370.14,385.24,384.53,367.82,350.91,374.04,364.43,361.09,350.81,347.90,352.16,350.92,358.12,366.23,374.60,379.06,382.50,377.86,375.05,369.85,369.01,366.81,366.85,362.02,366.09,366.73,361.92,354.78,348.20,344.12,340.49,347.36,354.14,353.61,356.97,365.63,360.26,361.76,355.35,355.70,356.42,351.80,356.74,355.78,364.55,369.07,363.06,364.30,L8
2019-04-16 22:24:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41,348.55,336.45,350.03,371.01,377.90,366.52,384.38,386.29,385.22,371.25,358.73,373.24,353.49,364.28,361.03,384.41,382.20,383.11,385.35,L7
2019-04-17 22:26:24+00:00,,415.67,396.99,386.31,356.71,376.79,374.11,371.07,357.57,354.96,351.67,357.56,360.54,377.98,383.38,397.34,394.84,386.21,381.87,377.80,364.43,369.58,363.50,375.76,381.82,379.95,373.36,361.42,354.58,349.11,344.66,345.67,369.51,365.08,366.01,371.57,368.37,363.03,360.44,351.19,365.54,353.36,365.07,358.54,374.71,374.07,368.12,367.03,L8
2019-04-25 22:18:27+00:00,351.78,,,,341.12,365.88,354.92,348.90,,,,,,,,,,,,,,332.05,333.51,328.35,,334.87,,381.07,321.17,350.01,352.96,362.46,316.09,325.25,337.79,341.90,355.10,336.00,343.62,,,,,344.63,,337.08,329.75,351.50,L7
2019-06-20 22:26:49+00:00,,,,,,337.72,341.06,336.00,309.75,321.26,331.79,324.08,326.53,352.67,368.42,377.25,377.68,379.62,374.96,359.18,340.68,344.76,335.54,332.76,,334.35,337.46,,335.51,321.08,325.02,329.99,336.84,339.28,355.80,349.74,347.26,330.92,318.63,,,,,,,,,,L8
2019-07-06 22:26:53+00:00,,,,,,,,,,,,,,,,,,,,,331.31,334.21,330.88,303.23,,314.51,316.73,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-22 22:26:57+00:00,382.12,400.51,405.86,379.69,360.34,369.50,364.19,364.57,347.06,359.48,364.95,357.76,363.45,363.51,362.29,389.09,389.31,394.29,370.67,,,,,,,336.08,351.98,354.30,355.10,346.63,342.86,341.83,346.16,345.18,342.05,353.03,350.17,352.40,357.52,332.77,,,311.77,363.76,362.38,364.78,368.66,353.31,L8
2019-08-07 22:27:04+00:00,,,,,,,,,310.90,321.47,323.89,345.61,,,,,,,,,326.98,331.89,330.53,340.54,,,,,,350.27,355.09,380.54,,,,363.67,344.84,341.26,343.25,345.27,335.17,339.26,336.59,318.96,324.91,327.20,312.10,313.74,L8
2019-08-30 22:33:20+00:00,375.22,390.26,371.38,359.91,329.68,341.78,332.84,339.10,336.52,334.60,335.11,329.06,329.23,333.27,345.89,361.66,366.65,348.65,343.57,344.20,339.12,338.01,334.32,347.76,348.50,355.57,355.14,351.71,340.76,336.99,329.97,330.74,342.78,343.99,347.10,354.76,355.22,346.63,333.84,330.36,333.21,331.56,334.09,337.35,339.97,344.67,346.31,343.67,L8
2019-08-31 22:13:28+00:00,375.10,390.04,375.64,362.71,348.89,349.99,361.21,350.50,340.55,339.83,341.65,343.41,350.11,365.93,366.12,374.01,373.85,363.44,356.91,338.53,348.56,350.37,350.18,350.28,351.38,,,,,,,,,,341.34,352.12,353.42,364.50,349.54,342.82,343.46,354.11,353.45,350.72,355.58,348.87,347.90,346.29,L7
2019-09-08 22:27:12+00:00,367.04,379.43,371.05,363.62,336.55,347.49,352.41,345.35,341.55,340.14,344.82,346.36,352.84,362.82,368.75,372.98,378.17,373.20,367.26,353.14,344.80,359.28,347.23,350.52,353.44,359.13,358.59,351.75,346.83,343.02,336.08,335.18,347.54,350.50,348.39,356.13,355.19,348.72,345.38,340.57,341.24,340.34,343.50,341.29,348.16,341.53,344.61,347.03,L8
2019-09-15 22:33:25+00:00,352.00,368.88,365.45,348.73,326.32,345.43,344.04,337.92,331.67,330.63,334.13,333.09,346.50,354.67,352.97,363.89,365.82,360.61,355.40,348.62,351.76,345.38,347.65,345.02,348.11,349.17,348.98,344.80,340.30,341.26,343.24,338.08,346.19,343.47,344.07,353.04,353.07,355.90,350.10,351.44,350.54,346.08,351.70,347.20,352.54,351.37,348.67,355.34,L8
2019-11-02 22:33:32+00:00,367.23,384.19,386.72,363.58,338.49,361.42,346.29,338.34,337.93,344.66,349.36,353.18,357.91,363.36,376.36,386.15,389.60,386.41,375.61,362.47,364.64,362.13,355.03,345.04,343.50,344.29,349.10,341.82,336.05,333.13,333.22,330.91,331.13,330.40,335.40,345.39,345.62,344.63,348.60,349.18,346.23,347.64,350.79,359.23,358.02,361.89,363.44,351.45,L8
2019-11-11 22:27:19+00:00,377.13,394.11,382.66,381.69,365.48,364.37,364.00,359.72,354.81,353.79,354.63,355.35,359.66,365.84,371.87,382.29,384.99,381.81,380.35,373.66,368.93,367.20,359.01,357.97,359.72,368.11,365.50,360.76,352.44,345.53,338.60,341.12,353.42,353.86,355.44,370.09,364.90,356.25,356.98,350.41,358.48,346.84,358.38,353.61,360.39,363.44,360.08,360.71,L8
2020-01-13 22:13:23+00:00,369.38,372.05,,366.72,346.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-22 22:06:46+00:00,381.28,395.24,392.35,392.02,378.24,379.77,373.46,378.91,377.25,365.84,367.03,373.04,373.28,378.92,384.07,395.01,395.26,395.37,389.12,388.14,384.15,382.78,379.33,369.23,375.47,371.75,380.31,362.67,358.21,353.67,346.48,348.94,361.11,361.39,364.72,375.90,371.82,371.90,359.75,357.43,363.11,,,,,,,367.37,L7
2020-02-23 22:05:07+00:00,365.47,384.68,365.84,357.45,359.01,362.25,357.56,358.34,343.85,335.93,343.41,348.73,341.95,359.32,362.81,371.01,377.52,375.29,378.86,369.59,368.87,368.09,362.24,368.18,366.45,371.56,367.38,367.41,361.07,354.76,,,,,,,,,350.98,360.75,356.52,363.40,355.41,361.96,358.35,361.16,364.42,362.73,L7
2020-03-17 22:10:03+00:00,,,,,,,,,,,,,,,,,,379.25,369.15,376.78,369.32,370.27,371.70,375.42,371.35,382.53,364.89,368.35,372.12,357.49,349.59,354.25,355.42,363.89,366.70,364.95,372.03,376.39,372.42,364.58,368.79,363.66,361.17,372.12,378.59,,,,L7
2020-04-10 22:32:46+00:00,368.92,378.10,376.86,342.51,332.24,356.35,347.82,343.93,343.58,335.16,330.75,333.06,339.21,346.11,349.06,353.39,357.04,357.40,352.26,333.77,340.47,342.33,338.18,332.09,338.82,340.71,337.19,329.19,331.56,332.86,332.08,332.07,328.47,335.98,338.14,337.58,336.42,338.81,339.96,342.30,331.08,341.05,346.62,346.47,337.92,335.18,331.37,336.03,L8
2020-04-19 22:26:32+00:00,388.21,393.50,378.27,368.51,340.64,354.40,349.23,356.93,353.96,340.99,345.23,341.25,349.35,358.38,348.63,364.89,376.57,372.49,355.16,351.97,311.97,,328.64,358.91,360.51,361.00,356.90,350.22,344.96,338.11,337.42,338.55,344.85,348.05,350.71,,,,344.65,337.52,346.38,338.81,345.76,343.31,345.34,349.09,352.98,346.24,L8
2020-04-27 22:01:31+00:00,375.03,379.25,386.18,396.06,344.13,361.78,362.74,344.37,345.95,345.23,371.66,339.02,347.52,369.53,374.36,369.10,368.80,372.84,362.64,359.91,,363.82,348.78,356.27,351.95,355.87,356.63,346.12,338.76,335.38,336.08,339.86,322.15,338.79,338.72,336.66,342.37,344.38,351.99,353.96,346.52,350.77,361.45,356.73,,,,,L7
2020-05-05 22:26:23+00:00,375.86,386.05,,371.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-12 22:32:33+00:00,380.99,397.04,400.75,375.68,357.36,371.00,366.64,373.50,373.75,369.28,374.55,358.84,360.16,370.28,388.72,391.86,398.63,394.85,389.03,383.08,,369.70,361.55,369.05,368.04,364.56,365.90,356.78,363.21,353.42,359.48,357.71,352.95,354.55,357.06,367.28,365.70,368.29,371.55,375.12,363.94,370.72,378.66,380.27,384.56,385.76,380.48,371.19,L8
2020-05-13 22:00:33+00:00,,,,,,,,,,,,,335.86,,,373.45,407.69,397.68,,,,,,,347.04,356.23,358.44,351.75,349.04,347.46,349.67,342.88,337.95,343.08,347.57,363.05,338.66,351.19,345.32,214.79,335.02,351.59,,355.91,349.24,353.85,340.86,,L7
2020-06-06 22:26:32+00:00,,,358.34,345.09,,351.13,,,321.36,328.53,322.46,322.93,,276.04,,209.00,,,,,,,,,,,,,,,,,,,,,,221.66,,,,,,,250.68,,,,L8
2020-06-13 22:32:47+00:00,390.12,395.66,396.55,363.41,,382.37,367.21,368.38,355.92,359.53,359.27,362.01,,268.88,,224.37,,,,,,,,,,,,354.94,355.41,347.02,345.35,335.11,345.99,343.48,342.55,,,226.64,,212.22,,,,,227.29,223.31,,,L8
2020-07-15 22:33:01+00:00,,385.60,364.87,354.78,312.33,368.81,368.09,,356.42,351.83,353.85,363.78,347.30,284.68,,227.73,,,,,,,,,,,,342.96,352.94,348.48,345.28,339.18,350.76,345.76,340.81,,,242.52,,222.27,,,,366.63,218.62,242.80,,,L8
2020-07-16 21:56:44+00:00,,,,,287.53,,,,,,,,,,,205.63,,,,,,,,,,,,,,,336.21,327.06,,,,,,254.54,,187.65,,,,,183.90,263.94,,,L7
2020-08-01 21:55:44+00:00,,,,,,,,,,,,,,,,,,,,,274.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-08-09 22:26:56+00:00,,367.27,364.40,329.36,323.90,357.69,328.30,323.69,321.72,,,,,249.73,345.03,349.01,351.64,351.13,329.42,320.75,,,,,330.30,330.89,328.64,328.51,319.18,317.83,323.89,312.12,316.43,309.11,,,329.11,318.91,329.97,331.94,327.63,326.03,338.82,333.36,321.60,323.10,325.98,327.50,L8
2020-08-16 22:33:10+00:00,400.88,410.54,388.10,381.52,361.06,367.32,349.20,347.83,360.96,361.18,366.13,365.10,370.09,368.52,366.99,387.65,391.27,380.86,355.56,344.16,266.96,,,361.44,373.73,374.79,366.56,362.65,351.80,345.93,343.29,347.60,359.70,359.72,365.66,370.36,365.11,362.68,350.73,342.88,357.34,342.66,353.59,355.98,359.17,358.78,366.02,355.19,L8
2020-08-25 22:27:04+00:00,354.16,370.84,376.16,351.68,330.55,355.88,346.15,332.94,336.22,335.06,338.86,341.24,343.00,349.92,354.43,363.93,372.14,373.34,364.10,354.37,346.26,347.65,345.41,347.60,356.70,352.50,347.01,341.97,336.08,330.99,333.99,330.15,326.19,329.56,336.43,343.95,352.33,345.21,,,,,,,,,,,L8
2020-09-01 22:33:18+00:00,378.99,400.73,,,,,,,,,,,,,,,,,,357.34,358.56,364.97,356.65,359.63,362.50,367.61,368.33,358.66,348.46,341.69,338.08,337.25,352.05,353.68,351.49,361.56,360.21,,385.01,343.34,347.93,342.79,345.39,,,,,,L8
2020-09-10 22:27:11+00:00,358.01,383.00,386.64,367.77,347.18,365.48,348.95,340.63,344.04,338.55,351.46,353.20,353.29,353.32,364.19,375.70,377.48,380.04,374.96,363.01,365.55,360.08,354.61,354.97,357.03,357.83,356.01,351.64,347.73,344.80,345.06,344.17,343.18,346.38,348.04,349.15,351.67,351.05,345.83,348.71,339.27,343.93,353.17,343.95,349.55,347.70,355.23,350.40,L8
2020-10-04 21:51:36+00:00,376.94,392.06,392.75,355.27,353.14,371.55,359.98,348.76,349.53,353.93,348.85,358.50,349.81,366.68,366.69,378.72,379.96,374.76,376.10,356.34,353.96,358.87,358.00,352.33,356.51,353.19,350.92,347.76,351.83,346.93,339.86,339.00,340.54,351.01,353.26,361.80,,,,,,,,346.91,345.08,349.14,353.06,356.40,L7
2020-10-12 22:27:18+00:00,368.68,383.96,370.20,364.55,351.33,358.97,352.32,335.41,343.21,341.17,342.31,338.18,351.04,357.04,362.65,366.94,372.63,371.27,369.86,362.44,357.49,357.67,350.79,352.88,357.18,358.31,354.86,349.39,339.77,337.08,335.41,340.07,351.13,353.20,349.83,351.80,350.45,345.95,345.38,340.21,343.33,338.28,345.96,348.89,353.48,352.15,352.44,352.76,L8
2020-10-19 22:33:29+00:00,,,347.17,325.97,326.51,345.31,324.18,307.35,308.97,304.62,,315.71,323.47,337.14,345.62,360.66,373.67,369.27,362.10,353.38,344.83,342.73,340.48,340.66,343.86,345.45,341.91,337.32,332.93,333.81,328.50,333.96,330.35,332.56,341.47,343.68,348.15,346.23,341.21,336.61,333.43,333.59,342.86,347.78,344.18,344.82,353.89,,L8
2020-10-27 21:56:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.67,346.65,345.74,344.30,364.51,367.29,378.75,378.02,373.26,364.44,359.30,354.28,363.48,353.60,358.85,,,,,,L7
2020-11-05 21:49:30+00:00,,,,,,,,,,,,,358.70,368.65,367.08,373.68,380.70,384.26,364.40,353.62,357.71,353.65,354.45,353.99,348.43,353.00,359.51,358.34,352.56,346.24,341.90,338.37,345.94,352.32,352.75,355.99,356.82,349.89,346.71,349.59,343.25,352.47,341.92,353.96,350.04,346.94,,,L7
2020-11-12 21:55:12+00:00,407.25,406.30,397.68,,,375.00,,364.52,361.01,363.88,368.42,,376.72,380.41,381.09,393.45,393.58,391.66,381.14,372.30,376.16,378.72,373.70,372.86,376.70,378.20,378.55,370.61,,,,,,,,,,,,,,,,369.57,378.25,385.70,386.53,379.56,L7
2020-11-29 22:27:19+00:00,,,,,,,327.66,329.85,328.18,324.95,322.67,324.69,332.42,346.19,351.34,357.33,364.96,370.02,362.85,354.91,354.63,350.60,348.18,349.56,351.94,359.06,359.54,352.49,342.99,335.01,328.33,329.63,340.61,342.79,342.84,351.93,357.41,349.03,352.37,342.26,345.63,341.34,339.45,348.98,353.80,353.18,352.95,354.10,L8
2020-12-06 22:33:30+00:00,,376.43,375.07,345.61,331.23,360.65,351.13,347.53,337.95,329.06,334.71,339.22,353.46,360.47,369.98,381.51,383.83,383.45,369.03,359.91,360.39,360.22,361.57,354.36,354.01,349.61,352.28,344.94,336.77,333.16,337.05,339.62,341.20,340.75,341.82,351.39,345.12,349.85,343.20,344.96,342.46,344.73,343.11,351.06,356.35,349.44,348.47,353.94,L8
2020-12-07 21:47:13+00:00,,,,,307.91,324.66,319.66,311.64,310.70,311.09,316.87,326.35,330.49,337.15,346.01,350.02,360.44,351.77,342.44,330.51,328.57,336.26,334.92,335.58,334.76,334.96,331.98,325.82,323.69,320.62,317.06,317.72,324.63,323.40,329.68,332.78,330.39,327.47,327.51,325.28,325.83,325.01,328.58,,,,,,L7
