dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2020-05-16 22:05:27+00:00,193.7170019419961,144.1038965022259,121.91824821669206,125.85515112015358,134.59663291304526,125.9481410366027,179.4267792089567,178.7945853360755,131.4052795353083,137.9792090819838,146.03234550348586,137.8374212140047,140.5443254591475,147.9260386526234,142.5511370821759,139.75364397342733,135.8048194574386,112.55509238167787,124.37202619613018,131.44369465458314,133.62321296024126,148.91889062603107,,,,,,,,,,,,
2020-06-09 21:38:00+00:00,211.91573622977907,144.72895916801332,112.90309931376152,108.29800616708125,128.12608029993527,128.16265371489854,,,,,,,,,,,,,,,,,,,,151.00548025996792,147.05738254202882,,,,,,,
2020-06-16 21:43:46+00:00,187.9760412122066,133.51711403700028,111.78848413559248,119.82021242549412,119.52540042308584,119.7422401836942,197.88424636890755,180.30424485327825,121.78614663669552,,,,138.10456947614497,132.21090503889877,136.9254111966875,119.7605478293684,140.03928310435828,132.11907287157885,123.56042452439372,114.9950931210519,130.93467015279975,137.34300104689936,132.0542694297336,,,,,,,,,,,
2020-07-02 21:42:49+00:00,163.10332030922012,,,,,,,,,,,,,,,,,,,,,123.98402258573074,133.62624935514407,124.21196141111389,126.73262859652203,112.29434509474814,91.87976151721466,,,,,,,
2020-07-26 22:12:08+00:00,198.62128054348233,115.51392723305283,102.40629174727965,86.33843173311821,,123.13921091387203,143.40893238543242,169.214101489676,108.36060144581417,139.17435528152706,155.75850065365046,142.86153917149278,116.68156074576399,120.25124812102561,115.29616855810762,125.3473440568561,134.30788681218417,89.54379545838464,117.51368684161176,108.3323944062693,108.04406968117726,136.29947468181552,133.1161571135129,132.93209509850323,147.637694511424,,,115.77144171770595,99.4209313178737,76.52086183901284,69.987490673852,91.25111544908032,,48.83502956980867
2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12 21:34:06+00:00,178.49983261211392,115.46150111039323,111.26972346711109,87.53257754098533,71.34976444690274,,,,,,,107.08258943404063,122.56371225852843,124.71685016303519,122.28678228375186,130.10941325545255,138.51912803718582,130.71044215333177,126.57010276054832,,,,,,,125.49664809939657,117.14497322430724,118.3558063818589,,,,,102.03590480318799,
2020-08-20 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28 21:33:04+00:00,,,113.25919868407244,107.30774863103436,118.33324289304065,131.73157620517523,199.40481478963846,182.4914165878528,100.22906592782807,,,,,,,147.95370530546143,154.38189132166033,148.2528705417646,143.20001442302456,140.7580469453338,132.96489561080423,137.85829728636938,,,,,,,,126.57237557353066,124.37022649339555,122.57073085844621,117.21096558068882,84.79724619727395
2020-10-15 21:29:57+00:00,,,,,,,,205.36264137514414,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:12:09+00:00,,,,,,,,,,,118.70374464008606,118.39499413817312,137.50346729001504,116.66930882570222,134.03397558476544,122.22152590535838,132.86882604511925,146.37415104351484,131.6414307035039,137.90200535292868,149.88887858953515,127.5366473216888,139.6010712797954,135.0009431808907,129.8754321340628,126.59297730844514,125.61298016529551,125.56699123895558,126.08089786247122,118.63137243144357,,,,
2020-12-26 22:06:20+00:00,,,,,,,,,,,,,120.5644778268373,127.83764231546522,137.69799337503835,139.0072064373483,139.91125948916576,142.82252312353356,129.33162314182266,124.95265449092335,122.2046060189451,124.80698307436343,129.41000509166673,127.77182770434399,129.27647354766947,134.42569780353767,138.2709995902912,135.11685483173588,120.5351034161682,104.10488611009004,107.34026217809598,111.03993942386704,112.55119467188403,105.98738480715052
2021-02-03 22:11:56+00:00,219.45635909056122,132.3276463972728,102.86828193461125,97.05900039791567,99.30188555898472,166.82554467852924,156.0669121422617,170.9696811971908,96.57304596857544,110.79154977433674,132.32947066610654,120.04920262847895,102.17979291499776,118.4941540191029,119.16338895166646,137.54144855497245,143.857398796119,116.00142480165076,140.36698624491345,151.19712378479042,146.0250230220997,148.55657647787027,132.89362729333297,124.74953724561811,134.8216532642083,138.38669073581917,147.23550817479236,,,,,,,
2021-02-04 21:22:01+00:00,220.07256158815,125.0713667159983,95.36771811490247,90.013164168819,,,,,,,153.87926499826472,,98.79016558162328,115.07935689749388,109.59941245859892,161.8375200421385,167.4414870173059,100.54515817620594,,,,,,,137.66163746706184,134.83764444100368,144.94260349908467,155.86409930538483,163.8087857464741,141.99649477804172,94.59132364455385,122.87526541271257,125.50980787822112,
2021-02-11 21:27:41+00:00,176.13746483851182,157.4048443445036,116.55177600858077,116.36002711815968,127.43059470377995,193.62895012462047,201.93081232865939,,,,121.04164485850939,120.96417501249532,121.4123464062117,112.94436560908858,140.78078825668888,141.72630469446557,142.23328881067016,162.1831183347036,141.5691238161847,142.57059564954068,,,,130.86566789435963,122.26197586744344,122.97334504883875,126.43577776843728,131.95328976533438,132.47020475221962,124.13111939811648,149.1722261802015,,,
2021-02-12 22:06:07+00:00,,,,,,,,,98.90992960876252,124.81571782239217,127.56754861556088,119.11619961573899,118.77832784251481,120.82555563311602,142.65910048397913,148.94050246969547,146.98886799046082,165.01077426893838,147.14083181339146,154.1864329555362,165.08800473405483,146.97065157982718,145.27371313196494,128.9521928647298,122.90571816712445,124.74070714041075,132.71548945328686,135.5104771417983,146.1083348617632,145.22823458661398,154.157706485625,135.0515459473148,119.01388072690128,
2021-02-19 22:12:15+00:00,218.66550462876285,150.40869377636747,126.53795579721215,114.96938850567759,130.76482402132117,180.47650018625603,162.13143449080974,179.37120228234,110.30760479600171,121.26689435097046,134.92453901503086,136.1739234457899,120.59648344577062,128.45434740203825,129.5241005858218,145.59581290166025,145.46025493064673,135.38124822965918,155.61203318111467,,204.7944720361885,199.4869531125349,152.752427252869,141.10188383879935,129.47263528949514,123.74072632250915,130.92737325226625,142.99234317500455,155.31672842534633,158.20012078584665,129.56145843856285,124.62555500031176,119.23595727661981,107.46207038235048
2021-02-20 21:20:49+00:00,,,117.8465444849223,116.514621176526,128.94558219173544,181.99443891841335,170.9255538749333,180.10894519933964,111.37352971063329,121.38078564661184,,,,,,146.05466032817546,143.43323106206034,136.20896730731502,152.83611029700128,157.78455071618677,170.18009431740887,165.0640872449904,155.82344113813363,138.6457342750948,,,,,,,127.49807679481964,119.0390760467699,113.84454786495537,100.48387587760313
2021-04-01 22:05:48+00:00,190.88689857358318,147.72304488412652,130.38775547873928,119.70520200990707,113.97650739977065,145.14749199935616,196.60055807175408,192.91760622120404,105.80973823821869,115.39485219542838,128.88615872894087,123.37227201189616,123.71501461844193,122.45795345984418,125.69783758311904,134.94372522003016,134.19437407287333,138.65693968331135,148.51787248115318,150.06519312127955,159.693722656496,165.62147310426795,151.35176244300524,144.58055205848495,137.43120418226982,120.32466385474802,113.33409195739685,118.56068434247771,136.19831073934733,139.3172498671547,138.1080235263569,137.1097871420494,116.72286539035264,92.66101878767032
2021-04-17 22:05:42+00:00,182.29297255144218,144.66110690595448,130.0054253838303,112.05045619598538,104.34295972990257,121.0230766355332,192.52141104536454,186.43926821592382,105.41020770229527,116.1075974936282,109.1427216272417,115.97284601124296,115.90108301788686,100.68734670753658,118.64680647205836,102.59436752772231,115.39945872082403,122.4907473877945,128.14637130257535,137.46931392777677,166.87414946643207,147.04740007880275,144.97578935477867,142.60743289158037,129.80461555642134,128.423336435132,119.2095629381375,114.99233629161932,111.14451482115427,116.8198340563519,123.91669090659278,110.9738908518116,109.78257394309223,88.69461983871314
2021-04-25 21:15:38+00:00,145.4907685291638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:05:32+00:00,224.93107321812832,140.70619757690812,126.32635767447253,110.23567718409981,111.91417341539372,86.37371514172092,175.70549127831225,177.4819797160869,108.58758547889639,127.59427048761003,149.13366123066487,126.76168447038309,102.863291148145,118.52873274330031,110.73797577883063,126.1647900869054,128.62181751626798,103.03212115800795,137.56500102003426,166.81165784496133,178.15106476044585,189.7813062646693,182.99035715912038,186.5846553385459,191.53404009689507,182.8048465947608,142.9334243790942,137.1960508724959,126.36919183629631,107.05700135507576,102.00573533894197,138.70204216250826,152.99812834975242,
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,124.89738224891754,145.31345779065055,123.99239125545853,137.95029892101883,147.8946951315796,131.5211169203031,138.04026557827802,134.80952192454487,125.85006763623619,123.3064562303897,128.26378429494363,,,,,,,
2021-06-11 22:11:38+00:00,177.76733524273143,158.10159786835413,134.5619188148338,137.5024249528768,140.83376204791705,109.92803289084809,211.0511749473508,205.31353918570719,104.65288571298296,124.43228742119774,131.8498087162842,132.13970167554783,134.74991720917035,118.1893792104118,121.0925720481902,126.69422157743438,131.12555739753128,,,,,,,,,138.0356231473682,139.26829704438452,,,,,,,
2021-06-19 21:17:13+00:00,196.2083177121523,,,,,,168.19861801058642,194.27523130316104,,,,68.36995872142103,86.01777917412127,65.19253202176272,,,,,,,,,,152.3186797545699,111.72599122606778,,,,,,,,,
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,,,,,,151.58688148653943,,101.15897356179518,,,,,,,,,,87.88223403060866,,,,
2021-07-21 21:14:31+00:00,244.26721913061493,,126.1180878834846,107.99393358842916,,155.16552815724648,201.1288778773222,198.9678057939616,,,126.0256882288645,115.0968167265398,114.88663139209945,104.7160579556436,,,102.2047356373131,114.28748256634506,108.20388346814954,,140.02677173680576,,,,,,,,,,,,,
2021-07-30 21:07:33+00:00,215.1214450624549,,,,,140.88205632370006,220.58643842589186,,,,,,,141.66814290072858,128.59073558288492,,,,138.0398911777457,134.35468231442766,,,,,,,,143.43713267641098,141.8437656962509,,,,,
2021-08-06 21:13:06+00:00,,,126.62071844172881,111.30775322263008,,282.4804634653003,196.79943844460178,210.95537343093858,88.32194039263906,,,142.08398452128827,,,,,106.08164352695333,124.03402916162659,104.14817763854074,118.98125069559339,115.1025946522658,111.98484238350504,,,,,,,,,,,,
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10 21:04:31+00:00,205.07291680270387,167.76736162188342,,134.037840882677,,,,,120.89799283541518,147.1903910118734,159.4165332454701,148.83627544833712,101.38954459056582,,154.19658889066187,141.89211690406933,163.1183525882738,150.20796313422807,156.93351181371546,,,,139.069443374083,146.34787431744127,148.64267727023986,124.37873883142032,139.91305096831715,128.38412102577632,134.3374406306197,166.07699231645995,,153.3568799080232,133.13364296516426,
2021-11-18 22:12:32+00:00,,,,,,,,,,,,,,102.98174107317432,141.7671204413686,143.40898590307583,127.28796876960783,133.58145441781468,113.03812466374107,,,,,,,,109.80286599609819,134.1247828513905,147.3440751470698,143.67592899450386,153.5491738327876,152.30287114336988,139.43803076193583,115.15873744969119
2021-11-19 20:57:28+00:00,,164.4490915278049,130.100247029898,131.15182604786486,133.1222236029164,205.47713966565598,197.25621650608042,203.73073927816685,,,,,,112.09870092777581,141.9676311220968,143.17940586534974,140.46672752883717,160.3978134043808,146.5427902166793,147.1289308199149,156.65413014038867,,,,,,,,132.08627626098547,138.2049699120558,,,,
2021-11-26 21:02:58+00:00,218.0388080422083,165.36344283577444,152.51284452202302,,,183.31887370567608,151.4773199288453,169.5724546723541,130.34099135748386,156.45172348720735,165.3165162014211,142.1516676445746,117.83722542410345,121.61504670802057,143.37887801588224,125.43588585603831,,,,164.10191883013687,137.1293179909406,153.01140702516685,132.3237370899888,149.01549686823307,140.3543910101046,131.71952211609084,139.24496367153435,130.484317769166,154.62651535585343,143.34377606436865,,,,123.70676808804382
2021-11-27 22:06:23+00:00,200.361150533471,162.17821932483952,141.65549944893232,113.40469699811723,116.19574050113802,174.38394017477492,181.84887869942045,165.49758500342364,131.60361132387743,136.22698771431635,143.49910734547026,125.51451833789434,117.51131496654801,118.84784942224545,124.86072413883358,124.56954853243931,140.12758907229048,131.54899442627755,153.93483207422037,141.99536108607674,124.12200606776354,125.49428601891421,122.56381255616267,121.33687731645412,119.43286211544489,121.82149855402719,115.87717176880764,115.51201247196585,121.93234588753535,126.17862676300768,115.4269470557194,116.54125396186997,116.31685013902532,100.6095702671974
2021-12-28 22:12:06+00:00,192.33458331910384,161.7937045057545,143.53798055488357,121.40418422073074,99.48560458865873,173.5163443583366,188.1525656006103,169.36665847134648,115.66263142214864,123.46172087949319,142.6619197353228,144.7105223100739,108.20239339013924,95.80787221576097,104.99775087818175,106.03818821034899,133.65252716536253,125.89514026940009,151.95636121749294,143.00636494756552,133.56992618658444,148.38323824809697,131.58587273399996,128.0060278406147,123.55402289141065,125.7642508046749,131.29383409201955,153.67028802709922,143.06871376607424,122.72029359896726,110.25617531209934,115.54094583832847,104.43306330987902,103.62435770576148
2022-01-14 22:06:15+00:00,194.21250277859977,179.62486166633656,157.3295947829708,145.66563364392348,131.21864248574198,207.77318465850848,204.581420738347,196.9919317387518,169.04625735861836,163.73489100571237,148.88971282838477,149.75966538113923,129.83292574599795,118.98535223232378,129.55869057519504,131.2884566683457,144.03351263177387,156.7980964313233,154.90148520783825,155.72385944509304,159.96440686214467,154.44391498482184,144.0708932892098,133.61946340884853,128.79321263828606,130.94638426561332,132.5450895707463,135.79279737866418,144.4743700813926,147.40606409421108,152.54495896656834,147.7205440753977,140.85785355680528,
2022-01-22 20:51:18+00:00,,,,,,168.67285671859975,172.31499556676226,173.78517921176064,133.82184430157648,114.46432077503071,,169.5252226885349,,,,,,,172.53714423653432,172.10989818677305,143.54292245562334,185.56903559395576,155.92469361668776,,93.50358323911068,120.15691926062684,,,,,,,,
2022-01-29 20:56:47+00:00,265.27572055557556,182.45168708015893,,,,194.63722429563015,195.56558575706956,188.55017863268853,142.74403977358367,150.1223718647789,158.60177301360727,154.1320022403746,145.88919854523348,123.86444082096423,138.68664187970825,,,,163.5332524000166,166.82785721402757,178.3100747022268,155.88901172961775,147.83046908397594,140.8817196143739,136.5100399054307,134.47798768772628,141.6902964530239,142.13222762937082,150.51434662588565,,,,145.88244868642573,115.49219907949984
2022-01-29 22:12:05+00:00,194.15625389983163,181.94469902732084,148.52267542711488,153.40729958436432,145.73437692257457,136.487048490306,107.68425803025227,110.69143183218766,140.48607123375444,153.63018594657277,157.7899757290977,155.15570966163907,138.84989994406376,128.07641551540812,135.36851842132035,133.69376848460533,146.86358780655817,161.48724295660568,157.6519463348406,162.25145518863073,164.91234866521816,161.65271823276808,155.2130519192215,144.85410250385888,133.19256020225907,132.987850028948,140.11443571110334,143.67898917983234,153.0634408085322,154.11027871886068,156.6997904677622,153.8113354725819,144.03987308149925,134.33380467221355
2022-02-14 20:55:09+00:00,183.72161217548657,166.99801471685376,145.91210345027014,141.6607200838223,143.71421289080038,,,137.59994082484738,135.0234991525212,152.22677084812145,157.92670780477073,146.84149916977717,145.7495930132539,121.37244411865149,143.67981304717188,138.42135379928706,135.13556101019586,161.18731078602838,,,,157.94164686487184,147.66150281590672,139.15228286884235,133.56990840559405,129.85166488646882,134.75707100644868,138.61325671288188,145.86400817088852,145.6930178361298,160.85469206701703,149.34555989030991,,
2022-02-14 22:12:01+00:00,188.41668977323093,171.82007451920109,144.17567536703012,140.7828503523405,147.6896014433135,202.35882907790926,192.19235784423122,194.76875620513982,140.05918594209885,149.17748893987005,155.4977100936852,151.368457693414,143.136547052721,124.51789550910834,142.1523687534277,145.83288698217308,147.71442576485083,164.93756838073332,156.42478609976848,162.96880301883925,167.86747320102347,153.5938719010318,151.68908646618377,137.0668250877314,132.27135202779147,136.47443098215678,144.86462514437582,141.90957078585052,146.09671309799126,144.9553002975012,162.13014972029498,153.74825266263542,144.49513675776961,129.95927878507896
2022-02-22 22:12:14+00:00,217.95037210292594,158.9503436115107,135.1423045915833,128.32918424477484,135.3149703091043,170.09401339863913,161.74666960555518,178.7767916969984,139.06342511532506,162.56542257302675,175.9770172080733,169.4971453416193,142.48563019986597,157.2603125782544,140.22477809236605,111.31341177103889,135.50897217067944,125.82356541901714,158.21366250224148,169.41433923738776,159.1424311400063,161.28442670797386,145.61976529061175,133.13943455784937,128.67958928385707,130.08297397672055,139.10769568381838,137.34162131076627,135.83382319885865,136.73078744798337,124.46230248519504,134.57268038614927,133.85909135744186,150.48552031065702
2022-03-02 20:53:37+00:00,194.4262345229901,175.84273087309174,143.4809225430029,144.54635676361096,160.45926888114806,174.8091262960791,189.33206435042206,,,149.91361053114815,146.55171123775324,147.69858902874395,147.8709999645464,123.23666541529492,139.67700702466777,136.54436809774108,137.51506947601337,155.4127187816197,152.08445255636715,164.27377409566697,,,,138.89260546250415,128.96926907397295,130.98336102062473,135.2295231427085,145.05038370818147,141.05972840843327,136.7806891260886,154.7056077155689,144.68094899738855,139.38372320333355,136.04885950315756
2022-03-02 22:12:13+00:00,,,,,,213.22762874902008,208.6331282802881,219.03376488124422,127.47972176049156,143.75343362733463,149.01928723908725,148.4643869075386,143.77292267720577,118.93188812351734,143.38951296934252,142.88645674248338,142.40901000698594,168.10637455964175,156.26158583108287,168.33434010941744,174.31564311493077,157.30668830012513,160.12040913864874,139.3603838233442,127.44923398294668,127.75840165236528,138.45812304001936,142.994514945821,148.61510543741244,145.54683530020392,167.2076402263691,157.78774300549827,146.52825853433333,137.06114915000887
2022-03-18 20:52:01+00:00,202.50260448892377,185.1444967202175,,,,183.47582143557474,197.0410673557125,208.6629287280412,135.9453600946254,154.18985309370385,144.61167780750424,147.9922737173877,151.71309107179414,134.69312369430347,147.03153246578825,,,,155.29160594693,163.3566049990747,178.47840223167,155.33705049571617,163.40389008297802,133.57159861538835,122.42485910528026,127.54421609489768,135.68301130666921,142.43271190092022,140.73340863592978,,,,,
2022-03-18 22:11:49+00:00,188.4000814202234,179.20986329664544,148.38720992421895,153.10044588719612,161.56336928109886,216.03270814674173,211.29004883132717,215.0452039836542,127.44889566305645,146.42570581890232,146.20522829848562,144.73300942060095,143.541587312739,123.24398087462026,142.71947061044716,144.68528288043075,139.2642868623669,164.7936402088426,153.45937607942986,163.7815536363019,173.22300526850591,155.2208227296225,152.9827322854913,131.64517829944768,123.64083357232889,127.0176023446687,133.8808904179658,134.33638070664162,138.07917084203146,136.07532242380046,156.15568766543515,157.87950457915707,146.30623480661671,131.49879190371166
2022-03-27 20:45:00+00:00,,,,,,144.92668465700558,195.76266661166838,192.63655684372844,118.93161541070602,132.12040227388454,134.90040575831802,127.13091019879447,,,,,,,130.53778232049368,136.69067417767334,141.00803094604606,,145.83964346900214,131.24387344961113,112.36349838844914,107.82742386148952,,,,,,,,
2022-03-27 22:05:58+00:00,,152.7735564239723,140.03846146349255,134.76399957033107,125.67248393357566,138.2892780656937,169.9717987397343,183.00535280700805,128.24043413571903,127.32847084873713,135.7944833648285,139.67039448724606,133.82533362060707,133.9285460494962,135.49902964239212,123.22191210943821,126.04266458834165,127.3218866123923,144.41597242740647,149.4818838308276,151.23726063869546,158.44218230090857,149.93437729835102,127.03587843553989,119.43205690576885,114.0562985082305,117.63767574664837,115.97803969538569,113.04100676715196,122.69549204438381,125.31971343497061,120.0767728093946,127.05090978895642,127.14335070904781
2022-04-03 20:50:29+00:00,,,,,,,,,,154.56966175942955,,,,,149.1429845606429,,,128.84558833426686,126.14891624406364,,,,,,,,110.82858171299642,,122.38022194330233,,,,,
2022-04-03 22:11:45+00:00,193.33045706089618,165.12586856624856,148.9442511804656,153.5233139031025,165.8657193045204,151.5799301254277,196.668861881429,205.8374750091866,121.63507254494955,149.4700991991321,139.98182256967422,137.41999355537453,134.8043050437,123.3168711379209,148.6465752440814,147.12932208615464,136.50893945683373,151.12675760810245,138.85719980813062,148.03529092354398,165.56898937564563,158.07682924858847,154.31252409341786,143.24735159989834,130.25204638052006,131.8517495708747,134.67544241594285,134.75850609759533,143.0790522088513,138.15537230967098,150.95404858993987,144.91252922885673,139.2324311799559,134.22504843290886
2022-05-05 22:11:31+00:00,187.61811862666937,156.54090982976953,150.30874537842325,147.71861347914958,160.68317060269703,151.78472880212112,181.70947236521243,187.908316966293,139.92863283384682,155.15110936590284,163.23570888651574,157.34386774079485,150.09852862138803,144.01162252171935,155.96532915632548,146.65071456866502,149.17511556146516,146.11058260901484,149.28624493348698,150.84733942729383,157.85411756844337,165.85618388439414,161.17622911237325,156.20294804502376,153.03707486579586,140.76231986220913,133.5528380155875,133.5467357694279,141.4074358263376,142.16648122555628,142.5713335311303,139.79369013155662,136.93825002779346,
2022-05-06 22:05:53+00:00,215.31133513859146,154.97124491892856,146.03836465305793,149.12607002870914,152.09824126972947,142.3555269746322,187.60039474386105,186.79362616428688,139.51715854347268,157.39875437279957,164.39674513228562,159.23870059149957,144.18275670102463,137.21267582689296,142.16522547166167,140.86142436577794,137.2112803285774,139.7092310912492,140.36215449601002,148.2532178289844,154.1072169859411,161.5498907912986,156.4683553357125,157.46895319367758,153.96977080825604,145.9465341993612,132.90440980879646,127.61862122407688,131.13537288046518,135.62643449172225,133.40144006699217,132.0111747513236,132.43866944501778,
2022-05-21 22:11:43+00:00,,126.990058378006,124.53735824997982,108.39242359136547,98.4529554782576,96.39446760469883,159.1287082716301,175.5300644462665,130.07004412151167,105.53398807087449,114.102033329173,118.93783020363038,119.67451081808457,108.5840616991118,115.48135866929813,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,156.67342154260774,112.55893378800027,99.50531529989843,,,,,,,,91.65547646337714,,,,103.47015989853216,82.08648642311367,95.75315801864596,,,,,,,,,,,,,,,,,
2022-06-15 22:05:39+00:00,,,,,,,,,,,,,,,125.02395183494647,139.52400369363,120.82364373631088,135.71016483900408,131.7069465978229,137.49862374155802,139.65293790666976,129.03367948892767,138.24508551821566,133.02158048260432,125.55948349936006,117.10610805049662,,,,,,,,
2022-06-21 20:36:59+00:00,211.16000385523,,,86.96930381260513,87.82807316273957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:05:54+00:00,,140.78893990569605,118.02989776485549,123.32895414937701,126.997033233306,,207.8438608857515,202.09172387066627,98.29964919842683,113.40796833948721,126.36888265035186,124.56392934721569,121.99643274234718,107.08409127808585,117.55670177255512,120.52695521995474,120.60111200641722,128.09744979274845,116.79257651771377,118.39064026796368,122.2565429335316,117.40529860239496,123.92887615920604,121.20837377889043,93.87811554637528,,,,,,,,,
2022-07-08 20:35:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 22:12:03+00:00,,123.90731077268933,123.2716693673986,110.21286290434631,91.23282582467715,125.2330197256876,148.6843167595307,170.67332225935164,136.26063008515857,130.5353750853913,140.81913882059655,144.67666759938007,139.42364415742185,137.38277770845124,145.90518352952498,145.56271858959477,137.62480839250452,116.31032144412987,141.04801791021026,129.82549849334424,122.43112686191549,133.84073299289915,145.06296953086957,135.50054123459554,135.41710151942243,118.52211224891795,119.00724109344253,110.93227602548498,107.7560473630511,117.26770089083237,104.41727562730301,119.33711081203049,,
2022-07-09 22:06:16+00:00,199.79588695879488,137.40514996831288,121.0927845667982,112.20148978914384,,89.23836200805204,175.34833465960102,176.1169099020106,120.17652409321597,128.04855520843606,129.27500466823204,136.05062568529246,133.1961057369871,113.01631982326896,144.2745416865975,142.44625924138927,141.60605953393727,123.57410661798824,136.69092267624518,131.8894798978511,135.8970483754822,153.8606326534225,149.83906826900815,149.71493197737675,134.74228070605972,120.55514149133066,116.97773077862513,,,,,,,
2022-07-16 22:12:26+00:00,,,,,,94.91232991337434,199.7112258771555,,,,,,,,,,,,,,151.58475060471588,148.27076245764695,150.64345204051466,142.32977929719664,131.90143637460775,128.31374181447993,121.89287592963511,,,,,,,
2022-07-25 20:34:33+00:00,189.89067786714708,,135.19921330913596,114.97983245839514,,113.1441271135387,205.505979953883,,,,,,,99.21018073781367,126.86366796519515,146.68201608391635,126.89936621307483,,,130.64106970968578,144.1725290600187,,,,,,,,,,,,,
2022-08-02 22:06:07+00:00,,139.8650473007715,125.57824697745382,113.04680088417493,105.74310865645631,98.36781072000826,194.84734240672284,187.71277588960473,115.20586997968846,136.72102214829437,147.72986813358142,147.2088384855013,144.1157736025533,125.0853710720324,141.08551376062852,142.33391511390082,141.29854935259442,140.38200165337108,140.60694730388255,140.23201324739546,140.96308716287965,146.45919344557808,149.86626161661786,150.18988931452807,139.47410955668164,128.94719313066466,128.8282866933938,120.02123512136289,120.54926284250138,120.61871182889747,126.95718067743655,130.25003707308335,126.35651731661648,
2022-08-10 22:06:32+00:00,,,,,,110.17776149477595,210.8073475960726,204.9516452270436,112.95147461196423,144.60831283141562,151.40324740141597,152.48005920200595,147.8177793170451,119.92022098228225,151.67041732460154,155.35425305779106,148.95421933946764,155.05528247935356,146.44188648783916,150.78821239520917,157.21020833000753,150.6180874720356,154.69540663013376,148.96017003036917,138.97828976065443,128.51120214833256,133.6862852720462,124.97953568752912,111.44998171477602,,,,,
2022-08-11 20:33:07+00:00,184.10090916440802,146.16838046196563,,,,,,,,,,,,,,,,,,,146.73885980006554,133.59801707705685,135.68686260409243,123.24033052315343,,,,,,,,,,
2022-08-25 22:12:26+00:00,169.58545700896568,165.7958822064759,,169.5823401138276,,217.77476777101512,219.89632166779361,263.6049874382107,,155.06072298674286,128.27911379401803,138.26328224108622,183.7532387296181,,245.74026702805077,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:34+00:00,,,,,,168.1897210942598,174.38650701228806,199.63666247740645,105.01079993436583,132.04492961719455,125.35915116540698,130.19431950311997,,,,,,142.23594125882394,134.06912168163046,134.96939640926422,157.47900339270694,144.63607926543673,141.90660096981887,133.91413475722018,151.82453203664906,109.47225461140584,,,,,,,,
2022-09-03 22:06:16+00:00,,,,,,105.49108493434595,168.16288663757683,168.268252482326,109.30349724150241,125.31301470465502,140.93216095931635,128.4614210126631,128.36183891099,120.5104560700197,124.72860838631537,123.6525381802313,125.5425756002419,113.46397837691696,120.9153295673886,110.89237040083857,103.48355696317164,130.01261232948795,125.16864193610347,121.83432044278871,117.3772542817793,105.80724339067004,93.78896562413661,93.16357911823653,99.22406606612707,119.65832695485383,113.68665194689164,104.15490933929694,105.287478871142,101.94696272524354
2022-09-14 20:29:54+00:00,239.85240788208813,,,,,,,,,,,,,,,,,,,137.37888217667842,137.2477870534299,148.48748636815753,,132.19330146714233,122.02631605078858,94.04641365412512,,98.12582017960526,,,,,,
2022-10-23 20:31:09+00:00,201.46089947207162,152.20858360210784,133.57977347347156,141.63654037731828,,187.01406621812788,196.4657720301582,,,132.31248818850685,138.2610419728305,155.57453575313596,159.7643807153279,134.14142857665874,157.4731346267675,156.7841930000519,165.89928015989383,161.87345820909772,152.53891534288277,161.6010148352014,,,,,121.12261859411892,148.04240936016976,,,115.498913386732,136.83362976485498,156.45800795433377,140.7800699502988,148.37904495247568,133.44204748817026
2022-11-09 20:28:52+00:00,,,,132.76215672260793,128.841465009124,187.68993089059316,200.6227440419574,177.94802289771275,96.07066786657757,100.55143470936991,,133.37205606567673,133.51110099692494,,,,152.80013432844757,173.24983544804377,165.23161488892077,148.25391409282642,169.04212171780654,160.3634087054217,143.2317479638027,137.89180810558094,130.6196325756983,122.83311900548884,125.64617539030863,113.10537613009208,,,130.30669214642592,138.63518935633888,129.71468054326715,116.8710188391714
