dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2021-04-01 22:05:48+00:00,389.69,346.22,329.13,318.21,313.32,342.54,395.53,392.29,303.74,313.88,327.64,319.74,322.38,320.71,324.08,333.44,334.04,337.08,346.64,349.38,358.54,363.54,349.34,342.55,336.16,318.21,311.97,316.82,334.06,337.67,335.46,334.98,316.72,301.23,L8
2021-04-17 22:05:42+00:00,403.70,343.10,326.55,309.26,299.50,298.27,390.62,385.43,301.59,309.56,305.36,311.60,314.58,293.68,315.53,299.32,306.63,317.88,325.53,333.90,362.88,343.46,340.46,338.76,329.47,325.41,317.58,311.18,307.53,313.98,318.78,306.57,307.35,285.99,L8
2021-04-25 21:15:38+00:00,,,,,,,,401.27,296.41,297.80,296.12,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-03 22:05:32+00:00,423.77,339.40,319.36,308.02,310.50,284.29,375.01,377.12,307.18,326.83,346.54,325.14,301.91,316.34,309.36,325.35,325.94,301.82,334.44,364.19,375.21,,,,,,339.83,335.44,329.52,307.25,301.45,340.58,351.35,,L8
2021-05-26 22:11:31+00:00,,351.90,322.60,320.88,,259.81,421.36,414.60,291.31,313.27,316.92,317.65,317.91,297.85,315.32,325.35,321.32,344.73,323.15,337.49,347.37,330.94,337.29,334.29,325.36,324.91,328.44,320.25,,294.40,330.57,329.46,320.25,,L8
2021-06-11 22:11:38+00:00,,357.51,334.03,336.54,340.29,316.61,409.99,405.24,303.93,324.00,331.34,331.78,334.02,317.47,320.70,326.23,330.78,,,,,,,,,337.89,343.80,337.47,,299.81,334.60,337.99,329.27,,L8
2021-06-19 21:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.21,,,,,,L7
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.97,370.35,,,,L7
2021-07-21 21:14:31+00:00,429.56,,323.00,303.82,,296.50,415.50,396.22,,,322.54,312.70,311.50,289.13,330.06,292.49,294.32,308.82,305.91,,335.81,,,,310.17,,,,,,,,,,L7
2021-07-30 21:07:33+00:00,370.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-06 21:13:06+00:00,,,314.56,298.59,,,383.32,399.58,265.36,,,296.88,,,,293.10,298.01,313.38,296.05,305.94,308.33,,,,287.17,,,,,269.17,,351.94,,,L7
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.13,,,326.79,308.13,,L7
2021-11-10 21:04:31+00:00,403.49,362.09,,331.54,,,,,319.72,344.36,357.38,343.99,300.07,,352.51,338.78,,,,,,,337.05,343.90,347.42,320.13,336.54,324.57,331.26,360.43,365.85,350.68,327.58,,L7
2021-11-18 22:12:32+00:00,390.42,369.44,335.72,325.35,306.86,366.13,378.10,,,,,321.84,317.51,293.69,333.32,337.90,319.85,324.95,301.70,,,,,,,,305.08,329.72,343.71,339.81,351.56,349.20,334.90,312.58,L8
2021-11-19 20:57:28+00:00,,364.18,329.77,330.85,333.06,405.18,397.26,403.79,,,,,,311.67,341.68,342.93,340.21,360.08,346.31,346.77,356.23,,,,,,,,331.81,338.04,,,,,L7
2021-11-26 21:02:58+00:00,431.17,366.35,353.82,,,,351.80,372.02,337.20,366.07,367.32,345.28,320.34,323.42,346.58,328.53,,,,366.50,339.19,361.81,335.22,348.93,343.25,337.94,339.39,332.69,355.07,346.22,,,,326.06,L7
2021-11-27 22:06:23+00:00,400.39,362.19,341.69,313.40,315.99,374.01,381.80,365.46,331.53,335.34,343.40,329.56,317.27,318.50,324.82,324.53,339.92,331.54,353.74,341.97,323.97,325.33,322.56,321.19,319.38,321.75,315.85,315.44,321.79,326.16,315.31,316.45,316.28,300.50,L8
2021-12-28 22:12:06+00:00,391.50,358.89,343.80,320.44,298.08,371.81,387.57,369.21,315.34,322.99,341.76,344.05,307.45,,304.10,305.43,334.02,325.32,351.08,341.40,332.22,347.51,331.75,327.30,324.57,323.72,328.77,352.07,340.70,321.73,309.19,314.32,304.09,302.98,L9
2022-01-14 22:06:15+00:00,394.81,381.13,356.89,345.99,330.16,407.00,404.10,396.87,368.60,,348.49,349.41,329.13,318.14,328.67,330.45,343.74,355.99,354.35,355.24,359.56,355.81,343.23,332.72,328.14,330.63,333.02,335.52,343.49,346.87,,347.16,343.03,,L8
2022-01-22 20:51:18+00:00,,,,,,368.16,370.07,373.14,332.98,315.01,,359.90,,,,,,,371.63,370.65,340.96,383.86,354.11,,292.55,319.44,,,,,,,,,L7
2022-01-29 20:56:47+00:00,,382.30,,,,393.79,395.27,395.91,342.57,350.17,358.28,353.82,345.53,323.53,338.17,,,,363.04,366.70,378.20,356.32,347.28,340.63,337.09,334.38,341.49,341.67,350.21,,,,348.23,318.40,L7
2022-01-29 22:12:05+00:00,392.54,380.67,345.33,352.30,344.36,,,,338.12,348.88,356.36,353.80,335.67,326.20,333.20,331.17,345.46,359.09,355.99,359.97,363.61,359.51,353.27,343.00,331.76,331.46,338.84,342.06,351.69,352.71,,352.63,342.81,333.07,L9
2022-02-14 22:12:01+00:00,388.29,371.27,343.72,339.53,346.68,401.29,392.07,398.83,338.97,348.42,354.41,350.34,341.91,323.19,341.45,345.09,346.13,364.38,355.26,361.95,366.61,352.67,350.75,336.31,330.34,335.50,343.30,341.17,345.47,344.49,,352.08,343.58,328.32,L9
2022-02-22 22:11:50+00:00,403.68,352.23,336.52,326.07,331.06,369.71,356.64,376.50,335.85,360.26,373.74,366.02,338.97,356.62,334.35,309.07,331.77,321.40,356.82,368.20,353.57,360.30,342.31,331.23,325.89,326.75,336.01,336.06,332.70,333.85,320.11,333.39,330.27,346.43,L8
2022-03-02 20:53:37+00:00,394.01,377.85,344.88,346.00,359.94,371.25,391.07,,,350.98,347.58,348.80,349.19,325.11,342.81,337.36,338.95,357.18,353.18,365.44,,,,340.53,330.78,332.41,336.37,346.07,342.29,339.91,357.45,346.59,345.17,338.46,L7
2022-03-02 22:12:13+00:00,384.34,381.90,350.01,350.00,350.37,407.80,407.03,417.27,325.96,341.97,347.65,347.07,341.50,317.40,340.89,341.55,340.06,366.06,355.30,364.93,371.82,355.76,358.23,337.20,326.12,326.68,336.65,341.47,346.87,344.02,364.97,355.34,343.70,333.61,L9
2022-03-18 20:52:01+00:00,400.57,384.36,,,,381.52,396.03,407.35,334.13,352.74,343.58,347.28,349.24,333.08,,,,,354.14,362.95,377.79,352.60,363.39,331.70,321.51,327.05,336.67,343.89,338.86,,,,348.17,341.68,L7
2022-03-18 22:11:49+00:00,386.12,380.18,349.86,351.50,359.44,391.80,406.64,413.97,325.97,344.53,344.90,342.44,341.46,321.40,340.20,343.25,337.05,362.44,351.03,361.83,371.89,355.42,350.38,330.58,321.41,324.77,332.28,332.81,336.03,334.25,353.55,355.52,347.49,329.66,L9
2022-03-27 20:45:00+00:00,,,,,,341.85,394.99,391.19,317.71,330.02,332.07,325.39,,,,,,,328.07,334.20,337.40,354.54,344.45,325.85,309.63,304.96,,,,,,,,,L7
2022-03-27 22:05:58+00:00,406.72,349.42,335.31,332.15,321.77,332.07,383.86,381.61,325.67,321.65,332.04,335.77,329.03,328.42,331.85,319.72,321.58,324.24,339.78,344.52,346.05,354.84,342.72,326.13,313.52,309.93,314.07,313.20,309.84,317.57,321.72,314.04,323.01,322.54,L9
2022-04-03 22:11:45+00:00,392.98,364.99,348.04,352.43,364.86,340.97,396.53,405.39,321.20,348.94,340.47,336.27,334.09,322.32,347.66,346.03,335.69,350.06,337.80,347.24,364.92,356.63,352.59,342.11,326.84,328.49,334.06,333.90,341.32,338.59,348.59,344.24,340.44,335.57,L9
2022-05-05 22:11:31+00:00,387.38,356.02,350.05,347.36,360.34,351.68,375.54,387.98,339.65,354.87,362.67,356.82,349.82,343.27,355.73,346.04,348.48,345.89,349.01,350.57,357.49,365.21,360.57,355.73,352.39,340.15,333.39,338.21,343.10,342.91,345.28,342.60,339.78,326.55,L9
2022-05-06 22:05:53+00:00,414.31,355.36,345.40,348.16,351.45,341.61,386.87,386.51,338.85,356.08,363.39,357.78,343.28,334.72,340.86,340.01,335.70,338.59,339.58,345.78,352.39,360.39,355.34,355.96,351.99,344.41,331.52,331.30,331.98,336.29,335.28,335.21,333.08,317.97,L8
2022-05-21 22:11:43+00:00,376.53,,294.63,,,,357.79,350.76,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-09 20:43:30+00:00,351.74,,,,,,338.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-15 22:05:39+00:00,372.66,333.20,319.73,313.45,321.01,,,412.51,287.75,305.42,308.29,303.72,319.18,285.03,319.30,335.25,314.48,335.35,323.90,328.52,336.14,323.45,332.02,326.67,323.79,313.67,313.95,,,,,,,,L9
2022-06-21 20:36:59+00:00,,,,,289.96,,,,,,,,,,,,,,,,,,,,,,,,274.67,,,,,,L7
2022-07-01 22:05:54+00:00,353.81,338.47,315.97,322.07,323.69,,,401.24,294.88,311.45,323.37,321.61,319.80,302.85,315.04,319.53,318.86,326.33,313.44,315.59,318.81,314.42,320.92,318.65,284.18,,,,,,,,,,L9
2022-07-08 20:35:50+00:00,,,,,,354.11,,362.63,,,,,,,,,,,,,,,,,,,,,,,,,,299.52,L7
2022-07-08 22:12:03+00:00,379.45,322.22,321.68,308.35,290.78,323.50,341.60,370.06,328.89,327.78,338.93,342.73,336.20,339.42,344.20,343.23,335.72,313.66,337.90,328.89,317.96,330.60,342.62,336.23,334.37,321.88,322.23,313.00,306.09,314.93,302.61,316.66,295.90,,L9
2022-07-09 22:06:16+00:00,398.29,331.27,317.03,307.39,,,372.99,375.24,317.35,322.20,326.25,331.60,328.65,308.27,340.64,337.13,337.02,320.59,331.09,328.00,331.09,349.56,345.97,344.95,331.09,317.51,313.62,301.58,,295.47,301.81,310.29,293.42,,L8
2022-07-16 22:12:26+00:00,370.07,351.48,330.16,323.25,305.88,295.64,395.22,,,,,,,,,,,,,,349.98,346.03,348.33,340.19,330.27,327.49,322.90,318.26,,321.97,335.22,330.35,312.02,,L8
2022-07-25 20:34:33+00:00,345.40,,,,,,,,,,,,295.17,,,,,,,310.06,,,,,,,,,272.00,360.61,,,,,L7
2022-08-02 22:06:07+00:00,393.19,338.39,324.03,311.41,303.54,294.90,393.35,387.10,313.88,334.49,345.95,345.28,342.13,323.40,338.55,340.20,339.78,338.47,338.93,338.29,339.26,344.59,348.23,347.92,338.78,330.59,327.25,324.89,319.33,320.99,325.71,329.37,326.12,,L9
2022-08-10 22:06:32+00:00,367.61,351.63,328.66,323.23,312.06,309.89,410.46,405.04,312.73,344.36,350.40,352.10,346.42,319.69,351.46,355.18,348.72,354.62,345.89,350.68,357.25,350.25,354.40,348.91,338.23,328.07,333.09,326.18,318.14,323.13,343.98,341.54,335.14,,L8
2022-08-11 20:33:07+00:00,384.59,342.43,,,,,,,,,,,,,,,,,,,,332.13,,,361.18,,307.09,,,,,,,,L7
2022-08-25 22:12:26+00:00,366.23,361.27,326.25,,,,,,,352.05,318.25,336.27,380.43,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 20:31:34+00:00,,,,,284.06,,372.75,397.81,302.25,329.93,323.72,330.34,,,,,,339.10,332.14,332.75,351.60,342.51,336.91,332.02,335.92,,,,,,,,,,L7
2022-09-03 22:06:16+00:00,388.47,315.51,309.47,295.63,265.57,302.04,367.32,367.93,307.26,324.43,339.10,327.00,326.80,313.94,323.45,322.03,323.39,311.99,318.95,309.61,302.41,328.13,323.46,320.21,315.38,304.93,292.03,291.94,297.64,320.69,311.63,302.68,306.95,305.63,L9
2022-09-14 20:29:54+00:00,,,,,,,,,,,,,,,,,,,,334.11,329.99,342.56,,330.67,319.24,289.61,351.87,294.87,,,,,,,L7
2022-10-23 20:31:09+00:00,400.06,350.80,332.54,340.49,,384.94,382.74,,,324.00,336.83,354.08,358.48,334.21,355.86,355.42,365.25,360.99,351.37,360.07,,,,,326.96,349.42,338.14,,332.24,336.33,356.49,343.50,348.27,331.51,L7
2022-12-24 22:06:26+00:00,368.05,354.34,322.79,320.93,,409.77,413.12,411.77,318.00,333.64,320.55,319.87,324.50,297.52,341.69,343.49,343.60,351.13,340.22,330.43,350.64,343.37,349.88,338.37,333.22,329.97,332.14,331.48,331.60,325.10,333.37,332.80,,,L9
2023-01-16 22:12:10+00:00,416.87,334.04,311.26,293.78,,377.30,391.42,372.14,349.31,,377.88,363.75,332.28,,353.40,315.30,310.82,342.94,,,,,,,356.24,366.46,370.97,367.35,363.04,286.93,310.43,341.76,311.76,298.83,L9
2023-03-06 22:06:02+00:00,381.24,351.18,331.64,313.60,,405.38,422.29,408.60,322.68,330.89,338.83,335.06,317.83,268.86,,351.14,338.41,351.47,338.81,347.00,358.45,347.69,348.50,339.77,330.60,328.26,335.52,332.73,337.62,337.74,354.49,334.95,320.04,314.44,L8
2023-03-13 22:11:47+00:00,403.04,348.39,314.91,297.78,276.57,352.95,,376.95,311.11,321.47,338.85,341.72,328.15,314.99,327.92,318.65,328.32,332.61,345.76,345.52,341.08,347.57,341.37,335.88,334.91,330.37,330.89,332.77,333.89,327.12,319.10,316.83,321.52,316.63,L8
2023-03-21 22:12:19+00:00,,,307.70,289.01,282.95,388.74,422.49,409.37,298.76,307.18,313.19,298.81,285.26,,,,321.99,315.22,304.74,,,,,,,307.25,306.84,321.18,325.54,326.62,335.88,,,,L9
2023-04-07 22:05:40+00:00,399.47,350.97,315.43,305.10,296.92,368.61,421.42,409.03,307.76,331.97,337.13,322.63,320.14,305.36,338.01,345.48,336.31,349.08,337.67,354.22,362.93,342.85,342.60,326.16,328.83,326.28,329.43,330.45,334.90,332.10,347.52,336.30,324.94,314.49,L8
2023-04-09 20:14:11+00:00,,348.61,,,,,356.61,354.71,,333.84,351.58,335.30,,,351.60,,,,,,,,,,,,,,,,,,,,L7
2023-05-18 20:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,294.43,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,414.93,352.28,315.99,288.95,271.91,,383.84,385.44,302.69,303.70,316.74,321.20,327.38,319.33,332.91,343.17,330.23,328.16,330.94,339.27,345.50,350.88,348.53,350.68,341.59,338.20,327.23,334.46,334.02,330.99,331.03,332.39,328.06,,L9
2023-06-01 22:11:31+00:00,,,,,,,416.55,424.23,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-02 22:05:29+00:00,406.69,326.02,310.71,290.74,272.08,,405.02,403.91,283.82,287.74,288.97,,285.04,,,,,294.95,294.04,,318.93,318.06,310.68,,306.25,308.87,307.65,,294.87,300.97,316.97,302.68,288.63,,L9
2023-06-18 22:05:21+00:00,413.67,366.59,313.78,301.02,308.66,266.91,413.58,407.76,300.42,322.11,331.48,319.67,321.89,319.08,338.38,340.57,337.36,351.33,,355.70,,361.38,361.90,360.56,351.45,349.13,350.41,330.99,,,,,,,L9
2023-06-25 22:11:32+00:00,,394.84,,336.04,326.41,298.61,361.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-04 22:12:04+00:00,418.35,361.23,320.94,296.15,273.74,301.45,396.84,394.85,289.29,325.58,335.35,332.11,316.57,293.11,311.00,320.76,322.34,334.66,329.37,338.79,345.77,335.39,339.22,330.74,328.12,330.19,331.90,345.12,338.48,332.74,346.83,350.91,350.25,,L8
2023-08-05 22:05:47+00:00,441.08,,304.33,281.16,262.63,294.99,393.05,390.44,285.87,317.89,317.63,314.07,304.07,276.12,300.82,303.91,316.77,324.95,326.80,350.49,347.14,336.36,332.21,326.28,,,,,,,,,,,L9
2023-08-13 22:05:56+00:00,421.87,,324.31,290.79,,334.48,403.11,394.84,,,,331.10,,278.04,291.97,298.62,,,,,,,,,342.41,343.18,323.00,320.60,342.32,346.05,351.41,350.66,340.93,320.80,L8
2023-08-21 22:05:52+00:00,414.67,350.47,306.30,275.07,256.07,,390.01,385.59,282.30,308.74,324.17,323.71,319.93,305.82,303.30,296.98,297.42,306.26,317.89,327.75,324.75,312.65,308.97,307.73,314.97,321.12,312.82,307.31,303.63,317.60,315.54,318.41,314.92,304.63,L9
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,,,,,,,,,311.80,,,,,,,280.44,,,,,367.64,,L7
2023-08-28 22:12:08+00:00,414.37,364.55,331.15,297.19,277.47,316.44,379.40,383.27,287.15,327.36,338.63,342.32,328.08,313.45,321.71,321.85,313.98,325.04,331.92,335.01,341.29,336.39,338.24,339.23,330.51,325.35,326.28,329.30,336.00,330.69,345.26,334.87,329.45,327.14,L9
2023-08-29 22:06:02+00:00,432.56,,322.06,293.25,281.13,339.81,406.45,398.83,289.50,320.48,332.08,332.08,332.13,313.66,334.85,330.27,324.26,336.25,343.07,355.53,361.06,351.19,352.62,344.16,339.54,342.44,336.34,340.01,342.67,343.77,356.02,348.27,347.21,330.30,L8
2023-09-05 22:11:46+00:00,454.82,393.70,350.76,312.79,299.25,309.98,374.22,376.11,294.70,331.50,357.00,364.85,358.10,335.05,362.34,340.04,316.56,321.89,342.01,346.83,355.76,366.51,363.54,360.09,354.06,352.37,351.62,350.57,349.52,353.38,353.88,359.07,344.18,325.01,L8
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.88,,L7
2023-10-23 22:11:59+00:00,,,,,,282.55,,,,,,,,,,309.00,321.60,335.77,362.48,357.77,326.40,336.45,334.05,340.86,345.26,358.30,357.53,346.64,336.66,325.05,317.02,320.22,308.94,308.70,L8
2023-11-08 22:12:20+00:00,429.24,383.37,,311.47,293.19,384.87,371.58,379.24,299.20,308.70,319.19,330.50,332.02,333.11,328.71,313.13,316.70,329.31,356.97,363.11,350.74,338.18,331.62,335.22,351.92,356.04,353.11,355.60,349.35,336.39,331.53,333.21,323.64,309.45,L8
2023-11-24 22:12:27+00:00,413.91,369.65,334.31,299.00,277.70,384.18,388.71,390.17,273.45,270.58,308.25,302.48,298.63,316.09,304.56,301.34,305.78,315.73,315.55,316.03,317.85,316.95,320.24,319.46,325.86,319.72,328.99,323.65,320.05,320.36,321.88,307.85,296.84,294.81,L8
2023-12-05 19:39:19+00:00,409.94,383.58,356.92,297.89,286.58,358.76,365.75,,,,,,321.91,334.34,320.80,305.15,322.35,,341.75,354.72,,,,,,,339.44,346.78,345.50,350.24,329.81,340.29,307.34,302.67,L7
2023-12-15 19:43:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,343.34,346.06,366.55,336.45,328.56,,,,286.50,L7
2023-12-27 22:06:21+00:00,408.59,397.81,347.72,324.81,314.24,389.07,403.94,407.36,292.79,299.68,301.59,310.26,309.86,318.99,329.89,326.70,323.00,336.08,335.94,351.67,356.90,345.02,347.69,338.08,328.40,326.83,335.40,339.22,332.94,327.53,346.84,338.37,320.99,301.16,L9
2024-01-03 22:12:03+00:00,,,,,,,,,299.07,286.98,293.76,,,375.35,352.71,310.82,309.37,328.43,351.97,351.45,360.49,376.65,363.79,363.67,349.05,342.79,331.96,349.95,354.05,337.26,324.67,340.03,332.43,310.81,L9
2024-01-11 19:37:24+00:00,430.96,394.95,,,339.85,392.91,381.85,,326.17,327.45,,,337.62,346.52,346.19,331.31,,,358.75,366.03,365.20,375.16,,,,,349.26,352.45,358.45,350.72,354.51,,,334.97,L7
2024-01-11 22:11:56+00:00,424.06,393.06,357.75,345.55,327.91,418.29,405.16,412.92,307.29,322.12,318.24,318.81,,338.71,343.59,344.38,337.89,355.32,346.43,359.64,371.87,354.36,356.72,346.40,341.60,337.19,345.53,349.49,353.71,345.90,354.92,354.49,344.01,319.45,L8
2024-01-12 22:06:18+00:00,417.05,,355.08,339.08,333.38,408.70,418.72,414.15,303.49,315.26,317.24,316.97,,331.80,338.63,342.56,333.11,352.70,345.47,355.65,369.91,356.16,360.67,347.08,337.40,333.88,338.35,344.12,350.48,344.97,358.69,352.16,338.93,310.23,L9
2024-02-13 22:06:17+00:00,418.64,375.32,347.65,347.57,337.10,384.14,381.19,391.64,312.66,314.38,318.66,316.22,304.60,316.12,324.94,324.06,325.59,332.91,329.35,334.42,347.88,350.62,348.97,349.02,341.73,336.91,332.18,327.52,316.45,274.51,,,,,L9
2024-02-20 22:11:56+00:00,393.92,375.07,343.30,344.25,333.08,383.91,378.63,388.32,309.26,302.64,308.25,306.26,294.77,318.43,322.30,330.68,325.25,329.80,318.50,333.73,338.10,341.21,341.38,330.98,336.40,335.32,326.22,321.49,314.55,313.23,319.88,316.03,310.28,303.27,L9
2024-02-21 22:06:05+00:00,398.75,386.73,355.52,357.22,349.11,393.28,399.01,397.22,317.19,324.78,324.92,321.40,312.03,328.23,333.60,334.62,334.04,341.79,333.68,339.21,343.52,337.80,347.95,350.65,345.17,346.34,343.13,336.32,334.18,327.17,334.68,335.09,322.13,322.30,L8
2024-02-28 22:11:48+00:00,403.19,379.32,350.53,352.35,348.98,396.66,383.64,393.71,311.52,310.61,319.08,311.65,316.03,322.68,327.47,318.99,319.12,326.30,323.63,328.88,342.17,351.68,358.49,350.76,349.32,350.68,348.68,334.89,329.88,323.92,327.51,329.61,321.85,306.88,L8
2024-03-15 22:12:01+00:00,406.84,,,,,,,,,,,,,308.46,306.05,314.50,316.38,314.16,326.47,328.68,331.78,343.87,342.51,340.58,339.57,344.18,333.74,338.18,336.80,326.49,314.17,322.32,316.81,302.02,L8
2024-04-08 22:12:11+00:00,401.97,402.62,365.47,366.32,375.29,366.83,415.71,425.90,311.99,324.54,325.12,313.51,311.51,324.79,341.10,341.58,345.87,352.49,336.42,351.13,364.18,329.17,342.56,336.26,336.72,335.95,314.24,302.49,336.97,330.57,,352.34,337.87,321.40,L9
2024-04-17 22:05:51+00:00,396.00,352.78,342.88,333.68,,,412.22,379.83,299.91,303.95,305.87,312.80,303.95,301.55,286.18,287.67,281.99,277.05,,,,297.85,303.85,309.51,323.91,317.96,316.85,297.56,,,,,,,L9
2024-05-02 22:11:32+00:00,377.36,340.81,331.17,325.43,321.93,318.86,358.44,376.66,,,,,,,,,,,,,336.98,349.02,346.31,337.36,329.69,330.85,337.61,331.88,313.42,284.49,,267.03,,,L8
2024-05-03 22:05:38+00:00,392.85,345.89,338.30,325.21,321.41,291.45,379.26,378.96,322.03,319.56,323.76,320.55,310.81,304.68,295.57,292.55,299.37,304.50,321.14,325.21,333.01,338.29,340.15,336.75,332.01,328.76,334.12,340.72,337.13,317.59,298.72,305.38,313.42,,L9
2024-05-10 22:11:24+00:00,401.94,383.76,348.05,350.74,350.54,317.35,393.79,403.64,307.45,324.09,325.35,321.24,318.46,315.47,318.64,319.84,325.65,336.60,332.81,344.74,352.87,345.86,347.21,343.64,330.15,329.43,335.49,342.20,346.43,343.55,341.51,336.74,330.57,,L9
2024-05-11 22:05:15+00:00,391.68,363.53,335.39,336.13,332.76,299.49,403.08,397.37,316.39,322.99,319.30,306.83,305.42,317.33,307.45,313.53,313.87,321.28,321.81,330.51,336.24,335.32,329.24,330.80,321.46,322.99,331.37,335.32,343.79,339.08,336.97,326.74,319.62,,L8
2024-05-18 22:11:19+00:00,381.80,346.62,338.93,326.69,312.60,300.97,378.35,385.73,307.02,308.94,318.35,307.53,315.23,313.73,306.84,309.99,313.60,307.37,319.22,324.70,321.44,324.94,316.53,292.42,,,309.77,320.35,324.46,328.69,314.78,299.84,313.62,,L8
2024-06-03 22:10:53+00:00,388.97,353.67,339.53,334.80,337.06,316.92,389.22,391.10,336.46,335.02,335.02,323.18,327.20,324.59,324.83,316.97,324.05,331.80,338.58,339.03,345.71,345.36,351.69,342.24,339.12,334.04,330.16,332.42,342.17,334.93,335.65,337.09,316.24,,L8
2024-06-27 22:11:16+00:00,411.76,354.33,344.46,344.51,341.04,331.78,367.63,413.37,,371.72,,,,343.33,352.27,330.48,347.72,356.97,365.08,383.36,378.66,394.01,378.52,382.89,362.18,362.98,349.56,343.18,351.58,347.91,332.70,335.58,300.48,,L9
2024-08-06 22:11:45+00:00,384.67,376.01,356.53,356.03,357.27,319.23,405.91,407.38,335.26,354.08,347.93,352.70,352.86,345.86,346.49,345.59,339.99,350.58,346.12,365.50,381.82,369.05,365.20,358.46,350.00,349.42,348.74,349.57,353.11,344.42,351.00,355.82,,,L8
2024-08-22 22:11:34+00:00,388.29,376.33,352.38,355.01,355.07,335.51,393.42,401.78,328.44,358.74,357.83,351.38,353.45,347.74,347.30,341.87,342.25,354.20,355.13,375.27,385.34,372.63,367.99,361.19,357.22,353.48,348.11,344.07,343.31,337.28,350.16,360.22,,326.56,L8
2024-09-24 22:05:49+00:00,,327.78,312.50,303.74,301.89,332.29,364.73,378.33,298.82,302.61,323.19,330.38,326.57,315.57,294.29,288.18,296.01,303.38,322.50,,,,325.17,327.70,327.51,323.89,316.05,307.78,,296.95,290.89,291.79,300.04,302.85,L9
2024-10-26 22:06:12+00:00,,341.94,324.90,326.17,333.13,370.35,365.78,,326.87,323.65,328.88,339.65,339.15,335.97,318.18,313.27,327.55,341.17,362.39,371.02,380.59,384.07,363.28,353.67,348.57,351.37,353.05,349.75,336.25,326.24,312.45,313.65,314.14,312.64,L9
2024-11-18 22:11:59+00:00,370.36,346.87,329.98,331.03,352.12,403.21,392.34,401.03,,,,,,,,,,,,,,,,,,,,338.96,345.18,333.12,332.46,337.80,328.88,312.93,L9
2024-12-04 22:12:24+00:00,380.77,352.53,329.55,329.08,352.83,396.84,394.44,394.36,319.58,327.00,324.55,333.57,336.16,336.22,335.55,323.28,341.47,366.67,,,394.19,381.14,376.88,377.12,357.36,334.32,321.31,333.45,346.90,340.52,339.24,341.26,336.27,312.57,L9
2024-12-13 22:06:09+00:00,,330.86,316.24,308.90,291.71,376.86,406.71,399.37,291.37,300.39,295.60,,,,,292.76,293.72,307.90,,320.41,,,,,,302.86,303.63,304.88,308.07,305.84,321.63,298.83,301.07,298.09,L9
2024-12-21 22:06:04+00:00,,329.54,321.24,315.40,314.59,372.05,376.14,375.15,312.46,313.22,329.31,318.34,306.69,318.76,316.96,310.65,318.12,331.92,350.67,353.23,352.42,358.09,351.86,354.43,354.52,342.49,324.87,319.54,326.70,326.04,307.82,307.08,307.43,307.43,L8
2025-01-06 22:06:06+00:00,,325.98,326.32,314.16,327.49,370.13,378.47,372.94,317.13,323.31,342.90,322.68,315.54,317.10,327.27,330.07,334.62,346.69,361.66,359.23,362.81,373.12,359.99,369.18,374.15,378.88,344.72,322.80,338.43,320.77,297.89,321.78,318.89,326.76,L8
2025-01-13 22:11:54+00:00,364.96,348.85,330.11,337.45,346.27,407.06,401.11,409.57,308.78,323.49,325.95,324.31,329.97,327.63,334.67,336.56,333.05,351.71,345.68,358.79,368.46,356.59,356.48,352.00,350.52,344.94,339.16,333.61,340.56,337.53,341.72,338.66,331.17,318.26,L8
2025-01-14 22:06:13+00:00,366.18,359.41,337.01,334.35,349.51,406.82,418.41,416.70,306.52,325.65,325.37,329.39,333.49,331.02,336.14,337.61,328.31,350.31,343.85,356.75,366.29,351.38,351.96,346.28,341.94,334.01,329.77,328.20,334.78,328.96,343.05,338.68,332.09,316.83,L9
