dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2022-01-14 22:07:03+00:00,350.28909090909093,344.02714285714285,349.4394117647059,322.685,332.87555555555554,332.99,321.0166666666667,311.2052380952381,301.75315789473683,297.0233333333333,291.60523809523806,285.4290909090909,281.4433333333333,294.165,299.80538461538464,292.60333333333335,288.3466666666667,283.52777777777777,275.7188235294118,277.85523809523806,277.15714285714284,280.43,290.4363157894737,308.60285714285715,302.40909090909093,310.4688235294118,308.24538461538464,305.5091304347826,304.7633333333333,299.6066666666667,300.10555555555555,292.92333333333335,307.56571428571425,309.34,308.71,307.57,309.21999999999997,305.00666666666666,297.5385714285714,302.79,299.4581818181818,294.9266666666667,296.74,295.6453846153846,293.4876923076923,306.3966666666667,304.15,292.3566666666667,300.9726829268293,300.1886956521739,293.9288235294118,290.4888235294118,298.075,291.5153846153846,288.00909090909096,299.9481818181818,303.5957142857143,305.0072727272727,306.7473913043478,324.64,331.0181818181818,327.60555555555555,320.18,319.74555555555554,335.8355555555555,L8
2022-01-30 22:06:58+00:00,337.6190909090909,332.90000000000003,322.7147058823529,309.0,337.3377777777778,327.89000000000004,318.8833333333333,306.80333333333334,297.60789473684207,292.9766666666667,289.7133333333333,285.89909090909094,281.49666666666667,283.17,294.5269230769231,285.71666666666664,265.28333333333336,272.7488888888889,269.4994117647059,275.1033333333333,269.83000000000004,283.10999999999996,288.1257894736842,307.26,303.69909090909096,302.9394117647059,307.7269230769231,294.76173913043476,301.70666666666665,296.2633333333333,304.40777777777777,304.31666666666666,314.54,320.7,319.77,316.15,310.03000000000003,311.4733333333333,305.67999999999995,306.36,296.0881818181818,290.5833333333333,296.22,287.3869230769231,279.51846153846157,304.2233333333333,305.93,291.6533333333333,294.0914634146341,294.1626086956522,291.72941176470584,290.72941176470584,296.79,293.2869230769231,283.46909090909094,292.5181818181818,309.31,306.9372727272727,307.85521739130434,315.19,319.04818181818183,323.9377777777778,324.14,326.1877777777778,336.0877777777778,L8
2022-02-07 20:50:30+00:00,370.2754545454546,376.0628571428571,,,322.96222222222224,329.1,317.9266666666667,314.98809523809524,320.4131578947368,,311.71809523809526,333.86545454545455,315.9433333333333,290.865,295.9869230769231,290.55333333333334,299.21666666666664,291.1211111111111,289.9070588235294,283.41809523809525,292.6428571428571,301.05,296.5563157894737,312.4371428571428,,327.6970588235294,295.2269230769231,,323.40333333333336,304.3466666666667,297.72222222222223,,274.1542857142857,268.73,265.82000000000005,263.05,300.33000000000004,296.6166666666667,287.8914285714286,300.14,295.05090909090904,316.7166666666667,321.96,296.9269230769231,332.97846153846154,316.6166666666667,290.9,309.4866666666667,323.06975609756097,296.5491304347826,,314.8670588235294,309.375,,297.50545454545454,283.48090909090905,282.6142857142857,285.3963636363636,341.81826086956517,340.6,339.05090909090904,331.97222222222223,301.94,308.15222222222224,319.71222222222224,L7
2022-02-23 20:48:55+00:00,362.45727272727277,347.9971428571429,,,,,296.0,,,279.15,,,262.21,,,274.72,,269.5833333333333,240.71235294117648,,,,260.8068421052632,301.04285714285714,281.5672727272727,,,,,,289.2766666666667,281.09000000000003,273.04571428571427,262.84999999999997,262.84,273.40999999999997,286.13,288.81,298.80857142857144,283.97999999999996,294.2245454545454,303.29,305.3,323.46461538461534,331.1623076923077,304.18,292.89,291.54,289.1024390243902,294.68,308.14235294117645,310.44235294117647,,273.68461538461537,257.05727272727273,263.27454545454543,276.4457142857143,284.21181818181816,,297.04,317.08454545454543,308.6366666666667,306.84,305.3966666666667,315.68666666666667,L7
2022-02-23 22:06:56+00:00,367.71454545454543,361.7242857142857,351.67176470588237,343.655,347.90444444444444,341.09000000000003,319.25333333333333,330.9004761904762,328.1194736842105,329.1566666666667,324.2404761904762,319.26454545454544,,299.245,293.58538461538467,283.44666666666666,293.22333333333336,288.65222222222224,,291.6204761904762,278.9142857142857,300.5,294.04894736842107,308.49571428571426,306.30454545454546,318.4035294117647,303.24538461538464,301.00565217391306,320.7866666666667,287.99333333333334,302.97444444444443,289.00666666666666,286.64142857142855,277.8,277.32000000000005,279.31,298.84000000000003,298.72333333333336,291.37714285714287,295.14,303.59909090909093,311.8333333333333,314.45,326.23538461538465,329.78769230769234,315.6733333333333,303.04,301.4733333333333,299.1331707317073,302.97347826086957,319.4435294117647,305.3935294117647,308.245,289.40538461538466,290.9045454545454,287.7490909090909,288.24142857142857,290.4236363636364,323.32695652173913,332.02,337.07909090909095,316.3644444444445,308.38,313.94444444444446,324.70444444444445,L9
2022-04-28 22:06:34+00:00,304.37545454545455,303.70142857142855,299.61941176470583,297.13,305.35888888888894,322.40000000000003,296.8566666666667,302.21238095238095,287.09736842105264,289.4833333333333,273.23238095238094,279.48545454545456,263.9533333333333,259.78,226.08153846153846,249.42333333333332,238.55666666666667,249.45444444444445,261.33882352941174,251.60238095238097,247.27142857142857,259.64,259.40473684210525,279.3985714285715,287.48545454545456,273.6088235294118,285.95153846153846,276.79391304347826,275.5033333333334,266.5466666666667,266.4088888888889,293.18333333333334,301.59714285714284,,,,,251.38666666666666,252.7757142857143,258.68,254.13090909090909,241.80666666666664,261.16999999999996,248.24153846153845,251.59076923076924,251.19666666666666,254.55,259.1766666666667,253.1260975609756,267.2208695652174,286.7288235294118,289.5288235294118,295.54,285.8115384615385,281.29545454545456,268.3709090909091,285.4971428571428,277.43636363636364,287.54173913043473,315.18,303.65090909090907,288.9688888888889,276.22999999999996,285.23888888888894,,L9
2022-05-06 20:45:48+00:00,,,,,,,,271.8195238095238,271.6142105263158,267.1733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.89,225.5285714285714,235.49,235.19173913043477,,261.69,,224.66,235.57222222222222,,L7
2022-05-06 22:06:41+00:00,286.0918181818182,294.1657142857143,291.58058823529416,284.375,297.11,306.37,276.5,289.4328571428572,279.2163157894737,276.75,261.8128571428572,268.8218181818182,255.74,246.245,209.01538461538462,228.47,235.15,236.18,248.61117647058822,242.30285714285714,242.9457142857143,251.63,246.68263157894737,,270.3718181818182,264.19117647058823,269.24538461538464,267.3573913043478,258.18,248.6,241.18,276.64,,,,,217.75,221.85999999999999,229.13285714285715,237.28,235.54363636363638,222.67,234.63,230.14538461538461,236.93769230769232,230.46,228.9,234.74,236.13292682926829,251.04608695652175,272.7611764705882,279.49117647058824,281.765,270.7053846153846,261.0418181818182,254.7836363636364,246.0885714285714,251.04545454545453,260.7921739130435,325.98,,,248.99,245.81,,L8
2022-05-30 22:06:21+00:00,295.80636363636364,301.38714285714286,298.4652941176471,296.87,303.2055555555555,316.46,294.0966666666667,297.04523809523806,281.48894736842107,281.0133333333333,269.6552380952381,272.23636363636365,259.06333333333333,255.22,224.9676923076923,241.94333333333333,237.99666666666667,248.58777777777777,259.15058823529415,247.7652380952381,247.28714285714284,255.72,255.23789473684212,,276.1663636363636,272.32058823529417,280.6276923076923,274.2073913043478,271.8233333333333,261.01666666666665,260.9555555555556,281.6333333333333,,,244.18,256.82,249.83999999999997,248.87666666666667,249.62857142857143,258.74,252.84272727272727,239.79666666666665,261.12,247.41769230769233,240.90384615384616,247.93666666666667,256.89,249.70666666666665,252.44219512195122,266.96608695652174,283.15058823529415,283.45058823529416,292.47,287.40769230769234,273.93636363636364,268.6027272727273,282.8957142857143,279.3090909090909,282.6621739130435,293.67,292.89272727272726,285.99555555555554,274.65,268.42555555555555,279.73555555555555,L9
2022-06-07 22:06:55+00:00,282.6281818181818,288.22285714285715,287.6470588235294,270.775,273.9133333333333,276.42,267.26,273.40142857142854,277.35,264.2,255.0414285714286,254.6481818181818,243.59,233.355,199.97076923076924,218.87,218.45999999999998,229.54666666666665,230.28411764705882,229.4114285714286,232.75285714285712,243.22,235.98,245.20714285714286,258.3681818181818,249.89411764705883,256.79076923076923,257.0134782608696,252.53,227.19,220.04333333333335,,,,,,,207.32000000000002,209.02142857142857,225.31,220.87636363636364,214.64,221.88,221.31076923076924,233.8053846153846,210.41,215.92,217.96,227.33853658536586,243.67521739130436,263.92411764705884,262.52411764705886,271.325,260.15076923076924,259.5581818181818,237.35636363636362,231.17428571428573,233.55454545454546,238.6804347826087,,266.0363636363636,249.34333333333333,231.33,235.36333333333334,241.97333333333333,L8
2022-07-01 22:06:42+00:00,287.3363636363636,296.87285714285713,294.9570588235294,286.8,295.8977777777778,305.09999999999997,284.0833333333333,286.25476190476195,279.0431578947368,273.37666666666667,265.82476190476194,263.79636363636365,253.94666666666666,247.28,216.74846153846156,234.35666666666668,234.86333333333332,241.9488888888889,249.91411764705882,242.9147619047619,242.44285714285715,253.51000000000002,246.84631578947366,261.21714285714285,269.49636363636364,267.89411764705886,271.5084615384616,268.14130434782606,262.1066666666667,248.34333333333333,246.30777777777777,273.31666666666666,,,223.35000000000002,234.46999999999997,235.55,230.42333333333332,238.45142857142858,249.16,243.86272727272728,230.73333333333335,241.71,238.57846153846154,232.8492307692308,236.58333333333334,243.67,235.26333333333335,243.4431707317073,259.12695652173915,276.5641176470588,274.96411764705886,285.5,277.90846153846155,269.54636363636365,258.19272727272727,265.1742857142857,265.6090909090909,265.66391304347826,282.14,281.64272727272726,274.16777777777776,258.83000000000004,255.91777777777776,268.1077777777778,L9
2022-07-03 20:31:11+00:00,,,268.1970588235294,,,,268.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 20:36:38+00:00,,,261.75823529411764,,,,,,,,232.59333333333333,,,,,,,,,,,,,,,,,,,,,,,,189.39,,,,,,,,,,,,,,,,,237.6164705882353,,,,,,,,,269.97727272727275,,213.17,,,L7
2022-07-17 22:06:41+00:00,286.26454545454544,294.53714285714284,289.79705882352937,278.83,283.24666666666667,301.95,275.61,286.2685714285714,273.5442105263158,274.96,256.4585714285714,264.11454545454546,247.42,240.53,207.61692307692306,227.72,227.43,235.08333333333334,245.13411764705882,234.23857142857142,238.92714285714285,246.43,244.6184210526316,,267.7245454545454,257.73411764705884,265.9869230769231,264.9982608695652,256.08,239.5,235.01666666666665,269.37,,,198.15,212.03,211.02,220.71,222.30857142857144,236.94,231.5790909090909,223.21,234.89,229.25692307692307,239.20846153846153,219.97,229.46,225.28,237.8319512195122,250.89739130434782,269.86411764705883,278.6841176470588,278.32,270.9669230769231,259.95454545454544,251.51909090909092,245.3357142857143,249.9736363636364,253.15478260869565,,,260.7366666666667,245.51,241.80666666666664,253.29666666666665,L9
2022-07-26 22:00:39+00:00,,,,,304.6611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-06 20:28:32+00:00,269.8618181818182,274.6771428571428,,,277.93555555555554,,250.19666666666666,267.79523809523806,239.67736842105262,239.77333333333334,237.6452380952381,229.32181818181817,221.09333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:07:20+00:00,297.3872727272728,301.7242857142857,300.16411764705884,298.355,296.6977777777778,324.01,,297.4204761904762,292.2815789473684,277.94666666666666,273.8904761904762,268.85727272727274,265.6166666666667,257.78499999999997,229.66153846153844,244.13666666666668,242.16333333333333,248.92888888888888,257.43823529411765,253.05047619047622,247.88428571428574,261.08,259.53315789473686,274.0157142857143,281.6372727272728,282.51823529411763,288.36153846153843,279.47434782608696,277.00666666666666,264.5933333333333,266.6277777777778,291.81666666666666,,,,256.95,258.81,254.82333333333332,252.71714285714285,260.45,255.26454545454547,244.25333333333333,262.81,249.04153846153847,249.91076923076923,248.25333333333333,257.72,249.07333333333335,255.25853658536585,268.3665217391304,286.1182352941176,292.63823529411764,296.085,287.6815384615385,277.34727272727275,271.19454545454545,282.1614285714286,282.65181818181816,287.04304347826087,306.57,297.0345454545454,288.53777777777776,276.59000000000003,269.9477777777778,,L8
2022-08-11 20:33:55+00:00,282.43090909090904,272.11571428571426,271.87529411764706,,,,,,,,,,,,,,,,,225.7461904761905,227.9857142857143,242.03,245.71842105263158,244.7242857142857,,,263.1123076923077,260.7191304347826,257.6766666666667,232.55333333333334,236.09777777777776,,,,228.16,223.93,237.23,233.09333333333333,236.31285714285713,232.8,227.75181818181818,211.70333333333335,226.61,227.33230769230767,227.01615384615383,227.53333333333333,232.67,237.25333333333333,260.48439024390245,251.40869565217392,252.0705882352941,267.95058823529416,294.275,323.78230769230765,,248.3318181818182,281.25857142857143,251.78272727272727,,,,265.0677777777778,251.33,254.23777777777778,247.64777777777778,L7
2022-08-11 22:00:49+00:00,299.42727272727274,305.6114285714286,303.44823529411764,304.825,302.3266666666667,329.5,302.83,302.9457142857143,294.45947368421054,288.59,283.9557142857143,281.9372727272727,272.18,263.865,234.11615384615385,248.66000000000003,246.37,253.65333333333334,266.1864705882353,255.35571428571427,250.06142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-27 22:00:53+00:00,305.5881818181818,305.9714285714286,302.7829411764706,304.98,295.78,326.90000000000003,303.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 20:32:22+00:00,,,,,,,,,,,265.6557142857143,257.1718181818182,254.21,244.13,213.1523076923077,,223.6,231.07666666666665,243.24352941176468,238.35571428571427,241.24142857142857,239.44,250.23631578947368,258.62857142857143,264.4218181818182,258.7335294117647,270.0523076923077,269.31695652173914,256.3,235.43,239.32333333333335,,,,,226.22,254.66,214.12,225.8157142857143,241.18,235.77363636363637,224.34,229.46,235.3023076923077,232.75615384615384,223.69,236.65,231.01,239.9121951219512,254.89043478260868,271.8935294117647,280.0735294117647,280.28,271.1923076923077,272.1218181818182,252.76363636363638,258.9871428571428,258.29545454545456,,,,265.81333333333333,241.28,247.53333333333333,,L7
2022-09-03 22:07:03+00:00,280.29272727272723,283.44,281.7541176470588,265.805,271.75,312.65,274.7,277.15,278.9742105263158,263.0,252.72000000000003,247.94272727272727,238.23,227.865,201.13769230769233,215.23,212.45000000000002,225.19,224.90823529411765,220.58,232.42000000000002,245.07000000000002,242.74842105263158,239.73,261.48272727272723,259.5282352941176,263.3976923076923,267.49173913043484,262.79,241.63,239.36,271.56,261.76,268.25,273.02000000000004,278.78000000000003,275.48999999999995,269.46,,,226.85545454545453,,,,,,,240.08,235.89048780487806,254.85260869565218,270.5282352941176,280.5882352941176,273.245,269.3376923076923,264.73272727272723,,,,,323.76,317.54545454545456,313.85,319.38,317.03,318.68,L9
2022-09-26 20:23:36+00:00,,301.91714285714284,297.59941176470585,290.645,307.3855555555555,314.87,295.62666666666667,290.78523809523807,288.1931578947368,281.1533333333333,275.3452380952381,268.8090909090909,260.7833333333333,253.945,231.7153846153846,240.14333333333332,224.89666666666668,244.12777777777777,258.24882352941177,246.5952380952381,242.22714285714287,267.52,259.8363157894737,280.90285714285716,278.6090909090909,267.5988235294118,276.3953846153846,272.8091304347826,273.90333333333336,265.7166666666667,265.11555555555555,293.15333333333336,,294.78999999999996,299.15999999999997,290.44,281.73,292.58666666666664,284.1485714285714,,257.4281818181818,,329.89,,,,,246.10666666666665,248.78268292682927,263.89869565217396,275.37882352941176,289.06882352941176,282.625,277.8953846153846,278.69909090909096,269.41818181818184,,330.72727272727275,350.87739130434784,349.85,356.53818181818184,347.61555555555555,331.6,330.0755555555555,329.3355555555555,L7
2022-10-13 20:21:36+00:00,275.07272727272726,295.18857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.35333333333332,,,,,,,,,,,,,,,314.39,315.69444444444446,321.26444444444445,L7
2022-10-18 20:26:46+00:00,,302.2214285714286,296.7229411764706,290.705,275.80555555555554,314.86,307.5166666666667,298.682380952381,286.93105263157895,285.2033333333333,283.48238095238094,274.27,253.73333333333335,248.065,233.2276923076923,272.8833333333334,265.94666666666666,259.8777777777778,253.0358823529412,,,,,,,,,,,,,,,,,,,,293.76571428571424,297.53000000000003,295.61,297.3066666666667,306.67,,,232.15666666666667,275.58,272.2966666666667,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:07:17+00:00,336.0672727272727,,327.05470588235295,301.9,302.2066666666667,316.17,310.11,303.1271428571428,299.20894736842104,292.72,313.14714285714285,311.16727272727275,295.6,293.57,293.1453846153846,277.76,262.24,272.50333333333333,261.67941176470583,275.45714285714286,273.38428571428574,291.16999999999996,293.8878947368421,306.1657142857143,296.6872727272727,305.19941176470587,303.29538461538465,294.64869565217396,304.41,287.64,293.1066666666667,291.4,305.06142857142856,306.81,300.18,296.97,301.92,297.08,295.3671428571428,296.12,289.2945454545454,290.4,306.29,305.0753846153846,288.41769230769233,295.95,293.53,284.93,278.790243902439,274.7830434782609,286.39941176470586,290.69941176470587,291.1,293.49538461538464,284.2572727272727,302.0945454545454,311.6714285714286,309.4918181818182,336.38608695652175,338.85,335.4145454545454,330.1066666666667,328.07,328.4266666666667,334.9166666666667,L9
2022-11-14 22:07:23+00:00,353.39454545454544,348.69,344.64294117647063,356.59,350.48777777777775,344.95,331.0933333333333,328.12333333333333,321.4063157894737,312.2766666666667,307.8233333333333,301.31454545454545,295.6066666666667,294.79,288.8523076923077,280.31666666666666,279.2833333333333,275.9788888888889,274.29588235294113,289.1033333333333,288.96999999999997,297.94,298.2026315789473,308.74,297.58454545454543,302.53588235294114,297.1823076923077,303.6752173913044,307.63666666666666,302.43333333333334,301.04777777777775,294.76666666666665,297.72,287.69,291.71000000000004,292.88,281.89000000000004,281.3833333333334,296.95000000000005,307.46,335.4890909090909,322.9833333333333,304.94,297.03230769230765,293.59615384615387,297.2733333333333,298.57,297.12333333333333,309.56243902439024,312.1778260869565,316.65588235294115,313.94588235294117,315.46,313.6723076923077,312.71454545454543,320.4290909090909,321.17,325.3036363636364,330.39565217391305,325.3,320.69909090909096,313.22777777777776,308.1,313.55777777777774,322.53777777777776,L8
2022-12-25 20:16:50+00:00,386.3445454545454,386.96285714285716,356.50882352941176,362.79,348.4188888888889,337.11,331.6666666666667,322.2680952380952,317.11842105263156,308.5433333333333,302.92809523809524,288.39454545454544,284.2833333333333,283.34,290.2376923076923,322.75333333333333,298.2866666666667,301.26444444444445,305.84764705882355,287.05809523809523,297.34285714285716,307.0,298.0468421052632,320.3171428571428,332.20454545454544,322.1476470588235,322.0576923076923,320.8821739130435,338.25333333333333,328.2066666666667,323.48888888888894,310.4733333333333,294.1542857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-16 20:18:45+00:00,,,,,,,,,,,,,296.01,297.205,295.77846153846156,286.32000000000005,294.78000000000003,293.6666666666667,289.5170588235294,295.1142857142857,295.2885714285714,294.75,300.9242105263158,310.6114285714286,294.9372727272727,312.3270588235294,308.6284615384615,310.6291304347826,322.55,329.95,324.0433333333333,290.45000000000005,309.53285714285715,314.15000000000003,308.6,313.68,314.18,295.61,308.9842857142857,320.96,343.38454545454545,,296.66,313.53846153846155,298.0092307692308,300.37,330.6,321.24,316.7609756097561,327.08869565217395,323.1570588235294,315.9970588235294,316.585,321.40846153846155,315.5072727272727,316.62454545454545,312.47285714285715,311.2218181818182,320.93739130434784,321.74,318.50454545454545,317.3633333333333,304.09,316.2333333333333,339.1033333333333,L7
2023-01-17 22:07:06+00:00,369.9718181818182,369.29714285714283,365.2935294117647,343.55,336.68555555555554,336.54,330.9666666666667,325.67523809523806,316.82736842105265,316.6533333333333,308.6952380952381,302.14181818181817,286.75333333333333,295.0,292.7830769230769,285.99333333333334,283.3366666666667,289.67777777777775,288.8070588235294,293.3952380952381,294.47714285714284,294.12,296.3747368421053,308.04285714285714,303.9318181818182,304.67705882352936,300.4730769230769,298.83086956521737,316.6033333333333,317.9566666666667,315.7055555555555,294.4433333333333,301.3257142857143,289.9,281.99,287.24,291.74,300.5266666666667,305.0785714285714,319.71,324.9836363636364,316.0166666666667,296.59,292.6230769230769,297.29153846153844,298.2366666666667,308.89,312.99666666666667,315.0231707317073,314.97130434782605,316.5870588235294,312.0570588235294,316.6,315.2330769230769,316.1218181818182,314.7236363636364,308.1657142857143,303.80545454545455,311.55260869565217,315.03,314.7136363636364,307.18555555555554,300.39,313.25555555555553,338.25555555555553,L8
2023-02-03 22:01:08+00:00,358.40909090909093,348.3228571428572,331.01058823529416,311.78,297.23888888888894,335.26,321.4766666666667,307.02809523809526,299.3,297.7733333333333,291.22809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:01+00:00,343.4563636363636,331.76714285714286,319.2152941176471,304.45,310.28555555555556,328.99,318.69666666666666,305.7752380952381,297.27894736842103,293.1133333333333,287.0152380952381,286.4063636363636,278.7133333333333,277.11,279.60769230769233,277.3933333333333,255.45666666666665,276.0177777777778,271.45058823529416,272.3352380952381,274.57714285714286,278.25,287.5378947368421,306.7428571428572,299.3463636363636,301.09058823529415,297.9876923076923,296.1073913043478,302.05333333333334,308.5166666666667,308.8855555555555,304.1933333333333,309.2657142857143,317.78999999999996,309.28,317.09999999999997,311.99,305.00666666666666,311.6485714285715,314.8,310.26272727272726,302.5766666666667,305.89,290.15769230769234,283.08384615384614,299.4266666666667,310.77,302.5366666666667,295.4521951219512,300.64608695652174,296.6205882352941,297.67058823529413,301.33,290.84769230769234,289.43636363636364,298.96272727272725,324.0057142857143,312.4990909090909,315.1321739130435,322.66,308.10272727272724,308.0755555555555,321.64,325.8255555555555,337.52555555555557,L8
2023-02-19 20:11:34+00:00,,,,,,,,,,,276.02476190476193,274.81636363636363,268.9866666666667,255.67,249.08846153846156,271.7966666666666,241.15333333333334,266.5288888888889,261.41411764705884,255.04476190476188,258.17285714285714,261.28,279.6563157894737,307.07714285714286,288.85636363636365,273.2541176470588,286.38846153846157,290.8813043478261,286.83666666666664,279.50333333333333,304.0177777777778,290.74666666666667,,297.47,301.75,299.59000000000003,287.81,300.6433333333333,308.9114285714286,304.82,302.35272727272724,296.1733333333333,282.16,297.7484615384615,278.77923076923076,308.62333333333333,304.11,287.81333333333333,312.3231707317073,313.8669565217391,288.6341176470588,294.1341176470588,293.44,282.52846153846156,284.1563636363636,299.3027272727272,308.2442857142857,313.31909090909096,306.5739130434782,,,296.21777777777777,306.03,329.2477777777778,335.9577777777778,L7
2023-03-06 22:06:50+00:00,323.51454545454544,314.68285714285713,303.15764705882356,307.15,317.0811111111111,328.54,314.2633333333333,304.8047619047619,296.6136842105263,292.7066666666667,288.89476190476194,284.6645454545454,277.8366666666667,262.25,267.23,268.4866666666667,249.75333333333333,266.98555555555555,269.67529411764707,259.76476190476194,269.66285714285715,276.04,277.58736842105264,304.77714285714285,297.63454545454545,290.55529411764707,293.97,286.88347826086954,295.45666666666665,294.18333333333334,302.05111111111114,296.2866666666667,311.6542857142857,314.23,313.93,315.65000000000003,306.11,304.0733333333333,303.41142857142853,307.51,303.95909090909095,298.06333333333333,296.87,274.22,272.19,296.2233333333333,303.7,295.30333333333334,294.589512195122,298.6052173913044,293.76529411764704,297.6452941176471,300.56,289.41,289.51454545454544,283.33909090909094,312.1542857142857,318.7136363636364,305.8504347826087,318.04,303.9990909090909,301.65111111111116,317.99,326.66111111111115,332.13111111111107,L8
2023-03-13 20:11:41+00:00,,288.8357142857143,284.5629411764706,,,,,,,,,,,,,,,,,235.79619047619047,239.0057142857143,245.67000000000002,248.2242105263158,,269.8881818181818,255.98588235294116,259.7561538461539,267.4804347826087,,,,,,,253.34,258.72999999999996,,,,,,,,,,,,264.75333333333333,263.9790243902439,,,,321.435,,253.04818181818183,255.68636363636364,,,,280.98,262.9663636363636,,,,321.89444444444445,L7
2023-03-14 22:06:59+00:00,354.9554545454546,,,,338.0011111111111,337.49,323.8433333333333,,299.641052631579,286.7166666666667,,274.6554545454546,,260.475,287.33153846153846,,,277.36555555555555,253.16529411764708,248.54333333333335,,,292.5521052631579,303.8,284.1454545454546,280.88529411764705,,288.3291304347826,,,305.0211111111111,,297.84,274.45,279.33,279.63,284.2,282.1433333333333,301.45,328.15,334.1309090909091,324.0433333333333,313.68,311.47153846153844,,305.3233333333333,310.17,,302.2692682926829,300.16869565217394,,291.19529411764705,287.305,275.6815384615385,282.91545454545457,293.3209090909091,298.64,296.9163636363636,300.13739130434783,304.33,299.79090909090905,307.4111111111111,293.5,322.5611111111111,322.3111111111111,L9
2023-03-22 22:06:40+00:00,312.9045454545454,305.81,303.8817647058824,305.0,307.24,320.37,313.94,307.02,296.4015789473684,292.48,290.61,284.80454545454546,281.13,266.11,249.7446153846154,267.05,242.08,260.75,267.22352941176473,261.27,252.54999999999998,265.39,270.75315789473683,299.44,298.75454545454545,281.35352941176467,295.6746153846154,280.0965217391304,298.15000000000003,281.93,297.29,305.64,307.86,,314.10999999999996,318.15,306.42,299.39,295.91,,,287.16,276.8,,258.9323076923077,,276.32,262.41999999999996,278.1190243902439,272.5247826086956,294.4835294117647,298.4235294117647,302.64,296.1146153846154,274.68454545454546,288.15909090909093,299.89,301.4136363636364,294.7995652173913,306.07,298.6690909090909,302.1,289.79,,,L8
2023-03-30 22:06:47+00:00,301.72727272727275,300.67,295.1364705882353,290.11,320.2588888888889,324.07,304.3866666666667,298.1466666666667,290.8431578947368,283.2133333333333,277.3066666666667,271.74727272727273,266.8233333333333,247.55,235.20615384615385,259.0133333333333,239.54666666666665,240.53444444444446,253.92294117647057,247.41666666666666,249.57999999999998,255.65999999999997,257.0763157894737,286.28,282.80727272727273,276.7429411764706,273.48615384615385,281.4226086956522,277.73333333333335,,,293.25333333333333,298.1,293.09999999999997,294.85999999999996,292.46999999999997,292.96999999999997,290.66666666666663,301.25,319.92,324.3445454545454,321.8966666666667,306.2,317.34615384615387,,319.68666666666667,316.01,,306.3712195121951,300.09391304347827,278.3629411764706,289.2329411764706,285.12,282.48615384615385,283.96727272727276,294.7845454545454,314.02,318.77181818181816,326.9178260869565,320.81,325.75454545454545,328.4688888888889,306.76,323.8288888888889,322.11888888888893,L9
2023-04-04 20:10:49+00:00,289.17727272727274,297.8285714285715,282.82294117647064,,311.81444444444446,294.16,285.05333333333334,,,,,,,,,,,,,288.26761904761906,,,,,,281.59588235294115,280.56461538461537,260.6847826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
