dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2014-05-16 22:06:21+00:00,114.64086706006415,109.10260818266106,107.69089013371318,106.88434634886367,100.55662791974774,128.88389630733067,97.09157713492971,100.73991941626785,92.61091806182121,95.35465388677284,93.77127117131653,85.04746199546177,78.8068598208816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17 21:57:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 22:06:26+00:00,108.17763991186231,104.2936358014571,103.07089660277013,93.8978681734203,85.12059051413506,115.37008862067698,85.1943156444003,99.25467877615296,91.02091332443943,88.15932254818799,81.73346812755105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02 21:58:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17 22:06:32+00:00,,,,,72.30329860051167,99.7378592338255,72.14570138103917,86.64645087888947,83.80004522134861,83.07561777046479,77.52787335326403,70.9001490008099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-27 22:04:26+00:00,,109.42067796185745,106.1021281082219,116.3605182151656,100.66272830765169,126.2331937632446,95.60445050380335,103.77517371667808,93.68171279698916,92.89674502567115,94.18811267356435,85.46686343793954,78.65470839776975,,,,,,,,,,,93.05375150053263,86.81185230655973,95.17694988184316,86.59335701292476,80.27992584473186,92.5777539189859,,,,,162.6353908827922,154.2463304292348,132.58323422907122,,,,,,,,,,,,,,,89.36274903665874,100.4798937415077,98.80462537572092,89.1755901649245,87.19330946951807,,,,,114.65942360402082,96.41006261806166,92.26954914534454,,,
2014-08-04 22:06:50+00:00,99.78790729428889,100.51910817162873,96.45687481850389,87.39340103499038,60.32007905184098,,68.98163003717087,81.33557076628911,87.30050409772764,82.71132225475517,79.06385473921303,72.19842973639132,68.26910487840587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.13397831211822,154.74025530967967,,,,
2014-08-05 21:58:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20 22:06:54+00:00,,,,,,106.48514238263077,89.5716047378624,96.45109531301206,91.80231225703821,86.56315860736919,85.04976948093976,79.98000432958499,74.14416709569682,,,,,,,,,,,,,,,,,,,,128.14179253418635,122.54599717898405,118.07430176745741,115.17368364864416,,,,79.09833512563297,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28 22:04:27+00:00,,,,,,,,104.99242632950882,99.89188015388056,98.11118104035093,92.28341292879253,86.17346792938913,81.60379534421587,,,,,,,,71.76364854564305,70.67541756798362,81.48427116531397,100.05268916387683,100.42382863110468,89.742090333073,90.2455833429713,80.60761528814311,,,,,147.01911829035123,151.6727881739988,142.44774847993725,138.69427629245956,,,,101.37401774430211,,,,,,,,,,,93.74138421063385,98.1250549022726,94.72426302928835,100.57383007922516,86.05637836621342,,105.0315870722928,,,133.07147565219964,119.24340440605191,115.02054190447325,,125.06529123667468,
2014-09-05 22:06:57+00:00,,,161.785351363274,162.6807164388319,164.62374308555218,144.74330794164058,123.76339366109355,111.76331645661556,103.16875760273321,99.2046705244801,87.67571795394954,80.17819424729005,76.88477033707609,,,,,,,,,67.75182337962354,82.61340848759461,98.50806173235637,97.64732311119013,86.84554131795161,82.62753146496226,80.26180168691339,,,126.66295421972023,105.27573370930394,126.35011452364897,124.28660370840473,116.73852183087662,114.78354291845886,,,,85.97588467917923,,,,,,,77.57978905967161,81.59841949147925,,,100.83724433709422,100.03298881398223,105.55033176786738,98.46357462313931,86.52650220751762,89.834069115426,110.14190379959513,,,125.94996872116872,134.56128173432884,128.52951600659648,124.71900568594796,133.653312568795,
2014-09-29 22:04:40+00:00,,137.04687449784427,,101.54496722208376,115.30230837338107,123.33202158676832,106.72605111837456,103.49535902199757,96.81825328836106,107.92890629176881,,85.25269646542176,77.59875298408755,79.15891804605872,92.49422994483909,88.31110460084628,92.95192811250867,85.51854699526362,,75.10462437615276,89.72720253469194,91.21978964995321,96.98515122663898,114.92317111779059,104.6618870990505,132.7132710227332,130.4322589987756,139.55680858420493,153.89147808853568,,138.13621794661194,142.81179467029003,127.38453838217093,129.2606981687219,120.07487799140164,106.2213171196334,,,,105.18245799634529,101.99193352822863,103.00785290390326,92.42423755953828,89.01614776717315,101.50773460331166,107.98044989456129,108.88136063021136,100.31477350191928,,,111.18995834570099,94.60602083329982,98.94266490570136,86.38023158382914,93.78518751211233,115.22122984060225,121.7975445639271,,,136.52393256602397,121.33069687623103,119.8763898406725,111.53208658450085,133.4544363336946,
2014-10-08 21:58:35+00:00,116.29760613137658,111.43371357927529,109.07893155730193,113.3479102753147,116.3543029120449,129.64899534815848,114.5277413439193,104.23220966728516,89.9865641936258,95.29494350172095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15 22:04:49+00:00,143.14361684123557,150.92821790295923,151.90024331302664,147.74433670507125,119.53270030963073,115.67388825656792,,,,,,,,,,,,,,,,,108.48300315305752,,127.49875273976419,137.4632233646544,,,163.01267062431214,,142.84515519942403,138.68753125548895,120.58414032552534,111.68640036078558,115.97829414462818,102.57282578272552,,,,121.32452709440585,122.75985407048888,98.86431807113561,100.65750410249667,112.53746054043724,113.25924593738188,111.72284202248339,107.1427769198787,107.50878095436137,,,130.36775389848674,122.39052664765268,125.97818687536187,119.44349837514986,124.16959487866113,133.13852596072448,143.25269926914456,,,137.8173292062071,139.9704886355935,136.66559210519438,123.78177072988603,129.72616485795515,
2014-10-24 21:58:44+00:00,204.1927120448658,,178.7290297487271,159.12995969879915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:07:04+00:00,131.69678951757268,119.53352663425605,117.25561950618162,119.55693695137327,115.72015816010047,113.70638830558575,112.76362184184129,110.2550003824793,106.91532580619067,113.84575116715791,107.32048702517096,98.30717857317794,87.41585417183482,89.89895269214809,96.30778114961443,,,,,81.52157510929405,85.52761036933387,86.83133361264663,96.78809351324514,116.99084347036363,111.67238383687483,129.36607691533376,148.36926961512282,145.10093160615955,149.24969593028058,,145.22013798179916,114.56580959400023,129.33126885550257,135.79548718344597,130.52030761492043,128.18839210488568,,,,101.3449873804026,92.0049747461238,,,,,,,,,,96.2856093730777,99.59071057039739,101.06859841184658,101.61564815887702,90.98590033366989,104.32638085396447,121.13738304947512,,,117.2064575125014,115.58267091636365,119.37822380550107,132.5784541596023,138.35569563207474,
2014-12-26 22:06:54+00:00,172.84524382789937,172.59856955530017,174.34473345083882,165.6198843280936,161.24934409832173,152.55228051868127,141.63210249309674,139.83605079326978,134.89471995132595,131.13228472279886,126.12434467007954,124.8249698737389,111.26346543848159,107.10298282165232,116.86520408283278,114.40046933430305,99.32869122359345,93.59649568682215,95.01720188240091,114.67032300305095,122.42348637173872,112.09736608022662,106.18573708611491,132.05243240647906,138.67611957202487,154.36736202911362,161.69263452951847,162.8022295833642,152.92607619451553,,133.02585036896875,119.25522030820615,110.7824330469992,128.75976015162686,125.38613775519929,103.96934693313958,,,,103.14771015153843,128.33600823535113,119.82388665547936,107.88419174830068,113.56212491379345,133.54094303139752,102.97745309209739,122.05357847858667,121.93631407352039,,,142.01873548832464,142.41752110816012,126.2161920484065,128.84937274040774,153.85537823299768,155.2491530584871,163.55434319477104,,,159.22692043181817,148.7750568879005,134.77737189670677,125.68241336448239,128.79211110939227,
2015-01-27 22:06:47+00:00,172.24565255589425,173.46350791875005,172.8784573222834,176.1166887396725,155.81851624052806,152.54704570897454,137.0146100151208,135.3462337435995,130.93787311515243,119.20941216074227,114.31248259430559,115.97111534754032,119.98196955598372,122.5756633899727,126.49848261514879,113.85652432633314,102.08401154774576,102.36734127599438,100.75875011225982,107.75743577191247,123.46387156788457,115.79750595884934,109.98706158702922,127.06655298711256,134.00054545962269,150.91702077260481,158.12183012581716,175.5080097056928,146.71411507704627,,140.59692496690346,127.22037092064944,120.29869477055132,122.82687854103767,104.40181035777493,94.8639503309193,,,,122.8770738222427,131.72710407910125,111.97777758488932,111.78507666456579,97.8816804775031,130.6121626276782,103.88960305331284,125.27617232312383,138.56384648687947,,,138.24353621821678,134.41934650791524,132.79892195962947,133.57582147803328,142.76870629096766,138.72291424087368,133.71923305672746,,,138.45405153228953,138.79984714053506,121.81768216249658,110.43860348191656,115.49302576512035,
2015-01-28 21:59:18+00:00,,92.72690513585275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13 21:59:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25 22:06:06+00:00,124.65058549765892,,102.67094796997942,,132.276825861483,125.84456486766828,150.3596858926781,,92.25041803627552,73.77366238375879,73.95826338260692,,,,,,,,,,,,,,,,,,,,,,,,106.39678624321614,109.03524877638712,,,,114.37726612352961,,125.32460550204046,123.05054426634467,128.32467819336264,127.74435736465529,121.56530307036066,131.93839331036764,125.31897176172968,,,,127.64059623379259,85.59796762789884,98.54890514144375,,157.5319372738521,136.36430213412592,,,136.7400494385991,127.78896076322205,124.52154071373597,110.31494417954076,127.33334051318029,
2015-05-27 22:06:18+00:00,99.84833010268538,96.82805833980845,98.4772239310929,82.4042494901154,67.42201904999799,92.55130484557108,71.96818516806255,95.89593540033322,83.28318678822306,78.54330334215068,83.1188213856395,68.89071732753428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.03804625635476,81.04296852006489,76.88029446589962,74.54039783539528,,,,,,129.04809529150643,,,,,
2015-06-05 22:00:12+00:00,107.8982681417167,105.83693183170489,104.13783175307519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15 22:06:40+00:00,107.47908704776061,104.67038904253643,108.48139132865363,99.4757372211707,102.59815838311096,120.49667489456681,98.45719841496822,89.80300325882259,96.90425820398458,92.49069771950205,84.34174712275535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61545727926463,89.39491743982742,95.05371863478335,99.15822610280085,,,,,,116.96451781152142,98.99219859811745,90.86776377773063,,,
2015-08-23 22:06:36+00:00,99.37944406053116,99.8771829178623,100.9432365659691,,154.50599790431687,154.09755804297922,,,93.7310439998125,85.88482973668471,79.61506168387267,74.07531288804957,68.70675989144787,,,,,,,,,,,,,,,,,,,,101.68658949413017,94.36390071355744,113.86390184483099,97.75564918105862,,,,164.90947007994805,154.57890246154193,150.6845872139658,141.51249408188244,143.40300104171627,130.88462519247696,120.66834817660065,116.9444562004056,,,,141.19926287680866,87.09203787901016,81.55127441582495,82.23253451341053,,,165.2837326066189,,,143.342500979663,133.54437251538047,127.03111821896607,114.23089942516869,104.15744032280405,
2015-09-25 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12 22:01:19+00:00,136.50221670196876,117.42690676243438,120.97981935435347,110.58165571172351,119.14611947228775,121.18744094256942,114.49330078566503,108.35201019593296,99.96859000172057,101.09058746603965,90.93799809327132,87.36056783410235,84.84265667665454,92.16052240003896,87.67602853721257,,,,,79.08318625577238,87.50023679082854,87.85264032781836,101.99144845298872,115.03022568399933,119.04764393002273,136.36691280437293,139.0161299131725,126.4853452325173,130.46345134227263,,122.00609936502087,107.42691063231985,125.14613270209213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28 22:01:32+00:00,130.2112318331406,125.62790301697598,125.70433706003233,123.21223915632008,117.61507658003426,111.8806512396808,111.55455003046207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22 22:08:33+00:00,128.55796026417045,120.1253908636041,121.40744260524455,115.75471268040832,111.63173335264534,117.10083396724956,115.81064409926032,108.78902449211925,99.8504936398862,100.5077692754252,98.46475155466811,87.98655800590122,80.04903128091466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74027617044243,105.00283227724631,86.37961254174525,,,,90.39414496186036,,,93.45400421743697,97.76299101509792,105.48645503675938,96.15920164191658,96.35127462212532,106.62677168897558,115.95493961283137,,,128.7116549597977,121.64757770406813,114.62390368582297,117.90047830620614,120.71847720815776,
2016-01-30 22:06:53+00:00,161.4293512812763,167.51464920519507,153.2020381868809,150.56531690817695,141.20280792194512,168.6283728997223,163.89819398243984,153.72293644915945,153.91384182276346,150.64849964555523,145.48377830923036,130.15503123334958,127.27235185100419,121.50692009405026,106.415059883038,103.11857440529681,126.35815900503617,120.4694957219174,116.76746192390102,115.50677813626855,114.27044956069832,116.21358044634297,110.29746042006865,129.32977647228844,149.50884477572887,145.13906308086032,142.27152098308235,148.00999867699858,163.5355235954868,,147.71701012341455,143.64319467808625,132.72846445171476,118.64266055886128,115.39606643965891,109.56527182729567,,,,118.01006752095532,120.43104483491771,123.58036246858588,138.16020911815207,126.09440755232612,118.57523187791736,116.01421228000221,131.5429953355641,123.78563617221972,,,128.7487473632361,134.64808773964458,129.4859881987349,120.82241048149112,122.52556779258032,129.4746263488958,128.6956658005793,,,138.022863532864,138.48087817434853,130.95779866008863,107.62241134391472,121.11622716602025,
2016-01-31 22:02:27+00:00,167.8939505128385,163.89699283629142,161.40769071070468,158.1669692941507,,177.61253204742664,166.80707408396086,156.6947542788576,150.65421061897752,149.0629390511616,143.260783094006,130.78176230290876,127.92375720583328,121.88040102108027,111.2413260285028,106.96508569912365,122.68295915721703,118.34444370071853,112.5057213743102,114.76753620826806,113.55442543398652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07 22:08:41+00:00,120.46042500160081,113.98926880521708,114.44788495745868,119.42623297309684,115.3569046615645,120.81175055375566,115.40485977437447,106.9059282540508,98.78751347257811,99.33362318522101,97.90555335333063,89.5368538829058,84.95060748772043,,,,,,,,80.84136982899167,91.14519012348747,91.33483562647261,119.5578508088814,107.91227371433085,119.99303058830549,132.761611213827,105.61651552111391,123.16449441392012,,127.98257971482688,103.52579754295598,130.03299729943154,145.74685868173455,135.23722781873363,132.02107996043685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:06:43+00:00,130.7746168404792,146.4308209651009,142.42456954536684,147.33699566108652,,139.1497547697008,136.71828040995393,135.62937469622466,140.07598957052707,137.79975149107753,125.64160139522251,116.50022649722692,96.51067875374605,115.97901278537178,127.85137125045969,125.45829136659717,111.67841712394758,109.1604114036535,102.92490238453091,99.29457858851923,105.81830870186523,104.02307990873317,94.72742952023341,114.68688219338473,114.0722335254604,130.39935547736923,135.05934751348033,154.9626792863143,166.21736147887376,,137.61251896230166,140.7446075676939,126.74635601644842,111.83097999659597,105.75057581483989,107.01553412448553,,,,118.79890182320186,126.83162546932334,131.4168743028068,117.37381302884279,107.05351289864527,122.70662727382386,107.83375180464229,107.9169005907466,107.40269645005847,,,123.53398815028852,118.10558440410813,109.18077158640504,115.29293795316467,108.20794531927214,126.69587364035326,139.1711446538436,,,125.52913503917259,125.41228424216496,121.85397740284338,110.68099295541204,114.59892725880155,
2016-03-03 22:02:38+00:00,,,,,123.47661999745286,129.84526922596837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:06:37+00:00,119.19621555805463,116.65186977031641,111.56357335352168,111.54505636882872,121.79254913235101,128.94225097305605,112.93472092562382,108.01208063895348,115.21958783947757,99.59591748086224,102.79871773971102,87.19854692968747,85.65012495944336,,114.39917584892667,111.02886553948298,101.15119490314748,96.45628598341082,78.71498936982107,,,86.67163029616616,79.34692620081015,105.68365653967795,95.64551069652897,109.37766247768303,137.70498153777308,154.25603534384783,151.47275885606481,,138.1990285098286,,119.52240168600491,124.23033629790864,119.99220745128231,116.56586345273051,,,,121.83814469871865,132.03890167261102,122.12494125484176,115.53352743988246,103.36534903357594,100.06686971135856,103.14032068035392,105.92633025929658,110.38417370503618,,,101.2554912801701,92.53087097803201,91.36792353059022,95.69753676689496,114.09121807567949,127.89694532271406,130.75377765962554,,,129.0644796050941,131.00546088624475,126.66567121713439,112.14196498856552,118.60107907882333,
2016-03-19 22:02:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11 22:09:04+00:00,105.26798644490361,109.55866124616685,110.56045667368271,98.16143774024076,116.53848495167061,112.05340093113728,106.67751529443237,98.04175048594043,95.26958331996613,87.64045390104648,83.64785518532119,82.11982626641661,71.88097649640262,,,,,,,,,,,87.49411614737389,91.86630423037735,81.34448631936824,,,,,,88.88518596625711,114.48457352737738,111.06750584695963,103.51960166801231,106.39598907158374,,,,115.80347625055651,133.304253156417,125.71508157014235,96.65130402309546,92.60526501230376,95.59294078594439,92.64569491511669,107.32643886945706,100.16964864347773,,,97.36300389439327,90.64690159663706,89.70424895956826,87.7718827922727,86.13253873952425,128.75100915654082,121.63048977531204,,,124.35606361683642,128.2936344107569,105.35049587429538,103.8063385761432,111.36420283594049,
2016-04-20 22:02:57+00:00,113.8167715409977,110.40739018662616,105.3533380466335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06 22:03:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 22:09:13+00:00,101.4819244856057,100.94112654044326,104.59652724618512,89.0665142183742,,95.18444326958442,71.49344474826613,94.10108795197162,94.28995786079078,83.64830095462774,77.13148880401823,73.38316995074791,60.72826794478372,,,,,,,,,59.78901985610785,61.90442738407463,68.868698903431,89.04985824857366,60.887617390882426,67.53405663597192,78.48039227441029,72.55944654673773,,,,,,,,,,,,,,,,,,,,,,78.35862493789546,82.48635947627179,78.68679597226571,83.5447437088689,75.27173907190333,67.41209000541028,50.70432695067486,,,115.42755084594509,,,,,
2016-06-06 22:06:31+00:00,113.5485257510439,108.6382116668134,107.0898414539362,103.21875823444917,99.4234366518725,126.47091686450864,97.84405536751323,105.19780469258306,95.72400113114021,94.15467059135011,85.11575374456027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07 22:03:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:09:23+00:00,98.89984601516429,100.16964846471484,94.70982230741905,85.56835991326824,77.71924862231988,99.5597883497612,77.68549476839237,93.0403966179207,76.62046601024811,79.83452283775046,73.18606449095756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01 22:09:26+00:00,114.24361163677473,109.86301360834432,108.7895904349351,101.08704245719888,109.14867713502613,122.82117789884069,98.66767630343449,109.65469163915195,95.72729137313854,91.66305763258441,89.57717058660117,82.49708375456211,,,,,,,,,,,,86.42941463548885,92.59336267466347,88.84580776458685,90.59203416242651,89.2120945699446,88.84254151438707,,,,,,,,,,,,,,,,,,,,,,90.50876050959539,93.93841758937616,96.9967114945834,99.63712541824626,85.38561884810099,,,,,100.88674741800621,96.87826733503904,97.80643774681346,,,
2016-08-09 22:06:51+00:00,101.76327925836013,103.40777316173012,99.48445404984649,89.7463655772812,81.58713264336686,131.7763472394072,95.55124660159983,95.84036915491485,92.25937255048906,84.32482845088238,78.9468296568077,75.38461896589243,69.90059704024573,,,,,,,,,,,,,,,,,,,,,91.68017492553781,,,,,,,,,,,,,125.61055170594324,123.53724156324203,,,,,,,,,,,,,,,,,
2016-08-17 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,106.50739404009349,106.44226963724424,98.66152872421397,93.96456753523184,85.37574606076811,98.65110220339875,,,,108.57883058378512,136.73197309570443,129.11966033384024,,,,,,,,,,,,,,,,106.49005858828576,101.30636935760282,100.74510263271931,108.28304384787569,88.63180535118686,,,,,119.03789103883548,101.95987746095153,116.64748666746104,88.98687448888964,,
2016-09-10 22:07:03+00:00,101.35909983556648,102.82436245839249,99.87224710813165,,150.69272690794395,147.9248953271005,133.53676519210887,99.6653120705513,98.9468375072546,88.61756048366254,84.35630444399855,79.81178170053073,75.88165444614695,,,,,,,,,60.053673375553295,,157.53736751652784,170.93813652258234,176.15256319136913,154.16182917057824,143.39970195965714,,,128.47664899931638,,122.7331972660508,106.74055146232716,110.54783368989783,112.25174271895989,,,,118.6162542446815,115.36905321021132,120.43186956804256,140.34761960194794,134.71293135168358,138.11827500816324,129.7066339372393,114.09652742191922,115.53079181809471,,,130.04379659487927,117.95262285365443,101.07225636720057,118.03317132933029,131.55861963141464,139.09633479672283,141.47038124501032,,,137.05897417688828,124.23159837931826,118.4757515642147,103.810957122229,159.92083942455332,
2016-10-29 22:03:19+00:00,,,,,,,,,,118.60269358969519,,,175.53564585945222,195.42166762789384,247.3184498786227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21 22:09:21+00:00,,,,,,,,122.55085442683526,123.57433349951543,118.41006923253973,129.37193913094407,121.599323621739,121.47408075557342,112.48367234725832,109.11585959233507,111.71859999354947,104.9788861901302,106.55238355408632,91.29361777249963,95.59890324404016,110.27103110837939,116.20870342813609,128.23220281093757,130.603969689165,150.53635328991325,147.52137025578006,139.0794968171459,137.55286628674625,131.97822506089264,,125.20575168233972,122.93640344561541,136.73820828213803,113.40878462944515,90.98175799052648,125.2353061829299,,,,,154.1994868460564,136.56289792399846,135.49064332463334,115.36608690977981,99.85267817089364,78.34990009494518,84.18207918357898,75.28088624222647,,,124.21619407047524,124.43545100675126,149.1693410904798,148.52324084485448,136.53009717916123,112.41620669896467,,,,115.66997214098024,110.4562799947695,126.10227065711271,100.74966266356743,115.02599644987075,
2016-12-16 22:03:04+00:00,125.52431464383766,122.1778897442288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18 22:02:38+00:00,92.6940654905726,94.15001773677966,93.04326935381499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:06:12+00:00,105.11684737019017,103.73321187130304,103.13857752282004,96.12196240750325,131.05928653267668,118.12148844121651,89.49928217488613,100.93543046544778,93.47608561901448,89.39697519591623,81.92882025640691,78.35310407355246,71.14324951400506,,,,,,,,,,,,,,,,,,,,,122.34600553049656,128.79308314903784,134.11459052580685,,,,136.7540273660315,130.45044686939028,116.59401926876495,125.9929292020778,123.77164535750664,,,,,,,,,,,,,134.99786208118059,,,141.15721889891677,143.48654674168822,141.4323637698309,137.7516746422896,132.50661702580484,
2017-04-23 22:03:03+00:00,109.31262796457999,108.20700190504871,103.10530173591066,104.0247101503042,125.31287409384925,118.09486346092527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:06:11+00:00,114.09985458343527,108.94989641632542,111.73626709472886,105.1437272640176,124.81055415038387,127.12667799190432,101.19008736262329,107.15883654997826,98.29713626022759,97.4554789659275,91.3238062662951,87.78925699414349,77.52486023018638,,,,,,,,,,,,,,,,,,,,113.39747260835193,135.06799324841927,137.78342159964063,137.21875751351712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09 22:03:07+00:00,,,,106.05950727343196,,,,,86.75577050179994,78.60341343672522,82.26896791479842,,224.5961690615357,213.83510059300303,245.77405130790154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:22+00:00,110.50870450815808,109.95297469021551,106.19183888332265,109.16825454080092,125.01931998403025,134.65304001615235,102.90824955644166,105.06677515369007,97.60514855768227,95.41017049699705,92.53126666616596,85.58531277328744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01 22:09:23+00:00,104.8378628435294,93.4698190288322,96.71224845729411,67.94459102948902,152.32086773519737,,,86.82431344600306,89.2000258145075,74.53661795547895,73.27339622806554,66.27176181321927,,,,,,,,,,,,,,,,,,,,,,102.23584808258603,99.73455421437154,106.90832297344848,,,,,,,,,,,,,,,71.48684509307643,70.42120913791156,75.06933689957226,,,,,,,130.31016331242378,132.4457969933617,139.03002523394548,116.36753883394815,116.64630097333841,
2017-06-10 22:03:15+00:00,106.59612891091362,104.18935811702636,104.56806120420751,96.78455873066343,117.42133803545899,122.05607420229461,94.8149277292882,106.02316596211499,84.97454290805294,88.37260542758388,81.87720727642969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:27+00:00,93.12576941906394,92.26026024543273,92.8495424714042,91.75460689956252,,163.0608096819496,,79.51683173796134,87.3359738239754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46576587557448,79.84174623940314,79.42471036256521,61.4576763995298,,,,,,132.30688350495433,,45.96941101916848,,,
2017-06-25 22:06:35+00:00,,,,,,131.88222960534705,97.36161698138976,101.20283924939872,86.23057212835083,90.74250022462785,81.85279110687895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
