dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2018-07-06 22:06:06+00:00,272.46,290.38,288.33,269.62,265.83,273.69,262.04,279.20,267.55,262.23,255.32,247.22,256.21,229.72,196.59,208.03,216.69,227.80,235.79,226.83,232.60,242.53,234.22,,260.18,251.65,256.48,262.65,247.06,229.40,216.05,257.30,,,,,,,,224.34,217.70,209.67,206.24,,226.22,,,225.58,223.44,244.32,265.49,275.61,273.10,261.64,254.11,234.91,233.39,,,297.11,259.53,,244.86,225.57,,L7
2018-07-22 22:05:49+00:00,,,,,,,,,,269.61,256.56,265.37,243.98,238.53,206.23,221.60,219.79,228.43,232.32,230.18,234.17,245.93,235.95,,269.62,254.37,259.12,259.46,255.42,241.44,231.58,269.04,,,,,,,217.16,228.01,226.09,213.16,221.35,,230.57,,,219.00,232.51,247.43,268.09,271.02,275.52,263.04,260.72,243.29,244.42,,,294.50,269.27,256.86,237.97,238.38,,L7
2018-08-31 22:06:23+00:00,296.16,299.34,296.64,289.09,288.92,302.19,286.29,292.98,289.88,283.60,274.77,274.26,263.83,253.57,225.96,246.32,232.28,240.14,251.53,246.39,243.69,253.65,251.40,274.20,277.58,274.37,271.57,274.71,267.44,258.82,,281.75,291.28,293.48,297.92,303.03,305.44,295.08,297.00,,242.87,225.96,241.87,,,,,,,264.80,276.34,282.02,283.83,272.22,277.11,255.00,265.90,,,317.56,317.75,,,,320.28,L8
2018-10-02 22:06:35+00:00,,,344.02,326.31,308.12,315.54,311.62,,311.28,,303.93,,328.56,330.90,331.10,,,,,,,,,,,,,,,,,290.17,295.74,283.83,290.18,286.29,290.58,294.35,296.51,296.19,300.96,310.15,315.87,323.01,,323.49,317.57,296.93,305.05,301.46,323.97,304.37,282.91,273.05,277.01,280.39,283.26,299.25,340.28,324.79,327.67,314.87,296.56,312.30,330.08,L8
2018-10-18 22:06:41+00:00,354.61,358.56,367.09,356.24,344.92,344.58,338.72,333.16,332.20,331.58,322.87,335.06,334.22,343.56,328.98,,303.03,288.05,277.17,294.57,,326.06,327.16,329.75,335.38,333.30,330.29,319.03,321.74,319.76,321.20,310.24,317.47,308.44,312.70,307.57,315.02,313.24,315.44,320.05,318.09,326.66,329.13,330.94,,329.08,330.13,326.47,323.30,319.46,322.76,,323.49,296.60,307.63,299.60,310.94,326.79,348.09,348.54,349.48,329.45,315.29,323.57,327.89,L8
2018-11-19 22:06:46+00:00,338.22,336.91,336.29,319.93,313.94,314.37,308.90,305.68,301.66,298.75,306.42,306.90,317.03,308.30,301.57,283.61,266.19,293.74,296.06,297.95,284.30,301.56,311.82,312.47,304.66,300.68,300.31,295.86,307.77,304.94,304.01,308.93,308.34,306.94,305.04,307.35,305.63,306.04,299.69,297.86,295.04,286.97,289.53,287.92,285.77,290.91,295.40,289.87,295.64,292.27,285.75,289.35,296.80,290.16,280.61,284.02,297.14,300.05,296.83,329.67,318.34,307.49,307.07,308.21,323.10,L8
2018-12-21 22:06:42+00:00,321.72,314.10,316.46,312.91,306.42,307.39,305.71,297.59,296.19,294.28,292.55,288.66,285.46,290.07,287.33,283.21,271.81,282.99,277.39,277.82,273.93,285.30,290.72,305.67,300.76,297.53,296.86,288.60,302.09,301.96,307.20,300.83,310.64,326.01,325.96,320.38,310.73,305.86,300.83,295.58,289.78,285.87,291.31,280.97,269.63,285.10,297.06,286.67,286.58,287.02,287.43,283.38,295.83,289.84,275.40,285.95,307.94,310.38,300.10,323.78,314.92,314.27,308.45,315.60,326.99,L8
2019-01-30 22:01:06+00:00,322.90,319.87,312.47,307.12,299.29,308.73,300.80,,,,,,,,,,,,263.79,272.52,284.39,291.37,296.39,307.53,301.29,307.76,315.87,302.37,311.28,299.59,304.20,288.49,304.00,304.05,297.61,292.92,294.07,293.27,299.17,299.92,296.15,289.93,290.87,299.10,294.66,292.86,291.72,292.36,299.91,297.01,292.64,288.83,298.60,279.54,280.06,301.79,304.81,303.84,310.81,318.31,320.40,300.05,294.23,300.46,318.77,L7
2019-02-15 22:00:38+00:00,335.88,341.58,332.19,302.49,305.45,311.62,311.39,305.92,309.20,308.11,331.19,,324.98,318.50,312.06,298.67,289.50,275.74,271.30,273.00,283.84,282.73,292.74,302.73,302.58,320.70,312.45,310.18,307.09,308.41,300.45,294.49,312.70,309.24,295.73,301.64,300.19,304.93,303.70,298.41,294.31,292.80,292.49,296.07,295.77,291.93,302.63,292.20,295.32,300.60,286.64,287.36,291.27,281.94,283.62,297.33,309.59,304.22,321.02,327.20,317.47,304.13,291.22,303.45,318.82,L7
2019-03-27 22:06:23+00:00,299.23,296.26,295.77,284.67,274.77,317.69,,295.97,293.76,,,,320.90,315.54,310.95,305.10,,242.31,247.20,244.52,240.50,251.62,250.82,268.39,282.26,264.71,270.57,266.36,274.17,254.11,,289.22,293.29,288.98,290.11,290.92,297.63,291.36,291.17,285.61,,289.32,290.88,305.43,306.14,311.43,302.59,296.72,290.79,,280.06,282.14,277.82,274.54,268.81,268.35,298.95,317.37,320.62,313.57,310.19,,247.27,293.00,310.80,L8
2019-06-15 22:06:39+00:00,297.19,299.23,300.02,294.54,299.09,305.97,290.51,283.48,277.52,274.20,272.13,274.18,256.77,253.39,224.10,239.22,230.26,246.18,247.84,244.55,240.71,254.60,253.39,,276.83,271.09,282.34,272.22,271.31,254.00,255.71,285.05,,,,,,,,256.71,248.99,238.95,259.50,243.89,243.32,245.26,253.61,246.98,250.36,263.60,282.51,285.30,289.84,284.31,271.77,265.43,276.21,274.80,276.64,293.81,287.95,281.53,257.30,262.59,273.44,L8
2019-08-18 22:06:59+00:00,301.78,302.03,301.12,294.57,284.36,313.49,291.23,297.26,288.29,286.80,271.69,278.97,260.88,258.44,231.56,242.54,238.05,244.00,259.35,250.63,249.47,257.28,256.93,274.17,277.38,280.64,280.48,279.40,270.71,263.01,262.00,288.40,,315.51,,,,,,251.08,250.30,234.38,251.97,240.50,248.06,245.76,246.37,252.80,246.90,262.01,282.98,290.54,288.88,281.29,282.81,261.72,277.58,266.77,277.69,312.68,293.71,276.89,260.13,264.80,,L8
2019-09-11 21:52:51+00:00,,,,,,,,,,,279.24,277.61,270.60,259.69,243.93,254.82,241.31,250.61,258.03,253.83,250.99,260.30,263.76,294.83,280.45,284.92,284.93,280.22,282.58,272.84,275.54,291.32,301.26,313.04,315.62,318.57,302.40,306.94,294.49,262.23,257.04,249.01,263.76,251.93,247.30,241.13,247.98,266.29,260.24,263.35,287.57,284.16,289.44,289.77,277.77,267.95,287.92,283.45,277.10,,,,,,,L7
2019-09-19 22:07:08+00:00,295.85,300.10,298.26,293.88,,347.04,352.15,,,286.72,279.59,278.09,266.50,258.32,,292.59,241.66,245.60,254.59,251.17,,,,,288.04,278.89,273.87,272.93,278.54,267.66,276.37,286.89,295.07,296.41,294.63,299.62,300.32,298.39,304.23,292.90,,273.33,,272.15,251.94,282.89,299.92,279.28,260.33,259.25,293.00,289.20,286.81,281.26,280.30,277.94,295.74,292.28,,327.09,306.44,293.59,,301.45,327.39,L8
2019-10-05 22:07:12+00:00,,382.04,365.66,,,353.38,334.10,,311.97,,,324.42,321.42,309.92,302.30,302.71,300.35,291.63,295.77,316.20,322.49,318.26,312.58,308.59,,329.29,,292.80,306.37,288.35,296.80,284.75,290.95,280.15,287.04,306.69,309.87,301.17,304.23,313.67,307.56,309.90,304.68,289.44,304.69,312.08,303.46,280.96,280.49,287.12,322.79,311.08,324.68,309.92,283.30,288.96,333.48,336.24,,320.76,311.92,300.77,289.98,293.68,332.11,L8
2019-11-22 22:07:09+00:00,352.22,345.73,351.16,337.90,314.15,315.46,302.56,299.41,322.29,321.10,333.02,323.91,321.32,315.77,313.59,313.45,303.10,296.16,288.68,280.96,287.84,289.28,300.28,314.03,323.41,328.90,307.29,306.97,313.65,311.15,304.74,297.76,304.10,298.35,299.15,300.54,289.89,292.40,301.69,302.28,293.90,299.16,302.72,303.52,291.49,298.78,288.19,299.46,304.39,308.32,318.09,320.36,308.98,308.15,304.58,306.08,300.86,306.57,296.35,325.60,325.64,317.25,300.71,297.76,323.17,L8
2019-11-30 21:49:18+00:00,351.82,338.78,347.99,340.32,315.29,305.38,306.65,317.98,322.77,320.18,323.80,322.56,307.63,,,,,,,,,,,,,,,,,296.60,300.78,302.32,298.86,296.06,300.68,295.46,284.61,289.57,296.20,301.76,293.84,295.53,303.28,298.36,290.53,290.30,294.41,298.27,298.78,303.04,312.01,316.09,301.50,296.60,301.25,297.65,293.06,302.05,315.51,324.51,323.72,311.36,300.90,295.73,323.06,L7
2020-01-17 21:46:52+00:00,384.89,383.73,376.72,372.25,356.07,347.53,335.54,320.32,331.40,318.91,286.55,298.62,310.26,297.56,307.57,314.53,319.53,311.21,292.86,302.01,303.40,303.87,,314.91,330.52,327.87,,,,,,,,,,,,,,,,,,,,,306.21,297.66,284.28,277.90,275.73,,335.92,325.17,,,325.57,265.00,,298.80,292.69,315.48,299.32,328.62,344.28,L7
2020-03-05 21:44:24+00:00,,350.14,,299.29,325.98,338.49,324.21,310.74,298.20,294.82,288.88,282.25,,,318.92,290.24,256.82,269.37,261.05,266.27,,285.66,306.55,325.71,305.08,331.03,319.89,295.00,292.31,275.99,295.02,293.03,301.93,307.98,309.22,311.19,317.88,321.97,333.71,325.97,331.39,331.07,323.64,313.08,310.36,309.23,301.52,294.58,286.66,285.80,296.24,299.31,301.81,294.77,303.14,305.72,316.85,320.34,322.00,311.80,297.85,309.62,310.82,323.66,330.84,L7
2020-03-13 22:06:42+00:00,,365.98,,295.51,333.65,340.54,,301.96,298.02,293.41,294.41,286.25,,,311.26,286.40,242.74,282.60,260.44,252.72,276.76,,306.97,318.27,,,,292.16,281.71,270.53,,294.84,301.72,300.26,297.44,306.27,329.65,342.03,346.65,339.44,335.56,330.57,326.90,312.36,310.11,313.21,296.34,290.61,283.67,290.53,305.06,300.31,296.12,311.33,300.65,294.71,307.06,317.79,313.82,308.46,301.76,329.49,311.46,321.33,328.66,L8
2020-03-29 22:06:33+00:00,299.45,301.28,297.59,291.44,,328.60,299.86,295.77,291.44,285.61,281.10,276.45,267.69,250.12,233.59,238.93,240.01,242.66,256.55,248.35,248.49,257.16,255.65,286.91,280.18,279.44,275.60,275.11,275.07,259.53,,284.40,289.04,293.20,294.77,306.90,316.95,325.80,333.42,335.74,328.95,324.64,310.28,308.01,304.12,299.53,,255.12,242.11,267.46,283.14,287.29,286.25,274.26,279.41,253.25,,,,303.53,301.52,275.74,253.79,,328.35,L8
2020-04-06 21:42:37+00:00,314.89,306.64,298.69,300.93,,,,,,,,,,265.75,251.58,257.97,246.85,257.91,271.46,260.98,255.60,268.56,269.70,301.33,299.03,286.14,294.26,289.96,282.45,286.40,290.55,299.78,305.17,322.36,324.75,327.94,323.78,312.81,304.78,270.24,267.81,265.51,278.69,250.92,267.56,256.50,267.36,268.85,259.25,272.28,303.48,296.82,300.92,293.85,284.35,286.59,294.07,296.91,296.14,312.78,301.85,294.01,287.90,285.53,,L7
2020-05-08 21:40:43+00:00,303.01,307.72,303.87,299.00,300.83,314.74,296.62,299.84,279.34,289.03,271.36,273.98,265.88,252.96,228.95,250.74,242.80,250.91,254.13,249.66,250.87,259.85,259.97,278.68,280.71,282.74,284.79,275.98,280.41,263.25,263.24,288.11,,,,,,,256.39,261.46,253.35,241.66,266.24,247.45,247.50,250.65,254.88,251.46,254.29,265.02,286.41,288.33,291.91,293.76,282.95,283.37,290.55,279.36,275.84,300.41,288.36,290.70,274.73,273.50,,L7
2020-05-16 22:06:15+00:00,284.94,295.65,294.41,283.12,,,274.88,285.14,285.60,271.00,264.62,262.84,254.71,242.53,210.92,225.73,237.05,235.19,242.45,239.29,241.37,250.46,244.45,,269.20,265.38,266.44,266.27,,,,,,,,,,,,,,,,,242.13,226.76,230.91,223.26,238.55,250.16,271.34,281.74,277.77,272.49,260.60,256.71,251.23,251.39,,308.78,276.00,260.12,242.20,239.93,,L8
2020-09-29 21:31:47+00:00,297.27,301.50,301.36,298.14,295.55,311.62,297.11,295.60,285.27,282.64,276.52,276.52,261.89,257.99,239.09,248.99,238.47,253.36,260.68,255.19,255.43,260.88,267.58,298.71,285.73,285.22,284.67,276.80,281.55,274.22,277.23,292.35,295.66,305.56,309.45,310.65,303.25,299.54,283.10,261.73,257.96,256.07,268.13,255.14,246.45,247.95,255.52,245.59,252.23,264.10,282.23,279.22,287.56,285.07,273.86,275.23,278.57,286.11,281.85,304.81,288.45,285.17,274.64,309.19,336.24,L7
2020-10-07 22:07:09+00:00,341.00,,327.70,293.38,323.64,321.07,303.33,300.62,293.94,286.84,280.18,276.67,267.90,262.00,261.75,256.15,,295.14,299.23,293.92,305.83,313.93,314.42,319.39,311.46,309.54,292.17,298.77,304.65,284.61,284.89,284.32,292.58,290.55,288.60,291.73,295.90,298.34,295.69,294.00,289.96,293.88,301.03,283.65,265.59,259.93,273.78,264.84,271.67,275.21,297.69,292.97,300.18,282.51,279.44,279.32,304.62,319.29,335.61,319.49,318.68,317.10,338.68,347.39,346.91,L8
2020-10-15 21:30:45+00:00,315.35,311.98,304.93,308.21,313.52,319.63,304.95,294.14,,,,,,,,261.81,246.11,273.14,265.97,271.88,268.58,274.44,287.31,299.64,297.85,292.44,294.60,290.27,291.76,289.92,304.17,299.26,311.92,326.64,328.82,331.74,317.88,315.47,302.78,286.39,278.51,281.97,283.38,265.64,254.89,256.51,266.36,266.14,262.03,279.81,295.55,286.49,297.53,293.78,273.24,286.84,316.14,326.77,305.75,315.26,309.72,309.91,326.40,323.92,340.65,L7
2020-12-02 21:27:27+00:00,,,,,303.32,308.77,300.23,296.88,293.45,282.49,286.14,275.52,275.11,281.15,289.53,278.75,276.35,280.68,272.64,275.09,262.68,272.19,279.45,299.62,285.67,290.10,292.03,289.39,301.22,291.42,292.45,284.68,288.57,300.98,296.76,294.32,297.10,292.57,295.27,288.20,283.95,277.45,277.77,271.95,265.61,270.70,276.36,262.92,261.62,282.29,287.51,293.31,293.04,291.66,286.50,294.31,312.72,300.73,293.07,311.87,304.94,320.69,312.49,300.83,320.73,L7
2020-12-10 22:07:11+00:00,,,,,280.67,306.10,301.70,300.63,305.04,290.55,310.67,327.23,304.00,296.25,296.99,285.41,285.10,277.62,272.56,281.35,280.64,290.25,296.54,303.95,303.65,302.72,299.85,296.32,310.93,297.75,292.32,295.27,296.71,290.55,287.95,285.74,291.42,295.70,305.04,304.07,293.18,283.67,275.20,273.58,276.52,285.79,281.54,274.15,291.08,289.04,301.59,310.09,307.56,313.27,306.99,308.71,301.83,318.90,323.31,324.77,317.69,316.86,304.59,300.93,313.06,L8
2020-12-26 22:07:08+00:00,347.02,337.22,335.82,318.40,316.49,309.78,306.64,307.49,,312.40,312.45,306.81,298.93,295.29,294.66,285.57,274.03,269.21,266.09,276.12,278.82,,,,,,,,,,,,,,,299.38,308.51,307.33,307.25,292.87,287.21,281.14,278.52,277.98,274.80,281.42,277.56,279.45,294.84,294.62,302.93,309.28,311.65,307.71,301.48,315.03,,,329.10,328.39,325.84,,,,,L8
2021-01-11 22:07:02+00:00,340.37,332.64,326.18,318.88,320.52,313.54,312.93,310.73,313.84,300.89,295.85,293.57,299.21,297.46,298.41,288.93,269.67,269.92,270.44,280.67,275.34,287.55,288.21,306.63,302.18,300.49,296.37,291.89,304.08,301.12,306.04,302.74,314.08,317.47,319.09,318.92,315.66,314.74,307.18,300.46,288.48,283.81,291.49,282.96,276.58,285.60,294.93,290.42,292.25,294.60,297.51,305.43,300.07,293.60,298.57,316.16,327.53,339.45,331.56,333.82,324.50,322.59,315.64,318.70,331.91,L8
2021-01-27 22:06:58+00:00,331.06,318.14,313.10,315.42,325.27,329.03,336.46,323.14,304.64,304.24,297.21,291.85,280.97,291.50,291.45,287.12,286.84,303.23,282.96,281.36,274.18,277.34,288.49,307.86,301.51,295.72,298.29,294.73,299.60,300.12,304.02,300.37,314.58,325.76,321.27,317.54,317.63,311.48,302.61,290.11,279.10,279.40,292.42,276.67,268.57,281.77,301.67,286.08,282.25,297.23,298.66,291.05,301.61,299.01,304.43,311.85,328.93,335.62,335.71,330.20,317.00,312.50,308.25,314.94,337.27,L8
2021-02-12 22:06:55+00:00,331.22,317.08,311.75,308.98,344.80,342.82,330.95,318.55,302.15,296.92,293.00,283.31,278.70,275.69,282.01,272.91,256.45,274.18,267.70,271.33,267.37,279.18,283.89,307.06,299.66,294.17,298.47,296.16,303.53,306.14,308.85,305.48,320.15,329.29,321.85,335.26,,313.59,305.69,293.45,282.51,283.26,292.82,277.88,278.45,306.10,306.74,293.05,290.91,296.12,293.60,293.62,299.98,303.25,307.98,315.03,340.17,346.89,336.43,330.18,315.25,306.73,308.74,320.43,337.55,L8
2021-02-20 21:21:37+00:00,,,,,,347.39,342.54,334.58,331.60,310.99,306.75,302.13,283.06,297.06,291.71,292.84,,290.82,267.63,285.55,279.74,307.40,301.93,302.47,305.39,329.49,320.29,321.15,309.18,308.33,313.21,301.66,303.33,286.16,298.56,308.67,300.95,302.37,308.18,304.87,295.22,306.75,314.76,307.60,316.53,314.28,300.56,298.90,308.10,307.53,318.43,311.22,327.21,324.23,332.83,323.54,331.92,332.78,327.25,320.51,315.13,308.10,301.92,333.66,330.03,L7
2021-02-28 22:06:49+00:00,326.96,309.92,308.85,310.85,313.62,325.50,317.07,311.41,299.87,295.59,289.14,287.67,278.28,278.87,275.05,268.66,254.88,272.70,269.77,264.65,266.96,275.17,285.79,304.43,298.12,292.60,298.15,295.80,295.45,295.86,290.70,303.80,310.04,320.09,323.90,323.30,316.69,307.30,304.66,294.85,279.23,280.16,288.66,272.64,264.28,262.68,292.31,286.44,296.64,296.49,291.59,295.11,300.70,297.76,299.40,294.39,320.00,339.17,326.22,326.36,318.92,305.44,313.36,319.96,332.87,L8
2021-03-16 22:06:39+00:00,308.56,308.12,299.95,300.25,345.26,341.05,330.26,313.03,296.62,299.03,284.96,286.05,272.17,260.51,,259.09,245.64,262.28,264.68,253.80,252.96,264.32,267.03,302.67,290.47,297.65,,300.38,285.32,279.51,,296.73,306.70,315.97,319.12,313.25,308.42,304.07,298.86,,,288.29,301.98,293.84,289.78,298.27,300.27,298.36,301.59,307.74,304.14,307.44,304.27,290.25,299.84,318.24,326.29,319.28,315.20,311.40,302.36,298.62,319.26,334.26,333.80,L8
2021-03-24 21:19:06+00:00,310.78,305.86,308.57,301.30,353.65,349.27,337.37,306.65,298.00,294.77,289.34,284.52,276.01,270.58,242.32,260.69,246.24,250.56,266.08,254.75,266.47,286.07,264.36,290.53,,285.97,288.31,294.30,288.10,278.26,,294.81,306.82,317.60,314.73,318.66,313.20,313.73,305.46,,263.09,287.90,309.52,303.46,302.75,298.80,303.21,310.73,307.88,315.55,299.63,297.51,294.19,294.69,292.03,318.58,331.40,338.50,328.77,322.56,311.70,,,337.77,343.72,L7
2021-05-19 22:06:28+00:00,287.80,292.83,291.01,278.31,278.58,,269.45,277.67,281.43,267.35,258.19,263.05,246.53,237.28,208.07,222.24,230.05,232.33,236.29,234.51,236.98,247.83,241.11,257.42,269.85,253.51,261.12,259.45,254.53,233.43,232.33,265.59,,,,,,211.72,211.61,227.94,222.70,216.46,224.66,223.29,239.45,213.70,219.00,,231.85,245.27,267.34,274.60,274.81,266.16,259.63,,,,,297.11,270.36,250.89,233.22,234.10,,L8
2021-07-30 21:08:21+00:00,264.88,286.82,285.76,,310.59,,,280.12,257.05,257.21,246.43,243.37,232.17,227.00,192.22,211.64,220.45,227.04,225.09,221.72,231.35,235.24,232.81,,237.94,246.53,244.22,254.03,240.72,215.40,212.02,,,,,,,213.63,212.81,220.08,212.27,195.06,198.37,210.23,234.50,201.82,200.60,,227.05,232.20,250.27,254.67,257.86,,,,,,,,,231.27,216.58,222.50,,L7
2021-08-15 21:06:55+00:00,,,,,,,,,,,,,,,,,,233.15,234.76,238.07,242.69,243.99,242.17,252.81,262.93,257.10,260.49,258.76,248.27,232.92,227.95,,,,,,,202.49,208.04,222.45,220.40,208.22,215.25,217.54,227.27,208.14,211.17,,224.26,243.56,260.95,271.26,269.11,259.74,264.17,,,,,290.83,264.26,259.67,251.81,248.43,,L7
2021-08-23 22:07:01+00:00,304.90,304.99,304.99,303.02,309.00,328.60,301.56,305.32,295.21,294.00,280.34,283.86,273.33,269.79,242.20,252.70,246.11,252.49,267.58,257.51,254.42,264.66,264.63,281.05,289.83,286.13,289.57,284.01,286.66,275.74,,296.23,,323.56,316.59,,276.42,258.80,263.85,263.13,259.89,246.28,268.61,252.52,256.44,255.33,261.31,272.58,262.11,272.21,294.42,296.16,300.58,290.81,288.80,282.14,291.80,320.55,335.38,325.96,303.46,298.70,281.66,287.05,,L8
2021-08-31 21:05:33+00:00,277.73,285.11,,,,,,,,278.89,263.79,268.00,251.86,244.88,221.18,231.92,235.71,237.57,250.62,242.15,240.37,252.12,250.42,273.15,274.71,266.17,268.22,267.33,257.61,238.99,238.81,275.68,,,,,,,,,,222.41,,,,,,,,260.47,272.84,281.87,281.45,267.45,274.58,257.74,,316.12,308.20,308.67,293.43,259.76,243.70,,,L7
2021-09-24 22:07:08+00:00,293.98,302.14,297.11,294.83,299.01,300.98,290.30,291.01,289.33,277.48,270.34,273.40,266.04,252.97,243.61,252.38,243.83,258.52,263.46,254.91,253.07,262.93,270.56,303.08,292.98,282.58,286.86,289.68,285.50,280.07,283.91,300.72,294.13,299.61,297.79,295.97,298.66,299.39,286.00,265.08,256.62,278.52,274.16,,262.12,252.35,280.42,299.11,,284.43,283.91,292.16,288.42,293.09,282.04,288.84,299.12,287.51,280.61,297.22,293.09,283.35,297.72,336.97,341.31,L8
2022-01-06 20:53:37+00:00,382.10,400.65,373.67,346.33,326.14,310.28,306.97,314.16,315.36,311.15,322.24,317.43,,336.72,319.06,306.23,295.08,284.16,278.32,290.41,299.56,300.48,322.25,322.17,330.00,331.74,322.49,318.74,320.20,308.70,290.11,294.11,284.86,269.11,277.35,308.05,299.57,299.10,318.06,317.99,309.56,316.20,327.00,337.92,342.72,317.00,321.29,285.94,293.20,299.03,324.10,321.26,306.75,317.44,317.32,335.81,335.98,336.39,347.48,,344.00,328.14,307.08,302.50,312.89,L7
2022-01-06 22:07:05+00:00,358.45,363.00,360.83,342.88,336.07,325.07,322.37,314.52,311.97,300.97,303.13,287.34,298.04,321.85,314.04,304.82,295.72,288.81,281.99,287.17,284.54,291.68,300.87,312.38,316.28,309.71,317.11,313.58,313.61,299.49,298.08,296.49,300.50,295.48,295.31,288.38,294.53,296.60,305.61,313.95,306.51,293.67,292.07,297.93,310.78,314.05,308.66,293.98,300.46,303.36,301.68,300.55,304.62,301.63,294.52,299.29,300.51,301.57,325.14,330.40,338.27,333.75,311.55,309.82,324.18,L9
2022-01-14 22:07:03+00:00,350.29,344.03,349.44,322.69,332.88,332.99,321.02,311.21,301.75,297.02,291.61,285.43,281.44,294.17,299.81,292.60,288.35,283.53,275.72,277.86,277.16,280.43,290.44,308.60,302.41,310.47,308.25,305.51,304.76,299.61,300.11,292.92,307.57,309.34,308.71,307.57,309.22,305.01,297.54,302.79,299.46,294.93,296.74,295.65,293.49,306.40,304.15,292.36,300.97,300.19,293.93,290.49,298.07,291.52,288.01,299.95,303.60,305.01,306.75,324.64,331.02,327.61,320.18,319.75,335.84,L8
2022-01-30 22:06:58+00:00,337.62,332.90,322.71,309.00,337.34,327.89,318.88,306.80,297.61,292.98,289.71,285.90,281.50,283.17,294.53,285.72,265.28,272.75,269.50,275.10,269.83,283.11,288.13,307.26,303.70,302.94,307.73,294.76,301.71,296.26,304.41,304.32,314.54,320.70,319.77,316.15,310.03,311.47,305.68,306.36,296.09,290.58,296.22,287.39,279.52,304.22,305.93,291.65,294.09,294.16,291.73,290.73,296.79,293.29,283.47,292.52,309.31,306.94,307.86,315.19,319.05,323.94,324.14,326.19,336.09,L8
2022-02-07 20:50:30+00:00,370.28,376.06,,,322.96,329.10,317.93,314.99,320.41,,311.72,333.87,315.94,290.87,295.99,290.55,299.22,291.12,289.91,283.42,292.64,301.05,296.56,312.44,,327.70,295.23,,323.40,304.35,297.72,,274.15,268.73,265.82,263.05,300.33,296.62,287.89,300.14,295.05,316.72,321.96,296.93,332.98,316.62,290.90,309.49,323.07,296.55,,314.87,309.38,,297.51,283.48,282.61,285.40,341.82,340.60,339.05,331.97,301.94,308.15,319.71,L7
2022-02-23 20:48:55+00:00,362.46,348.00,,,,,296.00,,,279.15,,,262.21,,,274.72,,269.58,240.71,,,,260.81,301.04,281.57,,,,,,289.28,281.09,273.05,262.85,262.84,273.41,286.13,288.81,298.81,283.98,294.22,303.29,305.30,323.46,331.16,304.18,292.89,291.54,289.10,294.68,308.14,310.44,,273.68,257.06,263.27,276.45,284.21,,297.04,317.08,308.64,306.84,305.40,315.69,L7
2022-02-23 22:06:56+00:00,367.71,361.72,351.67,343.65,347.90,341.09,319.25,330.90,328.12,329.16,324.24,319.26,,299.25,293.59,283.45,293.22,288.65,,291.62,278.91,300.50,294.05,308.50,306.30,318.40,303.25,301.01,320.79,287.99,302.97,289.01,286.64,277.80,277.32,279.31,298.84,298.72,291.38,295.14,303.60,311.83,314.45,326.24,329.79,315.67,303.04,301.47,299.13,302.97,319.44,305.39,308.25,289.41,290.90,287.75,288.24,290.42,323.33,332.02,337.08,316.36,308.38,313.94,324.70,L9
2022-04-28 22:06:34+00:00,304.38,303.70,299.62,297.13,305.36,322.40,296.86,302.21,287.10,289.48,273.23,279.49,263.95,259.78,226.08,249.42,238.56,249.45,261.34,251.60,247.27,259.64,259.40,279.40,287.49,273.61,285.95,276.79,275.50,266.55,266.41,293.18,301.60,,,,,251.39,252.78,258.68,254.13,241.81,261.17,248.24,251.59,251.20,254.55,259.18,253.13,267.22,286.73,289.53,295.54,285.81,281.30,268.37,285.50,277.44,287.54,315.18,303.65,288.97,276.23,285.24,,L9
2022-05-06 20:45:48+00:00,,,,,,,,271.82,271.61,267.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.89,225.53,235.49,235.19,,261.69,,224.66,235.57,,L7
2022-05-06 22:06:41+00:00,286.09,294.17,291.58,284.38,297.11,306.37,276.50,289.43,279.22,276.75,261.81,268.82,255.74,246.25,209.02,228.47,235.15,236.18,248.61,242.30,242.95,251.63,246.68,,270.37,264.19,269.25,267.36,258.18,248.60,241.18,276.64,,,,,217.75,221.86,229.13,237.28,235.54,222.67,234.63,230.15,236.94,230.46,228.90,234.74,236.13,251.05,272.76,279.49,281.76,270.71,261.04,254.78,246.09,251.05,260.79,325.98,,,248.99,245.81,,L8
