dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2021-01-27 22:06:58+00:00,139.24882473699083,125.04541178842364,135.360245152718,122.0494111398362,135.40853849535202,133.53466761487164,143.03136309307763,131.40320089846188,111.83000634470469,110.01884442221844,104.87774883754801,98.41214916597175,86.33279794413788,98.2546029929976,109.23008106552035,,,147.71743181991823,97.96306734948995,97.86812056483602,80.24139919866279,87.17255460690575,95.03146268135359,114.10576469308745,106.53499996613513,100.4006415149468,106.83434794525022,100.3087452167004,106.41376443128664,103.65772022841284,110.03254386827079,107.50645400291803,119.03177277176806,131.05195359717027,126.47421638888139,122.02458528514163,125.35132366128173,116.58867152193442,106.85205837647577,98.91848728455685,86.07504436510783,,,,,89.41646705372057,109.02266301469004,94.66630637389116,89.8303299838288,101.75155872894685,106.52713560098971,97.67321480995527,106.54282712257078,104.0714405161604,115.61905011516168,118.00422218045988,136.58290192981966,144.10095600857247,146.12006670522047,136.32265324738952,121.85711002655569,118.80660706063885,116.84287411257344,120.93229588852147,142.9664887454972
2021-02-12 22:06:55+00:00,138.75782517351882,122.84055823002195,130.8024464882666,119.825821765831,153.97777669635522,150.47414395685317,141.1137361173942,129.23814518381425,109.22982574421212,104.22973803314837,99.13651503578046,91.45393593680407,86.10480020606245,87.80603881782739,89.56927477195642,,,,,,,88.59177634354408,96.29557249744926,115.34434065655931,106.21780181842043,103.34201784240842,107.84752031940793,108.17296535012605,113.95183795444595,116.05032463286307,121.03118180776636,107.49839780695119,128.52952202250756,137.10945117625667,130.08521742523232,143.66714641678107,,124.4986322498479,112.11379627046398,104.17853329500544,92.07025543420067,93.1549840041888,100.90051719849698,85.98751273907128,87.19720285167082,113.26924690924008,116.80256995547091,101.28551985474331,100.28623286393415,102.87930733024878,101.84607796357923,101.02695943265395,105.696707664957,114.04344754959605,116.04970652726595,125.38051623629532,148.09907737614284,155.681969683947,146.96315338836683,139.22866499554706,123.61902449264832,114.12734923137282,118.5985449197694,127.1967000258318,144.67816966740702
2021-02-20 21:21:37+00:00,,,,,,154.1285815170614,152.08868483463155,145.23985962799108,139.69792169219994,120.06781718257776,116.72601310708184,110.78643095823874,110.71033721420469,108.26402647125268,96.5973488355139,101.00949142712153,106.8389190299246,95.71341864047073,80.37604925003173,90.99251591057079,93.36091943120336,114.17462636706274,108.8803666739922,110.7156940616583,117.61015645541904,136.7733223728004,129.24870640999154,127.3472601237866,121.92051342082297,116.51272162572177,119.13964962595777,105.92370192599395,112.1479899961384,92.42304134928354,109.32857478902412,117.88641904561975,110.48335619091625,110.03836160085964,116.00405452747374,115.2057105565316,104.94776974445432,117.21367137885842,121.85989043469607,117.6723403508161,125.67008256985055,120.5466824099594,107.96668402331716,103.8865407326564,114.6088924722898,113.65708159627118,128.3221036380205,124.5366885950429,137.04945677485193,135.01735291059296,141.44142990391052,136.0619459681845,141.01965519224697,141.11727888783062,138.12586146780893,129.86961713783123,122.59337780507488,116.07672232688215,111.46223880112044,143.4165151769605,139.43915223245065
2021-02-28 22:06:49+00:00,135.19816269624312,115.55542022553624,116.5091719596835,120.76340601939822,125.7189994971955,132.50263530387852,136.5755251538908,117.88319701206918,104.3642524714753,99.68184122316468,94.60217547654455,94.15061553126353,84.27910376516223,86.72439853278439,,,,,,,,82.94810905203818,93.99158284108164,109.32783392268686,106.59718204633882,99.52502028256198,105.06343339991251,101.71531159299474,102.14016419319094,102.12200413913638,99.25969819550431,108.22080262103987,113.43578632048713,130.35730226444974,129.8396273121277,128.83885489350592,123.17973928282312,118.45134781268676,111.94289835710757,104.11353369613715,,,,,,,103.7818240174413,97.97597266153431,105.80711826480683,106.00850133145256,96.90776312359984,101.14881496618807,106.09810344220509,109.0236986797066,108.60158231097425,108.10417467669741,131.5994517681482,152.53418075251233,143.71982903277873,135.90166364241986,123.88761751533232,115.50518333135769,122.6830297717644,128.85101803241716,141.80379974336202
2021-03-16 22:06:39+00:00,,112.35844777827387,102.73688071250882,107.81419146313202,149.10827129629712,149.04337903744434,136.92995276994614,119.77642519540089,100.51619637817596,107.64251980997187,89.73792208805128,92.25176157012044,76.7869280143044,,,,,,,,,,86.45473160149534,108.23740319566144,96.6167518341763,,111.43423472369454,106.31764086719589,92.91926297284242,88.96686561686609,111.68338126085479,100.20319721191714,112.80084723588132,120.7929144595391,122.810794714702,119.73993075513079,112.69773248067219,108.26142764713313,102.51511596285181,96.93991302342059,86.80300982850261,98.34895489906482,106.98163947358998,101.4287796382093,99.34362199226884,108.22958841721913,105.8259033785164,105.95709851279089,106.48564178332376,119.06321342518392,116.9287960345635,115.0926202592979,112.2089576498652,113.1820406935814,112.64003770679221,123.46944060741504,129.82431708331583,129.446960754248,121.49960185178871,116.10255851002808,107.64623791987904,116.2926421939905,128.7032574966944,139.03035684366287,139.0460928386838
2021-03-24 21:19:06+00:00,110.5670697371383,108.01747354645507,108.14667321087339,101.04018733098856,,148.38470731414336,136.91843799723233,106.73214193610526,97.55850822168185,94.70261807881484,89.24571698928416,86.05856583196626,75.77039832112816,,,,,,,,,,,84.03855611383071,,85.77157605410615,88.08549782680964,93.9145719140255,87.54239953572839,,,94.72770387244383,106.32759414095881,116.10274746350245,114.28414553636551,118.18344447441555,112.5908367806258,113.28609214654826,104.70772908993946,94.00263670158323,,87.18793372514095,109.0284085387564,102.87064707608195,102.04180520013048,98.06505827190321,102.46331915379434,110.34597318698513,107.3022883781784,114.91256657452998,99.24257321776095,97.19966422922697,94.21606450727866,94.29092427809489,90.61506240488234,,130.66433876700572,137.6648911118851,126.90924907918007,121.907103878008,111.42569817791345,,,137.35141821867379,143.12014125223698
2021-05-19 22:06:28+00:00,99.02595307332604,99.9715482525244,95.24418714087064,86.31810909189198,,97.50251719822413,77.00784652600947,90.29760455631155,89.83584234780908,79.53244769993037,71.29458838327626,71.72743774648673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.61856494831338,,,,,,,,,,,,,,,,,,,,
2021-05-28 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30 21:08:21+00:00,62.577586242251165,78.00219597341322,77.99686476210594,51.49342584316463,,,55.04733003069434,75.50417414627582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15 21:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,79.13784540840716,77.95791720204274,69.61778411204862,67.79820669143352,67.71382839267176,62.542188814550514,,,,,,,,,,,,,,,,,,,,,,66.56444462125623,79.69240777130896,81.03647048310926,73.9712791071444,77.57984809052296,,,,,113.15674585189271,,72.92859241583704,60.574498454670405,62.75346159498959,
2021-08-23 22:07:01+00:00,114.40444112778518,110.0341046167297,111.38870505730235,109.74318713062593,119.94049798495772,133.67765331837433,112.45525512113308,110.64438025476333,100.71973639703388,99.76212591934944,91.44109213513691,88.96706972761903,79.4346788300789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6569106974571,141.13486408904566,147.4225080717174,139.25780054797792,114.04782390010578,106.91613656756473,87.99335501639888,,
2021-08-31 21:05:33+00:00,86.8439705527452,96.31611556155157,,,,,,,,87.97190435621762,74.23490860645649,76.00731002564598,68.71739778385007,,,,,,,,,,,89.15891137844287,86.38727466211915,73.7874312516679,73.21753726942953,75.60088964981537,72.41004631521339,,,,60.902507768010494,78.6704478095083,82.3769457155896,89.2361795540769,96.70689653500544,110.13911648687011,96.37264293947968,103.55826068676105,,,,,122.53682179620932,,,102.39118857122676,138.76143030472159,,82.3289982949172,87.45206844834311,92.46414817575436,70.50951349538694,82.0558985909101,,124.92894425730213,128.88722374451976,120.10915927003404,119.42314623626008,96.48381323551466,,,124.13131304429147,138.69967211737824
2021-09-24 22:07:08+00:00,106.58631567318906,106.81351709447513,99.85550804679986,101.5912007586434,103.92029537456273,108.5951792010632,96.27000553200159,98.90538541206034,95.07272430910695,86.99955725111955,90.453350232743,82.22460237291125,,,,,,,,,,,93.32132174971768,108.64696315116063,100.04874490302713,90.66602604000433,95.70106773528042,95.92290960064898,93.8495716207757,85.85748942607765,93.62638725713,104.27013684501682,97.80372628054401,106.94753497125262,104.97860754080136,101.54007790232848,104.04769543016491,104.13632396157323,93.40479904505973,,,,,,72.50175607137724,93.89993744855535,98.54489082073363,103.8846888923664,100.20231546265775,98.64342917864862,89.38856676020823,96.61745946154267,92.6659492062717,96.13616356851968,87.31232689646095,98.374884047061,109.71666258901334,95.71608449409229,84.37313000433215,101.26273973965641,101.00639932838304,93.6455335943482,113.68845919536308,144.22824515575135,148.56002928191276
2022-01-06 20:53:37+00:00,190.56619486763606,209.5336020580939,184.29157855014955,150.29150109731273,135.50788927647736,117.98178751921752,113.60753824900127,128.01936577147956,131.14779862433278,125.10318985399742,130.80269167610493,130.41464239168707,152.80416976863722,147.2106153800724,127.6932457077166,118.75652213633468,104.6105570645637,96.47480152289346,92.48653470096897,99.36844719122595,110.89212527786724,110.6348251742732,133.78612818056496,132.55682497956712,140.75837612964196,148.29687973204503,133.14960037177377,127.7408788468683,129.2658562778989,119.90889951366113,119.32374834874895,110.23863779371597,99.37343198133901,107.5371229753359,97.48170312725239,116.5175456949818,115.2058113709335,108.65832838857109,135.5890419613246,131.51434578525425,126.53024136925146,124.64645311505633,133.24487632199785,146.773457863005,164.44242767368993,127.67975814003286,134.13518164744585,100.0513474322323,107.51636393537808,110.17780183999784,135.4749251145981,128.91051926209815,115.69882341727434,128.55591886521904,135.55079092595082,144.42171654715958,147.49179871125187,145.9334418622045,155.3521965887871,141.36937040907034,151.11729813167807,141.45788001350203,117.15582595092371,112.79169032971575,126.4727747059008
2022-01-06 22:07:05+00:00,163.53181917687917,170.87102460681308,169.8778070482029,150.6181100784051,142.88979789473566,135.54317664894506,126.93239063753997,120.53973597703735,118.70412886225938,106.91128370074603,109.13759304223261,93.22393394083925,105.75010368604241,126.4811251697704,119.9957267517808,109.88602029433957,100.21881680584272,93.41098680046623,91.63272645690022,92.63240781796445,90.85539144161889,96.70595435319572,108.78822601140945,122.12052660859752,122.36710209662088,115.51532375287705,124.83973976941853,118.00445591036484,119.33807504717899,106.67776956788539,105.05066376719424,107.87848550486419,104.90173845008619,102.3224932303032,98.55146414769698,93.7773352064378,100.57130260782775,106.4643722846456,119.54206387150504,119.55283918477657,112.99756761834531,103.06748156923915,99.44161606730664,108.82787929646558,119.0189414244699,122.58895231008957,113.19365179375755,103.5328522136076,107.67459340361104,109.61491425559339,107.11946804227462,106.09435106397946,108.36807876330592,108.08359884477797,100.10090238692618,105.80095808742011,107.30158139481456,108.57039780243102,139.73508766006145,145.52810210754535,144.4047380539159,136.56103846716317,117.58089022991092,118.92614527208003,131.99043905908755
2022-01-14 22:07:03+00:00,157.82451041578548,156.38393769563825,155.7649838816548,132.0867767292574,140.9944610577411,138.50731617673944,125.91061512380615,117.07985705580748,107.26507626557071,103.58081772092483,101.08555453495669,91.11855149626084,88.95420128927388,103.3454055643168,105.28342302249708,98.03179639510354,92.66362163696763,89.9130537237286,82.78892554256424,86.77745969417325,83.798489348043,91.23639109689688,100.47599156659436,113.84435228784048,110.33330071573931,116.98896624021297,115.95827665667893,110.04064651468259,111.68462173355657,106.93419459924871,108.5442193444607,99.99341359914142,111.89798908817744,113.85889994295009,112.78551575586938,112.9838741214282,113.86494715164912,112.10371744087811,111.96120725932514,106.82190224191785,107.56173556234798,101.25745727354543,104.83548956005328,101.83499620446861,101.91952548022465,111.79678965354223,108.59192012263648,98.60718413918775,105.76326637091346,106.85287546877773,100.84003767091585,96.07570023139976,106.28765123144083,98.76311761806973,93.70529117158625,106.63673073023553,108.88462701515925,112.05946603749652,114.35368249690883,131.85833486488963,137.247017516482,134.1389845177573,124.9558914774205,126.96809607014494,138.82204582579962
2022-01-30 22:06:58+00:00,146.68764734972308,142.9974882360696,134.8224559190769,124.87681082529024,140.84089209735123,134.42406635321208,125.29824278814804,112.42233167609405,105.79100284234627,98.36504770946419,96.83264855952498,89.84903305629882,90.11241229367897,91.27802488084772,103.16015005794452,90.8323793653477,75.43095638865796,,,81.4190787101953,79.4351113372514,90.82974634782421,95.35768180142472,115.18186857501576,110.44567938721231,113.48259914475773,114.570533984954,100.69753774665413,108.75025483299804,102.02606664039892,110.65121732226078,105.0050751103815,119.5889072865582,128.1524571297789,127.4015147406912,123.49893315478525,117.99225605525139,117.59852110854804,110.8471111484854,111.66254903843799,104.31774373161824,98.70669980942814,103.40642360780717,95.61980810342455,91.99620601709303,112.42451243598104,113.45185162772161,97.95955407963828,99.89091636314193,101.05716091792449,94.19221306397642,96.28850781330232,100.92905344194295,99.52461196111979,90.84657324050673,101.0644740595769,116.65043856463883,114.71952815552996,116.21456131174014,119.74358788881436,127.62069430134625,129.43420024617257,130.53737509049319,132.86607204426386,144.01307942167605
2022-02-07 20:50:30+00:00,184.68978185582984,184.5752015862317,190.51962851694196,171.21616073908177,159.51341025590594,154.17430118222737,134.11425180077592,137.00619175548195,138.02162291362384,132.8695415562411,130.2477163350003,148.06509382635343,127.26117282899499,106.64883053050912,106.96241434023888,105.87741002257685,117.08822489366577,112.57036014822263,105.65450459268979,95.28715837952056,104.55537123042234,113.09792014364157,112.33143322532965,126.65184065035683,136.93946221256732,137.64595110457088,111.5981502414882,128.97907289608307,131.7936551998745,117.30354802790491,109.03825086098107,,86.11493069621562,73.91622148844866,74.3286946342526,73.06236509578477,107.8635910321326,106.79451163303,99.95549149325598,117.71037358976618,104.97556882570186,136.78203840433372,142.65980877674133,126.74956483379684,144.40917553140176,129.3078569122588,99.5466149783759,123.63916452108056,132.18935862496483,105.23221797766769,134.3133398906481,130.44171070483344,118.38179366490311,112.71960181049138,117.99592797203942,97.61657427675266,100.95226563061482,,154.76046289728592,155.86018070457754,150.38562101133775,153.33911619779838,119.61510554969544,122.1762991854743,133.72538168996005
2022-02-23 20:48:55+00:00,183.63544796301952,165.8276910751459,,,,,,134.8714866093317,143.05628017370984,140.69974745329185,134.21442002953756,138.72781818983378,117.30973443151863,106.60650135139292,100.65298995513143,92.12170511414912,103.37930674038189,104.87120347870761,103.08834181910376,101.50523092962042,99.9228890448673,108.56583468827795,107.57730590353053,120.52938487892146,,126.57539695412501,116.99520853374591,128.99335752989262,136.64784291067244,131.2027954997373,125.50706841966958,86.12555867298691,82.91671703095267,83.23301512405007,79.37457853334534,86.85618478406869,98.64197664376108,103.05783673178009,107.16566391231507,96.16536068005145,121.03882197421872,136.20612661314462,117.9833473066551,133.45546555059659,155.21408641974645,120.62440471288863,116.48075564362844,108.20285374045017,106.26116581215449,109.747558876106,127.25477000795348,124.60559944516541,128.1666125308526,110.90322720012314,106.96053737577073,97.76336845882025,103.404234914031,100.75557003418075,139.76174691602276,,139.1130494007634,133.11167190043375,124.11899158700157,121.10811249670216,144.1495042523282
2022-02-23 22:06:56+00:00,181.52348232199193,175.65430867166532,163.89920628436514,170.57883285017687,165.01159722190994,171.0352179562588,134.26846493796745,145.88632341008795,143.58436175598632,143.53510506525723,139.21855995757488,130.08539656954068,116.45018504973,114.27497679874514,107.442681188458,97.43738158303293,105.53034431138558,107.058656312266,114.38930250864607,102.5109244919282,108.4407804663074,111.2921663959144,109.58089738591741,122.53185517036282,129.56275172048407,132.29028789030315,121.50368454463026,132.11797436115597,132.7634804569974,116.31571574615283,118.7837804766525,103.88254773150899,95.97089761883565,86.14816720582706,90.35653548842456,89.50751550521605,113.77909888366413,106.70893962027493,99.54464486967606,107.8599974436638,111.91189549793256,123.89562463610604,125.42152817387003,141.4763035410596,145.29925118460338,121.53372725952427,117.32840342338469,113.73482752093389,110.3783580362449,113.2892768636648,130.27360099611752,121.17437047792019,130.36540344630134,128.19354957193568,108.91940317170241,101.35785939810415,105.71730895532777,100.04928743531478,146.35028100243505,151.1606291694182,149.40494684073963,137.4969514882646,125.37394587983556,123.36117814217322,144.87419395225487
2022-04-28 22:06:34+00:00,112.44558189466393,106.23512225282445,104.36880522330063,103.0601838730959,116.9065945610462,128.9879430212187,103.01909655663742,109.33845890834382,96.62675641703667,94.82504757541392,83.98703684183029,,,,,,,,,,,,,,,,,,,,80.9987988343885,101.7940206560084,111.11386234164124,129.56247514041326,129.4692962794396,128.98544743600223,112.62202158658495,95.6604984817077,,,,,,,,,,,,,,,,,,,,,92.8379246082296,124.67879972610572,117.19069826318554,121.79060572676005,137.56492437377568,138.9797248199203,134.83543348799
2022-05-06 20:45:25+00:00,,,,,,,,,,,,203.8201548501337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:06:41+00:00,98.84255043195927,99.09027711270676,96.55967748157255,90.96681340187682,,,81.03779074103866,96.52314983969094,89.9327240725152,84.36902894374992,72.08215334529446,,,,,,,,,,,,,,,,,,,,,,,112.42365665773444,112.83373355947732,105.88429284386821,,,88.5648873328388,,,,136.03265519115433,125.14998998411677,99.6754143994014,117.09796328369588,112.95398079107063,,,,,,,,,,,,,147.8340554374367,148.26962675893046,132.46888740094454,131.32762459218637,128.44399529479506,141.90268283477326
2022-05-30 22:06:21+00:00,111.48591130493092,108.35614644973403,106.29941465038364,105.82809408324763,110.36382314644064,126.93785054939072,99.47901538314683,105.95225392181268,95.0394054770668,93.27575450601033,81.74263723562173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:06:55+00:00,,,,,,85.36265273064109,71.92682654084824,84.13921371131713,85.90903049377481,75.50233255706732,66.27440789477798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:06:42+00:00,,,,,93.33374197976471,116.27714852785508,88.44555771765629,95.43519140610476,88.13226773209632,82.78018503191214,74.4594732581503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-03 20:31:11+00:00,,,,,,59.77823047184915,68.8042511531606,111.12316135909417,,,,57.05624599327877,72.5030086970222,87.67951437685274,82.67815699485739,,,,,,,,62.54326931009393,,,,,,,,215.76350077316707,199.95979994411388,175.4168718066273,194.41731959099081,230.0493290701924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:36:38+00:00,,,,,,,,,,,,,,,,,153.20419486444027,,,213.60295326370985,234.736852236117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.66302100573743,118.99408376630186,,131.50511253334167,,,,,,,,
2022-07-17 22:06:41+00:00,,,,,,,,94.27550058473437,86.99454808539052,83.96571062913125,69.78246494868252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.72439847225635,,,118.35760794307076,,
2022-07-26 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06 20:28:32+00:00,72.1241936857583,80.67078024679462,70.85443805906466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:20+00:00,107.40803819218262,109.02511324964291,103.69037916136274,106.44618761221982,105.87463697786345,131.79929002788467,100.76912605781126,105.87232997302357,97.91385947023689,93.05482360460535,84.31487500762584,83.38252060420344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7418364900669
2022-08-11 20:33:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32111232032216,98.47409992840763,125.6572109027499,133.87982755932128,132.87099136117246,,135.16899708040975,,,,,,,
2022-08-11 22:00:49+00:00,104.27611884979841,107.65403493121188,105.39930459686686,107.7193354443026,106.45213530548698,132.24724968268512,107.06384232473992,106.50620841971042,97.4664795870714,94.26851896342767,89.96133814997565,85.61185087451923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:32:22+00:00,,,,,,,,,,,,,,,,,,,153.09415030931012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.34597183181722,,,,162.67967506639184,176.61072164658862,
2022-09-03 22:07:03+00:00,118.44096171017054,101.79588898178173,92.60119849282546,81.83472703391388,,125.51610951053667,102.6950845653055,89.95925301632128,89.83483576002928,80.19329028054298,68.67471359979137,64.19706651182693,,,,,,,,,,,,,,,,,,,61.72588343866258,83.55516471545215,72.74260149795144,77.9946519997685,88.91868955092146,88.45761000816256,86.30353286063628,86.23143426195924,87.67435124483862,92.58535580276192,99.80220628627659,103.11218095889993,118.80280236713836,121.43992262713671,123.40648348360452,107.19698191512867,85.0441389916536,95.1252454279578,74.467993030775,67.80052105664943,,88.09632753560918,77.97926747811883,79.48402934262468,,151.27004250006692,123.61779258327107,147.88067041305843,148.84197828567443,136.84531237889223,129.06910443499135,132.3147149765889,131.8830938160208,127.55249998614241,124.23586158381099
2022-09-26 20:23:36+00:00,,,105.00257660770905,101.5304851466345,,126.86122112175295,112.5140874729587,102.94240516992801,96.51290978037476,94.00461469021731,89.53973132675472,85.83444864763318,73.66952444213977,,,,,,,,,,80.52071475034559,92.42839070514344,89.96155030552077,75.82823818043113,85.00100599771446,,,,,,,111.3492714298451,119.27065672938669,112.72696468585552,91.88444467348674,99.19010188683987,97.60613456714489,97.5683411448325,,83.94599501522983,139.1086178555775,150.70591448390425,,,,161.00354730529062,91.94890072874365,94.89826967396549,82.04569332761388,120.40140897283312,89.15398347165416,83.27938250583333,,108.77137171198841,124.66323615717317,151.29443175551182,164.2259211585245,163.2001201322615,170.1350588601746,156.8746318584516,144.48804912037932,141.51351835818997,141.46299856711346
2022-10-13 20:21:36+00:00,,,,,139.82094660031186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.31513688473342,123.2445335502512,130.93399009215761
2022-10-18 20:26:46+00:00,,105.6888990471474,101.40224346678181,,78.0522775025355,124.68093858461773,122.27923859424055,108.05838350728165,92.80764884690714,104.4060371788762,94.27132589255281,,,,,80.5677219250632,73.51757529482703,,,,,,,,,,,,,,,,,,,,,,100.53152391086786,105.93079205857636,107.3834879674091,107.49000330401257,114.62539396658208,111.9348407658168,92.3882168096428,82.76687718520428,87.20296842227837,86.35513825897986,,,,,,,,,,,,,,,,,
2022-10-21 22:07:17+00:00,144.2933892018972,,137.1356366159777,127.64180525817626,114.72702403793707,119.11684545750884,119.73314025524004,107.59673831856466,107.79262599553482,108.93538245441108,115.27031435807598,116.00421128037115,100.61511174768044,97.50320000159208,94.68146641472428,80.65150549282717,82.47559089067099,78.64728250681806,,88.47284413958825,90.58067888963463,104.92012412244293,103.0896531284942,112.83553451917444,104.14997141655937,117.39085122808041,108.73463468578747,101.84830270579275,111.4396594151326,96.04610422932558,98.38738897716993,98.00778822655325,109.5289691186589,111.46763533727872,103.5791017045244,101.32747653881377,108.28013264486124,100.1552320359069,100.82859821741957,102.23660585817356,100.47670847652917,98.03597978298085,111.25634456449488,109.49664193623917,93.68319324565827,100.103165118982,98.41199318407511,90.40406292135506,86.93026482864961,80.6256165435509,92.4383032257135,94.52323915561145,95.47118477202544,99.71296161648853,92.41340667991574,110.60136950352219,121.8186678923448,119.08890709035437,140.6023903314221,142.70077421824942,139.94067383211816,136.1114949220694,132.64862816204354,133.0684956241667,138.71208846275647
2022-11-14 22:07:23+00:00,161.69071119046893,158.18593371359302,153.31971281130623,169.3394776601454,158.51134095619264,151.8098376697072,137.79162800589125,134.87322878411484,127.46041612170548,120.75580685836931,113.27468396124145,108.36830410293186,102.27233557705965,103.80503700951304,95.09991435115343,88.06460614892463,88.17606752132868,85.75747633344108,84.89351166793945,97.47988609072897,99.58091109841129,105.68992724136541,107.73990552306519,116.5544861184593,108.37740525010469,109.47261631791453,106.52708438806569,112.74773216446407,118.84582557644802,111.6916029769831,110.89450846370697,107.7082041206974,104.0405946412066,93.53230551198706,100.17863979281995,100.26045025259798,87.6436356209496,86.07023611965577,104.77126647964946,120.67622934471953,144.08315882367575,125.46950216411103,111.29006232831188,107.3584488808821,102.21338848969366,103.39054976984256,106.968822376029,111.93168576087805,121.60901894877385,121.63547147209992,125.00258853644503,121.70276971753647,120.90402118542258,121.06004627638927,123.69033326825141,128.33356036907486,129.7707198025689,133.02472206094046,136.4575136840929,132.4475407485986,126.5417088894126,119.4917528294897,115.04404833355724,121.37761086848113,132.5117675410404
2022-12-25 20:16:50+00:00,190.708063020874,194.90403142445098,169.71074274554718,170.21552524457343,154.766381887662,144.50792775576903,138.55088406123113,128.43647766424277,125.03336883007213,115.86830807763985,108.45253986939431,95.9592758819117,90.87703706796619,90.7823493514711,93.71538811724385,126.413735486102,110.75438947242375,106.20884178403725,111.66581743611546,96.95127955785455,103.6905306056721,116.32782203862575,104.45995508156244,119.41286300589246,140.38446395173972,126.89490034297745,144.32964666989716,126.80470945311912,144.47068821300044,135.20722244317798,128.76051272233573,118.87692473017192,98.46624905141766,,79.62146310578868,,,,,175.15737443866743,187.31424232663613,,,,,,,,,,,,,,,,,,,,,,,,
