dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2021-03-02 21:53:38+00:00,,,,,,,169.4539843781397,173.9620667059697,168.57170501098474,173.19002114269776,172.6329000975762,172.48570136682696,173.87246684985956,177.23880788225603,176.8662087845657,183.12378867460242,184.83562179758496,187.90251514833338,192.20288771117086,190.99877547017408,196.52658097309768,189.41381214394482,176.36361244990601,118.64344067849689,119.69488133672859,187.29637627826997,183.36796792979845,184.3737438283961,,,,183.72572128657143,186.34925160865396,187.67256199599615,176.4345265557349,,186.7342328233447,186.19138425560232,192.9513968221972,192.8525883569228,185.1847272429207,188.24443023030295,191.49678495992285,195.9165613600558,195.21367604234703,198.80305573643602,204.0887645178795,223.16469474653286,194.0739099116108,187.74407779768757,197.79143577081234
2021-03-17 21:12:41+00:00,,,,,,,,,,,169.12481725743288,170.47404037280043,169.73179069922384,172.2757852959386,173.1673331236579,177.57613097805,185.0326256184571,191.56063575579867,193.21807216301175,193.31391818125084,195.93340294889398,179.296325734715,113.49628126126403,112.78962593314421,,,,,,,,188.09276525673556,186.47072871227607,186.82406887889843,184.1747876239824,184.03654617059382,187.79879596982664,195.30473788101835,197.1083814491083,188.7316167992827,193.89500635377584,189.3483415199743,196.007678338701,,,,,,,,
2021-03-18 21:53:29+00:00,187.30014717729037,166.37934988491136,159.48070860362608,155.6650770095003,158.94580404832766,163.28802088450104,171.10794755145474,177.38909946235876,171.46740593194028,182.32769059127182,180.74571423838702,180.41146974537548,175.7398274521536,179.8278590526419,181.88652649106615,188.5898579519138,189.46338501348433,197.82927962476413,199.83329861885147,197.9919455826669,197.63914178640277,185.43493837998258,194.60266013775149,192.5912406434156,193.79129920931177,195.43561027815505,194.04982439217315,194.28713061539116,193.88917105899463,200.54508299545864,200.42574164039254,199.09226715407087,194.90549845943625,195.45658338731351,195.12036785213078,196.24841893946,192.48122287663662,199.81233666823573,202.74219019586116,199.8625795736401,196.80299655688916,196.72296836298284,200.92928439476827,201.85981765593303,203.14000428572822,211.51052723376972,209.99007383484548,227.07865129746915,207.05317564493646,194.1580239453428,205.05011354991564
2021-03-25 21:59:39+00:00,185.5706172822668,164.24697345572812,151.00705084493038,148.0732995921484,156.03430730267874,163.32156149457828,166.5220993373774,174.2398318898441,172.59728613060287,179.6110716941505,180.27447740540435,176.19745810070128,179.3424215562547,181.29320378093183,176.75124959544615,182.70205422044944,189.5115983940439,194.1152841321632,194.34660102122385,193.19085465278533,196.62039638137185,200.40737235523787,191.05146580151697,193.8824503708929,192.98039876157313,195.64396797707823,197.43534677410463,189.82150273653178,190.87392826667931,182.7402308039029,186.7179951547225,188.9590687522867,182.66338597749964,182.2207785920385,185.22690002889854,188.72570051845173,194.1741997123994,197.6808325337461,191.90577384042726,185.7804860046222,188.51334851433162,187.60409992428862,195.12137007481442,199.8872260099337,200.14478012341644,204.17066601350268,207.17215092011884,213.16170603181726,204.05276895801842,183.4914997350539,197.4815402182477
2021-04-02 21:11:23+00:00,185.48626551237015,167.59790396204633,157.10398952674063,156.13750784590732,159.64550556961035,163.52956191827326,170.45849175089458,174.59863223805482,171.73401951252995,181.2020474023094,178.58806614081448,172.55000731544925,175.02604242792347,179.3464656175447,,,,,,,,,,,,192.82295306957144,191.51058874954197,187.79338574193483,185.84984714059908,190.31091631286077,194.23335745567294,181.85050378094311,192.42693134454683,164.17484292778835,153.5511841407181,,,,,,,,,199.66524741921882,198.53433678307292,205.16777134608697,204.86756956830288,219.29619652020665,202.97981308234912,188.0606141319633,190.23186552981196
2021-04-03 21:53:26+00:00,,,,,151.7873949152544,157.51381051303005,,,,,,,,,,,,192.0418133951508,191.30789016786747,195.3518287443727,193.92685562921795,195.7840443190263,183.64079192122102,110.62999297025709,189.77055999177682,189.98494871644607,187.89459391002177,188.15102765443868,186.3924156333125,191.22060077525688,190.70279725390364,189.08781717355834,182.05899172128503,183.3758028070525,184.71475455211393,186.38010829703367,189.61407389393864,192.76535588505052,192.65788450925857,189.6812548777361,187.4327287181428,186.4258201147313,191.4706777649325,192.70207684059864,194.29851540077834,201.21692076933854,201.83356747277588,214.08663339439582,197.6934545942299,184.82091148892889,190.43157692232919
2021-04-26 21:59:26+00:00,183.10644199076947,166.52895365889472,156.64809101306165,147.16200039528064,156.23645159008908,162.2691789648857,167.8454833172621,176.3963573856005,174.38220904233023,171.93518002788682,174.11543414202723,178.1199742003057,178.07859244807537,178.95882669036115,183.35296145715023,185.71006649442995,190.1408626339873,193.26996005200007,192.07327231035927,209.46764044386921,187.575774121637,,110.30272308200459,104.22574257614404,188.79147965300353,186.4206608188942,183.238408058011,185.06884308996078,186.00086711369968,186.35986135433842,180.67330205413478,177.05684446381582,182.16936680275293,181.75768739451462,181.50562932409716,184.21805892960336,185.7525903755279,190.22247230369751,190.3102330456575,184.456596700968,184.2368273037252,188.60722931366038,191.67184066983148,190.17212669545134,189.17198582407684,198.6824966688836,203.53087000779408,207.83960886282478,194.72889177656168,182.3711527407274,190.81918519555757
2021-05-04 21:08:42+00:00,196.40824633006346,168.53534210651597,166.75123734911227,148.99495579322675,157.66968860112826,169.18070345692334,,,,,,,,,184.00343310124398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7780532720786,181.71640719018973,198.07606401838788,,,,,
2021-05-05 21:53:09+00:00,191.16625287153244,165.26183981229624,155.1625857279666,152.58618695057402,158.14142725520958,165.45716539280374,172.60027251983178,183.42514594203584,179.63274199449748,178.03237878469344,181.561511889295,178.39404685494586,178.46156160696668,186.88580991470823,188.05742196718336,191.54671915262423,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.9371775383854,190.75393401040523,199.2636047537296,204.14261861366748,208.55572197568026,202.58972007739817,188.4629344365005,192.17710945354744
2021-05-12 21:59:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29 21:59:44+00:00,194.7375500874619,178.03024940753727,163.48982819866262,159.82457143167548,160.60420753996638,165.7195589691251,173.69041451368938,179.39727961820427,174.44147823078995,171.66776227886254,179.9087666565819,184.3223891368137,184.54858699395604,186.32166838448225,186.4589466080473,186.18247791607226,190.83990732644259,200.32287812346337,208.79468289212699,193.51182844717943,158.66853384262558,123.27827593849062,110.05767130219711,109.53480135843554,108.01020694563432,,,,,,,,,,,,,191.28363078526075,192.93020152035047,185.87250953714872,186.407611558456,187.65815189612522,188.5108660147093,192.05448617251113,192.26912617105796,198.32094936086597,199.72798779819797,,,,
2021-07-23 21:01:59+00:00,194.6108863960095,181.25962838413128,171.400091493231,166.72091182851221,168.47376959629028,173.1211382150671,179.92896771228243,185.50686578572922,179.95210444236236,171.3901964498906,185.845904271744,189.21693081921924,193.4804890655026,203.33732069250252,,,,,,,,,,,,,,,,,,,,,178.06714848231314,,,,,,,,193.0380102579979,192.1409107309311,193.58997094151988,196.62230416839077,198.23667115609297,208.11850350670954,196.38206417713536,194.43391226939397,186.29788891115987
2021-07-24 21:53:40+00:00,191.77517879002806,178.68327425138494,168.76136034920364,164.24939983765972,166.33938713275606,169.04009052882074,179.36924317249301,185.9792751712239,180.9595675306238,185.47682184920927,186.86435191955817,191.91150057874677,193.2769150328059,195.1078555485917,196.04160368846,199.8769709394174,206.30360287064926,208.2361823047283,216.68184394203914,213.91863504363042,208.38011330375963,,,,,,,,,,,,,,,,,,197.65790875699736,189.98150663259813,189.3238705818331,191.57259963825302,194.2132060446624,195.89514128704397,196.1033105810904,199.56156565200894,200.28380580260492,213.87007828528183,198.84228297663827,190.1268276035458,194.85194656374824
2021-07-31 21:59:54+00:00,183.71584258798995,165.30612173346736,150.45400016358312,150.3015676649815,153.40092317182928,166.5341180550553,170.06721481756736,174.0154196123524,165.43196896611357,176.76461756358407,183.04504035452865,179.6439118873578,183.77945486135263,184.6752311065908,187.89421302365255,190.49213312826896,193.19849327348155,195.7885792001532,202.24664966671068,195.3450324617402,212.06400259201877,,190.52466903175824,108.83415348007534,107.87128658943918,,,,,,174.86416145737152,182.47510067105387,184.61477357227025,178.16362608688905,178.34111296254,,,178.86041276420545,183.50166832015336,178.4054833405346,175.9003521557484,174.9212790926979,187.81560175918324,186.0646848431437,189.47915586286152,187.8643011602497,189.2457526387054,205.09057553909545,192.89279229922252,183.88443356870656,182.97052472379204
2021-08-09 21:53:47+00:00,186.78295519435127,173.8478115342528,161.59740332583334,154.8225657854309,158.19204020339836,164.24777685809858,171.39919526482623,175.84807305661303,174.52765150872244,174.54180858456306,179.6010819767177,181.32405571151628,185.04595669775958,186.88521236509445,189.49945110058846,193.87909043106995,198.35583949010572,,,,,,,,,,,,,,,,,,,,,188.9494960246164,190.4263662992071,184.11892733124824,181.47727106356004,182.2156345969147,186.4169718583915,189.4420913502609,190.27011596662686,191.4917057288614,195.36975680465298,207.7916196523085,193.6975411356596,181.44133998963588,183.4538816143244
2021-09-01 22:00:05+00:00,200.2484962501301,173.11250235378836,162.30564646210576,160.1404663558113,160.1274851250442,168.76229818388873,177.13681801390734,183.00833386507423,182.3098930492551,189.4857646310421,188.2639103079299,186.0204690061017,186.68350513639064,193.66983243793183,197.77539203485176,201.09225829138256,203.84010039211853,205.96347749334083,204.2223843563025,208.65135214538986,,110.09834608882437,102.61323432368496,103.25927648899702,103.50895241922446,171.1153735884882,183.012667378122,181.26443223175542,182.79666632163176,178.7387921261898,182.36050599969468,187.8771408060512,182.96406631306684,183.66945386688172,182.8139780426697,186.2995201227833,186.1993919352217,195.97577100315394,194.60668507191784,188.55128645318592,186.26670859461518,192.26017248419612,191.83421912582665,194.8592264263559,195.71694353177477,207.45053466447087,200.3258407708649,218.32295437990211,200.72203859961434,187.6531146181288,195.3741793827144
2021-09-09 20:57:47+00:00,186.1691988243449,161.85751390072778,154.0689178486331,155.97161270387647,158.45422284553356,156.24885986670884,161.4477757495591,166.57640880234771,,,171.75467900354795,176.10384729063472,183.67209588678278,,,,,,,,,,107.86823041208827,108.46292826872492,104.89433829540118,,,,,,,,,,,,,,,,,178.36651850379678,,,185.24171231003726,,186.65040515705903,205.4057541834701,185.9800504226484,175.8342223130648,178.83662430952162
2021-09-17 22:00:08+00:00,184.10523545468357,163.39551664364166,142.81905284851956,140.16496537375969,149.7245724133356,158.7651767504262,175.28026166538055,179.29427164477016,177.13426635063038,178.8065804010607,182.12898903037407,182.78502574310556,185.31564146447326,191.3170131226157,195.076474093035,196.1374882878145,,,,,,,,,,,,163.89742141478328,101.06485212774176,92.03649631490791,87.18483489644731,160.50867666897713,182.35650794251092,180.7301009048374,168.84419301919232,,,183.45314989105032,178.16328830625736,176.56309226349495,177.09376831768552,176.75594400875895,185.6810592092976,189.3858995335928,190.8195643859342,197.74284223238482,196.46247559997505,204.75449290574667,190.62181187757398,179.9118292908761,190.3875869603556
2021-10-19 22:00:17+00:00,182.03535401134587,157.51630669176217,153.53884683685882,143.04129317454118,153.10429877359755,164.0412403804424,166.99882055548466,176.42680212745876,175.42919740626647,178.34213310657074,176.83968877306688,179.98615992019356,184.68251012158487,182.1043840554503,185.7166741907066,192.1983341545418,197.94420116219158,198.64321990200068,205.39332623409203,206.95091175193986,,,222.40490235556845,114.64193810406596,192.8431161939454,172.61078898038835,166.95543193569304,168.52653422083816,170.5432605430872,168.5225936412955,172.58357360349635,178.60974114635732,179.79643145063116,179.16419906056075,176.7592520550297,178.78121733231268,181.75190773027202,184.44684565316416,186.41215356316306,180.79041139386507,177.26707420146403,178.30743720275402,179.88777190852937,188.47026365537224,190.6723248587276,198.01560696731303,195.09751350762616,210.49097924258223,191.12025420670858,184.3874517715197,194.19049169571056
2021-11-20 22:00:11+00:00,182.8033673922146,158.47243582534952,150.92805864962028,149.1079062829407,151.68851436348842,165.57039042859896,170.19197251761642,176.9991390911675,178.63792010261406,173.72691495710583,177.9153544820349,177.93223383075656,183.00260230566295,185.08689544121123,190.4408055816455,195.58473016839133,197.51054587364789,202.53785060373022,204.7428468611992,209.8298976490249,,,190.5302660551068,101.10263851320421,179.12738681425117,180.34492024690525,178.30453025117558,172.85655111291908,,,,183.30169039744823,187.05043126065434,184.44620288302858,179.10343295268282,178.82973796988395,174.1589849027455,189.3583999198935,189.8514468157778,182.02938256300496,182.96564621174005,187.53546190905928,195.8954375833083,199.9945381850077,203.80940211982679,197.36658066273725,198.71199028734213,215.63971343773252,196.311667284832,191.68561990877387,199.71749625785688
2021-11-28 20:50:26+00:00,,,154.97667500359847,156.6938895483974,160.3128321617046,168.40826411573516,175.37066898697807,181.40254026065585,179.71207657097972,184.3736298088698,182.7772871137281,186.03516162557088,189.1583147975896,195.81282093626223,196.48220980073606,199.74470769971134,,,,,,,,,184.6559797495055,183.70354883590724,185.07117447848742,180.52887445895075,183.62896596605376,174.1004720018533,181.28994673897068,183.14385143270908,195.04111481449482,196.03900577491441,181.64031880282613,188.0241444386544,194.6427761913528,133.5994702647953,,,,,,,202.95725781177978,204.66573967143444,204.41016783586815,218.38075394545265,206.1369004752887,192.10357713677763,200.48895177474535
2021-12-30 20:47:20+00:00,181.56912082326397,163.30960621808865,151.44781095533295,153.48407127744355,150.3440269355741,160.69396490477942,169.9558527730117,175.10798651072943,,,,,,,,,201.15560037046214,202.76422669251548,211.28311999948357,220.38347041261943,,105.0816660408717,94.9093454954506,94.84007781727249,170.03697842090648,176.54594650587723,168.67774218727476,166.12853306588852,164.13331398042828,169.94327675455,,,,,,,,182.8055953890097,179.9390573097985,178.74595922174365,177.6223692920749,184.1446604097702,179.6410266246479,180.19856747708167,175.4308337296351,185.17545320475716,191.2817759883036,202.29250282974027,,,
2021-12-31 21:53:55+00:00,182.6378840398669,161.2035706487715,151.55445485639308,155.31678221749456,154.5471533801821,158.98151241013676,169.17681468280537,175.9190762682389,175.52677416849755,183.0719127502393,182.51512228389151,184.9768849708958,186.26502785808708,187.60940968486517,192.99568082879168,198.81095318925762,203.25364455966917,200.94106475091436,207.49723961225345,221.47767923935064,,102.76088310559085,93.94458848271108,94.90036569410475,74.48872309730986,,,,,,,,,,,,,,,,,,,,,186.1848347834305,193.45102316236208,202.2538373021657,189.37230216936513,179.35905467512455,189.077551380541
2022-01-07 22:00:05+00:00,174.7806855783515,161.79261016515815,158.35255458992506,158.54845480390279,157.54263943730342,158.5001390301804,167.25050264767467,179.63650001960764,176.8811710857051,178.90222625028883,179.18513539751126,179.0279271180425,180.7741706523448,182.05433599019773,181.5669770672118,187.4793770369568,194.13664910784024,193.40965983689586,202.75610516552496,208.5239545735905,,110.97882602433097,95.47451185480921,100.57363867010115,77.80853689944944,,,,,,,,,,,,,178.77085089119132,179.79496524935243,174.62016207403457,172.256360547465,169.69248699810393,180.50619137044285,176.1746283797092,182.42851089847483,185.4498064919787,190.8103958401968,210.7875164250038,185.2224487206402,182.25296031266925,188.81107507537348
2022-01-31 20:44:14+00:00,170.0593610212084,150.22618005181013,144.17952098817585,137.20469920073322,137.57676875992792,144.1172996353766,158.9533086957416,158.34624114779302,157.85829824692894,162.14732148130696,168.23758052273826,,,,,,,,193.37742992491096,194.4432920399138,,102.71237669554088,89.70010679057347,172.92503738953818,173.45103301159548,,150.794782300688,136.28284740704746,,,,,,,,,,,,,163.00372647858205,163.80476993846634,167.43839579637012,166.24604423771444,165.60766437944795,167.65562809234302,177.24697260484314,196.91439685580997,179.29154229096312,172.53227363621366,
2022-02-16 20:42:35+00:00,,,,,155.66159948725604,163.00284919307956,173.91819744220317,182.6355607579856,175.50841041510566,172.4157166579494,181.72426541100486,182.66113481339022,183.93883694415447,188.0607237454312,186.98314122687222,195.79281351626688,199.51226647714952,207.7402097184996,,,,,,,,,170.6438034930436,173.54793665415565,120.83130448408085,169.66485029682224,170.99473195466138,177.21396186284036,181.99912345129061,185.8626042767817,181.99507581434904,156.4709093566298,172.9178747212187,184.6902224617892,185.9568441237055,,,,,,,186.04303921826082,185.49815034081837,207.31876304050925,195.47982817927715,177.77308732318474,182.6614923947545
2022-02-24 21:59:52+00:00,181.93089373133324,166.78536784589363,156.62464677877827,154.18714444757381,154.4618655884283,163.05408139276298,169.45871934826877,177.565845274947,179.14316807391788,183.71305324080785,186.73879371598755,184.3065481067835,186.58196888087252,193.80919229368035,196.11495152523904,198.25329240431975,204.14798774640087,205.69600365961924,210.056021233366,209.95637714593337,203.18580194988687,198.67887154762428,210.17763486754455,182.2157654513193,181.5488351181205,,,,,,173.77174828070025,181.1875412878913,183.65280287266933,182.05776840376444,179.6165867229979,178.4227917049421,184.17155398800276,188.43561530910003,186.39733366504763,181.24353472585256,177.99993558792963,175.79842611818765,176.86338348552806,178.1628879248876,182.98742745682796,188.13438051954503,191.7070646758426,206.3965633416883,192.88199719245895,179.83086933976463,189.18400997857307
2022-03-04 20:41:04+00:00,165.5233823861583,155.64565523240066,140.91547970658328,144.57239978895407,145.87729761493625,151.4852677900167,160.37726946591215,,,,,,,,,193.00344003095378,192.5116866965304,199.73232028182156,196.79818954165842,198.03295451465485,,,187.83431159805875,96.4866290197891,87.30775631819999,,,,,,,,,,,,,153.95516273447257,169.1060720035174,169.807556278251,164.0230486257553,158.48707226422476,159.71666730631037,162.22778035802844,163.3549473203361,180.89680878111514,180.79069902182226,,,,
2022-03-05 21:53:40+00:00,177.52840208906395,166.19215490367282,154.4106700309501,158.13396779263337,157.95928957038555,159.2780937514241,170.58610910939043,175.20408652189911,172.06003533560275,181.78454822919923,180.868790989179,179.05041892495103,180.5651867039008,186.27685944027223,194.26002647406486,196.79629006571471,201.09868714626887,205.3107964472969,208.18720590157994,207.47764479455563,200.58931021943127,,202.33943150175944,113.4817709261354,101.06457723215223,,,,,,,,,,,,177.89814974922612,185.50282175712152,185.57346650486062,185.55081914891437,179.8711626099842,175.94636786407747,178.48372274793726,177.09595155576142,185.03292635106692,187.37112952789136,190.69810900597446,212.66936231936924,194.3389242983784,187.1049130006702,192.01788447049626
2022-03-12 21:59:48+00:00,186.43733124064957,168.25280342714348,158.89468743473233,156.60167105885878,161.51532711571062,169.70061124865938,176.40761241036125,180.58552752473793,182.1162579358382,188.78373361928666,189.6643002059951,192.26409055369902,195.0545580960064,196.55987459914093,198.6780193844598,204.6306301391717,205.24437178274817,213.78125007763117,213.9643117912373,212.17035216173588,202.03108675503185,,200.42950900875908,195.1734683253815,187.0481250898045,184.4039640540545,184.51052222123516,177.3675961657992,175.53566931954788,167.62792045985714,174.9887985546633,178.73430393938915,185.06396504160858,185.95331086008719,171.79180467644238,175.73996868488663,179.86945352728975,188.49837701878306,185.4945193882658,183.18155754956652,173.8541858007199,176.14943100914235,179.636729707059,180.63384415483029,187.35912951396693,191.64365301206172,190.94438423189854,204.5719394616401,193.11577289080327,182.3636720251464,193.48017656456142
2022-03-28 21:59:36+00:00,194.4819199640453,170.4671997299324,154.8411244775087,157.44726225558964,159.36387614783075,165.87916515087892,173.64093823901123,181.3260174481848,186.81311838569414,185.3336929426039,185.42353362116478,188.95676121930336,186.62511499698346,190.23777505366647,194.93161041246728,197.2380710671264,203.2788327768407,207.99372711755856,,,,,,,,,,,,,,,,,,175.29378895915315,180.2974074928549,184.14277753458882,175.15564330040814,168.60943032444328,,,,,,,,,,,
2022-04-13 21:59:41+00:00,181.7124078194373,163.1422078118694,154.67552834877264,152.66414787064465,152.48316453470247,161.280205784009,168.18340869295355,175.29909109189094,171.7555034200064,179.42558090489473,183.93038003865155,183.35274587687545,180.85444583048377,182.7497621133089,191.5305332600649,192.65971511357256,202.7059128682113,210.96389982493085,196.5003137039616,194.68852478990135,,,93.30703113107012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22 21:53:28+00:00,185.39889829578,166.08527542191752,160.40939582980383,150.87207103526887,150.59014696211904,157.9812797986539,167.79263314574837,178.75324596194227,177.8953453063167,184.12531817925236,186.99671961548069,184.50035537656703,184.82575896058205,186.58162536177932,194.3527894238662,199.90378246520865,208.59206581470494,212.33249891010195,207.62835575039844,191.54351693807124,201.470620610671,,100.85241901521368,100.7381210369004,89.18988809459404,,,,,,,,,154.15753900816642,163.70517945997904,166.76121243197886,153.31754515144155,178.10887796843045,177.7289218554524,171.9478349223741,167.02783448680592,166.49813721350318,170.0234017971813,171.23429612504125,181.39974484078,179.1961495630315,189.72829454270595,205.90530787325207,185.7678945793729,179.71981759521591,185.54534956070415
2022-05-24 21:53:36+00:00,204.92039049006289,183.15343708197673,167.69907165427173,162.64882870191988,166.5068153818149,175.1190925327943,183.84810639598533,192.20252735683846,190.01821248250636,187.42803442357467,191.9133393864815,198.93870399610782,203.580527770461,204.63417239165136,209.47975140196775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 20:32:25+00:00,,,,234.75062585939693,,,,155.24088753759185,126.67176647384352,81.46634303538015,155.41866043414245,,162.83048996218807,,,,,,,,,,,,,,,,,,,,,170.95428831193266,209.75777244466312,194.21128853363226,,,,,,,,,,,,,,,
2022-05-31 21:59:50+00:00,185.6547806074606,164.35205727732813,161.27351879144447,159.95098374332014,161.83935554909417,167.32961472854004,167.96954730553125,173.91350161257773,,,181.35923278943508,186.33204129462462,187.3723486730736,193.77218713636077,194.08129384405183,199.97278549768657,208.14072774822603,205.10123846233245,200.93332430156482,207.08840550436003,,107.328805666599,99.01278023240872,95.88589372208473,85.97151090480659,,,,,,,,,,,,,,,,,164.78783978742524,,,173.74557445239932,,185.78170896822482,204.57386331506243,185.4607992058854,175.33596511563468,178.9994331910625
2022-06-16 20:31:29+00:00,,,,,172.33815263106445,173.1849249502163,179.91540864184392,188.20393726530003,176.80404688058357,128.73808040016996,,190.7761895928433,213.379732339969,198.37740684035728,208.8806553483691,210.27680023849842,,,,,,,,,,,,,130.20341895806362,121.2841739977756,206.7805949754941,182.6946667229268,201.33956943582422,194.38756678468386,157.79439846731375,101.44726847541813,133.87371325013964,,,,,,,,,196.87614823154956,200.5303330284087,226.27112951039203,192.70162945579904,202.69724402011835,182.08916682122475
2022-06-16 22:00:02+00:00,191.19806754319504,175.2797286565435,163.1561226347626,161.38053963372138,161.63218740969793,164.23577424752665,174.3605063199643,180.994232958179,185.10289026471781,,182.38195074269228,190.59742535312992,194.95528243213886,196.0719726909098,201.91773856635925,207.7059636841319,214.60015542466317,224.58480165491875,221.99755675462717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25 21:53:54+00:00,205.65557264918672,178.65542708333965,171.02381716848174,165.23438608936613,166.98826271332473,171.34914874460875,178.65604925904785,184.34526949902684,184.1669174283984,192.75954201167005,192.4663988974128,194.28849894143866,194.91886826295152,199.27061660562637,204.99210351229698,,,,,,,,,,,,,,,,,,,,,,,,,,,169.17693961547127,168.1060018223276,170.02184419656933,180.0498479405286,193.01529484755844,188.50314242292654,202.24571494785764,193.06130176031525,176.8077832844132,182.77434287253664
2022-07-02 22:00:06+00:00,189.12717750189685,174.67943406447694,162.32189260371013,160.65072864626262,158.2332943952842,166.0823083382849,173.90049358600322,179.8129036294501,182.0819051948472,,185.74212915277383,189.28880981470556,194.21669788236753,195.0512197513014,198.918758240146,204.66981949480967,212.2946294406308,219.96962535475592,219.67220096935034,207.74592733326256,160.00043835457373,119.2186748273114,105.89250649007529,106.14714471454643,99.89746380857181,,104.94625498061036,118.74451519572922,126.63391700416129,138.2500200056582,109.00506065318115,169.0107135975705,,,,,,,,,,,,,,,,,,,
2022-08-03 22:00:18+00:00,196.5718473266922,177.07689221470426,168.33217474374226,168.37693369068805,169.57019409689653,176.5543396068751,180.9586144213829,186.4109752496345,187.19330074257826,191.52217131961288,191.7134875765474,200.11931736958397,203.91203529650923,209.996560210241,216.990135186646,230.97878557122877,207.55163160514326,206.32182631632656,201.86249940866674,161.46474903995082,126.7269245398275,,194.94653319187225,191.62240049672698,184.68370130823186,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 21:54:11+00:00,200.59026761565696,184.43770873291928,171.8430275430194,172.72328847128858,170.53836455473555,177.74873412052182,184.33401824232945,189.62811364775857,186.62164877701835,197.23793951484484,199.1929225633914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.84005182671837,192.7090266552873,192.75783071518558,208.90018350004394,204.75510388273852,196.39609965571503,203.12619230229916
2022-08-19 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 21:54:12+00:00,202.2270158304478,186.35592172934207,172.89585533114303,175.13036061468264,178.29536841388543,181.33553464231807,186.55750162134967,195.8800613135059,201.16325985243583,207.63333899312508,208.03539216619762,211.64891150213037,217.17140913135776,228.3327481489847,230.459572995416,225.01388476853455,207.34755107550416,204.386894838697,,,,,206.2403786360049,203.29697674016165,195.46211721501368,193.77935183251765,192.039222589379,190.69353806871044,181.18843647230744,194.7743398141184,198.22301839392608,196.29737079372129,192.600875515008,188.16900999148297,183.61292691060336,184.1379116608199,183.8842519770219,187.8770879135946,185.30909938017763,179.1011774353621,178.15249712690004,174.68631056992186,181.5130305298977,175.97036285832502,185.49733248682875,191.02882840442157,195.56191912854342,208.60077610974474,206.2798694992614,197.0985390402396,206.15799426851493
2022-09-13 21:54:17+00:00,191.75861246508643,169.74042243341552,164.54002076740838,162.35064569574442,169.14747379630484,168.1824201151669,174.32509894522465,181.72519615504723,180.6645678639366,186.09155996066738,190.91312632755697,200.7746326723131,210.5780418553209,213.8189568997488,224.19904012293406,213.4527354448178,196.8025713680607,171.03409351667997,170.70493512652556,156.49443765259616,122.48148689960195,,194.4715075596976,188.3300601115792,188.17721315575355,182.97958032025704,172.96712034167246,157.01155447790336,,,,,169.46776136238873,181.17048876713332,166.92964164441642,158.17983954677604,,,98.8734605014676,,165.58044333754626,162.516483161024,,,177.3929423707624,,179.156420184599,199.43500123672112,192.61376720197075,183.08618284454298,189.3937377082833
2022-09-20 22:00:30+00:00,,,,,156.18663516602854,,134.23253383204755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06 22:00:26+00:00,202.33096015858507,179.3963907677742,161.30981853378213,164.61221994540722,169.83954339937245,173.94201860341954,179.13473209699126,191.79042240092173,192.23282651952854,209.35589806886068,209.84915456621258,214.1880213168046,219.4572338847734,219.93926965247312,224.37251338808605,243.95797858104785,,175.571733027948,,,,,191.46839853700186,190.4370362452966,187.08012824971294,189.16738917584118,182.86621726811657,181.03918222496165,180.538292040428,171.12805325366418,170.0105785189751,175.893523274513,177.69643676037805,169.80230049786033,166.1482040788147,173.7913015054882,174.10225732558953,177.84529094621632,176.43289700444035,167.203492223834,163.42163321521275,163.81777509265157,165.17067831124015,163.91051300156192,165.10883117250532,199.28600820740115,198.37611962244463,212.87233031269872,196.17300099931364,181.82694294098783,195.74043124485195
