dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2015-01-29 21:53:37+00:00,389.96,371.92,359.74,362.51,368.24,367.48,374.33,377.62,377.49,383.62,377.58,378.37,375.69,374.52,375.30,374.98,370.75,375.56,376.40,376.25,373.46,374.27,370.58,372.04,368.03,367.73,371.32,363.53,374.10,373.65,378.26,382.71,384.35,382.32,382.52,382.56,379.54,389.27,392.64,394.94,394.15,399.50,403.81,406.46,406.82,407.43,410.71,408.40,397.65,382.03,386.38,L8
2015-02-06 21:52:22+00:00,385.34,366.72,360.20,351.99,360.25,,,,,,370.61,371.44,371.62,376.29,375.97,374.69,376.80,373.64,375.82,372.52,370.92,376.89,383.60,384.75,387.47,392.26,384.06,,,,,399.89,397.90,397.05,391.38,394.75,403.65,393.21,393.44,386.99,387.78,395.68,405.03,411.90,413.47,,,,,372.53,377.66,L7
2015-02-14 21:53:28+00:00,382.13,374.53,359.95,355.13,360.16,362.88,370.50,377.36,379.58,381.95,378.19,378.25,376.17,376.12,376.73,375.43,374.33,376.63,376.19,377.29,379.48,378.46,366.58,375.71,373.83,373.33,377.65,378.98,380.29,387.33,385.91,385.41,386.11,385.09,386.01,383.53,383.85,387.50,393.00,393.72,397.42,398.39,404.80,406.83,406.23,403.79,407.13,409.22,392.24,378.21,377.33,L8
2015-03-01 21:58:43+00:00,,,,363.16,357.10,351.30,360.15,367.71,364.90,368.53,369.92,369.66,371.73,371.52,372.46,,,,,,,,,,,,371.01,367.88,368.45,362.41,374.51,372.24,372.88,373.93,370.28,368.36,326.78,,,,,,,,,,,,,384.56,393.05,L7
2015-03-17 21:58:50+00:00,375.67,,,,,,,,,,,,366.89,362.61,361.65,359.92,358.92,368.71,369.68,365.15,367.49,359.00,354.94,363.14,,,,,,,,,,353.46,352.78,359.09,360.29,367.30,377.78,379.80,384.92,386.53,393.59,392.86,,,,,,,,L7
2015-04-02 21:58:56+00:00,393.07,364.57,360.42,362.44,359.45,363.84,,,,,,,,,,,372.83,377.28,374.29,372.43,366.30,367.00,366.61,363.89,369.90,363.66,368.61,373.97,,,,,,,,,372.04,382.00,381.70,377.93,379.79,387.64,390.99,398.81,395.07,400.93,,,,,,L7
2015-05-12 21:58:53+00:00,384.00,357.92,357.47,352.28,359.42,356.24,366.93,375.33,369.51,374.04,372.72,378.72,372.57,374.18,372.96,371.76,369.34,369.91,369.30,373.08,365.59,366.18,366.79,366.69,369.17,371.27,369.18,367.90,374.10,367.64,356.76,395.08,380.52,383.40,377.79,378.16,379.62,386.57,389.77,385.72,381.69,388.52,393.49,392.19,394.69,397.91,391.85,398.17,385.88,374.81,374.13,L8
2015-05-21 21:52:43+00:00,377.18,360.65,342.57,348.54,351.18,360.14,364.84,370.64,374.34,380.52,369.18,374.17,373.27,374.10,372.50,376.16,376.26,374.49,373.31,375.63,377.00,377.68,375.40,376.12,379.57,384.79,383.07,382.34,387.66,393.91,397.20,407.51,399.20,391.12,396.19,394.37,405.12,396.83,392.04,387.85,386.46,395.33,394.51,398.24,395.95,393.72,392.61,400.06,381.97,371.65,376.07,L8
2015-05-28 21:58:55+00:00,403.65,380.28,371.13,363.79,365.81,372.86,382.71,392.67,389.77,394.12,383.90,389.57,393.61,393.63,388.63,391.74,391.08,390.67,387.22,389.28,388.23,381.50,377.18,385.17,381.00,382.31,386.40,381.42,380.73,373.98,382.72,393.83,400.18,393.22,388.31,389.31,391.65,397.38,403.90,399.69,405.13,406.06,409.63,408.80,403.30,404.31,402.39,411.15,404.60,392.88,396.06,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,388.95,389.19,384.69,387.44,390.76,,,,,,,,,,,,,,,,,,,,,,,,,,393.92,401.43,401.81,381.03,392.77,L7
2015-06-13 21:59:07+00:00,385.28,363.84,355.04,357.56,,,387.94,380.33,378.90,378.17,368.71,371.02,,,,,371.67,369.10,367.98,369.73,367.92,359.79,359.57,361.43,361.73,359.55,366.04,360.44,351.14,334.33,346.62,389.56,427.22,411.64,366.91,,,,,,,,,,,,,,,,,L8
2015-06-21 21:59:27+00:00,383.12,353.27,348.96,343.27,352.39,364.35,375.04,387.00,373.88,379.95,380.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-29 21:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.63,369.92,364.45,357.37,352.63,366.65,389.11,393.45,427.73,383.74,,,,,,,,,,,,,,,,,L8
2015-07-08 21:53:09+00:00,386.65,368.57,351.23,345.82,353.10,361.01,368.55,380.35,377.67,380.05,369.23,372.73,375.39,376.82,378.43,373.58,,,,,,,,,,,,,,,,,,,,,,,,395.74,396.86,394.45,406.05,403.82,397.62,399.09,397.31,406.57,391.27,373.43,376.69,L8
2015-07-15 21:59:24+00:00,,,,350.22,353.34,355.00,,,,,,370.04,376.97,374.97,372.63,373.46,371.00,371.45,370.34,371.92,,,387.63,375.58,363.48,362.33,346.11,351.60,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-16 21:53:25+00:00,387.45,369.30,352.34,341.55,348.89,358.58,372.34,372.52,380.47,383.10,374.59,372.90,378.55,372.90,376.45,380.68,380.47,,,,,,,,,,,,,,,,,,,,,,,,,395.42,396.88,402.64,400.56,401.87,405.46,407.78,390.01,378.57,384.03,L7
2015-07-23 21:59:36+00:00,397.92,377.55,361.85,358.48,353.40,361.53,376.56,381.90,,,,,,,,,,386.74,381.91,383.96,379.91,383.89,378.65,384.14,376.05,377.86,383.98,378.71,377.56,346.30,,,,,,,,,409.08,402.04,402.76,404.06,404.31,406.48,410.87,405.63,404.53,411.92,,,,L7
2015-08-08 21:59:40+00:00,,,,,,345.47,357.17,365.97,,,366.66,363.87,366.18,362.93,365.19,361.97,366.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,394.09,405.09,384.84,379.13,378.04,L7
2015-08-09 21:53:19+00:00,378.27,360.61,346.96,350.80,352.22,359.09,366.22,382.26,381.01,380.18,369.59,373.49,376.28,373.37,372.39,370.85,370.47,377.11,376.23,374.72,372.59,378.16,367.26,366.48,362.76,364.81,374.37,370.85,364.40,346.96,352.35,371.23,393.13,408.31,413.99,395.38,384.43,401.42,402.45,394.60,396.22,395.36,403.91,399.61,396.94,398.71,392.93,402.26,381.62,377.40,375.27,L8
2015-08-16 21:59:34+00:00,380.05,348.53,335.31,333.94,336.40,352.81,365.40,373.01,374.34,371.60,373.11,375.45,377.38,377.98,381.17,380.39,,384.45,375.77,379.75,379.12,,,,,,,,,,,,,,,,,,,,,,,402.32,412.08,398.31,395.75,406.85,393.14,378.47,385.38,L8
2015-08-17 21:53:31+00:00,,,355.31,352.79,358.98,366.70,374.64,385.33,383.00,374.58,378.21,378.49,379.52,378.48,379.01,378.94,379.43,378.70,377.49,,,,,,,,,,,,,,,,,,,,,,,,,408.27,407.35,407.33,402.73,415.52,396.06,387.05,391.22,L7
2015-08-25 21:53:27+00:00,379.01,361.30,348.36,342.96,349.87,353.30,363.91,374.05,374.90,377.92,372.75,370.01,376.92,369.60,375.83,374.81,376.31,371.01,375.59,370.43,370.09,366.50,365.07,364.35,368.04,371.32,371.01,368.40,367.05,360.95,356.80,371.05,381.56,395.80,400.26,411.97,383.82,396.87,396.37,396.69,392.77,394.60,397.28,402.84,397.50,399.71,397.64,409.82,384.12,378.60,389.66,L8
2015-09-01 21:59:39+00:00,,,,,,,,360.49,361.83,355.69,357.19,359.47,364.67,371.19,367.11,367.92,362.02,361.83,359.97,359.27,364.70,359.19,366.86,370.86,372.33,377.80,369.69,370.35,381.55,,,,,,404.53,414.50,409.01,403.36,394.83,388.91,386.81,387.11,389.43,394.47,392.61,,362.48,371.90,359.61,356.47,367.34,L8
2015-09-18 21:53:37+00:00,379.65,361.66,345.19,341.66,342.72,354.56,367.26,369.68,373.80,374.12,367.90,368.82,370.11,376.91,,,,,,365.90,367.13,371.36,372.97,374.96,377.98,379.75,378.81,379.61,379.79,389.74,394.14,393.84,391.67,394.69,396.45,,,,,399.63,395.31,398.29,399.43,404.15,404.06,400.95,405.65,410.91,392.43,379.84,392.65,L7
2015-10-03 21:59:52+00:00,375.58,351.79,346.09,339.02,342.93,354.75,363.03,369.73,367.79,372.59,364.69,368.71,370.74,373.50,370.99,369.71,371.68,369.63,369.19,369.03,367.79,369.15,372.88,376.11,380.15,382.77,377.01,385.86,389.11,396.18,400.65,390.66,393.33,390.15,374.93,421.39,444.16,425.95,413.82,405.57,398.80,398.11,396.97,400.77,402.72,405.32,399.38,410.72,387.06,378.42,388.35,L8
2015-10-19 21:59:54+00:00,379.75,350.57,337.18,333.82,340.48,349.70,356.31,365.33,368.92,371.72,356.54,360.16,367.18,368.63,368.48,366.59,366.80,365.88,365.03,363.08,362.34,364.03,368.28,368.58,374.94,375.52,371.10,374.87,374.78,370.37,,,,376.75,388.49,413.53,428.03,420.00,414.56,402.91,399.55,392.66,392.83,398.25,397.66,397.31,394.41,405.53,383.26,376.33,385.46,L8
2015-11-13 21:53:46+00:00,382.94,360.98,347.02,340.55,345.39,357.09,367.49,373.77,375.69,380.14,370.31,368.46,375.29,373.57,373.56,377.88,373.43,374.89,375.64,371.45,374.36,375.26,380.31,379.84,386.85,387.00,386.58,388.51,389.18,402.75,411.97,403.01,407.56,403.21,405.39,420.17,433.47,428.77,423.70,412.00,409.07,406.04,403.71,408.33,408.12,409.00,408.52,417.81,398.27,389.18,408.98,L8
2015-11-20 21:59:59+00:00,365.14,344.90,321.84,330.84,337.59,343.73,352.73,361.35,363.57,365.62,356.14,356.37,362.15,360.23,362.87,356.67,356.22,356.41,360.24,361.57,356.94,353.31,357.69,359.57,358.92,368.98,364.54,370.47,,367.94,371.97,376.91,377.54,,,385.06,398.56,403.84,402.07,394.91,367.49,,375.28,371.57,364.79,,383.74,,,,,L8
2015-12-07 21:54:43+00:00,372.76,348.22,329.90,331.38,333.46,338.32,350.54,358.83,357.25,357.94,358.12,359.99,359.41,360.43,,,,,356.41,355.77,350.64,346.96,343.81,343.79,347.38,349.73,351.67,353.34,354.30,348.98,351.71,355.73,357.58,363.33,,,,,398.97,395.96,390.34,387.43,389.57,388.01,390.21,394.48,396.47,407.72,387.88,380.64,397.90,L7
2015-12-30 22:01:14+00:00,,,,,,,350.23,351.30,336.84,348.92,355.90,345.71,342.46,347.97,343.38,338.19,339.47,348.12,,,,,,,,,,,,,,,,,,,411.67,426.28,,,,,,,,,,,,,,L7
2016-01-15 22:01:29+00:00,363.76,346.08,332.13,329.28,334.49,340.69,349.63,357.57,354.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-16 21:53:45+00:00,375.96,355.02,339.81,339.22,342.25,348.52,353.99,363.64,367.18,368.25,366.62,366.91,369.52,369.19,369.45,368.34,370.61,365.27,364.99,368.45,367.04,367.27,372.96,,,,,,,,,,,,,,,416.19,412.66,404.04,402.09,397.65,399.55,402.47,401.71,402.60,400.41,411.84,396.05,385.08,406.05,L8
2016-01-23 21:59:56+00:00,363.17,335.88,329.66,332.30,338.29,343.00,346.76,358.15,357.36,354.18,357.74,355.00,360.24,358.82,355.90,358.28,356.18,356.27,355.33,361.99,352.40,,,,,,,,,,,,,,,405.66,399.13,405.78,406.35,390.34,384.92,388.10,389.79,386.30,390.09,395.36,395.29,401.89,382.15,376.11,383.91,L8
2016-02-01 21:53:43+00:00,371.66,353.61,344.41,339.96,341.94,347.13,354.47,359.41,361.22,367.33,362.96,359.48,359.20,362.91,365.46,367.27,369.01,370.29,375.36,384.97,367.36,366.05,375.65,369.52,371.57,369.68,372.93,367.59,361.90,353.96,346.92,347.13,351.14,352.21,374.45,403.63,409.95,413.46,409.68,397.56,394.09,391.50,398.84,393.14,391.91,394.47,393.98,401.71,390.58,382.15,392.97,L8
2016-02-24 21:59:45+00:00,369.43,360.26,337.59,339.49,346.15,353.44,362.39,364.36,355.66,364.78,370.08,362.37,363.41,367.25,368.35,370.07,366.27,369.79,365.74,370.29,366.90,366.34,373.96,372.63,374.25,375.44,370.74,373.92,369.30,373.12,367.71,365.13,366.35,371.69,381.86,404.42,410.24,405.45,402.97,392.84,390.78,390.10,393.83,394.78,391.11,387.07,388.48,403.03,383.31,376.03,385.32,L8
2016-03-11 21:59:42+00:00,388.91,372.28,362.09,357.96,358.69,368.08,369.68,375.35,368.69,378.10,378.61,381.85,382.49,380.92,379.67,379.91,379.17,377.72,376.56,375.71,374.62,379.80,379.74,386.21,389.41,390.51,383.63,383.63,381.64,391.40,396.02,386.69,385.60,392.21,397.89,407.02,431.53,422.05,417.06,405.64,402.54,400.17,402.01,400.75,404.85,401.02,400.42,412.57,395.30,391.38,400.12,L8
2016-03-12 21:55:45+00:00,,,,,,365.29,370.15,372.47,366.44,372.40,375.36,378.68,375.54,380.18,379.81,384.60,,,,,376.67,376.46,384.13,383.48,383.95,388.77,377.90,383.32,382.38,395.40,396.42,389.97,385.80,390.45,394.44,,,,,403.42,398.88,400.17,405.94,405.47,406.89,406.15,408.33,418.32,398.54,390.36,406.55,L7
2016-03-20 21:53:27+00:00,383.90,371.27,358.82,354.03,356.69,358.23,370.97,381.04,371.12,374.72,376.81,379.06,376.35,375.67,373.81,374.02,377.23,373.98,377.92,371.42,374.19,371.35,368.05,358.42,361.00,359.88,357.15,352.55,351.79,348.59,,358.40,358.62,362.37,380.52,379.38,393.90,400.94,405.98,395.62,391.49,394.11,385.73,385.96,384.61,388.66,385.36,393.68,,,,L8
2016-03-27 21:59:33+00:00,381.61,364.27,353.42,353.83,352.62,363.00,365.86,371.51,364.85,,367.44,369.23,371.89,368.49,366.91,364.11,367.77,371.22,370.43,371.30,367.47,373.50,373.58,372.91,376.38,381.60,375.22,369.16,,385.83,388.61,378.34,372.29,364.53,377.23,402.51,415.02,411.40,405.86,396.25,390.67,390.39,396.51,396.75,393.33,393.70,393.96,404.40,388.62,375.73,390.90,L8
2016-04-05 21:53:18+00:00,387.72,376.43,366.46,367.83,366.27,369.54,375.13,382.68,381.07,386.28,385.44,381.74,380.39,379.48,379.66,380.22,380.76,380.70,379.32,380.54,376.39,,,,,,,,,,,,,366.38,391.76,385.53,387.93,402.29,407.90,401.94,399.50,396.34,397.99,394.07,393.72,396.15,400.87,401.49,393.78,382.52,401.08,L8
2016-04-13 21:55:55+00:00,388.59,376.10,363.90,365.68,370.70,375.41,378.34,382.05,384.49,,387.61,381.99,380.33,383.46,382.77,385.17,385.34,392.05,,,,,,380.36,381.81,377.85,368.60,355.28,,371.02,382.69,380.33,378.36,378.48,402.18,406.63,414.63,424.81,,,,,396.05,394.36,391.70,394.14,394.69,397.32,388.96,376.54,382.93,L7
2016-04-20 22:02:09+00:00,386.69,374.81,359.39,366.41,363.67,370.34,371.17,375.54,,,,,,,,,,,371.13,370.31,369.41,366.80,,,,,,,,,,,,,,,,,402.99,394.58,387.91,387.22,396.95,390.44,389.82,392.63,395.86,402.88,,,,L7
2016-04-21 21:53:12+00:00,392.92,374.26,365.28,368.75,370.72,371.23,376.07,382.55,376.35,381.57,381.17,381.42,373.21,378.96,379.71,379.40,379.97,383.40,376.57,378.51,378.44,379.31,,,,,,,,,,,,,392.72,396.06,410.05,414.85,412.41,402.72,397.95,396.06,397.18,394.82,390.79,394.16,398.62,407.01,393.67,383.95,394.37,L8
2016-04-28 21:59:25+00:00,,,,,,373.27,375.76,379.67,373.19,,379.11,380.87,380.62,381.73,378.83,379.47,380.63,381.62,379.93,379.00,378.55,378.33,381.06,379.08,374.96,375.90,367.81,366.07,327.40,399.19,407.74,381.26,377.18,388.75,400.32,399.72,419.47,416.15,413.02,404.11,397.95,389.96,398.24,398.55,397.10,397.72,394.25,406.55,396.97,385.91,393.14,L8
2016-04-29 21:56:02+00:00,393.87,376.42,363.60,367.21,368.97,373.50,375.06,386.09,377.75,,384.88,385.05,385.76,381.02,382.17,378.37,384.55,,,,,,376.23,377.71,371.98,366.27,365.10,359.54,321.67,402.81,398.91,379.73,375.84,385.68,400.18,406.98,417.34,,,,,393.11,396.32,398.02,395.90,398.67,399.16,406.57,399.19,391.80,399.73,L7
2016-05-14 21:59:24+00:00,398.02,381.49,374.06,371.90,370.96,373.45,377.84,382.45,378.83,386.51,383.82,386.21,384.91,385.28,381.84,381.53,384.70,384.34,382.51,379.90,378.81,375.60,372.95,372.62,369.71,363.44,359.85,359.85,373.08,396.40,401.76,377.81,374.26,376.63,390.34,395.59,402.94,409.24,412.18,403.47,399.58,395.33,397.31,397.17,395.21,399.47,,,,,,L8
2016-05-22 22:02:17+00:00,,,,,359.72,366.31,370.46,375.54,372.62,,374.28,377.00,378.27,379.37,378.05,380.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-30 21:59:30+00:00,,,,,,,,,,,,,373.63,366.26,364.71,367.10,369.75,373.66,378.90,365.88,365.70,367.74,360.11,357.74,367.82,368.83,373.11,370.38,359.65,362.42,366.66,392.67,369.19,377.20,388.46,391.92,388.23,389.76,385.83,,376.02,378.48,380.27,377.91,375.48,383.63,381.55,394.74,383.37,379.30,392.26,L8
2016-06-15 21:59:33+00:00,401.59,378.93,376.27,366.90,366.01,370.62,378.70,385.67,383.43,389.47,384.88,388.84,385.00,384.95,382.84,384.61,385.29,385.92,384.70,382.24,382.61,378.99,,,,,,,,,,,,,,,,,,,,397.15,402.31,402.33,396.82,400.67,396.80,410.60,405.56,392.33,395.73,L8
2016-06-16 21:56:13+00:00,387.43,371.47,359.55,366.63,361.52,366.52,374.16,381.27,379.61,381.66,377.38,381.08,382.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.15,394.37,L7
2016-07-01 21:59:42+00:00,405.05,,,,,,,,,,,,,,,,390.27,388.23,390.28,388.95,385.59,382.09,380.36,376.49,374.45,370.77,370.80,362.79,362.19,374.90,,391.00,422.58,395.94,398.34,401.73,398.71,410.10,412.70,409.21,403.97,403.48,401.82,403.15,400.85,404.82,398.31,410.41,,394.02,391.05,L8
2016-07-02 21:56:14+00:00,393.56,375.05,368.85,368.82,371.35,367.92,375.67,383.81,392.50,,,,,,,,,,,,,,,,,,,,,,,,,,,394.24,396.14,406.22,409.07,405.80,397.47,401.25,404.34,401.65,399.80,399.29,396.01,405.74,,,,L7
2016-07-17 21:59:49+00:00,392.59,370.33,359.71,353.97,355.82,359.54,368.74,379.94,381.28,383.51,370.88,376.47,378.26,380.93,381.59,375.72,376.82,377.19,378.75,377.63,372.51,369.28,368.04,367.28,358.96,350.99,362.90,359.45,364.84,376.44,398.19,412.88,416.65,404.49,392.12,391.69,389.12,395.62,400.61,396.75,395.96,396.54,394.78,398.07,391.77,396.62,390.53,403.16,401.08,381.07,381.94,L8
2016-07-26 21:53:40+00:00,383.89,358.89,348.26,346.22,350.44,357.31,362.14,374.63,368.96,370.97,369.52,370.40,377.15,377.72,379.33,375.73,375.03,372.74,370.26,374.88,372.13,370.91,,,,,,,,,,,,,,,411.46,404.61,397.74,397.51,390.56,392.58,394.30,396.44,396.65,396.97,390.67,401.33,397.31,374.01,386.71,L8
2016-08-11 21:53:42+00:00,388.17,357.86,354.23,349.04,353.57,358.79,368.39,373.19,369.42,379.53,374.63,374.10,371.86,374.50,372.63,376.94,376.44,370.59,368.73,370.34,367.58,363.02,,,,,,,,,,,,,,,,,,,399.00,399.56,397.26,402.57,400.81,400.43,404.36,408.70,398.64,376.90,395.92,L8
2016-08-18 21:59:57+00:00,,,,,,,,382.47,379.26,384.16,383.58,378.94,378.84,374.04,375.09,372.11,372.72,382.04,377.27,379.44,379.22,372.24,376.02,372.45,379.15,379.89,377.18,383.93,384.55,390.51,417.66,415.46,408.40,419.65,420.47,432.13,432.96,422.16,420.82,405.96,399.32,382.75,388.25,394.49,400.13,398.01,394.48,399.06,385.44,374.12,372.66,L8
2016-08-27 21:53:50+00:00,388.10,366.14,355.15,343.20,350.17,355.07,362.05,366.65,370.96,368.65,362.90,364.66,366.24,371.41,369.47,370.36,366.78,370.83,372.93,366.01,365.45,364.47,358.63,359.34,353.99,355.41,364.78,366.71,359.81,347.95,,376.89,398.67,389.14,412.88,414.86,412.75,418.08,405.05,395.70,390.12,389.01,391.53,395.91,397.77,399.73,398.80,405.57,383.04,379.22,377.43,L8
2016-09-11 22:02:33+00:00,,,,,,,,369.97,368.30,366.17,363.10,371.48,374.15,375.87,379.00,375.38,375.29,375.70,376.44,,,,,,,,,,364.66,365.24,374.03,386.49,398.26,406.98,408.26,421.77,420.89,416.71,413.49,,,,,,,,,403.40,392.10,380.00,379.73,L7
2016-09-12 21:53:54+00:00,389.96,368.73,353.63,349.29,353.18,360.78,367.67,376.04,370.90,373.72,368.44,374.63,376.10,376.14,377.50,379.55,381.77,379.28,375.46,377.38,375.85,374.49,372.78,366.49,368.54,367.27,375.79,372.75,373.46,370.61,375.41,393.55,397.58,403.20,414.91,423.10,417.19,419.88,411.17,401.20,397.46,393.90,394.65,397.48,397.53,399.57,399.47,410.90,401.33,379.91,387.26,L8
2016-10-14 21:54:00+00:00,,,,,,352.99,361.26,368.18,363.83,364.43,363.10,366.27,363.79,366.15,366.69,367.01,365.63,364.39,368.12,366.58,361.90,356.16,359.71,358.89,354.58,360.51,364.38,364.54,358.82,362.56,369.43,381.93,379.81,374.47,408.38,409.49,413.16,423.07,414.84,405.72,392.71,386.80,382.29,390.08,389.07,395.82,397.23,401.80,383.01,370.30,375.86,L8
2016-10-22 21:56:23+00:00,,,,349.43,359.71,373.04,,,,,,377.00,375.82,378.51,378.23,375.65,374.22,374.30,378.89,376.10,374.30,372.66,374.20,377.45,378.63,381.85,382.93,383.85,341.38,,,,393.84,401.17,414.73,431.14,446.43,440.75,430.48,418.31,411.84,401.29,404.35,409.39,412.12,411.23,,,,382.25,392.44,L7
2016-10-30 21:54:01+00:00,382.57,359.18,341.87,336.85,346.01,357.23,363.21,370.44,366.81,331.68,350.70,358.51,370.79,371.00,364.90,371.01,372.37,,,,,,,,,,,,,,,,406.48,413.36,417.54,431.34,436.18,433.73,423.34,409.62,398.73,393.45,394.01,403.15,397.95,402.44,402.60,408.03,391.90,382.90,388.35,L8
2016-11-22 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,364.08,364.65,367.77,368.49,,,379.73,383.02,393.58,422.12,,404.10,406.84,412.12,402.38,396.05,393.93,388.41,395.42,390.78,393.90,394.72,402.80,400.27,390.35,403.99,L8
2016-11-30 22:02:21+00:00,,,,,,,,,356.65,330.41,360.65,358.08,359.66,359.17,361.31,360.25,362.28,357.87,354.88,356.82,,,,,,,,,,,,,,,,,,410.76,414.39,,,,,,,,,413.17,399.09,388.70,407.58,L7
2016-12-16 22:02:16+00:00,376.01,351.52,334.30,335.44,339.92,352.03,357.54,362.95,365.57,,,,,,,,,,366.57,367.87,365.02,366.01,373.80,373.54,377.42,382.59,380.35,384.42,388.17,,,,,,,,,,422.89,412.07,408.92,404.85,406.21,414.72,414.30,409.43,412.32,422.01,,,,L7
2016-12-24 22:00:05+00:00,365.58,339.47,326.47,325.61,329.71,331.63,345.04,352.42,352.28,341.48,347.23,346.86,346.77,345.43,348.72,350.42,352.95,353.30,353.72,354.87,353.98,354.64,352.79,355.74,356.24,352.02,359.80,359.35,353.16,,,371.11,383.15,382.74,,352.62,399.44,402.44,391.96,393.98,392.86,389.68,383.86,383.33,384.17,387.66,390.16,397.70,381.81,368.44,383.87,L8
2017-01-10 21:55:52+00:00,,,,,,,,356.05,357.26,359.13,348.93,352.17,349.68,356.77,353.37,359.59,361.24,361.38,359.63,359.30,361.01,356.48,354.28,,,,,,358.45,359.54,359.73,379.95,386.94,390.92,394.28,391.02,395.45,398.87,408.89,413.44,403.86,400.13,,,,,398.49,404.51,386.14,378.91,395.37,L7
2017-01-17 22:01:58+00:00,,,,,,,,,,,,349.19,350.44,352.66,353.53,352.13,354.93,353.13,355.92,355.04,350.78,346.34,350.55,360.01,,,,,,,,,,,,366.26,407.70,396.66,405.87,397.58,391.09,387.14,399.11,,,,,,,,400.19,L7
2017-01-25 21:59:56+00:00,368.03,349.75,333.20,331.01,334.05,340.37,354.78,362.91,363.46,364.54,357.59,356.19,355.13,353.65,356.53,354.20,360.72,361.35,364.61,364.27,361.35,360.69,361.76,361.59,366.04,366.39,368.89,367.81,368.06,370.28,380.02,389.06,393.64,396.78,398.01,403.03,406.02,408.40,412.10,404.56,402.09,397.02,397.13,397.94,397.63,397.27,397.05,408.49,386.08,376.37,400.72,L8
2017-01-26 21:55:41+00:00,376.53,350.38,,,,,,358.13,361.93,355.30,355.54,355.29,355.72,358.54,358.16,358.22,360.46,362.08,361.56,360.42,355.76,348.78,349.48,359.53,,,,,,,,,,,,,,,,,405.54,398.65,,,,,397.20,403.38,384.96,379.19,392.90,L7
2017-02-03 21:53:41+00:00,374.42,350.07,332.01,329.53,334.40,344.41,351.22,360.75,363.25,360.10,358.84,359.10,358.23,357.63,357.91,362.81,361.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-18 22:01:50+00:00,378.62,355.98,341.73,334.60,339.05,346.70,355.16,362.73,361.11,366.14,360.79,,,,,,,,,,,370.21,371.51,371.49,373.71,380.23,378.44,379.87,381.82,384.90,396.10,400.74,,,,,,,,,412.27,,412.15,410.75,407.77,402.65,401.48,415.32,394.06,382.86,,L7
2017-03-14 21:59:34+00:00,384.76,359.66,342.70,340.01,345.32,355.08,361.33,369.46,369.96,363.81,371.12,367.95,369.20,369.55,368.95,368.91,370.08,371.54,368.83,371.09,372.21,373.98,378.83,381.89,385.66,390.88,390.40,388.39,398.30,292.78,276.48,,,,,,377.64,431.85,430.88,416.57,413.58,409.57,409.83,411.60,410.50,414.25,410.84,419.35,406.09,388.97,397.41,L8
2017-03-30 21:59:26+00:00,376.16,354.35,338.17,339.08,344.19,353.53,358.23,366.92,363.88,348.19,366.20,364.25,363.11,365.79,365.44,365.10,369.51,367.74,369.76,367.43,369.85,369.43,376.11,379.94,383.08,388.20,386.94,389.79,393.82,294.24,276.17,,,,,,391.49,423.75,425.44,415.50,414.95,407.84,410.60,413.36,408.04,401.58,404.71,408.82,397.61,387.43,389.45,L8
2017-04-07 22:02:08+00:00,,,,,,,,,,,369.11,364.18,362.71,368.19,365.70,367.22,360.33,357.21,358.67,361.31,362.12,359.68,,,,,,,,,,377.77,382.91,382.66,379.59,389.57,424.93,411.72,416.57,409.74,407.69,405.66,,,,,,,,393.39,395.30,L7
2017-04-15 21:59:18+00:00,379.64,359.02,343.88,336.19,344.17,350.47,357.11,364.31,362.08,367.98,363.46,361.83,365.55,364.90,363.88,365.35,365.86,361.43,364.72,368.31,365.61,366.88,371.94,377.74,380.59,385.22,384.64,387.26,392.62,306.36,275.67,403.28,399.27,395.58,398.78,406.60,,428.22,429.40,408.30,408.58,407.32,406.46,413.55,407.87,410.69,413.86,410.88,409.96,388.67,386.03,L8
