dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2021-11-20 22:00:11+00:00,382.85434782608695,358.33222222222224,350.57058823529417,349.54,351.7066666666667,365.35068965517246,369.6640540540541,377.1511111111111,378.97068965517246,373.55,378.0240540540541,378.25529411764705,383.3116129032258,385.245,389.4714285714286,393.2814285714286,397.4111111111111,402.7533333333334,403.8011111111111,409.95405405405404,412.6642857142857,426.0890476190476,411.3366666666667,300.2945454545454,378.43,380.81,378.2942857142857,373.81454545454545,,,,383.43615384615384,387.24666666666667,385.1485714285715,379.4661538461539,378.1722222222222,381.40058823529415,389.77434782608697,389.39058823529416,382.2,383.07,387.63454545454545,395.96,399.7790476190476,403.46058823529415,398.46666666666664,398.67,418.24444444444447,396.3705882352941,389.88,397.51909090909095,L8
2021-11-28 20:50:26+00:00,,,355.3417647058824,358.44,360.91,369.6803448275862,376.4518918918919,382.3333333333333,380.53034482758625,383.17,383.41189189189186,387.21588235294115,390.0138709677419,395.6325,396.4214285714285,400.89142857142855,,,,,,,,,385.51473684210526,384.71000000000004,386.5442857142857,381.88454545454545,384.26,376.02,382.0,384.67,396.66,399.28857142857146,387.54,389.2866666666667,395.42176470588237,,,,,,,,403.93176470588236,406.11,405.2447368421053,419.80333333333334,406.7017647058824,391.975,399.89909090909094,L7
2021-12-23 21:53:57+00:00,390.6908695652174,369.51,359.35058823529414,351.13,358.7,356.0855172413793,371.34189189189186,376.66,378.0755172413793,372.26,381.3118918918919,384.0252941176471,383.66516129032254,388.35,386.6142857142857,398.2342857142857,400.73,406.75,404.2,413.1818918918919,420.1928571428572,311.1771428571428,300.07,303.5254545454546,,,,,,,,385.7969230769231,379.66,387.05571428571426,389.85692307692307,377.36,376.5205882352941,385.77086956521737,391.2605882352941,382.94,378.51894736842104,378.2154545454546,386.98894736842107,382.4271428571428,386.3905882352941,387.58000000000004,400.67894736842106,416.35,395.21058823529415,390.86,395.35090909090906,L9
2021-12-30 20:47:20+00:00,381.16347826086957,365.8066666666667,352.99411764705883,356.78000000000003,352.51,363.5589655172414,372.4289189189189,378.1733333333333,,,,,,,,,402.8933333333333,404.51,412.37333333333333,423.3789189189189,430.52857142857147,308.06142857142856,298.57,297.7581818181818,377.55,383.98,370.2085714285714,369.9481818181818,368.01,371.64000000000004,,,,,,,,386.7134782608696,382.84411764705885,381.665,380.84,385.98818181818183,381.66,384.44142857142856,382.60411764705884,387.69,393.26,405.9433333333333,,,,L7
2021-12-30 22:00:08+00:00,389.5378260869565,366.4377777777778,354.0229411764706,354.98,353.18333333333334,360.65724137931034,370.5564864864865,378.05888888888893,376.94724137931036,378.95,381.40648648648653,384.9664705882353,383.3864516129032,390.0975,392.10571428571427,397.5157142857143,403.6588888888889,400.7766666666667,407.4088888888889,425.3464864864865,423.16714285714284,305.7195238095238,296.4533333333333,295.8209090909091,383.4178947368421,373.41,377.28714285714284,376.41090909090906,373.89,366.26,362.45,368.77,370.2833333333333,373.69428571428574,372.79,375.61777777777775,380.1729411764706,378.06782608695653,379.5629411764706,381.095,377.68789473684205,374.8309090909091,380.1678947368421,379.7295238095238,385.0929411764706,392.05333333333334,395.9778947368421,405.23555555555555,,382.375,382.6918181818182,L9
2021-12-31 21:53:55+00:00,383.24260869565217,363.8433333333333,352.1511764705882,357.03,355.08,359.2820689655173,370.0567567567568,376.8866666666667,376.31206896551726,383.76,382.77675675675675,385.51058823529416,386.5590322580645,388.27,393.41142857142853,399.82142857142856,403.6766666666667,401.04,406.5366666666667,422.5067567567568,417.32428571428574,304.2557142857143,294.93,295.94545454545454,,,,,,,,,,,,,,,,,,,,,,387.11,393.6842105263158,403.2066666666667,394.4511764705882,380.18,389.5109090909091,L8
2022-01-07 22:00:05+00:00,374.0604347826087,361.0911111111111,357.0770588235294,356.92,355.3633333333333,357.48517241379307,364.8324324324324,378.84555555555556,376.3351724137931,377.0,378.5224324324324,378.6535294117647,380.2903225806452,381.565,381.2557142857143,386.5757142857143,393.12555555555554,394.18666666666667,401.87555555555554,408.24243243243245,408.28714285714284,309.8895238095238,293.9533333333333,299.24454545454546,,,,,,,,,,,,,,378.34043478260867,379.4470588235294,373.41,371.13157894736844,367.4745454545454,379.5815789473684,375.3095238095238,381.04705882352937,384.5733333333333,389.38157894736844,410.0522222222222,384.6270588235294,380.82,387.84909090909093,L8
2022-01-08 21:53:55+00:00,,,,,,,373.8586486486486,378.94222222222226,377.50931034482755,388.25,384.59864864864863,381.70235294117646,384.91129032258067,389.1025,393.77000000000004,398.06,402.2322222222222,402.59666666666664,408.7922222222222,416.4286486486486,416.01,,307.4633333333333,316.08454545454543,,377.82,376.74,375.6645454545454,371.14000000000004,379.37,378.43,382.1884615384615,379.16333333333336,381.39,381.15846153846155,378.8544444444445,382.86470588235295,383.09086956521736,386.61470588235295,380.185,380.3978947368421,379.39454545454544,383.0878947368421,385.18666666666667,387.32470588235293,391.4433333333334,394.5878947368421,415.48888888888894,395.48470588235296,388.095,394.78909090909093,L9
2022-01-31 20:44:14+00:00,370.3521739130435,350.44666666666666,344.7211764705882,337.63,338.3,344.6765517241379,359.09027027027025,358.49333333333334,358.0065517241379,363.29,369.15027027027025,,,,,,,,393.62333333333333,394.70027027027027,395.64,303.49,289.45,373.79818181818183,374.42105263157896,,354.22,352.3081818181818,,,,,,,,,,,,,363.57105263157894,364.0281818181818,367.99105263157895,370.04,368.85117647058826,368.20000000000005,376.25105263157894,396.2733333333333,379.5311764705882,373.0,,L7
2022-01-31 22:00:07+00:00,375.37260869565216,352.37444444444446,347.01294117647063,337.92,346.50333333333333,353.7744827586207,362.6232432432432,369.9222222222222,367.9344827586207,373.5,374.7632432432432,377.5564705882353,377.13677419354843,381.955,380.61,388.21999999999997,393.38222222222225,394.1066666666667,398.34222222222223,399.34324324324325,401.65,,,384.02727272727276,381.3463157894737,377.26000000000005,377.09,370.04727272727274,362.26,,,370.34615384615387,373.49333333333334,374.03,365.9561538461539,370.22444444444443,374.76294117647063,377.5726086956522,376.51294117647063,369.91,364.5363157894737,365.60727272727274,365.7563157894737,365.94666666666666,371.1829411764706,385.4633333333333,390.4463157894737,399.0788888888889,387.01294117647063,380.45,390.4845454545454,L9
2022-02-16 20:42:35+00:00,,,,,,363.32206896551725,375.75702702702705,384.4611111111111,377.00206896551725,373.99,384.347027027027,385.16411764705884,386.0929032258065,389.92,388.36,395.87,401.6211111111111,409.83333333333337,,,,,,,,,372.77,375.42090909090905,344.41,373.01,374.0,379.0053846153846,384.16666666666663,387.69,384.34538461538466,377.9222222222222,376.63823529411764,386.9795652173913,388.4082352941176,,,,,,,388.19666666666666,386.09473684210525,408.7344444444445,397.4182352941176,379.11,384.5318181818182,L7
2022-02-24 21:59:52+00:00,381.78608695652173,366.8177777777778,358.50470588235294,353.47,354.80333333333334,362.5920689655173,369.6118918918919,377.0888888888889,379.06206896551726,383.78999999999996,386.5118918918919,383.9823529411765,386.39096774193547,392.915,395.5257142857143,397.8457142857143,406.4988888888889,405.25666666666666,410.0288888888889,410.22189189189186,402.9871428571428,,,386.0881818181818,380.6894736842105,,,,,,373.49,380.8123076923077,384.17333333333335,382.01428571428573,379.9223076923077,377.9577777777778,384.5347058823529,387.82608695652175,386.8447058823529,380.3,377.51947368421054,376.0781818181818,376.6794736842105,378.2895238095238,381.5347058823529,388.06333333333333,391.3794736842105,406.16555555555556,392.62470588235294,381.67,386.17636363636365,L8
2022-03-04 20:41:04+00:00,362.8,352.4222222222222,338.9435294117647,342.17,343.68666666666667,349.51482758620693,357.822972972973,,,,,,,,,,388.94111111111107,396.8333333333333,394.3611111111111,396.17297297297296,386.49142857142857,308.52190476190475,289.5266666666667,,,,,,,,,,,,,,,360.48,365.8935294117647,365.9,361.70421052631576,356.3336363636364,359.4342105263158,360.47190476190474,363.8235294117647,376.51666666666665,375.89421052631576,,,,,L7
2022-03-05 21:53:40+00:00,379.20130434782607,368.1644444444445,354.72,358.21,358.25333333333333,360.24206896551726,365.2845945945946,375.83222222222224,373.2720689655173,381.21000000000004,381.5345945945946,380.34,381.74387096774194,387.4925,394.09714285714284,397.0571428571428,401.7522222222222,406.0366666666667,408.47222222222223,408.0245945945946,400.97142857142853,401.67523809523806,403.62333333333333,401.27727272727276,380.83736842105264,370.04,379.14142857142855,377.3172727272727,379.27000000000004,,,,381.05333333333334,381.02285714285716,382.6469230769231,374.27444444444444,375.57,386.77130434782606,385.52,386.265,380.26736842105265,376.65727272727275,378.9873684210527,378.12523809523805,385.84,387.80333333333334,391.37736842105267,412.55888888888893,396.14,387.185,392.87454545454545,L8
2022-03-12 21:59:48+00:00,386.8943478260869,370.99555555555554,359.1929411764706,357.03,361.6366666666667,369.89206896551724,376.79432432432435,380.96777777777777,382.49206896551726,389.0,390.2043243243243,392.3064705882353,394.94,396.0725,398.6985714285715,404.90857142857146,405.60777777777776,413.7733333333333,414.5077777777778,413.11432432432434,402.68571428571425,395.20761904761906,401.43666666666667,396.3718181818182,391.3468421052632,385.34,385.7857142857143,378.3818181818182,376.02,368.72,375.64,379.1207692307692,384.6766666666667,386.69142857142856,372.9207692307692,378.18555555555554,380.8329411764706,387.47434782608696,386.5329411764706,383.755,374.4568421052632,376.1018181818182,380.01684210526315,381.65761904761905,387.5329411764706,391.9066666666667,391.8568421052632,405.0911111111111,396.4629411764706,382.015,393.8536363636364,L8
2022-03-28 21:59:36+00:00,396.3217391304348,370.68,354.5882352941176,358.49,358.76,365.5251724137931,373.2845945945946,380.74,386.55517241379306,380.09999999999997,384.87459459459456,388.97411764705885,385.93548387096774,390.1125,393.87,396.7,402.52,407.18,,,,,,,,,,,,,,,,,,370.03,379.62823529411764,384.1117391304348,374.38823529411764,368.085,,,,,,,,,,,,L8
2022-03-29 21:53:37+00:00,392.43434782608693,368.53,356.04705882352937,354.69,362.48,365.44586206896554,378.6010810810811,384.18,388.70586206896553,383.91,387.7710810810811,389.8635294117647,396.97612903225803,402.665,403.0942857142857,407.2542857142857,414.8,420.58,414.13,414.36108108108107,408.92285714285714,414.8871428571428,425.67,405.5609090909091,397.11578947368423,401.37,389.7628571428572,384.17090909090905,379.28000000000003,375.64,379.64,386.0123076923077,382.65000000000003,381.8957142857143,379.6023076923077,376.81,385.0270588235294,392.49434782608694,386.4970588235294,373.29,369.1957894736842,372.6309090909091,369.35578947368424,377.29714285714283,387.4970588235294,388.02000000000004,392.1857894736842,398.3,400.7670588235294,382.48,391.3618181818182,L9
2022-04-13 21:59:41+00:00,383.81434782608693,366.92,355.8970588235294,354.6,354.53,363.4258620689655,369.8810810810811,377.29,373.1558620689655,383.7,386.6510810810811,385.0535294117647,383.28612903225803,385.465,393.1542857142857,394.4242857142857,404.56,413.59999999999997,398.32,395.1210810810811,407.33285714285716,427.97714285714284,419.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-22 21:53:28+00:00,386.81652173913045,366.79777777777775,361.29,351.84999999999997,351.4633333333333,358.75482758620694,367.68783783783783,379.61888888888893,378.2948275862069,385.65000000000003,384.0378378378378,384.84,385.6235483870968,386.855,394.1328571428571,400.7628571428571,408.98888888888894,412.9266666666667,408.4088888888889,391.8878378378378,402.11857142857144,400.86809523809524,,,,,,,,,,,361.1433333333334,371.4871428571428,372.4207692307692,370.66777777777776,374.06,378.30652173913046,377.05,372.21,367.728947368421,367.99090909090904,369.64894736842103,371.74809523809523,378.96,380.03333333333336,391.12894736842105,407.34555555555556,389.58,380.25,386.5918181818182,L8
2022-05-07 21:59:32+00:00,398.06,378.48555555555555,372.79588235294113,368.98,367.1766666666667,372.63620689655176,383.22324324324325,386.78777777777776,382.51620689655175,390.01,393.2432432432432,393.5429411764706,399.1338709677419,400.4175,407.3742857142857,413.8842857142857,418.67777777777775,420.96333333333337,416.7677777777778,,,,,,,,,,,,,,381.43666666666667,384.2157142857143,381.9384615384615,383.3355555555555,382.5558823529412,389.92,384.4958823529412,376.915,372.05105263157895,377.16090909090906,379.581052631579,381.3004761904762,387.21588235294115,389.9266666666667,411.401052631579,418.45111111111106,403.77588235294115,391.835,395.7418181818182,L9
2022-05-23 21:59:21+00:00,406.95608695652174,381.76222222222225,372.94882352941175,365.15,368.8666666666667,377.9258620689655,386.70864864864865,396.76111111111106,396.26586206896553,399.38,395.65864864864864,399.19941176470587,403.11709677419356,406.4275,409.18142857142857,,,,,,,,,,,,,,,,,,,,,,,,,379.195,376.49842105263156,376.96727272727276,377.6684210526316,377.2190476190476,387.95882352941175,393.3466666666667,404.1684210526316,412.53444444444443,408.87882352941176,394.395,396.93454545454546,L9
2022-05-24 21:53:36+00:00,406.43739130434784,383.3388888888889,371.8194117647059,363.92,368.0766666666667,376.32689655172413,385.24702702702706,394.0444444444445,391.7768965517241,395.31,394.63702702702705,400.3347058823529,405.8616129032258,406.6225,411.1971428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-30 20:32:25+00:00,,,403.83882352941174,,,,,360.1888888888889,,,357.6043243243243,,364.8941935483871,,,,,,,,,,,,,,,,,,354.71000000000004,,,371.7428571428572,415.98538461538465,398.1877777777778,,,,,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,386.16913043478263,364.32222222222225,361.9629411764706,362.51,362.5866666666667,367.92931034482757,368.0610810810811,374.4111111111111,,,381.5710810810811,387.0964705882353,387.99032258064517,394.22,394.14285714285717,399.9928571428572,408.4911111111111,405.55333333333334,403.63111111111107,407.86108108108107,411.25857142857143,,,,,,,,,,,,,,,,,,,,,365.6781818181818,365.76526315789476,364.58476190476193,373.6929411764706,,385.39526315789476,404.57444444444445,389.3829411764706,376.68,380.1363636363636,L8
2022-06-16 20:31:29+00:00,,,,,,,,,,,,,,399.2575,412.23285714285714,412.2628571428571,,,,,,,,,,,391.40857142857146,373.5954545454546,,,408.15000000000003,384.15923076923076,402.7966666666667,396.15714285714284,448.0092307692308,,,,,,,,,,,400.5366666666667,402.0268421052632,430.1744444444445,393.7147058823529,404.555,,L7
2022-06-16 22:00:02+00:00,391.09043478260867,376.05555555555554,364.4011764705882,361.09,361.4066666666667,363.90896551724137,373.46918918918914,380.6377777777778,384.9289655172414,,381.5391891891892,390.22058823529414,395.27645161290326,395.8375,402.33142857142855,407.6714285714286,414.1977777777778,422.0233333333333,422.48777777777775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-25 21:53:54+00:00,408.2278260869565,380.7077777777778,374.4929411764706,367.56,368.6333333333333,373.49724137931037,381.71648648648653,387.0788888888889,386.56724137931036,396.71000000000004,394.9164864864865,397.1764705882353,397.99645161290323,403.1875,407.9157142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,372.3209090909091,370.80789473684206,374.0795238095238,383.4329411764706,396.6033333333333,389.9578947368421,404.59555555555556,,379.095,384.0918181818182,L8
2022-07-02 22:00:06+00:00,391.0369565217391,377.96222222222224,364.22941176470584,362.33,359.81666666666666,366.8113793103448,375.9805405405405,382.2111111111111,384.7013793103448,,386.46054054054053,391.37470588235294,396.5122580645162,397.6275,400.8357142857143,407.0057142857143,414.38111111111107,422.1533333333333,422.8411111111111,,,,,381.53272727272724,394.15736842105264,390.27,382.9871428571428,385.5627272727273,,377.29999999999995,383.5,379.16076923076923,382.72666666666663,382.06428571428575,,,,,,,,,,,,,,,,,,L8
2022-07-03 21:53:32+00:00,405.21391304347827,388.9233333333333,377.6870588235294,371.89,369.54,378.4403448275862,384.0945945945946,388.5466666666667,388.47034482758625,388.71999999999997,393.7045945945946,398.7735294117647,402.94677419354844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-03 22:00:18+00:00,399.9208695652174,379.77444444444444,371.5347058823529,371.06,372.68333333333334,378.65931034482753,383.4186486486486,389.2522222222222,389.25931034482755,394.1,394.21864864864864,402.6723529411765,406.60129032258067,412.7825,418.90000000000003,433.21000000000004,410.15222222222224,408.95666666666665,411.2922222222222,,419.79,413.8366666666667,401.6033333333333,395.21454545454543,391.9078947368421,394.95,389.32,391.2845454545454,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-04 21:53:47+00:00,401.8417391304348,379.2422222222222,366.30176470588236,367.71,371.6366666666667,378.08,383.83756756756753,388.44111111111107,385.5,391.75,395.27756756756753,399.5558823529412,407.3609677419355,414.9525,420.1871428571428,434.58714285714285,412.9311111111111,409.67333333333335,406.20111111111106,,415.37142857142857,,,,,,,,,,,,,,,,,,,,,375.17636363636365,375.11263157894734,381.78190476190474,384.68176470588236,396.0566666666667,397.52263157894737,421.81444444444446,416.1417647058824,397.435,413.10272727272724,L9
2022-08-12 21:54:11+00:00,403.8056521739131,385.1388888888889,373.6411764705882,373.90000000000003,372.4766666666667,378.761724137931,385.30243243243245,390.76444444444445,387.90172413793107,397.08,401.0824324324324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.98117647058825,397.4166666666667,395.2721052631579,408.3977777777778,405.62117647058824,400.09,403.93454545454546,L8
2022-08-19 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,417.8181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-27 22:00:05+00:00,400.62695652173915,382.45111111111106,368.08764705882356,371.98,372.05333333333334,378.40896551724137,385.69405405405405,392.75555555555553,394.9389655172414,402.58,404.58405405405404,409.7188235294118,414.68451612903226,425.9225,429.7871428571429,428.3071428571429,409.7655555555555,400.84666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 21:54:12+00:00,404.1417391304348,386.7422222222222,373.7917647058824,375.76,378.9066666666667,381.73,387.05756756756756,396.45111111111106,400.38,410.21999999999997,408.81756756756755,413.47588235294114,417.4709677419355,428.3725,431.28714285714284,425.62714285714287,410.6211111111111,405.24333333333334,,,423.57142857142856,417.63190476190476,407.8266666666667,404.36636363636364,397.36263157894734,395.09999999999997,392.62142857142857,391.8463636363636,383.17,395.3,399.36,398.22153846153844,394.63666666666666,390.23285714285714,385.85153846153844,383.6022222222222,384.4717647058824,389.4517391304348,387.4717647058824,380.025,379.75263157894733,374.9163636363636,381.59263157894736,377.35190476190473,385.8917647058824,392.5466666666667,395.78263157894736,409.21444444444444,406.56176470588235,398.025,406.7427272727273,L8
2022-09-05 21:53:54+00:00,378.44304347826085,348.34777777777776,349.63058823529417,354.23,357.43333333333334,360.07862068965517,365.5694594594595,377.9388888888889,376.65862068965515,391.35,388.35945945945946,399.18529411764706,406.87774193548387,409.2525,415.7442857142857,422.21428571428567,394.7688888888889,362.8666666666667,349.8988888888889,343.0694594594595,,389.00380952380954,385.5733333333333,375.20727272727277,366.75263157894733,,,,,,,374.60923076923075,376.04333333333335,369.7557142857143,361.78923076923076,356.86777777777775,,,,,359.4426315789473,359.27727272727276,358.49263157894734,360.8938095238095,366.17058823529413,,375.60263157894735,383.34555555555556,397.30058823529413,377.635,378.2245454545454,L9
2022-09-12 22:00:07+00:00,,,,,,,,379.2233333333333,376.17793103448275,382.66,391.67324324324323,392.36941176470583,402.6109677419355,408.34,417.1385714285714,429.61857142857144,387.7933333333333,358.97,359.9233333333333,352.28324324324325,,,,,,,,,,,,,,,,,,,,,361.22578947368424,358.0345454545454,,,,,,,,,,L9
2022-09-13 21:54:17+00:00,392.1565217391304,370.4388888888889,365.5217647058824,362.76,369.69666666666666,368.39724137931034,374.7643243243243,382.4144444444445,381.36724137931037,386.82,392.04432432432435,401.72588235294114,411.30129032258066,414.27,424.39142857142855,413.88142857142856,400.27444444444444,373.4433333333333,372.31444444444446,357.3243243243243,,397.2590476190476,395.6366666666667,388.50272727272727,388.141052631579,384.23,365.62428571428575,354.83272727272725,,,389.72,387.71769230769235,378.18666666666667,382.15857142857146,379.6876923076923,370.6588888888889,,,,,364.92105263157896,364.8127272727273,372.17105263157896,366.7590476190476,378.55176470588236,,379.211052631579,399.9477777777778,395.5417647058824,383.61,389.55545454545455,L8
2022-10-06 22:00:26+00:00,402.8521739130435,379.9188888888889,364.7117647058824,365.33,370.6666666666667,374.6355172413793,379.6540540540541,392.46444444444444,393.7655172413793,411.84000000000003,410.33405405405404,414.94588235294117,420.0803225806452,421.1875,424.25857142857143,444.3385714285714,448.57444444444445,376.73333333333335,,,400.04571428571427,395.567619047619,393.0566666666667,391.9636363636364,388.98578947368424,390.71,383.5757142857143,382.0236363636364,381.56,371.9,370.78,377.22923076923075,378.95666666666665,370.68142857142857,368.04923076923075,374.9588888888889,374.4617647058824,378.4421739130435,377.87176470588236,368.165,365.3257894736842,364.1036363636364,365.8457894736842,364.01761904761906,365.23176470588237,401.3666666666667,399.0657894736842,413.48777777777775,401.30176470588236,382.695,396.51727272727277,L8
2022-10-22 22:00:27+00:00,397.9082608695652,378.4822222222222,356.01235294117646,360.87,366.75666666666666,372.8337931034483,379.0991891891892,385.9011111111111,389.94379310344823,400.96999999999997,406.6091891891892,412.2111764705882,412.90516129032255,423.04,425.8485714285714,433.37857142857143,434.3511111111111,,,,400.1457142857143,393.687619047619,385.2166666666667,378.46272727272725,373.6063157894737,380.71000000000004,380.0857142857143,378.84272727272725,379.35999999999996,375.94,376.76000000000005,377.57,373.7966666666667,371.82142857142856,370.14,372.78222222222223,371.6823529411765,373.8382608695652,373.6723529411765,364.76,363.8163157894737,363.34272727272725,362.5263157894737,362.23761904761903,375.44235294117647,387.71666666666664,394.2263157894737,406.75444444444446,406.50235294117647,385.69,399.2754545454546,L8
2022-10-23 21:54:07+00:00,405.9278260869565,382.80333333333334,362.4788235294118,362.77000000000004,367.07,374.1434482758621,382.71972972972975,390.5166666666667,393.6634482758621,408.21,407.29972972972973,414.01941176470586,415.5803225806452,425.315,426.39000000000004,434.76000000000005,434.4766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.4636363636364,L9
2022-12-01 22:00:15+00:00,396.47347826086957,373.36777777777775,355.3058823529412,357.73999999999995,362.7733333333333,370.54137931034484,377.7254054054054,384.8788888888889,387.0513793103448,394.49,400.70540540540543,410.5829411764706,411.2103225806452,414.5325,419.24142857142857,417.3614285714286,412.1288888888889,412.52666666666664,,,420.9042857142857,416.672380952381,412.4833333333333,,,,,,364.7,369.14,369.86,371.9576923076923,368.5133333333334,368.67857142857144,364.3776923076923,361.6477777777778,355.4358823529412,366.1434782608696,360.95588235294116,360.595,354.3621052631579,351.55,353.6221052631579,359.89238095238096,374.25588235294117,374.68333333333334,383.9121052631579,405.49555555555554,392.85588235294114,385.215,383.09,L9
2022-12-02 21:54:14+00:00,400.0239130434783,371.51111111111106,357.9735294117647,357.86,,391.2955172413793,378.9316216216216,388.67555555555555,392.1355172413793,396.58000000000004,400.6816216216216,409.1517647058824,414.8912903225807,419.8,422.5857142857143,419.56571428571425,416.15555555555557,413.06666666666666,,,425.47714285714284,412.5595238095238,410.2333333333333,379.64,355.7784210526316,360.92,368.32714285714286,366.12,,354.78999999999996,362.03999999999996,364.35076923076923,366.0133333333333,365.3642857142857,366.2307692307692,,,,,,,,,,,,,,,,,L8
2022-12-03 20:13:45+00:00,,,,,,372.18275862068964,380.3832432432432,388.3466666666667,391.7727586206897,414.82,409.59324324324325,411.47,412.0296774193548,416.1425,424.92571428571426,428.4757142857143,422.75666666666666,414.17,,,,,,,,,,371.1736363636364,369.45,367.29,367.47,375.57384615384615,365.83,364.3542857142857,361.33384615384614,364.1033333333333,352.79,366.7452173913044,361.74,356.465,,,,,,,397.38157894736844,406.9766666666667,398.65,404.535,394.85727272727274,L7
2022-12-25 22:00:15+00:00,,,,,,,,,,,406.19864864864866,410.9788235294118,408.5383870967742,411.585,413.45428571428573,408.9442857142857,410.16777777777776,414.30333333333334,,,415.71285714285716,423.7104761904762,,,,,,,,304.46999999999997,,,,,,,,,,357.41,357.00263157894733,353.2081818181818,355.1926315789473,357.3804761904762,364.7676470588235,364.45666666666665,381.37263157894733,403.6811111111111,382.1376470588235,378.96,383.68636363636364,L8
2022-12-26 21:54:05+00:00,396.8004347826087,387.5766666666667,374.1529411764706,374.8,374.54,378.5613793103448,385.63567567567566,391.1433333333333,392.3713793103448,402.31,412.24567567567567,418.7564705882353,419.0041935483871,418.2825,420.71,420.36,421.7733333333333,425.78,,,428.08,437.27,,,377.52263157894737,379.03,368.49,,,323.92,,382.9738461538461,379.14,381.24,382.45384615384614,372.6466666666667,,,374.4229411764706,367.595,362.60263157894735,359.37545454545455,363.43263157894734,368.68,375.1729411764706,381.23,392.8826315789473,421.7033333333333,396.0429411764706,393.605,396.3809090909091,L9
2023-01-19 21:53:58+00:00,406.31739130434784,382.8988888888889,377.79941176470584,373.65,374.0766666666667,378.4868965517241,383.62702702702705,388.65444444444444,386.9568965517241,413.27000000000004,417.37702702702705,418.12470588235294,421.60161290322577,413.5025,420.07714285714286,415.5071428571428,415.72444444444443,414.4233333333333,,,405.87142857142857,410.89190476190475,396.2866666666667,391.43,384.3405263157895,372.64,370.38142857142856,364.29,362.91,356.36,361.03,374.4984615384615,376.25666666666666,369.5728571428572,360.13846153846157,365.5888888888889,363.3094117647058,369.43739130434784,365.8794117647059,347.655,345.61052631578946,350.25,350.5905263157895,353.84190476190474,364.47941176470584,375.1166666666667,386.11052631578946,397.80777777777774,386.58941176470586,375.695,376.2,L8
2023-02-19 22:00:13+00:00,400.5147826086956,384.2,372.8023529411765,371.72999999999996,374.98,378.3786206896552,380.547027027027,389.21,395.39862068965516,415.75,418.96702702702703,418.7211764705882,420.12870967741935,419.715,414.4114285714286,413.0314285714286,427.61,432.62,,,388.76428571428573,383.05571428571426,375.57,368.89363636363635,373.67526315789473,370.63,356.2842857142857,362.13363636363636,356.06,357.29999999999995,364.82,365.03076923076924,,,,,,,,,,,,,,,,,,,,L9
2023-02-28 21:53:56+00:00,409.68391304347824,384.7966666666667,375.46941176470585,378.56,377.07,383.63172413793103,387.59486486486486,400.7633333333333,403.94172413793103,418.96999999999997,423.6948648648648,425.1447058823529,424.82516129032257,424.5575,422.16,423.35,430.7133333333333,434.13,,,399.48,386.18,379.77,377.92090909090905,371.3694736842105,366.76,364.11,370.34090909090907,367.9,363.57,370.23,371.08923076923077,372.26,374.21,370.9292307692308,369.3066666666667,364.27941176470586,364.35391304347826,360.7494117647059,353.175,345.3094736842105,346.43090909090904,343.82947368421054,350.08,360.53941176470585,374.57,386.3694736842105,399.6433333333333,387.44941176470587,375.225,383.9718181818182,L9
2023-03-03 20:01:59+00:00,396.5482608695652,377.8833333333333,367.27411764705886,365.15,367.9,370.2962068965517,378.88567567567566,380.7366666666667,,,396.32567567567565,409.5570588235294,405.5929032258065,408.505,390.94714285714286,398.79714285714283,389.9166666666667,,,,,,,,344.9184210526316,353.28,,,,,,,,358.8128571428572,337.1369230769231,,,,,,,309.02454545454543,305.05842105263156,311.1385714285714,351.26411764705887,,359.85842105263157,371.4566666666667,367.64411764705886,354.77,352.31909090909096,L7
