dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2015-01-29 21:53:37+00:00,390.84,370.95,356.55,360.30,367.15,368.74,374.65,377.77,376.58,384.14,377.99,378.22,376.02,375.36,376.12,375.80,371.92,375.79,377.57,377.35,374.83,375.35,374.58,376.41,372.58,373.60,375.89,368.77,382.26,383.25,387.86,389.04,389.95,386.13,384.74,389.23,389.89,394.70,393.39,392.94,393.46,399.14,403.33,407.89,407.57,407.43,410.99,405.11,397.65,380.03,384.51,L8
2015-02-06 21:52:22+00:00,384.02,368.17,364.98,355.30,361.89,,,,,,370.00,371.68,371.13,375.03,374.75,373.47,375.04,373.30,374.06,370.87,368.86,375.28,377.60,378.21,380.65,383.46,377.20,,,,,390.40,389.50,391.34,388.06,384.75,388.12,385.07,392.31,389.99,388.81,396.23,405.75,409.76,412.34,,,,,375.53,380.46,L7
2015-02-14 21:53:28+00:00,382.97,373.60,356.90,353.02,359.12,364.09,370.80,377.51,378.71,382.45,378.58,378.10,376.49,376.93,377.51,376.21,375.45,376.85,377.31,378.34,380.79,379.49,370.42,379.89,378.19,378.95,382.03,384.00,388.11,396.53,395.11,391.47,391.48,388.74,388.13,389.92,393.77,392.70,393.72,391.80,396.76,398.04,404.34,408.20,406.95,403.79,407.40,406.08,392.24,376.29,375.54,L8
2015-03-01 21:58:43+00:00,,,,360.77,355.92,352.66,360.49,367.88,363.91,369.10,370.36,369.49,372.09,372.43,373.34,,,,,,,,,,,,375.97,373.55,377.29,372.81,384.91,379.10,378.95,378.06,372.68,375.58,337.99,,,,,,,,,,,,,382.39,391.03,L7
2015-03-17 21:58:50+00:00,377.03,,,,,,,,,,,,367.41,363.90,362.90,361.17,360.73,369.07,371.49,366.84,369.60,360.66,361.10,369.86,,,,,,,,,,359.33,356.20,369.37,376.25,375.67,378.94,376.72,383.86,385.97,392.85,395.06,,,,,,,,L7
2015-04-02 21:58:56+00:00,393.63,363.95,358.36,361.02,358.75,364.65,,,,,,,,,,,373.59,377.42,375.05,373.13,367.19,367.70,369.20,366.71,372.84,367.45,371.57,377.35,,,,,,,,,378.72,385.50,382.18,376.63,379.35,387.40,390.68,399.73,395.55,400.93,,,,,,L7
2015-05-12 21:58:53+00:00,384.59,357.27,355.35,350.81,358.69,357.08,367.14,375.43,368.90,374.39,372.99,378.62,372.80,374.74,373.50,372.30,370.12,370.07,370.08,373.81,366.50,366.89,369.45,369.60,372.20,375.18,372.22,371.39,379.54,374.04,363.16,399.30,384.25,385.94,379.27,382.60,386.53,390.19,390.28,384.39,381.23,388.28,393.17,393.14,395.20,397.91,392.04,395.98,385.88,373.48,372.88,L8
2015-05-21 21:52:43+00:00,375.82,362.14,347.49,351.94,352.87,358.19,364.36,370.40,375.74,379.71,368.55,374.41,372.75,372.81,371.25,374.91,374.45,374.13,371.50,373.94,374.89,376.02,369.24,369.40,372.56,375.75,376.03,374.27,375.08,379.11,382.40,397.75,390.57,385.25,392.77,384.09,389.16,388.46,390.88,390.93,387.52,395.89,395.25,396.04,394.79,393.72,392.18,405.12,381.97,374.73,378.95,L8
2015-05-28 21:58:55+00:00,404.67,379.15,367.41,361.22,364.53,374.33,383.07,392.85,388.71,394.73,384.37,389.39,394.00,394.61,389.58,392.69,392.45,390.94,388.59,390.56,389.83,382.76,381.84,390.26,386.31,389.15,391.73,387.53,390.25,385.18,393.92,401.21,406.71,397.66,390.89,397.09,403.73,403.71,404.78,397.36,404.33,405.64,409.07,410.47,404.18,404.31,402.72,407.33,404.60,390.55,393.88,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,390.47,389.49,386.21,388.86,392.53,,,,,,,,,,,,,,,,,,,,,,,,,,394.28,397.19,401.81,378.45,390.36,L7
2015-06-13 21:59:07+00:00,386.84,362.13,349.40,353.65,,,388.50,380.61,377.29,379.10,369.43,370.74,,,,,373.75,369.50,370.06,371.68,370.35,361.69,366.66,369.15,369.78,369.94,374.14,369.71,365.59,351.33,363.62,400.77,437.14,418.39,370.83,,,,,,,,,,,,,,,,,L8
2015-06-21 21:59:27+00:00,382.08,354.42,352.75,345.89,353.69,362.85,374.67,386.82,374.96,379.33,379.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-29 21:59:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.70,376.21,371.65,368.59,365.83,379.85,397.82,401.15,432.97,386.79,,,,,,,,,,,,,,,,,L8
2015-07-08 21:53:09+00:00,386.34,368.91,352.36,346.60,353.49,360.56,368.44,380.29,377.99,379.86,369.09,372.79,375.28,376.52,378.14,373.29,,,,,,,,,,,,,,,,,,,,,,,,396.44,397.10,394.58,406.22,403.32,397.35,399.09,397.21,407.73,391.27,374.13,377.35,L8
2015-07-15 21:59:24+00:00,,,,348.93,352.71,355.74,,,,,,369.95,377.16,375.46,373.10,373.93,371.68,371.58,371.02,372.56,,,389.97,378.12,366.13,365.75,348.78,354.65,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-16 21:53:25+00:00,387.28,369.48,352.94,341.96,349.09,358.34,372.28,372.49,380.64,383.00,374.52,372.93,378.49,372.74,376.29,380.52,380.25,,,,,,,,,,,,,,,,,,,,,,,,,395.49,396.97,402.38,400.42,401.87,405.41,408.40,390.01,378.94,384.38,L7
2015-07-23 21:59:36+00:00,397.67,377.84,362.78,359.12,353.72,361.17,376.47,381.86,,,,,,,,,,386.67,381.57,383.64,379.51,383.57,377.49,382.86,374.72,376.15,382.65,377.18,375.18,343.50,,,,,,,,,408.86,402.62,402.96,404.16,404.45,406.06,410.65,405.63,404.44,412.88,,,,L7
2015-08-08 21:59:40+00:00,,,,,,346.42,357.40,366.09,,,366.96,363.75,366.43,363.56,365.80,362.58,367.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,394.30,402.63,384.84,377.63,376.63,L7
2015-08-09 21:53:19+00:00,379.44,359.32,342.71,347.86,350.77,360.78,366.64,382.46,379.80,380.88,370.13,373.29,376.72,374.49,373.47,371.93,372.03,377.41,377.79,376.18,374.42,379.59,372.60,372.30,368.82,372.63,380.47,377.83,375.28,359.76,365.15,379.67,400.60,413.39,416.94,404.27,398.23,408.65,403.45,391.93,395.30,394.87,403.27,401.51,397.94,398.71,393.30,397.89,381.62,374.73,372.77,L8
2015-08-16 21:59:34+00:00,379.30,349.36,338.03,335.82,337.34,351.74,365.14,372.88,375.12,371.15,372.77,375.58,377.10,377.26,380.47,379.69,,384.25,374.77,378.82,377.95,,,,,,,,,,,,,,,,,,,,,,,401.10,411.43,398.31,395.51,409.65,393.14,380.18,386.97,L8
2015-08-17 21:53:31+00:00,,,359.29,355.55,360.34,365.13,374.24,385.13,384.14,373.93,377.70,378.69,379.10,377.43,378.00,377.93,377.96,378.41,376.02,,,,,,,,,,,,,,,,,,,,,,,,,406.48,406.41,407.33,402.38,419.62,396.06,389.55,393.56,L7
2015-08-25 21:53:27+00:00,380.08,360.13,344.51,340.30,348.56,354.82,364.29,374.24,373.80,378.55,373.24,369.82,377.32,370.62,376.82,375.80,377.73,371.28,377.01,371.75,371.75,367.80,369.91,369.63,373.53,378.41,376.54,374.73,376.91,372.55,368.40,378.70,388.33,400.40,402.94,420.03,396.33,403.43,397.28,394.27,391.93,394.16,396.69,404.57,398.41,399.71,397.97,405.85,384.12,376.18,387.40,L8
2015-09-01 21:59:39+00:00,,,,,,,,360.20,363.50,354.73,356.45,359.76,364.06,369.65,365.62,366.43,359.87,361.41,357.82,357.26,362.19,357.22,359.52,362.86,363.99,367.04,361.31,360.75,366.59,,,,,,400.47,402.28,390.03,393.41,393.45,392.58,388.07,387.78,390.31,391.85,391.23,,361.96,377.92,359.61,360.14,370.77,L8
2015-09-18 21:53:37+00:00,378.55,362.88,349.17,344.42,344.08,352.99,366.86,369.48,374.94,373.47,367.39,369.02,369.69,375.86,,,,,,364.52,365.42,370.01,367.97,369.50,372.30,372.42,373.10,373.06,369.59,377.74,382.14,385.93,384.67,389.93,393.68,,,,,402.13,396.18,398.74,400.04,402.36,403.12,400.95,405.30,415.01,392.43,382.34,394.99,L7
2015-10-03 21:59:52+00:00,374.33,353.17,350.60,342.14,344.48,352.96,362.59,369.51,369.08,371.85,364.12,368.93,370.27,372.31,369.84,368.56,370.02,369.30,367.53,367.48,365.85,367.63,367.22,369.93,373.71,374.46,370.54,378.44,377.55,382.58,387.05,381.69,385.40,384.75,371.79,411.95,429.49,418.26,412.75,408.40,399.78,398.62,397.65,398.75,401.65,405.32,398.98,415.37,387.06,381.25,391.00,L8
2015-10-19 21:59:54+00:00,378.78,351.64,340.70,336.26,341.69,348.31,355.96,365.15,369.93,371.14,356.09,360.34,366.81,367.70,367.58,365.69,365.50,365.62,363.73,361.86,360.83,362.84,363.87,363.76,369.92,369.04,366.06,369.09,365.77,359.77,,,,372.54,386.04,406.17,416.60,414.01,413.73,405.12,400.31,393.06,393.36,396.68,396.83,397.31,394.10,409.16,383.26,378.54,387.53,L8
2015-11-13 21:53:46+00:00,381.96,362.07,350.60,343.03,346.62,355.67,367.14,373.59,376.71,379.55,369.85,368.64,374.91,372.62,372.65,376.97,372.11,374.63,374.32,370.22,372.82,374.05,375.81,374.93,381.73,380.40,381.44,382.62,380.00,391.95,401.17,395.89,401.26,398.92,402.90,412.67,421.82,422.67,422.85,414.25,409.84,406.45,404.25,406.72,407.27,409.00,408.20,421.50,398.27,391.43,411.09,L8
2015-11-20 21:59:59+00:00,365.51,344.50,320.52,329.92,337.13,344.25,352.86,361.42,363.19,365.84,356.31,356.30,362.29,360.58,363.21,357.01,356.71,356.51,360.73,362.03,357.51,353.76,359.35,361.39,360.81,371.42,366.44,372.65,,371.94,375.97,379.54,379.87,,,387.84,402.88,406.10,402.39,394.08,367.20,,375.07,372.17,365.11,,383.85,,,,,L8
2015-12-07 21:54:43+00:00,373.62,347.27,326.78,329.22,332.39,339.56,350.85,358.98,356.36,358.45,358.52,359.84,359.74,361.25,,,,,357.56,356.85,351.98,348.01,347.72,348.07,351.83,355.47,356.14,358.47,362.29,358.38,361.11,361.93,363.06,367.06,,,,,399.71,394.00,389.66,387.08,389.10,389.41,390.95,394.48,396.74,404.51,387.88,378.69,396.06,L7
2015-12-30 22:01:14+00:00,,,,,,,349.73,351.05,338.28,348.09,355.26,345.96,341.93,346.64,342.09,336.90,337.61,347.76,,,,,,,,,,,,,,,,,,,395.28,417.69,,,,,,,,,,,,,,L7
2016-01-15 22:01:29+00:00,362.40,347.57,337.05,332.68,336.18,338.74,349.15,357.33,356.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-16 21:53:45+00:00,375.34,355.71,342.07,340.78,343.02,347.62,353.77,363.53,367.82,367.88,366.34,367.02,369.28,368.60,368.87,367.76,369.78,365.11,364.16,367.67,366.07,366.51,370.12,,,,,,,,,,,,,,,412.35,412.13,405.46,402.58,397.91,399.89,401.46,401.18,402.60,400.21,414.17,396.05,386.50,407.37,L8
2016-01-23 21:59:56+00:00,363.24,335.80,329.40,332.12,338.20,343.10,346.78,358.17,357.28,354.22,357.77,354.98,360.27,358.89,355.97,358.35,356.28,356.29,355.43,362.08,352.51,,,,,,,,,,,,,,,406.22,399.99,406.23,406.41,390.17,384.86,388.07,389.75,386.42,390.15,395.36,395.31,401.62,382.15,375.94,383.75,L8
2016-02-01 21:53:43+00:00,371.70,353.57,344.27,339.87,341.89,347.18,354.48,359.42,361.18,367.35,362.98,359.47,359.21,362.94,365.50,367.31,369.06,370.30,375.41,385.01,367.42,366.10,375.81,369.70,371.76,369.92,373.12,367.81,362.24,354.36,347.32,347.39,351.37,352.36,374.54,403.91,410.38,413.69,409.71,397.48,394.06,391.49,398.82,393.20,391.94,394.47,393.99,401.58,390.58,382.07,392.90,L8
2016-02-24 21:59:45+00:00,368.36,361.43,341.44,342.15,347.46,351.92,362.01,364.17,356.76,364.15,369.60,362.56,363.01,366.24,367.36,369.08,364.85,369.52,364.32,368.97,365.24,365.04,369.12,367.35,368.76,368.35,365.21,367.59,359.44,361.52,356.11,357.48,359.58,367.09,379.18,396.36,397.73,398.89,402.06,395.26,391.62,390.54,394.42,393.05,390.20,387.07,388.15,407.00,383.31,378.45,387.58,L8
2016-03-11 21:59:42+00:00,387.21,374.16,368.26,362.23,360.80,365.63,369.07,375.05,370.45,377.09,377.83,382.15,381.85,379.29,378.09,378.33,376.90,377.28,374.29,373.59,371.96,377.72,371.99,377.75,380.60,379.14,374.77,373.48,365.83,372.80,377.42,374.43,374.75,384.83,393.60,394.10,411.47,411.54,415.60,409.51,403.88,400.87,402.94,397.98,403.39,401.02,399.88,418.93,395.30,395.25,403.74,L8
2016-03-12 21:55:45+00:00,,,,,,362.61,369.48,372.14,368.37,371.29,374.49,379.01,374.83,378.39,378.08,382.87,,,,,373.76,374.17,375.63,374.20,374.29,376.30,368.19,372.19,365.04,375.00,376.02,376.52,373.90,382.35,389.73,,,,,407.67,400.35,400.94,406.97,402.43,405.29,406.15,407.74,425.30,398.54,394.61,410.53,L7
2016-03-20 21:53:27+00:00,384.74,370.34,355.77,351.92,355.65,359.44,371.27,381.19,370.25,375.22,377.20,378.91,376.67,376.48,374.59,374.80,378.35,374.20,379.04,372.47,375.50,372.38,371.89,362.60,365.36,365.50,361.53,357.57,359.61,357.79,353.90,364.46,363.99,366.02,382.64,385.77,403.82,406.14,406.70,393.70,390.83,393.76,385.27,387.33,385.33,388.66,385.63,390.54,,,,L8
2016-03-27 21:59:33+00:00,380.40,365.60,357.80,356.86,354.12,361.26,365.43,371.30,366.10,,366.89,369.44,371.44,367.33,365.79,362.99,366.16,370.91,368.82,369.79,365.58,372.03,368.08,366.91,370.13,373.53,368.93,361.96,,372.63,375.41,369.63,364.59,359.29,374.18,393.34,400.78,403.94,404.82,399.00,391.62,390.89,397.17,394.79,392.29,393.70,393.58,408.92,388.62,378.48,393.47,L8
2016-04-05 21:53:18+00:00,388.86,375.18,362.35,364.98,364.86,371.16,375.54,382.89,379.89,386.96,385.97,381.53,380.82,380.56,380.71,381.27,382.28,381.00,380.84,381.96,378.16,,,,,,,,,,,,,371.30,394.62,394.14,401.31,409.30,408.88,399.36,398.61,395.87,397.36,395.92,394.70,396.15,401.23,397.25,393.78,379.94,398.67,L8
2016-04-13 21:55:55+00:00,388.07,376.66,365.75,366.97,371.33,374.67,378.15,381.96,385.02,,387.37,382.08,380.14,382.97,382.30,384.70,384.66,391.92,,,,,,377.82,379.16,374.43,365.93,352.23,,365.42,377.09,376.64,375.09,376.26,400.89,402.74,408.59,421.64,,,,,396.33,393.53,391.26,394.14,394.53,399.23,388.96,377.71,384.02,L7
2016-04-20 22:02:09+00:00,387.25,374.19,357.33,364.99,362.97,371.15,371.37,375.64,,,,,,,,,,,371.89,371.01,370.30,367.50,,,,,,,,,,,,,,,,,403.47,393.29,387.47,386.98,396.64,391.37,390.30,392.63,396.04,400.76,,,,L7
2016-04-21 21:53:12+00:00,392.98,374.20,365.08,368.61,370.65,371.31,376.09,382.56,376.29,381.60,381.20,381.41,373.23,379.01,379.76,379.45,380.04,383.41,376.64,378.58,378.53,379.37,,,,,,,,,,,,,392.86,396.48,410.70,415.19,412.46,402.60,397.90,396.04,397.15,394.91,390.84,394.16,398.63,406.80,393.67,383.82,394.25,L8
2016-04-28 21:59:25+00:00,,,,,,372.25,375.51,379.55,373.93,,378.78,380.99,380.35,381.05,378.17,378.81,379.68,381.43,378.98,378.11,377.44,377.45,377.81,375.54,371.27,371.13,364.10,361.82,320.77,391.39,399.94,376.12,372.63,385.65,398.52,394.30,411.06,411.74,412.41,405.74,398.51,390.26,398.64,397.38,396.49,397.72,394.03,409.22,396.97,387.54,394.66,L8
2016-04-29 21:56:02+00:00,393.50,376.82,364.92,368.13,369.43,372.98,374.93,386.02,378.13,,384.71,385.12,385.62,380.67,381.83,378.03,384.06,,,,,,374.57,375.89,370.09,363.83,363.20,357.36,318.27,398.81,394.91,377.10,373.51,384.10,399.26,404.20,413.02,,,,,393.26,396.53,397.42,395.58,398.67,399.05,407.93,399.19,392.63,400.51,L7
2016-05-14 21:59:24+00:00,398.46,381.00,372.47,370.80,370.41,374.08,377.99,382.53,378.37,386.77,384.02,386.13,385.07,385.70,382.25,381.94,385.29,384.45,383.10,380.45,379.50,376.13,374.95,374.80,371.98,366.37,362.14,362.47,377.16,401.20,406.56,380.98,377.06,378.53,391.45,398.92,408.12,411.95,412.56,402.47,399.23,395.15,397.07,397.88,395.59,399.47,,,,,,L8
2016-05-22 22:02:17+00:00,,,,,360.06,365.91,370.36,375.49,372.90,,374.15,377.05,378.17,379.11,377.80,380.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-30 21:59:30+00:00,,,,,,,,,,,,,373.83,366.79,365.22,367.61,370.48,373.80,379.63,366.57,366.56,368.41,362.61,360.46,370.66,372.50,375.97,373.65,364.75,368.42,372.66,396.62,372.69,379.58,389.84,396.09,394.70,393.15,386.30,,375.59,378.25,379.97,378.80,375.95,383.63,381.72,392.69,383.37,378.05,391.10,L8
2016-06-15 21:59:33+00:00,402.71,377.70,372.22,364.10,364.63,372.22,379.10,385.87,382.27,390.14,385.39,388.64,385.42,386.02,383.87,385.64,386.78,386.21,386.19,383.63,384.35,380.36,,,,,,,,,,,,,,,,,,,,396.68,401.70,404.15,397.77,400.67,397.16,406.42,405.56,389.79,393.35,L8
2016-06-16 21:56:13+00:00,388.60,370.18,355.30,363.69,360.07,368.21,374.58,381.47,378.40,382.36,377.92,380.88,382.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.48,391.87,L7
2016-07-01 21:59:42+00:00,406.68,,,,,,,,,,,,,,,,392.45,388.66,392.46,390.99,388.13,384.08,387.77,384.58,382.88,381.65,379.27,372.50,377.32,392.70,,402.74,432.96,403.01,402.45,414.09,417.91,420.16,414.10,405.50,402.69,402.81,400.93,405.80,402.25,404.82,398.83,404.32,,390.31,387.58,L8
2016-07-02 21:56:14+00:00,395.01,373.45,363.61,365.19,369.56,369.99,376.19,384.07,391.00,,,,,,,,,,,,,,,,,,,,,,,,,,,405.21,413.18,415.15,410.31,402.50,396.33,400.65,403.54,404.01,401.04,399.29,396.47,400.33,,,,L7
2016-07-17 21:59:49+00:00,393.66,369.16,355.86,351.31,354.51,361.06,369.12,380.13,380.18,384.14,371.37,376.28,378.66,381.94,382.58,376.71,378.24,377.46,380.17,378.95,374.17,370.58,372.88,372.56,364.45,358.08,368.43,365.78,374.70,388.04,409.79,420.53,423.42,409.09,394.80,399.75,401.63,402.18,401.52,394.33,395.12,396.10,394.19,399.80,392.68,396.62,390.86,399.19,401.08,378.65,379.68,L8
2016-07-26 21:53:40+00:00,383.48,359.33,349.72,347.23,350.94,356.73,362.00,374.56,369.38,370.73,369.34,370.47,377.00,377.33,378.96,375.36,374.49,372.64,369.72,374.38,371.50,370.42,,,,,,,,,,,,,,,406.72,402.12,397.40,398.43,390.88,392.75,394.52,395.79,396.31,396.97,390.55,402.84,397.31,374.93,387.57,L8
2016-08-11 21:53:42+00:00,388.54,357.46,352.91,348.12,353.11,359.31,368.52,373.26,369.04,379.75,374.80,374.03,372.00,374.85,372.97,377.28,376.93,370.69,369.22,370.80,368.15,363.47,,,,,,,,,,,,,,,,,,,398.71,399.41,397.05,403.17,401.13,400.43,404.47,407.34,398.64,376.07,395.14,L8
2016-08-18 21:59:57+00:00,,,,,,,,382.50,379.07,384.27,383.67,378.91,378.90,374.21,375.26,372.28,372.96,382.08,377.51,379.67,379.51,372.47,376.86,373.36,380.10,381.11,378.14,385.02,386.25,392.51,419.66,416.78,409.57,420.44,420.93,433.52,435.11,423.29,420.97,405.54,399.18,382.67,388.15,394.79,400.28,398.01,394.54,398.38,385.44,373.70,372.27,L8
2016-08-27 21:53:50+00:00,389.27,364.85,350.90,340.26,348.72,356.76,362.47,366.85,369.75,369.35,363.44,364.46,366.68,372.53,370.55,371.44,368.34,371.13,374.49,367.47,367.28,365.90,363.97,365.16,360.05,363.23,370.88,373.69,370.69,360.75,,385.33,406.14,394.22,415.83,423.75,426.55,425.31,406.05,393.03,389.20,388.52,390.89,397.81,398.77,399.73,399.17,401.20,383.04,376.55,374.93,L8
2016-09-11 22:02:33+00:00,,,,,,,,370.09,367.64,366.55,363.40,371.36,374.39,376.48,379.59,375.97,376.15,375.87,377.30,,,,,,,,,,370.61,372.24,381.03,391.11,402.34,409.76,409.88,426.63,428.44,420.67,414.04,,,,,,,,,401.00,392.10,378.55,378.37,L7
2016-09-12 21:53:54+00:00,390.97,367.62,349.98,346.76,351.93,362.23,368.03,376.22,369.86,374.32,368.91,374.45,376.48,377.10,378.43,380.48,383.11,379.54,376.80,378.64,377.42,375.72,377.37,371.49,373.75,373.99,381.03,378.75,382.81,381.61,386.41,400.80,404.00,407.56,417.45,430.74,429.05,426.10,412.03,398.90,396.67,393.48,394.10,399.11,398.39,399.57,399.79,407.14,401.33,377.62,385.12,L8
2016-10-14 21:54:00+00:00,,,,,,354.59,361.66,368.38,362.67,365.10,363.61,366.07,364.21,367.22,367.72,368.04,367.12,364.68,369.61,367.97,363.64,357.53,364.80,364.43,360.36,367.97,370.19,371.19,369.19,374.76,381.63,389.98,386.93,379.32,411.20,417.96,426.31,429.97,415.79,403.18,391.84,386.33,381.68,391.90,390.02,395.82,397.59,397.62,383.01,367.75,373.48,L8
2016-10-22 21:56:23+00:00,,,,351.04,360.51,372.12,,,,,,377.12,375.58,377.90,377.64,375.06,373.36,374.13,378.03,375.30,373.30,371.87,371.29,374.27,375.31,377.57,379.60,380.03,335.43,,,,389.76,398.39,413.11,426.28,438.88,436.79,429.93,419.76,412.34,401.55,404.70,408.35,411.57,411.23,,,,383.70,393.80,L7
2016-10-30 21:54:01+00:00,382.44,359.32,342.33,337.17,346.17,357.04,363.17,370.42,366.94,331.60,350.64,358.53,370.74,370.88,364.78,370.89,372.20,,,,,,,,,,,,,,,,405.66,412.80,417.22,430.37,434.67,432.94,423.23,409.92,398.83,393.51,394.08,402.95,397.84,402.44,402.56,408.51,391.90,383.19,388.62,L8
2016-11-22 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,366.04,366.18,369.52,371.21,,,381.84,384.89,394.85,422.86,,407.55,408.65,412.37,401.71,395.82,393.81,388.25,395.90,391.03,393.90,394.82,401.70,400.27,389.68,403.37,L8
2016-11-30 22:02:21+00:00,,,,,,,,,357.35,330.01,360.34,358.20,359.41,358.52,360.68,359.62,361.38,357.70,353.98,355.97,,,,,,,,,,,,,,,,,,406.58,413.81,,,,,,,,,415.70,399.09,390.25,409.02,L7
2016-12-16 22:02:16+00:00,374.29,353.41,340.54,339.76,342.05,349.56,356.92,362.64,367.35,,,,,,,,,,364.27,365.72,362.33,363.90,365.96,365.00,368.51,371.10,371.39,374.17,372.19,,,,,,,,,,421.42,415.99,410.26,405.57,407.15,411.92,412.83,409.43,411.77,428.44,,,,L7
2016-12-24 22:00:05+00:00,366.44,338.52,323.35,323.45,328.64,332.87,345.35,352.57,351.39,341.99,347.63,346.71,347.10,346.25,349.51,351.21,354.10,353.53,354.87,355.95,355.32,355.69,356.70,360.02,360.69,357.76,364.27,364.48,361.15,,,377.31,388.63,386.47,,,409.58,407.75,392.70,392.02,392.18,389.33,383.39,384.73,384.91,387.66,390.43,394.49,381.81,366.49,382.03,L8
2017-01-10 21:55:52+00:00,,,,,,,,356.25,356.12,359.78,349.44,351.97,350.10,357.82,354.38,360.60,362.71,361.67,361.10,360.68,362.72,357.83,359.28,,,,,,368.65,371.54,371.73,387.86,393.94,395.68,397.05,399.35,408.39,405.65,409.83,410.94,402.99,399.68,,,,,398.84,400.41,386.14,376.41,393.03,L7
2017-01-17 22:01:58+00:00,,,,,,,,,,,,349.44,349.91,351.33,352.24,350.84,353.07,352.77,354.06,353.30,348.61,344.64,344.21,353.10,,,,,,,,,,,,,391.31,388.07,404.68,400.75,392.18,387.72,399.87,,,,,,,,403.15,L7
2017-01-25 21:59:56+00:00,368.63,349.08,331.01,329.49,333.30,341.23,355.00,363.02,362.83,364.90,357.87,356.08,355.36,354.23,357.08,354.75,361.53,361.51,365.42,365.03,362.29,361.43,364.51,364.59,369.17,370.42,372.03,371.41,373.67,376.88,386.62,393.41,397.49,399.40,399.53,407.61,413.14,412.13,412.62,403.19,401.62,396.77,396.80,398.93,398.15,397.27,397.25,406.24,386.08,375.00,399.43,L8
2017-01-26 21:55:41+00:00,376.84,350.04,,,,,,358.19,361.61,355.49,355.68,355.23,355.83,358.84,358.45,358.51,360.88,362.16,361.98,360.81,356.25,349.16,350.89,361.07,,,,,,,,,,,,,,,,,405.30,398.52,,,,,397.30,402.22,384.96,378.49,392.24,L7
2017-02-03 21:53:41+00:00,373.75,350.82,334.46,331.23,335.24,343.44,350.98,360.63,363.95,359.70,358.53,359.22,357.98,356.98,357.28,362.18,360.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-18 22:01:50+00:00,378.34,356.29,342.72,335.29,339.39,346.30,355.06,362.68,361.39,365.98,360.66,,,,,,,,,,,369.88,370.26,370.12,372.29,378.40,377.01,378.23,379.27,381.90,393.10,398.76,,,,,,,,,412.49,,412.30,410.31,407.53,402.65,401.39,416.34,394.06,383.49,,L7
2017-03-14 21:59:34+00:00,383.62,360.91,346.81,342.86,346.73,353.46,360.92,369.25,371.14,363.13,370.60,368.16,368.77,368.46,367.90,367.86,368.56,371.24,367.31,369.67,370.44,372.59,373.67,376.26,379.79,383.30,384.50,381.63,387.76,280.38,264.08,,,,,,,424.84,429.90,419.15,414.47,410.04,410.46,409.75,409.52,414.25,410.48,423.59,406.09,391.55,399.82,L8
2017-03-30 21:59:26+00:00,374.62,356.04,343.74,342.94,346.10,351.32,357.68,366.65,365.47,347.27,365.49,364.52,362.53,364.32,364.02,363.68,367.46,367.34,367.71,365.51,367.45,367.55,369.11,372.31,375.12,377.93,378.94,380.63,379.54,277.44,259.37,,,,,,373.37,414.25,424.12,419.00,416.15,408.48,411.44,410.86,406.72,401.58,404.22,414.57,397.61,390.93,392.72,L8
2017-04-07 22:02:08+00:00,,,,,,,,,,,369.66,363.97,363.16,369.33,366.80,368.32,361.92,357.52,360.26,362.80,363.98,361.14,,,,,,,,,,386.34,390.49,387.81,382.59,398.60,,419.07,417.59,407.04,406.76,405.17,,,,,,,,390.69,392.77,L7
2017-04-15 21:59:18+00:00,378.49,360.29,348.06,339.08,345.60,348.81,356.70,364.10,363.27,367.29,362.93,362.04,365.11,363.80,362.81,364.28,364.32,361.13,363.18,366.87,363.81,365.47,366.69,372.02,374.62,377.52,378.64,380.39,381.91,293.76,263.07,394.97,391.92,390.58,395.87,397.85,,421.10,428.41,410.93,409.48,407.80,407.09,411.67,406.88,410.69,413.49,415.19,409.96,391.30,388.48,L8
