,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
445,2021-03-18 21:53:29+00:00,182.16971239468168,159.82379432935582,152.53953213303785,149.7650770095003,154.029137381661,159.21905536725967,167.91875836226555,174.111321684581,167.3984404146989,177.60769059127182,177.55652504919783,176.94088151008137,171.93337583925037,176.1403590526419,178.51509791963758,185.21842938048525,186.18560723570656,193.8959462914308,196.5555208410737,194.8027563934777,193.42485607211705,179.81589076093496,189.68599347108483,187.22760427977923,187.5807728935223,189.53561027815505,189.83553867788743,188.9234942517548,189.16917105899464,188.74508299545863,188.62574164039253,190.0153440771478,187.03883179276957,187.0280119587421,186.04344477520772,189.69286338390447,185.5400464060484,194.68190188562704,195.80101372527292,192.4875795736401,190.59247024109968,191.35933199934647,194.7187580789788,196.2407700368854,196.19882781514,203.64386056710305,203.779547519056,213.96754018635804,200.11199917434823,186.7830239453428,194.32284082264292
446,2021-03-25 21:59:39+00:00,190.4401824996581,170.46919567795035,157.59528613904803,153.6732995921484,160.7009739693454,167.18363046009551,169.54912636440443,177.35094300095523,176.4593550961201,184.0910716941505,183.3015044324314,179.4915757477601,182.95532478206115,184.79320378093183,179.95124959544614,185.90205422044943,192.622709505155,197.84861746549652,197.45771213233496,196.21788167981236,200.62039638137185,205.7407056885712,195.71813246818363,198.973359461802,198.8751356036784,201.24396797707823,201.43534677410463,194.91241182744088,195.3539282666793,193.9402308039029,197.9179951547225,197.5744533676713,190.1300526441663,190.2207785920385,193.84228464428315,194.94792274067396,200.76243500651705,202.5503977511374,198.4940091345449,192.7804860046222,194.40808535643689,192.6950090151977,201.01610691691968,205.22055934326704,206.7330154175341,211.63733268016935,213.0668877622241,225.60615047626172,210.64100425213607,190.4914997350539,207.66335840006587
447,2021-04-02 21:11:23+00:00,181.22539594715275,162.15345951760187,151.3392836443877,151.23750784590732,155.562172236277,160.15025157344567,167.80984310224594,171.8764100158326,168.35470916770237,177.28204740230942,175.93941749216583,169.6676543742728,171.86475210534283,176.2839656175447,,,,,,,,,,,,187.92295306957143,188.01058874954197,183.33884028738936,181.9298471405991,180.51091631286076,184.43335745567293,174.31204224248157,185.8935980112135,157.17484292778835,146.01272260225656,,,,,,,,,194.99858075255216,192.76963090072,198.63443801275363,199.70967483146077,208.40730763131776,197.2151071999962,181.9356141319633,181.32277462072105
448,2021-04-03 21:53:26+00:00,,,,,148.87072824858774,155.10001740958177,,,,,,,,,,,,189.70848006181745,189.363445723423,193.4599368524808,191.42685562921795,192.45071098569295,180.72412525455437,107.4481747884389,186.08634946546104,186.48494871644607,185.39459391002177,184.9692094726205,183.5924156333125,184.22060077525688,183.70279725390364,183.70320178894295,177.39232505461837,178.3758028070525,179.33013916749854,182.4912194081448,185.4964268351151,189.72187762418096,188.54023745043503,185.3062548777361,183.74851819182703,183.2440019329131,187.78646723861672,189.3687435072653,190.1808683419548,196.5502541026719,198.1493569464601,206.30885561661805,193.57580753540637,180.44591148892889,184.0679405586928
449,2021-04-26 21:59:26+00:00,185.62818112120425,169.75117588111695,160.059855718944,150.06200039528065,158.65311825675573,164.2691789648857,169.4130508848297,178.00746849671162,176.38220904233023,174.2551800278868,175.6830017095948,179.8258565532469,179.94956019001086,180.77132669036115,185.01010431429307,187.3672093515728,191.7519737450984,195.2032933853334,193.6843834214704,211.0352080114368,189.6472026930656,,112.71938974867126,106.86210621250768,191.8441112319509,189.3206608188942,185.3098366294396,187.7052067263244,188.32086711369968,192.15986135433843,186.4733020541348,181.51838292535427,186.0360334694196,185.90054453737176,185.9671677856356,187.4402811518256,189.16435508141024,192.7442114341323,193.72199775153985,188.081596700968,187.28945888267256,191.243592950024,194.72447224877885,192.9340314573561,192.5837505299592,202.54916333555028,206.58350158674145,214.28405330726923,198.14065648244403,185.9961527407274,196.09191246828485
450,2021-05-04 21:08:42+00:00,200.2343332865852,173.42423099540486,171.92770793734758,153.39495579322676,161.33635526779491,172.21518621554404,,,,,,,,,186.5177188155297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9685294625548,186.89287777842503,203.94273068505456,,,,,
451,2021-05-05 21:53:09+00:00,195.3401659150107,170.5951731456296,160.809644551496,157.38618695057403,162.14142725520958,168.76751022038997,175.19486711442636,186.0918126087025,182.9430868220837,181.87237878469344,184.15610648388957,181.21757626671055,181.55833580051507,189.88580991470823,190.8002791100405,194.28957629548137,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.508606109814,196.40099283393465,205.6636047537296,209.19525019261485,219.2223886423469,208.2367789009276,194.4629344365005,200.90438218082016
452,2021-05-12 21:59:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2021-06-29 21:59:44+00:00,189.6071153048532,171.47469385198173,156.5486517280744,153.92457143167547,155.68754087329972,161.65059345188374,170.50122532450018,176.1195018404265,170.3725127135486,166.94776227886254,176.7195774673927,180.8518009015196,180.7421353810528,182.63416838448225,183.08751803661875,182.8110493446437,187.5621295486648,196.38954479013003,205.5169051143492,190.32263925799023,154.45424812833986,117.659228319443,105.14100463553044,104.17116499479918,101.79968062984484,,,,,,,,,,,,,186.15319600265207,185.98902504976223,178.49750953714872,180.19708524266653,182.29451553248884,182.30033969891983,186.4354385534635,185.32794970046973,190.4542826941993,193.5174614824085,,,,
454,2021-07-23 21:01:59+00:00,194.43697335253125,181.03740616190905,171.16479737558393,166.52091182851223,168.30710292962362,172.98320718058434,179.82085960417433,185.3957546746181,179.8141734078796,171.2301964498906,185.7377961636359,189.0992837603957,193.3514568074381,203.21232069250252,,,,,,,,,,,,,,,,,,,,,177.75945617462082,,,,,,,,192.82748394220843,191.9504345404549,193.3546768238728,196.3556375017241,198.0261448403035,207.6740590622651,196.1467700594883,194.18391226939397,185.9342525475235
455,2021-07-24 21:53:40+00:00,191.25343965959328,178.0166075847183,168.05547799626245,163.64939983765973,165.83938713275606,168.62629742537246,179.0449188481687,185.64594183789055,180.5457744271755,184.99682184920928,186.54002759523385,191.5585594022762,192.88981825861237,194.7328555485917,195.69874654560283,199.53411379656023,205.97026953731591,207.83618230472828,216.3485106087058,213.5943107193061,207.9515418751882,,,,,,,,,,,,,,,,,,196.95202640405617,189.23150663259813,188.69229163446468,191.0271450927985,193.581627097294,195.3237127156154,195.3974282281492,198.76156565200893,199.6522268552365,212.5367449519485,198.13640062369709,189.3768276035458,193.76103747283915
456,2021-07-31 21:59:54+00:00,183.71584258798995,165.30612173346736,150.45400016358312,150.3015676649815,153.40092317182928,166.5341180550553,170.06721481756736,174.0154196123524,165.43196896611357,176.76461756358407,183.04504035452865,179.6439118873578,183.77945486135263,184.6752311065908,187.89421302365255,190.49213312826896,193.19849327348155,195.7885792001532,202.24664966671068,195.3450324617402,212.06400259201877,,190.52466903175824,108.83415348007534,107.87128658943918,,,,,,174.86416145737152,182.47510067105387,184.61477357227025,178.16362608688905,178.34111296254,,,178.86041276420545,183.50166832015336,178.4054833405346,175.9003521557484,174.9212790926979,187.81560175918324,186.0646848431437,189.47915586286152,187.8643011602497,189.2457526387054,205.09057553909545,192.89279229922252,183.88443356870656,182.97052472379204
457,2021-08-09 21:53:47+00:00,184.8699117160904,171.40336708980834,159.0091680317157,152.6225657854309,156.35870687006502,162.73053547878823,170.21000607563704,174.6258508343908,173.0104101294121,172.78180858456307,178.4118927875285,180.02993806445747,183.6266018590499,185.51021236509445,188.2423082434456,192.6219475739271,197.1336172678835,,,,,,,,,,,,,,,,,,,,,187.03645254635552,187.83813100508945,181.36892733124824,179.16148158987582,180.2156345969147,184.10118238470727,187.3468532550228,187.6818806725092,188.55837239552807,193.05396733096876,202.9027307634196,191.10930584154195,178.69133998963588,179.4538816143244
458,2021-09-01 22:00:05+00:00,203.6398005979562,177.4458356871217,166.8938817562234,164.0404663558113,163.3774851250442,171.4519533563025,179.24492612201544,185.1750005317409,184.9995482216689,192.6057646310421,190.372018416038,188.31458665316052,189.1996341686487,196.10733243793183,200.0039634634232,203.320829719954,206.0067670587852,208.56347749334083,206.38905102296917,210.75946025349796,,113.81263180311008,105.86323432368496,106.80473103445156,107.6142155771192,175.01537358848822,185.79838166383627,184.80988677720995,185.91666632163177,186.5387921261898,190.1605059996947,193.8771408060512,188.16406631306683,189.2408824383103,188.8139780426697,190.63285345611664,190.78762722933936,199.36707535098003,199.1949203660355,193.42628645318592,190.37197175250992,195.80562702965065,195.9394822837214,198.5735121406416,200.30517882589243,212.65053466447085,204.43110392875963,226.98962104656877,205.310273893732,192.5281146181288,202.4650884736235
459,2021-09-09 20:57:47+00:00,178.9518075199971,152.63529167850555,144.30421196628018,147.67161270387646,151.5375561788669,150.52472193567436,156.96128926307262,161.9652976912366,,,167.26819251706146,171.22149434945825,178.31725717710538,,,,,,,,,,100.9515637454216,100.91747372327038,96.15749619013803,,,,,,,,,,,,,,,,,170.82106395834225,,,175.47700642768433,,177.91356305179588,186.96130973902564,176.21534454029546,165.4592223130648,163.74571521861253
460,2021-09-17 22:00:08+00:00,190.36610501990097,171.39551664364166,151.28964108381368,147.36496537375967,155.7245724133356,163.7306939918055,179.17215355727245,183.29427164477016,182.0997835920097,184.5665804010607,186.02088092226597,187.02031986075264,189.96080275479585,195.8170131226157,199.19075980732072,200.25177400210023,,,,,,,,,,,,170.4428759602378,106.82485212774176,106.43649631490791,101.5848348964473,171.5855997459002,191.9565079425109,191.01581519055168,179.92111609611538,,,189.7140194562677,186.63387654155147,185.56309226349495,184.67271568610656,183.30139855421348,193.26000657771863,196.24304239073567,199.29015262122832,207.3428422323848,204.0414229683961,220.75449290574667,199.0924001128681,188.9118292908761,203.4784960512647
461,2021-10-19 22:00:17+00:00,184.29622357656328,160.40519558065105,156.5976703662706,145.64129317454118,155.2709654402642,165.83434382871826,168.40422596089007,177.8712465719032,177.22230085454234,180.42213310657075,178.2450941784723,181.51557168489944,186.3599294764236,183.7293840554503,187.2023884764209,193.6840484402561,199.38864560663603,200.376553235334,206.8377706785365,208.35631715734527,,,224.5715690222351,117.00557446770232,195.57995829920856,175.21078898038834,168.8125747928359,170.89017058447453,172.6232605430872,173.72259364129548,177.78357360349634,182.60974114635732,183.26309811729783,182.87848477484647,180.7592520550297,181.67010622120156,184.8107312596838,186.70771521838157,189.47097709257483,184.04041139386507,180.00391630672718,180.6710735663904,182.62461401379252,190.94645413156272,193.73114838813936,201.4822736339797,197.8343556128893,216.26875702036,194.17907773612035,187.6374517715197,198.91776442298328
530,2021-11-18 21:59:23+00:00,184.84355212847808,165.90965104200933,159.48512085377237,151.0927651973842,158.48508401910615,166.82610291905786,171.68728923705936,180.772760640225,172.90439208097308,171.76345127204877,177.30023426302557,182.5774619603033,185.96723898287945,188.74245691428553,193.7362395206569,194.85718444315967,198.56447783728714,204.9234619168475,206.1892957520899,209.11612084196202,219.0041286418683,224.53890818309426,199.82304303470357,98.60605350957253,178.67666867789512,179.12832205959594,179.25231692185636,179.25312584693393,106.54531609387779,102.8565135246333,171.29454040382961,181.80171470526506,184.40884775356523,178.98952178410715,177.53335122279915,177.25042365153553,,189.80454204575736,193.60161911369943,188.9504565980824,183.13583217272387,185.93134799518964,192.37546184324952,200.74772748548583,205.15231549818586,201.09572306943278,198.64427484795848,220.56873358969978,201.6813588417088,186.95967518547877,194.61958958958556
462,2021-11-20 22:00:11+00:00,179.49901956612763,154.2502136031273,146.45747041432617,145.30790628294068,148.52184769682177,162.94970077342654,168.13791846356236,174.8880279800564,176.01723044744165,170.68691495710584,175.86130042798084,175.6969397131095,180.55098940243715,182.71189544121123,188.2693770102169,193.41330159696275,195.39943476253677,200.0045172703969,202.6317357500881,207.77584359497084,,,187.36359938844015,97.64809305865876,175.12738681425117,176.54492024690524,175.59024453688986,169.4020056583736,,,,177.4555365512944,181.98376459398767,179.01763145445716,173.25727910652898,174.60751574766172,169.68839666745137,186.05405209380652,185.38085858048368,177.27938256300496,178.96564621174005,184.0809164545138,191.8954375833083,196.3754905659601,199.33881388453267,192.2999139960706,194.71199028734213,207.19526899328807,191.84107904953788,186.93561990877387,192.80840534876597
463,2021-11-28 20:50:26+00:00,,,159.56491029771612,160.5938895483974,163.5628321617046,171.09791928814897,177.47877709508617,183.5692069273225,182.4017317433935,187.4936298088698,184.8853952218362,188.3292792726297,191.6744438298477,198.25032093626223,198.71078122930749,201.97327912828277,,,,,,,,,188.76124290740023,187.60354883590725,187.8568887642017,184.07432900440529,186.74896596605376,181.9004720018533,189.0899467389707,189.14385143270908,200.2411148144948,201.610434346343,187.64031880282613,192.35747777198773,199.23101148547045,136.99077461262138,,,,,,,207.54549310589744,209.86573967143443,208.5154309937629,227.0474206121193,210.72513576940636,196.97857713677763,207.57986086565444
531,2021-12-23 21:53:57+00:00,183.73073431549102,161.20748339249946,153.7275410259433,142.78627707497907,149.8728635740256,150.52170119525718,167.3536935708006,172.41361235935915,172.3317258387773,166.3765354258667,176.54276875881527,178.09062732864237,177.04865078793577,182.4594061967489,181.62849426379418,193.60385614520064,196.11923726498662,200.69260420391183,199.65004144282943,208.68192671731515,213.83423105669397,103.55037857389478,92.97787752295713,95.7478511000365,73.40522828554823,,,,,,,163.20508578783696,169.20112273706027,176.02705532348787,177.39268065251713,157.94415676144766,155.08902124114599,179.3493042389591,181.506928285521,172.91203499549562,170.12895610173626,170.7974133958811,177.7091223246161,173.9279196252471,177.6253822781203,177.12966380084518,192.76988917444186,199.36112310070757,185.77079212794806,180.93380966922876,181.1148456189847
464,2021-12-30 20:47:20+00:00,186.5256425623944,169.642939551422,158.15369330827414,159.18407127744354,155.0940269355741,164.62499938753805,173.0369338540928,178.2746531773961,,,,,,,,,204.3222670371288,206.5642266925155,214.44978666615023,223.46455149370053,,110.51023746944313,99.6593454954506,100.02189599909067,176.03697842090648,182.2459465058772,172.74917075870334,171.3103512477067,168.6933139804283,181.34327675455,,,,,,,,187.76211712814015,186.6449396627397,185.87095922174365,183.6223692920749,189.3264785915884,185.6410266246479,185.62713890565308,182.1367160825763,192.77545320475716,197.2817759883036,214.95916949640693,,,
532,2021-12-30 22:00:08+00:00,190.5068308579374,171.17069399933393,161.805386821978,160.0587219748424,157.63395254312732,163.9310743490462,172.52830938052728,180.04718990828746,179.94956784312706,182.4816987944462,183.32686970453977,187.0844898646177,185.8389185394351,192.51278326724469,194.78622594527212,199.59737400551694,205.61001575360604,203.60623993811157,211.68189798423526,227.49185113337012,222.56057013309163,109.28852394425886,100.51380472779158,101.03611411229778,81.71224333554541,,,,,,,176.70468995503276,177.47075892250453,181.0930866183297,180.6243883179925,182.54512432126216,185.97150536094017,183.50034228013635,184.84385129341132,187.83821915956952,183.2032467681167,179.43802051508703,185.39769741218288,185.04548644922107,191.30521963754913,198.9635422717755,200.27596502861587,220.14691750369715,203.17259731899298,188.36194906039444,194.09168666268607
465,2021-12-31 21:53:55+00:00,187.8552753442147,167.87023731543815,158.61327838580485,161.31678221749456,159.5471533801821,163.11944344461952,172.42005792604863,179.25240960157225,179.66470520298031,187.87191275023932,185.75836552713477,188.5062967356017,190.13599560002257,191.35940968486517,196.4242522573631,202.23952461782903,206.5869778930025,204.94106475091436,210.8305729455868,224.7209224825939,,108.47516881987656,98.94458848271108,100.3549111486502,80.80451257099406,,,,,,,,,,,,,,,,,,,,,194.1848347834305,199.7668126360463,215.58717063549904,196.4311256987769,186.85905467512455,199.9866422896319
466,2022-01-07 22:00:05+00:00,167.6502507957428,152.68149905404704,148.70549576639564,150.3484548039028,150.70930610397008,152.8449666163873,162.81807021524224,175.0809444640521,171.22599867191198,172.34222625028883,174.75270296507884,174.2043977062778,175.48384807169964,176.92933599019773,176.88126278149753,182.79366275124252,189.5810935522847,187.9429931702292,198.2005496099694,204.09152214115807,,103.16930221480716,88.64117852147588,93.1190932155557,69.17695795208101,,,,,,,,,,,,,171.64041610858263,170.147906425823,164.37016207403457,163.62478160009658,162.23794154355846,171.87461242307444,168.3651045701854,172.7814520749454,174.51647315864537,182.1788168928284,192.56529420278156,175.57538989711077,172.00296031266925,173.90198416628257
533,2022-01-08 21:53:55+00:00,,,,,,,170.40770652542346,174.85696052163115,173.30604336024686,182.25667312451364,180.09329065409844,179.3346234965607,180.8507484671729,185.25469160481708,191.19240280390994,195.1307570011309,198.8027433672681,198.65213219799708,205.98628391109966,212.6679228132128,211.42475205147528,114.2902591675847,102.6084653114238,110.41341528700494,80.1725296861954,,173.5915675498474,170.40441654907627,166.48062853631865,168.72430296437653,166.7333152532081,173.93134353793278,172.12939648316265,174.06911782295506,172.77223918492822,172.40391703396742,171.88631998590972,177.63747432024704,179.69283953748095,173.26217615202876,174.77657509815668,173.92453910556483,177.8531806329467,179.58825313618385,181.86541668397308,184.79050083656546,188.64000822885467,204.36259892234636,189.00339254554586,181.90696756822516,185.0800233247292
467,2022-01-31 20:44:14+00:00,166.40718710816492,145.55951338514348,139.23834451758762,133.00469920073323,134.07676875992792,141.22074791123867,156.68303842547135,156.01290781445968,154.961746522791,158.78732148130695,165.967310252468,,,,,,,,191.0440965915776,192.17302176964355,,98.71237669554088,86.20010679057347,169.10685557135636,169.02998038001653,,147.794782300688,132.46466558886564,,,,,,,,,,,,,158.5826738470031,159.98658812028452,163.01734316479116,162.24604423771444,160.66648790885972,162.05562809234303,172.82591997326418,187.58106352247663,174.3503658203749,167.28227363621366,
534,2022-01-31 22:00:07+00:00,174.401650558084,153.3598546821892,149.2273351645522,139.55256472056044,148.15170647935133,156.35822621792218,165.12627180222267,170.32067263652877,169.36139630025028,174.88515775532593,176.0426323620822,179.04085093752332,178.1404589129609,183.01199988024106,181.85262932760685,189.49797233607796,194.83836634693768,195.54770349231325,200.0465287487524,200.87322662610114,202.46454614479774,204.22623586903762,189.73887734689015,185.19832055843452,182.7453732137988,179.32594316494553,175.79313384885475,170.90265590002778,146.34871152731685,157.2412305317753,152.26614067451237,173.00729863240755,176.27472067932206,175.78083217096002,167.92745857186569,171.87279119663913,165.5704604255904,178.68945592968447,178.31083514376772,172.18360283284687,167.13092057388664,166.6273325546276,166.16817037853707,168.39874846147237,173.46140783129493,187.29841997110887,193.02382172881275,202.83899596624386,188.9183640027925,180.7957114519633,195.6352818723994
468,2022-02-16 20:42:35+00:00,,,,,150.99493282058938,159.14078022756232,170.89117041517613,179.52444964687447,171.64634144958842,167.9357166579494,178.69723838397783,179.3670171663314,180.325933718348,184.5607237454312,183.78314122687223,192.5928135162669,196.4011553660384,204.0068763851663,,,,,,,,,166.6438034930436,168.45702756324656,116.35130448408084,158.46485029682225,159.7947319546614,168.59857724745575,174.53245678462395,177.8626042767817,173.37969119896442,150.24868713440756,166.32963942710106,179.8206572443979,179.36860882958786,,,,,,,178.57637255159415,179.6034134987131,194.8743185960648,188.8915928851595,170.77308732318474,172.47967421293632
469,2022-02-24 21:59:52+00:00,182.1048067748115,167.00759006811586,156.85994089642534,154.3871444475738,154.62853225509497,163.19201242724574,169.56682745637687,177.67695638605812,179.28109910840064,183.87305324080785,186.84690182409565,184.42419516560705,186.71100113893704,193.93419229368035,196.22923723952476,198.36757811860548,204.259098857512,205.82933699295256,210.16713234447712,210.06448525404147,203.328659092744,198.8693477381005,210.3443015342112,182.3975836331375,181.75936143391,,,,,,174.17174828070026,181.4952335955836,183.919469539336,182.34348268947872,179.92427903069023,178.64501392716434,184.40684810564983,188.60952835257828,186.6326277826947,181.49353472585256,178.2104619037191,175.98024430000584,177.07390980131754,178.3533641153638,183.22272157447503,188.4010471862117,191.91759099163207,206.84100778613276,193.11729131010603,180.08086933976463,189.54764634220945
470,2022-03-04 20:41:04+00:00,157.5233823861583,145.42343301017843,130.0919502948186,135.37239978895408,138.2106309482696,145.14044020380982,155.40429649293918,,,,,,,,,187.74629717381092,187.4005755854193,193.59898694848823,191.6870784305473,193.05998154168188,,,180.1676449313921,88.12299265615275,77.6235457918842,,,,,,,,,,,,,145.95516273447257,158.2825425917527,158.307556278251,154.33883809943953,150.1234359005884,150.0324567799946,153.46587559612368,152.5314179085714,168.63014211444846,171.10648849550648,,,,
471,2022-03-05 21:53:40+00:00,170.13709774123785,156.74771045922836,144.4106700309501,149.63396779263337,150.8759562370522,153.41602478590687,165.99151451479585,170.4818642996769,166.1979663700855,174.98454822919922,176.2741963945844,174.05041892495103,175.08131573615887,180.96435944027223,189.402883616922,191.93914720857185,196.37646492404664,199.64412978063024,203.46498367935772,202.88305019996105,194.51788164800269,,195.2560981684261,105.75449819886268,92.1172088110996,,,,,,,,,,,,167.89814974922612,178.11151740929543,175.57346650486062,174.92581914891437,170.92379418893157,168.21909513680475,169.53635432688463,169.00071346052331,175.03292635106692,176.037796194558,181.75074058492183,193.78047343048036,184.3389242983784,176.4799130006702,176.56333901595082
472,2022-03-12 21:59:48+00:00,189.1329834145626,171.69724787158793,162.54174625826175,159.70167105885878,164.09866044904396,171.83854228314215,178.08328808603693,182.30774974696016,184.25418897032097,191.26373361928665,191.33997588167077,194.08761996546372,197.0545580960064,198.49737459914093,200.44944795588836,206.40205871060027,206.9665940049704,215.84791674429783,215.68653401345952,213.84602783741155,204.24537246931757,,203.01284234209243,197.9916501435633,190.31128298454135,187.5039640540545,186.7248079355209,180.185777983981,178.01566931954787,173.82792045985713,181.1887985546633,183.50353470861992,189.1972983749419,190.3818822886586,176.56103544567316,179.1844131293311,183.51651235081917,191.1940291926961,189.1415782117952,187.05655754956652,177.11734369545675,178.96761282732416,182.89988760179585,183.58622510721125,191.00618833749635,195.77698634539504,194.2075421266354,211.460828350529,196.7628317143327,186.2386720251464,199.11654020092504
473,2022-03-28 21:59:36+00:00,199.9601808336105,177.4671997299324,162.25288918339106,163.74726225558965,164.61387614783075,170.2239927370858,177.04634364441665,184.8260174481848,191.15794597190103,190.3736929426039,188.8289390265702,192.66264357224455,190.6896311260157,194.17527505366647,198.53161041246727,200.8380710671264,206.7788327768407,212.19372711755855,,,,,,,,,,,,,,,,,,182.29378895915315,187.70917219873724,189.62103840415404,182.5674080062905,176.48443032444328,,,,,,,,,,,
535,2022-03-29 21:53:37+00:00,195.47030989009812,174.03882637039226,161.6956002859538,160.120150399546,166.13382216981813,168.3346142222034,181.16805150191522,187.01336919207543,191.88246826567632,186.75369573001188,190.0135065531971,191.53293657228554,199.0613483601348,204.46213192810563,205.32459849579874,209.7069083816766,217.5422796742258,222.5058868626909,216.69756669126537,216.00760796645864,211.70646301032906,218.14992266003074,228.4666277130458,208.24479614033564,199.83993105838886,199.1830835030521,191.74114043731322,188.04053778429872,182.76848949458739,185.3607817359774,189.1477010783239,192.44418868467213,189.3499392710617,189.03434071935297,186.49517613321814,182.84774517807085,190.6890464615437,196.68273594369575,191.41349997709173,179.366866707221,173.74254763449204,176.6562202082637,174.1089859576769,180.89316911956968,192.34127289446698,194.47079667654862,197.28479015718904,209.0763252350739,202.56241576640772,188.51737571054773,202.106909500347
474,2022-04-13 21:59:41+00:00,186.40805999335032,169.1422078118694,161.02846952524322,158.06414787064466,156.98316453470247,165.0043437150435,171.10232761187245,178.29909109189094,175.47964135104087,183.74558090489472,186.84929895757045,186.52921646511075,184.3383167982257,186.1247621133089,194.6162475457792,195.74542939928685,205.7059128682113,214.56389982493084,199.5003137039616,197.60744370882028,,,97.80703113107012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2022-04-22 21:53:28+00:00,182.44237655664955,162.30749764413974,156.40939582980383,147.47207103526887,147.7568136287857,155.636452212447,165.95479530791053,176.86435707305338,175.5505177201098,181.40531817925236,185.15888177764285,182.50035537656703,182.63221057348528,184.45662536177932,192.40993228100905,197.9609253223515,206.70317692581605,210.06583224343527,205.73946686150956,189.7056791002334,199.0420491820996,,98.01908568188036,97.6472119459913,85.61094072617298,,,,,,,,,149.30039615102356,158.4744102292098,162.9834346542011,149.31754515144155,175.1523562293,173.7289218554524,167.6978349223741,163.44888711838487,163.4072281225941,166.44445442876025,167.996200886946,177.39974484078,174.66281622969817,186.1493471742849,198.34975231769653,181.7678945793729,175.46981759521591,179.36353137888597
536,2022-05-07 21:59:32+00:00,193.29794417739674,175.8025483084325,168.26044579477357,164.54531351632932,163.8445930012709,169.21096084914836,180.85001580845912,183.21340816596683,179.21738847964875,186.40919891092165,190.25359674900437,190.65355681008754,196.55817293098832,197.09587466744637,204.66797518519422,211.21525883258073,215.9763158355813,217.22371768724432,214.11455423536674,,,,,,,,,,,,,,176.73777622335263,180.39230537651554,176.29696798512725,179.2120240294157,177.46079556600156,185.1058881962548,180.15583325320904,171.48661119006567,167.4037521016193,172.89813068409018,175.79184858860384,176.96460904547496,182.87266122621696,184.56698058966217,206.6207214105754,211.88244936470505,196.68841762419862,187.34092880401084,189.5672444157354
537,2022-05-23 21:59:21+00:00,202.87235621899978,181.70719099027784,172.14266585135195,166.51024163951556,169.8628506894047,177.14420185799577,186.54156324461295,196.5780459061361,195.4808551889098,197.71618003549406,194.06100961128445,198.27669605868144,203.50530739716305,205.6952965808465,208.25327539151593,,,,,,,,,,,,,,,,,,,,,,,,137.88244649296348,179.63936443094343,176.398488568938,177.03429757229674,178.36150518226913,177.62113073993214,188.92853095978333,194.83674530690251,204.6738182144476,215.83074963952038,210.46017615101655,194.83174312150692,200.94681775703384
476,2022-05-24 21:53:36+00:00,209.70299918571507,189.26454819308785,174.16965988956585,168.14882870191988,171.09014871514825,178.91219598107017,186.8210793689583,195.258082912394,193.81131593078223,191.82803442357468,194.88631235945448,202.1739981137549,207.1289148672352,208.07167239165136,212.62260854482489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2022-05-30 20:32:25+00:00,,,,230.45062585939692,,,,152.85199864870296,123.7062492324642,78.02634303538015,153.09433610981813,,160.05629641380096,,,,,,,,,,,,,,,,,,,,,164.81143116907552,203.1423878292785,189.43351075585448,,,,,,,,,,,,,,,
478,2022-05-31 21:59:50+00:00,183.915650172678,162.1298350551059,158.9205776149739,157.95098374332014,160.1726888824275,165.95030438371245,166.88846622445016,172.80239050146662,,,180.278151708354,185.1555707063893,186.08202609242844,192.52218713636077,192.9384367011947,198.82992835482943,207.0296166371149,203.7679051289991,199.8222131904537,206.00732442327893,,105.4240437618371,97.34611356574204,94.06771190390292,83.86624774691185,,,,,,,,,,,,,,,,,162.96965796924343,,,171.39263327592874,,183.67644581033008,200.12941887061797,183.1078580294148,172.83596511563468,175.36306955469888
479,2022-06-16 20:31:29+00:00,,,,,165.4214859643978,167.46078701918182,175.42892215535744,183.5928261541889,171.0799089495491,122.09808040016998,,185.89383665166685,208.0248936302916,193.18990684035728,204.13779820551196,205.5339430956413,,,,,,,,,,,,,123.56341895806364,104.6841739977756,190.1805949754941,169.92543595369602,190.27290276915755,182.530423927541,145.02516769808298,92.2250462531959,124.10900736778672,,,,,,,,,185.8094815648829,191.79349092314555,207.8266850659476,182.9369235734461,192.32224402011835,166.99825773031566
