,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
420,2020-02-28 21:53:38+00:00,177.71767701805476,157.8274668688989,151.23127655869015,141.55581094087847,141.4389895052899,151.08391664598008,157.83820786644122,163.05581171573164,160.69296330091996,162.9340752094451,164.77617548374775,167.70747556996102,167.6900512226721,168.91495186890577,170.54852807487688,172.31543969108915,175.27807459735874,180.28650896967585,184.54388790258025,188.7453986380117,189.73728031286927,191.95151324414775,189.67487450028113,185.49828324762467,185.96858193023942,183.22923572082448,181.45284382879368,177.41241334767295,176.46992159562498,180.95189260454848,181.3410654506652,179.83966998788094,178.49275704199454,182.99570529950742,182.15101815539472,186.39670062264128,187.24001419816295,191.92465866466205,189.80066209199754,184.14456939560134,182.26205791788283,184.21029892011325,188.23423905606344,188.4229081049402,190.98780465142673,191.45721257680498,198.15842642725994,208.41137356095874,192.41962720608043,177.38576022310988,185.23961464894808
421,2020-03-14 21:36:56+00:00,182.06081631779355,159.03120947209885,154.378604605935,149.2476625726472,151.4921918505434,154.1134641482655,170.15104264138756,172.24064639086805,164.16333692856335,168.13395940235768,169.4320705782569,172.21236614038392,,,,,,,,,190.89958688032198,193.34856513400604,193.18336613519293,194.21333989214347,187.09691409434555,190.55092197389237,189.59836637233968,186.08710782082434,188.13230737838248,186.2739177847162,191.68271754565438,184.46435273987944,193.0723520487994,,,,,,,,,192.1435112796559,193.03289484565784,193.50558878979746,194.66374104512707,199.650272282955,203.43235532130663,211.48284911666096,201.47473539242168,186.43607789850788,
422,2020-03-30 21:36:02+00:00,,,,,,,,,,,171.0518815065259,171.42327078851062,175.0693161451757,175.44071591700586,180.7724493834942,180.19301326718724,187.66914912326277,187.76945937913408,195.45174588226627,202.11365942754142,202.34036688273312,202.11283561225287,199.23722523270342,149.87059453583944,,,,,,,,186.9771662308385,190.47344874497088,190.5825914955981,189.56728599271716,195.71062144513675,201.94803198692034,202.9798536157756,203.01816281573463,195.6167408683155,196.50335054801383,199.6575886852207,,,,,,,,,
423,2020-03-31 21:53:22+00:00,182.01202604940855,161.13210835514067,153.903266050883,149.39165359577962,151.2121472953214,158.77024185434541,169.28586512023116,173.6863646586853,170.11064598254333,172.08268141100092,168.80400853302666,172.63605000850163,171.23348127328376,174.419686305282,177.18164819960768,178.92639388958202,186.1496672376964,187.43013933415918,192.2031909310661,195.5397054746511,199.1725791591956,196.94833205613617,193.3971604571095,209.10318602876112,196.9655106268574,176.98304016649928,188.34220114103138,190.4198276362639,191.0514491398507,191.90422067620696,188.68296308087028,186.47479593944345,189.72855912867786,191.92394982798214,188.37853913093966,193.74421375805755,198.03331932321393,196.64478266205583,201.5838817460418,195.64710318933894,192.171541775608,194.08957749959902,197.03600274582323,199.18483903437544,196.54365983690667,202.29740830891453,207.66100021439672,212.2096834517728,198.01519276446226,184.56134302720275,206.1780671870029
424,2020-05-09 21:59:15+00:00,185.7640225863053,167.49349485923753,155.2556250143619,139.31323691261355,143.6678564423729,151.24366599921402,158.62729861944297,168.1926529144766,163.02303529272032,155.6681953895818,164.58155102270467,168.8419160196877,169.93002055207273,175.2302553958491,178.719803668054,179.7329168126871,181.0012108236445,189.1841113502397,193.36780104558088,204.64743778018078,202.86247321273032,192.15036796909874,205.18051040342473,211.05519169179664,194.10119319627591,166.45638857111595,182.53560859968871,191.59293639320256,198.57220919289097,196.05440862130376,254.52745017281265,,,,,,,,,,,,,,,,,,,,
425,2020-05-17 21:33:11+00:00,,,,,159.24540796578933,162.19991067025654,170.7328943434338,178.04141441838752,174.88798312242173,182.53008403424417,174.7274136569681,175.7664006636724,175.5815548198515,174.76839115581998,186.05104886765955,183.06450951615233,182.7369972453131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.36414830108419,211.80221295438338,227.3531007167418,205.66272341642195,189.17218173100446,
426,2020-05-18 21:53:06+00:00,192.67807753418484,169.48622801599078,160.5273842304092,151.68808113757103,157.53417144567229,165.15208505797636,172.16333218011786,178.3566869151078,174.83112062356543,183.19354680530805,176.89760285521407,180.55369446928356,179.481283936208,182.6104267426238,182.5349268913752,186.02963940722992,189.78487540964275,196.38678169900913,197.0464781143549,203.22673676505212,204.83356412722955,205.87789080559156,208.31448374998538,,,,,,,,,,193.64584415937185,202.01679974733716,201.7448032556357,203.74084230088758,208.83527839805024,208.91960581060272,207.35252872710248,200.6072402097706,196.5632136931128,201.78036602678492,205.60663642425385,204.59355198945585,204.5139489619449,210.95157874715076,206.1749448450398,222.52644713961408,200.88405122348107,188.09516919657074,202.65649836511773
427,2020-06-03 21:53:12+00:00,183.0061545916895,156.10519631300593,148.80827822173248,149.56976640393862,153.3441519413205,157.15860765684863,167.92400124328253,172.419070796886,170.558021352316,173.6313885197777,173.89371009532448,171.2804602169404,171.28717865582107,170.29500696972633,173.52642408291882,177.14197569609928,179.88737685898127,184.76871617311164,191.20874458869312,194.6844563086648,199.3871575013868,201.67136558117284,199.37459847893788,204.40206998903133,158.5861251660284,109.81142996610164,,,,,,,177.8677298720315,189.3141523390687,191.52697489670405,191.13075980526358,183.60548033437152,196.4736186478843,191.00840491335475,193.5173671941119,188.04105310392754,190.42482510774772,195.30351545451288,194.98921563715155,193.5327348393124,203.00996301861238,205.40306026066293,214.68007453954382,196.8113091261484,185.039329750519,190.93418951192456
428,2020-06-10 21:59:27+00:00,201.19968223178176,175.1061749188832,160.3524190014126,157.9427033401767,159.73505029810036,167.72187404010296,175.02371651308124,181.03874944167615,176.22595606283738,172.54286554646308,177.99361140238733,180.7889013863604,179.14125031558834,180.38539977718108,183.29196809760953,187.55752414259103,190.02544491328996,193.8244059109836,196.03917710049967,200.5511174670567,207.62010988165426,206.61802527771266,216.6479374774986,212.20487446073741,171.4422506198719,140.0771965090947,,,,,,172.1865071922508,190.49797095466064,192.88570140395274,191.79545356561573,195.13943558124188,199.41802161580998,201.85155426902838,202.3502077696459,197.70782785878396,193.1693758303948,197.78593611142264,200.4950618922395,201.93361038678728,201.56675270064932,203.90920235741538,206.98226759673392,212.8344255625954,198.18865864647032,186.2303439949571,184.15588195896504
429,2020-07-05 21:53:29+00:00,,,,83.65347742324143,83.05347167770907,126.88817757277633,138.3606507415058,,,,,,,,,,,,,,,,,,212.73958780585957,113.54629197794681,162.9838571609241,163.14456227395343,195.46658863240398,,,,216.6186791396069,182.39937568699534,183.64602312139752,158.39375205221904,175.9024060232568,191.21339424134703,189.40354270944403,185.87940727263972,183.0443737738239,183.47218377099477,,,,,152.15583136682002,,,,
430,2020-07-28 21:59:47+00:00,200.03066213039122,172.018544879241,162.8620260673728,156.95884497470144,163.2798677034174,167.5315461875066,175.9967856178238,179.2326588349199,174.66633083127044,166.82718046569812,176.433444566266,186.9843874631944,186.58360460183627,187.43119934837085,188.52609663377976,188.1685398782895,196.20922573173848,,,,,,,,,,,,,,198.77279528543625,201.1710544284465,199.0481636803973,203.52688265425445,206.74584490100426,198.79875667584938,204.6591477474085,209.9524531682849,211.0268074191575,204.01583687098574,198.14316201264484,199.68221981648787,203.15448758408218,201.52714944938364,204.81165162444418,215.48264767364125,215.26784728059647,226.9234327406279,215.39105616740108,200.19124987344713,208.73714823871146
431,2020-08-05 21:28:22+00:00,183.80131651706094,159.7429281976368,151.3996673211863,150.61084810781153,148.40488357161053,158.02465027455878,168.62244557192668,167.53465641505025,169.30482386613994,153.2275064145838,167.21030234017897,,,,,,,,,193.54748419736373,194.5012250819475,197.68047756585696,204.24122362886877,207.08780692940238,,,,,,,,,,,,,,,,,190.1324174293615,186.76970779718783,190.83537308251485,193.09224246421212,189.84617705130484,198.4993345487867,202.00084783673805,203.2982624521786,191.98641516222435,183.05907952887708,
432,2020-09-07 21:53:52+00:00,,,,,,,,,,,,,178.35496469695778,180.1213432634587,182.58971439110442,181.93886630680282,192.16830098134653,188.91877267952097,198.6422112324749,203.86740491557254,216.54023480016122,227.6662846752451,202.56073969205147,185.08846208920195,194.0371799035581,194.35849709586185,198.89486364270482,195.99805877981515,192.84972564052944,192.10416389390656,191.4665848846313,194.71299019147116,186.42328568038738,189.3947344375443,190.87790142715764,186.74990894663512,197.98934248390924,201.59552709732216,201.2397438936199,195.16216623136575,194.61435309518964,193.49871686295563,194.98772142077425,202.04059147610965,197.75176241970186,204.28222996350834,201.85919410257617,215.1932555885956,198.91259845859852,187.97939205936845,193.35111223734734
433,2020-10-08 21:24:14+00:00,177.83394331840464,160.07341046692767,150.19489415684694,141.7075045274604,153.00011795171167,159.65588908349162,171.3141092949091,,,,,,,,,,186.268357014636,191.9178256058514,198.39103972395588,200.68749380025133,212.32538724521532,221.0623236896212,203.99694762467652,107.21032720949485,187.6303246595257,187.4017485249985,185.6763008139922,187.95710179771672,193.1943274769911,,,,,,,,,192.1162797813055,195.61589045109085,195.04743214274868,190.17238511614448,194.0577672828762,193.52405279461274,203.19989975607706,196.76721984955844,202.4078278733689,204.81230014346465,,,,
434,2020-10-16 22:00:11+00:00,186.07007857344698,162.50144897328872,153.06069076082795,149.67749489357686,146.188785870219,156.2351810578857,168.9790552983029,177.08782772159623,170.98070307948373,177.14483720329494,172.90402409459972,175.01864869324407,176.59633355771427,178.19256469488846,179.91105116822024,180.45647846422946,190.64150630303112,193.71036558646978,196.43385535996674,203.6540208400284,212.8718205317906,218.7770204604053,198.74390381753594,188.31933466294097,188.36131135812943,190.11221587130993,195.13192399134763,194.82748239533376,189.2778693907619,192.53882993315923,193.17547949986056,191.7036102924862,184.28546588277825,187.79864211370236,191.36595752557344,193.55168827584924,198.62250215695687,198.93703921750134,199.0811814972652,187.86591620578483,191.9151730844543,191.4990680448918,193.28731377220643,200.40318918530502,200.39593980912184,207.47431562282028,205.8035826208999,220.44651925890793,203.53483558893186,184.12825230323224,204.14333828624478
435,2020-12-03 22:00:12+00:00,170.7977087914738,154.03953793887183,132.6894852805552,139.62321884365423,146.49233924547545,151.90852344163426,158.9318646095037,166.22411731071008,162.3716391800624,160.93722223326898,161.97055590079827,167.55893636014304,167.31299975746512,168.69821248292217,172.2488930460966,174.30630253630315,180.6618179016259,183.6565950715091,192.46798334011555,199.8452346956219,200.314731473517,,110.46271955003766,97.09630924292463,103.70816103646062,175.44131372730646,177.927132479036,180.07486527766102,174.3052209676287,178.73512084471542,159.88434534046968,163.40003921686608,175.73054677860907,171.21218771622313,168.11098215096015,170.76803058293368,172.66891968327212,185.1541471148466,185.83531471664114,179.1371210924805,175.96891045725152,178.12189827378072,183.95316847589717,183.92852040132536,189.8502832922743,187.3846307888375,196.21555743455662,205.16674082200174,190.34530104902595,178.8368266434336,191.4077971769329
436,2020-12-12 21:54:01+00:00,183.28538419873456,159.99748776549183,140.79480032581293,141.5036495916172,147.78713204260237,155.2941000995662,163.8720465098146,166.35117487603068,168.81077172909724,173.81224640970265,162.77469119122142,171.09014850785212,176.5321868711808,174.61195476927128,177.8150854592843,180.74337245933037,189.54495122316501,196.3568254308978,199.6455583435821,,,,,,,,,,,,,,,,,,,,,,,,,,197.01113138842172,201.88716058325517,205.75154574199857,219.85376282766256,202.68223760068622,186.96065702263004,201.6692599360512
437,2020-12-19 22:00:11+00:00,170.6988261810884,152.3610196486127,141.74758994821065,137.87519227036444,138.3021435263581,145.04351462475842,158.9379077090673,163.09519218953133,160.03942781736538,160.50115253157952,161.45067191582,164.69376971724228,169.76931944104226,168.6041616983877,170.11806078771315,175.8234776901322,171.87027174241058,184.07597082617906,,,,,,,,,,,,,,,,,,,,184.37239737585227,188.09360011503736,176.25268960293124,179.3510806428314,182.89783253973945,186.06527168647128,187.08670600701907,190.22484236773,188.17992157518046,193.0115003573511,204.82511881599612,191.08242591689046,181.8004385201945,200.8472715434158
438,2021-01-04 22:00:06+00:00,174.61778185094568,150.82073011770802,134.39562630487748,132.73114475687873,139.52342994197485,149.3997329111795,154.57870686858405,164.01037252551797,159.90321115751487,161.24690937805627,162.93807036455866,163.77176459646512,166.90709371538924,169.36914660510257,170.54841063601617,174.68278721743857,180.4496177441872,188.09746267477345,191.61240060723782,195.33267595080096,,,,,,,,,,,,,,,,,,,,,,,,,177.58500582867507,181.36205933967994,197.0369810945185,206.66505164382482,196.8246193319927,192.97080350810887,198.70415160477373
439,2021-01-29 21:53:48+00:00,177.84705100351061,159.96949002072932,147.05421538560665,146.6444261277032,149.1113849891684,158.8386752418868,163.9137411407318,170.47353979090892,165.88049841520862,166.18430106008773,168.7978386135869,172.70625309039735,174.08735748196148,174.15669587507287,179.28169461503595,186.412223039471,191.38018144811937,193.53157885195813,194.7625044778805,199.114605666055,192.3560488059412,189.33395721230855,193.0686465725382,187.07563265564164,181.8831417264656,183.67686935343568,189.06097427531512,187.55263532896635,181.80910295588612,187.65587058395803,186.61472585031373,183.35073627831386,180.18394739694207,179.96524165627906,176.78346531449867,176.82952727729364,178.92679730826788,191.31444418038478,190.1096642606695,189.4863978075319,188.41362916726956,190.36280635744532,192.56466179350795,187.88627317725678,188.71872288808675,194.3542618498818,197.06994612900183,211.69536444719841,198.46098733334577,185.84459127112632,194.05403339480046
440,2021-02-05 21:59:58+00:00,185.19792627372263,166.46690423654022,147.4008845940487,143.2265672148895,147.0641483803647,159.49058992799786,167.4708581709859,172.38493010285256,170.76867859017972,176.63555677641483,173.28030296932252,177.12310287446752,176.56072225089713,175.48750237949983,175.5718222403476,178.996926709352,188.79887089622676,191.28495320304623,197.9870707920159,200.59422792402057,200.56400675108347,197.5850700459613,195.44897415447346,189.3889501109627,192.79495179535,189.11262195433474,192.44410511330452,187.31964058613795,188.0918657315516,186.53625015791155,186.54118597336577,188.35564305494916,185.96690494893014,184.49837666554862,182.54111576534302,187.78853156264674,189.07779383144626,195.17158646027835,194.93403654866208,191.45086488659493,185.18818605635732,185.19673614809165,193.2582881448881,197.23566480945576,195.71869758546444,202.0797173838576,202.01880281635815,215.7509587379044,195.86986361035244,186.17155002366704,205.29336162510558
441,2021-02-13 21:15:10+00:00,150.95490233988855,137.6131546013044,127.27246659814799,123.28229160034778,127.3347844341234,134.31922913841373,142.32425976463293,,,,,,,,,,164.3919179559537,170.44273489177579,178.0380201154824,173.24230989312866,171.4965265178531,149.94158555837436,92.20207071580067,86.57348696950365,89.67531910356634,,147.7086160865555,134.34374898521688,,,,,,,,,,168.15633308622657,165.85929256862346,159.4264393671139,158.47045382092483,164.43278414469617,168.49625545461333,168.43286097507982,168.36004893027567,170.22311174899676,175.98693395788914,,,,
442,2021-02-21 21:59:53+00:00,178.16485523935893,159.33728091945088,152.3021552311503,148.49700071047866,150.40380813526167,160.5500777751797,167.14619295966548,170.31831458686742,169.86153352047828,175.4088542778042,170.5325247627113,169.9112000784479,169.54375597189153,172.3176839629682,172.32443009398827,175.09622685108914,181.4407095310023,184.41187828352173,188.4748810553454,188.99226750922023,188.16773437567156,195.03340012543288,197.51541732988701,196.63999838405834,191.7386243292705,187.96918542414534,183.46824980087467,179.77632890643824,178.383473191559,183.09046764424508,184.124123984472,186.7880441926827,187.18634229929242,185.26456478790328,181.66366889261624,186.42379961862738,187.50596091031676,190.28431533415178,190.67248594166352,189.41365348164578,185.33288932659153,181.13159990589494,190.49754582086703,191.07206614907952,196.12791555009795,203.9516936885205,208.65346676046735,217.68332933238514,195.21941732328668,185.36875798905186,193.06811988172382
443,2021-03-02 21:53:38+00:00,,,,,,,164.1566870808424,168.51762226152525,161.81308432132957,165.35002114269776,167.3356028002789,166.72099548447403,167.54988620469828,171.11380788225603,171.26620878456572,177.52378867460243,179.3911773531405,181.36918181500005,186.75844326672637,185.7014781728768,189.52658097309768,180.08047881061148,168.19694578323936,109.73434976940598,109.37909186304438,177.49637627826996,176.36796792979845,175.4646529193052,,,,168.64879820964836,173.2825849419873,173.67256199599615,161.35760347881182,,175.20482105863883,177.66964512516753,181.42198505749133,180.60258835692278,174.86893776923648,179.33533932121205,181.18099548623863,186.58322802672245,183.68426427764115,185.73638906976936,193.77297504419528,201.3869169687551,182.5444981469049,175.49407779768757,179.97325395263053
444,2021-03-17 21:12:41+00:00,,,,,,,,,,,165.66535779797343,166.7093344904475,165.60275844115932,168.2757852959386,169.51019026651505,173.91898812090716,181.47707006290153,187.29396908913196,189.6625166074562,189.8544587217914,191.3619743774654,173.2010876394769,108.1629479279307,106.9714441149624,,,,,,,,178.24661141058172,177.93739537894274,177.6812117360413,174.32863377782857,176.9254350594827,180.26938420512073,189.73952048971398,189.57896968440238,180.7316167992827,187.1581642485127,183.53015970179246,189.27083623343782,,,,,,,,
445,2021-03-18 21:53:29+00:00,182.16971239468168,159.82379432935582,152.53953213303785,149.7650770095003,154.029137381661,159.21905536725967,167.91875836226555,174.11132168458101,167.3984404146989,177.60769059127182,177.55652504919783,176.94088151008137,171.93337583925035,176.1403590526419,178.51509791963758,185.21842938048525,186.18560723570658,193.89594629143082,196.5555208410737,194.8027563934777,193.42485607211705,179.81589076093496,189.68599347108483,187.22760427977923,187.5807728935223,189.53561027815505,189.83553867788746,188.92349425175482,189.16917105899466,188.74508299545866,188.62574164039253,190.0153440771478,187.03883179276954,187.0280119587421,186.04344477520775,189.69286338390447,185.54004640604836,194.68190188562704,195.80101372527295,192.48757957364012,190.59247024109968,191.35933199934652,194.71875807897877,196.2407700368854,196.19882781514002,203.64386056710305,203.77954751905597,213.96754018635804,200.11199917434826,186.78302394534276,194.32284082264295
446,2021-03-25 21:59:39+00:00,190.44018249965814,170.46919567795035,157.59528613904803,153.6732995921484,160.7009739693454,167.18363046009551,169.54912636440443,177.35094300095525,176.45935509612013,184.09107169415051,183.3015044324314,179.4915757477601,182.95532478206115,184.79320378093183,179.95124959544614,185.90205422044946,192.622709505155,197.84861746549655,197.45771213233496,196.21788167981234,200.62039638137185,205.74070568857118,195.71813246818363,198.973359461802,198.87513560367836,201.24396797707826,201.43534677410466,194.91241182744088,195.3539282666793,193.9402308039029,197.9179951547225,197.5744533676713,190.1300526441663,190.2207785920385,193.84228464428315,194.94792274067393,200.76243500651702,202.5503977511374,198.4940091345449,192.7804860046222,194.40808535643686,192.6950090151977,201.01610691691968,205.22055934326704,206.73301541753406,211.63733268016938,213.0668877622241,225.60615047626175,210.64100425213607,190.4914997350539,207.66335840006587
447,2021-04-02 21:11:23+00:00,181.22539594715275,162.15345951760187,151.33928364438773,151.23750784590732,155.562172236277,160.15025157344567,167.80984310224594,171.8764100158326,168.35470916770237,177.28204740230942,175.93941749216583,169.6676543742728,171.86475210534283,176.2839656175447,,,,,,,,,,,,187.92295306957143,188.01058874954194,183.33884028738936,181.92984714059907,180.51091631286073,184.43335745567293,174.31204224248157,185.8935980112135,157.17484292778835,146.01272260225656,,,,,,,,,194.99858075255216,192.76963090072002,198.63443801275363,199.70967483146075,208.40730763131776,197.2151071999962,181.93561413196332,181.32277462072102
448,2021-04-03 21:53:26+00:00,,,,,148.87072824858774,155.10001740958177,,,,,,,,,,,,189.70848006181745,189.363445723423,193.45993685248078,191.42685562921793,192.45071098569298,180.72412525455434,107.4481747884389,186.08634946546104,186.48494871644607,185.39459391002177,184.96920947262046,183.5924156333125,184.22060077525686,183.70279725390364,183.70320178894298,177.39232505461837,178.3758028070525,179.33013916749854,182.49121940814481,185.4964268351151,189.72187762418096,188.54023745043506,185.30625487773614,183.74851819182706,183.2440019329131,187.78646723861672,189.36874350726532,190.1808683419548,196.5502541026719,198.1493569464601,206.30885561661805,193.57580753540634,180.44591148892886,184.0679405586928
449,2021-04-26 21:59:26+00:00,185.62818112120425,169.75117588111695,160.059855718944,150.06200039528065,158.65311825675573,164.2691789648857,169.4130508848297,178.00746849671162,176.38220904233023,174.2551800278868,175.6830017095948,179.82585655324687,179.94956019001086,180.77132669036115,185.01010431429307,187.36720935157277,191.7519737450984,195.2032933853334,193.68438342147041,211.03520801143682,189.64720269306562,,112.71938974867126,106.86210621250768,191.8441112319509,189.3206608188942,185.30983662943956,187.70520672632438,188.32086711369968,192.15986135433843,186.47330205413482,181.51838292535427,186.03603346941958,185.90054453737176,185.96716778563558,187.4402811518256,189.16435508141024,192.7442114341323,193.72199775153982,188.08159670096796,187.28945888267256,191.24359295002398,194.72447224877885,192.9340314573561,192.5837505299592,202.54916333555028,206.58350158674142,214.28405330726923,198.14065648244403,185.9961527407274,196.09191246828485
450,2021-05-04 21:08:42+00:00,200.2343332865852,173.42423099540486,171.92770793734758,153.39495579322676,161.33635526779491,172.21518621554404,,,,,,,,,186.5177188155297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.96852946255478,186.89287777842506,203.94273068505456,,,,,
451,2021-05-05 21:53:09+00:00,195.3401659150107,170.5951731456296,160.809644551496,157.38618695057403,162.14142725520958,168.76751022038997,175.19486711442636,186.0918126087025,182.9430868220837,181.87237878469344,184.15610648388954,181.21757626671058,181.55833580051507,189.88580991470823,190.80027911004052,194.28957629548137,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.508606109814,196.40099283393465,205.66360475372957,209.19525019261485,219.2223886423469,208.23677890092762,194.46293443650046,200.90438218082016
452,2021-05-12 21:59:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2021-06-29 21:59:44+00:00,189.60711530485318,171.47469385198173,156.5486517280744,153.92457143167547,155.68754087329972,161.65059345188374,170.50122532450018,176.1195018404265,170.3725127135486,166.94776227886254,176.7195774673927,180.8518009015196,180.74213538105278,182.63416838448222,183.08751803661875,182.81104934464366,187.56212954866479,196.38954479013003,205.51690511434916,190.32263925799023,154.45424812833986,117.65922831944299,105.14100463553045,104.17116499479918,101.79968062984483,,,,,,,,,,,,,186.15319600265212,185.98902504976223,178.49750953714872,180.19708524266653,182.29451553248884,182.30033969891986,186.4354385534635,185.32794970046973,190.4542826941993,193.51746148240852,,,,
454,2021-07-23 21:01:59+00:00,194.43697335253123,181.03740616190902,171.16479737558393,166.52091182851223,168.30710292962362,172.98320718058434,179.82085960417433,185.3957546746181,179.8141734078796,171.2301964498906,185.7377961636359,189.09928376039574,193.3514568074381,203.21232069250254,,,,,,,,,,,,,,,,,,,,,177.75945617462082,,,,,,,,192.82748394220843,191.9504345404549,193.3546768238728,196.3556375017241,198.0261448403035,207.6740590622651,196.1467700594883,194.18391226939394,185.9342525475235
455,2021-07-24 21:53:40+00:00,191.25343965959328,178.0166075847183,168.05547799626243,163.64939983765973,165.83938713275606,168.62629742537246,179.0449188481687,185.64594183789058,180.5457744271755,184.99682184920928,186.54002759523382,191.5585594022762,192.88981825861234,194.73285554859171,195.69874654560283,199.53411379656023,205.97026953731591,207.83618230472828,216.3485106087058,213.59431071930612,207.9515418751882,,,,,,,,,,,,,,,,,,196.95202640405617,189.23150663259815,188.69229163446468,191.02714509279846,193.58162709729402,195.32371271561541,195.39742822814918,198.76156565200895,199.6522268552365,212.5367449519485,198.13640062369709,189.3768276035458,193.76103747283915
456,2021-07-31 21:59:54+00:00,183.71584258798993,165.30612173346736,150.45400016358312,150.3015676649815,153.40092317182928,166.5341180550553,170.06721481756736,174.0154196123524,165.43196896611357,176.76461756358407,183.04504035452862,179.6439118873578,183.77945486135263,184.67523110659076,187.89421302365258,190.49213312826896,193.19849327348155,195.7885792001532,202.24664966671068,195.3450324617402,212.06400259201874,,190.52466903175824,108.83415348007534,107.87128658943918,,,,,,174.86416145737152,182.47510067105387,184.61477357227025,178.16362608688905,178.34111296254,,,178.86041276420545,183.50166832015339,178.4054833405346,175.9003521557484,174.9212790926979,187.81560175918324,186.0646848431437,189.47915586286152,187.86430116024974,189.2457526387054,205.09057553909543,192.89279229922255,183.88443356870656,182.97052472379204
457,2021-08-09 21:53:47+00:00,184.8699117160904,171.40336708980834,159.0091680317157,152.6225657854309,156.35870687006502,162.73053547878825,170.21000607563704,174.6258508343908,173.0104101294121,172.78180858456307,178.4118927875285,180.02993806445747,183.6266018590499,185.51021236509445,188.24230824344562,192.6219475739271,197.1336172678835,,,,,,,,,,,,,,,,,,,,,187.03645254635552,187.83813100508945,181.36892733124824,179.16148158987582,180.2156345969147,184.10118238470727,187.34685325502278,187.68188067250918,188.55837239552812,193.05396733096873,202.90273076341958,191.10930584154193,178.69133998963588,179.4538816143244
458,2021-09-01 22:00:05+00:00,203.6398005979562,177.4458356871217,166.8938817562234,164.0404663558113,163.3774851250442,171.4519533563025,179.24492612201544,185.1750005317409,184.9995482216689,192.60576463104212,190.372018416038,188.31458665316055,189.1996341686487,196.10733243793183,200.00396346342316,203.320829719954,206.00676705878516,208.56347749334083,206.38905102296914,210.75946025349793,,113.81263180311008,105.86323432368496,106.80473103445156,107.6142155771192,175.01537358848822,185.79838166383627,184.80988677720995,185.91666632163177,186.5387921261898,190.1605059996947,193.87714080605122,188.16406631306685,189.2408824383103,188.8139780426697,190.63285345611666,190.78762722933936,199.36707535098003,199.1949203660355,193.42628645318592,190.37197175250992,195.80562702965065,195.9394822837214,198.57351214064158,200.30517882589243,212.65053466447085,204.43110392875963,226.98962104656874,205.31027389373196,192.5281146181288,202.4650884736235
459,2021-09-09 20:57:47+00:00,178.9518075199971,152.63529167850555,144.30421196628018,147.67161270387646,151.5375561788669,150.52472193567436,156.96128926307262,161.9652976912366,,,167.26819251706146,171.22149434945823,178.31725717710538,,,,,,,,,,100.9515637454216,100.91747372327038,96.15749619013805,,,,,,,,,,,,,,,,,170.82106395834225,,,175.47700642768433,,177.91356305179588,186.96130973902564,176.21534454029546,165.4592223130648,163.74571521861253
460,2021-09-17 22:00:08+00:00,190.36610501990097,171.39551664364166,151.28964108381368,147.36496537375967,155.7245724133356,163.7306939918055,179.17215355727245,183.29427164477016,182.09978359200966,184.5665804010607,186.02088092226595,187.02031986075266,189.96080275479585,195.8170131226157,199.19075980732072,200.25177400210023,,,,,,,,,,,,170.4428759602378,106.82485212774176,106.43649631490791,101.5848348964473,171.5855997459002,191.9565079425109,191.01581519055168,179.92111609611538,,,189.7140194562677,186.63387654155147,185.56309226349498,184.67271568610656,183.30139855421348,193.26000657771866,196.24304239073567,199.29015262122832,207.34284223238478,204.04142296839606,220.75449290574667,199.09240011286812,188.91182929087614,203.4784960512647
461,2021-10-19 22:00:17+00:00,184.29622357656328,160.40519558065105,156.5976703662706,145.64129317454118,155.2709654402642,165.83434382871826,168.40422596089007,177.8712465719032,177.22230085454234,180.42213310657073,178.2450941784723,181.51557168489944,186.35992947642356,183.7293840554503,187.20238847642094,193.68404844025613,199.38864560663603,200.37655323533397,206.83777067853651,208.35631715734527,,,224.5715690222351,117.00557446770233,195.57995829920856,175.21078898038834,168.8125747928359,170.89017058447453,172.6232605430872,173.72259364129548,177.78357360349634,182.60974114635735,183.26309811729783,182.87848477484647,180.75925205502972,181.67010622120154,184.8107312596838,186.70771521838154,189.47097709257483,184.04041139386507,180.00391630672718,180.67107356639042,182.62461401379255,190.94645413156272,193.73114838813936,201.4822736339797,197.83435561288934,216.26875702035997,194.17907773612035,187.63745177151972,198.91776442298328
