dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2018-11-17 22:17:31+00:00,380.83,384.37,377.20,374.33,372.78,379.42,378.45,373.29,371.86,370.86,375.43,378.88,379.83,386.04,384.51,391.33,385.31,384.84,380.02,373.97,384.43,388.84,394.46,396.85,400.80,391.72,383.80,388.92,379.39,382.35,390.41,401.40,396.95,397.75,393.32,387.93,399.30,402.53,408.25,404.81,401.69,398.75,398.37,401.16,404.40,404.73,400.90,390.85,384.19,382.85,379.30,385.67,380.92,381.15,380.84,377.30,376.78,373.29,374.07,382.80,384.64,394.25,387.72,395.15,378.05,403.80,392.22,390.44,399.74,400.73,401.05,401.06,393.19,394.79,397.51,390.11,392.71,392.58,382.38,374.95,377.52,388.20,393.72,392.12,390.43,397.72,393.95,395.07,398.95,394.97,396.33,392.91,390.71,390.40,391.76,391.32,L8
2018-12-19 22:17:28+00:00,399.65,402.25,392.35,388.94,388.16,383.00,381.66,383.15,383.35,385.13,387.44,391.52,398.63,408.83,405.76,407.04,405.99,397.71,393.57,390.61,393.73,393.40,401.04,412.07,415.57,413.08,411.17,406.14,411.41,413.29,417.65,415.49,411.59,413.24,412.65,422.04,421.17,419.88,419.11,416.10,414.39,414.29,411.81,415.67,423.35,426.67,424.76,422.81,417.43,415.02,411.28,408.16,402.39,392.33,393.47,392.89,397.29,402.91,400.40,403.65,405.02,408.48,411.82,410.65,407.42,409.92,410.14,413.18,418.69,426.75,425.69,421.36,413.85,411.84,408.73,410.93,415.44,417.77,412.95,405.04,399.65,403.81,409.00,410.72,410.65,407.83,414.13,418.10,417.32,416.03,406.35,406.19,406.44,407.76,406.85,403.90,L8
2019-05-28 22:17:17+00:00,395.97,395.98,398.41,408.13,409.41,416.47,412.08,410.46,408.99,416.37,423.65,417.00,412.05,401.75,406.52,412.48,419.55,419.19,417.57,421.29,425.93,422.10,420.01,420.45,421.36,419.02,413.02,414.38,411.21,410.14,420.66,421.69,416.54,418.82,418.85,419.65,428.56,431.07,433.49,425.65,423.49,418.45,411.75,413.33,418.09,423.26,433.47,428.83,412.93,410.92,403.67,405.53,408.61,413.37,418.89,420.44,419.67,409.52,409.92,413.78,420.56,423.21,411.10,423.25,,416.27,421.93,414.32,419.54,421.75,424.36,423.41,414.50,428.79,428.59,422.64,432.71,432.47,422.78,413.87,415.18,418.31,418.81,412.11,413.78,409.83,410.98,421.34,427.24,425.16,428.40,435.45,431.49,421.62,413.15,421.14,L8
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,,,405.22,408.17,413.97,418.29,416.31,423.02,,,,,,,,,,,,,,,,,432.00,431.99,430.49,423.08,430.25,429.49,426.41,426.19,434.01,431.91,431.10,426.62,419.14,414.41,409.58,410.71,411.84,413.22,414.59,413.09,417.07,417.80,417.85,413.07,422.25,420.65,409.29,426.33,,363.97,423.05,392.31,413.53,418.53,421.11,424.30,419.66,441.10,436.74,420.04,436.53,428.97,408.53,418.42,403.11,411.80,414.84,408.75,411.75,419.96,425.21,435.15,431.28,423.89,422.43,424.45,429.21,430.20,426.64,427.86,L8
2019-10-03 22:17:57+00:00,385.42,379.30,369.86,362.90,366.95,377.71,380.01,371.84,368.11,367.84,366.48,362.79,370.64,375.17,379.71,376.15,,378.22,378.80,379.08,382.12,372.25,369.78,,369.90,,,369.35,369.23,378.15,379.80,376.93,380.20,388.92,,384.34,393.14,388.86,390.42,388.49,394.00,399.55,398.21,393.52,400.74,394.48,393.06,389.18,390.88,388.08,382.31,385.42,389.65,383.03,377.46,370.68,373.06,379.05,384.06,385.28,388.85,386.41,384.60,393.34,379.40,374.51,383.31,392.10,397.97,405.90,397.95,391.71,,384.37,378.85,,381.56,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,407.46,406.28,391.08,386.03,380.78,385.29,387.78,390.05,392.74,397.16,399.16,401.31,404.66,403.24,391.25,404.95,410.49,414.43,409.16,408.24,402.97,395.70,394.56,402.88,409.76,416.67,410.92,400.93,395.18,395.90,400.95,410.27,411.85,408.83,425.84,433.16,430.61,413.54,414.26,414.02,416.75,413.94,419.82,421.19,422.98,417.84,417.08,408.67,399.61,399.65,392.46,397.71,405.51,404.74,409.52,407.90,408.94,392.58,384.68,393.38,398.80,407.24,411.38,408.96,392.87,405.84,395.99,401.18,405.92,405.16,408.50,418.11,420.43,416.28,415.56,421.62,418.12,417.12,407.53,402.98,404.62,409.01,416.84,417.38,418.27,420.28,414.20,408.92,407.34,413.48,415.60,415.78,399.90,395.53,402.02,406.90,L8
2019-11-20 22:17:54+00:00,403.95,402.85,391.13,380.58,378.06,373.78,366.89,360.96,367.85,377.12,387.65,389.42,404.15,411.23,393.78,395.94,395.81,387.23,384.42,376.07,379.69,380.51,373.46,383.09,396.20,401.59,403.69,394.19,384.06,397.32,398.51,412.61,408.33,388.90,395.05,398.55,400.90,396.18,403.47,411.14,406.11,398.13,403.85,410.85,421.21,408.81,399.25,381.31,379.70,388.40,404.28,409.26,402.08,393.63,393.50,388.07,390.23,381.90,374.20,386.31,388.57,394.07,394.90,404.34,407.10,423.12,413.42,416.13,407.34,402.05,400.12,404.39,411.63,421.65,434.84,427.47,414.10,418.23,398.72,386.81,386.63,388.12,397.96,408.93,404.80,406.72,397.40,398.20,401.01,407.80,420.61,424.60,410.55,397.55,395.38,395.27,L8
2019-12-22 22:17:51+00:00,401.23,393.03,385.44,386.70,379.39,372.96,376.97,378.66,385.62,387.35,386.06,386.89,396.31,402.93,399.73,408.76,409.95,403.34,400.68,399.79,396.16,388.80,384.05,394.10,395.84,403.29,411.04,412.16,409.46,403.50,403.87,404.24,396.44,392.33,402.51,404.36,405.05,403.47,406.14,404.56,413.35,413.46,424.14,432.88,427.18,414.94,411.58,402.83,402.81,408.32,414.11,408.20,396.62,398.66,397.42,390.75,387.49,392.78,398.97,408.55,405.80,406.12,397.67,398.20,398.01,395.07,403.26,411.45,418.54,424.66,412.15,405.25,405.87,409.25,416.59,415.90,410.05,408.33,406.71,397.02,403.33,411.99,412.48,403.41,402.80,402.61,400.47,401.81,409.87,421.62,424.88,431.36,417.56,403.57,402.24,405.50,L8
2020-01-07 22:17:47+00:00,381.83,377.33,369.17,367.90,366.52,365.40,360.83,361.90,363.44,364.62,364.74,369.75,370.81,376.65,382.29,375.37,369.61,380.21,359.55,360.33,372.01,360.56,367.46,351.22,373.07,364.87,352.12,383.19,374.20,368.67,373.98,383.48,369.34,379.98,357.44,380.23,382.19,375.13,371.27,370.42,386.10,389.69,392.81,396.38,401.32,401.00,398.28,385.65,380.99,388.18,376.23,386.52,384.29,378.63,376.72,376.49,377.39,374.34,377.94,380.14,384.90,386.75,371.98,382.61,365.36,353.80,381.59,379.35,394.30,397.70,395.61,385.33,379.58,387.18,382.25,376.84,386.72,378.22,376.78,377.58,378.75,386.36,385.39,384.27,387.01,384.39,383.94,382.17,388.15,390.95,393.70,396.01,388.82,384.53,382.09,383.31,L8
2020-02-08 22:17:38+00:00,397.00,389.99,390.04,391.73,388.77,384.77,388.79,391.40,391.66,390.88,396.18,392.28,397.93,401.32,412.29,403.54,393.66,412.96,397.16,388.95,390.53,386.03,396.29,376.73,384.65,387.67,381.73,409.11,400.53,386.74,388.18,393.83,384.56,399.09,381.02,403.15,404.03,411.00,401.91,404.64,419.22,422.83,422.25,420.00,420.53,425.86,420.66,416.98,405.70,401.44,396.58,397.07,404.86,398.24,387.16,395.90,392.07,395.12,399.99,401.34,398.27,398.75,373.52,385.43,379.88,369.33,405.62,393.71,408.39,418.30,419.85,406.80,401.88,408.07,393.56,385.64,399.04,379.94,394.66,411.20,407.50,408.92,404.02,405.55,406.07,405.39,404.47,405.16,407.94,412.24,418.09,417.36,413.96,409.84,408.96,406.87,L8
2020-02-24 22:17:35+00:00,407.04,406.97,401.25,395.15,390.71,389.88,399.29,406.00,400.32,399.37,403.74,404.43,409.16,413.62,426.07,410.27,409.08,422.71,407.05,397.00,408.23,398.97,405.50,388.40,399.30,406.59,398.18,427.18,414.12,401.14,402.47,410.08,402.53,413.39,393.95,412.74,414.07,415.88,405.63,411.79,429.45,428.89,425.06,429.93,428.61,429.26,432.05,419.88,413.23,412.87,406.20,407.13,411.94,408.33,394.36,401.53,399.79,406.09,407.52,408.90,405.66,411.19,393.99,403.39,397.36,392.49,424.09,413.68,423.60,435.95,430.81,410.03,402.52,411.49,400.70,400.06,413.08,387.37,395.51,424.61,420.68,412.50,408.39,413.21,417.54,415.65,414.90,412.62,411.48,413.51,423.49,428.56,425.04,415.53,416.90,417.08,L8
2020-03-27 22:17:20+00:00,392.75,387.15,391.63,383.52,383.12,384.60,381.79,385.25,388.53,385.67,382.60,391.14,391.46,397.59,412.63,396.01,393.16,416.76,393.34,386.73,403.42,395.03,413.18,384.24,400.63,417.62,384.55,405.24,385.93,380.97,401.07,396.62,387.36,410.93,384.03,402.52,409.81,406.60,398.47,405.36,416.73,420.09,418.13,410.84,418.22,419.57,416.22,409.73,404.48,402.86,377.92,380.42,399.04,387.52,379.45,388.97,381.81,385.47,391.73,381.88,391.04,400.76,384.77,404.36,391.36,388.06,423.49,414.03,421.35,430.95,418.97,406.25,388.96,402.80,392.05,377.23,397.85,373.84,378.33,399.37,405.03,407.92,406.29,403.75,405.81,405.69,404.55,405.47,406.44,406.19,410.74,408.95,408.32,399.27,400.68,399.94,L8
2020-07-01 22:17:22+00:00,406.34,403.42,395.32,391.94,385.50,397.80,397.08,399.82,393.41,395.29,398.97,404.51,414.43,410.43,404.16,403.63,400.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,397.94,391.28,392.79,385.53,387.52,388.35,391.58,400.53,399.11,395.59,401.34,405.11,401.59,401.54,412.38,399.10,388.58,404.69,384.56,383.50,403.81,386.61,393.23,368.66,402.01,407.11,394.31,421.91,411.05,386.40,401.07,409.88,403.59,423.39,390.18,413.20,415.95,416.42,404.19,407.24,423.46,418.80,419.88,415.38,419.92,423.88,426.44,418.86,413.97,420.23,391.49,395.25,404.57,405.22,395.57,399.70,392.08,398.76,398.74,398.13,394.30,403.56,385.39,392.80,385.84,369.71,411.49,402.69,418.14,428.63,427.92,406.97,395.26,400.48,385.84,376.35,397.90,380.21,377.81,405.98,399.55,408.12,402.65,404.46,408.06,409.65,411.81,414.15,417.84,411.90,415.27,411.61,407.19,405.76,405.03,402.02,L8
2021-01-25 22:17:44+00:00,370.63,369.43,370.88,367.05,366.64,365.14,364.47,370.71,370.41,376.15,380.22,381.62,373.81,373.39,381.58,370.44,366.89,386.62,372.20,359.82,380.05,367.14,374.72,353.60,371.60,369.73,363.66,396.17,387.37,369.99,383.99,394.92,383.43,411.26,378.44,381.05,391.19,387.87,386.94,385.95,395.52,396.62,398.63,393.71,395.55,395.96,392.03,385.55,378.77,,369.56,382.99,393.51,383.61,377.94,373.63,354.01,,,368.68,366.79,390.91,373.95,384.61,382.11,367.92,408.93,394.07,398.23,404.82,406.33,401.71,388.78,405.45,401.69,375.99,386.43,383.61,372.57,383.61,384.53,390.91,392.03,387.16,388.81,385.65,391.38,395.56,396.17,396.46,396.01,393.96,394.39,389.04,391.75,390.89,L8
2021-03-30 22:17:22+00:00,417.83,414.73,416.25,418.90,420.72,421.60,428.80,427.71,428.83,427.79,428.37,428.98,424.53,427.92,443.85,428.08,424.00,440.18,427.02,420.86,428.63,423.35,430.28,418.15,434.11,442.04,428.90,,441.31,431.95,441.76,437.18,433.55,454.17,426.06,438.85,440.93,443.78,434.89,439.43,447.87,451.60,448.39,450.64,451.07,449.75,447.43,441.70,437.07,430.64,420.89,423.65,434.91,427.04,415.95,422.62,415.13,424.14,429.47,433.62,422.76,426.72,414.86,419.48,419.47,405.15,445.48,427.22,438.81,453.49,452.05,438.36,432.01,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,405.75,408.13,407.40,405.70,399.32,400.66,396.61,390.68,392.30,396.56,397.83,398.43,406.21,415.32,412.90,407.09,407.19,410.75,415.69,422.77,420.68,412.56,417.73,418.33,420.30,413.33,410.28,403.63,403.28,410.46,414.68,425.24,432.68,435.59,430.14,423.09,415.46,414.63,416.25,419.84,421.93,420.80,419.66,421.54,423.59,423.19,424.96,419.95,418.44,422.64,425.18,419.70,421.59,415.49,409.04,405.24,407.62,409.76,406.66,406.07,403.93,411.58,409.62,410.93,407.39,404.62,413.67,407.68,415.05,415.73,415.28,412.51,414.42,415.01,408.57,407.39,418.46,410.03,406.27,415.47,414.43,416.87,416.19,415.06,418.16,421.89,423.38,427.86,434.45,438.79,445.86,438.20,425.44,416.30,413.29,410.24,L8
2021-05-17 22:17:12+00:00,406.02,409.55,410.11,416.21,410.21,414.66,416.24,412.59,409.88,411.31,412.83,414.59,417.79,414.89,415.41,414.15,417.25,423.61,424.07,419.96,425.08,414.63,420.50,415.86,413.85,410.49,412.67,417.89,421.70,418.60,423.95,426.68,430.81,432.96,428.57,429.28,427.76,419.02,417.94,424.37,432.13,439.85,440.93,441.18,434.52,429.69,429.69,424.28,424.83,428.57,421.57,,,,,,,,,,,,,,,412.24,426.03,413.72,420.66,429.61,434.75,431.56,423.16,432.06,417.93,418.51,,,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:17:27+00:00,415.15,432.77,416.18,416.43,414.71,418.53,420.74,421.48,424.43,423.04,423.55,420.91,442.73,439.16,411.75,404.60,411.13,413.82,414.33,421.35,420.96,428.81,412.63,444.39,432.00,419.52,424.38,404.08,399.57,405.85,417.27,435.34,441.20,439.60,428.41,427.13,408.02,403.99,409.69,415.86,416.77,418.58,430.90,433.13,429.02,415.57,408.94,415.86,409.96,437.89,424.17,433.76,436.26,429.17,429.31,412.90,411.71,398.69,392.59,395.72,396.77,411.47,400.03,410.48,408.22,393.31,401.71,409.74,422.99,429.61,418.33,417.86,414.95,421.72,430.43,411.34,416.02,423.37,413.76,416.27,407.24,409.48,421.13,424.65,411.66,418.70,420.38,425.80,422.64,417.57,425.99,453.96,452.66,436.91,421.33,408.94,L8
2021-07-04 22:17:29+00:00,402.05,411.15,408.90,417.17,417.12,417.98,418.04,409.89,410.95,410.31,409.46,411.35,,,,,,,,,,,,,,,,,395.57,391.17,407.26,423.43,420.03,429.98,430.69,443.00,433.48,406.65,399.11,403.88,418.79,416.27,420.53,424.79,431.72,415.73,412.09,411.14,407.17,416.13,416.13,422.61,428.76,416.81,422.60,418.63,414.94,399.68,387.08,395.88,372.30,404.39,,,,,391.61,382.72,401.70,412.95,420.79,420.39,398.49,419.50,,,420.53,426.98,402.84,408.27,388.87,415.63,419.88,420.91,413.65,416.73,413.99,419.31,419.47,417.59,425.72,,,,,,L8
2022-01-04 22:17:52+00:00,422.96,415.85,416.16,415.41,414.92,415.86,422.70,421.15,422.47,424.96,423.91,424.34,420.79,425.65,431.90,415.23,412.56,429.74,421.39,428.65,432.59,430.59,442.21,420.22,441.50,447.24,431.27,450.57,434.98,420.17,437.53,429.05,424.50,434.01,415.14,429.07,428.58,431.70,430.53,438.36,449.27,452.50,450.56,452.29,453.06,453.13,446.23,440.27,437.61,429.93,421.14,421.50,429.19,422.11,411.63,417.94,412.47,417.60,422.28,424.19,417.53,426.64,409.19,424.52,426.95,405.86,450.96,433.79,443.40,452.78,451.17,436.28,430.79,457.94,432.96,426.17,452.05,420.89,417.28,441.84,440.26,436.61,434.13,427.83,433.06,435.64,434.11,435.03,437.48,437.09,445.56,443.89,442.98,437.93,435.19,437.57,L9
2022-01-20 22:17:51+00:00,395.80,388.35,392.76,389.97,388.10,392.65,403.37,396.71,395.68,399.51,403.50,400.63,400.31,399.72,416.90,397.80,388.28,408.30,398.38,403.90,407.43,402.39,417.05,389.25,408.45,416.10,402.32,429.47,406.76,398.99,415.68,406.23,395.87,413.58,387.92,404.37,413.77,409.22,406.43,415.21,425.61,433.34,430.11,424.80,426.31,423.99,422.66,411.18,405.48,403.77,391.33,400.93,405.60,402.66,397.66,399.03,386.98,386.48,398.10,389.80,391.40,407.84,389.40,,405.18,381.82,431.26,409.71,417.59,427.85,422.69,410.53,395.87,434.42,404.28,391.08,431.77,392.27,388.96,409.08,412.44,412.99,414.91,408.86,414.12,414.09,409.73,407.81,413.85,416.88,422.72,416.23,418.87,415.64,412.97,415.28,L9
2022-05-04 22:17:26+00:00,414.22,410.25,407.51,404.80,402.26,411.50,422.86,421.10,428.88,431.00,429.64,420.63,422.06,417.68,439.89,426.57,436.52,459.80,437.80,421.75,451.34,440.46,453.54,427.63,447.13,447.45,433.34,450.03,437.38,,,,,456.89,,442.35,441.16,445.11,452.32,455.03,455.77,454.99,452.91,450.44,450.96,445.59,443.94,441.33,436.87,433.85,423.39,424.71,424.69,,,,,,,,,,,,,,,,438.97,442.41,440.01,434.54,439.28,446.52,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,410.20,405.58,402.11,402.87,395.42,402.55,404.18,402.72,407.45,398.58,404.09,408.00,413.28,413.31,418.22,418.82,422.45,426.98,431.94,428.91,428.09,424.23,427.42,418.33,428.93,423.25,421.04,431.00,418.80,415.79,429.16,418.07,423.86,430.19,,435.48,432.28,430.55,441.80,431.71,432.69,433.87,427.57,433.63,434.22,433.24,429.65,427.10,426.03,423.72,414.13,419.93,419.16,424.04,430.36,424.69,422.54,416.93,422.31,420.56,429.14,434.96,418.69,432.00,428.55,402.09,442.31,421.16,437.16,436.65,439.08,439.97,425.93,430.05,,,442.52,,,431.38,422.68,427.67,440.01,434.06,438.81,435.93,436.06,440.36,444.10,443.30,450.93,450.76,439.73,434.31,431.08,419.35,L9
2022-06-21 22:17:48+00:00,424.71,430.70,423.13,425.94,421.60,429.46,435.05,429.30,431.55,431.31,425.12,420.01,433.45,438.67,428.02,432.12,440.28,448.63,434.56,441.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:17:24+00:00,403.49,401.80,404.20,405.63,405.42,404.24,413.49,414.67,415.99,415.10,416.39,415.06,412.16,411.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.08,404.90,419.68,404.24,413.22,414.84,363.12,432.86,419.67,427.62,,,,401.47,,404.75,374.87,433.12,,,,,,,,,,,,,,,,,,428.47,429.04,L9
2022-07-31 22:17:39+00:00,,,,,,,,,,,,,396.63,399.33,410.89,394.80,392.36,429.04,412.49,391.67,401.99,403.07,410.31,,405.41,399.19,391.12,423.69,402.37,388.59,407.49,407.85,398.95,427.79,373.87,415.78,414.59,406.94,410.49,386.51,418.53,419.07,421.27,420.29,420.94,416.26,413.98,411.19,409.54,405.43,389.47,405.46,398.36,403.30,396.87,404.15,380.23,391.39,414.69,396.28,385.49,402.46,379.39,391.14,376.80,363.59,406.85,395.49,412.05,413.93,426.81,411.02,392.99,414.75,383.77,376.07,418.14,390.60,384.78,404.10,390.16,406.49,407.78,408.35,410.09,408.20,409.83,409.07,411.77,411.59,411.09,409.86,414.46,398.07,408.50,410.39,L9
2022-09-09 22:18:11+00:00,400.20,400.03,399.51,402.59,403.66,401.77,408.67,401.73,406.37,407.88,408.28,401.44,403.85,403.48,418.02,408.22,403.88,427.49,409.19,397.33,416.48,412.45,426.67,388.50,412.52,417.61,396.09,429.95,417.23,396.36,417.18,419.12,412.33,426.70,390.02,422.31,421.06,414.06,417.46,405.31,428.19,430.14,424.99,426.71,426.92,425.92,424.78,419.10,415.16,411.06,397.87,406.56,397.69,402.59,400.81,413.85,403.89,400.42,423.39,410.51,396.71,416.19,393.27,406.74,401.60,382.47,422.47,406.51,428.67,439.48,444.95,423.81,405.06,423.43,399.84,395.08,427.57,395.79,401.32,417.46,412.92,411.67,411.11,410.82,417.62,419.95,425.76,425.47,425.07,419.03,423.59,423.46,427.51,416.52,415.35,418.11,L8
2022-11-04 22:18:00+00:00,379.05,381.30,385.79,389.36,385.30,391.63,389.03,379.93,381.77,385.16,392.32,398.47,402.21,399.28,397.51,395.60,395.21,397.66,396.31,401.17,402.48,399.86,403.68,401.64,403.74,401.39,399.99,401.74,395.40,390.30,397.42,401.05,402.28,407.50,409.21,414.55,414.46,412.47,413.92,416.58,417.55,417.24,416.21,408.15,410.44,410.35,409.02,408.13,401.27,397.34,389.95,393.83,389.67,396.88,400.58,404.03,402.75,402.21,400.80,387.17,381.51,398.58,381.62,396.97,406.68,377.66,414.76,407.67,417.28,422.63,427.71,428.54,420.58,418.73,414.19,405.03,409.82,409.95,405.85,414.94,408.41,410.36,411.99,401.76,402.86,405.13,408.94,415.60,417.31,415.55,414.94,414.31,415.80,412.09,409.19,410.60,L9
2022-12-22 22:17:59+00:00,394.03,389.06,393.21,396.24,395.92,398.51,405.69,402.73,401.99,405.08,406.38,408.05,405.59,403.45,417.07,406.23,405.67,423.13,414.77,403.15,412.22,410.74,421.91,407.36,419.78,418.14,409.52,422.67,418.78,406.47,412.99,412.15,413.69,426.19,409.66,421.86,422.92,423.15,417.46,415.26,430.14,430.18,427.84,430.31,431.09,431.48,427.81,417.52,413.84,411.21,401.42,406.49,408.81,410.30,405.76,408.25,400.41,401.80,406.31,404.69,401.72,409.15,397.94,401.92,400.30,389.21,422.85,412.90,422.99,431.98,431.94,422.70,417.23,432.52,410.12,409.13,429.92,389.49,401.17,417.36,418.13,419.28,414.50,417.20,419.05,415.69,422.03,420.54,418.54,420.06,423.81,421.31,422.79,419.86,421.99,423.28,L9
2023-01-04 20:25:07+00:00,,,,,373.68,,,,,,,,,,,,,,,,,,,,,,,,400.81,360.33,,,,,,,,,,,,,,,,407.41,,,,,,,,,410.34,,,,,,,,,,,,,,,,,,,,,,,,,438.47,,,,,457.41,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,387.85,381.46,383.39,379.69,378.24,379.30,381.27,382.82,382.83,384.23,383.17,385.48,378.03,366.47,390.70,367.45,365.37,382.94,360.76,358.45,378.58,381.44,394.06,,373.39,375.99,363.32,392.93,388.26,372.63,379.96,,,386.86,,382.52,388.27,378.91,377.69,380.38,392.67,395.98,400.14,398.30,399.77,414.59,403.91,402.25,393.55,379.49,362.45,376.85,383.54,382.42,371.07,371.65,357.45,373.04,379.15,381.98,364.19,382.17,368.25,374.61,373.03,359.24,401.07,389.33,402.42,406.50,405.03,390.83,369.13,391.32,,363.34,381.67,366.61,364.09,381.03,379.60,386.45,389.40,386.33,391.70,393.43,397.22,399.52,400.88,401.53,397.84,394.54,397.60,394.35,396.26,397.62,L9
2023-02-16 22:17:50+00:00,394.18,388.98,385.76,387.90,388.27,395.33,395.81,393.06,396.37,391.47,398.29,399.87,405.96,400.76,396.08,391.76,388.39,391.84,387.83,394.43,405.15,412.12,412.78,400.96,396.18,402.28,395.77,400.48,401.92,394.41,412.23,415.55,407.84,410.42,396.51,412.16,417.88,414.51,417.83,418.32,422.73,424.63,425.32,422.46,415.40,409.16,404.59,406.86,407.34,407.93,410.57,405.31,399.15,404.03,402.98,401.04,390.25,393.93,398.85,395.49,376.04,406.32,,374.61,399.15,375.11,410.46,408.12,411.04,419.50,424.89,424.33,,416.55,417.56,398.67,410.56,,408.22,410.04,387.42,402.26,406.90,408.28,408.09,404.93,407.62,405.58,407.69,407.91,406.42,409.92,405.47,392.54,398.32,406.51,L8
2023-03-01 20:19:07+00:00,403.89,396.91,391.58,382.39,391.71,386.96,401.60,402.38,409.17,403.64,,,,,,,388.10,400.57,392.96,378.41,396.60,392.37,394.47,421.61,413.47,,,,,,,,414.37,421.80,412.66,412.29,409.40,415.16,418.99,413.32,426.55,415.93,,,,,,,,415.73,404.71,403.08,401.95,,401.21,388.92,411.80,418.63,415.49,,,,,,,385.99,411.10,410.32,422.97,415.12,439.86,428.93,,439.20,404.43,406.95,,,,,,,,406.54,409.29,408.46,419.65,412.49,408.46,431.08,406.57,413.97,,,,,L7
2023-03-04 22:17:37+00:00,387.79,382.06,380.62,377.38,376.71,379.23,383.24,382.89,383.26,388.03,388.24,384.61,375.16,373.58,385.39,373.65,362.77,380.59,367.99,367.60,370.57,380.51,381.88,,376.56,372.65,368.25,385.76,380.19,375.34,389.59,382.03,372.10,401.13,385.23,397.41,402.31,394.24,389.27,395.97,407.08,408.72,407.52,413.07,412.22,406.63,408.12,398.19,396.65,389.42,377.74,385.74,383.37,384.19,386.56,384.27,,376.99,387.44,392.74,382.48,392.89,382.67,381.24,371.52,372.52,397.85,393.45,394.50,397.85,403.41,393.07,386.79,404.22,381.77,387.60,396.38,382.48,379.03,397.78,389.56,393.00,393.19,393.71,398.59,396.02,400.12,401.95,405.34,401.80,398.32,403.26,406.63,398.28,398.36,399.79,L8
2023-05-15 22:17:12+00:00,410.40,405.68,403.05,403.48,397.63,404.80,404.65,396.17,395.29,400.45,405.84,416.90,,,420.31,,387.91,411.67,396.40,350.33,407.00,,394.96,,420.78,,,417.17,,,,,381.94,426.38,,,417.01,399.59,407.58,346.67,411.39,416.81,418.33,428.26,434.69,423.89,423.85,412.38,413.82,421.99,,413.73,389.36,401.95,403.78,408.09,,,415.16,414.48,345.53,429.68,,,,321.39,424.45,,410.45,,424.95,410.89,364.89,419.33,,398.78,431.64,,420.75,425.45,403.78,415.26,422.05,413.39,421.18,414.30,419.93,403.41,414.07,412.30,407.30,,400.99,367.49,,418.11,L9
2023-05-31 22:17:04+00:00,400.62,391.81,386.12,385.93,388.65,401.38,400.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.58,417.34,,398.79,394.95,390.65,397.24,398.29,392.22,399.49,398.27,393.24,390.05,385.84,371.16,369.31,382.21,397.21,374.84,389.37,392.62,L9
