dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2001-12-28 22:06:14+00:00,194.81414116513824,189.46684866143738,185.45438561049593,186.11211643928996,184.99374120881768,184.09242040778437,194.55689915847856,196.1412360957955,199.01461877734337,195.41324363958142,194.44543339499293,199.9167763636592,199.0882828035854,202.72466607229083,200.40452753691716,201.5856407175241,195.95014921093292,199.15290683294052,200.40519438955056,210.08127670505388,215.48042900775616,208.0498118208675,208.6087246505472,195.16065866215737,201.81450340469317,212.79986427272405,205.79392962463544,204.4768810774268,213.5483050032712,194.76087661837232,206.37181776359927,216.7400766992852,210.73480119768382,216.40860687029976,213.529635596242,208.43648157995167,206.77679601567345,216.6747374297392,212.92491156689994,217.05846291615305,227.42863530008472,230.9107337440314,228.19936562214605,229.14466173453133,224.53505432351653,221.0071813704884,222.0997177344374,220.1146778148771,221.8221705102864,215.04809230655272,208.14722560616505,207.96361478298817,209.9303341464892,207.3260342330537,197.6530917020687,199.84317275293662,206.83714082259957,207.68789708861047,201.96181480850697,205.9740424386107,210.2769062257325,204.29350612388245,202.68569229749963,207.44867697741353,180.26012409206854,184.5422238030975,213.9403440952692,198.54980040957213,212.72717228480514,223.50931907293008,222.7488082982802,214.34442006361922,190.78627227202733,212.5997258735233,212.32622939553755,198.7942794140442,204.18355494360256,195.49242023401166,194.60338701854107,186.9914679874449,198.81043329331027,208.63972518096247,206.93327917839926,209.29219673006105,209.90154069413563,206.84572586892904,208.7352160963037,205.0851578002278,203.52049636197995,204.39905746300633,202.66098369215624,193.5938589792544,192.12823881247965,208.52156587574888,195.42395360800631,195.57015767890192
2002-03-18 22:06:22+00:00,203.26040550453365,198.041399229158,200.2424917187981,201.25973045133267,199.87423291997365,207.0676191361131,218.1555614616726,218.6775592688776,224.43963373037354,217.6928676096571,218.48205894033262,213.06087446160822,208.4385644574275,202.7233627164694,194.76643907774582,197.37804194426823,193.70797114990705,208.59437341411837,216.9911363704808,227.37617651623768,237.4859130981232,224.8866236441292,239.5751093479337,230.453484364908,230.89508234623645,234.9662684777789,224.31124016053565,217.2959345346853,234.62090766649217,218.4367695845269,223.3428067173834,236.81392198926383,231.53034254328153,238.2867440842956,233.19578975744355,219.59780178717355,213.4366204806471,224.46342554316743,213.15462819934277,215.06515503841425,227.93314431039337,235.32436396469456,238.4889163943548,240.87881342842095,250.28390994364102,244.81785089305242,237.65168341569574,231.34517196668017,223.10228082648493,220.31213184319927,215.75048368152613,214.10338790106007,215.6722810042556,217.4923118977097,208.2855540061642,209.20169606691258,213.3154452163351,214.02398410850674,210.60483963296025,210.41505407148694,231.17030892337394,212.18793940144815,209.3772002205385,215.8078091644891,214.22212126254846,215.45881165979685,230.54107438548883,206.994257157338,223.62057484143165,225.80501668690817,224.78090656151943,232.38874655153614,217.14710607142902,235.05481694554243,228.90787586761783,218.71059206654726,220.3895493930441,227.85426073843036,222.15424917455326,229.59756728358406,234.46049257309838,225.12862350853237,230.60320413656055,226.1484112732317,222.29517006650696,218.28875819395213,224.45847201759022,227.19187310705553,219.05279474494253,226.6662974017424,225.37784953717107,213.23906625404157,203.9649053826677,218.54812842796315,211.8452336987116,206.08144515172984
2002-04-03 22:06:21+00:00,159.66101267071085,156.36350531999892,155.26349893451757,158.4975443113362,148.5520655600632,156.8578362415423,175.7039814343744,156.55462283280698,149.96543726857632,130.85277916376873,124.35479304316895,157.56737698166384,150.98650530346794,143.41367185297977,130.40512589230454,146.83020368447475,145.73125748095674,150.37838641130875,148.75130386728094,161.26156016513474,166.59784696074027,137.89490841242088,124.02678121854952,100.82114416754828,,145.9137768326708,140.12305247028104,140.52159067385753,152.59774253360368,113.88082965273803,149.78208125963056,156.70176484304466,132.23561785574503,149.89355595734332,161.07976319470976,151.9144321093107,152.88467823070718,154.31473604932964,153.58080095866916,138.13173651317092,174.1740852412189,187.93740362673555,186.82985851664841,192.88242760119866,200.8348214334048,189.97078210822826,184.91412758028505,169.37357356482678,168.94740081350736,163.64440524335902,141.7079860944214,149.54883524601345,159.1573797587231,158.39497702560956,151.37143201252866,148.25172270931836,158.08115270760325,152.86764518281603,142.96083020817338,143.83841755834993,159.2929850034635,157.7322824130242,156.55146626633277,148.19495930961384,128.89730509051125,123.84488214430883,145.86167363582288,147.78638113247973,158.22879252535182,159.5847688290825,158.80180928701265,153.1836774187651,130.46428804259955,157.1321604139616,162.11649798649518,130.08457187561746,141.83384707183694,155.63497381054262,137.8798626440125,118.60366454356337,134.7368676154891,154.22427393578633,161.3190717611793,166.61726142670088,165.7830363186985,163.08796261550447,157.51932983880133,154.6198531841516,149.48900112506618,151.4128695556438,152.77793724175115,148.48404121497336,140.12241839112224,152.22261100073763,137.7660457994401,139.31006726399923
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.14844756000494,141.09726693122317,166.0469194364406,178.8793463606978,183.33555829471075,173.6047652108828,183.5260510443368,192.46119463019875,171.36701241559157,169.2365271590227,165.96570885396,190.74966914051197,179.07588779652363,173.97548369604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24 22:05:50+00:00,,,,,,,196.76511256844444,195.2294117166267,192.25076265448993,,,,,,,,,,,,,,,,194.02325900518028,,193.12563509446863,204.2802652713947,214.18608564108854,195.52334991915058,202.6435659934377,,,,,,,,,,,,,,,,224.6901515649888,216.66324467447924,214.88232597986084,209.81384341741486,196.12320125351783,196.51221767229873,203.85918356357007,203.38875720810128,187.79492231517472,190.88629357706537,194.66624551871934,198.68373154537332,193.47523039335067,191.43329131212752,199.0385966981379,195.74917907966002,199.4669755281308,198.2243590255409,182.5172966896429,163.74260477515884,207.2743546840257,195.0930877108133,209.4066073765657,212.2241188124995,206.53071519100368,194.72544140736954,168.1034155833493,190.97488030395485,190.87267499334513,154.6611759006664,173.99116595790264,175.39338730440147,164.8795452510084,164.13786025497,176.95145116385078,197.45379553304605,198.30173143409553,204.0257487507025,203.35460764203816,205.58521479167302,202.1240696638117,201.36749079088162,196.66203009472736,197.3952927062056,198.85646275608804,191.89694075010615,189.31615660983937,200.917304091187,189.69975342011176,194.80813146123654
2002-08-09 22:05:46+00:00,,,,156.3495974559399,159.86299928393444,172.64344611118253,192.026030975703,193.26503195549395,187.28694358740398,176.24198794845955,175.24185609374882,191.15012853973033,192.63713506485982,195.20967640134174,188.11288525528954,194.2112735150764,185.44378876264238,193.48506856538296,203.26491392785056,211.66852493625709,214.66553731407294,194.73313135062864,185.29416156019295,170.20325765312174,187.11712699145613,205.1065997757578,197.21053517369398,198.48874708280636,203.4621292963431,174.90775546515874,193.07428976831144,,,,202.45892686961704,198.62960256184178,197.78918912801967,208.86367520248416,197.8633319134642,186.51967476458367,207.99914926737335,225.30510780131522,229.0614345761112,225.9631714459852,230.46638917709387,225.73737390218562,221.58969471949166,207.2826764180879,193.0621174307146,184.24413099738882,184.7304844109987,180.35403943960097,199.54332808281478,195.0331255550154,183.54710507737633,185.41056206079892,193.7935674938486,200.91167311928837,179.96805096661402,183.00624753054217,202.7603088455818,194.661078658091,192.5798789151557,186.49666309645903,177.14666792130464,162.9108769441384,197.14317082689453,169.48429202732922,185.29425747073387,196.2677887724962,191.4581538958838,178.25632780709054,165.70437455542253,184.61928079261563,183.75805412887223,169.3530956757043,183.94800858813437,177.33501396601972,172.4952119880389,171.70958000908718,185.75838240432824,198.75306571203072,198.68947722344546,202.68253561980166,203.2291249356938,204.8816383163773,199.3712773815696,198.9143393887974,191.81006167735381,193.97488320272635,201.66012559870646,194.1397883860614,186.33618396049297,195.85690057548675,,
2002-10-28 22:05:22+00:00,193.39321690151547,185.24000915137847,185.2510150704279,183.5906475187163,185.65859250238776,191.17701868646776,184.56408819441893,187.17096019956205,190.83903554610916,187.6604574086961,192.14686199443773,190.56986578485296,195.37380004411307,202.87049706952072,196.9381361108977,206.0298528247752,198.62416962696204,196.1391462450497,194.0399793912431,191.63703607796216,195.18535838275008,188.80487835718344,185.7573658742889,183.63094310872484,183.39471053037005,197.55876707609988,208.6798361516176,204.0835406510056,205.31670935965667,202.819363273836,205.2778521273585,207.33346616746638,208.16593859913857,209.3817025664858,219.3475768058011,222.7252705383644,229.41065449796287,215.28113045104405,216.1116736648557,213.44177341625974,212.7632624184815,209.97683112091735,207.7534992966917,204.12959731486026,205.1851554363115,205.93915845899778,209.2868451573469,206.70335476202777,208.68789874654755,213.23661037384426,209.1857311987419,216.06002659952156,210.4521269504067,205.8827365052495,199.23154855418127,193.13433028890879,189.6296659420554,186.95528804413786,188.52754592516504,193.13232842204275,195.77923234084176,195.9922529828584,204.3789966070445,190.19278053833108,196.35089054949947,,210.69515236426435,213.424755658564,219.3804936783339,220.9490156876679,221.15132569463034,218.62455629190387,214.53667219120925,203.93144810020385,200.90141354266223,201.53591893316258,204.04623139201698,203.60632331531357,202.15864394095547,200.3273317201456,212.69575747785467,213.6205867234329,212.8973157709333,214.33313105032647,208.8146135935123,203.12519465611038,200.54066628814834,203.4985718177275,207.7898206256362,212.7364330068125,209.1886656500544,205.76617530412076,190.2769877688609,184.70847323038006,190.04736684746456,193.94369540870636
2002-11-13 22:05:30+00:00,173.65534424667237,172.78681898267035,168.66287319003055,168.08883020238062,165.45589462692925,174.4855232372442,180.7069780967079,173.9668137906959,169.1304642877629,151.16797922476118,150.17725938267114,168.02107563555285,169.61609455387864,170.7870380212599,162.99077794481082,169.4527736911644,166.07307419461,170.0145192177108,164.6669532314973,172.8423264975732,179.3269047271678,143.7775872789813,134.485083344119,104.45455584307255,139.5606939737567,165.42127081661295,163.65586554711143,163.697923554898,162.5226316228244,152.71501690025158,165.5326895542203,171.9665002166602,,170.636183340306,189.5783665572129,176.48897829106207,181.85665604429914,172.4506988997549,173.63758735516905,154.3755447050563,167.4801674811593,185.24658450841147,178.736685020242,181.3608764880997,190.701905844918,191.91702075225427,192.0129469981061,192.35860417763243,186.29301851685085,183.0311431484892,165.87983709502265,170.72121427129332,176.6518481654555,180.70308871643897,175.1957597447764,163.5875469477965,162.76928517489188,157.2770136993453,160.6405897926275,162.13153284518776,179.0311674909334,177.08330520929132,176.76388967345713,166.82436831683123,145.3087202411317,127.14941594007723,174.54062803353995,158.03654519865094,172.08238658906566,176.76759480707932,173.80408767655857,182.19298638162593,146.02775680577798,151.57811108311154,161.13165924652702,134.1022110486142,148.74043208866897,160.29483955788402,153.73697010132287,127.6373346174055,145.2359788409186,165.3262237703829,175.7649207135559,176.41617419712486,177.11298921458666,173.23215650156573,179.27479785366313,175.7078768407319,175.8937576811863,173.5184151876491,167.9465160425308,151.63784379340512,148.1870147403605,155.12549954223888,152.20864027916693,159.5419000433015
2003-01-16 22:06:02+00:00,208.96973935594713,204.58464220613504,211.81389732676092,210.05134603029254,208.85826204867976,210.01695775504612,214.7306595731777,213.3021110837352,214.2511935752382,209.0210368114387,210.2361848647518,215.28206014991352,216.9559320875292,212.13206500230467,213.1400165557294,210.5244982904472,210.1452321678973,224.90824800127007,220.39949247186135,226.8845448704059,225.03151902780792,224.0336101791358,219.0781063033704,215.2963263632023,230.49034938597737,227.21773049186888,224.83168287670446,224.23642317933638,227.9156756210901,224.1732182802596,235.6141020403443,238.29387674932863,231.0248012881067,249.24314883104807,250.8471052027044,237.30956783133897,231.0729756389229,239.26224541765643,228.6480999216027,218.205041219566,228.73298307855856,235.15145838234287,234.86663616638103,230.5068921182896,228.89022066681665,226.924858623636,232.8028238587744,237.65350717813004,236.48642638647905,236.10042595549305,227.1105828065522,226.69108385085852,226.30641615448585,229.86973614806087,215.6416718578404,218.0254177805795,225.93704251307875,223.7688972578818,216.18809559686235,219.96950506278452,228.92394876323328,223.204623369289,224.29187841266094,225.22410832213723,202.2315062358363,,240.8819350626476,230.6675734758537,237.9813121478105,235.4982820544392,234.36498676107925,224.58774860220888,212.43303644458152,221.06387592137912,220.76061581210143,219.9618890825368,221.7807456208543,228.09555749180825,227.81247314569444,227.33982452612807,221.43266540958842,223.49225687392715,212.903428319747,215.8066754990911,222.9026378803835,227.69064831121776,226.85711917204324,224.73933210073744,220.69691494704287,219.22438867742164,220.40128763114365,211.578038064754,208.83063579135856,218.39703411029103,212.08130747792617,220.9334314541222
2003-05-24 22:06:17+00:00,174.91534065379824,179.5725000442333,181.59468511723452,191.68474501587684,184.90382730957396,201.5108528038445,198.5283343762887,189.07825989361427,197.8638302582814,201.95056731465374,197.61564530558533,197.3936853555936,197.34855682405495,191.39528206186526,188.4882540540104,191.5914124390183,194.44248718425027,192.23486760895287,185.3152398268111,197.8230966541562,195.59082347611485,206.6993150920213,202.1017394208945,,,196.48383070471112,199.35019902285947,189.71496089078727,192.2187231582897,181.14707372166657,178.31106682446998,183.1431895193775,181.6791942031362,193.0857928081079,199.204196296539,194.15436858658083,173.52931911767325,174.63900124724833,163.97037780719955,127.0536963838244,191.1877468011918,216.41115257108373,212.60118267200178,214.05584759432134,216.61159368464743,213.74530852352285,217.92612325047844,200.01572525982004,191.07681697580577,198.305259103409,188.6471757571202,179.768145490415,190.27499746210333,186.95519083489785,195.51193200468688,201.37111792087973,193.61058400197481,187.16588724737574,175.99891014872486,179.02276878159674,179.58193486357925,184.05543266608794,184.96277267082445,171.4114832722089,,109.92661421252052,176.63521696467535,151.84951516944795,168.07930934703404,178.7368631977748,179.17586070272503,181.56397175078502,107.30705228496826,137.70352128168713,142.63400589905922,99.96484459618021,110.37426218349351,141.2984775790396,114.95126289567143,99.98410931314288,130.51197243118764,165.02842242620514,190.74743606750047,192.4754383797477,195.7444502426062,202.09879281426652,195.77911686860784,196.7304621098972,206.61615931261247,202.8741210671838,208.24604854335198,,131.0099368664821,151.8356842114729,140.0927213834916,153.35425980102704
2003-08-28 22:05:57+00:00,,,,,,,,,,,,,,,,,,,,,223.78943250383594,211.33299174145253,198.94891382223616,174.3173850977461,205.99532784939777,223.39017632870554,211.70284350827663,215.55447434247841,224.740011348626,204.3958569372353,214.32197336348344,216.38383170309407,204.98262291057227,227.955716887931,225.0383402239496,,,227.2334378056829,209.7461717589537,204.0156707010766,221.7813808803288,235.0497485455134,237.42168710634184,232.96428627041252,235.64893677434247,234.50333180785265,234.61773846560465,230.20013688730756,224.74498346386684,214.16516236948064,210.39830456565034,209.15450626801672,,,198.1117727572909,201.77058387823527,209.36044745498148,214.81553699494168,204.92128768188996,208.16184995289882,217.29874140795448,207.57974621679293,205.86864184789,203.24865182964132,184.78763576673848,177.02548216269227,218.0122570881092,200.3607446999385,205.74368904735218,,225.57321621949814,205.80948174317942,195.59224801878702,206.04743724628565,197.4295995870792,175.8205243532232,187.6461652967477,189.13206339996887,189.07998052582974,175.83828435397277,124.34111081906877,,,,,,,,,,,,,,,
2003-11-16 22:06:11+00:00,185.34547577033487,191.0383150761289,192.6157254260704,,,,195.99854338506023,186.88190414527045,183.28764632091816,179.1982911815081,176.17570479846339,177.3039593740104,184.47432956495388,190.11960181732854,182.32474905499052,186.00753240514538,190.14095304256455,200.8535527892557,211.1865736769481,213.05964158474148,,,211.8735799163302,218.54076305380502,205.4315785485336,203.9657892515897,205.031002499778,205.01560055427817,207.9920966068331,200.39086264734732,205.26362435423724,205.22012218846413,205.34275584782912,204.76709545634296,212.89362991868495,208.99810416224733,,,,225.70368984779543,236.53600075794856,237.70811751540222,225.6962213764427,217.27620464381218,220.20146648023734,215.85101541751223,212.86915334320324,209.49819933267653,201.6071639706714,203.52081058947425,198.2484947838522,201.23614402227264,201.74929985427895,,,210.7078330413864,214.35207582116604,207.14145936581698,204.1790673156186,210.94570596773895,209.23228628319907,214.3698176866414,207.22805639442828,197.17121346040847,180.00926202793585,,198.69433160365674,186.5249680302233,216.0599102855648,219.74508376140903,,,217.24957796252264,219.0350987359404,217.85626653217628,217.63965400611968,216.5515092510503,231.93541090198613,211.2560955712906,204.1962554298738,198.85046415377963,201.02890349753258,200.33363853258464,197.92455058913404,196.85519247057567,194.73343773431773,195.120322059016,,,205.3933373787711,209.68764087097705,208.73004433207535,207.33435693505183,215.13516075430374,185.35324777952013,188.11461546671555
2003-12-26 21:56:18+00:00,196.0244441607304,197.70304074177565,205.6148167255053,206.56829781188776,199.87031924211146,201.8926972298862,213.84913073312336,212.89624405467399,210.2535605061564,202.91196159697705,201.59369825848282,209.79603660600867,214.54134719411758,220.59295352209395,211.3325376930376,206.59226446804675,210.67286504185333,220.5026848085848,224.01593604176225,228.03444904654364,226.7338807221333,223.51652763542555,227.7575667139688,236.6238784947962,235.09379561343377,234.5558691360359,239.7029125071317,235.5474871113567,237.1984111932705,230.72598009721463,229.13475293436426,219.48730080260634,218.4510364837663,223.4495576764575,222.4665181038815,226.17032449343856,217.00019552197472,221.57843125512395,216.34128238285706,243.44677799951387,246.96421098208677,245.8852103572983,246.63644925713666,243.6008176508959,245.69492879903137,245.01529351587843,241.03399026044914,226.48123589955674,222.59794387425578,220.57883798714025,213.71670315553015,207.94495601438985,213.1735392130365,215.2006333834283,208.08471051866425,215.26602627123742,226.84764481947298,226.14470382182733,222.775400489909,227.87502694455083,229.44017597651734,227.35709545300904,225.02412115922687,220.60274017900002,207.76300089455378,212.90454374470852,220.99607787101533,222.914178680679,227.4914835185836,230.62490934638146,225.38129732830916,216.9973528322622,235.8901980860057,241.06043551107715,233.261463333792,236.9596171869569,234.81418905518865,227.1546752864888,233.12364014751057,234.6641671342283,224.76507637439965,215.04028991728973,213.91587683832586,212.34749603379373,215.5857876390964,217.45732285511832,218.68679852715496,222.36121731426255,226.21195843400238,237.54359407485674,230.9903498110747,226.03203379378544,224.61720569791984,223.11277763190475,222.32832199211398,225.25136427996986
2004-02-04 22:06:41+00:00,,,,207.27183397236178,199.10273109474952,206.4222348460893,213.51190683644893,208.2272865537431,199.2011590015414,192.72863957022872,188.90172928170813,206.70776790271103,211.2432000318472,207.0433805316444,211.13402589519904,208.98020421018057,206.31484956750643,,,,230.3783911781521,217.5537689385057,197.98554674752518,,218.01675250457185,227.48996705979965,216.56493703566417,229.2097309132428,235.79477179876812,213.31780551289822,215.9609388072845,220.341752518561,213.91933385757332,234.2698663958328,,,220.77701075815096,225.97860642589148,206.48995271981104,194.8755338488259,222.9310764771917,236.763201957534,242.32784264728173,244.91281499709493,247.8445197379888,241.93460363771345,239.69971571502643,231.3734985135008,225.4586640475794,225.3019807815576,214.79124410956751,,,226.834909550342,210.5002198928667,207.02285065786705,212.47046209295243,218.62294002973383,211.13554896240308,218.20782376271745,228.74016391606136,218.66010478677163,217.40795713327586,223.25890426341303,195.80276485974613,,223.83137884028093,,,219.9503902478601,230.22329990771908,230.80653757694802,208.54109407897545,221.8387205546932,217.9467013312241,192.72807060706654,193.7744949254697,217.7774798320351,220.4002703342862,197.09039082629536,213.85384912515266,218.9767329142585,216.47159074456317,218.97621573715313,222.17560588717998,,225.22364091420945,224.98236834144643,225.72477079274597,220.4104152192596,220.0761740866872,216.03065523669613,209.38560654022413,220.4619348240182,204.23065874041671,213.1889856118908
2004-05-18 21:58:14+00:00,234.8767936741872,224.9994306966229,227.95886059985926,226.51981554901113,223.1731580093477,223.1845779554933,230.567851390868,222.94869880282485,220.2216816956061,217.052781722007,215.24323249014327,225.663677472595,227.79572616364223,229.9155246764632,235.87930081197135,236.25298362368545,234.1502042158699,244.01015996903266,239.9533505696112,247.82569755129583,254.18547762545353,234.70488354045602,232.63466887758597,205.8716906637892,234.39140131871488,241.2721566634168,230.05307140371008,234.51051201183822,241.16118402998734,227.0107442297439,237.8640364986612,250.90267193789447,249.97574898416025,263.1240438127009,260.04381230108635,247.33222609458147,242.0268283360016,248.9874261816156,242.95844882921813,239.63751924574493,252.4911926741173,259.8692348806565,257.32319338588275,258.4472414118957,258.57326356057564,258.0749536491322,256.9600934423663,258.3397819509597,265.17561759363446,261.44973708112684,245.58331118400963,236.50126221762355,249.89887432964449,246.32436003672512,226.5348513989928,229.30038720743562,228.45057932726243,240.399249566334,235.58859620766435,234.08880065355933,245.79761377541544,236.0325225476564,230.52394831910343,226.16001980871363,214.22740237994853,201.27546442185496,254.0991141870319,220.27290058689888,245.57134123261523,256.5611711677717,250.81287862586072,243.70665842772314,227.0492048906989,242.24064395377647,232.38241616395624,200.3214315260723,223.4577457146545,222.45295540147129,219.0214837527122,213.04702222171068,227.86618352183794,242.29533505966708,247.6406617188331,247.21168007334765,250.4739403637794,248.11836086494284,250.57875227140363,241.46855748879725,238.3116322853924,235.00719739025604,234.12695576987304,234.56195990131016,225.7884526128136,233.88880014999484,218.5202012883825,218.3525746192852
2004-05-26 22:06:45+00:00,,,,184.7611295136093,178.62291957656123,189.29518295439337,191.0053640249973,185.14681614056914,172.48259576241085,158.97605712145273,161.61905785343384,196.35264539742855,191.94022775535106,192.06178785608824,177.17619487952172,191.2263981916905,195.29299331962793,,,191.1397800746352,198.1552171952018,162.75413490846924,135.06003186914185,83.34219766871868,,,157.18764479535682,163.2502663888504,167.9618298050508,138.4032115094144,,187.53864919602893,155.70575038068145,,,183.91041217060686,177.8769790287647,183.77180135576367,173.0227018138506,139.31823253274428,194.34412718004225,210.20600295934636,213.31213326308588,213.58619142384555,226.8329253032105,220.46201785610864,220.211291362605,214.46842991847035,199.0429883244631,199.9852089326345,,,194.8984574650044,196.43050494296475,179.37744794405225,181.8052727511608,181.25882166860896,177.27786789693153,167.43546054080247,171.73410597866825,183.37331756572826,186.65727893411344,173.6653934296572,171.2330017375484,130.23133239929177,114.27851811346012,173.17420435869573,,,180.45187083515705,178.83040388119954,,122.85650458720401,,165.32358735330905,112.4464568403672,143.58276158719656,185.66821763987335,,118.63558888637837,140.75048780689139,181.4325285940589,187.9637031752937,197.0976235499883,,,192.089813572162,191.51126825943751,197.3791324226231,195.7654941703256,181.60774086717194,156.8579048774816,153.24693237606687,193.73012667692922,148.3835756814033,158.98250452667784
2004-06-11 22:06:38+00:00,190.45056682097817,183.52064690859544,178.55679737376755,181.9242637036037,173.92602564636468,186.9319598540522,186.91012725736374,172.57213161255964,164.25177510062505,,,179.87332259716464,188.1297772276429,187.13342579358834,167.8487916199231,179.52142882711638,,,,,,,,,,,,,,135.09057782967918,178.26929491755905,181.23074727194737,160.21327671090393,192.88233826071772,203.40016636157895,177.23799856452675,177.83340750587257,172.68488553390554,166.22746427832988,150.85538515193883,183.05640910830118,197.7270009511456,200.3833415331039,,,213.62006863840026,214.4187609147933,206.46349421775355,199.2339496747143,200.46057463807827,,192.11059401154967,190.1244338920669,187.2381670931747,177.0272402940808,175.84174030696897,182.36589709988712,178.7126418325089,172.08029391253314,,,182.1246728423887,182.99932647418427,171.7913201427808,124.69453601127874,,177.9570979664512,152.70202066164055,173.22002619407317,180.56231685959918,190.13901819621105,192.51482077783987,132.76027770347892,166.13170488037596,,,,,,119.19108367441598,152.85035954333526,179.23710074629875,181.5647232803337,190.80493108661875,190.25250291061803,191.69120085150027,187.9120938310373,183.57300818750727,183.69497823050557,187.50058262311435,169.57920145195519,154.31123644077488,132.39344040301117,,,162.32216823023745
2004-07-29 22:06:27+00:00,194.8568285279045,189.99406910104315,193.04007870831,196.43122541519858,190.34580288566778,189.56155439475066,196.6769675862736,196.8731997695216,198.1503374076113,193.10510161908127,192.92473603393327,201.03916730441148,201.9825967641118,204.81091630586857,201.12747784036708,,,201.18749190103648,198.78426616050209,203.7836736453859,206.18728542646858,199.9923466361862,192.62594759878678,177.5412695041439,206.67413277043184,211.63458474768808,200.84869606713622,206.67313789414104,216.47241153772768,203.96813856572643,216.6739182012608,,,219.45804153268034,226.2044950662808,213.85870394442293,212.19654763327483,214.29591089255223,214.50316608704918,207.6679127506291,220.53992018691628,239.29455188988155,231.2308918140457,228.70549207442127,229.02314428985005,224.3017065773398,223.73333133272192,223.26369174409663,,,206.6480218244792,208.34923604947218,214.5901691634868,214.59541340940635,209.61561858182097,210.67810837186764,204.74813710554605,208.20262732899013,202.6316307852112,204.5584810660885,213.0534392300892,208.88908450742275,207.73392560038917,207.53571058140565,194.98498421359056,,,200.01877616564573,214.35265928172097,216.65918306477417,221.3408674848104,216.6140405707277,188.03137442391235,216.130825728746,216.8715757166852,166.4983834864856,193.8918492020834,218.44904951303755,,185.52120135806862,197.70610046625293,205.91751281160657,,207.68830350597457,210.43034548782418,210.2815485729032,211.9704516653153,215.05564412003577,211.31999601785358,212.00974196747282,208.49425404792504,201.1699554866021,200.5731391610032,217.282160911844,196.2507591201997,197.28038592649705
