dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2021-07-04 22:17:29+00:00,402.05,411.15,408.9,417.17,417.12,417.98,418.04,409.89,410.95,410.31,409.46,411.35,,,,,,,,,,,,,,,,,395.57,391.17090909090905,407.26,423.43,420.03090909090906,429.98,430.69,443.0,433.48,406.65,399.11,403.88,418.79,416.27,420.53,424.79,431.72,415.73,412.09,411.14,407.17,416.13,416.13,422.61,428.76,416.81,422.6,418.63,414.94,399.68,387.08,395.88,372.3,404.39,,,,,391.61,382.72,401.7,412.95,420.79,420.39,398.49,419.5,,,420.53,426.98,402.84,408.27000000000004,388.87090909090904,415.63,419.88,420.91,413.65,416.73,413.99,419.31,419.47,417.59,425.72,,,,,,L8
2022-01-04 22:17:52+00:00,422.96,415.85,416.16,415.41,414.92,415.86,422.69666666666666,421.1466666666667,422.4666666666667,424.9566666666667,423.9066666666667,424.3366666666667,420.7866666666667,425.6466666666667,431.9,415.2266666666667,412.5566666666667,429.74,421.39,428.65,432.59,430.59,442.21,420.22,441.5,447.24,431.27,450.57,434.98,420.16909090909087,437.5266666666667,429.0466666666667,424.4990909090909,434.01,415.1366666666667,429.06666666666666,428.58,431.69666666666666,430.53,438.3566666666667,449.2666666666667,452.49666666666667,450.5566666666667,452.2866666666667,453.0566666666667,453.12666666666667,446.2266666666667,440.2666666666667,437.6066666666667,429.9266666666667,421.1366666666667,421.5,429.18666666666667,422.1066666666667,411.63,417.94,412.47,417.5966666666667,422.2766666666667,424.18666666666667,417.5266666666667,426.64,409.19,424.52,426.95,405.86,450.9566666666667,433.79,443.4,452.7766666666667,451.1666666666667,436.28,430.7866666666667,457.93666666666667,432.96,426.17,452.0466666666667,420.89111111111106,417.28,441.84,440.2590909090909,436.6066666666667,434.13,427.83,433.06,435.64,434.11,435.03,437.48,437.09,445.5566666666667,443.8866666666667,442.9766666666667,437.9266666666667,435.18666666666667,437.56666666666666,L9
2022-01-20 22:17:51+00:00,395.79857142857145,388.35,392.75857142857143,389.96857142857147,388.09857142857146,392.6485714285715,403.37333333333333,396.7133333333333,395.68333333333334,399.5133333333333,403.50333333333333,400.6333333333333,400.31333333333333,399.7233333333333,416.9,397.80333333333334,388.2833333333333,408.3,398.38,403.9,407.43,402.39,417.05,389.25,408.45,416.09999999999997,402.32,429.46999999999997,406.76,398.99454545454546,415.68333333333334,406.2333333333333,395.87454545454545,413.58,387.9233333333333,404.37333333333333,413.7685714285714,409.2233333333333,406.42857142857144,415.2133333333333,425.6133333333333,433.3433333333333,430.1133333333333,424.80333333333334,426.31333333333333,423.99333333333334,422.6633333333333,411.18333333333334,405.4833333333333,403.7733333333333,391.3333333333333,400.92857142857144,405.6033333333333,402.6633333333333,397.66,399.02857142857147,386.97857142857146,386.4833333333333,398.1033333333333,389.80333333333334,391.4033333333333,407.83857142857147,389.3985714285715,,405.17857142857144,381.82,431.2633333333333,409.71,417.58857142857147,427.8533333333333,422.6933333333333,410.52857142857147,395.87333333333333,434.4233333333333,404.28,391.0785714285714,431.7733333333333,392.2688888888889,388.9585714285714,409.08,412.44454545454545,412.99333333333334,414.90857142857146,408.85857142857145,414.11857142857144,414.08857142857147,409.72857142857146,407.80857142857144,413.84857142857146,416.87857142857143,422.7233333333333,416.2333333333333,418.87333333333333,415.6433333333333,412.9733333333333,415.2833333333333,L9
2022-05-04 22:17:26+00:00,414.2157142857143,410.25,407.5057142857143,404.79571428571427,402.2557142857143,411.49571428571426,422.8566666666667,421.0966666666667,428.87666666666667,430.99666666666667,429.6366666666667,420.62666666666667,422.0566666666667,417.6766666666667,439.89,426.56666666666666,436.5166666666667,459.79999999999995,437.79999999999995,421.75,451.34,440.46,453.53999999999996,427.63,447.13,447.45,433.34,450.03,437.38,,,,,456.89,,442.3466666666667,441.1557142857143,445.1066666666667,452.31571428571425,455.0266666666667,455.7666666666667,454.9866666666667,452.9066666666667,450.43666666666667,450.9566666666667,445.5866666666667,443.93666666666667,441.3266666666667,436.8666666666667,433.8466666666667,423.3866666666667,424.7057142857143,424.68666666666667,,,,,,,,,,,,,,,,438.9657142857143,442.4066666666667,440.00666666666666,434.5357142857143,439.2766666666667,446.5166666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,410.2,405.58,402.11,402.87,395.42,402.55,404.1766666666667,402.7166666666667,407.44666666666666,398.5766666666667,404.0866666666667,407.99666666666667,413.2766666666667,413.3066666666667,418.22,418.81666666666666,422.44666666666666,426.98,431.94,428.91,428.09000000000003,424.23,427.42,418.33,428.93,423.25,421.04,431.0,418.8,415.78818181818184,429.1566666666667,418.06666666666666,423.85818181818183,430.19,,435.4766666666667,432.28,430.5466666666667,441.8,431.7066666666667,432.68666666666667,433.8666666666667,427.56666666666666,433.62666666666667,434.2166666666667,433.2366666666667,429.6466666666667,427.0966666666667,426.0266666666667,423.7166666666667,414.12666666666667,419.93,419.1566666666667,424.0366666666667,430.36,424.69,422.54,416.9266666666667,422.3066666666667,420.5566666666667,429.1366666666667,434.96,418.69,432.0,428.55,402.09,442.3066666666667,421.16,437.16,436.6466666666667,439.0766666666667,439.97,425.9266666666667,430.0466666666667,,,442.5166666666667,,,431.38,422.6781818181818,427.6666666666667,440.01,434.06,438.81,435.93,436.06,440.36,444.1,443.3,450.9266666666667,450.75666666666666,439.7266666666667,434.3066666666667,431.0766666666667,419.3466666666667,L9
2022-06-21 22:17:48+00:00,424.71285714285716,430.7,423.1328571428572,425.9428571428572,421.60285714285715,429.46285714285716,435.05,429.3,431.55,431.31,425.12,420.01,433.45,438.67,428.02,432.12,440.28,448.63,434.56,441.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-15 22:17:24+00:00,403.4942857142857,401.8,404.20428571428573,405.63428571428574,405.4242857142857,404.2442857142857,413.49,414.67,415.99,415.1,416.39,415.06,412.16,411.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.08,404.9,419.68428571428575,404.2442857142857,413.2242857142857,414.8442857142857,363.12,432.86,419.67,427.62428571428575,,,,401.47,,404.75,374.87428571428575,433.12,,,,,,,,,,,,,,,,,,428.47,429.04,L9
2022-07-31 22:17:39+00:00,,,,,,,,,,,,,396.63,399.33,410.89,394.8,392.36,429.04,412.49,391.67,401.99,403.07,410.31,,405.41,399.19,391.12,423.69,402.37,388.58727272727276,407.49,407.85,398.9472727272728,427.79,373.87,415.78,414.5942857142857,406.94,410.4942857142857,386.51,418.53,419.07,421.27,420.29,420.94,416.26,413.98,411.19,409.54,405.43,389.47,405.4642857142857,398.36,403.3,396.87,404.1542857142857,380.2342857142857,391.39,414.69,396.28,385.49,402.4642857142857,379.39428571428573,391.14428571428573,376.8042857142857,363.59,406.85,395.49,412.0542857142857,413.93,426.81,411.0242857142857,392.99,414.75,383.77,376.07428571428574,418.14,390.6,384.7842857142857,404.1,390.15727272727275,406.49,407.7842857142857,408.3542857142857,410.0942857142857,408.20428571428573,409.8342857142857,409.07428571428574,411.7742857142857,411.5942857142857,411.09,409.86,414.46,398.07,408.5,410.39,L9
2022-09-09 22:18:11+00:00,400.20142857142855,400.03,399.51142857142855,402.59142857142854,403.66142857142853,401.77142857142854,408.67,401.73,406.37,407.88,408.28,401.44,403.85,403.48,418.02,408.22,403.88,427.49,409.19,397.33,416.47999999999996,412.45,426.67,388.5,412.52,417.61,396.09,429.95,417.22999999999996,396.35818181818183,417.18,419.12,412.3281818181818,426.7,390.02,422.31,421.06142857142856,414.06,417.46142857142854,405.31,428.19,430.14,424.99,426.71,426.92,425.92,424.78,419.1,415.16,411.06,397.87,406.56142857142856,397.69,402.59,400.81,413.8514285714285,403.89142857142855,400.42,423.39,410.51,396.71,416.19142857142856,393.27142857142854,406.74142857142857,401.6014285714285,382.47,422.47,406.51,428.6714285714286,439.48,444.95,423.81142857142856,405.06,423.43,399.84,395.08142857142855,427.57,395.7866666666667,401.32142857142856,417.46,412.91818181818184,411.67,411.1114285714286,410.82142857142856,417.62142857142857,419.95142857142855,425.76142857142855,425.47142857142853,425.07142857142856,419.03142857142853,423.59,423.46,427.51,416.52,415.35,418.11,L8
2022-11-04 22:18:00+00:00,379.0542857142857,381.3,385.7942857142857,389.3642857142857,385.3042857142857,391.63428571428574,389.0266666666667,379.9266666666667,381.7666666666667,385.1566666666667,392.31666666666666,398.4666666666667,402.2066666666667,399.2766666666667,397.51,395.5966666666667,395.2066666666667,397.66,396.31,401.17,402.48,399.86,403.68,401.64,403.74,401.39,399.99,401.74,395.40000000000003,390.3036363636364,397.4166666666667,401.0466666666667,402.2836363636364,407.5,409.2066666666667,414.5466666666667,414.4642857142857,412.4666666666667,413.9242857142857,416.5766666666667,417.5466666666667,417.2366666666667,416.2066666666667,408.1466666666667,410.43666666666667,410.3466666666667,409.0166666666667,408.12666666666667,401.2666666666667,397.3366666666667,389.94666666666666,393.8342857142857,389.6666666666667,396.87666666666667,400.58,404.0342857142857,402.75428571428574,402.2066666666667,400.7966666666667,387.1666666666667,381.50666666666666,398.5842857142857,381.62428571428575,396.9742857142857,406.68428571428575,377.66,414.75666666666666,407.67,417.2842857142857,422.62666666666667,427.7066666666667,428.5442857142857,420.5766666666667,418.7266666666667,414.19,405.0342857142857,409.81666666666666,409.95444444444445,405.8542857142857,414.94,408.4136363636364,410.3566666666667,411.9942857142857,401.76428571428573,402.8642857142857,405.13428571428574,408.94428571428574,415.6042857142857,417.31428571428575,415.5542857142857,414.93666666666667,414.3066666666667,415.7966666666667,412.0866666666667,409.18666666666667,410.5966666666667,L9
2022-12-22 22:17:59+00:00,394.0342857142857,389.06,393.2142857142857,396.2442857142857,395.9242857142857,398.51428571428573,405.6933333333333,402.7333333333333,401.99333333333334,405.0833333333333,406.3833333333333,408.05333333333334,405.5933333333333,403.4533333333333,417.07,406.2333333333333,405.6733333333333,423.13,414.77000000000004,403.15000000000003,412.22,410.74,421.91,407.36,419.78000000000003,418.14,409.52000000000004,422.67,418.78000000000003,406.47272727272724,412.99333333333334,412.1533333333333,413.69272727272727,426.19,409.6633333333333,421.8633333333333,422.9242857142857,423.1533333333333,417.4642857142857,415.2633333333333,430.1433333333333,430.18333333333334,427.8433333333333,430.31333333333333,431.0933333333333,431.4833333333333,427.81333333333333,417.5233333333333,413.8433333333333,411.2133333333333,401.4233333333333,406.4942857142857,408.81333333333333,410.30333333333334,405.76,408.25428571428574,400.4142857142857,401.80333333333334,406.31333333333333,404.6933333333333,401.7233333333333,409.1542857142857,397.94428571428574,401.9242857142857,400.3042857142857,389.21,422.8533333333333,412.9,422.9942857142857,431.9833333333333,431.9433333333333,422.70428571428573,417.2333333333333,432.5233333333333,410.12,409.13428571428574,429.9233333333333,389.48555555555555,401.1742857142857,417.36,418.13272727272727,419.2833333333333,414.50428571428574,417.20428571428573,419.0542857142857,415.69428571428574,422.0342857142857,420.5442857142857,418.5442857142857,420.06428571428575,423.81333333333333,421.31333333333333,422.7933333333333,419.8633333333333,421.99333333333334,423.2833333333333,L9
2023-01-04 20:25:07+00:00,,,,,373.6828571428572,,,,,,,,,,,,,,,,,,,,,,,,400.81,360.32545454545453,,,,,,,,,,,,,,,,407.4066666666667,,,,,,,,,410.34,,,,,,,,,,,,,,,,,,,,,,,,,438.47,,,,,457.4128571428571,,,,,,,,,,,,L7
2023-02-08 22:18:06+00:00,387.84714285714284,381.46,383.3871428571428,379.6871428571428,378.2371428571428,379.29714285714283,381.2666666666667,382.81666666666666,382.8266666666667,384.2266666666667,383.1666666666667,385.4766666666667,378.0266666666667,366.4666666666667,390.7,367.44666666666666,365.3666666666667,382.94,360.76,358.45,378.58,381.44,394.06,,373.39,375.98999999999995,363.32,392.92999999999995,388.26,372.6272727272727,379.9566666666667,,,386.85999999999996,,382.5166666666667,388.26714285714286,378.9066666666667,377.6871428571428,380.37666666666667,392.6666666666667,395.9766666666667,400.1366666666667,398.2966666666667,399.7666666666667,414.5866666666667,403.9066666666667,402.24666666666667,393.5466666666667,379.4866666666667,362.44666666666666,376.84714285714284,383.5366666666667,382.4166666666667,371.07,371.64714285714285,357.4471428571428,373.0366666666667,379.1466666666667,381.9766666666667,364.18666666666667,382.16714285714284,368.2471428571428,374.60714285714283,373.02714285714285,359.24,401.06666666666666,389.33,402.41714285714284,406.49666666666667,405.0266666666667,390.82714285714286,369.12666666666667,391.31666666666666,,363.33714285714285,381.6666666666667,366.6144444444445,364.08714285714285,381.03,379.59727272727275,386.44666666666666,389.39714285714285,386.32714285714286,391.6971428571428,393.4271428571428,397.21714285714285,399.51714285714286,400.8771428571428,401.52714285714285,397.8366666666667,394.5366666666667,397.5966666666667,394.3466666666667,396.25666666666666,397.6166666666667,L9
2023-02-16 22:17:50+00:00,394.1828571428572,388.98,385.7628571428572,387.90285714285716,388.27285714285716,395.33285714285716,395.8066666666667,393.0566666666667,396.3666666666667,391.4666666666667,398.2866666666667,399.8666666666667,405.9566666666667,400.75666666666666,396.08000000000004,391.75666666666666,388.3866666666667,391.84000000000003,387.83000000000004,394.43,405.15000000000003,412.12,412.78000000000003,400.96000000000004,396.18,402.28000000000003,395.77000000000004,400.48,401.92,394.40727272727275,412.2266666666667,415.5466666666667,407.83727272727276,410.42,396.50666666666666,412.1566666666667,417.8828571428572,414.50666666666666,417.83285714285716,418.31666666666666,422.7266666666667,424.62666666666667,425.31666666666666,422.4566666666667,415.3966666666667,409.1566666666667,404.5866666666667,406.8566666666667,407.3366666666667,407.9266666666667,410.56666666666666,405.3128571428572,399.1466666666667,404.0266666666667,402.98,401.04285714285714,390.2528571428572,393.9266666666667,398.8466666666667,395.4866666666667,376.0366666666667,406.3228571428572,,374.6128571428572,399.15285714285716,375.11,410.4566666666667,408.12,411.04285714285714,419.49666666666667,424.8866666666667,424.33285714285716,,416.5466666666667,417.56,398.67285714285714,410.5566666666667,,408.22285714285715,410.04,387.41727272727275,402.25666666666666,406.90285714285716,408.28285714285715,408.09285714285716,404.9328571428572,407.6228571428572,405.58285714285716,407.6928571428572,407.91285714285715,406.4166666666667,409.9166666666667,405.4666666666667,392.5366666666667,398.31666666666666,406.50666666666666,L8
2023-03-01 20:19:07+00:00,403.8871428571428,396.91,391.57714285714286,382.3871428571428,391.70714285714286,386.95714285714286,401.5966666666667,402.37666666666667,409.1666666666667,403.6366666666667,,,,,,,388.0966666666667,400.57,392.96000000000004,378.41,396.6,392.37,394.47,421.61,413.47,,,,,,,,414.3718181818182,421.8,412.6566666666667,412.2866666666667,409.39714285714285,415.1566666666667,418.9871428571428,413.31666666666666,426.5466666666667,415.9266666666667,,,,,,,,415.7266666666667,404.7066666666667,403.07714285714286,401.94666666666666,,401.21,388.91714285714284,411.79714285714283,418.62666666666667,415.4866666666667,,,,,,,385.99,411.0966666666667,410.32,422.96714285714285,415.1166666666667,439.8566666666667,428.9271428571428,,439.19666666666666,404.43,406.9471428571428,,,,,,,,406.53714285714284,409.28714285714284,408.45714285714286,419.64714285714285,412.4871428571428,408.45714285714286,431.07714285714286,406.56666666666666,413.9666666666667,,,,,L7
2023-03-04 22:17:37+00:00,387.7857142857143,382.06,380.61571428571426,377.37571428571425,376.7057142857143,379.2257142857143,383.2366666666667,382.8866666666667,383.25666666666666,388.0266666666667,388.2366666666667,384.6066666666667,375.1566666666667,373.5766666666667,385.39,373.6466666666667,362.7666666666667,380.59,367.99,367.6,370.57,380.51,381.88,,376.56,372.65,368.25,385.76,380.19,375.3418181818182,389.5866666666667,382.0266666666667,372.1018181818182,401.13,385.2266666666667,397.4066666666667,402.30571428571426,394.2366666666667,389.2657142857143,395.9666666666667,407.0766666666667,408.7166666666667,407.5166666666667,413.06666666666666,412.2166666666667,406.62666666666667,408.1166666666667,398.18666666666667,396.6466666666667,389.4166666666667,377.7366666666667,385.73571428571427,383.3666666666667,384.18666666666667,386.56,384.2657142857143,,376.9866666666667,387.43666666666667,392.7366666666667,382.4766666666667,392.8857142857143,382.6657142857143,381.23571428571427,371.5157142857143,372.52,397.8466666666667,393.45,394.49571428571426,397.8466666666667,403.4066666666667,393.06571428571425,386.7866666666667,404.2166666666667,381.77,387.5957142857143,396.37666666666667,382.4811111111111,379.0257142857143,397.78,389.5618181818182,392.99666666666667,393.18571428571425,393.7057142857143,398.5857142857143,396.0157142857143,400.11571428571426,401.9457142857143,405.3357142857143,401.79571428571427,398.31666666666666,403.25666666666666,406.62666666666667,398.2766666666667,398.3566666666667,399.7866666666667,L8
2023-05-15 22:17:12+00:00,410.4,405.68,403.05,403.48,397.63,404.8,404.65,396.17,395.29,400.45,405.84,416.9,,,420.31,,387.91,411.67,396.4,350.33,407.0,,394.96,,420.78,,,417.17,,,,,381.9372727272727,426.38,,,417.01,399.59,407.58,346.67,411.39,416.81,418.33,428.26,434.69,423.89,423.85,412.38,413.82,421.99,,413.73,389.36,401.95,403.78,408.09,,,415.16,414.48,345.53,429.68,,,,321.39,424.45,,410.45,,424.95,410.89,364.89,419.33,,398.78,431.64,,420.75,425.45,403.77727272727276,415.26,422.05,413.39,421.18,414.3,419.93,403.41,414.07,412.3,407.3,,400.99,367.49,,418.11,L9
2023-05-31 22:17:04+00:00,400.61571428571426,391.81,386.11571428571426,385.92571428571426,388.6457142857143,401.37571428571425,400.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.5757142857143,417.34,,398.7857142857143,394.95,390.6518181818182,397.24,398.2857142857143,392.2157142857143,399.48571428571427,398.2657142857143,393.23571428571427,390.04571428571427,385.8357142857143,371.1557142857143,369.31,382.21,397.21,374.84,389.37,392.62,L9
2023-06-24 22:17:06+00:00,424.77285714285716,416.69,405.54285714285714,404.9428571428572,401.72285714285715,413.66285714285715,417.66,420.11,417.71,413.87,406.58,407.27,,,424.67999999999995,,426.56,423.21999999999997,419.37,,419.94,406.9,417.90999999999997,414.09999999999997,424.5,,,417.90999999999997,411.31,400.3727272727273,415.2,,417.04272727272723,422.79999999999995,,418.09,433.65285714285716,433.67,421.23285714285714,,412.04,426.15,430.86,434.35,435.53,428.84,427.27,419.69,413.59,414.26,382.53,399.5628571428572,402.77,407.21,405.36,407.45285714285717,410.53285714285715,407.7,406.38,409.1,379.75,410.2428571428572,,,,348.91,427.8,,431.21285714285716,428.25,436.58,438.20285714285717,,429.75,,,,,,,,,,,,,,,,,,,,,,400.22,L8
2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.64,387.24,,,,,,,,,,,,,,,,399.22,403.93,401.2,405.58,409.09,402.0,400.06,393.46,388.21,393.52,336.57,380.36857142857144,375.53,366.97,368.29,373.5785714285714,,,371.95,354.67,331.25,385.46857142857147,341.8985714285715,,,334.2,391.33,381.54,388.34857142857146,389.27,388.31,381.7085714285714,339.96,388.38,354.51,,391.43,,402.55857142857144,386.33,390.7218181818182,399.53,405.65857142857146,403.16857142857145,396.25857142857143,387.6385714285714,385.16857142857145,384.90857142857146,386.5185714285714,384.75857142857143,401.43,414.29,390.67,373.11,379.66,385.16,L8
2023-07-26 22:17:23+00:00,393.77857142857147,381.06,382.73857142857145,381.2085714285714,367.27857142857147,392.72857142857146,386.99666666666667,370.7966666666667,362.19666666666666,359.3666666666667,354.6166666666667,349.87666666666667,352.25666666666666,354.99666666666667,372.17999999999995,371.8266666666667,372.5966666666667,376.83,361.98999999999995,340.22999999999996,351.31,366.57,374.48999999999995,339.21,370.78,,330.15,366.96,344.77,332.41272727272724,370.1166666666667,377.6466666666667,342.72272727272724,388.44,335.7166666666667,397.0466666666667,394.85857142857145,354.6766666666667,370.7085714285714,343.0266666666667,372.99666666666667,392.5766666666667,386.1666666666667,391.24666666666667,386.5766666666667,385.5166666666667,384.81666666666666,385.94666666666666,384.1166666666667,375.2966666666667,340.4566666666667,370.2085714285714,348.3966666666667,350.99666666666667,360.66,371.75857142857143,349.0785714285714,358.3566666666667,,358.0566666666667,335.9666666666667,397.56857142857143,,,,343.92,376.25666666666666,372.76,385.46857142857147,385.9766666666667,378.3666666666667,380.12857142857143,339.8566666666667,390.1066666666667,,345.11857142857144,381.0466666666667,337.6044444444445,356.9585714285714,350.96,358.7427272727273,375.18666666666667,382.22857142857146,370.36857142857144,382.6385714285714,368.25857142857143,375.04857142857145,373.42857142857144,382.77857142857147,388.08857142857147,388.0766666666667,406.7966666666667,401.0566666666667,375.43666666666667,385.6066666666667,373.9866666666667,L8
2023-09-12 22:17:38+00:00,,,376.11857142857144,374.40857142857146,373.25857142857143,375.04857142857145,378.22,378.32,379.76,382.12,382.58,379.55,379.19,379.57,390.56,381.14,382.78,398.92,384.9,375.21999999999997,374.02,376.9,368.15,352.06,380.09999999999997,368.88,362.09999999999997,386.09,366.09,360.9,369.95,382.92,369.83,387.3,374.94,394.29,387.17857142857144,377.1,378.48857142857145,369.38,386.75,395.63,395.59,397.52,403.93,401.56,402.45,392.55,387.98,384.46,373.35,383.8885714285714,377.32,374.73,372.21,369.96857142857147,358.1385714285714,360.12,378.05,370.59,372.38,388.35857142857145,363.52857142857147,367.92857142857144,382.56857142857143,350.19,385.58,386.18,396.49857142857144,399.37,395.5,387.03857142857146,367.01,391.1,361.02,380.31857142857143,392.21,369.8833333333333,371.80857142857144,387.06,382.61,382.74,381.99857142857144,382.81857142857143,387.3885714285714,387.5185714285714,392.09857142857146,389.49857142857144,400.66857142857145,397.5185714285714,395.36,398.02,397.36,392.95,392.9,393.22,L8
2023-09-20 22:17:40+00:00,387.0242857142857,381.55,380.94428571428574,376.94428571428574,376.12428571428575,383.07428571428574,385.3266666666667,377.6666666666667,379.0466666666667,377.1766666666667,380.68666666666667,381.3666666666667,387.1666666666667,386.1366666666667,395.86,389.4266666666667,386.5466666666667,395.78,385.24,389.29,390.09,387.85,383.28,,406.12,398.27,397.31,401.13,389.98,381.72272727272724,385.8866666666667,385.3066666666667,376.4327272727273,383.5,370.5466666666667,396.5366666666667,400.9242857142857,392.50666666666666,395.4042857142857,387.69666666666666,396.7766666666667,405.74666666666667,403.8366666666667,404.8366666666667,407.6166666666667,408.3266666666667,406.81666666666666,395.5766666666667,389.2666666666667,387.06666666666666,372.1366666666667,385.07428571428574,376.9566666666667,372.1066666666667,372.84,374.2142857142857,364.89428571428573,368.0566666666667,381.9566666666667,375.0466666666667,371.2666666666667,389.69428571428574,372.3442857142857,389.45428571428573,387.50428571428574,356.19,402.4166666666667,398.89,406.01428571428573,408.6466666666667,407.94666666666666,397.57428571428574,371.94666666666666,407.0366666666667,377.76,394.5342857142857,403.8066666666667,376.22444444444443,384.5442857142857,388.6,388.83272727272725,391.3866666666667,386.25428571428574,382.9242857142857,387.00428571428574,385.76428571428573,397.18428571428575,395.56428571428575,404.1542857142857,404.4642857142857,397.1766666666667,399.3566666666667,403.7366666666667,401.2066666666667,404.3066666666667,398.87666666666667,L9
2023-09-28 22:17:43+00:00,374.9585714285714,369.15,374.58857142857147,367.36857142857144,368.31857142857143,370.48857142857145,373.02,371.86,371.82,376.21,377.02,375.43,373.52,372.07,390.52,371.29,366.87,383.59,369.08,365.08,365.42999999999995,376.91999999999996,368.54999999999995,337.92999999999995,,361.22999999999996,,385.94,372.46999999999997,363.18909090909085,374.09,377.52,364.7290909090909,382.51,352.97,381.52,384.81857142857143,380.12,379.29857142857145,379.71,391.22,395.26,395.43,396.39,396.46,397.64,393.62,384.43,380.21,369.72,358.04,368.62857142857143,367.87,362.73,361.71,366.36857142857144,350.49857142857144,356.54,370.18,371.7,362.42,378.21857142857147,362.92857142857144,367.50857142857143,368.56857142857143,348.51,387.52,382.79,390.9585714285714,399.76,395.81,381.47857142857146,360.6,382.52,357.49,365.67857142857144,383.56,349.81333333333333,349.00857142857143,379.31,380.71909090909094,377.01,376.7685714285714,372.96857142857147,378.00857142857143,378.1985714285714,381.56857142857143,380.09857142857146,392.33857142857147,393.97857142857146,393.16,396.17,400.11,393.26,392.23,393.22,L8
2023-10-14 22:17:45+00:00,394.14714285714285,388.61,395.1871428571428,392.0071428571428,390.4271428571428,395.9271428571428,398.99666666666667,399.0366666666667,399.75666666666666,398.25666666666666,399.1366666666667,395.7366666666667,392.4666666666667,394.6666666666667,410.71999999999997,398.1466666666667,396.9666666666667,413.59,398.34,392.9,396.82,413.21999999999997,411.12,384.83,403.67999999999995,393.63,396.09999999999997,416.40999999999997,406.22999999999996,383.79727272727274,397.3966666666667,398.4766666666667,377.48727272727274,404.53,383.0566666666667,410.4166666666667,411.6271428571428,405.9266666666667,403.7371428571428,406.8066666666667,412.1566666666667,418.2666666666667,416.5866666666667,416.5866666666667,411.0366666666667,418.75666666666666,410.0266666666667,403.93666666666667,399.5766666666667,393.2166666666667,380.19666666666666,387.6771428571428,385.2866666666667,384.5366666666667,382.08,383.9371428571428,371.84714285714284,374.3966666666667,389.9066666666667,387.7066666666667,388.7366666666667,396.21714285714285,393.1371428571428,408.6171428571428,399.59714285714284,376.53,412.2366666666667,399.91,407.71714285714285,415.2366666666667,421.5266666666667,410.29714285714283,401.5766666666667,415.94666666666666,389.25,392.3671428571428,410.6666666666667,374.3644444444445,383.3171428571428,406.51,402.8872727272728,404.6466666666667,398.57714285714286,404.8071428571428,398.9371428571428,396.6871428571428,401.84714285714284,398.84714285714284,413.04714285714283,410.5071428571428,409.9666666666667,417.24666666666667,415.4566666666667,408.5166666666667,416.4066666666667,415.87666666666667,L8
