,dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
351,2020-07-04 21:31:32+00:00,145.2470774215942,153.06828982737161,147.18832754888288,165.1212249583733,,,132.99142644115292,152.26799651283721,156.35276465164424,163.60593266866215,150.0996177953855,155.8642417979871,178.0770062750557,173.70729484607318,156.71475746463912,134.69312234586346,119.76313726943931,119.08836664081082,118.29011443730317,,,126.01242569272986,124.34916023519425,129.53888357807264,125.59077779292795,131.28431560905557,133.91240340130346,148.92927801114809,174.1032639198395,173.07112099612036,157.42783707774583,142.57007804392973,,,134.89411811115912,122.25048821766475,142.04890542724814,149.24180182134825,148.33445306000021,142.6193599138001,149.28765111944753,147.47740734537365,156.9367317257662,165.0271415793838,156.94001822779
352,2020-07-20 21:30:10+00:00,,,,,,,,,72.60491586293152,125.23080921774768,136.63060473233844,133.71083757481182,,165.55703868576924,149.8808801173628,129.3408707656734,122.08452647514972,116.44747338329664,109.89968126464402,112.53686490577084,123.29297661805967,125.4906855659994,120.59958749730288,126.00612860977337,128.042959480928,,,146.13380271482345,143.93008859638627,162.7786417241973,154.36868965108667,148.73231457930984,139.9635577716288,128.96453981831573,129.98264881990193,127.02565968844213,129.2459091260976,139.83998236863852,,,139.62561827046042,139.4085789483629,154.57359770958612,156.41336040056112,152.20700061868615
353,2020-07-28 22:00:59+00:00,136.85402545617706,146.1713717269535,158.71700713758457,158.63355023219344,147.35108957525983,123.84904762908106,144.71207018897834,153.96550119492213,153.90299032857624,146.37349594798005,142.8613541161517,148.96150166372465,159.83267612393178,165.69068546353952,143.47740558855173,124.20536649348387,121.24379169605896,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.13612333907406
354,2020-08-21 21:28:33+00:00,127.28754206384376,142.80660745449356,131.3577674405224,153.89667610475365,145.50446701840053,121.35816174289808,139.33939825770597,135.62012497169815,132.10255623418053,125.2078868704959,121.55257880313052,118.4932523122227,,,123.3087236651424,117.17856661324663,106.92150336418382,96.92192221940091,89.76455331985949,94.3469353348055,103.4719202412237,108.38123254010395,110.32466090347936,117.72549891829274,116.0596871550107,117.82729860349976,,120.56166369795572,122.24561640791939,136.9434724687692,132.9678264068129,125.03838639356229,112.98955922278589,97.57303224518948,103.68125016408902,105.04230880227722,108.59419906506307,107.72036854527164,105.60979823669668,,,127.35412516493638,138.2797703981915,135.75508864070267,139.8403317542244
355,2020-08-29 22:01:11+00:00,150.20724821387563,155.569827845457,156.12254568277055,169.6633075868238,158.59905214004505,136.70043233232153,,160.77847214715038,171.75181173653914,164.32920859458093,169.4002852885031,179.92789039776665,197.18676265803794,191.19723830975545,161.56392947982124,148.46478346819805,140.8175307079477,130.89889678677986,114.88944044197304,113.04252253145818,118.73477282125927,136.25139837503127,143.40158863961966,149.39641394896856,148.06018970856715,150.96853658913307,152.74410981274607,160.05298617416526,170.27506853593303,167.24232126105267,156.13116963098986,151.84280579165704,145.1241050531686,141.08086858952512,145.47627831668854,145.75840982755392,140.65563067546933,149.94117268048836,160.38533394780512,157.8729255857682,155.06731437673324,155.72541873133412,154.53074464167895,172.15798342011385,172.6493800766257
356,2020-09-07 21:55:04+00:00,140.64242837933656,149.12482824939173,137.3871973256916,156.62464172086862,145.53113483877326,120.34935778423414,134.09897930724176,142.11982017771794,146.64230280503614,140.42915226171928,140.6402397689098,147.83521468721986,148.71911964634717,155.09284552648418,138.37345974578116,126.83831405628194,124.85911912185622,113.66229890314628,101.3113114035073,91.18203277646897,104.95494219657071,119.81538595469615,127.1666203600858,126.11797514234244,128.4555211852606,128.59351287432386,131.2857502770377,138.15332338397064,143.7133904842232,145.92572679742244,146.70901302864763,136.56682179332682,133.45107221359257,125.63397040085496,121.76360338279486,126.48818148922977,123.00887555711454,132.93867070100308,134.40595670963066,141.65594146236205,137.5355527778418,137.97195657965443,147.3381876636024,154.45705259385943,156.87656196742338
357,2020-09-14 22:00:53+00:00,148.82201670548713,158.86956913534516,162.85901646895425,177.6076547110332,161.65474881407334,135.2311832680001,156.37729016445545,158.0406459558,166.22258856777046,167.22739842725804,176.70440423234544,196.0718062741094,198.95497178346443,185.02317425280282,160.77325334687782,156.05249782576433,148.62979587726508,137.43376105277088,120.74558360513817,108.92866218491804,121.43331646881497,133.8230069508927,141.24496867893197,145.26059326000973,145.22167377081652,132.07647121794088,149.90212758408683,168.53676553894002,171.7324752694759,179.00327171032092,159.44304195055176,157.35992627139314,147.88591543342812,148.6796216267273,149.89823596767806,156.09993697405048,166.84518469326164,166.4267651677516,168.23155179726376,156.5247013696016,157.81972034272857,161.66238430070203,168.20061665726655,172.33053826125536,168.24467540377844
358,2020-09-30 22:01:21+00:00,149.13809801491317,156.52649861293935,155.5333655483395,166.17399159192001,156.61447138215138,126.19577096561379,139.66163909728553,146.92720275717863,156.52877896782041,158.49606472470802,158.10778417428287,150.61077945845193,163.4894961892083,160.62692666572542,147.62688220123505,138.38947133703067,126.05885728507593,119.60789836957912,113.2752613110269,111.48857081402998,123.94275845073457,129.76907244843454,134.16683527239172,129.9026546198583,130.63748456441368,132.61145854100533,144.60813031422802,159.1542152234476,162.5813884711256,165.2608685175949,155.87656001927968,147.46552084680627,140.92617985541472,132.12210996936315,134.22659449913286,140.73868684435013,148.5846803013868,152.40488880405525,154.55994632793488,149.55189243581407,156.13508023937672,158.21055560110528,166.3650796877383,168.09103124832714,165.5789594251352
359,2021-01-04 22:00:54+00:00,143.37290589869258,140.25833649099107,138.05335640576737,157.37056738625193,140.4193124029409,117.94565353495815,129.40579837219622,133.20735209762336,143.50867293316202,145.5369326672495,143.1338011944874,160.99924495568462,170.658176576547,151.32815010053474,138.0589847549949,124.34001603333527,115.49909118310858,108.38715849911493,106.71361692526406,107.19726728714502,117.04352227806521,121.52609707785244,115.42864652150647,123.42536622636241,122.91400489013361,129.82912497048085,128.08936808169287,135.94943308349295,141.52177228191962,146.49959283850694,139.44177329828602,128.10031620802397,120.67424194999714,114.41520063710007,118.16369756046623,114.66360746583608,124.4383574693307,119.38432347327286,125.92363270065498,127.37471448559114,133.94425008759814,139.9761932836513,143.21837344064994,144.9749900309065,140.3532879208202
360,2021-01-12 21:18:18+00:00,153.14094920262286,157.68919684838443,158.7989042960609,176.02963755441598,167.29145093252578,131.51302210373976,153.68211804944121,156.7899598622623,171.25605025175489,164.32280888620852,172.98256458334555,,,,,142.01684368582272,134.59181400764464,126.78199020344296,127.92602421343273,123.45234446182843,138.611027073688,137.39283647293178,132.1117956631171,134.48991879450477,138.9333374675861,139.5179448476378,145.3089696307909,,169.05664802426747,169.21727442250645,158.5221078394688,149.0300577848862,143.66639323708665,143.10005481460803,136.86571326970432,137.12871629948725,146.43251170138092,138.73377904643326,133.2830684928155,152.44858015392867,,164.16584200970252,168.8366458893707,164.80742485250605,163.29423079439573
361,2021-02-14 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,2021-02-21 22:01:05+00:00,149.65943889042998,155.81186586043768,157.76351096408033,172.1745322121356,172.31338295443396,135.59916208599057,154.25179396713128,157.20871103195276,168.20562327329338,168.5384013611138,174.94839993447167,182.5833019341033,193.5185256797011,186.29672931625612,168.95333284899777,146.56432538597952,131.81113054751796,126.69677059361443,130.70521792686168,133.43352053134524,140.89322422566948,129.49488308347438,133.0488405184164,131.87613845642636,135.11923666653874,135.56899282869932,151.9762848339926,158.15260491832765,162.8829179567494,162.9098556615095,155.1356463025375,145.7253244838552,144.87617612018522,139.19826614970097,134.85090389712562,134.38402816059207,141.2980265462264,143.59896553843987,154.43922368643243,160.85764562951906,161.99647359173755,166.0135942884259,169.94214567440744,160.04205927363836,166.6097811872324
363,2021-03-01 21:14:45+00:00,107.84308909839183,119.56940286242488,122.07684799353441,140.1436456771473,139.47294611995176,120.36801231634442,124.78312471698618,127.54064148207193,128.3164859906191,131.5526207373192,,,,,125.46478532372691,113.17508713755669,99.81082557014247,95.58793794346225,100.00253412318568,103.11563820135136,105.71869255664562,101.31051603432749,94.76234526679153,94.69530323077463,101.43578081306788,103.59444197575058,,,125.27710759140429,131.07994579211646,124.31568242458258,110.4511490047811,108.85291918840085,99.68425966870674,104.69244225183617,99.7846115294314,104.35518730798645,106.22724883072931,109.20493110800004,,,132.7169483462567,135.22233635618585,132.56301718198486,131.04950851600643
364,2021-03-25 22:00:51+00:00,145.46847659579677,152.99042824428284,156.5445134230947,181.38214010095876,177.94604449102732,143.44385346102996,169.39993612234503,160.9474977719878,166.78120345322995,164.60175895664656,173.57366880384103,197.4611483590852,198.4104258379817,188.34860818274274,170.3872591962396,152.92687797034836,134.010688675782,129.59863309261448,135.19057190590885,138.84357995235501,145.81314531330668,141.21417904541667,122.5703167298636,132.98562629713925,134.51263850499117,141.64815299874596,152.5760767720676,167.49385327338382,186.1926306950366,172.55764278787314,157.045126775628,143.56208421392188,149.58522450292824,153.46185210542342,147.00095280722394,151.9247068942737,158.64801345397672,171.69830582536855,172.9550952868607,172.59243424690592,169.3806650950999,171.0858800473545,175.27973911019953,169.29529854024327,169.74394278261104
365,2021-04-02 21:12:11+00:00,,,,,,,,,,,,,,,,107.53674428634913,,99.42120395727933,111.37760256836177,,,112.3626601303119,115.88724889110424,111.05264441397124,119.43504774647667,120.93448731668555,126.30527591698745,136.34617597101493,161.8783793657745,,127.67070543603958,122.61349535898435,124.26239371789357,,120.29437724620033,,118.62648868048828,128.7441216113043,126.92546847869978,132.57156255516998,140.20126835676675,138.18302476997195,125.04317482396608,133.19827679855476,137.96541341876812
366,2021-04-03 21:54:38+00:00,139.47935130158697,139.81009939154498,141.3694600890163,153.70675177370816,148.04728056064926,131.98585071194424,137.51344692649243,146.4559833767582,147.53700220090607,144.94454887487646,150.04864981234644,162.78466168136165,172.08962740908856,165.1640238766278,146.03035809295054,131.64656980494624,109.35340049589001,117.17250328956703,116.84224908499658,123.08676837376565,120.60447828233814,117.7291197591052,111.45209880310328,110.54293683902735,125.95048631455171,129.28992143926365,,147.3170607381325,155.07926279973913,,,,,,,,,,,,152.3530801411893,150.98438458186456,150.71856109001095,151.1214974882795,153.33350003936005
367,2021-04-10 22:00:22+00:00,132.95340890829385,152.51221195495316,144.16556833331794,164.7565405978679,155.29811216840008,134.01349313584547,154.20131070596176,153.21425342465753,162.49596288655388,160.75649729619326,167.72116240003226,176.11205304093642,191.52776801568152,177.16129832863174,159.925046923796,146.707404183524,126.20382302016966,127.83793958872744,129.8625395548479,130.46956378420694,128.56874723437173,124.87536201365666,122.0799885547524,118.10071222530536,126.86267737477239,132.1809393453829,140.0188671622941,148.7787938592109,169.67944427800123,165.96987666361457,149.22240706851872,137.71627084141414,147.29656044514653,144.45674947794853,140.363934195957,137.6179106239274,148.52626537680246,155.54023989613128,158.14369059802323,163.2357156320838,160.7735896522,165.8465056050325,171.10800711096857,158.55552500074305,162.84243333503252
368,2021-05-04 21:09:30+00:00,150.36337147934262,161.0687452533046,163.4658096108967,168.792154196113,159.83002055647506,133.72882854639855,142.04851874785805,152.31884671231091,156.76524920128577,156.4996746901985,,,196.21313351293495,178.32981277568146,162.76631734786966,142.1228955272094,129.09023403071447,125.06051915086071,122.38488568694643,120.59960455291662,129.05811919097744,127.41720549104146,130.25148558102376,127.34854705570618,,,146.86642075481137,163.7415497491117,164.4033986357111,169.6022160245263,160.140443210557,157.60685545170045,144.90284836739045,139.1264583966272,142.99881063664537,142.17473724051953,149.99597660041005,,,175.83453500000877,168.01290258877418,169.2175004159334,172.709400638315,167.46910045161735,167.37572496928237
369,2021-05-05 21:54:21+00:00,145.80875829514264,153.3351887034865,160.950090618476,164.06784019014782,153.54727520394263,133.31667619410973,142.52808293280418,153.26725823959458,156.226262116271,158.00268745605646,171.94244588858177,186.33938496501088,196.14126124605284,186.75626059383987,162.56066391129656,145.70278554664813,125.27652654715968,126.25185141391242,122.66258976258614,130.84468203928313,133.19917096629737,138.76300803944414,134.4266765421423,135.2066327709324,134.51378386160428,136.724495479197,150.69273715415082,160.28412314455005,169.28566649892682,167.98902713869066,158.49685478444434,158.44666118124223,148.36311216942875,145.3207730171456,143.81692902650835,140.22188234319128,151.32873854101535,160.16641947985363,166.69023158738815,173.51089097623,169.95343164675816,171.45318823911825,172.44249416681654,164.0604281325043,166.86662690679032
370,2021-05-20 21:08:09+00:00,145.14859089416896,,,176.19475683829214,164.88015014331228,120.84379235790378,144.40418915329712,147.12287429015333,152.87920034668457,160.21833054904792,,,,,,137.75819504223205,,,123.75704371133263,124.40080871319176,135.91379304913633,125.55618452126369,130.35855165035383,135.65985597045193,136.46136368536295,133.8244452784304,144.50449658289426,147.95022300886785,160.8588789682106,159.4770678424602,,149.42213339965096,138.63159884463053,135.8580606206844,135.250174304837,139.29221024164278,150.23204694108304,154.09305028735585,154.78979299838744,170.88176197369722,159.08192592712746,164.15359976855612,158.45225144072654,,
371,2021-06-22 21:54:44+00:00,156.80542287035183,162.75756480706443,155.57047894894953,171.9281698316649,158.88458181846573,135.75520807323667,,154.9880787448547,162.320297714482,158.53260208210514,166.59160166297468,188.72017941574504,198.63522216955423,179.71354932767363,165.99856021902448,148.22885488835152,128.70962624320478,121.53773027362976,111.35125857317236,111.70737703996275,119.04793254063298,121.53015534617967,127.20908135423528,126.99435682291457,136.4147533588586,134.3111256250907,141.48381046319489,142.45830248776412,165.8521845754696,178.3737761436342,162.49597042263588,150.62044178318698,144.21494619530412,138.66539506525172,136.0701047773285,138.93097828502692,159.53863468398225,181.56802100475005,189.87309645102852,182.9604094461408,165.85317627206217,169.13989251593662,173.91753199039354,168.1290738788428,167.1368246571417
372,2021-07-07 21:04:33+00:00,144.07601765306256,158.1247220034895,157.79635374067703,175.8037685236106,180.20670520889976,153.9605937154629,152.49868967287938,149.52237093297893,153.43557151797694,153.7170652072469,,161.66882022667966,160.43933852481103,144.97542575017215,148.90010783008432,136.95290971623749,124.35393990173104,115.37636715740963,113.11658343233786,,,123.73715763836827,124.82823462195071,121.84601844795614,,134.71455428311123,139.44877711993107,140.7697528656529,138.6930412108871,157.08288662739,148.701132434925,142.9248748535082,142.088590506019,118.11363027436616,131.86742536069033,130.36667452878527,138.18511768665482,,,176.81930860243617,,163.80594996984223,172.13568287094597,167.66768078878448,162.09267773185408
373,2021-07-08 21:54:46+00:00,152.2303642357939,159.49067925269372,149.52739838058986,172.30217371198273,156.58041207207822,126.97090462090361,153.1232018473437,150.3956474861286,155.4475066553726,156.9639703564546,155.69120765435437,159.64797705326055,158.5471417251254,154.8262069343527,145.81230800250177,137.47756450488038,123.67278281054587,114.75248658267768,108.902501870885,106.94299177042745,118.1523441608816,120.36393261901924,126.44003314563639,126.10888061092572,126.98617007133261,134.12776391864617,138.89179552512852,143.27702416660247,149.6448853867883,158.5687541528814,151.07669526838134,139.60326458280943,137.74377281145473,128.51240193644512,123.30058311492222,131.50023428524338,138.5163634509978,151.01682750933003,163.68397059014617,172.7825325633758,166.59046905538833,165.94899616612548,173.76537686578703,169.98730807049776,160.80653472266525
374,2021-07-23 21:03:11+00:00,145.6768380827795,144.73717153608627,150.7102542346612,165.55293843662182,,,,,,,,,,,,,,,,,,118.88049430467346,126.73801018283626,128.66558338626652,134.38240995520553,132.5408908171291,135.03959855358255,135.0500581049409,151.13948237950868,,145.30750206383394,136.7403578949947,,,126.86000014972049,127.03463456110391,,138.06247127506686,154.15855090344382,173.35732593835826,164.1805135312892,166.01559529769798,177.90455873064454,164.53545176977025,159.15084302800219
375,2021-07-24 21:54:52+00:00,146.4965543337448,155.14185981397273,150.95657388981175,170.0076228074824,163.77924661150934,131.66946775047683,152.318690051307,143.6836461152536,155.3575799075943,162.33758476201348,171.30409834985463,173.82938230518315,188.47783926011792,171.804534486409,161.2087646338226,130.44989129415222,123.68155593892888,113.94409698314689,112.12785358894874,121.63009054003719,121.69060896715024,115.20396787302693,125.29619925958811,132.41930864987648,135.7881221062094,132.38797920727353,133.98648931723946,136.94288644006127,143.3004175673579,147.32090529491327,148.67083343920646,134.9827899931786,135.82150449227024,132.71892144764325,120.61764214274392,125.48666951442732,125.40841226661618,136.9769910924996,144.1005120915043,172.70585176618908,165.25023533670702,164.35840388609714,171.5390473894854,164.84457323158819,159.66375164315926
376,2021-08-08 21:01:46+00:00,,,,218.97395772304696,,,,,,,,,,,,,,,,,,,,194.72562621673478,,,,,,,,,,,,,,,,,,,,,
377,2021-08-16 22:00:48+00:00,,,,,,,,,,,,,,,,119.83713608428985,122.66046799627986,109.72601520925271,96.35668540944604,101.1382763268124,103.04429114238917,106.8272635816251,106.85490818461861,113.39371387966084,113.62835568742761,112.64014025852038,101.7584494419203,119.05219514879127,,,,,,,,82.62312152715478,113.38435510282656,128.05488331408318,133.47837082245414,146.9436585470386,151.04522176271774,144.951120431111,150.27978346277942,154.95697479059683,142.2433176642215
378,2021-08-24 21:00:22+00:00,141.26163554236683,143.97714050949298,150.08160686634642,160.18764379150207,148.08719899018521,120.12562191955656,,,147.93643313354482,146.06260493887572,156.06862982598952,154.4668022057199,170.9899353887049,160.44207455113042,138.1809462241056,127.03548629771102,125.88466549791725,124.97214939193161,107.3413224190881,106.32315335431232,,,121.23958790834921,125.58520573872973,122.75132925505396,129.63058015230436,134.40731861909794,139.06437832622538,140.43319249482317,152.97650309154568,152.75768594175415,147.53348381299324,135.7812905509703,112.20019638959198,,112.98320076891352,118.9410718815913,140.54346656125358,153.59728807879085,161.88980889204308,159.11701815335795,153.5677302531294,163.41962164879928,158.2143755294776,158.4065981973522
379,2021-08-25 21:55:03+00:00,136.09082654997363,146.12944191238967,133.96713649210764,156.9094790933803,149.60183635521545,121.6767442424407,148.8848211024601,151.47901601832535,144.85882036331614,150.29316669480653,159.46682828355068,150.8018976754593,166.07223823164057,159.21386401458645,140.17591738164424,135.26484725142905,126.26811410439917,117.38401682812457,103.18521908035898,104.73259924916675,117.37890175411908,112.2953673205024,120.7114385427197,126.09406653985707,122.0853146488287,120.00405488895974,127.2044055197517,138.91878363771642,139.61209548271918,143.45033673680976,149.47303566738168,142.43969963340683,138.36279989126635,113.77141538028161,111.08914231294469,107.8170830492943,118.12051541310593,136.4718356671831,151.30025084630597,155.2757818465688,157.06932450819676,147.39644434538735,159.4582079879608,159.59354185849782,158.1453533428347
380,2021-09-01 22:01:17+00:00,137.2981337454039,148.98124047342685,147.06399614671312,161.11232568293704,155.41321669096996,121.58337568990876,148.97514726519586,151.15837537038536,155.40618906949132,151.15313615601553,154.43411613950278,163.12748392770249,175.58901353941292,160.99402171327773,143.166432687894,133.24252004887913,126.06233497151842,122.94708447578208,113.05172370336675,104.61896986548689,119.01881631782302,120.28097028801271,130.70188086142952,126.22940950972354,122.87715581761707,118.4575651494723,135.10477822754655,141.87378943084005,141.38336268758013,155.92527197174326,154.0302275391179,157.47418770979857,137.99523310188596,121.61394587039187,112.47234767503237,111.1520521271466,122.79745401162543,143.7566385523328,160.7652188068318,166.05428629808569,157.97859385495167,159.23103688556608,164.24076403375676,164.7410993163926,159.47252734484172
381,2021-09-10 21:55:08+00:00,128.4367919114186,129.6075216658607,120.90393412702578,149.5111736637905,135.82015687241326,105.75144167580304,120.8264059674993,133.63340744282104,135.25234697323233,128.11274651598438,137.9342824075277,130.90431800032977,141.65662735513547,138.69946297376018,122.59782162951218,121.64130423429675,107.94585833355902,101.91783377160391,95.11983797397826,98.19106047186068,99.67206468604756,103.27074828258911,111.66811469752983,104.86763073676975,111.75837509453183,117.31835205573694,120.80563233653511,118.12401274244114,115.06859411372155,140.4799610354374,139.2213579097882,133.17116167303905,117.27345922882273,103.15502447490739,99.73541772800213,95.56377669215021,102.29679522161447,115.12918872786587,128.69524336244592,145.14667106177984,139.1354536568157,140.43259143927645,146.7871372088194,142.945057267621,141.74751152859255
382,2021-09-25 20:57:09+00:00,,,,,,,,,128.36817010721836,128.30478814773153,130.86758264817934,109.16136083186527,145.71151515835015,,,115.00706985721568,107.98743919673946,99.76834437235709,93.38049853107881,95.02213336251005,96.66701654784147,97.06168547720449,105.44233306065266,103.54305675914998,102.29912291865415,103.48707603892372,,,130.4685985432651,148.23938645594419,136.97299580975547,129.09240809805883,115.22619491603413,94.8743048810819,89.10790769390537,85.85973776289558,101.87457016147954,107.96444589165075,124.32739153084691,,,141.2727934880009,144.49056418147427,139.604431633707,137.8553829572699
383,2021-10-11 20:56:08+00:00,137.64596178879327,141.55676021768454,138.05931244637742,152.0821187031558,143.5615120834336,113.16596139087785,120.17564708797845,126.36841155613146,127.07131048256447,127.37204942332119,,,104.29637714757163,131.39043092023442,128.1809357418429,117.99603304455454,110.88646711160628,101.0415057168555,97.0521445987425,93.15877136288667,101.47795686060779,106.58048131549143,110.2864343734699,110.71709817066159,,110.26155919026674,117.19640379918036,128.78784477945288,121.82953798741164,138.75934072839738,133.71231662459087,127.65044497163689,111.3601794776639,90.61016410935395,83.53599727902133,91.87483681626561,94.49694948471631,,121.28542411659323,140.5200249072212,144.3644087743227,140.0495013926976,145.0027360664717,147.23812058780058,141.7258767842763
384,2021-11-13 21:55:13+00:00,149.45168850920214,152.70535779715945,165.95928921261628,161.3440011810501,159.57801395915567,137.7971631236204,153.9034249994412,155.0303462699131,165.27076062596635,163.2903310060396,157.555915283748,154.9389985176304,146.39942066944855,155.39856109384525,152.57761103537018,136.6699399949499,131.20714084122255,122.16633867854149,122.37762066317093,135.38726735830335,131.96377432407854,124.00751061772841,122.62784633524662,134.61434131867196,134.78416459728675,139.00331681404654,147.05701094298502,146.78003460222115,164.96383711119304,168.34415977271604,155.5819676866504,152.62853707496436,127.7356163259708,117.93994247027273,114.75451054129555,108.8109134356644,119.95455162640202,126.45191210142214,137.85920272320766,159.95719209321024,161.50618059271622,166.2976537135636,166.06076437073682,159.41797210086997,162.37996696211064
385,2021-11-28 20:51:37+00:00,147.38467558148716,152.279859681302,157.26927494607446,,165.3337643948695,132.07378343547435,154.59353189794547,158.80972483739043,174.93465790498587,168.5037337046496,172.12241345630474,165.43634899783507,157.6186597047225,171.12356744774615,162.83481896327118,149.43109318089444,138.269823616128,,,135.46685956695626,140.72360809504073,132.91024848032325,126.61611836863241,142.8491274334287,142.62336126831005,156.7012465932898,157.11267636412236,166.93858144279983,171.1197672819289,178.32578229563774,174.33181906495426,,141.81236494992717,128.51456249696903,118.08039266819834,124.98458426674881,124.7933856781786,135.37892789808987,151.8441288646911,166.93783209398308,175.7984202874389,171.79459080950087,172.03276892010135,165.5613361116654,
386,2021-12-22 22:00:57+00:00,120.6386510182974,134.5665698849832,140.76463721984015,158.19358499489556,143.52851017607904,121.20957052222397,140.39377376539173,147.66297719469168,145.4428077468018,137.97443568256736,137.90034410202634,104.75288699989603,114.03420599219737,149.06854568726808,141.11113042634997,134.32183637366992,118.39885121794988,121.81348181301772,112.07751238850517,115.04696508864693,115.58266208563185,122.9082025019743,123.30817557341456,128.50153105695566,128.44244424535006,136.05226455726853,133.93958973685614,142.4048720845571,140.62426670528933,143.4258094093265,142.08062794209405,135.60707166576455,121.90950487644307,102.5078845474632,106.63956167676747,105.17344474342653,111.4007009648018,112.21600547207323,126.70599576058515,143.72382473423818,137.23365517939888,143.70556904415412,150.0878640507283,155.45490610471063,144.32549952855706
387,2021-12-30 20:48:32+00:00,144.30138463014916,155.8524672978744,158.91841945807556,179.13880589698542,157.30998928330342,137.03345936969365,159.6230970164504,163.26673117308508,159.42362645925033,,182.52160029451227,200.39604007424802,200.73529796038406,186.21753990383036,167.10378702556477,144.32266797646838,136.23178711181524,138.0358493918922,153.0392900940081,133.44129024666466,131.8538354452347,150.27030887850117,141.44117700125872,,,158.93160756641598,155.7577452545704,158.56258329681003,167.68214292211093,162.74727096782544,155.4384549648171,154.13969421057482,146.25277395624855,126.99492575997058,131.43681115386212,127.94157751465751,,,162.2974370862319,161.56549332421727,166.83962779886818,174.50990905951596,173.98918332361063,168.70068591803997,166.77958267990994
388,2021-12-31 21:55:07+00:00,146.95119593844476,167.8539673418472,164.62264324449808,179.9369032288058,166.64824273920226,141.36208572103817,172.3662321553537,174.45851813238144,177.1176410146156,174.416612046934,189.56400259717307,206.1660534573142,215.42519946311722,201.61123425015666,172.01627945041412,153.65364207502512,140.49255613979827,143.518049541486,140.59874164992127,138.66731533681298,141.39459373131152,153.96545773771174,143.17029762414433,166.46726498565982,176.64433830058724,164.17016157036252,166.30852871731068,171.50873684995594,174.67691723953317,185.18900944965333,162.22732918783913,165.3527843526809,152.56249450265358,142.8750345884172,153.893938446858,136.558379622609,131.93308827892878,135.15624148006802,166.42118060474917,178.01347011377683,178.30024069359175,186.34127658065614,179.84118070996735,178.07540695586903,171.21480775889148
389,2022-01-07 22:00:53+00:00,111.57949047281441,121.85467329400385,123.5626895561446,146.28731031628357,139.79432637172286,114.195988672019,127.96346542420976,138.26040078667876,135.3242483342646,131.62462294261607,129.23722008719804,,,138.777119620422,129.91536657230674,118.25328302101761,112.39399102953878,105.89246865449604,105.43541187301155,109.58579964078794,116.67759259579732,116.83027461895097,118.82888331399904,124.77385117214268,132.08279553654006,128.44177890384933,130.72231963631108,132.28035381388491,138.2153681832645,138.99320634989323,135.67617564742568,130.629284393186,116.42399986971951,104.0764754463032,94.39244036749625,102.68828878398153,101.66842997545879,109.10720823976105,119.66036733600077,141.45079043191419,144.51734492709045,138.64472896863487,144.53292983191372,147.17413975456515,144.8075517741008
390,2022-01-15 20:46:36+00:00,148.94484176763956,145.96880895115982,154.34825380932548,167.89552254598817,153.51536849231428,,147.8024053745047,154.26473490286682,149.37369057262498,142.61678239661964,162.7043209222802,154.36802664255202,165.00048767097906,160.30200986658818,143.8260984037048,133.0425304132229,130.38351646101484,124.31212232610473,127.20150401921711,129.92129592832205,,131.241585762778,138.09759994438951,143.43084739620716,152.5734491675373,151.25817599080497,145.32781291245857,148.02689673396176,166.44716566074914,178.15160353655568,154.34909880753085,143.60652590645194,141.58789594437116,,127.36172265715174,124.99256426064798,125.46365071676058,134.25910416934732,152.66596469423843,164.5717659770442,168.22773437747148,178.89075227351086,174.46690336675326,172.60119896737262,171.20074273600076
391,2022-02-01 21:55:00+00:00,,,,148.09484568434289,118.77957366940964,127.3897695283631,145.787987861261,137.1145526612725,143.5041211501638,161.43883530435596,169.99939138171362,,,153.72697879590498,154.13683080362622,138.67067109821303,125.05950166125211,129.28007968965719,124.14354919445529,,187.0343199029558,162.70743846986298,157.25640540968448,142.57571637457414,144.41417949122197,,207.50391047061723,203.35308666011846,213.52031525030336,229.4056188006862,171.2667446653163,,,,,,,154.39746446122817,161.26101320798665,162.8625633742429,166.7570511633343,183.96815826973076,191.2270794466637,188.71618706360954,181.92022205840476
392,2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,156.82024743350482,168.32221765121795,,,,,,,,65.2816223138394,142.7025359437569,,,,,,,,,,,,
