dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2015-12-30 22:02:25+00:00,,344.08,334.46,356.41,336.52,312.55,332.16,337.97,351.07,357.07,363.65,377.08,364.73,,,,,316.34,321.25,322.92,330.44,327.19,327.57,324.68,319.27,323.09,,,,347.68,338.86,330.46,313.51,299.03,301.91,315.92,315.08,319.84,332.77,,,,338.11,334.56,332.96,L7
2015-12-31 21:54:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,341.15,354.88,364.53,354.91,345.67,328.52,319.90,320.56,323.11,331.83,330.90,349.32,341.41,,,,,,L8
2016-01-16 21:54:57+00:00,341.73,364.99,345.83,369.23,353.21,321.20,343.23,346.02,364.60,363.31,377.91,384.74,391.08,378.07,366.22,347.53,342.97,336.17,336.28,341.72,345.08,342.60,340.64,340.52,338.26,337.67,337.74,338.31,358.54,358.30,353.41,344.11,328.49,326.62,316.47,327.40,328.22,336.29,353.26,342.71,343.06,352.43,347.87,344.57,354.37,L8
2016-01-31 22:02:51+00:00,341.47,347.13,343.15,367.43,354.82,329.20,354.23,,,,368.16,384.35,391.26,383.13,364.28,350.80,339.55,341.54,337.03,340.03,349.04,348.19,,,333.24,335.27,337.08,337.48,348.95,352.92,356.41,341.82,328.73,331.18,320.20,,,,339.14,337.33,331.18,335.20,341.39,348.56,349.70,L7
2016-02-01 21:54:55+00:00,349.73,354.25,350.49,367.06,353.40,325.93,352.29,354.51,371.12,369.49,377.31,388.63,394.02,382.51,369.79,353.86,345.52,336.63,336.54,345.96,349.73,348.32,337.36,341.70,339.37,339.42,341.26,342.58,348.34,360.11,358.17,344.85,328.61,330.24,316.24,323.57,320.44,319.78,341.10,346.30,335.74,339.02,346.78,341.07,343.05,L8
2016-02-08 22:00:39+00:00,335.54,337.63,334.18,354.57,343.62,319.48,338.42,343.91,351.05,348.82,360.15,374.29,382.38,373.45,354.00,340.03,334.12,327.73,323.75,328.22,336.50,339.53,340.73,335.18,341.34,337.80,325.93,338.91,335.15,351.09,346.55,337.22,317.63,313.24,308.29,310.68,295.73,301.17,308.97,321.27,314.43,308.04,323.58,321.84,322.79,L8
2016-02-24 22:00:32+00:00,329.56,341.04,328.50,352.80,350.62,329.71,356.63,356.20,365.02,361.91,371.28,387.47,397.27,388.19,368.94,349.58,341.35,334.66,332.16,335.47,337.72,338.99,339.33,334.10,330.54,337.81,337.94,337.58,351.78,354.58,351.37,338.51,333.41,327.42,317.96,312.94,322.55,321.13,328.12,329.59,333.71,337.42,336.95,337.33,347.80,L8
2016-03-03 22:03:02+00:00,,,,358.09,,,,348.51,353.22,354.79,362.88,386.13,388.78,372.51,355.43,344.08,334.41,331.45,335.88,,,336.80,334.39,336.01,336.54,341.19,342.02,342.25,346.79,344.83,341.82,331.69,,,312.73,314.77,318.88,322.69,324.44,330.23,327.06,333.10,339.08,342.26,340.01,L7
2016-03-04 21:54:45+00:00,335.26,351.07,341.59,359.66,353.15,329.09,352.62,354.91,359.56,360.76,374.93,394.98,402.70,386.38,367.03,352.36,343.77,341.26,341.47,340.37,339.76,341.03,344.09,343.89,340.03,343.46,348.71,357.75,358.33,357.93,347.36,336.16,337.73,322.90,315.25,320.55,314.25,325.36,316.07,328.54,336.31,328.17,338.70,343.91,337.53,L8
2016-03-19 22:03:10+00:00,,,,358.90,349.46,323.73,352.91,349.00,363.60,363.36,370.42,384.13,391.80,385.36,358.07,,,,329.88,329.83,338.12,333.79,327.30,323.81,331.99,335.65,345.92,348.62,349.10,,,331.27,318.57,313.82,302.67,304.25,301.44,313.91,309.59,319.33,327.23,,,,329.80,L7
2016-03-20 21:54:39+00:00,337.75,352.62,349.16,354.96,345.35,328.17,,349.89,369.81,363.90,372.78,380.95,388.67,383.13,355.50,337.21,334.78,327.73,325.20,330.31,334.35,340.77,326.54,330.14,324.82,331.22,345.14,350.03,347.63,350.41,338.45,329.50,323.74,314.49,307.34,307.57,304.73,312.22,303.02,318.29,321.79,322.22,333.62,332.86,341.89,L8
2016-03-27 22:00:21+00:00,333.18,337.66,330.78,347.59,348.55,327.82,341.49,346.66,351.56,352.55,357.50,369.23,374.95,371.88,357.40,335.52,319.29,319.19,321.23,320.13,322.45,322.02,322.42,316.06,314.86,314.43,324.66,329.81,345.41,347.72,336.98,326.61,308.61,292.87,295.06,307.53,309.92,315.69,330.09,329.24,334.83,331.56,338.19,336.54,336.04,L8
2016-04-05 21:54:30+00:00,335.68,344.64,345.52,360.84,346.11,326.44,358.12,344.35,356.14,359.61,368.90,376.12,392.17,379.57,375.27,338.91,326.90,323.28,320.58,324.46,323.89,324.09,328.71,328.60,333.67,318.20,347.91,341.14,347.16,,,340.46,,,,,,,,,322.39,304.09,319.05,328.17,334.08,L8
2016-04-20 22:03:21+00:00,,,,,,,,,357.55,358.25,373.88,391.41,396.67,378.17,363.63,353.11,342.21,337.17,325.65,328.68,,,308.29,312.68,318.40,319.36,340.20,351.17,356.86,352.80,339.16,341.76,330.63,,,311.36,307.53,310.19,320.41,344.41,334.49,326.38,335.09,340.60,344.47,L7
2016-04-21 21:54:24+00:00,341.00,348.63,339.58,370.34,361.69,326.98,343.38,348.01,363.73,363.76,378.87,394.05,402.88,380.74,363.01,356.81,343.76,340.35,332.13,332.10,340.07,334.26,336.27,338.91,341.59,341.22,345.66,352.63,356.40,354.62,343.14,336.72,335.03,317.66,308.09,314.55,310.85,317.60,327.66,344.71,339.40,323.37,335.42,341.72,346.30,L8
2016-04-28 22:00:13+00:00,343.86,347.84,343.81,368.54,358.69,330.64,354.03,357.69,370.23,370.22,381.84,394.83,405.51,389.60,373.92,359.91,345.53,340.51,339.49,342.15,337.53,338.96,334.69,336.26,339.98,342.93,346.52,352.23,356.46,359.63,355.08,343.95,330.24,323.25,324.85,322.73,328.82,326.87,351.51,356.44,349.31,356.48,355.11,357.58,353.45,L8
2016-05-07 21:54:27+00:00,,,,,,,,,,,,,,,,,,,,,337.38,337.96,340.99,333.93,333.81,339.24,348.83,347.10,348.66,356.42,344.81,339.38,328.77,322.18,318.67,312.56,307.89,321.87,329.41,337.08,341.44,328.39,336.67,342.93,344.28,L8
2016-05-22 22:03:29+00:00,,,333.53,342.92,335.43,310.06,316.50,330.46,336.55,347.69,361.45,369.18,375.91,357.72,,,319.13,321.68,321.83,322.86,323.63,318.94,321.74,322.66,322.60,321.38,326.70,331.16,,,336.12,325.91,317.31,304.75,301.83,297.60,305.61,304.26,313.72,324.47,325.16,,333.55,336.82,328.77,L7
2016-05-23 21:54:29+00:00,331.06,341.05,330.02,345.93,331.71,308.63,318.24,339.73,344.26,345.12,353.73,371.86,371.13,365.20,332.85,,,313.18,315.38,315.30,318.44,315.38,318.87,319.31,322.50,322.10,319.49,335.81,330.54,338.28,331.87,328.34,317.96,298.44,290.95,288.83,294.20,307.31,322.73,325.61,330.93,334.94,336.85,328.88,330.95,L8
2016-06-07 22:03:34+00:00,,,,365.45,353.25,324.37,341.29,348.38,358.33,365.11,373.69,384.04,387.26,,,340.85,329.69,332.27,332.87,329.98,330.05,327.88,334.50,326.02,328.93,329.98,,,,349.48,348.82,332.13,319.89,307.98,311.12,305.35,319.15,324.32,335.51,,,,356.27,347.80,334.54,L7
2016-06-15 22:00:21+00:00,348.28,349.61,351.53,358.62,351.65,326.68,,,,,,,,,,,,,,,,332.20,340.27,330.62,326.22,327.18,336.64,349.06,359.78,355.65,343.57,331.87,317.65,317.59,309.31,314.83,309.16,314.87,324.10,330.16,335.56,332.99,342.65,340.45,332.02,L8
2016-06-23 22:03:37+00:00,,,345.62,,,,345.04,350.70,360.48,358.65,366.69,375.35,382.01,375.07,356.77,,,328.43,329.31,335.59,331.45,332.81,332.28,320.30,319.82,327.86,335.56,344.23,,,338.22,331.77,316.04,308.41,305.89,310.29,319.87,315.75,327.65,329.71,334.00,,,340.55,340.67,L7
2016-06-24 21:54:39+00:00,343.97,348.76,341.82,365.72,350.73,334.01,346.54,351.40,363.10,366.62,369.71,381.97,388.36,381.97,365.58,,332.56,335.59,333.30,334.34,332.52,334.94,334.18,324.57,327.84,333.52,342.98,348.77,354.20,355.11,333.68,322.94,318.31,311.40,307.89,316.19,318.38,322.92,335.00,343.40,341.08,351.79,354.60,340.86,339.38,L8
2016-07-01 22:00:30+00:00,347.45,,343.80,357.31,349.24,330.47,,337.80,355.19,363.38,366.24,369.99,376.44,367.73,346.86,333.40,324.11,321.15,323.15,324.83,331.76,330.91,331.75,319.17,325.36,334.60,347.37,356.46,369.08,353.00,335.72,325.85,312.97,312.67,300.55,303.78,297.03,298.26,309.37,319.12,329.44,322.45,328.84,330.94,326.07,L8
2016-07-26 21:54:52+00:00,347.88,354.75,351.14,369.09,356.07,330.64,345.84,355.46,368.19,370.22,377.09,386.82,397.58,386.67,361.70,341.65,318.38,326.66,324.05,331.48,331.91,333.22,329.33,326.67,336.45,338.01,340.18,348.62,351.09,355.74,340.47,327.80,317.48,310.76,307.50,319.49,324.43,329.58,337.84,344.75,347.62,361.78,360.07,346.74,347.95,L8
2016-08-11 21:54:54+00:00,359.98,364.33,354.05,367.94,359.41,334.88,344.44,357.58,367.84,375.43,383.15,393.71,403.81,398.49,377.46,343.85,339.61,335.59,331.78,333.48,331.86,328.69,325.45,331.49,338.70,335.54,342.41,344.28,353.40,357.48,345.83,335.88,325.52,312.80,317.51,317.59,325.12,319.00,338.03,350.56,345.81,349.23,353.08,341.46,339.76,L8
2016-08-27 21:55:02+00:00,343.66,358.24,340.62,361.43,357.61,333.41,347.78,350.39,359.53,362.00,369.14,380.28,392.35,386.88,364.39,337.49,328.59,323.82,321.31,312.07,318.13,316.18,325.39,325.62,328.98,324.81,331.15,347.75,350.28,341.00,337.43,332.87,321.74,304.87,306.66,307.57,311.03,312.72,326.08,337.42,338.34,329.86,336.17,342.82,336.43,L8
2016-09-11 22:03:45+00:00,,360.25,351.88,373.92,360.90,336.14,343.50,353.34,362.73,362.67,374.42,385.96,,,,337.68,322.92,323.16,318.26,320.32,316.51,319.51,329.91,329.69,331.39,331.51,337.85,,,349.79,339.46,333.18,322.94,312.77,314.85,314.79,321.85,320.70,330.34,,,,342.69,337.89,338.40,L7
2016-09-12 21:55:06+00:00,350.05,355.63,361.41,361.11,362.96,332.33,352.46,351.25,364.47,365.26,373.87,390.32,396.99,386.74,364.58,350.94,327.97,327.98,324.85,322.28,318.33,320.75,325.69,335.54,333.61,332.42,341.74,357.15,358.57,354.00,344.99,337.05,320.59,321.87,314.52,320.59,317.78,320.83,325.69,336.98,332.01,332.79,339.92,342.58,336.06,L8
2016-11-15 21:55:12+00:00,339.16,335.93,345.49,351.34,345.08,320.96,335.28,344.04,353.53,356.19,362.65,383.60,391.74,380.58,365.01,345.62,313.71,318.01,317.38,315.37,318.76,319.75,314.86,320.07,327.79,351.82,351.82,343.85,344.00,343.12,338.17,327.97,317.58,317.11,312.22,312.10,307.57,302.71,309.30,325.26,322.04,320.17,326.99,331.69,333.12,L8
2016-11-22 22:00:59+00:00,346.89,351.84,346.35,362.02,350.31,324.55,334.47,348.52,358.81,358.83,373.73,388.36,396.93,382.84,361.17,329.16,318.05,325.23,326.02,326.30,327.94,321.03,320.97,329.40,340.74,350.62,351.11,350.53,353.06,357.26,345.03,341.05,328.56,325.22,321.31,316.61,320.53,321.91,341.87,346.91,340.06,343.53,342.11,350.19,347.56,L8
2016-12-16 22:03:28+00:00,342.96,353.01,348.84,366.99,348.87,,,,361.30,361.23,374.08,387.93,399.55,388.23,365.69,336.90,323.09,322.88,321.59,328.48,,,325.92,332.80,342.97,346.45,356.46,352.34,351.59,351.86,342.63,337.19,326.30,,,315.24,323.10,322.06,334.73,335.82,338.88,347.09,337.49,339.87,347.60,L7
2017-01-09 22:01:14+00:00,344.83,361.20,356.69,369.56,346.22,316.68,335.56,358.99,353.53,366.89,372.19,374.48,376.71,358.37,340.63,333.36,327.96,316.13,317.71,317.47,325.29,324.57,332.08,373.21,363.93,356.77,341.20,339.53,340.26,344.16,335.93,325.71,323.73,321.11,306.63,306.95,299.70,302.16,315.14,325.99,313.67,310.73,327.45,332.33,330.16,L8
2017-01-17 22:02:45+00:00,350.23,349.97,353.27,372.14,351.04,325.19,346.95,345.79,352.58,,,373.88,388.30,366.44,356.19,330.24,310.58,317.98,323.14,320.01,321.79,322.44,327.69,,,343.50,341.73,341.43,347.42,344.82,336.96,331.28,318.24,314.32,307.20,315.58,,,345.36,340.18,345.47,349.09,348.97,346.92,358.63,L7
2017-02-02 22:02:38+00:00,351.21,355.97,356.64,376.27,352.28,330.71,357.75,354.40,362.66,,,,400.36,384.61,358.38,336.31,328.48,325.45,325.35,329.35,326.69,327.55,331.13,,,,340.72,344.49,349.71,350.23,341.94,335.57,325.19,318.42,309.78,319.69,,,,339.72,344.97,361.29,358.04,349.87,358.90,L7
2017-02-03 21:54:53+00:00,352.78,350.53,351.55,375.36,363.81,336.92,364.13,362.62,376.65,369.80,378.82,388.12,405.36,393.23,369.64,347.96,337.93,338.17,338.03,335.96,340.25,338.85,339.28,343.89,342.20,349.68,349.47,352.47,360.49,356.42,358.20,344.98,330.85,324.01,324.27,329.49,331.65,333.28,342.95,338.97,349.31,362.05,356.65,350.12,353.54,L8
2017-02-10 22:00:36+00:00,330.91,333.68,344.91,362.13,346.50,315.47,346.40,338.66,351.33,355.48,354.46,370.99,384.93,375.96,351.16,331.37,314.93,314.94,314.74,316.52,313.95,321.67,326.99,328.07,333.57,330.00,326.79,333.83,334.15,343.16,333.44,324.73,313.69,306.63,301.69,303.67,298.41,303.11,,314.06,326.28,314.89,326.74,331.36,326.02,L8
2017-03-30 22:00:38+00:00,351.03,348.64,344.76,365.34,354.93,328.49,350.31,354.81,365.21,365.14,370.54,384.00,394.63,383.26,366.98,328.34,328.80,335.39,332.99,329.59,332.51,328.61,333.39,323.51,337.39,339.36,347.52,344.26,350.12,354.27,348.67,339.62,330.20,328.34,314.05,312.97,327.69,329.70,340.04,343.82,342.45,350.63,354.24,343.75,344.89,L8
2017-04-08 21:54:23+00:00,340.89,349.31,352.70,361.04,353.78,323.01,337.09,338.88,348.72,351.81,360.79,373.20,382.35,367.84,337.01,302.48,322.84,321.09,323.58,324.26,323.22,323.46,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-23 22:03:03+00:00,337.49,348.56,344.89,361.45,363.88,329.73,343.85,341.65,349.88,,,,379.32,375.24,362.32,331.62,324.33,318.36,318.39,319.78,324.99,332.20,320.61,313.54,,,327.55,329.93,327.08,344.69,336.49,327.33,328.76,314.91,309.04,307.22,299.21,,,332.62,340.15,315.74,328.81,338.30,339.99,L7
2017-05-01 22:00:19+00:00,346.23,346.38,335.45,353.87,352.39,325.61,344.69,344.31,349.11,352.18,360.67,368.10,378.34,366.05,347.92,,304.83,315.66,311.78,314.41,320.28,320.07,313.22,308.70,317.32,319.44,330.91,333.19,337.36,346.99,339.21,334.51,308.11,301.67,307.19,309.40,321.00,339.85,349.82,348.56,351.05,,357.71,352.83,351.50,L8
2017-05-09 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,315.17,318.94,312.91,322.35,319.77,318.05,315.60,322.31,329.94,330.56,345.17,,,318.30,307.19,293.59,297.31,302.97,320.11,316.43,318.21,326.62,311.35,321.97,,,L7
2017-05-25 22:03:34+00:00,356.26,358.82,350.24,362.30,345.43,318.27,331.01,,,,361.93,363.31,368.35,358.12,321.90,,314.46,317.73,312.15,310.25,308.72,,,,321.24,319.38,333.43,351.42,338.74,339.37,331.62,321.52,310.69,300.62,297.56,,,323.70,332.86,323.66,328.00,307.21,322.29,334.11,335.66,L7
2017-06-10 22:03:15+00:00,355.27,,,359.05,351.01,319.14,,,,353.54,369.38,376.68,378.92,358.95,346.59,332.71,315.18,315.50,313.85,322.17,325.36,,,323.31,331.20,343.34,336.09,339.41,335.94,342.44,336.43,331.19,323.95,305.49,,,313.62,333.35,343.23,343.55,344.61,333.15,340.69,346.14,334.93,L7
2017-06-11 21:54:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,329.72,331.27,336.87,337.58,343.21,342.58,347.54,337.19,327.18,319.28,314.01,303.11,319.27,338.70,346.81,346.65,338.38,342.71,349.51,349.33,339.11,L8
2017-06-18 22:00:22+00:00,356.09,366.10,354.29,367.68,352.77,322.56,336.51,345.86,358.87,361.91,369.64,378.07,382.36,366.91,336.81,335.21,323.94,326.96,327.42,331.63,326.00,321.67,325.22,330.63,333.88,345.60,343.96,347.58,346.52,349.83,352.51,349.58,344.99,317.28,310.77,310.65,329.69,344.03,347.38,351.91,343.87,350.62,356.11,356.19,340.27,L8
2017-06-26 22:03:18+00:00,341.65,,,,,,333.74,336.84,,,,360.81,364.09,342.59,,288.76,306.48,307.82,314.33,316.50,320.78,315.69,,,331.41,331.91,331.13,323.08,329.29,344.29,347.81,341.96,321.36,286.84,291.41,,,,330.89,336.46,337.16,343.18,345.56,334.46,332.15,L7
2017-07-04 22:00:26+00:00,332.83,333.14,330.08,344.02,335.62,319.67,329.84,332.43,339.89,346.12,347.14,354.81,347.90,330.41,307.10,297.52,295.89,290.21,296.15,301.09,308.09,300.15,302.02,293.33,308.34,312.25,319.74,324.30,330.42,345.60,346.47,329.51,314.64,292.85,283.26,286.48,296.76,308.48,306.17,323.43,327.80,317.53,326.92,324.58,316.28,L8
2017-07-29 21:54:49+00:00,337.18,335.94,333.76,350.77,345.72,320.23,339.52,339.41,345.30,337.41,342.05,348.69,332.04,,,,300.56,308.19,299.14,289.89,309.99,319.30,308.48,304.83,304.02,306.08,314.26,319.93,313.55,334.63,329.99,310.31,294.41,284.65,288.82,292.41,310.18,325.08,316.96,330.33,345.16,359.22,345.21,337.89,336.75,L8
2017-08-13 22:03:15+00:00,,,341.29,359.48,346.80,324.57,344.53,348.01,356.92,359.55,362.86,365.89,330.30,,,,,313.88,302.35,297.78,318.04,320.53,325.06,323.32,332.91,341.18,347.25,344.35,,,337.72,335.04,327.82,301.47,303.09,309.47,327.97,332.71,346.28,340.26,,,,344.17,349.95,L7
2017-09-06 22:01:09+00:00,336.53,348.77,335.23,354.50,343.62,325.71,341.82,345.35,352.74,353.53,360.94,373.66,387.44,363.49,352.84,326.04,310.10,312.05,301.41,308.77,316.84,315.71,325.21,319.39,315.01,325.77,337.69,334.42,348.14,351.07,346.26,347.28,336.60,315.68,305.40,293.63,303.12,319.95,321.11,327.36,334.14,323.16,335.98,329.76,328.53,L8
2017-10-01 21:55:06+00:00,328.87,338.47,343.89,353.27,347.07,321.88,342.64,344.23,359.94,357.33,362.72,371.46,365.52,362.31,355.35,335.51,314.33,298.22,314.31,318.30,314.97,320.80,319.62,319.48,313.70,321.55,328.58,346.80,351.08,354.02,346.38,338.16,331.22,314.06,303.46,297.37,306.83,319.28,323.18,328.89,343.14,330.90,337.95,326.89,321.13,L8
2017-10-16 22:03:41+00:00,,,350.24,362.47,346.99,323.16,346.98,341.53,348.61,345.63,355.25,378.01,377.94,349.30,,,,308.63,302.98,314.40,322.07,316.18,319.67,318.82,317.78,323.42,326.27,,,,343.36,340.11,337.80,324.30,304.81,303.08,308.45,313.69,315.69,329.72,,,,332.56,323.54,L7
2017-10-24 22:00:57+00:00,350.51,346.36,349.84,363.17,357.25,329.20,355.12,357.93,368.67,362.70,371.07,378.97,349.63,370.74,368.37,352.97,336.63,315.07,312.59,322.99,329.64,330.26,330.62,333.72,332.34,340.97,350.36,358.24,365.72,372.55,356.74,351.04,336.89,326.65,323.57,324.45,338.91,337.15,356.94,352.64,357.65,367.27,364.37,350.18,350.56,L8
2017-11-01 22:03:17+00:00,,,,,,,352.14,346.30,,,,354.27,,346.29,372.87,356.69,342.04,324.85,324.97,329.47,327.85,331.86,,,,340.75,344.32,355.65,369.57,373.97,360.81,359.42,358.63,346.31,340.79,,,,331.80,344.61,346.02,350.44,375.46,351.10,330.47,L7
2017-12-03 22:03:31+00:00,333.13,335.02,344.79,354.55,,,343.28,338.65,349.87,346.12,353.88,391.56,383.13,380.50,353.44,332.28,328.45,318.22,315.10,,,322.55,318.93,332.09,343.79,337.25,336.18,338.40,358.46,363.19,350.95,340.57,,,339.40,330.02,314.27,312.97,316.28,337.88,333.82,328.62,339.71,331.34,331.14,L7
2017-12-04 21:55:01+00:00,339.67,345.62,349.62,353.52,349.47,321.58,335.02,344.12,351.55,353.07,359.63,383.49,391.37,378.90,355.02,337.16,328.40,323.25,318.66,317.65,322.40,326.66,321.69,330.92,332.34,337.17,339.94,344.30,363.20,371.45,351.46,348.61,339.59,337.39,332.50,326.20,317.49,321.71,328.16,346.58,342.07,340.88,349.15,342.13,334.26,L8
2017-12-11 22:00:48+00:00,,,,,,,,,,,,386.02,393.65,379.84,366.01,,,330.71,321.19,323.09,322.54,328.75,326.37,333.16,334.08,342.91,344.09,358.75,372.04,371.51,360.25,348.48,345.48,337.80,333.03,335.78,333.96,338.19,347.10,354.80,345.29,354.30,357.48,353.85,344.16,L8
2017-12-20 21:55:04+00:00,326.04,330.16,334.48,352.07,349.14,320.65,339.88,344.43,343.64,345.59,357.99,370.73,364.52,364.42,349.55,327.87,326.95,317.87,315.24,313.07,,,,,,,,,,,,,,,,318.29,325.03,324.07,333.61,345.50,348.47,352.58,351.17,347.36,341.27,L8
2018-01-20 22:02:55+00:00,341.81,347.04,,,,333.19,350.85,348.11,361.17,360.53,363.21,362.44,348.42,354.37,340.56,331.03,328.33,,,313.77,327.25,325.14,325.32,324.99,329.29,339.10,346.19,351.29,358.02,359.22,,,,320.34,322.55,323.41,325.86,329.79,339.30,348.13,350.57,359.06,359.52,,,L7
2018-02-05 22:02:39+00:00,329.80,329.91,327.12,344.19,342.50,325.42,352.70,353.74,,,,344.45,325.09,341.18,332.08,323.62,315.51,309.03,311.27,309.02,313.55,313.82,308.62,,,330.20,339.23,343.35,356.87,352.51,342.75,334.41,318.97,311.88,307.28,,,,339.38,341.33,349.21,368.86,364.70,351.11,351.53,L7
2018-03-25 22:02:06+00:00,321.98,333.25,324.92,,,325.92,348.55,347.55,359.76,352.83,352.07,339.76,368.55,363.11,343.93,326.52,313.45,317.29,,,315.27,313.06,313.43,315.41,316.91,333.37,338.86,346.91,354.33,357.75,348.51,,,321.35,320.93,323.54,329.05,335.59,340.46,343.85,339.73,343.43,348.03,350.41,,L7
2018-04-18 22:00:19+00:00,331.11,343.33,341.17,355.35,348.29,326.65,342.93,349.87,351.21,347.42,357.30,343.19,365.98,363.59,348.32,332.41,324.27,323.71,319.32,313.89,320.67,329.71,322.48,323.50,334.01,337.61,341.63,351.94,362.97,356.80,353.56,341.04,328.73,315.30,322.75,332.06,332.57,340.72,343.71,354.44,355.30,356.87,359.27,362.60,365.41,L8
2018-04-26 22:01:11+00:00,336.01,345.71,345.45,366.66,345.18,319.70,337.63,340.42,346.54,,,353.35,376.78,364.50,338.11,326.62,317.29,314.42,311.08,306.26,315.92,324.84,315.61,,,337.84,339.93,344.53,348.83,351.59,340.41,332.05,316.18,313.91,314.29,315.55,,,324.40,344.01,345.07,333.45,343.05,339.60,346.86,L7
2018-05-20 21:59:59+00:00,339.01,351.75,344.88,366.83,348.15,325.62,345.61,354.07,355.22,350.02,353.19,359.09,,359.46,350.43,339.76,330.45,318.04,315.95,322.32,325.03,323.15,317.25,326.38,325.24,339.09,344.49,349.21,354.25,356.06,346.29,344.77,328.52,318.55,319.35,325.96,341.97,336.70,353.94,353.41,353.99,370.81,364.95,365.93,361.92,L8
2018-05-29 21:53:41+00:00,,,,,,,,,,,,,,,,,,353.53,,,,320.55,320.85,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-14 21:53:45+00:00,338.94,348.71,345.49,355.87,342.32,318.93,335.60,332.87,350.37,349.65,352.82,358.21,365.36,351.54,343.50,314.04,320.42,317.44,315.18,303.86,315.20,310.69,315.01,320.30,323.23,327.44,326.96,334.21,345.83,349.30,343.83,330.19,323.20,318.47,309.24,308.00,305.68,309.87,318.85,332.12,340.47,336.57,338.70,343.97,330.19,L8
2018-07-15 22:00:09+00:00,334.18,,,,,314.54,332.89,337.75,,,,349.51,344.32,,303.96,,312.19,318.18,318.16,318.28,316.17,318.21,317.27,,,320.63,319.35,330.69,336.57,334.98,329.93,323.43,304.56,292.39,297.81,299.87,,,309.37,328.73,333.55,333.54,333.40,336.32,341.16,L7
2018-07-16 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,314.52,320.89,332.64,338.92,350.33,350.13,338.86,331.56,309.65,303.28,306.55,303.55,311.59,321.79,331.00,330.27,344.66,356.68,344.39,348.51,349.94,L8
2018-07-31 21:59:29+00:00,349.30,356.65,338.19,352.15,348.78,321.93,336.95,347.92,,,373.07,378.38,378.62,362.53,338.58,343.87,335.44,325.28,329.80,323.53,325.62,327.47,,,,336.97,351.36,354.41,364.35,358.56,344.18,337.27,324.31,318.08,316.88,,,332.03,342.24,352.28,360.84,355.29,356.94,353.44,351.36,L7
2018-08-16 21:59:11+00:00,344.79,345.88,349.46,357.04,356.60,,,359.58,370.78,357.83,363.38,369.30,376.48,360.43,300.04,333.75,339.05,334.24,324.08,324.41,,,325.75,325.95,326.56,329.42,342.11,353.03,362.31,358.48,349.16,333.95,321.07,,,317.70,321.65,333.12,341.90,345.42,353.07,369.28,360.41,355.89,356.89,L7
2018-08-24 22:00:33+00:00,322.16,328.66,334.89,345.05,338.77,321.23,333.56,336.24,345.66,343.31,347.30,356.65,360.19,341.58,304.97,302.59,308.93,311.56,305.61,304.35,310.80,313.13,309.14,313.84,315.69,321.33,322.13,340.52,330.03,348.34,333.87,322.60,315.22,297.83,299.30,289.24,297.89,313.93,317.70,325.58,333.04,319.43,326.37,336.73,333.09,L8
2018-10-19 21:58:08+00:00,341.02,346.96,342.11,366.95,354.79,332.12,346.43,350.19,346.35,344.84,363.45,,,344.16,334.17,331.42,325.94,327.44,325.01,323.46,327.00,320.12,319.62,324.12,342.72,,,340.04,343.96,355.86,349.93,342.48,323.08,305.58,305.49,309.16,323.56,335.51,,,340.82,340.63,344.44,346.52,335.99,L7
2018-10-20 21:54:44+00:00,342.61,353.33,357.61,365.89,362.53,326.56,345.48,344.75,347.05,339.16,360.47,380.48,379.48,355.41,332.66,330.65,327.94,327.77,328.74,328.42,329.24,323.67,315.39,327.83,348.80,342.06,339.69,336.49,347.42,357.64,350.94,346.11,333.27,311.10,304.48,306.69,322.15,332.77,336.16,333.89,340.29,339.04,344.45,347.11,341.42,L8
2018-10-27 22:00:33+00:00,340.68,339.30,338.95,358.59,351.91,318.61,345.42,,,352.14,362.91,374.23,383.06,350.94,332.31,328.86,324.23,323.85,328.09,319.72,321.21,324.47,321.13,330.20,333.91,334.52,338.72,339.95,343.62,348.38,351.49,341.85,322.36,306.03,299.59,309.52,324.66,331.09,341.33,342.83,337.61,350.59,353.05,345.17,339.23,L8
