dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2022-04-29 22:00:49+00:00,332.5166666666667,343.08,353.7609090909091,352.29,345.56,321.5366666666667,332.2,337.4371428571428,337.75,338.7571428571428,327.8171428571428,341.20714285714286,336.46,334.74,327.1,318.97714285714284,313.1271428571428,310.98,311.7366666666667,306.0866666666667,311.5566666666667,308.3066666666667,325.11,324.03,324.1466666666667,324.9266666666667,326.91,334.6,346.16714285714284,350.59,337.07,324.07,311.1666666666667,306.78714285714284,299.7471428571428,310.15,327.3,341.08,335.32,342.01,345.01,337.51,348.1,348.23,345.7,L8
2022-05-07 22:00:44+00:00,327.86777777777775,341.22,332.6536363636364,356.96,349.03,324.41777777777776,345.19666666666666,351.27,352.18666666666667,349.67,341.51,350.36,367.8366666666667,361.1466666666667,350.2866666666667,337.78,331.06,326.28,312.73777777777775,316.15777777777777,318.85777777777776,323.77777777777777,330.14,331.77,334.0777777777778,336.6277777777778,344.55,348.6,350.42,351.5,353.59,331.01,323.7077777777778,311.17,316.5,319.0466666666667,339.52,355.86,369.96,358.44,364.0266666666667,365.86,365.62,364.93666666666667,362.49666666666667,L9
2022-05-23 22:00:09+00:00,335.46777777777777,333.95,336.04090909090905,354.0,345.3,316.1977777777778,326.12666666666667,333.96714285714285,334.44666666666666,332.28714285714284,306.8171428571428,324.8871428571428,341.2366666666667,332.9166666666667,327.9666666666667,310.6771428571428,320.21714285714285,314.91,309.34777777777776,308.35777777777776,321.6477777777778,320.6977777777778,322.19,326.57,332.4477777777778,328.54777777777775,329.66,331.33,332.9471428571428,341.46,331.72,333.3,319.85777777777776,303.9471428571428,310.97714285714284,322.7766666666667,329.43,336.63,334.79,347.09000000000003,354.43666666666667,352.14,355.76,360.3066666666667,352.2866666666667,L9
2022-05-24 21:54:48+00:00,336.49444444444447,336.29,344.5109090909091,351.81,,,,,,,,,,,,,,,,,315.7344444444445,323.74444444444447,321.61,327.52000000000004,325.68444444444447,329.32444444444445,325.99,331.2,334.53857142857146,334.12,327.69,328.16,314.9244444444445,297.11857142857144,310.72857142857146,315.56666666666666,327.84000000000003,332.90000000000003,326.2,337.53000000000003,346.49666666666667,348.59,347.16,348.9266666666667,346.3466666666667,L8
2022-05-30 20:33:13+00:00,,,,,,,,,,,,355.30571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-31 22:01:02+00:00,331.66,334.28,331.04727272727274,345.7,341.36,314.14,336.59,336.6971428571428,336.23,333.9271428571428,326.3771428571428,352.6871428571428,354.08,338.82,331.97,315.09714285714284,311.4871428571428,311.27,305.03,305.49,313.43,313.87,327.77,321.9,320.57,315.05,316.56,325.62,327.79714285714283,332.49,325.02,322.74,311.4,296.16714285714284,302.07714285714286,304.79,316.19,326.65000000000003,323.47,336.88,348.04,342.72,346.93,344.86,337.02,L8
2022-06-08 22:00:11+00:00,322.0788888888889,338.38,333.12363636363636,356.63,343.12,325.7688888888889,345.1333333333333,342.4842857142857,349.2133333333333,337.25428571428574,348.8342857142857,356.45428571428573,366.37333333333333,363.93333333333334,348.4033333333333,339.00428571428574,323.38428571428574,321.66,310.3488888888889,313.8988888888889,318.6988888888889,327.48888888888894,332.59000000000003,327.18,335.0888888888889,331.60888888888894,331.27,339.57,343.94428571428574,344.46,345.2,329.2,320.36888888888893,307.0342857142857,317.2742857142857,314.9233333333333,328.5,341.3,340.15,352.81,349.2133333333333,349.58,354.62,354.55333333333334,344.5933333333333,L9
2022-06-09 21:54:59+00:00,342.3255555555555,347.44,347.75,355.53,349.35,330.37555555555554,350.1033333333333,349.01714285714286,356.3833333333333,342.54714285714283,352.3671428571428,358.79714285714283,375.74333333333334,368.1433333333333,362.3433333333333,345.01714285714286,330.3071428571428,324.24,318.22555555555556,314.1455555555555,320.92555555555555,336.18555555555554,334.16,327.92,325.87555555555554,330.23555555555555,329.93,337.41,349.41714285714284,345.52,341.63,332.3,320.05555555555554,312.1271428571428,315.28714285714284,322.8633333333333,325.57000000000005,336.20000000000005,344.53,351.89000000000004,348.06333333333333,347.14,349.89000000000004,353.3333333333333,345.5733333333333,L8
2022-06-25 21:55:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.31,306.17,330.18,333.41,342.23,336.62,330.92,345.79,341.37,334.89,L8
2022-07-02 22:01:17+00:00,347.44111111111107,342.1,349.2218181818182,356.29,345.21,318.0311111111111,339.1766666666667,339.95142857142855,340.74666666666667,343.91142857142853,352.1114285714286,357.59142857142854,366.7766666666667,345.1066666666667,341.8466666666667,335.57142857142856,329.93142857142857,326.32,327.6211111111111,327.4211111111111,335.7211111111111,328.5911111111111,332.21000000000004,330.11,332.7311111111111,338.0011111111111,343.79,346.4,349.91142857142853,353.65,346.67,338.7,326.2711111111111,313.53142857142853,312.74142857142857,312.18666666666667,329.08,344.78,356.3,358.09,360.0266666666667,354.61,363.18,362.7766666666667,351.1666666666667,L8
2022-07-03 21:54:44+00:00,342.06,345.4,346.53545454545457,365.07,350.27,325.53,340.72,340.8857142857143,345.13,349.1357142857143,360.6957142857143,364.8257142857143,367.78,357.1,350.71,342.7657142857143,333.8457142857143,331.63,323.18,331.54,332.02,338.09,331.59,333.88,336.9,337.93,346.18,347.08,351.73571428571427,350.87,350.1,339.17,326.7,313.0957142857143,316.43571428571425,316.83,333.15999999999997,348.35999999999996,354.46,362.03999999999996,360.0,365.84,365.73999999999995,364.42,357.36,L9
2022-08-03 22:01:06+00:00,354.3233333333333,356.83,346.65272727272725,361.75,354.48,330.8333333333333,340.6,345.97142857142853,359.25,349.13142857142856,,357.89142857142855,379.06,370.73,353.72,337.27142857142854,336.4214285714286,331.46,328.37333333333333,325.0833333333333,327.1733333333333,329.7933333333333,334.47999999999996,334.06,338.0333333333333,339.25333333333333,345.73,346.57,346.9214285714286,352.35,353.62,341.42,322.49333333333334,312.20142857142855,309.57142857142856,319.59,326.88,336.34999999999997,352.92,365.28999999999996,368.24,369.92,369.27,353.3,356.66,L8
2022-08-04 21:54:58+00:00,341.49555555555554,353.15,340.18454545454546,362.42,354.9,328.44555555555553,338.1533333333333,348.1971428571428,359.6633333333333,353.77714285714285,,348.72714285714284,375.2933333333333,375.5433333333333,351.3633333333333,339.0071428571428,334.1871428571428,332.85,326.03555555555556,327.0155555555555,329.3955555555555,330.91555555555556,333.48999999999995,334.15,335.8255555555555,338.98555555555555,341.55,347.36,343.78714285714284,354.04,351.66,334.3,323.69555555555553,308.90714285714284,314.82714285714286,320.6733333333333,328.82,334.11,351.84,364.95,369.6333333333333,370.25,368.94,350.37333333333333,355.9433333333333,L9
2022-08-06 20:28:32+00:00,,,,,,,,328.9557142857143,,,,,365.8433333333333,356.80333333333334,331.9133333333333,320.56571428571425,317.7757142857143,321.18,310.27555555555557,320.7055555555555,315.78555555555556,317.19555555555553,320.33,,,,329.02,339.24,336.2157142857143,,339.86,,,,299.79571428571427,305.12333333333333,,,,345.42,349.2733333333333,352.48,,342.1433333333333,338.0433333333333,L7
2022-08-11 22:01:13+00:00,336.5155555555555,343.93,349.9654545454546,360.47,334.88,316.60555555555555,,332.6871428571428,,393.77714285714285,381.6771428571428,391.9871428571428,391.43333333333334,351.0833333333333,324.8933333333333,325.3171428571428,318.21714285714285,317.87,312.2055555555555,309.43555555555554,308.10555555555555,321.15555555555557,,,,,,,,,,319.99,312.10555555555555,307.45714285714286,300.47714285714284,303.8833333333333,296.06,306.72999999999996,318.57,338.33,,,,,,L9
2022-09-12 22:00:55+00:00,322.0888888888889,333.84,327.33727272727276,351.21,343.06,313.7288888888889,324.62333333333333,335.8728571428572,335.3633333333333,,335.0528571428572,353.91285714285715,363.30333333333334,360.5933333333333,341.7133333333333,331.22285714285715,322.9928571428572,320.77,309.9488888888889,313.5688888888889,317.1388888888889,323.1588888888889,324.01,324.8,318.8788888888889,323.5288888888889,328.3,333.3,331.2628571428572,340.89,331.69,319.66,314.5088888888889,296.46285714285716,300.0528571428572,301.5433333333333,308.32000000000005,318.16,326.52,340.3,339.4033333333333,342.6,346.90000000000003,340.4233333333333,334.7133333333333,L9
2022-09-26 20:24:00+00:00,,347.16,344.29545454545456,,,,,346.58,319.8466666666667,339.62,350.35,368.91,375.1466666666667,368.4866666666667,343.3566666666667,342.0,329.06,326.47,,,,334.8111111111111,332.23,323.56,326.4911111111111,329.8711111111111,334.34,338.83,341.14,344.97,342.88,,,,,308.2266666666667,320.43,324.3,340.31,347.23,356.5866666666667,352.72,351.35,353.0866666666667,,L7
2022-09-28 22:01:24+00:00,326.1711111111111,330.84,326.42545454545456,347.28,342.55,318.3311111111111,330.2866666666667,341.71,307.7266666666667,,340.69,358.43,368.1566666666667,355.4766666666667,345.0766666666667,333.52,327.69,319.82,312.0311111111111,313.1011111111111,321.63111111111107,326.1211111111111,328.07,322.94,324.39111111111106,324.5411111111111,334.02,340.8,337.96,343.15,347.37,339.11,323.0011111111111,304.18,298.6,305.69666666666666,321.76000000000005,329.61,341.41,355.79,360.5266666666667,355.93,358.0,355.3666666666667,344.8866666666667,L9
2022-10-07 21:55:14+00:00,333.46777777777777,340.93,345.43363636363637,347.99,343.0,320.8777777777778,340.6066666666667,330.2842857142857,331.8266666666667,369.6542857142857,369.0842857142857,371.56428571428575,358.7966666666667,344.4066666666667,334.9666666666667,328.8542857142857,323.0942857142857,318.35,316.02777777777777,311.79777777777775,330.3277777777778,331.5777777777778,324.01,322.8,320.2077777777778,321.3377777777778,319.24,325.67,332.7742857142857,340.31,331.39,320.29,313.4977777777778,292.57428571428574,299.82428571428574,298.1166666666667,298.67999999999995,313.76,319.75,335.59999999999997,345.3566666666667,328.97,335.25,343.12666666666667,332.3366666666667,L9
2022-10-15 21:55:23+00:00,338.89222222222224,336.41,333.2163636363636,350.87,347.71,321.6222222222222,339.8233333333333,340.2157142857143,,,346.5057142857143,359.3957142857143,370.8233333333333,358.37333333333333,344.5133333333333,333.4557142857143,327.49571428571426,317.12,314.2322222222222,315.1122222222222,331.46222222222224,333.90222222222224,325.79,326.55,322.8022222222222,321.76222222222225,333.99,330.31,332.0157142857143,343.71,333.03,326.63,308.27222222222224,312.1557142857143,307.5257142857143,305.0133333333333,317.18,331.35,358.75,352.51000000000005,354.5433333333333,365.17,356.18,352.6033333333333,343.18333333333334,L8
2022-10-22 22:01:15+00:00,336.8466666666667,345.45,344.5836363636364,360.8,354.37,327.0266666666667,341.54,343.19,320.29,366.09,372.17,370.78,373.25,358.26,342.84,335.65,331.46,330.12,322.9866666666667,321.5366666666667,333.2366666666667,330.7966666666667,331.22,326.01000000000005,321.6566666666667,326.3466666666667,324.4,331.85,338.07,348.45,338.64,326.5,319.25666666666666,303.73,302.44,298.79,302.96999999999997,317.0,332.44,335.71999999999997,348.04,343.11,339.44,339.68,329.54,L8
2022-10-30 20:19:26+00:00,351.14111111111106,352.57,338.76363636363635,,,333.13111111111107,,,,,,,,,,,,,,,,336.3611111111111,346.62,340.14000000000004,341.0811111111111,339.39111111111106,333.77,335.65,340.74857142857144,350.48,342.05,,,319.16857142857145,325.24857142857144,326.44666666666666,336.45,341.55,361.67,347.46,355.3966666666667,371.28,363.95,348.6466666666667,,L7
2022-10-31 21:55:31+00:00,361.34777777777776,355.34,349.97545454545457,369.67,359.56,334.41777777777776,354.2666666666667,350.77714285714285,322.3266666666667,339.07714285714286,360.8871428571428,371.6371428571428,386.4566666666667,375.3366666666667,353.0766666666667,342.7471428571428,341.9271428571428,338.99,328.0077777777778,326.6277777777778,332.03777777777776,336.8777777777778,338.64,336.41,336.73777777777775,330.9477777777778,340.23,339.34,345.6271428571428,356.03,346.29,343.47,324.54777777777775,312.8671428571428,313.71714285714285,320.2066666666667,333.09,335.87,357.17,362.05,367.2266666666667,383.64,372.52,357.1766666666667,360.8266666666667,L8
2022-11-08 21:55:19+00:00,338.8066666666667,348.17,351.8036363636364,355.73,350.76,323.3266666666667,338.95,346.16,340.45,351.0,356.11,374.33,384.37,366.79,336.95,334.97,333.47,331.16,329.9066666666667,327.3066666666667,334.75666666666666,337.5466666666667,341.14000000000004,329.40000000000003,326.4066666666667,330.74666666666667,331.78,332.43,345.56,353.2,343.38,330.81,321.4666666666667,320.0,312.38,310.45,308.68,313.47999999999996,324.65,344.55,360.11,348.83,337.37,341.88,342.59,L9
2022-11-15 22:01:31+00:00,336.21222222222224,346.96,334.28,362.95,353.21,332.32222222222225,348.2733333333333,350.5542857142857,351.75333333333333,350.93428571428575,363.87428571428575,371.95428571428573,389.5333333333333,379.62333333333333,350.8533333333333,343.7842857142857,341.7142857142857,337.34,331.02222222222224,331.6722222222222,330.6022222222222,334.9222222222222,335.08,333.31,329.40222222222224,330.5022222222222,339.01,340.63,350.25428571428574,353.58,356.12,342.93,326.0522222222222,316.32428571428574,315.2842857142857,319.5733333333333,322.31,329.15,350.64,360.58,367.00333333333333,371.39,362.15,350.2133333333333,351.0133333333333,L9
2022-11-23 22:01:12+00:00,328.2888888888889,331.0,332.47272727272724,344.59,341.38,329.05888888888893,338.6033333333333,334.4328571428572,366.7033333333333,384.22285714285715,382.02285714285716,365.46285714285716,364.1333333333333,365.5733333333333,348.5933333333333,327.22285714285715,322.73285714285714,333.77,339.1388888888889,325.4588888888889,321.80888888888893,317.1888888888889,315.71,318.44,316.8188888888889,317.8788888888889,325.58,337.78,341.89285714285717,355.48,341.01,324.37,311.54888888888894,301.0528571428572,301.65285714285716,303.8433333333333,295.09,305.39,309.85,328.42999999999995,337.56333333333333,328.03,330.28,333.75333333333333,328.9533333333333,L8
2023-02-03 22:01:32+00:00,325.56666666666666,336.5,323.09727272727275,345.07,340.21,324.8566666666667,350.6,343.3985714285715,334.4,328.85857142857145,341.86857142857144,363.48857142857145,374.95,371.48,360.22,328.15857142857146,327.81857142857143,321.44,320.31666666666666,310.87666666666667,307.3966666666667,308.7866666666667,319.40000000000003,322.1,320.6366666666667,323.18666666666667,329.3,323.52,335.53857142857146,338.98,334.02,319.45,314.8066666666667,316.91857142857145,320.75857142857143,312.03,305.88,324.21000000000004,334.43,341.24,342.08,337.81,349.78000000000003,341.32,352.68,L9
2023-02-19 22:01:25+00:00,332.05444444444447,340.66,342.96272727272725,342.85,341.73,326.50444444444446,346.0466666666667,335.02,345.75666666666666,348.86,353.02,369.63,376.3466666666667,366.56666666666666,352.81666666666666,,336.72,319.15,316.52444444444444,308.95444444444445,312.32444444444445,310.31444444444446,310.09,308.08,312.78444444444443,318.01444444444445,326.5,327.16,339.44,340.28,331.28,320.57,320.27444444444444,310.0,316.39,332.93666666666667,333.78,337.32,360.92,335.01,344.7866666666667,347.58,341.97,339.0966666666667,358.7066666666667,L9
2023-02-20 21:55:01+00:00,329.79777777777775,332.64,341.30636363636364,347.2,342.49,328.66777777777776,340.6466666666667,338.32714285714286,343.12666666666667,347.35714285714283,348.04714285714283,368.01714285714286,373.4166666666667,360.6366666666667,353.5166666666667,352.5571428571428,332.03714285714284,316.58,319.72777777777776,312.8177777777778,313.0077777777778,315.23777777777775,308.03000000000003,307.68,318.53777777777776,320.22777777777776,326.46,329.74,336.45714285714286,341.81,331.97,322.79,316.5777777777778,314.4371428571428,316.8771428571428,322.06666666666666,325.14000000000004,338.67,354.51,344.35,345.18666666666667,343.49,348.04,347.7266666666667,359.3866666666667,L8
2023-02-28 21:55:08+00:00,,,,,347.54,326.61555555555555,343.9733333333333,340.84,338.4033333333333,331.75,341.93,366.88,382.18333333333334,368.24333333333334,346.2233333333333,,320.35,311.94,303.49555555555554,314.3255555555555,321.8855555555555,315.05555555555554,307.89,311.66999999999996,313.18555555555554,318.17555555555555,335.15,333.56,330.55,345.44,329.14,315.82,315.71555555555557,303.39,313.6,318.8333333333333,323.93,336.8,351.33,346.48,351.8433333333333,346.46,353.98,357.81333333333333,365.1533333333333,L9
2023-03-07 22:01:13+00:00,317.8177777777778,335.5,327.0490909090909,342.69,343.5,322.8177777777778,334.12666666666667,327.56,336.6166666666667,340.64,331.27,355.98,367.9566666666667,357.7266666666667,335.75666666666666,309.53,311.0,315.32,296.1877777777778,293.96777777777777,312.8177777777778,313.1977777777778,303.56,308.35999999999996,311.66777777777776,313.27777777777777,321.53,329.84,334.0,335.59,325.89,323.67,315.36777777777775,303.85,303.6,315.81666666666666,313.12,327.47,345.8,343.17,342.5866666666667,333.33,343.03000000000003,347.2966666666667,352.7266666666667,L9
2023-03-08 20:07:40+00:00,,,,,,,,,,,,,,,341.0166666666667,,,315.61,303.2811111111111,,,,,313.58,309.9211111111111,323.7911111111111,321.21,327.76,313.39428571428573,337.63,328.54,316.06,,,,,325.12,339.34999999999997,341.69,348.16999999999996,349.69666666666666,367.02,350.60999999999996,346.2666666666667,350.6666666666667,L7
2023-03-08 21:54:50+00:00,,,,,,,,,,,,,,,,,,,,,,308.6811111111111,307.9,302.47999999999996,307.6211111111111,314.9911111111111,315.79,,,,,,,,,,,,337.33,335.92999999999995,353.6466666666667,341.57,340.84999999999997,339.0366666666667,335.0366666666667,L8
2023-03-23 22:01:07+00:00,326.96777777777777,334.0,326.02454545454543,351.2,339.84,315.16777777777776,322.62666666666667,327.93571428571425,328.74666666666667,330.8957142857143,336.0257142857143,350.0157142857143,363.9666666666667,357.7366666666667,337.3266666666667,314.7257142857143,320.81571428571425,325.98,310.5877777777778,292.10777777777776,290.6977777777778,322.7677777777778,326.5,322.31,317.0077777777778,315.92777777777775,318.01,333.93,340.6657142857143,340.86,337.29,325.19,313.2677777777778,299.4057142857143,294.4057142857143,305.68666666666667,322.82,327.77,336.84,345.33,351.7066666666667,355.63,355.05,360.5266666666667,362.5566666666667,L9
2023-03-25 20:02:45+00:00,,,,,,,337.69,340.42,340.66,342.02,340.95,350.42,364.15,362.93,345.33,312.58,312.61,332.9,318.14,314.36,306.11,328.23,328.71000000000004,332.79,330.42,329.47,331.22,338.26,333.36,347.34,340.27,337.64,308.85,310.03,312.29,322.33,342.86,346.4,360.46,367.84999999999997,358.76,371.45,372.06,371.88,376.75,L7
2023-04-01 21:54:49+00:00,333.1066666666667,339.74,330.0236363636364,344.03,339.55,317.8666666666667,323.84,325.52,325.07,342.01,348.21,350.98,364.98,354.24,331.61,320.82,309.49,311.17,298.3366666666667,299.5866666666667,308.9166666666667,313.62666666666667,317.44,316.61,314.9266666666667,320.6066666666667,323.89,332.48,336.83,335.76,328.84,318.75,309.4866666666667,290.0,300.41,308.64,310.78999999999996,324.5,329.99,334.89,345.55,343.03,347.38,348.1,348.01,L9
2023-04-24 22:00:28+00:00,329.1688888888889,334.33,331.5590909090909,355.45,335.84,313.7088888888889,331.7933333333333,326.55,328.9633333333333,326.9,335.34,355.94,379.62333333333333,353.00333333333333,337.99333333333334,288.28,305.14,314.14,308.2288888888889,302.9688888888889,303.9488888888889,311.8388888888889,314.83,323.40000000000003,330.8188888888889,333.85888888888894,336.71,343.03,331.9,336.46,327.8,320.09,306.0988888888889,294.56,305.99,318.43333333333334,331.67,329.01000000000005,349.38,354.14000000000004,352.7833333333333,366.77,367.43,361.3333333333333,356.5433333333333,L9
2023-05-11 21:54:10+00:00,,,,,,,,,,,,,,,,,,,309.3277777777778,301.96777777777777,302.8277777777778,296.86777777777775,300.12,300.8,303.22777777777776,302.66777777777776,309.71,333.63,347.60285714285715,,332.77,323.3,,,,,,,345.87,336.92,369.1366666666667,,,,,L8
2023-05-27 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.05,355.08,362.4066666666667,355.98,357.83,362.75666666666666,366.9666666666667,L8
2023-06-12 21:54:19+00:00,342.23555555555555,341.72,354.19,359.61,348.08,329.59555555555556,349.2233333333333,342.14714285714285,347.5733333333333,347.32714285714286,356.60714285714283,372.4271428571428,380.7133333333333,379.30333333333334,354.87333333333333,340.5571428571428,327.7371428571428,334.19,327.23555555555555,327.80555555555554,326.41555555555556,327.47555555555556,321.99,320.3,323.31555555555553,329.0155555555555,340.23,345.33,343.90714285714284,345.11,345.51,342.04,324.56555555555553,299.07714285714286,303.8071428571428,299.3833333333333,321.31,341.53000000000003,346.35,347.66,347.87333333333333,335.42,342.95000000000005,349.1933333333333,354.6933333333333,L8
2023-06-20 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.78444444444443,,,,,,,,,,,334.7366666666667,364.4666666666667,L9
2023-07-06 21:54:25+00:00,327.2233333333333,337.0,335.1563636363636,348.09,339.38,315.56333333333333,331.78,337.32,344.27,345.16,341.3,349.57,366.21,368.16,355.04,327.12,306.18,310.45,305.2133333333333,301.3333333333333,313.4233333333333,317.6133333333333,313.27,309.08,307.1533333333333,317.5233333333333,333.48,348.89,347.91,347.63,350.77,346.59,333.7833333333333,321.28,327.01,329.01,336.8,352.27000000000004,360.31,364.63,366.86,361.14,355.63,361.55,371.63,L9
2023-07-29 22:00:19+00:00,326.61555555555555,336.08,339.0709090909091,349.08,336.96,314.0755555555555,337.7933333333333,328.3628571428572,329.7333333333333,325.1928571428572,335.9328571428572,349.40285714285716,354.55333333333334,350.6433333333333,349.50333333333333,330.8028571428572,291.5128571428572,313.1,301.8955555555555,300.17555555555555,298.80555555555554,309.49555555555554,293.07,299.58,317.85555555555555,322.30555555555554,328.07,334.32,332.54285714285714,341.35,338.32,330.98,335.7655555555555,322.02285714285716,328.6228571428572,323.55333333333334,329.95,346.66,348.74,351.51,349.3533333333333,346.28,345.28000000000003,349.2933333333333,349.8633333333333,L9
2023-07-30 21:54:42+00:00,320.8177777777778,344.01,331.9136363636364,343.46,,,,,,,,,,,,,,,,,,,299.71999999999997,297.88,314.65777777777777,318.0677777777778,329.43,330.46,329.2842857142857,344.91,334.52,325.93,333.97777777777776,323.7942857142857,323.8042857142857,320.9566666666667,327.16999999999996,346.95,350.29,341.62,340.5466666666667,334.58,347.37,353.93666666666667,344.2266666666667,L8
2023-08-14 22:00:49+00:00,332.05444444444447,336.35,346.7154545454546,345.85,333.33,312.80444444444447,327.8266666666667,329.40285714285716,319.1066666666667,331.16285714285715,334.48285714285714,349.5728571428572,357.12666666666667,351.8466666666667,330.2366666666667,321.78285714285715,313.4328571428572,308.53,300.31444444444446,309.2344444444445,309.44444444444446,297.25444444444446,285.47,314.81,318.84444444444443,316.15444444444444,320.45,329.88,327.70285714285717,341.71,337.61,330.07,323.58444444444444,314.2528571428572,308.16285714285715,312.43666666666667,325.32,330.07,325.57,321.62,331.24666666666667,316.08,318.93,323.2366666666667,326.75666666666666,L9
2023-08-23 21:54:44+00:00,330.8788888888889,344.22,330.8590909090909,352.73,343.28,316.7288888888889,337.25333333333333,332.7,341.18333333333334,345.2,351.92,364.02,373.5933333333333,364.0333333333333,346.7933333333333,,300.72,313.92,312.1588888888889,315.9488888888889,318.42888888888893,305.73888888888894,314.40000000000003,319.63,316.3888888888889,314.7188888888889,342.82,347.22,328.31,343.78,339.61,333.23,325.7188888888889,316.88,320.13,324.7833333333333,340.58000000000004,351.53000000000003,355.41,351.90000000000003,363.1033333333333,369.82,369.07000000000005,365.4433333333333,357.3633333333333,L9
2023-08-30 22:00:35+00:00,333.3011111111111,352.74,349.39181818181817,359.59,337.9,317.5811111111111,348.7066666666667,324.35571428571427,332.9666666666667,330.0257142857143,339.79571428571427,354.81571428571425,362.8466666666667,346.0766666666667,337.2666666666667,328.3857142857143,299.0057142857143,309.84,309.7811111111111,323.1111111111111,312.9811111111111,303.01111111111106,308.06,317.02000000000004,318.13111111111107,329.1011111111111,331.88,335.76,360.80571428571426,351.9,335.53,323.34,323.57111111111107,313.8257142857143,312.43571428571425,317.7066666666667,311.97,313.89000000000004,321.42,346.02000000000004,356.2766666666667,347.93,364.01000000000005,357.0466666666667,340.3666666666667,L9
2023-08-31 19:43:40+00:00,,,,,,,,329.97285714285715,346.6466666666667,,,372.2628571428572,379.43666666666667,371.2966666666667,,,,308.49,,,,307.69111111111107,320.84,,327.4811111111111,337.8311111111111,342.97,347.22,,,344.39,342.48,,312.34285714285716,321.9328571428572,338.4166666666667,351.16,,365.66,361.67,370.2166666666667,,,366.6466666666667,357.2266666666667,L7
2023-08-31 21:54:52+00:00,337.75666666666666,347.87,347.95727272727277,352.56,341.51,323.8066666666667,,331.3985714285715,338.44,335.7085714285714,345.84857142857146,360.99857142857144,367.32,352.51,343.72,329.67857142857144,305.9485714285714,316.46,315.6166666666667,319.9066666666667,314.9666666666667,309.1666666666667,313.27000000000004,319.76,323.37666666666667,329.5866666666667,332.49,338.34,356.1385714285714,352.32,339.54,329.92,328.2766666666667,318.24857142857144,320.1485714285715,326.65,323.37,324.12,330.77,347.58000000000004,363.78,358.22,365.95000000000005,363.02,347.94,L8
2023-09-07 22:00:37+00:00,340.9188888888889,352.27,339.3727272727273,361.22,348.86,327.2088888888889,346.9733333333333,348.2685714285714,355.81333333333333,351.34857142857146,362.18857142857144,368.74857142857144,384.00333333333333,370.3433333333333,355.0433333333333,332.3985714285715,319.16857142857145,321.62,321.7788888888889,328.0888888888889,312.9988888888889,314.17888888888893,322.36,328.3,334.2588888888889,340.4788888888889,343.82,346.43,355.6385714285714,353.05,356.49,343.17,334.8888888888889,331.87857142857143,330.2685714285714,340.8933333333333,342.2,353.95,360.26,364.24,373.30333333333334,382.6,377.48,371.6533333333333,368.1333333333333,L8
2023-09-08 21:54:54+00:00,350.21222222222224,352.52,359.54818181818183,361.52,351.64,331.59222222222223,349.30333333333334,348.15714285714284,356.2833333333333,351.95714285714286,359.4871428571428,370.4371428571428,383.4233333333333,377.2633333333333,363.81333333333333,352.4271428571428,349.08714285714285,331.16,327.0422222222222,333.96222222222224,322.9222222222222,,,,,351.1222222222222,348.56,350.98,361.27714285714285,363.47,352.51,343.22,332.77222222222224,332.46714285714285,336.4971428571428,337.6533333333333,349.88,345.81,358.59,366.9,368.1633333333333,374.45,376.34,368.9133333333333,366.0333333333333,L9
2023-09-15 22:01:08+00:00,334.97777777777776,341.81,335.4190909090909,351.12,341.06,316.73777777777775,332.2666666666667,334.75,330.99666666666667,334.47,343.96,359.72,365.44666666666666,356.7766666666667,340.37666666666667,321.91,305.55,319.11,321.3277777777778,320.9577777777778,305.7077777777778,299.15777777777777,318.37,317.96999999999997,326.91777777777776,333.7677777777778,335.66,333.65,344.39,347.81,340.12,331.85,318.02777777777777,317.96,314.94,322.1466666666667,318.08,329.89,338.87,342.22,355.12666666666667,353.4,362.18,356.06666666666666,356.1566666666667,L9
2023-09-16 21:54:56+00:00,344.7166666666667,348.49,352.45909090909095,356.71,346.98,323.1766666666667,339.98,344.6657142857143,344.53,340.2757142857143,352.49571428571426,365.49571428571426,377.73,366.77,348.82,329.93571428571425,315.12571428571425,323.92,323.1766666666667,328.5566666666667,314.7066666666667,315.7966666666667,320.39,325.83,338.0766666666667,344.24666666666667,343.52,340.82,353.04571428571427,356.5,349.42,341.8,327.8666666666667,329.1357142857143,330.1357142857143,332.99,338.26000000000005,339.51000000000005,354.2,362.43,365.32,366.03,372.02000000000004,364.15,363.48,L8
