dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2020-06-03 21:54:24+00:00,117.38609632668306,136.1695995560218,133.39626256070173,149.57766147806143,138.78928429621834,118.47008834030245,,133.09034350562393,140.64816904800773,138.9602735737415,149.52332285980475,160.74583413102852,,155.9951886348694,145.14461647429917,129.8438347566266,108.07016582174225,96.33191301694524,104.54380587745499,,117.33256232553018,110.60157436688684,118.10022531665808,113.24389656768429,112.97614663814517,,,,,,,,,,,,,,117.93946701357413,122.91607468131001,128.70382317920948,117.52493397844341,,132.9668401767667,
2020-06-10 22:00:15+00:00,132.12872813811492,142.06759578323505,132.90852495434817,151.59373007684707,149.79608542117643,123.64527899553649,147.35326808666665,150.48062085768476,153.64596809148506,148.92190531767397,157.88037216194138,160.72526809863155,154.2233627009289,171.94100704732085,161.69859447683245,140.11910415286786,125.79767942341675,109.45994381331424,115.55441735795849,114.60544126409263,123.2974539770966,126.9036587934635,125.85367319681636,120.84544160803348,128.71404404499233,119.28508440947544,124.1456140057242,135.42161275214318,148.7581922782186,152.39472581365527,151.86236251120883,145.5331562170007,127.45712349982287,120.04010958266325,120.91975957696867,125.23300898309822,135.02705554751583,144.81119216341466,156.09100463171563,158.6618492458174,156.25378069751412,163.47096374923694,,161.64556887858933,
2020-07-04 21:31:32+00:00,132.80263297714976,139.0682898273716,137.0065093670647,151.1212249583733,,,114.32475977448625,136.2679965128372,137.68609798497758,147.60593266866215,134.0996177953855,139.8642417979871,159.41033960838905,155.04062817940653,138.04809079797246,118.69312234586346,103.76313726943933,105.08836664081082,105.84566999285872,,,113.56798124828542,113.14916023519423,118.33888357807264,113.14633334848352,118.83987116461113,119.91240340130346,134.92927801114809,158.1032639198395,159.07112099612036,143.42783707774583,128.57007804392973,,,118.89411811115912,103.5838215509981,119.64890542724814,126.84180182134824,120.33445306000019,120.2193599138001,130.62098445278087,119.47740734537365,,146.36047491271714,
2020-07-20 21:30:10+00:00,,,,,,,,,58.938249196264856,113.51652350346197,124.91631901805273,121.99655186052611,,151.89037201910259,136.21421345069615,117.62658505138769,110.37024076086401,106.19747338329664,100.7885701535329,103.42575379465973,114.18186550694857,116.37957445488829,112.39958749730287,117.80612860977335,118.93184836981689,,,135.88380271482345,132.21580288210055,152.5286417241973,144.11868965108667,138.48231457930984,130.8524466605177,117.25025410403002,118.26836310561622,113.35899302177545,112.84590912609758,123.43998236863851,,,125.95895160379375,118.9085789483629,,142.74669373389446,
2020-07-28 22:00:59+00:00,142.85402545617706,152.9213717269535,163.62609804667548,165.38355023219344,154.10108957525983,129.84904762908107,153.71207018897834,161.67978690920785,162.90299032857624,154.08778166226577,150.5756398304374,156.67578737801037,168.83267612393178,174.69068546353952,152.47740558855173,131.9196522077696,128.95807741034469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21 21:28:33+00:00,134.6208753971771,151.05660745449356,137.3577674405224,162.14667610475365,153.75446701840053,128.6914950762314,150.33939825770597,145.04869640026956,143.10255623418053,134.63645829906733,130.98115023170195,127.92182374079412,,,134.3087236651424,126.60713804181808,116.35007479275525,105.17192221940093,97.09788665319282,101.68026866813882,110.80525357455703,115.7145658734373,116.92466090347935,124.32549891829274,123.39302048834404,125.16063193683308,,128.81166369795574,131.67418783649083,145.1934724687692,141.2178264068129,133.2883863935623,120.32289255611921,107.00160367376091,113.10982159266045,116.04230880227722,121.79419906506308,120.92036854527164,122.10979823669668,,,143.85412516493636,,146.75508864070267,
2020-08-29 22:01:11+00:00,140.42947043609786,144.569827845457,148.12254568277055,158.6633075868238,147.59905214004505,126.92265455454375,,148.2070435757218,157.08514506987248,151.75778002315235,156.82885671707453,167.35646182633806,182.5200959913713,176.5305716430888,146.89726281315458,135.89335489676947,128.2461021365191,119.89889678677986,105.11166266419525,103.26474475368039,108.9569950434815,126.4736205972535,134.60158863961965,140.59641394896855,138.28241193078938,141.1907588113553,141.74410981274607,149.05298617416526,157.70363996450445,156.24232126105267,145.13116963098986,140.84280579165704,135.34632727539082,128.50944001809654,132.90484974525995,131.09174316088726,123.05563067546933,132.34117268048837,138.38533394780512,140.2729255857682,140.40064771006658,133.72541873133412,,157.4913167534472,
2020-09-07 21:55:04+00:00,151.9757617126699,161.87482824939173,146.65992459841888,169.37464172086862,158.28113483877326,131.6826911175675,151.09897930724176,156.69124874914652,163.64230280503614,155.00058083314786,155.21166834033838,162.40664325864844,165.71911964634717,172.09284552648418,155.37345974578116,141.40974262771053,139.4305476932848,126.41229890314628,112.64464473684063,102.51536610980229,116.28827552990406,131.1487192880295,137.3666203600858,136.31797514234245,139.78885451859395,139.9268462076572,144.0357502770377,150.90332338397064,158.28481905565178,158.67572679742244,159.45901302864763,149.31682179332682,144.7844055469259,140.20539897228355,136.33503195422344,143.48818148922976,143.40887555711453,153.33867070100308,159.90595670963066,162.05594146236206,154.5355527778418,163.47195657965443,,171.45705259385943,
2020-09-14 22:00:53+00:00,138.82201670548713,147.61956913534516,154.67719828713606,166.3576547110332,150.40474881407334,125.23118326800011,141.37729016445545,145.18350309865713,151.22258856777046,154.37025557011518,163.84726137520258,183.21466341696654,183.95497178346443,170.0231742528028,145.77325334687782,143.19535496862147,135.77265302012222,126.18376105277088,110.74558360513817,98.92866218491804,111.43331646881497,123.8230069508927,132.24496867893197,136.26059326000973,135.22167377081652,122.07647121794088,138.65212758408683,157.28676553894002,158.87533241233305,167.75327171032092,148.19304195055176,146.10992627139314,137.88591543342812,135.82247876958445,137.0410931105352,141.09993697405048,148.84518469326164,148.4267651677516,145.73155179726376,138.5247013696016,142.81972034272857,139.16238430070203,,157.33053826125536,
2020-09-30 22:01:21+00:00,137.3603202371354,143.27649861293935,145.89700191197588,152.92399159192,143.36447138215138,114.41799318783603,121.99497243061886,131.7843456143215,138.86211230115373,143.35320758185088,142.96492703142573,135.4679223155948,145.82282952254164,142.96025999905876,129.9602155345684,123.24661419417353,110.91600014221878,106.35789836957912,101.49748353324912,99.7107930362522,112.16498067295677,117.99129467065677,123.56683527239173,119.30265461985832,118.85970678663591,120.83368076322756,131.35813031422802,145.9042152234476,147.43853132826845,152.0108685175949,142.62656001927968,134.21552084680627,129.14840207763694,116.97925282650601,119.08373735627572,123.07202017768346,127.38468030138681,131.20488880405526,128.05994632793488,128.35189243581408,138.46841357271006,131.71055560110528,,150.42436458166048,
2021-01-04 22:00:54+00:00,160.26179478758147,159.25833649099107,151.87153822394916,176.3705673862519,159.4193124029409,134.83454242384704,154.73913170552956,154.92163781190908,168.84200626649536,167.2512183815352,164.84808690877313,182.71353066997034,195.99150990988034,176.66148343386809,163.39231808832824,146.054301747621,137.21337689739428,127.38715849911492,123.60250581415295,124.08615617603391,133.9324111669541,138.41498596674134,130.62864652150648,138.6253662263624,139.8028937790225,146.71801385936973,147.08936808169287,154.94943308349295,163.23605799620535,165.49959283850694,158.44177329828602,147.10031620802397,137.56313083888602,136.1294863513858,139.87798327475195,139.9969407991694,154.8383574693307,149.78432347327285,163.923632700655,157.77471448559115,159.27758342093148,177.9761932836513,,170.30832336423984,
2021-01-12 21:18:18+00:00,143.3631714248451,146.68919684838443,150.7989042960609,165.02963755441598,156.29145093252578,121.73524432596199,139.01545138277453,144.2185312908337,156.58938358508823,151.75138031477994,160.41113601191697,,,,,129.44541511439414,122.02038543621607,115.78199020344296,118.14824643565495,113.67456668405066,128.83324929591024,127.615058695154,123.31179566311711,125.68991879450475,129.15555968980834,129.74016706986004,134.3089696307909,,156.4852194528389,158.21727442250645,147.5221078394688,138.0300577848862,133.88861545930888,130.52862624317945,124.29428469827575,122.46204963282058,128.83251170138092,121.13377904643326,111.28306849281549,134.84858015392868,,142.16584200970252,,150.1407581858394,
2021-02-14 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21 22:01:05+00:00,148.54832777931887,154.56186586043768,156.85442005498942,170.9245322121356,171.06338295443396,134.48805097487946,152.58512730046462,155.78013960338134,166.53895660662673,167.1098299325424,173.51982850590025,181.1547305055319,191.85185901303444,184.63006264958943,167.2866661823311,145.1357539574081,130.38255911894655,125.44677059361445,129.59410681575056,132.32240942023412,139.78211311455837,128.38377197236326,132.0488405184164,130.87613845642636,134.00812555542763,134.4578817175882,150.7262848339926,156.90260491832765,161.45434652817798,161.6598556615095,153.8856463025375,144.4753244838552,143.7650650090741,137.76969472112955,133.4223324685542,132.7173614939254,139.2980265462264,141.59896553843987,151.93922368643243,158.85764562951906,160.3298069250709,163.5135942884259,,158.3753926069717,
2021-03-01 21:14:45+00:00,119.84308909839184,133.06940286242488,131.89502981171623,153.6436456771473,152.97294611995176,132.36801231634442,142.78312471698618,142.96921291064334,146.3164859906191,146.9811921658906,,,,,143.46478532372691,128.6036585661281,115.23939699871391,109.08793794346224,112.00253412318568,115.11563820135136,117.71869255664562,113.31051603432748,105.56234526679151,105.49530323077464,113.43578081306788,115.59444197575058,,,140.7056790199757,144.57994579211646,137.81568242458258,123.9511490047811,120.85291918840085,115.11283109727817,120.12101368040759,117.7846115294314,125.95518730798645,127.82724883072933,136.20493110800004,,,159.7169483462567,,150.56301718198486,
2021-03-25 22:00:51+00:00,133.9129210402412,139.99042824428284,147.08996796854925,168.3821401009588,164.94604449102732,131.88829790547442,152.0666027890117,146.09035491484494,149.4478701198966,149.7446160995037,158.71652594669817,182.60400550194234,181.07709250464836,171.01527484940942,153.05392586290625,138.0697351132055,119.15354581863915,116.59863309261448,123.6350163503533,127.28802439679943,134.25758975775113,129.6586234898611,112.1703167298636,122.58562629713924,122.95708294943562,130.0925974431904,139.5760767720676,154.49385327338382,171.33548783789374,159.55764278787314,144.045126775628,130.56208421392188,138.02966894737267,138.60470924828056,132.14380995008108,134.59137356094035,137.8480134539767,150.89830582536854,146.9550952868607,151.7924342469059,152.04733176176657,145.0858800473545,,151.96196520690992,
2021-04-02 21:12:11+00:00,,,,,,,,,,,,,,,,126.96531571492055,,116.42120395727932,126.48871367947288,,,127.47377124142301,129.48724889110423,124.65264441397123,134.54615885758778,136.04559842779668,143.30527591698745,153.34617597101493,181.3069507943459,,144.67070543603958,139.61349535898438,139.37350482900467,,139.72294867477174,,145.82648868048827,155.9441216113043,160.92546847869977,159.77156255516996,162.8679350234334,172.18302476997195,,155.86494346522142,
2021-04-03 21:54:38+00:00,152.36824019047586,154.31009939154498,151.91491463447082,168.20675177370816,162.54728056064926,144.87473960083312,156.84678025982578,163.0274119481868,166.87033553423942,161.51597744630504,166.62007838377502,179.35609025279018,191.4229607424219,184.49735720996114,165.36369142628388,148.2179983763748,125.92482906731857,131.67250328956703,129.73113797388547,135.97565726265452,133.49336717122702,130.6180086479941,123.05209880310328,122.14293683902736,138.83937520344062,142.17881032815254,,161.8170607381325,171.65069137116768,,,,,,,,,,,,171.68641347452265,179.98438458186456,,170.45483082161283,
2021-04-10 22:00:22+00:00,120.28674224162718,138.26221195495316,133.80193196968156,150.5065405978679,141.04811216840008,121.34682646917882,135.20131070596176,136.92853913894325,143.49596288655388,144.47078301047898,151.43544811431798,159.82633875522214,172.52776801568152,158.16129832863174,140.925046923796,130.42168989780973,109.91810873445539,113.58793958872744,117.19587288818123,117.80289711754027,115.90208056770506,112.20869534698998,110.67998855475241,106.70071222530535,114.19601070810573,119.51427267871624,125.7688671622941,134.5287938592109,153.39372999228695,151.71987666361457,134.97240706851872,123.46627084141414,134.62989377847987,128.17103519223423,124.07821991024272,118.6179106239274,125.72626537680246,132.7402398961313,129.64369059802323,140.43571563208383,141.7735896522,137.3465056050325,,139.55552500074305,
2021-05-04 21:09:30+00:00,147.91892703489816,158.3187452533046,161.4658096108967,166.042154196113,157.08002055647506,131.2843841019541,138.38185208119137,149.17598956945378,153.0985825346191,153.35681754734136,,,192.54646684626826,174.6631461090148,159.099650681203,138.98003838435227,125.94737688785733,122.31051915086071,119.940441242502,118.15516010847217,126.613674746533,124.97276104659701,128.05148558102377,125.14854705570617,,,144.11642075481137,160.9915497491117,161.26054149285397,166.8522160245263,157.390443210557,154.85685545170043,142.458403922946,135.98360125377008,139.85595349378823,138.50807057385288,145.59597660041004,,,171.43453500000876,164.34623592210752,163.7175004159334,,163.8024337849507,
2021-05-05 21:54:21+00:00,142.03098051736487,149.0851887034865,157.8591815275669,159.81784019014782,149.29727520394263,129.53889841633196,136.86141626613752,148.41011538245172,150.55959544960433,153.1455445989136,167.0853030314389,181.48224210786802,190.47459457938618,181.0895939271732,156.8939972446299,140.84564268950527,120.41938369001682,122.00185141391242,118.88481198480837,127.06690426150536,129.4213931885196,134.98523026166637,131.0266765421423,131.8066327709324,130.7360060838265,132.94671770141923,146.44273715415082,156.03412314455005,164.42852364178395,163.73902713869066,154.24685478444434,154.19666118124223,144.58533439165097,140.46363016000274,138.9597861693655,134.55521567652463,144.52873854101534,153.36641947985362,158.19023158738815,166.71089097623,164.2867649800915,162.95318823911825,,158.39376146583766,
2021-05-20 21:08:09+00:00,143.59303533861342,,,174.44475683829214,163.13015014331228,119.28823680234822,142.07085581996378,145.12287429015333,150.54586701335123,158.21833054904792,,,,,,135.75819504223205,,,122.20148815577708,122.84525315763621,134.3582374935808,124.00062896570812,128.95855165035383,134.25985597045192,134.9058081298074,132.26888972287486,142.75449658289426,146.20022300886785,158.8588789682106,157.7270678424602,,147.67213339965096,137.076043289075,133.8580606206844,133.250174304837,136.95887690830943,147.43204694108303,151.29305028735584,151.28979299838744,168.0817619736972,156.74859259379411,160.65359976855612,,,
2021-06-22 21:54:44+00:00,139.91653398146295,143.75756480706443,141.75229713076772,152.9281698316649,139.88458181846573,118.86631918434779,,133.27379303056898,136.98696438114865,136.81831636781942,144.87731594868896,167.0058937014593,173.3018888362209,154.3802159943403,140.66522688569114,126.51456917406581,106.99534052891907,102.53773027362976,94.46236968428347,94.81848815107388,102.1590436517441,104.6412664572908,112.00908135423528,111.79435682291455,119.52586446996972,117.42223673620182,122.48381046319489,123.45830248776412,144.13789886118388,159.3737761436342,143.49597042263588,131.62044178318698,127.32605730641524,116.95110935096601,114.3558190630428,113.59764495169358,129.13863468398225,151.16802100475005,151.8730964510285,152.5604094461408,140.51984293872883,131.13989251593662,,142.79574054550946,
2021-07-07 21:04:33+00:00,133.18712876417368,145.8747220034895,148.88726283158613,163.5537685236106,167.95670520889976,143.071704826574,136.16535633954604,135.52237093297893,137.1022381846436,139.7170652072469,,147.66882022667966,144.1060051914777,128.6420924168388,132.56677449675098,122.95290971623749,110.35393990173104,103.12636715740965,102.22769454344898,,,112.84826874947939,115.02823462195072,112.04601844795614,,123.82566539422234,127.1987771199311,128.5197528656529,124.69304121088709,144.83288662739,136.451132434925,130.6748748535082,131.1997016171301,104.11363027436616,117.86742536069033,114.03334119545194,118.58511768665483,,,157.21930860243617,,139.30594996984223,,151.33434745545114,
2021-07-08 21:54:46+00:00,141.341475346905,147.24067925269372,140.61830747149895,160.05217371198273,144.33041207207822,116.08201573201471,136.78986851401035,136.3956474861286,139.11417332203925,142.9639703564546,141.69120765435437,145.64797705326055,142.21380839179207,138.49287360101937,129.47897466916842,123.47756450488038,109.67278281054588,102.50248658267768,98.01361298199612,96.05410288153855,107.26345527199271,109.47504373013035,116.64003314563641,116.30888061092573,116.09728118244371,123.23887502975728,126.64179552512852,131.02702416660247,135.6448853867883,146.3187541528814,138.82669526838134,127.35326458280943,126.85488392256585,114.51240193644512,109.30058311492222,115.16690095191005,118.9163634509978,131.41682750933003,139.18397059014617,153.18253256337582,150.25713572205498,141.44899616612548,,153.65397473716442,
2021-07-23 21:03:11+00:00,135.23239363833505,132.9871715360863,142.16479968920666,153.80293843662182,,,,,,,,,,,,,,,,,,108.43604986022902,117.33801018283626,119.26558338626651,123.93796551076109,122.09644637268467,123.28959855358255,123.30005810494089,137.71091095093726,,133.55750206383394,124.9903578949947,,,113.43142872114905,111.36796789443724,,119.26247127506686,130.65855090344382,154.55732593835825,148.51384686462254,142.51559529769798,,148.8687851031036,
2021-07-24 21:54:52+00:00,136.71877655596703,144.14185981397273,142.95657388981175,159.0076228074824,152.77924661150934,121.89168997269906,137.65202338464033,131.112217543825,140.69091324092764,149.7661561905849,158.73266977842604,161.2579537337546,173.81117259345126,157.13786781974235,146.54209796715594,117.87846272272365,111.11012736750031,102.94409698314688,102.35007581117097,111.85231276225943,111.91283118937247,105.42619009524915,116.49619925958812,123.61930864987649,126.01034432843164,122.61020142949576,122.98648931723946,125.94288644006127,130.7289889959293,136.32090529491327,137.67083343920646,123.98278999317861,126.04372671449246,120.14749287621468,108.04621357131535,110.82000284776065,107.80841226661619,119.3769910924996,122.1005120915043,155.1058517661891,150.58356867004036,142.35840388609714,,150.17790656492156,
2021-08-08 21:01:46+00:00,,,,213.97395772304696,,,,,,,,,,,,,,,,,,,,190.7256262167348,,,,,,,,,,,,,,,,,,,,,
2021-08-16 22:00:48+00:00,,,,,,,,,,,,,,,,129.83713608428982,132.66046799627986,118.47601520925272,104.13446318722382,108.91605410459017,110.82206892016693,114.60504135940288,113.8549081846186,120.39371387966084,121.40613346520537,120.41791803629815,110.5084494419203,127.80219514879128,,,,,,,,94.28978819382145,127.38435510282656,142.05488331408318,150.97837082245414,160.9436585470386,162.7118884293844,162.451120431111,,166.6236414572635,
2021-08-24 21:00:22+00:00,148.37274665347795,151.97714050949298,155.89978868452823,168.18764379150207,156.0871989901852,127.23673303066768,,,158.60309980021148,155.20546208173286,165.21148696884666,163.60965934857703,181.65660205537156,171.10874121779707,148.84761289077227,136.17834344056817,135.02752264077438,132.9721493919316,114.45243353019922,113.43426446542344,,,127.6395879083492,131.98520573872972,129.86244036616506,136.74169126341548,142.40731861909794,147.06437832622538,149.57604963768028,160.97650309154568,160.75768594175415,155.53348381299324,142.89240166208143,121.34305353244912,,123.64986743558019,131.7410718815913,153.3434665612536,169.59728807879085,174.6898088920431,169.7836848200246,169.5677302531294,,168.88104219614425,
2021-08-25 21:55:03+00:00,142.31304877219586,153.12944191238967,139.05804558301674,163.9094790933803,156.60183635521545,127.89896646466293,158.21815443579345,159.47901601832535,154.19215369664948,158.29316669480653,167.46682828355068,158.8018976754593,175.4055715649739,168.5471973479198,149.50925071497758,143.26484725142905,134.26811410439916,124.38401682812456,109.4074413025812,110.95482147138898,123.60112397634131,118.51758954272462,126.3114385427197,131.6940665398571,128.30753687105093,126.22627711118197,134.2044055197517,145.91878363771642,147.61209548271918,150.45033673680976,156.47303566738168,149.43969963340683,144.58502211348858,121.7714153802816,119.08914231294467,117.15041638262763,129.3205154131059,147.67183566718307,165.30025084630597,166.4757818465688,166.4026578415301,161.39644434538735,,168.92687519183116,
2021-09-01 22:01:17+00:00,136.85368930095945,148.48124047342685,146.70035978307675,160.61232568293704,154.91321669096996,121.13893124546432,148.3084805985292,150.58694679895677,154.73952240282466,150.58170758458692,153.8626875680742,162.5560553562739,174.92234687274626,160.32735504661107,142.49976602122734,132.67109147745055,125.49090640008986,122.44708447578208,112.60727925892232,104.17452542104243,118.57437187337858,119.83652584356828,130.3018808614295,125.82940950972353,122.43271137317264,118.01312070502786,134.60477822754655,141.37378943084005,140.81193411615155,155.42527197174326,153.5302275391179,156.97418770979857,137.5507886574415,121.0425172989633,111.9009191036038,110.48538546047993,121.99745401162544,142.95663855233278,159.7652188068318,165.25428629808567,157.311927188285,158.23103688556608,,164.07443264972594,
2021-09-10 21:55:08+00:00,138.4367919114186,140.8575216658607,129.08575230884395,160.7611736637905,147.07015687241326,115.75144167580304,135.8264059674993,146.4905502999639,150.2523469732323,140.96988937312724,150.79142526467055,143.76146085747263,156.65662735513547,153.69946297376018,137.5978216295122,134.4984470914396,120.80300119070188,113.16783377160392,105.11983797397826,108.19106047186068,109.67206468604756,113.27074828258912,120.66811469752984,113.86763073676975,121.75837509453184,127.31835205573694,132.05563233653513,129.37401274244115,127.92573697086442,151.7299610354374,150.4713579097882,144.42116167303905,127.27345922882272,116.01216733205027,112.59256058514498,110.5637766921502,120.29679522161447,133.12918872786588,151.19524336244592,163.14667106177984,154.1354536568157,162.93259143927645,,157.945057267621,
2021-09-25 20:57:09+00:00,,,,,,,,,148.36817010721836,145.44764529058867,148.01043979103648,126.30421797472242,165.71151515835015,,,132.14992700007284,125.1302963395966,114.76834437235708,106.71383186441213,108.35546669584338,110.00034988117481,110.3950188105378,117.44233306065266,115.54305675914998,115.63245625198749,116.82040937225705,,,147.61145568612224,163.2393864559442,151.97299580975547,144.09240809805885,128.55952824936745,112.01716202393904,106.25076483676251,105.85973776289558,125.87457016147954,131.96444589165074,154.3273915308469,,,171.2727934880009,,159.604431633707,
2021-10-11 20:56:08+00:00,155.20151734434882,161.30676021768454,152.4229488100138,171.8321187031558,163.3115120834336,130.72151694643338,146.50898042131178,148.93984012756005,153.40464381589783,149.94347799474977,,,130.62971048090498,157.72376425356777,154.51426907517623,140.56746161598312,133.45789568303485,120.7915057168555,114.60770015429806,110.71432691844224,119.03351241616336,124.136036871047,126.0864343734699,126.5170981706616,,127.8171147458223,136.94640379918036,148.53784477945288,144.4009665588402,158.50934072839738,153.46231662459087,147.4004449716369,128.91573503321945,113.18159268078253,106.1074258504499,118.20817014959894,126.09694948471633,,160.78542411659322,172.1200249072212,170.69774210765604,179.5495013926976,,173.57145392113392,
2021-11-13 21:55:13+00:00,150.56279962031326,153.95535779715945,166.8683801217072,162.5940011810501,160.82801395915567,138.90827423473152,155.57009166610786,156.45891769848453,166.937427292633,164.718902434611,158.9844867123194,156.36756994620183,148.06608733611523,157.0652277605119,154.24427770203684,138.09851142352133,132.63571226979397,123.41633867854148,123.48873177428203,136.49837846941446,133.07488543518966,125.11862172883951,123.62784633524662,135.61434131867196,135.89527570839786,140.11442792515766,148.30701094298502,148.03003460222115,166.39240853976446,169.59415977271604,156.8319676866504,153.87853707496436,128.8467274370819,119.36851389884416,116.18308196986699,110.47758010233107,121.95455162640202,128.45191210142212,140.35920272320766,161.95719209321024,163.17284725938288,168.7976537135636,,161.0846387675366,
2021-11-28 20:51:37+00:00,147.38467558148716,152.279859681302,157.26927494607446,,165.3337643948695,132.07378343547435,154.59353189794547,158.80972483739043,174.93465790498587,168.5037337046496,172.12241345630474,165.43634899783507,157.6186597047225,171.12356744774615,162.83481896327118,149.43109318089444,138.269823616128,,,135.46685956695626,140.72360809504073,132.91024848032325,126.6161183686324,142.8491274334287,142.62336126831005,156.7012465932898,157.11267636412236,166.93858144279983,171.1197672819289,178.32578229563774,174.33181906495426,,141.81236494992717,128.51456249696903,118.08039266819834,124.9845842667488,124.7933856781786,135.37892789808987,151.8441288646911,166.93783209398308,175.7984202874389,171.79459080950087,,165.5613361116654,
2021-12-22 22:00:57+00:00,129.08309546274185,144.0665698849832,147.67372812893106,167.69358499489556,153.02851017607904,129.6540149666684,153.06044043205839,158.52012005183454,158.10947441346846,148.83157853971022,148.7574869591692,115.6100298570389,126.70087265886403,161.73521235393474,153.77779709301663,145.17897923081279,129.25599407509273,131.31348181301772,120.5219568329496,123.49140953309136,124.02710653007628,131.35264694641876,130.90817557341455,136.10153105695565,136.88688868979452,144.496709001713,143.43958973685614,151.9048720845571,151.4814095624322,152.9258094093265,151.58062794209405,145.10707166576455,130.35394932088752,113.36502740460607,117.49670453391035,117.84011141009319,126.6007009648018,127.41600547207324,145.70599576058515,158.92382473423817,149.90032184606554,162.70556904415412,,168.1215727713773,
2021-12-30 20:48:32+00:00,129.41249574126027,139.1024672978744,146.73660127625737,162.38880589698542,140.55998928330342,122.14457048080476,137.28976368311706,144.12387403022794,137.090293125917,,163.37874315165513,181.25318293139085,178.40196462705075,163.88420657049707,144.77045369223143,125.17981083361124,117.0889299689581,121.28584939189221,138.1504012051192,118.55240135777578,116.96494655634581,135.38141998961228,128.04117700125872,,,144.0427186775271,139.0077452545704,141.81258329681003,148.5392857792538,145.99727096782544,138.6884549648171,137.38969421057482,131.36388506735966,107.85206861711345,112.29395401100498,105.60824418132418,,,128.7974370862319,134.76549332421726,144.50629446553484,141.00990905951596,,146.36735258470662,
2021-12-31 21:55:07+00:00,131.3956403828892,150.3539673418472,151.89537051722536,162.4369032288058,149.14824273920226,125.80653016548261,149.03289882202037,154.45851813238144,153.78430768128226,154.416612046934,169.56400259717307,186.1660534573142,192.09186612978385,178.27790091682328,148.68294611708077,133.65364207502512,120.49255613979827,126.018049541486,125.04318609436574,123.11175978125742,125.83903817575596,138.4099021821562,129.17029762414433,152.46726498565982,161.0887827450317,148.61460601480698,148.80852871731068,154.00873684995594,154.67691723953317,167.68900944965333,144.72732918783913,147.8527843526809,137.00693894709804,122.87503458841721,133.893938446858,113.22504628927568,103.93308827892878,107.15624148006802,131.42118060474917,150.01347011377683,154.9669073602584,151.3412765806561,,154.74207362253568,
2022-01-07 22:00:53+00:00,129.80171269503663,142.35467329400385,138.47178046523553,166.78731031628357,160.29432637172286,132.4182108942412,155.2967987575431,161.68897221525017,162.65758166759795,155.0531943711875,152.66579151576946,,,166.11045295375536,157.24869990564008,141.68185444958903,135.8225624581102,126.39246865449604,123.65763409523379,127.80802186301017,134.89981481801954,135.0524968411732,135.22888331399903,141.1738511721427,150.3050177587623,146.66400112607155,151.22231963631108,152.78035381388491,161.64393961183592,159.49320634989323,156.17617564742568,151.129284393186,134.64622209194175,127.50504687487464,117.82101179606767,130.02162211731485,134.4684299754588,141.90720823976102,160.66036733600077,174.2507904319142,171.8506782604238,179.6447289686349,,174.5074730878985,
2022-01-15 20:46:36+00:00,140.72261954541733,136.71880895115982,147.62098108205277,158.64552254598817,144.26536849231428,,135.46907204117136,143.69330633143824,137.04035723929164,132.04535382519106,152.13289235085162,143.79659807112344,152.6671543376457,147.96867653325484,131.49276507037146,122.47110184179432,119.81208788958627,115.06212232610471,118.9792817969949,121.69907370609982,,123.01936354055576,130.6975999443895,136.03084739620715,144.35122694531506,143.03595376858274,136.07781291245857,138.77689673396176,155.87573708932055,168.90160353655568,145.09909880753085,134.35652590645194,133.36567372214893,,116.79029408572318,112.65923092731465,110.66365071676059,119.45910416934733,134.16596469423845,149.7717659770442,155.89440104413814,160.39075227351086,,160.26786563403928,
2022-02-01 21:55:00+00:00,,,,138.09484568434289,108.77957366940964,118.50088063947422,132.45465452792766,125.68598123270108,130.17078781683045,150.01026387578455,158.5708199531422,,,140.39364546257164,140.80349747029288,127.2420996696416,113.63093023268068,119.28007968965721,115.25466030556639,,178.1454310140669,153.8185495809741,149.25640540968448,134.57571637457414,135.5252906023331,,197.50391047061723,193.3530866601185,202.09174382173194,219.4056188006862,161.2667446653163,,,,,,,138.39746446122817,141.26101320798665,146.8625633742429,153.42371783000095,163.9681582697308,,175.38285373027622,
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,164.4202474335048,175.92221765121795,,,,,,,,74.7816223138394,151.14698038820137,,,,,,,,,,,,
