dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2022-02-15 22:06:06+00:00,386.21,366.94,363.10,374.97,381.20,384.21,377.83,374.40,376.92,388.02,377.01,374.71,369.94,368.58,363.34,357.79,350.27,358.00,L8
2022-02-16 20:42:35+00:00,,,361.28,361.06,367.74,374.38,372.13,375.38,371.46,378.41,,,,,,,,,L7
2022-02-16 22:00:02+00:00,390.23,370.63,362.24,374.13,382.81,385.07,382.86,381.11,381.71,385.78,380.99,378.15,375.52,370.72,369.22,361.23,352.53,361.68,L9
2022-02-23 20:48:07+00:00,382.86,367.37,362.10,366.93,374.75,379.26,375.24,377.41,374.24,373.32,367.04,359.54,,,,359.41,352.01,353.52,L7
2022-02-23 22:06:08+00:00,381.22,358.03,349.15,357.61,367.65,372.88,379.82,367.39,362.29,368.94,364.20,364.05,363.43,367.44,359.40,352.96,346.96,348.58,L9
2022-02-24 21:59:52+00:00,384.24,367.62,344.67,354.01,371.38,376.86,379.01,373.04,364.01,373.99,364.28,362.74,364.34,367.93,357.81,350.04,339.19,336.22,L8
2022-03-11 20:46:32+00:00,370.69,371.68,355.94,364.98,367.51,374.19,372.89,370.76,368.18,,,,362.62,358.69,352.32,341.29,,,L7
2022-03-11 22:06:03+00:00,371.37,377.74,354.49,364.77,369.91,373.69,368.49,372.77,370.74,367.20,361.68,362.09,365.06,358.86,360.32,343.78,339.60,347.44,L9
2022-03-28 21:59:36+00:00,376.62,385.17,362.92,374.01,367.86,379.82,373.94,376.26,373.74,367.55,361.13,363.59,366.64,358.71,351.99,349.72,339.69,339.96,L8
2022-04-05 20:37:56+00:00,392.14,381.25,,,,,,,,374.92,372.71,381.43,367.73,372.99,367.12,351.38,342.86,,L7
2022-04-13 21:59:41+00:00,391.84,381.53,371.83,372.86,374.89,381.13,374.55,378.39,377.63,375.21,371.68,369.00,367.69,367.18,360.91,352.34,344.12,346.44,L8
2022-05-07 21:59:32+00:00,390.91,377.79,379.71,377.07,365.66,381.64,372.84,377.97,374.14,377.59,364.47,360.52,364.69,365.28,360.27,351.08,346.91,348.38,L9
2022-05-23 21:59:21+00:00,419.63,401.15,392.69,391.74,395.86,401.83,398.21,400.98,403.15,394.73,387.32,382.68,380.82,390.48,389.43,374.16,361.99,372.78,L9
2022-06-21 20:36:59+00:00,392.40,,,,,,,,,,,,,,,352.29,,,L7
2022-06-24 21:59:44+00:00,406.04,394.96,381.19,,,,,,,,,,,,,,,,L9
2022-07-01 22:05:54+00:00,402.02,395.47,377.98,380.36,382.50,383.82,380.54,383.01,374.74,379.19,372.91,378.25,377.37,371.74,374.47,361.52,366.27,362.09,L9
2022-07-02 22:00:06+00:00,413.57,400.01,389.92,390.64,391.05,388.44,388.82,390.54,383.82,383.97,379.96,384.16,378.33,376.10,379.54,363.94,367.62,366.62,L8
2022-07-03 20:30:23+00:00,,,,,,,,,,,,,374.21,371.10,,,,,L7
2022-07-08 20:35:50+00:00,,,,,,383.75,,,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,410.22,397.35,385.22,381.23,380.88,382.79,380.16,386.00,380.73,386.16,373.21,372.32,369.75,371.52,366.30,363.76,353.40,365.41,L8
2022-07-20 20:29:08+00:00,,,,,,,,,,,,376.94,374.92,,,,,,L7
2022-07-25 20:34:33+00:00,,,,372.81,,373.48,376.49,374.26,365.78,,,,,364.80,,,335.47,350.64,L7
2022-07-25 22:06:23+00:00,361.90,357.79,351.02,350.63,350.57,358.80,365.16,366.48,350.93,354.23,341.71,347.11,344.69,350.21,343.94,338.89,331.57,343.34,L8
2022-08-02 22:06:07+00:00,393.59,381.38,382.95,385.75,388.03,386.22,389.86,393.24,383.37,384.34,380.48,383.35,379.97,379.55,380.83,374.53,369.02,374.83,L9
2022-08-03 22:00:18+00:00,388.54,385.08,380.54,379.63,376.71,375.79,381.04,385.08,375.45,382.72,373.92,376.47,376.65,376.01,370.54,366.99,369.23,383.17,L8
2022-08-10 22:06:32+00:00,373.42,364.44,357.17,365.76,359.37,371.32,365.77,368.62,356.84,360.52,352.65,354.44,356.86,357.08,348.44,349.41,344.12,344.58,L8
2022-08-11 20:33:07+00:00,,,,,,383.12,,,363.69,361.73,352.44,353.65,,,,,,,L7
2022-08-11 22:00:01+00:00,376.36,369.26,364.34,363.52,360.95,371.05,369.35,367.95,358.05,361.15,353.02,353.75,359.59,360.58,354.36,351.40,345.89,347.64,L9
2022-08-19 22:00:23+00:00,384.24,367.80,367.31,367.62,371.75,373.72,378.37,373.75,361.69,366.49,358.74,363.33,365.26,367.39,361.64,356.73,352.59,359.14,L8
2022-08-27 22:00:05+00:00,386.17,380.53,378.26,378.34,379.25,381.03,381.61,389.27,363.36,378.20,381.12,373.72,373.27,376.54,363.37,363.89,367.16,362.06,L9
2022-08-28 20:31:34+00:00,373.75,,,,,,395.85,385.71,370.11,370.46,371.50,357.20,371.53,374.89,366.11,351.89,,,L7
2022-09-14 20:29:54+00:00,,,,393.29,380.12,382.12,382.79,385.10,375.40,374.26,364.66,367.00,374.96,,,,,,L7
2022-10-06 22:00:26+00:00,396.32,405.48,396.44,382.09,377.88,377.17,379.76,386.65,377.44,379.26,371.73,366.66,370.24,377.06,370.60,363.09,356.27,368.88,L8
2022-10-21 22:06:29+00:00,375.15,370.40,366.94,363.54,371.08,376.99,378.17,372.03,373.77,369.16,357.60,369.17,366.98,365.62,356.46,359.73,351.99,363.15,L9
2022-10-22 22:00:27+00:00,381.74,374.51,372.73,371.91,371.14,377.89,377.92,376.24,373.53,376.72,367.86,369.36,370.07,369.61,365.92,361.57,354.01,365.12,L8
2022-11-04 20:23:46+00:00,,361.75,352.82,355.13,359.89,364.36,363.07,356.50,344.80,345.98,335.53,344.52,,,,,348.60,351.86,L7
2022-11-21 20:21:18+00:00,377.25,372.72,365.00,369.76,374.37,375.46,374.89,376.32,361.68,380.99,367.34,354.43,366.49,,,,365.77,361.30,L7
2022-12-24 22:06:26+00:00,378.26,373.15,357.18,349.73,362.70,374.28,379.86,370.16,366.46,368.62,364.71,370.60,363.19,,,,,,L9
2022-12-25 20:16:02+00:00,,,,,,,363.13,367.01,,,,,,,,,,,L7
2022-12-25 22:00:15+00:00,374.82,372.17,369.51,365.37,373.37,378.07,384.60,383.65,371.77,374.91,370.55,374.63,369.26,378.86,373.36,367.08,362.90,366.38,L8
2023-02-18 22:06:13+00:00,376.55,362.28,348.84,353.39,358.11,363.19,365.12,369.45,365.20,360.18,352.47,349.18,347.49,350.95,351.67,356.69,,,L8
2023-02-19 20:10:46+00:00,362.21,351.42,354.18,346.87,349.98,346.73,352.21,355.95,345.01,348.29,337.51,336.42,342.28,345.45,349.84,351.53,338.06,338.42,L7
2023-02-19 22:00:13+00:00,373.37,365.70,355.31,357.38,356.54,357.23,363.12,373.71,369.80,359.37,354.95,349.33,350.51,359.99,355.98,359.15,345.49,341.19,L9
2023-03-07 22:00:01+00:00,371.59,363.24,360.24,355.95,349.95,351.63,371.39,377.13,365.50,361.85,350.68,342.87,354.17,355.75,357.55,347.91,333.36,335.56,L9
2023-03-08 20:06:28+00:00,,,,346.50,343.39,349.31,358.61,367.79,362.81,354.92,341.11,344.90,347.82,346.69,,,,,L7
2023-03-13 20:10:53+00:00,,,,375.93,362.86,360.81,371.46,383.77,377.61,370.09,347.30,346.21,354.09,358.34,,,,,L7
2023-03-14 22:06:11+00:00,389.94,370.56,364.04,358.68,354.70,368.16,377.19,384.11,376.68,373.42,358.73,354.71,365.16,369.60,364.92,360.68,352.79,354.75,L9
2023-03-15 21:59:48+00:00,384.11,367.24,359.03,361.11,355.19,370.52,376.98,382.87,382.22,379.64,363.69,359.97,365.88,368.49,364.38,357.56,339.97,335.66,L8
2023-03-22 22:05:52+00:00,389.17,373.20,361.62,358.95,356.21,360.53,367.04,383.95,365.33,367.49,357.91,357.02,357.63,362.19,364.74,359.74,344.27,354.27,L8
2023-03-23 21:59:55+00:00,379.96,374.23,367.89,363.18,362.89,364.15,373.40,385.97,375.97,366.77,358.56,356.66,362.01,360.45,358.44,345.87,345.46,351.13,L9
2023-03-30 20:05:48+00:00,372.51,,,362.66,,373.43,373.93,381.73,369.38,369.47,356.56,352.27,360.89,366.88,353.31,353.40,351.66,349.93,L7
2023-03-30 22:05:59+00:00,380.64,365.81,368.05,363.20,361.75,376.65,377.09,379.95,381.71,378.72,367.77,363.49,365.25,363.20,361.18,360.49,344.09,353.82,L9
2023-04-04 20:10:01+00:00,383.87,,,,,,,,,,385.34,372.21,372.16,373.52,365.04,366.96,345.31,347.11,L7
2023-04-08 21:59:46+00:00,370.80,368.06,366.90,360.34,365.59,374.06,366.51,370.72,370.73,373.24,362.15,358.99,365.75,359.48,361.88,350.40,352.75,355.03,L9
2023-04-24 21:59:40+00:00,379.37,375.39,371.88,368.35,371.71,382.68,380.69,366.76,362.51,370.21,359.93,360.23,367.29,369.34,366.09,351.34,358.87,357.93,L9
2023-05-10 21:59:30+00:00,362.50,353.70,350.89,338.59,354.78,359.53,363.35,371.81,371.05,358.66,349.99,363.21,363.70,382.58,370.75,351.64,349.88,355.38,L9
2023-05-25 22:05:20+00:00,380.71,369.54,364.35,358.52,357.40,359.36,360.12,364.58,361.95,366.20,360.50,361.58,361.36,364.08,360.39,350.67,355.38,358.55,L8
2023-06-02 22:05:29+00:00,375.91,365.53,364.36,371.43,392.40,375.65,365.98,375.51,375.02,384.83,373.27,374.78,370.58,360.98,357.37,355.50,344.60,359.08,L9
2023-06-10 22:05:27+00:00,385.28,373.26,366.71,362.39,363.46,374.99,374.25,375.39,370.06,378.19,375.97,370.69,370.41,369.06,357.45,346.02,359.12,352.03,L8
2023-06-11 21:59:13+00:00,391.67,382.29,372.40,376.55,379.95,388.57,379.64,381.35,376.42,386.07,376.38,376.73,374.96,371.99,361.69,360.77,360.01,361.19,L9
2023-06-27 21:59:14+00:00,384.42,365.38,357.17,358.92,358.11,354.83,358.03,355.74,356.96,357.95,359.56,363.10,364.65,362.50,347.44,335.42,324.55,329.02,L9
2023-07-12 22:05:44+00:00,380.30,380.93,376.07,380.70,376.29,376.11,375.42,379.98,371.04,380.55,375.21,368.44,367.43,373.08,,,,,L8
2023-07-28 22:05:50+00:00,397.26,381.26,373.30,371.10,368.28,365.09,374.21,363.82,377.71,386.08,373.02,364.34,364.10,372.46,367.32,332.59,329.14,340.42,L8
2023-08-05 22:05:47+00:00,404.40,378.71,376.35,374.90,373.35,378.17,378.49,369.28,371.89,384.95,378.61,379.69,379.08,380.09,370.35,341.56,343.97,351.51,L9
2023-08-14 21:59:37+00:00,389.95,365.35,359.86,352.67,353.96,356.18,370.58,362.47,372.74,382.52,370.17,358.72,364.39,366.78,359.86,334.97,324.45,335.98,L9
2023-08-21 22:05:52+00:00,393.55,380.24,370.05,371.97,371.58,377.49,380.41,376.06,373.90,382.77,367.69,372.89,378.97,375.50,365.59,346.12,344.04,360.57,L9
2023-08-22 21:59:50+00:00,392.52,376.87,367.40,363.31,363.69,373.99,377.09,377.42,371.49,381.06,371.79,376.35,377.20,373.28,359.28,336.80,346.08,356.34,L8
2023-08-30 21:59:47+00:00,395.94,384.49,373.21,372.73,369.81,374.94,374.51,373.51,375.38,380.54,376.25,368.12,369.34,365.47,358.37,345.05,344.34,348.89,L9
2023-09-07 21:59:49+00:00,383.86,367.89,364.07,361.08,369.07,373.03,378.76,372.13,365.62,371.88,371.94,369.93,369.07,366.05,356.12,346.39,344.34,355.72,L8
2023-09-15 21:59:56+00:00,384.57,373.51,370.34,375.35,377.16,380.36,381.89,381.65,379.70,381.30,379.58,373.36,373.62,369.94,362.56,356.44,352.10,364.60,L9
2023-09-30 22:06:09+00:00,384.12,372.47,370.04,367.97,381.13,383.03,383.43,379.47,373.03,376.17,376.30,377.60,377.68,373.16,367.34,360.71,364.86,364.35,L8
2023-10-01 21:59:55+00:00,390.15,381.62,374.43,376.35,386.69,388.94,388.92,388.55,380.72,384.61,381.96,385.10,381.49,377.16,372.77,367.24,372.28,375.12,L9
2023-10-02 19:43:08+00:00,,,,,,,,341.88,,,,,,,,344.69,343.57,352.17,L7
2023-10-07 19:46:10+00:00,354.49,362.59,365.32,371.41,357.07,,,,,,,,,,,,,338.40,L7
2023-10-08 22:06:10+00:00,375.67,367.14,358.75,356.01,365.77,364.16,374.39,378.56,368.47,358.43,359.04,360.81,,,,,,,L9
2023-11-09 22:06:12+00:00,373.75,354.43,351.98,350.29,371.38,356.16,364.89,364.85,359.73,357.17,346.90,346.42,361.14,349.90,344.60,335.83,331.85,342.60,L9
2023-11-10 21:59:59+00:00,378.12,361.29,351.58,360.55,374.18,362.43,361.42,366.57,361.29,358.27,350.49,353.75,365.57,360.19,347.90,334.76,331.10,345.80,L8
2023-11-25 19:34:12+00:00,,,,,,,347.95,346.58,347.77,346.61,341.75,344.45,356.01,348.47,346.29,,,,L7
2023-11-25 22:06:20+00:00,370.06,361.31,350.37,353.11,367.44,361.11,348.91,359.61,366.66,361.08,353.04,353.86,359.33,356.21,341.06,329.62,330.50,339.83,L9
2023-11-26 22:00:05+00:00,375.94,365.11,356.63,350.90,372.63,371.60,368.71,366.80,367.60,363.34,359.03,354.69,364.13,364.12,352.58,337.21,337.48,350.16,L8
2023-11-30 19:36:47+00:00,348.04,360.85,335.81,332.57,346.35,345.75,346.12,348.80,347.06,343.85,342.83,,,,,318.98,320.45,326.24,L7
2023-12-19 22:06:15+00:00,,,,363.26,371.44,366.09,367.52,372.55,364.60,365.14,358.66,362.79,360.40,,,,,,L8
2024-01-01 19:32:46+00:00,381.64,366.00,365.82,368.60,373.99,,,,367.76,370.02,357.98,360.74,364.82,364.51,359.16,359.42,352.14,355.96,L7
2024-01-12 22:06:18+00:00,365.24,359.80,356.90,353.88,360.82,362.84,363.48,365.32,363.35,370.96,351.89,350.41,365.17,369.24,364.41,354.29,349.86,353.01,L9
2024-01-13 21:59:59+00:00,,,,,370.00,362.95,365.67,377.30,366.43,366.39,358.90,358.14,371.21,370.94,367.73,360.36,358.51,361.97,L8
2024-01-29 21:59:53+00:00,367.72,364.84,366.13,364.79,365.19,363.93,374.12,373.52,355.19,355.43,352.28,357.69,360.96,364.93,367.17,356.27,351.85,352.61,L8
2024-02-05 22:06:08+00:00,,,,367.06,361.26,365.69,374.88,372.93,362.84,363.95,358.50,360.19,365.62,363.64,360.60,356.99,345.91,351.01,L8
2024-02-13 22:06:17+00:00,380.23,373.46,361.17,366.27,365.38,367.53,372.03,370.33,360.42,361.21,363.55,363.68,359.41,366.27,365.98,356.24,358.17,352.00,L9
2024-02-14 21:59:55+00:00,381.13,366.65,366.64,358.94,357.14,360.85,362.93,363.36,355.34,358.35,350.73,356.86,358.47,359.88,360.44,350.81,350.07,351.08,L8
2024-03-08 22:05:53+00:00,396.31,381.41,376.30,372.03,376.56,377.22,373.67,384.59,373.40,378.05,373.24,369.01,371.24,373.51,368.23,365.60,364.89,373.38,L8
2024-03-09 22:00:02+00:00,397.28,380.26,375.39,370.36,374.49,375.54,372.98,375.93,369.67,371.16,368.02,367.62,370.18,372.64,368.54,363.83,362.73,364.81,L9
2024-03-16 22:06:11+00:00,411.30,397.92,388.51,379.69,378.81,372.30,360.04,341.50,341.18,363.41,,366.57,365.64,384.91,368.17,378.14,376.05,377.98,L9
2024-04-01 22:06:02+00:00,424.61,400.77,395.47,390.16,386.86,388.21,395.53,397.39,391.36,396.22,382.60,384.93,387.73,393.74,386.16,379.67,377.69,379.16,L9
2024-04-02 21:59:28+00:00,418.57,402.45,389.87,392.82,388.62,381.36,384.67,399.74,389.48,393.02,378.82,379.39,384.68,395.00,389.25,367.14,370.37,379.94,L8
2024-04-09 22:05:37+00:00,409.19,391.31,381.94,380.05,382.36,378.83,380.64,383.28,372.97,374.17,369.42,367.84,371.20,374.06,367.95,363.28,358.13,357.29,L8
2024-04-26 21:59:28+00:00,401.23,391.96,394.05,391.25,390.86,389.76,388.56,393.09,384.87,387.75,385.36,383.63,381.41,377.86,375.86,371.85,371.07,368.48,L9
2024-05-03 22:05:38+00:00,391.80,390.56,382.73,379.47,375.85,385.46,381.37,376.17,374.21,380.08,375.09,367.04,369.32,364.49,365.87,361.73,357.20,350.85,L9
2024-05-11 22:05:15+00:00,401.92,389.95,381.01,386.15,385.32,381.79,387.32,385.12,371.91,381.08,371.35,382.32,382.43,376.72,373.20,365.88,362.02,365.09,L8
2024-06-20 22:05:06+00:00,395.32,389.07,381.30,383.19,377.24,355.62,359.13,,,,,,,,,369.48,363.03,367.23,L9
2024-07-07 21:59:13+00:00,403.68,397.70,393.04,391.46,390.39,393.60,402.79,393.68,384.02,390.52,385.13,388.60,384.38,385.51,388.22,377.27,369.28,366.63,L8
2024-07-22 22:05:28+00:00,401.54,390.23,393.36,380.52,386.76,385.28,385.64,387.21,383.44,387.19,382.94,378.35,376.38,370.43,373.99,357.23,359.81,362.30,L9
2024-07-23 21:59:27+00:00,399.37,395.81,393.44,395.44,391.77,391.55,392.87,393.22,386.93,389.49,386.50,381.62,383.33,376.27,381.71,366.31,367.90,364.43,L8
2024-07-30 22:05:39+00:00,391.28,381.11,383.50,381.09,379.90,379.53,390.45,387.71,385.45,384.00,375.25,367.64,370.60,365.84,367.47,358.75,351.87,354.13,L8
2024-08-08 21:59:24+00:00,395.27,374.97,375.52,382.37,380.70,381.06,382.74,384.14,375.98,381.20,373.34,370.44,378.44,374.75,366.57,356.29,351.78,353.55,L8
2024-08-31 22:05:51+00:00,397.96,384.37,380.63,382.32,380.79,382.60,387.55,392.21,382.11,383.88,375.90,368.86,371.69,376.71,367.72,359.00,359.93,362.72,L8
2024-09-01 21:59:36+00:00,394.95,386.91,386.96,385.94,382.56,384.47,386.29,393.47,385.22,386.80,378.18,376.35,372.71,376.76,369.80,363.43,363.92,374.88,L9
2024-09-08 22:05:48+00:00,408.14,400.77,396.61,394.83,395.56,395.84,399.60,394.91,382.42,381.45,371.66,377.09,366.45,360.35,358.93,357.55,357.20,370.68,L9
2024-09-17 21:59:40+00:00,408.68,405.34,393.30,391.34,391.21,395.84,395.67,397.66,392.20,388.82,386.48,386.20,388.86,386.56,382.53,372.99,376.72,383.40,L9
2024-09-24 22:05:49+00:00,428.54,413.20,406.68,399.36,401.31,400.80,405.71,406.55,400.60,398.66,394.76,396.70,395.88,398.87,398.24,388.20,386.61,399.31,L9
2024-09-25 21:59:43+00:00,422.94,417.75,406.52,403.28,404.68,405.51,405.87,408.19,394.91,391.15,388.61,394.05,396.53,399.40,391.97,384.12,387.93,395.97,L8
2024-10-03 21:59:47+00:00,386.26,372.39,373.65,374.27,371.05,368.19,374.54,371.93,366.88,367.45,359.13,358.00,362.69,362.98,358.73,347.17,344.09,353.54,L9
2024-10-11 21:59:51+00:00,389.77,387.66,382.14,387.09,383.55,379.05,375.83,381.09,369.18,376.52,369.42,365.20,366.14,375.38,360.24,359.16,362.32,359.48,L8
2024-10-26 22:06:12+00:00,376.20,374.24,375.95,373.80,376.16,378.09,374.70,380.91,380.64,363.27,366.49,359.39,373.77,370.16,371.58,369.95,361.46,354.98,L9
2024-11-27 22:06:18+00:00,390.75,381.12,377.92,383.13,382.60,383.50,380.57,383.91,374.89,372.07,369.05,369.47,372.00,375.14,373.96,364.83,360.49,367.04,L9
2024-12-05 22:06:09+00:00,394.03,380.12,380.75,382.41,384.79,387.18,399.42,393.97,384.71,376.28,386.89,382.72,381.97,382.45,389.17,378.55,375.42,378.45,L8
2024-12-13 22:06:09+00:00,393.41,390.24,387.64,385.00,386.75,385.03,386.51,389.51,377.98,379.96,373.25,374.30,375.11,378.84,376.38,370.70,366.41,374.76,L9
2024-12-14 21:59:51+00:00,385.91,382.01,379.33,380.62,381.95,381.56,383.25,381.57,375.85,378.03,373.23,370.87,373.32,377.71,381.13,368.90,366.67,376.54,L8
2024-12-21 22:06:04+00:00,388.10,378.23,373.25,371.34,378.81,378.94,376.43,380.29,371.99,370.75,364.58,372.49,370.86,369.07,374.82,370.21,359.84,363.29,L8
2024-12-22 22:00:02+00:00,385.57,385.67,375.46,382.19,384.74,380.06,381.20,384.26,373.68,379.44,374.09,377.44,374.54,380.16,377.20,371.26,366.26,,L9
2025-01-06 22:06:06+00:00,408.03,405.05,397.23,394.60,398.27,398.13,403.67,403.81,393.14,397.38,391.00,,,,,,,,L8
2025-01-07 21:59:57+00:00,,,,,,,355.22,382.37,389.02,389.49,378.61,385.32,392.01,392.26,388.18,377.79,383.55,387.55,L9
2025-01-14 22:06:13+00:00,399.79,389.75,386.70,378.14,379.32,385.89,389.27,385.81,380.70,384.07,373.22,378.71,381.97,376.36,373.60,368.14,366.10,368.36,L9
2025-01-30 22:06:08+00:00,,,,385.00,390.83,386.73,385.69,388.19,377.13,377.72,376.76,369.23,377.74,377.71,376.75,366.62,359.92,364.44,L9
2025-02-07 22:06:05+00:00,396.34,387.03,383.05,384.63,384.86,383.82,387.25,389.15,381.71,382.79,377.26,378.32,377.58,380.76,376.16,373.17,366.55,370.60,L8
2025-02-24 21:59:57+00:00,382.62,380.19,379.58,383.00,380.57,382.39,377.56,378.42,380.47,379.83,374.29,371.58,377.30,373.78,371.92,361.45,357.60,357.84,L9
2025-03-04 21:59:42+00:00,397.49,381.75,384.91,387.80,393.19,389.19,389.13,393.80,389.12,394.18,389.01,387.12,385.28,383.47,382.91,374.73,373.15,377.02,L8
2025-03-12 21:59:53+00:00,382.40,371.88,370.93,380.24,377.76,379.33,376.68,377.08,378.09,379.44,374.57,,,,,368.61,356.07,379.07,L9
2025-03-19 22:05:54+00:00,397.57,383.17,377.00,381.23,391.60,380.82,381.86,381.76,385.51,380.03,374.86,378.85,378.01,381.94,379.63,368.14,365.95,366.48,L9
2025-03-20 21:59:32+00:00,393.79,378.69,376.74,379.23,377.39,381.49,386.22,381.10,376.11,378.59,379.00,381.07,385.36,379.20,370.47,369.60,364.34,366.14,L8
2025-03-27 22:05:40+00:00,401.97,399.71,388.06,386.24,392.44,394.02,397.91,398.68,391.30,387.66,390.21,386.00,389.64,392.85,384.25,372.49,366.81,366.17,L8
2025-04-04 22:05:51+00:00,391.25,385.82,377.19,377.08,379.36,381.73,381.64,383.67,377.35,379.14,367.69,363.44,353.91,360.33,365.55,345.30,351.37,359.79,L9
2025-04-05 21:59:29+00:00,383.66,381.52,376.78,376.01,379.31,382.37,380.36,384.03,380.12,380.79,375.97,370.06,372.82,376.29,371.31,362.21,363.28,359.71,L8
2025-04-21 21:59:16+00:00,364.86,376.29,361.75,357.80,368.83,366.84,373.79,375.57,366.79,365.98,361.60,363.16,360.72,363.66,366.46,352.37,360.33,357.63,L8
2025-05-06 22:05:42+00:00,374.66,368.71,370.39,374.31,371.50,372.08,379.32,381.27,377.60,386.75,373.88,369.16,365.88,365.11,374.47,359.87,358.21,357.84,L9
2025-05-14 22:05:26+00:00,385.96,380.57,370.77,381.08,379.54,373.61,378.93,379.17,374.15,386.20,367.06,372.03,376.04,371.01,374.72,362.43,365.57,360.73,L8
2025-05-31 21:59:17+00:00,388.94,381.50,382.51,386.95,388.50,389.97,393.55,401.95,389.71,397.91,387.74,385.20,389.00,391.37,389.89,383.71,382.44,389.03,L9
2025-06-07 22:05:29+00:00,372.30,374.93,369.21,377.71,375.57,377.16,374.91,385.82,376.70,382.23,373.20,366.83,373.12,381.70,367.34,369.63,360.79,366.32,L9
2025-06-08 21:59:23+00:00,388.19,384.37,373.72,381.69,382.25,379.79,387.25,384.17,379.92,383.53,375.69,370.22,376.83,387.85,381.60,364.30,368.38,370.72,L8
2025-06-15 22:05:40+00:00,380.12,373.47,367.80,372.14,368.61,369.13,377.43,374.82,364.45,369.56,364.80,367.65,369.91,375.46,371.33,361.94,361.70,373.31,L8
2025-06-16 21:59:27+00:00,378.15,372.97,370.18,368.49,370.39,369.18,379.67,377.06,369.19,371.53,367.93,372.77,374.73,374.46,377.05,364.15,364.58,365.92,L9
2025-07-09 22:05:45+00:00,,,,,,,,,,411.95,,,,361.46,,,,,L9
2025-07-26 21:59:44+00:00,391.92,378.79,379.46,381.48,385.28,384.30,387.33,388.88,384.97,391.44,378.40,378.06,376.92,382.08,383.42,380.60,373.33,375.22,L8
2025-08-02 22:05:57+00:00,370.91,358.56,360.38,371.19,366.49,372.39,367.45,372.32,374.12,370.01,363.19,372.34,367.98,375.46,375.31,363.50,365.25,376.14,L8
2025-08-10 22:06:04+00:00,380.37,361.27,367.24,368.55,370.82,371.92,377.22,376.95,378.71,370.47,363.00,378.20,368.56,377.29,377.43,374.13,365.05,377.34,L9
2025-08-11 21:59:52+00:00,372.01,357.75,365.83,366.31,360.80,363.31,373.60,376.44,368.72,366.56,359.64,371.19,367.81,371.38,373.70,366.25,360.40,372.46,L8
2025-08-19 21:59:57+00:00,372.93,360.58,365.36,368.83,376.44,372.39,377.13,373.97,372.23,380.26,372.36,371.86,373.13,372.68,374.05,369.40,364.65,377.74,L9
2025-08-27 21:59:54+00:00,362.19,354.32,353.43,351.76,355.73,355.98,363.58,362.76,355.91,358.78,349.89,356.77,359.83,362.97,365.48,358.08,358.46,367.42,L8
2025-09-04 22:00:02+00:00,374.89,365.00,367.50,373.09,376.20,375.71,379.81,379.06,377.18,381.06,374.76,373.91,382.16,383.08,381.54,369.16,374.36,380.55,L9
2025-09-12 22:00:00+00:00,373.32,363.70,363.60,363.34,359.96,365.08,374.15,382.60,369.11,371.79,370.75,375.23,381.11,371.11,382.58,376.46,377.30,375.82,L8
2025-09-19 22:06:15+00:00,366.95,362.58,365.69,373.29,376.27,374.67,378.52,376.17,375.28,382.48,368.41,373.77,368.05,375.54,381.83,369.51,377.82,379.49,L8
2025-09-28 22:00:04+00:00,371.98,382.36,378.00,367.73,381.56,371.76,380.77,377.77,379.24,376.53,368.85,380.63,375.60,378.22,382.72,377.61,378.28,379.04,L8
