dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2020-12-26 22:06:20+00:00,210.49293458949174,197.28520541200896,191.6622545092942,194.75617090380106,187.0141758663626,198.17588491312898,192.7203764378478,194.87660595738342,184.3346384819827,187.7354837278924,170.78223381049133,174.28009474009224,171.62060629317216,178.99748598940005,171.48952855934897,166.17839848910913,157.62549324833722,166.27923088167407
2020-12-27 21:18:37+00:00,,,,,,195.1805366528501,182.98040635017688,185.83228518280396,183.11536192409537,176.28479531856377,168.59755196411163,170.26757785546894,171.65097623884296,,,,,
2021-01-04 22:00:06+00:00,227.16795770751088,209.90096308513725,203.101328421122,195.9457649925357,196.0864803602219,200.20380806956888,206.28750718332816,195.7314060506293,186.8618600713266,188.5003306132689,184.40607060187216,180.60910565781677,183.1664543552384,182.42898716547222,182.68652459588708,178.52870935231664,174.3580129383024,176.3427812242401
2021-01-28 21:16:21+00:00,219.78173265695412,204.09493177352425,200.8807739076366,200.08595170460663,203.1528672540052,198.61749096269088,,,,,,,184.72462633528156,182.65343004837734,181.83746259122188,177.9302712891072,168.67372107231694,166.26275186968016
2021-02-12 22:06:07+00:00,205.51090508147087,197.87227169054077,196.08800674424475,193.35924726819414,193.52461102515576,195.4256113177304,192.48305527205494,193.28147091080228,180.48241634819038,180.63487318613525,171.0644471460368,174.115624912598,,,,,,
2021-02-13 21:15:10+00:00,,,,,,,,,168.7833449635868,,,160.49069535487786,166.50473965004966,168.35904456502604,165.06465101824074,157.08701121815125,158.87763931292133,
2021-02-20 21:20:49+00:00,,,198.1586170409201,199.90848092310216,201.41774054843,199.96553515009927,198.40030441480732,200.57380404253385,192.0882168661749,189.73013846907506,177.3684462964553,174.0759034327096,,,,,172.32849600024684,172.85574289296406
2021-02-21 21:59:53+00:00,214.04755283743415,199.43686465859656,199.5675423850093,196.90333515131528,201.72553398780627,195.12546045104233,199.59914852990318,195.64112006538141,192.4247961156568,187.35182002516274,176.73622789248572,176.66044366652926,178.92203279111646,180.84770281600424,181.0878540677278,169.85787681408522,166.4214465647025,176.40911161716315
2021-03-17 21:12:41+00:00,204.8332962212656,193.96681149560453,191.86770262661693,191.88818253657374,192.9679242551112,189.02226042949658,,,,,,,161.55667434381095,153.99686967231773,159.2333159488318,150.60539617329886,152.69880738995062,160.17298677614906
2021-03-24 21:18:18+00:00,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:48+00:00,218.5079927336249,205.05345737245864,197.4361333820661,191.23321651394284,194.2203168967826,190.81016093238978,195.38082000421315,196.5077371386549,179.75908988812313,182.09842870667535,173.28374534338732,176.43869143477852,177.11075822277522,175.66992468233062,168.07043706236115,159.64143113644587,164.10593934738756,161.44841445159847
2021-04-02 21:11:23+00:00,,,,,182.78636480436876,186.3860219954355,185.328621448081,185.46458635668432,178.41317586740158,180.90318780963474,171.60514608359324,167.97581280081076,,,,,,
2021-04-25 21:15:38+00:00,224.56943586245524,214.0644755099589,206.0598462215572,208.69888316641382,199.8273064046137,200.8908447149196,200.46158047488674,200.47764601400007,,,,188.07423090233019,182.17983867162394,181.6064834200977,171.35503132711523,166.56364402593357,159.12911930115234,171.78075439661754
2021-05-03 22:05:32+00:00,236.16758859919673,221.74231351741457,217.74791381817369,215.2926593527461,213.72261150311613,213.00937139494414,209.74223517185303,210.43797697236283,201.91146779860338,201.85640423666405,194.67845482080412,194.97312612835756,198.08011703425916,195.11130424730794,191.58321561176464,177.2594506880983,174.4686009880962,182.5070914970312
2021-05-04 21:08:42+00:00,,,,,,,,,,198.16505025928865,189.26750473338268,192.59030701108333,192.64401081903426,191.35868654537276,181.50616425437596,169.84363444123684,172.72253169982122,
2021-05-11 21:14:18+00:00,229.20880031594166,225.6478187521368,207.05151008341872,221.47339131970344,201.2178451647981,204.41190403267984,204.10122668368882,,,,201.5316912068183,185.8080436600235,185.61867471810012,188.72267508845587,182.65855778435719,175.51343371734023,168.41665358968845,177.08652880834157
2021-05-19 22:05:40+00:00,238.90378096826774,230.86660089706072,221.50297327616585,223.72740607700936,218.5522829954681,217.60156862520978,217.39493311234992,217.00646415916458,208.65417627425788,212.48248178830534,203.90627544953588,202.58273455641356,203.02322575329134,201.97422257186778,192.39172664619613,184.9522466813231,187.46211436159908,191.66679229179283
2021-06-12 21:11:37+00:00,166.49037933249963,171.59210016138607,168.84225424910656,157.94915702820052,158.18526408847669,170.3368934994158,152.07082864183081,147.20169101852474,157.2530503740763,162.3309151630371,142.94293356886078,,,,,108.57859627777681,126.56787247210204,112.94045820105066
2021-06-20 22:05:53+00:00,167.18330649876512,172.95998033085903,180.35226069229992,154.23847654531556,161.77488845626547,177.52038498016668,153.19232432919682,151.8281432103497,164.0413642866186,168.31025688129466,158.66806658020482,129.98522637989754,150.576987498127,144.56562120325904,127.54282415913286,114.33605484822736,118.86977952620765,123.29163576625035
2021-06-28 21:10:17+00:00,,,,,,,,,,,,,,,,,,
2021-06-29 21:59:44+00:00,184.28171489837666,187.9105695054037,192.31680749186503,184.6655877516979,186.3873233210335,187.20787223179158,183.3939527555318,181.2333383102823,180.11221967977286,190.66903279598372,176.46722521248216,162.58758053823095,174.44976757302837,175.13298982345057,166.59373370704333,153.0796526440346,157.38851112146062,159.1144050315429
2021-07-07 21:03:21+00:00,183.16234228806428,187.5374446941845,,,,,,,,179.9886381888779,177.65005659086398,150.5214059775309,164.36830185311575,162.70880427375857,151.74998073765283,139.09445421757118,145.18581939427494,
2021-07-22 22:06:00+00:00,164.50915831967998,171.69244799450408,166.46872581196155,157.90759501599445,153.78230596525194,176.44893335521976,147.07614776417404,158.54902827755978,172.29746081093748,160.0414512932039,147.21628440405547,145.52557135326072,154.03354791012887,148.90708918790835,128.42575262529337,130.19893964418358,137.73754352332463,126.61768501863784
2021-07-31 21:59:54+00:00,160.96411645568713,167.18091643206813,168.61302059778103,158.0913612548116,146.54804463114542,155.93117274277816,164.44712193797284,155.63293602369032,156.1995879715191,157.89520490563774,142.0751203963453,141.5826262273924,146.3110381710206,154.04555166561394,139.717302337803,125.28369212645997,127.90253559631437,133.8342479920507
2021-08-16 22:00:00+00:00,,,175.6703890038511,179.14848478151103,168.1446543673912,178.29316505155117,179.88206036005244,176.41521055377567,170.24130845132163,172.39417284348758,161.4590529797229,155.33330012007465,161.0617010943675,163.21144298199332,151.29381596632507,123.07680827828048,134.65570174768766,148.5774181883357
2021-09-01 22:00:05+00:00,174.3486383439959,172.7285228222715,170.65873532369272,174.62304984229252,167.36188954754002,159.5946112048762,175.78426587392497,166.2665560691339,166.46082164417612,160.15238046981557,155.51112488116283,155.32537401988634,150.07298760548352,159.04677777454305,152.90560876663116,129.7135969854728,131.63838853141243,145.1741492032586
2021-09-17 22:00:08+00:00,169.50995611403798,178.3053717154599,174.23329688634493,170.87612132533553,175.6095264297236,165.02221978119155,173.9299806005612,171.92936345953134,162.150821004199,175.16922355648424,153.84190226032416,157.15160076848568,160.79992161824802,155.47134565785564,150.90859808803205,148.02460801267662,135.5864567050935,152.04331758789698
2021-09-24 22:06:20+00:00,178.9445019303971,181.1863540949652,171.02683423301926,182.73842937762095,189.6746705860711,167.62496917922527,184.471955282837,179.94682327003147,174.0220240068964,183.79909092276935,158.10724072208293,172.54125413955538,170.91012902914866,169.22960706660288,167.5986868239537,153.5195826159758,150.27895111301484,167.58886722012645
2021-11-18 21:59:23+00:00,199.08252300896865,188.88228045603105,186.61220808321863,179.18790609456371,183.2645349170886,183.2675579401721,184.67442485919742,185.49889228056458,183.68045783773934,184.04746943971762,173.1662869052147,174.65145112455525,172.28897783312243,172.55592961952775,170.43332034155483,167.09804960689877,166.61696226731635,176.27830483141227
2021-12-22 22:00:09+00:00,,,,185.50157288570617,185.00367926287856,177.8493515474189,184.0205691519123,178.59539218341132,174.18975542230618,166.91954558750538,160.13017399617124,160.57633271613025,164.07346993028708,168.886612401671,165.47246961001937,155.5624611371348,149.0085923721264,163.7860300370896
2021-12-29 22:06:17+00:00,187.83999045703746,172.63706177640404,164.67781086879705,162.13629715712466,167.89757020274246,177.89581853046354,175.42434752831676,174.50703121362676,171.06271929141602,168.52730226489052,165.0884793158977,158.66922728598504,163.884296939194,159.44252104071816,152.57457099611798,151.53830491413092,149.70081255666568,160.37186953523266
2021-12-30 20:47:20+00:00,,,,,,,,,,,,,163.31813966793118,162.48297508514077,159.06464973955212,153.87801478486475,,
2021-12-30 22:00:08+00:00,205.07368777156518,180.18577854260897,168.84468339390878,176.59266930865874,174.86253624020787,177.60250064295184,180.34601563444778,179.54917105650694,174.58373744618072,172.60287946270176,170.68441646588113,160.32894075805274,165.67189307702077,164.80299767919624,163.43402434799856,158.83700913788806,157.48954953093596,167.07233243843584
2022-01-07 22:00:05+00:00,196.29484360897325,178.90912623474213,172.96111260343426,168.39162236814678,174.20212576351923,178.4676506947045,181.55198157854332,186.16287631120687,171.24734027276034,175.98360988791123,172.1230026458057,171.7681966727135,171.55270642348705,171.85366611512285,166.95818250832957,158.73825140834094,156.79299946848644,162.8625175112833
2022-01-15 20:45:48+00:00,,,,,,,,,106.35841624243443,88.57779589694826,,,,,,,,
2022-01-15 22:00:05+00:00,140.9270498321372,128.73975707252683,125.34659592201655,127.48021783687417,129.82624154458614,130.96761679457305,140.30403370460408,139.74082806193638,131.75820801478213,119.43466593840795,121.44956266809815,118.40754903843518,111.42484096209488,119.296455342167,111.06536944406297,109.40599798019161,109.33275197849736,103.88642922015448
2022-01-22 22:06:18+00:00,168.0905472432923,162.3868300083599,154.25114220625218,152.43867293436975,155.05362817073348,163.60609711075918,172.6329421535038,173.75424441412318,160.3484119566406,167.19141541046375,157.8258723885821,153.911414090463,157.6285584077464,161.5367660757071,150.04732573597852,138.5818962340816,137.38330538856374,140.7930504393022
2022-01-31 22:00:07+00:00,163.28355843256645,148.903058358502,149.4473973784477,152.29599207335139,158.05481035326602,166.4574409849712,162.7517369298986,162.5237766078103,162.0397976361817,162.7605111588494,164.10528528054863,157.99283544630282,149.36076215823138,160.0095939687159,144.958738487669,132.82572276135448,130.62995565779255,142.61674253793754
2022-02-15 22:06:06+00:00,180.2673343353229,167.01634462141178,163.33972704420884,175.09018656293225,181.1470879633005,184.40925489147182,179.39732307708002,174.54763764125647,177.43709308209395,187.0852574443718,176.86974017668385,174.57871379714697,169.8356614946257,168.89021031261893,163.45334005874952,157.83669501524847,150.74952207692556,158.12253445255013
2022-02-16 20:42:35+00:00,,,158.48188191889224,160.41394512705878,166.0560309820643,172.24979875349644,170.10238757405094,173.87506523125748,170.10021250893965,176.61711192563826,,,,,,,,
2022-02-16 22:00:02+00:00,188.5941033117649,168.70989501328998,164.5936016257721,177.42991916160005,184.97876602295972,187.58804247141745,182.1951023463374,183.27829230276134,183.27205623234838,185.2300184778185,182.88042488106615,179.09713539530594,174.08552780419092,171.48668592128718,172.52722261381726,163.19435694965202,154.05588331683975,164.5904580479027
2022-02-23 20:48:07+00:00,,,,,,,,,,,,,,,,,,
2022-02-23 22:06:08+00:00,180.0418703678416,157.1437693537713,147.47993210011373,157.39650806304243,166.4350050708658,171.77793858990387,179.07680819759003,166.16555708302133,163.7721984152281,167.84846517570253,162.46017516983022,163.20778768233632,162.46457085010167,166.2127752910682,158.49671569020916,151.75699312343852,145.68845906805566,147.6044860798048
2022-02-24 21:59:52+00:00,183.32903051857014,166.80002920749462,142.67890846579587,151.2633948328681,169.85953246486804,173.99957702130197,176.26676190609197,170.6125848857204,162.7604493983957,172.23205355336637,163.6937323466758,161.12939925589978,162.8477813429076,166.7580316811316,156.07938371303555,148.48602357220955,137.24807771330956,133.8126522490601
2022-03-11 20:46:32+00:00,198.9840765045261,204.02057324407622,185.40799239151792,191.35113541988338,191.39824106563208,,,,196.72453033448795,,,,,,,,,
2022-03-11 22:06:03+00:00,167.26108986175169,171.4343128742316,149.5771825321593,160.16172552932744,165.05499638974106,169.2376724929901,164.26124579252095,169.8710229539991,164.82049967674047,162.35006629228107,156.39250135496334,152.94205528077433,156.899366555855,151.9591968471016,153.79245464406984,136.601688375818,131.8718265728027,135.00161026432812
2022-03-28 21:59:36+00:00,173.8297159748037,184.6718032590908,161.5499718279276,173.50250604057408,166.29513243360358,179.0537559216654,173.1697719601603,174.96945290584299,172.94332185038132,166.23559671799387,159.66572153777588,161.94441345575524,166.18963875964712,159.2166556788301,150.83603296970992,148.346860204668,139.22819117551265,136.9419691988349
2022-04-05 20:37:56+00:00,189.93978937197923,185.24588573510337,,,,,,,,178.48364039991597,177.45368997333068,185.08468442099345,172.31700215209898,174.36174406726312,171.37866888487412,156.5564903016683,147.3920369547405,
2022-04-13 21:59:41+00:00,186.88265927901506,176.63761892879637,169.46026990172373,169.8796446112201,169.65673072747762,177.1449538043921,171.21709455110792,175.60215366753357,173.4881644294242,171.5605770750488,167.326028576556,165.90143446825417,163.7495047367702,163.69662055740224,156.36631516467753,147.92486264198732,140.8223873091642,142.92998693659064
2022-05-07 21:59:32+00:00,186.22123010754308,174.577199874722,178.6842933610993,171.95858220962455,163.88226360555754,179.47344934507674,170.08991679497268,175.14141956056343,170.27107470802133,172.64979458543425,161.32854893174405,155.6406669234788,161.9643135200725,157.16628057405651,157.896014862756,147.79324083968405,142.20865467660042,144.61371308499213
2022-05-23 21:59:21+00:00,213.27841893444452,194.13143948122078,188.60151611185145,184.8508402616806,188.5776559044943,187.20653976118888,191.1356192944632,194.55545812657462,193.56981791858837,188.84045239090943,181.3558984323631,175.24704152350145,174.61939281509288,178.95172809221128,179.22556940925665,166.75672614684964,157.08146181963983,160.97251627276069
2022-06-21 20:36:59+00:00,,,,,209.7575611448588,207.5980994690595,,,192.68724328320536,195.68167631047206,191.43246119406868,,244.3926508615709,,184.20087310920601,171.1129178015075,,
2022-06-24 21:59:44+00:00,207.30853337150793,195.98532036221485,182.43080245377303,,,,,,,,,,,,,,,
2022-07-01 22:05:54+00:00,202.7707314603884,196.25824003778396,177.2326876034221,181.1164140244647,183.4459728424142,184.23764417771886,181.97158270806474,183.94602016378653,174.9085956101617,181.7034000713949,173.8867879187845,179.17114510077178,175.63951940354488,172.61884631624042,175.17979067531425,161.75464946368123,165.54996625840195,162.81149608722666
2022-07-02 22:00:06+00:00,211.61918956948895,198.36172398712995,187.12954097846767,188.39732143442785,189.62875290200128,186.31620824949283,187.11516779349137,188.60377769918537,182.9789537748423,182.51880485016113,178.04203228429822,182.2928028961711,176.6933710206109,174.21314783864594,176.45465701352458,161.05865165985043,165.40504808526282,166.2849979119527
2022-07-03 20:30:23+00:00,,,,,,184.4835225317839,199.62182181424998,204.46116318454963,176.18567705594964,181.14905209199003,168.36835496242938,177.14540186592407,174.8981428741032,172.6279709467564,,,,
2022-07-08 20:35:50+00:00,212.36292558719074,192.04469333066055,178.14959686789297,187.78330337204957,188.97870566957064,194.5256211288935,,,,,186.66509073786733,184.46655764361844,192.34856537269513,188.55840058647766,175.3605411114808,169.41483128166155,155.5632865813588,171.87567123809745
2022-07-09 22:06:16+00:00,208.4598976944634,194.17046765668098,184.06109909199915,180.35260999661168,180.6575921735273,181.71993832552113,178.95205871277395,185.39584755317063,178.47519448003666,183.08021879460995,172.0361947402316,171.09276708820954,168.4739350004323,168.64159803398965,165.6243350615273,162.42453486496024,152.19663668824367,161.83758279956888
2022-07-18 22:00:07+00:00,,,,,,,,,,,,,,,,,,
2022-07-20 20:29:08+00:00,,,,169.22588841498592,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,168.69728240578843,160.0081090117026,163.71627045335092,157.9150285538923,167.7188619669777,167.6351127419559,170.1376090825927,170.7858541953619,158.92920587851975,,,,,157.6063839937504,156.00091462728741,139.31742751007351,127.99041783438182,144.96355916981256
2022-07-25 22:06:23+00:00,141.85369971875423,139.72976710597644,129.28972105843587,128.75131496739817,129.29972387786137,126.53139825906112,128.60359776272773,130.50226345323014,125.3686891554038,117.05747396465105,120.86938287755632,117.26260095810315,111.92714127982003,114.45932315411399,111.74270084826783,105.72188990369956,107.64155577418644,111.44952696483499
2022-08-02 22:06:07+00:00,192.44035791566318,177.76876354266977,181.44423007439786,185.39029694001312,185.2568716256368,185.34516637261478,189.06143497666508,192.07608706161213,181.15765193332294,181.79085150061337,181.7136328734751,182.33663438230738,179.11163600002502,178.091418343125,178.83565110272272,171.736331938497,167.693903545729,173.53968337608066
2022-08-03 22:00:18+00:00,182.9301640864278,178.18847884191834,169.73326564003162,171.61997281743555,168.6044047117494,171.61592536645819,178.74496967587396,182.31622867369302,172.50702370627042,177.76464349932294,169.11040131546955,173.05299961541238,171.20806605489352,173.67302992909373,163.73958001703522,163.86187388927044,166.8283402217827,178.5025435099709
2022-08-10 22:06:32+00:00,152.38219656641314,147.87749350668878,142.69438510630224,147.8804095527888,146.98837594863232,153.59272413975978,149.18591537551066,154.43304784690608,145.18219106780722,148.1900885602432,140.74296645013555,140.06364698726915,142.28364839691045,144.30105539439117,135.96642888817536,132.96708517200886,126.69446269989858,130.62442692293448
2022-08-11 20:33:07+00:00,,,180.68407834715066,175.41854521356393,168.48732945227437,186.4805409609405,176.49501638934692,177.20208439824907,165.36989301803317,163.94626379155005,153.94839589069431,156.45351496083995,157.41658155236374,,,,,
2022-08-11 22:00:01+00:00,168.81622523432966,165.12894394270504,156.04502638457953,160.93226051009367,154.93249947380593,165.00111766757695,163.1307835086017,163.09443230572353,154.6800748109324,156.16355991515456,148.89239574128652,148.21026555135165,154.37934261372888,155.82097390979936,151.86028912894994,145.80074377551918,140.08179773456172,142.6782125407781
2022-08-19 22:00:23+00:00,182.01887936811963,166.04509310138602,163.0531657054086,167.1946750107365,167.84138279536057,170.7818257711533,174.40882926106136,170.97594914154664,157.60506735189782,162.70555032412895,155.14880618475527,160.93352286905457,161.07875526534374,163.42542010414198,158.47344414042894,153.80785580940724,149.1015198738532,157.2401984104066
2022-08-27 22:00:05+00:00,185.48003627909407,179.16672396386392,176.67997220540542,175.49560304741027,177.55762838917053,180.18860826915886,180.68004708640632,187.68841523841877,162.6332234425404,176.48081532881395,178.54433332824348,171.34346641337177,172.33655789565256,170.12755518556284,161.90375489825797,162.93282337017442,166.0816216925198,160.43711756278907
2022-08-28 20:31:34+00:00,,,,,,,197.12685282801135,187.0615070164296,169.3266015565905,170.65945779238677,173.178312989333,160.78128675610478,173.12594546461702,175.79708040431186,165.95278774101803,153.52489188980044,,
2022-09-14 20:29:54+00:00,,,,196.477786952475,183.05948047471665,185.18135495201975,186.30583186534773,189.07302047639087,180.04462311772352,176.90897063356462,168.93376608273357,171.85574579217416,179.28662509718848,,,,,
2022-10-06 22:00:26+00:00,198.4282256047327,208.3368518946617,197.331688722342,179.8376057598194,177.737136973034,177.84659985248553,180.1097052943189,186.95312506998033,178.6695951187666,179.37988230401055,172.2318187366499,167.20890745804817,170.8514653143417,177.55554407264017,170.81953748921606,160.382059638272,156.91731874341784,169.54509820382216
2022-10-21 22:06:29+00:00,174.36012552549752,169.2956723428439,165.63563737141166,163.08500746173726,170.755461745624,176.58363790250752,176.9032309406401,170.33640945356927,173.65040654400713,168.37950081713643,157.5261923608099,168.36372765459677,165.4516645305627,164.70655680022975,155.24996729885825,157.4815798911345,151.16438252043773,162.08376532388996
2022-10-22 22:00:27+00:00,181.3549026273745,174.16610652122742,172.23477285689538,172.07946413441974,171.2881005509312,178.03337551088762,177.5513954440272,175.88703517781977,173.80194045453408,176.77531168272412,166.78609184461124,169.10329714907064,169.84292389240164,169.26901906752667,165.12040924486215,163.50427694947066,153.64447855540433,164.73977464109248
2022-11-04 20:23:46+00:00,,161.93041116511702,151.55820993271942,151.67905620351289,156.75837633414275,159.6100406815553,159.88413898702396,152.29515546817254,142.34000914431354,140.10956559892716,130.2509696274071,139.80547011825894,,,,,145.65272799771944,150.39028677884139
2022-11-21 20:21:18+00:00,173.6699390700762,170.18423347093272,161.32916016303705,168.06822750235239,170.73657865724576,173.2970528539014,172.78966072566598,174.03890257644844,161.09856136385974,176.65333132275094,164.9393441060217,150.64359508103723,164.01567975922757,,,,163.43642492496122,157.50553728119817
2022-12-24 22:06:26+00:00,179.90104995145813,174.4128788182544,163.8443591881681,154.6985270699335,165.79408204675138,176.57960880621934,181.7371275143121,173.88493619020232,167.47125472056118,170.73318738356315,168.51046392901304,172.76572397390584,167.2816473874077,160.17389549119932,115.36880054224974,,,
2022-12-25 20:16:02+00:00,,,,,134.51468450104807,,160.00693345964802,162.97283318318532,,,,,,,,,,141.24628723308024
2022-12-25 22:00:15+00:00,175.91505840380725,172.05406551170225,169.45293511651596,165.71996140845775,173.17467921643043,178.49979688480602,184.62620359668742,183.57283561940258,170.4749564325739,174.64870513516036,170.46210764209965,174.97458042187327,169.24327530509157,178.8350389526916,174.0535645924862,167.15538236287503,163.37028769085586,166.34416246130573
2023-02-18 22:06:13+00:00,174.42678992885465,157.7505118997271,145.21859391047673,151.1965345909023,154.6559031129026,158.7096489037131,162.79906301379563,168.07036044013407,160.95532336925407,156.86790032607217,150.5562172526971,145.73861503079092,146.4726280242096,148.58297007124915,149.97696019076682,153.8405246034012,,
2023-02-19 20:10:46+00:00,161.7780690423022,150.87301852128124,151.7341500492559,146.2016014778143,149.78739339330633,146.38357878477703,154.15434867382473,155.53341285291137,144.80573984900823,148.03016867400495,137.32119953542124,135.7733795090695,141.86063885835333,145.27975707115402,149.45341470824067,151.06614867210033,138.13544742781363,138.03551212704355
2023-02-19 22:00:13+00:00,171.35209059120467,164.6576473565513,153.96973862770287,156.46215913399234,156.145928435599,155.67172535264126,160.51859473744636,172.71332630458025,164.35512898612984,157.82000968455762,153.46891365151612,147.7240834790905,148.71897663479172,157.42042676844412,154.5009610205335,157.67016538083544,143.09309500020356,139.33314980959403
2023-03-07 22:00:01+00:00,170.45906132933368,163.05030581848132,159.94799288844632,155.71260488274484,149.78410708991498,151.4788115170194,171.71196157520646,176.85182321494946,165.44254171590708,161.85541745502059,150.34032863630517,143.30811964997932,154.1091737869718,155.30774272421806,157.54392138408247,147.96144682610557,131.90538868887873,135.55767651689993
2023-03-08 20:06:28+00:00,,,,139.55236885031536,135.89222106214112,144.50331712414507,153.52882966429496,162.58966971276064,156.38998613369105,149.47552197884417,138.77665414554338,138.45909752719604,142.16985849310137,140.23852429765844,,,,
2023-03-13 20:10:53+00:00,,,,173.7689759184838,164.0482406952867,161.65465470512675,172.43144841915492,184.89554946774706,178.60997481854628,172.00526186082124,148.34707538226644,146.95224086182188,155.23879126839648,161.40113810822805,,,,
2023-03-14 22:06:11+00:00,190.22836839699346,170.60683608268013,164.0063197388016,159.14612113579278,154.89659531916777,168.14579546476537,178.6255267071774,183.69841399260866,176.6794295234286,173.13947805865763,158.82157907802298,154.4735147926539,165.09723138347542,169.478174271471,164.98079937654046,160.2367419057936,153.19449111131573,154.90325108315682
2023-03-15 21:59:48+00:00,183.69594810195449,166.63055789912744,162.31082596928945,164.22911654151963,158.55422814913345,172.25843917383116,178.1137616048303,184.086470308011,186.38754589115572,182.94647250948796,167.3505739892564,163.3502931453394,167.86839952687907,166.80604147399904,168.39622606606008,160.6833399474454,144.89750279714553,138.84225523815954
2023-03-22 22:05:52+00:00,189.59064661933104,173.56660287856675,162.39814227681129,160.829525198725,155.53651963475022,161.58635299192474,168.2946400301961,184.40789743981907,166.71430013099658,168.1982373607131,158.9643246284324,157.75966192968497,158.52923343825654,163.77155186152132,163.67892443103722,160.4178338713011,145.70923483546946,155.13592990410478
2023-03-23 21:59:55+00:00,179.2889303080493,173.32732058246697,167.19872465281856,162.48288308557576,162.249718434015,163.78449082090702,172.6291383457361,182.60410213226797,170.50992615249697,166.14001861516562,158.0696714837093,156.19706860812943,161.41201817213283,160.35500813089044,157.2932602109571,145.5497154602148,145.5715628247151,150.12971959388764
2023-03-30 20:05:48+00:00,172.31503464071702,161.54434308758826,162.48610611564203,161.9627421698318,,173.09855131465721,173.45141017319642,181.0467749898129,168.69835503907834,168.743087889196,155.99183220433744,151.91194838803705,160.70911432784808,166.5636886532896,153.379894737434,152.47547672501375,150.8154475000142,149.11479599360047
2023-03-30 22:05:59+00:00,177.8283831336472,163.67400178809913,164.9638767523785,158.19168393677333,158.36688210952096,171.12165771282346,175.35858216591637,177.71609969587254,177.2222264333214,176.23658505691333,161.03681860962914,163.6084272935538,161.85895530291822,162.821937363912,158.08520418057302,159.50596869972046,143.02140497122426,145.46087259159236
2023-04-04 20:10:01+00:00,188.09270695418587,170.87527161481998,169.97689143066967,,,,,,,,182.54366484632592,175.79976099724445,176.3914935057894,173.50210698325222,163.59017607597576,170.15081135560354,149.6970952237293,151.30110078914532
2023-04-08 21:59:46+00:00,169.95156916835924,172.6220171069013,165.9075582999194,161.29469523939238,164.6354792884613,171.76466005008868,166.2988837355525,169.629680934144,170.17437130343112,172.31063071933434,161.4199379095124,157.83131871884356,162.96858628193078,158.34071727970192,159.95960377978713,149.48526443287875,152.23102242084406,153.4963616937126
2023-04-24 21:59:40+00:00,177.93817859903825,177.2876696710501,169.20040837958177,167.00605599487352,169.85328544754896,179.8978110381929,178.9433886701066,165.3562823869576,160.645158213654,168.11767126916774,158.29751518082514,158.30179479138147,165.7078014586695,167.76030261043363,164.95247059585995,150.15617408338457,158.39360592072347,157.07310673380155
2023-05-10 21:59:30+00:00,159.0819307905501,150.81017242923045,146.80660161613145,136.14303531622258,152.10059329274654,158.1967802156839,162.005081635297,170.67406968425544,167.7172277662285,156.6259918411556,148.7306174442453,162.34289423639729,162.73557904577987,180.51493157989003,167.82711398736427,150.00463298015586,148.97263718995956,154.03101260904012
2023-05-25 22:05:20+00:00,172.19244697928553,165.55119101131635,161.8581164237919,157.9848480214907,154.87584545764645,156.13559775553418,157.459678411744,161.35552891405484,158.33033355439312,163.7437059102297,157.3440737817527,159.72613412403715,157.73309157987632,162.0830263042355,157.51868908284087,148.38996403339127,152.80064435226154,154.54786061279506
2023-05-30 19:55:25+00:00,,,,,,,,,,,,,,,,,,
2023-06-02 22:05:29+00:00,171.72155492770653,160.50063001588717,164.31684654945374,164.81411762709982,173.26484808748177,169.21876910889966,161.1702548607855,169.605597353838,172.5333070578342,182.4109516041946,173.65504016448222,171.3222353977968,166.02991370106085,158.27933797695684,153.18334039608231,149.99119520071267,140.3269749375289,151.52433955209793
2023-06-10 22:05:27+00:00,184.52150744545926,173.00281130067378,166.41282698615083,161.2646102020825,165.80022716030533,174.5142926632954,173.93458555183472,174.9862320646853,169.45988372036416,176.74182165225866,173.0767055104505,170.08388996220992,169.99821710315592,168.52696316899477,156.93770297618426,145.2929668132162,158.95090009238228,150.42464973133744
2023-06-11 21:59:13+00:00,187.1524522279991,181.54834741704246,170.06528551590037,175.76400342300556,175.97108219117675,186.4896015178224,177.83449613698758,179.46458777178685,173.6042211726296,186.5301272720404,174.5833742641794,175.0715578818516,173.45858757049837,169.76457959046397,155.23242476990242,155.32826660666305,157.71799651955294,158.95266249506207
2023-06-27 21:59:14+00:00,177.04359310084394,164.48005750803924,152.5967525117852,153.88620382118017,153.21635237654868,148.38047987901723,150.88603662470797,149.06437553779864,148.38078839460752,148.1970393528696,152.07160600920042,148.1106250162221,159.12926239254048,150.31139449191053,140.79986436789767,129.6767041125825,117.57573238396218,123.34955998839361
2023-07-12 22:05:44+00:00,179.21302143318357,179.68397960614357,176.1090108714312,179.84746005535126,176.1363118957469,175.29330517663888,176.31078690901833,179.3463321858279,170.4101776120214,180.39284739144034,174.77495150715555,168.22181287995656,167.25211823892684,173.42587622265808,,,,
