dates,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017,satname
2022-02-15 22:06:06+00:00,386.42,367.09,363.30,374.97,381.44,384.35,378.15,374.58,376.84,388.06,376.83,374.86,370.05,368.51,363.55,357.97,350.77,358.41,L8
2022-02-16 20:42:35+00:00,,,359.49,361.06,365.69,373.16,369.36,373.77,372.20,378.02,,,,,,,,,L7
2022-02-16 22:00:02+00:00,389.62,370.16,361.61,374.13,382.10,384.65,381.89,380.55,381.97,385.64,381.52,377.68,375.19,370.92,368.62,360.70,351.05,360.45,L9
2022-02-23 20:48:07+00:00,383.24,367.66,362.48,366.93,375.20,379.52,375.84,377.76,374.08,373.41,366.71,359.83,,,,359.74,352.93,354.28,L7
2022-02-23 22:06:08+00:00,380.21,357.24,348.11,357.61,366.46,372.17,378.20,366.45,362.73,368.71,365.08,363.27,362.88,367.77,358.39,352.08,344.50,346.53,L9
2022-02-24 21:59:52+00:00,384.38,367.73,344.81,354.01,371.55,376.97,379.24,373.18,363.95,374.02,364.16,362.85,364.42,367.89,357.95,350.16,339.54,336.51,L8
2022-03-11 20:46:32+00:00,371.75,372.51,357.05,364.98,368.78,374.94,374.60,371.75,367.72,,,,363.20,358.33,353.38,342.23,,,L7
2022-03-11 22:06:03+00:00,371.77,378.06,354.91,364.77,370.39,373.98,369.14,373.15,370.56,367.29,361.33,362.40,365.28,358.73,360.72,344.13,340.58,348.26,L9
2022-03-28 21:59:36+00:00,378.50,386.63,364.85,374.01,370.07,381.13,376.95,378.00,372.93,367.98,359.49,365.04,367.66,358.09,353.87,351.36,344.27,343.77,L8
2022-04-05 20:37:56+00:00,390.73,380.16,,,,,,,,374.60,373.95,380.34,366.96,373.46,365.70,350.14,339.40,,L7
2022-04-13 21:59:41+00:00,393.43,382.76,373.47,372.86,376.77,382.24,377.09,379.86,376.95,375.57,370.29,370.22,368.55,366.65,362.50,353.73,348.00,349.66,L8
2022-05-07 21:59:32+00:00,390.28,377.30,379.06,377.07,364.91,381.20,371.82,377.38,374.41,377.44,365.02,360.03,364.35,365.49,359.64,350.53,345.36,347.10,L9
2022-05-23 21:59:21+00:00,420.44,401.77,393.52,391.74,396.81,402.39,399.50,401.72,402.81,394.91,386.61,383.30,381.26,390.21,390.24,374.87,363.97,374.42,L9
2022-06-21 20:36:59+00:00,394.05,,,,,,,,,,,,,,,353.72,,,L7
2022-06-24 21:59:44+00:00,408.06,396.53,383.27,,,,,,,,,,,,,,,,L9
2022-07-01 22:05:54+00:00,400.89,394.59,376.81,380.36,381.17,383.04,378.74,381.97,375.22,378.93,373.89,377.38,376.76,372.11,373.35,360.54,363.52,359.80,L9
2022-07-02 22:00:06+00:00,412.13,398.89,388.43,390.64,389.35,387.43,386.51,389.21,384.44,383.65,381.22,383.05,377.54,376.57,378.10,362.68,364.10,363.69,L8
2022-07-03 20:30:23+00:00,,,,,,,,,,,,,373.75,371.37,,,,,L7
2022-07-08 20:35:50+00:00,,,,,,385.15,,,,,,,,,,,,,L7
2022-07-09 22:06:16+00:00,412.07,398.78,387.12,381.23,383.06,384.08,383.12,387.71,379.94,386.58,371.60,373.74,370.75,370.91,368.15,365.37,357.92,369.16,L8
2022-07-20 20:29:08+00:00,,,,,,,,,,,,378.03,375.69,,,,,,L7
2022-07-25 20:34:33+00:00,,,,372.81,,374.08,377.88,375.06,365.41,,,,,364.51,,,337.59,352.40,L7
2022-07-25 22:06:23+00:00,363.71,359.20,352.90,350.63,352.72,360.07,368.07,368.16,350.15,354.64,340.12,348.51,345.68,349.61,345.75,340.48,336.01,347.03,L8
2022-08-02 22:06:07+00:00,391.92,380.08,381.22,385.75,386.05,385.05,387.18,391.69,384.08,383.96,381.95,382.06,379.06,380.11,379.16,373.06,364.93,371.43,L9
2022-08-03 22:00:18+00:00,387.12,383.99,379.08,379.63,375.04,374.80,378.78,383.77,376.05,382.40,375.16,375.38,375.88,376.48,369.12,365.75,365.77,380.30,L8
2022-08-10 22:06:32+00:00,375.61,366.14,359.43,365.76,361.96,372.85,369.28,370.65,355.90,361.02,350.73,356.13,358.05,356.35,350.63,351.33,349.48,349.03,L8
2022-08-11 20:33:07+00:00,,,,,,382.57,,,364.03,361.55,353.12,353.05,,,,,,,L7
2022-08-11 22:00:01+00:00,377.46,370.11,365.47,363.52,362.25,371.82,371.11,368.97,357.58,361.40,352.06,354.60,360.19,360.22,355.46,352.36,348.57,349.87,L9
2022-08-19 22:00:23+00:00,384.38,367.91,367.45,367.62,371.92,373.83,378.60,373.89,361.63,366.52,358.62,363.44,365.34,367.35,361.79,356.85,352.94,359.43,L8
2022-08-27 22:00:05+00:00,386.05,380.44,378.14,378.34,379.11,380.95,381.43,389.16,363.41,378.17,381.22,373.63,373.21,376.58,363.25,363.79,366.87,361.82,L9
2022-08-28 20:31:34+00:00,372.05,,,,,,393.12,384.13,370.84,370.08,372.99,355.89,370.60,375.45,364.40,350.40,,,L7
2022-09-14 20:29:54+00:00,,,,393.29,378.32,381.05,380.34,383.68,376.06,373.91,365.99,365.82,374.13,,,,,,L7
2022-10-06 22:00:26+00:00,398.49,407.16,398.67,382.09,380.44,378.68,383.22,388.65,376.51,379.75,369.84,368.33,371.42,376.35,372.76,364.98,361.56,373.28,L8
2022-10-21 22:06:29+00:00,376.65,371.57,368.49,363.54,372.85,378.04,380.58,373.42,373.12,369.50,356.29,370.32,367.79,365.12,357.96,361.04,355.66,366.20,L9
2022-10-22 22:00:27+00:00,383.26,375.70,374.30,371.91,372.95,378.96,380.37,377.66,372.87,377.07,366.53,370.54,370.90,369.11,367.44,362.90,357.74,368.22,L8
2022-11-04 20:23:46+00:00,,362.94,354.40,355.13,361.70,365.43,365.52,357.92,344.14,346.33,334.20,345.70,,,,,352.33,354.96,L7
2022-11-21 20:21:18+00:00,377.65,373.04,365.42,369.76,374.85,375.75,375.54,376.70,361.50,381.08,366.99,354.74,366.71,,,,366.75,362.12,L7
2022-12-24 22:06:26+00:00,376.88,372.07,355.75,349.73,361.06,373.31,377.64,368.87,367.06,368.30,365.92,369.53,362.44,,,,,,L9
2022-12-25 20:16:02+00:00,,,,,,,358.28,364.21,,,,,,,,,,,L7
2022-12-25 22:00:15+00:00,372.22,370.15,366.83,365.37,370.30,376.25,380.44,381.24,372.89,374.32,372.82,372.63,367.85,379.72,370.76,364.81,356.55,361.10,L8
2023-02-18 22:06:13+00:00,378.05,363.45,350.39,353.39,359.88,364.24,367.53,370.84,364.55,360.52,351.16,350.33,348.30,350.45,353.17,358.00,,,L8
2023-02-19 20:10:46+00:00,360.36,349.99,352.28,346.87,347.80,345.44,349.25,354.24,345.80,347.87,339.12,335.00,341.28,346.06,347.99,349.92,333.54,334.67,L7
2023-02-19 22:00:13+00:00,373.81,366.03,355.75,357.38,357.05,357.54,363.81,374.11,369.62,359.46,354.57,349.66,350.75,359.85,356.42,359.53,346.55,342.07,L9
2023-03-07 22:00:01+00:00,370.90,362.71,359.53,355.95,349.13,351.14,370.28,376.49,365.79,361.70,351.29,342.34,353.79,355.98,356.86,347.30,331.67,334.16,L9
2023-03-08 20:06:28+00:00,,,,346.50,340.80,347.78,355.10,365.76,363.75,354.42,343.03,343.21,346.63,347.42,,,,,L7
2023-03-13 20:10:53+00:00,,,,375.93,362.93,360.85,371.56,383.83,377.58,370.11,347.25,346.26,354.12,358.32,,,,,L7
2023-03-14 22:06:11+00:00,388.96,369.80,363.03,358.68,353.54,367.47,375.62,383.20,377.10,373.20,359.59,353.96,364.63,369.93,363.94,359.82,350.39,352.76,L9
2023-03-15 21:59:48+00:00,384.17,367.29,359.09,361.11,355.26,370.56,377.08,382.93,382.19,379.66,363.64,360.02,365.91,368.47,364.44,357.61,340.11,335.78,L8
2023-03-22 22:05:52+00:00,388.13,372.39,360.55,358.95,354.98,359.80,365.37,382.98,365.78,367.25,358.81,356.22,357.07,362.53,363.70,358.84,341.73,352.16,L8
2023-03-23 21:59:55+00:00,377.86,372.59,365.72,363.18,360.41,362.68,370.02,384.02,376.88,366.29,360.40,355.04,360.87,361.15,356.33,344.03,340.31,346.85,L9
2023-03-30 20:05:48+00:00,373.78,,,362.66,,374.32,375.97,382.91,368.83,369.76,355.45,353.25,361.58,366.46,354.58,354.51,354.76,352.51,L7
2023-03-30 22:05:59+00:00,381.33,366.34,368.76,363.20,362.57,377.14,378.20,380.59,381.42,378.87,367.16,364.02,365.63,362.97,361.87,361.10,345.78,355.22,L9
2023-04-04 20:10:01+00:00,382.81,,,,,,,,,,386.28,371.39,371.58,373.88,363.98,366.02,342.70,344.94,L7
2023-04-08 21:59:46+00:00,369.01,366.67,365.05,360.34,363.48,372.81,363.65,369.07,371.49,372.84,363.72,357.61,364.77,360.07,360.09,348.83,348.38,351.39,L9
2023-04-24 21:59:40+00:00,377.50,373.93,369.94,368.35,369.50,381.37,377.68,365.02,363.32,369.78,361.57,358.78,366.27,369.96,364.21,349.70,354.29,354.12,L9
2023-05-10 21:59:30+00:00,360.71,352.31,349.04,338.59,352.67,358.28,360.49,370.16,371.81,358.26,351.56,361.83,362.72,383.17,368.96,350.07,345.51,351.74,L9
2023-05-25 22:05:20+00:00,379.64,368.71,363.24,358.52,356.14,358.61,358.41,363.59,362.41,365.96,361.44,360.76,360.78,364.44,359.32,349.73,352.77,356.38,L8
2023-06-02 22:05:29+00:00,377.58,366.83,366.09,371.43,394.38,376.82,368.66,377.06,374.31,385.21,371.80,376.07,371.49,360.42,359.04,356.97,348.69,362.48,L9
2023-06-10 22:05:27+00:00,384.82,372.90,366.23,362.39,362.91,374.66,373.51,374.96,370.26,378.09,376.38,370.34,370.16,369.22,356.99,345.61,357.99,351.09,L8
2023-06-11 21:59:13+00:00,392.44,382.90,373.21,376.55,380.88,389.12,380.89,382.08,376.08,386.25,375.70,377.33,375.38,371.73,362.46,361.45,361.91,362.77,L9
2023-06-27 21:59:14+00:00,385.34,366.09,358.12,358.92,359.20,355.48,359.50,356.59,356.57,358.15,358.75,363.81,365.16,362.20,348.36,336.23,326.80,330.89,L9
2023-07-12 22:05:44+00:00,382.06,382.30,377.89,380.70,378.36,377.34,378.24,381.61,370.28,380.95,373.68,369.79,368.38,372.50,,,,,L8
2023-07-28 22:05:50+00:00,398.93,382.56,375.03,371.10,370.26,366.26,376.89,365.37,377.00,386.46,371.55,365.63,365.01,371.90,368.99,334.06,333.23,343.82,L8
2023-08-05 22:05:47+00:00,401.86,376.74,373.73,374.90,370.35,376.39,374.43,366.93,372.98,384.38,380.83,377.74,377.70,380.93,367.81,339.34,337.76,346.35,L9
2023-08-14 21:59:37+00:00,391.19,366.31,361.13,352.67,355.43,357.05,372.57,363.62,372.21,382.80,369.09,359.67,365.06,366.37,361.11,336.05,327.49,338.50,L9
2023-08-21 22:05:52+00:00,391.90,378.96,368.35,371.97,369.64,376.34,377.77,374.53,374.61,382.39,369.12,371.62,378.08,376.04,363.94,344.69,340.02,357.23,L9
2023-08-22 21:59:50+00:00,391.19,375.84,366.03,363.31,362.12,373.06,374.97,376.19,372.06,380.76,372.95,375.33,376.48,373.72,357.95,335.64,342.83,353.64,L8
2023-08-30 21:59:47+00:00,397.04,385.34,374.34,372.73,371.11,375.71,376.27,374.53,374.91,380.79,375.29,368.97,369.94,365.11,359.47,346.01,347.02,351.12,L9
2023-09-07 21:59:49+00:00,384.06,368.04,364.28,361.08,369.31,373.17,379.08,372.31,365.54,371.92,371.76,370.08,369.18,365.98,356.32,346.57,344.84,356.13,L8
2023-09-15 21:59:56+00:00,384.17,373.19,369.92,375.35,376.68,380.07,381.24,381.27,379.88,381.21,379.93,373.05,373.40,370.07,362.16,356.09,351.12,363.78,L9
2023-09-30 22:06:09+00:00,383.25,371.80,369.15,367.97,380.11,382.43,382.04,378.67,373.40,375.97,377.06,376.93,377.21,373.45,366.47,359.95,362.74,362.59,L8
2023-10-01 21:59:55+00:00,388.07,380.01,372.29,376.35,384.24,387.49,385.59,386.63,381.61,384.14,383.78,383.50,380.36,377.85,370.69,365.42,367.20,370.90,L9
2023-10-02 19:43:08+00:00,,,,,,,,340.25,,,,,,,,343.16,339.27,348.60,L7
2023-10-07 19:46:10+00:00,356.19,363.91,367.08,371.41,359.09,,,,,,,,,,,,,341.86,L7
2023-10-08 22:06:10+00:00,376.56,367.84,359.68,356.01,366.83,364.78,375.83,379.39,368.08,358.64,358.26,361.50,,,,,,,L9
2023-11-09 22:06:12+00:00,375.17,355.52,353.43,350.29,373.06,357.15,367.15,366.16,359.13,357.49,345.66,347.51,361.91,349.43,346.01,337.07,335.31,345.47,L9
2023-11-10 21:59:59+00:00,379.42,362.29,352.92,360.55,375.71,363.34,363.50,367.77,360.74,358.56,349.35,354.75,366.28,359.76,349.19,335.90,334.27,348.43,L8
2023-11-25 19:34:12+00:00,,,,,,,346.24,345.59,348.23,346.37,342.69,343.63,355.43,348.83,345.23,,,,L7
2023-11-25 22:06:20+00:00,371.68,362.57,352.04,353.11,369.35,362.24,351.50,361.11,365.96,361.45,351.63,355.11,360.21,355.68,342.68,331.03,334.45,343.12,L9
2023-11-26 22:00:05+00:00,376.61,365.63,357.32,350.90,373.42,372.07,369.78,367.42,367.31,363.49,358.45,355.20,364.49,363.90,353.25,337.79,339.10,351.51,L8
2023-11-30 19:36:47+00:00,346.39,359.57,334.12,332.57,344.40,344.60,343.48,347.27,347.77,343.47,344.26,,,,,317.55,316.43,322.90,L7
2023-12-19 22:06:15+00:00,,,,363.26,370.17,365.34,365.81,371.56,365.06,364.90,359.60,361.97,359.82,,,,,,L8
2024-01-01 19:32:46+00:00,381.95,366.24,366.15,368.60,374.36,,,,367.63,370.09,357.70,360.99,365.00,364.41,359.48,359.70,352.91,356.60,L7
2024-01-12 22:06:18+00:00,363.88,358.75,355.51,353.88,359.22,361.89,361.31,364.06,363.93,370.65,353.07,349.36,364.43,369.68,363.06,353.11,346.55,350.26,L9
2024-01-13 21:59:59+00:00,,,,,367.07,361.21,361.69,375.00,367.50,365.83,361.07,356.23,369.86,371.76,365.25,358.19,352.45,356.93,L8
2024-01-29 21:59:53+00:00,365.50,363.11,363.84,364.79,362.56,362.37,370.56,371.46,356.14,354.93,354.22,355.98,359.75,365.66,364.94,354.33,346.42,348.09,L8
2024-02-05 22:06:08+00:00,,,,367.06,362.49,366.42,376.55,373.90,362.39,364.19,357.60,360.99,366.18,363.30,361.64,357.89,348.45,353.12,L8
2024-02-13 22:06:17+00:00,377.20,371.11,358.04,366.27,361.80,365.41,367.18,367.53,361.72,360.53,366.20,361.35,357.76,367.27,362.95,353.59,350.77,345.85,L9
2024-02-14 21:59:55+00:00,378.59,364.68,364.02,358.94,354.14,359.07,358.87,361.01,356.43,357.78,352.95,354.91,357.09,360.72,357.90,348.59,343.86,345.92,L8
2024-03-08 22:05:53+00:00,397.93,382.67,377.97,372.03,378.47,378.35,376.26,386.09,372.70,378.42,371.83,370.26,372.12,372.98,369.85,367.01,368.84,376.67,L8
2024-03-09 22:00:02+00:00,397.91,380.75,376.04,370.36,375.24,375.98,374.00,376.52,369.40,371.31,367.47,368.11,370.52,372.43,369.17,364.38,364.28,366.09,L9
2024-03-16 22:06:11+00:00,410.30,397.13,387.47,379.69,377.61,371.59,358.42,340.56,341.62,363.18,,365.79,365.09,385.24,367.17,377.26,373.59,375.93,L9
2024-04-01 22:06:02+00:00,423.80,400.15,394.64,390.16,385.91,387.65,394.24,396.65,391.70,396.04,383.31,384.31,387.29,394.01,385.35,378.96,375.71,377.52,L9
2024-04-02 21:59:28+00:00,418.65,402.51,389.95,392.82,388.72,381.42,384.81,399.82,389.45,393.04,378.74,379.46,384.73,394.97,389.33,367.22,370.58,380.11,L8
2024-04-09 22:05:37+00:00,408.42,390.70,381.14,380.05,381.43,378.28,379.39,382.55,373.31,373.99,370.10,367.24,370.78,374.32,367.18,362.60,356.23,355.71,L8
2024-04-26 21:59:28+00:00,399.73,390.79,392.50,391.25,389.09,388.71,386.15,391.70,385.52,387.41,386.67,382.48,380.60,378.36,374.36,370.54,367.40,365.43,L9
2024-05-03 22:05:38+00:00,393.47,391.86,384.46,379.47,377.83,386.63,384.05,377.72,373.50,380.46,373.62,368.33,370.23,363.93,367.54,363.20,361.29,354.25,L9
2024-05-11 22:05:15+00:00,399.88,388.36,378.90,386.15,382.90,380.35,384.04,383.22,372.79,380.62,373.14,380.74,381.31,377.39,371.15,364.09,357.02,360.93,L8
2024-06-20 22:05:06+00:00,396.80,390.21,382.81,383.19,378.97,356.65,361.49,,,,,,,,,370.77,366.63,370.22,L9
2024-07-07 21:59:13+00:00,402.73,396.96,392.05,391.46,389.27,392.93,401.27,392.80,384.43,390.31,385.96,387.87,383.86,385.82,387.26,376.44,366.95,364.69,L8
2024-07-22 22:05:28+00:00,401.02,389.82,392.82,380.52,386.15,384.92,384.81,386.73,383.67,387.07,383.39,377.95,376.10,370.60,373.47,356.78,358.54,361.24,L9
2024-07-23 21:59:27+00:00,397.70,394.51,391.71,395.44,389.79,390.38,390.19,391.67,387.64,389.11,387.97,380.33,382.42,376.83,380.04,364.84,363.81,361.03,L8
2024-07-30 22:05:39+00:00,393.01,382.46,385.29,381.09,381.95,380.75,393.22,389.32,384.71,384.39,373.74,368.97,371.54,365.27,369.20,360.26,356.10,357.65,L8
2024-08-08 21:59:24+00:00,393.51,373.60,373.71,382.37,378.63,379.83,379.92,382.51,376.74,380.80,374.87,369.09,377.49,375.33,364.81,354.76,347.48,349.98,L8
2024-08-31 22:05:51+00:00,399.67,385.69,382.39,382.32,382.80,383.80,390.28,393.79,381.38,384.26,374.41,370.17,372.62,376.15,369.43,360.49,364.09,366.18,L8
2024-09-01 21:59:36+00:00,396.05,387.76,388.09,385.94,383.86,385.24,388.05,394.49,384.75,387.05,377.22,377.20,373.31,376.40,370.90,364.39,366.60,377.11,L9
2024-09-08 22:05:48+00:00,406.50,399.49,394.91,394.83,393.62,394.69,396.96,393.38,383.13,381.07,373.09,375.82,365.56,360.89,357.29,356.12,353.18,367.34,L9
2024-09-17 21:59:40+00:00,409.75,406.17,394.40,391.34,392.48,396.59,397.38,398.65,391.74,389.06,385.54,387.02,389.44,386.20,383.60,373.93,379.33,385.57,L9
2024-09-24 22:05:49+00:00,427.58,412.46,405.69,399.36,400.18,400.13,404.19,405.67,401.01,398.45,395.59,395.97,395.36,399.18,397.29,387.37,384.28,397.37,L9
2024-09-25 21:59:43+00:00,423.17,417.93,406.76,403.28,404.95,405.67,406.24,408.40,394.81,391.20,388.41,394.23,396.66,399.33,392.20,384.32,388.49,396.44,L8
2024-10-03 21:59:47+00:00,385.57,371.86,372.94,374.27,370.23,367.70,373.43,371.29,367.17,367.30,359.74,357.47,362.31,363.21,358.04,346.56,342.40,352.14,L9
2024-10-11 21:59:51+00:00,389.92,387.77,382.29,387.09,383.72,379.16,376.06,381.23,369.12,376.55,369.30,365.31,366.22,375.34,360.38,359.28,362.67,359.77,L8
2024-10-26 22:06:12+00:00,377.24,375.05,377.02,373.80,377.39,378.82,376.37,381.88,380.19,363.51,365.59,360.19,374.33,369.82,372.62,370.85,364.00,357.09,L9
2024-11-27 22:06:18+00:00,392.11,382.17,379.31,383.13,384.20,384.45,382.74,385.17,374.31,372.38,367.87,370.52,372.74,374.70,375.31,366.01,363.80,369.79,L9
2024-12-05 22:06:09+00:00,391.66,378.28,378.31,382.41,381.99,385.52,395.63,391.77,385.73,375.74,388.95,380.90,380.69,383.23,386.80,376.49,369.63,373.64,L8
2024-12-13 22:06:09+00:00,395.08,391.54,389.37,385.00,388.73,386.20,389.19,391.06,377.27,380.34,371.78,375.59,376.02,378.28,378.05,372.17,370.50,378.16,L9
2024-12-14 21:59:51+00:00,386.60,382.54,380.04,380.62,382.77,382.05,384.36,382.21,375.56,378.18,372.62,371.40,373.70,377.48,381.82,369.51,368.36,377.94,L8
2024-12-21 22:06:04+00:00,386.57,377.04,371.68,371.34,377.01,377.87,373.98,378.87,372.65,370.40,365.91,371.31,370.03,369.57,373.30,368.88,356.11,360.19,L8
2024-12-22 22:00:02+00:00,384.94,385.18,374.81,382.19,383.99,379.62,380.18,383.67,373.95,379.29,374.64,376.95,374.20,380.37,376.57,370.71,364.71,,L9
2025-01-06 22:06:06+00:00,406.76,404.06,395.92,394.60,396.77,397.24,401.63,402.63,393.69,397.09,392.11,,,,,,,,L8
2025-01-07 21:59:57+00:00,,,,,,,355.12,382.31,389.05,389.47,378.66,385.27,391.98,392.28,388.12,377.74,383.41,387.43,L9
2025-01-14 22:06:13+00:00,398.92,389.08,385.81,378.14,378.30,385.29,387.88,385.01,381.07,383.87,373.98,378.04,381.50,376.65,372.73,367.38,363.98,366.60,L9
2025-01-30 22:06:08+00:00,,,,385.00,389.33,385.84,383.65,387.01,377.68,377.43,377.87,368.25,377.05,378.13,375.48,365.51,356.82,361.86,L9
2025-02-07 22:06:05+00:00,397.52,387.95,384.27,384.63,386.25,384.65,389.14,390.24,381.21,383.05,376.22,379.23,378.23,380.37,377.35,374.21,369.44,373.01,L8
2025-02-24 21:59:57+00:00,383.98,381.24,380.98,383.00,382.18,383.34,379.73,379.68,379.89,380.14,373.11,372.63,378.04,373.34,373.27,362.63,360.91,360.59,L9
2025-03-04 21:59:42+00:00,395.01,379.82,382.35,387.80,390.26,387.45,385.15,391.50,390.19,393.62,391.18,385.21,383.93,384.29,380.43,372.56,367.09,371.98,L8
2025-03-12 21:59:53+00:00,383.06,372.40,371.61,380.24,378.55,379.80,377.75,377.70,377.80,379.59,373.99,,,,,369.19,357.69,380.42,L9
2025-03-19 22:05:54+00:00,395.90,381.87,375.27,381.23,389.62,379.65,379.18,380.21,386.22,379.65,376.33,377.56,377.10,382.50,377.96,366.67,361.86,363.08,L9
2025-03-20 21:59:32+00:00,392.58,377.75,375.49,379.23,375.96,380.64,384.28,379.98,376.63,378.32,380.06,380.14,384.70,379.60,369.26,368.54,361.38,363.68,L8
2025-03-27 22:05:40+00:00,403.68,401.03,389.81,386.24,394.46,395.22,400.64,400.26,390.57,388.04,388.72,387.31,390.57,392.29,385.95,373.98,370.97,369.63,L8
2025-04-04 22:05:51+00:00,390.36,385.12,376.26,377.08,378.30,381.11,380.20,382.84,377.74,378.93,368.47,362.75,353.43,360.63,364.65,344.52,349.18,357.97,L9
2025-04-05 21:59:29+00:00,383.89,381.70,377.02,376.01,379.58,382.53,380.73,384.24,380.02,380.84,375.77,370.24,372.95,376.22,371.54,362.41,363.84,360.18,L8
2025-04-21 21:59:16+00:00,365.12,376.49,362.01,357.80,369.14,367.02,374.21,375.81,366.68,366.04,361.37,363.36,360.86,363.57,366.71,352.60,360.96,358.15,L8
2025-05-06 22:05:42+00:00,375.95,369.71,371.73,374.31,373.03,372.99,381.40,382.47,377.05,387.04,372.74,370.16,366.59,364.68,375.76,361.01,361.38,360.47,L9
2025-05-14 22:05:26+00:00,385.04,379.86,369.82,381.08,378.45,372.96,377.46,378.32,374.54,386.00,367.87,371.32,375.53,371.31,373.80,361.62,363.32,358.86,L8
2025-05-31 21:59:17+00:00,387.09,380.07,380.61,386.95,386.32,388.68,390.59,400.24,390.50,397.49,389.35,383.78,388.00,391.98,388.04,382.10,377.92,385.28,L9
2025-06-07 22:05:29+00:00,374.15,376.36,371.11,377.71,377.75,378.45,377.87,387.53,375.91,382.65,371.59,368.25,374.12,381.09,369.19,371.24,365.31,370.07,L9
2025-06-08 21:59:23+00:00,389.81,385.63,375.39,381.69,384.16,380.92,389.84,385.67,379.22,383.90,374.28,371.47,377.71,387.32,383.22,365.71,372.33,374.01,L8
2025-06-15 22:05:40+00:00,378.50,372.21,366.13,372.14,366.70,368.00,374.84,373.32,365.15,369.19,366.21,366.40,369.03,375.99,369.71,360.53,357.75,370.02,L8
2025-06-16 21:59:27+00:00,376.68,371.83,368.66,368.49,368.66,368.15,377.31,375.70,369.82,371.20,369.22,371.64,373.93,374.95,375.57,362.86,360.98,362.93,L9
2025-07-09 22:05:45+00:00,,,,,,,,,,412.22,,,,361.06,,,,,L9
2025-07-26 21:59:44+00:00,390.71,377.85,378.21,381.48,383.85,383.45,385.39,387.76,385.49,391.17,379.46,377.13,376.26,382.48,382.21,379.54,370.37,372.76,L8
2025-08-02 22:05:57+00:00,371.45,358.99,360.95,371.19,367.13,372.77,368.33,372.83,373.88,370.14,362.72,372.76,368.27,375.28,375.86,363.97,366.59,377.25,L8
2025-08-10 22:06:04+00:00,379.76,360.80,366.61,368.55,370.11,371.50,376.25,376.39,378.97,370.33,363.53,377.73,368.23,377.49,376.82,373.60,363.57,376.11,L9
2025-08-11 21:59:52+00:00,370.39,356.49,364.16,366.31,358.89,362.18,371.01,374.94,369.42,366.19,361.05,369.94,366.93,371.91,372.08,364.84,356.45,369.17,L8
2025-08-19 21:59:57+00:00,375.10,362.26,367.59,368.83,379.00,373.90,380.59,375.97,371.30,380.75,370.47,373.53,374.31,371.97,376.21,371.29,369.94,382.14,L9
2025-08-27 21:59:54+00:00,360.19,352.77,351.37,351.76,353.37,354.58,360.39,360.91,356.77,358.33,351.63,355.24,358.75,363.63,363.49,356.34,353.59,363.37,L8
2025-09-04 22:00:02+00:00,376.64,366.37,369.31,373.09,378.28,376.94,382.63,380.69,376.42,381.46,373.23,375.26,383.11,382.50,383.30,370.69,378.66,384.12,L9
2025-09-12 22:00:00+00:00,370.95,361.86,361.16,363.34,357.16,363.42,370.36,380.40,370.13,371.25,372.81,373.41,379.83,371.89,380.21,374.40,371.51,371.01,L8
2025-09-19 22:06:15+00:00,368.68,363.93,367.48,373.29,378.32,375.89,381.29,377.78,374.54,382.87,366.90,375.10,368.99,374.97,383.56,371.02,382.05,383.01,L8
2025-09-28 22:00:04+00:00,370.86,381.48,376.83,367.73,380.24,370.98,378.97,376.73,379.72,376.27,369.83,379.76,374.99,378.59,381.60,376.63,375.53,376.75,L8
2025-10-05 22:06:16+00:00,363.88,362.80,365.73,367.32,375.28,371.24,378.61,378.36,375.57,380.79,360.25,376.26,369.98,372.56,384.04,369.72,380.81,382.52,L8
2025-10-30 22:00:08+00:00,,366.58,369.20,374.48,382.29,381.51,384.94,388.32,390.21,385.56,356.60,371.68,364.48,385.78,396.62,,,,L8
2025-11-06 22:06:19+00:00,359.86,360.72,360.08,363.02,368.15,375.98,375.12,378.59,376.10,377.04,359.15,372.00,375.19,383.19,384.30,372.07,373.76,379.40,L8
2025-11-15 22:00:08+00:00,358.14,358.34,354.49,354.90,361.10,373.65,376.43,374.66,368.59,372.70,368.96,369.10,377.00,375.81,380.70,374.66,379.60,386.91,L8
2025-11-30 22:06:24+00:00,354.69,347.77,356.41,351.86,353.68,363.15,376.48,370.30,369.77,374.92,368.11,370.88,367.28,375.00,383.38,374.23,372.40,382.60,L9
2025-12-09 22:00:09+00:00,348.33,338.76,346.09,351.60,354.43,355.44,356.05,359.52,359.55,364.27,360.59,359.82,363.31,369.56,372.28,366.09,357.94,,L9
2025-12-25 22:00:16+00:00,362.65,361.45,364.23,365.84,367.35,376.42,377.15,380.77,374.49,386.27,389.64,381.42,386.62,393.67,396.76,388.36,384.51,394.46,L9
