dates,satname,nzd0198-0000,nzd0198-0001,nzd0198-0002,nzd0198-0003,nzd0198-0004,nzd0198-0005,nzd0198-0006,nzd0198-0007,nzd0198-0008,nzd0198-0009,nzd0198-0010,nzd0198-0011,nzd0198-0012,nzd0198-0013,nzd0198-0014,nzd0198-0015,nzd0198-0016,nzd0198-0017
2022-01-15 22:00:05+00:00,L9,375.46,365.56,360.16,363.50,359.14,362.44,361.03,373.60,360.60,357.82,348.32,349.81,350.06,345.67,347.57,339.24,342.39,337.10
2022-01-22 22:06:18+00:00,L9,355.65,352.74,345.23,343.24,344.99,354.64,363.28,364.00,351.63,357.67,347.85,342.68,346.58,350.61,339.01,326.77,324.80,328.49
2022-01-31 22:00:07+00:00,L9,375.62,356.88,355.75,358.59,364.65,374.49,373.97,369.25,367.61,370.14,372.50,366.42,357.68,366.95,355.99,341.07,337.13,349.79
2022-02-15 22:06:06+00:00,L8,387.29,367.76,363.97,375.75,382.08,384.99,378.65,375.22,377.66,388.84,377.83,375.64,370.87,369.51,364.42,358.79,351.35,359.08
2022-02-16 20:42:35+00:00,L7,,,353.78,354.39,360.24,367.71,365.07,368.32,365.14,371.35,,,,,,,,
2022-02-16 22:00:02+00:00,L9,387.00,368.16,359.61,371.80,380.19,382.74,380.39,378.64,379.50,383.31,378.52,375.35,372.72,367.92,365.99,358.23,349.30,358.45
2022-02-23 20:48:07+00:00,L7,384.86,368.90,363.72,368.37,376.38,380.70,376.77,378.94,375.61,374.85,368.57,361.27,,,,361.27,354.01,355.52
2022-02-23 22:06:08+00:00,L9,375.84,353.91,344.78,353.72,363.28,368.99,375.70,363.27,358.61,364.82,360.08,359.38,358.76,362.77,354.02,347.96,341.58,343.20
2022-02-24 21:59:52+00:00,L8,385.01,368.21,345.29,354.57,372.00,377.42,379.60,373.63,364.54,374.58,364.87,363.41,365.01,368.60,358.58,350.75,339.96,336.99
2022-03-11 20:46:32+00:00,L7,376.38,376.03,360.57,369.09,372.14,378.30,377.24,375.11,372.07,,,,367.55,363.62,358.01,346.58,,
2022-03-11 22:06:03+00:00,L9,373.52,379.39,356.24,366.33,371.66,375.25,370.14,374.42,372.21,368.85,363.33,363.96,366.93,360.73,362.47,345.78,341.75,349.59
2022-03-28 21:59:36+00:00,L8,386.62,392.82,371.04,381.23,375.98,387.04,381.59,383.91,380.58,375.20,368.78,372.26,375.31,367.38,361.99,359.01,349.69,349.96
2022-04-05 20:37:56+00:00,L7,384.60,375.49,,,,,,,,369.16,366.95,374.90,361.20,366.46,359.58,344.38,335.32,
2022-04-13 21:59:41+00:00,L8,400.30,388.00,378.71,378.97,381.77,387.24,381.02,384.86,383.42,381.68,378.15,376.33,375.02,374.51,369.37,360.20,352.58,354.90
2022-05-07 21:59:32+00:00,L9,387.53,375.20,376.96,374.63,362.91,379.20,370.25,375.38,371.82,375.00,361.88,357.59,361.76,362.35,356.89,347.94,343.53,345.00
2022-05-23 21:59:21+00:00,L9,423.94,404.44,396.19,394.85,399.36,404.94,401.50,404.27,406.10,398.02,390.61,386.41,384.55,394.21,393.74,378.16,366.30,377.09
2022-06-21 20:36:59+00:00,L7,401.17,,,,,,,,,,,,,,,360.43,,
2022-06-24 21:59:44+00:00,L9,416.81,403.20,389.94,,,,,,,,,,,,,,,
2022-07-01 22:05:54+00:00,L9,396.02,390.88,373.10,376.03,377.62,379.49,375.95,378.42,370.63,374.60,368.32,373.05,372.17,366.54,368.47,355.95,360.27,356.09
2022-07-02 22:00:06+00:00,L8,405.88,394.13,383.67,385.08,384.80,382.88,382.94,384.66,378.56,378.09,374.08,377.49,371.66,369.43,371.85,356.80,359.93,358.93
2022-07-03 20:30:23+00:00,L7,,,,188.40,,,,,,,,,370.34,367.23,,,,
2022-07-08 20:35:50+00:00,L7,,,,,,391.42,,,,,,,,,,,,
2022-07-09 22:06:16+00:00,L8,420.07,404.88,393.22,388.34,388.88,389.90,387.69,393.53,387.47,393.69,380.74,380.85,378.28,380.05,376.15,372.90,363.25,375.26
2022-07-18 22:00:07+00:00,L8,,,,,,,,,,,,,,,,,617.32,
2022-07-20 20:29:08+00:00,L7,,248.07,,,,,,,,,,383.47,381.45,,,,185.97,
2022-07-25 20:34:33+00:00,L7,,,,376.14,,376.81,380.02,377.79,368.94,,,,,368.80,,,340.09,355.26
2022-07-25 22:06:23+00:00,L8,371.59,365.20,358.90,357.63,358.45,365.80,372.57,373.89,357.56,361.64,349.12,355.51,353.09,358.61,353.63,347.89,341.26,353.03
2022-08-02 22:06:07+00:00,L9,384.67,374.56,375.70,379.31,380.78,379.78,383.04,386.42,377.26,377.52,373.66,375.62,372.24,371.82,371.91,366.24,360.10,365.91
2022-08-03 22:00:18+00:00,L8,381.00,379.32,374.41,374.19,370.59,370.35,375.28,379.32,370.29,376.96,368.16,369.94,370.12,369.48,363.00,359.99,361.69,375.63
2022-08-10 22:06:32+00:00,L8,385.11,373.38,366.67,374.20,368.87,379.76,374.71,377.56,364.84,369.46,361.59,364.57,366.99,367.21,360.13,360.27,355.81,356.27
2022-08-11 20:33:07+00:00,L7,,,,,,380.12,,,360.85,358.55,349.26,350.05,,,,,,
2022-08-11 22:00:01+00:00,L9,382.21,373.73,369.09,367.74,365.70,375.27,373.82,372.42,362.05,365.62,357.49,358.82,364.66,365.65,360.21,356.83,351.74,353.49
2022-08-19 22:00:23+00:00,L8,385.01,368.39,367.93,368.18,372.37,374.28,378.96,374.34,362.22,367.08,359.33,364.00,365.93,368.06,362.41,357.44,353.36,359.91
2022-08-27 22:00:05+00:00,L9,385.55,380.06,377.76,377.90,378.75,380.59,381.14,388.80,362.94,377.73,380.65,373.19,372.74,376.01,362.75,363.32,366.54,361.44
2022-08-28 20:31:34+00:00,L7,364.67,,,,,,388.91,378.77,363.90,363.52,364.56,349.33,363.66,367.02,357.03,343.46,,
2022-09-14 20:29:54+00:00,L7,,,,387.40,373.50,376.23,376.55,378.86,369.82,368.02,358.42,359.93,367.89,,,,,
2022-10-06 22:00:26+00:00,L8,407.86,414.30,405.81,390.42,387.26,385.50,388.58,395.47,385.33,388.08,380.55,376.66,380.24,387.06,382.14,373.80,367.81,380.42
2022-10-21 22:06:29+00:00,L9,383.15,376.52,373.44,369.32,377.58,382.77,384.29,378.15,379.24,375.28,363.72,376.10,373.91,372.55,364.46,367.16,359.99,371.15
2022-10-22 22:00:27+00:00,L8,389.89,380.75,379.35,377.80,377.77,383.78,384.16,382.48,379.11,382.96,374.10,376.43,377.14,376.68,374.07,369.14,362.16,373.27
2022-11-04 20:23:46+00:00,L7,,367.99,359.45,361.02,366.52,370.25,369.31,362.74,350.38,352.22,341.77,351.59,,,,,356.75,360.01
2022-11-21 20:21:18+00:00,L7,379.40,374.37,366.75,371.32,376.12,377.02,376.54,377.97,363.15,382.64,368.99,356.30,368.36,,,,367.92,363.45
2022-12-24 22:06:26+00:00,L9,370.88,367.50,351.18,344.40,356.70,368.95,374.21,364.51,361.41,362.97,359.06,364.20,356.79,,295.19,,,
2022-12-25 20:16:02+00:00,L7,,,208.86,206.64,,,350.78,354.66,,,86.29,,,,,272.98,,
2022-12-25 22:00:15+00:00,L8,360.97,361.58,358.26,355.37,362.12,368.07,374.01,373.06,362.30,364.32,359.96,362.63,357.26,366.86,359.51,354.22,349.05,352.53
2023-02-18 22:06:13+00:00,L8,384.55,368.40,355.34,359.17,364.61,368.97,371.24,375.57,370.67,366.30,358.59,356.11,354.42,357.88,359.67,364.12,,
2023-02-19 20:10:46+00:00,L7,352.36,343.89,346.18,339.76,341.98,339.62,344.68,348.42,338.27,340.76,329.98,327.89,333.75,336.92,339.99,342.39,328.21,328.57
2023-02-19 22:00:13+00:00,L9,375.68,367.46,357.18,359.05,358.41,358.90,364.88,375.47,371.38,361.13,356.71,351.33,352.51,361.99,358.29,361.29,347.80,343.50
2023-03-07 22:00:01+00:00,L9,367.90,360.42,357.24,353.28,346.95,348.96,368.57,374.31,362.97,359.03,347.86,339.67,350.97,352.55,353.86,344.48,329.67,331.87
2023-03-08 20:06:28+00:00,L7,,,,338.06,333.89,340.87,349.67,358.85,354.81,345.98,332.17,334.77,337.69,336.56,,,,
2023-03-13 20:10:53+00:00,L7,,,,376.15,363.11,361.03,371.70,384.01,377.82,370.33,347.54,346.48,354.36,358.61,,,,
2023-03-14 22:06:11+00:00,L9,384.71,366.56,359.79,354.90,350.45,364.38,373.19,380.11,373.10,369.42,354.73,350.18,360.63,365.07,359.69,355.82,347.56,349.52
2023-03-15 21:59:48+00:00,L8,384.42,367.48,359.28,361.33,355.44,370.74,377.22,383.11,382.43,379.88,363.93,360.24,366.15,368.76,364.69,357.85,340.28,335.97
2023-03-22 22:05:52+00:00,L8,383.63,368.96,357.12,354.95,351.71,356.53,362.80,379.71,361.54,363.25,353.67,352.22,352.83,357.39,359.20,354.60,338.73,348.73
2023-03-23 21:59:55+00:00,L9,368.73,365.64,358.77,355.07,353.77,356.04,364.81,377.38,368.29,358.18,349.97,346.93,352.28,350.72,347.21,335.44,334.23,339.90
2023-03-30 20:05:48+00:00,L7,379.28,,,367.55,,378.32,379.11,386.91,374.01,374.65,361.74,358.14,366.76,372.75,360.08,359.69,358.43,356.70
2023-03-30 22:05:59+00:00,L9,384.33,368.63,371.05,365.87,364.75,379.32,379.91,382.77,384.24,381.54,370.59,366.69,368.45,366.40,364.87,363.92,347.78,357.51
2023-04-04 20:10:01+00:00,L7,378.18,,,,,,,,,,380.99,367.28,367.23,368.59,359.35,361.67,339.62,341.42
2023-04-08 21:59:46+00:00,L9,361.26,360.77,359.15,353.45,357.84,367.17,359.22,363.43,364.20,365.95,354.86,350.72,357.48,351.21,352.34,341.54,343.21,345.49
2023-04-24 21:59:40+00:00,L9,369.37,367.74,363.75,361.13,363.59,375.46,373.04,359.11,355.67,362.56,352.28,351.56,358.62,360.67,356.09,342.05,348.87,347.93
2023-05-10 21:59:30+00:00,L9,352.96,346.41,343.14,331.70,347.03,352.64,356.06,364.52,364.52,351.37,342.70,354.94,355.43,374.31,361.21,342.78,340.34,345.84
2023-05-25 22:05:20+00:00,L8,375.02,365.19,359.72,354.41,352.78,355.25,355.77,360.23,358.06,361.85,356.15,356.65,356.43,359.15,354.70,345.38,349.69,352.86
2023-05-30 19:55:25+00:00,L7,,,,,,,,,,,,,,,,,,
2023-06-02 22:05:29+00:00,L9,384.83,372.35,371.61,377.87,399.65,382.09,372.80,382.33,381.13,391.65,380.09,382.51,378.31,368.71,366.29,363.79,353.52,368.00
2023-06-10 22:05:27+00:00,L8,382.82,371.38,364.71,360.61,361.46,373.21,372.37,373.51,368.38,376.31,374.09,368.56,368.28,366.93,354.99,343.73,356.66,349.57
2023-06-11 21:59:13+00:00,L9,395.82,385.47,375.78,379.55,383.33,391.57,382.82,384.53,379.26,389.25,379.56,380.33,378.56,375.59,365.84,364.63,364.16,365.34
2023-06-27 21:59:14+00:00,L9,389.34,369.14,361.17,362.48,362.11,358.39,361.79,359.50,360.33,361.71,363.32,367.37,368.92,366.77,352.36,339.99,329.47,333.94
2023-07-12 22:05:44+00:00,L8,389.68,388.11,383.70,387.48,383.91,382.89,382.60,387.16,377.46,387.73,382.39,376.57,375.56,381.21,,,,
2023-07-28 22:05:50+00:00,L8,406.18,388.08,380.55,377.54,375.53,371.53,381.03,370.64,383.82,392.90,379.84,372.07,371.83,380.19,376.24,340.88,338.06,349.34
2023-08-05 22:05:47+00:00,L9,390.86,368.36,365.35,365.12,362.35,368.39,368.14,358.93,362.63,374.60,368.26,367.96,367.35,368.36,356.81,328.99,330.43,337.97
2023-08-09 19:47:29+00:00,L7,,,,,,,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,L7,,,,,,,,,,,,,,,,,,
2023-08-14 21:59:37+00:00,L9,396.57,370.41,365.23,357.45,359.34,360.96,375.64,367.53,377.27,387.58,375.23,364.45,370.12,372.51,366.48,341.11,331.07,342.60
2023-08-21 22:05:52+00:00,L9,384.78,373.53,362.92,365.64,364.46,371.16,373.70,369.35,367.90,376.06,360.98,365.29,371.37,367.90,356.82,337.98,335.27,351.80
2023-08-22 21:59:50+00:00,L8,385.44,371.46,361.65,358.20,357.94,368.88,371.68,372.01,366.65,375.65,366.38,370.22,371.07,367.15,352.20,330.23,339.00,349.26
2023-08-30 21:59:47+00:00,L9,401.79,388.96,377.96,376.95,374.56,379.16,378.98,377.98,379.38,385.01,380.72,373.19,374.41,370.54,364.22,350.48,350.19,354.74
2023-09-07 21:59:49+00:00,L8,384.94,368.71,364.95,361.86,369.95,373.81,379.58,372.95,366.36,372.70,372.76,370.86,370.00,366.98,357.20,347.39,345.42,356.80
2023-09-15 21:59:56+00:00,L9,382.42,371.86,368.59,373.79,375.41,378.80,380.24,380.00,378.23,379.65,377.93,371.49,371.75,368.07,360.41,354.44,349.95,362.45
2023-09-30 22:06:09+00:00,L8,379.50,368.94,366.29,364.64,377.38,379.70,379.90,375.94,369.87,372.64,372.77,373.60,373.68,369.16,362.72,356.42,360.24,359.73
2023-10-01 21:59:55+00:00,L9,379.07,373.15,365.43,368.35,377.69,380.94,380.45,380.08,373.14,376.14,373.49,375.50,371.89,367.56,361.69,356.95,361.20,364.04
2023-10-02 19:43:08+00:00,L7,,,,,,,,334.70,,,95.34,,,,,335.98,334.19,342.79
2023-10-07 19:46:10+00:00,L7,363.57,369.53,372.70,377.97,364.45,,,,,,,,,,,,,347.48
2023-10-08 22:06:10+00:00,L9,380.44,370.79,362.63,359.45,369.65,367.60,378.04,382.21,371.73,362.08,362.69,364.94,,,,,,
2023-11-09 22:06:12+00:00,L9,381.29,360.19,358.10,355.73,377.51,361.60,370.65,370.61,364.89,362.93,352.66,352.95,367.67,356.43,352.14,342.83,339.39,350.14
2023-11-10 21:59:59+00:00,L8,385.04,366.58,357.21,365.55,379.80,367.43,366.71,371.86,366.03,363.56,355.78,359.75,371.57,366.19,354.82,341.19,338.02,352.72
2023-11-25 19:34:12+00:00,L7,,,,,,,343.60,342.23,343.88,342.26,337.40,339.52,351.08,343.54,340.60,,,
2023-11-25 22:06:20+00:00,L9,378.68,367.90,357.37,359.33,374.44,367.33,355.50,366.20,372.55,367.67,359.63,361.33,366.80,363.68,349.68,337.62,339.12,348.45
2023-11-26 22:00:05+00:00,L8,379.48,367.82,359.51,353.46,375.51,374.16,371.42,369.51,370.02,366.05,361.74,357.76,367.20,367.19,356.12,340.50,341.02,353.70
2023-11-30 19:36:47+00:00,L7,339.27,354.14,328.69,326.24,339.22,339.42,339.41,342.09,341.06,337.14,336.12,,,,,310.84,311.68,317.47
2023-12-19 22:06:15+00:00,L8,,,,359.15,366.81,361.98,363.17,368.20,360.71,360.79,354.31,357.86,355.47,,,,,
2024-01-01 19:32:46+00:00,L7,383.33,367.29,367.20,369.82,375.36,,,,368.92,371.31,359.27,362.21,366.29,365.98,360.85,360.99,353.83,357.65
2024-01-12 22:06:18+00:00,L9,358.01,354.27,351.03,348.66,354.95,357.62,357.95,359.79,358.40,365.43,346.36,344.14,358.90,362.97,357.18,347.58,342.63,345.78
2024-01-13 21:59:59+00:00,L8,,,,,359.25,353.39,355.55,367.18,357.38,356.27,348.78,346.67,359.74,359.47,354.50,348.07,345.28,348.74
2024-01-29 21:59:53+00:00,L8,355.87,355.78,356.51,356.23,355.56,355.37,365.06,364.46,347.08,346.37,343.22,347.42,350.69,354.66,355.32,345.27,340.00,340.76
2024-02-05 22:06:08+00:00,L8,,,,371.06,365.76,369.69,379.12,377.17,366.63,368.19,362.74,364.99,370.42,368.44,366.14,362.13,351.45,356.55
2024-02-13 22:06:17+00:00,L9,364.08,361.11,348.04,354.60,352.25,355.86,359.68,357.98,349.37,348.86,351.20,349.68,345.41,352.27,349.83,341.24,342.02,335.85
2024-02-14 21:59:55+00:00,L8,367.59,356.30,355.64,349.16,346.14,351.07,352.58,353.01,346.08,348.00,340.38,345.13,346.74,348.15,346.90,338.24,336.53,337.54
2024-03-08 22:05:53+00:00,L8,404.93,388.00,383.30,378.25,383.56,383.44,380.26,391.18,379.29,384.64,379.83,376.48,378.71,380.98,376.85,373.60,373.51,382.00
2024-03-09 22:00:02+00:00,L9,400.66,382.85,378.14,372.80,377.24,377.98,375.57,378.52,371.99,373.75,370.61,370.55,373.11,375.57,371.92,366.97,366.11,368.19
2024-03-16 22:06:11+00:00,L9,405.92,393.80,384.14,375.80,374.43,368.41,355.92,337.38,337.50,359.29,,361.90,360.97,380.24,362.79,373.14,370.67,372.60
2024-04-01 22:06:02+00:00,L9,420.30,397.48,391.97,387.05,383.36,385.10,392.24,394.10,388.41,392.93,379.31,381.20,384.00,390.01,381.85,375.67,373.38,374.85
2024-04-02 21:59:28+00:00,L8,419.03,402.80,390.24,393.15,388.99,381.69,385.02,400.09,389.80,393.37,379.17,379.79,385.08,395.40,389.71,367.57,370.83,380.40
2024-04-09 22:05:37+00:00,L8,405.04,388.13,378.57,377.05,378.98,375.83,377.46,380.10,370.13,370.99,366.24,364.24,367.60,370.46,363.80,359.42,353.98,353.14
2024-04-26 21:59:28+00:00,L9,393.23,385.84,387.55,385.47,384.36,383.98,382.44,386.97,379.40,381.63,379.24,376.70,374.48,370.93,367.86,364.42,363.07,360.48
2024-05-03 22:05:38+00:00,L9,400.72,397.38,389.98,385.91,383.10,391.90,388.19,382.99,380.32,386.90,381.91,374.77,377.05,372.22,374.79,370.02,366.12,359.77
2024-05-11 22:05:15+00:00,L8,391.00,381.60,372.14,378.26,376.45,373.90,378.97,376.77,364.44,372.73,363.00,372.85,372.96,367.25,362.28,355.74,351.10,354.17
2024-06-20 22:05:06+00:00,L9,403.17,395.07,387.67,388.86,383.61,361.29,365.13,,,,,,,,,376.77,370.88,375.08
2024-07-07 21:59:13+00:00,L8,398.60,393.82,388.91,387.79,386.27,389.93,398.91,389.80,380.55,386.64,381.25,384.20,379.98,381.11,383.14,372.56,364.20,361.55
2024-07-22 22:05:28+00:00,L9,398.77,388.11,391.11,378.52,384.51,383.28,383.52,385.09,381.55,385.07,380.82,375.95,373.98,368.03,371.22,354.66,357.04,359.53
2024-07-23 21:59:27+00:00,L8,390.45,388.99,386.19,389.00,384.52,385.11,386.05,386.40,380.82,382.67,379.68,373.89,375.60,368.54,372.79,358.02,358.98,355.51
2024-07-30 22:05:39+00:00,L8,400.51,388.17,391.00,387.76,387.40,386.20,397.51,394.77,391.77,391.06,382.31,375.64,378.60,373.84,376.70,367.32,361.10,363.36
2024-08-08 21:59:24+00:00,L8,385.89,367.79,367.90,375.59,373.08,374.28,375.56,376.96,369.56,374.02,366.16,362.31,370.31,366.62,357.19,347.58,342.40,344.17
2024-08-31 22:05:51+00:00,L8,407.04,391.31,388.01,388.88,388.16,389.16,394.49,399.15,388.32,390.82,382.84,376.73,379.56,384.58,376.80,367.43,369.01,371.80
2024-09-01 21:59:36+00:00,L9,400.80,391.38,391.71,390.16,387.31,388.69,390.76,397.94,389.22,391.27,382.65,381.42,377.78,381.83,375.65,368.86,369.77,380.73
2024-09-08 22:05:48+00:00,L9,399.37,394.06,389.48,388.50,388.44,389.51,392.89,388.20,376.42,374.74,364.95,369.49,358.85,352.75,350.16,349.41,348.43,361.91
2024-09-17 21:59:40+00:00,L9,414.37,409.69,397.92,395.45,395.84,399.95,400.02,402.01,396.09,393.17,390.83,391.13,393.79,391.49,388.22,378.28,382.41,389.09
2024-09-24 22:05:49+00:00,L9,423.46,409.32,402.55,395.69,397.18,397.13,401.83,402.67,397.13,394.78,390.88,392.30,391.48,394.47,393.16,383.49,381.53,394.23
2024-09-25 21:59:43+00:00,L8,424.17,418.69,407.52,404.17,405.68,406.40,406.81,409.13,395.75,392.09,389.55,395.12,397.60,400.47,393.20,385.26,389.16,397.20
2024-10-03 21:59:47+00:00,L9,382.57,369.57,370.65,371.60,368.05,365.52,371.72,369.11,364.35,364.63,356.31,354.80,359.49,359.78,355.04,343.74,340.40,349.85
