,dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
10,2000-05-03 21:46:43+00:00,166.20443739749282,179.65794138429624,181.02923966686288,166.71050416235744,158.22930443782377,149.25732649238776,147.22269589507763,149.7365448369215,151.13872543949367,155.69862909214032,156.15005165393464,160.74992232160457,161.10152194596174,171.01689971513792,176.73225303156894,177.39471514642452,178.65700593047728,176.34865647409413,172.68481657386295,172.89175265881244,166.36898454418446,171.8405938520076,174.89483353438783,180.81590420675215,184.0293782849162,182.8933220374525,185.2933314871474,190.94542284621883,180.8214609572205,170.0606404385911,165.29774739210035,156.64190223816888,163.31622763758634,159.42724200833257,168.59140106359428,175.11885342275005,172.22159294350743,172.335401914439,174.35807132788543,163.93936624225202,169.20512160901313,175.66082053251108,173.07177461529065,189.7774700350102,186.09946918737845,179.93591951853648,184.2797708124033,196.422372705785,194.42321823966327,187.84942442382737,183.7181750105648,185.96802675655897,184.1831025567301,180.6041540945241,183.1510157743265,184.19551954570807,185.0898341559185,188.7085807115289,185.7441922244789,180.52757382892065,174.21249429768866,166.14817100718912,166.31193855542594,158.4325343511764,156.83710440512436,160.24220444063212,176.2538250624633,156.92151697846506,154.03424781825535,155.1460502555963,155.9456799294179,157.98464245110506,147.6974400250328,142.15572232720157,139.20545569774282,132.94821276318643,128.37959221276452,124.06740797093974,126.0155580861608,130.55680706292137,133.1022100465907,126.8267140435706,130.16936014609314,134.36097321619974,145.97801651793324,152.36732509194988,152.11598694366225,148.918981351937,146.4112264149585,142.56820399988987,144.42539458138532,155.2757754897631,159.02589561206676,156.58827655404292,,159.86920196859532,176.45552229764056,173.37313570586494,173.05970272439035,181.2201586600786,195.6515236427389,195.0180325721284,185.44159848120773,169.00590324033945,149.14055986498877,131.03126001730857,121.3552602949062,118.89638437462013,114.3510306874398,112.21253866434668,108.296841717721,136.49838230608813,122.2038584367811,110.45229001880236,118.27548142403512
11,2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5932792075569,180.41625928055004,164.4857779051171,161.81683152564486,156.7740928379674,158.93720721661452,159.52711338240502,165.2772426765798,165.47001213430684,163.32401882354793,169.05016592948854,166.77610334562823,165.11911637455654,160.2807805189951,162.4775811254141,166.74479376554623,174.12719665636945,178.88607634915974,182.41427224620145,181.57041040788903,181.4133426063344,182.81105075486323,178.90994793951015,186.3718326555865,186.24015113819968,182.9768232372988,173.9878336392429,174.4629708017275,177.49515399677196,179.25557395052624,180.2202926141196,179.79778578745024,179.06052748298285,171.54076749129092,166.9472505928655,161.66018104084236,153.3386801475968,149.90309702128678,151.51001869793902,147.79595031856024,144.2309673502116,143.22786432569762,148.56978315658824,149.887824973811,155.1456892878105,152.9478925422968,156.81052218635926,147.59102147258002,142.06971832253876,125.11495853845598,120.60884167886164,120.16879085838082,123.81945350834812,125.34434620933588,128.05413459794326,140.0402536431401,140.25929073633552,143.18083847750333,139.64924436403092,143.3730488309442,141.46409100585396,131.33456476350594,122.43341423981887,,,,,,,,,,,,,190.20008208562643,178.19011598676673,163.58510589292035,145.351782116037,131.01708560714502,113.61893638477422,114.61041581200536,113.63250165507628,107.00532933564897,103.73516526493472,127.6869731909927,117.57715103880416,106.40500063926814,115.57507658759413
12,2000-07-13 21:51:43+00:00,156.18956042364337,168.8075883463739,169.638684634073,158.6420429075914,154.50858037184491,127.65969290852996,122.2616581006746,121.6152917223282,129.83357737760207,134.7626884761477,138.62892121369748,139.6068912162227,144.8080775758695,151.1122685894226,158.85104398200656,157.30622622745173,158.26879165018528,154.86192747247662,153.70446694165938,149.85890691960108,149.21003665975104,150.92638728211674,156.70691925879026,157.78992156497262,162.72872842653095,161.52802531290243,166.65266550077538,178.34549454851486,167.18157558196933,164.13705126620889,164.04925312551572,161.0631416829706,161.9433797763117,157.2564161584557,163.51941892278052,160.88327840470458,164.17374629706674,171.726638029629,173.08913466832578,171.84450727128512,172.03188428858402,166.38522669021134,165.14294537132514,177.03844479487395,185.51022631366484,185.94127477106244,187.96028192845287,173.2137084072546,169.02100149676937,174.12956785459104,177.1767470420265,173.78268420889071,163.6930449250257,160.1076204172183,167.10494942829504,164.24037357403049,159.45684968923945,163.2472998711441,157.61280266895392,156.30848834723105,154.5709474816201,155.14378317118772,149.41939189621596,133.42027491930168,136.94591087578578,127.71974272445352,136.14809281982912,136.97342239009828,128.5984193325345,128.68592465341362,117.84045211669638,140.5953455652076,134.92538922647626,128.9764896580158,124.53797037156592,121.21831715390684,116.7803742759168,108.13942621695465,121.12905939135828,122.70958623516282,118.99967030025564,123.70838094194109,125.37090158730268,121.6569477380874,121.08968040985606,115.75029252332853,122.86276773335663,128.37877569484422,137.56746509187747,145.0775725365374,145.9849920719771,143.65000242552935,139.60825447821907,127.83183268482924,108.6845895180082,,134.44911456486653,,,146.29361192516222,163.9397118656123,169.35043004325908,161.0978719511797,151.54718206903163,135.5202978979323,127.71875376450625,115.37913369569954,107.75820850714224,100.25797391479377,105.18963441789876,106.13246778346702,130.5332705358772,117.07129995771685,100.21760069728435,113.68816028178722
13,2000-07-29 21:51:26+00:00,167.28666817581762,176.34157258372562,168.71608228170527,159.3575284206174,149.06765799665095,134.83120930492805,125.60149951767964,128.47169733437096,137.28446174347715,143.3717612976386,142.6653173086521,146.35554449925564,156.6700061626255,153.7825619888207,161.89446414683857,163.1351824871301,161.40826812704591,155.12389075362205,162.33510308837367,161.58512844975195,161.06585660222692,159.98716474149893,165.55197252967412,178.10821204624867,178.17282042623927,171.88303061288758,179.6180694137481,182.061172582604,177.5385881651463,172.36052292901044,187.1475918600933,176.46725405874577,165.62571007581573,166.38122030020358,172.00720596038585,173.03956382352334,170.38082390389766,187.6087914585385,193.4954045523468,176.05341268105047,194.97200518592783,191.67474572068085,181.85233711494868,186.03997577038592,192.36573162224147,190.71517631134896,190.854057705274,189.79162738056417,196.0864087113092,200.1074415180713,179.69492774006358,180.1468485722132,171.81629796157398,177.39513174664458,183.5068792776653,169.16081326603893,173.78563653288103,163.06706924087715,170.10297882130666,164.2518321477505,168.60067578538172,159.55103432242805,150.98138112758582,150.97583396915087,152.55260774164972,151.26264969505067,148.78838542440863,145.3907173187762,141.81927158769687,139.90015178682873,141.63328193929829,155.7501878894081,149.90907907131083,147.01145189833932,137.50060033659952,141.89868179960317,139.4088807618923,126.76040908714296,127.18003839358138,131.730914615536,140.4011354562831,137.6055856372165,134.35652113574253,147.62369409820778,146.66340866877846,136.36177383959802,129.81739608251132,141.1400182320003,156.25160847016093,160.7273941809945,161.56736067572848,171.3139911367526,166.27462524209545,126.346252303277,117.99854288497758,143.8286930049382,156.14117233695745,173.97831550137468,171.6449358870571,185.08084848978703,199.7683563775043,200.36182302636385,208.48273931133045,182.54342789050887,149.9242571899479,129.31281511697853,120.9551129248801,118.11090542466752,113.06799197707468,122.56419765144864,126.39590619659268,136.42736713493838,119.34280737140274,112.90528520421664,115.95082433872632
14,2000-08-07 21:45:32+00:00,147.0153999576121,148.73934963017228,149.0148580960457,139.55632630766667,136.3771421746446,125.86141364459311,113.93626666845414,111.81113969923356,112.96646748644804,120.82540337439494,121.97143590666528,128.44273990891304,134.42601593989633,139.69593289370772,146.17881934449193,142.21779066713125,142.9120459852431,141.36139085031297,143.40215754159723,139.79174808672212,137.78581593894015,139.01733338267718,140.88077366397692,146.84410843179575,153.62552299171026,157.17987265325883,158.16526686865254,158.71539891820342,155.5260266401108,155.5296936041126,155.0273708932916,151.75057462423314,152.91587923083858,150.61583632661288,158.38858156066348,150.5121202298226,157.09260715778026,161.72904314203348,163.90279561713348,162.23743876259343,175.123712780603,178.10274197524214,173.4110041962935,169.7829838388623,177.68999537657527,168.86047565998118,168.4565903571973,170.70319389600343,160.82193648933475,166.16549136749174,163.90567496265496,162.98630442913716,151.08310876298532,154.5207815836566,154.402968482316,156.88208402514442,151.81375811829463,148.13305909133578,146.33724696865917,141.78831361256547,144.70972651640065,145.22107313254554,144.4882347708084,136.13552538677982,131.1107473714176,132.22991230855664,129.49154482736623,132.2621645988422,125.92052314830306,125.99305822697131,122.2064778412672,129.24544753352092,124.92088287259028,117.49951838259052,112.79642826753276,113.642935013673,110.65316982700348,110.007659857961,113.45569328209774,115.81990802526626,117.06423462121072,117.19104178167892,124.32563508189492,125.24631420601156,124.00414326748935,119.8806971383096,123.8158822025794,117.530402227661,119.01502356771508,133.0372962438088,137.9766903258809,136.92742764376612,134.68516421483395,123.23124744221784,95.62671747868642,,127.44507238987669,130.05858388072085,136.28803609589622,136.93631353554656,152.12870396516516,166.15426414111153,152.8560139601381,136.98028922762822,124.79636572266406,114.01792217504888,101.67309890631772,91.08221013236044,94.7360596290921,97.82491880468274,99.16090283467908,111.95280623533723,102.72159757496397,92.46342079524554,100.49690722206458
15,2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,152.48308040418152,156.46966622449506,153.68968235320847,149.86237198443044,,,,105.43136360564456,,,,145.02659477695582,147.40737638064368,,,150.4354604911911,151.7263809525687,155.71962994670727,136.09797626312246,147.58426661695185,,73.13704807075521,,,,109.93929676126518,,,97.95556553242253,,,,,,134.6139150622594,141.59851521249664,140.366047188598,144.23286096341906,150.42792196201992,142.5143865000894,135.42041520753753,133.98000791841537,131.582381310145,133.63873672522266,131.32350640861898,128.27583277695666,127.838858559522,129.42459829413508,131.24145426477037,123.9199980982972,119.35030548944684,116.37019386000918,111.3971781629887,109.04843820337992,110.67181997567036,116.06309607741144,119.97097021910636,116.77540087806142,124.12337148547776,124.94039311871936,124.0510468051622,125.13336947623296,119.21464833150046,119.57149113487895,120.63291253146124,117.36536614121805,133.53198741004846,143.03470959277155,142.7254291273334,133.759081038548,129.214671213217,88.24242036743891,,131.61719975857503,137.89559687388342,134.39256565657425,134.93338021611726,154.88535496978668,147.05396012759525,145.68311859723588,133.4305953377715,124.74187954108304,113.3739259431199,99.99969379482528,93.2390950382724,98.43012705876713,103.58526723942506,100.4645345908557,112.41104375865264,98.74781969079224,92.89859001606386,96.44979911002596
16,2000-09-15 21:51:13+00:00,140.04846911862498,152.00827274007975,140.10217750527673,134.5217273937694,130.8563254451337,121.10342236016268,105.46084268900684,101.87802530602032,102.34539214624064,113.63333872143112,123.9579510316577,125.88140267996998,128.39350175201022,126.37008047300216,136.0444710627826,135.54099948972478,134.28390673731136,141.20454439916315,138.3209661571399,142.3343160126068,137.79450842244324,133.5947741370882,135.82274496609816,140.86868302339704,146.94840122567666,148.4353372913201,149.43161214243543,156.61922039067,147.27352585030042,145.84413993571167,139.00564424351808,137.74741479074035,139.78088293548132,147.24907050249712,145.360837192909,148.62374566014336,146.81781943364672,156.76119073926003,154.5425314822915,150.00084078444468,148.15630909063754,152.52890210082938,151.8477654428604,157.2741884063865,163.92140811206315,167.9419411102944,164.163015373827,168.48626212089172,139.01345308412218,164.2709087910747,168.26013974924544,156.24415965842763,146.68432853918955,146.55922517989785,149.7578861374574,151.79786505854358,146.51931133071707,147.49082766119,144.26957186670552,137.2607163010856,133.77986062855692,129.73606507094937,119.0569230015646,110.67577806665965,111.14157454958672,110.72389557240876,115.96138816627392,124.24112061193804,115.1628080672424,110.58579108777444,110.57554151219016,122.96529865088144,111.16357218396531,106.13742922256064,102.75307881102452,100.90483719313696,91.80621424333296,90.20147972963404,96.6249618378354,104.46335495222328,104.79363675907076,108.62360430446722,103.18390771838052,102.37533184403908,98.60009864554398,93.313203117385,94.46971226344138,106.32695176665374,103.608197530488,112.81599862093093,116.3577594452685,117.29103383353788,115.4775055583642,103.34975033340056,84.33664661707951,,,124.82102779455197,118.27862219028223,130.061309218391,144.71249130549023,145.2001646836581,133.22221627428283,125.90642659587688,107.16802015729786,98.95632401289292,90.9652733420838,88.32022540022027,84.96005480574635,90.1887002800566,92.73274443390028,101.1946047314096,87.2347637745114,79.89006415137942,82.92164415087214
17,2000-10-26 21:44:46+00:00,164.59942633722997,171.43839245439077,162.66153595741866,152.68736157688363,145.15493728369262,136.89830508208445,135.22091379769984,128.7255924498638,131.38839784233193,141.33678639630648,151.4528989720832,147.86272102477696,153.4059474000061,161.2871577422303,165.21047818018826,172.4009949908167,162.20823728374643,160.05583314004127,154.24715148677691,154.4735824473909,161.57435754519224,162.5405234623723,163.44229350778625,168.13383701430251,166.6285334968358,158.82166589797967,162.77723991998755,181.46088706672748,168.34361376775442,163.64380991957606,161.6075917117113,160.81759185507198,162.19199571041733,161.4887239488312,167.9011416569692,172.80904148556286,171.78536055074173,174.9479263372656,175.79217566630533,175.50591625542597,175.03735649639793,169.23774099609147,172.42528817598338,175.7519800954826,177.704708879907,185.8806501338913,190.1375139560265,190.00298213623583,183.7937538115049,182.2015446552573,184.38686916970815,182.4163520003035,172.81259802349132,164.50715911893118,170.84682476032052,176.6674021053702,178.3830669031757,171.22727091988054,164.42496761356418,164.22102236159213,158.16111927900957,157.06940894886807,146.06935987961185,138.67982316995614,144.21636914564365,139.1690506362797,148.78067433557447,143.86820697968028,142.3839610597983,149.21732849355658,139.25972214758465,147.7742308824397,145.10071333900757,137.03803938654818,129.2377940708438,126.03457368169262,121.2957334044867,120.23025484992834,126.98876965181567,127.1642761918416,130.40790613139507,138.8283794021172,133.38986519362234,131.13415534869085,131.3829829550208,123.81115027310796,124.6341801215863,130.57482321930215,135.2739590209011,141.4743441337983,144.19400110295638,144.06006576155667,143.91698391873442,152.29079635567632,148.36225294065065,,160.3137374142111,166.49033196493525,161.3720552787086,166.90668199531336,177.04803113013477,178.75576708989053,162.19654730731455,150.86340765539384,146.241132513609,134.94654244267372,124.52784487850556,120.25815494016555,112.60339131269842,113.62167034904935,114.97332375157592,137.0634856221637,120.08273631467058,106.57919330222914,110.71249076377543
18,2000-11-27 21:44:50+00:00,165.3777705514479,179.27689454521908,164.73803470467035,155.41297147876492,152.63744073959705,146.05469273741448,136.83985307893442,135.03186360595373,142.98348064160496,150.063022015426,151.38135089259313,151.4669289484234,154.23764064380762,162.4586552050327,172.94227577468865,172.8116578861516,165.77646251486792,162.99892952637651,157.40232670661806,159.68202986091276,165.56692866293508,165.77824192812466,168.74386447411493,172.26541205680607,173.74287017689022,171.29626801057077,175.48197642232708,180.65524848437303,178.32460652242273,175.46724170028511,172.0512439248226,167.59255964240631,167.19827687627952,167.55126574069575,170.28084910300157,169.5509863878071,169.48320325369764,170.12493223793518,176.96198188068422,171.20926681849755,174.08681919388272,183.233009954594,188.91586381774133,186.19673614374244,183.52798749900563,184.80800370951152,194.9843287670777,193.22380975464867,187.19607463197443,193.5421774244237,189.0283625203685,185.13051234140556,176.33434903137777,174.30502438174017,175.03188797628698,182.68768319632312,178.2319141341938,182.2567675652632,172.0051094650122,168.63090842457834,164.00653661563322,161.54155419396272,154.4195418188054,147.8403380566653,147.3064387745652,147.00326685854918,146.60177968604927,148.1272465121422,144.27863346470718,146.2446492372002,143.6610247673147,151.3963568952334,144.24986125146393,140.87946949455636,137.74834324633937,133.1423091766105,126.5824355718495,124.70854818586602,122.53560951077652,129.18362476048333,130.03980510211625,137.54949745039738,132.75491180644937,129.51457406253255,126.01808567945332,121.82433574961776,127.8817732943462,129.81902716728737,129.80532351104125,140.60940280074396,134.96377864817674,143.8218492081199,142.65793541029075,143.46936384164093,141.34717437323965,145.653332181765,156.3689681984677,162.38825419309137,157.59379528504385,165.00511051652109,172.6112212186767,176.46542611977787,164.92384613961707,151.6481172720004,148.42887901952855,131.4604983777616,123.09168303575989,116.75131831371613,112.88813976245184,111.78198432429627,117.28979810025706,134.61494032456886,120.93218452668522,104.68184245649418,109.03203348097684
19,2000-12-13 21:44:52+00:00,157.4903126476884,161.24606132721306,150.33951548780126,142.56644358022453,137.18988906311174,131.56796524362886,120.7575809581692,,,,,,,,,,,,,,,,,150.50028725372783,155.96809776692518,161.1367049391725,159.95724766118605,175.6887490853319,163.74837212478403,153.29190220170102,152.46638885679036,151.80268224378,149.54103563551072,151.10796674389167,155.29098279877218,157.94312796063238,159.2841471141091,161.48915633933663,159.0217324705829,162.58884066925714,161.70463380264212,160.35762902583997,168.80922847370095,168.72560765492278,171.03744009510038,177.0322399504633,186.66791016015844,179.1875433091677,169.72329678291106,181.2373722358283,176.50558018328184,166.77018360967637,,,,,,,,,,,,,,,,,127.32086899333424,129.67707164837745,128.70088339235264,136.1611538443999,133.42285607532148,129.70023084335594,119.25411285269166,112.89937551562574,113.03670266908976,102.98152052094171,108.90743986813804,115.47462110669936,120.65429567584816,122.80080226937196,118.48562579108476,112.90954816665524,114.17755428352277,107.01574342580966,108.53274618558982,117.00881764889012,120.38889616229169,120.4000771201914,122.1834779679278,126.14622821613352,129.32265587508644,116.32204472068368,122.64032630546367,134.93063132157596,139.10276015691716,143.08309535537887,143.31716341094352,143.9065804226338,157.07202234171623,160.3335604355753,151.63401132638177,,,,,,,,,,,,
20,2001-01-05 21:51:04+00:00,181.48155659268724,192.69445319848415,175.0390169113942,160.02972867026938,164.9598951477998,152.70237957687206,150.8196373666403,151.79600729914296,164.27726963904578,168.0673929395082,172.80074626635886,171.90026188418432,172.8826478953876,179.11510015354042,182.5630872751475,184.31180023416357,183.15684065171,177.96860512978418,173.89009560997536,175.48263655054933,177.00029196371224,179.94564813586908,180.65727266232648,181.7292285854719,187.0006764382124,199.189208829734,201.9357891420339,201.8830288266778,195.93324651074232,191.9931359681085,187.94985208397125,191.3473488238394,188.30575890569528,186.23627954963007,180.15679990805617,188.1156395209079,195.1107911085329,190.2702130114303,189.40981709235507,189.65620898973629,203.06255454254716,207.7749043503448,201.49975881705203,204.29996835297428,199.8958520198368,203.83071330594697,206.9597651622808,214.44021724982133,210.5408456183717,212.37383599298863,204.5579653250238,198.17712682784415,190.3309343309273,196.3040856221606,192.92618085100125,192.73430895936832,194.574705986196,194.19179041099875,198.2800591092088,193.71909283242576,183.31023382750223,176.52136901235747,173.0193543736786,173.91781597804953,169.25479290888845,171.4953228977426,169.72848771480182,167.733194341705,166.1264565784111,166.01428199320006,169.7621183952685,175.60531053994293,172.09402300077306,167.7559888945055,165.49626910199802,163.45858911781244,158.0982952234185,152.0845395661272,149.9072658021144,158.1957406067526,159.80021347909425,160.52386241549277,155.8270830176976,162.03200598354837,157.51286754563034,152.38686775334486,156.4910931770168,160.80779504608165,166.33268352547609,171.13809383572362,171.9034607731427,184.9733424136409,181.1765326514308,188.73233700119263,188.20952451354864,185.92714794512,181.18336409756887,190.0709621768229,197.56220008036848,208.89948478366924,201.15198764950253,207.01817755397164,199.2245849664652,178.04539262054217,168.16722736779886,160.29095604362902,135.09163720733727,130.07703031457729,131.9297492497398,135.37135371849772,129.22116700523213,166.83136914811263,136.1264810865467,126.23212832967415,125.86628171173948
21,2001-01-14 21:44:57+00:00,154.71141413392883,160.3323787592748,140.7218307488092,135.24392201834652,132.88995755281147,127.25411023450906,119.3082485444763,118.3216338471986,129.95167204666723,129.6916092903419,128.33791014127954,130.98929244451085,142.22069502662168,147.4963160783078,152.21486862131468,150.83828887224468,149.32980302631472,145.9597940632479,,,,,,,,,,,,,151.78591603586736,159.77870956095123,154.64765201462595,150.96196010138306,149.21075821180642,148.87601803103908,159.89064143472586,151.22334136536898,157.36545100885647,163.60016217110353,172.67703216526812,173.3443347649021,174.34983578021553,170.11707876627284,170.8999743921189,177.0673499636977,178.88463871716186,177.9461808431788,166.87240011519356,175.31663361437933,170.82193245360543,160.60699760757686,159.68525985095567,164.57719804198135,155.31399339100855,160.24075003520602,161.2485315788872,167.01979152623596,166.29470433733343,162.2306678126273,151.58510658967137,140.17617873496235,136.2776833064505,127.27453665119754,129.54306438426585,126.98625996741902,135.21318489340337,132.1625553181952,118.42348526952512,125.75858539521649,118.41136298344468,134.37182028043202,132.7797834809782,124.97267059195256,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.58160587167728,151.6512203688494,142.8941228176391,131.4713706556824,118.64015243520912,109.38988309768112,95.81146238257074,99.53499073467933,101.21974638384889,102.68648959211832,117.68876117654662,,,
