dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2000-05-03 21:46:43+00:00,367.31,377.3014285714286,387.88,367.22,360.8,351.42,348.31,347.76,350.32,356.92,357.09,359.36,362.90999999999997,372.24,373.95,377.15,379.59,377.09,373.51,374.24,367.52,367.77,374.31,377.53,383.37,381.29,385.99,389.91,379.74142857142857,369.8,367.43,358.62,365.7,358.85,363.74,373.59142857142854,370.97,372.56,376.25,367.18,368.26,375.88,375.28999999999996,394.71999999999997,385.7,381.71999999999997,383.93,395.12,394.07,387.17,382.73,389.21999999999997,384.69,380.9,382.53,385.18,384.57,390.83,387.2,383.02,378.2,367.9,369.97,359.8614285714286,357.50142857142856,361.25142857142856,375.6,357.93,352.72142857142853,356.20142857142855,354.15142857142854,360.02,349.88,343.48,342.25,331.29,328.22,324.96,325.56,330.22,335.4,324.09,328.73,338.63,350.46142857142854,350.89,349.85,345.16,345.06,338.95,339.32,360.83142857142855,371.27142857142854,362.5,366.7,358.79999999999995,373.83,375.72142857142853,373.70142857142855,389.14,398.7314285714286,405.39,377.73,363.27,342.96,322.94,311.41,306.12,307.92999999999995,302.26,305.67,346.1014285714285,329.31,314.36,325.8818181818182,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,395.99,389.81,372.83,371.34,364.79,366.96,367.76,374.11,374.97,373.15,379.11,374.52,374.5,369.86,371.69,375.69,383.2,387.45,391.94,391.02,391.47,393.69,390.61,395.36,395.44,391.83,384.93,383.45,387.05,389.13,388.94,389.81,388.41,381.2,375.97,373.62,363.25,360.2,361.38,358.8,355.98,353.34,354.49,360.88,364.52,362.49,367.05,357.34,352.34,334.85,330.72,330.36,333.46,331.12,337.88,350.8,350.52,351.15,350.49,350.98,351.06,341.76,,,,,,,,,,,,,,400.69,390.84,371.94,352.22,343.71,323.43,322.63,322.2,312.77,316.96,335.82,325.79,315.72,321.97,L7
2000-07-13 21:52:07+00:00,346.9611111111111,357.93857142857144,358.83,349.4611111111111,344.8411111111111,317.3711111111111,310.0911111111111,310.8,318.94111111111107,324.03,327.26111111111106,326.83,334.33,339.2111111111111,349.0811111111111,344.78,348.72999999999996,345.90999999999997,342.7911111111111,340.9,337.4911111111111,338.01,344.0511111111111,345.25,351.7311111111111,348.93,355.7911111111111,367.3311111111111,352.9585714285714,353.5411111111111,352.3511111111111,350.71,352.21999999999997,347.0211111111111,351.35,346.92857142857144,351.16,361.0411111111111,361.2811111111111,362.51,363.17999999999995,356.3711111111111,354.89,367.21,373.94111111111107,375.56,376.9111111111111,360.92,353.0866666666667,360.24,365.2711111111111,363.76,350.46,347.66,353.91,353.64111111111106,348.89111111111106,353.51111111111106,345.72,346.2711111111111,345.0211111111111,342.71,337.39,319.9585714285714,324.22857142857146,314.2085714285714,323.79,324.14,,,,,323.02,318.2911111111111,312.5511111111111,308.23,304.16,298.36,310.4211111111111,310.32,306.39,,,310.0,306.7685714285714,299.49666666666667,308.6066666666667,311.1666666666667,319.9866666666667,329.25666666666666,328.1466666666667,330.05857142857144,326.04857142857145,314.1366666666667,292.9166666666667,,,,,,,,,,315.13,311.87,294.48,285.31,280.79,283.74,291.2266666666667,317.73857142857145,298.6566666666667,285.76,308.46454545454543,L7
2000-07-29 21:51:50+00:00,364.45,375.45714285714286,362.68,354.56,348.09,329.33,322.94,320.02,329.82,336.75,339.64,337.49,352.71000000000004,346.86,355.88,354.07,357.35,350.14,354.99,358.85,355.32,348.64,359.31,369.3,372.94,366.98,373.37,374.76,366.20714285714286,366.09,381.23,372.72,360.12,360.17,361.04,363.09714285714284,364.23,383.91,392.0,371.89,390.12,387.68,377.96000000000004,383.24,386.15,382.45,384.71,387.65,385.34,398.44,374.85,377.02000000000004,366.75,372.9,375.51,363.1,366.96,356.46,361.62,359.0,362.41,353.62,345.96,343.33714285714285,347.28714285714284,342.64714285714285,343.27,339.14,334.96714285714285,334.22714285714284,334.4471428571428,347.13,344.64,342.93,335.02,341.78,339.2,322.08,319.84,327.2,332.15,332.36,325.39,340.44,341.0571428571428,322.85,316.66,330.8,344.94,346.17,351.63,362.1171428571428,359.9271428571428,,325.6,331.39000000000004,355.95,371.9471428571428,374.1971428571428,378.18,395.9371428571428,398.61,396.48,383.24,341.75,316.06,314.21,299.15,311.40000000000003,322.64000000000004,325.35,362.02714285714285,,317.21,313.78272727272724,L7
2000-08-07 21:45:32+00:00,363.51444444444445,367.4942857142857,367.24,359.6644444444445,353.33444444444444,346.12444444444446,328.71444444444444,327.45,328.40444444444444,334.61,338.4144444444445,342.94,349.56,354.59444444444443,359.70444444444445,357.29,357.6,356.8,357.87444444444446,354.93,351.38444444444445,354.46,359.1644444444445,362.73,369.64444444444445,372.13,372.24444444444447,374.93444444444447,372.1042857142857,371.49444444444447,369.1144444444445,366.94,366.53,367.01444444444445,370.71,367.9942857142857,374.35,376.28444444444443,378.51444444444445,377.59,392.47,392.87444444444446,387.55,386.15,391.72444444444443,383.63,384.82444444444445,390.71,383.24666666666667,385.43,382.74444444444447,380.81,367.44,370.55,371.15,373.7944444444445,369.4144444444445,364.4844444444445,362.34,358.07444444444445,360.78444444444443,362.1,360.19,353.4842857142857,348.56428571428575,350.2942857142857,345.48,347.6,344.4142857142857,341.12428571428575,342.4142857142857,345.56,341.78,333.78444444444443,331.13444444444445,329.21,329.55,327.18,331.22444444444443,332.76,332.62,332.48,339.8,342.34,343.69428571428574,338.69666666666666,339.5566666666667,336.87666666666667,339.6566666666667,352.4566666666667,357.8666666666667,356.1042857142857,351.5242857142857,341.9266666666667,329.43666666666667,349.43,347.2366666666667,351.82428571428574,356.13428571428574,363.6066666666667,371.9742857142857,385.13,373.84,358.52,346.45,336.57,325.27,315.26,315.5,317.72,320.0866666666667,330.8342857142857,320.7666666666667,309.05,317.0363636363636,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,352.38,358.97,354.0,352.39,353.63,352.7942857142857,348.96,,,332.73,344.35,348.21,350.0442857142857,,,359.26,364.92,364.44,359.03,361.67,354.73,359.4,347.5,350.07,349.78,,352.74,360.14,352.78000000000003,343.2,,,,340.81,346.1,343.79,347.25,348.06,351.47,345.71,336.1642857142857,333.32428571428574,331.3642857142857,334.55,332.42,327.2242857142857,328.00428571428574,329.69428571428574,331.33,326.46,321.79,319.92,312.86,312.38,311.1,318.86,320.42,318.2,327.74,327.3,327.03,328.4142857142857,320.9,317.2,316.67,317.52,333.23,344.14,344.0542857142857,339.56428571428575,334.48,,326.85,331.54,338.4242857142857,335.07428571428574,343.26,356.9642857142857,356.34000000000003,341.96,329.08000000000004,322.94,314.42,293.21,288.44,297.88,300.26000000000005,299.92,312.2842857142857,299.66,293.71,301.2345454545454,L7
2000-09-15 21:51:13+00:00,361.7077777777778,373.9457142857143,363.6,355.2577777777778,353.7677777777778,341.84777777777776,325.7677777777778,323.03,323.6377777777778,332.40000000000003,344.16777777777776,344.85,348.20000000000005,348.3777777777778,355.59777777777776,353.76,353.34000000000003,360.15000000000003,357.2477777777778,358.83000000000004,358.9377777777778,354.61,356.71777777777777,360.94,367.78777777777776,367.87,369.4977777777778,375.7677777777778,369.04571428571427,365.6377777777778,359.53777777777776,360.17,358.67,363.5177777777778,368.69,371.0957142857143,370.58,376.46777777777777,377.91777777777776,372.02000000000004,371.51000000000005,374.85777777777776,373.02000000000004,377.92,383.98777777777775,388.0,388.3277777777778,386.66,380.87666666666667,388.64,389.9377777777778,381.17,367.58,369.02,372.79,374.98777777777775,371.3377777777778,366.8877777777778,366.46,358.97777777777776,354.92777777777775,352.13,341.34,337.6557142857143,334.85571428571427,330.36571428571426,338.86,341.61,339.73571428571427,337.49571428571426,336.43571428571425,342.63,336.0,329.2677777777778,326.54777777777775,323.14,316.24,310.77,319.0777777777778,324.13,327.07,327.76,326.49,326.34,321.9657142857143,316.81666666666666,316.0366666666667,326.50666666666666,328.4766666666667,337.3866666666667,342.6466666666667,339.7657142857143,337.0857142857143,332.8366666666667,329.6366666666667,,347.0566666666667,353.7757142857143,354.5357142857143,360.99666666666667,372.8857142857143,376.31,363.35,345.96,337.90999999999997,324.51,317.67,319.85,313.56,309.68,314.6566666666667,323.0757142857143,312.6366666666667,299.61,308.52454545454543,L7
2000-10-26 21:44:46+00:00,364.98888888888894,373.3642857142857,363.41,351.8488888888889,343.9588888888889,335.10888888888894,336.3988888888889,328.91,331.2288888888889,344.02,353.3388888888889,346.99,354.58,360.7188888888889,365.60888888888894,372.33,363.65,361.43,355.1888888888889,355.09,361.0188888888889,362.59,363.54888888888894,367.96,366.29888888888894,357.28,367.0288888888889,381.1388888888889,365.07428571428574,363.7688888888889,361.3488888888889,362.02,365.32,362.6288888888889,366.8,372.9742857142857,375.04,376.67888888888893,378.4088888888889,378.24,376.22,369.98888888888894,373.06,376.94,377.42888888888893,386.03,393.2588888888889,395.22,382.6633333333333,381.09,385.8488888888889,387.43,373.9,362.32,368.48,377.5288888888889,381.9388888888889,372.3888888888889,361.43,365.1588888888889,360.80888888888893,357.07,347.86,335.8542857142857,343.01428571428573,340.01428571428573,350.31,345.35,341.9242857142857,350.87428571428575,342.7742857142857,350.74,347.45,335.5988888888889,328.7888888888889,325.56,323.15,326.98,330.8788888888889,325.81,332.7,342.84,334.99,332.41,334.3542857142857,327.1333333333333,322.0133333333333,327.4133333333333,332.8233333333333,340.0133333333333,342.9833333333333,343.14428571428573,346.6142857142857,360.0133333333333,352.9233333333333,348.37,360.1433333333333,371.38428571428574,369.50428571428574,367.3633333333333,381.8442857142857,378.02,355.96,349.69,344.88,336.5,315.57,310.1,306.63,307.35,310.80333333333334,342.01428571428573,,315.27,316.58909090909094,L7
2000-11-27 21:44:50+00:00,371.34444444444443,386.8042857142857,374.58,361.57444444444445,358.43444444444447,351.4144444444445,342.9844444444445,341.85,349.64444444444445,355.52,356.81444444444446,358.21,359.23,368.15444444444444,379.24444444444447,379.88,371.83,368.54,363.87444444444446,365.41,371.71444444444444,372.63,375.77444444444444,380.59,379.0444444444445,379.86,381.78444444444443,387.34444444444443,385.75428571428574,381.74444444444447,378.33444444444444,373.29,373.61,372.24444444444447,377.3,378.9742857142857,375.97,375.8644444444445,383.06444444444446,376.63,379.86,389.14444444444445,395.62,391.95,389.4144444444445,391.03,401.2344444444445,400.72,395.74666666666667,400.61,394.9244444444445,392.18,383.23,381.21,381.27,388.1144444444445,384.69444444444446,388.28444444444443,377.74,374.39444444444445,371.03444444444443,368.61,361.18,355.12428571428575,354.56428571428575,354.9642857142857,353.38,355.01,351.8542857142857,353.7242857142857,351.2142857142857,358.47,351.09,346.87444444444446,343.88444444444445,339.59,333.83,331.72,328.99444444444447,335.49,336.69,345.17,339.91,336.6,332.57428571428574,329.7866666666667,336.5166666666667,338.5366666666667,338.3266666666667,348.3666666666667,343.2766666666667,351.7342857142857,349.8542857142857,351.9266666666667,350.5766666666667,355.47,364.5766666666667,369.1142857142857,365.87428571428575,373.9066666666667,380.5242857142857,387.23,377.63,362.01,357.6,341.46,334.65,328.47,322.96,321.14,326.19666666666666,341.63428571428574,328.56666666666666,311.68,317.37636363636364,L7
2000-12-13 21:44:52+00:00,369.5566666666667,377.69428571428574,363.39,355.0566666666667,349.3566666666667,343.7366666666667,332.69666666666666,,,,,,,,,,,,,,,,,364.22,367.7266666666667,375.33,372.7266666666667,387.93666666666667,378.7842857142857,365.3966666666667,365.1166666666667,363.08000000000004,361.22,363.4866666666667,368.94,373.01428571428573,372.65,373.6466666666667,371.0166666666667,373.63,372.85,373.2966666666667,380.29,380.42,383.2666666666667,387.99,398.5866666666667,394.1,387.76,395.46,389.2666666666667,378.11,,,,,,,,,,,,,,,,,342.75428571428574,344.9142857142857,344.31428571428575,350.1,347.2,342.3266666666667,331.62666666666667,326.93,326.66,316.39,321.2066666666667,327.87,334.25,336.36,332.34,326.68,329.06428571428575,324.93,326.36,335.32,337.74,338.55,340.09,341.64428571428573,345.2842857142857,334.25,340.92,353.95,355.9,358.12428571428575,359.69428571428574,361.9,372.8642857142857,381.59999999999997,380.4,,,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,376.4122222222222,387.21142857142854,370.68,355.96222222222224,362.1222222222222,350.44222222222226,346.83222222222224,347.7,359.8122222222222,366.62,369.1822222222222,368.56,370.06,376.03222222222223,378.44222222222226,379.96,380.28000000000003,374.94,368.6622222222222,371.69,373.9122222222222,376.09,378.77222222222224,378.86,384.27222222222224,392.58,399.64222222222224,399.3022222222222,391.00142857142856,388.6022222222222,384.0622222222222,388.52000000000004,385.23,383.4122222222222,375.43,383.0414285714286,391.21,386.02222222222224,387.2522222222222,387.36,400.13,405.4122222222222,399.8,401.38,396.7522222222222,401.1,403.64222222222224,408.1,404.87333333333333,408.3,402.1222222222222,395.23,386.38,392.08,387.41,387.6222222222222,391.14222222222224,390.14222222222224,393.48,391.8722222222222,379.57222222222225,372.1,368.53,367.15142857142854,366.43142857142857,367.33142857142855,365.4,363.73,361.87142857142857,360.46142857142854,362.9814285714286,370.2,368.04,364.0522222222222,362.70222222222225,358.48,354.96,348.02,348.51222222222225,353.09,356.18,356.21,352.06,357.87,350.68142857142857,345.68333333333334,350.2333333333333,353.4433333333333,359.6633333333333,364.62333333333333,366.6033333333333,378.4814285714286,375.99142857142857,382.8333333333333,381.05333333333334,378.35,375.4733333333333,384.1114285714286,392.63142857142856,402.4833333333333,395.68142857142857,398.97,390.75,372.38,367.52000000000004,351.19,325.57,318.91,322.73,327.89000000000004,322.6133333333333,363.13142857142856,,323.5,322.94272727272727,L7
2001-01-14 21:44:57+00:00,377.94222222222226,388.87,368.23,358.7922222222222,357.38222222222225,350.4322222222222,342.15222222222224,344.51,353.27222222222224,350.57,351.70222222222225,356.95,363.40999999999997,370.76222222222225,375.45222222222225,377.28,370.8,367.46,,,,,,,,,,,,,375.5022222222222,381.4,375.67,374.44222222222226,375.1,377.94,385.17,375.1722222222222,381.07222222222225,385.03999999999996,393.08,396.7422222222222,397.69,391.08,394.65222222222224,398.3,401.9222222222222,403.44,400.9833333333333,400.74,394.1722222222222,382.03999999999996,385.46,390.12,381.42,383.77222222222224,384.70222222222225,389.47222222222223,391.84,385.52222222222224,375.44222222222226,366.26,361.97,356.53,359.39,351.37,360.99,359.04,346.61,354.7,349.03,360.4,358.92,348.65222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.47999999999996,400.66,381.54999999999995,370.37,361.97999999999996,357.21,345.39,338.2,341.79999999999995,338.2733333333333,347.15,,,,L7
2001-01-21 21:50:46+00:00,370.3366666666667,380.23857142857145,363.83,352.19666666666666,354.69666666666666,339.1066666666667,335.3966666666667,338.08,349.2966666666667,353.75,356.6366666666667,361.7,364.52000000000004,366.0966666666667,372.2166666666667,369.9,371.04,366.95,360.6566666666667,362.13,361.4766666666667,369.51,365.93666666666667,365.03,368.6766666666667,384.07,393.99666666666667,387.0866666666667,377.60857142857145,376.99666666666667,378.5166666666667,380.45,384.67,373.6766666666667,362.95,359.52857142857147,379.05,374.6466666666667,373.00666666666666,376.19,396.01,400.4866666666667,403.83,393.37,386.7066666666667,387.98,393.2166666666667,403.69,395.71,394.54,388.3966666666667,381.1,377.61,386.06,384.76,378.0466666666667,378.50666666666666,378.0266666666667,387.27,380.3066666666667,380.1366666666667,366.82,362.59,352.85857142857145,349.09857142857146,348.8885714285714,349.84,350.65,349.47857142857146,347.9585714285714,351.36857142857144,356.09,354.62,343.3566666666667,342.1566666666667,354.05,349.86,336.72,338.0166666666667,335.72,344.56,350.2,339.3,345.98,345.10857142857145,335.58,328.23,335.74,340.11,350.44,351.48,371.1485714285715,364.78857142857146,355.97,361.84,350.26000000000005,361.32,376.52857142857147,378.61857142857144,387.07,400.90857142857146,391.8,363.41,350.47,350.28000000000003,339.61,317.81,307.96,311.52000000000004,319.24,314.21,,330.2,315.61,322.65727272727275,L7
2001-04-04 21:44:30+00:00,367.75333333333333,372.0628571428572,367.75,352.4133333333333,348.2933333333333,331.2633333333333,326.9433333333333,325.04,333.6733333333333,334.36,335.8433333333333,342.04,348.22,359.3633333333333,367.7833333333333,371.19,371.55,355.61,358.1633333333333,371.07,362.9733333333333,361.51,371.2233333333333,376.12,374.3633333333333,372.02,375.4233333333333,390.12333333333333,377.8128571428572,377.8933333333333,372.75333333333333,371.65000000000003,370.09000000000003,366.1533333333333,365.35,363.79285714285714,368.44,373.30333333333334,374.7133333333333,387.99,394.81,392.8333333333333,386.69,387.7,384.37333333333333,390.33,389.3933333333333,390.28,383.03,385.25,378.06333333333333,376.51,367.13,370.31,377.1,378.2133333333333,368.7233333333333,371.9233333333333,376.32,373.43333333333334,363.9833333333333,362.47,362.48,349.21285714285716,348.48285714285714,347.59285714285716,346.72,349.87,339.45285714285717,352.8728571428572,354.6928571428572,359.83,354.94,352.8933333333333,350.8233333333333,344.09,338.13,332.54,340.5333333333333,342.7,348.12,350.12,335.44,329.43,329.52285714285716,325.56,336.49,335.4,337.97,337.21,339.15,341.8128571428572,338.3728571428572,340.09,343.44,342.27000000000004,353.5,361.22285714285715,380.23285714285714,378.09,381.41285714285715,378.13,365.86,357.79,338.56,325.51000000000005,314.49,312.49,309.66,306.03000000000003,308.82,363.09285714285716,,321.76,331.72,L7
2001-04-20 21:44:34+00:00,373.98777777777775,380.49571428571426,368.76,363.2577777777778,360.96777777777777,344.85777777777776,336.9577777777778,337.72,338.85777777777776,341.12,344.40777777777777,347.67,362.02,367.54777777777775,378.1277777777778,375.29,368.79,372.16,366.55777777777774,367.81,373.16777777777776,376.32,380.7077777777778,379.13,376.5677777777778,385.08,398.15777777777777,395.67777777777775,386.18571428571425,381.91777777777776,375.80777777777774,376.55,378.08,380.6377777777778,370.63,370.79571428571427,373.75,377.5777777777778,390.7577777777778,390.84,395.78,403.05777777777774,400.69,391.08,386.73777777777775,399.72,404.0777777777778,404.92,397.3466666666667,388.94,380.2577777777778,390.01,382.92,385.24,370.15,380.0677777777778,376.02777777777777,380.9377777777778,376.2,374.04777777777775,373.3277777777778,369.28,365.81,363.5957142857143,365.9757142857143,352.43571428571425,356.7,350.86,347.9057142857143,348.7257142857143,356.6957142857143,366.96,365.32,363.79777777777775,355.8977777777778,345.12,342.38,339.39,343.8377777777778,355.62,364.97,364.88,355.04,332.86,328.4557142857143,330.8466666666667,345.56666666666666,352.62666666666667,361.0866666666667,356.6466666666667,355.6566666666667,355.17571428571426,356.8357142857143,356.7066666666667,361.4166666666667,362.39,375.8566666666667,368.99571428571426,379.67571428571426,380.6066666666667,391.43571428571425,397.0,377.13,367.1,343.67,337.57,319.84,320.63,327.12,316.37,315.7266666666667,367.80571428571426,343.9566666666667,323.43,337.72,L7
2001-04-27 21:50:19+00:00,368.5366666666667,378.36571428571426,366.0,355.6366666666667,350.9566666666667,346.0166666666667,342.2166666666667,335.9,331.87666666666667,333.63,333.2066666666667,344.1,350.52,362.3866666666667,372.0766666666667,369.19,368.19,365.90999999999997,365.1566666666667,373.32,369.5466666666667,375.64,377.43666666666667,374.93,374.06666666666666,394.21,391.06666666666666,398.3866666666667,388.7657142857143,376.9266666666667,371.8466666666667,367.84999999999997,368.9,368.43666666666667,371.99,371.5057142857143,371.46,375.50666666666666,375.8366666666667,379.7,380.40999999999997,385.44666666666666,390.25,380.51,385.5366666666667,390.38,391.87666666666667,394.4,394.72,389.94,386.4066666666667,380.59,377.21,378.01,380.09,374.9066666666667,375.93666666666667,377.5766666666667,380.2,369.00666666666666,363.87666666666667,361.63,360.86,360.81571428571425,362.42571428571426,349.73571428571427,350.82,344.84,341.74571428571426,356.30571428571426,351.99571428571426,357.8,356.69,351.3466666666667,345.7066666666667,337.74,340.54,325.72,340.00666666666666,346.27,350.13,352.15,337.9,332.85,326.68571428571425,339.56,339.8,352.14,351.92,355.36,354.19,349.17571428571426,357.3857142857143,358.24,361.85,365.71000000000004,366.61,374.56571428571425,370.9757142857143,381.13,384.2757142857143,398.0,389.08,369.32,357.90000000000003,350.21000000000004,347.7,345.04,333.16,332.23,324.81,344.3357142857143,337.12,327.14,330.45363636363635,L7
2001-05-22 21:44:18+00:00,362.37666666666667,366.81,361.79,346.7966666666667,338.9166666666667,334.74666666666667,334.2266666666667,340.56,333.4866666666667,326.78000000000003,330.6766666666667,335.75,348.23,355.18666666666667,368.5366666666667,368.69,361.78000000000003,356.41,354.7366666666667,359.24,364.9166666666667,364.81,370.19666666666666,373.14,375.3066666666667,373.99,381.00666666666666,390.3966666666667,382.16,374.7066666666667,363.9866666666667,359.43,363.92,366.93666666666667,366.82,368.78,375.26,377.94666666666666,381.0966666666667,385.64000000000004,389.98,384.19666666666666,383.75,392.66,388.2166666666667,385.59000000000003,384.25666666666666,386.23,384.26,384.25,374.1766666666667,370.05,372.18,373.19,365.29,363.1466666666667,364.7366666666667,369.81666666666666,365.67,362.44666666666666,364.8866666666667,359.14,359.96,356.88,355.09,350.18,345.18,347.82,345.69,351.01,351.37,352.11,347.54,339.2766666666667,346.50666666666666,344.02,342.74,336.99,343.69666666666666,345.4,348.51,346.23,348.22,344.98,332.11,326.98,329.94,339.93,338.7,342.76,339.98,344.19,350.54,351.16,355.69,,,375.45,381.77,383.12,388.77,392.43,383.31,368.15999999999997,348.33,330.34999999999997,323.67,313.61,319.13,314.88,326.96,336.33,326.76,324.2,331.38363636363636,L7
2001-07-25 21:43:42+00:00,358.1144444444445,369.53285714285715,351.02,346.09444444444443,340.59444444444443,332.01444444444445,330.90444444444444,330.71,329.5444444444445,330.13,334.75444444444446,339.36,344.66,348.88444444444445,357.7944444444445,353.39,351.95,353.38,357.72444444444443,356.43,360.9844444444445,361.03,363.58444444444444,366.74,369.9844444444445,373.89,373.47444444444443,380.63444444444445,372.9928571428572,361.97444444444443,355.7344444444445,350.33,348.77000000000004,353.38444444444445,364.07,365.64285714285717,365.75,368.75444444444446,366.55444444444447,367.08,363.74,362.08444444444444,362.33,366.44,373.69444444444446,378.54,380.9844444444445,372.03,367.5166666666667,378.9,371.81444444444446,372.52000000000004,366.42,370.11,369.3,370.96444444444444,370.08444444444444,368.34444444444443,371.17,363.18444444444447,357.14444444444445,358.97,350.76,343.6828571428572,347.0128571428572,334.92285714285714,339.57,338.26,,,,,339.04,328.07444444444445,322.00444444444446,317.68,307.54,303.3,309.56444444444446,316.06,313.41,,,317.43,316.40285714285716,317.81666666666666,328.0566666666667,332.44666666666666,334.1466666666667,338.5366666666667,341.3566666666667,338.09285714285716,330.3228571428572,333.2766666666667,317.99666666666667,,,352.6228571428572,362.95285714285717,365.6366666666667,376.8228571428572,378.87,375.95,345.70000000000005,329.33000000000004,320.55,321.19,316.99,312.15000000000003,315.25,318.49666666666667,330.0528571428572,324.4566666666667,313.73,315.3545454545454,L7
2001-09-11 21:43:02+00:00,365.37666666666667,374.91,356.41,354.6466666666667,349.12666666666667,338.0766666666667,327.5566666666667,331.39,335.2866666666667,345.62,347.75666666666666,355.92,361.21,361.0766666666667,369.56666666666666,366.58,368.59,364.17,366.8066666666667,368.02,371.7666666666667,371.3,361.4766666666667,374.55,376.3666666666667,387.83,388.5566666666667,393.7366666666667,382.53,373.0166666666667,369.2866666666667,364.09,361.53,360.9566666666667,371.35,373.87,374.84,375.6766666666667,374.5566666666667,377.75,376.82,370.5466666666667,372.47999999999996,381.71999999999997,389.9266666666667,390.71999999999997,390.99666666666667,386.14,387.69,386.2,383.9666666666667,378.28999999999996,380.12,378.64,377.03,366.24666666666667,371.7766666666667,381.2166666666667,382.63,375.3566666666667,371.6566666666667,368.86,360.05,347.1,352.88,349.47,352.54,346.73,343.13,342.17,333.71,351.22,353.5,347.24666666666667,334.7766666666667,327.46,333.22,330.85,334.43666666666667,337.08,334.63,343.52,343.56,336.83,330.07,329.17,336.72,336.98,339.71,341.39,339.83,341.51,344.78,347.17,342.99,360.66999999999996,362.51,369.07,377.86,387.96,393.91,394.46,374.76,357.84999999999997,336.69,323.67999999999995,321.88,318.55,317.39,320.34,326.18,344.75,329.84,317.7,331.8481818181818,L7
2001-09-18 21:48:41+00:00,363.37333333333333,367.7314285714286,349.08,347.9833333333333,347.0933333333333,340.4433333333333,328.6733333333333,331.2,336.5733333333333,345.85,350.18333333333334,353.66,363.87,366.5433333333333,368.8933333333333,369.13,366.07000000000005,365.71000000000004,363.7333333333333,369.71000000000004,371.5333333333333,365.19,355.0233333333333,365.94,381.00333333333333,386.3,391.8433333333333,395.0933333333333,379.07142857142856,373.7233333333333,366.4533333333333,363.76000000000005,359.01000000000005,360.8333333333333,364.04,364.34142857142854,370.04,373.0733333333333,373.74333333333334,372.54,372.67,368.81333333333333,369.3,386.63,383.7233333333333,385.18,388.6333333333333,389.93,383.69,385.67,379.68333333333334,376.33000000000004,374.57,373.69,372.59,374.9133333333333,369.1533333333333,384.62333333333333,384.61,373.1033333333333,375.1433333333333,367.75,354.76,351.13142857142856,347.07142857142856,338.37142857142857,340.39,349.58,340.64142857142855,333.74142857142857,337.19142857142856,353.46,351.25,341.2933333333333,317.4433333333333,315.47,332.33,332.62,326.9633333333333,330.92,334.6,331.24,336.99,337.7,320.22142857142853,320.28,324.43,324.55,325.84,333.95,332.21,335.50142857142856,341.12142857142857,343.29,330.91,340.7,351.06,358.65142857142854,362.97142857142853,367.46,381.3514285714285,380.11,355.98,339.63,322.11,322.4,313.29,301.55,300.26,304.26,314.52,335.15142857142854,319.18,304.01,318.5681818181818,L7
