dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2020-11-09 21:22:30+00:00,367.79,,,,,,324.99,329.83,331.70,334.87,339.57,347.86,346.60,355.73,364.73,359.92,360.61,,,,,,371.19,377.53,388.63,388.41,386.55,378.05,369.75,365.94,359.00,,,,,368.21,385.48,394.66,404.78,406.85,396.72,377.71,364.71,371.10,372.35,,,,,402.16,403.31,403.30,402.72,392.76,385.75,377.66,372.40,370.67,,,,,,347.64,348.73,346.10,347.46,344.38,339.29,336.38,335.51,342.54,,,,,329.46,318.60,330.21,331.78,338.05,340.21,343.60,345.94,349.47,,,,,355.92,359.85,356.96,359.21,345.16,325.86,348.14,349.10,,,,,,395.52,380.43,371.67,361.35,356.50,352.75,345.64,339.76,,,,,317.19,L7
2020-11-25 21:21:47+00:00,,,,,347.89,338.80,329.38,327.85,331.19,335.45,337.91,341.53,349.20,355.75,365.60,,,,,,354.92,359.15,361.05,370.98,380.54,377.15,376.29,372.50,363.70,,,,,,360.68,363.93,370.11,383.19,388.20,392.46,393.15,378.04,370.71,,,,,402.39,388.54,392.28,388.16,393.63,392.65,385.23,383.26,376.91,,,,,,356.00,346.00,341.86,,,,333.03,330.73,331.85,,,,,316.14,314.19,312.80,309.24,318.03,320.82,324.86,327.66,330.71,,,,,345.14,342.04,341.06,342.28,342.52,344.05,336.31,325.13,329.37,,,,,387.01,386.62,378.20,367.67,356.60,348.68,346.49,347.34,,,,,323.26,313.61,312.14,L7
2020-12-19 22:00:59+00:00,382.27,385.52,376.14,369.48,366.54,356.85,352.70,349.89,354.38,353.67,358.31,363.04,364.83,376.06,378.82,378.21,374.20,371.26,370.14,371.73,374.91,374.00,379.10,384.95,396.14,390.72,384.47,385.73,380.18,374.88,370.77,368.18,373.97,379.07,386.42,388.06,392.61,401.42,402.11,405.16,406.10,396.11,386.47,392.21,393.91,404.81,409.13,420.46,411.30,409.19,402.71,411.38,410.91,404.96,402.36,395.30,394.42,388.42,386.43,382.47,373.88,371.10,359.68,360.11,360.22,357.57,357.65,353.15,356.77,353.88,355.37,355.88,353.08,338.22,345.51,335.27,331.44,337.67,340.97,344.41,347.94,358.15,360.01,359.96,356.18,365.01,364.58,367.25,369.56,364.60,373.72,370.16,365.41,361.19,344.50,,369.76,376.09,379.16,396.95,414.91,412.19,409.48,397.74,384.05,379.32,368.60,372.63,360.55,359.53,350.89,360.59,344.37,328.93,327.83,L8
2021-01-04 22:00:54+00:00,384.26,386.31,377.31,372.37,360.26,357.95,349.34,345.21,348.99,348.77,353.85,360.52,363.39,371.47,377.56,375.44,369.07,374.73,369.53,372.14,373.33,378.46,378.62,386.65,385.21,386.18,387.81,388.28,379.52,379.35,375.49,374.14,370.61,378.25,380.91,388.33,390.30,402.96,400.90,403.96,399.43,393.61,388.26,393.49,398.15,405.71,416.24,415.89,406.95,405.48,408.58,413.54,410.32,409.21,404.06,395.25,396.99,391.07,394.08,377.64,377.24,374.25,369.91,364.34,364.14,358.12,363.72,356.29,356.49,352.52,351.09,358.90,353.78,345.09,339.52,337.14,330.83,337.11,338.52,344.27,353.15,358.49,360.54,358.93,367.56,370.53,369.57,370.52,366.93,366.76,370.55,374.07,368.02,372.70,379.14,380.22,380.70,386.12,403.02,416.38,422.66,413.97,401.86,396.26,378.55,376.35,364.76,369.14,365.59,364.83,358.68,365.78,348.23,328.81,336.95,L8
2021-02-13 21:15:58+00:00,375.88,378.39,363.59,,,,,,,349.04,349.69,353.92,356.16,371.89,377.06,368.44,363.00,366.48,367.78,,,,,,379.33,382.54,388.59,388.72,385.31,372.74,367.45,362.34,363.89,,,,,401.83,402.01,394.99,388.50,382.65,378.77,380.97,387.33,395.16,402.64,,,,,400.61,401.12,396.80,400.07,392.72,386.18,380.73,381.29,375.91,,,,,,359.97,352.64,349.95,350.21,347.08,338.33,348.64,341.99,326.88,,,,,335.55,340.91,348.40,358.34,352.26,346.48,349.90,355.71,354.10,,,,,362.09,367.70,367.58,367.97,367.91,365.86,370.70,382.78,,,,,,366.53,364.53,361.05,359.43,353.15,349.05,341.80,350.16,,,,L7
2021-02-21 22:00:41+00:00,381.25,389.98,378.45,366.82,365.79,353.20,351.36,352.55,351.91,351.73,353.65,357.01,364.02,377.59,384.09,378.25,376.97,379.41,381.42,379.39,383.56,380.82,388.28,387.45,388.42,387.70,394.98,394.49,391.51,383.42,375.65,374.07,379.39,373.41,379.62,388.91,396.69,403.55,406.21,397.72,395.55,383.88,385.49,390.31,397.34,408.27,412.57,413.24,404.44,406.21,404.45,404.60,398.22,403.10,404.25,401.84,389.85,395.86,391.55,390.27,383.77,380.13,373.60,368.23,364.80,364.15,361.44,357.72,353.94,358.01,354.91,360.51,355.15,341.87,339.41,338.47,341.24,339.82,350.04,346.45,357.95,361.45,355.26,365.31,363.87,372.07,368.29,368.39,371.49,366.29,365.63,374.77,376.12,369.13,365.47,374.89,375.51,389.39,402.64,405.11,417.36,409.32,392.56,378.51,370.90,365.09,365.56,357.93,363.32,365.60,357.30,366.45,349.12,338.54,345.61,L8
2021-03-02 21:54:26+00:00,374.15,377.80,362.02,352.57,355.33,341.40,331.09,328.64,332.11,334.41,335.51,347.13,350.57,359.47,364.65,365.75,362.26,360.36,359.62,364.92,363.06,365.54,368.08,374.05,371.15,371.06,373.36,380.41,374.27,372.21,367.79,363.33,361.17,357.02,366.32,366.26,379.82,386.63,388.18,384.12,385.83,382.52,375.84,381.87,389.78,393.50,403.17,402.77,392.65,392.06,397.82,391.41,392.73,383.48,385.49,386.84,386.62,383.88,380.18,377.89,369.29,369.97,362.91,355.66,354.34,349.60,349.17,349.66,344.06,339.84,337.35,347.65,347.00,331.80,325.97,325.17,322.78,325.46,331.55,332.71,336.32,337.76,342.25,347.64,345.25,343.44,347.77,348.59,355.68,356.12,349.90,348.79,354.49,355.36,331.69,,362.42,370.59,374.91,385.13,389.68,401.47,386.08,374.28,368.03,354.92,352.45,346.30,348.91,342.81,344.15,357.83,341.38,326.88,329.58,L8
2021-03-25 22:00:27+00:00,375.05,386.49,374.50,359.03,357.89,345.57,352.41,351.13,344.70,351.26,355.77,358.79,367.89,375.06,390.57,386.19,375.73,372.12,374.08,379.96,385.96,384.93,392.40,394.59,393.87,394.06,392.41,395.27,403.30,400.38,380.58,371.22,369.51,368.94,377.61,382.61,390.11,397.35,405.08,402.87,395.08,395.03,390.12,379.08,387.41,391.99,403.23,406.74,396.68,398.27,401.07,406.91,399.85,395.94,388.05,391.87,398.50,403.71,395.23,391.67,379.54,389.36,377.76,377.04,369.08,358.98,362.13,370.21,371.26,364.60,351.90,351.29,351.96,345.13,339.95,338.53,340.70,332.01,343.53,345.22,343.05,360.79,363.56,356.25,354.68,364.29,370.79,364.89,353.46,360.04,363.59,370.02,376.81,375.27,353.03,364.03,380.00,392.09,398.49,403.07,412.12,,,,,,,,,,,,,,,L8
2021-03-26 21:06:35+00:00,367.61,376.33,365.64,352.54,,,,,,334.12,348.41,350.73,361.00,370.45,381.52,374.86,364.65,361.87,364.53,,,,,,380.38,381.73,378.66,386.10,385.42,389.25,372.93,364.07,362.30,,,,,386.76,396.59,398.49,390.23,382.48,384.08,376.08,385.95,391.08,400.11,,,,,404.74,393.36,385.58,384.19,381.94,383.12,386.09,387.28,382.79,,,,,,345.33,350.85,352.35,356.01,354.65,339.86,342.16,340.86,338.91,,,,,333.75,339.55,336.81,344.22,357.09,352.18,357.57,357.21,,,,,,354.94,359.14,357.70,343.88,,367.97,380.54,387.97,,,,,371.41,358.71,343.97,336.18,340.63,348.41,350.74,346.90,348.57,,,,L7
2021-04-02 21:12:11+00:00,,,360.88,351.72,351.29,338.31,334.11,332.98,332.57,331.97,336.67,342.71,350.75,,,,,,363.01,365.83,370.96,368.69,373.13,375.11,375.67,374.23,375.41,380.29,,,,,362.85,366.47,372.54,379.47,386.96,388.51,397.02,387.32,380.16,,,,,,402.93,405.86,393.98,398.52,397.42,394.81,386.69,379.97,378.67,,,,,383.94,377.07,372.42,362.20,359.88,355.15,347.74,347.03,345.43,343.54,,,,,342.77,335.31,336.57,338.73,341.09,338.80,337.68,341.47,347.25,,,,,363.37,366.59,362.51,359.90,353.55,362.72,361.43,363.79,,,,,392.24,404.76,411.46,412.87,399.53,381.00,366.89,351.78,352.74,,,,,363.79,348.60,331.18,333.05,L7
2021-04-03 21:54:14+00:00,384.42,383.47,368.54,362.96,359.47,353.31,344.92,341.65,338.91,343.40,351.09,360.75,367.37,379.21,386.58,376.97,369.80,373.09,368.89,380.41,379.33,384.92,385.37,388.05,387.97,388.14,390.40,396.80,390.26,391.03,378.96,373.09,367.65,373.24,385.08,384.21,396.74,395.01,407.41,400.07,391.21,389.59,390.94,390.41,391.59,398.99,409.04,407.45,398.41,396.94,404.10,406.87,401.06,393.39,396.82,389.58,389.25,393.00,389.31,385.29,383.95,378.28,371.05,366.23,361.91,362.95,354.69,357.16,361.38,355.55,352.33,353.24,352.19,347.18,342.93,342.14,341.74,342.92,341.43,343.37,354.34,358.75,360.10,361.88,369.32,367.67,368.77,371.65,365.20,360.17,364.82,367.43,369.55,380.99,374.95,374.11,382.48,383.42,397.32,404.33,413.53,426.03,408.56,390.50,369.56,357.33,358.86,365.87,369.05,363.23,358.81,365.84,354.31,331.17,334.11,L8
2021-04-26 22:00:14+00:00,370.80,381.82,369.06,372.31,355.76,340.51,350.95,355.33,332.71,334.37,339.28,348.68,364.29,383.06,393.69,392.14,383.57,366.10,370.59,387.39,391.82,396.00,401.01,402.84,401.94,412.88,415.49,413.06,417.58,416.56,416.60,,363.86,374.85,377.66,388.49,387.64,397.98,409.97,425.95,419.02,413.25,386.73,400.08,397.88,401.88,398.11,403.76,414.21,399.93,410.89,408.38,409.78,412.88,399.91,384.50,382.04,381.19,388.95,394.01,387.86,391.61,373.62,383.74,393.69,390.65,384.57,373.40,373.69,383.76,385.80,385.92,377.64,361.38,338.22,355.06,360.54,364.01,368.60,370.55,364.72,377.61,384.87,378.64,361.97,370.00,375.50,381.54,379.68,370.28,355.37,369.97,362.90,379.25,375.31,374.13,382.79,400.32,414.79,414.95,425.31,421.73,432.22,411.61,378.82,357.37,360.72,374.73,372.14,364.98,360.57,360.70,363.40,335.19,334.13,L8
2021-05-04 21:09:06+00:00,372.94,375.52,,,,,,346.57,341.75,348.20,348.92,359.31,362.21,369.44,394.44,392.88,376.09,,,,,,,,,,,,,,,,,,,,397.56,399.13,407.01,411.59,407.40,397.02,390.60,390.35,390.05,398.93,,,,,407.35,406.23,406.93,409.67,395.23,385.79,388.09,383.85,384.53,,,,,374.12,375.13,373.61,363.21,368.79,369.96,367.50,364.37,365.71,353.13,,,,,351.31,356.20,357.17,361.58,363.66,356.41,359.02,358.59,366.45,,,,,366.63,365.48,375.86,370.37,371.64,,,385.82,,,,,414.66,396.68,376.50,365.51,367.42,373.83,374.64,360.56,355.31,,,,,L7
2021-05-05 21:53:57+00:00,,,,375.29,351.75,350.51,352.21,354.02,347.83,351.47,359.59,361.16,367.83,372.92,396.45,398.41,384.62,382.03,387.21,390.28,393.26,393.17,393.38,395.91,399.02,395.67,400.09,405.16,406.47,406.32,409.18,384.26,377.96,380.72,385.79,386.79,399.03,406.71,410.93,418.38,413.22,407.66,399.20,402.95,405.24,412.26,416.25,421.14,417.06,416.22,410.49,408.69,413.28,416.76,401.51,392.71,400.19,403.89,401.62,401.88,393.13,393.09,392.85,389.74,382.51,377.87,373.39,373.19,382.19,389.86,381.33,377.17,370.52,350.03,352.23,346.76,353.77,358.41,360.93,363.21,360.51,373.51,371.34,366.90,376.80,374.62,373.76,382.48,377.31,373.17,371.37,375.66,376.37,379.79,378.13,374.59,387.99,399.05,407.43,412.55,424.19,435.70,425.76,399.82,377.89,367.99,373.47,377.87,376.84,368.50,363.72,366.98,362.85,343.46,342.47,L8
2021-05-12 21:59:48+00:00,367.39,365.31,364.79,355.68,339.95,336.24,336.04,333.32,333.50,332.68,338.74,342.19,351.42,361.46,384.77,379.99,376.88,370.43,373.23,376.75,381.28,382.92,379.01,381.75,381.56,384.67,381.35,393.09,385.41,392.82,390.16,377.44,370.37,366.87,,,,,,,,,,,,,,402.28,397.73,401.50,393.60,391.65,398.66,394.57,383.22,381.42,382.50,382.79,383.87,382.55,378.37,379.59,375.46,373.52,373.28,362.98,365.48,366.43,364.39,372.42,364.65,361.10,344.23,341.17,338.71,340.02,341.54,336.33,344.52,344.35,352.88,350.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.91,322.01,L8
2021-05-20 21:07:45+00:00,375.45,379.16,369.64,363.29,344.83,335.79,339.17,336.92,336.82,,,,,,386.98,381.41,377.62,372.92,375.03,374.79,378.52,381.36,378.24,381.34,,,,,387.02,389.49,395.44,387.01,379.46,370.94,374.16,378.40,385.44,385.25,,,,,395.54,395.24,400.34,410.40,408.96,403.09,391.01,395.26,386.74,,,,,387.96,396.02,392.53,391.49,383.26,388.72,387.08,372.74,369.99,365.24,,,,,361.96,355.58,360.01,359.69,349.33,341.40,333.02,336.04,344.28,,,,,366.23,368.08,358.23,370.51,366.85,370.37,369.47,367.01,361.51,,,,,,382.81,387.06,395.82,397.56,416.52,412.35,400.88,381.76,,,,,367.79,367.84,363.96,361.65,350.25,335.83,344.85,L7
2021-05-29 21:01:12+00:00,355.15,355.83,,,332.53,314.71,309.18,,,,,,325.58,329.82,339.01,349.53,346.53,347.60,342.58,343.60,334.75,345.41,,,,,346.43,352.47,353.07,349.58,348.66,354.23,345.59,346.90,344.89,,,,,,368.90,364.24,370.61,367.30,369.82,366.01,380.88,375.16,365.02,,,,,366.21,362.68,366.61,353.08,351.72,353.13,,,,,,,,,320.39,317.44,313.85,310.82,327.70,343.07,322.04,315.85,303.02,,,,,309.80,317.30,,316.95,319.10,320.15,,334.32,,,,,,323.95,,,,345.99,349.57,359.61,371.00,,,,,,325.55,320.83,315.22,320.68,331.25,344.03,328.44,314.72,,L7
2021-06-05 21:06:24+00:00,,,,,,334.69,322.24,,325.16,323.74,326.27,333.40,338.34,339.09,358.48,,,,,364.04,344.39,359.25,372.69,370.50,365.54,369.79,339.99,374.22,361.02,361.34,,,,378.69,369.86,,,,378.83,,384.47,387.63,374.55,,,,,407.75,,,,,,,,,,,,,,,,,,,,,355.87,,,,,,340.13,339.81,,,345.79,,,369.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-15 22:00:33+00:00,367.45,379.43,362.30,351.76,353.37,339.55,332.10,332.72,333.25,331.74,328.23,331.15,341.28,353.47,365.31,362.43,366.29,362.23,363.08,358.06,364.55,360.96,366.70,367.81,378.26,376.52,380.49,382.11,376.10,370.26,368.12,366.56,369.24,367.48,370.25,369.59,376.36,383.04,384.00,377.71,382.14,380.95,382.12,385.91,392.62,393.08,392.95,401.80,392.59,387.85,397.08,396.31,387.44,384.94,379.17,375.28,381.27,388.02,379.22,376.33,364.61,369.10,362.55,357.00,351.93,350.16,346.21,348.64,346.34,345.49,342.74,349.29,340.45,332.50,324.97,320.72,320.63,318.61,333.63,337.11,341.42,348.39,354.82,351.89,351.55,349.90,350.54,352.80,360.62,360.61,363.98,361.01,361.48,353.64,349.74,365.71,362.03,374.53,372.24,384.93,387.84,395.76,384.64,371.18,367.19,353.18,352.83,343.09,347.54,349.42,342.80,356.64,337.35,326.74,330.12,L8
2021-08-01 20:55:49+00:00,347.86,357.70,336.74,337.58,,,,,,,315.77,323.51,330.57,336.80,351.41,345.86,345.01,346.29,353.41,353.52,,,,,,360.60,364.06,359.10,,353.61,352.77,355.47,350.53,351.65,,,,,,,,,,,,,,,,,,,,343.92,355.93,341.51,350.49,346.24,,,,,,,,,,,332.30,326.78,325.28,333.32,328.15,320.33,,,,,,317.09,319.55,326.06,329.01,328.65,335.70,324.62,329.75,,,,,345.48,336.65,330.76,326.68,,,,357.58,,,,,,346.51,341.70,329.80,331.67,328.42,324.01,325.28,331.73,,,,L7
2021-08-09 21:54:35+00:00,352.80,351.98,336.83,333.65,329.69,322.42,316.83,311.19,309.21,312.83,307.65,312.35,325.78,334.68,345.88,337.16,344.39,330.79,336.73,336.83,342.23,339.03,347.24,350.70,346.83,355.07,356.19,358.94,354.10,352.99,345.38,345.02,342.28,346.16,342.44,344.67,343.09,353.70,356.45,351.72,355.57,352.89,361.49,370.10,376.66,380.84,378.95,375.74,357.30,370.46,366.21,359.74,348.90,353.30,357.55,360.63,365.42,361.56,361.94,350.66,351.41,350.30,352.35,333.78,332.09,323.61,333.57,334.85,320.84,319.78,299.17,323.76,313.61,306.60,304.02,296.58,297.39,286.70,295.99,306.56,315.18,325.86,327.14,329.54,327.40,317.59,323.43,330.85,338.97,339.05,334.39,337.57,339.23,330.00,323.12,331.40,335.71,350.10,348.46,355.64,359.17,360.41,357.57,342.36,336.21,327.99,317.98,316.51,318.63,312.40,317.80,319.90,314.37,308.72,316.47,L8
2021-08-16 22:00:24+00:00,355.36,373.89,357.02,352.05,342.04,318.56,,,,,328.39,345.91,352.38,354.67,360.21,366.13,360.92,355.63,358.71,360.80,364.56,361.25,365.11,364.68,368.19,371.35,378.14,380.17,378.42,367.24,362.36,358.86,361.97,365.08,365.44,366.28,374.38,382.64,377.51,379.11,379.92,380.09,380.11,389.50,390.15,398.70,402.90,400.86,393.97,391.68,392.26,392.56,374.76,375.17,373.96,379.74,377.83,380.79,373.73,369.09,361.95,365.23,360.56,352.73,354.00,349.73,352.55,354.60,353.01,347.63,345.32,335.80,336.74,322.01,319.60,312.77,313.31,310.17,316.14,332.15,333.48,345.71,346.80,343.01,340.63,342.72,345.38,345.63,357.34,350.39,357.26,358.43,356.42,354.63,345.50,357.69,362.93,371.36,380.34,383.27,393.88,390.79,382.01,373.19,361.62,355.26,350.39,348.05,341.24,340.15,336.43,347.54,343.50,335.06,341.46,L8
2021-08-24 20:59:58+00:00,,,,,359.07,349.61,345.23,341.48,336.38,340.26,347.88,351.18,354.50,350.04,357.36,,,,,,366.62,371.71,376.99,375.73,380.05,387.52,390.31,389.97,385.39,372.62,,,,,379.18,376.97,380.80,392.32,390.63,382.65,382.47,387.29,385.86,,,,,408.89,405.10,406.88,401.68,400.93,386.23,393.85,383.85,383.96,381.99,,,,,377.99,367.66,361.93,362.99,363.99,350.99,364.19,361.44,365.83,350.40,,,,322.82,323.37,325.84,318.01,326.03,331.07,339.40,346.60,345.87,,,,,364.42,359.40,365.09,366.41,366.84,363.59,361.04,357.42,358.35,,,,,406.26,404.83,395.33,385.83,374.87,358.50,356.38,350.22,347.72,,,,,343.44,349.14,L7
2021-08-25 21:54:39+00:00,385.81,388.12,359.21,354.86,357.73,357.13,346.11,342.23,334.36,340.90,350.11,352.99,360.56,355.46,364.75,373.79,370.36,357.72,362.91,371.87,375.27,376.45,375.44,371.15,379.82,386.37,388.32,392.93,385.33,370.29,375.06,378.36,369.27,372.70,378.55,380.45,384.12,390.55,392.46,382.33,385.83,390.20,391.23,395.91,401.12,402.28,410.17,408.72,400.09,401.36,401.18,400.76,376.21,381.27,384.13,384.00,383.81,386.06,383.00,375.54,372.02,374.79,370.71,356.42,365.00,363.76,357.00,356.91,363.00,364.73,352.63,343.73,343.16,341.66,323.90,323.28,319.80,316.54,324.24,334.94,341.30,354.36,351.98,353.75,355.61,352.60,355.65,362.91,361.33,363.65,367.15,366.69,366.73,364.01,365.71,362.77,375.83,382.42,389.67,395.23,406.68,399.75,399.58,384.53,371.06,368.71,356.00,358.62,348.74,349.59,346.44,356.89,351.22,344.30,335.97,L8
2021-09-01 22:00:53+00:00,376.00,380.73,359.56,354.85,349.24,344.29,340.75,334.43,329.59,328.29,330.97,345.73,347.22,355.68,363.87,361.20,359.55,362.23,362.05,363.81,366.18,365.00,371.78,369.15,371.47,376.01,380.83,377.39,378.47,370.47,367.44,363.92,363.75,363.54,363.32,366.62,372.68,380.19,383.57,381.66,380.90,385.29,382.47,387.91,390.11,396.35,401.74,403.88,389.76,390.48,391.22,391.22,382.50,370.41,379.07,379.58,374.08,383.95,379.23,373.16,367.52,371.70,362.77,353.12,350.84,357.35,356.72,347.54,352.71,356.20,349.26,331.72,337.56,330.21,319.72,313.33,313.51,306.75,314.95,329.22,328.30,342.76,342.23,343.88,343.53,343.93,347.92,351.93,352.46,350.00,360.21,356.06,365.57,365.02,356.74,354.24,368.44,385.04,385.98,397.43,397.53,392.83,386.80,372.34,362.75,359.23,349.16,346.79,335.45,336.36,336.85,343.02,344.60,335.60,345.52,L8
2021-09-02 20:53:01+00:00,364.16,367.55,351.48,350.37,340.60,334.90,331.33,327.27,321.48,323.88,333.47,,,,,,351.34,356.89,350.66,355.31,354.47,350.07,359.57,362.75,367.10,,,,,,358.26,358.23,353.86,356.45,361.95,368.57,373.85,382.27,377.53,,,,,,381.52,390.34,,,,379.42,381.09,381.58,,,,,,373.66,370.88,360.13,,,359.75,347.45,353.78,,,,,,332.27,325.95,329.39,331.65,309.89,310.86,306.95,298.79,312.45,,,,,335.39,333.97,333.39,337.00,340.62,342.85,350.84,354.27,354.35,,,,,372.80,376.35,379.39,392.56,396.23,401.30,392.33,372.73,365.12,,,,,327.97,330.18,,,332.19,344.44,L7
2021-09-09 20:58:11+00:00,,,,,345.84,337.76,332.81,330.58,329.79,326.38,324.18,341.57,345.25,352.16,351.54,,,,,,361.75,358.83,364.63,370.22,369.99,369.88,370.96,373.53,367.36,361.06,,,,,363.45,366.01,370.80,381.03,380.12,372.94,371.12,370.79,375.38,,,,,403.39,390.43,386.99,391.49,386.60,384.37,374.90,368.80,370.32,371.16,,,,,368.63,362.77,352.16,353.31,346.93,346.09,342.59,340.27,339.94,334.63,,,,321.12,317.78,315.58,305.40,321.00,330.07,334.43,331.39,336.47,,,,,347.89,353.70,353.23,355.68,356.68,354.39,348.37,338.90,350.65,,,,,390.42,389.77,384.31,372.21,360.45,347.66,341.64,334.37,328.02,,,,339.36,332.07,333.79,L7
2021-09-10 21:54:44+00:00,372.46,376.45,356.60,347.91,347.04,340.21,338.66,336.25,328.03,325.34,332.04,350.35,352.80,360.60,360.55,355.72,360.82,360.19,358.63,359.41,364.44,357.66,365.08,373.31,372.87,374.11,376.36,384.05,372.92,374.09,373.78,366.66,367.09,367.34,364.80,370.52,378.97,383.10,382.11,375.58,383.25,380.46,382.46,386.25,393.70,402.04,403.70,405.64,395.38,392.74,393.22,388.47,385.09,378.94,376.98,378.77,376.82,383.58,380.24,365.90,374.32,368.19,369.48,355.73,356.71,349.77,349.18,353.83,348.78,346.23,342.88,341.98,336.71,326.26,322.37,317.10,314.76,310.55,316.56,330.25,332.66,340.36,340.49,344.28,344.32,340.83,351.70,348.20,348.02,356.32,354.22,361.40,361.07,355.71,351.21,361.51,366.85,376.41,375.63,385.53,391.11,394.90,385.34,374.18,363.32,354.60,352.27,341.70,342.83,332.88,342.09,351.36,337.85,331.59,332.24,L8
2021-09-18 20:51:36+00:00,356.47,364.12,344.21,344.29,341.23,332.12,326.15,,,,,,,339.94,346.61,349.74,343.59,343.41,348.20,348.58,348.54,350.22,,,,,,362.11,353.86,351.20,353.81,345.47,350.07,351.19,353.21,352.01,,,,,361.38,364.46,366.51,373.48,377.67,391.42,,,,,,,,,357.83,363.95,360.54,361.77,356.81,,,355.92,352.42,,,,,,325.03,,,328.77,328.23,315.52,309.13,304.51,,,,,,311.69,317.37,323.52,322.36,324.04,328.71,333.04,336.91,,,,,336.71,320.77,,,358.67,367.02,374.91,382.94,387.05,,,,,326.13,318.92,316.81,308.85,316.26,322.06,318.55,314.53,,L7
2021-10-11 20:55:44+00:00,372.48,375.00,367.84,,,,,,337.25,335.64,335.26,341.88,347.56,349.95,359.81,363.85,363.27,362.30,,,,,,372.86,374.12,372.07,371.45,382.60,380.09,374.09,370.96,366.18,,,,,373.05,378.49,375.91,373.26,379.55,381.72,379.26,384.04,387.40,388.11,,,,,385.36,386.53,386.06,381.91,375.49,380.08,385.30,380.02,382.24,370.40,,,,,353.24,350.42,352.51,349.68,345.08,344.68,336.34,340.84,337.95,,,,,315.34,313.86,319.61,334.17,338.23,332.60,330.29,340.89,337.40,,,,,352.75,356.74,359.62,359.07,355.18,365.07,369.18,374.97,377.61,,,,382.58,367.86,359.39,351.14,346.16,341.80,334.79,338.03,342.51,,,,,L7
2021-10-12 21:54:53+00:00,370.49,368.16,352.90,349.96,342.97,338.80,332.45,327.40,326.78,324.04,325.97,334.87,340.22,351.43,362.59,359.49,359.34,359.47,358.82,360.68,358.21,356.31,354.11,365.24,369.54,367.59,374.38,371.47,369.20,368.06,363.83,358.83,361.30,358.25,364.41,370.42,374.88,379.13,371.83,366.67,369.02,373.03,368.74,372.21,390.04,383.08,398.52,398.10,388.23,388.79,384.86,382.20,384.93,380.97,374.28,380.47,370.25,375.89,378.20,375.50,364.43,368.17,361.06,353.42,356.60,349.08,352.85,341.16,340.75,337.59,330.91,335.82,333.38,326.46,318.57,306.19,308.49,311.86,309.54,311.52,327.16,333.86,333.55,335.97,337.10,335.00,342.60,344.01,355.59,357.25,352.98,358.74,361.63,357.88,346.43,,365.62,376.52,377.40,393.61,390.87,399.59,381.52,370.16,350.25,350.12,342.58,336.94,326.62,330.36,342.13,350.12,335.64,322.32,327.37,L8
2021-11-08 21:55:15+00:00,,,,,,,,,,,,,,,,,,,,364.54,362.25,367.85,367.05,375.92,374.74,377.64,381.08,384.72,378.88,376.85,365.95,366.06,362.42,363.03,360.11,365.14,365.05,375.12,370.77,373.49,374.08,374.25,378.11,390.32,397.53,395.28,405.85,404.14,396.82,395.32,395.98,382.61,385.82,383.85,377.89,379.18,385.30,380.52,385.56,379.63,371.12,369.92,365.15,363.92,359.46,362.58,357.53,,,,,,,,,,,,,,,,,,,341.98,344.69,348.32,352.13,358.51,,,,,,,,,,,,,,,,,,,,,,,,,,L9
