dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114
2000-05-03 21:46:43+00:00,154.20443739749282,164.22936995572482,167.52923966686288,154.71050416235744,146.22930443782377,137.25732649238776,135.22269589507763,136.2365448369215,139.13872543949367,144.8986290921403,144.15005165393464,147.24992232160457,150.30152194596172,159.01689971513792,164.73225303156894,163.89471514642452,167.85700593047727,165.54865647409412,160.68481657386295,162.09175265881242,154.36898454418446,158.3405938520076,162.89483353438783,167.31590420675212,172.0293782849162,169.3933220374525,173.2933314871474,178.94542284621883,165.39288952864908,158.0606404385911,153.29774739210035,145.84190223816887,152.51622763758633,147.42724200833257,155.09140106359428,159.69028199417863,158.72159294350743,160.335401914439,162.35807132788543,153.139366242252,158.40512160901312,163.66082053251108,162.27177461529064,178.97747003501019,174.09946918737845,169.13591951853647,172.2797708124033,182.922372705785,176.42321823966327,174.34942442382737,171.7181750105648,175.16802675655896,170.6831025567301,167.1041540945241,169.6510157743265,172.19551954570807,173.0898341559185,176.7085807115289,172.2441922244789,168.52757382892065,162.21249429768866,152.64817100718912,152.81193855542594,143.00396292260498,141.40853297655295,144.8136330120607,162.7538250624633,143.42151697846506,138.60567638968394,139.71747882702488,140.5171085008465,144.48464245110506,134.1974400250328,130.15572232720157,127.20545569774282,119.44821276318643,114.87959221276452,110.56740797093974,114.0155580861608,117.05680706292137,119.6022100465907,113.3267140435706,116.66936014609314,120.86097321619974,130.54944508936183,134.36732509194988,134.11598694366225,130.918981351937,128.4112264149585,124.56820399988987,126.42539458138532,139.8472040611917,143.59732418349535,138.58827655404292,,138.26920196859533,158.45552229764056,157.94456427729352,157.63113129581893,163.2201586600786,180.2229522141675,173.4180325721284,158.44159848120773,147.40590324033946,127.54055986498878,109.43126001730857,94.3552602949062,91.89638437462013,92.7510306874398,90.61253866434669,90.296841717721,121.0698108775167,104.2038584367811,96.95229001880236,108.45729960585331
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5932792075569,180.41625928055004,164.4857779051171,161.81683152564486,156.7740928379674,158.93720721661452,159.52711338240502,165.2772426765798,165.47001213430684,163.32401882354793,169.05016592948854,166.77610334562823,165.11911637455654,160.2807805189951,162.4775811254141,166.74479376554623,174.12719665636945,178.88607634915974,182.41427224620145,181.57041040788903,181.4133426063344,182.81105075486323,178.90994793951015,186.3718326555865,186.24015113819968,182.9768232372988,173.9878336392429,174.4629708017275,177.49515399677196,179.25557395052624,180.2202926141196,179.79778578745024,179.06052748298285,171.54076749129092,166.9472505928655,161.66018104084236,153.3386801475968,149.90309702128678,151.51001869793902,147.79595031856024,144.2309673502116,143.22786432569762,148.56978315658824,149.887824973811,155.1456892878105,152.9478925422968,156.81052218635926,147.59102147258002,142.06971832253876,125.11495853845598,120.60884167886164,120.16879085838082,123.81945350834812,125.34434620933588,128.05413459794326,140.0402536431401,140.25929073633552,143.18083847750333,139.64924436403092,143.3730488309442,141.46409100585396,131.33456476350594,122.43341423981887,,,,,,,,,,,,,190.20008208562643,178.19011598676673,163.58510589292035,145.351782116037,131.01708560714502,113.61893638477422,114.61041581200536,113.63250165507628,107.00532933564897,103.73516526493472,127.6869731909927,117.57715103880416,106.40500063926814,115.57507658759413
2000-07-13 21:51:43+00:00,143.30067153475449,152.23615977494535,155.138684634073,145.7531540187025,141.61969148295603,114.77080401964108,109.37276921178571,107.1152917223282,116.94468848871318,123.16268847614771,125.7400323248086,125.10689121622269,133.2080775758695,138.2233797005337,145.96215509311767,142.80622622745173,146.66879165018528,143.26192747247663,140.8155780527705,138.2589069196011,136.32114777086215,136.42638728211674,143.81803036990138,143.28992156497262,149.83983953764206,147.02802531290243,153.7637766118865,165.45660565962598,150.61014701054074,151.24816237732,151.16036423662683,149.46314168297062,150.3433797763117,144.3675272695668,149.01941892278052,144.31184983327603,149.67374629706674,158.8377491407401,160.2002457794369,160.24450727128513,160.43188428858403,153.49633780132245,153.54294537132515,165.43844479487396,172.62133742477596,174.34127477106244,175.071393039564,158.7137084072546,149.68766816343603,159.62956785459104,164.28785815313762,162.18268420889072,149.1930449250257,145.6076204172183,152.60494942829504,151.3514846851416,146.56796080035056,150.3584109822552,143.11280266895392,143.41959945834216,141.6820585927312,140.64378317118772,134.91939189621596,116.8488463478731,120.37448230435722,111.14831415302496,121.64809281982912,122.47342239009828,112.02699076110592,112.11449608198505,101.26902354526781,126.0953455652076,120.42538922647626,116.08760076912691,111.64908148267703,106.71831715390684,102.2803742759168,93.63942621695465,108.2401705024694,108.20958623516282,104.49967030025564,109.20838094194109,110.87090158730268,107.1569477380874,104.51825183842749,96.4169591899952,103.5294344000233,109.0454423615109,118.23413175854414,125.74423920320406,126.65165873864377,127.07857385410078,123.0368259067905,108.49849935149591,89.35125618467487,,115.1157812315332,,,126.9602785918289,147.36828329418375,146.1504300432591,132.0978719511797,128.34718206903165,112.3202978979323,104.51875376450624,86.37913369569954,78.75820850714224,77.05797391479376,81.98963441789877,86.79913445013369,113.96184196444862,97.73796662438352,85.71760069728435,103.14270573633267
2000-07-29 21:51:26+00:00,149.28666817581762,153.19871544086848,148.46608228170527,141.3575284206174,131.06765799665095,116.83120930492805,107.60149951767964,108.22169733437096,119.28446174347715,127.17176129763861,124.6653173086521,126.10554449925564,140.4700061626255,135.7825619888207,143.89446414683857,142.8851824871301,145.20826812704593,138.92389075362206,144.33510308837367,145.38512844975196,143.06585660222692,139.73716474149893,147.55197252967412,157.85821204624867,160.17282042623927,151.63303061288758,161.6180694137481,164.061172582604,154.39573102228917,154.36052292901044,169.1475918600933,160.26725405874578,149.42571007581574,148.38122030020358,151.75720596038585,149.8967066806662,150.13082390389766,169.6087914585385,175.4954045523468,159.8534126810505,178.77200518592784,173.67474572068085,165.6523371149487,169.83997577038593,174.36573162224147,174.51517631134897,172.854057705274,169.54162738056417,169.0864087113092,179.8574415180713,161.69492774006358,163.9468485722132,151.56629796157398,157.14513174664458,163.2568792776653,151.16081326603893,155.78563653288103,145.06706924087715,149.85297882130666,146.2518321477505,150.60067578538172,139.30103432242805,130.73138112758582,127.83297682629373,129.40975059879258,128.11979255219353,128.53838542440863,125.14071731877621,118.67641444483974,116.75729464397159,118.49042479644115,135.5001878894081,129.65907907131083,129.01145189833932,119.50060033659952,121.64868179960317,119.1588807618923,106.51040908714296,109.18003839358138,111.480914615536,120.1511354562831,117.3555856372165,114.10652113574253,127.37369409820778,123.52055152592132,109.36177383959802,102.81739608251132,114.1400182320003,129.25160847016093,133.7273941809945,134.56736067572848,148.17113399389547,143.13176809923831,99.346252303277,90.99854288497758,111.4286930049382,129.14117233695745,150.83545835851754,148.50207874419996,158.08084848978703,176.62549923464715,167.96182302636385,167.98273931133045,150.14342789050886,117.52425718994789,96.91281511697852,80.4551129248801,77.61090542466752,80.66799197707468,90.16419765144863,99.39590619659268,113.28450999208124,92.34280737140274,92.65528520421664,101.22355161145359
2000-08-07 21:45:32+00:00,151.45984440205655,154.453635344458,154.0148580960457,144.00077075211112,140.82158661908906,130.30585808903757,118.38071111289858,116.81113969923356,117.41091193089248,124.82540337439494,126.41588035110972,133.44273990891304,138.42601593989633,144.14037733815218,150.62326378893638,147.21779066713125,146.9120459852431,145.36139085031297,147.8466019860417,143.79174808672212,142.2302603833846,144.01733338267718,145.32521810842138,151.84410843179575,158.0699674361547,162.17987265325883,162.609711313097,163.15984336264788,161.24031235439654,159.97413804855705,159.47181533773605,155.75057462423314,156.91587923083858,155.06028077105734,163.38858156066348,156.22640594410834,162.09260715778026,166.17348758647793,168.34724006157793,166.23743876259343,179.123712780603,182.5471864196866,177.4110041962935,173.7829838388623,182.13443982101973,172.86047565998118,172.90103480164177,175.70319389600343,167.4886031560014,171.16549136749174,168.3501194070994,166.98630442913716,156.08310876298532,159.5207815836566,159.402968482316,161.32652846958888,156.2582025627391,152.57750353578024,151.33724696865917,146.23275805700993,149.1541709608451,150.22107313254554,149.4882347708084,141.84981110106554,136.82503308570332,137.94419802284236,134.49154482736623,137.2621645988422,131.63480886258878,131.70734394125702,127.92076355555291,134.24544753352092,129.92088287259028,121.94396282703497,117.2408727119772,118.642935013673,115.65316982700348,115.007659857961,117.90013772654218,120.81990802526626,122.06423462121072,122.19104178167892,129.32563508189492,130.24631420601156,129.71842898177508,126.54736380497627,130.48254886924607,124.19706889432767,125.68169023438175,139.70396291047547,144.64335699254755,142.64171335805185,140.39944992911967,129.8979141088845,102.29338414535309,,134.11173905654334,135.77286959500657,142.00232181018194,143.60298020221322,157.84298967945088,174.15426414111153,162.8560139601381,144.98028922762822,132.79636572266406,122.01792217504888,111.67309890631772,101.08221013236044,102.7360596290921,105.82491880468274,105.82756950134575,117.66709194962294,109.38826424163064,97.46342079524554,104.13327085842822
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,143.48308040418152,148.46966622449506,144.68968235320847,141.86237198443044,,,,97.43136360564456,,,,136.02659477695582,137.1216620949294,,,142.4354604911911,144.5263809525687,148.51962994670728,128.09797626312246,140.38426661695186,,65.13704807075521,,,,97.93929676126518,,,90.75556553242252,,,,,,126.6139150622594,132.59851521249664,132.366047188598,136.23286096341906,141.42792196201992,133.5143865000894,125.13470092182325,123.69429363270109,121.29666702443072,124.63873672522266,122.32350640861898,117.99011849124238,117.5531442738077,119.1388840084208,122.24145426477037,114.9199980982972,111.35030548944684,108.37019386000918,102.3971781629887,100.04843820337992,101.67181997567036,108.06309607741144,110.97097021910636,107.77540087806142,115.12337148547776,115.94039311871936,115.0510468051622,114.84765519051868,107.21464833150046,107.57149113487895,108.63291253146124,105.36536614121805,121.53198741004846,131.03470959277155,132.43971484161912,123.47336675283373,117.214671213217,76.24242036743891,,119.61719975857503,127.60988258816914,124.10685137085997,122.93338021611726,144.5996406840724,132.65396012759524,127.68311859723588,119.0305953377715,110.34187954108305,98.9739259431199,81.99969379482528,75.2390950382724,84.03012705876714,89.18526723942506,88.4645345908557,102.12532947293835,86.74781969079224,83.89859001606386,89.90434456457142
2000-09-15 21:51:13+00:00,141.82624689640275,154.29398702579402,142.10217750527673,136.29950517154717,132.63410322291148,122.88120013794045,107.23862046678461,103.87802530602032,104.12316992401841,115.23333872143111,125.73572880943547,127.88140267996998,129.99350175201022,128.14785825077993,137.82224884056038,137.54099948972478,135.88390673731135,142.80454439916315,140.09874393491768,143.93431601260679,139.57228620022101,135.5947741370882,137.60052274387593,142.86868302339704,148.72617900345443,150.4353372913201,151.2093899202132,158.39699816844777,149.5592401360147,147.62191771348944,140.78342202129585,139.34741479074034,141.3808829354813,149.0268482802749,147.360837192909,150.90945994585763,148.81781943364672,158.5389685170378,156.32030926006928,151.60084078444467,149.75630909063753,154.30667987860716,153.4477654428604,158.87418840638648,165.69918588984092,169.5419411102944,165.94079315160477,170.48626212089172,141.68011975078883,166.2709087910747,170.0379175270232,157.84415965842763,148.68432853918955,148.55922517989785,151.7578861374574,153.57564283632135,148.29708910849484,149.26860543896777,146.26957186670552,139.03849407886338,135.5576384063347,131.73606507094937,121.0569230015646,112.96149235237394,113.42728883530101,113.00960985812306,117.96138816627392,126.24112061193804,117.44852235295669,112.87150537348873,112.86125579790445,124.96529865088144,113.16357218396531,107.91520700033841,104.5308565888023,102.90483719313696,93.80621424333296,92.20147972963404,98.40273961561317,106.46335495222328,106.79363675907076,110.62360430446722,105.18390771838052,104.37533184403908,100.88581293125827,95.97986978405167,97.13637893010805,108.9936184333204,106.27486419715467,115.4826652875976,119.02442611193517,119.57674811925217,117.76321984407849,106.01641700006724,87.00331328374618,,,127.10674208026626,120.56433647599653,132.72797588505765,146.9982055912045,148.4001646836581,137.22221627428283,129.10642659587688,110.36802015729786,102.15632401289292,94.9652733420838,92.32022540022027,88.16005480574636,93.3887002800566,95.39941110056695,103.48031901712389,89.90143044117808,81.89006415137942,84.3761896054176
2000-10-26 21:44:46+00:00,153.48831522611886,157.1526781686765,150.16153595741866,141.57625046577252,134.0438261725815,125.78719397097333,124.10980268658872,116.2255924498638,120.27728673122081,131.33678639630648,140.3417878609721,135.36272102477696,143.4059474000061,150.1760466311192,154.09936706907715,159.9009949908167,152.20823728374643,150.05583314004127,143.1360403756658,144.4735824473909,150.46324643408113,150.0405234623723,152.33118239667513,155.63383701430251,155.51742238572467,146.32166589797967,151.66612880887644,170.34977595561637,154.05789948204014,152.53269880846494,150.4964806006002,150.81759185507198,152.19199571041733,150.37761283772008,155.4011416569692,158.52332719984858,159.28536055074173,163.8368152261545,164.6810645551942,165.50591625542597,165.03735649639793,158.12662988498036,162.42528817598338,165.7519800954826,166.5935977687959,175.8806501338913,179.0264028449154,177.50298213623583,167.12708714483824,169.7015446552573,173.275758058597,172.4163520003035,160.31259802349132,152.00715911893118,158.34682476032052,165.5562909942591,167.27195579206457,160.11615980876942,151.92496761356418,153.10991125048102,147.05000816789845,144.56940894886807,133.56935987961185,124.39410888424186,129.93065485992938,124.88333635056543,136.28067433557447,131.36820697968028,128.09824677408403,134.9316142078423,124.97400786187038,135.2742308824397,132.60071333900757,125.92692827543706,118.12668295973268,113.53457368169262,108.7957334044867,107.73025484992834,115.87765854070456,114.6642761918416,117.90790613139507,126.3283794021172,120.88986519362234,118.63415534869085,117.09726866930652,107.14448360644128,107.96751345491963,113.90815655263548,118.60729235423442,124.80767746713163,127.5273344362897,129.7743514758424,129.63126963302014,135.62412968900966,131.695586273984,,143.64707074754443,152.20461767922097,147.0863409929943,150.2400153286467,162.7623168444205,158.75576708989053,137.19654730731455,130.86340765539384,126.24113251360899,114.94654244267372,99.52784487850556,95.25815494016555,92.60339131269842,93.62167034904935,98.30665708490925,122.77777133644943,103.41606964800391,94.07919330222914,101.62158167286634
2000-11-27 21:44:50+00:00,169.82221499589235,184.9911802595048,169.73803470467035,159.85741592320937,157.0818851840415,150.49913718185894,141.28429752337888,140.03186360595373,147.4279250860494,154.063022015426,155.8257953370376,156.4669289484234,158.23764064380762,166.90309964947716,177.3867202191331,177.8116578861516,169.77646251486792,166.99892952637651,161.8467711510625,163.68202986091276,170.01137310737954,170.77824192812466,173.1883089185594,177.26541205680607,178.18731462133468,176.29626801057077,179.92642086677154,185.0996929288175,184.03889223670845,179.91168614472957,176.49568836926704,171.59255964240631,171.19827687627952,171.9957101851402,175.28084910300157,175.2652721020928,174.48320325369764,174.56937668237964,181.40642632512868,175.20926681849755,178.08681919388272,187.67745439903845,192.91586381774133,190.19673614374244,187.9724319434501,188.80800370951152,199.42877321152216,198.22380975464867,193.86274129864108,198.5421774244237,193.47280696481295,189.1305123414056,181.33434903137777,179.30502438174017,180.03188797628698,187.13212764076758,182.67635857863826,186.70121200970766,177.0051094650122,173.0753528690228,168.45098106007768,166.54155419396272,159.4195418188054,153.55462377095103,153.02072448885093,152.7175525728349,151.60177968604927,153.1272465121422,149.9929191789929,151.95893495148593,149.37531048160042,156.3963568952334,149.24986125146393,145.32391393900082,142.19278769078383,138.1423091766105,131.5824355718495,129.70854818586602,126.98005395522097,134.18362476048333,135.03980510211625,142.54949745039738,137.75491180644937,134.51457406253255,131.73237139373904,128.49100241628443,134.54843996101286,136.48569383395403,136.4719901777079,147.27606946741062,141.6304453148434,149.5361349224056,148.37222112457647,150.13603050830758,148.0138410399063,153.653332181765,163.03563486513437,168.1025399073771,163.30808099932958,171.67177718318774,178.3255069329624,184.46542611977787,174.92384613961707,159.6481172720004,156.42887901952855,139.4604983777616,133.0916830357599,126.75131831371613,120.88813976245184,119.78198432429627,123.95646476692373,140.32922603885459,127.59885119335189,109.68184245649418,112.66839711734048
2000-12-13 21:44:52+00:00,168.15697931435506,174.96034704149878,162.33951548780126,153.2331102468912,147.8565557297784,142.23463191029552,131.42424762483586,,,,,,,,,,,,,,,,,162.50028725372783,166.63476443359184,173.1367049391725,170.6239143278527,186.35541575199855,177.46265783906975,163.95856886836768,163.13305552345702,161.40268224378,159.14103563551072,161.77463341055832,167.29098279877218,171.6574136749181,171.2841471141091,172.1558230060033,169.68839913724955,172.18884066925713,171.30463380264212,171.02429569250663,178.40922847370095,178.32560765492278,181.70410676176704,186.6322399504633,197.3345768268251,191.1875433091677,185.72329678291106,193.2373722358283,187.1722468499485,176.37018360967636,,,,,,,,,,,,,,,,,141.03515470761997,143.39135736266317,142.41516910663836,148.1611538443999,145.42285607532148,140.3668975100226,129.92077951935832,124.89937551562574,125.03670266908976,114.98152052094171,119.57410653480471,127.47462110669936,132.65429567584818,134.80080226937196,130.48562579108477,124.90954816665524,127.89183999780848,123.01574342580966,124.53274618558982,133.0088176488901,136.3888961622917,136.40007712019138,138.1834779679278,139.86051393041924,143.03694158937216,132.32204472068366,138.64032630546367,154.13063132157595,155.10276015691716,156.7973810696646,157.03144912522924,159.9065804226338,170.78630805600196,179.53356043557528,175.63401132638177,,,,,,,,,,,,
2001-01-05 21:51:04+00:00,175.70377881490947,185.2658817699127,168.5390169113942,154.2519508924916,159.18211737002204,146.9246017990943,145.04185958886254,145.29600729914296,158.499491861268,162.86739293950822,167.02296848858109,165.40026188418432,167.68264789538762,173.33732237576265,176.78530949736972,177.8118002341636,177.95684065171002,172.7686051297842,168.1123178321976,170.28263655054934,171.22251418593447,173.44564813586908,174.8794948845487,175.2292285854719,181.22289866043462,192.689208829734,196.15801136425614,196.10525104890002,188.5046750821709,186.21535819033073,182.17207430619348,186.14734882383942,183.1057589056953,180.4585017718523,173.65679990805617,180.6870680923365,188.6107911085329,184.49243523365251,183.6320393145773,184.4562089897363,197.8625545425472,201.99712657256703,196.29975881705204,199.0999683529743,194.11807424205904,198.63071330594698,201.18198738450303,207.94021724982133,201.87417895170503,205.87383599298863,198.78018754724602,192.97712682784413,183.8309343309273,189.8040856221606,186.42618085100125,186.95653118159055,188.79692820841822,188.41401263322098,191.7800591092088,187.941315054648,177.53245604972446,170.02136901235747,166.5193543736786,166.48924454947812,161.82622148031703,164.06675146917118,163.22848771480182,161.233194341705,158.6978851498397,158.58571056462864,162.33354696669707,169.10531053994293,165.59402300077306,161.97821111672772,159.71849132422025,156.95858911781244,151.5982952234185,145.5845395661272,144.12948802433664,151.6957406067526,153.30021347909425,154.02386241549277,149.3270830176976,155.53200598354837,150.08429611705893,143.7202010866782,147.82442651035015,152.141128379415,157.66601685880943,162.47142716905697,163.23679410647605,177.54477098506948,173.74796122285937,180.06567033452598,179.542857846882,175.52714794512,172.5166974309022,182.64239074825147,190.13362865179707,200.23281811700258,193.7234162209311,196.61817755397163,186.2245849664652,167.64539262054217,157.76722736779885,149.89095604362902,122.09163720733727,117.07703031457729,121.52974924973981,124.97135371849771,120.55450033856546,159.4027977195412,127.45981441988003,119.73212832967415,121.13900898446674
2001-01-14 21:44:57+00:00,174.93363635615106,186.3323787592748,163.4718307488092,155.46614424056875,153.1121797750337,147.47633245673128,139.53047076669853,141.0716338471986,150.17389426888946,147.89160929034188,148.56013236350176,153.73929244451085,160.42069502662167,167.71853830053004,172.4370908435369,173.58828887224468,167.5298030263147,164.1597940632479,,,,,,,,,,,,,172.0081382580896,177.97870956095122,172.84765201462594,171.18418232360528,171.96075821180642,174.87601803103908,182.64064143472586,171.4455635875912,177.5876732310787,181.80016217110352,190.8770321652681,193.56655698712433,192.54983578021552,188.31707876627283,191.12219661434114,195.26734996369768,199.1068609393841,200.6961808431788,197.2057334485269,198.06663361437933,191.04415467582766,178.80699760757685,182.43525985095567,187.32719804198135,178.06399339100855,180.46297225742825,181.47075380110942,187.2420137484582,189.04470433733343,182.45289003484953,171.8073288118936,162.92617873496235,159.0276833064505,153.27453665119754,155.54306438426585,152.98625996741902,157.96318489340337,154.9125553181952,144.42348526952512,151.75858539521647,144.4113629834447,157.12182028043202,155.5297834809782,145.19489281417478,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.9816058716773,197.1512203688494,179.2941228176391,167.8713706556824,155.0401524352091,154.88988309768112,141.31146238257074,135.93499073467933,137.61974638384888,133.01982292545165,143.68876117654662,,,
