dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2024-02-13 22:06:17+00:00,353.80,348.37,354.09,353.94,354.61,349.57,353.15,350.20,348.70,344.98,354.01,360.94,369.75,355.83,351.63,L9
2024-02-14 21:59:55+00:00,345.57,338.64,346.44,344.52,345.17,344.49,342.83,345.26,349.49,345.96,344.16,356.47,364.55,351.96,345.95,L8
2024-02-29 22:06:11+00:00,362.39,358.09,366.45,365.35,361.52,362.28,359.50,360.41,350.68,344.00,355.06,366.22,372.41,357.84,358.02,L9
2024-03-09 22:00:02+00:00,352.62,357.39,357.78,357.86,358.17,355.76,353.70,354.24,353.88,343.27,350.18,361.16,360.31,361.52,357.87,L9
2024-03-16 22:06:11+00:00,366.50,369.41,367.45,367.23,365.89,366.46,363.69,368.70,364.51,359.73,358.92,375.65,376.18,363.71,372.06,L9
2024-03-25 21:59:55+00:00,372.82,365.39,364.71,362.20,363.54,364.24,361.25,356.11,355.02,356.09,361.39,372.48,372.10,367.23,355.24,L9
2024-04-01 22:06:02+00:00,382.01,368.12,363.20,367.25,363.75,369.92,373.15,360.49,363.04,364.10,370.83,378.88,380.80,377.32,373.13,L9
2024-04-02 21:59:28+00:00,,,,,362.52,366.09,370.62,365.38,364.04,356.91,361.70,365.42,364.10,367.35,361.86,L8
2024-04-17 22:05:51+00:00,396.90,360.13,349.83,351.93,347.28,340.73,350.09,359.85,355.28,355.03,358.10,362.77,362.72,366.22,359.25,L9
2024-04-18 21:59:19+00:00,,,,346.68,351.03,338.38,339.75,337.88,338.78,318.11,328.12,330.15,332.02,335.07,339.49,L8
2024-04-26 21:59:28+00:00,,,,,,,,,,,,,357.70,366.38,364.57,L9
2024-05-03 22:05:38+00:00,367.69,361.00,360.46,364.53,360.20,361.11,356.29,357.97,353.68,345.29,351.17,359.33,360.08,360.56,360.75,L9
2024-05-04 21:59:10+00:00,,,,,,,,,351.18,341.44,346.30,353.94,358.88,358.89,355.61,L8
2024-05-11 22:05:15+00:00,372.98,365.43,366.09,363.23,363.20,362.20,360.03,360.43,347.74,344.87,353.76,357.85,368.84,361.10,349.25,L8
2024-05-12 21:59:25+00:00,376.05,369.32,373.12,366.69,361.40,358.48,360.62,359.25,357.48,355.02,363.54,367.06,370.40,362.48,357.50,L9
2024-05-27 22:05:04+00:00,386.32,374.76,377.19,370.66,367.76,368.09,364.61,361.01,361.03,361.78,366.15,372.37,375.53,373.19,369.40,L8
2024-05-28 21:59:12+00:00,,,,,,,,,400.89,,,,,,,L9
2024-06-29 21:58:59+00:00,374.67,361.91,359.75,362.39,362.05,362.57,356.95,358.30,354.24,356.51,355.91,357.97,360.04,357.75,346.60,L9
2024-07-07 21:59:13+00:00,382.09,372.23,370.69,364.67,364.45,361.48,359.50,359.37,357.79,356.30,361.06,368.88,370.48,367.42,365.62,L8
2024-07-22 22:05:28+00:00,371.59,362.45,367.54,365.85,355.41,358.63,361.61,354.13,346.19,353.07,357.29,361.69,363.24,358.22,357.17,L9
2024-07-23 21:59:27+00:00,380.62,369.37,372.24,365.29,364.50,362.61,361.39,356.39,355.68,357.25,363.30,366.80,373.93,365.72,358.13,L8
2024-08-31 22:05:51+00:00,356.41,361.88,364.09,362.07,363.10,362.00,356.59,350.09,353.51,,,,,,,L8
2024-09-01 21:59:36+00:00,364.85,362.64,369.80,371.91,368.47,364.77,361.55,354.27,355.28,347.27,349.44,357.81,358.06,366.12,354.15,L9
2024-09-08 22:05:48+00:00,374.56,371.99,372.04,370.14,367.44,365.29,367.60,363.14,363.97,358.09,367.17,367.94,374.74,374.53,368.91,L9
2024-09-16 22:05:57+00:00,375.96,368.60,371.69,370.32,370.32,365.80,360.35,357.07,357.46,346.53,352.76,358.33,355.04,365.09,,L8
2024-09-24 22:05:49+00:00,372.03,374.76,377.10,369.39,374.48,369.63,364.60,365.75,365.03,354.87,360.31,365.10,370.01,372.88,366.43,L9
2024-10-03 21:59:47+00:00,356.14,352.76,358.80,353.37,349.98,347.38,343.72,347.03,343.60,342.08,349.44,355.98,354.20,356.31,353.63,L9
2024-10-11 21:59:51+00:00,373.61,357.82,360.13,365.35,356.23,361.85,355.38,351.35,352.95,345.96,349.25,358.74,357.88,359.44,361.50,L8
2024-10-26 22:06:12+00:00,358.81,363.92,355.26,358.53,350.29,355.85,352.69,353.63,343.73,344.42,353.13,368.70,360.45,364.37,366.68,L9
2024-11-04 21:59:57+00:00,365.27,366.96,365.34,364.02,358.35,359.42,363.16,365.75,364.06,368.09,372.93,381.67,383.90,375.56,375.69,L9
2024-11-12 21:59:50+00:00,365.70,,,,,,,,,,,,,,408.36,L8
2024-11-27 22:06:18+00:00,361.33,361.16,354.38,354.90,354.11,352.94,355.77,358.07,350.26,343.60,358.60,374.58,368.01,374.00,368.94,L9
2024-12-05 22:06:09+00:00,360.03,362.37,357.20,353.03,352.01,351.82,359.17,362.89,357.54,362.10,364.23,368.71,380.77,373.66,364.42,L8
2024-12-06 21:59:59+00:00,363.63,361.36,353.69,354.56,360.54,362.37,363.96,363.93,362.13,363.22,369.43,380.71,383.49,370.50,369.86,L9
2024-12-13 22:06:09+00:00,356.03,355.13,354.06,350.92,358.14,359.90,356.28,361.80,356.99,349.12,360.47,372.11,364.97,373.65,370.52,L9
2024-12-14 21:59:51+00:00,356.97,356.41,350.50,349.41,351.13,355.45,351.51,357.45,356.77,345.91,360.15,367.92,363.61,370.95,371.37,L8
2025-01-06 22:06:06+00:00,369.86,364.54,364.72,362.30,365.26,365.84,362.78,368.54,366.81,365.31,373.86,381.47,380.32,381.34,378.93,L8
2025-01-07 21:59:57+00:00,363.08,363.62,361.10,356.50,361.90,358.40,363.98,365.71,362.23,358.29,359.97,370.97,374.98,374.82,372.19,L9
2025-01-14 22:06:13+00:00,,,,356.58,355.94,348.54,360.45,362.47,359.44,364.99,374.17,377.37,375.56,366.57,369.32,L9
2025-01-15 21:59:56+00:00,,,,,,,,,,361.87,362.86,372.99,379.99,374.96,369.63,L8
2025-02-24 21:59:57+00:00,358.62,354.75,355.23,360.06,358.65,359.82,355.82,360.23,355.15,353.52,362.55,369.84,362.17,364.11,367.62,L9
2025-03-04 21:59:42+00:00,356.93,,,360.53,361.48,358.63,362.32,367.90,368.64,364.95,375.80,384.76,385.06,375.00,379.84,L8
2025-03-11 22:05:51+00:00,361.31,355.15,350.22,353.80,356.05,357.01,,,,,,,,,,L8
2025-03-12 21:59:53+00:00,362.03,357.88,356.15,363.42,355.99,359.97,368.99,366.29,361.33,360.92,360.70,371.77,366.81,368.73,370.39,L9
2025-03-19 22:05:54+00:00,367.31,363.69,362.33,361.53,356.39,361.05,366.32,366.36,357.95,,368.65,372.07,381.55,368.41,375.90,L9
2025-03-27 22:05:40+00:00,371.22,364.25,368.90,373.51,373.52,371.28,370.51,369.07,364.78,363.92,368.95,375.87,370.45,368.75,378.21,L8
2025-04-04 22:05:51+00:00,348.49,352.69,350.19,353.97,353.95,351.48,354.41,353.13,349.32,351.04,360.07,365.77,361.46,360.35,358.42,L9
2025-04-05 21:59:29+00:00,350.29,352.36,,,361.46,354.41,357.93,356.95,352.75,352.80,358.21,399.82,,,,L8
2025-05-14 22:05:26+00:00,354.43,353.27,360.69,347.25,347.87,353.43,356.09,360.77,355.94,349.87,359.23,367.85,369.33,352.23,350.21,L8
2025-05-15 21:59:23+00:00,378.90,370.00,,,,,,,,,,,,411.96,,L9
2025-05-31 21:59:17+00:00,361.19,359.10,363.71,355.83,358.18,363.68,366.22,369.86,367.76,369.42,371.76,381.04,383.63,372.26,359.63,L9
2025-06-07 22:05:29+00:00,344.36,350.27,352.94,355.83,345.06,356.26,359.89,351.09,353.52,352.86,349.64,364.44,372.34,363.20,354.23,L9
2025-06-08 21:59:23+00:00,343.20,355.73,367.28,373.47,,,,,,,,,,,,L8
2025-06-16 21:59:27+00:00,340.19,345.09,347.80,350.10,338.43,348.19,354.01,344.30,351.00,358.34,362.31,364.55,372.18,372.42,352.18,L9
2025-06-23 22:05:42+00:00,351.56,352.21,352.39,360.03,350.92,358.86,362.96,356.26,357.33,356.61,353.61,372.05,366.76,367.79,362.79,L9
2025-08-02 22:05:57+00:00,338.92,338.81,341.78,354.51,345.94,341.01,351.65,349.49,348.13,345.11,351.00,361.44,361.85,359.10,359.86,L8
2025-08-10 22:06:04+00:00,353.46,342.77,353.57,363.09,348.28,354.36,357.51,356.99,350.36,350.32,359.43,361.49,364.89,360.44,365.25,L9
2025-08-11 21:59:52+00:00,348.99,343.83,343.07,352.36,346.82,348.77,353.83,344.06,350.02,346.04,355.18,352.73,359.89,354.52,352.58,L8
2025-08-19 21:59:57+00:00,348.12,345.77,346.97,360.49,353.41,348.00,357.16,352.19,351.00,348.23,356.39,362.61,360.99,365.12,367.82,L9
2025-08-27 21:59:54+00:00,338.06,329.56,331.42,334.63,336.28,329.56,336.77,345.03,330.15,335.56,342.93,344.57,354.87,351.49,344.92,L8
2025-09-04 22:00:02+00:00,356.67,332.11,313.21,,,,,325.59,354.27,351.96,354.69,365.81,367.71,374.30,367.67,L9
2025-09-27 22:06:18+00:00,342.44,334.76,339.16,346.89,347.40,343.60,348.77,352.80,347.62,347.76,355.08,357.04,368.91,371.75,358.05,L9
2025-09-28 22:00:04+00:00,347.20,344.30,339.93,347.50,350.47,350.27,357.42,358.41,355.75,356.22,354.70,373.21,374.81,372.41,372.02,L8
2025-10-14 22:00:07+00:00,339.97,338.95,339.30,350.25,353.75,351.41,354.31,357.85,351.78,353.35,351.77,364.70,367.18,375.76,375.29,L8
2025-10-30 22:00:08+00:00,338.57,338.91,346.50,349.51,353.69,350.72,354.87,358.75,355.66,355.55,353.35,368.45,377.25,381.53,378.16,L8
2025-11-06 22:06:19+00:00,335.02,332.41,329.62,338.78,344.00,336.54,342.29,350.58,345.28,342.65,346.25,354.95,,,,L8
2025-11-23 22:00:11+00:00,327.12,326.55,331.20,332.43,336.44,332.45,340.59,360.11,337.46,344.16,353.48,351.25,365.19,373.46,365.99,L9
2025-12-08 22:06:18+00:00,344.07,333.14,345.13,338.49,344.17,346.84,350.78,361.38,355.81,356.53,358.93,367.88,,,,L8
2025-12-09 22:00:09+00:00,,,334.47,,,,,,323.29,374.65,,,,,,L9
2025-12-25 22:00:16+00:00,345.76,340.27,341.68,348.46,349.62,348.55,357.44,361.72,359.77,364.36,367.49,369.92,378.60,378.41,376.03,L9
