dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2016-01-14 22:06:07+00:00,156.86883177138697,154.57109247296557,153.3375172287129,153.54865995137433,153.07272985652344,156.41126287573422,157.09978288005212,147.2314939799819,151.77615323548204,147.88550538050214,157.01441343718662,173.21823851193378,168.51476897785858,,
2016-01-15 22:01:29+00:00,162.13199724764658,156.05507307432342,152.90345819809994,157.07363626590868,152.83701276692287,,,,,,,,,172.63947958776308,164.9521947283603
2016-01-22 22:07:45+00:00,118.14206683810208,123.05467030298458,126.09704287193101,129.3037529365809,130.83242066566385,132.1323110369007,135.981618829215,133.0397782674351,,,,,144.03482946035138,141.10968531288538,138.9062800247242
2016-01-23 21:59:56+00:00,140.66671877468326,137.35453165671603,136.0766336963476,142.63224534089716,143.53683999557907,142.81485703555808,143.96374818864004,143.43134168925786,135.56583298476613,145.89272269572143,145.39175539109232,147.50377731758087,148.4834684978976,146.07979733998795,147.6741170183231
2016-02-08 21:59:51+00:00,,,,,,,,,,,,366.3901586377439,,,
2016-02-23 22:07:54+00:00,136.90341288276971,131.81966192755283,,,,,138.4837435854896,141.71560357413222,142.23745051098808,141.51228463883143,146.1817292727029,149.28656219460663,147.4711828967935,151.78432776990883,149.21425243695694
2016-02-24 21:59:45+00:00,,,,,,,,,,,,,,,
2016-03-02 22:05:55+00:00,137.07205369745446,136.92104025629553,142.5366982764753,147.3457064306411,145.266155768114,143.55919622449102,142.48086185556681,150.44016464824634,153.5974000296159,155.80908835202177,158.40261737847328,156.23980393308543,158.07010774294008,161.20553086948192,156.6189243751499
2016-03-03 22:01:50+00:00,142.05898121376728,143.29133621420718,151.23607470543192,154.92053445778257,,,,,,,,,173.30032343870468,162.191270673642,158.35540362355445
2016-03-11 21:59:42+00:00,299.53466239596423,,,143.7380530525744,149.13535351284744,152.55852228265994,152.66034025932072,150.1509114453835,150.66258983670485,148.59504300052885,154.12734468502146,161.087805769369,161.384061047593,157.98673297453337,157.03958558764464
2016-03-27 21:59:33+00:00,,,,,,,,,,,,,,,
2016-04-19 22:05:34+00:00,,,,,,,,,,144.07488385435033,155.3359091467936,161.95333488171684,157.69271339610813,155.14260571635745,154.57454595356455
2016-05-06 22:02:14+00:00,,134.19317116314514,134.93154024397714,141.981371507023,142.8294344250038,150.26768851366606,149.5977549996635,153.4824457613049,146.18762470319672,148.91519296359212,,,,,
2016-05-13 22:08:26+00:00,,,144.23074413696085,151.97260872304432,154.55944841986144,154.66505929281666,155.76821624581117,155.55220616874945,155.97511768276223,159.0815732421193,169.82675081322765,176.04233550298093,174.65011934904865,176.55372832532439,173.55709050514986
2016-05-14 21:59:24+00:00,142.1705441839743,144.56537154513092,146.14501446677815,149.7250808573736,157.1195885301344,157.94131265490248,161.3287755084373,162.24492260597222,164.5896706089837,162.7111651106127,172.66976430445334,186.4462991159401,182.90587546183053,184.11178604749944,185.512147963258
2016-05-21 22:05:38+00:00,139.21712973385092,141.61893357138152,144.96328232535248,152.52532226857056,155.01587705520635,154.89189237710062,162.66473504870578,162.21027658368817,160.50894649378913,159.50108134922215,172.66954762710253,178.54964176518786,180.69512928021902,179.94785419194258,187.00623157641462
2016-06-07 22:02:23+00:00,,,,,,,,,,,,,,,
2016-06-15 21:59:33+00:00,,,,,,,,,117.39488545774269,151.33119158305405,,324.12385843322664,337.7348694802959,,
2016-06-23 22:02:25+00:00,,,,,,,,,,,,,,,
2016-06-30 22:08:35+00:00,,127.64543403866197,131.75955463235837,135.56592436413857,139.1792706945281,,,,,152.60207792872689,162.34075451191003,173.01640374619373,174.50590767617604,180.20552489976333,177.8046123155123
2016-07-01 21:59:42+00:00,135.13525679247425,134.30897949922348,138.44491812299714,142.6597691298621,147.87950623706195,152.03023070926557,161.11202665828117,157.736927207199,156.4886459813992,161.5801333648599,170.04176363645908,177.687456100418,181.81756863917124,181.3356173506795,180.8002754494545
2016-07-16 22:08:36+00:00,,,,,,147.7925448519068,153.1007020118981,155.134280939811,152.80504940337087,,,,184.77425883700838,160.02243397962306,134.41703402969696
2016-07-24 22:06:01+00:00,161.9705615240904,159.4014923143296,153.2051628395742,156.4036606038727,154.5486465359124,160.1464283993465,161.02227256468734,171.3880804634245,157.9973588627751,162.6305430038431,170.5324576744546,177.67504050743915,183.04595826337857,175.52753535038164,169.86319264713762
2016-08-01 22:08:38+00:00,148.81674452804478,143.63562965709855,144.92841138349462,,,,174.61180825205213,159.86631559459596,163.96049942161855,158.529447479857,167.5682052896112,175.667730904128,174.78978729187207,171.22344483565556,156.54657970945436
2016-08-17 22:08:39+00:00,159.31412679078872,145.97818633277961,144.94756603342182,141.45034685475937,141.0365831583261,144.42419170621164,148.18732291665765,150.62254674486294,145.95172530415712,145.6805635205278,150.67302859329112,154.8366952769894,164.93096139220367,159.26791716430083,
2016-08-18 21:59:57+00:00,150.20793232140434,148.30479350725915,144.30832451677128,144.3532567880149,144.67380149324057,146.38052970658666,151.24454784434096,150.83581249483044,149.14675521837987,146.07066958596604,153.80505229854398,161.01172985058776,172.9569036405701,168.98546010958938,145.09768531441307
2016-08-26 22:02:31+00:00,163.7139880286961,157.44372479289095,159.14572637575702,160.44253054196037,,,,,,,,,182.0899670509767,162.09991673049242,153.78472204261047
2016-09-02 22:08:43+00:00,169.07152082479672,158.6676489011396,153.95948272255467,157.62459078552106,,,,,,,,138.72906960206492,144.48895444813206,147.43711279661244,155.31323626784496
2016-09-10 22:06:15+00:00,163.08535562935563,155.06418060223226,150.79823693594898,158.91462034359273,162.04324931824618,161.0746572941824,147.5832520490544,156.00951379156507,154.2317048733954,149.80604804765218,153.16189212737467,165.75286487105208,171.77957051418926,165.67899964339185,158.099278656577
2016-09-11 22:02:33+00:00,,,,,,170.0124893325271,146.71267358205858,143.61768138259902,142.59644326434127,140.75095914121732,152.02253558538345,164.29610241381968,164.5870616711362,161.1176756981392,151.39578383120374
2016-09-18 22:08:45+00:00,160.23724247483608,156.97867713549428,150.6256730716514,156.6700447562953,153.34458570900648,151.65191995824725,151.73634646648895,150.00742168998843,147.85924233869375,144.55767250714518,148.5333187068603,,,,
2016-09-19 22:00:05+00:00,,134.89354624747443,80.01608219531371,89.97634339260803,,,,,293.4834540349001,,,252.80827503047712,,,
2016-10-04 22:08:47+00:00,173.64270655455167,157.7183986617416,152.460785621303,154.57937553808623,145.2941078135077,144.3808347251458,154.11325126930177,154.2070459366104,150.61117570131913,144.5552181155214,143.48636824838152,154.43268573888608,154.54982334429056,,
2016-10-21 22:00:12+00:00,173.9146647014449,163.733812295351,147.24363507788283,144.34068117349236,151.4108143940965,161.88467692974655,162.75757883323735,160.81543465658214,154.97845991025224,153.1615770083607,161.71125748408818,173.97086438085768,172.26419571007665,167.48115568934918,168.47984927287212
2016-10-29 22:02:31+00:00,142.72355659086543,146.29092674710128,144.02658899836197,140.38292303674075,141.87110162043209,135.72722014925307,135.74166996879984,131.17070986577392,,,,,,,
2016-11-21 22:08:33+00:00,,154.91398992491395,156.6431020725123,154.32334433272106,151.166705904118,151.41260145762217,152.83266406994989,150.03937773068157,144.751534791696,149.90262911122846,152.44840115278677,153.9548872791926,156.89525256980164,161.6175852577167,
2016-11-22 22:00:11+00:00,158.098287806024,162.61416310705386,162.0996324081188,159.25188892769827,156.31301815068264,157.2881967642186,157.9584987164765,161.57122518314898,156.28688668051856,158.97982391752154,163.14208578953742,163.66567836683328,168.02120403333055,170.57447911972105,165.84910555504152
2016-11-30 22:02:21+00:00,,,,,157.29924797138204,155.257080885378,154.4013506537204,157.31927312737952,154.31427993573996,155.54386288243117,159.73741313547367,166.4367809607405,170.781334011275,171.03775279277795,
2016-12-16 22:02:16+00:00,168.87488431131413,163.3461596612038,158.84125532088805,162.60422385942493,158.4872862768846,159.75529208067803,,,,,,,,,197.1016470305228
2016-12-24 22:00:05+00:00,158.71753988206862,158.6833405284241,157.38713822365108,154.84334905347055,155.01242417123842,154.4406145812558,154.48765335821443,158.80093818991966,154.87576209402394,154.1877662231424,164.73782786430044,167.46391613142944,168.24719271590592,170.2066822583849,167.0938285734583
2017-01-08 22:08:14+00:00,147.59254100202838,147.45600693881764,147.93262545399992,,,,,151.18565136662846,153.51538281387485,149.44060000778467,156.26172527560666,162.87964463746377,161.97432499965308,161.4067041205284,163.3542687130078
2017-01-16 22:06:11+00:00,156.40053706567974,145.69119478566168,147.00351335044888,151.33524550232477,148.38548234237228,153.0025984040453,149.96555062730025,155.29477092858556,159.2641836323758,157.15684730477074,160.58501071667396,172.48487835869852,174.25291811007884,170.6471330659834,176.61752588650305
2017-01-25 21:59:56+00:00,,158.5053029609439,159.24585841285403,159.8174793638194,159.77995220932183,159.92023964106096,153.00081054962766,154.11326449963533,162.37354069014063,159.87167696396435,164.78474732565462,172.59731260489508,174.48380799824005,175.08678299376072,173.25018499453603
2017-02-09 22:07:55+00:00,146.92177062958902,148.38069143043347,147.75646344536904,,,,155.59254483489195,151.71574048689212,152.47639039424723,150.35110728192274,156.63531436760363,163.84307580679987,164.83697078953253,167.75465793828894,165.30856572329458
2017-02-25 22:08:05+00:00,,,,158.53683264918044,156.4972781903308,159.4428461329059,165.17910009648986,163.1003941059181,160.8971862154815,155.57226066052382,163.58742038893303,169.69157328553027,172.86895755560343,166.97823022741184,164.3537235044456
2017-02-26 21:59:43+00:00,,,,,,,,,,,,,,,
2017-03-05 22:05:50+00:00,176.78576890781574,166.56462220836445,163.0130742713672,162.22240488431714,161.88484530970547,161.9088104410429,167.0917712661639,162.086653407792,160.6076580620596,161.46892126472744,166.29934674478096,171.244137112126,167.26066463004364,169.85834279033585,177.25791276181866
2017-03-13 22:08:12+00:00,166.9319793723356,161.73396323892908,160.36252458594294,165.96490496233912,159.56306796187042,158.46034518676282,163.00966443296886,161.79744212944937,155.97643587821085,156.03256473121488,162.26307420155297,,,,
2017-04-06 22:05:33+00:00,170.02514137318883,164.31828065420686,166.4929065033928,163.92284182185182,165.93063044534367,159.5010516298667,167.45878277916933,165.8649451468251,160.149508630153,160.51231821725358,165.7710311916681,170.87582819560993,170.15175387204238,172.13459392849106,170.93979410310246
2017-04-14 22:08:22+00:00,139.5462913783424,138.69576318010908,139.61206804378367,140.22840272351178,137.42244476945973,137.44244220737752,,,,,135.48175325446007,145.17937023931285,144.9375305402489,142.79471104739525,144.07027526850092
2017-04-15 21:59:18+00:00,,,,,,,,,,,,,,,
2017-04-23 22:02:15+00:00,,152.4104235934938,147.3523717590175,151.55422997915844,142.42990462067797,153.80794111005116,151.65229385470604,156.01613421689743,150.227833386736,141.6098206790335,,,,,
2017-04-30 22:08:28+00:00,167.68884787221847,,,,,157.81355277563435,155.5759188403054,155.9803599205384,154.8265988818888,150.58918257708706,151.49129909225002,159.2184653421193,156.24627243250526,152.80135448590042,147.17333864864568
2017-05-01 21:59:07+00:00,175.84664609883822,166.1082257227258,166.11311937439984,165.90953624226947,162.3810205519259,160.42932487092256,161.61868049644855,165.2845227101834,164.6024291181211,160.4903155314497,161.55891607767924,172.630130995189,167.9435504813439,166.8912283602407,160.191144736595
2017-05-24 22:05:34+00:00,168.504855872216,161.27219803383028,155.22020066309105,162.92362593803537,159.52610201384147,161.15110206240604,164.57906746674865,159.78852125117308,157.08079845675542,156.33808078731113,153.99668968882136,160.4370248526659,162.43880515295893,158.47731216066788,163.17930615620907
2017-06-10 22:02:27+00:00,168.16659819969448,154.31853970684827,152.02697820992688,155.28417573744673,155.09918901307154,155.0947034842699,154.68711175180403,,,,,,,,-15.316908305817584
2017-06-25 22:05:47+00:00,155.28800385769404,148.84373699947267,146.06157772676704,150.7679362844964,153.31725133279477,148.32074118456495,149.01837789230143,150.09828191521095,146.78058721537064,145.79484011205216,151.8971299109024,153.8930654085109,155.24590633299684,152.88142559572793,158.3608086041191
2017-06-26 22:02:30+00:00,,146.70582653578586,150.77922573897732,153.95421785717127,151.54517679852162,153.9740502527683,154.66752970350998,157.4052408191037,152.98661737081943,152.6808437466131,,,,,
2017-07-03 22:08:41+00:00,,149.88791672750355,155.73933288627683,146.84572229606718,141.83877839895578,151.63339413355155,145.2514533564377,120.25080441720856,,,,128.3451832776252,139.51872143292954,149.44543961854524,140.96812582185245
2017-07-11 22:05:50+00:00,170.54917137510108,167.6915499357673,167.81353107357725,157.2961216686533,161.60238477753657,166.64762734019206,166.61742504924896,164.45056105072734,163.41684234221677,156.45946829150762,163.49818242888992,172.53511078707297,171.07475409007853,166.6702205071301,164.1479631882785
2017-07-28 22:02:29+00:00,,,,167.21096304835652,151.49706451631448,153.46022123579345,149.11862927173522,147.14283782176446,147.34472383959138,147.71939317039335,150.16945795831396,157.7245011677717,162.4296598936093,,
2017-08-04 22:08:39+00:00,,,,156.47195336829938,151.81522650075604,,,,,,,162.556865059623,156.90999253247296,154.56635968343377,149.5746631146087
2017-09-06 21:59:58+00:00,149.83794439355958,,,,,154.65252293693658,157.43937900522894,154.31143993040698,147.12157612450625,151.664543765957,161.87064921408094,169.72010119746557,172.1684200509595,163.3589045437097,155.84512010900852
2017-09-14 22:02:26+00:00,149.30725788164654,154.2703353396054,148.79053679599122,156.90329580169566,159.42047900974205,159.52124313263022,163.18795660194672,159.50696786007862,,,,,,,
2017-09-22 22:00:01+00:00,160.930028382991,156.73273203467966,154.4002007539203,156.3844028514648,154.95325931401584,154.33932313671946,154.127006960178,147.6854093015898,153.87876277848846,154.39263867645923,161.19761194250026,175.1919563294828,182.8984691689077,174.43643687650416,173.25583818567486
2017-10-16 22:02:29+00:00,,,,,,,155.42063959409703,150.2883258053724,145.43862555966777,145.6997746779997,155.66818879742465,164.55295600477896,163.45150934817505,161.98837757549458,157.0262120247469
2017-11-01 22:02:29+00:00,141.8659272293351,144.87829254717548,143.387312309877,136.48637386227054,135.17972062084232,141.79207482125219,138.13544344349776,141.04831197106347,135.6449193766588,141.44155239898825,,,,,
2017-12-02 22:06:10+00:00,144.61491585667397,148.77738227980606,148.39786964079266,149.20871754896345,149.99444233563014,150.96592906410376,151.68521008058084,151.3613935582875,149.56819459224107,155.1619647940769,159.8366770092957,167.18857816074473,171.7803594321227,166.31398982686878,155.6032852428179
2017-12-03 22:02:19+00:00,141.06966248302942,145.34657390938077,145.12848149061102,147.43222532727023,150.92631910030786,,,,,,,,,168.62112724248604,155.34825999696366
2017-12-11 22:00:00+00:00,156.32007371957,137.56067903758887,135.45639455517565,138.04114845562071,154.94001347979722,,,,149.81293731818027,148.76423154118524,161.7936100877607,163.1078784092265,165.10766449088595,169.7469537619041,156.69521979003687
2017-12-26 22:08:16+00:00,159.89316555743034,154.04131329450067,147.8409958630838,151.11101588219643,154.96942742701893,,,,,166.27707964256754,162.3058023069767,171.91186002430848,171.58951088415475,172.34471197696948,165.5358473985498
2017-12-27 22:00:01+00:00,169.9263445439163,157.78210043905838,143.15577552191158,150.61341137749594,163.3283500303281,160.90442626139128,162.49857327780583,153.85066723696926,160.28742750174013,158.91572086055456,167.97510754467189,172.04834050710323,177.61033271369882,173.3908466584699,163.7798403211199
2018-01-11 22:08:02+00:00,,,,,145.8473775148095,147.1735461166567,150.01258407291317,149.84102714435457,146.72645478719335,145.97185325636488,156.08385444231422,164.80317722234318,163.41656790664,164.28846744260517,158.91718869091903
2018-01-12 21:59:55+00:00,,,,,,,,,,,,,,,
2018-01-19 22:06:02+00:00,142.0632321409929,138.95036833365114,142.9682501564364,144.54533379246138,147.84067581533145,150.25265875946485,151.66558800554193,150.25129128952483,153.91823095910024,148.5088871305705,156.56461578118078,165.01959272644066,166.56357227272767,169.14919604034577,165.6602647837916
2018-01-20 22:01:43+00:00,149.37084246437033,142.0971820373728,,,,,,,,,166.51237242251398,168.200148744237,173.4926270534087,171.27688291261606,165.47710174002742
2018-03-08 22:05:39+00:00,147.90410597685118,146.80731658151853,146.78250852713117,141.25532599730394,145.62107844642819,148.7682712829493,146.0511302004876,157.7776197286094,150.7653901102622,152.54684798832633,166.69966389686647,172.28575567653056,169.50933224400111,168.81071180524583,167.04303955435242
2018-03-09 22:01:07+00:00,,,,136.43237269892796,141.1027485794663,143.5212436096547,149.15176866347318,151.54357191780952,143.34322165830682,142.40163006524858,155.37895011616925,165.7938968510219,165.16470094294212,,
2018-04-01 22:06:59+00:00,162.81667041322387,155.33849749457087,,,,,157.40579026587062,157.56676174804193,152.20894101981813,150.61753443655704,161.0611906415014,172.93881922086155,173.9671672411447,175.1392950289091,170.6114688122858
2018-04-10 22:00:40+00:00,,,,153.93660217103763,155.2253697163194,158.04110373621063,158.53879565904157,158.77914337396777,160.54459389873574,,,,,,
2018-04-17 22:06:43+00:00,,56.109129828046676,,116.72115225793243,,,,150.53142797966692,160.29193098503055,160.75860810247244,168.07742559428428,173.87377285962376,175.75182523968112,163.26001318481485,164.5905541992618
2018-04-25 22:05:14+00:00,170.13080422451065,159.79030418746112,155.9783859723021,160.6948909359662,159.77029218310156,166.8294139218075,174.79171553506836,176.40209776727343,173.77379380049868,163.7440698234813,172.07848027746462,176.48993816130687,178.18927835313505,174.53951305177742,179.42964867638722
2018-05-03 22:06:26+00:00,157.51878478717745,151.16584888295395,145.608672222187,142.27279593345514,,,,164.05636132425008,153.90739211372295,149.96289473805209,158.62342327501693,172.26195300902216,173.33894840546444,166.11749888120357,162.94836876357186
2018-05-04 21:58:59+00:00,,,,,,,,,,,,,,,
2018-05-19 22:06:11+00:00,160.5563122059038,,,348.46926321247884,,,171.25614997989595,159.6901964787546,158.31478986622758,159.9037496324059,167.43130606437168,175.43671071106505,,,
2018-05-20 21:58:47+00:00,,,,,,,,,,,,,185.00336779539512,177.7181311029089,173.92232039554466
2018-05-28 21:59:51+00:00,156.26021431333336,154.9649960852621,,,,,,,,,167.82967583520278,174.15280748839436,178.92238051849048,175.81599618867148,180.20272620316285
2018-06-04 22:05:55+00:00,,144.87969482020281,137.90941567619925,136.76454130240091,135.48878838849276,141.5367899755524,147.99464729435022,147.39782025998153,150.04522849519765,148.0909286458139,153.8164420583328,164.4796258949167,,,-21.098046575004762
2018-06-05 21:58:37+00:00,156.84386360420513,152.58049031371732,143.22410738977322,153.46364464804915,147.27897800645206,151.915551148587,157.48620275912538,164.36722732886085,164.16102577413136,160.58330001505675,163.35589639987467,180.2564072987569,173.96446707015556,171.81125016322488,170.06259341583805
2018-06-12 22:04:53+00:00,,,,,,144.90926624207,146.7363008780459,156.53391399825006,161.63446009273594,150.5323472850217,156.83602110757084,171.47368078505497,175.4986476216009,163.91218598921276,160.3087048651792
2018-06-13 21:59:35+00:00,151.95201222238273,149.2053441863651,144.09098313953334,145.4814710895579,143.1088309895401,144.22357121161113,,,,,,,,,
2018-06-21 21:58:49+00:00,147.2422110689416,145.2113452867603,142.3741952356679,142.2395918750654,138.27882118379864,135.82497162967547,137.8704508883617,144.54004446019192,150.71271338138158,147.65661469715417,148.47145284120992,162.7764771959776,165.77440367416324,155.5438783952998,148.54190464177057
2018-06-28 22:05:04+00:00,177.34953356721851,174.53851857777238,171.83624933609866,161.8034588786297,160.54925431758826,158.548917521961,156.43491935244143,164.74012469082268,164.6896714762345,164.00488801842943,169.48976429427705,180.32604890987997,183.3296446260016,175.78518368725608,165.01983915904793
2018-06-29 21:59:16+00:00,,,160.72967139355896,153.98235633721853,149.80228099428373,149.4568838722706,148.57549665507327,157.9901689761033,161.2245414738301,158.368092972929,161.9308407010101,173.4579299021116,,,
2018-07-06 22:05:18+00:00,175.0915032313984,,,,159.96192994062068,153.57975581427803,159.82068104214028,163.45073249962712,162.98903210252078,158.72877650669142,163.4297019419524,177.0346397726185,180.7805654116441,167.1291617294477,167.7953308240439
2018-07-15 21:58:58+00:00,138.78695082170955,133.58544009134155,126.90484629527216,135.0497641845308,131.42647905870697,140.4559775978146,138.51074893214616,142.83920441368133,133.62963478940816,129.3050275082009,,,,,
2018-07-22 22:05:01+00:00,,155.01098482856855,155.94881179030304,155.17855956654677,153.43370274137845,164.81505988533252,163.3875463364343,156.95142069734018,153.59712027046763,148.18885063279012,159.53584478628684,171.1627736475914,173.38809192946687,167.61524380473455,-34.172118604234186
2018-07-23 21:59:04+00:00,152.96475716970673,152.35485734751012,143.02055892733281,145.57741536595296,148.5115295953874,156.57625435618752,158.5518757798145,153.03380735899867,149.50789488517415,146.5422879755203,159.21826065652277,171.70360517706564,171.9593787978717,165.59311935476975,165.14096038250608
2018-07-31 21:58:41+00:00,,,357.78298532866535,307.12460138091376,,,187.76998955537906,163.27536991616185,150.07859335746005,,,,,,
2018-08-08 21:59:13+00:00,139.5656680231265,138.816117736167,144.64814006759667,142.98527207610218,152.13244951265514,147.74282547560486,143.69725041887133,146.61600200842028,138.34141724838568,150.17122677457337,143.15361895857345,156.8864940545845,161.41998367720478,157.9324789330629,153.11826444761883
2018-08-23 22:04:25+00:00,,,161.70317136605732,156.58916172339815,158.6691456648595,150.82028678158844,145.93357063654773,143.14764281741714,154.03535080697506,155.56319328342101,148.45462756205595,159.71576027644957,165.17348217924587,158.0173882483397,164.66891986768064
2018-08-24 21:59:21+00:00,157.01591107412003,155.84018262463658,154.41816779381074,162.3325307480316,167.2277711503822,158.97121947651038,153.9101987149512,153.95323817359844,165.76324868491312,159.7681116041754,157.48964140889393,170.3387970317223,168.54833113528872,169.93708708921085,176.4126496470299
2018-08-31 22:05:35+00:00,128.6913330562453,131.88900911034764,142.77432359894817,147.695693230228,150.0520415939968,145.7674706736675,133.70957936132075,136.89290186172133,148.67503873765742,147.72976536392673,143.33139522541552,152.1922836772842,159.56221554748353,156.05576083378057,149.1338459259144
2018-09-01 21:58:03+00:00,,,,156.30034604720703,154.27358321967156,134.67047604224834,127.97971404472902,134.47701816556352,138.38413427014365,148.1445375520109,,306.59064155283914,345.86755685846214,,
2018-09-08 22:04:05+00:00,139.32331042992138,140.6480298659495,147.89525796427313,144.89269140792413,156.4726318175493,160.43203598226194,,,,,153.63498512671208,152.44006453097123,164.21536564269633,161.7139388675113,148.91739510434275
2018-09-24 22:03:43+00:00,150.75765900735354,143.8970289514246,151.36198316006588,152.20383691761384,157.5189718388795,159.37871801080883,159.85507399592902,146.97544723406415,148.95339839163086,151.59033573793025,152.37070476258344,,,,
2018-09-25 21:59:32+00:00,237.14146242456525,235.46288465658776,226.60851654736868,,164.46640867806414,167.34516249917135,169.4516188923937,160.79299512580747,157.14322870215676,157.89719654510435,154.6792900937341,162.47953586524358,169.9784114839414,166.90128524726038,166.05429178227374
2018-10-03 21:57:20+00:00,,,,,,,,,,,,,,167.9856871471104,165.51860242102663
2018-10-18 22:05:53+00:00,157.12376139598143,148.66060404017296,152.10877229224303,156.81092983683865,160.2104944211881,162.27222027005897,163.3559589645154,150.0660704013465,157.56753565422875,164.84392756397324,160.1670768410649,167.1772950768787,178.05563933701922,166.7500314655634,165.59593519402907
2018-10-19 21:56:56+00:00,,,,,,,,,,,162.82588760910986,166.8532399861176,175.27290007771893,,
2018-11-03 22:05:57+00:00,138.25263823100494,142.696400095181,145.48071396526126,150.52792414467157,153.9367276928763,161.40985278615108,,,,,,,,,
2018-11-12 21:59:47+00:00,149.75768926546843,136.9693078767973,140.1806226409509,147.45337661694828,152.8801715291823,151.65456147406172,154.76303472640126,148.5104783147835,149.6014383798253,154.82014160834953,159.38533228456404,158.17391053582585,170.79466510682954,169.74600811525346,164.15699847216672
2018-12-06 21:55:48+00:00,,,,,,154.0950568159922,157.7469912781443,154.58436560190032,151.44110267504138,156.97816876116266,161.31312193878043,164.5920027801015,168.01520200566216,168.42794736155128,164.3273759838429
2018-12-14 21:59:43+00:00,,,,,,,,,,,,94.1514692334166,115.20706857600128,182.95330218839052,186.32545045533547
2018-12-29 22:01:19+00:00,,,,,153.27912726864665,155.01187549088138,158.63346003624963,156.52007415517994,153.13019829990102,153.27534741063172,160.18151105934936,,,,179.1470811978962
2018-12-30 21:59:43+00:00,,,,,,,,,,,,,110.36718205409481,46.933318941568984,37.898932409577895
2019-01-06 22:05:53+00:00,,,,,,154.04682401094908,155.45471382909798,153.85984579217913,151.94736672700373,147.2035046482503,159.81156098638468,161.21368223455897,166.34313238634064,166.99529549351985,159.85100110880273
2019-01-07 21:54:52+00:00,,,,,,154.516588711815,154.94261917352702,158.3943399638459,153.81990725971062,152.95244159794174,161.41518721050613,170.76065190431157,,,
2019-01-22 22:05:50+00:00,159.60633309265873,161.99613985347608,161.29592542037807,160.86786898498315,153.16710559207965,161.1440829505605,165.8090103790607,161.1762521433478,165.1344855972691,165.2589891195759,170.26025248928394,179.657006916074,182.44730714284955,177.44660310847416,173.7215945414927
2019-01-23 21:54:21+00:00,,,,,,,,,,,,,,,
2019-01-30 22:00:18+00:00,160.4288820986344,156.82989898657877,160.1598153550719,156.37481743433855,157.5861346984524,157.92860883649422,163.88133631144808,165.5093210450612,165.16756446817584,158.62430217873938,167.439418872446,172.33148262131846,173.46633887625867,,
2019-02-15 21:59:50+00:00,150.40950604021262,150.3425698278623,150.14800471873656,,,,157.36345703080804,158.59688963846713,154.97818942065965,152.11871169736088,157.33239839383143,160.91525669305807,155.9623677601416,163.18268291304838,158.68584746069365
2019-03-03 21:59:20+00:00,161.9510736557217,158.89975642989688,159.30401866562585,156.9472454074111,153.19974134478838,158.57306881624476,162.05511583403086,162.62669395778832,158.25989250975073,148.8500612801627,161.15782508359405,,,,169.1068753366173
2019-03-11 22:05:38+00:00,170.71782446825543,166.5822518230816,159.1079292234932,161.97036456889543,157.02142996298392,167.01649600047412,168.9023514615138,173.27323385522075,159.1513221578809,151.85768270190897,160.86474661210553,168.48306136882704,176.21983570566894,169.58418151409077,176.29533633845236
2019-03-28 21:52:20+00:00,,,,,,,,,,,,,,,
2019-04-04 21:58:16+00:00,143.9365910258959,143.04321291998966,145.17208660222968,150.1306747960053,147.3704075640152,156.4534787446681,153.45273187750664,160.05644319064953,149.52134070736753,149.63198631132994,157.75100900493885,159.22884307842537,,,
2019-04-05 21:59:22+00:00,,,,,,,,,,,,,360.8796472242372,246.86346826510893,172.16813970123977
2019-04-12 22:05:30+00:00,175.6435169578316,167.40497025668407,170.7287336287734,168.1024662995158,167.86007598997892,169.72400066401215,170.36787874879803,168.4030470411766,169.0942304760107,165.53238148512023,173.1135157254339,174.20559069342016,180.7523990395022,176.3306822708308,167.69862515879666
2019-04-13 21:51:46+00:00,,,,,,,,,,,,,,,
2019-04-20 21:57:42+00:00,173.42615604961784,165.97400983329436,162.00560406751612,163.50655951103406,160.19408067977324,,,,164.20850962926215,159.4475902337574,161.07403421728625,172.55015963950933,175.0558853352561,168.05916420618607,163.90752135103233
2019-05-06 21:57:06+00:00,156.77313362591778,156.03010882715205,154.26812801102187,160.54533230056708,,,,,162.22515658711535,159.22346466906595,165.91655087343372,175.67414836776993,175.3889460490516,169.63148416316463,162.20861906147573
2019-05-14 22:05:36+00:00,166.1254956394375,218.74539687730598,190.43719375106699,194.38865685154346,194.38276897724714,175.50482538559106,170.61794172177588,168.3202131079784,162.74819607324963,157.78115774640935,166.63429644798362,170.53708685926415,170.1910042581806,173.63701355207968,179.7646738105013
2019-05-22 21:56:28+00:00,,175.4669964103509,175.77336711941427,174.25226247098965,172.92224253766335,174.4648484036146,172.76424441188587,170.9921858845843,173.9837091812619,170.85924559995598,174.4459045518029,193.7418288139057,182.32859422420105,176.5041124907352,177.14015443238742
2019-06-08 21:59:38+00:00,171.66890135718037,170.33398589942863,168.24683035489142,174.35132075994284,169.75369241926714,167.15075305766584,170.06207567540557,172.02494691700954,168.22901167335297,166.3825194084884,174.47162639206024,183.9282822412191,,,
