dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2024-02-13 22:06:17+00:00,353.80,347.69,352.93,359.80,358.65,352.86,354.92,352.65,348.70,343.11,351.92,364.09,366.21,358.39,355.95,L9
2024-02-14 21:59:55+00:00,345.57,338.08,345.48,349.38,348.52,347.22,344.30,347.29,349.49,344.41,342.42,359.09,361.61,354.09,349.53,L8
2024-02-29 22:06:11+00:00,362.39,357.67,365.73,369.00,364.04,364.33,360.60,361.93,350.68,342.84,353.76,368.18,370.21,359.43,360.70,L9
2024-03-09 22:00:02+00:00,352.62,357.53,358.02,356.64,357.33,355.08,353.33,353.73,353.88,343.66,350.61,360.51,361.05,360.99,356.97,L9
2024-03-16 22:06:11+00:00,366.50,369.18,367.07,369.16,367.22,367.55,364.27,369.51,364.51,359.11,358.22,376.69,375.02,364.56,373.49,L9
2024-03-25 21:59:55+00:00,372.82,365.24,364.45,363.53,364.46,364.98,361.65,356.66,355.02,355.67,360.92,373.19,371.30,367.81,356.21,L9
2024-04-01 22:06:02+00:00,382.01,367.95,362.91,368.74,364.78,370.76,373.60,361.11,363.04,363.62,370.30,379.69,379.90,377.97,374.23,L9
2024-04-02 21:59:28+00:00,,,,,362.37,365.97,370.55,365.29,364.04,356.98,361.78,365.30,364.24,367.26,361.70,L8
2024-04-17 22:05:51+00:00,396.90,360.36,350.22,349.94,345.91,339.61,349.49,359.02,355.28,355.67,358.81,361.70,363.92,365.35,357.78,L9
2024-04-18 21:59:19+00:00,,,,343.92,349.13,336.83,338.92,336.73,338.78,318.99,329.11,328.66,333.68,333.86,337.46,L8
2024-04-26 21:59:28+00:00,,,,,,,,,,,,,355.96,367.64,366.69,L9
2024-05-03 22:05:38+00:00,367.69,361.37,361.09,361.32,357.99,359.31,355.32,356.63,353.68,346.31,352.31,357.60,362.02,359.16,358.39,L9
2024-05-04 21:59:10+00:00,,,,,,,,,351.18,342.85,347.88,351.56,361.54,356.96,352.35,L8
2024-05-11 22:05:15+00:00,372.98,364.97,365.32,367.15,365.90,364.40,361.21,362.07,347.74,343.62,352.36,359.96,366.48,362.82,352.14,L8
2024-05-12 21:59:25+00:00,376.05,368.92,372.43,370.17,363.80,360.44,361.67,360.70,357.48,353.91,362.29,368.94,368.30,364.00,360.06,L9
2024-05-27 22:05:04+00:00,386.32,374.36,376.51,374.09,370.12,370.01,365.64,362.44,361.03,360.69,364.93,374.22,373.47,374.69,371.92,L8
2024-05-28 21:59:12+00:00,,,,,,,,,400.89,,,,,,,L9
2024-06-29 21:58:59+00:00,374.67,362.04,359.97,361.28,361.29,361.95,356.62,357.84,354.24,356.86,356.30,357.37,360.70,357.27,345.79,L9
2024-07-07 21:59:13+00:00,382.09,372.02,370.33,366.49,365.70,362.50,360.05,360.13,357.79,355.72,360.41,369.87,369.38,368.22,366.96,L8
2024-07-22 22:05:28+00:00,371.59,362.33,367.33,366.90,356.13,359.22,361.93,354.57,346.19,352.73,356.91,362.25,362.60,358.68,357.95,L9
2024-07-23 21:59:27+00:00,380.62,369.00,371.61,368.50,366.71,364.41,362.36,357.73,355.68,356.23,362.16,368.53,371.99,367.12,360.49,L8
2024-08-31 22:05:51+00:00,356.41,362.26,364.73,358.81,360.85,360.17,355.61,348.73,353.51,,,,,,,L8
2024-09-01 21:59:36+00:00,364.85,362.89,370.21,369.81,367.02,363.59,360.92,353.39,355.28,347.94,350.19,356.68,359.32,365.20,352.60,L9
2024-09-08 22:05:48+00:00,374.56,371.62,371.42,373.29,369.61,367.06,368.55,364.46,363.97,357.08,366.04,369.63,372.84,375.90,371.24,L9
2024-09-16 22:05:57+00:00,375.96,369.05,372.45,366.45,367.65,363.63,359.18,355.45,357.46,347.77,354.14,356.25,357.38,363.40,,L8
2024-09-24 22:05:49+00:00,372.03,374.55,376.74,371.21,375.73,370.65,365.15,366.51,365.03,354.29,359.66,366.08,368.91,373.68,367.77,L9
2024-10-03 21:59:47+00:00,356.14,352.61,358.54,354.70,350.90,348.12,344.12,347.58,343.60,341.66,348.97,356.69,353.40,356.89,354.60,L9
2024-10-11 21:59:51+00:00,373.61,357.86,360.18,365.07,356.04,361.69,355.30,351.23,352.95,346.05,349.34,358.60,358.04,359.31,361.29,L8
2024-10-26 22:06:12+00:00,358.81,364.15,355.65,356.54,348.92,354.73,352.09,352.80,343.73,345.06,353.84,367.63,361.65,363.50,365.21,L9
2024-11-04 21:59:57+00:00,365.27,366.54,364.62,367.67,360.87,361.47,364.26,367.27,364.06,366.93,371.63,383.63,381.70,377.15,378.37,L9
2024-11-12 21:59:50+00:00,365.70,,,,,,,,,,,,,,405.39,L8
2024-11-27 22:06:18+00:00,361.33,361.46,354.89,352.30,352.32,351.48,354.99,356.99,350.26,344.43,359.52,373.19,369.57,372.87,367.03,L9
2024-12-05 22:06:09+00:00,360.03,361.85,356.31,357.56,355.13,354.36,360.54,364.78,357.54,360.65,362.61,371.15,378.03,375.64,367.76,L8
2024-12-06 21:59:59+00:00,363.63,360.88,352.88,358.65,363.36,364.67,365.19,365.64,362.13,361.91,367.97,382.91,381.03,372.29,372.88,L9
2024-12-13 22:06:09+00:00,356.03,355.50,354.69,347.71,355.93,358.10,355.31,360.46,356.99,350.14,361.61,370.38,366.91,372.25,368.16,L9
2024-12-14 21:59:51+00:00,356.97,356.56,350.76,348.08,350.21,354.71,351.11,356.90,356.77,346.33,360.62,367.21,364.41,370.37,370.40,L8
2025-01-06 22:06:06+00:00,369.86,364.25,364.24,364.73,366.94,367.21,363.51,369.56,366.81,364.53,372.99,382.78,378.86,382.40,380.73,L8
2025-01-07 21:59:57+00:00,363.08,363.60,361.08,356.61,361.98,358.46,364.01,365.76,362.23,358.25,359.93,371.03,374.92,374.87,372.28,L9
2025-01-14 22:06:13+00:00,,,,358.24,357.09,349.47,360.95,363.16,359.44,364.46,373.58,378.26,374.56,367.29,370.54,L9
2025-01-15 21:59:56+00:00,,,,,,,,,,360.74,361.60,374.89,377.85,376.50,372.24,L8
2025-02-24 21:59:57+00:00,358.62,355.05,355.74,357.46,356.86,358.36,355.04,359.15,355.15,354.35,363.47,368.44,363.73,362.98,365.71,L9
2025-03-04 21:59:42+00:00,356.93,,,365.28,364.76,361.30,363.75,369.88,368.64,363.43,374.10,387.32,382.20,377.08,383.34,L8
2025-03-11 22:05:51+00:00,361.31,355.44,350.71,351.31,354.33,355.61,,,,,,,,,,L8
2025-03-12 21:59:53+00:00,362.03,358.03,356.40,362.15,355.11,359.26,368.61,365.76,361.33,361.33,361.16,371.08,367.57,368.17,369.45,L9
2025-03-19 22:05:54+00:00,367.31,363.32,361.70,364.74,358.60,362.85,367.29,367.70,357.95,,367.51,373.80,379.61,369.81,378.26,L9
2025-03-27 22:05:40+00:00,371.22,364.63,369.54,370.25,371.27,369.45,369.53,367.71,364.78,364.96,370.12,374.12,372.41,367.32,375.81,L8
2025-04-04 22:05:51+00:00,348.49,352.49,349.85,355.68,355.13,352.44,354.93,353.85,349.32,350.49,359.46,366.69,360.42,361.09,359.69,L9
2025-04-05 21:59:29+00:00,350.29,352.41,,,361.16,354.16,357.80,356.77,352.75,352.94,358.37,399.58,,,,L8
2025-05-14 22:05:26+00:00,354.43,353.06,360.34,349.02,349.09,354.42,356.62,361.51,355.94,349.31,358.60,368.80,368.27,353.01,351.51,L8
2025-05-15 21:59:23+00:00,378.90,369.70,,,,,,,,,,,,413.09,,L9
2025-05-31 21:59:17+00:00,361.19,358.69,363.01,359.37,360.62,365.67,367.29,371.34,367.76,368.29,370.50,382.94,381.49,373.80,362.24,L9
2025-06-07 22:05:29+00:00,344.36,350.69,353.65,352.24,342.58,354.24,358.81,349.59,353.52,354.01,350.93,362.50,374.50,361.63,351.58,L9
2025-06-08 21:59:23+00:00,343.20,356.09,367.89,370.38,,,,,,,,,,,,L8
2025-06-16 21:59:27+00:00,340.19,344.76,347.24,352.92,340.38,349.77,354.86,345.48,351.00,357.44,361.30,366.06,370.48,373.66,354.26,L9
2025-06-23 22:05:42+00:00,351.56,352.75,353.30,355.44,347.76,356.28,361.58,354.34,357.33,358.07,355.24,369.57,369.52,365.79,359.41,L9
2025-08-02 22:05:57+00:00,338.92,338.93,341.99,353.46,345.22,340.42,351.33,349.05,348.13,345.45,351.37,360.88,362.49,358.64,359.08,L8
2025-08-10 22:06:04+00:00,353.46,342.64,353.34,364.25,349.08,355.01,357.86,357.47,350.36,349.95,359.01,362.12,364.19,360.94,366.10,L9
2025-08-11 21:59:52+00:00,348.99,343.47,342.46,355.45,348.95,350.51,354.76,345.35,350.02,345.05,354.07,354.40,358.03,355.87,354.86,L8
2025-08-19 21:59:57+00:00,348.12,346.25,347.79,356.35,350.56,345.67,355.91,350.46,351.00,349.55,357.88,360.38,363.49,363.31,364.77,L9
2025-08-27 21:59:54+00:00,338.06,329.12,330.67,338.44,338.91,331.70,337.92,346.62,330.15,334.34,341.56,346.62,352.57,353.16,347.73,L8
2025-09-04 22:00:02+00:00,356.67,332.50,313.88,,,,,324.18,354.27,353.04,355.90,364.00,369.75,372.82,365.18,L9
2025-09-27 22:06:18+00:00,342.44,334.39,338.53,350.10,349.61,345.40,349.74,354.14,347.62,346.74,353.94,358.77,366.97,373.15,360.41,L9
2025-09-28 22:00:04+00:00,347.20,344.05,339.52,349.60,351.92,351.45,358.05,359.29,355.75,355.55,353.95,374.34,373.55,373.33,373.57,L8
