dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2016-01-23 21:59:56+00:00,140.2053820912727,136.39228933378797,135.4405825527202,141.79964664538392,142.72968166687406,142.09459545984683,143.40100996572906,142.73316286541876,134.94795544211408,145.14325131785884,144.97734786852163,146.78564684240885,147.40616083239763,145.50073219492097,146.99676389292296
2016-02-08 21:59:51+00:00,,,,,,,,,,,,366.3901586377439,,,
2016-02-23 22:07:54+00:00,136.76521042059375,131.66546320768805,,,,,138.3428606639267,141.58839949339253,142.08712368110636,141.38623362297554,146.05613858468269,149.12090913747286,147.33252876491707,151.61559955600023,149.05256684324374
2016-02-24 21:59:45+00:00,,,,,,,,,,,,,,,
2016-03-02 22:05:55+00:00,137.7297866454104,137.63344057132096,143.21388585701737,148.03027346087902,144.7736692884978,144.17599645678538,142.94980883723133,150.9855502007484,154.1737424667327,156.45539001546226,160.07356985346846,156.81665425388573,158.60893319672925,161.63567729547722,157.0488401802835
2016-03-03 22:01:50+00:00,141.99968904092103,143.23639166528503,151.15010266355637,154.84683844145135,,,,,,,,,173.23228086456444,162.12317582950936,158.25985365279394
2016-03-11 21:59:42+00:00,297.49959481842257,,,143.052495236162,148.79234471251786,152.06737060709867,152.16433607047756,149.7886657603843,150.1850056207826,147.93619099447517,153.65309846013167,160.60383437292182,160.95049352894245,157.65167415459197,156.54060427123633
2016-03-27 21:59:33+00:00,,,,,,,,,,,,,,,
2016-04-19 22:05:34+00:00,,,,,,,,,,144.07488385435033,155.3359091467936,161.95333488171684,157.69271339610813,155.14260571635745,154.57454595356455
2016-05-06 22:02:14+00:00,,134.86368329737766,135.03823046837798,142.86780480942747,143.40289293991867,150.89531058730617,150.2753725108173,154.04287896130876,146.93419992782913,149.4197824723651,,,,,
2016-05-13 22:08:26+00:00,,,143.42912029409615,151.03818139143627,153.46713384890245,153.11955190412016,154.97902656577196,154.91151710233854,154.93018111514453,157.9334369403014,169.05604686111386,174.92903606834273,173.7441447249323,175.47661492225038,172.49254923477025
2016-05-14 21:59:24+00:00,142.45739015775175,144.78849874908713,146.57109901039186,149.93607715023424,157.55269455459256,158.13541129769968,161.9037905868431,161.94076750918154,165.08973788261406,163.1934913562436,172.88854167175566,186.94313617309007,183.24567282335744,184.31197888011843,185.74748868814382
2016-05-21 22:05:38+00:00,140.03297529554138,142.70607583480168,145.7440614080899,150.89958881543228,155.73236296721632,155.32747182332866,164.38074201415287,164.16220113647825,162.30332408344444,160.49908177428836,173.3890368138669,181.02063085655303,181.85435643881397,181.3428147502373,187.56011743022614
2016-06-07 22:02:23+00:00,,,,,,,,,,,,,,,
2016-06-15 21:59:33+00:00,,,,,,,,,117.39488545774269,151.33119158305405,,324.12385843322664,337.7348694802959,,
2016-06-23 22:02:25+00:00,,,,,,,,,,,,,,,
2016-06-30 22:08:35+00:00,,128.61323072715842,132.18763204291545,136.37163874046388,139.7993323674176,,,,,153.52194077334786,162.85845574168604,173.6485538469104,175.37057886554732,181.3235617722054,178.52484996051498
2016-07-01 21:59:42+00:00,135.57846682348045,134.59378289295742,138.96412738113676,142.96451831615707,148.42844504042316,152.36874505399115,161.5895835876015,158.10671169218085,157.0590222794203,162.269176889917,170.76274626285584,178.5258668044449,182.16981714011337,181.8618038225535,182.2101665821473
2016-07-16 22:08:36+00:00,,,,,,148.11208261402066,153.63580691041963,155.49027750611282,153.26053233569317,,,,185.0761000841524,160.54595700594462,135.0335670826221
2016-07-24 22:06:01+00:00,162.4186227460921,160.05558224995983,154.00731620100737,157.25056069116022,154.94702579976595,160.42823192411964,161.5488222795165,171.68435177134032,158.67979509686458,163.36813265212234,171.9563395011129,178.31665415577334,183.29280437777672,175.94308699301055,170.57292167834868
2016-08-01 22:08:38+00:00,148.21377861208376,143.06910188035903,144.52007850492535,,,,174.25992254534003,159.24979710396752,163.3561667463337,158.0806761986678,167.19241930961869,175.2235990240888,174.35523225624988,171.20863716642558,156.11732180288823
2016-08-17 22:08:39+00:00,159.89277165356353,146.32457920868632,145.25218058638112,141.74871012011056,141.2344637939296,144.66303426654153,148.44347966925523,150.77529027680978,146.20780630716575,145.92975855037167,150.89672961977323,155.05962690303988,165.2817848720602,159.75141295142458,
2016-08-18 21:59:57+00:00,150.64523482898724,148.6301272190559,144.58735022801739,144.6932475900602,144.9552432695422,146.73921232582202,151.63383734285412,151.1792032432948,149.4997730026312,146.44180027434547,154.1998863102956,162.04997264367216,173.2545699753036,169.51574882576907,145.52189794424362
2016-08-26 22:02:31+00:00,162.3531050889622,156.77402704716974,158.578763273618,159.86641918654448,,,,,,,,,180.96975529219918,161.53741248882827,153.25075272776743
2016-09-02 22:08:43+00:00,169.54534761114292,159.1378803743103,154.4459830482788,157.96546839025277,,,,,,,,139.7036918976046,145.70045108760263,148.1168190789013,155.70498813570123
2016-09-10 22:06:15+00:00,164.19632804813747,157.58614044237953,151.99233812442623,159.49454668415632,162.48888991042662,161.62308649224082,148.68049196275896,155.0266636256888,155.26673265348978,150.40711568613173,153.89765973943952,166.2527471389706,172.15593894947358,166.1617634526502,158.7274101436159
2016-09-11 22:02:33+00:00,,,,,,169.6120509769501,146.00287295020368,143.13172939623692,142.19090910079512,140.21286656649184,151.42800184012367,163.89493546609737,164.03799497932656,160.6520018550639,150.8661135807654
2016-09-18 22:08:45+00:00,159.50598016113776,155.97609047204418,149.88814023500862,156.13778511677307,152.69255507852037,150.71878539641682,150.2752444559343,149.03237652112944,146.30510323420822,144.1293241791301,147.42502529913315,,,,
2016-09-19 22:00:05+00:00,,134.89354624747443,80.01608219531371,89.97634339260803,,,,,293.4834540349001,,,252.80827503047712,,,
2016-10-04 22:08:47+00:00,174.77393802713914,159.05789101627795,153.2344438086486,155.19141043844854,145.89866211904697,144.80103640823177,154.8284046847962,154.7890225953653,150.9334993318589,145.032824600262,144.04586836992686,155.1873756500671,155.26702537226748,,
2016-10-21 22:00:12+00:00,174.19432094553997,164.00012808569636,147.71244824735416,145.31151949301557,151.92446152550949,162.09567829566134,163.10114394084889,161.09083210166648,158.41155584495297,153.5456227543312,162.12497392793634,174.27920984948224,172.82185523347326,167.78745630090344,169.0500606352988
2016-10-29 22:02:31+00:00,142.10463765572723,145.4317773112826,143.15344514201718,139.65188781630542,141.18965742742984,134.87287214870457,134.92851231677497,130.21260682896784,,,,,,,
2016-11-21 22:08:33+00:00,,155.02035188859531,156.7335127098459,154.44603784459937,151.29040034179772,151.51528033100166,152.9053952879241,150.14609611686848,144.89551887022012,150.02640325384027,152.5212447619164,154.0315328015837,156.98836493704178,161.72506218154663,
2016-11-22 22:00:11+00:00,156.95262235096504,161.80023674774614,161.56535553809516,158.81557924647078,155.67695367136452,156.90601635243286,157.2991496587987,160.96210780385098,155.01341953416588,158.56261400442068,162.62179112718076,163.1636831760057,167.41535941674388,169.90191167848164,165.18956269360532
2016-11-30 22:02:21+00:00,,,,,157.62916841483946,154.35287375624503,152.78212950846816,156.49390276531426,153.90842884571788,154.95124518845466,158.8816549500588,165.60018165988276,170.1177191799423,170.27069233684406,
2016-12-16 22:02:16+00:00,168.51695815296506,162.61388446828877,158.11389975285334,162.24833275560079,157.98896048324983,159.17495499718345,,,,,,,,,196.65541148257637
2016-12-24 22:00:05+00:00,158.9805665346093,158.89165129262057,157.50928048959952,154.9524766758577,155.25986733214134,154.55269854288557,154.66353134991576,158.92302368394556,155.0597077362496,154.30179799012248,165.16868651613478,167.77973516210358,168.32573577656598,170.42042683486767,167.41932507972516
2017-01-08 22:08:14+00:00,150.21275419323086,151.8057559287166,150.02000750043223,,,,,153.50791399301107,157.48724017339498,151.92689242868988,158.00387783233575,165.5268476548001,164.86098446202152,163.6771080283754,165.99042337063858
2017-01-16 22:06:11+00:00,157.03288842311406,146.1959172811801,147.67269776961118,151.96320077835003,149.05749362252004,153.514618845148,150.3872024347315,156.94927366644805,160.51792480399146,157.6363146929121,161.40128640184233,173.1860085690008,175.89557918563116,171.0291239487936,177.34738826444732
2017-01-25 21:59:56+00:00,,158.69039141685673,159.4793144247798,160.1006317925883,159.9880444347318,160.38185580862748,153.5318446206136,154.40069879781444,162.88806185505752,160.43634010053552,164.99109552711658,173.0116988449546,174.73996679156286,175.32727256518947,173.5248272210966
2017-02-09 22:07:55+00:00,149.6018805035217,149.06381073795697,148.35896208311377,,,,156.0702439682228,152.1122803144942,153.02062597665687,150.9366250973422,157.2368718714153,164.30883207933525,165.40169655076934,168.25340114911194,165.74504662372274
2017-02-25 22:08:05+00:00,,,,158.23295946587848,156.04155428894293,159.18305676549187,164.89875691224705,162.8436557703821,160.75259737973744,155.22677935929485,163.36347535395154,169.45362962871474,172.64873413509767,166.73295653692395,164.03387072290337
2017-02-26 21:59:43+00:00,,,,,,,,,,,,,,,
2017-03-05 22:05:50+00:00,176.59870207957675,166.3476202192372,162.85741142603692,163.3701465678584,161.54048254014054,161.77741078611882,166.99172566243385,161.8806408458699,160.43887460244707,161.33629294245677,166.14061854382373,171.0851518634732,167.0917333029563,169.74572827525213,177.063656628865
2017-03-13 22:08:12+00:00,166.53997767947138,161.4744619140123,159.90747692734448,165.59211020144966,158.8965893482172,158.09545353815304,162.4521808397598,161.12737276829398,155.72821878355683,155.64093022379143,161.8272827968992,,,,
2017-04-06 22:05:33+00:00,170.10101873027224,164.42190114300095,166.6239148047943,164.02147116194473,166.00887144181456,159.5751827288881,167.5244652431783,166.03102988846106,160.35314479082996,160.60072031117724,165.88722555335292,170.9627625595217,170.25155150264092,172.2560246560349,171.00017985549002
2017-04-14 22:08:22+00:00,139.6121577012563,138.7764818619495,139.71883065740633,140.27779279311983,137.4903835359831,137.50520793650983,,,,,135.54450229221646,145.2374680322405,144.98929527341787,142.8556318042891,144.13173831288904
2017-04-15 21:59:18+00:00,,,,,,,,,,,,,,,
2017-04-23 22:02:15+00:00,,152.4104235934938,147.3523717590175,151.55422997915844,142.42990462067797,153.80794111005116,151.65229385470604,156.01613421689743,150.227833386736,141.6098206790335,,,,,
2017-04-30 22:08:28+00:00,167.90136460461653,,,,,157.93538201385593,155.78451787886772,156.14358182441973,154.99719112809657,150.72165211666757,151.6694235230928,159.39805489906593,156.3957355036836,153.02417245482047,147.37207540650022
2017-05-01 21:59:07+00:00,175.9513970228815,166.46401510864786,166.26898335130272,166.3608886285533,162.59804967001784,160.7652420524258,161.76665385387201,165.64446244607828,164.83975607163072,160.76115144960917,162.08237784182754,172.96339856670156,168.09147416893177,167.25844177836768,160.5085442078098
2017-05-24 22:05:34+00:00,168.53951796079758,161.94863934784522,155.60340500752676,163.27210174265934,159.85059857905887,161.8874932580974,164.91755819795196,159.61498243299738,157.4175462410126,156.80554512968953,155.2061539865861,160.85000114474784,162.89458933650008,159.69764980341898,163.71568524916265
2017-06-10 22:02:27+00:00,168.3521631723898,154.49089738351643,152.16675728727694,155.39351731639616,155.24739166829062,155.16793228976405,154.7923521822399,,,,,,,,-15.530996228230666
2017-06-25 22:05:47+00:00,155.82578148046645,150.081896357507,147.13379311705432,151.89186643940627,154.25035275153292,149.4298152846797,150.39764231336383,150.8830764930863,147.7927463454293,146.9862014464528,152.93862481067362,154.56682500827685,156.49427583212358,154.09582780045784,160.0405406264045
2017-06-26 22:02:30+00:00,,146.65618337190472,150.75633763757915,153.92186425263975,151.50628592257527,153.94579265637424,154.62389910439515,157.37713930199624,152.96463405344764,152.65916133481986,,,,,
2017-07-03 22:08:41+00:00,,152.59000063804555,158.5602223755983,149.98320555620106,143.9740974142014,154.69957010551593,147.7848564777491,124.87011037580548,,,,134.97782347568423,141.87244905521496,151.14539859487596,141.87281725630055
2017-07-11 22:05:50+00:00,170.35866859526737,167.27671466122965,167.46440763312071,157.16883315383433,161.39140947750164,166.51125222095126,166.19584248735868,164.18648555199502,163.16553933943544,156.08429264997935,163.29175116986477,172.41647553290255,170.84921014098205,166.53464950057102,163.8697865953909
2017-07-28 22:02:29+00:00,,,,166.6399136395195,151.13495390056292,152.9090031591795,148.26320575398915,146.37618478381202,146.8405074178786,147.12225537094545,149.5152757028465,157.3699409465372,160.28515781688728,,
2017-08-04 22:08:39+00:00,,,,157.13932844176318,152.79887293257582,,,,,,,163.08408242657123,157.4427282660709,155.40222304183726,150.11433975296842
2017-09-06 21:59:58+00:00,149.10506583635666,,,,,157.0525068026622,155.41208181390002,153.85896460433545,146.5971917111006,151.33990698047006,158.3218335554458,168.9024929758469,171.70974117102273,162.79287646791505,154.97035150416332
2017-09-14 22:02:26+00:00,150.30468646333455,155.65297205713014,150.76981808195686,157.71038357165077,160.8794156369953,160.30687489870826,164.4691649781604,163.18296285742184,,,,,,,
2017-09-22 22:00:01+00:00,160.95625980246973,156.7490404082473,154.4428642657517,156.4039891100475,154.9849362432924,154.38034581748005,154.156709628403,147.70805446584,153.90289972943725,154.42303089023497,161.2231257868486,175.21470989349936,182.9171476838356,174.48739232808646,173.27583411425294
2017-10-16 22:02:29+00:00,,,,,,,155.46254830790014,150.32931106203338,145.47017510952696,145.7129661165389,155.69851628904615,164.5718675010667,163.47348077303116,162.01170749619558,157.0548491480042
2017-11-01 22:02:29+00:00,142.51171118392628,145.63827555335962,143.74726112295338,137.1266474631834,135.49215377488872,142.2922318397303,138.88346692805644,141.4960224293742,135.98984966377517,141.86398277255338,,,,,
2017-12-02 22:06:10+00:00,145.12772133794402,149.13447605460775,148.65651350495946,149.6654454119928,150.4024254302662,151.4307917945996,152.13486221396377,151.8491782043151,149.98753139377294,155.63459164281704,160.411551416706,167.72044977901223,172.40559499285624,166.8416612475458,155.96049110747913
2017-12-03 22:02:19+00:00,141.03524150017117,145.2949277817247,145.0882396061815,147.3895456138268,150.88942950290524,,,,,,,,,168.5856741626505,155.31123157722683
2017-12-11 22:00:00+00:00,156.15841935581474,137.40890648188335,135.3653602402573,137.90850156118057,154.7236148758268,,,,149.73221986763158,148.6359330284898,161.67118012441293,163.0372762056156,165.0151387567803,169.66799384230686,156.62271064286588
2017-12-26 22:08:16+00:00,159.9750460186904,154.15200227856099,147.90657296648743,151.1562841885879,155.03191039660553,,,,,166.33315967254705,162.36390628974817,171.96953685867143,171.67200252210756,172.41122850173758,165.60157326244436
2017-12-27 22:00:01+00:00,170.08262178319785,157.96111058240623,143.24400487552353,150.7192811085695,163.38152302843486,160.9838987856087,162.62944706813403,153.98147954295126,160.38182309219798,158.9767610082307,168.01356494610351,172.16983161289582,177.67705243454006,173.45324373501535,163.86610354611068
2018-01-11 22:08:02+00:00,,,,,145.855526354966,147.18173046059528,150.0216477977485,149.84726659694257,146.73468188025123,145.97872567236368,156.09111603890995,164.80995656264963,163.42536872838787,164.29655439500922,158.92612344870895
2018-01-12 21:59:55+00:00,,,,,,,,,,,,,,,
2018-01-19 22:06:02+00:00,142.14046853487596,139.00964557083347,143.03412081035688,144.61650073034087,147.90310856328475,150.32464753686727,151.72809641058393,150.32372797337794,153.97330728729446,148.5737216303543,156.64169873505327,165.1150000726971,166.6403285085435,169.21749346510921,165.72158200734492
2018-01-20 22:01:43+00:00,149.29983236350535,142.03529117664658,,,,,,,,,166.46606096657882,168.154052459173,173.43836209432695,171.22032129731357,165.42912036202893
2018-03-08 22:05:39+00:00,147.80852476208386,146.64117836063735,146.5940023507175,141.08074087871324,145.482193411152,148.61222509431963,145.14031210268607,157.6598072224786,150.5951294343718,152.35303044406427,166.57795001515305,172.1395451979344,169.39808682775913,168.69432984683482,166.92323500250853
2018-03-09 22:01:07+00:00,,,,136.46122271850624,141.13401352503163,143.54823342231734,149.18126677732795,151.5707412979251,143.3684416167967,142.42244918919914,155.40044430128177,165.80867461953986,165.1855300475871,,
2018-04-01 22:06:59+00:00,162.4103163491791,154.79673958324872,,,,,157.11364857192555,157.40462211162483,151.94234933301456,150.3016140716515,160.74811959249163,172.7438850438527,173.63146478285034,174.83946276748748,170.29865284263278
2018-04-10 22:00:40+00:00,,,,155.2190534733103,155.95387128812416,158.42214469973,159.21595068565202,159.18644457178925,,,,,,,
2018-04-17 22:06:43+00:00,,,,,,,,150.71320795303498,160.6532727149007,161.23474242327376,168.669650910426,174.49182155896426,176.2707538207918,163.89034318684122,165.17120231105127
2018-04-25 22:05:14+00:00,170.09751529193477,159.74963047213265,155.91438754829414,160.63940984061426,159.71211223818875,166.76812652098275,174.73243674038235,176.34782707357888,173.71403258638105,163.6791130255711,172.02931403224522,176.43987158458268,178.13595225959153,174.4871763135587,179.39451975908406
2018-05-03 22:06:26+00:00,157.40814040905715,151.0700025676445,145.52823181808913,142.21416319657394,,,,164.0144361001913,153.8434541592537,149.89662717225525,158.572385157287,172.1775349253873,173.26192603756886,166.02275140569066,162.8821061225489
2018-05-04 21:58:59+00:00,,,,,,,,,,,,,,,
2018-05-19 22:06:11+00:00,160.4451058657493,,,,,,171.42973231891824,160.0144483279012,158.55600479390026,160.84907833070267,167.6706791685419,175.8200229415729,,,
2018-05-20 21:58:47+00:00,,,,,,,,,,,,,188.5896766576657,179.03547091939012,175.76957871852136
2018-05-28 21:59:51+00:00,156.3417791714429,155.04543769180106,,,,,,,,,167.92563943370993,174.21476302730176,179.00583252076828,175.90056766958145,180.29911987013617
2018-06-04 22:05:55+00:00,,145.15043460373374,138.35059578387884,137.18101332301362,135.83366141508517,141.9472157865418,148.3422569494139,147.76425695498855,150.28732095250933,148.43480189807698,154.15371144809112,164.80027310963197,,,-22.11930682085102
2018-06-05 21:58:37+00:00,156.26999549834926,151.9168892410074,142.79424687140752,152.9814611739494,146.90541861345858,151.6192243323165,157.10336034710923,164.08914290348764,163.6423397028368,160.23185662937004,162.96473422904717,179.5742933190145,173.88247730785932,171.54325437059913,169.68322887552785
2018-06-12 22:04:53+00:00,,,,,,145.31172812035894,147.17758867033538,156.94254132203795,162.3337139353045,151.2628956950386,157.2467869095252,171.8625765081536,176.39907725391043,164.26295658108407,160.73992659125088
2018-06-13 21:59:35+00:00,151.0165514104322,148.30128288733854,143.27943755752787,144.53759345767955,142.53178794143597,143.24439214773798,,,,,,,,,
2018-06-21 21:58:49+00:00,147.2422110689416,145.2113452867603,142.3741952356679,142.2395918750654,138.27882118379864,135.82497162967547,137.8704508883617,144.54004446019192,150.71271338138158,147.65661469715417,148.47145284120992,162.7764771959776,165.77440367416324,155.5438783952998,148.54190464177057
2018-06-28 22:05:04+00:00,177.40612424836178,174.64994635547885,171.99445406162982,161.8696832693898,160.70444887081263,158.60090022788742,156.50245812288475,164.7917179750479,164.82148661298925,164.14718472248987,169.574248890467,180.44140662340533,183.42215804108264,175.89196870161135,165.09584057283354
2018-06-29 21:59:16+00:00,,,160.97498237861387,154.08320984643626,149.9180786639206,149.6452035531008,148.64587823576557,158.14958237959962,161.3944894340987,158.577462037198,162.09718820625292,173.57483392594233,,,
2018-07-06 22:05:18+00:00,175.616084439877,,,,160.30423014939439,153.82370289428744,160.43396642558014,163.8525867446132,163.41569438373583,159.21461740737226,163.7190812428742,177.34738199598172,181.17518249579143,167.43567758617925,168.26041407096426
2018-07-15 21:58:58+00:00,138.78695082170955,133.58544009134155,126.90484629527216,135.0497641845308,131.42647905870697,140.4559775978146,138.51074893214616,142.83920441368133,133.62963478940816,129.3050275082009,,,,,
2018-07-22 22:05:01+00:00,,153.39610343025618,153.43235597164352,153.93661122574122,152.1942556341245,162.8640152962245,161.6973447646136,154.80680379332117,151.84409401455085,145.48582275065436,157.80491154083418,169.7578031580463,171.9815604740149,165.79815159971642,
2018-07-23 21:59:04+00:00,152.9848585641182,152.37680620074073,143.04572538309654,145.59789727576893,148.53757005954503,156.59685404385823,158.56230803266914,153.07749851300355,149.5317222863383,146.563321215014,159.2524788323168,171.72943668608937,171.98285353059705,165.61541942682646,165.16071716751043
2018-07-31 21:58:41+00:00,,,357.78298532866535,307.12460138091376,,,187.76998955537906,163.27536991616185,150.07859335746005,,,,,,
2018-08-08 21:59:13+00:00,139.65773901920127,138.86042030377607,144.68745924148595,143.04313658274597,152.2333437200321,147.81408105896847,143.7389096091575,146.6657335825728,138.41291107671344,150.23708458136073,143.23075307123176,156.94924769648998,161.4616489598233,157.9703619762331,153.20194739667116
2018-08-23 22:04:25+00:00,,,161.61306455167585,156.50001774268418,158.607880761937,150.77272540155775,145.86873407613837,143.03474072016093,153.94888978148524,155.48578974088394,148.3762562556462,159.65456298021692,165.08275737415323,157.87232631660925,164.59629847628366
2018-08-24 21:59:21+00:00,156.41756828540795,155.27394774445224,153.7645947659483,161.87305683257534,166.3780791342461,158.6225571462572,153.41561055409042,153.12717926048228,166.8183872991132,159.03183577238397,156.29793297619307,169.96182685418214,168.24913097625,169.53735873461133,175.9917577843112
2018-08-31 22:05:35+00:00,129.03313573212913,131.54572020904047,143.04481813302567,147.92280244192446,150.28770831627637,146.58138190628114,133.9647341873024,137.08149896788174,148.96295971657383,148.04726320153367,143.62093246362218,152.542779384294,159.85845180915564,156.3207688246141,149.32429774861478
2018-09-01 21:58:03+00:00,,,,156.30034604720703,154.27358321967156,134.67047604224834,127.97971404472902,134.47701816556352,138.38413427014365,148.1445375520109,,306.59064155283914,345.86755685846214,,
2018-09-08 22:04:05+00:00,139.62439053353208,140.8365126496947,148.12992832981453,145.1487008760513,156.64631090473983,160.81255877222526,,,,,153.89802644336476,152.79993935956043,164.492750828304,161.9290645462279,149.2243729524033
2018-09-24 22:03:43+00:00,149.55519239479676,143.27881542913937,150.35386454919032,150.55496119794526,155.68447002199449,158.21350535932447,158.30415618087522,146.2528766006756,147.96760509805227,151.02100689116492,151.5629236997258,,,,
2018-09-25 21:59:32+00:00,237.14146242456525,235.46288465658776,226.60851654736868,,164.46640867806414,167.34516249917135,169.4516188923937,160.79299512580747,157.14322870215676,157.89719654510435,154.6792900937341,162.47953586524358,169.9784114839414,166.90128524726038,166.05429178227374
2018-10-03 21:57:20+00:00,,,,,,,,,,,,,,167.9856871471104,165.51860242102663
2018-10-18 22:05:53+00:00,156.2455346500541,147.52549524667168,151.25374618172938,156.0709436006046,159.8364474229297,161.6687671168399,163.0127863744354,149.58485280631353,157.06337227939355,164.47718819799476,159.7001502310779,166.73324723759964,177.50762346629293,168.94362621101848,165.36318523323663
2018-10-19 21:56:56+00:00,,,,,,,,,,,166.55097778415964,169.0337366439335,177.2623355064725,,
2018-11-03 22:05:57+00:00,138.57569380871234,142.9985936628845,145.85271858060884,150.81067638309742,154.19020082997187,161.75291602740293,,,,,,,,,
2018-11-12 21:59:47+00:00,149.7438927979061,136.9535196896406,140.16844317981133,147.4371287126624,152.86643750453004,151.63603814847798,154.74610087294778,148.49534872474305,149.58408888604194,154.8053550727442,159.3739229790728,158.15993394720368,170.780711012592,169.73223434082215,164.1467383091245
2018-12-06 21:55:48+00:00,,,,,,154.2007366904066,157.80476596715613,154.63613836346067,151.49265558566407,157.0574087235224,161.37092887648095,164.64465948712646,168.08899547547517,168.48861215446698,164.39796897635844
2018-12-14 21:59:43+00:00,,,,,,,,,,,,94.1514692334166,115.20706857600128,182.95330218839052,186.32545045533547
2018-12-29 22:01:19+00:00,,,,,153.49763156020728,155.23370586159103,158.7710891646478,156.6488034143885,153.29855160505326,153.47327411872527,160.30154578491582,,,,179.31745444009957
2018-12-30 21:59:43+00:00,,,,,,,,,,,,,110.36718205409481,46.933318941568984,37.898932409577895
2019-01-06 22:05:53+00:00,,,,,149.4748702281822,156.0183840606417,156.7840820887987,155.69890004477105,153.80800015034765,148.40430724857313,161.2787082571135,162.0104246562298,167.1099225124675,167.79740821677527,160.69608994298932
2019-01-07 21:54:52+00:00,,,,,,155.00355522586784,155.39123572773028,159.69809799162545,154.5086205070235,153.50044397471885,161.81920324365527,171.35320659019132,,,
2019-01-22 22:05:50+00:00,161.6297929864308,163.20203550851505,162.82330412240646,163.55533108468555,156.31970356902164,163.53976787360583,167.95128937830836,164.86012564055522,166.07923746043352,166.02944241649283,171.27473830351877,180.61640220950486,183.04838978132997,178.61776583465385,174.99845967245736
2019-01-23 21:54:21+00:00,,,,,,,,,,,,,,,
2019-01-30 22:00:18+00:00,160.85186971764185,157.28307342507108,160.57384276682907,156.70595788855726,157.84304137900543,158.2272405478399,164.24222926291077,165.87175044873214,165.55229919814073,159.03132178628525,167.73181902720893,172.70999570635774,173.9993861990944,,
2019-02-15 21:59:50+00:00,150.14362945018934,150.0593181319831,149.965571039418,,,,157.02571412639142,158.4232479184283,154.6068810448723,151.85161305103875,157.05722243283913,160.71251805604973,155.71257088851442,162.87845472126756,158.3776448062086
2019-03-03 21:59:20+00:00,162.03770870354285,158.96893755900717,159.41833599196065,157.04446041238708,153.25768066908907,158.66235365709701,162.13799380543173,162.7028585754192,158.345978221738,148.93909263717052,161.24915210742475,,,,169.20281662724594
2019-03-11 22:05:38+00:00,171.24123334261438,166.78043690220437,162.49281798579284,162.7378403480776,157.6091906901004,167.16918420211545,169.01154563447486,174.1076826712059,159.3380181169562,152.13811985303724,161.2429616940695,168.93939928967166,176.61809135992374,169.79513045014113,176.58697263708424
2019-03-28 21:52:20+00:00,,,,,,,,,,,,,,,
2019-04-04 21:58:16+00:00,144.0123839359288,143.10688732275756,145.25115037285062,150.20020241789808,147.42162931286794,156.52029713001713,153.52829132641932,160.10758343011207,149.5852666609995,149.69955865574474,157.80723304448793,159.28165843938189,,,
2019-04-05 21:59:22+00:00,,,,,,,,,,,,,360.8796472242372,246.86346826510893,172.16813970123977
2019-04-12 22:05:30+00:00,175.6435169578316,167.40497025668407,170.7287336287734,168.1024662995158,167.86007598997892,169.72400066401215,170.36787874879803,168.4030470411766,169.0942304760107,165.53238148512023,173.1135157254339,174.20559069342016,180.7523990395022,176.3306822708308,167.69862515879666
2019-04-13 21:51:46+00:00,,,,,,,,,,,,,,,
2019-04-20 21:57:42+00:00,172.6779823730415,165.47319042988337,161.26765337445087,162.78960220770432,159.74712649623802,,,,163.5742739353539,158.79537151187935,160.4423032793982,174.11085157022072,176.75513360622054,171.96196198839462,163.2699878401276
2019-05-06 21:57:06+00:00,156.77313362591778,156.03010882715205,154.26812801102187,160.54533230056708,,,,,162.22515658711535,159.22346466906595,165.91655087343372,175.67414836776993,175.3889460490516,169.63148416316463,162.20861906147573
2019-05-14 22:05:36+00:00,166.1254956394375,218.74539687730598,190.43719375106699,194.38865685154346,194.38276897724714,175.50482538559106,170.61794172177588,168.3202131079784,162.74819607324963,157.78115774640935,166.63429644798362,170.53708685926415,170.1910042581806,173.63701355207968,179.7646738105013
2019-05-22 21:56:28+00:00,,175.43416224376526,175.74316091641214,174.15841897532636,172.89668971780287,174.4057091432806,172.71720106077478,170.96499288601814,173.94025478422168,170.84104061577472,174.40225571938223,193.6859039307856,182.27571572178343,176.43702035892443,177.10348306554755
2019-06-08 21:59:38+00:00,173.17977583103377,169.2070572908193,169.86338293775606,175.30374026386608,171.35999932721086,168.35036250576235,171.96318909334298,172.87902507292785,168.837453454294,167.54477337976766,176.49946077690674,185.42166110661265,,,
2019-06-23 21:55:19+00:00,,167.38113651123564,168.92363942916393,168.32783923286735,168.54936798348746,168.81592912134937,165.62521609716615,167.8054704366754,161.35060567129335,162.1526581203368,162.94481306875167,172.99852860463633,176.79306351717182,,-15.13543572972023
2019-06-24 21:59:43+00:00,162.93304067777797,163.32043962627847,164.55609004327576,163.3372001961066,164.54367027428546,161.75101233292372,160.90518222154847,163.46278060229807,162.6658154045764,158.69541409794832,166.16389250604993,173.84910361575416,175.59091228807574,176.66189267635735,176.34449182876256
2019-07-09 21:54:42+00:00,,160.02023976024552,159.06818402380662,162.42799558194633,164.13365921602974,163.63880988248397,162.33515276354785,162.99454204029848,,,,,,,43.689223716193176
