dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
2022-10-23 21:54:31+00:00,284.51,276.87,275.20,272.32,283.41,290.52,283.62,291.24,300.92,296.24,279.28,,201.59,124.54,,148.15,340.62,382.47,424.55,436.16,424.21,406.08,395.14,385.60,375.83,368.57,349.15,331.53,317.26,306.35,302.17,L9
2023-01-19 21:54:22+00:00,259.18,259.25,258.58,258.48,260.42,265.87,270.05,281.49,283.21,286.77,271.59,246.35,238.28,,,,221.19,387.95,416.20,416.42,391.94,364.27,367.97,368.70,369.31,363.36,334.56,317.97,299.52,288.00,279.72,L8
2023-02-04 21:54:26+00:00,271.79,270.13,264.88,264.28,266.67,271.91,276.64,280.54,295.23,301.76,280.64,256.89,239.23,,,121.20,206.08,397.07,427.98,430.14,405.91,378.21,372.57,372.12,377.17,364.86,343.14,324.98,314.84,300.61,286.74,L8
2023-02-20 21:54:13+00:00,278.82,272.79,265.57,271.47,267.48,273.15,282.98,282.17,291.57,303.09,284.86,261.87,241.34,,,,229.44,379.76,422.89,439.21,430.50,391.76,379.79,379.60,371.45,370.74,348.12,338.24,318.66,307.84,291.25,L8
2023-03-03 20:02:23+00:00,,,,,,,,,,,272.91,260.40,252.21,,,,,368.59,416.83,430.05,410.19,,,,,,,,,,,L7
2023-03-08 21:54:02+00:00,279.49,270.32,264.14,264.63,264.97,266.97,282.05,286.76,293.74,298.54,289.37,268.56,246.58,,,,,345.70,414.44,443.65,436.52,409.59,390.65,386.49,374.50,371.09,352.11,339.89,324.71,303.44,292.68,L8
2023-03-24 21:53:54+00:00,287.18,278.85,274.69,272.86,272.37,277.77,293.24,296.07,302.15,320.66,282.53,280.54,243.69,,,147.11,,364.86,,483.25,458.19,421.99,400.22,395.95,382.69,376.76,362.33,350.91,,308.58,,L8
2023-04-09 21:53:39+00:00,291.41,274.66,274.17,271.39,272.35,277.99,287.47,293.85,307.29,315.26,289.29,247.32,209.83,,,,,343.88,415.69,441.22,440.32,421.81,397.43,387.63,381.27,376.60,362.22,349.62,326.74,310.53,294.98,L8
2023-04-25 21:53:35+00:00,277.24,267.60,267.45,265.02,268.20,270.48,284.07,291.01,307.41,308.82,281.58,,192.83,,,,,,,,,,,,,,,,,312.21,293.97,L8
2023-05-11 21:53:22+00:00,279.51,273.83,267.67,269.82,267.95,269.01,284.37,295.59,299.66,303.49,273.93,245.04,206.83,,,,,323.29,408.39,425.60,423.93,410.19,391.15,376.23,376.69,373.89,360.43,341.80,320.59,305.72,287.42,L8
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,422.91,437.37,425.85,432.35,389.12,382.68,,,358.40,336.94,,,,L7
2023-07-14 21:53:46+00:00,256.35,255.66,248.49,258.64,270.40,273.96,261.78,261.47,291.33,274.37,263.38,239.95,231.08,,,122.14,197.55,303.17,350.17,,384.56,376.50,369.16,379.67,385.74,371.72,343.58,334.94,323.00,312.97,297.23,L8
2023-07-30 21:53:54+00:00,266.63,255.51,251.69,260.05,259.25,263.08,265.48,259.85,286.32,269.33,259.31,234.89,218.28,,,85.80,170.55,296.77,346.51,,372.86,372.55,366.54,378.04,381.04,375.32,341.87,326.96,315.31,313.88,292.93,L8
2023-08-26 19:39:34+00:00,269.80,266.29,265.02,,,260.10,,270.09,289.96,277.88,,,,119.66,,98.24,187.78,300.29,339.73,,374.98,384.57,,,385.05,376.37,368.41,332.68,,,,L7
2023-08-31 19:42:28+00:00,,,292.97,294.57,281.96,296.80,280.64,281.08,294.67,,,,,,,125.07,205.50,305.76,365.04,,,392.86,,,,,,,,,,L7
2023-08-31 21:54:04+00:00,277.71,273.66,268.94,270.63,273.66,268.50,273.41,273.02,283.13,271.36,256.70,226.08,210.23,116.29,,91.74,189.24,297.43,345.41,376.33,380.45,379.59,374.04,383.16,383.70,373.42,347.27,329.76,313.25,308.36,294.83,L8
2023-10-18 21:54:12+00:00,295.22,285.28,273.28,274.67,280.37,279.74,289.22,289.38,286.46,288.51,263.06,222.25,195.53,116.73,,109.82,206.05,287.43,356.61,403.30,412.10,403.21,397.62,397.14,394.89,380.30,366.67,351.60,335.97,321.89,304.20,L8
2023-11-11 21:54:15+00:00,266.85,270.80,265.13,274.08,274.06,266.98,266.99,276.99,283.68,301.52,,210.82,,,,121.94,176.63,254.67,374.11,387.54,371.04,366.83,374.41,359.94,366.23,369.28,338.26,325.43,313.97,299.89,282.05,L9
2023-11-27 21:54:23+00:00,271.36,266.95,256.54,269.90,268.10,256.44,256.97,272.05,282.42,290.62,,197.63,169.30,133.80,,109.76,160.84,279.98,365.83,381.72,375.10,366.03,375.90,369.36,364.68,362.73,343.55,319.39,308.46,295.29,283.55,L9
2023-12-13 21:54:22+00:00,271.51,260.35,259.75,260.30,262.02,256.27,253.83,276.50,281.16,282.19,231.66,201.65,176.38,127.93,,125.82,164.26,310.10,346.98,374.57,374.46,369.07,376.17,368.77,368.06,363.18,348.02,323.16,311.24,296.72,285.86,L9
2024-01-14 21:54:21+00:00,287.95,282.73,276.16,276.38,278.77,277.27,280.46,285.60,297.39,295.97,253.96,231.21,197.17,94.98,,98.38,214.01,357.88,376.35,392.06,,,,,,,,,,,,L9
2024-02-07 21:54:10+00:00,258.67,260.38,261.22,257.10,256.16,259.99,261.71,275.87,289.88,290.34,294.92,257.08,,166.18,,,339.05,390.68,390.24,377.46,381.10,360.20,373.19,356.39,359.17,349.46,350.21,327.63,308.08,288.86,277.50,L8
2024-02-15 21:54:18+00:00,284.26,276.25,273.74,275.27,279.10,280.87,294.04,295.32,302.99,309.10,278.76,256.74,199.11,133.70,,94.38,317.52,388.08,403.72,413.46,406.01,393.72,394.64,384.91,387.51,373.34,365.73,347.94,332.47,311.19,302.03,L9
2024-02-23 21:54:07+00:00,271.52,270.10,266.02,266.19,268.56,271.95,275.75,287.10,306.93,307.71,289.01,248.92,239.34,140.42,,92.65,334.42,363.73,393.72,405.02,385.72,378.32,376.73,365.76,366.12,360.90,342.87,329.02,309.56,296.46,286.13,L8
2024-03-26 21:53:40+00:00,277.29,267.23,265.23,269.55,274.21,283.42,290.40,301.91,312.61,308.64,289.50,,,,,,,,,,,391.26,377.90,366.75,354.21,346.67,346.33,341.89,326.15,311.67,,L8
2024-04-27 21:53:28+00:00,276.72,270.19,271.15,272.27,271.39,281.61,289.25,290.23,298.31,301.06,293.67,274.42,225.98,126.30,,,329.39,381.87,410.48,421.11,413.58,399.38,391.94,386.27,384.63,373.17,357.85,339.74,325.32,303.88,292.22,L8
2024-05-05 21:53:40+00:00,258.11,259.61,258.14,258.18,261.61,271.53,283.04,291.69,308.37,307.65,294.43,290.31,,,,,337.40,366.82,420.13,430.82,405.38,383.62,371.30,371.14,364.49,362.83,344.77,335.66,305.07,291.73,277.50,L9
2024-05-13 21:53:14+00:00,280.87,273.02,271.67,271.68,276.68,289.88,290.33,297.92,301.22,311.49,296.10,276.87,243.45,122.59,,,340.53,387.16,424.66,437.21,420.13,408.46,404.38,394.69,389.60,376.78,366.69,348.48,331.48,312.85,302.55,L8
2024-05-29 21:53:06+00:00,269.84,266.50,268.00,267.39,269.12,281.47,280.93,291.30,295.81,306.89,294.61,271.10,227.49,113.44,,,328.75,377.19,422.07,432.49,423.79,409.03,399.67,392.29,385.95,384.81,362.21,347.79,323.55,312.71,289.51,L8
2024-06-14 21:53:11+00:00,265.25,260.39,257.39,266.90,270.00,276.94,281.67,280.47,292.04,303.03,288.12,,194.74,120.14,,,301.41,378.84,404.07,415.47,401.30,387.90,381.77,375.66,373.27,362.54,348.37,325.87,314.23,296.67,284.98,L8
2024-07-24 21:53:29+00:00,273.87,269.23,270.89,272.62,280.65,283.37,295.49,302.49,306.95,304.51,296.70,280.62,234.70,142.38,,,,364.70,423.25,432.02,425.34,411.26,405.54,398.55,389.69,383.78,366.14,353.47,328.14,311.54,294.20,L9
2024-08-17 21:53:47+00:00,252.01,251.77,242.65,256.18,262.56,267.77,286.02,298.43,317.07,305.12,292.35,276.10,282.89,198.35,,,,316.20,383.22,387.98,370.30,378.35,373.89,365.75,364.01,361.62,336.91,315.05,298.81,287.09,270.05,L8
2024-09-02 21:53:56+00:00,250.59,248.63,246.44,248.64,261.80,263.77,274.39,294.98,300.50,294.47,278.93,262.26,264.49,223.22,,,249.24,,385.05,394.59,384.62,376.70,369.46,364.40,359.50,353.50,335.15,316.47,295.93,283.03,263.67,L8
2024-10-04 21:53:56+00:00,271.39,260.24,252.96,264.79,273.00,267.77,283.35,300.29,305.95,308.53,282.38,266.90,233.89,198.93,104.57,,288.86,,390.17,402.68,388.87,381.42,386.63,378.73,371.10,360.67,350.02,331.61,308.79,291.24,277.81,L8
2024-10-12 21:54:03+00:00,269.73,255.64,251.76,259.63,269.65,266.05,278.06,304.38,322.26,309.31,286.20,272.70,239.56,219.23,139.11,219.02,287.80,332.92,381.15,390.77,384.31,380.58,381.48,383.02,375.87,361.81,343.13,325.68,306.18,289.60,276.57,L9
2024-10-28 21:53:49+00:00,268.31,262.05,257.46,263.23,266.94,267.96,288.32,306.42,324.81,318.92,305.46,300.84,,184.80,132.93,248.53,285.66,319.13,365.04,372.46,370.56,377.92,373.39,384.56,375.43,368.60,344.91,325.11,304.61,293.27,273.49,L9
2025-02-09 21:54:06+00:00,274.53,272.59,272.08,269.75,272.79,291.16,302.49,305.20,322.90,339.87,334.48,,,,163.57,228.88,247.21,264.42,,410.04,390.67,380.74,376.69,372.51,370.63,363.59,343.78,319.30,301.44,291.03,264.91,L8
2025-02-25 21:53:55+00:00,264.59,264.42,260.76,260.53,263.37,271.60,288.71,296.86,301.03,301.74,301.38,319.31,,,,251.06,241.80,261.60,349.32,386.37,378.92,374.85,372.70,368.98,359.13,354.49,328.68,310.41,293.71,276.27,262.13,L8
2025-03-05 21:54:08+00:00,266.54,260.67,255.99,259.80,264.70,273.79,280.80,294.73,298.25,304.03,282.42,258.95,220.49,164.76,,209.75,250.69,293.49,330.78,386.65,390.61,386.46,390.55,389.61,376.65,366.64,345.19,327.19,308.51,294.52,276.98,L9
2025-03-13 21:53:52+00:00,263.45,265.67,259.04,257.33,265.49,274.29,285.21,304.52,306.24,311.72,305.94,289.30,,188.46,168.35,220.08,241.09,271.33,379.82,,,,,,,,,,,,,L8
2025-03-21 21:53:56+00:00,267.48,264.72,262.90,263.80,267.29,284.68,293.56,305.56,304.07,312.59,294.56,274.26,248.72,188.93,153.74,211.14,248.54,289.29,367.26,398.63,397.01,390.20,390.83,389.61,379.35,365.85,347.45,324.82,307.16,290.45,273.07,L9
2025-04-06 21:53:55+00:00,252.27,246.97,249.44,240.91,240.81,253.85,261.64,272.48,283.84,286.94,281.16,251.39,277.62,180.65,161.90,216.67,243.05,269.26,372.15,404.15,397.43,381.97,383.25,378.30,371.80,358.55,340.83,320.63,298.68,276.36,266.56,L9
2025-04-22 21:53:49+00:00,253.01,257.26,249.41,248.21,265.18,272.91,276.90,286.08,302.60,302.59,298.89,284.08,261.15,179.73,,202.67,231.96,311.55,365.34,388.66,382.42,377.46,373.04,376.06,360.78,354.09,331.53,306.82,286.11,267.95,256.98,L9
2025-05-16 21:53:29+00:00,282.94,269.87,266.30,271.21,282.14,287.76,298.17,302.07,314.90,325.25,318.38,309.47,289.83,178.15,,213.07,250.67,355.70,395.32,410.44,409.47,405.94,398.61,396.30,382.16,372.99,353.27,336.07,315.22,299.38,279.55,L8
2025-06-01 21:53:32+00:00,277.04,266.43,266.08,269.86,272.80,283.78,294.67,299.34,306.52,320.68,311.85,309.59,289.97,160.32,,200.30,247.06,352.55,392.25,411.35,406.87,403.03,399.25,394.22,383.14,368.41,354.53,333.30,311.37,293.96,276.88,L8
2025-06-09 21:53:33+00:00,267.49,267.38,268.35,266.41,269.44,277.40,293.07,305.43,323.13,,,,,,,,,,,,,393.61,386.49,385.50,379.75,359.56,334.44,314.18,294.45,276.31,262.31,L9
2025-06-25 21:53:45+00:00,272.28,269.88,273.38,265.36,268.84,273.19,283.81,306.88,304.54,307.01,318.09,313.99,290.57,249.63,,,334.84,359.03,385.12,405.28,389.64,390.76,381.20,376.55,371.84,355.09,334.36,316.66,292.08,276.28,257.03,L9
2025-07-03 21:53:50+00:00,278.55,274.78,274.00,275.56,277.29,281.20,289.91,307.97,310.03,322.91,322.81,319.29,,236.62,197.96,,317.52,356.53,391.34,406.11,404.80,390.84,389.07,383.99,376.13,360.81,340.78,320.10,302.78,283.53,267.68,L8
2025-07-19 21:53:56+00:00,266.08,259.69,262.05,258.96,267.28,283.07,292.92,302.83,308.09,327.45,330.05,328.80,309.62,229.12,292.30,,357.06,366.47,416.22,420.42,411.47,398.87,390.60,381.70,377.91,358.18,341.01,322.32,308.07,290.61,271.43,L8
2025-07-27 21:53:57+00:00,273.86,268.56,266.92,270.22,279.65,288.42,296.58,300.81,308.84,324.05,329.43,332.00,,228.38,,247.15,333.37,371.44,404.19,419.70,412.53,405.47,399.96,397.76,390.32,382.51,353.79,333.56,314.08,294.00,275.72,L9
2025-08-12 21:54:07+00:00,277.92,268.55,269.06,273.38,277.69,284.32,297.29,300.92,310.55,327.82,323.35,324.30,304.15,230.05,,263.89,,391.37,420.51,438.20,444.07,,,,,,,,311.63,298.44,280.01,L9
2025-08-28 21:54:11+00:00,272.95,263.27,257.41,263.75,270.63,273.19,280.43,293.28,301.49,317.48,306.03,314.17,284.70,,,248.76,321.13,371.72,401.69,414.81,405.94,392.57,390.97,390.03,386.14,373.21,348.20,323.73,300.90,284.63,265.17,L9
2025-09-29 21:54:20+00:00,287.08,266.88,277.09,280.29,273.14,290.80,294.21,321.77,,345.70,327.89,,274.29,,281.49,,348.37,382.62,418.18,435.13,413.15,399.41,394.34,386.43,384.69,374.81,357.58,332.79,310.40,293.67,275.44,L9
