dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
2018-03-26 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03 21:54:59+00:00,96.86604805832197,82.041785764275,,,96.70259037123178,101.7177979841582,108.83595091315136,,128.72487115702864,135.99164324009797,134.36160494107966,138.7159879866789,135.21651774614304,,,,,,179.54521674543287,220.92794802070642,231.2394375494327,232.44453977957005,231.41678629523318,217.3454995888153,211.49497109696318,195.1141124100128,185.16446181285903,167.66871106852983,149.30736811044852,135.37478829188947,125.03221172933968
2018-04-11 21:53:25+00:00,69.80765346271897,66.06250961001835,,,60.4221177099935,77.93724004677854,93.87633684860708,,107.81367381256261,109.42774641411522,105.78534350582323,109.98265044346238,123.13179324937516,113.46689512793212,,,59.68702830828771,101.45412126739268,139.22242061447096,188.11768403844223,196.80655208698715,198.52260818460252,195.0757204746596,182.3794615203608,175.7165371171186,174.56985400584392,166.43186807649116,152.21920854527696,134.48565259367703,112.78798896893534,102.38478901868946
2018-05-29 21:52:53+00:00,75.51370110723863,71.83460815696111,,,73.97913028208606,80.62735733805631,101.97231130146803,,114.56185910408313,127.35015057620011,116.24968944838565,113.69829998126676,116.22845009408444,105.00170701990662,,,,147.17272466154438,174.32903609259756,186.77397335645506,199.3141985399486,203.02887950036416,206.65750400287172,205.55988220089571,195.35208843189116,230.04876261726915,193.4540611416193,184.85353757503813,,,
2018-06-14 21:52:57+00:00,,,,,78.48192825255649,84.26532484849916,104.47135430134323,,121.78397371525955,130.99667438928995,121.44395691135315,119.99651027009081,108.00735326885652,65.49000075348627,,,,137.40416952699167,190.13726268421942,206.3236778239651,204.48521656014373,207.60343863018352,208.91706574216298,197.42894794961202,187.87537655349118,184.755335134736,173.73004223960862,161.4606302231927,142.50551177782478,129.7009034721747,112.68345501854984
2018-06-22 21:53:38+00:00,60.74505855254702,56.431049639853896,,,,87.8402992098818,92.975806730677,,128.3065515231895,135.38000541541504,120.3013996833217,108.06341212716625,91.76324731271237,,,,,,,,213.73408122743479,206.7391516827974,208.44279222703716,197.7679466795135,186.97169322747214,183.6587091890641,170.19320908405552,161.94842583459263,140.6390122508099,123.66371164670342,116.71595832222762
2018-06-30 21:53:07+00:00,85.6028994234659,74.30070482645944,,,88.71583630239297,95.792868414037,115.43757088053847,,139.99403509446296,144.83371994727025,131.41413046081556,128.81947440164498,106.46715017084036,,,,,,,,,,,,,199.2049264334729,189.1539653192998,172.64444052574154,151.01955288336234,139.1835532037263,124.73945012288985
2018-07-08 21:53:18+00:00,,,,,81.03587023353579,88.82838500230811,98.70911352936871,,130.38472241026048,133.51773583850982,125.56830678912642,105.33146271448152,90.90702648734036,,,,,149.84635456020982,192.73857396601164,207.1636237255339,199.53863956809082,199.056588558801,206.7605179286208,200.8838806303367,192.1420253423934,189.38774617662563,172.72504010664406,157.96264307844797,143.5805000220872,127.05453252565646,117.81847215827828
2018-07-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,144.6948449787809,189.75445376117585,214.7314882180536,209.65400128639024,203.77943221133629,207.8675432276572,198.96833016949424,195.60262213107572,185.23911060321254,174.32028351778183,153.6669687618651,137.95575632708037,121.26527839386648,111.32875031376136
2018-07-24 21:53:02+00:00,75.70115794868077,65.64213626609757,,,62.62816775955139,73.89017959736216,90.68770635725595,,,139.3660132297247,119.59051996787176,98.18345645566869,84.41564046395588,,,,,136.45305159744575,173.63441339442116,203.8470457198571,197.80027867550533,207.3673459724192,196.42614889062096,,,,194.09357108208846,168.69323395503903,149.41566789040698,125.8316026521932,116.60610866368239
2018-08-01 21:52:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09 21:52:44+00:00,62.88809676612284,57.38372522755955,,,62.27308976911782,76.09243263890669,90.9234646979837,,111.0124750050631,112.20953031517182,,,,,,,,134.45006565462353,182.2341362261242,202.81695994084936,,,198.5627712266247,171.68767895181688,170.003247421325,165.99530916140245,155.32589103850765,144.80458055229207,122.63090022188155,,
2018-08-17 21:53:31+00:00,,,,,77.40212364866761,93.42961039023069,99.4562036684493,,124.41212672017463,125.16929873601468,123.44607557370384,100.57931825041227,,,,,,,,,,,222.7906771279336,210.04061152901585,198.81186309927276,189.34620522165616,174.59399905294026,251.8677432499811,,,
2018-08-25 21:52:25+00:00,77.4323450355415,66.96877133326493,,,69.74385054155525,82.9168358904256,95.37789782300099,,115.63007475586662,118.72085424915981,106.8207184049365,73.86378566071765,62.44258441624119,,,,,132.29435797604478,174.97952422510468,203.65288491860227,206.4899027260378,217.92582566133052,206.05679265749728,179.97017801121146,184.18153769716332,178.02435581428705,165.09178263956048,159.79514576912197,141.88688490955226,129.21084425425872,103.91163160913884
2018-09-02 21:53:38+00:00,,,,,,82.94305555950612,95.33278443713384,,111.07418811711634,118.31736048383716,99.8226971336895,81.55438505130113,,,,,,132.23935067787548,,207.75910843177988,216.00338354540443,213.90155862252004,207.95471367470728,191.49068077148334,183.02024358570134,175.60833790410422,166.3373194663843,151.94394487224253,135.73724374457748,115.90691673603052,104.00566837966971
2018-10-04 21:53:26+00:00,81.27653266980728,75.5261226760108,,,79.93452460931508,92.87985310548356,99.43896813341796,,119.4047297494569,105.35462855792046,80.70516988389477,80.05469278749874,,,,,,,,,,,,,,,,,,,
2018-10-20 21:53:56+00:00,90.00427236939956,76.62117841494282,,,79.45637402205624,87.01157477631999,99.024806605095,,123.51215341981768,96.13825192054463,76.99560497384684,61.831120652282,,,,,,,,,,208.65990240641608,190.74229895766138,196.79904465218058,192.6784097411136,178.24358458742577,163.02140280074485,163.89493024444747,152.16898638341294,131.13721331041612,118.92383427432928
2018-11-05 21:54:00+00:00,100.61719582446557,89.01828686113605,,,82.83179092890681,90.86223524569071,92.76970174938644,,112.98676439876833,89.21005984907617,69.90489252577447,69.09000575560121,,,,,92.772334674263,188.8708779454961,,,,205.7042613026627,176.4231253257737,186.39003578718115,178.65629982832647,174.30548943455537,153.7487369478823,157.50411786841832,144.41654115926397,127.30121061279661,117.32760418577325
2018-11-13 21:50:36+00:00,,,,,92.86434767895257,99.46636985340402,109.06498722684043,,120.38810691726506,103.88635765908099,,,,,,,,147.5391713055086,,243.08382866359355,243.88470077666165,231.4335445865973,208.76503573536672,199.82662204072125,199.45252881110792,182.88711140388568,173.15344798249583,158.659410060873,143.32614066692048,129.53755416707097,112.02700454960078
2018-12-07 21:53:57+00:00,86.96789603054474,80.35666061116856,,,79.47026083482794,83.6570558811614,87.21357441904881,,109.21864245024966,106.67481926759564,79.78368823975259,60.6656752317821,,,,,,,,,,225.05700111221657,201.5040872491156,187.24184893180598,183.5178101657365,184.4012817870381,168.43708748503562,155.53977305506362,136.0543072107607,123.30537052221396,112.71104016157929
2019-02-17 21:47:49+00:00,,66.62413311284547,,,65.57992122681809,67.74518059050072,72.13675954216512,,101.60282829323393,99.91457934551609,100.53573896754831,93.31554687044179,116.97263588317634,,,,167.76955874366269,198.1525757217817,,,,,198.37031717762872,194.18712612032732,185.4746337509925,171.66724418051442,157.46251097519442,143.38843794492453,131.02204733768875,107.63684768498474,103.37413764229147
2019-03-05 21:47:19+00:00,,,,,71.52306656207713,77.75354583573662,81.19935605786658,,101.84241427829625,115.48792502344145,111.40675601775708,101.18121767717071,102.57961777797809,63.66844891679804,,,,190.14256640032724,221.37568800692645,,,226.2470052018449,199.8674446353617,192.13753383917893,186.27865235589869,171.85230462917096,155.38202289649217,131.63067454996357,126.28243942940676,111.22761181343898,96.52041724212972
2019-05-24 21:44:26+00:00,96.85682565415921,90.75703981908383,,,92.9003262990312,96.25967121629077,95.50357308412588,,119.81952590260416,147.45987092890437,126.70260142836624,111.1456943981635,,,,,,,,,,,,,,,,,155.2347589928496,143.64844298691412,129.30643627213252
2019-06-17 21:53:54+00:00,86.69494526785329,79.27706294812833,,,78.8197372492691,83.77271685971235,84.97086001342204,,114.47997806091378,130.8877980920402,119.38120280604618,99.67194707374397,,,,,,,,,,228.9480424516858,212.36498800151793,210.16299555789323,209.9660338009145,203.85084454924052,190.2870761846649,170.6982598633818,152.9298095908452,136.87638584541043,123.12254330868045
2019-07-11 21:42:40+00:00,94.93616203339123,85.02907369726532,,,89.73500774922407,86.71666060114195,80.56248453005543,,137.96457267177797,,,,,,,,,,,,,,212.22058935067798,215.8566909045449,202.47334536715275,201.04391847316094,179.790797559793,159.7238201875975,144.05540747570757,120.9328274277996,
2019-07-27 21:42:02+00:00,67.2321696046118,63.65987903868297,,,63.413167708066986,69.70386809017126,82.75164968893307,,123.98095152077637,133.3094969481021,,,,,,,,,,,,,,,,,185.7960229326684,163.4053114264907,135.91508107900222,116.06158294269761,117.77683522896797
2019-08-04 21:54:09+00:00,,,,,,,102.85861396926532,,127.67959441611303,137.33002312611407,127.23190561927427,98.83394467068257,,,,,,216.0668764222455,236.96464778072118,255.01720736004236,249.5375214700612,239.69764162803943,227.888822074003,220.9163714452766,213.98447724331277,194.03660733616707,183.13482317906093,163.12693256045466,151.17766865181628,134.92339168001007,121.87800223006747
2019-08-12 21:41:23+00:00,68.89453302501745,63.168248801984014,,,71.5559450645658,72.36012498498907,90.00896576202526,,123.24936284737655,138.225853458994,128.63343982976596,,,,,,141.26876790841652,163.0888132021447,214.6373301085588,,,216.51558225361904,208.4976732862109,202.38385973442985,195.86276558237375,191.84085842447604,180.1492236008978,162.68023623391997,145.83487063156323,126.50573549284312,112.23654420799303
2019-09-13 21:40:00+00:00,69.32538972845069,66.14596075832851,,,69.7588352364669,68.95437110534472,73.70642651555353,,115.83851182795472,133.120543427197,137.61235250538596,98.4164546438538,,,,,158.7517476364567,164.11253567414568,,,223.5251389064286,217.63602143971326,213.96334918214376,197.08987826325878,187.2016951710843,175.1232622796504,150.7398147565052,132.93868427464147,123.32317609792932,117.48102971385225,107.92576252420363
2019-10-07 21:54:27+00:00,78.69575531330489,75.67819500668715,,,75.55991819875256,82.9876762167935,98.63795858107538,,130.67173529183233,137.38528282369504,140.16898518626263,100.4044114553297,,,,,191.76721031791266,181.59251054485708,,,220.8819791111045,220.15665493794793,217.9449681671,214.51090040611584,206.6574891215414,199.54442880465905,182.4043167288041,161.53939781173239,145.8639309716425,124.59431299824301,117.11179363486532
2019-11-08 21:54:26+00:00,76.3074922801621,73.78790245480431,,,69.24067708359473,74.91283952046278,91.23500857341568,,130.04442398408244,149.0700991723173,,,104.76736569796176,,,,174.763803008592,189.36423022014088,209.74085241112527,222.70887172414683,,,,206.26100020907907,197.5862108444577,194.18861401949547,182.20863948863183,167.3060181633121,147.69502064383647,116.2549475719355,115.16228799305688
2019-12-18 21:35:39+00:00,,,,,81.21953384038218,93.04383587741171,96.0395896083621,,119.65259522100433,134.6247647933099,125.47575038746032,83.66720520858607,,,,,167.12585764995924,206.6680889179224,235.14597569075008,236.3746670768727,238.5718619248228,230.3903195855424,213.37497000924128,203.70623842528022,195.62082349696178,177.4020989338889,165.91339114592296,150.53673613501263,131.42312216864335,118.94866826666136,103.6498632893125
2019-12-26 21:54:19+00:00,,,,,76.92851776160258,80.33557276849014,80.33652657488985,,114.10777418152725,130.15734420722177,113.17460341624695,69.69452142517666,,,,,163.4783519262206,193.6923490571703,220.89516369415023,231.8707110785867,222.20770472776027,213.55974082029584,205.7560662152252,194.0114661507387,184.98930251602155,171.18389881744517,158.32478210355836,140.69901857017928,126.52138193545308,113.53917763810605,98.46285694210104
2020-01-11 21:54:15+00:00,85.73025823724599,79.56590756733867,,,85.67832949064297,85.76100643181469,88.66438445909614,,123.42762115589423,136.7808274581726,116.68985289334229,92.40658125267888,,,,,162.57713507069982,202.15949508120045,235.29286843881945,240.9724971702389,230.85651652044228,223.14363916792445,214.23518210194533,201.20623819739149,193.31485086635544,181.68753222319964,165.29344723441773,147.45962427016994,130.4654494536328,119.81975921366573,107.24386188475907
2020-01-27 21:54:11+00:00,,,,,,83.52244682057012,90.08029614459493,,131.0759288196858,129.3519333284726,109.073700572797,91.46343701516238,,,,,180.44140875622918,206.6582833439522,238.39530921970908,249.95906814744933,237.4845852110485,231.18469174561568,219.4921659928629,213.8316665469069,204.43977332042624,186.48424848448556,172.6655082808992,159.2035052868148,143.45076732081026,129.37728783451547,116.94942303222332
2020-02-20 21:32:23+00:00,58.967027706957865,54.60755402128362,,,59.89897572060015,59.95810470157373,72.73462948599901,,108.70885605299685,110.3151178488958,99.61408620926537,77.34249099867132,,,,,156.46262504900903,173.0126283088391,212.96121583489645,219.0427107246685,,208.16412623895104,197.1077205617368,190.68763044246992,183.23276675937538,176.1564717160301,155.69123660950717,138.74648467461856,125.61055015255981,106.42960389652475,95.99966093827824
2020-05-18 21:53:30+00:00,,,,,61.637788333086355,61.86000764110833,80.27744252539011,,108.25093502751001,114.45112098629653,105.46486682223471,,,,,,,,,,,215.75311180783024,207.94694682013971,197.6315001714464,186.24709892582644,174.22792223549558,155.86927296222302,138.51067781918982,122.9321605473827,110.24948283036906,98.71945606544222
2020-06-03 21:53:36+00:00,,,,,50.47295365489858,55.005892660663754,80.16315882361869,,98.46434719105335,102.70756530899811,95.63546899804732,86.02673080541638,,,,,161.72598824225,186.01670790820964,207.31152972535253,,,,200.738324942618,195.9448444508558,183.0928730677401,176.44600078768073,151.78207226828306,139.07691552803544,120.33147457015451,100.24742601650902,94.72339841099128
2020-06-27 21:24:59+00:00,,,,,,77.4565256337932,88.11733993777445,,113.27355520045563,114.0765661081428,94.22780460002646,71.48614759980008,,,,,170.51819208651003,191.13375062801586,211.37996214850853,219.99525929999956,221.67101779260082,212.55501676197946,203.25712541553406,197.88572941884613,203.72393551748846,174.79775648699453,159.641614817306,141.54124952901063,125.46130490686535,111.7982439059346,97.48572790259287
2020-07-29 21:23:02+00:00,71.89781221939722,82.93005397385586,,,73.56000118721803,89.21980401603923,104.38367235431897,,122.10400282194777,114.43360861852744,95.17893886154434,64.80574293792105,,,,,197.6163883039053,213.5314732592388,,,,,,,,212.52329111567505,173.78989974860514,163.9295012784431,149.3105487304504,121.37308225410838,126.21733815532401
2020-08-30 21:20:59+00:00,63.84999977677366,71.45627710737661,,,72.40610591197115,75.72913040016137,92.65527662940517,,113.35507997296256,93.78498563572506,83.21581220795828,43.77175742132317,,,,,155.28826178393365,190.14167301688377,,,,204.22862443470035,204.2796850799171,205.63842085438142,212.05035373537186,195.3440347817425,166.2880099331287,150.22897882068332,143.6484737647379,119.58090333416179,112.1292436380317
2020-09-15 21:19:56+00:00,71.78723538551424,73.2408764174993,,,67.7842979917756,70.64105268267271,93.33319785816933,,121.37462827226157,94.53619298099079,75.16603181268657,,,,,,143.99889139997978,191.31491040243603,,,,213.4028245892226,204.38988741691207,205.85465456599775,205.97144496797083,202.37643779478236,163.68255872196212,166.40374195773285,145.3937142693754,121.88315677268068,112.37664254932153
2020-10-17 21:17:52+00:00,,,,,,,86.50984232503124,,95.65570693341859,94.71440126400397,,,,,,,136.63059424414232,182.22138326999402,215.77949408049477,227.7472312001513,215.32767298272518,209.7729980035315,199.1598567218044,191.4073483141169,189.91912344917282,178.43144767413557,159.9424496095053,144.82463465327947,136.35339832324323,119.81162292227599,101.42314688121137
2020-10-25 21:54:24+00:00,72.71900498582364,75.42471882680684,,,77.18493200748583,84.80684895273411,100.30091896478838,,102.29209536374638,97.03594314370808,81.66410311844106,,,,,,,,,,224.90318524523997,219.61211272656075,209.87529303987156,200.05008556227278,200.0763920347207,193.64424745530917,174.26276283115095,157.97961531166612,142.19346536576248,122.5331123486456,114.69057257940227
2020-11-02 21:16:48+00:00,89.92009106188841,90.10615992256484,,,91.53217478967906,96.3823823686255,107.55241794133511,,112.81267031210896,115.15218842832705,90.33970439173255,,,,,,149.5544115920485,207.69706719248128,235.9661767622021,244.65584500621725,238.31585104696222,225.82748120864238,224.77073024926696,212.43801152702548,206.53198007427827,199.127059893491,178.1266525590046,166.47361707044408,149.9528669155627,131.96701386227025,119.53194123489403
2020-12-12 21:54:25+00:00,64.87670662637808,80.80936781126032,,,83.631544660177,85.0358151734167,89.94579715301428,,92.75578103750739,79.9201470523283,117.71831618625508,,,,,,,,,,,208.9699372114973,187.30445408999148,199.6903359907997,202.8403879769756,191.35622266833076,160.07294464407437,139.1883330802073,124.77681911569113,97.07346282307039,107.73645851636985
2021-01-05 21:12:13+00:00,,,,,81.97015145781187,88.75191885176082,104.90446329829877,,111.26530688608477,93.4359019474799,,,,,,,147.05524621458787,192.29623196629814,226.9370087828535,246.65919138579773,230.91591016869847,215.91888395216543,202.78703690580616,196.16131130286368,196.65754755110515,180.65042045652896,167.00232789049252,154.97257982640244,138.9247507637222,127.39980507886088,109.17426828269109
2021-01-13 21:54:15+00:00,77.42224137988666,78.64374664897059,,,78.27778379261328,83.93747063520102,99.97639371621251,,110.60649012777564,96.0244353130024,73.54344901079891,,,,,,,190.6749975284021,219.55528254599105,233.83820366573136,224.04014916956865,209.34041425802224,199.20415310844456,195.21881045965011,192.9731530798752,174.924261370314,159.12576469826973,143.05682062438902,128.68669542513854,115.43230602331778,98.00680963280708
2021-01-21 21:11:05+00:00,75.39454746815993,76.92966048394025,,,,,,,,,,,,,,,,189.3104536985231,225.34665080421587,232.73036218912918,227.93083457005145,210.9738966601777,199.6407552794346,188.52338498274648,188.8194179366001,181.01077869338783,172.68687938729437,152.0013334839442,132.7221605623121,118.71607005747204,104.23989775952228
2021-03-26 21:06:11+00:00,,61.77976360626542,,,56.99738396366892,61.215046688420074,90.95239269730024,,101.52011409040973,95.43618199895974,84.09877096316151,46.53017266295282,,,,,154.3512211032604,178.4157495520832,211.8356632045322,,,215.71645616684486,196.5068207720312,195.1247791438549,184.65785510828442,178.96735504754145,156.7789577110995,145.3173225255398,129.24073640418246,115.40387114349598,103.86686845520592
2021-04-03 21:53:50+00:00,,,,,,,,,,,,,,,,,162.5187946967258,204.6966873953382,232.22389021476104,238.57930226607007,232.06798667642718,226.26011197268502,210.6644671041189,206.37524499637863,194.77299781721888,184.65262810376424,168.68369524563684,155.64319228622065,140.19160572647772,125.79584420653292,112.04582858966717
2021-05-05 21:53:33+00:00,72.64867290536192,74.12975262490552,,,82.97657329305986,74.16046729529816,95.24897901561935,,99.18000343653645,90.87003306640328,80.51287414025448,,,,,,,,,,,,,211.10973502810586,203.25230034774768,194.30170130176288,175.94398500752712,163.06241601226088,144.23631535120307,130.21015771341456,116.83791113568405
2021-05-13 21:02:10+00:00,,,,,81.31684691653777,83.67661877134894,95.24800786159331,,113.23178262070807,103.29409437516159,83.55030843607699,,,,,,156.04224246515972,205.95902770195175,235.7111032917149,242.53269146938422,235.96300449817645,221.03750968162362,219.39192163046656,,202.93746044268357,189.27977728956375,168.41862669452718,155.81689172677804,136.7602422309446,124.45385711049741,110.68453498390747
2021-07-08 21:53:58+00:00,,,,,64.15187400465693,62.26578335208652,65.48397794771353,,,,,,,,,,,,196.83341763971464,211.4346908660834,205.8399651506818,209.2729500767533,184.29806097223516,186.39126536473168,188.2315355985622,180.3182563722195,156.8879975630954,137.85713123900382,124.87994548494763,107.26149205892256,91.38035057311146
2021-08-01 20:55:25+00:00,,74.37808049170742,,,73.60325844955244,78.65480807496061,69.26283533139703,,108.82985297621421,111.15508744068792,,,,,,,,,,,,,,,153.3967093918942,165.26700917508214,134.70883848889525,119.83991663834351,92.97586578426026,92.51902382679955,59.01271691458693
2021-08-09 21:54:11+00:00,,,,,,,,,,,,,,,,,152.33993216694026,179.08130284644494,194.9973211263206,212.6878908514551,207.06961359343757,198.75985763944163,195.29257803739026,187.40339595989957,183.87500861649144,172.0570765985526,155.8462420995231,133.74449577851937,122.71057211066207,105.07752936134837,91.20109420405173
2021-08-17 20:53:59+00:00,74.49655429079966,68.6421017110208,,,,,,,,,,,,,,,,,,,,199.65167810849454,193.79150486833296,191.08266322542337,187.7998907934428,185.8895251068879,165.40494835478106,145.39067546925685,128.1321133249841,115.3969361000025,93.3125996272478
2021-08-25 21:54:16+00:00,,,,,,,,,,,,,,,,,173.8705745957966,198.44043170075642,220.11975651265678,229.21551501092875,219.60050108638282,218.5467627758163,212.43227582368195,207.848738526554,197.01268819256518,187.7207650467507,171.80321032819398,154.22839440309642,142.1511857373685,128.45915586024168,112.57108892564537
2021-09-10 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18 20:51:12+00:00,78.457510226009,81.63320001655418,,,58.86012687921594,65.50646123742892,64.01344376673832,,136.80534972636406,126.43046669311778,149.17641166092426,,,,,,143.4494653395419,173.56704042124977,217.2810497176172,208.18211253318023,206.52579258142515,205.5987808628835,188.84556074576136,179.30326564325887,184.52799433179328,174.76911854725745,158.36775677051762,153.3501970199194,130.4634981601402,120.44974109012091,95.45354604087973
2021-11-29 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07 20:43:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,163.239034907637,157.7721039951496,138.00306532605293,123.84492003987947,111.91053302880272
2021-12-23 20:42:15+00:00,95.54066206793446,87.75000942991227,,,91.92161206920883,95.83634273714074,98.48173253371044,,127.4695668010162,129.8644601232084,95.91251705077295,,,,,,152.65514805739951,186.6714092431431,219.803657514368,229.61486064655685,229.20836809097105,223.9736646807505,211.1351321956248,205.16781564222012,198.3945160896519,177.90206143681104,167.60420564503733,148.9046238867215,134.36218340591986,120.37229255351332,108.29891573691108
2021-12-31 21:54:19+00:00,64.54613764148084,63.69509003952875,,,67.15924320835038,69.96028113930484,71.04962814367926,,119.92361763132757,113.10628504475523,,,,,,,120.8490095708738,157.64140569187495,187.52295386659222,,,,200.07721631842048,176.84077607817702,168.59324950671117,161.45741090541262,146.3146055715239,130.80902065066562,117.96750839490217,96.99018320591814,85.99498695177112
2022-01-08 20:40:40+00:00,90.8133418069967,88.50457799583167,,,89.16709904059871,89.70481284636523,97.25036467008053,,125.16851014625291,132.4571780549941,92.92286304678474,,,,,,145.18710972479346,185.8054956832432,215.84339509828555,227.70494980633552,222.90713869801723,222.43371282964026,211.55501423236052,200.4099951414709,194.75109115676517,176.9946550100952,161.3726331034861,149.04779803099945,136.03770964814763,122.07578164734949,106.79471725289277
2022-02-01 21:54:12+00:00,,,,,,,,,,,,,,,,,,171.80456102872202,204.7263492079617,224.4382817281431,221.2400062407087,217.1428018199875,201.3781836029408,187.87167196856242,183.48367205875743,172.8873478077386,150.4344109552199,132.57046629512723,123.05618309193035,111.82319750720396,97.10136028818886
2022-02-17 21:54:07+00:00,,,,,,,,,,,,,,,,,125.17137042787432,180.66624916007314,213.71177604279626,229.1107406978234,233.048483612113,224.17663812018898,210.4471554860061,200.09580252143874,186.4872825967329,179.7828172512171,158.6211145279223,141.2054961435345,131.5361577009957,119.89586989081572,102.0410343939114
2022-03-05 21:54:04+00:00,,,,,,,,,,,,,,,,,,203.4817329534868,225.16677822816544,236.53820170380445,230.09293761679092,227.2815392435593,214.50398931442908,203.49044097149536,195.3411204261022,181.09803029385523,169.5322982910357,151.06887067082917,139.33171218378678,122.5287864109414,110.80521312435656
2022-04-22 21:53:52+00:00,,,,,,,,,,,,,,,,,,203.9113266984946,221.3215735993275,218.2991529764285,202.67358609575,192.95835134191202,198.85876640185813,196.34158648968923,186.79405135404198,171.3039844571174,158.8419001569739,141.83490551568252,123.47854318192003,107.49399976741456,96.0150161805587
2022-05-24 21:54:00+00:00,77.79135544122533,68.26656987231829,,,70.99761961430978,86.88951900512342,116.47755291976048,,129.42143006891067,118.11977190972522,,47.626195848200325,,,,,,213.49614728126795,225.7141919814276,217.1212579827941,206.9236408765177,201.1576697988796,190.74422762450902,186.0024086541448,183.2200042567368,176.7550189039332,157.67729227915527,143.92737582359823,134.9989401738655,118.96743472008228,100.56760645783325
2022-06-25 21:54:18+00:00,74.96446177678956,68.15352257932425,,,76.89939676205196,88.41515350692968,89.09395384917066,,124.49186008691333,129.2041325481107,75.94810417239098,65.4147450413275,,,,,,180.67507842510256,215.96403013479036,215.8245816549617,202.21213499764332,204.23720788505707,183.03697243219904,178.66395506242563,175.48515461152823,170.10504307060296,150.3858628801286,137.51255754185678,124.94463618601657,109.50622034327509,92.7504703167193
2022-07-27 21:54:27+00:00,,,,,64.66215878006932,68.65813593720826,75.6261216070865,,96.6187624093422,98.17424730535376,68.4676572330547,,,,,,,186.5104630331766,213.5870536546796,220.68251529453659,209.6872161460258,195.54046134500086,189.48347375046728,183.15715027274922,170.60920451757463,165.2341667580891,144.31817746982918,133.1034077266881,118.66287685592417,107.82656142979872,94.23015645686357
2022-08-01 20:22:45+00:00,,,,,90.53314994299687,99.13538942556154,113.52389310863855,,,130.39952673410318,91.03793988662873,,,,,,,,,,,223.5882197600433,,193.080593629815,205.815778324646,196.01302663675418,164.97116573490655,149.33717024684645,142.03273483568745,130.91017940949232,
2022-08-12 21:54:35+00:00,77.23391568774794,74.77011713784643,,,80.82099011738838,86.35710972307923,84.68712973663925,,103.94509371253503,99.83304615348331,,,,,,,70.24872277608097,178.45174617336772,216.34959322173538,225.5652131209565,218.5902288153187,201.02643500273604,198.62631790278013,187.0933069409068,180.18177453269456,174.90072930584145,158.07889076070663,140.05234157013433,127.19501509225469,116.13652195450184,100.67286959438519
2022-08-28 21:54:36+00:00,85.48210976100135,80.71290107282138,,,86.44319914740586,89.47223295853863,90.17527847037725,,114.4132148400223,107.74218908960852,81.97640957459872,,,,,,,191.55386504707732,224.83720332850075,235.6746462686472,221.4942461607354,209.42332149482624,203.23738463352782,195.68626676238904,184.6779146706645,175.75706201489243,157.3398102614716,142.90574336416873,130.4404561867903,121.41872978704177,110.45066837143098
2022-10-08 20:16:01+00:00,82.40311224259473,85.6689567040471,,,,,,,103.4740932328835,106.34625254393177,102.55077866127776,55.4564801093997,,,,,,179.54388939425803,,,,,,195.10167234883093,195.4893766029816,177.6696612821645,163.62144218217168,144.48925236391688,135.0548887162413,122.29944057321065,105.64977402638128
2023-01-19 21:54:22+00:00,59.31525145693678,59.2867244082217,,,60.13296610727588,65.97949934227267,70.12646303897802,,83.4526455438996,86.7051068629071,71.7302673480336,46.52520939448647,,,,,,,,215.72927704026162,190.59713536120276,164.52454007135,168.09927804299178,169.60150481803532,167.3874270893277,163.21657082818388,134.7922465358923,118.19015253029231,99.716670060262,85.40387145721174,79.29671799523132
2023-02-04 21:54:26+00:00,71.67674211944835,70.14426278627877,,,66.28986213504561,71.02594016277261,76.39465338897584,,94.99181442281883,101.41588356384659,80.49571658709404,56.7585155809597,,,,,,201.51146642750425,229.3148536884348,228.97798281411573,205.9777028785126,177.9620928667828,171.73368283556056,172.74107548893485,176.87428886007825,164.70888925392083,143.27620874482005,124.91018586880924,113.74092302810064,99.75508557283422,85.95206786290711
2023-02-20 21:54:13+00:00,78.22390917966248,69.50675395191159,,,66.4964512320477,72.70580514274043,82.16176073662247,,90.77405603137422,102.64079855696853,84.28408998964717,61.42736067192332,,,,,,,,,227.27214035124027,191.18320519432712,178.5667684528233,176.2061264599538,170.97023382554954,170.27218765749376,148.0846026561909,137.7418803688239,117.88779131075697,106.34348582094452,90.0669206626042
2023-03-03 20:02:23+00:00,,,,,,,,,,,,,,,,,,168.8281823857122,216.78313313810523,226.8830115756963,205.0115741353563,,,,,,,,,,
