dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2021-04-01 22:05:48+00:00,394.00,372.77,382.66,386.94,379.91,382.12,378.11,361.35,369.84,360.13,364.21,383.89,380.55,379.22,372.56,379.11,375.70,377.64,376.53,374.67,367.46,376.62,378.29,L8
2021-04-17 22:05:18+00:00,396.70,389.51,392.27,393.61,390.42,391.51,380.33,368.84,371.91,366.53,375.00,381.19,385.87,381.58,368.93,379.55,377.64,382.54,377.44,366.39,373.59,377.50,375.63,L8
2021-04-24 22:11:25+00:00,389.42,380.44,382.45,387.20,382.56,380.60,370.53,359.79,361.25,366.59,373.98,380.16,387.03,375.42,375.25,375.70,381.13,379.83,374.51,363.56,373.26,373.48,374.34,L8
2021-05-02 21:20:50+00:00,399.08,,391.43,393.06,388.86,390.75,,,,,,,387.47,379.44,379.93,380.98,385.38,383.73,374.28,378.40,374.10,374.17,396.13,L7
2021-05-19 22:05:40+00:00,393.69,389.00,389.56,391.32,388.53,382.34,378.00,373.80,373.46,373.96,374.80,381.22,382.44,378.39,374.58,379.47,381.81,380.23,376.17,374.23,374.61,375.05,388.08,L8
2021-05-26 22:11:31+00:00,375.31,370.83,371.05,371.39,370.94,369.95,359.69,355.91,352.91,353.99,360.90,368.42,369.71,365.00,360.39,364.77,367.66,366.02,363.48,355.31,362.52,366.72,366.79,L8
2021-06-03 21:18:07+00:00,402.65,389.29,388.92,398.56,,,,,,,,,,,,383.66,385.07,387.14,381.78,,,373.25,376.80,L7
2021-06-11 22:11:38+00:00,388.69,380.72,380.86,382.82,378.44,377.52,368.37,361.71,360.49,358.98,373.55,375.75,384.16,372.84,369.70,379.74,376.01,378.28,370.36,364.28,369.65,374.60,378.22,L8
2021-06-19 21:16:49+00:00,382.52,388.87,392.51,391.96,385.54,,,,,,,,389.31,374.30,375.67,,,377.32,377.01,378.32,354.23,371.88,,L7
2021-06-20 22:05:53+00:00,388.03,379.06,389.39,389.02,370.23,383.01,363.90,359.42,360.38,366.23,372.80,379.83,383.65,372.89,367.32,367.57,367.17,370.80,369.05,362.73,368.89,368.61,371.21,L8
2021-07-13 22:11:43+00:00,389.47,381.33,379.97,388.17,381.48,383.71,368.88,363.97,366.39,362.49,373.01,380.60,386.50,376.48,374.38,375.78,377.18,374.81,370.42,367.94,373.05,378.19,378.29,L8
2021-07-29 22:11:51+00:00,375.89,373.35,377.40,378.31,373.61,362.35,342.73,337.30,337.03,340.94,356.93,395.62,388.69,369.92,362.89,370.90,368.72,369.04,360.53,361.11,361.44,368.98,373.69,L8
2021-07-30 21:07:09+00:00,,,,,,,,359.11,362.63,370.45,363.32,380.24,394.25,373.12,365.05,370.28,375.67,385.08,359.84,354.90,370.29,369.53,369.70,L7
2021-08-06 21:12:42+00:00,388.06,387.30,385.78,387.26,390.66,,,,362.39,366.35,,,,,,,,,,,,,,L7
2021-08-15 21:06:07+00:00,,,,,,398.40,374.14,367.72,375.69,,376.15,,,382.41,388.88,398.66,387.73,387.00,382.46,375.70,382.07,382.47,380.29,L7
2021-08-22 21:11:18+00:00,377.59,377.36,,,,,,,363.78,363.12,366.43,385.73,382.72,374.99,367.64,372.08,369.77,371.49,360.35,361.60,363.28,372.04,373.57,L7
2021-09-24 22:06:20+00:00,388.72,382.69,379.72,383.37,377.74,379.25,370.90,356.70,355.17,344.87,355.70,378.34,378.79,363.12,360.06,371.66,366.69,373.67,371.52,369.94,371.68,376.22,378.91,L8
2021-11-06 22:12:48+00:00,370.46,368.66,369.61,367.63,368.49,363.92,355.15,351.34,347.07,350.93,354.97,371.85,369.08,368.73,362.50,366.80,359.89,367.87,357.44,351.82,357.79,355.05,368.35,L9
2021-11-10 21:04:07+00:00,,,,,396.30,379.12,363.54,367.68,367.24,364.57,366.35,367.87,373.81,372.95,365.25,376.28,369.21,373.84,367.47,364.38,367.26,372.89,372.04,L7
2022-01-21 22:11:59+00:00,381.75,375.52,377.99,380.78,377.05,380.47,369.62,357.10,364.20,356.87,366.50,376.17,373.78,371.82,368.54,371.86,373.13,374.36,374.17,371.60,370.40,379.83,380.68,L8
2022-01-22 20:50:54+00:00,392.27,383.99,381.60,383.64,379.18,378.61,368.77,366.53,365.16,359.64,367.92,370.78,,,,,,,,,,,,L7
2022-01-29 20:56:24+00:00,381.86,377.76,379.44,379.52,,,,,,,,373.69,375.22,357.60,362.43,364.36,364.24,369.75,358.79,356.88,360.04,360.67,364.87,L7
2022-01-30 22:05:46+00:00,378.81,373.74,373.41,377.05,371.69,369.22,360.57,354.67,353.73,352.62,356.44,349.97,348.37,351.94,346.02,353.61,367.65,369.74,364.48,358.98,359.99,,,L8
2022-02-14 20:54:45+00:00,,,,,,,377.98,364.31,365.92,361.19,360.54,368.57,380.60,367.08,360.85,367.47,362.28,372.63,367.09,356.45,370.65,369.54,371.43,L7
2022-02-14 22:12:01+00:00,382.24,379.85,387.13,387.24,382.21,378.86,369.44,364.52,362.63,365.33,369.68,381.83,378.76,376.40,366.45,374.24,374.33,377.25,368.25,368.44,374.69,373.52,383.60,L9
2022-02-22 22:11:50+00:00,392.69,386.56,391.63,389.97,381.00,384.07,375.39,366.77,368.49,360.35,366.51,373.67,383.51,373.63,365.06,369.68,372.55,372.20,371.00,364.48,367.65,374.58,374.40,L8
2022-02-23 22:06:08+00:00,385.84,385.26,382.88,383.52,379.10,379.03,371.09,365.34,362.88,364.82,366.30,374.30,381.49,370.22,365.65,371.48,374.10,374.86,369.20,360.43,367.12,370.75,377.04,L9
2022-03-02 20:53:13+00:00,,,378.08,381.92,379.03,372.27,365.57,357.66,363.35,357.36,357.22,384.25,374.27,372.71,370.93,371.79,368.89,372.51,368.83,364.76,363.11,363.79,376.69,L7
2022-03-02 22:11:50+00:00,369.61,367.57,371.17,369.79,367.96,366.65,360.16,355.98,354.82,354.21,354.22,365.65,364.27,364.38,358.77,363.26,361.58,367.55,360.90,356.70,363.33,362.58,368.21,L9
2022-03-11 20:46:32+00:00,378.55,378.74,372.81,377.81,371.81,372.27,362.70,353.86,353.03,352.56,,,,,,,,,,,,,,L7
2022-03-27 20:45:00+00:00,392.88,385.67,387.76,387.18,382.21,379.88,374.43,371.29,365.61,364.91,371.22,378.58,,,,,,,,,,,,L7
2022-03-27 22:05:58+00:00,385.08,377.91,382.23,383.25,377.56,377.09,367.57,365.85,364.28,362.88,370.25,376.30,377.64,370.83,365.70,373.85,371.64,377.17,369.60,362.30,371.78,374.09,375.22,L9
2022-05-05 22:11:31+00:00,385.12,386.98,385.41,387.41,382.65,382.26,376.20,365.87,366.97,356.56,368.46,377.00,378.51,376.39,368.46,370.96,373.62,375.28,375.55,368.17,373.73,375.97,377.46,L9
2022-05-06 20:44:37+00:00,400.25,390.58,391.62,389.11,380.49,379.07,373.11,370.00,363.16,373.77,378.79,,,379.46,,,374.62,380.11,373.24,,361.59,372.17,387.82,L7
2022-05-06 22:05:29+00:00,390.42,388.04,389.59,390.04,387.11,386.80,376.60,369.68,370.15,366.67,370.97,376.65,379.47,370.67,366.77,374.40,378.53,377.83,373.62,364.57,370.94,375.41,377.52,L8
2022-05-23 20:43:58+00:00,,383.90,392.89,403.82,370.90,,,364.74,360.05,356.88,,,,,,,,,,,,,,L7
2022-06-07 22:06:07+00:00,392.67,387.28,393.49,388.93,383.68,385.06,369.57,367.79,365.79,367.25,375.90,379.68,383.20,379.27,370.22,377.93,377.34,380.70,371.07,371.09,368.31,373.27,383.15,L8
2022-06-14 22:11:59+00:00,390.73,389.60,394.10,392.23,388.30,380.52,374.74,370.44,366.65,369.29,370.26,380.59,384.00,377.85,374.86,377.56,380.05,380.29,375.59,371.65,371.11,375.77,374.39,L8
2022-06-15 22:05:16+00:00,393.27,392.67,397.11,393.58,392.37,388.32,376.63,375.32,370.42,365.47,376.83,379.84,387.95,379.75,372.32,377.77,377.30,382.76,374.36,367.32,371.37,376.37,375.56,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,377.43,,,,385.83,L7
2022-06-22 22:11:38+00:00,394.26,384.02,385.30,392.02,388.00,384.76,370.59,366.76,364.56,368.54,376.39,388.35,392.47,382.05,377.75,386.21,386.80,387.74,380.21,372.47,379.06,379.00,380.86,L9
2022-06-26 20:42:04+00:00,391.33,,,,,,,,,,,,,,,,,,,,,,361.84,L7
2022-06-30 22:12:03+00:00,,,,384.67,379.54,379.44,377.15,370.80,373.80,365.65,376.95,375.91,388.11,377.86,370.44,363.50,,,,,367.38,372.99,380.34,L8
2022-07-08 20:35:26+00:00,,,,,,,,,,387.62,396.91,416.66,,,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,388.40,384.48,390.37,390.39,387.79,383.08,370.12,365.88,367.21,,,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,397.34,386.11,392.85,390.36,389.22,389.50,374.96,371.86,373.55,370.67,372.70,388.39,389.16,383.22,378.00,381.45,377.02,381.45,370.60,372.24,369.95,373.85,380.02,L8
2022-07-25 20:34:09+00:00,,,,397.23,388.61,,,358.36,,,,,,,,,370.98,366.33,,,,,,L7
2022-08-02 22:05:43+00:00,388.82,380.46,382.04,383.88,378.45,379.37,371.51,363.12,365.02,362.54,368.02,380.71,379.71,373.90,367.82,374.41,373.97,369.77,372.33,365.55,369.72,372.80,377.46,L9
2022-08-10 22:06:32+00:00,380.78,372.34,379.34,379.13,376.86,375.45,363.93,351.14,353.71,358.31,364.97,373.00,375.50,367.52,360.91,365.82,363.15,365.99,362.65,361.45,372.76,368.36,372.79,L8
2022-08-11 20:33:07+00:00,,,,384.71,,,,,,,,,,,361.68,375.83,,359.94,,,346.34,356.39,371.89,L7
2022-08-28 20:31:10+00:00,384.93,380.59,389.68,381.53,385.01,380.42,,,363.28,,,,,,,,,,,,,,,L7
2022-09-14 20:29:54+00:00,391.70,382.80,383.83,385.82,384.02,377.44,,,,,,,,376.87,370.86,384.26,379.08,361.67,366.13,372.92,361.83,374.90,376.25,L7
2022-10-05 22:05:58+00:00,396.80,387.18,388.78,388.79,380.88,373.13,358.75,361.10,364.16,361.73,356.58,361.93,383.43,376.46,373.83,380.32,390.05,389.62,386.98,382.15,393.47,384.05,393.98,L9
2022-10-06 20:32:53+00:00,,,,,,,371.95,372.31,370.14,367.37,379.14,374.36,374.06,370.73,366.92,367.72,368.26,373.87,374.03,371.87,377.68,372.64,378.39,L7
2022-10-21 22:06:05+00:00,385.39,383.71,386.13,386.83,382.28,380.56,368.11,371.26,370.34,369.53,370.88,381.88,382.49,373.28,370.79,374.12,376.83,379.88,377.24,372.71,379.47,381.09,379.61,L9
2022-11-04 20:23:46+00:00,,,,378.28,368.74,376.03,,329.26,,,,343.24,405.07,,,,,,348.15,344.41,353.84,,,L7
2022-11-05 22:12:27+00:00,376.56,371.55,375.75,378.39,374.56,373.11,358.61,356.60,359.66,358.03,362.54,368.30,372.06,365.20,359.82,365.85,365.38,372.68,370.02,363.89,371.62,368.44,368.06,L8
2022-12-30 20:20:35+00:00,377.93,372.01,372.51,379.77,371.41,377.22,363.82,348.86,352.65,,,375.85,377.63,,,,,,,,,,,L7
2023-01-17 22:06:18+00:00,383.32,379.58,380.64,381.96,378.68,378.20,366.94,363.84,360.38,358.59,366.60,375.28,373.45,370.99,360.36,367.54,367.24,370.49,362.06,362.66,370.79,373.48,371.86,L8
2023-01-21 20:22:24+00:00,,,,,,,363.70,357.66,357.35,354.63,357.55,373.28,378.47,373.47,371.30,365.49,369.88,373.84,,,,357.49,378.67,L7
2023-01-24 22:12:10+00:00,367.55,361.00,361.86,362.84,,,,,,,,,,,,,366.43,372.44,,347.41,355.03,359.25,366.50,L8
2023-02-07 20:18:55+00:00,378.97,371.78,372.04,,,367.66,354.00,351.62,345.52,351.99,355.62,,,,,,,,,,,,,L7
2023-02-09 22:12:09+00:00,374.40,368.80,368.97,372.87,374.61,370.18,356.56,352.17,351.02,354.48,361.77,379.78,377.81,377.65,369.78,372.14,370.86,370.58,361.95,352.95,360.00,357.46,377.68,L8
2023-02-17 22:12:13+00:00,389.94,383.02,386.06,384.60,380.04,378.68,369.65,372.50,364.38,363.12,368.41,377.12,379.89,373.15,369.95,372.72,374.47,378.05,375.02,372.40,377.64,377.97,373.41,L9
2023-02-18 22:06:13+00:00,382.57,374.47,377.64,381.01,375.44,374.73,362.80,361.32,354.48,355.85,361.73,370.32,370.44,365.57,361.52,365.85,364.70,366.27,364.76,360.15,370.06,370.24,372.55,L8
2023-02-25 22:11:52+00:00,375.02,369.92,370.17,373.84,372.15,368.26,352.13,349.93,351.77,353.18,361.70,373.93,374.78,371.51,367.80,365.68,366.91,365.41,359.51,357.23,356.01,361.85,374.98,L8
2023-03-05 22:12:01+00:00,379.28,371.62,374.99,375.89,373.04,366.25,355.76,351.60,348.82,353.21,358.41,363.75,366.10,363.37,357.59,362.38,360.15,360.33,352.75,349.35,357.30,360.96,369.67,L9
2023-03-13 20:10:29+00:00,,,,389.68,,,,,,,,,377.71,375.61,365.60,371.14,394.08,364.91,367.64,374.66,364.13,366.27,386.07,L7
2023-03-13 22:11:47+00:00,392.09,383.70,385.98,385.27,376.52,374.22,365.45,357.74,358.92,359.31,367.70,373.07,377.54,369.71,365.25,370.48,368.84,364.43,359.36,361.55,357.19,368.94,374.18,L8
2023-03-14 22:06:11+00:00,389.80,380.31,384.99,381.31,373.83,372.00,362.06,353.98,355.21,358.36,364.75,372.10,376.49,368.96,366.01,373.90,374.02,363.76,361.11,355.99,364.36,367.78,374.33,L9
2023-03-18 20:14:51+00:00,392.35,379.54,383.11,382.95,371.68,370.15,357.51,356.23,364.23,364.76,360.91,365.01,371.07,364.92,359.91,365.61,,,,,,,,L7
2023-03-21 22:11:55+00:00,375.27,376.08,373.83,377.36,372.26,369.48,358.52,348.45,353.20,350.39,361.93,367.05,370.80,365.64,360.27,361.71,365.44,364.03,361.20,354.20,363.22,365.84,369.01,L9
2023-03-30 22:05:35+00:00,385.35,383.22,386.42,385.28,382.03,380.13,368.94,366.32,365.05,361.77,369.49,376.65,375.93,372.72,365.19,371.55,371.58,378.06,369.65,367.61,375.72,376.91,382.66,L9
2023-04-04 20:09:37+00:00,,388.56,390.32,383.48,,,,,369.75,362.86,370.91,,384.53,,,373.39,,374.87,360.11,361.14,353.25,364.98,371.22,L7
2023-04-07 22:05:40+00:00,374.49,370.08,372.01,368.19,367.37,363.75,348.92,346.86,345.32,346.15,354.99,367.84,367.36,366.92,358.92,364.09,361.68,363.19,354.52,355.51,350.98,361.10,370.30,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,350.99,364.96,,,,,,,361.30,368.69,,,348.47,372.69,L7
2023-04-23 22:05:33+00:00,383.48,376.41,376.19,374.11,376.31,368.98,357.75,352.17,348.78,355.11,364.05,381.19,380.40,376.28,368.70,372.65,370.85,370.40,360.60,357.85,355.92,361.00,377.48,L8
2023-05-16 22:11:04+00:00,394.05,396.96,395.50,395.88,389.93,389.69,381.11,379.74,378.33,371.96,377.94,387.09,388.48,375.66,373.65,378.35,382.15,384.93,380.51,377.90,384.11,378.20,383.08,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,364.97,,,,347.65,380.11,L7
2023-05-24 22:11:17+00:00,386.01,379.51,382.09,381.82,375.60,373.71,358.99,350.72,357.94,359.88,375.26,378.71,386.39,378.24,370.07,371.79,376.92,365.41,368.53,362.27,363.82,372.05,375.66,L9
2023-05-25 22:04:56+00:00,384.84,379.99,381.34,379.21,377.10,371.27,361.09,354.18,354.69,360.87,368.61,374.04,380.30,374.77,367.78,371.02,370.48,361.81,361.02,357.89,365.87,369.00,378.02,L8
2023-06-02 22:05:29+00:00,384.62,383.54,385.30,387.77,381.75,380.35,368.28,368.76,366.64,365.21,369.37,379.08,380.19,374.43,367.66,372.15,373.31,378.67,376.63,369.59,377.21,376.33,375.11,L9
2023-06-09 22:11:12+00:00,384.26,378.26,379.14,375.39,374.16,370.13,360.49,353.13,354.95,357.93,366.47,378.84,378.00,377.06,367.20,374.75,366.38,369.09,359.54,358.78,366.95,370.48,374.95,L9
2023-06-10 22:05:27+00:00,386.26,380.66,385.09,385.44,382.39,377.22,367.54,363.60,359.40,364.97,370.68,371.98,375.11,377.13,370.25,377.97,373.44,375.67,367.28,364.14,367.09,369.00,372.85,L8
2023-06-17 22:11:17+00:00,385.94,380.60,386.11,382.68,373.05,369.28,359.51,358.94,353.20,354.37,358.57,365.01,370.21,368.16,359.76,366.40,361.11,360.94,355.53,351.66,361.10,361.00,369.99,L8
2023-06-18 22:05:21+00:00,384.12,382.27,380.35,380.06,374.17,370.31,360.01,354.73,352.68,360.03,370.81,369.58,377.22,372.58,367.70,372.97,371.56,367.70,362.30,357.08,363.34,366.61,371.22,L9
2023-06-25 22:11:08+00:00,378.38,374.33,377.27,375.91,372.48,368.25,358.24,354.62,354.86,357.47,362.36,367.84,373.99,371.25,364.09,369.89,366.61,366.37,358.62,355.48,362.79,366.01,372.97,L9
2023-07-27 22:11:26+00:00,389.50,386.43,390.33,392.19,385.46,384.28,376.88,379.68,377.09,373.42,374.12,381.81,382.85,374.79,367.45,377.70,375.98,381.79,,,,,,L9
2023-07-28 22:05:50+00:00,390.95,387.16,390.02,390.91,388.94,384.60,378.20,379.39,375.24,372.58,373.73,379.09,387.31,374.40,370.90,376.81,380.82,382.28,375.80,371.94,377.17,381.40,383.63,L8
2023-08-05 22:05:47+00:00,392.63,388.42,388.78,381.04,380.45,377.26,364.15,357.62,362.17,363.13,371.02,386.19,385.09,387.42,379.30,381.84,376.39,375.71,370.69,369.51,364.68,372.13,382.14,L9
2023-08-13 22:05:56+00:00,,,,,,,,,,,,,,,,349.43,354.48,348.96,348.69,352.98,351.17,363.39,348.30,L8
2023-08-21 22:05:52+00:00,396.32,393.08,398.56,393.49,385.20,376.18,368.53,361.41,363.22,364.83,372.23,381.61,382.62,383.11,370.13,377.95,372.45,373.79,365.68,366.01,368.91,376.88,376.45,L9
2023-08-24 19:57:10+00:00,,,383.51,,,,,,,,,,,,,,373.21,,,,,363.00,,L7
2023-08-28 22:11:44+00:00,391.76,386.53,388.52,389.38,386.90,385.41,371.24,367.74,364.67,366.07,373.83,388.51,385.77,375.44,371.80,377.98,383.08,382.16,375.94,375.82,378.01,382.20,394.77,L9
2023-09-15 19:51:48+00:00,,,401.31,400.57,388.36,383.29,,372.58,,371.30,,,,,,387.37,375.49,376.09,372.28,370.07,370.90,366.89,378.07,L7
2023-12-10 19:41:26+00:00,397.32,,374.74,376.49,381.39,376.45,,,381.17,366.17,366.57,,,,390.54,371.12,372.39,377.73,368.73,359.97,368.62,362.28,368.13,L7
2023-12-15 19:43:55+00:00,,,,,,,,368.32,363.00,365.88,360.73,373.10,374.87,371.33,364.38,374.19,373.06,369.03,366.84,365.88,367.92,359.76,374.60,L7
2023-12-19 22:05:51+00:00,391.90,385.74,389.26,383.31,379.65,379.28,370.39,364.38,364.62,359.30,366.47,369.69,377.52,373.24,367.50,373.06,373.98,377.89,369.12,363.95,366.99,371.28,373.42,L8
2023-12-27 22:05:57+00:00,369.56,365.49,369.55,368.69,366.08,366.20,364.48,353.62,347.66,353.92,,,,,,,,,,,,,,L9
2024-01-03 22:12:03+00:00,394.18,385.94,392.74,389.31,384.72,381.15,373.17,375.00,369.99,370.71,367.99,372.23,376.74,374.00,365.85,376.40,374.68,380.67,370.62,364.13,366.00,369.58,372.11,L9
2024-01-06 19:34:42+00:00,,359.38,375.81,382.88,,,,,,,,,,,,368.00,368.34,363.75,336.91,367.52,369.13,380.90,373.89,L7
2024-01-11 19:37:01+00:00,,,,,,382.56,367.56,378.89,365.95,360.38,363.54,384.13,379.23,377.70,373.18,375.36,375.67,,,,,,,L7
2024-01-12 22:06:18+00:00,393.42,381.73,384.37,384.85,382.07,379.45,370.79,367.14,366.31,362.81,366.27,376.65,375.54,374.37,373.17,375.92,379.18,378.36,379.19,368.81,374.28,372.30,378.44,L9
2024-02-04 22:12:07+00:00,,,387.10,389.10,381.43,378.88,372.72,367.95,367.17,367.70,374.99,385.09,386.25,378.83,372.11,374.36,375.31,376.96,369.28,369.82,377.72,380.61,388.62,L9
2024-02-13 22:06:17+00:00,388.27,384.35,388.74,387.24,387.26,389.35,380.08,374.58,373.33,368.69,370.57,387.17,385.00,386.26,380.33,384.46,381.60,386.05,377.74,375.30,372.36,384.31,385.86,L9
2024-02-20 22:11:56+00:00,386.73,379.79,382.33,387.93,381.02,379.51,368.54,358.57,,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,392.12,387.27,392.44,391.44,384.47,386.43,378.37,375.36,376.06,373.68,371.64,378.59,377.10,376.85,369.56,380.30,380.92,393.67,383.81,375.05,378.16,381.03,381.20,L8
2024-03-15 22:11:37+00:00,397.51,391.62,395.05,392.45,394.66,390.12,381.04,379.29,375.25,378.73,375.10,382.14,380.17,382.48,370.78,379.64,382.85,386.46,379.18,368.36,372.71,376.70,376.89,L8
2024-03-24 22:05:42+00:00,386.89,381.82,386.90,383.44,378.82,378.44,369.06,367.12,367.11,365.09,370.67,366.62,,,,,,,,,,,,L8
2024-04-08 22:11:47+00:00,378.17,371.64,376.31,374.68,373.19,371.72,364.83,360.15,356.73,358.57,362.44,368.81,370.35,368.83,364.56,371.02,372.02,377.18,368.24,362.54,365.51,368.41,368.96,L9
2024-04-16 22:11:19+00:00,388.55,379.62,385.28,388.29,384.21,383.61,372.76,367.18,367.87,370.41,373.68,387.13,388.30,379.50,376.58,381.15,381.96,385.24,379.17,374.27,382.62,380.96,384.40,L8
2024-05-03 22:05:38+00:00,392.47,386.60,388.64,390.68,385.40,386.47,374.52,363.99,366.71,369.51,377.86,384.70,389.20,378.44,373.48,379.76,380.48,382.02,376.09,370.74,377.73,376.22,377.90,L9
2024-05-10 22:11:24+00:00,393.47,383.02,387.89,385.15,384.72,381.16,374.39,375.62,375.25,375.63,374.63,383.99,376.65,378.91,372.86,378.17,373.96,387.08,380.55,372.61,372.86,374.51,377.23,L9
2024-05-11 22:05:15+00:00,393.43,387.84,392.54,389.90,388.94,387.84,375.52,377.12,377.14,374.64,378.86,380.84,383.39,379.53,374.46,379.57,378.93,387.86,382.08,374.11,374.60,379.70,378.63,L8
2024-05-18 22:10:55+00:00,389.83,383.14,385.55,388.97,384.27,381.40,371.32,360.89,362.42,362.47,371.02,380.40,384.02,374.87,369.41,371.50,372.66,371.49,372.95,364.85,375.23,376.92,379.25,L8
2024-05-27 22:04:41+00:00,400.17,394.25,399.84,398.28,397.92,394.80,381.92,382.58,386.16,382.86,383.56,388.25,392.97,389.83,381.65,390.07,389.04,395.15,385.97,380.50,379.28,382.84,379.51,L8
2024-06-03 22:10:53+00:00,398.15,392.12,394.46,395.95,390.09,387.65,375.28,362.43,362.14,369.90,380.34,393.70,389.50,379.91,373.96,378.02,374.63,383.41,381.19,377.28,379.84,378.53,392.54,L8
2024-06-20 22:05:06+00:00,382.11,373.98,376.51,378.32,374.00,369.48,359.52,352.92,349.78,353.10,361.57,373.68,373.73,369.95,361.81,367.02,366.12,368.22,362.37,357.93,365.11,364.48,376.80,L9
2024-06-27 22:10:53+00:00,392.91,388.08,390.40,392.66,388.86,388.21,376.95,372.66,375.80,374.76,378.13,378.23,387.34,373.67,370.63,378.40,381.15,383.99,377.29,368.86,372.63,377.69,379.62,L9
2024-06-28 22:04:55+00:00,385.19,381.13,382.83,387.82,383.73,381.88,377.46,371.75,373.67,368.27,370.77,378.78,377.25,376.74,371.04,378.36,377.38,378.89,372.52,368.05,370.30,371.75,387.47,L8
2024-07-06 22:05:21+00:00,394.84,385.83,390.36,391.65,386.40,384.72,376.34,373.71,377.01,372.30,373.13,379.20,379.53,379.95,370.82,379.98,377.85,381.16,373.41,363.67,369.01,371.15,377.43,L9
2024-07-22 22:05:04+00:00,392.96,383.96,386.01,386.28,382.68,382.02,377.09,368.18,368.63,368.05,370.55,377.14,377.85,372.11,366.63,372.17,377.76,375.01,373.04,362.71,368.32,373.17,376.22,L9
2024-08-06 22:11:21+00:00,387.87,379.18,384.53,383.57,381.35,383.37,372.96,368.65,368.83,367.48,369.81,378.58,375.67,370.90,367.63,375.77,371.54,380.84,372.76,368.35,372.65,377.45,384.55,L8
2024-09-08 22:05:24+00:00,395.62,391.12,398.14,397.68,393.56,390.58,379.83,376.38,379.97,377.64,382.49,383.14,389.83,386.07,375.06,388.82,385.86,392.21,382.10,373.64,378.34,381.24,380.16,L9
2024-09-23 22:11:42+00:00,393.32,392.34,393.22,394.01,391.23,390.08,381.14,373.45,380.21,379.37,381.63,381.42,388.35,382.14,,,,,,,,,,L8
2024-09-24 22:05:25+00:00,388.37,386.64,390.66,392.47,387.87,385.00,376.53,373.35,373.98,374.51,377.48,378.60,385.76,379.65,374.45,381.83,383.45,383.88,375.35,369.48,360.43,374.17,365.32,L9
2024-11-18 22:11:59+00:00,373.51,365.76,371.59,375.53,378.88,375.10,359.92,358.55,359.54,356.86,360.57,382.03,377.37,372.32,371.31,373.75,365.90,375.67,366.26,361.75,360.58,365.18,375.64,L9
2024-12-28 22:11:50+00:00,378.32,376.37,377.28,379.43,376.36,372.73,367.09,357.97,361.65,359.98,364.08,364.98,370.30,366.12,359.08,362.28,368.44,367.71,362.45,358.53,361.87,365.35,366.66,L8
2025-01-06 22:06:06+00:00,410.90,391.17,392.79,393.47,389.40,388.70,380.34,373.30,378.72,376.22,377.11,381.10,384.22,383.81,377.36,384.42,381.93,385.87,380.13,378.21,374.74,375.90,378.10,L8
2025-01-21 22:12:01+00:00,367.52,367.26,371.48,371.21,369.99,368.15,360.47,352.93,353.63,351.20,357.22,366.63,365.29,364.07,357.78,362.42,361.21,366.57,361.49,355.93,362.30,366.92,373.69,L9
2025-01-30 22:05:44+00:00,386.11,375.72,380.25,385.21,381.45,383.29,375.36,361.60,367.41,361.83,369.22,379.16,377.50,374.70,371.66,374.98,378.03,,,,,,,L9
2025-02-06 22:11:55+00:00,380.36,377.36,380.57,380.72,375.97,375.37,364.98,364.62,358.98,358.46,366.06,376.85,375.94,369.74,364.87,370.42,372.06,372.14,364.63,363.71,368.03,367.82,369.10,L9
2025-02-23 22:05:55+00:00,387.48,378.83,382.69,387.28,381.96,386.67,374.88,362.26,362.91,360.99,372.68,383.83,381.78,376.30,369.48,376.92,375.65,377.65,368.95,365.56,372.09,371.51,376.87,L8
2025-03-19 22:05:54+00:00,395.01,392.39,392.73,391.61,393.06,388.33,377.41,379.04,374.10,375.85,378.13,381.83,390.25,378.98,377.95,383.42,389.19,389.18,381.76,374.52,376.16,381.01,381.42,L9
2025-04-11 22:11:41+00:00,385.16,377.92,383.57,383.31,380.21,380.08,367.67,364.08,361.82,362.44,366.76,377.29,376.91,372.53,365.51,372.47,373.72,376.13,367.71,368.31,370.05,369.07,373.23,L9
2025-04-12 22:05:36+00:00,380.21,379.06,380.62,380.02,376.55,371.86,364.93,359.20,358.89,360.05,363.39,368.41,373.52,364.78,361.80,365.46,369.71,372.21,366.79,359.50,365.43,369.22,374.19,L8
2025-04-28 22:05:03+00:00,,,,,,,,,,,,,357.45,356.15,352.37,357.28,,,,,,346.84,357.19,L8
2025-05-05 22:11:12+00:00,391.56,389.22,395.40,391.51,388.18,386.36,377.17,378.00,371.05,369.58,374.23,384.12,385.47,376.27,372.46,378.71,379.87,387.33,380.96,373.72,381.34,381.49,379.04,L8
