dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2021-04-01 22:05:48+00:00,395.63,375.80,386.21,392.80,382.22,387.25,381.14,363.27,368.21,365.26,370.07,387.42,384.08,379.22,372.56,379.11,375.70,377.64,376.53,371.85,369.77,379.44,380.60,L8
2021-04-17 22:05:18+00:00,397.52,391.04,394.06,396.56,391.58,394.09,381.86,369.81,371.09,369.11,377.95,382.97,387.65,381.58,368.93,379.55,377.64,382.54,377.44,364.97,374.75,378.92,376.79,L8
2021-04-24 22:11:25+00:00,388.23,378.23,379.85,382.91,380.87,376.84,368.32,358.38,362.44,362.83,369.69,377.58,384.45,375.42,375.25,375.70,381.13,379.83,374.51,365.63,371.57,371.41,372.65,L8
2021-05-02 21:20:50+00:00,399.20,,391.69,393.48,389.02,391.11,,,,,,,387.72,379.44,379.93,380.98,385.38,383.73,374.28,378.20,374.26,374.37,396.29,L7
2021-05-19 22:05:40+00:00,393.64,388.90,389.45,391.14,388.46,382.18,377.90,373.74,373.51,373.80,374.62,381.11,382.33,378.39,374.58,379.47,381.81,380.23,376.17,374.32,374.54,374.96,388.01,L8
2021-05-26 22:11:31+00:00,375.43,371.04,371.31,371.81,371.10,370.31,359.90,356.05,352.79,354.35,361.32,368.67,369.96,365.00,360.39,364.77,367.66,366.02,363.48,355.11,362.68,366.92,366.95,L8
2021-06-03 21:18:07+00:00,401.60,387.33,386.63,394.78,,,,,,,,,,,,383.66,385.07,387.14,381.78,,,371.43,375.31,L7
2021-06-11 22:11:38+00:00,389.23,381.72,382.04,384.76,379.20,379.21,369.37,362.35,359.95,360.67,375.49,376.92,385.33,372.84,369.70,379.74,376.01,378.28,370.36,363.35,370.41,375.53,378.98,L8
2021-06-19 21:16:49+00:00,381.29,386.58,389.83,387.53,383.79,,,,,,,,386.64,374.30,375.67,,,377.32,377.01,380.45,352.48,369.75,,L7
2021-06-20 22:05:53+00:00,386.66,376.52,386.40,384.08,368.28,378.68,361.36,357.80,361.75,361.90,367.86,376.86,380.68,372.89,367.32,367.57,367.17,370.80,369.05,365.11,366.94,366.23,369.26,L8
2021-07-13 22:11:43+00:00,390.57,383.37,382.38,392.14,383.04,387.18,370.92,365.28,365.29,365.96,376.98,382.99,388.89,376.48,374.38,375.78,377.18,374.81,370.42,366.03,374.61,380.10,379.85,L8
2021-07-29 22:11:51+00:00,376.68,374.82,379.13,381.17,374.74,364.86,344.20,338.24,336.24,343.45,359.79,397.34,390.41,369.92,362.89,370.90,368.72,369.04,360.53,359.73,362.57,370.36,374.82,L8
2021-07-30 21:07:09+00:00,,,,,,,,358.80,362.88,369.65,362.40,379.68,393.69,373.12,365.05,370.28,375.67,385.08,359.84,355.34,369.93,369.09,369.34,L7
2021-08-06 21:12:42+00:00,387.81,386.84,385.25,386.38,390.31,,,,362.64,365.58,,,,,,,,,,,,,,L7
2021-08-15 21:06:07+00:00,,,,,,396.62,373.10,367.05,376.25,,374.12,,,382.41,388.88,398.66,387.73,387.00,382.46,376.68,381.27,381.49,379.49,L7
2021-08-22 21:11:18+00:00,378.34,378.76,,,,,,,363.03,365.50,369.15,387.37,384.36,374.99,367.64,372.08,369.77,371.49,360.35,360.29,364.35,373.35,374.64,L7
2021-09-24 22:06:20+00:00,390.07,385.19,382.66,388.22,379.65,383.49,373.40,358.29,353.82,349.11,360.55,381.26,381.71,363.12,360.06,371.66,366.69,373.67,371.52,367.61,373.59,378.55,380.82,L8
2021-11-06 22:12:48+00:00,371.81,371.16,372.55,372.48,370.40,368.16,357.65,352.93,345.72,355.17,359.82,374.77,372.00,368.73,362.50,366.80,359.89,367.87,357.44,349.49,359.70,357.38,370.26,L9
2021-11-10 21:04:07+00:00,,,,,396.28,379.08,363.51,367.67,367.26,364.53,366.30,367.84,373.78,372.95,365.25,376.28,369.21,373.84,367.47,364.40,367.24,372.87,372.02,L7
2022-01-21 22:11:59+00:00,383.20,378.21,381.16,386.00,379.10,385.03,372.31,358.82,362.75,361.43,371.72,379.31,376.92,371.82,368.54,371.86,373.13,374.36,374.17,369.09,372.45,382.34,382.73,L8
2022-01-22 20:50:54+00:00,393.10,385.53,383.42,386.64,380.36,381.23,370.31,367.52,364.33,362.26,370.92,372.59,,,,,,,,,,,,L7
2022-01-29 20:56:24+00:00,381.36,376.83,378.35,377.72,,,,,,,,372.61,374.14,357.60,362.43,364.36,364.24,369.75,358.79,357.75,359.33,359.80,364.16,L7
2022-01-30 22:05:46+00:00,378.18,372.57,372.04,374.79,370.80,367.24,359.40,353.93,354.36,350.64,354.18,348.61,347.01,351.94,346.02,353.61,367.65,369.74,364.48,360.07,359.10,,,L8
2022-02-14 20:54:45+00:00,,,,,,,378.79,364.82,365.48,362.57,362.11,369.51,381.54,367.08,360.85,367.47,362.28,372.63,367.09,355.69,371.27,370.30,372.05,L7
2022-02-14 22:12:01+00:00,381.99,379.38,386.57,386.32,381.85,378.06,368.97,364.21,362.88,364.53,368.76,381.27,378.20,376.40,366.45,374.24,374.33,377.25,368.25,368.88,374.33,373.08,383.24,L9
2022-02-22 22:11:50+00:00,393.61,388.27,393.64,393.29,382.31,386.98,377.10,367.86,367.57,363.26,369.83,375.67,385.51,373.63,365.06,369.68,372.55,372.20,371.00,362.88,368.96,376.18,375.71,L8
2022-02-23 22:06:08+00:00,386.20,385.93,383.66,384.81,379.61,380.16,371.76,365.76,362.52,365.95,367.59,375.08,382.27,370.22,365.65,371.48,374.10,374.86,369.20,359.81,367.63,371.37,377.55,L9
2022-03-02 20:53:13+00:00,,,381.02,386.77,380.94,376.51,368.07,359.25,362.00,361.60,362.07,387.17,377.19,372.71,370.93,371.79,368.89,372.51,368.83,362.43,365.02,366.12,378.60,L7
2022-03-02 22:11:50+00:00,370.05,368.38,372.12,371.36,368.58,368.03,360.97,356.49,354.38,355.59,355.79,366.59,365.21,364.38,358.77,363.26,361.58,367.55,360.90,355.94,363.95,363.34,368.83,L9
2022-03-11 20:46:32+00:00,377.86,377.45,371.30,375.32,370.83,370.09,361.41,353.04,353.72,350.38,,,,,,,,,,,,,,L7
2022-03-27 20:45:00+00:00,391.94,383.93,385.72,383.81,380.88,376.93,372.69,370.19,366.55,361.96,367.85,376.55,,,,,,,,,,,,L7
2022-03-27 22:05:58+00:00,384.03,375.95,379.94,379.47,376.07,373.78,365.61,364.61,365.33,359.57,366.47,374.02,375.36,370.83,365.70,373.85,371.64,377.17,369.60,364.12,370.29,372.27,373.73,L9
2022-05-05 22:11:31+00:00,386.06,388.72,387.45,390.78,383.98,385.21,377.94,366.97,366.03,359.51,371.83,379.03,380.54,376.39,368.46,370.96,373.62,375.28,375.55,366.55,375.06,377.59,378.79,L9
2022-05-06 20:44:37+00:00,400.30,390.68,391.73,389.29,380.56,379.23,373.21,370.06,363.11,373.93,378.97,,,379.46,,,374.62,380.11,373.24,,361.66,372.26,387.89,L7
2022-05-06 22:05:29+00:00,391.07,389.25,391.01,392.39,388.04,388.86,377.81,370.45,369.50,368.73,373.32,378.07,380.89,370.67,366.77,374.40,378.53,377.83,373.62,363.44,371.87,376.54,378.45,L8
2022-05-23 20:43:58+00:00,,381.69,390.29,399.53,369.21,,,363.33,361.24,353.12,,,,,,,,,,,,,,L7
2022-06-07 22:06:07+00:00,392.50,386.97,393.13,388.33,383.44,384.53,369.26,367.60,365.96,366.72,375.30,379.32,382.84,379.27,370.22,377.93,377.34,380.70,371.07,371.38,368.07,372.98,382.91,L8
2022-06-14 22:11:59+00:00,390.71,389.57,394.07,392.18,388.28,380.48,374.71,370.43,366.67,369.25,370.21,380.56,383.97,377.85,374.86,377.56,380.05,380.29,375.59,371.67,371.09,375.75,374.37,L8
2022-06-15 22:05:16+00:00,394.00,394.03,398.70,396.21,393.41,390.63,377.99,376.18,369.69,367.78,379.46,381.42,389.53,379.75,372.32,377.77,377.30,382.76,374.36,366.05,372.41,377.64,376.60,L9
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,377.43,,,,384.19,L7
2022-06-22 22:11:38+00:00,393.38,382.38,383.37,388.84,386.75,381.98,368.95,365.71,365.44,365.76,373.21,386.43,390.55,382.05,377.75,386.21,386.80,387.74,380.21,374.00,377.81,377.47,379.61,L9
2022-06-26 20:42:04+00:00,391.20,,,,,,,,,,,,,,,,,,,,,,361.66,L7
2022-06-30 22:12:03+00:00,,,,386.84,380.39,381.33,378.27,371.52,373.20,367.54,379.12,377.22,389.42,377.86,370.44,363.50,,,,,368.23,374.03,381.19,L8
2022-07-08 20:35:26+00:00,,,,,,,,,,383.62,392.34,413.91,,,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,387.57,382.94,388.55,387.39,386.61,380.46,368.58,364.89,368.04,,,,,,,,,,,,,,,L9
2022-07-16 22:12:03+00:00,398.82,388.85,396.07,395.67,391.31,394.15,377.70,373.60,372.07,375.32,378.01,391.58,392.35,383.22,378.00,381.45,377.02,381.45,370.60,369.68,372.04,376.41,382.11,L8
2022-07-25 20:34:09+00:00,,,,396.12,388.17,,,358.00,,,,,,,,,370.98,366.33,,,,,,L7
2022-08-02 22:05:43+00:00,389.84,382.36,384.28,387.57,379.90,382.60,373.41,364.34,364.00,365.77,371.71,382.93,381.93,373.90,367.82,374.41,373.97,369.77,372.33,363.77,371.17,374.58,378.91,L9
2022-08-10 22:06:32+00:00,379.69,370.31,376.97,375.21,375.31,372.01,361.90,349.86,354.80,354.87,361.05,370.64,373.14,367.52,360.91,365.82,363.15,365.99,362.65,363.34,371.21,366.47,371.24,L8
2022-08-11 20:33:07+00:00,,,,387.66,,,,,,,,,,,361.68,375.83,,359.94,,,347.50,357.81,373.05,L7
2022-08-28 20:31:10+00:00,386.08,382.73,392.19,385.68,386.65,384.06,,,362.13,,,,,,,,,,,,,,,L7
2022-09-14 20:29:54+00:00,392.45,384.20,385.48,388.54,385.09,379.82,,,,,,,,376.87,370.86,384.26,379.08,361.67,366.13,371.61,362.90,376.21,377.32,L7
2022-10-05 22:05:58+00:00,395.59,384.92,386.13,384.41,379.15,369.29,356.49,359.66,365.37,357.89,352.20,359.29,380.79,376.46,373.83,380.32,390.05,389.62,386.98,384.26,391.74,381.94,392.25,L9
2022-10-06 20:32:53+00:00,,,,,,,370.52,371.40,370.91,364.95,376.37,372.69,372.39,370.73,366.92,367.72,368.26,373.87,374.03,373.20,376.59,371.31,377.30,L7
2022-10-21 22:06:05+00:00,384.43,381.92,384.03,383.37,380.92,377.53,366.32,370.12,371.30,366.50,367.42,379.80,380.41,373.28,370.79,374.12,376.83,379.88,377.24,374.38,378.11,379.42,378.25,L9
2022-11-04 20:23:46+00:00,,,,375.60,367.69,373.69,,328.38,,,,341.63,403.46,,,,,,348.15,345.70,352.79,,,L7
2022-11-05 22:12:27+00:00,375.43,369.45,373.29,374.33,372.96,369.55,356.51,355.27,360.79,354.47,358.48,365.86,369.62,365.20,359.82,365.85,365.38,372.68,370.02,365.85,370.02,366.48,366.46,L8
2022-12-30 20:20:35+00:00,376.81,369.94,370.07,375.75,369.83,373.71,361.75,347.54,353.77,,,373.43,375.21,,,,,,,,,,,L7
2023-01-17 22:06:18+00:00,382.45,377.96,378.74,378.82,377.44,375.45,365.32,362.81,361.25,355.84,363.46,373.39,371.56,370.99,360.36,367.54,367.24,370.49,362.06,364.17,369.55,371.97,370.62,L8
2023-01-21 20:22:24+00:00,,,,,,,366.49,359.43,355.85,359.36,362.95,376.53,381.72,373.47,371.30,365.49,369.88,373.84,,,,360.09,380.80,L7
2023-01-24 22:12:10+00:00,369.47,364.57,366.05,369.76,,,,,,,,,,,,,366.43,372.44,,344.08,357.76,362.58,369.23,L8
2023-02-07 20:18:55+00:00,380.29,374.24,374.92,,,371.82,356.46,353.18,344.20,356.15,360.37,,,,,,,,,,,,,L7
2023-02-09 22:12:09+00:00,375.76,371.33,371.93,377.76,376.54,374.47,359.09,353.77,349.66,358.77,366.66,382.72,380.75,377.65,369.78,372.14,370.86,370.58,361.95,350.59,361.93,359.82,379.61,L8
2023-02-17 22:12:13+00:00,388.90,381.09,383.79,380.86,378.57,375.41,367.72,371.27,365.42,359.85,364.67,374.87,377.64,373.15,369.95,372.72,374.47,378.05,375.02,374.20,376.17,376.17,371.94,L9
2023-02-18 22:06:13+00:00,381.89,373.21,376.15,378.56,374.48,372.59,361.54,360.51,355.16,353.71,359.28,368.85,368.97,365.57,361.52,365.85,364.70,366.27,364.76,361.33,369.10,369.06,371.59,L8
2023-02-25 22:11:52+00:00,376.04,371.82,372.41,377.53,373.60,371.49,354.03,351.15,350.75,356.41,365.39,376.15,377.00,371.51,367.80,365.68,366.91,365.41,359.51,355.45,357.46,363.63,376.43,L8
2023-03-05 22:12:01+00:00,379.10,371.29,374.59,375.24,372.79,365.69,355.43,351.38,349.00,352.65,357.76,363.36,365.71,363.37,357.59,362.38,360.15,360.33,352.75,349.66,357.05,360.65,369.42,L9
2023-03-13 20:10:29+00:00,,,,388.76,,,,,,,,,377.15,375.61,365.60,371.14,394.08,364.91,367.64,375.10,363.77,365.83,385.71,L7
2023-03-13 22:11:47+00:00,392.95,385.30,387.85,388.36,377.74,376.93,367.05,358.75,358.06,362.02,370.79,374.93,379.40,369.71,365.25,370.48,368.84,364.43,359.36,360.06,358.41,370.43,375.40,L8
2023-03-14 22:06:11+00:00,390.18,381.02,385.82,382.69,374.38,373.22,362.77,354.43,354.83,359.58,366.13,372.93,377.32,368.96,366.01,373.90,374.02,363.76,361.11,355.32,364.91,368.45,374.88,L9
2023-03-18 20:14:51+00:00,392.17,379.21,382.71,382.30,371.43,369.59,357.18,356.01,364.41,364.20,360.26,364.62,370.68,364.92,359.91,365.61,,,,,,,,L7
2023-03-21 22:11:55+00:00,375.60,376.70,374.56,378.56,372.73,370.53,359.14,348.85,352.87,351.44,363.13,367.77,371.52,365.64,360.27,361.71,365.44,364.03,361.20,353.62,363.69,366.42,369.48,L9
2023-03-30 22:05:35+00:00,384.80,382.19,385.22,383.30,381.25,378.39,367.91,365.67,365.60,360.03,367.51,375.46,374.74,372.72,365.19,371.55,371.58,378.06,369.65,368.57,374.94,375.95,381.88,L9
2023-04-04 20:09:37+00:00,,390.20,392.25,386.66,,,,,368.87,365.64,374.09,,386.45,,,373.39,,374.87,360.11,359.61,354.50,366.51,372.47,L7
2023-04-07 22:05:40+00:00,375.40,371.77,374.00,371.47,368.66,366.62,350.61,347.94,344.41,349.02,358.27,369.81,369.33,366.92,358.92,364.09,361.68,363.19,354.52,353.93,352.27,362.68,371.59,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,353.74,368.10,,,,,,,361.30,368.69,,,349.98,373.93,L7
2023-04-23 22:05:33+00:00,384.79,378.84,379.05,378.82,378.16,373.10,360.18,353.72,347.47,359.23,368.76,384.02,383.23,376.28,368.70,372.65,370.85,370.40,360.60,355.58,357.77,363.27,379.33,L8
2023-05-16 22:11:04+00:00,392.76,394.58,392.70,391.26,388.11,385.65,378.73,378.23,379.62,367.92,373.32,384.31,385.70,375.66,373.65,378.35,382.15,384.93,380.51,380.12,382.29,375.98,381.26,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,364.97,,,,349.21,381.38,L7
2023-05-24 22:11:17+00:00,386.86,381.08,383.94,384.87,376.80,376.38,360.56,351.72,357.09,362.55,378.31,380.54,388.22,378.24,370.07,371.79,376.92,365.41,368.53,360.80,365.02,373.52,376.86,L9
2023-05-25 22:04:56+00:00,385.30,380.85,382.35,380.87,377.75,372.72,361.95,354.73,354.23,362.32,370.27,375.04,381.30,374.77,367.78,371.02,370.48,361.81,361.02,357.09,366.52,369.80,378.67,L8
2023-06-02 22:05:29+00:00,383.80,382.01,383.51,384.82,380.59,377.77,366.75,367.79,367.46,362.63,366.42,377.30,378.41,374.43,367.66,372.15,373.31,378.67,376.63,371.01,376.05,374.91,373.95,L9
2023-06-09 22:11:12+00:00,384.91,379.47,380.56,377.74,375.09,372.19,361.70,353.90,354.30,359.99,368.82,380.26,379.42,377.06,367.20,374.75,366.38,369.09,359.54,357.65,367.88,371.61,375.88,L9
2023-06-10 22:05:27+00:00,386.28,380.69,385.12,385.49,382.41,377.26,367.57,363.61,359.38,365.01,370.73,372.01,375.14,377.13,370.25,377.97,373.44,375.67,367.28,364.12,367.11,369.02,372.87,L8
2023-06-17 22:11:17+00:00,385.65,380.06,385.47,381.62,372.63,368.35,358.97,358.59,353.49,353.44,357.51,364.37,369.57,368.16,359.76,366.40,361.11,360.94,355.53,352.17,360.68,360.49,369.57,L8
2023-06-18 22:05:21+00:00,384.30,382.60,380.75,380.71,374.42,370.87,360.34,354.95,352.50,360.59,371.46,369.97,377.61,372.58,367.70,372.97,371.56,367.70,362.30,356.77,363.59,366.92,371.47,L9
2023-06-25 22:11:08+00:00,378.44,374.45,377.41,376.14,372.57,368.45,358.36,354.70,354.80,357.67,362.59,367.98,374.13,371.25,364.09,369.89,366.61,366.37,358.62,355.37,362.88,366.12,373.06,L9
2023-07-27 22:11:26+00:00,388.73,385.00,388.65,389.42,384.37,381.86,375.45,378.77,377.86,371.00,371.35,380.14,381.18,374.79,367.45,377.70,375.98,381.79,,,,,,L9
2023-07-28 22:05:50+00:00,389.80,385.02,387.51,386.76,387.30,380.96,376.06,378.03,376.39,368.94,369.58,376.59,384.81,374.40,370.90,376.81,380.82,382.28,375.80,373.94,375.53,379.40,381.99,L8
2023-08-05 22:05:47+00:00,394.18,391.30,392.16,386.62,382.65,382.15,367.03,359.45,360.62,368.02,376.60,389.55,388.45,387.42,379.30,381.84,376.39,375.71,370.69,366.82,366.88,374.82,384.34,L9
2023-08-13 22:05:56+00:00,,,,,,,,,,,,,,,,349.43,354.48,348.96,348.69,354.62,349.82,361.75,346.95,L8
2023-08-21 22:05:52+00:00,397.30,394.91,400.71,397.04,386.60,379.29,370.36,362.58,362.24,367.94,375.78,383.75,384.76,383.11,370.13,377.95,372.45,373.79,365.68,364.30,370.31,378.59,377.85,L9
2023-08-24 19:57:10+00:00,,,381.30,,,,,,,,,,,,,,373.21,,,,,361.24,,L7
2023-08-28 22:11:44+00:00,390.36,383.93,385.47,384.35,384.92,381.01,368.64,366.09,366.07,361.67,368.80,385.48,382.74,375.44,371.80,377.98,383.08,382.16,375.94,378.24,376.03,379.78,392.79,L9
2023-09-15 19:51:48+00:00,,,403.80,404.68,389.98,386.89,,373.93,,374.90,,,,,,387.37,375.49,376.09,372.28,368.09,372.52,368.87,379.69,L7
2023-12-10 19:41:26+00:00,397.84,,375.88,378.38,382.14,378.11,,,380.65,367.83,368.46,,,,390.54,371.12,372.39,377.73,368.73,359.06,369.37,363.19,368.88,L7
2023-12-15 19:43:55+00:00,,,,,,,,369.63,361.90,369.35,364.70,375.49,377.26,371.33,364.38,374.19,373.06,369.03,366.84,363.97,369.48,361.67,376.16,L7
2023-12-19 22:05:51+00:00,392.23,386.36,389.99,384.51,380.12,380.33,371.01,364.78,364.29,360.35,367.67,370.41,378.24,373.24,367.50,373.06,373.98,377.89,369.12,363.37,367.46,371.86,373.89,L8
2023-12-27 22:05:57+00:00,370.27,366.82,371.11,371.27,367.10,368.46,365.81,354.47,346.95,356.18,,,,,,,,,,,,,,L9
2024-01-03 22:12:03+00:00,394.49,386.51,393.41,390.42,385.16,382.12,373.74,375.36,369.68,371.68,369.10,372.90,377.41,374.00,365.85,376.40,374.68,380.67,370.62,363.60,366.44,370.11,372.55,L9
2024-01-06 19:34:42+00:00,,358.42,374.69,381.03,,,,,,,,,,,,368.00,368.34,363.75,336.91,368.41,368.40,380.01,373.16,L7
2024-01-11 19:37:01+00:00,,,,,,387.78,370.63,380.84,364.30,365.60,369.49,387.71,382.81,377.70,373.18,375.36,375.67,,,,,,,L7
2024-01-12 22:06:18+00:00,394.56,383.85,386.86,388.96,383.69,383.05,372.91,368.49,365.17,366.41,370.38,379.12,378.01,374.37,373.17,375.92,379.18,378.36,379.19,366.83,375.90,374.28,380.06,L9
2024-02-04 22:12:07+00:00,,,386.15,387.53,380.81,377.50,371.91,367.44,367.61,366.32,373.42,384.15,385.31,378.83,372.11,374.36,375.31,376.96,369.28,370.58,377.10,379.85,388.00,L9
2024-02-13 22:06:17+00:00,390.12,387.78,392.77,393.89,389.88,395.17,383.51,376.76,371.48,374.51,377.22,391.17,389.00,386.26,380.33,384.46,381.60,386.05,377.74,372.10,374.98,387.51,388.48,L9
2024-02-20 22:11:56+00:00,385.98,378.39,380.68,385.21,379.95,377.13,367.14,357.67,,,,,,,,,,,,,,,,L9
2024-02-28 22:11:48+00:00,393.39,389.63,395.21,396.01,386.27,390.43,380.73,376.86,374.79,377.68,376.21,381.34,379.85,376.85,369.56,380.30,380.92,393.67,383.81,372.85,379.96,383.23,383.00,L8
2024-03-15 22:11:37+00:00,398.49,393.45,397.20,396.00,396.06,393.23,382.87,380.46,374.27,381.84,378.65,384.28,382.31,382.48,370.78,379.64,382.85,386.46,379.18,366.65,374.11,378.41,378.29,L8
2024-03-24 22:05:42+00:00,387.10,382.20,387.35,384.18,379.11,379.09,369.44,367.36,366.90,365.74,371.41,367.06,,,,,,,,,,,,L8
2024-04-08 22:11:47+00:00,378.30,371.88,376.59,375.14,373.37,372.12,365.07,360.30,356.60,358.97,362.90,369.09,370.63,368.83,364.56,371.02,372.02,377.18,368.24,362.32,365.69,368.63,369.14,L9
2024-04-16 22:11:19+00:00,388.11,378.81,384.33,386.72,383.59,382.23,371.95,366.67,368.31,369.03,372.11,386.19,387.36,379.50,376.58,381.15,381.96,385.24,379.17,375.03,382.00,380.20,383.78,L8
2024-05-03 22:05:38+00:00,391.29,384.41,386.06,386.43,383.73,382.76,372.33,362.59,367.89,365.80,373.61,382.14,386.64,378.44,373.48,379.76,380.48,382.02,376.09,372.78,376.06,374.18,376.23,L9
2024-05-10 22:11:24+00:00,394.72,385.35,390.63,389.67,386.50,385.12,376.72,377.11,374.00,379.59,379.15,386.71,379.37,378.91,372.86,378.17,373.96,387.08,380.55,370.43,374.64,376.69,379.01,L9
2024-05-11 22:05:15+00:00,394.72,390.24,395.36,394.56,390.78,391.92,377.92,378.65,375.85,378.72,383.52,383.65,386.20,379.53,374.46,379.57,378.93,387.86,382.08,371.87,376.44,381.94,380.47,L8
2024-05-18 22:10:55+00:00,388.81,381.24,383.31,385.28,382.82,378.17,369.42,359.67,363.44,359.24,367.33,378.18,381.80,374.87,369.41,371.50,372.66,371.49,372.95,366.63,373.78,375.14,377.80,L8
2024-05-27 22:04:41+00:00,401.26,396.28,402.21,402.20,399.47,398.24,383.95,383.86,385.07,386.30,387.48,390.61,395.33,389.83,381.65,390.07,389.04,395.15,385.97,378.61,380.83,384.73,381.06,L8
2024-06-03 22:10:53+00:00,396.70,389.43,391.29,390.73,388.04,383.09,372.59,360.71,363.59,365.34,375.12,390.56,386.36,379.91,373.96,378.02,374.63,383.41,381.19,379.79,377.79,376.02,390.49,L8
2024-06-20 22:05:06+00:00,381.40,372.67,374.97,375.78,373.00,367.26,358.21,352.09,350.49,350.88,359.03,372.15,372.20,369.95,361.81,367.02,366.12,368.22,362.37,359.15,364.11,363.26,375.80,L9
2024-06-27 22:10:53+00:00,393.64,389.44,391.99,395.29,389.90,390.52,378.31,373.52,375.07,377.07,380.76,379.81,388.92,373.67,370.63,378.40,381.15,383.99,377.29,367.59,373.67,378.96,380.66,L9
2024-06-28 22:04:55+00:00,385.23,381.20,382.92,387.96,383.78,382.00,377.53,371.80,373.63,368.39,370.91,378.86,377.33,376.74,371.04,378.36,377.38,378.89,372.52,367.98,370.35,371.82,387.52,L8
2024-07-06 22:05:21+00:00,395.11,386.33,390.95,392.62,386.78,385.57,376.84,374.03,376.74,373.15,374.10,379.78,380.11,379.95,370.82,379.98,377.85,381.16,373.41,363.20,369.39,371.62,377.81,L9
2024-07-22 22:05:04+00:00,393.60,385.15,387.41,388.59,383.59,384.04,378.28,368.94,367.99,370.07,372.86,378.53,379.24,372.11,366.63,372.17,377.76,375.01,373.04,361.60,369.23,374.28,377.13,L9
2024-08-06 22:11:21+00:00,388.77,380.85,386.49,386.80,382.62,386.20,374.63,369.71,367.93,370.31,373.04,380.52,377.61,370.90,367.63,375.77,371.54,380.84,372.76,366.79,373.92,379.01,385.82,L8
2024-09-08 22:05:24+00:00,396.58,392.91,400.24,401.14,394.92,393.61,381.62,377.52,379.01,380.67,385.95,385.22,391.91,386.07,375.06,388.82,385.86,392.21,382.10,371.97,379.70,382.91,381.52,L9
2024-09-23 22:11:42+00:00,394.30,394.17,395.37,397.56,392.63,393.19,382.97,374.62,379.23,382.48,385.18,383.56,390.49,382.14,,,,,,,,,,L8
2024-09-24 22:05:25+00:00,388.70,387.26,391.39,393.67,388.34,386.05,377.15,373.75,373.65,375.56,378.68,379.32,386.48,379.65,374.45,381.83,383.45,383.88,375.35,368.90,360.90,374.75,365.79,L9
2024-11-18 22:11:59+00:00,375.16,368.83,375.19,381.48,381.23,380.32,362.99,360.50,357.89,362.08,366.52,385.61,380.95,372.32,371.31,373.75,365.90,375.67,366.26,358.88,362.93,368.05,377.99,L9
2024-12-28 22:11:50+00:00,377.84,375.47,376.22,377.68,375.67,371.20,366.19,357.39,362.13,358.45,362.33,363.92,369.24,366.12,359.08,362.28,368.44,367.71,362.45,359.37,361.18,364.51,365.97,L8
2025-01-06 22:06:06+00:00,411.40,392.10,393.88,395.27,390.11,390.28,381.27,373.89,378.22,377.80,378.91,382.18,385.30,383.81,377.36,384.42,381.93,385.87,380.13,377.34,375.45,376.77,378.81,L8
2025-01-21 22:12:01+00:00,367.73,367.64,371.93,371.95,370.28,368.80,360.85,353.17,353.42,351.85,357.96,367.07,365.73,364.07,357.78,362.42,361.21,366.57,361.49,355.57,362.59,367.28,373.98,L9
2025-01-30 22:05:44+00:00,387.19,377.72,382.60,389.09,382.98,386.69,377.36,362.87,366.33,365.23,373.10,381.49,379.83,374.70,371.66,374.98,378.03,,,,,,,L9
2025-02-06 22:11:55+00:00,379.86,376.43,379.48,378.92,375.26,373.79,364.05,364.03,359.48,356.88,364.26,375.77,374.86,369.74,364.87,370.42,372.06,372.14,364.63,364.58,367.32,366.95,368.39,L9
2025-02-23 22:05:55+00:00,386.77,377.52,381.15,384.74,380.96,384.45,373.57,361.43,363.62,358.77,370.14,382.30,380.25,376.30,369.48,376.92,375.65,377.65,368.95,366.78,371.09,370.29,375.87,L8
2025-03-19 22:05:54+00:00,395.99,394.20,394.86,395.12,394.44,391.40,379.22,380.19,373.12,378.92,381.64,383.94,392.36,378.98,377.95,383.42,389.19,389.18,381.76,372.83,377.54,382.70,382.80,L9
2025-04-11 22:11:41+00:00,384.91,377.46,383.04,382.43,379.86,379.31,367.21,363.80,362.07,361.67,365.88,376.76,376.38,372.53,365.51,372.47,373.72,376.13,367.71,368.73,369.70,368.65,372.88,L9
2025-04-12 22:05:36+00:00,380.36,379.35,380.95,380.57,376.77,372.35,365.22,359.38,358.74,360.54,363.94,368.74,373.85,364.78,361.80,365.46,369.71,372.21,366.79,359.23,365.65,369.49,374.41,L8
2025-04-28 22:05:03+00:00,,,,,,,,,,,,,358.87,356.15,352.37,357.28,,,,,,347.97,358.12,L8
2025-05-05 22:11:12+00:00,390.94,388.08,394.05,389.29,387.31,384.42,376.03,377.27,371.67,367.64,372.01,382.79,384.14,376.27,372.46,378.71,379.87,387.33,380.96,374.79,380.47,380.42,378.17,L8
