dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2023-07-12 22:07:20+00:00,185.90,205.36,,285.68,296.35,310.62,296.95,302.14,305.42,315.66,321.71,309.56,300.95,L8
2023-07-19 22:13:30+00:00,,,,,,,,,312.64,,302.94,292.86,283.14,L8
2023-08-12 22:13:35+00:00,253.97,,298.22,300.22,297.52,312.84,318.18,317.24,325.68,317.81,315.72,302.68,303.06,L9
2023-08-13 22:07:31+00:00,245.74,,298.71,298.10,303.81,311.16,318.86,319.24,322.75,320.80,312.30,302.03,299.70,L8
2023-08-19 19:55:50+00:00,,209.01,,,,,,304.92,286.91,307.08,,,,L7
2023-08-21 22:07:27+00:00,279.38,290.17,298.98,303.40,312.61,322.66,321.28,316.00,326.10,323.96,318.02,311.32,310.54,L9
2023-08-24 19:59:10+00:00,,,,,,,,295.21,293.28,295.66,288.29,,,L7
2023-08-28 22:13:44+00:00,274.31,272.74,284.59,290.51,297.26,311.24,305.64,308.97,315.54,316.68,311.09,303.76,296.07,L9
2023-08-29 22:07:37+00:00,256.27,285.25,289.15,292.34,296.89,308.17,302.84,306.94,311.37,314.38,309.53,301.45,298.65,L8
2023-09-05 22:13:46+00:00,,300.26,305.67,309.32,319.94,328.51,317.75,317.93,324.12,326.52,322.51,316.96,313.38,L8
2023-09-15 19:53:48+00:00,262.52,278.51,,,294.84,303.26,295.64,295.32,301.36,298.94,296.64,294.98,292.87,L7
2023-10-07 19:47:46+00:00,330.14,307.53,303.08,304.52,319.70,318.51,312.15,322.20,321.26,,,,,L7
2023-10-08 22:07:46+00:00,305.61,298.39,299.72,302.26,310.53,323.15,317.73,315.11,317.13,318.54,315.74,308.70,301.84,L9
2023-11-09 22:07:48+00:00,310.47,298.60,298.92,296.78,306.86,319.48,320.58,321.58,324.41,321.48,310.17,298.11,304.02,L9
2023-11-17 22:07:51+00:00,310.92,303.02,302.31,306.33,315.09,322.10,321.67,322.00,321.94,318.61,314.52,305.97,307.11,L8
2023-11-25 22:07:56+00:00,315.73,295.65,296.45,300.61,304.15,308.80,311.28,313.43,315.97,318.33,309.02,299.50,296.55,L9
2023-12-05 19:40:55+00:00,294.67,,,,,,303.20,312.12,328.29,319.86,305.91,303.36,306.20,L7
2023-12-10 22:13:57+00:00,303.49,288.55,293.87,295.39,294.12,307.09,310.97,313.94,309.34,308.53,306.94,300.81,293.55,L8
2024-01-03 22:14:03+00:00,313.18,309.57,314.02,314.16,326.63,328.60,327.47,326.22,324.26,322.57,318.31,316.51,308.91,L9
2024-01-06 19:36:42+00:00,327.27,313.60,316.40,323.68,322.51,322.76,328.25,,,,,,307.27,L7
2024-01-11 19:39:00+00:00,306.75,302.50,297.80,299.74,308.61,316.28,316.21,317.63,313.99,316.20,312.67,306.96,305.60,L7
2024-01-11 22:13:56+00:00,305.45,298.75,297.71,300.51,302.10,306.50,306.80,308.75,311.96,314.47,307.92,298.82,292.47,L8
2024-01-12 22:07:54+00:00,312.02,301.76,303.72,307.80,309.28,312.88,310.92,314.07,316.75,319.37,312.23,305.26,297.76,L9
2024-01-20 22:07:43+00:00,313.30,302.65,304.79,308.18,314.97,322.18,321.40,324.16,320.48,323.69,315.37,313.11,305.65,L8
2024-02-04 22:14:07+00:00,308.30,298.19,301.27,303.56,308.78,319.19,314.81,318.46,313.73,322.25,315.24,313.14,303.57,L9
2024-02-12 22:13:54+00:00,311.04,304.70,303.74,308.66,315.84,322.07,319.32,317.05,317.86,320.07,319.74,315.41,308.86,L8
2024-02-20 22:13:55+00:00,302.43,290.83,292.74,300.94,305.29,311.35,312.40,316.48,313.08,317.42,316.45,306.47,299.92,L9
2024-02-21 22:07:41+00:00,310.12,296.97,299.52,307.44,309.51,311.32,309.94,312.26,314.13,318.92,313.98,306.57,301.54,L8
2024-02-29 22:07:47+00:00,307.52,306.54,307.78,313.74,321.45,327.59,323.65,323.68,318.50,321.94,320.07,315.94,305.02,L9
2024-03-15 22:13:37+00:00,311.27,306.53,305.61,304.03,317.82,321.65,318.57,316.39,317.98,318.05,315.15,307.66,302.21,L8
2024-03-16 22:07:47+00:00,,,,,,,,,,,,,305.40,L9
2024-04-08 22:13:47+00:00,277.81,283.08,296.92,293.52,294.74,302.59,301.29,299.77,306.32,308.06,302.48,293.93,289.06,L9
2024-04-17 22:07:27+00:00,278.58,285.45,302.14,304.07,313.93,321.69,320.94,321.64,321.49,319.45,313.12,312.14,301.19,L9
2024-04-25 22:07:04+00:00,263.25,283.16,294.18,298.53,299.22,310.24,310.82,313.68,313.41,313.90,309.96,299.25,290.37,L8
2024-05-02 22:13:08+00:00,263.36,274.49,290.18,292.22,302.24,304.07,311.52,312.73,307.17,312.61,311.06,304.85,291.40,L8
2024-05-03 22:07:13+00:00,258.08,261.53,285.31,289.29,293.09,301.99,311.35,305.64,312.23,306.71,303.78,299.25,290.83,L9
2024-05-10 22:13:24+00:00,183.83,244.98,275.16,284.79,292.74,299.55,299.12,291.91,298.71,299.89,296.65,289.48,279.97,L9
2024-05-11 22:06:51+00:00,192.04,247.08,,296.83,305.64,304.66,305.61,305.05,308.17,311.61,312.04,308.89,288.09,L8
2024-05-26 22:13:12+00:00,185.18,218.43,,278.84,287.56,,294.43,299.58,292.19,294.46,297.13,278.22,,L9
2024-05-27 22:06:40+00:00,192.08,232.10,,285.99,304.55,273.15,273.86,300.43,303.28,308.37,308.81,290.59,269.82,L8
2024-06-03 22:12:53+00:00,173.76,187.93,,274.06,306.62,314.09,305.09,308.03,301.26,298.04,297.00,287.23,271.79,L8
2024-06-04 22:06:59+00:00,167.97,178.77,,301.56,307.27,310.43,313.69,311.24,311.20,309.83,300.89,293.09,288.71,L9
2024-06-11 22:13:06+00:00,194.39,200.37,248.26,285.07,305.56,301.45,286.72,297.56,303.92,310.35,307.84,294.17,,L9
2024-06-19 22:13:01+00:00,,,,272.72,277.55,303.96,300.87,306.52,,,,,,L8
2024-06-20 22:06:42+00:00,161.49,163.68,214.84,240.43,302.91,318.85,310.27,312.66,310.89,313.67,301.12,287.37,303.21,L9
2024-06-27 22:12:52+00:00,201.29,207.95,259.55,,303.94,263.45,289.69,294.30,,,,,,L9
2024-06-28 22:06:55+00:00,202.40,187.14,263.05,,314.48,290.88,283.28,280.08,317.41,319.03,310.92,302.41,306.30,L8
2024-07-06 22:06:56+00:00,169.29,179.88,,246.66,279.90,299.66,295.28,301.25,297.61,296.27,290.81,279.41,279.38,L9
2024-08-06 22:13:21+00:00,251.69,246.95,289.35,296.57,303.57,312.81,314.05,320.49,321.97,309.35,306.18,298.13,289.77,L8
2024-09-07 22:13:42+00:00,306.86,295.87,304.46,306.70,317.09,325.23,323.73,327.07,323.93,318.81,312.39,305.54,301.55,L8
2024-09-23 22:13:42+00:00,317.67,311.09,313.19,311.86,327.21,328.71,329.31,329.04,326.15,329.86,324.76,314.39,311.68,L8
2024-09-24 22:07:25+00:00,318.23,312.21,310.79,311.55,321.79,327.46,327.90,325.65,323.94,322.19,318.14,307.34,308.89,L9
2024-10-10 22:07:34+00:00,313.79,310.44,313.66,317.41,324.21,332.01,326.97,328.79,325.48,324.02,321.03,309.15,308.14,L9
2024-10-17 22:13:54+00:00,307.82,295.07,305.37,314.16,314.55,309.99,309.09,,,,,,,L9
2024-10-18 22:07:42+00:00,,,,,,,,,,,,299.05,294.75,L8
2024-10-26 22:07:48+00:00,305.03,300.93,303.80,302.87,309.93,319.76,320.83,313.86,316.37,312.92,308.94,297.90,297.39,L9
2024-11-03 22:07:36+00:00,311.08,297.33,299.20,304.20,312.06,320.22,324.39,320.96,319.83,311.66,309.78,303.49,296.19,L8
2024-12-04 22:14:00+00:00,304.78,296.02,298.93,297.23,308.91,315.62,312.95,314.39,309.57,309.87,305.94,298.78,288.84,L9
2024-12-20 22:13:58+00:00,313.37,305.55,303.69,301.66,311.40,319.74,315.34,312.68,314.82,312.73,311.30,301.30,297.15,L9
2024-12-21 22:07:40+00:00,317.23,306.96,305.51,308.42,318.16,323.36,314.22,318.85,319.73,318.87,315.04,307.36,305.71,L8
2025-01-30 22:07:44+00:00,310.74,296.21,298.11,297.31,300.75,308.70,308.80,307.57,306.36,311.08,307.90,301.46,299.51,L9
2025-02-23 22:07:31+00:00,309.09,299.21,303.71,302.39,309.02,318.21,318.00,316.56,318.26,317.76,312.13,308.03,307.22,L8
2025-03-10 22:13:52+00:00,297.99,293.45,297.14,298.80,302.56,312.21,313.28,310.93,315.76,317.90,306.59,303.52,299.02,L9
2025-03-26 22:13:41+00:00,294.74,279.67,288.61,298.05,299.08,311.65,309.75,313.97,315.26,316.75,314.92,306.75,301.91,L9
2025-04-03 22:13:28+00:00,316.46,301.65,306.15,307.32,315.81,322.76,318.96,318.32,320.93,317.34,317.06,307.59,303.71,L8
2025-04-11 22:13:41+00:00,273.84,295.01,304.86,312.52,310.66,313.57,308.85,310.61,318.27,317.97,313.47,306.92,300.16,L9
2025-04-12 22:07:12+00:00,263.49,287.02,295.79,308.23,310.63,313.55,309.33,312.66,316.25,319.76,316.56,308.71,304.02,L8
2025-05-05 22:13:12+00:00,252.11,263.62,296.66,299.61,311.61,318.65,311.59,311.34,314.85,316.82,314.14,312.24,299.81,L8
2025-05-06 22:07:18+00:00,240.06,249.20,294.76,304.68,307.79,316.36,311.48,315.71,317.30,317.34,319.28,314.33,307.75,L9
2025-05-21 22:13:15+00:00,193.52,236.81,296.82,298.81,307.37,312.34,319.39,320.46,321.83,315.41,320.08,317.79,293.13,L8
2025-05-29 22:13:15+00:00,182.38,214.87,275.47,282.45,292.89,294.90,292.12,307.12,297.52,305.12,301.93,295.40,278.55,L9
2025-05-30 22:07:06+00:00,188.81,216.15,,276.53,300.40,271.89,296.79,311.21,305.63,306.42,304.08,296.06,271.38,L8
2025-06-14 22:13:23+00:00,182.97,200.65,,266.28,300.42,317.06,308.68,316.44,310.96,310.57,302.32,288.81,296.17,L9
2025-06-22 22:13:31+00:00,177.56,191.21,256.60,268.70,295.65,303.35,311.93,314.60,312.99,307.42,296.83,282.34,295.96,L8
2025-06-30 22:13:31+00:00,198.70,202.44,253.21,281.92,307.40,308.18,288.94,297.76,,312.09,312.25,295.07,,L9
2025-07-16 22:13:36+00:00,204.69,229.86,298.76,292.75,304.89,286.17,301.00,311.67,313.33,311.12,305.39,295.23,297.50,L9
2025-07-17 22:07:28+00:00,199.33,246.43,300.72,297.30,312.05,310.43,304.44,306.81,311.16,312.98,312.17,304.61,302.35,L8
2025-07-24 22:13:41+00:00,166.41,210.96,290.46,292.06,297.02,313.81,311.79,312.82,300.07,306.47,302.18,294.29,305.40,L8
2025-08-01 22:13:42+00:00,197.33,267.44,295.47,297.51,305.06,307.85,307.39,301.10,307.26,310.08,310.24,299.23,291.89,L9
2025-08-26 22:07:45+00:00,283.58,291.45,294.78,294.85,302.60,317.63,317.43,315.87,316.94,312.47,310.06,300.07,289.16,L9
2025-09-02 22:13:59+00:00,290.18,293.89,296.15,303.15,305.18,318.49,316.77,310.88,312.77,310.43,307.81,302.59,289.91,L9
2025-09-10 22:13:56+00:00,293.73,292.63,293.84,293.92,299.24,312.79,314.17,314.72,309.34,307.34,308.90,293.15,287.86,L8
2025-09-19 22:07:51+00:00,297.56,298.69,295.90,295.97,296.96,311.27,311.07,310.06,311.56,312.10,310.82,300.28,292.58,L8
2025-09-26 22:14:02+00:00,305.26,303.28,309.11,308.93,315.09,324.02,322.41,323.56,317.87,317.35,316.98,306.32,298.25,L8
